trade_id,region1,region2,industry1,industry2,amount
72001,IN,WA,FURNI,HOTEL,395.80
80666,IN,WF,ELECT,CONST,395.51
81382,IN,WF,KEROS,AIRTR,395.33
30278,IN,GB,HOTEL,BUSIN,392.27
87035,IN,WM,BASIC,FABRI,383.29
11435,IN,CN,COPP1,ELECT,375.56
72140,IN,WA,GASDI,LANDT,373.02
65313,IN,US,ELECT,MACHI,358.99
89175,IN,WM,KEROS,PUBLI,348.77
66954,IN,US,NONME,CONST,348.09
65076,IN,US,COMPU,WHOLE,343.24
13221,IN,CN,PLAST,ELECT,343.22
11423,IN,CN,COPP1,COPP1,340.32
79991,IN,WF,BASIC,CONST,339.82
43121,IN,KR,ALUM1,FABRI,337.76
81113,IN,WF,GASDI,CONST,337.48
71947,IN,WA,FURNI,93197,331.00
88986,IN,WM,HEAVY,GASDI,325.09
37355,IN,IT,BASIC,BASIC,322.14
89828,IN,WM,MOTOR,LANDT,319.45
64947,IN,US,COMPU,COMPU,317.50
89818,IN,WM,MOTOR,GASDI,315.52
13774,IN,CN,VEGE1,CHEM1,312.21
72047,IN,WA,FURNI,PUBLI,308.22
35557,IN,ID,OILSE,VEGE1,307.63
86857,IN,WM,ALUM1,ALUM1,306.85
64562,IN,US,BUSIN,HEALT,305.11
72056,IN,WA,FURNI,RESEA,299.65
44903,IN,KR,TEXTI,TEXTI,298.17
65671,IN,US,FOOD5,FOOD5,297.29
34720,IN,ID,BASIC,CONST,292.72
91721,IN,WM,TEXTI,TEXTI,291.75
26987,IN,FR,HOTEL,BUSIN,289.97
65458,IN,US,FABRI,MOTO1,283.11
65620,IN,US,FISH5,HOTEL,282.37
87023,IN,WM,BASIC,CRUDE,281.72
71999,IN,WA,FURNI,HEALT,280.25
15946,IN,DE,BUSIN,BUSIN,279.87
44095,IN,KR,LEAD1,LEAD1,278.67
65208,IN,US,CROPS,TOBAC,277.88
91728,IN,WM,TEXTI,WEARI,277.41
90940,IN,WM,PROCE,FISH5,275.60
11333,IN,CN,CHEM1,PFERT,275.48
25096,IN,FI,RESEA,REALE,274.26
43102,IN,KR,ALUM1,ALUM1,273.02
66839,IN,US,MOTOR,PUBLI,272.33
36088,IN,IE,CHEM1,CHEM1,272.01
64971,IN,US,COMPU,FINAN,271.24
83973,IN,WL,CHEM1,HEALT,269.26
90942,IN,WM,PROCE,FOOD5,267.84
69414,IN,WA,BASIC,MOTO1,267.46
72693,IN,WA,INSUR,CHEM1,263.14
90821,IN,WM,PREC1,PREC1,259.99
65774,IN,US,FURNI,CONST,245.48
11501,IN,CN,CROPS,FOOD5,245.09
43141,IN,KR,ALUM1,MACHI,245.00
11371,IN,CN,CHEM1,WOODW,241.54
38589,IN,IT,HOTEL,FABRI,240.22
90089,IN,WM,NONME,CONST,238.80
68127,IN,US,RUBBE,MOTO1,236.13
69366,IN,WA,BASIC,CRUDE,235.92
68630,IN,US,VEGE1,FOOD5,235.27
88717,IN,WM,FURNI,PUBLI,235.14
81874,IN,WF,MOTOR,LANDT,235.08
80416,IN,WF,CHEM1,HEALT,234.74
65049,IN,US,COMPU,RETA1,234.07
76923,IN,WA,TRANS,TRANS,229.91
72771,IN,WA,KEROS,AIRTR,227.25
70261,IN,WA,CHEM1,PUBLI,224.82
29391,IN,GB,CHEM1,HEALT,216.47
18638,IN,DE,SEACO,SEACO,215.25
74757,IN,WA,PLANT,WHOLE,213.05
82691,IN,WF,PROCE,HOTEL,213.01
90931,IN,WM,PROCE,EDUCA,212.94
11580,IN,CN,ELECT,CONST,211.99
88787,IN,WM,GASDI,FURNI,210.30
65048,IN,US,COMPU,RESEA,208.64
17506,IN,DE,MOTO1,MOTO1,208.37
11362,IN,CN,CHEM1,TEXTI,207.82
11077,IN,CN,ALUM1,MACHI,207.56
91128,IN,WM,RADIO,PUBLI,206.84
76795,IN,WA,TRANS,AIRTR,205.47
67697,IN,US,RADIO,MOTO1,205.18
89007,IN,WM,HEAVY,MOTOR,202.27
69950,IN,WA,CERAM,CONST,201.99
13076,IN,CN,PAPER,PRINT,200.88
64948,IN,US,COMPU,CONST,200.19
66324,IN,US,KEROS,AIRTR,199.63
65957,IN,US,GASDI,PUBLI,199.12
35883,IN,ID,TRANS,TRANS,196.88
89841,IN,WM,MOTOR,MOTOR,196.42
68081,IN,US,RUBBE,CONST,194.90
86705,IN,WL,TRANS,PUBLI,194.75
74368,IN,WA,PADDY,CHEM1,194.60
11862,IN,CN,FOOD5,PIGS9,193.93
83169,IN,WF,TEXTI,WEARI,192.91
65521,IN,US,FABRI,WOODW,192.36
11422,IN,CN,COPP1,CONST,191.48
64619,IN,US,BUSIN,REALE,188.86
11269,IN,CN,CHEM1,CONST,188.66
80237,IN,WF,CERAM,CONST,188.51
88769,IN,WM,GASDI,CONST,188.48
88997,IN,WM,HEAVY,LIQUE,187.39
83264,IN,WF,TRANS,PUBLI,187.27
47059,IN,MT,TRANS,AIRTR,186.34
28667,IN,FR,TRANS,TRANS,186.00
13445,IN,CN,RADIO,OFFIC,185.69
9942,IN,CH,CHEM1,CHEM1,185.04
65321,IN,US,ELECT,MOTO1,184.97
81140,IN,WF,GASDI,LANDT,183.80
89831,IN,WM,MOTOR,LIQUE,181.72
70686,IN,WA,CROPS,MEATA,180.92
67896,IN,US,RESEA,CHEM1,177.53
69163,IN,WA,ALUM1,OFFIC,177.09
62042,IN,TR,CHEM1,CHEM1,175.73
16583,IN,DE,ELECT,CONST,175.00
73643,IN,WA,MOTO1,MOTO1,173.85
90948,IN,WM,PROCE,HEALT,173.19
90980,IN,WM,PROCE,PFERT,172.87
65180,IN,US,CROPS,FOOD5,172.33
64650,IN,US,BUSIN,WHOLE,171.16
11163,IN,CN,BASIC,MOTO1,170.81
12075,IN,CN,GASDI,LANDT,167.49
64550,IN,US,BUSIN,FINAN,163.56
77037,IN,WA,VEGE1,VEGE1,163.33
76975,IN,WA,VEGE1,HOTEL,162.32
69080,IN,WA,ALUM1,BASIC,161.62
63043,IN,TR,MOTO1,MOTO1,161.32
74054,IN,WA,NONME,CONST,160.40
8640,IN,CA,FABRI,CONST,159.48
69152,IN,WA,ALUM1,MOTO1,159.21
8218,IN,CA,BASIC,CONST,157.92
68595,IN,US,TRANS,PUBLI,157.10
70181,IN,WA,CHEM1,CONST,156.85
72970,IN,WA,LANDT,WHOLE,156.58
72216,IN,WA,GASDI,WHOLE,156.41
65870,IN,US,FURNI,WHOLE,156.08
43147,IN,KR,ALUM1,MOTO1,154.71
18822,IN,DE,TRANS,TRANS,154.50
13805,IN,CN,VEGE1,HOTEL,154.41
93375,IN,ZA,MOTO1,MOTO1,154.11
13830,IN,CN,VEGE1,PLAST,153.55
84988,IN,WL,KEROS,AIRTR,151.60
68482,IN,US,TEXTI,HEALT,151.56
65631,IN,US,FISH5,PUBLI,150.62
62120,IN,TR,CHEM1,PLAST,150.60
75241,IN,WA,PROCE,CHEM1,150.25
70071,IN,WA,CEREA,MEATA,149.44
43128,IN,KR,ALUM1,FURNI,148.31
72060,IN,WA,FURNI,SALEM,148.21
49085,IN,NL,CHEM1,PLAST,148.19
67294,IN,US,PLAST,RUBBE,147.67
83162,IN,WF,TEXTI,TEXTI,146.87
11142,IN,CN,BASIC,ELECT,146.12
69855,IN,WA,CEMEN,CONST,146.10
88985,IN,WM,HEAVY,FURNI,145.36
85385,IN,WL,MOTO1,MOTO1,145.30
81307,IN,WF,HEAVY,FURNI,145.11
89194,IN,WM,KEROS,SUPPO,144.98
75160,IN,WA,PRIVA,MEATC,143.89
73411,IN,WA,MEAT4,HOTEL,142.82
3633,IN,BE,BASIC,BASIC,142.14
64882,IN,US,CHEM1,PUBLI,141.95
67995,IN,US,RESEA,RESEA,141.91
69425,IN,WA,BASIC,OFFIC,141.28
76575,IN,WA,TEXTI,FURNI,141.26
70086,IN,WA,CEREA,PIGS9,141.12
64529,IN,US,BUSIN,CONST,140.15
73873,IN,WA,NAPHT,KEROS,139.98
37400,IN,IT,BASIC,MACHI,139.42
91116,IN,WM,RADIO,OFFIC,139.37
74875,IN,WA,PLAST,RUBBE,139.30
92113,IN,WM,VEGET,VEGET,139.19
70036,IN,WA,CEREA,CATTL,138.61
76092,IN,WA,RUBBE,SALEM,138.41
64664,IN,US,CEMEN,CONST,137.54
88727,IN,WM,FURNI,RETA1,137.53
64624,IN,US,BUSIN,RETA1,137.20
64227,IN,US,ALUM1,ALUM1,137.18
76638,IN,WA,TEXTI,RETA1,136.77
74740,IN,WA,PLANT,RETA1,136.43
80462,IN,WF,CHEM1,PUBLI,135.92
88062,IN,WM,CROPS,RAWMI,135.75
87627,IN,WM,CHEM1,GASDI,135.57
88994,IN,WM,HEAVY,KEROS,135.43
69124,IN,WA,ALUM1,FOUND,135.29
74659,IN,WA,PLANT,CHARC,135.12
89720,IN,WM,MOTO1,MOTO1,134.92
4149,IN,BE,CROPS,FOOD5,134.88
64623,IN,US,BUSIN,RESEA,133.64
89827,IN,WM,MOTOR,KEROS,132.05
77008,IN,WA,VEGE1,PIGS9,131.97
83739,IN,WL,BASIC,CONST,131.82
84329,IN,WL,FABRI,CONST,131.39
91811,IN,WM,TRANS,AIRTR,130.48
62878,IN,TR,KEROS,AIRTR,130.35
90994,IN,WM,PROCE,REALE,130.34
64394,IN,US,BASIC,FABRI,130.10
87903,IN,WM,COPP1,COPP1,130.09
63992,IN,TR,TEXTI,WEARI,129.76
65847,IN,US,FURNI,REALE,129.73
65899,IN,US,GASDI,EDUCA,129.37
18134,IN,DE,RADIO,OFFIC,128.99
64528,IN,US,BUSIN,COMPU,128.50
88746,IN,WM,FURNI,WHOLE,127.78
57087,IN,RU,CHEM1,HEALT,127.71
93453,IN,ZA,MOTOR,MACHI,127.07
11248,IN,CN,CHEM1,BASIC,126.42
76900,IN,WA,TRANS,RAILW,126.16
70714,IN,WA,CROPS,RAWMI,125.26
13234,IN,CN,PLAST,MOTO1,124.88
68551,IN,US,TEXTI,WOODW,124.80
72187,IN,WA,GASDI,RAILW,124.25
72127,IN,WA,GASDI,FURNI,123.93
89865,IN,WM,MOTOR,PUBLI,123.79
73041,IN,WA,LEAD1,MEAT4,123.39
64895,IN,US,CHEM1,RUBBE,123.25
37487,IN,IT,BUSIN,BUSIN,123.15
65799,IN,US,FURNI,HEALT,122.65
21488,IN,ES,CHEM1,HEALT,122.23
68861,IN,US,WOODW,WOODW,121.23
69146,IN,WA,ALUM1,MEAT4,121.09
64952,IN,US,COMPU,CRUDE,120.25
44050,IN,KR,KEROS,AIRTR,119.84
76659,IN,WA,TEXTI,WHOLE,119.67
64369,IN,US,BASIC,BASIC,119.64
63521,IN,TR,PLAST,RUBBE,119.52
69387,IN,WA,BASIC,FURNI,118.90
75158,IN,WA,PRIVA,MEAT4,118.85
3648,IN,BE,BASIC,FABRI,118.73
67134,IN,US,OILSE,OILSE,117.89
73886,IN,WA,NAPHT,MOTOR,116.62
73750,IN,WA,MOTOR,KEROS,115.33
73794,IN,WA,MOTOR,PUBLI,115.28
69474,IN,WA,BASIC,WHOLE,115.14
13453,IN,CN,RADIO,RADIO,114.97
11244,IN,CN,CHEM1,ALUM1,114.88
70251,IN,WA,CHEM1,PIGS9,114.63
86565,IN,WL,TEXTI,TEXTI,114.38
70097,IN,WA,CEREA,RAWMI,114.25
87064,IN,WM,BASIC,MOTO1,114.09
16626,IN,DE,ELECT,MACHI,114.06
76946,IN,WA,VEGE1,CATTL,113.97
30304,IN,GB,HOTEL,INSUR,113.57
80384,IN,WF,CHEM1,CEREA,112.70
11297,IN,CN,CHEM1,HEALT,112.15
88861,IN,WM,GASDI,VEGET,112.13
64614,IN,US,BUSIN,PUBLI,111.48
87606,IN,WM,CHEM1,CONST,111.46
36839,IN,IE,RUBBE,CHEM1,110.99
11528,IN,CN,CROPS,POULT,110.91
81978,IN,WF,NAPHT,FURNI,110.84
65043,IN,US,COMPU,REALE,110.79
46832,IN,MT,CHEM1,POSTT,110.69
64956,IN,US,COMPU,EDUCA,110.69
16706,IN,DE,FABRI,CONST,110.35
65547,IN,US,FINAN,FINAN,109.42
88003,IN,WM,CROPS,EDUCA,109.40
68020,IN,US,RESEA,WHOLE,109.11
65606,IN,US,FISH5,EDUCA,108.69
63987,IN,TR,TEXTI,TEXTI,107.91
15849,IN,DE,BASIC,BASIC,107.51
88838,IN,WM,GASDI,RAILW,106.82
73827,IN,WA,MOTOR,WHOLE,106.82
11615,IN,CN,ELECT,MACHI,106.73
70271,IN,WA,CHEM1,RESEA,106.28
70642,IN,WA,CROPS,CATTL,106.05
65819,IN,US,FURNI,MOTO1,105.78
65347,IN,US,ELECT,PUBLI,104.98
67936,IN,US,RESEA,HEALT,104.54
67893,IN,US,RESEA,BUSIN,104.07
64887,IN,US,CHEM1,REALE,103.99
72212,IN,WA,GASDI,VEGET,103.83
73866,IN,WA,NAPHT,GASDI,103.80
72040,IN,WA,FURNI,POSTT,103.63
70152,IN,WA,CHEM1,93197,103.48
88063,IN,WM,CROPS,REALE,103.44
62603,IN,TR,GASDI,CONST,102.54
57264,IN,RU,CROPS,TOBAC,102.14
88316,IN,WM,FABRI,CRUDE,101.63
8395,IN,CA,CHEM1,HEALT,101.29
48833,IN,NL,BUSIN,BUSIN,100.79
72053,IN,WA,FURNI,RECRE,100.56
18457,IN,DE,RUBBE,MOTO1,100.43
74715,IN,WA,PLANT,OFFIC,100.40
72174,IN,WA,GASDI,PIGS9,99.47
18127,IN,DE,RADIO,MACHI,99.01
16012,IN,DE,BUSIN,MOTO1,98.92
18410,IN,DE,RUBBE,CONST,98.17
30342,IN,GB,HOTEL,SUPPO,97.95
88552,IN,WM,FOOD5,HOTEL,97.81
87701,IN,WM,CHEM1,VEGET,97.64
41794,IN,JP,MOTO1,MOTO1,97.41
88544,IN,WM,FOOD5,FOOD5,97.25
90442,IN,WM,PAPER,PUBLI,95.81
11444,IN,CN,COPP1,MACHI,95.79
73767,IN,WA,MOTOR,MOTOR,95.71
21247,IN,ES,BASIC,BASIC,95.68
8206,IN,CA,BASIC,BASIC,94.99
69100,IN,WA,ALUM1,CONST,94.63
80381,IN,WF,CHEM1,CATTL,94.60
87989,IN,WM,CROPS,CATTL,93.99
70291,IN,WA,CHEM1,VEGET,92.97
90621,IN,WM,PLAST,CRUDE,92.88
65619,IN,US,FISH5,HEALT,92.75
64986,IN,US,COMPU,HOTEL,92.70
89791,IN,WM,MOTOR,CHEM1,92.49
44262,IN,KR,MOTO1,MOTO1,91.85
91541,IN,WM,SUGA1,FOOD5,91.81
83181,IN,WF,TRANS,AIRTR,91.32
16756,IN,DE,FABRI,MOTO1,91.02
76526,IN,WA,SUPPO,WHOLE,90.43
13195,IN,CN,PLANT,TEXTI,90.28
11619,IN,CN,ELECT,MOTO1,89.97
71972,IN,WA,FURNI,COMPU,89.77
88835,IN,WM,GASDI,PUBLI,88.61
71672,IN,WA,FINAN,REALE,88.15
64567,IN,US,BUSIN,INSUR,87.73
69170,IN,WA,ALUM1,PFERT,87.18
76555,IN,WA,TEXTI,CONST,86.99
88262,IN,WM,ELECT,PUBLI,86.31
68483,IN,US,TEXTI,HOTEL,86.26
86268,IN,WL,RUBBE,CONST,86.24
88989,IN,WM,HEAVY,HEAVY,85.99
11969,IN,CN,FURNI,HEALT,85.74
74834,IN,WA,PLAST,MEATC,85.35
56805,IN,RU,BASIC,BASIC,85.17
73739,IN,WA,MOTOR,GASDI,85.15
43120,IN,KR,ALUM1,ELECT,85.13
65297,IN,US,ELECT,HEALT,85.04
64416,IN,US,BASIC,MACHI,84.83
74849,IN,WA,PLAST,OFFIC,84.53
87609,IN,WM,CHEM1,CRUDE,84.40
12429,IN,CN,LEATH,LEATH,84.36
87650,IN,WM,CHEM1,MOTOR,84.27
89822,IN,WM,MOTOR,HEAVY,84.10
13492,IN,CN,RUBBE,CONST,83.60
88967,IN,WM,HEAVY,CHEM1,83.60
76580,IN,WA,TEXTI,HOTEL,83.60
69208,IN,WA,ALUM1,WHOLE,83.41
68620,IN,US,VEGE1,CHEM1,83.25
88383,IN,WM,FABRI,REALE,83.11
16523,IN,DE,CROPS,FOOD5,83.05
92044,IN,WM,VEGET,FOOD5,82.54
84028,IN,WL,CHEM1,PUBLI,82.49
88772,IN,WM,GASDI,CRUDE,82.47
77296,IN,WA,WHEAT,MEATA,82.38
21272,IN,ES,BASIC,FABRI,82.30
11549,IN,CN,CROPS,WOODW,81.95
12262,IN,CN,HEAVY,STEAM,81.53
2501,IN,AU,KEROS,AIRTR,81.47
12599,IN,CN,MOTO1,MOTO1,81.05
64788,IN,US,CHEM1,BUSIN,81.03
12345,IN,CN,KEROS,SUPPO,80.69
82729,IN,WF,PROCE,REALE,80.67
73043,IN,WA,LEAD1,MEATC,80.45
45904,IN,LU,FURNI,BUSIN,80.00
87586,IN,WM,CHEM1,93197,79.80
59152,IN,SE,COMPU,COMPU,79.73
4999,IN,BE,MOTO1,MOTO1,79.52
68548,IN,US,TEXTI,WHOLE,79.14
91403,IN,WM,RUBBE,PUBLI,79.07
84199,IN,WL,ELECT,CONST,79.02
68805,IN,US,WOODW,CONST,78.89
51363,IN,NL,VEGET,FOOD5,78.81
51305,IN,NL,VEGE1,FOOD5,78.75
72200,IN,WA,GASDI,SEACO,78.70
80391,IN,WF,CHEM1,CONST,78.66
81937,IN,WF,MOTOR,VEGET,78.66
64245,IN,US,ALUM1,FABRI,78.21
87640,IN,WM,CHEM1,LIQUE,78.20
48751,IN,NL,BASIC,FABRI,78.04
11929,IN,CN,FURNI,BASIC,78.00
88865,IN,WM,GASDI,WHOLE,77.91
23619,IN,ES,TEXTI,WEARI,77.89
43333,IN,KR,CHEM1,HEALT,77.83
73673,IN,WA,MOTO1,SALEM,77.70
91157,IN,WM,RADIO,WHOLE,77.63
65851,IN,US,FURNI,RETA1,77.61
74832,IN,WA,PLAST,MEAT4,77.29
91408,IN,WM,RUBBE,REALE,77.27
13423,IN,CN,RADIO,ELECT,77.18
4535,IN,BE,FURNI,HEALT,77.15
71402,IN,WA,ELECT,POSTT,77.11
43304,IN,KR,CHEM1,CHEM1,77.09
72198,IN,WA,GASDI,SALEM,77.01
51156,IN,NL,SEACO,SEACO,76.82
16225,IN,DE,CHEM1,PLAST,76.73
72150,IN,WA,GASDI,MEATA,76.71
84716,IN,WL,GASDI,LANDT,76.68
85524,IN,WL,MOTOR,LANDT,76.40
11195,IN,CN,BASIC,TRANS,76.36
31365,IN,GB,RUBBE,RUBBE,75.91
21530,IN,ES,CHEM1,PLAST,75.42
70228,IN,WA,CHEM1,MEATA,75.42
71088,IN,WA,ELEC4,CHEM1,75.41
3971,IN,BE,CHEM1,WHOLE,75.17
41395,IN,JP,GASDI,CONST,74.84
64420,IN,US,BASIC,MOTO1,74.67
11296,IN,CN,CHEM1,GLASS,74.56
72184,IN,WA,GASDI,PUBLI,74.41
76578,IN,WA,TEXTI,HEALT,74.36
64921,IN,US,CHEM1,WOODW,74.34
91731,IN,WM,TEXTI,WHOLE,74.33
34754,IN,ID,CERAM,CONST,73.86
77093,IN,WA,VEGET,HOTEL,73.79
88378,IN,WM,FABRI,PUBLI,73.78
9535,IN,CA,RUBBE,RUBBE,73.75
11436,IN,CN,COPP1,FABRI,73.68
65036,IN,US,COMPU,PRINT,73.62
64783,IN,US,CHEM1,BIOGA,73.60
47215,IN,MX,CERAM,CONST,73.43
92037,IN,WM,VEGET,EDUCA,73.30
86886,IN,WM,ALUM1,FABRI,73.16
58472,IN,RU,RADIO,POSTT,73.04
88855,IN,WM,GASDI,SUPPO,72.86
72115,IN,WA,GASDI,EDUCA,72.67
37684,IN,IT,CHEM1,CHEM1,72.27
42102,IN,JP,PLAST,RUBBE,72.23
34786,IN,ID,CHEM1,CHEM1,72.22
16283,IN,DE,COMPU,COMPU,72.17
70879,IN,WA,ELEC1,DISTR,72.15
72417,IN,WA,HEAVY,FURNI,72.03
74509,IN,WA,PAPER,PRINT,71.94
87679,IN,WM,CHEM1,REALE,71.76
74789,IN,WA,PLAST,CRUDE,71.65
88049,IN,WM,CROPS,PFERT,71.63
89925,IN,WM,NAPHT,ELEC2,71.28
70917,IN,WA,ELEC1,PFERT,70.96
91700,IN,WM,TEXTI,PUBLI,70.93
91429,IN,WM,RUBBE,VEGET,70.70
91130,IN,WM,RADIO,RADIO,70.48
74521,IN,WA,PAPER,RETA1,70.38
65052,IN,US,COMPU,SALEM,70.28
11066,IN,CN,ALUM1,FABRI,70.21
68154,IN,US,RUBBE,PUBLI,69.97
81104,IN,WF,GASDI,CATTL,69.78
82678,IN,WF,PROCE,EDUCA,69.28
2000,IN,AU,FABRI,CONST,69.04
87613,IN,WM,CHEM1,EDUCA,68.82
43189,IN,KR,BASIC,BASIC,68.68
52712,IN,PL,BASIC,FABRI,68.51
65355,IN,US,ELECT,RESEA,68.40
70272,IN,WA,CHEM1,RETA1,68.12
11326,IN,CN,CHEM1,OFFIC,67.83
69418,IN,WA,BASIC,NATUR,67.66
11065,IN,CN,ALUM1,ELECT,67.65
72169,IN,WA,GASDI,PADDY,67.50
16242,IN,DE,CHEM1,RUBBE,67.47
16188,IN,DE,CHEM1,HEALT,67.38
72074,IN,WA,FURNI,VEGET,66.96
67753,IN,US,RADIO,WHOLE,66.90
71484,IN,WA,FABRI,FABRI,66.61
47274,IN,MX,CHEM1,CHEM1,66.54
80726,IN,WF,ELECT,POSTT,66.49
20494,IN,DK,TEXTI,FOOD5,66.34
92375,IN,WM,WOODW,CONST,66.28
70189,IN,WA,CHEM1,EDUCA,65.80
11679,IN,CN,FABRI,CONST,65.46
30225,IN,GB,HEALT,HEALT,65.45
37542,IN,IT,BUSIN,MACHI,65.38
65422,IN,US,FABRI,FABRI,65.26
28694,IN,FR,VEGE1,FOOD5,65.19
72007,IN,WA,FURNI,LANDT,65.17
16633,IN,DE,ELECT,MOTO1,64.99
86874,IN,WM,ALUM1,CONST,64.97
37495,IN,IT,BUSIN,CONST,64.96
72112,IN,WA,GASDI,CRUDE,64.92
72381,IN,WA,HEAVY,BASIC,64.92
91138,IN,WM,RADIO,RESEA,64.82
36006,IN,IE,BUSIN,COMPU,64.81
49438,IN,NL,FABRI,CONST,64.47
25076,IN,FI,RESEA,COMPU,64.47
73724,IN,WA,MOTOR,EDUCA,64.42
91632,IN,WM,TEXTI,CONST,64.22
13244,IN,CN,PLAST,PLAST,64.11
88267,IN,WM,ELECT,REALE,64.04
80395,IN,WF,CHEM1,CRUDE,63.98
72098,IN,WA,GASDI,CATTL,63.90
74838,IN,WA,PLAST,MOTO1,63.69
90905,IN,WM,PROCE,93197,63.69
13240,IN,CN,PLAST,OFFIC,63.61
12766,IN,CN,NAPHT,PLAST,63.49
35392,IN,ID,MOTO1,MOTO1,63.43
90451,IN,WM,PAPER,RETA1,63.36
70253,IN,WA,CHEM1,PLAST,63.32
76529,IN,WA,TEXTI,93197,63.28
93243,IN,ZA,KEROS,AIRTR,63.24
70284,IN,WA,CHEM1,TEXTI,62.99
49904,IN,NL,HOTEL,BUSIN,62.93
11410,IN,CN,COPP1,BASIC,62.92
5269,IN,BE,POSTT,POSTT,62.89
74826,IN,WA,PLAST,LEATH,62.78
72427,IN,WA,HEAVY,KEROS,62.74
11324,IN,CN,CHEM1,NONME,62.73
70244,IN,WA,CHEM1,OFFIC,62.71
79643,IN,WE,TRANS,PUBLI,62.71
76313,IN,WA,SEACO,SEACO,62.65
65283,IN,US,ELECT,FABRI,62.57
1499,IN,AU,BASIC,CONST,62.46
73063,IN,WA,LEAD1,PFERT,62.38
16722,IN,DE,FABRI,FABRI,62.36
91064,IN,WM,RADIO,CONST,62.25
76055,IN,WA,RUBBE,MOTO1,62.18
87042,IN,WM,BASIC,FURNI,61.87
65654,IN,US,FOOD5,BEVER,61.78
11318,IN,CN,CHEM1,MOTOR,61.77
11354,IN,CN,CHEM1,RUBBE,61.63
37527,IN,IT,BUSIN,HEALT,61.62
81107,IN,WF,GASDI,CEREA,61.57
75647,IN,WA,REALE,REALE,61.51
43413,IN,KR,COPP1,COPP1,61.48
91657,IN,WM,TEXTI,HEALT,61.37
92800,IN,ZA,ELECT,CONST,61.35
26325,IN,FR,ELECT,POSTT,61.32
80862,IN,WF,FABRI,VEGET,61.25
65812,IN,US,FURNI,MACHI,61.15
76065,IN,WA,RUBBE,OFFIC,61.15
69204,IN,WA,ALUM1,VEGE1,61.10
72021,IN,WA,FURNI,MOTO1,61.00
4553,IN,BE,FURNI,MOTO1,60.98
41324,IN,JP,FURNI,FURNI,60.92
36997,IN,IE,TEXTI,CONST,60.86
76989,IN,WA,VEGE1,MEAT4,60.84
66775,IN,US,MOTOR,EDUCA,60.62
73788,IN,WA,MOTOR,POSTT,60.28
44488,IN,KR,OILSE,FOOD5,60.25
7616,IN,BR,MOTO1,MOTO1,60.21
82059,IN,WF,NONME,CONST,60.14
11286,IN,CN,CHEM1,FABRI,60.08
71853,IN,WA,FOOD5,POULT,59.99
70295,IN,WA,CHEM1,WHOLE,59.88
71474,IN,WA,FABRI,CRUDE,59.65
