trade_id,factor_id,level
3547269,901,3522.666
3547269,902,0.686
3547269,903,0.287
3547270,901,40144.726
3547270,902,7.822
3547270,903,3.273
3547271,901,1914.768
3547271,902,0.373
3547271,903,0.156
3547272,901,1799.338
3547272,902,0.351
3547272,903,0.147
3547273,901,2380.175
3547273,902,0.464
3547273,903,0.194
3547274,901,12154.523
3547274,902,2.368
3547274,903,0.991
3547275,901,21303.732
3547275,902,4.151
3547275,903,1.737
3547276,901,7625.914
3547276,902,1.486
3547276,903,0.622
3547277,901,2677.019
3547277,902,0.611
3547277,903,0.262
3547278,901,112520.932
3547278,902,25.674
3547278,903,11.033
3547279,901,4661.787
3547279,902,1.064
3547279,903,0.457
3547280,901,2728.889
3547280,902,0.623
3547280,903,0.268
3547281,901,1626.573
3547281,902,0.371
3547281,903,0.159
3547282,901,6884.225
3547282,902,1.571
3547282,903,0.675
3547283,901,7963.945
3547283,902,1.817
3547283,903,0.781
3547284,901,1919.276
3547284,902,0.438
3547284,903,0.188
3547285,901,1286.999
3547285,902,0.188
3547285,903,0.064
3547286,901,11153.596
3547286,902,1.642
3547286,903,0.281
3547287,901,53937.982
3547287,902,10.246
3547287,903,4.417
3547288,901,9070.513
3547288,902,1.723
3547288,903,0.743
3547289,901,5565.5
3547289,902,1.057
3547289,903,0.456
3547290,901,270018.314
3547290,902,16.906
3547290,903,7.516
3547291,901,45119.606
3547291,902,2.825
3547291,903,1.256
3547292,901,40026.662
3547292,902,2.506
3547292,903,1.114
3547293,901,9651.066
3547293,902,1.552
3547293,903,0.641
3547294,901,28499.652
3547294,902,4.582
3547294,903,1.893
3547295,901,9717.308
3547295,902,1.562
3547295,903,0.645
3547296,901,7731.792
3547296,902,1.243
3547296,903,0.514
3547297,901,6594.621
3547297,902,1.06
3547297,903,0.438
3547298,901,6224.637
3547298,902,1.001
3547298,903,0.413
3547299,901,3458.289
3547299,902,0.556
3547299,903,0.23
3547300,901,1886.43
3547300,902,0.303
3547300,903,0.125
3547301,901,7095.509
3547301,902,1.141
3547301,903,0.471
3547302,901,2847.844
3547302,902,0.458
3547302,903,0.189
3547303,901,213204.229
3547303,902,34.275
3547303,903,14.162
3547304,901,40141.86
3547304,902,6.453
3547304,903,2.666
3547305,901,6701.8
3547305,902,1.077
3547305,903,0.445
3547306,901,10060.855
3547306,902,1.617
3547306,903,0.668
3547307,901,7620.279
3547307,902,1.225
3547307,903,0.506
3547308,901,7658.485
3547308,902,1.231
3547308,903,0.509
3547309,901,4331.496
3547309,902,0.696
3547309,903,0.288
3547310,901,6052.172
3547310,902,0.973
3547310,903,0.402
3547311,901,3787.05
3547311,902,0.609
3547311,903,0.252
3547312,901,80374.791
3547312,902,12.921
3547312,903,5.339
3547313,901,7881.06
3547313,902,1.267
3547313,903,0.524
3547314,901,5729.013
3547314,902,0.921
3547314,903,0.381
3547315,901,2222.051
3547315,902,0.357
3547315,903,0.148
3547316,901,26754.591
3547316,902,4.301
3547316,903,1.777
3547317,901,7728.036
3547317,902,0.431
3547317,903,0.156
3547318,901,5422.253
3547318,902,0.303
3547318,903,0.109
3547319,901,10205.576
3547319,902,0.57
3547319,903,0.206
3547320,901,9633.558
3547320,902,0.538
3547320,903,0.194
3547321,901,5353.793
3547321,902,0.299
3547321,903,0.108
3547322,901,10991.881
3547322,902,0.614
3547322,903,0.221
3547323,901,329782.597
3547323,902,18.409
3547323,903,6.641
3547324,901,62119.63
3547324,902,3.468
3547324,903,1.251
3547325,901,10534.672
3547325,902,0.588
3547325,903,0.212
3547326,901,81118.986
3547326,902,4.528
3547326,903,1.633
3547327,901,56501.777
3547327,902,3.154
3547327,903,1.138
3547328,901,68815.429
3547328,902,3.841
3547328,903,1.386
3547329,901,10314.428
3547329,902,0.576
3547329,903,0.208
3547330,901,13890.097
3547330,902,0.775
3547330,903,0.28
3547331,901,19072.662
3547331,902,1.065
3547331,903,0.384
3547332,901,15051.383
3547332,902,0.84
3547332,903,0.303
3547333,901,15873.529
3547333,902,0.886
3547333,903,0.32
3547334,901,8977.737
3547334,902,0.501
3547334,903,0.181
3547335,901,82688.753
3547335,902,4.616
3547335,903,1.665
3547336,901,13505.201
3547336,902,0.754
3547336,903,0.272
3547337,901,7015.997
3547337,902,0.392
3547337,903,0.141
3547338,901,166064.146
3547338,902,9.27
3547338,903,3.344
3547339,901,5010.719
3547339,902,0.28
3547339,903,0.101
3547340,901,6923.575
3547340,902,0.386
3547340,903,0.139
3547341,901,6259.586
3547341,902,0.349
3547341,903,0.126
3547342,901,17102.071
3547342,902,0.955
3547342,903,0.344
3547343,901,55267.974
3547343,902,3.085
3547343,903,1.113
3547344,901,5109.509
3547344,902,0.332
3547344,903,0.138
3547345,901,32940.789
3547345,902,2.14
3547345,903,0.89
3547346,901,6178.405
3547346,902,0.401
3547346,903,0.167
3547347,901,9546.16
3547347,902,0.62
3547347,903,0.258
3547348,901,8931.756
3547348,902,0.58
3547348,903,0.241
3547349,901,2809217.418
3547349,902,182.504
3547349,903,75.935
3547350,901,591611.881
3547350,902,38.435
3547350,903,15.992
3547351,901,14835.122
3547351,902,0.964
3547351,903,0.401
3547352,901,24803.462
3547352,902,1.611
3547352,903,0.67
3547353,901,7720.942
3547353,902,0.502
3547353,903,0.209
3547354,901,37792.683
3547354,902,2.455
3547354,903,1.022
3547355,901,17524.688
3547355,902,1.139
3547355,903,0.474
3547356,901,13485.363
3547356,902,0.876
3547356,903,0.365
3547357,901,47502.333
3547357,902,3.086
3547357,903,1.284
3547358,901,369114.497
3547358,902,23.98
3547358,903,9.977
3547359,901,22001.909
3547359,902,1.429
3547359,903,0.595
3547360,901,5393.034
3547360,902,0.35
3547360,903,0.146
3547361,901,7883.853
3547361,902,0.512
3547361,903,0.213
3547362,901,206357.023
3547362,902,13.406
3547362,903,5.578
3547363,901,73225.273
3547363,902,4.757
3547363,903,1.979
3547364,901,12669.244
3547364,902,0.823
3547364,903,0.342
3547365,901,19987.901
3547365,902,1.299
3547365,903,0.54
3547366,901,8625.907
3547366,902,0.56
3547366,903,0.233
3547367,901,14454.31
3547367,902,0.939
3547367,903,0.391
3547368,901,8518.24
3547368,902,0.553
3547368,903,0.23
3547369,901,57099.549
3547369,902,3.71
3547369,903,1.543
3547370,901,138646.902
3547370,902,9.007
3547370,903,3.748
3547371,901,236313.357
3547371,902,15.352
3547371,903,6.388
3547372,901,202189.055
3547372,902,13.135
3547372,903,5.465
3547373,901,32559.966
3547373,902,2.115
3547373,903,0.88
3547374,901,49240.528
3547374,902,3.199
3547374,903,1.331
3547375,901,157609.655
3547375,902,10.239
3547375,903,4.26
3547376,901,76140.329
3547376,902,4.947
3547376,903,2.058
3547377,901,10103.15
3547377,902,0.656
3547377,903,0.273
3547378,901,157716.539
3547378,902,10.246
3547378,903,4.263
3547379,901,60606.333
3547379,902,3.937
3547379,903,1.638
3547380,901,5774.375
3547380,902,0.375
3547380,903,0.156
3547381,901,8167.269
3547381,902,0.531
3547381,903,0.221
3547382,901,7696.75
3547382,902,0.5
3547382,903,0.208
3547383,901,8664.893
3547383,902,0.563
3547383,903,0.234
3547384,901,11744.045
3547384,902,0.763
3547384,903,0.317
3547385,901,19235.46
3547385,902,1.25
3547385,903,0.52
3547386,901,93810.157
3547386,902,6.094
3547386,903,2.536
3547387,901,289664.605
3547387,902,18.818
3547387,903,7.83
3547388,901,137760.725
3547388,902,8.95
3547388,903,3.724
3547389,901,47485.225
3547389,902,3.085
3547389,903,1.284
3547390,901,9391.032
3547390,902,0.61
3547390,903,0.254
3547391,901,220588.126
3547391,902,14.331
3547391,903,5.963
3547392,901,6918.874
3547392,902,0.449
3547392,903,0.187
3547393,901,7611.225
3547393,902,0.494
3547393,903,0.206
3547394,901,16203.759
3547394,902,1.053
3547394,903,0.438
3547395,901,28176.82
3547395,902,1.175
3547395,903,0.694
3547396,901,15496.69
3547396,902,0.646
3547396,903,0.381
3547397,901,20955.014
3547397,902,0.874
3547397,903,0.516
3547398,901,302701.683
3547398,902,12.626
3547398,903,7.45
3547399,901,8755.671
3547399,902,0.365
3547399,903,0.215
3547400,901,7976.586
3547400,902,0.333
3547400,903,0.196
3547401,901,8577.202
3547401,902,0.358
3547401,903,0.211
3547402,901,18372.779
3547402,902,0.766
3547402,903,0.452
3547403,901,18312.224
3547403,902,0.764
3547403,903,0.451
3547404,901,21183.66
3547404,902,0.884
3547404,903,0.521
3547405,901,18011.518
3547405,902,0.751
3547405,903,0.443
3547406,901,50341.465
3547406,902,2.1
3547406,903,1.239
3547407,901,36639.092
3547407,902,1.528
3547407,903,0.902
3547408,901,10050.862
3547408,902,0.419
3547408,903,0.247
3547409,901,56506.511
3547409,902,2.357
3547409,903,1.391
3547410,901,10744.844
3547410,902,0.448
3547410,903,0.264
3547411,901,386192.253
3547411,902,16.108
3547411,903,9.505
3547412,901,53643.624
3547412,902,2.238
3547412,903,1.32
3547413,901,67686.21
3547413,902,2.823
3547413,903,1.666
3547414,901,52295.723
3547414,902,2.181
3547414,903,1.287
3547415,901,6432.024
3547415,902,0.268
3547415,903,0.158
3547416,901,6626.788
3547416,902,0.276
3547416,903,0.163
3547417,901,10194.451
3547417,902,0.425
3547417,903,0.251
3547418,901,11113.198
3547418,902,0.464
3547418,903,0.274
3547419,901,17069.377
3547419,902,0.712
3547419,903,0.42
3547420,901,12225.221
3547420,902,0.51
3547420,903,0.301
3547421,901,64473.205
3547421,902,2.689
3547421,903,1.587
3547422,901,65467.324
3547422,902,2.731
3547422,903,1.611
3547423,901,12074.771
3547423,902,0.504
3547423,903,0.297
3547424,901,152557.629
3547424,902,6.363
3547424,903,3.755
3547425,901,9297.98
3547425,902,0.388
3547425,903,0.229
3547426,901,8424.296
3547426,902,0.351
3547426,903,0.207
3547427,901,5086.251
3547427,902,0.43
3547427,903,0.137
3547428,901,32910.248
3547428,902,2.782
3547428,903,0.885
3547429,901,6148.902
3547429,902,0.52
3547429,903,0.165
3547430,901,10080.484
3547430,902,0.852
3547430,903,0.271
3547431,901,4907.488
3547431,902,0.415
3547431,903,0.132
3547432,901,9118.768
3547432,902,0.771
3547432,903,0.245
3547433,901,3927.504
3547433,902,0.332
3547433,903,0.106
3547434,901,32193.502
3547434,902,2.721
3547434,903,0.866
3547435,901,16029.939
3547435,902,1.355
3547435,903,0.431
3547436,901,386424.439
3547436,902,32.663
3547436,903,10.396
3547437,901,3492.551
3547437,902,0.295
3547437,903,0.094
3547438,901,29953.036
3547438,902,2.532
3547438,903,0.806
3547439,901,4884.267
3547439,902,0.413
3547439,903,0.131
3547440,901,3315.527
3547440,902,0.28
3547440,903,0.089
3547441,901,4058.988
3547441,902,0.343
3547441,903,0.109
3547442,901,4833.819
3547442,902,0.409
3547442,903,0.13
3547443,901,3727.443
3547443,902,0.315
3547443,903,0.1
3547444,901,3575.843
3547444,902,0.302
3547444,903,0.096
3547445,901,60357.822
3547445,902,5.102
3547445,903,1.624
3547446,901,10618.223
3547446,902,0.898
3547446,903,0.286
3547447,901,47214.801
3547447,902,3.991
3547447,903,1.27
3547448,901,52257.046
3547448,902,4.417
3547448,903,1.406
3547449,901,7576.025
3547449,902,0.64
3547449,903,0.204
3547450,901,57721.63
3547450,902,4.879
3547450,903,1.553
3547451,901,9661.936
3547451,902,0.817
3547451,903,0.26
3547452,901,19548.935
3547452,902,1.652
3547452,903,0.526
3547453,901,126926.299
3547453,902,10.729
3547453,903,3.415
3547454,901,22396.378
3547454,902,1.893
3547454,903,0.603
3547455,901,15185.58
3547455,902,1.284
3547455,903,0.409
3547456,901,14509.056
3547456,902,1.226
3547456,903,0.39
3547457,901,48975.573
3547457,902,4.14
3547457,903,1.318
3547458,901,18962.59
3547458,902,1.603
3547458,903,0.51
3547459,901,10859.039
3547459,902,0.918
3547459,903,0.292
3547460,901,4185.606
3547460,902,0.354
3547460,903,0.113
3547461,901,13947.337
3547461,902,1.179
3547461,903,0.375
3547462,901,21257.535
3547462,902,1.797
3547462,903,0.572
3547463,901,12198.487
3547463,902,1.031
3547463,903,0.328
3547464,901,27273.343
3547464,902,2.305
3547464,903,0.734
3547465,901,93636.424
3547465,902,7.915
3547465,903,2.519
3547466,901,21111.039
3547466,902,1.784
3547466,903,0.568
3547467,901,4682.205
3547467,902,0.396
3547467,903,0.126
3547468,901,149586.46
3547468,902,12.644
3547468,903,4.024
3547469,901,11091.078
3547469,902,0.937
3547469,903,0.298
3547470,901,8309.67
3547470,902,0.702
3547470,903,0.224
3547471,901,3164.377
3547471,902,0.267
3547471,903,0.085
3547472,901,51812.673
3547472,902,3.341
3547472,903,1.199
3547473,901,450518.958
3547473,902,29.048
3547473,903,10.422
3547474,901,122942.328
3547474,902,7.927
3547474,903,2.844
3547475,901,11201.86
3547475,902,0.722
3547475,903,0.259
3547476,901,35214.515
3547476,902,2.271
3547476,903,0.815
3547477,901,22590.173
3547477,902,1.457
3547477,903,0.523
3547478,901,21027.141
3547478,902,1.356
3547478,903,0.486
3547479,901,21723.398
3547479,902,1.401
3547479,903,0.503
3547480,901,25791.985
3547480,902,1.663
3547480,903,0.597
3547481,901,13651.577
3547481,902,0.88
3547481,903,0.316
3547482,901,27567.996
3547482,902,1.778
3547482,903,0.638
3547483,901,45435.791
3547483,902,2.93
3547483,903,1.051
3547484,901,22992.8
3547484,902,1.483
3547484,903,0.532
3547485,901,16855.977
3547485,902,1.087
3547485,903,0.39
3547486,901,8335.067
3547486,902,0.537
3547486,903,0.193
3547487,901,27683.744
3547487,902,1.785
3547487,903,0.64
3547488,901,20969.102
3547488,902,1.352
3547488,903,0.485
3547489,901,7691.525
3547489,902,0.496
3547489,903,0.178
3547490,901,28273.98
3547490,902,1.379
3547490,903,0.679
3547491,901,38682.569
3547491,902,1.887
3547491,903,0.929
3547492,901,29978.135
3547492,902,1.463
3547492,903,0.72
3547493,901,27624.296
3547493,902,1.348
3547493,903,0.664
3547494,901,9157.84
3547494,902,0.447
3547494,903,0.22
3547495,901,8223.79
3547495,902,0.401
3547495,903,0.198
3547496,901,8511.89
3547496,902,0.415
3547496,903,0.204
3547497,901,18708.711
3547497,902,0.913
3547497,903,0.449
3547498,901,22006.789
3547498,902,1.074
3547498,903,0.529
3547499,901,13096.364
3547499,902,0.639
3547499,903,0.315
3547500,901,26533.132
3547500,902,1.652
3547500,903,0.68
3547501,901,9694.296
3547501,902,0.604
3547501,903,0.249
3547502,901,9399.934
3547502,902,0.585
3547502,903,0.241
3547503,901,6100.683
3547503,902,0.38
3547503,903,0.156
3547504,901,9677.849
3547504,902,0.603
3547504,903,0.248
3547505,901,9574.282
3547505,902,0.596
3547505,903,0.245
3547506,901,13155.864
3547506,902,1.333
3547506,903,0.27
3547507,901,36372.597
3547507,902,3.686
3547507,903,0.747
3547508,901,4716.15
3547508,902,0.478
3547508,903,0.097
3547509,901,105961.709
3547509,902,10.738
3547509,903,2.175
3547510,901,5885.201
3547510,902,0.596
3547510,903,0.121
3547511,901,9798.274
3547511,902,0.993
3547511,903,0.201
3547512,901,7199.554
3547512,902,0.73
3547512,903,0.148
3547513,901,5042.065
3547513,902,0.511
3547513,903,0.104
3547514,901,6969.974
3547514,902,0.706
3547514,903,0.143
3547515,901,4506.072
3547515,902,0.457
3547515,903,0.093
3547516,901,27337.161
3547516,902,2.175
3547516,903,0.515
3547517,901,80163.056
3547517,902,6.377
3547517,903,1.509
3547518,901,83985.926
3547518,902,6.681
3547518,903,1.581
3547519,901,29914.919
3547519,902,2.38
3547519,903,0.563
3547520,901,14078.361
3547520,902,1.12
3547520,903,0.265
3547521,901,15507.324
3547521,902,1.234
3547521,903,0.292
3547522,901,7400.989
3547522,902,0.589
3547522,903,0.139
3547523,901,8073.659
3547523,902,0.642
3547523,903,0.152
3547524,901,11428.836
3547524,902,0.909
3547524,903,0.215
3547525,901,7992.404
3547525,902,0.636
3547525,903,0.15
3547526,901,42735.809
3547526,902,3.399
3547526,903,0.805
3547527,901,32042.307
3547527,902,2.549
3547527,903,0.603
3547528,901,30977.238
3547528,902,2.464
3547528,903,0.583
3547529,901,9327.675
3547529,902,0.742
3547529,903,0.176
3547530,901,222230.165
3547530,902,17.677
3547530,903,4.184
3547531,901,13257.498
3547531,902,1.055
3547531,903,0.25
3547532,901,347506.103
3547532,902,27.642
3547532,903,6.543
3547533,901,429663.565
3547533,902,34.178
3547533,903,8.09
3547534,901,10474.422
3547534,902,0.833
3547534,903,0.197
3547535,901,224154.594
3547535,902,17.83
3547535,903,4.221
3547536,901,94906.194
3547536,902,7.549
3547536,903,1.787
3547537,901,29060.123
3547537,902,2.312
3547537,903,0.547
3547538,901,730917.029
3547538,902,58.141
3547538,903,13.762
3547539,901,208706.486
3547539,902,16.602
3547539,903,3.93
3547540,901,12468.579
3547540,902,0.992
3547540,903,0.235
3547541,901,67876.757
3547541,902,5.399
3547541,903,1.278
3547542,901,173020.28
3547542,902,13.763
3547542,903,3.258
3547543,901,200901.473
3547543,902,15.981
3547543,903,3.783
3547544,901,138255.662
3547544,902,10.998
3547544,903,2.603
3547545,901,169412.817
3547545,902,13.476
3547545,903,3.19
3547546,901,25505.321
3547546,902,2.029
3547546,903,0.48
3547547,901,7538.776
3547547,902,0.6
3547547,903,0.142
3547548,901,34172.385
3547548,902,2.718
3547548,903,0.643
3547549,901,9792.01
3547549,902,0.779
3547549,903,0.184
3547550,901,33994.977
3547550,902,2.704
3547550,903,0.64
3547551,901,1515057.654
3547551,902,120.515
3547551,903,28.527
3547552,901,18544.304
3547552,902,1.475
3547552,903,0.349
3547553,901,17208.066
3547553,902,1.369
3547553,903,0.324
3547554,901,5468737.666
3547554,902,435.011
3547554,903,102.97
3547555,901,307835.219
3547555,902,24.487
3547555,903,5.796
3547556,901,368515.109
3547556,902,29.314
3547556,903,6.939
3547557,901,940877.705
3547557,902,74.842
3547557,903,17.716
3547558,901,326290.397
3547558,902,25.955
3547558,903,6.144
3547559,901,24132.18
3547559,902,1.92
3547559,903,0.454
3547560,901,17935.051
3547560,902,1.427
3547560,903,0.338
3547561,901,310162.446
3547561,902,24.672
3547561,903,5.84
3547562,901,109087.892
3547562,902,8.677
3547562,903,2.054
3547563,901,61459.284
3547563,902,4.889
3547563,903,1.157
3547564,901,39976.846
3547564,902,3.18
3547564,903,0.753
3547565,901,464599.243
3547565,902,36.957
3547565,903,8.748
3547566,901,30558.062
3547566,902,2.431
3547566,903,0.575
3547567,901,34794.913
3547567,902,2.768
3547567,903,0.655
3547568,901,27434.705
3547568,902,2.182
3547568,903,0.517
3547569,901,331163.69
3547569,902,26.342
3547569,903,6.235
3547570,901,236634.826
3547570,902,18.823
3547570,903,4.456
3547571,901,22598.952
3547571,902,1.798
3547571,903,0.426
3547572,901,281733.636
3547572,902,22.41
3547572,903,5.305
3547573,901,102694.821
3547573,902,8.169
3547573,903,1.934
3547574,901,366156.408
3547574,902,29.126
3547574,903,6.894
3547575,901,26393.092
3547575,902,2.099
3547575,903,0.497
3547576,901,15837.543
3547576,902,1.26
3547576,903,0.298
3547577,901,38242.088
3547577,902,3.042
3547577,903,0.72
3547578,901,585342.567
3547578,902,46.561
3547578,903,11.021
3547579,901,51841.022
3547579,902,4.124
3547579,903,0.976
3547580,901,756446.502
3547580,902,60.172
3547580,903,14.243
3547581,901,154741.154
3547581,902,12.309
3547581,903,2.914
3547582,901,58042.367
3547582,902,4.617
3547582,903,1.093
3547583,901,8894.095
3547583,902,0.707
3547583,903,0.167
3547584,901,33522.203
3547584,902,2.667
3547584,903,0.631
3547585,901,61950.142
3547585,902,4.928
3547585,903,1.166
3547586,901,202424.023
3547586,902,16.102
3547586,903,3.811
3547587,901,192389.19
3547587,902,15.304
3547587,903,3.622
3547588,901,986908.077
3547588,902,78.504
3547588,903,18.582
3547589,901,719291.204
3547589,902,57.216
3547589,903,13.543
3547590,901,266241.017
3547590,902,21.178
3547590,903,5.013
3547591,901,9812.237
3547591,902,0.781
3547591,903,0.185
3547592,901,1325331.793
3547592,902,105.423
3547592,903,24.955
3547593,901,14246.896
3547593,902,1.133
3547593,903,0.268
3547594,901,9527.692
3547594,902,0.758
3547594,903,0.179
3547595,901,10455.971
3547595,902,0.832
3547595,903,0.197
3547596,901,48505.467
3547596,902,3.858
3547596,903,0.913
3547597,901,28939.507
3547597,902,1.745
3547597,903,0.44
3547598,901,181971.341
3547598,902,10.974
3547598,903,2.768
3547599,901,34474.323
3547599,902,2.079
3547599,903,0.524
3547600,901,42606.52
3547600,902,2.569
3547600,903,0.648
3547601,901,23566.99
3547601,902,1.421
3547601,903,0.358
3547602,901,44127.736
3547602,902,2.661
3547602,903,0.671
3547603,901,24409.732
3547603,902,1.472
3547603,903,0.371
3547604,901,53044.293
3547604,902,3.199
3547604,903,0.807
3547605,901,766713.991
3547605,902,46.239
3547605,903,11.661
3547606,901,148557.47
3547606,902,8.959
3547606,903,2.259
3547607,901,67421.059
3547607,902,4.066
3547607,903,1.025
3547608,901,584371.926
3547608,902,35.242
3547608,903,8.888
3547609,901,62577.375
3547609,902,3.774
3547609,903,0.952
3547610,901,1401170.975
3547610,902,84.501
3547610,903,21.311
3547611,901,692676.888
3547611,902,41.774
3547611,903,10.535
3547612,901,314995.952
3547612,902,18.997
3547612,903,4.791
3547613,901,182497.006
3547613,902,11.006
3547613,903,2.776
3547614,901,42754.546
3547614,902,2.578
3547614,903,0.65
3547615,901,1100605.405
3547615,902,66.375
3547615,903,16.74
3547616,901,281037.206
3547616,902,16.949
3547616,903,4.274
3547617,901,162400.368
3547617,902,9.794
3547617,903,2.47
3547618,901,428985.568
3547618,902,25.871
3547618,903,6.525
3547619,901,82637.12
3547619,902,4.984
3547619,903,1.257
3547620,901,31112.048
3547620,902,1.876
3547620,903,0.473
3547621,901,38625.366
3547621,902,2.329
3547621,903,0.587
3547622,901,555246.07
3547622,902,33.485
3547622,903,8.445
3547623,901,907104.177
3547623,902,54.705
3547623,903,13.797
3547624,901,50609.021
3547624,902,3.052
3547624,903,0.77
3547625,901,60820.689
3547625,902,3.668
3547625,903,0.925
3547626,901,3323851.91
3547626,902,200.453
3547626,903,50.554
3547627,901,71918.466
3547627,902,4.337
3547627,903,1.094
3547628,901,37688.226
3547628,902,2.273
3547628,903,0.573
3547629,901,468792.22
3547629,902,28.272
3547629,903,7.13
3547630,901,317128.758
3547630,902,19.125
3547630,903,4.823
3547631,901,222310.094
3547631,902,13.407
3547631,903,3.381
3547632,901,63169.753
3547632,902,3.81
3547632,903,0.961
3547633,901,177593.615
3547633,902,10.71
3547633,903,2.701
3547634,901,69848.5
3547634,902,4.212
3547634,903,1.062
3547635,901,80642.648
3547635,902,4.863
3547635,903,1.227
3547636,901,119125.614
3547636,902,7.184
3547636,903,1.812
3547637,901,764510.08
3547637,902,46.106
3547637,903,11.628
3547638,901,3407409.617
3547638,902,205.492
3547638,903,51.825
3547639,901,1788024.702
3547639,902,107.831
3547639,903,27.195
3547640,901,2066071.267
3547640,902,124.599
3547640,903,31.424
3547641,901,827653.986
3547641,902,49.914
3547641,903,12.588
3547642,901,202677.426
3547642,902,12.223
3547642,903,3.083
3547643,901,34179.01
3547643,902,2.061
3547643,903,0.52
3547644,901,78643.296
3547644,902,4.743
3547644,903,1.196
3547645,901,81027.532
3547645,902,4.887
3547645,903,1.232
3547646,901,43102.143
3547646,902,2.599
3547646,903,0.656
3547647,901,45001.995
3547647,902,2.714
3547647,903,0.684
3547648,901,50771.217
3547648,902,3.062
3547648,903,0.772
3547649,901,31637.009
3547649,902,1.908
3547649,903,0.481
3547650,901,16249162.341
3547650,902,979.945
3547650,903,247.142
3547651,901,898397.477
3547651,902,54.18
3547651,903,13.664
3547652,901,1494352.76
3547652,902,90.121
3547652,903,22.728
3547653,901,708107.76
3547653,902,42.704
3547653,903,10.77
3547654,901,167006.317
3547654,902,10.072
3547654,903,2.54
3547655,901,24889.005
3547655,902,1.501
3547655,903,0.379
3547656,901,249229.97
3547656,902,15.03
3547656,903,3.791
3547657,901,185468.567
3547657,902,11.185
3547657,903,2.821
3547658,901,22749.122
3547658,902,1.372
3547658,903,0.346
3547659,901,339013.545
3547659,902,20.445
3547659,903,5.156
3547660,901,55835.738
3547660,902,3.367
3547660,903,0.849
3547661,901,70730.357
3547661,902,4.266
3547661,903,1.076
3547662,901,114543.299
3547662,902,6.908
3547662,903,1.742
3547663,901,35848.129
3547663,902,2.162
3547663,903,0.545
3547664,901,313479.358
3547664,902,18.905
3547664,903,4.768
3547665,901,253856.498
3547665,902,15.309
3547665,903,3.861
3547666,901,656295.321
3547666,902,39.579
3547666,903,9.982
3547667,901,2042312.164
3547667,902,123.167
3547667,903,31.063
3547668,901,1607919.463
