trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
49085,23802.74,0.006226,0.105973,47,0.008758
67294,6736.66,0.02192,0.029993,45,0.056628
83162,12846.01,0.011433,0.057192,47,0.028589
11142,19661.93,0.007432,0.087538,47,0.050985
69855,665.48,0.219541,0.002963,38,0.113416
88985,3801.79,0.038235,0.016926,30,0.022008
85385,4188.02,0.034694,0.018646,46,0.034493
81307,3801.79,0.038169,0.016926,30,0.022008
89194,2805.36,0.05168,0.01249,34,0.060848
75160,2659.5,0.054104,0.011841,11,0.165693
73411,304.09,0.469664,0.001354,8,0.235586
3633,19661.93,0.007229,0.087538,47,0.050985
64882,23802.74,0.005964,0.105973,47,0.008758
67995,2587.43,0.054846,0.01152,20,0.074389
69425,19661.93,0.007185,0.087538,47,0.050985
76575,12846.01,0.010996,0.057192,47,0.028589
70086,842.73,0.167456,0.003752,31,0.111671
64529,5960.1,0.023515,0.026535,31,0.017486
73873,2283.3,0.061306,0.010166,31,0.019428
37400,19661.93,0.007091,0.087538,47,0.050985
91116,4493.74,0.031014,0.020007,45,0.01318
74875,6736.66,0.020678,0.029993,45,0.056628
92113,1707.59,0.081513,0.007602,46,0.021743
70036,842.73,0.164477,0.003752,31,0.111671
76092,7287.54,0.018993,0.032445,47,0.011928
64664,665.48,0.206678,0.002963,38,0.113416
88727,9143.66,0.015041,0.040709,47,0.021158
64624,5960.1,0.02302,0.026535,31,0.017486
64227,7654.72,0.017921,0.03408,40,0.040169
76638,12846.01,0.010647,0.057192,47,0.028589
74740,3195.89,0.042689,0.014229,29,0.183511
80462,23802.74,0.00571,0.105973,47,0.008758
88062,4747.32,0.028595,0.021136,47,0.016988
87627,23802.74,0.005696,0.105973,47,0.008758
88994,3801.79,0.035623,0.016926,30,0.022008
69124,7654.72,0.017674,0.03408,40,0.040169
74659,3195.89,0.042279,0.014229,29,0.183511
89720,4188.02,0.032216,0.018646,46,0.034493
4149,4747.32,0.028412,0.021136,47,0.016988
64623,5960.1,0.022422,0.026535,31,0.017486
89827,7913.28,0.016687,0.035231,36,0.023698
77008,3991.75,0.033061,0.017772,43,0.03513
83739,19661.93,0.006704,0.087538,47,0.050985
84329,8002.85,0.016418,0.03563,47,0.019212
91811,7323.26,0.017817,0.032604,47,0.074805
62878,2805.36,0.046465,0.01249,34,0.060848
90994,4568.25,0.028532,0.020339,44,0.036574
64394,19661.93,0.006617,0.087538,47,0.050985
87903,1889.31,0.068856,0.008411,44,0.095414
63992,12846.01,0.010101,0.057192,47,0.028589
65847,9143.66,0.014188,0.040709,47,0.021158
65899,9670.37,0.013378,0.043054,34,0.015913
18134,4493.74,0.028704,0.020007,45,0.01318
64528,5960.1,0.02156,0.026535,31,0.017486
88746,9143.66,0.013975,0.040709,47,0.021158
57087,23802.74,0.005365,0.105973,47,0.008758
93453,7913.28,0.016058,0.035231,36,0.023698
11248,23802.74,0.005311,0.105973,47,0.008758
76900,7323.26,0.017227,0.032604,47,0.074805
70714,4747.32,0.026385,0.021136,47,0.016988
13234,6736.66,0.018537,0.029993,45,0.056628
68551,12846.01,0.009715,0.057192,47,0.028589
72187,9670.37,0.012849,0.043054,34,0.015913
72127,9670.37,0.012815,0.043054,34,0.015913
89865,7913.28,0.015643,0.035231,36,0.023698
73041,1889.12,0.065316,0.008411,30,0.090585
64895,23802.74,0.005178,0.105973,47,0.008758
37487,5960.1,0.020662,0.026535,31,0.017486
65799,9143.66,0.013414,0.040709,47,0.021158
21488,23802.74,0.005135,0.105973,47,0.008758
68861,739.87,0.163853,0.003294,44,0.054774
69146,7654.72,0.015819,0.03408,40,0.040169
64952,6325.59,0.01901,0.028162,31,0.056978
44050,2805.36,0.042718,0.01249,34,0.060848
76659,12846.01,0.009316,0.057192,47,0.028589
64369,19661.93,0.006085,0.087538,47,0.050985
63521,6736.66,0.017742,0.029993,45,0.056628
69387,19661.93,0.006047,0.087538,47,0.050985
75158,2659.5,0.044689,0.011841,11,0.165693
3648,19661.93,0.006039,0.087538,47,0.050985
67134,2098.18,0.056187,0.009341,47,0.086343
73886,2283.3,0.051075,0.010166,31,0.019428
73750,7913.28,0.014574,0.035231,36,0.023698
73794,7913.28,0.014568,0.035231,36,0.023698
69474,19661.93,0.005856,0.087538,47,0.050985
13453,4493.74,0.025584,0.020007,45,0.01318
11244,23802.74,0.004826,0.105973,47,0.008758
70251,23802.74,0.004816,0.105973,47,0.008758
86565,12846.01,0.008904,0.057192,47,0.028589
70097,842.73,0.135571,0.003752,31,0.111671
87064,19661.93,0.005803,0.087538,47,0.050985
16626,9273.88,0.012299,0.041289,47,0.009299
76946,3991.75,0.028551,0.017772,43,0.03513
30304,1897.94,0.059839,0.00845,28,0.091288
80384,23802.74,0.004735,0.105973,47,0.008758
11297,23802.74,0.004712,0.105973,47,0.008758
88861,9670.37,0.011595,0.043054,34,0.015913
64614,5960.1,0.018704,0.026535,31,0.017486
87606,23802.74,0.004683,0.105973,47,0.008758
36839,7287.54,0.01523,0.032445,47,0.011928
11528,4747.32,0.023363,0.021136,47,0.016988
81978,2283.3,0.048544,0.010166,31,0.019428
65043,6325.59,0.017515,0.028162,31,0.056978
46832,23802.74,0.00465,0.105973,47,0.008758
64956,6325.59,0.017499,0.028162,31,0.056978
16706,8002.85,0.013789,0.03563,47,0.019212
65547,714.92,0.153052,0.003183,22,0.048156
88003,4747.32,0.023045,0.021136,47,0.016988
68020,2587.43,0.042169,0.01152,20,0.074389
65606,2070.65,0.052491,0.009219,44,0.034598
63987,12846.01,0.0084,0.057192,47,0.028589
15849,19661.93,0.005468,0.087538,47,0.050985
88838,9670.37,0.011046,0.043054,34,0.015913
73827,7913.28,0.013499,0.035231,36,0.023698
11615,9273.88,0.011509,0.041289,47,0.009299
70271,23802.74,0.004465,0.105973,47,0.008758
70642,4747.32,0.022339,0.021136,47,0.016988
65819,9143.66,0.011569,0.040709,47,0.021158
65347,9273.88,0.01132,0.041289,47,0.009299
67936,2587.43,0.040403,0.01152,20,0.074389
67893,2587.43,0.040221,0.01152,20,0.074389
64887,23802.74,0.004369,0.105973,47,0.008758
72212,9670.37,0.010737,0.043054,34,0.015913
73866,2283.3,0.045461,0.010166,31,0.019428
72040,9143.66,0.011334,0.040709,47,0.021158
70152,23802.74,0.004347,0.105973,47,0.008758
88063,4747.32,0.021789,0.021136,47,0.016988
62603,9670.37,0.010604,0.043054,34,0.015913
57264,4747.32,0.021515,0.021136,47,0.016988
88316,8002.85,0.012699,0.03563,47,0.019212
8395,23802.74,0.004255,0.105973,47,0.008758
48833,5960.1,0.016911,0.026535,31,0.017486
72053,9143.66,0.010998,0.040709,47,0.021158
18457,7287.54,0.013781,0.032445,47,0.011928
74715,3195.89,0.031415,0.014229,29,0.183511
72174,9670.37,0.010286,0.043054,34,0.015913
18127,4493.74,0.022033,0.020007,45,0.01318
16012,5960.1,0.016597,0.026535,31,0.017486
18410,7287.54,0.013471,0.032445,47,0.011928
30342,1897.94,0.051609,0.00845,28,0.091288
88552,2708.77,0.036109,0.01206,47,0.054839
87701,23802.74,0.004102,0.105973,47,0.008758
41794,4188.02,0.023259,0.018646,46,0.034493
88544,2708.77,0.035902,0.01206,47,0.054839
90442,2462.03,0.038915,0.010961,45,0.016287
11444,1889.31,0.050701,0.008411,44,0.095414
73767,7913.28,0.012095,0.035231,36,0.023698
21247,19661.93,0.004866,0.087538,47,0.050985
8206,19661.93,0.004831,0.087538,47,0.050985
69100,7654.72,0.012362,0.03408,40,0.040169
80381,23802.74,0.003974,0.105973,47,0.008758
87989,4747.32,0.019799,0.021136,47,0.016988
70291,23802.74,0.003906,0.105973,47,0.008758
90621,6736.66,0.013787,0.029993,45,0.056628
65619,2070.65,0.044793,0.009219,44,0.034598
64986,6325.59,0.014655,0.028162,31,0.056978
89791,7913.28,0.011688,0.035231,36,0.023698
44262,4188.02,0.021932,0.018646,46,0.034493
91541,950.43,0.096598,0.004231,27,0.027601
83181,7323.26,0.01247,0.032604,47,0.074805
16756,8002.85,0.011373,0.03563,47,0.019212
76526,444.8,0.203305,0.00198,26,0.054702
13195,3195.89,0.028249,0.014229,29,0.183511
11619,9273.88,0.009701,0.041289,47,0.009299
71972,9143.66,0.009818,0.040709,47,0.021158
88835,9670.37,0.009163,0.043054,34,0.015913
71672,714.92,0.123301,0.003183,22,0.048156
64567,5960.1,0.01472,0.026535,31,0.017486
69170,7654.72,0.011389,0.03408,40,0.040169
76555,12846.01,0.006772,0.057192,47,0.028589
88262,9273.88,0.009307,0.041289,47,0.009299
68483,12846.01,0.006715,0.057192,47,0.028589
86268,7287.54,0.011834,0.032445,47,0.011928
88989,3801.79,0.022618,0.016926,30,0.022008
11969,9143.66,0.009377,0.040709,47,0.021158
74834,6736.66,0.012669,0.029993,45,0.056628
56805,19661.93,0.004332,0.087538,47,0.050985
73739,7913.28,0.01076,0.035231,36,0.023698
43120,7654.72,0.011121,0.03408,40,0.040169
65297,9273.88,0.00917,0.041289,47,0.009299
64416,19661.93,0.004314,0.087538,47,0.050985
74849,6736.66,0.012548,0.029993,45,0.056628
87609,23802.74,0.003546,0.105973,47,0.008758
12429,1189.16,0.070941,0.005294,47,0.013318
87650,23802.74,0.00354,0.105973,47,0.008758
89822,7913.28,0.010628,0.035231,36,0.023698
13492,7287.54,0.011472,0.032445,47,0.011928
88967,3801.79,0.02199,0.016926,30,0.022008
76580,12846.01,0.006508,0.057192,47,0.028589
69208,7654.72,0.010897,0.03408,40,0.040169
68620,3991.75,0.020856,0.017772,43,0.03513
88383,8002.85,0.010385,0.03563,47,0.019212
16523,4747.32,0.017494,0.021136,47,0.016988
92044,1707.59,0.048337,0.007602,46,0.021743
84028,23802.74,0.003466,0.105973,47,0.008758
88772,9670.37,0.008528,0.043054,34,0.015913
77296,397.59,0.207198,0.00177,9,0.083992
21272,19661.93,0.004186,0.087538,47,0.050985
11549,4747.32,0.017262,0.021136,47,0.016988
12262,3801.79,0.021445,0.016926,30,0.022008
2501,2805.36,0.029041,0.01249,34,0.060848
12599,4188.02,0.019353,0.018646,46,0.034493
64788,23802.74,0.003404,0.105973,47,0.008758
12345,2805.36,0.028763,0.01249,34,0.060848
82729,4568.25,0.017659,0.020339,44,0.036574
73043,1889.12,0.042586,0.008411,30,0.090585
45904,9143.66,0.008749,0.040709,47,0.021158
87586,23802.74,0.003353,0.105973,47,0.008758
59152,6325.59,0.012604,0.028162,31,0.056978
4999,4188.02,0.018987,0.018646,46,0.034493
68548,12846.01,0.006161,0.057192,47,0.028589
91403,7287.54,0.01085,0.032445,47,0.011928
84199,9273.88,0.008521,0.041289,47,0.009299
68805,739.87,0.106627,0.003294,44,0.054774
51363,1707.59,0.046153,0.007602,46,0.021743
51305,3991.75,0.019728,0.017772,43,0.03513
72200,9670.37,0.008138,0.043054,34,0.015913
80391,23802.74,0.003305,0.105973,47,0.008758
81937,7913.28,0.00994,0.035231,36,0.023698
64245,7654.72,0.010217,0.03408,40,0.040169
87640,23802.74,0.003285,0.105973,47,0.008758
48751,19661.93,0.003969,0.087538,47,0.050985
11929,9143.66,0.008531,0.040709,47,0.021158
88865,9670.37,0.008057,0.043054,34,0.015913
23619,12846.01,0.006063,0.057192,47,0.028589
43333,23802.74,0.00327,0.105973,47,0.008758
73673,4188.02,0.018553,0.018646,46,0.034493
91157,4493.74,0.017275,0.020007,45,0.01318
65851,9143.66,0.008488,0.040709,47,0.021158
74832,6736.66,0.011473,0.029993,45,0.056628
91408,7287.54,0.010603,0.032445,47,0.011928
13423,4493.74,0.017175,0.020007,45,0.01318
4535,9143.66,0.008438,0.040709,47,0.021158
71402,9273.88,0.008315,0.041289,47,0.009299
43304,23802.74,0.003239,0.105973,47,0.008758
72198,9670.37,0.007964,0.043054,34,0.015913
51156,1490.47,0.051541,0.006636,27,0.173496
16225,23802.74,0.003224,0.105973,47,0.008758
72150,9670.37,0.007932,0.043054,34,0.015913
84716,9670.37,0.007929,0.043054,34,0.015913
85524,7913.28,0.009655,0.035231,36,0.023698
11195,19661.93,0.003884,0.087538,47,0.050985
31365,7287.54,0.010416,0.032445,47,0.011928
21530,23802.74,0.003169,0.105973,47,0.008758
70228,23802.74,0.003169,0.105973,47,0.008758
71088,113.3,0.665578,0.000504,1,0.467562
3971,23802.74,0.003158,0.105973,47,0.008758
41395,9670.37,0.007739,0.043054,34,0.015913
64420,19661.93,0.003798,0.087538,47,0.050985
11296,23802.74,0.003132,0.105973,47,0.008758
72184,9670.37,0.007695,0.043054,34,0.015913
76578,12846.01,0.005789,0.057192,47,0.028589
64921,23802.74,0.003123,0.105973,47,0.008758
91731,12846.01,0.005786,0.057192,47,0.028589
34754,2898.22,0.025485,0.012903,47,0.149549
77093,1707.59,0.043213,0.007602,46,0.021743
88378,8002.85,0.009219,0.03563,47,0.019212
9535,7287.54,0.01012,0.032445,47,0.011928
11436,1889.31,0.038998,0.008411,44,0.095414
65036,6325.59,0.011638,0.028162,31,0.056978
64783,23802.74,0.003092,0.105973,47,0.008758
47215,2898.22,0.025336,0.012903,47,0.149549
92037,1707.59,0.042926,0.007602,46,0.021743
86886,7654.72,0.009558,0.03408,40,0.040169
58472,4493.74,0.016254,0.020007,45,0.01318
88855,9670.37,0.007534,0.043054,34,0.015913
72115,9670.37,0.007515,0.043054,34,0.015913
37684,23802.74,0.003036,0.105973,47,0.008758
42102,6736.66,0.010722,0.029993,45,0.056628
34786,23802.74,0.003034,0.105973,47,0.008758
16283,6325.59,0.011409,0.028162,31,0.056978
70879,428.66,0.168315,0.001908,1,0.0967
72417,3801.79,0.018946,0.016926,30,0.022008
74509,2462.03,0.02922,0.010961,45,0.016287
87679,23802.74,0.003015,0.105973,47,0.008758
74789,6736.66,0.010636,0.029993,45,0.056628
88049,4747.32,0.015089,0.021136,47,0.016988
89925,2283.3,0.031218,0.010166,31,0.019428
70917,428.66,0.165539,0.001908,1,0.0967
91700,12846.01,0.005522,0.057192,47,0.028589
91429,7287.54,0.009701,0.032445,47,0.011928
91130,4493.74,0.015684,0.020007,45,0.01318
74521,2462.03,0.028586,0.010961,45,0.016287
65052,6325.59,0.01111,0.028162,31,0.056978
11066,7654.72,0.009172,0.03408,40,0.040169
68154,7287.54,0.009601,0.032445,47,0.011928
81104,9670.37,0.007216,0.043054,34,0.015913
82678,4568.25,0.015166,0.020339,44,0.036574
2000,8002.85,0.008627,0.03563,47,0.019212
87613,23802.74,0.002891,0.105973,47,0.008758
43189,19661.93,0.003493,0.087538,47,0.050985
52712,19661.93,0.003484,0.087538,47,0.050985
65355,9273.88,0.007376,0.041289,47,0.009299
70272,23802.74,0.002862,0.105973,47,0.008758
11326,23802.74,0.00285,0.105973,47,0.008758
69418,19661.93,0.003441,0.087538,47,0.050985
11065,7654.72,0.008838,0.03408,40,0.040169
72169,9670.37,0.00698,0.043054,34,0.015913
16242,23802.74,0.002835,0.105973,47,0.008758
16188,23802.74,0.002831,0.105973,47,0.008758
72074,9143.66,0.007323,0.040709,47,0.021158
67753,4493.74,0.014887,0.020007,45,0.01318
71484,8002.85,0.008323,0.03563,47,0.019212
47274,23802.74,0.002795,0.105973,47,0.008758
80726,9273.88,0.00717,0.041289,47,0.009299
20494,12846.01,0.005164,0.057192,47,0.028589
92375,739.87,0.089583,0.003294,44,0.054774
70189,23802.74,0.002764,0.105973,47,0.008758
11679,8002.85,0.00818,0.03563,47,0.019212
30225,94.65,0.691495,0.000421,11,0.486742
37542,5960.1,0.01097,0.026535,31,0.017486
65422,8002.85,0.008155,0.03563,47,0.019212
28694,3991.75,0.016331,0.017772,43,0.03513
72007,9143.66,0.007127,0.040709,47,0.021158
16633,9273.88,0.007008,0.041289,47,0.009299
86874,7654.72,0.008488,0.03408,40,0.040169
37495,5960.1,0.010899,0.026535,31,0.017486
72112,9670.37,0.006713,0.043054,34,0.015913
72381,3801.79,0.017076,0.016926,30,0.022008
91138,4493.74,0.014425,0.020007,45,0.01318
36006,5960.1,0.010874,0.026535,31,0.017486
49438,8002.85,0.008056,0.03563,47,0.019212
25076,2587.43,0.024917,0.01152,20,0.074389
73724,7913.28,0.008141,0.035231,36,0.023698
91632,12846.01,0.004999,0.057192,47,0.028589
13244,6736.66,0.009517,0.029993,45,0.056628
88267,9273.88,0.006905,0.041289,47,0.009299
80395,23802.74,0.002688,0.105973,47,0.008758
72098,9670.37,0.006608,0.043054,34,0.015913
74838,6736.66,0.009454,0.029993,45,0.056628
90905,4568.25,0.013942,0.020339,44,0.036574
13240,6736.66,0.009442,0.029993,45,0.056628
12766,2283.3,0.027806,0.010166,31,0.019428
35392,4188.02,0.015146,0.018646,46,0.034493
90451,2462.03,0.025735,0.010961,45,0.016287
70253,23802.74,0.00266,0.105973,47,0.008758
76529,12846.01,0.004926,0.057192,47,0.028589
93243,2805.36,0.022543,0.01249,34,0.060848
70284,23802.74,0.002646,0.105973,47,0.008758
49904,1897.94,0.033157,0.00845,28,0.091288
11410,1889.31,0.033303,0.008411,44,0.095414
5269,488.18,0.128825,0.002173,32,0.04481
74826,6736.66,0.009319,0.029993,45,0.056628
72427,3801.79,0.016503,0.016926,30,0.022008
11324,23802.74,0.002635,0.105973,47,0.008758
70244,23802.74,0.002635,0.105973,47,0.008758
79643,7323.26,0.008563,0.032604,47,0.074805
76313,1490.47,0.042034,0.006636,27,0.173496
65283,9273.88,0.006747,0.041289,47,0.009299
