trade_id,region1,region2,industry1,industry2,amount
63304,JP,CN,RUBBE,FURNI,1379.49
94707,US,CN,CHEM1,PFERT,1376.88
102912,WA,CN,ELECT,ELECT,1372.74
14646,CA,CN,PULP5,PAPER,1365.21
105054,WA,CN,MEAT4,MEAT4,1363.25
116610,WL,CN,OILSE,OILSE,1360.82
52535,IN,CN,CHEM1,PLAST,1351.91
116161,WL,CN,MEATC,HOTEL,1351.16
96997,US,CN,LEATH,LEATH,1339.89
63688,JP,CN,TEXTI,WEARI,1326.60
103063,WA,CN,FABRI,CONST,1316.07
65022,KR,CN,FABRI,CONST,1313.19
22536,DE,CN,PLAST,RUBBE,1306.57
104666,WA,CN,LANDT,MOTOR,1305.81
64261,KR,CN,BASIC,FABRI,1296.18
83685,RU,CN,GASDI,CONST,1292.32
103460,WA,CN,FOOD5,PIGS9,1290.71
11332,BR,CN,MEATP,MEATP,1278.87
114856,WL,CN,COPP1,FABRI,1276.22
56954,IT,CN,LEATH,LEATH,1275.75
64733,KR,CN,COPP1,ELECT,1257.09
15417,CH,CN,CHEM1,CHEM1,1251.61
102045,WA,CN,CROPS,WOODW,1246.14
10680,BR,CN,CRUDE,HEAVY,1242.25
105772,WA,CN,NATUR,DIST1,1231.54
114867,WL,CN,COPP1,MACHI,1228.77
120496,WM,CN,OFFIC,OFFIC,1227.38
102207,WA,CN,EDUCA,EDUCA,1217.91
63359,JP,CN,RUBBE,RUBBE,1212.04
98691,US,CN,PRIVA,CROPS,1204.17
104599,WA,CN,KEROS,SUPPO,1202.22
105783,WA,CN,NATUR,FABRI,1188.83
82142,RU,CN,BITUM,ELEC1,1188.08
105865,WA,CN,NONF1,BASIC,1178.93
33333,FR,CN,CHEM1,PLAST,1178.14
64550,KR,CN,CHEM1,TEXTI,1175.70
104650,WA,CN,LANDT,GASDI,1167.76
101046,WA,CN,BITUM,BITUM,1164.47
120760,WM,CN,PLAST,ELECT,1160.63
67158,KR,CN,RADIO,MACHI,1152.50
100840,WA,CN,BASIC,FABRI,1152.01
121028,WM,CN,RADIO,RADIO,1148.11
118602,WM,CN,CRUDE,COALT,1139.51
103957,WA,CN,HEALT,MACHI,1135.05
59634,JP,CN,CHEM1,WOODW,1133.91
118212,WM,CN,CHEM1,CHEM1,1126.04
107147,WA,CN,PULP5,PAPER,1125.08
21629,DE,CN,MACHI,ELECT,1124.21
108887,WA,CN,WEARI,WEARI,1123.05
116919,WL,CN,PULP5,PAPER,1118.65
105019,WA,CN,MEAT1,MEAT1,1117.22
94735,US,CN,CHEM1,TEXTI,1106.46
21658,DE,CN,MACHI,MOTO1,1099.78
53858,IN,CN,MOTOR,LANDT,1096.16
101896,WA,CN,COPP1,CONST,1095.82
105817,WA,CN,NATUR,NONF1,1095.35
74601,NL,CN,MEATP,MEATP,1082.34
105202,WA,CN,MEDIC,OFFIC,1081.72
38326,GB,CN,CRUDE,LIQUE,1080.80
66225,KR,CN,MOTO1,MOTO1,1072.23
108165,WA,CN,SUGA1,FOOD5,1063.27
20279,DE,CN,CONST,BUSIN,1062.10
54859,IN,CN,TEXTI,TEXTI,1059.15
98390,US,CN,PLAST,ELECT,1051.71
11838,BR,CN,PLANT,WOODW,1049.08
105770,WA,CN,NATUR,CRUDE,1047.86
113301,WF,CN,NATU1,PLAST,1024.47
74101,NL,CN,FOOD5,PIGS9,1017.60
59956,JP,CN,COPP1,COPP1,1014.10
67251,KR,CN,RUBBE,FURNI,1005.40
59215,JP,CN,BASIC,MACHI,1003.29
60189,JP,CN,ELECT,MOTO1,997.22
105793,WA,CN,NATUR,GLASS,993.64
62028,JP,CN,NONME,CONST,986.01
106775,WA,CN,PREC1,PREC1,982.45
67480,KR,CN,TEXTI,TEXTI,977.88
102060,WA,CN,CRUDE,LIQUE,975.43
11660,BR,CN,OILSE,VEGE1,974.83
5266,AU,CN,PREC1,PREC1,971.45
62923,JP,CN,RADIO,MACHI,965.71
105168,WA,CN,MEDIC,ELECT,960.30
3773,AU,CN,FOOD5,PIGS9,952.44
19844,DE,CN,BUSIN,CONST,945.72
116087,WL,CN,MEAT1,MEAT1,943.44
60185,JP,CN,ELECT,MACHI,942.48
120993,WM,CN,RADIO,ELECT,941.85
104657,WA,CN,LANDT,KEROS,940.72
73105,MX,CN,RADIO,RADIO,939.63
114972,WL,CN,CRUDE,HEAVY,938.79
98042,US,CN,OILSE,VEGE1,933.24
107887,WA,CN,RUBBE,FURNI,929.76
5316,AU,CN,PRECI,PREC1,927.42
97915,US,CN,OFFIC,OFFIC,926.20
59522,JP,CN,CHEM1,BASIC,923.37
64279,KR,CN,BASIC,MACHI,917.73
38331,GB,CN,CRUDE,NAPHT,908.93
63325,JP,CN,RUBBE,MOTO1,906.60
114828,WL,CN,COPP1,BASIC,903.40
98859,US,CN,PULP5,WOODW,902.00
20007,DE,CN,CHEM1,CONST,901.73
112426,WF,CN,FORES,WOODW,900.20
64721,KR,CN,COPP1,COPP1,896.15
20853,DE,CN,FOOD5,POULT,891.61
104054,WA,CN,HEAVY,CONST,886.62
101444,WA,CN,CHEM1,CONST,884.37
67302,KR,CN,RUBBE,RUBBE,883.36
62455,JP,CN,PLAST,ELECT,882.44
100303,US,CN,WOODW,WOODW,879.31
96450,US,CN,HOTEL,CONST,878.91
4450,AU,CN,MEATC,MEATC,878.77
104583,WA,CN,KEROS,PUBLI,875.76
25811,DK,CN,MEATP,MEATP,871.67
66418,KR,CN,NAPHT,PLAST,868.20
105759,WA,CN,NATUR,CERAM,866.14
59181,JP,CN,BASIC,CONST,859.70
98338,US,CN,PLANT,WOODW,855.99
119218,WM,CN,GASDI,CONST,851.08
54864,IN,CN,TEXTI,WEARI,850.70
21597,DE,CN,MACHI,BITUM,849.90
6042,AU,CN,WOODW,WOODW,844.81
95983,US,CN,FORES,WOODW,844.56
61656,JP,CN,MEDIC,MACHI,837.67
52473,IN,CN,CHEM1,CHEM1,836.15
65239,KR,CN,FOOD5,POULT,832.32
38016,GB,CN,CHEM1,PLAST,826.85
102065,WA,CN,CRUDE,NAPHT,820.31
107938,WA,CN,RUBBE,RUBBE,816.90
101652,WA,CN,COMPU,BUSIN,815.71
100858,WA,CN,BASIC,MACHI,815.65
59218,JP,CN,BASIC,MOTO1,815.40
95492,US,CN,FABRI,CONST,808.36
48331,ID,CN,PULP5,WOODW,807.68
95875,US,CN,FOOD5,PIGS9,807.38
46403,ID,CN,BITUM,BASIC,802.64
59520,JP,CN,CHEM1,ALUM1,799.67
22769,DE,CN,PRIVA,CROPS,795.87
83594,RU,CN,FORES,WOODW,789.79
64560,KR,CN,CHEM1,WOODW,787.28
64245,KR,CN,BASIC,CONST,786.38
67485,KR,CN,TEXTI,WEARI,785.43
99330,US,CN,RUBBE,FURNI,783.32
96458,US,CN,HOTEL,EDUCA,780.39
20059,DE,CN,CHEM1,PFERT,774.97
106758,WA,CN,PREC1,FOUND,774.93
86057,RU,CN,TRANS,TRANS,774.34
115306,WL,CN,FISHF,FISH5,771.63
73070,MX,CN,RADIO,ELECT,770.83
5249,AU,CN,PREC1,FOUND,766.26
23374,DE,CN,RUBBE,FURNI,762.27
101496,WA,CN,CHEM1,PFERT,760.05
112119,WF,CN,CRUDE,NONSP,758.84
105106,WA,CN,MEATC,HOTEL,756.35
106612,WA,CN,POSTT,BUSIN,755.69
5828,AU,CN,VEGET,FOOD5,755.55
64282,KR,CN,BASIC,MOTO1,745.86
83713,RU,CN,GASDI,LANDT,744.73
117825,WL,CN,WOODW,WOODW,744.18
13769,CA,CN,MEATP,MEATP,743.84
103834,WA,CN,GLASS,GLASS,743.29
94745,US,CN,CHEM1,WOODW,740.92
21975,DE,CN,MOTO1,SALEM,733.32
33271,FR,CN,CHEM1,CHEM1,728.68
2987,AU,CN,CATTL,MEATC,728.00
62196,JP,CN,OFFIC,OFFIC,727.25
15155,CA,CN,WHEAT,RAWMI,724.89
117646,WL,CN,VEGET,VEGET,724.35
117911,WM,CN,BASIC,BASIC,716.48
59364,JP,CN,BUSIN,BUSIN,716.37
59955,JP,CN,COPP1,CONST,713.01
31863,FI,CN,PULP5,PAPER,712.91
19662,DE,CN,BASIC,BASIC,712.52
21591,DE,CN,MACHI,BASIC,709.67
11972,BR,CN,PULP5,WOODW,706.01
103814,WA,CN,GLASS,CONST,704.74
84798,RU,CN,NONF1,BASIC,704.44
100825,WA,CN,BASIC,CONST,698.92
48623,ID,CN,VEGE1,CHEM1,697.71
101310,WA,CN,CERAM,CONST,695.98
75796,NO,CN,CRUDE,MOTOR,694.92
99381,US,CN,RUBBE,RUBBE,688.24
11297,BR,CN,MEATC,HOTEL,687.15
13186,CA,CN,FISHF,FISH5,684.10
63503,JP,CN,SEACO,MOTOR,680.32
4689,AU,CN,NATU1,PLAST,680.06
107444,WA,CN,RECRE,BUSIN,679.74
113400,WF,CN,NONF1,BASIC,677.86
111988,WF,CN,COPP1,ELECT,676.62
106578,WA,CN,PLAST,OFFIC,675.42
118740,WM,CN,ELECT,CONST,673.66
23425,DE,CN,RUBBE,RUBBE,669.74
100861,WA,CN,BASIC,MOTO1,662.90
82118,RU,CN,BITUM,BASIC,662.81
121481,WM,CN,VEGET,FOOD5,661.06
67270,KR,CN,RUBBE,MOTO1,660.75
103926,WA,CN,HEALT,ELECT,658.69
66131,KR,CN,MEDIC,OFFIC,656.10
88060,SE,CN,MOTO1,MOTO1,654.84
116195,WL,CN,MEATP,MEATP,654.64
75008,NL,CN,PLAST,RUBBE,654.52
4422,AU,CN,MEAT4,WEARI,653.60
14663,CA,CN,PULP5,WOODW,653.41
120211,WM,CN,NATU1,DIST1,651.47
103994,WA,CN,HEALT,PUBLI,651.20
67177,KR,CN,RADIO,POSTT,649.61
57069,IT,CN,MACHI,MACHI,643.55
106582,WA,CN,PLAST,PLAST,642.44
64449,KR,CN,CHEM1,BASIC,641.10
34068,FR,CN,FOOD5,POULT,636.98
105760,WA,CN,NATUR,CHEM1,636.96
100221,US,CN,WOODW,CONST,636.52
64720,KR,CN,COPP1,CONST,630.08
60884,JP,CN,GLASS,GLASS,627.85
55760,IT,CN,CHEM1,PLAST,627.39
82709,RU,CN,CRUDE,NONSP,624.38
106759,WA,CN,PREC1,FURNI,623.42
20085,DE,CN,CHEM1,TEXTI,622.76
120097,WM,CN,MOTOR,LANDT,622.26
15424,CH,CN,CHEM1,CONST,622.05
91199,SK,CN,MOTO1,MOTO1,621.53
75789,NO,CN,CRUDE,GASDI,621.45
16577,CH,CN,PREC1,PREC1,619.83
5250,AU,CN,PREC1,FURNI,616.44
99925,US,CN,VEGET,FOOD5,615.13
106526,WA,CN,PLANT,WOODW,613.63
62323,JP,CN,PAPER,PRINT,613.37
112096,WF,CN,CRUDE,BITU1,613.18
5960,AU,CN,WOODW,CONST,611.55
107906,WA,CN,RUBBE,MOTO1,611.04
101522,WA,CN,CHEM1,TEXTI,610.77
59570,JP,CN,CHEM1,GLASS,609.78
101910,WA,CN,COPP1,FABRI,609.62
63483,JP,CN,SEACO,GASDI,608.40
3348,AU,CN,CRUDE,MOTOR,605.84
94634,US,CN,CHEM1,BASIC,603.34
65516,KR,CN,GLASS,GLASS,602.28
59590,JP,CN,CHEM1,OFFIC,601.80
60864,JP,CN,GLASS,CONST,595.28
60560,JP,CN,FOOD5,POULT,587.14
101920,WA,CN,COPP1,MACHI,586.95
53043,IN,CN,FOOD5,POULT,584.92
61661,JP,CN,MEDIC,MOTO1,582.75
66101,KR,CN,MEDIC,ELECT,582.46
4765,AU,CN,NICKE,NONF1,582.14
108776,WA,CN,VEGET,WHOLE,578.32
46285,ID,CN,BASIC,BASIC,577.74
109506,WE,CN,CEREA,FOOD5,574.97
38322,GB,CN,CRUDE,HEAVY,574.71
65496,KR,CN,GLASS,CONST,571.03
4778,AU,CN,NONF1,BASIC,569.78
58502,IT,CN,TEXTI,TEXTI,568.57
3009,AU,CN,CEREA,FOOD5,568.51
114308,WF,CN,WOODW,WOODW,567.99
104646,WA,CN,LANDT,FISH5,567.83
107334,WA,CN,RAILW,STEAM,567.80
120251,WM,CN,NATU1,MOTOR,564.15
118219,WM,CN,CHEM1,CONST,559.63
20612,DE,CN,FABRI,FABRI,558.68
109111,WA,CN,WOODW,PAPER,557.89
2909,AU,CN,BITUM,DIST1,557.29
47105,ID,CN,FOOD5,POULT,556.99
64447,KR,CN,CHEM1,ALUM1,555.22
84674,RU,CN,NAPHT,PLAST,554.37
116638,WL,CN,OILSE,VEGE1,553.95
101974,WA,CN,CROPS,CROPS,552.78
85532,RU,CN,PULP5,PAPER,551.44
54410,IN,CN,PLANT,WOODW,550.66
106103,WA,CN,OFFIC,ELECT,549.76
24642,DK,CN,CHEM1,PLAST,547.87
118629,WM,CN,CRUDE,PARAF,547.72
3393,AU,CN,DAIRY,FOOD5,544.52
62941,JP,CN,RADIO,POSTT,544.33
82623,RU,CN,COPP1,ELECT,543.92
15263,CA,CN,WOODW,WOODW,542.44
21715,DE,CN,MACHI,WOODW,541.86
3342,AU,CN,CRUDE,GASDI,541.79
118518,WM,CN,COPP1,ELECT,541.36
61660,JP,CN,MEDIC,MEDIC,539.46
117744,WL,CN,WOODW,CONST,538.70
118755,WM,CN,ELECT,ELECT,538.64
107163,WA,CN,PULP5,WOODW,538.48
116935,WL,CN,PULP5,WOODW,535.40
95143,US,CN,CRUDE,LIQUE,535.06
109080,WA,CN,WOODW,FURNI,535.06
15476,CH,CN,CHEM1,PFERT,534.60
67121,KR,CN,RADIO,COMPU,532.64
2896,AU,CN,BITUM,CEMEN,530.63
109162,WA,CN,WOOLS,POSTT,528.99
105805,WA,CN,NATUR,MACHI,524.60
58732,IT,CN,WEARI,WEARI,524.21
108597,WA,CN,VEGE1,CHEM1,524.01
113569,WF,CN,OILSE,PLAST,523.25
20631,DE,CN,FABRI,MACHI,522.78
94632,US,CN,CHEM1,ALUM1,522.52
107221,WA,CN,RADIO,MACHI,521.87
105782,WA,CN,NATUR,ELECT,519.42
102056,WA,CN,CRUDE,HEAVY,518.67
102039,WA,CN,CROPS,TOBAC,518.32
46637,ID,CN,CHEM1,PLAST,515.64
106571,WA,CN,PLAST,MOTO1,515.30
99349,US,CN,RUBBE,MOTO1,514.80
104699,WA,CN,LANDT,STEAM,513.04
51562,IE,CN,RENTI,FABRI,512.88
37956,GB,CN,CHEM1,CHEM1,511.40
50734,IE,CN,MEATP,MEATP,511.04
61687,JP,CN,MEDIC,RADIO,508.68
95340,US,CN,ELECT,CONST,508.29
104740,WA,CN,LEAD1,LEAD1,504.83
82688,RU,CN,CRUDE,BITU1,504.53
120230,WM,CN,NATU1,GASDI,504.51
23393,DE,CN,RUBBE,MOTO1,500.96
75792,NO,CN,CRUDE,KEROS,500.62
97756,US,CN,NONME,CONST,496.42
116132,WL,CN,MEAT4,WEARI,495.28
96469,US,CN,HOTEL,FINAN,493.57
54974,IN,CN,VEGE1,PIGS9,493.00
104019,WA,CN,HEALT,TRANS,491.58
119245,WM,CN,GASDI,LANDT,490.46
63491,JP,CN,SEACO,KEROS,490.11
16561,CH,CN,PREC1,FOUND,488.90
106085,WA,CN,OFFIC,COMPU,487.94
103927,WA,CN,HEALT,FABRI,485.28
103941,WA,CN,HEALT,GLASS,484.50
111977,WF,CN,COPP1,COPP1,482.35
99749,US,CN,TEXTI,TEXTI,482.12
118271,WM,CN,CHEM1,PFERT,480.96
34941,FR,CN,LEATH,LEATH,480.01
118615,WM,CN,CRUDE,KERO1,479.01
59561,JP,CN,CHEM1,FABRI,478.91
122897,ZA,CN,PREC1,PREC1,475.51
94492,US,CN,BUSIN,ELECT,474.95
39854,GB,CN,MEATP,MEATP,473.98
35153,FR,CN,MEATP,MEATP,473.20
21630,DE,CN,MACHI,FABRI,472.99
96580,US,CN,HOTEL,WHOLE,470.93
114793,WL,CN,CHEM1,PLAST,470.87
59615,JP,CN,CHEM1,RUBBE,470.83
118630,WM,CN,CRUDE,PETRO,470.74
104681,WA,CN,LANDT,POULT,469.29
63318,JP,CN,RUBBE,MACHI,465.57
96554,US,CN,HOTEL,RETA1,464.28
64951,KR,CN,ELECT,MOTO1,463.36
93074,TR,CN,STONE,CONST,457.45
59196,JP,CN,BASIC,ELECT,457.24
106360,WA,CN,PAPER,PRINT,457.13
67578,KR,CN,TRANS,TRANS,456.88
58506,IT,CN,TEXTI,WEARI,456.67
19832,DE,CN,BUSIN,BUSIN,456.11
102937,WA,CN,ELECT,MOTO1,454.65
108192,WA,CN,SUPPO,AIRTR,453.19
61176,JP,CN,HOTEL,PUBLI,451.77
47514,ID,CN,LEATH,LEATH,451.03
105190,WA,CN,MEDIC,MACHI,450.89
95146,US,CN,CRUDE,NAPHT,449.97
101346,WA,CN,CEREA,FOOD5,448.66
62848,JP,CN,PULP5,PAPER,447.51
62886,JP,CN,RADIO,COMPU,446.32
112100,WF,CN,CRUDE,COALT,444.48
61074,JP,CN,HOTEL,BUSIN,443.26
59490,JP,CN,CERAM,CONST,442.31
57033,IT,CN,MACHI,CONST,441.78
67162,KR,CN,RADIO,MEDIC,440.75
121438,WM,CN,VEGE1,PIGS9,440.59
105891,WA,CN,NONF1,FABRI,439.58
3091,AU,CN,CHEM1,PLAST,439.38
64947,KR,CN,ELECT,MACHI,437.92
59568,JP,CN,CHEM1,FURNI,436.56
60136,JP,CN,ELECT,BUSIN,436.55
3345,AU,CN,CRUDE,KEROS,436.45
65807,KR,CN,KEROS,SUPPO,434.49
60277,JP,CN,FABRI,FABRI,433.49
101191,WA,CN,BUSIN,ELECT,432.36
9814,BG,CN,COPP1,ELECT,432.28
101883,WA,CN,COPP1,BASIC,431.53
72540,MX,CN,MOTO1,MOTO1,430.27
119796,WM,CN,LIQUE,MOTOR,429.94
102933,WA,CN,ELECT,MACHI,429.69
15502,CH,CN,CHEM1,TEXTI,429.60
25181,DK,CN,FOOD5,POULT,429.54
103916,WA,CN,HEALT,EDUCA,427.61
105789,WA,CN,NATUR,FOUND,427.50
105767,WA,CN,NATUR,COPP1,426.57
115473,WL,CN,FORES,WOODW,423.41
64496,KR,CN,CHEM1,GLASS,423.38
12632,CA,CN,CEREA,FOOD5,422.45
20961,DE,CN,FORES,WOODW,422.12
52764,IN,CN,ELECT,CONST,422.06
3878,AU,CN,FORES,WOODW,421.01
105557,WA,CN,MOTOR,MOTOR,419.11
48220,ID,CN,PLAST,RUBBE,418.99
64260,KR,CN,BASIC,ELECT,418.24
64516,KR,CN,CHEM1,OFFIC,417.84
6551,BE,CN,CHEM1,PLAST,417.55
20095,DE,CN,CHEM1,WOODW,417.02
52480,IN,CN,CHEM1,CONST,415.56
2902,AU,CN,BITUM,COKEO,413.39
95013,US,CN,COPP1,ELECT,412.57
114227,WF,CN,WOODW,CONST,411.16
120200,WM,CN,NATU1,CHEM1,409.42
