trade_id,factor_id,level
71,903,0.121
72,901,3075890.626
72,902,154.109
72,903,49.869
73,901,11612.996
73,902,0.582
73,903,0.188
74,901,137333.203
74,902,6.881
74,903,2.227
75,901,2173053.256
75,902,108.875
75,903,35.232
76,901,15509.891
76,902,0.777
76,903,0.251
77,901,76012.013
77,902,3.808
77,903,1.232
78,901,630219.898
78,902,31.576
78,903,10.218
79,901,90592.58
79,902,4.539
79,903,1.469
80,901,7693.307
80,902,0.385
80,903,0.125
81,901,105071.23
81,902,5.264
81,903,1.704
82,901,31088.89
82,902,1.558
82,903,0.504
83,901,441244.124
83,902,22.107
83,903,7.154
84,901,114359.964
84,902,5.73
84,903,1.854
85,901,248045.177
85,902,12.428
85,903,4.022
86,901,26539.757
86,902,1.33
86,903,0.43
87,901,13930.461
87,902,0.698
87,903,0.226
88,901,39443.056
88,902,1.976
88,903,0.639
89,901,5567.992
89,902,0.279
89,903,0.09
90,901,584851.061
90,902,29.302
90,903,9.482
91,901,8264.799
91,902,0.414
91,903,0.134
92,901,38198.745
92,902,1.914
92,903,0.619
93,901,68518.045
93,902,3.433
93,903,1.111
94,901,55770.782
94,902,3.767
94,903,2.864
95,901,878.065
95,902,0.053
95,903,0.021
96,901,8865.334
96,902,0.536
96,903,0.211
97,901,843.505
97,902,0.051
97,903,0.02
98,901,1546.153
98,902,0.093
98,903,0.037
99,901,985.513
99,902,0.06
99,903,0.023
100,901,2108.98
100,902,0.127
100,903,0.05
101,901,1658.168
101,902,0.1
101,903,0.039
102,901,1046.877
102,902,0.063
102,903,0.025
103,901,1467.064
103,902,0.089
103,903,0.035
104,901,2287.672
104,902,0.138
104,903,0.054
105,901,2776.07
105,902,0.168
105,903,0.066
106,901,1226.819
106,902,0.074
106,903,0.029
107,901,661.964
107,902,0.04
107,903,0.016
108,901,1512.867
108,902,0.091
108,903,0.036
109,901,1339.086
109,902,0.081
109,903,0.032
110,901,1290.015
110,902,0.078
110,903,0.031
111,901,591.332
111,902,0.036
111,903,0.014
112,901,1813.181
112,902,0.11
112,903,0.043
113,901,771.404
113,902,0.047
113,903,0.018
114,901,2224.124
114,902,0.134
114,903,0.053
115,901,748.621
115,902,0.045
115,903,0.018
116,901,1561.686
116,902,0.094
116,903,0.037
117,901,1587.125
117,902,0.096
117,903,0.038
118,901,948.831
118,902,0.057
118,903,0.023
119,901,2529.035
119,902,0.153
119,903,0.06
120,901,3077.913
120,902,0.186
120,903,0.073
121,901,1421.985
121,902,0.086
121,903,0.034
122,901,1741.881
122,902,0.105
122,903,0.041
123,901,3422.898
123,902,0.207
123,903,0.081
124,901,1417.707
124,902,0.086
124,903,0.034
125,901,2078.838
125,902,0.126
125,903,0.049
126,901,617.184
126,902,0.037
126,903,0.015
127,901,899.228
127,902,0.054
127,903,0.021
128,901,1282.599
128,902,0.078
128,903,0.031
129,901,435312.747
129,902,12.086
129,903,4.252
130,901,78217939.742
130,902,2171.697
130,903,764.069
131,901,16064.125
131,902,0.446
131,903,0.157
132,901,2274126.718
132,902,63.14
132,903,22.215
133,901,68799.358
133,902,1.91
133,903,0.672
134,901,178500.48
134,902,4.956
134,903,1.744
135,901,1217854.586
135,902,33.813
135,903,11.897
136,901,532659.355
136,902,14.789
136,903,5.203
137,901,250154.769
137,902,6.945
137,903,2.444
138,901,31084.751
138,902,0.863
138,903,0.304
139,901,166948.397
139,902,4.635
139,903,1.631
140,901,42040.661
140,902,1.167
140,903,0.411
141,901,22973971.962
141,902,637.865
141,903,224.42
142,901,332848.19
142,902,9.241
142,903,3.251
143,901,661987.703
143,902,18.38
143,903,6.467
144,901,238615.903
144,902,6.625
144,903,2.331
145,901,181534.744
145,902,5.04
145,903,1.773
146,901,108134.038
146,902,3.002
146,903,1.056
147,901,40690.983
147,902,1.13
147,903,0.397
148,901,20162.186
148,902,0.56
148,903,0.197
149,901,38564.507
149,902,1.071
149,903,0.377
150,901,9718.592
150,902,0.27
150,903,0.095
151,901,12218885.007
151,902,339.254
151,903,119.36
152,901,37867662.75
152,902,1051.384
152,903,369.909
153,901,401228.044
153,902,11.14
153,903,3.919
154,901,1406305.457
154,902,39.046
154,903,13.737
155,901,2495180.455
155,902,69.278
155,903,24.374
156,901,13034.137
156,902,0.362
156,903,0.127
157,901,105620.933
157,902,2.933
157,903,1.032
158,901,10499.939
158,902,0.292
158,903,0.103
159,901,105024.925
159,902,2.916
159,903,1.026
160,901,40269.167
160,902,1.118
160,903,0.393
161,901,26811287.671
161,902,744.407
161,903,261.905
162,901,648492.056
162,902,18.005
162,903,6.335
163,901,21790137.592
163,902,604.997
163,903,212.856
164,901,14574.957
164,902,0.405
164,903,0.142
165,901,67459.494
165,902,1.873
165,903,0.659
166,901,111668.029
166,902,3.1
166,903,1.091
167,901,488929.907
167,902,13.575
167,903,4.776
168,901,2121570.329
168,902,58.905
168,903,20.724
169,901,118927.2
169,902,3.302
169,903,1.162
170,901,116733.51
170,902,3.241
170,903,1.14
171,901,273430.913
171,902,7.592
171,903,2.671
172,901,96687.116
172,902,2.684
172,903,0.944
173,901,208414.917
173,902,5.787
173,903,2.036
174,901,271340.033
174,902,7.534
174,903,2.651
175,901,159339.134
175,902,4.424
175,903,1.556
176,901,19767.609
176,902,0.549
176,903,0.193
177,901,1779492.276
177,902,49.407
177,903,17.383
178,901,279687.391
178,902,7.765
178,903,2.732
179,901,63224.914
179,902,1.755
179,903,0.618
180,901,56064.243
180,902,1.557
180,903,0.548
181,901,68765.903
181,902,1.909
181,903,0.672
182,901,152203.816
182,902,4.226
182,903,1.487
183,901,59619.882
183,902,1.655
183,903,0.582
184,901,6128173.941
184,902,170.147
184,903,59.863
185,901,124815.186
185,902,3.465
185,903,1.219
186,901,20903.848
186,902,0.58
186,903,0.204
187,901,979363.713
187,902,27.192
187,903,9.567
188,901,402742.844
188,902,11.182
188,903,3.934
189,901,55193.366
189,902,3.355
189,903,1.214
190,901,35331.555
190,902,2.148
190,903,0.777
191,901,3673.604
191,902,0.223
191,903,0.081
192,901,62904.811
192,902,3.824
192,903,1.383
193,901,4422.878
193,902,0.269
193,903,0.097
194,901,4334.983
194,902,0.263
194,903,0.095
195,901,75935.739
195,902,4.616
195,903,1.67
196,901,21571.07
196,902,1.311
196,903,0.474
197,901,7107.935
197,902,0.432
197,903,0.156
198,901,5811.382
198,902,0.353
198,903,0.128
199,901,570406.964
199,902,34.671
199,903,12.543
200,901,4681.488
200,902,0.285
200,903,0.103
201,901,6541.707
201,902,0.398
201,903,0.144
202,901,3139.99
202,902,0.191
202,903,0.069
203,901,6498.37
203,902,0.395
203,903,0.143
204,901,3958.307
204,902,0.241
204,903,0.087
205,901,24188.51
205,902,1.47
205,903,0.532
206,901,5659.596
206,902,0.344
206,903,0.124
207,901,3784.764
207,902,0.23
207,903,0.083
208,901,4639.085
208,902,0.282
208,903,0.102
209,901,430342.618
209,902,26.158
209,903,9.463
210,901,4449.951
210,902,0.27
210,903,0.098
211,901,3518.471
211,902,0.214
211,903,0.077
212,901,5341.838
212,902,0.325
212,903,0.117
213,901,14431.755
213,902,0.877
213,903,0.317
214,901,231199.738
214,902,14.053
214,903,5.084
215,901,17113.041
215,902,1.04
215,903,0.376
216,901,6480.635
216,902,0.721
216,903,0.115
217,901,33083.92
217,902,1.755
217,903,0.685
218,901,44487.55
218,902,2.361
218,903,0.921
219,901,138090.748
219,902,7.327
219,903,2.86
220,901,1953.968
220,902,0.104
220,903,0.04
221,901,711631.195
221,902,37.76
221,903,14.736
222,901,18092.722
222,902,0.96
222,903,0.375
223,901,4711.525
223,902,0.25
223,903,0.098
224,901,1753.903
224,902,0.093
224,903,0.036
225,901,761008.057
225,902,40.38
225,903,15.759
226,901,1821.682
226,902,0.097
226,903,0.038
227,901,5613.012
227,902,0.298
227,903,0.116
228,901,3791388.656
228,902,201.176
228,903,78.512
229,901,4107.667
229,902,0.218
229,903,0.085
230,901,164866.805
230,902,8.748
230,903,3.414
231,901,130301.285
231,902,6.914
231,903,2.698
232,901,1653.556
232,902,0.088
232,903,0.034
233,901,349736.153
233,902,18.557
233,903,7.242
234,901,1368.528
234,902,0.073
234,903,0.028
235,901,226534.01
235,902,12.02
235,903,4.691
236,901,55867.193
236,902,2.964
236,903,1.157
237,901,41701.058
237,902,2.213
237,903,0.864
238,901,712627.825
238,902,37.813
238,903,14.757
239,901,7861290.497
239,902,417.131
239,903,162.792
240,901,17086.793
240,902,0.907
240,903,0.354
241,901,9363.123
241,902,0.497
241,903,0.194
242,901,227200.286
242,902,12.056
242,903,4.705
243,901,2987.208
243,902,0.159
243,903,0.062
244,901,6375.751
244,902,0.338
244,903,0.132
245,901,81843.684
245,902,4.343
245,903,1.695
246,901,13960.656
246,902,0.741
246,903,0.289
247,901,378235.108
247,902,20.07
247,903,7.832
248,901,13546.116
248,902,0.719
248,903,0.281
249,901,72291.277
249,902,3.836
249,903,1.497
250,901,194179.818
250,902,10.303
250,903,4.021
251,901,72627.662
251,902,3.854
251,903,1.504
252,901,23147.932
252,902,1.228
252,903,0.479
253,901,1148718.604
253,902,60.953
253,903,23.788
254,901,465048.031
254,902,24.676
254,903,9.63
255,901,22556.649
255,902,1.197
255,903,0.467
256,901,20435.419
256,902,1.084
256,903,0.423
257,901,20040.347
257,902,1.063
257,903,0.415
258,901,249782.447
258,902,13.254
258,903,5.172
259,901,1391.68
259,902,0.074
259,903,0.029
260,901,28334.292
260,902,1.503
260,903,0.587
261,901,264514.57
261,902,14.036
261,903,5.478
262,901,46237.005
262,902,2.453
262,903,0.957
263,901,335322.381
263,902,17.793
263,903,6.944
264,901,68597.994
264,902,3.64
264,903,1.421
265,901,6665.982
265,902,0.354
265,903,0.138
266,901,135032.892
266,902,7.165
266,903,2.796
267,901,142514.284
267,902,7.562
267,903,2.951
268,901,37247.246
268,902,1.976
268,903,0.771
269,901,299626.053
269,902,15.899
269,903,6.205
270,901,20244.987
270,902,1.074
270,903,0.419
271,901,119790.513
271,902,6.356
271,903,2.481
272,901,12536.189
272,902,0.665
272,903,0.26
273,901,732965.459
273,902,38.892
273,903,15.178
274,901,21956.092
274,902,1.165
274,903,0.455
275,901,11078.638
275,902,0.588
275,903,0.229
276,901,40102.141
276,902,2.128
276,903,0.83
277,901,11062.829
277,902,0.587
277,903,0.229
278,901,85725.269
278,902,4.549
278,903,1.775
279,901,43777.997
279,902,2.323
279,903,0.907
280,901,487222.67
280,902,25.853
280,903,10.089
281,901,51702.876
281,902,2.743
281,903,1.071
282,901,10542.607
282,902,0.559
282,903,0.218
283,901,42287.832
283,902,2.244
283,903,0.876
284,901,3105.136
284,902,0.165
284,903,0.064
285,901,20232.205
285,902,1.074
285,903,0.419
286,901,114038.646
286,902,6.051
286,903,2.362
287,901,2170.547
287,902,0.115
287,903,0.045
288,901,886434.711
288,902,47.035
288,903,18.356
289,901,1566.711
289,902,0.083
289,903,0.032
290,901,3394.48
290,902,0.18
290,903,0.07
291,901,122550.868
291,902,6.503
291,903,2.538
292,901,1588.518
292,902,0.084
292,903,0.033
293,901,612347.659
293,902,32.492
293,903,12.68
294,901,4825.394
294,902,0.256
294,903,0.1
295,901,4950.554
295,902,0.263
295,903,0.103
296,901,443428.433
296,902,23.529
296,903,9.183
297,901,236454.012
297,902,12.547
297,903,4.896
298,901,98701.072
298,902,5.237
298,903,2.044
299,901,23833.329
299,902,1.265
299,903,0.494
300,901,109545.649
300,902,5.813
300,903,2.268
301,901,18356.227
301,902,0.974
301,903,0.38
302,901,1435.758
302,902,0.076
302,903,0.03
303,901,82194.503
303,902,4.361
303,903,1.702
304,901,76353.713
304,902,4.051
304,903,1.581
305,901,4130.548
305,902,0.219
305,903,0.086
306,901,332636.558
306,902,17.65
306,903,6.888
307,901,47369.589
307,902,2.513
307,903,0.981
308,901,720827.537
308,902,38.248
308,903,14.927
309,901,746329.75
309,902,39.601
309,903,15.455
310,901,86399.696
310,902,4.584
310,903,1.789
311,901,291016.704
311,902,15.442
311,903,6.026
312,901,321863.717
312,902,17.079
312,903,6.665
313,901,222107.417
313,902,11.785
313,903,4.599
314,901,39763.427
314,902,2.11
314,903,0.823
315,901,58886.609
315,902,3.125
315,903,1.219
316,901,8846.385
316,902,0.469
316,903,0.183
317,901,256001.75
317,902,13.584
317,903,5.301
318,901,111778.306
318,902,5.931
318,903,2.315
319,901,1905.108
319,902,0.101
319,903,0.039
320,901,31329.463
320,902,1.662
320,903,0.649
321,901,5104.013
321,902,0.271
321,903,0.106
322,901,245974.137
322,902,13.052
322,903,5.094
323,901,34632.237
323,902,1.838
323,903,0.717
324,901,373045.802
324,902,19.794
324,903,7.725
325,901,1489.385
325,902,0.079
325,903,0.031
326,901,942314.647
326,902,50.001
326,903,19.513
327,901,521992.306
327,902,27.698
327,903,10.809
328,901,5373.885
328,902,0.285
328,903,0.111
329,901,253674.985
329,902,31.352
329,903,5.237
330,901,799367.547
330,902,39.29
330,903,7.538
331,901,17820783.487
331,902,875.908
331,903,168.046
332,901,129253.646
332,902,6.353
332,903,1.219
333,901,84729.893
333,902,4.165
333,903,0.799
334,901,26249.422
334,902,1.29
334,903,0.248
335,901,41007.498
335,902,2.016
335,903,0.387
336,901,12071.495
336,902,0.593
336,903,0.114
337,901,66584.336
337,902,3.273
337,903,0.628
338,901,23639.98
338,902,1.162
338,903,0.223
339,901,15736.664
339,902,0.773
339,903,0.148
340,901,34939.201
340,902,1.717
340,903,0.329
341,901,52901.113
341,902,2.6
341,903,0.499
342,901,259943.134
342,902,12.776
342,903,2.451
343,901,19442.576
343,902,0.956
343,903,0.183
344,901,304912.125
344,902,19.473
344,903,6.133
345,901,51521.096
345,902,3.29
345,903,1.036
346,901,5174374.674
346,902,330.457
346,903,104.076
347,901,27498.499
347,902,1.756
347,903,0.553
348,901,5974741.147
348,902,381.572
348,903,120.175
349,901,80207.402
349,902,5.122
349,903,1.613
350,901,71144.234
350,902,4.544
350,903,1.431
351,901,50470.29
351,902,3.223
351,903,1.015
352,901,439927.151
352,902,28.096
352,903,8.849
353,901,250926.826
353,902,16.025
353,903,5.047
354,901,211770.698
354,902,13.525
354,903,4.26
355,901,55597.932
355,902,3.551
355,903,1.118
356,901,1322554.661
356,902,84.464
356,903,26.602
357,901,215805.926
357,902,13.782
357,903,4.341
358,901,603196.753
358,902,38.523
358,903,12.133
359,901,1899639.081
359,902,121.319
359,903,38.209
360,901,82054.907
360,902,5.24
360,903,1.65
361,901,31922345.611
361,902,2038.692
361,903,642.079
362,901,97112.206
362,902,6.202
362,903,1.953
363,901,2036132.06
363,902,130.036
363,903,40.954
364,901,18421.063
364,902,1.176
364,903,0.371
365,901,148508.746
365,902,9.484
365,903,2.987
366,901,87915.865
366,902,5.615
366,903,1.768
367,901,15865246.935
367,902,1013.22
367,903,319.11
368,901,207521.916
368,902,13.253
368,903,4.174
369,901,1318063.789
369,902,84.177
369,903,26.511
370,901,9773.88
370,902,0.624
370,903,0.197
371,901,688902.387
371,902,43.996
371,903,13.856
372,901,103703.794
372,902,6.623
372,903,2.086
373,901,22595.745
373,902,1.443
373,903,0.454
374,901,442239.336
374,902,28.243
374,903,8.895
375,901,66609.719
375,902,4.254
375,903,1.34
376,901,33217.478
376,902,2.121
376,903,0.668
377,901,203998.175
377,902,13.028
377,903,4.103
378,901,37366.987
378,902,2.386
378,903,0.752
379,901,12726.95
379,902,0.813
379,903,0.256
380,901,1431182.452
380,902,91.401
380,903,28.786
381,901,3098852.514
381,902,197.905
381,903,62.33
382,901,2989.707
382,902,0.191
382,903,0.06
383,901,89721.558
383,902,5.73
383,903,1.805
384,901,134584.433
384,902,8.595
384,903,2.707
385,901,879808.789
385,902,56.188
385,903,17.696
386,901,10111.788
386,902,0.646
386,903,0.203
387,901,187312.295
387,902,11.963
387,903,3.768
388,901,2824829.879
388,902,180.405
388,903,56.818
389,901,4169.681
389,902,0.266
389,903,0.084
390,901,3945661.246
390,902,251.986
390,903,79.362
391,901,884618.388
391,902,56.495
391,903,17.793
392,901,133502.032
392,902,8.526
392,903,2.685
393,901,52971.228
393,902,3.383
393,903,1.065
394,901,260552.988
394,902,16.64
394,903,5.241
395,901,206010.776
395,902,13.157
395,903,4.144
396,901,144144.291
396,902,9.206
396,903,2.899
397,901,942134.846
397,902,60.169
397,903,18.95
398,901,33983.125
398,902,2.17
398,903,0.684
399,901,26930.41
399,902,1.72
399,903,0.542
400,901,468823.064
400,902,29.941
400,903,9.43
401,901,19434.955
401,902,1.241
401,903,0.391
402,901,135137.807
402,902,8.63
402,903,2.718
403,901,331437.997
403,902,21.167
403,903,6.666
404,901,716426.187
404,902,45.754
404,903,14.41
405,901,170494.534
405,902,10.888
405,903,3.429
406,901,60453.052
406,902,3.861
406,903,1.216
407,901,134177.528
407,902,8.569
407,903,2.699
408,901,2590806.472
408,902,165.46
408,903,52.111
409,901,3894041.96
409,902,248.69
409,903,78.324
410,901,168482.3
410,902,10.76
410,903,3.389
411,901,16962.855
411,902,1.083
411,903,0.341
412,901,186465.146
412,902,11.908
412,903,3.751
413,901,1420374.192
413,902,90.711
413,903,28.569
414,901,13634902.585
414,902,870.781
414,903,274.249
415,901,1487334.828
415,902,94.987
415,903,29.916
416,901,71707.953
416,902,4.58
416,903,1.442
417,901,51612841.609
417,902,3296.208
417,903,1038.128
418,901,15270.796
418,902,0.975
418,903,0.307
419,901,1644351.422
419,902,105.015
419,903,33.074
420,901,137196.088
420,902,8.762
420,903,2.76
421,901,953184.733
421,902,60.874
421,903,19.172
422,901,53615.143
422,902,3.424
422,903,1.078
423,901,342992.358
423,902,21.905
423,903,6.899
424,901,72094.375
424,902,4.604
424,903,1.45
425,901,259492.348
425,902,16.572
425,903,5.219
426,901,233214.876
426,902,14.894
426,903,4.691
427,901,39577.977
427,902,2.528
427,903,0.796
428,901,345239.599
428,902,22.048
428,903,6.944
429,901,314910.117
429,902,20.111
429,903,6.334
430,901,3046588.137
430,902,194.568
430,903,61.278
431,901,697420.253
431,902,44.54
431,903,14.028
432,901,262964.992
432,902,16.794
432,903,5.289
433,901,86714.02
433,902,5.538
433,903,1.744
434,901,248561.801
434,902,15.874
434,903,5.0
435,901,23373.586
435,902,1.493
435,903,0.47
436,901,99884.972
436,902,6.379
436,903,2.009
437,901,10956986.675
437,902,699.758
437,903,220.386
438,901,17414.24
438,902,1.112
438,903,0.35
439,901,88436.49
439,902,5.648
439,903,1.779
440,901,882895.268
440,902,56.385
440,903,17.758
441,901,782724.746
441,902,49.988
441,903,15.744
442,901,1954685.548
442,902,124.834
442,903,39.316
443,901,17061.091
443,902,1.09
443,903,0.343
444,901,1597682.599
444,902,102.035
444,903,32.135
445,901,7337097.92
445,902,468.577
445,903,147.577
446,901,54710.232
446,902,3.494
446,903,1.1
447,901,2182.955
447,902,0.17
447,903,0.045
448,901,19984.486
448,902,1.554
448,903,0.414
449,901,110560.318
449,902,8.596
449,903,2.292
450,901,3241.618
450,902,0.252
450,903,0.067
451,901,8726.503
451,902,0.679
451,903,0.181
452,901,4529.346
452,902,0.352
452,903,0.094
453,901,5623.794
453,902,0.437
453,903,0.117
454,901,6690.189
454,902,0.52
454,903,0.139
455,901,4277.694
455,902,0.333
455,903,0.089
456,901,8752.272
456,902,0.681
456,903,0.181
457,901,5820.086
457,902,0.453
457,903,0.121
458,901,2114.088
458,902,0.164
458,903,0.044
459,901,24137.437
459,902,1.877
459,903,0.5
460,901,173329.034
460,902,13.477
460,903,3.593
461,901,48974.139
461,902,3.808
461,903,1.015
462,901,28859.016
462,902,2.244
462,903,0.598
463,901,93011.142
463,902,7.232
463,903,1.928
464,901,2170.905
464,902,0.169
464,903,0.045
465,901,7161.967
465,902,0.557
465,903,0.148
466,901,20045.483
466,902,1.559
466,903,0.416
467,901,1993.725
467,902,0.155
467,903,0.041
468,901,282375.139
468,902,21.956
468,903,5.853
469,901,17885.196
469,902,1.391
469,903,0.371
470,901,2115.208
470,902,0.164
470,903,0.044
471,901,10496.998
471,902,0.816
471,903,0.218
472,901,2103.209
472,902,0.164
472,903,0.044
473,901,51334.441
473,902,3.991
473,903,1.064
474,901,6381.563
474,902,0.496
474,903,0.132
475,901,2040.613
475,902,0.159
475,903,0.042
476,901,5143.012
476,902,0.291
476,903,0.116
477,901,15026.558
477,902,0.849
477,903,0.338
478,901,2091.061
478,902,0.118
478,903,0.047
479,901,75648.79
479,902,4.276
479,903,1.7
480,901,2844.742
480,902,0.161
480,903,0.064
481,901,73938.906
481,902,4.179
481,903,1.661
482,901,395108.899
482,902,22.331
482,903,8.877
483,901,7221.701
483,902,0.408
483,903,0.162
484,901,30732.485
484,902,1.737
484,903,0.69
485,901,73073.208
485,902,4.13
485,903,1.642
486,901,23178.386
486,902,1.31
486,903,0.521
487,901,5428.01
487,902,0.307
487,903,0.122
488,901,6380.082
488,902,0.361
488,903,0.143
489,901,5908.901
489,902,0.334
489,903,0.133
490,901,13062.079
490,902,0.738
490,903,0.293
491,901,2794.35
491,902,0.158
491,903,0.063
492,901,60218.213
492,902,3.404
492,903,1.353
493,901,2035.474
493,902,0.115
493,903,0.046
494,901,9828.858
494,902,0.556
494,903,0.221
495,901,31917.709
495,902,1.804
495,903,0.717
496,901,11954.156
496,902,0.676
496,903,0.269
497,901,3812.682
497,902,0.215
497,903,0.086
498,901,25084.278
498,902,1.418
498,903,0.564
499,901,43481.057
499,902,2.458
499,903,0.977
500,901,9183.574
500,902,0.519
500,903,0.206
501,901,2312.555
501,902,0.131
501,903,0.052
502,901,1130.15
502,902,0.064
502,903,0.025
503,901,15895.845
503,902,0.898
503,903,0.357
504,901,3586.304
504,902,0.203
504,903,0.081
505,901,28669.596
505,902,1.62
505,903,0.644
506,901,7400.031
506,902,0.418
506,903,0.166
507,901,18644.716
507,902,1.054
507,903,0.419
508,901,13307.512
508,902,0.752
508,903,0.299
509,901,13320.531
509,902,0.753
509,903,0.299
510,901,4477.417
510,902,0.253
510,903,0.101
511,901,5961.259
511,902,0.337
511,903,0.134
512,901,59517.667
512,902,3.364
512,903,1.337
513,901,9343.397
513,902,0.528
513,903,0.21
514,901,2006.362
514,902,0.113
514,903,0.045
515,901,2596.763
515,902,0.147
515,903,0.058
516,901,1541.29
516,902,0.087
516,903,0.035
517,901,6017.351
517,902,0.34
517,903,0.135
518,901,4091.052
518,902,0.231
518,903,0.092
519,901,59556.947
519,902,3.366
519,903,1.338
520,901,8274.82
520,902,0.468
520,903,0.186
521,901,1687.298
521,902,0.095
521,903,0.038
522,901,1495.995
522,902,0.085
522,903,0.034
523,901,2315.231
523,902,0.131
523,903,0.052
524,901,12807.04
524,902,0.724
524,903,0.288
525,901,12971.541
525,902,0.733
525,903,0.291
526,901,55379.299
526,902,3.13
526,903,1.244
527,901,20320.3
527,902,1.148
527,903,0.457
528,901,41092.559
528,902,2.323
528,903,0.923
529,901,21562.313
529,902,1.219
529,903,0.484
530,901,23745.8
530,902,1.342
530,903,0.534
531,901,11570.006
531,902,0.654
531,903,0.26
532,901,33238.587
532,902,1.879
532,903,0.747
533,901,12038.864
533,902,0.68
533,903,0.27
534,901,72332.92
534,902,4.088
534,903,1.625
535,901,3022.175
535,902,0.171
535,903,0.068
536,901,28402.376
536,902,1.605
536,903,0.638
537,901,42562.274
537,902,2.406
537,903,0.956
538,901,54170.702
538,902,3.062
538,903,1.217
539,901,4252.456
539,902,0.24
539,903,0.096
540,901,39331.7
540,902,2.223
540,903,0.884
541,901,10636.538
541,902,0.601
541,903,0.239
542,901,4958.912
542,902,0.28
542,903,0.111
543,901,14249.857
543,902,0.805
543,903,0.32
544,901,5373.741
544,902,0.304
544,903,0.121
545,901,35767.143
545,902,2.022
545,903,0.804
546,901,7136.458
546,902,0.403
546,903,0.16
547,901,7318.822
547,902,0.414
547,903,0.164
548,901,3042.369
548,902,0.208
548,903,0.065
549,901,275373.263
549,902,18.865
549,903,5.9
550,901,3479.708
550,902,0.238
550,903,0.075
551,901,2171.171
551,902,0.149
551,903,0.047
552,901,2418.642
552,902,0.166
552,903,0.052
553,901,2041.726
553,902,0.14
553,903,0.044
554,901,3502.895
554,902,0.24
554,903,0.075
555,901,2022.345
555,902,0.139
555,903,0.043
556,901,2146.808
556,902,0.147
556,903,0.046
557,901,4313.401
557,902,0.295
557,903,0.092
