trade_id,region1,region2,industry1,industry2,amount
2523,WM,WM,COMPU,COMPU,1344.16
6368,WM,WM,INSUR,LANDT,1334.13
12416,WM,WM,RETA1,HEALT,1320.44
12643,WM,WM,RUBBE,CRUDE,1301.99
9837,WM,WM,PAPER,PRINT,1300.95
1445,WM,WM,BUSIN,SALEM,1300.07
4694,WM,WM,FABRI,CRUDE,1294.35
9692,WM,WM,PADDY,PADDY,1272.31
9556,WM,WM,OILSE,VEGE1,1270.08
1238,WM,WM,BRICK,CONST,1260.47
12733,WM,WM,RUBBE,SALEM,1259.03
12732,WM,WM,RUBBE,RUBBE,1248.51
2795,WM,WM,COPP1,COPP1,1248.26
4992,WM,WM,FISH5,HOTEL,1243.90
12746,WM,WM,RUBBE,VEGET,1241.98
12719,WM,WM,RUBBE,PUBLI,1228.64
10855,WM,WM,PRINT,RESEA,1215.17
11809,WM,WM,REALE,HOTEL,1208.60
14383,WM,WM,VEGET,BEVER,1208.01
11205,WM,WM,PUBLI,PUBLI,1183.50
12662,WM,WM,RUBBE,FOOD5,1179.68
1429,WM,WM,BUSIN,PRINT,1177.91
2524,WM,WM,COMPU,CONST,1176.27
3197,WM,WM,DAIRY,HOTEL,1160.85
5264,WM,WM,FOOD5,MEAT4,1142.26
11753,WM,WM,REALE,93197,1139.75
4742,WM,WM,FABRI,MOTO1,1132.92
14626,WM,WM,WEARI,WEARI,1117.37
4983,WM,WM,FISH5,FOOD5,1103.73
12467,WM,WM,RETA1,PUBLI,1101.16
3506,WM,WM,DISTR,PUBLI,1092.09
738,WM,WM,AUXIL,REALE,1091.83
2543,WM,WM,COMPU,FINAN,1081.81
11782,WM,WM,REALE,CRUDE,1075.87
14809,WM,WM,WHOLE,HEAVY,1069.75
8646,WM,WM,NAPHT,PFERT,1062.52
136,WM,WM,AIRTR,AIRTR,1062.41
6929,WM,WM,LANDT,RETA1,1061.08
14246,WM,WM,TRANS,TRANS,1060.10
10757,WM,WM,PRINT,BUSIN,1051.76
2612,WM,WM,COMPU,RESEA,1037.89
5629,WM,WM,FURNI,FURNI,1018.08
5604,WM,WM,FURNI,CONST,1016.13
8728,WM,WM,NATUR,GASDI,1014.77
8334,WM,WM,MEMBE,CONST,1010.39
5265,WM,WM,FOOD5,MEATA,1005.48
11797,WM,WM,REALE,FINAN,1001.71
11666,WM,WM,RAWMI,FOOD5,1000.13
655,WM,WM,AUXIL,CONST,999.60
13040,WM,WM,SEACO,CRUDE,995.35
2691,WM,WM,CONST,HEALT,993.65
11866,WM,WM,REALE,RESEA,990.97
5202,WM,WM,FOOD5,BEVER,987.98
9840,WM,WM,PAPER,PUBLI,985.53
13629,WM,WM,SUPPO,PUBLI,978.99
1,WM,WM,93197,93197,977.04
6849,WM,WM,LANDT,EDUCA,976.24
5812,WM,WM,GLASS,GLASS,975.08
2596,WM,WM,COMPU,POSTT,974.42
1601,WM,WM,CEMEN,CEMEN,973.39
4862,WM,WM,FINAN,INSUR,964.07
10388,WM,WM,POSTT,EDUCA,959.55
273,WM,WM,ALUM1,ALUM1,943.23
9652,WM,WM,PADDY,FOOD5,938.20
10468,WM,WM,POSTT,RESEA,937.11
11766,WM,WM,REALE,BUSIN,936.54
5299,WM,WM,FOOD5,RAWMI,932.68
14293,WM,WM,VEGE1,FOOD5,927.47
8277,WM,WM,MEDIC,PUBLI,922.04
4909,WM,WM,FINAN,RAILW,921.79
12418,WM,WM,RETA1,HOTEL,920.05
13639,WM,WM,SUPPO,RETA1,915.56
2532,WM,WM,COMPU,EDUCA,911.02
3433,WM,WM,DISTR,CRUDE,910.36
4917,WM,WM,FINAN,RETA1,898.37
11629,WM,WM,RAWMI,AUXIL,893.14
11129,WM,WM,PUBLI,CONST,888.68
2668,WM,WM,CONST,DISTR,874.19
6038,WM,WM,HOTEL,CONST,873.64
6068,WM,WM,HOTEL,HEALT,867.61
1330,WM,WM,BUSIN,AIRTR,863.67
11850,WM,WM,REALE,POSTT,861.41
14848,WM,WM,WHOLE,PFERT,860.13
14810,WM,WM,WHOLE,HOTEL,855.39
6046,WM,WM,HOTEL,EDUCA,850.42
11538,WM,WM,RAILW,FOOD5,844.38
12750,WM,WM,RUBBE,WHOLE,835.70
2528,WM,WM,COMPU,CRUDE,835.00
12409,WM,WM,RETA1,FOOD5,832.24
4857,WM,WM,FINAN,HEALT,827.35
4717,WM,WM,FABRI,FURNI,825.55
874,WM,WM,BASIC,MOTO1,823.36
8757,WM,WM,NATUR,NATU1,820.55
4768,WM,WM,FABRI,PUBLI,816.76
6359,WM,WM,INSUR,HEALT,815.93
1410,WM,WM,BUSIN,NATUR,815.21
3437,WM,WM,DISTR,EDUCA,810.29
10478,WM,WM,POSTT,SUPPO,809.76
10359,WM,WM,POSTT,AUXIL,798.82
10379,WM,WM,POSTT,COMPU,795.63
237,WM,WM,AIRTR,PUBLI,788.45
1425,WM,WM,BUSIN,PLAST,780.68
7652,WM,WM,MEAT1,MEAT1,774.13
3830,WM,WM,ELEC2,CONST,770.33
12669,WM,WM,RUBBE,HEALT,759.44
1381,WM,WM,BUSIN,FURNI,756.07
1859,WM,WM,CEREA,CEREA,749.23
14858,WM,WM,WHOLE,PUBLI,741.85
11982,WM,WM,RECRE,POSTT,740.38
2642,WM,WM,CONST,BASIC,739.34
4557,WM,WM,ELECT,CRUDE,739.19
10411,WM,WM,POSTT,HOTEL,738.17
6014,WM,WM,HOTEL,AIRTR,737.05
2511,WM,WM,COMPU,BUSIN,732.91
9784,WM,WM,PAPER,FOOD5,731.83
659,WM,WM,AUXIL,CRUDE,726.28
7757,WM,WM,MEAT4,FOOD5,724.11
1559,WM,WM,CATTL,RAWMI,718.51
11321,WM,WM,PULP5,PAPER,717.68
12729,WM,WM,RUBBE,RESEA,714.97
733,WM,WM,AUXIL,PUBLI,713.33
12620,WM,WM,RUBBE,BEVER,708.67
13940,WM,WM,TRAN1,DISTR,708.65
14424,WM,WM,VEGET,HOTEL,705.92
6869,WM,WM,LANDT,HEALT,703.12
11988,WM,WM,RECRE,PUBLI,702.92
10876,WM,WM,PRINT,WHOLE,701.96
1422,WM,WM,BUSIN,PFERT,697.13
10414,WM,WM,POSTT,INSUR,690.85
4604,WM,WM,ELECT,MOTO1,687.24
9761,WM,WM,PAPER,CONST,684.52
11612,WM,WM,RAILW,SUPPO,682.05
2757,WM,WM,CONST,SUPPO,680.66
10463,WM,WM,POSTT,REALE,679.86
8543,WM,WM,MOTO1,PUBLI,679.65
1939,WM,WM,CEREA,RAWMI,678.30
5092,WM,WM,FISHF,COMPU,674.85
13937,WM,WM,TRAN1,CRUDE,674.52
8418,WM,WM,MEMBE,RESEA,674.46
14801,WM,WM,WHOLE,FOOD5,674.26
8755,WM,WM,NATUR,MOTOR,671.01
12395,WM,WM,RETA1,EDUCA,671.00
11812,WM,WM,REALE,INSUR,666.69
12612,WM,WM,RUBBE,93197,664.50
3906,WM,WM,ELEC2,PUBLI,663.99
1416,WM,WM,BUSIN,OFFIC,661.41
5208,WM,WM,FOOD5,CATTL,658.35
13513,WM,WM,SUGAR,SUGAR,657.13
12703,WM,WM,RUBBE,OFFIC,652.38
12775,WM,WM,SALEM,CONST,648.30
3929,WM,WM,ELEC2,TRAN1,643.14
4570,WM,WM,ELECT,ELECT,639.53
5982,WM,WM,HEALT,PUBLI,639.40
5480,WM,WM,FOUND,CRUDE,631.76
10354,WM,WM,POSTT,93197,627.67
11902,WM,WM,RECRE,BUSIN,625.89
10472,WM,WM,POSTT,SALEM,622.80
4916,WM,WM,FINAN,RESEA,621.48
12412,WM,WM,RETA1,FURNI,620.55
982,WM,WM,BEVER,HOTEL,620.14
12477,WM,WM,RETA1,RESEA,617.12
4835,WM,WM,FINAN,EDUCA,613.52
9950,WM,WM,PFERT,PFERT,612.13
14817,WM,WM,WHOLE,LANDT,609.31
3511,WM,WM,DISTR,REALE,609.10
4814,WM,WM,FINAN,BUSIN,608.55
10856,WM,WM,PRINT,RETA1,608.19
12707,WM,WM,RUBBE,PAPER,602.80
2104,WM,WM,CHEM1,HEALT,602.80
1406,WM,WM,BUSIN,MOTO1,600.75
8997,WM,WM,NONF1,NONF1,599.33
12457,WM,WM,RETA1,PFERT,593.32
10206,WM,WM,PLANT,TEXTI,590.10
2633,WM,WM,COMPU,WHOLE,586.23
1856,WM,WM,CEREA,CATTL,582.82
6042,WM,WM,HOTEL,CRUDE,582.22
14804,WM,WM,WHOLE,FURNI,578.57
14841,WM,WM,WHOLE,OFFIC,576.70
12709,WM,WM,RUBBE,PFERT,576.19
8744,WM,WM,NATUR,LIQUE,574.70
8739,WM,WM,NATUR,KEROS,574.08
14868,WM,WM,WHOLE,RESEA,573.00
10798,WM,WM,PRINT,HEALT,569.59
12730,WM,WM,RUBBE,RETA1,568.24
5119,WM,WM,FISHF,HOTEL,568.12
8734,WM,WM,NATUR,HYDRO,563.28
2553,WM,WM,COMPU,HEALT,561.68
5007,WM,WM,FISH5,MEAT4,557.40
12425,WM,WM,RETA1,LANDT,556.43
6026,WM,WM,HOTEL,BUSIN,554.40
7766,WM,WM,MEAT4,HOTEL,552.72
4670,WM,WM,FABRI,BASIC,550.38
11777,WM,WM,REALE,COMPU,549.20
8698,WM,WM,NATUR,CHEM1,545.17
6135,WM,WM,HOTEL,SUPPO,542.53
257,WM,WM,AIRTR,SUPPO,542.15
1374,WM,WM,BUSIN,FABRI,538.81
13556,WM,WM,SUPPO,CRUDE,535.60
3838,WM,WM,ELEC2,EDUCA,535.44
2741,WM,WM,CONST,RAILW,533.36
9982,WM,WM,PFERT,VEGET,528.16
12681,WM,WM,RUBBE,LEATH,526.54
8000,WM,WM,MEATC,HOTEL,525.80
10744,WM,WM,PRINT,93197,523.19
4630,WM,WM,ELECT,PUBLI,523.12
1337,WM,WM,BUSIN,BEVER,521.56
6932,WM,WM,LANDT,SALEM,519.86
9406,WM,WM,OFFIC,PUBLI,519.18
3188,WM,WM,DAIRY,FOOD5,514.33
12461,WM,WM,RETA1,POSTT,513.05
14788,WM,WM,WHOLE,EDUCA,511.98
3457,WM,WM,DISTR,HEALT,511.37
13623,WM,WM,SUPPO,POSTT,509.24
7835,WM,WM,MEAT4,WEARI,506.17
13710,WM,WM,TEXTI,FURNI,505.86
8413,WM,WM,MEMBE,REALE,505.22
11210,WM,WM,PUBLI,REALE,503.41
1443,WM,WM,BUSIN,RETAI,500.92
14869,WM,WM,WHOLE,RETA1,498.90
4801,WM,WM,FINAN,93197,495.80
14872,WM,WM,WHOLE,SALEM,495.28
11816,WM,WM,REALE,LANDT,494.69
3517,WM,WM,DISTR,RETA1,492.16
8781,WM,WM,NATUR,PUBLI,491.87
160,WM,WM,AIRTR,CONST,491.52
6146,WM,WM,HOTEL,WHOLE,491.46
12496,WM,WM,RETA1,WHOLE,485.70
3628,WM,WM,EDUCA,PUBLI,484.90
6908,WM,WM,LANDT,PFERT,484.60
6125,WM,WM,HOTEL,RESEA,483.31
4624,WM,WM,ELECT,POSTT,482.81
6349,WM,WM,INSUR,FINAN,481.74
14852,WM,WM,WHOLE,POSTT,481.68
1457,WM,WM,BUSIN,WEARI,480.75
12658,WM,WM,RUBBE,FABRI,478.13
12632,WM,WM,RUBBE,CHEM1,477.99
6076,WM,WM,HOTEL,LANDT,476.33
1930,WM,WM,CEREA,POULT,475.51
9851,WM,WM,PAPER,RETA1,473.39
12713,WM,WM,RUBBE,POSTT,470.12
2768,WM,WM,CONST,WHOLE,469.45
4614,WM,WM,ELECT,OFFIC,469.34
14148,WM,WM,TRANS,CRUDE,468.58
7900,WM,WM,MEATA,MEAT4,468.46
13687,WM,WM,TEXTI,CONST,466.98
9700,WM,WM,PADDY,POULT,466.83
13036,WM,WM,SEACO,CONST,466.23
4777,WM,WM,FABRI,RESEA,458.60
313,WM,WM,ALUM1,FABRI,457.98
6928,WM,WM,LANDT,RESEA,456.76
12478,WM,WM,RETA1,RETA1,456.57
881,WM,WM,BASIC,NONFE,454.69
12861,WM,WM,SALEM,SALEM,454.26
3136,WM,WM,CROPS,TOBAC,452.94
4859,WM,WM,FINAN,HOTEL,452.12
8686,WM,WM,NATUR,BASIC,451.58
8205,WM,WM,MEDIC,CONST,449.78
5156,WM,WM,FISHF,PLAST,449.69
1399,WM,WM,BUSIN,MEAT1,449.38
12847,WM,WM,SALEM,PUBLI,447.63
8648,WM,WM,NAPHT,PLAST,444.91
4879,WM,WM,FINAN,MEMBE,444.71
10802,WM,WM,PRINT,INSUR,444.61
3459,WM,WM,DISTR,HOTEL,444.59
5247,WM,WM,FOOD5,HEALT,444.24
4900,WM,WM,FINAN,POSTT,443.57
9871,WM,WM,PAPER,WHOLE,442.24
8559,WM,WM,MOTO1,SEACO,442.18
10839,WM,WM,PRINT,POSTT,441.60
1400,WM,WM,BUSIN,MEAT4,441.42
11922,WM,WM,RECRE,EDUCA,440.79
5525,WM,WM,FOUND,MOTO1,439.44
10788,WM,WM,PRINT,FINAN,438.78
102,WM,WM,93197,PUBLI,437.89
6912,WM,WM,LANDT,POSTT,436.87
11876,WM,WM,REALE,SUPPO,436.66
5612,WM,WM,FURNI,EDUCA,436.19
54,WM,WM,93197,HEALT,433.44
937,WM,WM,BEVER,BEVER,431.95
5408,WM,WM,FORES,PAPER,431.71
848,WM,WM,BASIC,FOUND,431.31
4639,WM,WM,ELECT,RESEA,430.76
2748,WM,WM,CONST,RETA1,430.55
2558,WM,WM,COMPU,INSUR,427.47
9207,WM,WM,NONME,CRUDE,426.56
6336,WM,WM,INSUR,CRUDE,426.19
6862,WM,WM,LANDT,FOOD5,425.99
14753,WM,WM,WHOLE,93197,424.28
3911,WM,WM,ELEC2,REALE,424.21
12450,WM,WM,RETA1,OFFIC,424.00
5263,WM,WM,FOOD5,MEAT1,422.30
12686,WM,WM,RUBBE,MEAT1,422.26
8113,WM,WM,MEATP,HOTEL,421.03
8471,WM,WM,MOTO1,CRUDE,419.64
11870,WM,WM,REALE,SALEM,417.44
12454,WM,WM,RETA1,PAPER,413.01
9479,WM,WM,OILSE,FOOD5,412.37
14863,WM,WM,WHOLE,REALE,411.39
11890,WM,WM,RECRE,93197,411.25
7640,WM,WM,MEAT1,HOTEL,409.31
1435,WM,WM,BUSIN,RAILW,408.39
3374,WM,WM,DIST1,PUBLI,406.83
9791,WM,WM,PAPER,HEALT,405.67
6332,WM,WM,INSUR,CONST,403.50
12360,WM,WM,RETA1,93197,402.97
3884,WM,WM,ELEC2,NATUR,402.13
10769,WM,WM,PRINT,CONST,401.49
1420,WM,WM,BUSIN,PAPER,399.77
1409,WM,WM,BUSIN,NATU1,398.57
8467,WM,WM,MOTO1,CONST,398.21
2562,WM,WM,COMPU,LANDT,397.51
3916,WM,WM,ELEC2,RESEA,395.49
6814,WM,WM,LANDT,93197,394.36
4866,WM,WM,FINAN,LANDT,393.87
12671,WM,WM,RUBBE,HOTEL,393.70
1527,WM,WM,CATTL,MEATA,393.27
11526,WM,WM,RAILW,EDUCA,390.48
12472,WM,WM,RETA1,REALE,390.47
4794,WM,WM,FABRI,VEGET,390.03
12724,WM,WM,RUBBE,REALE,388.93
3896,WM,WM,ELEC2,PFERT,387.87
12660,WM,WM,RUBBE,FISH5,386.82
2613,WM,WM,COMPU,RETA1,386.35
10664,WM,WM,PREC1,FOUND,385.98
2693,WM,WM,CONST,HOTEL,381.77
6070,WM,WM,HOTEL,HOTEL,380.70
1450,WM,WM,BUSIN,TEXTI,379.85
14760,WM,WM,WHOLE,BASIC,379.61
12656,WM,WM,RUBBE,ELECT,378.50
14879,WM,WM,WHOLE,TEXTI,378.44
12740,WM,WM,RUBBE,TEXTI,377.78
12644,WM,WM,RUBBE,DAIRY,374.70
4798,WM,WM,FABRI,WHOLE,374.66
3466,WM,WM,DISTR,LANDT,373.93
2700,WM,WM,CONST,LANDT,372.69
3195,WM,WM,DAIRY,HEALT,371.86
12486,WM,WM,RETA1,TEXTI,370.96
1362,WM,WM,BUSIN,DISTR,370.05
4896,WM,WM,FINAN,PFERT,368.26
10355,WM,WM,POSTT,AIRTR,364.15
12739,WM,WM,RUBBE,SUPPO,362.74
4752,WM,WM,FABRI,OFFIC,362.63
6058,WM,WM,HOTEL,FINAN,362.00
4926,WM,WM,FINAN,SUPPO,361.91
11137,WM,WM,PUBLI,EDUCA,360.54
3806,WM,WM,ELEC2,ALUM1,360.39
13560,WM,WM,SUPPO,EDUCA,359.51
9769,WM,WM,PAPER,EDUCA,359.36
33,WM,WM,93197,EDUCA,358.92
112,WM,WM,93197,RESEA,358.25
12424,WM,WM,RETA1,KEROS,358.19
11554,WM,WM,RAILW,LANDT,356.82
6866,WM,WM,LANDT,GASDI,355.00
6830,WM,WM,LANDT,CEMEN,351.54
12259,WM,WM,RESEA,EDUCA,350.93
11437,WM,WM,RADIO,MOTO1,350.50
2586,WM,WM,COMPU,OFFIC,350.36
12405,WM,WM,RETA1,FABRI,350.23
5295,WM,WM,FOOD5,PUBLI,350.16
14833,WM,WM,WHOLE,NAPHT,348.82
4730,WM,WM,FABRI,LANDT,347.98
2705,WM,WM,CONST,MEAT1,347.14
4714,WM,WM,FABRI,FOOD5,345.51
4773,WM,WM,FABRI,REALE,343.97
10464,WM,WM,POSTT,RECRE,343.46
973,WM,WM,BEVER,FOOD5,343.16
11862,WM,WM,REALE,RECRE,341.97
6865,WM,WM,LANDT,FURNI,341.00
2503,WM,WM,COMPU,AUXIL,340.53
1345,WM,WM,BUSIN,CEMEN,338.69
3429,WM,WM,DISTR,CONST,338.42
2020,WM,WM,CHARC,PFERT,336.99
12397,WM,WM,RETA1,ELEC2,336.12
3110,WM,WM,CROPS,POULT,335.61
6871,WM,WM,LANDT,HOTEL,334.69
6018,WM,WM,HOTEL,AUXIL,334.37
7012,WM,WM,LEAD1,LEAD1,333.99
13642,WM,WM,SUPPO,SALEM,333.67
13029,WM,WM,SEACO,CHEM1,333.62
2607,WM,WM,COMPU,REALE,333.40
3917,WM,WM,ELEC2,RETA1,333.23
8752,WM,WM,NATUR,MEDIC,331.07
12492,WM,WM,RETA1,VEGET,330.25
4746,WM,WM,FABRI,NATUR,329.95
3242,WM,WM,DAIRY,PUBLI,329.88
3516,WM,WM,DISTR,RESEA,328.92
2750,WM,WM,CONST,RUBBE,328.62
5580,WM,WM,FURNI,93197,328.59
14291,WM,WM,VEGE1,FISH5,326.18
4762,WM,WM,FABRI,POSTT,324.74
268,WM,WM,AIRTR,WHOLE,324.02
6126,WM,WM,HOTEL,RETA1,323.79
11674,WM,WM,RAWMI,HOTEL,323.79
1405,WM,WM,BUSIN,MEMBE,323.23
3857,WM,WM,ELEC2,HEALT,322.69
13726,WM,WM,TEXTI,LEATH,322.41
8732,WM,WM,NATUR,HEAVY,322.35
10474,WM,WM,POSTT,SEACO,321.65
727,WM,WM,AUXIL,POSTT,321.46
63,WM,WM,93197,LANDT,321.44
4920,WM,WM,FINAN,SALEM,321.38
1907,WM,WM,CEREA,MEATA,320.69
13579,WM,WM,SUPPO,GASDI,318.64
2675,WM,WM,CONST,ELEC6,317.51
4802,WM,WM,FINAN,AIRTR,317.38
9744,WM,WM,PAPER,BEVER,316.14
14994,WM,WM,WOODW,REALE,315.92
6120,WM,WM,HOTEL,REALE,315.31
9342,WM,WM,OFFIC,EDUCA,314.58
9736,WM,WM,PAPER,93197,314.20
13539,WM,WM,SUPPO,BUSIN,313.15
743,WM,WM,AUXIL,RESEA,312.46
8287,WM,WM,MEDIC,RESEA,312.34
3854,WM,WM,ELEC2,GASDI,312.29
13584,WM,WM,SUPPO,HOTEL,312.00
4671,WM,WM,FABRI,BEVER,307.75
11593,WM,WM,RAILW,PUBLI,306.74
2672,WM,WM,CONST,ELEC2,305.77
6945,WM,WM,LANDT,VEGET,305.71
6407,WM,WM,INSUR,PUBLI,305.64
4526,WM,WM,ELECT,93197,305.19
14977,WM,WM,WOODW,PAPER,305.14
6438,WM,WM,INSUR,WHOLE,304.81
12721,WM,WM,RUBBE,RADIO,304.65
2716,WM,WM,CONST,NATUR,304.04
12317,WM,WM,RESEA,PFERT,303.70
12493,WM,WM,RETA1,WEARI,303.61
11622,WM,WM,RAILW,WHOLE,303.28
8774,WM,WM,NATUR,PLAST,302.91
2622,WM,WM,COMPU,SUPPO,301.31
10455,WM,WM,POSTT,PRINT,300.76
2499,WM,WM,COMPU,AIRTR,300.53
12374,WM,WM,RETA1,BUSIN,300.06
14598,WM,WM,WEARI,PUBLI,299.36
14767,WM,WM,WHOLE,BUSIN,299.36
14885,WM,WM,WHOLE,VEGET,299.33
1366,WM,WM,BUSIN,ELEC2,298.53
4981,WM,WM,FISH5,FISH5,298.43
13638,WM,WM,SUPPO,RESEA,298.01
10234,WM,WM,PLAST,CHEM1,297.65
3859,WM,WM,ELEC2,HOTEL,297.24
4884,WM,WM,FINAN,NATUR,296.51
2764,WM,WM,CONST,VEGET,295.22
1502,WM,WM,CATTL,FOOD5,295.05
14851,WM,WM,WHOLE,PLAST,294.99
14797,WM,WM,WHOLE,FABRI,293.55
3794,WM,WM,ELEC1,TRAN1,292.19
231,WM,WM,AIRTR,POSTT,292.09
5493,WM,WM,FOUND,FABRI,291.09
14845,WM,WM,WHOLE,PAPER,290.79
14823,WM,WM,WHOLE,MACHI,290.77
6340,WM,WM,INSUR,EDUCA,290.19
10707,WM,WM,PREC1,PREC1,289.95
2648,WM,WM,CONST,BUSIN,289.84
849,WM,WM,BASIC,FURNI,288.94
12429,WM,WM,RETA1,LIQUE,288.28
3637,WM,WM,EDUCA,RESEA,287.76
12716,WM,WM,RUBBE,PRINT,286.89
9180,WM,WM,NONME,ALUM1,286.25
14886,WM,WM,WHOLE,WEARI,285.37
319,WM,WM,ALUM1,FOUND,284.37
12460,WM,WM,RETA1,PLAST,283.69
14855,WM,WM,WHOLE,PRINT,283.43
14790,WM,WM,WHOLE,ELEC2,283.27
6110,WM,WM,HOTEL,POSTT,283.14
10851,WM,WM,PRINT,RECRE,282.40
