trade_id,region1,region2,industry1,industry2,amount
76122,WA,KR,RUBBE,RUBBE,242.82
11961,CN,KR,FURNI,MOTO1,242.31
71676,WA,KR,CRUDE,LIQUE,237.63
70334,WA,KR,ALUM1,FABRI,237.36
48537,JP,KR,SEACO,COKEO,235.77
41910,IN,KR,TEXTI,TEXTI,235.75
74943,WA,KR,PLAST,RUBBE,234.94
40043,IN,KR,ALUM1,FABRI,234.38
41007,IN,KR,KEROS,AIRTR,233.98
45334,JP,KR,CHEM1,CONST,233.85
72938,WA,KR,HEAVY,BASIC,233.07
78407,WF,KR,CRUDE,MOTOR,230.23
11667,CN,KR,FISH5,HOTEL,228.32
45941,JP,KR,FABRI,CONST,227.19
45864,JP,KR,ELECT,MACHI,226.69
83167,WM,KR,GASDI,LANDT,225.11
66957,US,KR,CRUDE,KERO1,224.05
11718,CN,KR,FISHF,FISH5,223.89
13880,CN,KR,RADIO,RESEA,223.46
78397,WF,KR,CRUDE,CHEM1,222.60
38088,ID,KR,WOODW,WOODW,221.22
66686,US,KR,CHEM1,BASIC,220.37
46703,JP,KR,HEAVY,GASDI,220.24
67989,US,KR,LIQUE,ELEC2,219.57
80187,WL,KR,COPP1,ELECT,219.53
69109,US,KR,PLAST,PLAST,219.16
12917,CN,KR,NONF1,TRAN1,218.32
82726,WM,KR,CRUDE,PFERT,218.02
67801,US,KR,KEROS,AIRTR,217.98
76032,WA,KR,RUBBE,CONST,217.71
43483,IT,KR,MACHI,TRANS,217.36
50741,MX,KR,CRUDE,KEROS,216.44
11636,CN,KR,FABRI,TRANS,214.33
18144,DE,KR,MEATP,HOTEL,212.50
80126,WL,KR,CHEM1,PLAST,212.13
14115,CN,KR,TEXTI,FURNI,211.82
44977,JP,KR,BASIC,MOTO1,211.80
84019,WM,KR,NATU1,COKEO,211.32
74460,WA,KR,NONME,CONST,210.14
82105,WL,KR,WOODW,WOODW,207.70
70977,WA,KR,CERAM,CONST,207.17
47738,JP,KR,PLAST,CHEM1,205.99
11406,CN,KR,ELECT,DISTR,205.97
27642,FR,KR,MOTO1,MOTO1,205.91
68427,US,KR,NATU1,PLAST,205.90
73759,WA,KR,MEAT1,HOTEL,205.02
13866,CN,KR,RADIO,POSTT,204.97
83322,WM,KR,HEAVY,GASDI,203.67
45837,JP,KR,ELECT,ELECT,202.58
66728,US,KR,CHEM1,GASDI,201.93
18066,DE,KR,MACHI,PUBLI,201.84
71528,WA,KR,COPP1,COPP1,201.59
53237,NL,KR,MACHI,MACHI,200.39
45869,JP,KR,ELECT,MOTO1,199.51
45958,JP,KR,FABRI,FABRI,198.80
17968,DE,KR,MACHI,BASIC,197.38
12988,CN,KR,NONME,NONME,196.99
11410,CN,KR,ELECT,ELEC2,196.87
84011,WM,KR,NATU1,BLAST,195.86
46873,JP,KR,KEROS,AIRTR,195.83
27509,FR,KR,MACHI,MACHI,195.08
47448,JP,KR,NONME,CONST,194.45
12097,CN,KR,GLASS,CONST,194.43
71691,WA,KR,CRUDE,REFI1,193.38
82211,WM,KR,BASIC,CONST,192.76
10523,CN,KR,ALUM1,FURNI,192.66
71204,WA,KR,CHEM1,PLAST,192.22
78205,WF,KR,BITUM,BASIC,190.93
72971,WA,KR,HEAVY,GASDI,190.17
2131,AU,KR,CRUDE,GASDI,189.79
13846,CN,KR,RADIO,MACHI,188.49
76082,WA,KR,RUBBE,MOTO1,187.20
11557,CN,KR,FABRI,FURNI,187.12
12521,CN,KR,LEATH,WHOLE,185.40
18237,DE,KR,MOTO1,ELECT,184.77
50746,MX,KR,CRUDE,NAPHT,184.56
67150,US,KR,FABRI,CONST,183.63
36098,ID,KR,COPP1,COPP1,183.47
11171,CN,KR,CHEM1,WOODW,183.36
51317,MX,KR,MOTO1,MOTO1,183.17
66237,US,KR,ALUM1,FABRI,183.00
11384,CN,KR,ELECT,BASIC,181.78
68443,US,KR,NATU1,WASTE,180.43
46385,JP,KR,FURNI,FURNI,180.25
60626,RU,KR,NAPHT,PLAST,180.20
72610,WA,KR,GASDI,CONST,180.14
45984,JP,KR,FABRI,MACHI,179.23
44389,IT,KR,TEXTI,TEXTI,178.98
73805,WA,KR,MEAT4,ELEC3,178.27
59819,RU,KR,CRUDE,PLAST,176.63
43435,IT,KR,MACHI,MOTO1,176.40
48597,JP,KR,SEACO,OFFIC,176.01
76757,WA,KR,VEGE1,HOTEL,174.44
66427,US,KR,BEVER,HOTEL,174.39
77193,WA,KR,WOODW,PAPER,174.30
11071,CN,KR,CHEM1,FABRI,174.07
10542,CN,KR,ALUM1,MOTO1,173.88
67961,US,KR,LIQUE,BASIC,173.85
77381,WE,KR,CEREA,FOOD5,173.02
13109,CN,KR,OFFIC,POSTT,172.80
70341,WA,KR,ALUM1,FURNI,172.43
70607,WA,KR,BASIC,MACHI,172.19
84037,WM,KR,NATU1,HEAVY,172.18
82717,WM,KR,CRUDE,LUBRI,171.95
16983,DE,KR,CONST,NICKE,171.39
74775,WA,KR,PAPER,PRINT,171.38
40050,IN,KR,ALUM1,FURNI,170.26
74621,WA,KR,OFFIC,POSTT,170.08
16655,DE,KR,CHEM1,CHEM1,170.02
13149,CN,KR,OILSE,FOOD5,168.98
40302,IN,KR,CHEM1,PLAST,168.25
45450,JP,KR,CHEM1,WOODW,168.05
66803,US,KR,CHEM1,TEXTI,167.94
59276,RU,KR,BASIC,CONST,166.65
72719,WA,KR,GLASS,CONST,166.52
48782,JP,KR,TEXTI,TEXTI,166.44
43538,IT,KR,MOTO1,MOTO1,165.27
12447,CN,KR,LEATH,HEALT,163.75
74336,WA,KR,NATU1,GASDI,163.69
45251,JP,KR,CERAM,CONST,163.48
45821,JP,KR,ELECT,CONST,163.40
80188,WL,KR,COPP1,FABRI,163.17
68674,US,KR,OFFIC,OFFIC,163.03
12186,CN,KR,HEAVY,BASIC,161.53
67167,US,KR,FABRI,FABRI,160.68
13900,CN,KR,RADIO,WHOLE,160.43
14177,CN,KR,TEXTI,RUBBE,159.79
71673,WA,KR,CRUDE,KERO1,159.63
45351,JP,KR,CHEM1,FABRI,159.54
68402,US,KR,NATU1,KEROS,159.01
13502,CN,KR,PLAST,PLAST,158.98
39569,IE,KR,RENTI,PRINT,158.86
12642,CN,KR,MEDIC,MACHI,158.40
60195,RU,KR,HEAVY,BASIC,158.11
72316,WA,KR,FISHF,FISH5,156.99
14118,CN,KR,TEXTI,HEALT,156.90
70360,WA,KR,ALUM1,MOTO1,155.62
72638,WA,KR,GASDI,LANDT,155.48
11080,CN,KR,CHEM1,FURNI,155.22
80977,WL,KR,MEATP,HOTEL,154.22
11163,CN,KR,CHEM1,TRANS,154.15
40069,IN,KR,ALUM1,MOTO1,153.67
83204,WM,KR,GASDI,RAILW,153.52
27794,FR,KR,NUCLE,PLAST,152.96
26392,FR,KR,CHEM1,PLAST,152.82
13133,CN,KR,OFFIC,WHOLE,152.02
71923,WA,KR,ELECT,OFFIC,151.86
64773,TR,KR,CHEM1,PLAST,151.44
66580,US,KR,CERAM,CONST,150.93
82149,WM,KR,ALUM1,MACHI,150.31
74645,WA,KR,OFFIC,WHOLE,149.63
68392,US,KR,NATU1,FOOD3,149.06
83551,WM,KR,LEAD1,LEAD1,149.03
54855,NO,KR,FISHF,FISH5,148.98
69175,US,KR,PREC1,FURNI,148.93
59808,RU,KR,CRUDE,LIQUE,148.75
45913,JP,KR,ELECT,TRANS,148.73
39399,IE,KR,REALE,BEVER,147.92
59988,RU,KR,FISH5,FISH5,146.93
69419,US,KR,PULP5,PAPER,146.81
67193,US,KR,FABRI,MACHI,144.86
48523,JP,KR,SEACO,BASIC,143.74
84055,WM,KR,NATU1,NFERT,143.13
83216,WM,KR,GASDI,SEACO,143.09
14268,CN,KR,TRANS,TRANS,142.99
18701,DE,KR,PLAST,RUBBE,142.68
46557,JP,KR,GLASS,GLASS,142.32
12629,CN,KR,MEDIC,HEALT,142.30
45360,JP,KR,CHEM1,FURNI,142.26
53288,NL,KR,MACHI,TRANS,141.77
12827,CN,KR,NAPHT,PLAST,141.50
66702,US,KR,CHEM1,CONST,141.49
45442,JP,KR,CHEM1,TRANS,141.28
48549,JP,KR,SEACO,ELEC2,141.03
23316,ES,KR,MEATP,HOTEL,140.89
83229,WM,KR,GASDI,WHOLE,140.77
37756,ID,KR,TEXTI,TEXTI,140.71
76788,WA,KR,VEGE1,PUBLI,140.59
69553,US,KR,RUBBE,RUBBE,140.41
30328,GB,KR,CRUDE,MOTOR,140.16
48590,JP,KR,SEACO,NFERT,139.65
27560,FR,KR,MACHI,TRANS,138.02
73874,WA,KR,MEATC,HOTEL,137.14
14189,CN,KR,TEXTI,TRANS,136.95
76311,WA,KR,SUGA1,BEVER,136.20
3626,AU,KR,SUGA1,FOOD5,135.67
68413,US,KR,NATU1,NAPHT,135.53
30318,GB,KR,CRUDE,CHEM1,135.52
11664,CN,KR,FISH5,FISH5,135.17
67030,US,KR,DAIRY,PIGS9,134.86
66457,US,KR,BEVER,WHOLE,134.71
72049,WA,KR,FABRI,MOTO1,134.56
72389,WA,KR,FOOD5,FOOD5,133.82
66244,US,KR,ALUM1,FURNI,132.94
26249,FR,KR,BUSIN,RETA1,132.79
73450,WA,KR,LANDT,RUBBE,132.60
12444,CN,KR,LEATH,FURNI,132.58
11593,CN,KR,FABRI,OFFIC,132.40
12218,CN,KR,HEAVY,GASDI,131.80
73768,WA,KR,MEAT1,NONF1,131.50
18049,DE,KR,MACHI,OFFIC,131.40
18227,DE,KR,MOTO1,DIST1,130.66
72248,WA,KR,FINAN,WHOLE,130.04
60227,RU,KR,HEAVY,GASDI,129.01
18068,DE,KR,MACHI,RADIO,128.94
73486,WA,KR,LEAD1,LEAD1,128.79
6430,BR,KR,BASIC,CONST,128.64
1852,AU,KR,BITUM,CEMEN,128.51
64344,SK,KR,MOTO1,MOTO1,128.10
1746,AU,KR,BASIC,CONST,127.91
48633,JP,KR,SEACO,SUPPO,127.80
78403,WF,KR,CRUDE,KEROS,127.23
73427,WA,KR,LANDT,PFERT,127.09
16338,DE,KR,BASIC,CONST,126.80
76615,WA,KR,TEXTI,WEARI,125.97
69474,US,KR,RUBBE,CONST,125.90
11139,CN,KR,CHEM1,RADIO,125.14
11169,CN,KR,CHEM1,WHOLE,125.06
71981,WA,KR,FABRI,BASIC,124.94
13058,CN,KR,OFFIC,BUSIN,124.52
12690,CN,KR,MEDIC,TRANS,123.78
73190,WA,KR,INSUR,MEAT1,123.74
10903,CN,KR,CEMEN,CONST,123.71
29200,FR,KR,TRANS,TRANS,123.56
76755,WA,KR,VEGE1,HEALT,123.51
71663,WA,KR,CROPS,WOODW,123.39
74570,WA,KR,OFFIC,BUSIN,122.55
11118,CN,KR,CHEM1,OFFIC,122.15
18264,DE,KR,MOTO1,MEDIC,122.05
68535,US,KR,NONME,CONST,121.84
13280,CN,KR,PAPER,PRINT,121.84
66331,US,KR,BASIC,BASIC,121.76
56379,PL,KR,LEAD1,LEAD1,121.16
59822,RU,KR,CRUDE,REFI1,121.05
17394,DE,KR,FOOD5,FOOD5,120.80
48296,JP,KR,RADIO,MOTO1,120.77
13975,CN,KR,RUBBE,MACHI,120.68
12979,CN,KR,NONME,MEDIC,120.23
66263,US,KR,ALUM1,MOTO1,119.98
9404,CH,KR,CHEM1,CHEM1,119.77
67372,US,KR,FOOD5,HOTEL,119.65
35282,HU,KR,RECRE,RECRE,119.52
11418,CN,KR,ELECT,FABRI,119.24
74773,WA,KR,PAPER,POULT,116.93
18285,DE,KR,MOTO1,RADIO,116.45
81369,WL,KR,PULP5,PAPER,116.44
47424,JP,KR,NONF1,TRAN1,116.10
12931,CN,KR,NONME,BASIC,115.66
11806,CN,KR,FOOD5,HOTEL,115.54
9236,CA,KR,WHEAT,FOOD5,115.32
68006,US,KR,LIQUE,GASDI,115.10
53241,NL,KR,MACHI,MOTO1,115.06
45418,JP,KR,CHEM1,RADIO,114.69
19273,DE,KR,RUBBE,BASIC,114.67
45448,JP,KR,CHEM1,WHOLE,114.62
3160,AU,KR,NONF1,TRAN1,114.58
47784,JP,KR,PLAST,PLAST,114.13
73354,WA,KR,LANDT,COKEO,114.08
76338,WA,KR,SUGA1,MEATC,113.73
82131,WM,KR,ALUM1,FABRI,112.96
50739,MX,KR,CRUDE,HEAVY,112.81
51417,MX,KR,OFFIC,OFFIC,112.45
27513,FR,KR,MACHI,MOTO1,112.01
45398,JP,KR,CHEM1,OFFIC,111.95
74890,WA,KR,PLAST,CHEM1,110.66
19561,DE,KR,SEACO,WHOLE,110.32
12468,CN,KR,LEATH,MOTO1,110.23
70650,WA,KR,BASIC,TRANS,110.09
69039,US,KR,PLANT,TEXTI,109.78
18003,DE,KR,MACHI,FABRI,109.60
73463,WA,KR,LANDT,TRANS,109.51
67275,US,KR,FISH5,HOTEL,109.37
48423,JP,KR,RUBBE,MACHI,108.89
70911,WA,KR,BUSIN,RETA1,108.81
78408,WF,KR,CRUDE,NAPHT,108.49
11488,CN,KR,ELECT,RUBBE,108.40
69519,US,KR,RUBBE,MOTO1,108.25
66353,US,KR,BASIC,FABRI,108.18
84067,WM,KR,NATU1,PFERT,108.18
73372,WA,KR,LANDT,FABRI,107.52
81909,WL,KR,VEGET,FOOD5,106.76
37464,ID,KR,PULP5,PAPER,106.41
71909,WA,KR,ELECT,MACHI,106.40
55023,NO,KR,MACHI,MACHI,106.35
11108,CN,KR,CHEM1,MOTOR,106.29
68382,US,KR,NATU1,COKEO,106.23
10515,CN,KR,ALUM1,ELECT,106.10
72672,WA,KR,GASDI,RAILW,106.03
72135,WA,KR,FINAN,CONST,105.21
11187,CN,KR,COKEO,BASIC,104.09
11084,CN,KR,CHEM1,HEAVY,103.91
82495,WM,KR,CHEM1,PLAST,103.87
46727,JP,KR,HEAVY,MOTOR,103.70
73377,WA,KR,LANDT,FOOD5,103.61
11644,CN,KR,FABRI,WOODW,102.62
72116,WA,KR,FINAN,BASIC,102.50
43386,IT,KR,MACHI,CONST,102.02
60587,RU,KR,NAPHT,CHEM1,101.85
80060,WL,KR,CHEM1,CHEM1,101.79
66814,US,KR,CHEM1,WOODW,101.68
10996,CN,KR,CERAM,POULT,101.67
46679,JP,KR,HEAVY,CHEM1,101.52
13957,CN,KR,RUBBE,FURNI,101.20
79182,WF,KR,NAPHT,PLAST,100.88
69664,US,KR,TEXTI,TEXTI,100.84
11147,CN,KR,CHEM1,RESEA,100.73
68077,US,KR,LIQUE,TRAN1,100.36
59805,RU,KR,CRUDE,KERO1,99.92
13819,CN,KR,RADIO,ELECT,99.87
47555,JP,KR,OFFIC,OFFIC,99.36
76842,WA,KR,VEGET,HOTEL,99.34
16684,DE,KR,CHEM1,HEALT,99.30
67340,US,KR,FOOD5,BEVER,99.01
72684,WA,KR,GASDI,SEACO,98.83
74438,WA,KR,NONF1,TRAN1,98.63
72101,WA,KR,FABRI,TRANS,98.54
68191,US,KR,MEATP,BASIC,98.52
68374,US,KR,NATU1,BLAST,98.45
39576,IE,KR,RENTI,REALE,98.39
11381,CN,KR,ELECT,ALUM1,97.95
37535,ID,KR,RADIO,RADIO,97.57
45388,JP,KR,CHEM1,MOTOR,97.42
76544,WA,KR,TEXTI,FURNI,97.38
72697,WA,KR,GASDI,WHOLE,97.22
32039,GB,KR,REALE,BEVER,97.14
11928,CN,KR,FURNI,CONST,96.88
28315,FR,KR,REALE,BEVER,96.77
24351,ES,KR,TRANS,TRANS,96.68
78700,WF,KR,HEAVY,BASIC,96.62
36828,ID,KR,LEAD1,LEAD1,96.55
66719,US,KR,CHEM1,FABRI,96.52
73371,WA,KR,LANDT,ELECT,96.37
18002,DE,KR,MACHI,ELECT,96.10
83346,WM,KR,HEAVY,MOTOR,95.90
85470,ZA,KR,MOTO1,MOTO1,95.87
19459,DE,KR,SEACO,COKEO,95.85
73365,WA,KR,LANDT,ELEC3,95.79
11774,CN,KR,FOOD5,BEVER,95.60
11411,CN,KR,ELECT,ELEC3,95.54
35720,ID,KR,BASIC,BASIC,95.50
17177,DE,KR,FABRI,CONST,95.42
45364,JP,KR,CHEM1,HEAVY,95.24
71883,WA,KR,ELECT,ELECT,95.08
3605,AU,KR,SUBBI,ELEC1,95.02
48586,JP,KR,SEACO,MOTO1,94.97
70333,WA,KR,ALUM1,ELECT,94.96
75772,WA,KR,RECRE,RECRE,94.79
13992,CN,KR,RUBBE,OFFIC,94.67
68169,US,KR,MEATC,MEATC,94.50
12872,CN,KR,NONF1,FABRI,94.35
16548,DE,KR,BUSIN,RETA1,93.94
53374,NL,KR,MOTO1,MOTO1,93.90
83298,WM,KR,HEAVY,CHEM1,93.88
40042,IN,KR,ALUM1,ELECT,93.77
46540,JP,KR,GLASS,CONST,93.72
71914,WA,KR,ELECT,MOTO1,93.64
76734,WA,KR,VEGE1,CHEM1,93.40
69746,US,KR,TRANS,PUBLI,93.36
48322,JP,KR,RADIO,RESEA,93.21
61608,SE,KR,BASIC,CONST,93.20
67395,US,KR,FOOD5,PIGS9,92.87
71637,WA,KR,CROPS,PULP5,92.85
74320,WA,KR,NATU1,CHEM1,92.40
18260,DE,KR,MOTO1,MACHI,92.38
45426,JP,KR,CHEM1,RESEA,92.32
71138,WA,KR,CHEM1,CHEM1,92.24
67344,US,KR,FOOD5,CATTL,92.06
40117,IN,KR,BASIC,CONST,91.95
80206,WL,KR,COPP1,MACHI,91.57
48405,JP,KR,RUBBE,FURNI,91.31
48603,JP,KR,SEACO,PFERT,91.26
39581,IE,KR,RENTI,RUBBE,91.21
11082,CN,KR,CHEM1,GLASS,90.92
6935,BR,KR,MEAT1,HOTEL,90.90
67907,US,KR,LEATH,LEATH,90.64
2138,AU,KR,CRUDE,MOTOR,90.61
