trade_id,region1,region2,industry1,industry2,amount
14913,RU,CN,PULP5,PAPER,393.93
104085,RU,WM,WOODW,CONST,388.64
12953,RU,CN,GASDI,LANDT,387.35
47203,RU,JP,BITUM,ELEC1,386.32
87422,RU,WA,WHEAT,MEATA,378.89
73016,RU,TR,BASIC,CONST,369.52
72115,RU,SK,NATUR,DIST1,368.73
7196,RU,BR,PFERT,PFERT,358.87
78336,RU,US,GASDI,EDUCA,353.97
73764,RU,TR,CRUDE,GASDI,353.50
58832,RU,NL,CRUDE,GASDI,352.62
15692,RU,CN,WOODW,PAPER,345.78
58808,RU,NL,CRUDE,DIST1,338.98
32766,RU,FR,NAPHT,PLAST,336.38
14022,RU,CN,NATUR,BASIC,334.21
88897,RU,WE,CRUDE,CHEM1,327.64
11870,RU,CN,CRUDE,COALT,319.77
79411,RU,US,PREC1,PREC1,319.50
77428,RU,US,BUSIN,BUSIN,319.21
74312,RU,TR,HEAVY,GASDI,314.59
73171,RU,TR,BITUM,ELEC1,313.96
88910,RU,WE,CRUDE,HEAVY,308.93
11524,RU,CN,CHEM1,PLAST,307.79
19721,RU,DE,CRUDE,BKBPE,303.92
87970,RU,WE,BASIC,CONST,300.94
93902,RU,WF,BASIC,CONST,297.58
46039,RU,IT,NATUR,ELEC2,294.82
14752,RU,CN,PREC1,PREC1,294.73
74437,RU,TR,HOTEL,MEAT1,289.21
13916,RU,CN,NAPHT,PLAST,286.90
82970,RU,WA,GASDI,LANDT,284.46
74504,RU,TR,KEROS,AIRTR,283.89
80826,RU,WA,BITUM,ELEC1,282.96
7193,RU,BR,PFERT,OILSE,275.56
10939,RU,CN,ANTHR,CEMEN,272.19
13137,RU,CN,HEAVY,STEAM,268.27
19765,RU,DE,CRUDE,WHOLE,268.06
79055,RU,US,NAPHT,PFERT,267.42
71691,RU,SK,CRUDE,GASDI,266.26
58773,RU,NL,COPP1,WHOLE,263.05
11889,RU,CN,CRUDE,PARAF,261.55
11451,RU,CN,CHEM1,CHEM1,260.25
19739,RU,DE,CRUDE,KEROS,260.22
103933,RU,WM,WHEAT,EDUCA,254.65
74108,RU,TR,GASDI,CONST,254.63
100373,RU,WM,CEREA,FOOD5,252.51
50168,RU,KR,CRUDE,KEROS,251.89
78553,RU,US,HEAVY,PUBLI,251.54
87050,RU,WA,TRANS,PRIVA,251.17
85593,RU,WA,PREC1,FURNI,248.32
87471,RU,WA,WHEAT,WHEAT,247.84
11089,RU,CN,BASIC,FABRI,247.71
50346,RU,KR,FISH5,HOTEL,247.63
73031,RU,TR,BASIC,FABRI,247.39
89765,RU,WE,GASDI,CONST,246.81
59052,RU,NL,FISH5,FOOD5,246.80
89594,RU,WE,FOOD5,POULT,243.93
77471,RU,US,BUSIN,HEALT,241.03
57351,RU,MX,BASIC,MOTO1,239.64
13996,RU,CN,NATU1,PLAST,236.14
59886,RU,NL,NAPHT,PLAST,236.05
80577,RU,WA,BASIC,MOTO1,235.87
14929,RU,CN,PULP5,WOODW,234.72
33837,RU,GB,BUSIN,BUSIN,233.37
90268,RU,WE,KEROS,AIRTR,232.20
58878,RU,NL,CRUDE,PLAST,228.07
15532,RU,CN,VEGE1,PIGS9,228.05
11105,RU,CN,BASIC,MACHI,225.29
13915,RU,CN,NAPHT,PFERT,225.26
77960,RU,US,CRUDE,MOTOR,223.70
32458,RU,FR,KEROS,AIRTR,223.28
103997,RU,WM,WHEAT,REALE,222.73
73594,RU,TR,CONST,ELEC2,222.65
92650,RU,WE,RUBBE,CONST,220.85
14129,RU,CN,NONF1,BASIC,220.02
34176,RU,GB,CRUDE,KEROS,217.33
19154,RU,DE,BUSIN,BUSIN,216.31
42460,RU,IN,BITUM,ELEC1,216.02
11815,RU,CN,COPP1,MACHI,211.96
14448,RU,CN,PAPER,PRINT,211.26
73059,RU,TR,BASIC,MOTO1,209.16
58541,RU,NL,CHEM1,PLAST,209.07
84431,RU,WA,NAPHT,KEROS,208.56
80530,RU,WA,BASIC,CRUDE,208.05
101360,RU,WM,GASDI,ELEC6,207.45
89238,RU,WE,FABRI,CONST,206.64
43795,RU,IN,PFERT,PFERT,206.62
11890,RU,CN,CRUDE,PETRO,206.54
50656,RU,KR,KEROS,AIRTR,203.42
57326,RU,MX,BASIC,CONST,199.38
101381,RU,WM,GASDI,LANDT,197.96
73353,RU,TR,CEREA,FOOD5,196.95
11183,RU,CN,BITUM,BITUM,195.18
13063,RU,CN,HEAVY,CONST,193.12
12718,RU,CN,FOOD5,POULT,191.41
85279,RU,WA,PFERT,VEGET,191.00
29998,RU,FI,NONF1,NONF1,190.80
58698,RU,NL,COPP1,COPP1,190.26
75013,RU,TR,OILSE,FOOD5,189.36
85634,RU,WA,PREC1,PREC1,188.64
87980,RU,WE,BASIC,FABRI,186.45
14895,RU,CN,PULP5,FURNI,186.01
50167,RU,KR,CRUDE,KERO1,184.04
50940,RU,KR,NAPHT,PLAST,183.96
96487,RU,WF,WHEAT,CATTL,182.05
88178,RU,WE,BITUM,ELEC1,180.64
13832,RU,CN,MOTOR,LANDT,178.33
20578,RU,DE,KEROS,AIRTR,178.05
101535,RU,WM,HEAVY,GASDI,176.78
11075,RU,CN,BASIC,CONST,175.10
19737,RU,DE,CRUDE,HEAVY,174.94
85252,RU,WA,PFERT,PADDY,174.21
84444,RU,WA,NAPHT,MOTOR,173.75
58791,RU,NL,CRUDE,BUSIN,173.00
94027,RU,WF,BITUM,ELEC1,172.89
67052,RU,RO,CRUDE,NATUR,171.83
2465,RU,BE,BASIC,BASIC,171.02
72214,RU,SK,NATUR,WHOLE,167.88
44648,RU,IT,BASIC,BASIC,167.85
14560,RU,CN,PFERT,VEGET,167.57
19652,RU,DE,COPP1,COPP1,167.44
29548,RU,FI,HOTEL,REALE,167.44
34750,RU,GB,KEROS,AIRTR,167.16
87545,RU,WA,WOODW,FURNI,167.12
79056,RU,US,NAPHT,PLAST,166.44
58785,RU,NL,CRUDE,BIODI,166.34
14585,RU,CN,PLAST,ELECT,164.60
13444,RU,CN,KEROS,SUPPO,163.67
47647,RU,JP,CRUDE,HEAVY,163.49
59205,RU,NL,GASDI,LANDT,163.18
11804,RU,CN,COPP1,FABRI,163.02
100021,RU,WM,BASIC,FABRI,161.32
91786,RU,WE,PFERT,CEREA,160.61
73773,RU,TR,CRUDE,MOTOR,160.09
20546,RU,DE,HOTEL,SUPPO,158.35
52248,RU,LT,CRUDE,MOTOR,156.32
73682,RU,TR,COPP1,CONST,156.25
14342,RU,CN,OILSE,PLAST,155.56
50581,RU,KR,HEAVY,GASDI,155.13
84424,RU,WA,NAPHT,GASDI,154.66
58848,RU,NL,CRUDE,MACHI,154.45
81207,RU,WA,CERAM,CONST,154.19
15480,RU,CN,VEGE1,CHEM1,153.01
103982,RU,WM,WHEAT,PFERT,152.77
91147,RU,WE,NAPHT,PLAST,152.12
89123,RU,WE,ELECT,CONST,152.03
83516,RU,WA,KEROS,AIRTR,151.99
81922,RU,WA,CRUDE,LIQUE,151.37
104002,RU,WM,WHEAT,RESEA,150.03
77938,RU,US,CRUDE,GASDI,150.03
50343,RU,KR,FISH5,FISH5,149.34
77526,RU,US,BUSIN,REALE,149.20
71715,RU,SK,CRUDE,MOTOR,148.97
34172,RU,GB,CRUDE,GASDI,148.50
63472,RU,PL,CRUDE,WHOLE,148.42
42444,RU,IN,BITUM,BASIC,147.02
55660,RU,LV,HEAVY,WOODW,146.86
71731,RU,SK,CRUDE,PLAST,146.63
74139,RU,TR,GASDI,LANDT,146.27
38828,RU,HU,CRUDE,MEDIC,145.36
98841,RU,WL,PFERT,VEGET,145.28
86475,RU,WA,RUBBE,SALEM,144.13
81511,RU,WA,COKEO,BASIC,144.02
80391,RU,WA,ANTHR,LANDT,143.60
2480,RU,BE,BASIC,FABRI,142.85
74333,RU,TR,HEAVY,MOTOR,142.47
10006,RU,CH,NONF1,FABRI,142.35
14338,RU,CN,OILSE,OILSE,142.18
88917,RU,WE,CRUDE,LIQUE,141.59
29208,RU,FI,FORES,WOODW,141.05
34180,RU,GB,CRUDE,MOTOR,140.97
11777,RU,CN,COPP1,BASIC,139.22
79265,RU,US,PFERT,PFERT,137.33
72782,RU,TR,AIRTR,RADIO,137.01
74837,RU,TR,NAPHT,CONST,136.33
76516,RU,TW,HOTEL,PUBLI,136.15
81916,RU,WA,CRUDE,HEAVY,135.96
103923,RU,WM,WHEAT,CHEM1,135.65
77557,RU,US,BUSIN,WHOLE,135.22
21189,RU,DE,NONF1,NONF1,134.90
80246,RU,WA,ALUM1,ALUM1,133.71
32222,RU,FR,HEAVY,MOTOR,132.18
11877,RU,CN,CRUDE,KERO1,132.16
90917,RU,WE,MOTO1,MOTO1,131.72
49391,RU,JP,WOODW,WOODW,129.70
38853,RU,HU,CRUDE,RADIO,129.50
78529,RU,US,HEAVY,MOTOR,129.47
77459,RU,US,BUSIN,FINAN,129.21
32049,RU,FR,GASDI,LANDT,129.15
8913,RU,CH,AUXIL,INSUR,128.95
73054,RU,TR,BASIC,MACHI,128.82
20262,RU,DE,GASDI,SEACO,128.48
10903,RU,CN,ALUM1,MACHI,127.81
72118,RU,SK,NATUR,ELEC2,127.80
14128,RU,CN,NONF1,ALUM1,127.42
5089,RU,BG,CRUDE,FOOD5,126.87
87379,RU,WA,WHEAT,CATTL,126.76
12753,RU,CN,FORES,CONST,126.22
91289,RU,WE,NATUR,STEAM,124.82
80588,RU,WA,BASIC,OFFIC,124.60
13981,RU,CN,NATU1,MOTOR,124.15
104144,RU,WM,WOODW,REALE,123.90
14048,RU,CN,NATUR,ELEC2,123.76
56846,RU,MT,CHEM1,POSTT,123.63
87728,RU,WE,ALUM1,ALUM1,123.44
20396,RU,DE,HEAVY,GASDI,122.04
58841,RU,NL,CRUDE,KEROS,121.95
72866,RU,TR,ALUM1,MACHI,121.49
87409,RU,WA,WHEAT,HOTEL,120.77
58806,RU,NL,CRUDE,CRUDE,119.84
52240,RU,LT,CRUDE,KEROS,119.83
83045,RU,WA,GASDI,WHOLE,119.28
13430,RU,CN,KEROS,PUBLI,119.22
42885,RU,IN,CRUDE,GASDI,119.04
87439,RU,WA,WHEAT,PIGS9,118.68
100009,RU,WM,BASIC,CRUDE,118.57
99442,RU,WL,SEACO,SEACO,117.86
102374,RU,WM,NONME,CONST,117.82
62773,RU,PL,BASIC,FABRI,116.44
78360,RU,US,GASDI,HEALT,116.34
83434,RU,WA,HOTEL,WHOLE,116.28
50170,RU,KR,CRUDE,LIQUE,116.28
84226,RU,WA,MOTO1,MOTO1,115.98
5090,RU,BG,CRUDE,GASDI,115.93
45599,RU,IT,HOTEL,FABRI,115.82
101742,RU,WM,KEROS,PUBLI,115.68
15444,RU,CN,TRANS,PUBLI,113.40
17939,RU,CZ,NATUR,PFERT,113.12
21095,RU,DE,NAPHT,PLAST,112.79
50457,RU,KR,GASDI,FISH5,112.20
83332,RU,WA,HOTEL,EDUCA,111.68
35299,RU,GB,PREC1,FURNI,111.53
14915,RU,CN,PULP5,PLAST,111.33
77883,RU,US,CONST,WASTE,111.26
16577,RU,CY,SEACO,SEACO,111.00
46053,RU,IT,NATUR,FOUND,110.94
77439,RU,US,BUSIN,CONST,110.72
77312,RU,US,BASIC,FABRI,110.63
75041,RU,TR,OILSE,VEGE1,110.51
101555,RU,WM,HEAVY,MOTOR,109.99
14358,RU,CN,OILSE,TEXTI,109.72
28598,RU,FI,CRUDE,KEROS,108.90
77531,RU,US,BUSIN,RETA1,108.39
83403,RU,WA,HOTEL,PUBLI,108.30
10026,RU,CH,NONF1,MACHI,108.06
67638,RU,RO,NATUR,STEAM,107.69
59480,RU,NL,KEROS,MOTOR,107.61
52232,RU,LT,CRUDE,GASDI,107.23
81471,RU,WA,CHEM1,PUBLI,106.01
72810,RU,TR,ALUM1,ALUM1,105.87
19074,RU,DE,BITUM,ELEC1,105.79
77530,RU,US,BUSIN,RESEA,105.58
30997,RU,FI,WOODW,WOODW,105.50
58780,RU,NL,CRUDE,ALUM1,104.94
80550,RU,WA,BASIC,FURNI,104.86
59454,RU,NL,KEROS,AIRTR,104.58
73388,RU,TR,CHEM1,CHEM1,104.40
10012,RU,CH,NONF1,FURNI,104.08
87401,RU,WA,WHEAT,FOOD5,103.77
32282,RU,FR,HOTEL,BUSIN,103.44
84742,RU,WA,NONME,CONST,103.23
78483,RU,US,HEAVY,EDUCA,103.21
79057,RU,US,NAPHT,RESEA,102.83
42891,RU,IN,CRUDE,MOTOR,102.67
13261,RU,CN,HOTEL,PUBLI,102.49
103951,RU,WM,WHEAT,HOTEL,102.48
5814,RU,BG,NATUR,STEAM,102.32
32200,RU,FR,HEAVY,GASDI,102.18
77073,RU,US,ALUM1,ALUM1,102.11
96589,RU,WF,WHEAT,WHEAT,102.02
101546,RU,WM,HEAVY,LIQUE,101.90
77288,RU,US,BASIC,BASIC,101.74
80636,RU,WA,BASIC,WHOLE,101.54
77438,RU,US,BUSIN,COMPU,101.51
57333,RU,MX,BASIC,FABRI,101.20
19748,RU,DE,CRUDE,NAPHT,101.15
13057,RU,CN,HEAVY,CERAM,100.80
13165,RU,CN,HOTEL,BUSIN,100.56
95196,RU,WF,KEROS,AIRTR,100.46
42404,RU,IN,BASIC,CONST,100.03
85032,RU,WA,OILSE,VEGE1,99.37
88788,RU,WE,COPP1,COPP1,98.35
47018,RU,JP,ALUM1,FABRI,98.20
58177,RU,NL,ALUM1,WHOLE,97.85
94936,RU,WF,GASDI,CONST,97.79
23738,RU,DK,SEACO,SEACO,97.68
95081,RU,WF,HEAVY,FURNI,97.27
11726,RU,CN,CONST,MEAT1,97.27
50602,RU,KR,HEAVY,MOTOR,97.17
89556,RU,WE,FOOD5,HOTEL,96.85
3471,RU,BE,KEROS,CONST,96.83
84007,RU,WA,MEAT4,HOTEL,96.73
89793,RU,WE,GASDI,LANDT,96.62
13963,RU,CN,NATU1,GASDI,96.28
63208,RU,PL,CHEM1,PLAST,96.19
87616,RU,WA,WOODW,WHOLE,95.87
74906,RU,TR,NAPHT,TEXTI,95.25
104022,RU,WM,WHEAT,WHOLE,94.95
11521,RU,CN,CHEM1,PFERT,94.87
3368,RU,BE,HEAVY,PLAST,94.79
83016,RU,WA,GASDI,RAILW,94.75
83086,RU,WA,GLASS,GLASS,94.59
82957,RU,WA,GASDI,FURNI,94.51
14156,RU,CN,NONF1,FABRI,94.04
100534,RU,WM,CHEM1,PUBLI,93.73
100353,RU,WM,CEREA,CEREA,93.67
103908,RU,WM,WHEAT,93197,93.55
47648,RU,JP,CRUDE,KERO1,93.44
14738,RU,CN,PREC1,FURNI,92.70
26246,RU,ES,CRUDE,GASDI,92.46
85128,RU,WA,PAPER,PRINT,91.61
18950,RU,DE,BASIC,BASIC,90.98
85140,RU,WA,PAPER,RETA1,89.63
56948,RU,MT,GASDI,FINAN,89.58
73464,RU,TR,CHEM1,PLAST,89.47
88567,RU,WE,CHEM1,PLAST,89.39
63434,RU,PL,CRUDE,HEAVY,89.20
26440,RU,ES,GASDI,COPPE,88.87
83210,RU,WA,HEAVY,FURNI,88.84
57095,RU,MT,MOTOR,POSTT,88.79
104165,RU,WM,WOODW,WOODW,88.65
59871,RU,NL,NAPHT,MOTOR,88.51
77521,RU,US,BUSIN,PUBLI,88.07
21629,RU,DE,PREC1,FOUND,88.02
46019,RU,IT,NATUR,BASIC,87.72
46997,RU,JP,ALUM1,ALUM1,87.50
85254,RU,WA,PFERT,PFERT,87.27
14020,RU,CN,NATUR,ALUM1,87.22
47649,RU,JP,CRUDE,KEROS,87.11
80667,RU,WA,BEVER,HOTEL,86.92
78504,RU,US,HEAVY,GASDI,86.86
58835,RU,NL,CRUDE,HEAVY,86.70
50939,RU,KR,NAPHT,PFERT,86.61
19742,RU,DE,CRUDE,LIQUE,86.58
3765,RU,BE,NAPHT,PLAST,86.52
72871,RU,TR,ALUM1,MOTO1,85.52
22623,RU,DE,WOODW,WOODW,84.83
81115,RU,WA,CEMEN,CONST,84.73
34648,RU,GB,HEAVY,MEATA,84.68
49752,RU,KR,BITUM,LEAD1,84.55
11882,RU,CN,CRUDE,LUBRI,84.53
42977,RU,IN,FABRI,CONST,84.35
28597,RU,FI,CRUDE,HEAVY,84.30
10959,RU,CN,ANTHR,NONME,84.18
83297,RU,WA,HOTEL,93197,83.83
62906,RU,PL,BITUM,ELEC1,83.28
29953,RU,FI,NONF1,BASIC,83.21
11558,RU,CN,CHEM1,WOODW,83.18
100425,RU,WM,CEREA,RAWMI,83.11
93600,RU,WE,WOODW,CONST,83.07
93049,RU,WE,TEXTI,TEXTI,81.97
20269,RU,DE,GASDI,SUPPO,81.91
5104,RU,BG,CRUDE,MOTOR,81.81
103992,RU,WM,WHEAT,PUBLI,81.65
89880,RU,WE,GLASS,CONST,81.29
35298,RU,GB,PREC1,FOUND,80.69
14155,RU,CN,NONF1,ELECT,80.55
49664,RU,KR,BASIC,BASIC,80.48
100350,RU,WM,CEREA,CATTL,80.39
88914,RU,WE,CRUDE,KEROS,80.34
58697,RU,NL,COPP1,CONST,80.28
91863,RU,WE,PFERT,VEGET,80.17
83174,RU,WA,HEAVY,BASIC,80.07
75288,RU,TR,PLAST,RUBBE,79.57
101370,RU,WM,GASDI,FURNI,79.53
41047,RU,IE,BUSIN,COMPU,79.52
11200,RU,CN,BITUM,DIST1,79.51
83041,RU,WA,GASDI,VEGET,79.18
101534,RU,WM,HEAVY,FURNI,79.04
49322,RU,JP,WOODW,FURNI,78.81
14737,RU,CN,PREC1,FOUND,78.57
96572,RU,WF,WHEAT,RESEA,77.98
49506,RU,KR,ALUM1,FABRI,77.68
83220,RU,WA,HEAVY,KEROS,77.38
12717,RU,CN,FOOD5,PIGS9,76.99
13367,RU,CN,KEROS,AIRTR,76.82
19220,RU,DE,BUSIN,MOTO1,76.46
50976,RU,KR,NATU1,GASDI,76.18
78330,RU,US,GASDI,CONST,75.93
83003,RU,WA,GASDI,PIGS9,75.86
81974,RU,WA,DAIRY,HOTEL,75.79
15510,RU,CN,VEGE1,HOTEL,75.67
7218,RU,BR,PFERT,VEGET,75.34
91379,RU,WE,NONME,CONST,75.25
15533,RU,CN,VEGE1,PLAST,75.25
104003,RU,WM,WHEAT,RETA1,75.20
20419,RU,DE,HEAVY,MOTOR,75.12
91638,RU,WE,PAPER,CONST,74.55
19755,RU,DE,CRUDE,PLAST,74.34
103949,RU,WM,WHEAT,HEALT,74.18
45119,RU,IT,CRUDE,KEROS,74.08
15737,RU,CY,AIRTR,AUXIL,74.02
81391,RU,WA,CHEM1,CONST,73.96
15053,RU,CN,RAILW,TEXTI,73.67
47078,RU,JP,ANTHR,PFERT,73.66
47653,RU,JP,CRUDE,NAPHT,73.65
101543,RU,WM,HEAVY,KEROS,73.64
14161,RU,CN,NONF1,FURNI,73.41
11194,RU,CN,BITUM,COKEO,73.32
42697,RU,IN,CHEM1,TEXTI,73.00
103953,RU,WM,WHEAT,INSUR,72.98
44690,RU,IT,BASIC,MACHI,72.64
14361,RU,CN,OILSE,VEGE1,72.35
77334,RU,US,BASIC,MACHI,72.14
89548,RU,WE,FOOD5,FOOD5,72.11
26472,RU,ES,GASDI,LANDT,71.60
11549,RU,CN,CHEM1,TEXTI,71.57
82723,RU,WA,FOOD5,POULT,71.38
101353,RU,WM,GASDI,CONST,71.28
79396,RU,US,PREC1,FURNI,71.11
8981,RU,CH,BUSIN,BUSIN,70.98
76533,RU,TW,HOTEL,TEXTI,70.81
79004,RU,US,MOTOR,PUBLI,70.48
30711,RU,FI,SEACO,COMPU,70.04
51803,RU,KR,WOODW,WOODW,69.98
98737,RU,WL,PFERT,CEREA,69.95
45117,RU,IT,CRUDE,HEAVY,69.90
6504,RU,BR,BITUM,BASIC,69.79
97101,RU,WL,BUSIN,REALE,69.66
86603,RU,WA,SEACO,SEACO,69.55
71709,RU,SK,CRUDE,MEAT1,69.35
77476,RU,US,BUSIN,INSUR,69.31
15799,RU,CY,AUXIL,AUXIL,69.26
17381,RU,CZ,CRUDE,RADIO,69.12
9104,RU,CH,CHEM1,CHEM1,69.08
47903,RU,JP,GASDI,CONST,68.77
96569,RU,WF,WHEAT,REALE,68.61
88322,RU,WE,BUSIN,REALE,68.30
46034,RU,IT,NATUR,CONST,68.20
17306,RU,CZ,CRUDE,COPP1,67.86
34521,RU,GB,GASDI,LANDT,67.74
11107,RU,CN,BASIC,MOTO1,67.61
87453,RU,WA,WHEAT,REALE,67.59
20521,RU,DE,HOTEL,MOTO1,67.54
91180,RU,WE,NATUR,BASIC,67.38
59471,RU,NL,KEROS,GASDI,67.35
84561,RU,WA,NATUR,FURNI,67.29
96504,RU,WF,WHEAT,EDUCA,67.23
79032,RU,US,NAPHT,CHEM1,67.03
27072,RU,ES,NAPHT,DIST1,66.84
25750,RU,EE,WOODW,WOODW,66.79
32105,RU,FR,GASDI,WHOLE,66.53
34995,RU,GB,NAPHT,GLASS,66.39
23023,RU,DK,CRUDE,HEAVY,66.26
40346,RU,ID,BASIC,CONST,66.03
77916,RU,US,CRUDE,CHEM1,66.00
87473,RU,WA,WHEAT,WOODW,65.79
97022,RU,WL,BUSIN,BUSIN,65.48
96876,RU,WL,BASIC,CONST,65.38
23255,RU,DK,GASDI,SEACO,65.31
91656,RU,WE,PAPER,FOOD5,65.27
59465,RU,NL,KEROS,DIST1,65.11
100763,RU,WM,COPP1,FABRI,65.02
11458,RU,CN,CHEM1,CONST,64.97
86437,RU,WA,RUBBE,MOTO1,64.75
18889,RU,DE,ANTHR,BASIC,64.67
83236,RU,WA,HEAVY,MOTOR,64.13
32021,RU,FR,GASDI,CONST,63.86
72843,RU,TR,ALUM1,FABRI,63.81
74207,RU,TR,GASDI,VEGET,63.79
86447,RU,WA,RUBBE,OFFIC,63.68
28608,RU,FI,CRUDE,PLAST,63.64
77338,RU,US,BASIC,MOTO1,63.50
103962,RU,WM,WHEAT,MEAT4,63.44
35258,RU,GB,POSTT,POSTT,63.00
79395,RU,US,PREC1,FOUND,62.95
80079,RU,US,WOODW,WOODW,62.95
49489,RU,KR,ALUM1,ALUM1,62.79
95528,RU,WF,NAPHT,FURNI,62.75
7165,RU,BR,PFERT,CEREA,62.72
59249,RU,NL,GASDI,SEACO,62.68
63439,RU,PL,CRUDE,LIQUE,62.67
91596,RU,WE,OILSE,REALE,62.61
29971,RU,FI,NONF1,FABRI,62.50
83356,RU,WA,HOTEL,HOTEL,62.42
35923,RU,GB,WOODW,WOODW,62.24
14165,RU,CN,NONF1,LEAD1,62.21
11188,RU,CN,BITUM,CEMEN,62.18
83413,RU,WA,HOTEL,RETA1,62.15
13177,RU,CN,HOTEL,CONST,62.14
103918,RU,WM,WHEAT,CATTL,61.83
85574,RU,WA,PREC1,CONST,61.71
74180,RU,TR,GASDI,RAILW,61.55
86411,RU,WA,RUBBE,FURNI,61.24
79119,RU,US,NONF1,MOTO1,61.14
63420,RU,PL,CRUDE,DIST1,61.10
31656,RU,FR,CRUDE,MOTOR,60.99
12649,RU,CN,FISH5,HOTEL,60.77
41623,RU,IE,PFERT,DAIRY,60.69
74007,RU,TR,FOOD5,FOOD5,60.59
59060,RU,NL,FISH5,HOTEL,60.47
62557,RU,PL,ALUM1,FABRI,60.26
83029,RU,WA,GASDI,SEACO,60.02
12771,RU,CN,FORES,FURNI,59.93
35322,RU,GB,PREC1,PREC1,59.90
14597,RU,CN,PLAST,MOTO1,59.89
43753,RU,IN,PAPER,WOODW,59.78
80581,RU,WA,BASIC,NATUR,59.67
45993,RU,IT,NAPHT,PLAST,59.44
38808,RU,HU,CRUDE,GASDI,59.32
84403,RU,WA,NAPHT,CHEM1,59.29
14167,RU,CN,NONF1,MACHI,59.14
48508,RU,JP,PREC1,ELECT,59.01
100364,RU,WM,CEREA,EDUCA,58.83
82456,RU,WA,FABRI,FABRI,58.77
83027,RU,WA,GASDI,SALEM,58.72
82980,RU,WA,GASDI,MEATA,58.49
73038,RU,TR,BASIC,FURNI,58.40
72829,RU,TR,ALUM1,CONST,58.24
77089,RU,US,ALUM1,FABRI,58.21
77699,RU,US,COMPU,BUSIN,57.95
48516,RU,JP,PREC1,FURNI,57.92
11088,RU,CN,BASIC,ELECT,57.84
84591,RU,WA,NATUR,NATUR,57.78
36259,RU,GR,CRUDE,COMPU,57.74
50186,RU,KR,CRUDE,REFI1,57.57
11895,RU,CN,CRUDE,REFI1,57.36
47030,RU,JP,ALUM1,MACHI,57.34
92729,RU,WE,RUBBE,SALEM,57.31
83278,RU,WA,HEAVY,SEACO,57.27
83211,RU,WA,HEAVY,GASDI,57.13
35293,RU,GB,PREC1,FABRI,56.81
88164,RU,WE,BITUM,CEMEN,56.80
83013,RU,WA,GASDI,PUBLI,56.74
84434,RU,WA,NAPHT,LIQUE,56.74
90181,RU,WE,HOTEL,PUBLI,56.64
90078,RU,WE,HEAVY,STEAM,56.62
