trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3789645,RU,KR,CRUDE,GASDI,1598.8,1366750062.622,7,7,1366747588.316,26.0,952.0,1484.0,12.306,854859.934089
3843482,RU,WM,WHEAT,FOOD5,1139.64,1343023094.145,7,7,1342984992.078,13.0,37703.0,358.0,28.067,1178462.579538
3785602,RU,CN,BASIC,FABRI,247.71,1342642814.647,7,7,1342642063.324,10.0,252.0,478.0,11.323,5420220.478168
3818252,RU,TR,BASIC,FABRI,247.39,1340913504.633,7,7,1340912754.324,10.0,251.0,478.0,11.309,5420241.338102
3795633,RU,MX,BASIC,MOTO1,239.64,1298914607.546,7,7,1298913881.592,9.0,243.0,463.0,10.954,5420274.610023
3783432,RU,CN,BITUM,BASIC,566.68,1291905840.674,7,7,1291902685.168,26.0,1154.0,1928.0,47.506,2279780.194597
3733941,RU,DE,CRUDE,GASDI,1501.09,1283221688.018,7,7,1283219363.464,25.0,894.0,1394.0,11.554,854859.927132
3827946,RU,WA,BASIC,MOTO1,235.87,1278485427.914,7,7,1278484712.132,9.0,240.0,456.0,10.782,5420296.891991
3785603,RU,CN,BASIC,MACHI,225.29,1221160571.754,7,7,1221159888.455,9.0,229.0,435.0,10.299,5420394.033264
3843597,RU,WM,CEREA,FOOD5,252.51,1212602127.389,7,7,1212595095.272,9.0,6934.0,84.0,5.117,4802194.477007
3754449,RU,IT,NATUR,ELEC2,294.82,1207160200.32,7,7,1207159821.179,7.0,164.0,205.0,3.141,4094566.855437
3816606,RU,TR,WHEAT,FOOD5,965.85,1138209000.412,7,7,1138176709.625,11.0,31953.0,303.0,23.787,1178453.176386
3818258,RU,TR,BASIC,MOTO1,209.16,1133724846.656,7,7,1133724213.095,8.0,212.0,404.0,9.561,5420371.230905
3827873,RU,WA,BASIC,CRUDE,208.05,1127705288.357,7,7,1127704657.847,8.0,211.0,402.0,9.51,5420357.069728
3792246,RU,BR,PFERT,PFERT,358.87,1108389841.487,7,7,1108388225.714,7.0,1342.0,249.0,17.773,3088555.30272
3795641,RU,MX,BASIC,CONST,199.38,1080673859.381,7,7,1080673255.267,8.0,202.0,385.0,9.114,5420171.829577
3846389,RU,WM,COPP1,COPP1,1353.08,1076225856.898,7,7,1076222838.61,46.0,882.0,2045.0,45.288,795389.671637
3786329,RU,CN,TRANS,TRANS,1383.11,1075362278.589,7,7,1075359988.943,85.0,1086.0,1074.0,44.646,777495.845297
3784330,RU,CN,PULP5,PAPER,393.93,1049820906.613,7,7,1049818733.047,17.0,1533.0,584.0,39.566,2664993.543556
3784279,RU,CN,WOODW,FURNI,438.76,1018320313.722,7,7,1018298384.557,18.0,20966.0,923.0,22.165,2320905.081872
3837933,RU,WE,BASIC,FABRI,186.45,1010621593.629,7,7,1010621029.106,7.0,189.0,360.0,8.523,5420335.712679
3834992,RU,WE,CRUDE,MOTOR,1177.34,1006465048.109,7,7,1006463226.047,19.0,701.0,1093.0,9.062,854863.546732
3834995,RU,WE,CRUDE,GASDI,1138.89,973598173.325,7,7,973596410.559,19.0,678.0,1057.0,8.766,854865.854758
3785628,RU,CN,BASIC,CONST,175.1,949071337.267,7,7,949070806.263,7.0,178.0,338.0,8.004,5420167.545785
3816642,RU,TR,CEREA,FOOD5,196.95,945801639.706,7,7,945796154.715,7.0,5408.0,66.0,3.991,4802242.395055
3818976,RU,TR,CONST,CONST,991.97,930807589.327,7,7,930804062.923,50.0,2343.0,1114.0,19.404,938342.479437
3727948,RU,BE,BASIC,BASIC,171.02,926951876.698,7,7,926951357.881,7.0,174.0,330.0,7.817,5420137.274576
3843451,RU,WM,WHEAT,WHEAT,786.41,926745862.634,7,7,926719570.267,9.0,26017.0,247.0,19.367,1178451.269229
3765205,RU,PL,CRUDE,GASDI,1078.2,921716171.518,7,7,921714502.219,18.0,642.0,1001.0,8.299,854865.67568
3755425,RU,IT,BASIC,BASIC,167.85,909773852.556,7,7,909773343.883,7.0,170.0,324.0,7.673,5420159.979482
3844719,RU,WM,WOODW,CONST,388.64,902000957.812,7,7,901981533.179,16.0,18571.0,818.0,19.633,2320916.420883
3780822,RU,JP,BITUM,ELEC1,386.32,880732915.727,7,7,880730766.34,17.0,786.0,1314.0,32.387,2279801.500639
3733303,RU,CZ,TRAN2,REALE,42.54,880552063.374,7,7,880551988.302,2.0,45.0,27.0,1.072,20699390.300282
3785858,RU,CN,NONF1,NONF1,503.64,876432035.083,7,7,876430177.089,20.0,731.0,1052.0,54.994,1740195.44731
3846139,RU,WM,BASIC,FABRI,161.32,874397138.058,7,7,874396648.684,6.0,164.0,312.0,7.374,5420264.927213
3789641,RU,KR,CRUDE,MOTOR,1001.44,856096488.035,7,7,856094938.327,16.0,596.0,930.0,7.708,854865.481741
3792211,RU,BR,PFERT,OILSE,275.56,851062450.717,7,7,851061211.07,5.0,1030.0,191.0,13.647,3088483.273033
3784912,RU,CN,GASDI,CONST,963.03,806781446.797,7,7,806780199.652,19.0,495.0,724.0,9.145,837753.181933
3784236,RU,CN,WOODW,PAPER,345.78,802523953.83,7,7,802506671.362,14.0,16523.0,728.0,17.468,2320909.115131
3733938,RU,DE,CRUDE,MOTOR,924.17,790041708.997,7,7,790040278.883,15.0,550.0,858.0,7.114,854866.214005
3785199,RU,CN,PLAST,RUBBE,721.05,774837003.893,7,7,774835109.585,40.0,1306.0,517.0,31.308,1074595.387134
3727955,RU,BE,BASIC,FABRI,142.85,774306747.026,7,7,774306313.496,6.0,145.0,276.0,6.53,5420418.250095
3783689,RU,CN,NATU1,MOTOR,124.15,763281502.151,7,7,763281308.467,4.0,110.0,78.0,1.684,6148058.817165
3816843,RU,TR,BITUM,ELEC1,313.96,715758768.264,7,7,715757020.944,14.0,639.0,1068.0,26.32,2279776.940578
3818253,RU,TR,BASIC,MACHI,128.82,698241925.594,7,7,698241534.705,5.0,131.0,249.0,5.889,5420291.302546
3773934,RU,SK,NATUR,WHOLE,167.88,687402069.912,7,7,687401853.124,4.0,94.0,117.0,1.788,4094603.704503
3783531,RU,CN,CRUDE,NONSP,794.91,679541841.988,7,7,679540611.869,13.0,473.0,738.0,6.119,854866.389891
3827942,RU,WA,BASIC,OFFIC,124.6,675350107.675,7,7,675349728.979,5.0,127.0,241.0,5.696,5420145.326445
3785791,RU,CN,COPP1,ELECT,831.01,660975709.084,7,7,660973855.27,28.0,542.0,1256.0,27.814,795388.393743
3824534,RU,WA,BITUM,ELEC1,282.96,645086761.543,7,7,645085185.822,13.0,576.0,963.0,23.721,2279780.751848
3846082,RU,WM,BASIC,CRUDE,118.57,642678407.326,7,7,642678047.906,5.0,120.0,229.0,5.42,5420244.643046
3793743,RU,IN,PFERT,PFERT,206.62,638138773.969,7,7,638137844.736,4.0,772.0,143.0,10.233,3088465.656611
3766952,RU,PL,BASIC,FABRI,116.44,631155997.905,7,7,631155644.582,5.0,118.0,225.0,5.323,5420439.693447
3784329,RU,CN,PULP5,WOODW,234.72,625532411.368,7,7,625531116.793,10.0,913.0,348.0,23.575,2665015.385855
3783363,RU,CN,ANTHR,CEMEN,272.19,621697636.165,7,7,621696339.011,12.0,356.0,906.0,23.154,2284057.592729
3754346,RU,IT,CRUDE,GASDI,718.98,614628049.678,7,7,614626937.144,12.0,428.0,667.0,5.534,854861.122254
3778755,RU,US,BASIC,FABRI,110.63,599667330.442,7,7,599666995.385,4.0,112.0,214.0,5.057,5420476.63782
3785785,RU,CN,COPP1,COPP1,753.02,598945305.014,7,7,598943625.81,25.0,491.0,1138.0,25.204,795390.96573
3829306,RU,WA,ELEC2,CHEM1,45.39,597831251.395,7,7,597831070.957,2.0,50.0,93.0,35.438,13170990.336968
3765202,RU,PL,CRUDE,MOTOR,692.71,592172029.47,7,7,592170958.138,11.0,412.0,643.0,5.332,854862.827836
3783693,RU,CN,NATU1,GASDI,96.28,591959892.111,7,7,591959741.805,3.0,85.0,61.0,1.306,6148316.286986
3827050,RU,WA,PFERT,VEGET,191.0,589898246.099,7,7,589897385.64,4.0,714.0,133.0,9.459,3088472.492665
3827948,RU,WA,BASIC,FURNI,104.86,568375186.706,7,7,568374868.913,4.0,106.0,203.0,4.793,5420324.115068
3827600,RU,WA,CERAM,CONST,154.19,557626461.04,7,7,557620825.707,7.0,1039.0,4585.0,4.333,3616489.143524
3778748,RU,US,BASIC,BASIC,101.74,551444483.152,7,7,551444175.501,4.0,103.0,196.0,4.651,5420134.49137
3827967,RU,WA,BASIC,WHOLE,101.54,550398712.529,7,7,550398404.887,4.0,103.0,196.0,4.642,5420511.252009
3795627,RU,MX,BASIC,FABRI,101.2,548508788.439,7,7,548508481.813,4.0,103.0,195.0,4.626,5420047.316591
3761771,RU,MT,GASDI,POSTT,649.97,544517876.127,7,7,544517034.955,13.0,334.0,488.0,6.172,837758.475202
3793980,RU,IN,BASIC,CONST,100.03,542169075.44,7,7,542168771.868,4.0,102.0,193.0,4.572,5420064.73498
3827047,RU,WA,PFERT,PADDY,174.21,538059138.647,7,7,538058355.019,3.0,651.0,121.0,8.628,3088566.320228
3773920,RU,SK,NATUR,ELEC2,127.8,523272769.559,7,7,523272605.198,3.0,71.0,89.0,1.361,4094466.115485
3762315,RU,NL,CRUDE,CHEM1,608.03,519785567.245,7,7,519784626.565,10.0,362.0,564.0,4.68,854868.291441
3785239,RU,CN,PFERT,VEGET,167.57,517551443.526,7,7,517550690.227,3.0,626.0,116.0,8.299,3088568.61924
3742895,RU,FI,CRUDE,MOTOR,601.4,514116114.026,7,7,514115183.397,10.0,358.0,558.0,4.629,854865.503868
3835146,RU,WE,NATUR,STEAM,124.82,511074025.382,7,7,511073864.052,3.0,70.0,87.0,1.33,4094488.266159
3783623,RU,CN,NATUR,ELEC2,123.76,506751354.803,7,7,506751195.485,3.0,69.0,86.0,1.318,4094629.563696
3837261,RU,WE,PFERT,CEREA,160.61,496049378.543,7,7,496048656.589,3.0,600.0,111.0,7.954,3088533.581614
3784363,RU,CN,PULP5,FURNI,186.01,495708966.854,7,7,495707940.172,8.0,724.0,276.0,18.682,2664958.694984
3754342,RU,IT,CRUDE,MOTOR,578.32,494387387.966,7,7,494386493.514,9.0,344.0,537.0,4.452,854868.218229
3735474,RU,DE,BASIC,BASIC,90.98,493148384.343,7,7,493148108.184,4.0,92.0,176.0,4.159,5420404.312409
3792998,RU,IN,BITUM,ELEC1,216.02,492470965.515,7,7,492469762.406,10.0,440.0,735.0,18.109,2279747.085987
3827277,RU,WA,CHEM1,HEALT,439.67,486890561.038,7,7,486888739.336,21.0,1236.0,555.0,9.702,1107400.00691
3762296,RU,NL,CRUDE,MOTOR,563.02,481303002.038,7,7,481302130.704,9.0,335.0,523.0,4.334,854859.511275
3824590,RU,WA,CRUDE,KEROS,556.61,475824920.077,7,7,475824058.793,9.0,331.0,517.0,4.284,854862.327441
3789697,RU,KR,NATU1,GASDI,76.18,468369780.416,7,7,468369661.382,2.0,68.0,48.0,1.034,6148198.745287
3731886,RU,CZ,NATUR,PFERT,113.12,463191812.128,7,7,463191665.923,3.0,63.0,79.0,1.205,4094694.237341
3733292,RU,CZ,TRAN2,CONST,22.28,461097387.9,7,7,461097348.339,1.0,24.0,14.0,0.561,20695573.963196
3778165,RU,US,GASDI,PUBLI,544.83,456429142.764,7,7,456428437.591,11.0,280.0,409.0,5.173,837745.980882
3780855,RU,JP,CRUDE,MOTOR,533.2,455809386.914,7,7,455808561.81,9.0,317.0,495.0,4.104,854856.314542
3754440,RU,IT,NATUR,FOUND,110.94,454263747.986,7,7,454263604.804,3.0,62.0,77.0,1.182,4094679.538363
3843568,RU,WM,CEREA,CEREA,93.67,449806710.513,7,7,449804102.615,3.0,2572.0,31.0,1.898,4802035.982844
3832384,RU,WL,PFERT,VEGET,145.28,448702284.008,7,7,448701629.813,3.0,543.0,101.0,7.195,3088534.443888
3823792,RU,WA,WHEAT,MEATA,378.89,446507771.286,7,7,446495103.955,4.0,12535.0,119.0,9.331,1178462.802623
3783405,RU,CN,BITUM,BITUM,195.18,444961050.53,7,7,444959964.168,9.0,397.0,664.0,16.362,2279747.159186
3769308,RU,RO,NATUR,STEAM,107.69,440951407.073,7,7,440951267.926,3.0,60.0,75.0,1.147,4094636.522175
3790653,RU,KR,BASIC,BASIC,80.48,436217490.412,7,7,436217246.733,3.0,82.0,155.0,3.679,5420197.445477
3839625,RU,WE,TRAN2,CRUDE,21.07,436044898.139,7,7,436044861.608,1.0,22.0,13.0,0.531,20695059.237731
3783528,RU,CN,CRUDE,BITU1,506.72,433173333.917,7,7,433172550.017,8.0,302.0,470.0,3.9,854857.384585
3742898,RU,FI,CRUDE,GASDI,499.68,427159569.608,7,7,427158796.762,8.0,297.0,464.0,3.846,854866.253618
3778431,RU,US,PFERT,PFERT,137.33,424152989.568,7,7,424152371.767,3.0,513.0,95.0,6.801,3088567.607719
3729159,RU,BG,NATUR,STEAM,102.32,418969667.553,7,7,418969536.463,2.0,57.0,71.0,1.09,4094699.643794
3789646,RU,KR,CRUDE,HEAVY,482.88,412796835.701,7,7,412796088.984,8.0,287.0,448.0,3.717,854864.222376
3834952,RU,WE,BITUM,ELEC1,180.64,411822383.706,7,7,411821377.562,8.0,368.0,615.0,15.144,2279796.189692
3843579,RU,WM,CEREA,RAWMI,83.11,399085651.112,7,7,399083336.428,3.0,2282.0,28.0,1.684,4801896.897028
3824588,RU,WA,CRUDE,MOTOR,461.85,394819292.414,7,7,394818576.859,8.0,275.0,429.0,3.555,854864.766513
3840997,RU,WF,BITUM,ELEC1,172.89,394144033.103,7,7,394143070.609,8.0,352.0,588.0,14.494,2279738.75356
3755433,RU,IT,BASIC,MACHI,72.64,393743563.398,7,7,393743343.077,3.0,74.0,140.0,3.321,5420478.571008
3778756,RU,US,BASIC,MACHI,72.14,391027638.663,7,7,391027420.365,3.0,73.0,139.0,3.298,5420399.759676
3825729,RU,WA,WOODW,FURNI,167.12,387868985.98,7,7,387860632.538,7.0,7986.0,352.0,8.442,2320901.064983
3762320,RU,NL,CRUDE,RUBBE,453.2,387420002.005,7,7,387419300.517,7.0,270.0,421.0,3.488,854854.373356
3789650,RU,KR,CRUDE,NAPHT,452.08,386464491.201,7,7,386463791.721,7.0,269.0,420.0,3.48,854858.633872
3843574,RU,WM,CEREA,CATTL,80.39,386064080.173,7,7,386061840.544,3.0,2208.0,27.0,1.629,4802389.354061
3778050,RU,US,KEROS,AIRTR,479.05,383592630.172,7,7,383592002.611,11.0,257.0,355.0,4.561,800736.103062
3785853,RU,CN,NONF1,BASIC,220.02,382882912.081,7,7,382882100.056,9.0,319.0,460.0,24.025,1740218.671398
3785608,RU,CN,BASIC,MOTO1,67.61,366481260.824,7,7,366481054.733,3.0,69.0,131.0,3.091,5420518.57453
3754436,RU,IT,NATUR,BASIC,87.72,359171048.237,7,7,359170935.303,2.0,49.0,61.0,0.934,4094517.193764
3822794,RU,ID,BASIC,CONST,66.03,357921799.047,7,7,357921598.028,3.0,67.0,128.0,3.019,5420593.655111
3783607,RU,CN,NATUR,ALUM1,87.22,357140979.736,7,7,357140866.807,2.0,49.0,61.0,0.929,4094714.282687
3832837,RU,WL,BASIC,CONST,65.38,354404528.542,7,7,354404330.553,3.0,66.0,126.0,2.989,5420687.190915
3824592,RU,WA,CRUDE,GASDI,410.5,350918849.604,7,7,350918214.444,7.0,244.0,381.0,3.16,854857.124492
3778761,RU,US,BASIC,MOTO1,63.5,344187265.545,7,7,344187072.642,3.0,64.0,123.0,2.903,5420271.898346
3839719,RU,WE,TRAN2,REALE,16.52,342017474.361,7,7,342017445.945,1.0,17.0,10.0,0.416,20703236.946792
3780859,RU,JP,CRUDE,GASDI,400.05,341988646.595,7,7,341988027.516,7.0,238.0,371.0,3.079,854864.758393
3789659,RU,KR,CRUDE,CHEM1,399.64,341634198.988,7,7,341633579.912,7.0,238.0,371.0,3.076,854854.86685
3785335,RU,CN,CHEM1,PLAST,307.79,340846521.88,7,7,340845246.088,15.0,866.0,388.0,6.792,1107399.596738
3785813,RU,CN,COPP1,CONST,423.69,337000571.428,7,7,336999627.247,14.0,276.0,640.0,14.181,795394.206679
3792982,RU,IN,BITUM,BASIC,147.02,335181724.647,7,7,335180906.322,7.0,299.0,500.0,12.325,2279837.604727
3744366,RU,FI,NONF1,NONF1,190.8,332036405.496,7,7,332035700.661,8.0,277.0,399.0,20.835,1740232.733208
3824407,RU,WA,ANTHR,LANDT,143.6,328004343.044,7,7,328003657.828,7.0,188.0,478.0,12.216,2284152.806713
3784919,RU,CN,GASDI,LANDT,387.35,324502834.844,7,7,324502333.166,8.0,199.0,291.0,3.678,837750.96126
3827874,RU,WA,BASIC,NATUR,59.67,323411014.056,7,7,323410833.329,2.0,61.0,115.0,2.727,5419993.532026
3837558,RU,WE,RUBBE,CONST,220.85,319542259.839,7,7,319541665.696,14.0,386.0,187.0,7.143,1446874.620054
3818260,RU,TR,BASIC,FURNI,58.4,316519820.493,7,7,316519643.824,2.0,59.0,113.0,2.669,5419859.939949
3785605,RU,CN,BASIC,ELECT,57.84,313488915.945,7,7,313488740.301,2.0,59.0,112.0,2.644,5419932.848288
3816697,RU,TR,OILSE,FOOD5,189.36,313212329.099,7,7,313199801.839,4.0,12436.0,81.0,6.26,1654057.504748
3783745,RU,CN,NATU1,DIST1,49.48,304188643.639,7,7,304188565.968,2.0,44.0,31.0,0.671,6147709.046867
3816885,RU,TR,CRUDE,GASDI,353.5,302196444.355,7,7,302195897.634,6.0,210.0,328.0,2.721,854869.71529
3762300,RU,NL,CRUDE,GASDI,352.62,301439502.054,7,7,301438956.34,6.0,210.0,327.0,2.714,854856.508576
3781066,RU,JP,WOODW,WOODW,129.7,301014528.679,7,7,301008046.127,5.0,6198.0,273.0,6.552,2320852.187194
3843561,RU,WM,WHEAT,EDUCA,254.65,300089764.102,7,7,300081250.831,3.0,8424.0,80.0,6.271,1178440.071086
3784339,RU,CN,PULP5,PLAST,111.33,296696623.774,7,7,296696009.592,5.0,433.0,165.0,11.182,2665019.525501
3778166,RU,US,GASDI,EDUCA,353.97,296535837.306,7,7,296535378.945,7.0,182.0,266.0,3.361,837742.851954
3789693,RU,KR,NATU1,MOTOR,47.75,293577492.492,7,7,293577417.844,2.0,42.0,30.0,0.648,6148219.738052
3823782,RU,WA,WHEAT,WHEAT,247.84,292068794.669,7,7,292060508.565,3.0,8199.0,78.0,6.104,1178457.047567
3733300,RU,CZ,TRAN2,TRAN2,14.1,291850991.396,7,7,291850966.041,1.0,15.0,9.0,0.355,20698651.872057
3835399,RU,WE,FOOD5,POULT,243.93,289905986.737,7,7,289904206.085,14.0,1669.0,94.0,3.652,1188480.247354
3762355,RU,NL,CRUDE,DIST1,338.98,289781844.512,7,7,289781318.903,6.0,202.0,315.0,2.609,854864.135088
3785338,RU,CN,CHEM1,CHEM1,260.25,288197559.772,7,7,288196482.029,12.0,732.0,328.0,5.743,1107387.357433
3844735,RU,WM,WOODW,REALE,123.9,287565910.832,7,7,287559717.573,5.0,5921.0,261.0,6.259,2320951.661275
3780894,RU,JP,NATU1,MOTOR,46.76,287471534.826,7,7,287471462.192,1.0,41.0,30.0,0.634,6147808.700299
3827888,RU,WA,BASIC,MEAT4,52.55,284809829.439,7,7,284809671.037,2.0,53.0,101.0,2.402,5419787.429857
3843674,RU,WM,CEREA,EDUCA,58.83,282497093.396,7,7,282495455.204,2.0,1615.0,20.0,1.192,4801922.376271
3817544,RU,TR,HEAVY,GASDI,314.59,281215385.098,7,7,281214953.611,6.0,164.0,258.0,3.487,893910.75717
3746749,RU,FR,NAPHT,PLAST,336.38,280897692.245,7,7,280897290.433,6.0,159.0,234.0,2.812,835060.622644
3835008,RU,WE,CRUDE,CHEM1,327.64,280083572.4,7,7,280083065.878,5.0,195.0,304.0,2.522,854851.582224
3754455,RU,IT,NATUR,CONST,68.2,279264353.548,7,7,279264265.821,2.0,38.0,47.0,0.727,4094785.242639
3835124,RU,WE,NATUR,BASIC,67.38,275899790.648,7,7,275899702.93,2.0,38.0,47.0,0.718,4094683.743663
3824719,RU,WA,NATUR,FURNI,67.29,275537699.506,7,7,275537611.789,2.0,38.0,47.0,0.717,4094779.306078
3827947,RU,WA,BASIC,TRANS,50.82,275449897.553,7,7,275449743.23,2.0,52.0,98.0,2.323,5420108.176958
3819374,RU,TR,AIRTR,RADIO,137.01,275000956.183,7,7,275000751.906,6.0,79.0,118.0,1.277,2007159.741501
3795620,RU,MX,BASIC,BASIC,50.51,273775506.148,7,7,273775352.839,2.0,51.0,98.0,2.309,5420223.839794
3827495,RU,WA,GLASS,GLASS,94.59,273393786.914,7,7,273391628.466,5.0,294.0,1857.0,2.448,2890303.276393
3783515,RU,CN,CRUDE,COALT,319.77,273357343.475,7,7,273356849.014,5.0,190.0,297.0,2.461,854856.1262
3827103,RU,WA,PFERT,PFERT,87.27,269527051.953,7,7,269526658.631,2.0,326.0,61.0,4.322,3088427.316982
3760822,RU,LV,BASIC,FABRI,49.53,268443692.699,7,7,268443542.435,2.0,50.0,96.0,2.264,5419820.163517
3783795,RU,CN,VEGE1,PIGS9,228.05,268160803.039,7,7,268157693.464,16.0,2604.0,482.0,7.575,1175886.003241
3783691,RU,CN,NATU1,KEROS,43.4,266840784.666,7,7,266840717.077,1.0,39.0,27.0,0.589,6148405.176636
3789442,RU,KR,CEREA,FOOD5,55.47,266374641.355,7,7,266373097.231,2.0,1523.0,18.0,1.124,4802138.838201
3843576,RU,WM,CEREA,POULT,55.34,265728987.05,7,7,265727445.929,2.0,1520.0,18.0,1.121,4801752.566859
3834996,RU,WE,CRUDE,HEAVY,308.93,264090812.324,7,7,264090333.946,5.0,184.0,287.0,2.378,854856.479863
3836889,RU,WE,LIQUE,REALE,51.55,263598459.015,7,7,263598390.239,1.0,30.0,37.0,0.776,5113452.16324
3843555,RU,WM,WHEAT,REALE,222.73,262480316.653,7,7,262472869.168,3.0,7369.0,70.0,5.485,1178468.624132
3846144,RU,WM,BASIC,MOTO1,48.02,260261685.356,7,7,260261539.161,2.0,49.0,93.0,2.195,5419860.169846
3733936,RU,DE,CRUDE,BKBPE,303.92,259809181.089,7,7,259808710.75,5.0,181.0,282.0,2.339,854860.427379
3783179,RU,CN,OILSE,PLAST,155.56,257310141.67,7,7,257299849.528,3.0,10217.0,67.0,5.142,1654089.365325
3839704,RU,WE,TRAN2,RETAI,12.33,255122767.578,6,6,255122746.267,0.0,13.0,8.0,0.311,20691222.025791
3839626,RU,WE,TRAN2,NATUR,12.31,254898936.199,6,6,254898914.889,0.0,13.0,8.0,0.31,20706656.068156
3842430,RU,WF,BASIC,FABRI,46.71,253207936.384,7,7,253207795.249,2.0,47.0,90.0,2.135,5420850.704003
3839710,RU,WE,TRAN2,TRAN2,12.1,250537008.782,6,6,250536987.477,0.0,13.0,8.0,0.305,20705537.915868
3790673,RU,KR,BASIC,CONST,46.12,249998202.522,7,7,249998062.414,2.0,47.0,89.0,2.108,5420602.830052
3843668,RU,WM,CEREA,REALE,51.84,248932299.52,7,7,248930856.47,2.0,1423.0,17.0,1.05,4801934.790123
3815422,RU,CH,NONF1,FABRI,142.35,247720456.326,7,7,247719930.782,6.0,207.0,297.0,15.544,1740220.978757
3837262,RU,WE,PFERT,VEGET,80.17,247603959.954,7,7,247603598.984,1.0,300.0,56.0,3.97,3088486.465685
3743047,RU,FI,WOODW,WOODW,105.5,244860657.271,7,7,244855384.941,4.0,5041.0,222.0,5.33,2320954.097355
3742801,RU,FI,FORES,WOODW,141.05,242950950.125,7,7,242605393.522,6.0,345444.0,103.0,3.603,1722445.587558
3837868,RU,WE,BASIC,BITUM,44.8,242843873.373,7,7,242843736.325,2.0,46.0,87.0,2.048,5420622.173504
3733900,RU,DE,BITUM,ELEC1,105.79,241182453.083,7,7,241181864.214,5.0,215.0,360.0,8.869,2279822.791218
3785018,RU,CN,HEAVY,STEAM,268.27,239816762.826,7,7,239816394.853,5.0,140.0,220.0,2.973,893938.058024
3785095,RU,CN,NAPHT,PLAST,286.9,239584587.594,7,7,239584244.196,5.0,136.0,200.0,2.398,835080.472618
3828179,RU,WA,ALUM1,ALUM1,133.71,238999856.615,7,7,238999584.534,5.0,90.0,160.0,17.081,1787449.380114
3826403,RU,WA,GASDI,LANDT,284.46,238307305.016,7,7,238306936.315,6.0,146.0,214.0,2.701,837753.304563
3827940,RU,WA,BASIC,FOUND,43.71,236939166.646,7,7,236939034.648,2.0,44.0,84.0,1.998,5420708.456783
3824647,RU,WA,NATUR,NATUR,57.78,236591829.382,7,7,236591755.766,1.0,32.0,40.0,0.616,4094701.096954
