trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
72999,16622.36,0.026181,0.066864,46,0.045258
11790,6469.05,0.065495,0.026022,35,0.085126
84552,6041.27,0.068861,0.024301,16,0.01986
81915,66395.62,0.006183,0.267078,36,0.061084
47645,66395.62,0.006025,0.267078,36,0.061084
50158,66395.62,0.006019,0.267078,36,0.061084
14913,1323.31,0.297685,0.005323,33,0.14981
104085,8169.74,0.047571,0.032863,47,0.14069
12953,14175.34,0.027326,0.057021,46,0.013025
47203,6535.8,0.059108,0.02629,42,0.052486
87422,8652.78,0.043788,0.034806,29,0.046344
73016,16622.36,0.02223,0.066864,46,0.045258
72115,6041.27,0.061035,0.024301,16,0.01986
7196,4955.78,0.072414,0.019935,45,0.019945
78336,14175.34,0.024971,0.057021,46,0.013025
73764,66395.62,0.005324,0.267078,36,0.061084
58832,66395.62,0.005311,0.267078,36,0.061084
15692,8169.74,0.042324,0.032863,47,0.14069
58808,66395.62,0.005105,0.267078,36,0.061084
32766,6350.04,0.052973,0.025543,46,0.017764
14022,6041.27,0.055321,0.024301,16,0.01986
88897,66395.62,0.004935,0.267078,36,0.061084
11870,66395.62,0.004816,0.267078,36,0.061084
79411,3441.54,0.092836,0.013844,17,0.032432
77428,6928.02,0.046075,0.027868,48,0.009629
74312,9653.78,0.032587,0.038833,46,0.007289
73171,6535.8,0.048037,0.02629,42,0.052486
88910,66395.62,0.004653,0.267078,36,0.061084
11524,8432.65,0.0365,0.033921,47,0.008477
19721,66395.62,0.004577,0.267078,36,0.061084
87970,16622.36,0.018105,0.066864,46,0.045258
93902,16622.36,0.017902,0.066864,46,0.045258
46039,6041.27,0.048801,0.024301,16,0.01986
14752,3441.54,0.085639,0.013844,17,0.032432
74437,6060.54,0.04772,0.024379,42,0.009644
13916,6350.04,0.045181,0.025543,46,0.017764
82970,14175.34,0.020067,0.057021,46,0.013025
74504,4379.71,0.064819,0.017618,44,0.035243
80826,6535.8,0.043294,0.02629,42,0.052486
7193,4955.78,0.055604,0.019935,45,0.019945
10939,1256.35,0.216651,0.005054,40,0.078027
13137,9653.78,0.027789,0.038833,46,0.007289
19765,66395.62,0.004037,0.267078,36,0.061084
79055,6350.04,0.042113,0.025543,46,0.017764
71691,66395.62,0.00401,0.267078,36,0.061084
58773,6469.05,0.040663,0.026022,35,0.085126
11889,66395.62,0.003939,0.267078,36,0.061084
11451,8432.65,0.030862,0.033921,47,0.008477
19739,66395.62,0.003919,0.267078,36,0.061084
103933,8652.78,0.02943,0.034806,29,0.046344
74108,14175.34,0.017963,0.057021,46,0.013025
100373,1986.42,0.127118,0.00799,38,0.040172
50168,66395.62,0.003794,0.267078,36,0.061084
78553,9653.78,0.026056,0.038833,46,0.007289
87050,2711.81,0.092621,0.010908,43,0.272762
85593,3441.54,0.072154,0.013844,17,0.032432
87471,8652.78,0.028643,0.034806,29,0.046344
11089,16622.36,0.014902,0.066864,46,0.045258
50346,1564.77,0.158253,0.006294,42,0.066547
73031,16622.36,0.014883,0.066864,46,0.045258
89765,14175.34,0.017411,0.057021,46,0.013025
59052,1564.77,0.157723,0.006294,42,0.066547
89594,1575.53,0.154824,0.006338,45,0.054837
77471,6928.02,0.034791,0.027868,48,0.009629
57351,16622.36,0.014417,0.066864,46,0.045258
13996,1277.05,0.184911,0.005137,7,0.063503
59886,6350.04,0.037173,0.025543,46,0.017764
80577,16622.36,0.01419,0.066864,46,0.045258
14929,1323.31,0.177373,0.005323,33,0.14981
33837,6928.02,0.033685,0.027868,48,0.009629
90268,4379.71,0.053017,0.017618,44,0.035243
58878,66395.62,0.003435,0.267078,36,0.061084
15532,1167.29,0.195367,0.004695,8,0.074008
11105,16622.36,0.013553,0.066864,46,0.045258
13915,6350.04,0.035474,0.025543,46,0.017764
77960,66395.62,0.003369,0.267078,36,0.061084
32458,4379.71,0.050981,0.017618,44,0.035243
103997,8652.78,0.025741,0.034806,29,0.046344
73594,2604.42,0.085489,0.010476,45,0.157594
92650,2596.71,0.08505,0.010445,47,0.017805
14129,3777.14,0.05825,0.015194,40,0.033708
34176,66395.62,0.003273,0.267078,36,0.061084
19154,6928.02,0.031222,0.027868,48,0.009629
42460,6535.8,0.033052,0.02629,42,0.052486
11815,6469.05,0.032765,0.026022,35,0.085126
14448,2666.2,0.079236,0.010725,46,0.014685
73059,16622.36,0.012583,0.066864,46,0.045258
58541,8432.65,0.024793,0.033921,47,0.008477
84431,6350.04,0.032844,0.025543,46,0.017764
80530,16622.36,0.012516,0.066864,46,0.045258
101360,14175.34,0.014635,0.057021,46,0.013025
89238,1767.59,0.116905,0.00711,44,0.023351
43795,4955.78,0.041693,0.019935,45,0.019945
11890,66395.62,0.003111,0.267078,36,0.061084
50656,4379.71,0.046446,0.017618,44,0.035243
57326,16622.36,0.011995,0.066864,46,0.045258
101381,14175.34,0.013965,0.057021,46,0.013025
73353,1986.42,0.099148,0.00799,38,0.040172
11183,6535.8,0.029863,0.02629,42,0.052486
13063,9653.78,0.020005,0.038833,46,0.007289
12718,1575.53,0.121489,0.006338,45,0.054837
85279,4955.78,0.038541,0.019935,45,0.019945
29998,3777.14,0.050514,0.015194,40,0.033708
58698,6469.05,0.029411,0.026022,35,0.085126
75013,1574.23,0.120287,0.006332,39,0.052625
85634,3441.54,0.054813,0.013844,17,0.032432
87980,16622.36,0.011217,0.066864,46,0.045258
14895,1323.31,0.140564,0.005323,33,0.14981
50167,66395.62,0.002772,0.267078,36,0.061084
50940,6350.04,0.02897,0.025543,46,0.017764
96487,8652.78,0.021039,0.034806,29,0.046344
88178,6535.8,0.027639,0.02629,42,0.052486
13832,1161.27,0.153565,0.004671,45,0.03648
20578,4379.71,0.040653,0.017618,44,0.035243
101535,9653.78,0.018312,0.038833,46,0.007289
11075,16622.36,0.010534,0.066864,46,0.045258
19737,66395.62,0.002635,0.267078,36,0.061084
85252,4955.78,0.035153,0.019935,45,0.019945
84444,6350.04,0.027362,0.025543,46,0.017764
58791,66395.62,0.002606,0.267078,36,0.061084
94027,6535.8,0.026453,0.02629,42,0.052486
67052,66395.62,0.002588,0.267078,36,0.061084
2465,16622.36,0.010289,0.066864,46,0.045258
72214,6041.27,0.027789,0.024301,16,0.01986
44648,16622.36,0.010098,0.066864,46,0.045258
14560,4955.78,0.033813,0.019935,45,0.019945
19652,6469.05,0.025883,0.026022,35,0.085126
29548,6060.54,0.027628,0.024379,42,0.009644
34750,4379.71,0.038167,0.017618,44,0.035243
87545,8169.74,0.020456,0.032863,47,0.14069
79056,6350.04,0.026211,0.025543,46,0.017764
58785,66395.62,0.002505,0.267078,36,0.061084
14585,2689.93,0.061191,0.01082,43,0.080275
13444,4379.71,0.03737,0.017618,44,0.035243
47647,66395.62,0.002462,0.267078,36,0.061084
59205,14175.34,0.011512,0.057021,46,0.013025
11804,6469.05,0.0252,0.026022,35,0.085126
100021,16622.36,0.009705,0.066864,46,0.045258
91786,4955.78,0.032409,0.019935,45,0.019945
73773,66395.62,0.002411,0.267078,36,0.061084
20546,6060.54,0.026128,0.024379,42,0.009644
52248,66395.62,0.002354,0.267078,36,0.061084
73682,6469.05,0.024153,0.026022,35,0.085126
14342,1574.23,0.098817,0.006332,39,0.052625
50581,9653.78,0.016069,0.038833,46,0.007289
84424,6350.04,0.024356,0.025543,46,0.017764
58848,66395.62,0.002326,0.267078,36,0.061084
81207,357.76,0.430987,0.001439,39,0.213593
15480,1167.29,0.131081,0.004695,8,0.074008
103982,8652.78,0.017656,0.034806,29,0.046344
91147,6350.04,0.023956,0.025543,46,0.017764
89123,1595.57,0.095283,0.006418,46,0.015512
83516,4379.71,0.034703,0.017618,44,0.035243
81922,66395.62,0.00228,0.267078,36,0.061084
104002,8652.78,0.017339,0.034806,29,0.046344
77938,66395.62,0.00226,0.267078,36,0.061084
50343,1564.77,0.095439,0.006294,42,0.066547
77526,6928.02,0.021536,0.027868,48,0.009629
71715,66395.62,0.002244,0.267078,36,0.061084
34172,66395.62,0.002237,0.267078,36,0.061084
63472,66395.62,0.002235,0.267078,36,0.061084
42444,6535.8,0.022495,0.02629,42,0.052486
55660,9653.78,0.015213,0.038833,46,0.007289
71731,66395.62,0.002208,0.267078,36,0.061084
74139,14175.34,0.010319,0.057021,46,0.013025
38828,66395.62,0.002189,0.267078,36,0.061084
98841,4955.78,0.029315,0.019935,45,0.019945
86475,2596.71,0.055505,0.010445,47,0.017805
81511,511.86,0.281366,0.002059,28,0.110881
80391,1256.35,0.114299,0.005054,40,0.078027
2480,16622.36,0.008594,0.066864,46,0.045258
74333,9653.78,0.014758,0.038833,46,0.007289
10006,3777.14,0.037687,0.015194,40,0.033708
14338,1574.23,0.090317,0.006332,39,0.052625
88917,66395.62,0.002133,0.267078,36,0.061084
29208,1616.16,0.087275,0.006501,29,0.279763
34180,66395.62,0.002123,0.267078,36,0.061084
11777,6469.05,0.021521,0.026022,35,0.085126
79265,4955.78,0.027711,0.019935,45,0.019945
72782,2275.31,0.060216,0.009153,46,0.008708
74837,6350.04,0.021469,0.025543,46,0.017764
76516,6060.54,0.022465,0.024379,42,0.009644
81916,66395.62,0.002048,0.267078,36,0.061084
103923,8652.78,0.015677,0.034806,29,0.046344
77557,6928.02,0.019518,0.027868,48,0.009629
21189,3777.14,0.035715,0.015194,40,0.033708
80246,4217.43,0.031704,0.016965,46,0.010793
32222,9653.78,0.013692,0.038833,46,0.007289
11877,66395.62,0.00199,0.267078,36,0.061084
90917,756.41,0.174138,0.003043,41,0.063674
49391,8169.74,0.015876,0.032863,47,0.14069
38853,66395.62,0.00195,0.267078,36,0.061084
78529,9653.78,0.013411,0.038833,46,0.007289
77459,6928.02,0.01865,0.027868,48,0.009629
32049,14175.34,0.009111,0.057021,46,0.013025
8913,1181.51,0.10914,0.004753,48,0.024343
73054,16622.36,0.00775,0.066864,46,0.045258
20262,14175.34,0.009064,0.057021,46,0.013025
10903,4217.43,0.030305,0.016965,46,0.010793
72118,6041.27,0.021154,0.024301,16,0.01986
14128,3777.14,0.033735,0.015194,40,0.033708
5089,66395.62,0.001911,0.267078,36,0.061084
87379,8652.78,0.01465,0.034806,29,0.046344
12753,1616.16,0.078099,0.006501,29,0.279763
91289,6041.27,0.020661,0.024301,16,0.01986
80588,16622.36,0.007496,0.066864,46,0.045258
13981,1277.05,0.097216,0.005137,7,0.063503
104144,8169.74,0.015166,0.032863,47,0.14069
14048,6041.27,0.020486,0.024301,16,0.01986
56846,8432.65,0.014661,0.033921,47,0.008477
87728,4217.43,0.029269,0.016965,46,0.010793
20396,9653.78,0.012642,0.038833,46,0.007289
58841,66395.62,0.001837,0.267078,36,0.061084
72866,4217.43,0.028807,0.016965,46,0.010793
87409,8652.78,0.013957,0.034806,29,0.046344
58806,66395.62,0.001805,0.267078,36,0.061084
52240,66395.62,0.001805,0.267078,36,0.061084
83045,14175.34,0.008415,0.057021,46,0.013025
13430,4379.71,0.027221,0.017618,44,0.035243
42885,66395.62,0.001793,0.267078,36,0.061084
87439,8652.78,0.013716,0.034806,29,0.046344
100009,16622.36,0.007133,0.066864,46,0.045258
99442,1955.0,0.060286,0.007864,42,0.016839
102374,725.76,0.16234,0.002919,46,0.061728
62773,16622.36,0.007005,0.066864,46,0.045258
78360,14175.34,0.008207,0.057021,46,0.013025
83434,6060.54,0.019186,0.024379,42,0.009644
50170,66395.62,0.001751,0.267078,36,0.061084
84226,756.41,0.15333,0.003043,41,0.063674
5090,66395.62,0.001746,0.267078,36,0.061084
45599,6060.54,0.019111,0.024379,42,0.009644
101742,4379.71,0.026413,0.017618,44,0.035243
15444,2711.81,0.041817,0.010908,43,0.272762
17939,6041.27,0.018725,0.024301,16,0.01986
21095,6350.04,0.017762,0.025543,46,0.017764
50457,14175.34,0.007915,0.057021,46,0.013025
83332,6060.54,0.018427,0.024379,42,0.009644
35299,3441.54,0.032407,0.013844,17,0.032432
14915,1323.31,0.08413,0.005323,33,0.14981
77883,2604.42,0.04272,0.010476,45,0.157594
16577,1955.0,0.056777,0.007864,42,0.016839
46053,6041.27,0.018364,0.024301,16,0.01986
77439,6928.02,0.015981,0.027868,48,0.009629
77312,16622.36,0.006655,0.066864,46,0.045258
75041,1574.23,0.070199,0.006332,39,0.052625
101555,9653.78,0.011393,0.038833,46,0.007289
14358,1574.23,0.069698,0.006332,39,0.052625
28598,66395.62,0.00164,0.267078,36,0.061084
77531,6928.02,0.015645,0.027868,48,0.009629
83403,6060.54,0.01787,0.024379,42,0.009644
10026,3777.14,0.028609,0.015194,40,0.033708
67638,6041.27,0.017826,0.024301,16,0.01986
59480,4379.71,0.02457,0.017618,44,0.035243
52232,66395.62,0.001615,0.267078,36,0.061084
81471,8432.65,0.012571,0.033921,47,0.008477
72810,4217.43,0.025103,0.016965,46,0.010793
19074,6535.8,0.016186,0.02629,42,0.052486
77530,6928.02,0.01524,0.027868,48,0.009629
30997,8169.74,0.012914,0.032863,47,0.14069
58780,66395.62,0.001581,0.267078,36,0.061084
80550,16622.36,0.006308,0.066864,46,0.045258
59454,4379.71,0.023878,0.017618,44,0.035243
73388,8432.65,0.01238,0.033921,47,0.008477
10012,3777.14,0.027555,0.015194,40,0.033708
87401,8652.78,0.011993,0.034806,29,0.046344
32282,6060.54,0.017068,0.024379,42,0.009644
84742,725.76,0.142237,0.002919,46,0.061728
78483,9653.78,0.010691,0.038833,46,0.007289
79057,6350.04,0.016194,0.025543,46,0.017764
42891,66395.62,0.001546,0.267078,36,0.061084
13261,6060.54,0.016911,0.024379,42,0.009644
103951,8652.78,0.011844,0.034806,29,0.046344
5814,6041.27,0.016937,0.024301,16,0.01986
32200,9653.78,0.010584,0.038833,46,0.007289
77073,4217.43,0.024211,0.016965,46,0.010793
96589,8652.78,0.01179,0.034806,29,0.046344
101546,9653.78,0.010555,0.038833,46,0.007289
77288,16622.36,0.006121,0.066864,46,0.045258
80636,16622.36,0.006109,0.066864,46,0.045258
77438,6928.02,0.014652,0.027868,48,0.009629
57333,16622.36,0.006088,0.066864,46,0.045258
19748,66395.62,0.001523,0.267078,36,0.061084
13057,9653.78,0.010442,0.038833,46,0.007289
13165,6060.54,0.016593,0.024379,42,0.009644
95196,4379.71,0.022938,0.017618,44,0.035243
42404,16622.36,0.006018,0.066864,46,0.045258
85032,1574.23,0.063123,0.006332,39,0.052625
88788,6469.05,0.015203,0.026022,35,0.085126
47018,4217.43,0.023284,0.016965,46,0.010793
58177,4217.43,0.023201,0.016965,46,0.010793
94936,14175.34,0.006899,0.057021,46,0.013025
23738,1955.0,0.049964,0.007864,42,0.016839
95081,9653.78,0.010076,0.038833,46,0.007289
11726,2604.42,0.037348,0.010476,45,0.157594
50602,9653.78,0.010065,0.038833,46,0.007289
89556,1575.53,0.061471,0.006338,45,0.054837
3471,4379.71,0.022109,0.017618,44,0.035243
84007,178.02,0.543366,0.000716,7,0.309959
89793,14175.34,0.006816,0.057021,46,0.013025
13963,1277.05,0.075393,0.005137,7,0.063503
63208,8432.65,0.011407,0.033921,47,0.008477
87616,8169.74,0.011735,0.032863,47,0.14069
74906,6350.04,0.015,0.025543,46,0.017764
104022,8652.78,0.010973,0.034806,29,0.046344
11521,8432.65,0.01125,0.033921,47,0.008477
3368,9653.78,0.009819,0.038833,46,0.007289
83016,14175.34,0.006684,0.057021,46,0.013025
83086,791.95,0.119439,0.003186,46,0.034118
82957,14175.34,0.006667,0.057021,46,0.013025
14156,3777.14,0.024897,0.015194,40,0.033708
100534,8432.65,0.011115,0.033921,47,0.008477
100353,1986.42,0.047155,0.00799,38,0.040172
103908,8652.78,0.010812,0.034806,29,0.046344
47648,66395.62,0.001407,0.267078,36,0.061084
14738,3441.54,0.026936,0.013844,17,0.032432
26246,66395.62,0.001393,0.267078,36,0.061084
85128,2666.2,0.03436,0.010725,46,0.014685
18950,16622.36,0.005473,0.066864,46,0.045258
85140,2666.2,0.033617,0.010725,46,0.014685
56948,14175.34,0.006319,0.057021,46,0.013025
73464,8432.65,0.01061,0.033921,47,0.008477
88567,8432.65,0.0106,0.033921,47,0.008477
63434,66395.62,0.001343,0.267078,36,0.061084
26440,14175.34,0.006269,0.057021,46,0.013025
83210,9653.78,0.009203,0.038833,46,0.007289
57095,1161.27,0.076459,0.004671,45,0.03648
104165,8169.74,0.010851,0.032863,47,0.14069
59871,6350.04,0.013938,0.025543,46,0.017764
77521,6928.02,0.012712,0.027868,48,0.009629
21629,3441.54,0.025576,0.013844,17,0.032432
46019,6041.27,0.01452,0.024301,16,0.01986
46997,4217.43,0.020747,0.016965,46,0.010793
85254,4955.78,0.01761,0.019935,45,0.019945
14020,6041.27,0.014437,0.024301,16,0.01986
47649,66395.62,0.001312,0.267078,36,0.061084
80667,315.22,0.275744,0.001268,42,0.095463
78504,9653.78,0.008998,0.038833,46,0.007289
58835,66395.62,0.001306,0.267078,36,0.061084
50939,6350.04,0.013639,0.025543,46,0.017764
19742,66395.62,0.001304,0.267078,36,0.061084
3765,6350.04,0.013625,0.025543,46,0.017764
72871,4217.43,0.020278,0.016965,46,0.010793
22623,8169.74,0.010383,0.032863,47,0.14069
81115,270.99,0.312668,0.00109,25,0.138342
34648,9653.78,0.008772,0.038833,46,0.007289
49752,6535.8,0.012936,0.02629,42,0.052486
11882,66395.62,0.001273,0.267078,36,0.061084
42977,1767.59,0.04772,0.00711,44,0.023351
28597,66395.62,0.00127,0.267078,36,0.061084
10959,1256.35,0.067004,0.005054,40,0.078027
83297,6060.54,0.013832,0.024379,42,0.009644
62906,6535.8,0.012742,0.02629,42,0.052486
29953,3777.14,0.02203,0.015194,40,0.033708
11558,8432.65,0.009864,0.033921,47,0.008477
100425,1986.42,0.041839,0.00799,38,0.040172
93600,8169.74,0.010168,0.032863,47,0.14069
93049,488.81,0.167693,0.001966,44,0.058828
20269,14175.34,0.005778,0.057021,46,0.013025
5104,66395.62,0.001232,0.267078,36,0.061084
103992,8652.78,0.009436,0.034806,29,0.046344
89880,791.95,0.102645,0.003186,46,0.034118
35298,3441.54,0.023446,0.013844,17,0.032432
14155,3777.14,0.021326,0.015194,40,0.033708
49664,16622.36,0.004842,0.066864,46,0.045258
100350,1986.42,0.04047,0.00799,38,0.040172
88914,66395.62,0.00121,0.267078,36,0.061084
58697,6469.05,0.01241,0.026022,35,0.085126
91863,4955.78,0.016177,0.019935,45,0.019945
83174,9653.78,0.008294,0.038833,46,0.007289
75288,2689.93,0.029581,0.01082,43,0.080275
101370,14175.34,0.00561,0.057021,46,0.013025
41047,6928.02,0.011478,0.027868,48,0.009629
11200,6535.8,0.012165,0.02629,42,0.052486
83041,14175.34,0.005586,0.057021,46,0.013025
101534,9653.78,0.008187,0.038833,46,0.007289
49322,8169.74,0.009647,0.032863,47,0.14069
14737,3441.54,0.02283,0.013844,17,0.032432
96572,8652.78,0.009012,0.034806,29,0.046344
49506,4217.43,0.018419,0.016965,46,0.010793
83220,9653.78,0.008016,0.038833,46,0.007289
12717,1575.53,0.048866,0.006338,45,0.054837
13367,4379.71,0.01754,0.017618,44,0.035243
19220,6928.02,0.011036,0.027868,48,0.009629
50976,1277.05,0.059653,0.005137,7,0.063503
78330,14175.34,0.005356,0.057021,46,0.013025
83003,14175.34,0.005352,0.057021,46,0.013025
81974,231.77,0.327005,0.000932,17,0.129717
15510,1167.29,0.064825,0.004695,8,0.074008
7218,4955.78,0.015202,0.019935,45,0.019945
91379,725.76,0.103684,0.002919,46,0.061728
15533,1167.29,0.064466,0.004695,8,0.074008
104003,8652.78,0.008691,0.034806,29,0.046344
20419,9653.78,0.007781,0.038833,46,0.007289
91638,2666.2,0.027961,0.010725,46,0.014685
19755,66395.62,0.00112,0.267078,36,0.061084
103949,8652.78,0.008573,0.034806,29,0.046344
45119,66395.62,0.001116,0.267078,36,0.061084
15737,2275.31,0.032532,0.009153,46,0.008708
81391,8432.65,0.008771,0.033921,47,0.008477
15053,1527.98,0.048214,0.006146,41,0.009983
47078,1256.35,0.05863,0.005054,40,0.078027
47653,66395.62,0.001109,0.267078,36,0.061084
101543,9653.78,0.007628,0.038833,46,0.007289
14161,3777.14,0.019435,0.015194,40,0.033708
11194,6535.8,0.011218,0.02629,42,0.052486
42697,8432.65,0.008657,0.033921,47,0.008477
103953,8652.78,0.008434,0.034806,29,0.046344
44690,16622.36,0.00437,0.066864,46,0.045258
14361,1574.23,0.045959,0.006332,39,0.052625
77334,16622.36,0.00434,0.066864,46,0.045258
89548,1575.53,0.045769,0.006338,45,0.054837
26472,14175.34,0.005051,0.057021,46,0.013025
11549,8432.65,0.008487,0.033921,47,0.008477
82723,1575.53,0.045305,0.006338,45,0.054837
101353,14175.34,0.005028,0.057021,46,0.013025
79396,3441.54,0.020662,0.013844,17,0.032432
8981,6928.02,0.010245,0.027868,48,0.009629
76533,6060.54,0.011684,0.024379,42,0.009644
79004,1161.27,0.060692,0.004671,45,0.03648
30711,1955.0,0.035826,0.007864,42,0.016839
51803,8169.74,0.008566,0.032863,47,0.14069
98737,4955.78,0.014115,0.019935,45,0.019945
45117,66395.62,0.001053,0.267078,36,0.061084
6504,6535.8,0.010678,0.02629,42,0.052486
97101,6928.02,0.010055,0.027868,48,0.009629
86603,1955.0,0.035575,0.007864,42,0.016839
71709,66395.62,0.001044,0.267078,36,0.061084
77476,6928.02,0.010004,0.027868,48,0.009629
15799,1181.51,0.05862,0.004753,48,0.024343
17381,66395.62,0.001041,0.267078,36,0.061084
9104,8432.65,0.008192,0.033921,47,0.008477
47903,14175.34,0.004851,0.057021,46,0.013025
96569,8652.78,0.007929,0.034806,29,0.046344
88322,6928.02,0.009859,0.027868,48,0.009629
46034,6041.27,0.011289,0.024301,16,0.01986
17306,66395.62,0.001022,0.267078,36,0.061084
34521,14175.34,0.004779,0.057021,46,0.013025
11107,16622.36,0.004067,0.066864,46,0.045258
87453,8652.78,0.007811,0.034806,29,0.046344
20521,6060.54,0.011144,0.024379,42,0.009644
91180,6041.27,0.011153,0.024301,16,0.01986
59471,4379.71,0.015378,0.017618,44,0.035243
84561,6041.27,0.011138,0.024301,16,0.01986
96504,8652.78,0.00777,0.034806,29,0.046344
79032,6350.04,0.010556,0.025543,46,0.017764
27072,6350.04,0.010526,0.025543,46,0.017764
25750,8169.74,0.008175,0.032863,47,0.14069
32105,14175.34,0.004693,0.057021,46,0.013025
34995,6350.04,0.010455,0.025543,46,0.017764
23023,66395.62,0.000998,0.267078,36,0.061084
40346,16622.36,0.003972,0.066864,46,0.045258
77916,66395.62,0.000994,0.267078,36,0.061084
87473,8652.78,0.007603,0.034806,29,0.046344
97022,6928.02,0.009451,0.027868,48,0.009629
96876,16622.36,0.003933,0.066864,46,0.045258
23255,14175.34,0.004607,0.057021,46,0.013025
91656,2666.2,0.024481,0.010725,46,0.014685
59465,4379.71,0.014866,0.017618,44,0.035243
100763,6469.05,0.010051,0.026022,35,0.085126
11458,8432.65,0.007705,0.033921,47,0.008477
86437,2596.71,0.024935,0.010445,47,0.017805
18889,1256.35,0.051475,0.005054,40,0.078027
83236,9653.78,0.006643,0.038833,46,0.007289
32021,14175.34,0.004505,0.057021,46,0.013025
72843,4217.43,0.01513,0.016965,46,0.010793
74207,14175.34,0.0045,0.057021,46,0.013025
86447,2596.71,0.024523,0.010445,47,0.017805
28608,66395.62,0.000958,0.267078,36,0.061084
77338,16622.36,0.00382,0.066864,46,0.045258
103962,8652.78,0.007332,0.034806,29,0.046344
35258,842.26,0.074799,0.003388,48,0.011798
79395,3441.54,0.018291,0.013844,17,0.032432
80079,8169.74,0.007705,0.032863,47,0.14069
49489,4217.43,0.014888,0.016965,46,0.010793
95528,6350.04,0.009882,0.025543,46,0.017764
7165,4955.78,0.012656,0.019935,45,0.019945
59249,14175.34,0.004422,0.057021,46,0.013025
63439,66395.62,0.000944,0.267078,36,0.061084
91596,1574.23,0.039772,0.006332,39,0.052625
29971,3777.14,0.016547,0.015194,40,0.033708
83356,6060.54,0.010299,0.024379,42,0.009644
35923,8169.74,0.007618,0.032863,47,0.14069
14165,3777.14,0.01647,0.015194,40,0.033708
11188,6535.8,0.009514,0.02629,42,0.052486
83413,6060.54,0.010255,0.024379,42,0.009644
13177,6060.54,0.010253,0.024379,42,0.009644
103918,8652.78,0.007146,0.034806,29,0.046344
85574,3441.54,0.017931,0.013844,17,0.032432
74180,14175.34,0.004342,0.057021,46,0.013025
86411,2596.71,0.023584,0.010445,47,0.017805
79119,3777.14,0.016187,0.015194,40,0.033708
63420,66395.62,0.00092,0.267078,36,0.061084
31656,66395.62,0.000919,0.267078,36,0.061084
12649,1564.77,0.038836,0.006294,42,0.066547
41623,4955.78,0.012246,0.019935,45,0.019945
74007,1575.53,0.038457,0.006338,45,0.054837
59060,1564.77,0.038645,0.006294,42,0.066547
62557,4217.43,0.014288,0.016965,46,0.010793
83029,14175.34,0.004234,0.057021,46,0.013025
12771,1616.16,0.037082,0.006501,29,0.279763
35322,3441.54,0.017405,0.013844,17,0.032432
14597,2689.93,0.022265,0.01082,43,0.080275
