trade_id,factor_id,level
186,901,277219.913
186,902,12.894
186,903,4.452
187,901,47417.23
187,902,2.206
187,903,0.762
188,901,71363.403
188,902,3.319
188,903,1.146
189,901,181403.95
189,902,8.438
189,903,2.913
190,901,151900.857
190,902,7.065
190,903,2.439
191,901,36158.666
191,902,1.682
191,903,0.581
192,901,118775.793
192,902,5.525
192,903,1.907
193,901,420637.757
193,902,19.565
193,903,6.755
194,901,27567.666
194,902,1.282
194,903,0.443
195,901,216526.227
195,902,10.071
195,903,3.477
196,901,40318.695
196,902,1.875
196,903,0.648
197,901,75025.746
197,902,3.49
197,903,1.205
198,901,54668.2
198,902,2.543
198,903,0.878
199,901,90608.738
199,902,4.214
199,903,1.455
200,901,52595.359
200,902,2.446
200,903,0.845
201,901,146133.689
201,902,6.797
201,903,2.347
202,901,176064.008
202,902,8.189
202,903,2.828
203,901,62800.157
203,902,4.96
203,903,0.958
204,901,285446.264
204,902,22.544
204,903,4.353
205,901,155369.718
205,902,12.271
205,903,2.369
206,901,119913.909
206,902,9.471
206,903,1.829
207,901,67788.357
207,902,5.354
207,903,1.034
208,901,344177.129
208,902,27.183
208,903,5.249
209,901,24791.939
209,902,1.958
209,903,0.378
210,901,19989.678
210,902,1.579
210,903,0.305
211,901,5978.793
211,902,0.472
211,903,0.091
212,901,7356.946
212,902,0.581
212,903,0.112
213,901,4784988.142
213,902,377.912
213,903,72.973
214,901,262266.932
214,902,20.714
214,903,4.0
215,901,14153.103
215,902,1.118
215,903,0.216
216,901,363777.03
216,902,28.731
216,903,5.548
217,901,13903.813
217,902,1.098
217,903,0.212
218,901,976198.472
218,902,77.099
218,903,14.887
219,901,473784.715
219,902,37.419
219,903,7.225
220,901,24983.054
220,902,1.973
220,903,0.381
221,901,8161.703
221,902,0.645
221,903,0.124
222,901,252499.633
222,902,19.942
222,903,3.851
223,901,75559.08
223,902,5.968
223,903,1.152
224,901,49113.302
224,902,3.879
224,903,0.749
225,901,61358.29
225,902,4.846
225,903,0.936
226,901,17568.698
226,902,1.388
226,903,0.268
227,901,32281.234
227,902,2.55
227,903,0.492
228,901,5990.921
228,902,0.473
228,903,0.091
229,901,31264.842
229,902,2.469
229,903,0.477
230,901,317318.4
230,902,25.061
230,903,4.839
231,901,140816.228
231,902,11.121
231,903,2.147
232,901,8228.432
232,902,0.65
232,903,0.125
233,901,10776.673
233,902,0.851
233,903,0.164
234,901,735796.091
234,902,58.112
234,903,11.221
235,901,30450.052
235,902,2.405
235,903,0.464
236,901,170964.996
236,902,13.503
236,903,2.607
237,901,132882.951
237,902,10.495
237,903,2.027
238,901,24126.626
238,902,1.905
238,903,0.368
239,901,89192.113
239,902,7.044
239,903,1.36
240,901,20518.196
240,902,1.621
240,903,0.313
241,901,394414.49
241,902,31.15
241,903,6.015
242,901,7578.703
242,902,0.599
242,903,0.116
243,901,24317.821
243,902,1.921
243,903,0.371
244,901,17695.124
244,902,1.398
244,903,0.27
245,901,108038.849
245,902,8.533
245,903,1.648
246,901,58386.218
246,902,4.611
246,903,0.89
247,901,37523.956
247,902,2.964
247,903,0.572
248,901,6340.345
248,902,0.501
248,903,0.097
249,901,1518127.108
249,902,119.9
249,903,23.152
250,901,47581.592
250,902,3.758
250,903,0.726
251,901,4168.193
251,902,0.329
251,903,0.064
252,901,102347.779
252,902,8.083
252,903,1.561
253,901,732139.065
253,902,57.823
253,903,11.165
254,901,20594.294
254,902,1.627
254,903,0.314
255,901,25866.338
255,902,2.043
255,903,0.394
256,901,1144678.505
256,902,90.405
256,903,17.457
257,901,156941.086
257,902,12.395
257,903,2.393
258,901,26698.96
258,902,2.109
258,903,0.407
259,901,10679.181
259,902,0.843
259,903,0.163
260,901,23252.381
260,902,1.836
260,903,0.355
261,901,23794.429
261,902,1.879
261,903,0.363
262,901,33703.573
262,902,2.662
262,903,0.514
263,901,14249.351
263,902,1.125
263,903,0.217
264,901,30709.593
264,902,2.425
264,903,0.468
265,901,4542.836
265,902,0.359
265,903,0.069
266,901,3915.065
266,902,0.309
266,903,0.06
267,901,19214.433
267,902,1.518
267,903,0.293
268,901,6749.596
268,902,0.533
268,903,0.103
269,901,8421.707
269,902,0.665
269,903,0.128
270,901,842311.86
270,902,66.525
270,903,12.846
271,901,104666.623
271,902,8.266
271,903,1.596
272,901,12467.542
272,902,0.985
272,903,0.19
273,901,120146.304
273,902,9.489
273,903,1.832
274,901,24474.223
274,902,1.933
274,903,0.373
275,901,121920.671
275,902,9.629
275,903,1.859
276,901,8756.824
276,902,0.692
276,903,0.134
277,901,11229.613
277,902,0.887
277,903,0.171
278,901,242110.667
278,902,19.122
278,903,3.692
279,901,404698.234
279,902,31.963
279,903,6.172
280,901,322033.503
280,902,25.434
280,903,4.911
281,901,712338.401
281,902,56.26
281,903,10.863
282,901,1285753.942
282,902,101.547
282,903,19.608
283,901,77432.411
283,902,6.116
283,903,1.181
284,901,193814.207
284,902,15.307
284,903,2.956
285,901,334065.681
285,902,26.384
285,903,5.095
286,901,5961.068
286,902,0.471
286,903,0.091
287,901,15782.88
287,902,1.247
287,903,0.241
288,901,23485.576
288,902,1.855
288,903,0.358
289,901,3928.634
289,902,0.31
289,903,0.06
290,901,45400.608
290,902,3.586
290,903,0.692
291,901,314066.95
291,902,24.805
291,903,4.79
292,901,74266.877
292,902,5.866
292,903,1.133
293,901,6011.454
293,902,0.475
293,903,0.092
294,901,20740.212
294,902,1.638
294,903,0.316
295,901,45873.822
295,902,3.623
295,903,0.7
296,901,750255.076
296,902,59.254
296,903,11.442
297,901,5947.074
297,902,0.47
297,903,0.091
298,901,88156.607
298,902,6.963
298,903,1.344
299,901,414241.818
299,902,32.716
299,903,6.317
300,901,252043.637
300,902,19.906
300,903,3.844
301,901,31013.271
301,902,1.414
301,903,0.305
302,901,96255.615
302,902,4.389
302,903,0.947
303,901,239681.961
303,902,10.928
303,903,2.358
304,901,83184.862
304,902,3.373
304,903,0.476
305,901,70272.353
305,902,2.914
305,903,1.27
306,901,54289.273
306,902,2.251
306,903,0.981
307,901,337175.181
307,902,13.981
307,903,6.094
308,901,185627.947
308,902,7.697
308,903,3.355
309,901,212844.51
309,902,8.825
309,903,3.847
310,901,50526.382
310,902,2.095
310,903,0.913
311,901,126234.006
311,902,5.234
311,903,2.282
312,901,56785.588
312,902,3.285
312,903,0.838
313,901,543908.61
313,902,31.464
313,903,8.031
314,901,71950.684
314,902,4.162
314,903,1.062
315,901,503009.242
315,902,29.098
315,903,7.427
316,901,431422.444
316,902,24.957
316,903,6.37
317,901,360384.2
317,902,20.848
317,903,5.321
318,901,11463.555
318,902,0.663
318,903,0.169
319,901,20996.653
319,902,1.215
319,903,0.31
320,901,842077.737
320,902,48.713
320,903,12.433
321,901,363108.696
321,902,21.005
321,903,5.361
322,901,28251.661
322,902,1.634
322,903,0.417
323,901,93847.282
323,902,5.429
323,903,1.386
324,901,6402277.987
324,902,370.359
324,903,94.53
325,901,50031.022
325,902,2.894
325,903,0.739
326,901,202555.69
326,902,11.717
326,903,2.991
327,901,225230.967
327,902,13.029
327,903,3.326
328,901,685263.412
328,902,39.641
328,903,10.118
329,901,35774.473
329,902,2.069
329,903,0.528
330,901,18154.5
330,902,1.05
330,903,0.268
331,901,260165.943
331,902,15.05
331,903,3.841
332,901,18541.089
332,902,1.073
332,903,0.274
333,901,11487.234
333,902,0.665
333,903,0.17
334,901,387694.955
334,902,22.427
334,903,5.724
335,901,12262.457
335,902,0.709
335,903,0.181
336,901,11154.116
336,902,0.645
336,903,0.165
337,901,406827.098
337,902,23.534
337,903,6.007
338,901,32117.944
338,902,1.858
338,903,0.474
339,901,428661.101
339,902,24.797
339,903,6.329
340,901,198332.416
340,902,11.473
340,903,2.928
341,901,381989.767
341,902,22.097
341,903,5.64
342,901,1551572.425
342,902,89.755
342,903,22.909
343,901,29859.204
343,902,1.727
343,903,0.441
344,901,67950.484
344,902,3.931
344,903,1.003
345,901,16678.911
345,902,0.965
345,903,0.246
346,901,161856.581
346,902,9.363
346,903,2.39
347,901,34020.828
347,902,1.968
347,903,0.502
348,901,277029.551
348,902,16.026
348,903,4.09
349,901,37512.086
349,902,2.17
349,903,0.554
350,901,36265.204
350,902,2.098
350,903,0.535
351,901,329826.948
351,902,19.08
351,903,4.87
352,901,235196.34
352,902,13.606
352,903,3.473
353,901,40005.779
353,902,2.314
353,903,0.591
354,901,21709.907
354,902,1.256
354,903,0.321
355,901,40734.575
355,902,2.356
355,903,0.601
356,901,13379.794
356,902,0.774
356,903,0.198
357,901,127709.729
357,902,7.388
357,903,1.886
358,901,39798.086
358,902,2.302
358,903,0.588
359,901,26456.704
359,902,1.53
359,903,0.391
360,901,35021.543
360,902,2.026
360,903,0.517
361,901,14597.027
361,902,0.844
361,903,0.216
362,901,20145.567
362,902,1.165
362,903,0.297
363,901,1773685.42
363,902,102.604
363,903,26.189
364,901,46801.089
364,902,2.707
364,903,0.691
365,901,79463.652
365,902,4.597
365,903,1.173
366,901,311689.663
366,902,18.031
366,903,4.602
367,901,244333.706
367,902,14.134
367,903,3.608
368,901,72525.335
368,902,4.195
368,903,1.071
369,901,12240.857
369,902,0.708
369,903,0.181
370,901,236978.796
370,902,13.709
370,903,3.499
371,901,1155378.122
371,902,66.836
371,903,17.059
372,901,181156.228
372,902,10.48
372,903,2.675
373,901,1101490.14
373,902,63.719
373,903,16.264
374,901,60690.539
374,902,3.511
374,903,0.896
375,901,30898.522
375,902,1.787
375,903,0.456
376,901,44770.2
376,902,2.59
376,903,0.661
377,901,15520.618
377,902,0.898
377,903,0.229
378,901,16481.606
378,902,0.953
378,903,0.243
379,901,39244.607
379,902,2.27
379,903,0.579
380,901,262418.881
380,902,15.18
380,903,3.875
381,901,120225.33
381,902,6.955
381,903,1.775
382,901,98322.736
382,902,5.688
382,903,1.452
383,901,111107.147
383,902,6.427
383,903,1.641
384,901,32003.749
384,902,1.851
384,903,0.473
385,901,885575.627
385,902,51.229
385,903,13.076
386,901,855688.148
386,902,49.5
386,903,12.634
387,901,155738.096
387,902,9.46
387,903,1.856
388,901,1739162.308
388,902,81.262
388,903,26.689
389,901,34252.467
389,902,1.6
389,903,0.526
390,901,112646.095
390,902,5.263
390,903,1.729
391,901,86904.07
391,902,4.061
391,903,1.334
392,901,263047.302
392,902,12.291
392,903,4.037
393,901,112824.392
393,902,5.272
393,903,1.731
394,901,137768.429
394,902,6.437
394,903,2.114
395,901,4398364.637
395,902,205.512
395,903,67.498
396,901,36718.667
396,902,1.716
396,903,0.563
397,901,46714.283
397,902,2.183
397,903,0.717
398,901,90204.007
398,902,4.215
398,903,1.384
399,901,139581.231
399,902,6.522
399,903,2.142
400,901,143429.279
400,902,6.702
400,903,2.201
401,901,976021.206
401,902,45.604
401,903,14.978
402,901,49136.457
402,902,2.296
402,903,0.754
403,901,133663.038
403,902,6.245
403,903,2.051
404,901,27612.459
404,902,1.29
404,903,0.424
405,901,161413.691
405,902,7.542
405,903,2.477
406,901,58172.729
406,902,2.718
406,903,0.893
407,901,54396.909
407,902,2.542
407,903,0.835
408,901,45419.463
408,902,2.122
408,903,0.697
409,901,263122.421
409,902,12.294
409,903,4.038
410,901,118485.484
410,902,5.536
410,903,1.818
411,901,32416.298
411,902,1.515
411,903,0.497
412,901,30971.559
412,902,1.447
412,903,0.475
413,901,84732.884
413,902,3.959
413,903,1.3
414,901,90354.206
414,902,4.222
414,903,1.387
415,901,3958.302
415,902,0.23
415,903,0.06
416,901,13064.268
416,902,0.76
416,903,0.198
417,901,3671.702
417,902,0.214
417,903,0.056
418,901,13282.839
418,902,0.773
418,903,0.201
419,901,2770.838
419,902,0.161
419,903,0.042
420,901,45656.929
420,902,2.657
420,903,0.691
421,901,26662.444
421,902,1.552
421,903,0.403
422,901,40923.7
422,902,2.382
422,903,0.619
423,901,2082519.585
423,902,121.208
423,903,31.509
424,901,20666.507
424,902,1.203
424,903,0.313
425,901,16362.944
425,902,0.952
425,903,0.248
426,901,10293.674
426,902,0.599
426,903,0.156
427,901,11359.661
427,902,0.661
427,903,0.172
428,901,3346.361
428,902,0.195
428,903,0.051
429,901,7242.066
429,902,0.422
429,903,0.11
430,901,24716.189
430,902,1.439
430,903,0.374
431,901,26779.572
431,902,1.559
431,903,0.405
432,901,21007.417
432,902,1.223
432,903,0.318
433,901,2534.66
433,902,0.148
433,903,0.038
434,901,12635.723
434,902,0.735
434,903,0.191
435,901,7935.269
435,902,0.462
435,903,0.12
436,901,2362.796
436,902,0.138
436,903,0.036
437,901,5309.335
437,902,0.309
437,903,0.08
438,901,6368.575
438,902,0.371
438,903,0.096
439,901,5820.438
439,902,0.339
439,903,0.088
440,901,79642.219
440,902,4.635
440,903,1.205
441,901,53927.625
441,902,3.139
441,903,0.816
442,901,9232.566
442,902,0.537
442,903,0.14
443,901,4643.407
443,902,0.27
443,903,0.07
444,901,3464.848
444,902,0.202
444,903,0.052
445,901,11449.855
445,902,0.666
445,903,0.173
446,901,34607.313
446,902,2.014
446,903,0.524
447,901,65114.746
447,902,3.79
447,903,0.985
448,901,103332.059
448,902,6.014
448,903,1.563
449,901,4363.403
449,902,0.254
449,903,0.066
450,901,28370.219
450,902,1.651
450,903,0.429
451,901,23354.366
451,902,1.359
451,903,0.353
452,901,32193.805
452,902,1.874
452,903,0.487
453,901,108787.533
453,902,6.332
453,903,1.646
454,901,13260.161
454,902,0.772
454,903,0.201
455,901,32288.161
455,902,1.879
455,903,0.489
456,901,7995.672
456,902,0.465
456,903,0.121
457,901,4468.862
457,902,0.26
457,903,0.068
458,901,4798.433
458,902,0.279
458,903,0.073
459,901,17867.146
459,902,1.04
459,903,0.27
460,901,2931.352
460,902,0.171
460,903,0.044
461,901,38071.805
461,902,2.216
461,903,0.576
462,901,5707.817
462,902,0.332
462,903,0.086
463,901,19227.791
463,902,0.967
463,903,0.263
464,901,64878.666
464,902,3.262
464,903,0.886
465,901,147849.841
465,902,7.435
465,903,2.02
466,901,747140.903
466,902,37.57
466,903,10.207
467,901,46395.13
467,902,2.333
467,903,0.634
468,901,102389.766
468,902,5.149
468,903,1.399
469,901,268891.124
469,902,13.521
469,903,3.673
470,901,19208816.153
470,902,965.914
470,903,262.419
471,901,9793.461
471,902,0.492
471,903,0.134
472,901,60054.27
472,902,3.02
472,903,0.82
473,901,29337.648
473,902,1.475
473,903,0.401
474,901,311956.076
474,902,15.687
474,903,4.262
475,901,71915.454
475,902,3.616
475,903,0.982
476,901,261104.046
476,902,13.13
476,903,3.567
477,901,37843.928
477,902,1.903
477,903,0.517
478,901,11300.639
478,902,0.568
478,903,0.154
479,901,16994.393
479,902,0.855
479,903,0.232
480,901,279926.69
480,902,14.076
480,903,3.824
481,901,42045.418
481,902,2.114
481,903,0.574
482,901,210273.835
482,902,10.574
482,903,2.873
483,901,10298.092
483,902,0.518
483,903,0.141
484,901,46259.019
484,902,2.326
484,903,0.632
485,901,46794.726
485,902,2.353
485,903,0.639
486,901,184050.875
486,902,9.255
486,903,2.514
487,901,19705.147
487,902,0.991
487,903,0.269
488,901,1363296.301
488,902,68.553
488,903,18.625
489,901,9945.666
489,902,0.5
489,903,0.136
490,901,39714.76
490,902,1.997
490,903,0.543
491,901,44592.86
491,902,2.242
491,903,0.609
492,901,48506.063
492,902,2.439
492,903,0.663
493,901,85586.192
493,902,4.304
493,903,1.169
494,901,648768.338
494,902,32.623
494,903,8.863
495,901,105077.277
495,902,5.284
495,903,1.436
496,901,20213.654
496,902,1.016
496,903,0.276
497,901,29312.615
497,902,1.474
497,903,0.4
498,901,97966.054
498,902,4.926
498,903,1.338
499,901,2603383.856
499,902,130.911
499,903,35.566
500,901,426870.373
500,902,21.465
500,903,5.832
501,901,23453.828
501,902,1.179
501,903,0.32
502,901,175426.506
502,902,8.821
502,903,2.397
503,901,547131.204
503,902,27.512
503,903,7.475
504,901,478842.379
504,902,24.079
504,903,6.542
505,901,267578.503
505,902,13.455
505,903,3.655
506,901,29039.1
506,902,1.46
506,903,0.397
507,901,304909.728
507,902,15.332
507,903,4.165
508,901,505217.647
508,902,25.405
508,903,6.902
509,901,68940.148
509,902,3.467
509,903,0.942
510,901,160657.925
510,902,8.079
510,903,2.195
511,901,131786.303
511,902,6.627
511,903,1.8
512,901,57107.679
512,902,2.872
512,903,0.78
513,901,25101.026
513,902,1.262
513,903,0.343
514,901,1158567.765
514,902,58.259
514,903,15.828
515,901,435785.332
515,902,21.913
515,903,5.953
516,901,3528063.84
516,902,177.408
516,903,48.198
517,901,9268.331
517,902,0.651
517,903,0.136
518,901,9871.707
518,902,0.694
518,903,0.145
519,901,44634.16
519,902,3.137
519,903,0.657
520,901,827035.721
520,902,58.131
520,903,12.171
521,901,72455.107
521,902,5.093
521,903,1.066
522,901,36907.093
522,902,2.594
522,903,0.543
523,901,16757.025
523,902,1.178
523,903,0.247
524,901,28888.563
524,902,2.031
524,903,0.425
525,901,33033.03
525,902,2.322
525,903,0.486
526,901,14293.014
526,902,1.005
526,903,0.21
527,901,9495.781
527,902,0.667
527,903,0.14
528,901,12007.223
528,902,0.475
528,903,0.119
529,901,81539.906
529,902,3.222
529,903,0.809
530,901,51196.536
530,902,2.023
530,903,0.508
531,901,131738.798
531,902,5.206
531,903,1.307
532,901,511716.666
532,902,20.223
532,903,5.077
533,901,765842.933
533,902,30.265
533,903,7.599
534,901,613861.604
534,902,24.259
534,903,6.091
535,901,179684.713
535,902,7.101
535,903,1.783
536,901,1926603.652
536,902,76.138
536,903,19.116
537,901,197185.46
537,902,7.793
537,903,1.957
538,901,165082.237
538,902,6.524
538,903,1.638
539,901,11106057.605
539,902,438.901
539,903,110.198
540,901,3138306.517
540,902,124.023
540,903,31.139
541,901,56149.38
541,902,2.219
541,903,0.557
542,901,189546.636
542,902,7.491
542,903,1.881
543,901,649433.909
543,902,25.665
543,903,6.444
544,901,526878.281
544,902,20.822
544,903,5.228
545,901,23944.604
545,902,0.946
545,903,0.238
546,901,5009927.554
546,902,197.988
546,903,49.71
547,901,23175.387
547,902,0.916
547,903,0.23
548,901,1579968.774
548,902,62.439
548,903,15.677
549,901,25622.38
549,902,1.013
549,903,0.254
550,901,169083.098
550,902,6.682
550,903,1.678
551,901,21004.905
551,902,0.83
551,903,0.208
552,901,20082.614
552,902,0.794
552,903,0.199
553,901,184760.055
553,902,7.302
553,903,1.833
554,901,57229.11
554,902,2.262
554,903,0.568
555,901,52867.45
555,902,2.089
555,903,0.525
556,901,16328.091
556,902,0.645
556,903,0.162
557,901,107788.313
557,902,4.26
557,903,1.07
