trade_id,factor_id,level
71,902,2.056
71,903,0.809
72,901,1131.248
72,902,0.068
72,903,0.027
73,901,4419.948
73,902,0.267
73,903,0.105
74,901,609.181
74,902,0.037
74,903,0.014
75,901,4803.834
75,902,0.29
75,903,0.114
76,901,4065.727
76,902,0.246
76,903,0.097
77,901,8119.024
77,902,0.491
77,903,0.193
78,901,694.098
78,902,0.042
78,903,0.017
79,901,5595.566
79,902,0.338
79,903,0.133
80,901,1142.774
80,902,0.069
80,903,0.027
81,901,4236.71
81,902,0.256
81,903,0.101
82,901,837.97
82,902,0.051
82,903,0.02
83,901,674.964
83,902,0.041
83,903,0.016
84,901,781.829
84,902,0.047
84,903,0.019
85,901,4395.807
85,902,0.266
85,903,0.105
86,901,6892.862
86,902,0.417
86,903,0.164
87,901,4125.522
87,902,0.249
87,903,0.098
88,901,2344.646
88,902,0.142
88,903,0.056
89,901,2805.539
89,902,0.17
89,903,0.067
90,901,1781.496
90,902,0.108
90,903,0.042
91,901,8827.555
91,902,0.534
91,903,0.21
92,901,4780.291
92,902,0.289
92,903,0.114
93,901,5671.259
93,902,0.343
93,903,0.135
94,901,1269.838
94,902,0.077
94,903,0.03
95,901,12847.164
95,902,0.777
95,903,0.306
96,901,775.676
96,902,0.047
96,903,0.018
97,901,5530.454
97,902,0.334
97,903,0.132
98,901,753.064
98,902,0.046
98,903,0.018
99,901,844.948
99,902,0.051
99,903,0.02
100,901,3837.86
100,902,0.232
100,903,0.091
101,901,727.15
101,902,0.044
101,903,0.017
102,901,5221.033
102,902,0.316
102,903,0.124
103,901,1855.939
103,902,0.112
103,903,0.044
104,901,2447.437
104,902,0.148
104,903,0.058
105,901,4894.954
105,902,0.296
105,903,0.116
106,901,1764.735
106,902,0.107
106,903,0.042
107,901,2924.152
107,902,0.177
107,903,0.07
108,901,7791.445
108,902,0.471
108,903,0.185
109,901,2120.04
109,902,0.128
109,903,0.05
110,901,1487.77
110,902,0.09
110,903,0.035
111,901,1078.765
111,902,0.065
111,903,0.026
112,901,19942.327
112,902,1.205
112,903,0.475
113,901,1021.131
113,902,0.062
113,903,0.024
114,901,3538.294
114,902,0.214
114,903,0.084
115,901,6937.832
115,902,0.419
115,903,0.165
116,901,12190.769
116,902,0.737
116,903,0.29
117,901,586.19
117,902,0.035
117,903,0.014
118,901,7258.745
118,902,0.439
118,903,0.173
119,901,3522.993
119,902,0.213
119,903,0.084
120,901,833.497
120,902,0.05
120,903,0.02
121,901,1582.774
121,902,0.096
121,903,0.038
122,901,1212.965
122,902,0.073
122,903,0.029
123,901,8138.787
123,902,0.492
123,903,0.194
124,901,16891.976
124,902,1.021
124,903,0.402
125,901,5768.524
125,902,0.349
125,903,0.137
126,901,6172.155
126,902,0.373
126,903,0.147
127,901,2761.256
127,902,0.167
127,903,0.066
128,901,8116.295
128,902,0.491
128,903,0.193
129,901,6031.463
129,902,0.365
129,903,0.144
130,901,3873.904
130,902,0.234
130,903,0.092
131,901,788.629
131,902,0.048
131,903,0.019
132,901,7541.525
132,902,0.456
132,903,0.179
133,901,2129.396
133,902,0.129
133,903,0.051
134,901,8013.149
134,902,0.484
134,903,0.191
135,901,314483.249
135,902,19.009
135,903,7.484
136,901,955.159
136,902,0.058
136,903,0.023
137,901,725.73
137,902,0.044
137,903,0.017
138,901,5577.626
138,902,0.337
138,903,0.133
139,901,3449.62
139,902,0.209
139,903,0.082
140,901,65703.673
140,902,1.824
140,903,0.642
141,901,9374.557
141,902,0.26
141,903,0.092
142,901,11563026.077
142,902,321.044
142,903,112.953
143,901,37922.041
143,902,1.053
143,903,0.37
144,901,59888.588
144,902,1.663
144,903,0.585
145,901,46971.836
145,902,1.304
145,903,0.459
146,901,112715.92
146,902,3.13
146,903,1.101
147,901,96527.078
147,902,2.68
147,903,0.943
148,901,10772.757
148,902,0.299
148,903,0.105
149,901,13641.359
149,902,0.379
149,903,0.133
150,901,6790621.696
150,902,188.54
150,903,66.334
151,901,32373.195
151,902,0.899
151,903,0.316
152,901,732399.005
152,902,20.335
152,903,7.154
153,901,9253.926
153,902,0.257
153,903,0.09
154,901,37742.126
154,902,1.048
154,903,0.369
155,901,15280.583
155,902,0.424
155,903,0.149
156,901,105938.481
156,902,2.941
156,903,1.035
157,901,24560.037
157,902,0.682
157,903,0.24
158,901,16399.946
158,902,0.455
158,903,0.16
159,901,268610.028
159,902,7.458
159,903,2.624
160,901,16217.9
160,902,0.45
160,903,0.158
161,901,107603.148
161,902,2.988
161,903,1.051
162,901,9115.672
162,902,0.253
162,903,0.089
163,901,10029.427
163,902,0.278
163,903,0.098
164,901,9475.135
164,902,0.263
164,903,0.093
165,901,105476.234
165,902,2.929
165,903,1.03
166,901,15953.046
166,902,0.443
166,903,0.156
167,901,16574.012
167,902,0.46
167,903,0.162
168,901,14029.663
168,902,0.39
168,903,0.137
169,901,158590.212
169,902,4.403
169,903,1.549
170,901,64082.41
170,902,1.779
170,903,0.626
171,901,50865.334
171,902,1.412
171,903,0.497
172,901,16229.876
172,902,0.451
172,903,0.159
173,901,16226.552
173,902,0.451
173,903,0.159
174,901,148165.574
174,902,4.114
174,903,1.447
175,901,190350.719
175,902,5.285
175,903,1.859
176,901,16221.293
176,902,0.45
176,903,0.158
177,901,57874.185
177,902,1.607
177,903,0.565
178,901,23707.967
178,902,0.658
178,903,0.232
179,901,19032.373
179,902,0.528
179,903,0.186
180,901,256319.235
180,902,7.117
180,903,2.504
181,901,38986.229
181,902,1.082
181,903,0.381
182,901,17790.622
182,902,0.494
182,903,0.174
183,901,36338.819
183,902,1.009
183,903,0.355
184,901,37242.248
184,902,1.034
184,903,0.364
185,901,29354.282
185,902,0.815
185,903,0.287
186,901,15297.886
186,902,0.425
186,903,0.149
187,901,116442.287
187,902,3.233
187,903,1.137
188,901,86318.941
188,902,2.397
188,903,0.843
189,901,16155.106
189,902,0.449
189,903,0.158
190,901,16160.377
190,902,0.449
190,903,0.158
191,901,81652.057
191,902,2.267
191,903,0.798
192,901,16516.583
192,902,0.459
192,903,0.161
193,901,133010.734
193,902,3.693
193,903,1.299
194,901,16205.693
194,902,0.45
194,903,0.158
195,901,16170.732
195,902,0.449
195,903,0.158
196,901,250810.179
196,902,15.245
196,903,5.515
197,901,4001.817
197,902,0.243
197,903,0.088
198,901,3514.955
198,902,0.214
198,903,0.077
199,901,7864.697
199,902,0.478
199,903,0.173
200,901,11730.796
200,902,0.713
200,903,0.258
201,901,7393.533
201,902,0.449
201,903,0.163
202,901,154496.707
202,902,9.391
202,903,3.397
203,901,46262.924
203,902,2.812
203,903,1.017
204,901,9436.63
204,902,0.574
204,903,0.208
205,901,3774.262
205,902,0.229
205,903,0.083
206,901,128771.829
206,902,7.827
206,903,2.832
207,901,3108.367
207,902,0.189
207,903,0.068
208,901,11377.758
208,902,0.692
208,903,0.25
209,901,32667.253
209,902,3.634
209,903,0.581
210,901,26896.773
210,902,1.427
210,903,0.557
211,901,49688.016
211,902,2.637
211,903,1.029
212,901,116773.252
212,902,6.196
212,903,2.418
213,901,1085.99
213,902,0.058
213,903,0.022
214,901,2442.004
214,902,0.13
214,903,0.051
215,901,163759.739
215,902,8.689
215,903,3.391
216,901,199681.975
216,902,10.595
216,903,4.135
217,901,3417.064
217,902,0.181
217,903,0.071
218,901,5745.622
218,902,0.305
218,903,0.119
219,901,5259552.654
219,902,279.079
219,903,108.915
220,901,8442.264
220,902,0.448
220,903,0.175
221,901,61669.437
221,902,3.272
221,903,1.277
222,901,6717.896
222,902,0.356
222,903,0.139
223,901,15703.139
223,902,0.833
223,903,0.325
224,901,71406.466
224,902,3.789
224,903,1.479
225,901,2210.374
225,902,0.117
225,903,0.046
226,901,5895.555
226,902,0.313
226,903,0.122
227,901,1217.22
227,902,0.065
227,903,0.025
228,901,41918.113
228,902,2.224
228,903,0.868
229,901,122835.15
229,902,6.518
229,903,2.544
230,901,761068.856
230,902,40.383
230,903,15.76
231,901,18309.934
231,902,0.972
231,903,0.379
232,901,2698.485
232,902,0.143
232,903,0.056
233,901,840912.849
233,902,44.62
233,903,17.414
234,901,62455.42
234,902,3.314
234,903,1.293
235,901,10535.944
235,902,0.559
235,903,0.218
236,901,50456.621
236,902,2.677
236,903,1.045
237,901,41443.549
237,902,2.199
237,903,0.858
238,901,5467.688
238,902,0.29
238,903,0.113
239,901,35955.764
239,902,1.908
239,903,0.745
240,901,40152.131
240,902,2.131
240,903,0.831
241,901,37026.157
241,902,1.965
241,903,0.767
242,901,2413.738
242,902,0.128
242,903,0.05
243,901,101705.162
243,902,5.397
243,903,2.106
244,901,252303.146
244,902,13.388
244,903,5.225
245,901,169184.238
245,902,8.977
245,903,3.503
246,901,88361.497
246,902,4.689
246,903,1.83
247,901,3053.074
247,902,0.162
247,903,0.063
248,901,1677.819
248,902,0.089
248,903,0.035
249,901,7089.477
249,902,0.376
249,903,0.147
250,901,308834.055
250,902,16.387
250,903,6.395
251,901,7826.39
251,902,0.415
251,903,0.162
252,901,3255.318
252,902,0.173
252,903,0.067
253,901,62965.208
253,902,3.341
253,903,1.304
254,901,82902.954
254,902,4.399
254,903,1.717
255,901,11328.644
255,902,0.601
255,903,0.235
256,901,70469.267
256,902,3.739
256,903,1.459
257,901,48568.748
257,902,2.577
257,903,1.006
258,901,212956.822
258,902,11.3
258,903,4.41
259,901,3551.509
259,902,0.188
259,903,0.074
260,901,1446.432
260,902,0.077
260,903,0.03
261,901,31218.66
261,902,1.657
261,903,0.646
262,901,1972.428
262,902,0.105
262,903,0.041
263,901,46265.795
263,902,2.455
263,903,0.958
264,901,219438.091
264,902,11.644
264,903,4.544
265,901,5416.742
265,902,0.287
265,903,0.112
266,901,25084.983
266,902,1.331
266,903,0.519
267,901,35851.389
267,902,1.902
267,903,0.742
268,901,20374.778
268,902,1.081
268,903,0.422
269,901,52516.463
269,902,2.787
269,903,1.088
270,901,1663.76
270,902,0.088
270,903,0.034
271,901,4889.342
271,902,0.259
271,903,0.101
272,901,2467.776
272,902,0.131
272,903,0.051
273,901,1002.429
273,902,0.053
273,903,0.021
274,901,94043.692
274,902,4.99
274,903,1.947
275,901,100039.797
275,902,5.308
275,903,2.072
276,901,15173.762
276,902,0.805
276,903,0.314
277,901,259938.574
277,902,13.793
277,903,5.383
278,901,116994.733
278,902,6.208
278,903,2.423
279,901,24285.094
279,902,1.289
279,903,0.503
280,901,4519.601
280,902,0.24
280,903,0.094
281,901,107429.144
281,902,5.7
281,903,2.225
282,901,5358.355
282,902,0.284
282,903,0.111
283,901,24558.428
283,902,1.303
283,903,0.509
284,901,14500.515
284,902,0.769
284,903,0.3
285,901,240458.664
285,902,12.759
285,903,4.979
286,901,10031.764
286,902,0.532
286,903,0.208
287,901,4305.617
287,902,0.228
287,903,0.089
288,901,92604.767
288,902,4.914
288,903,1.918
289,901,388928.233
289,902,20.637
289,903,8.054
290,901,6065.625
290,902,0.322
290,903,0.126
291,901,2135.629
291,902,0.113
291,903,0.044
292,901,22673.046
292,902,1.203
292,903,0.47
293,901,411600.239
293,902,21.84
293,903,8.523
294,901,14438.155
294,902,0.766
294,903,0.299
295,901,5111.723
295,902,0.271
295,903,0.106
296,901,33343.091
296,902,1.769
296,903,0.69
297,901,2605.651
297,902,0.138
297,903,0.054
298,901,346621.186
298,902,18.392
298,903,7.178
299,901,22340.929
299,902,1.185
299,903,0.463
300,901,45889.196
300,902,2.435
300,903,0.95
301,901,38344.705
301,902,2.035
301,903,0.794
302,901,61949.265
302,902,3.287
302,903,1.283
303,901,869719.18
303,902,46.149
303,903,18.01
304,901,153573.52
304,902,8.149
304,903,3.18
305,901,65532.323
305,902,3.477
305,903,1.357
306,901,548849.189
306,902,29.123
306,903,11.366
307,901,383690.94
307,902,20.359
307,903,7.945
308,901,101557.049
308,902,5.389
308,903,2.103
309,901,129155.491
309,902,6.853
309,903,2.675
310,901,165332.112
310,902,8.773
310,903,3.424
311,901,6297.183
311,902,0.334
311,903,0.13
312,901,2618.167
312,902,0.139
312,903,0.054
313,901,2210.221
313,902,0.117
313,903,0.046
314,901,49062.355
314,902,2.603
314,903,1.016
315,901,3932.383
315,902,0.209
315,903,0.081
316,901,4044.434
316,902,0.215
316,903,0.084
317,901,201645.028
317,902,10.7
317,903,4.176
318,901,1010.479
318,902,0.054
318,903,0.021
319,901,14824.156
319,902,0.787
319,903,0.307
320,901,267852.552
320,902,14.213
320,903,5.547
321,901,15210.512
321,902,0.807
321,903,0.315
322,901,5556.762
322,902,0.295
322,903,0.115
323,901,447840.554
323,902,23.763
323,903,9.274
324,901,11183.945
324,902,0.593
324,903,0.232
325,901,16209.465
325,902,0.86
325,903,0.336
326,901,2686.347
326,902,0.143
326,903,0.056
327,901,10690.432
327,902,0.567
327,903,0.221
328,901,41993.422
328,902,2.228
328,903,0.87
329,901,1875.714
329,902,0.1
329,903,0.039
330,901,868643.436
330,902,46.091
330,903,17.988
331,901,1181.253
331,902,0.063
331,903,0.024
332,901,1449.092
332,902,0.077
332,903,0.03
333,901,240755.945
333,902,12.775
333,903,4.986
334,901,50730.44
334,902,3.271
334,903,2.66
335,901,309117.591
335,902,19.93
335,903,16.209
336,901,464598.773
336,902,29.954
336,903,24.362
337,901,29741.684
337,902,1.918
337,903,1.56
338,901,7597.004
338,902,0.49
338,903,0.398
339,901,13217.355
339,902,0.852
339,903,0.693
340,901,20301.022
340,902,1.309
340,903,1.064
341,901,19455.495
341,902,1.254
341,903,1.02
342,901,9993.001
342,902,0.644
342,903,0.524
343,901,7931.087
343,902,0.511
343,903,0.416
344,901,9605.062
344,902,0.619
344,903,0.504
345,901,39479.174
345,902,2.545
345,903,2.07
346,901,10317.883
346,902,0.665
346,903,0.541
347,901,145527.451
347,902,9.382
347,903,7.631
348,901,7623.132
348,902,0.491
348,903,0.4
349,901,275629.51
349,902,17.77
349,903,14.453
350,901,219014.263
350,902,14.12
350,903,11.484
351,901,24532.543
351,902,3.032
351,903,0.506
352,901,448214.997
352,902,55.396
352,903,9.254
353,901,20656.79
353,902,1.015
353,903,0.195
354,901,17679.711
354,902,0.869
354,903,0.167
355,901,1263483.371
355,902,62.101
355,903,11.914
356,901,23020.296
356,902,1.131
356,903,0.217
357,901,23931.448
357,902,1.176
357,903,0.226
358,901,663565.187
358,902,32.615
358,903,6.257
359,901,37452.81
359,902,1.841
359,903,0.353
360,901,129338.495
360,902,6.357
360,903,1.22
361,901,90500.427
361,902,4.448
361,903,0.853
362,901,6503.43
362,902,0.417
362,903,0.376
363,901,193492.165
363,902,12.411
363,903,11.201
364,901,1179011.669
364,902,75.625
364,903,68.25
365,901,187826.609
365,902,12.048
365,903,10.873
366,901,302734.149
366,902,19.418
366,903,17.524
367,901,113438.22
367,902,7.276
367,903,6.567
368,901,14628.591
368,902,0.938
368,903,0.847
369,901,1612495.304
369,902,103.429
369,903,93.343
370,901,77438.427
370,902,4.967
370,903,4.483
371,901,6837.205
371,902,0.439
371,903,0.396
372,901,74213.16
372,902,4.76
372,903,4.296
373,901,30253.193
373,902,1.941
373,903,1.751
374,901,9892.937
374,902,0.635
374,903,0.573
375,901,25680.561
375,902,1.647
375,903,1.487
376,901,14908.034
376,902,0.956
376,903,0.863
377,901,7326.658
377,902,0.47
377,903,0.424
378,901,31751.456
378,902,2.037
378,903,1.838
379,901,39357.646
379,902,2.524
379,903,2.278
380,901,10198.539
380,902,0.654
380,903,0.59
381,901,9406.163
381,902,0.603
381,903,0.544
382,901,9693.031
382,902,0.622
382,903,0.561
383,901,298195.27
383,902,19.127
383,903,17.262
384,901,9235.416
384,902,0.592
384,903,0.535
385,901,43161.547
385,902,2.768
385,903,2.499
386,901,25725.059
386,902,1.643
386,903,0.517
387,901,2991.99
387,902,0.191
387,903,0.06
388,901,150957.157
388,902,9.641
388,903,3.036
389,901,17517.068
389,902,1.119
389,903,0.352
390,901,84650.391
390,902,5.406
390,903,1.703
391,901,7760.679
391,902,0.496
391,903,0.156
392,901,3695.104
392,902,0.236
392,903,0.074
393,901,256195.005
393,902,16.362
393,903,5.153
394,901,66469.776
394,902,4.245
394,903,1.337
395,901,32401.973
395,902,2.069
395,903,0.652
396,901,13546.853
396,902,0.865
396,903,0.272
397,901,45735.763
397,902,2.921
397,903,0.92
398,901,2155.073
398,902,0.138
398,903,0.043
399,901,627154.286
399,902,40.053
399,903,12.614
400,901,2257.844
400,902,0.144
400,903,0.045
401,901,3269.696
401,902,0.209
401,903,0.066
402,901,4120.46
402,902,0.263
402,903,0.083
403,901,348352.861
403,902,22.247
403,903,7.007
404,901,7450.583
404,902,0.476
404,903,0.15
405,901,170535.545
405,902,10.891
405,903,3.43
406,901,21503.739
406,902,1.373
406,903,0.433
407,901,29251.888
407,902,1.868
407,903,0.588
408,901,11876.367
408,902,0.758
408,903,0.239
409,901,56780.062
409,902,3.626
409,903,1.142
410,901,565116.058
410,902,36.091
410,903,11.367
411,901,40456.729
411,902,2.584
411,903,0.814
412,901,4548.736
412,902,0.291
412,903,0.091
413,901,134974.317
413,902,8.62
413,903,2.715
414,901,7481.617
414,902,0.478
414,903,0.15
415,901,208946.402
415,902,13.344
415,903,4.203
416,901,146043.302
416,902,9.327
416,903,2.937
417,901,20032.158
417,902,1.279
417,903,0.403
418,901,3399511.432
418,902,217.107
418,903,68.377
419,901,87333.918
419,902,5.578
419,903,1.757
420,901,41127.205
420,902,2.627
420,903,0.827
421,901,87597.238
421,902,5.594
421,903,1.762
422,901,19639.623
422,902,1.254
422,903,0.395
423,901,2274.297
423,902,0.145
423,903,0.046
424,901,8538.875
424,902,0.545
424,903,0.172
425,901,41813.158
425,902,2.67
425,903,0.841
426,901,46334.849
426,902,2.959
426,903,0.932
427,901,40407.509
427,902,2.581
427,903,0.813
428,901,3062.646
428,902,0.196
428,903,0.062
429,901,34564.632
429,902,2.207
429,903,0.695
430,901,19971.188
430,902,1.275
430,903,0.402
431,901,85559.324
431,902,5.464
431,903,1.721
432,901,264520.163
432,902,16.893
432,903,5.32
433,901,52568.546
433,902,3.357
433,903,1.057
434,901,2825.955
434,902,0.18
434,903,0.057
435,901,163667.022
435,902,10.452
435,903,3.292
436,901,27930.42
436,902,1.784
436,903,0.562
437,901,10060.775
437,902,0.643
437,903,0.202
438,901,60831.606
438,902,3.885
438,903,1.224
439,901,208151.802
439,902,13.293
439,903,4.187
440,901,56118.822
440,902,3.584
440,903,1.129
441,901,70525.167
441,902,4.504
441,903,1.419
442,901,205429.644
442,902,13.12
442,903,4.132
443,901,176853.667
443,902,11.295
443,903,3.557
444,901,467953.696
444,902,29.885
444,903,9.412
445,901,47117.146
445,902,3.009
445,903,0.948
446,901,5191.007
446,902,0.332
446,903,0.104
447,901,87764.923
447,902,5.605
447,903,1.765
448,901,106689.276
448,902,6.814
448,903,2.146
449,901,48349.83
449,902,3.088
449,903,0.972
450,901,30632.738
450,902,1.956
450,903,0.616
451,901,2774.662
451,902,0.177
451,903,0.056
452,901,249010.423
452,902,15.903
452,903,5.009
453,901,129696.25
453,902,8.283
453,903,2.609
454,901,47420.673
454,902,3.028
454,903,0.954
455,901,12723.693
455,902,0.813
455,903,0.256
456,901,103444.131
456,902,6.606
456,903,2.081
457,901,45055.357
457,902,2.877
457,903,0.906
458,901,346932.402
458,902,22.157
458,903,6.978
459,901,44076.733
459,902,2.815
459,903,0.887
460,901,2831.069
460,902,0.181
460,903,0.057
461,901,3656.623
461,902,0.234
461,903,0.074
462,901,39001.243
462,902,2.491
462,903,0.784
463,901,156450.338
463,902,9.992
463,903,3.147
464,901,257126.979
464,902,16.421
464,903,5.172
465,901,71066.703
465,902,4.539
465,903,1.429
466,901,7474.67
466,902,0.477
466,903,0.15
467,901,21114.303
467,902,1.348
467,903,0.425
468,901,14357.314
468,902,0.917
468,903,0.289
469,901,32847.634
469,902,2.098
469,903,0.661
470,901,2344.421
470,902,0.15
470,903,0.047
471,901,209026.484
471,902,13.349
471,903,4.204
472,901,332642.465
472,902,21.244
472,903,6.691
473,901,17069.888
473,902,0.965
473,903,0.384
474,901,34480.246
474,902,1.949
474,903,0.775
475,901,7418.841
475,902,0.419
475,903,0.167
476,901,7861.834
476,902,0.444
476,903,0.177
477,901,26154.496
477,902,1.478
477,903,0.588
478,901,23985.141
478,902,1.356
478,903,0.539
479,901,1504.426
479,902,0.085
479,903,0.034
480,901,941756.592
480,902,53.228
480,903,21.159
481,901,3719.43
481,902,0.21
481,903,0.084
482,901,1719.842
482,902,0.097
482,903,0.039
483,901,27065.88
483,902,1.53
483,903,0.608
484,901,9821.469
484,902,0.555
484,903,0.221
485,901,1296222.75
485,902,73.262
485,903,29.123
486,901,18325.918
486,902,1.036
486,903,0.412
487,901,3248.245
487,902,0.184
487,903,0.073
488,901,2081.53
488,902,0.118
488,903,0.047
489,901,5570.445
489,902,0.315
489,903,0.125
490,901,33812.204
490,902,1.911
490,903,0.76
491,901,2584.169
491,902,0.146
491,903,0.058
492,901,18905.593
492,902,1.069
492,903,0.425
493,901,22333.311
493,902,1.262
493,903,0.502
494,901,24272.078
494,902,1.372
494,903,0.545
495,901,29750.311
495,902,1.681
495,903,0.668
496,901,49040.076
496,902,2.772
496,903,1.102
497,901,443369.314
497,902,25.059
497,903,9.961
498,901,7705.55
498,902,0.436
498,903,0.173
499,901,1884.215
499,902,0.106
499,903,0.042
500,901,14908.394
500,902,0.843
500,903,0.335
501,901,1374.186
501,902,0.078
501,903,0.031
502,901,84101.669
502,902,4.753
502,903,1.89
503,901,9304.937
503,902,0.526
503,903,0.209
504,901,123580.488
504,902,6.985
504,903,2.777
505,901,5400.343
505,902,0.305
505,903,0.121
506,901,18488.604
506,902,1.045
506,903,0.415
507,901,71573.793
507,902,4.045
507,903,1.608
508,901,5515.789
508,902,0.312
508,903,0.124
509,901,1761.132
509,902,0.1
509,903,0.04
510,901,5717.408
510,902,0.323
510,903,0.128
511,901,2935.315
511,902,0.166
511,903,0.066
512,901,16196.761
512,902,0.915
512,903,0.364
513,901,53720.283
513,902,3.036
513,903,1.207
514,901,23523.347
514,902,1.33
514,903,0.529
515,901,9546.607
515,902,0.54
515,903,0.214
516,901,16943.871
516,902,0.958
516,903,0.381
517,901,3344.075
517,902,0.189
517,903,0.075
518,901,16404.055
518,902,0.927
518,903,0.369
519,901,1152.22
519,902,0.065
519,903,0.026
520,901,16433.648
520,902,0.929
520,903,0.369
521,901,1948.88
521,902,0.11
521,903,0.044
522,901,12537.639
522,902,0.709
522,903,0.282
523,901,1135.346
523,902,0.064
523,903,0.026
524,901,14607.429
524,902,0.826
524,903,0.328
525,901,2906.843
525,902,0.164
525,903,0.065
526,901,533930.314
526,902,30.177
526,903,11.996
527,901,29282.201
527,902,1.655
527,903,0.658
528,901,2115.105
528,902,0.12
528,903,0.048
529,901,17183.547
529,902,0.971
529,903,0.386
530,901,7648.024
530,902,0.432
530,903,0.172
531,901,277967.031
531,902,15.711
531,903,6.245
532,901,1143.035
532,902,0.065
532,903,0.026
533,901,4602.654
533,902,0.26
533,903,0.103
534,901,166865.177
534,902,9.431
534,903,3.749
535,901,5242.417
535,902,0.296
535,903,0.118
536,901,8440.468
536,902,0.477
536,903,0.19
537,901,24466.738
537,902,1.383
537,903,0.55
538,901,49620.117
538,902,2.805
538,903,1.115
539,901,5854.53
539,902,0.331
539,903,0.132
540,901,4502.662
540,902,0.254
540,903,0.101
541,901,2478.311
541,902,0.14
541,903,0.056
542,901,17748.225
542,902,1.003
542,903,0.399
543,901,10184.211
543,902,0.576
543,903,0.229
544,901,8181.607
544,902,0.462
544,903,0.184
545,901,1676.77
545,902,0.095
545,903,0.038
546,901,35950.076
546,902,2.032
546,903,0.808
547,901,13108.203
547,902,0.741
547,903,0.295
548,901,5356.128
548,902,0.367
548,903,0.115
549,901,2436.31
549,902,0.167
549,903,0.052
550,901,45819.609
550,902,3.139
550,903,0.982
551,901,52658.567
551,902,3.607
551,903,1.128
552,901,3145.879
552,902,0.216
552,903,0.067
553,901,19610.796
553,902,1.343
553,903,0.42
554,901,6449.856
554,902,0.442
554,903,0.138
555,901,5126.235
555,902,0.351
555,903,0.11
556,901,7158.893
556,902,0.49
556,903,0.153
557,901,13157.843
557,902,0.901
557,903,0.282
558,901,3270.07
558,902,0.224
558,903,0.07
559,901,3336.291
559,902,0.229
559,903,0.071
