trade_id,region1,region2,industry1,industry2,amount
37184,KR,JP,PREC1,RADIO,176.63
8947,KR,CN,CHEM1,POULT,176.44
10542,KR,CN,MEDIC,MEDIC,176.12
60285,KR,WA,GASDI,MEATA,174.60
62707,KR,WA,PFERT,VEGET,174.54
35744,KR,JP,GASDI,SEACO,174.39
62366,KR,WA,OFFIC,BUSIN,173.73
54000,KR,TR,MOTO1,MOTO1,173.59
56416,KR,US,MOTO1,RESEA,173.43
8819,KR,CN,BITU1,RENTI,172.52
74868,KR,WM,PLAST,CRUDE,172.24
67691,KR,WF,GASDI,CONST,172.04
8979,KR,CN,CHEM1,WHOLE,171.43
59249,KR,WA,COPP1,FABRI,170.83
5904,KR,BR,MOTO1,MOTO1,170.09
74306,KR,WM,MOTO1,PUBLI,170.04
49410,KR,RU,PLAST,RUBBE,170.01
9339,KR,CN,ELECT,ELEC1,169.83
11738,KR,CN,RUBBE,WOODW,169.75
30764,KR,IN,MOTO1,MOTO1,169.28
47686,KR,RU,BASIC,BASIC,167.97
37151,KR,JP,PREC1,FURNI,167.96
64084,KR,WA,RUBBE,MOTO1,167.80
10565,KR,CN,MEDIC,RADIO,166.07
60248,KR,WA,GASDI,EDUCA,166.02
60320,KR,WA,GASDI,PUBLI,165.60
60393,KR,WA,GLASS,GLASS,165.51
10837,KR,CN,NAPHT,PFERT,164.99
55403,KR,US,ELECT,MACHI,164.71
67912,KR,WF,KEROS,AIRTR,163.94
56441,KR,US,MOTO1,WHOLE,160.04
6434,KR,CA,BASIC,BASIC,160.02
54785,KR,US,ALUM1,FABRI,159.87
8943,KR,CN,CHEM1,PIGS9,159.59
39864,KR,MX,BASIC,BASIC,158.88
11383,KR,CN,PREC1,PREC1,158.86
56869,KR,US,OFFIC,PUBLI,157.91
60305,KR,WA,GASDI,PADDY,156.67
64590,KR,WA,TEXTI,FURNI,155.98
8592,KR,CN,ALUM1,FABRI,155.24
24404,KR,GB,MOTO1,MOTO1,154.92
62784,KR,WA,PLAST,LEATH,154.63
8906,KR,CN,CHEM1,ELECT,153.57
60245,KR,WA,GASDI,CRUDE,153.37
10806,KR,CN,NAPHT,CHEM1,152.59
8940,KR,CN,CHEM1,PAPER,152.41
40310,KR,MX,FABRI,CONST,150.83
62022,KR,WA,NAPHT,HEAVY,149.67
9999,KR,CN,HEAVY,CONST,149.49
72283,KR,WL,TRANS,RESEA,149.19
9423,KR,CN,FABRI,BASIC,148.06
11559,KR,CN,RADIO,FABRI,147.32
60230,KR,WA,GASDI,CATTL,146.19
59642,KR,WA,ELECT,POSTT,145.69
36962,KR,JP,PLAST,ELECT,145.66
62955,KR,WA,PREC1,CONST,145.16
11339,KR,CN,PLAST,TEXTI,144.71
68076,KR,WF,MOTO1,SALEM,144.66
56417,KR,US,MOTO1,RETA1,144.19
57923,KR,WA,ALUM1,BASIC,144.14
56689,KR,US,NONME,CONST,143.88
55675,KR,US,FOOD5,FOOD5,143.46
29908,KR,IN,BASIC,FABRI,143.08
62713,KR,WA,PLAST,93197,142.48
8877,KR,CN,CHEM1,BUSIN,141.91
37143,KR,JP,PREC1,ELECT,141.44
8892,KR,CN,CHEM1,CRUDE,141.43
1913,KR,AU,KEROS,LANDT,140.98
64675,KR,WA,TEXTI,WHOLE,140.89
37150,KR,JP,PREC1,FOUND,139.72
53239,KR,TR,BASIC,FABRI,139.25
17703,KR,DK,SEACO,SEACO,138.65
19840,KR,ES,TRANS,TRANS,136.69
62770,KR,WA,PLAST,FURNI,136.34
59728,KR,WA,FABRI,FABRI,135.77
62599,KR,WA,PAPER,RETA1,135.29
55838,KR,US,GASDI,HEALT,135.15
72297,KR,WL,TRANS,TRANS,134.59
61218,KR,WA,LEAD1,MEAT4,134.45
9876,KR,CN,GASDI,RAILW,134.19
76472,KR,ZA,MOTO1,MOTO1,133.78
58003,KR,WA,ALUM1,OFFIC,133.68
61996,KR,WA,NAPHT,CHEM1,133.66
1047,KR,AU,BASIC,CONST,133.40
5240,KR,BR,BASIC,MOTO1,133.18
62385,KR,WA,OFFIC,EDUCA,132.78
11664,KR,CN,RUBBE,ELECT,132.72
37756,KR,JP,RUBBE,MACHI,132.60
72895,KR,WM,CHEM1,HEALT,132.40
14091,KR,DE,BASIC,BASIC,131.97
61872,KR,WA,MOTOR,EDUCA,131.89
31490,KR,IN,RUBBE,CONST,131.70
64110,KR,WA,RUBBE,PUBLI,131.58
62586,KR,WA,PAPER,PRINT,131.57
55507,KR,US,FABRI,FABRI,131.36
62801,KR,WA,PLAST,NATUR,131.23
59662,KR,WA,ELECT,SALEM,130.32
45221,KR,PL,MOTO1,MOTO1,129.65
61937,KR,WA,MOTOR,POSTT,129.27
9530,KR,CN,FABRI,WOODW,128.96
64138,KR,WA,RUBBE,VEGET,127.04
64062,KR,WA,RUBBE,HOTEL,127.02
54862,KR,US,BASIC,CRUDE,126.97
8591,KR,CN,ALUM1,ELECT,126.85
34016,KR,JP,BASIC,MOTO1,126.71
60329,KR,WA,GASDI,RESEA,126.56
62794,KR,WA,PLAST,MEATP,126.38
55174,KR,US,CHEM1,PLAST,126.37
37978,KR,JP,SEACO,GASDI,126.16
62681,KR,WA,PFERT,PADDY,125.52
9596,KR,CN,FISHF,FISH5,125.48
11368,KR,CN,PREC1,FOUND,125.31
57223,KR,US,RUBBE,HEALT,125.23
11609,KR,CN,RADIO,RETA1,125.08
40358,KR,MX,FABRI,MOTO1,124.84
15800,KR,DE,OFFIC,OFFIC,124.79
35098,KR,JP,FABRI,BASIC,123.76
69010,KR,WF,TRANS,AIRTR,123.59
11813,KR,CN,SUGA1,FOOD5,123.34
8810,KR,CN,BITU1,BUSIN,123.12
56355,KR,US,MOTO1,HEALT,122.98
59774,KR,WA,FABRI,OFFIC,121.68
72293,KR,WL,TRANS,SUPPO,121.02
38187,KR,JP,TEXTI,WEARI,120.90
60324,KR,WA,GASDI,RAWMI,120.53
41464,KR,MX,RUBBE,CONST,120.52
58240,KR,WA,BASIC,NATUR,120.22
61865,KR,WA,MOTOR,CONST,119.66
34777,KR,JP,COPP1,COPP1,119.42
53263,KR,TR,BASIC,MOTO1,119.00
63510,KR,WA,RADIO,RADIO,118.85
60268,KR,WA,GASDI,HOTEL,117.58
58328,KR,WA,BEVER,HOTEL,116.84
10508,KR,CN,MEDIC,CONST,115.96
11643,KR,CN,RUBBE,CHEM1,115.67
69466,KR,WL,BASIC,FABRI,115.63
18257,KR,ES,BASIC,FABRI,115.00
45832,KR,PL,RUBBE,RUBBE,114.87
28580,KR,ID,MOTOR,LANDT,114.86
60330,KR,WA,GASDI,RETA1,114.73
56571,KR,US,NAPHT,CHEM1,114.66
62456,KR,WA,OFFIC,RESEA,114.55
37940,KR,JP,SEACO,BASIC,114.22
39890,KR,MX,BASIC,ELECT,114.10
56792,KR,US,OFFIC,COMPU,113.63
56055,KR,US,HEAVY,PUBLI,113.45
64542,KR,WA,SUPPO,WHOLE,113.27
22345,KR,FR,MOTO1,MOTO1,113.26
51450,KR,SI,MOTO1,MOTO1,112.82
10583,KR,CN,MEDIC,TRANS,112.62
64115,KR,WA,RUBBE,REALE,112.51
64595,KR,WA,TEXTI,HOTEL,112.50
9404,KR,CN,ELECT,SALEM,111.90
69689,KR,WL,CHEM1,HEALT,111.79
8602,KR,CN,ALUM1,MACHI,111.03
1617,KR,AU,GASDI,CONST,110.71
29097,KR,ID,TEXTI,TEXTI,110.70
56135,KR,US,LEAD1,BASIC,110.43
28063,KR,ID,FABRI,CONST,110.26
57006,KR,US,PAPER,WOODW,109.67
60258,KR,WA,GASDI,FISHF,108.62
9418,KR,CN,ELECT,WHOLE,108.34
11698,KR,CN,RUBBE,OFFIC,108.28
68145,KR,WF,MOTOR,LANDT,107.47
72216,KR,WL,TRANS,FISHF,107.31
62817,KR,WA,PLAST,PLAST,107.06
11285,KR,CN,PLAST,BITUM,106.91
41513,KR,MX,RUBBE,MOTO1,105.65
3097,KR,BE,BASIC,CONST,105.53
11328,KR,CN,PLAST,PAPER,105.36
64060,KR,WA,RUBBE,HEALT,105.29
11312,KR,CN,PLAST,FURNI,105.05
16331,KR,DE,RUBBE,CONST,104.97
61958,KR,WA,MOTOR,SALEM,104.96
67457,KR,WF,FABRI,CONST,103.91
9889,KR,CN,GASDI,SUGAR,103.86
56444,KR,US,MOTO1,WOODW,103.53
40876,KR,MX,MOTOR,AIRTR,103.18
56596,KR,US,NAPHT,PLAST,102.83
8950,KR,CN,CHEM1,PRINT,102.28
45568,KR,PL,PLAST,RUBBE,101.84
28441,KR,ID,KEROS,AIRTR,101.55
30473,KR,IN,GASDI,LANDT,101.49
22865,KR,FR,REALE,TRANS,101.41
67716,KR,WF,GASDI,LANDT,101.33
8923,KR,CN,CHEM1,MACHI,101.09
60244,KR,WA,GASDI,CROPS,100.84
11369,KR,CN,PREC1,FURNI,100.81
56844,KR,US,OFFIC,MOTO1,100.59
9456,KR,CN,FABRI,ELECT,100.15
30052,KR,IN,CHEM1,TEXTI,100.07
40842,KR,MX,MOTO1,PREC1,99.67
61986,KR,WA,NAPHT,BIOG1,99.54
37963,KR,JP,SEACO,ELEC2,99.19
59649,KR,WA,ELECT,PUBLI,99.12
13153,KR,CZ,MOTO1,MACHI,99.07
31286,KR,IN,PLAST,WOODW,98.75
47699,KR,RU,BASIC,CONST,98.65
69584,KR,WL,CEMEN,CONST,98.38
59735,KR,WA,FABRI,FURNI,98.32
8568,KR,CN,ALUM1,BASIC,98.14
71719,KR,WL,RUBBE,CONST,97.64
69437,KR,WL,BASIC,BASIC,97.59
37802,KR,JP,RUBBE,RUBBE,97.47
31922,KR,IT,BASIC,MACHI,97.45
14194,KR,DE,BUSIN,BUSIN,97.33
11737,KR,CN,RUBBE,WHOLE,97.11
9691,KR,CN,FURNI,BASIC,96.52
64850,KR,WA,TRANS,CRUDE,96.28
8820,KR,CN,BITU1,RETA1,96.10
31251,KR,IN,PLAST,MOTO1,95.90
37763,KR,JP,RUBBE,MOTO1,95.76
58230,KR,WA,BASIC,MEAT4,95.37
55807,KR,US,GASDI,CONST,94.97
9347,KR,CN,ELECT,FABRI,94.96
62752,KR,WA,PLAST,EDUCA,94.92
8917,KR,CN,CHEM1,HEALT,94.92
56436,KR,US,MOTO1,TRANS,94.75
8974,KR,CN,CHEM1,TRANS,94.74
8911,KR,CN,CHEM1,FOOD5,94.41
72428,KR,WM,ALUM1,ALUM1,94.34
61883,KR,WA,MOTOR,FISHF,93.81
24673,KR,GB,PLAST,RUBBE,93.35
69457,KR,WL,BASIC,CRUDE,93.32
57311,KR,US,RUBBE,WOODW,93.26
57360,KR,US,TEXTI,HEALT,92.30
56940,KR,US,PAPER,FOOD5,92.09
56469,KR,US,MOTOR,EDUCA,92.03
62055,KR,WA,NAPHT,PLAST,91.82
60341,KR,WA,GASDI,SUPPO,91.77
55410,KR,US,ELECT,MOTO1,91.17
9342,KR,CN,ELECT,ELEC4,91.06
59763,KR,WA,FABRI,MOTO1,90.71
56877,KR,US,OFFIC,RESEA,90.60
64910,KR,WA,TRANS,OFFIC,90.55
64142,KR,WA,RUBBE,WHOLE,90.44
58905,KR,WA,CHEM1,PUBLI,90.36
58292,KR,WA,BASIC,TRANS,90.05
55188,KR,US,CHEM1,RESEA,89.68
12730,KR,CZ,FABRI,FABRI,89.23
35808,KR,JP,GLASS,MEDIC,89.03
39898,KR,MX,BASIC,FURNI,88.65
11665,KR,CN,RUBBE,FABRI,88.07
64104,KR,WA,RUBBE,POSTT,88.02
55131,KR,US,CHEM1,HEALT,87.94
10850,KR,CN,NONF1,BASIC,87.92
10703,KR,CN,MOTOR,CONST,87.80
64078,KR,WA,RUBBE,MEAT4,87.80
64854,KR,WA,TRANS,EDUCA,87.65
31219,KR,IN,PLAST,CHEM1,87.61
42268,KR,NL,GASDI,LANDT,87.57
62477,KR,WA,OFFIC,WHOLE,86.90
75548,KR,WM,TEXTI,TEXTI,86.83
72303,KR,WL,TRANS,WHOLE,86.47
11673,KR,CN,RUBBE,GLASS,86.29
62790,KR,WA,PLAST,MEAT1,85.97
62826,KR,WA,PLAST,RADIO,85.63
74337,KR,WM,MOTO1,WHOLE,85.58
49522,KR,RU,RUBBE,CONST,85.49
8688,KR,CN,BASIC,FURNI,85.41
30447,KR,IN,GASDI,CONST,85.08
62432,KR,WA,OFFIC,OFFIC,84.95
62030,KR,WA,NAPHT,LIQUE,84.85
31898,KR,IT,BASIC,FABRI,84.53
58914,KR,WA,CHEM1,RESEA,84.37
69858,KR,WL,ELECT,CONST,84.15
8976,KR,CN,CHEM1,VEGET,83.99
3103,KR,BE,BASIC,FABRI,83.74
63518,KR,WA,RADIO,RETA1,83.53
29822,KR,IN,ALUM1,BASIC,83.37
62834,KR,WA,PLAST,RESEA,83.36
8822,KR,CN,BITU1,SALEM,83.14
38017,KR,JP,SEACO,PLAST,83.04
59796,KR,WA,FABRI,REALE,82.76
75555,KR,WM,TEXTI,WEARI,82.71
64593,KR,WA,TEXTI,HEALT,82.54
57986,KR,WA,ALUM1,MEAT4,82.35
61220,KR,WA,LEAD1,MEATC,82.25
60270,KR,WA,GASDI,INLAN,81.95
72207,KR,WL,TRANS,EDUCA,81.79
53448,KR,TR,CHEM1,WOODW,81.65
48262,KR,RU,FABRI,CONST,81.47
67075,KR,WF,BASIC,CONST,81.45
44214,KR,PL,BASIC,FABRI,81.24
58795,KR,WA,CHEM1,93197,80.94
9707,KR,CN,FURNI,CONST,80.88
59658,KR,WA,ELECT,RESEA,80.67
11630,KR,CN,RUBBE,BASIC,80.61
10137,KR,CN,KEROS,AIRTR,80.58
6138,KR,BR,PLAST,RUBBE,80.57
7638,KR,CA,RUBBE,CONST,80.52
11611,KR,CN,RADIO,RUBBE,80.49
62401,KR,WA,OFFIC,HEALT,80.14
39157,KR,LU,MOTO1,FINAN,80.04
10735,KR,CN,MOTOR,LIQUE,79.91
6779,KR,CA,FABRI,CONST,79.65
11238,KR,CN,PAPER,WHOLE,79.62
59340,KR,WA,COPP1,WHOLE,79.30
57453,KR,US,TRANS,PUBLI,79.24
59621,KR,WA,ELECT,MOTO1,79.12
62821,KR,WA,PLAST,PRINT,79.06
64959,KR,WA,TRANS,WHOLE,78.70
55003,KR,US,CEMEN,CONST,78.67
9353,KR,CN,ELECT,FURNI,78.51
21032,KR,FR,BUSIN,BUSIN,78.45
8608,KR,CN,ALUM1,MOTO1,78.44
64940,KR,WA,TRANS,SALEM,78.40
5607,KR,BR,FABRI,FOOD5,78.19
8653,KR,CN,BASIC,BITUM,77.84
73677,KR,WM,GASDI,LANDT,77.62
59578,KR,WA,ELECT,EDUCA,77.02
8930,KR,CN,CHEM1,MOTO1,76.87
62812,KR,WA,PLAST,PAPER,76.86
36546,KR,JP,NAPHT,DIST1,76.77
53258,KR,TR,BASIC,MACHI,76.73
59569,KR,WA,ELECT,COMPU,76.65
35463,KR,JP,FOOD5,BEVER,76.48
73016,KR,WM,COPP1,COPP1,76.42
544,KR,AT,MOTO1,MOTO1,76.27
14754,KR,DE,ELECT,MOTO1,76.24
35065,KR,JP,ELECT,RADIO,75.18
11344,KR,CN,PLAST,WOODW,74.99
8962,KR,CN,CHEM1,SALEM,74.83
30659,KR,IN,LEAD1,ELECT,74.77
31926,KR,IT,BASIC,MOTO1,74.74
11335,KR,CN,PLAST,RADIO,74.68
72241,KR,WL,TRANS,MEATC,74.63
73331,KR,WM,FABRI,CRUDE,74.60
64818,KR,WA,TRANS,93197,74.47
35164,KR,JP,FABRI,MOTO1,74.44
55098,KR,US,CHEM1,CHEM1,74.21
59791,KR,WA,FABRI,PUBLI,74.21
8894,KR,CN,CHEM1,DIST1,73.92
11636,KR,CN,RUBBE,BITUM,73.78
2741,KR,AU,RUBBE,CONST,73.65
40325,KR,MX,FABRI,FABRI,73.64
60325,KR,WA,GASDI,REALE,73.62
57965,KR,WA,ALUM1,FOUND,73.35
