trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3093726,JP,JP,ELEC1,BASIC,1012.76,7204950312.39,7,7,7204949555.251,14.0,358.0,379.0,6.139,7114173.459052
3096339,JP,JP,CONST,REALE,21276.84,6295602052.994,7,7,6295570162.394,463.0,5942.0,25317.0,168.6,295889.899675
3092213,JP,JP,FOUND,MOTO1,7126.13,6175392291.129,7,7,6175388114.217,145.0,1572.0,2365.0,94.912,866584.287843
3093866,JP,JP,ELEC2,PLAST,1253.38,6031273148.057,7,7,6031272463.254,21.0,376.0,281.0,6.803,4812006.851918
3084176,JP,JP,PADDY,PROCE,12527.11,5788541974.867,7,7,5788526518.797,309.0,13837.0,1258.0,52.07,462081.196291
3088215,JP,JP,WOODW,CONST,10155.46,5629764762.371,7,7,5629699943.218,362.0,57581.0,6639.0,237.153,554358.420236
3088149,JP,JP,WOODW,WOODW,9727.11,5392304788.668,7,7,5392242704.518,347.0,55152.0,6358.0,227.15,554358.364269
3092502,JP,JP,MACHI,MACHI,21286.74,5330946437.689,7,7,5330937670.09,401.0,4059.0,4151.0,156.599,250435.080134
3091495,JP,JP,BASIC,FURNI,5753.5,5245050394.943,7,7,5245046790.508,112.0,1546.0,1816.0,130.435,911627.773519
3093734,JP,JP,ELEC1,MACHI,730.66,5198050908.486,7,7,5198050362.057,10.0,258.0,274.0,4.429,7114185.679367
3093714,JP,JP,ELEC1,PLAST,713.72,5077522157.402,7,7,5077521624.076,10.0,252.0,267.0,4.326,7114165.439391
3088422,JP,JP,PAPER,PAPER,9292.02,4517253813.786,7,7,4517236787.759,180.0,14364.0,2230.0,252.027,486143.358902
3092208,JP,JP,FOUND,MACHI,5142.01,4455986337.401,7,7,4455983321.915,105.0,1135.0,1707.0,68.486,866584.533558
3091207,JP,JP,CEMEN,NONME,1996.24,4297900566.467,7,7,4297897473.132,31.0,696.0,2319.0,47.335,2152997.919322
3095874,JP,JP,DIST1,DIST1,6921.58,4270760578.369,7,7,4270758276.699,82.0,1242.0,943.0,34.67,617021.052761
3085688,JP,JP,FISHF,FISH5,5349.49,4060551900.235,7,7,4060549456.912,301.0,1026.0,1075.0,41.323,759054.022016
3089283,JP,JP,GASDI,CONST,5668.39,4028739222.704,7,7,4028735760.35,94.0,1091.0,2071.0,206.354,710737.83256
3090784,JP,JP,RUBBE,CONST,9432.63,3885359996.062,7,7,3885352713.7,176.0,4169.0,2824.0,113.362,411906.328994
3097610,JP,JP,SEACO,SEACO,1738.96,3798614036.485,7,7,3798613460.707,41.0,228.0,290.0,16.778,2184417.143859
3088423,JP,JP,PAPER,PRINT,7705.87,3746158719.638,7,7,3746144599.632,149.0,11912.0,1850.0,209.006,486143.513924
3093937,JP,JP,ELEC2,HEALT,778.48,3746074085.615,7,7,3746073660.389,13.0,234.0,174.0,4.226,4812036.385797
3088197,JP,JP,WOODW,FURNI,6686.9,3706937759.974,7,7,3706895080.82,238.0,37914.0,4371.0,156.154,554358.186899
3091494,JP,JP,BASIC,TRANS,3923.9,3577133469.489,7,7,3577131011.532,76.0,1054.0,1239.0,88.957,911627.072425
3093752,JP,JP,ELEC1,DISTR,459.54,3269245010.367,7,7,3269244667.581,6.0,162.0,172.0,2.786,7114168.538902
3095868,JP,JP,DIST1,DISTR,5064.47,3124884554.19,7,7,3124882869.822,60.0,909.0,690.0,25.368,617021.041529
3093782,JP,JP,ELEC1,HEALT,430.76,3064470509.295,7,7,3064470187.684,6.0,152.0,161.0,2.611,7114101.841617
3099757,JP,JP,HEALT,CHEM1,23114.14,3040389237.177,7,7,3040383816.828,695.0,2986.0,1682.0,57.349,131538.064457
3093917,JP,JP,ELEC2,RETA1,622.84,2997103286.452,7,7,2997102947.071,10.0,187.0,139.0,3.381,4811995.514822
3093869,JP,JP,ELEC2,CHEM1,613.46,2951957487.636,7,7,2951957153.306,10.0,184.0,137.0,3.33,4811980.386066
3093903,JP,JP,ELEC2,TRAN1,596.98,2872675486.455,7,7,2872675160.215,10.0,179.0,134.0,3.24,4812012.942569
3095272,JP,JP,DISTR,DISTR,3392.17,2841883422.674,7,7,2841882260.491,45.0,586.0,518.0,13.183,837777.417604
3088292,JP,JP,PULP5,PAPER,3158.37,2757109541.22,7,7,2757064625.143,99.0,42132.0,2116.0,569.077,872953.30858
3087271,JP,JP,FOOD5,FOOD5,14040.24,2723330693.027,7,7,2723313916.628,357.0,13907.0,2438.0,74.399,193966.10692
3093930,JP,JP,ELEC2,REALE,527.64,2538998597.962,7,7,2538998310.098,9.0,158.0,118.0,2.864,4811990.368361
3093763,JP,JP,ELEC1,RETA1,354.61,2522724382.457,7,7,2522724117.308,5.0,125.0,133.0,2.149,7114081.335712
3093717,JP,JP,ELEC1,CHEM1,349.39,2485641719.084,7,7,2485641457.966,5.0,123.0,131.0,2.118,7114232.574155
3089725,JP,JP,NAPHT,CHEM1,3464.1,2460403358.336,7,7,2460401187.824,59.0,729.0,1258.0,124.512,710257.601783
3090761,JP,JP,RUBBE,MOTO1,5900.25,2430348424.545,7,7,2430343869.636,110.0,2608.0,1766.0,70.909,411906.008143
3087350,JP,JP,FOOD5,HOTEL,12442.48,2413418692.26,7,7,2413403824.328,316.0,12325.0,2161.0,65.932,193966.049554
3093845,JP,JP,ELEC2,PAPER,500.32,2407534657.187,7,7,2407534384.471,8.0,150.0,112.0,2.716,4811989.641004
3099821,JP,JP,HEALT,RESEA,18160.25,2388764166.089,7,7,2388759908.031,546.0,2346.0,1321.0,45.058,131538.066166
3088579,JP,JP,PRINT,PRINT,15394.0,2261622082.465,7,7,2261615784.485,243.0,4634.0,1343.0,77.98,146915.816712
3093491,JP,JP,FURNI,CONST,6848.64,2239261035.242,7,7,2239250313.497,155.0,8064.0,2415.0,87.745,326964.33675
3093935,JP,JP,ELEC2,PUBLI,464.97,2237446265.765,7,7,2237446011.241,8.0,140.0,104.0,2.524,4812022.852582
3099823,JP,JP,HEALT,PUBLI,16874.73,2219669484.774,7,7,2219665527.905,507.0,2180.0,1228.0,41.869,131538.074077
3092353,JP,JP,FABRI,MOTO1,5753.55,2191072618.841,7,7,2191069403.476,111.0,1576.0,1442.0,86.365,380820.992056
3096919,JP,JP,RETA1,HOTEL,20809.46,2190492527.406,7,7,2190488751.802,434.0,1997.0,1307.0,37.604,105264.265743
3091490,JP,JP,BASIC,ELECT,2392.67,2181227509.799,7,7,2181226011.556,46.0,643.0,755.0,54.243,911629.062846
3096834,JP,JP,RETA1,FOOD5,20680.84,2176953123.898,7,7,2176949372.526,431.0,1984.0,1299.0,37.372,105264.250577
3093776,JP,JP,ELEC1,REALE,300.58,2138386800.63,7,7,2138386575.808,4.0,106.0,113.0,1.822,7114201.878468
3096759,JP,JP,WHOLE,WHOLE,27997.68,2058904647.7,7,7,2058900658.558,569.0,2232.0,1150.0,38.142,73538.402028
3093693,JP,JP,ELEC1,PAPER,284.95,2027172304.115,7,7,2027172090.388,4.0,101.0,107.0,1.727,7114133.37117
3091043,JP,JP,CERAM,CONST,2142.67,2021841604.503,7,7,2021839018.099,41.0,1067.0,1459.0,19.404,943608.490576
3096756,JP,JP,WHOLE,CONST,27180.91,1998840416.737,7,7,1998836542.708,553.0,2167.0,1117.0,37.029,73538.392082
3091126,JP,JP,BRICK,CONST,1440.44,1998354092.616,7,7,1998351975.66,32.0,547.0,1501.0,36.956,1387321.993707
3094486,JP,JP,ELEC6,DIST1,303.59,1996592121.327,7,7,1996591916.496,5.0,72.0,118.0,9.831,6576607.007237
3086293,JP,JP,SANDC,CONST,2463.49,1975952420.004,7,7,1975548491.163,54.0,542.0,403309.0,23.841,802094.759875
3089604,JP,JP,LIQUE,DIST1,4428.24,1968060768.87,7,7,1968058823.534,77.0,1047.0,779.0,42.336,444434.07965
3088925,JP,JP,MOTOR,LANDT,2754.07,1959904886.922,7,7,1959903206.442,45.0,528.0,1007.0,100.48,711639.459753
3093886,JP,JP,ELEC2,MACHI,406.29,1955052418.24,7,7,1955052196.035,7.0,122.0,91.0,2.205,4811962.928549
3098168,JP,JP,POSTT,POSTT,25609.02,1949185190.672,7,7,1949181344.61,415.0,1780.0,1611.0,40.062,76113.22849
3089010,JP,JP,KEROS,AIRTR,2728.14,1942440873.945,7,7,1942439209.328,45.0,522.0,998.0,99.617,712001.903841
3095404,JP,JP,COKE1,DIST1,3076.45,1898142307.56,7,7,1898141292.183,36.0,546.0,418.0,15.377,616991.112341
3093780,JP,JP,ELEC1,PUBLI,264.74,1883387826.453,7,7,1883387627.848,4.0,94.0,99.0,1.605,7114103.748784
3092504,JP,JP,MACHI,ELECT,7443.69,1864161627.918,7,7,1864158563.157,140.0,1419.0,1451.0,54.761,250435.150835
3092347,JP,JP,FABRI,FABRI,4781.66,1820958541.806,7,7,1820955870.03,92.0,1310.0,1198.0,71.776,380821.418044
3087473,JP,JP,BEVER,HOTEL,11271.66,1813793256.471,7,7,1813788208.606,200.0,3641.0,1164.0,42.865,160916.249822
3090742,JP,JP,RUBBE,RUBBE,4390.63,1808525474.578,7,7,1808522084.811,82.0,1941.0,1314.0,52.767,411905.688837
3093887,JP,JP,ELEC2,OFFIC,364.46,1753781302.0,7,7,1753781103.022,6.0,109.0,82.0,1.978,4811999.401855
3090763,JP,JP,RUBBE,FURNI,4224.11,1739936144.439,7,7,1739932882.674,79.0,1867.0,1265.0,50.765,411905.974143
3092507,JP,JP,MACHI,MOTO1,6901.44,1728363350.218,7,7,1728360507.446,130.0,1316.0,1346.0,50.772,250435.177328
3099805,JP,JP,HEALT,RETA1,13036.69,1714820082.923,7,7,1714817026.577,392.0,1684.0,948.0,32.346,131537.996449
3092893,JP,JP,RADIO,OFFIC,8645.26,1705168802.523,7,7,1705165972.442,154.0,1009.0,1624.0,43.081,197237.422879
3093889,JP,JP,ELEC2,RADIO,353.49,1700980149.163,7,7,1700979956.244,6.0,106.0,79.0,1.919,4811961.156364
3093893,JP,JP,ELEC2,FURNI,353.46,1700851592.509,7,7,1700851399.59,6.0,106.0,79.0,1.919,4812005.86349
3093913,JP,JP,ELEC2,CONST,353.35,1700302517.843,7,7,1700302324.925,6.0,106.0,79.0,1.918,4811949.95852
3099816,JP,JP,HEALT,INSUR,12735.01,1675138151.441,7,7,1675135165.844,383.0,1645.0,926.0,31.597,131538.031885
3089290,JP,JP,GASDI,LANDT,2302.24,1636291321.482,7,7,1636289915.671,38.0,443.0,841.0,83.811,710738.811541
3092348,JP,JP,FABRI,MACHI,4230.67,1611130273.792,7,7,1611127909.286,82.0,1159.0,1060.0,63.506,380821.542165
3091724,JP,JP,ALUM1,FABRI,4548.93,1591550661.992,7,7,1591548238.012,83.0,970.0,1296.0,74.98,349873.632259
3090586,JP,JP,CHEM1,BASIC,3790.0,1563688560.709,7,7,1563686626.516,66.0,1181.0,619.0,68.193,412582.733696
3090577,JP,JP,CHEM1,CHEM1,3764.68,1553243544.227,7,7,1553241623.489,65.0,1173.0,615.0,67.738,412583.152944
3093735,JP,JP,ELEC1,OFFIC,217.68,1548639943.481,7,7,1548639780.161,3.0,77.0,82.0,1.32,7114295.954984
3093936,JP,JP,ELEC2,EDUCA,314.76,1514605682.411,7,7,1514605511.703,5.0,94.0,70.0,1.708,4811938.246318
3093891,JP,JP,ELEC2,MOTO1,313.58,1508951939.735,7,7,1508951769.033,5.0,94.0,70.0,1.702,4812015.88027
3093872,JP,JP,ELEC2,RUBBE,310.89,1495990538.98,7,7,1495990369.293,5.0,93.0,70.0,1.687,4811960.947538
3090756,JP,JP,RUBBE,MACHI,3629.62,1495061658.987,7,7,1495058856.366,68.0,1604.0,1087.0,43.621,411905.835594
3095901,JP,JP,DIST1,HEALT,2399.98,1480841387.634,7,7,1480840589.612,28.0,431.0,327.0,12.022,617022.386701
3093741,JP,JP,ELEC1,FURNI,205.45,1461603556.524,7,7,1461603402.279,3.0,73.0,77.0,1.245,7114157.004254
3097604,JP,JP,SEACO,WHOLE,669.09,1461565481.61,7,7,1461565259.155,16.0,88.0,112.0,6.455,2184407.8997
3096677,JP,JP,WHOLE,FOOD5,19673.97,1446792019.107,7,7,1446789216.305,400.0,1568.0,808.0,26.802,73538.386971
3093759,JP,JP,ELEC1,CONST,201.68,1434779942.203,7,7,1434779790.981,3.0,71.0,76.0,1.222,7114140.927226
3093737,JP,JP,ELEC1,RADIO,201.46,1433207251.321,7,7,1433207101.1,3.0,71.0,75.0,1.221,7114103.302497
3092895,JP,JP,RADIO,RADIO,7247.97,1429571976.454,7,7,1429569603.336,129.0,846.0,1362.0,36.118,197237.568099
3093933,JP,JP,ELEC2,RESEA,294.79,1418552545.25,7,7,1418552384.65,5.0,88.0,66.0,1.6,4812078.242987
3091489,JP,JP,BASIC,OFFIC,1551.31,1414220921.599,7,7,1414219949.43,30.0,417.0,490.0,35.169,911630.120091
3087299,JP,JP,FOOD5,PFERT,7195.47,1395677821.415,7,7,1395669223.287,183.0,7127.0,1250.0,38.128,193966.178917
3096735,JP,JP,WHOLE,FURNI,18645.88,1371188439.237,7,7,1371185782.835,379.0,1486.0,766.0,25.402,73538.413807
3093216,JP,JP,MOTO1,SALEM,6400.09,1355580606.386,7,7,1355578371.087,119.0,898.0,1180.0,38.299,211806.491219
3085371,JP,JP,RAWMI,DAIRY,5531.15,1336382768.24,7,7,1336374595.356,154.0,7142.0,851.0,25.884,241610.292297
3093905,JP,JP,ELEC2,COKE1,275.36,1325043551.071,7,7,1325043399.576,5.0,83.0,62.0,1.495,4812040.786864
3087053,JP,JP,PROCE,FOOD5,3490.29,1308661958.884,7,7,1308658810.072,82.0,2659.0,394.0,13.812,374943.617546
3099804,JP,JP,HEALT,WHOLE,9887.9,1300634815.545,7,7,1300632497.012,297.0,1278.0,719.0,24.533,131538.02279
3098918,JP,JP,RENTI,CONST,8714.74,1299378150.297,7,7,1299376690.372,79.0,707.0,650.0,23.925,149101.19525
3093758,JP,JP,ELEC1,COLLE,179.33,1275774084.709,7,7,1275773950.622,3.0,63.0,67.0,1.087,7114114.117599
3093885,JP,JP,ELEC2,FABRI,264.83,1274355667.727,7,7,1274355524.29,4.0,79.0,59.0,1.437,4811976.240332
3093739,JP,JP,ELEC1,MOTO1,178.77,1271765172.043,7,7,1271765037.959,3.0,63.0,67.0,1.084,7113974.224104
3093325,JP,JP,TRANS,TRANS,4570.58,1270543776.942,7,7,1270541646.704,86.0,877.0,1134.0,33.238,277983.05181
3093720,JP,JP,ELEC1,RUBBE,177.99,1266231346.693,7,7,1266231212.614,3.0,63.0,67.0,1.079,7114058.917316
3090643,JP,JP,CHEM1,RESEA,3047.27,1257250648.066,7,7,1257249093.237,53.0,949.0,498.0,54.829,412582.6225
3092340,JP,JP,FABRI,BASIC,3264.75,1243286753.067,7,7,1243284929.061,63.0,894.0,818.0,49.006,380821.426776
3084909,JP,JP,CATTL,MEATC,4828.1,1217649816.808,7,7,1217635371.113,189.0,13188.0,1039.0,29.695,252200.620701
3093781,JP,JP,ELEC1,EDUCA,170.85,1215472374.322,7,7,1215472247.286,2.0,60.0,64.0,1.036,7114266.165186
3092619,JP,JP,OFFIC,OFFIC,4845.44,1204207984.943,7,7,1204205947.581,72.0,789.0,1143.0,33.362,248523.969948
3096344,JP,JP,CONST,PUBLI,4060.19,1201369627.387,7,7,1201363542.214,88.0,1134.0,4831.0,32.173,295890.002041
3088469,JP,JP,PAPER,FURNI,2447.39,1189782995.657,7,7,1189778512.277,47.0,3783.0,587.0,66.38,486143.604271
3097613,JP,JP,SEACO,SUPPO,539.34,1178136600.952,7,7,1178136421.748,13.0,71.0,90.0,5.204,2184404.273653
3095841,JP,JP,DIST1,BASIC,1888.64,1165327964.363,7,7,1165327336.903,22.0,339.0,257.0,9.46,617019.635485
3088813,JP,JP,COALT,ELEC1,1021.05,1149372057.568,7,7,1149371387.777,20.0,281.0,351.0,17.791,1125676.565857
3091486,JP,JP,BASIC,FOUND,1259.46,1148154370.362,7,7,1148153581.809,24.0,338.0,398.0,28.553,911624.32341
3089286,JP,JP,GASDI,WHOLE,1605.14,1140834399.38,7,7,1140833418.946,26.0,309.0,587.0,58.434,710738.252975
3099822,JP,JP,HEALT,BUSIN,8639.59,1136434468.233,7,7,1136432441.797,260.0,1116.0,629.0,21.436,131538.009122
3091240,JP,JP,CEMEN,CONST,527.54,1135791561.065,7,7,1135790743.556,8.0,184.0,613.0,12.509,2152996.097102
3096452,JP,JP,SALEM,MOTO1,6731.15,1132911416.33,7,7,1132909666.424,144.0,860.0,722.0,23.906,168308.746103
3097374,JP,JP,LANDT,CONST,5673.24,1130365968.033,7,7,1130365190.521,141.0,257.0,358.0,21.512,199245.222841
3090757,JP,JP,RUBBE,OFFIC,2736.58,1127212583.419,7,7,1127210470.531,51.0,1210.0,819.0,32.888,411905.58413
3093918,JP,JP,ELEC2,HOTEL,233.73,1124708545.076,7,7,1124708417.807,4.0,70.0,52.0,1.269,4811999.08046
3091719,JP,JP,ALUM1,ALUM1,3210.87,1123399277.193,7,7,1123397566.268,58.0,685.0,915.0,52.925,349873.79657
3093733,JP,JP,ELEC1,FABRI,157.74,1122158950.795,7,7,1122158832.839,2.0,56.0,59.0,0.956,7113978.387188
3094455,JP,JP,ELEC6,BASIC,169.59,1115352644.552,7,7,1115352530.06,3.0,40.0,66.0,5.492,6576759.505584
3093187,JP,JP,MOTO1,MACHI,5247.29,1111410600.112,7,7,1111408767.712,98.0,736.0,967.0,31.4,211806.589709
3096760,JP,JP,WHOLE,RETA1,15110.61,1111209769.576,7,7,1111207616.991,307.0,1204.0,621.0,20.585,73538.379296
3096914,JP,JP,RETA1,CONST,10502.87,1105576616.849,7,7,1105574710.869,219.0,1008.0,660.0,18.98,105264.238903
3092355,JP,JP,FABRI,FURNI,2897.34,1103367318.713,7,7,1103365700.222,56.0,793.0,726.0,43.491,380820.793802
3084178,JP,JP,PADDY,FOOD5,2356.51,1088897998.084,7,7,1088895090.289,58.0,2603.0,237.0,9.795,462080.78815
3089015,JP,JP,KEROS,PUBLI,1525.73,1086321259.114,7,7,1086320328.403,25.0,292.0,558.0,55.711,712000.982555
3098328,JP,JP,FINAN,REALE,25470.73,1083198227.652,7,7,1083196226.719,256.0,1010.0,713.0,21.933,42527.176396
3088420,JP,JP,PAPER,WOODW,2219.25,1078874497.446,7,7,1078870430.253,43.0,3431.0,533.0,60.193,486143.741104
3090623,JP,JP,CHEM1,CONST,2590.47,1068784643.645,7,7,1068783322.035,45.0,807.0,423.0,46.61,412583.293242
3091945,JP,JP,COPP1,COPP1,2468.75,1048391400.165,7,7,1048389465.524,56.0,541.0,1314.0,23.641,424664.870953
3092530,JP,JP,MACHI,CONST,4091.12,1024559066.056,7,7,1024557380.959,77.0,780.0,798.0,30.097,250434.860394
3099801,JP,JP,HEALT,CONST,7746.66,1018980865.042,7,7,1018979047.821,233.0,1001.0,564.0,19.221,131538.090615
3085754,JP,JP,FISHF,HOTEL,1338.06,1015658381.058,7,7,1015657769.722,75.0,257.0,269.0,10.336,759052.94311
3091491,JP,JP,BASIC,RADIO,1109.13,1011115514.279,7,7,1011114819.134,22.0,298.0,350.0,25.145,911629.398068
3093916,JP,JP,ELEC2,WHOLE,209.28,1007049653.636,7,7,1007049539.5,3.0,63.0,47.0,1.136,4811972.733352
3096728,JP,JP,WHOLE,MACHI,13612.42,1001035778.817,7,7,1001033839.273,277.0,1085.0,559.0,18.544,73538.414097
3088918,JP,JP,MOTOR,CONST,1379.88,981974868.786,7,7,981974025.442,23.0,265.0,505.0,50.344,711637.873428
3093926,JP,JP,ELEC2,POSTT,203.57,979577282.416,7,7,979577171.311,3.0,61.0,46.0,1.105,4811992.348656
3093843,JP,JP,ELEC2,WOODW,199.38,959440318.209,7,7,959440209.127,3.0,60.0,45.0,1.082,4812119.160442
3099798,JP,JP,HEALT,DIST1,7173.03,943526243.199,7,7,943524560.402,216.0,927.0,522.0,17.797,131538.031097
3093764,JP,JP,ELEC1,HOTEL,129.22,919260483.982,7,7,919260387.199,2.0,46.0,48.0,0.783,7113918.00017
3092207,JP,JP,FOUND,FABRI,1055.13,914356431.083,7,7,914355813.03,21.0,233.0,350.0,14.053,866581.77768
3092771,JP,JP,ELECT,CONST,3549.06,891385573.688,7,7,891383847.592,77.0,634.0,984.0,31.096,251161.032411
3087272,JP,JP,FOOD5,BEVER,4582.74,888895886.609,7,7,888890411.325,116.0,4539.0,796.0,24.284,193966.030499
3091492,JP,JP,BASIC,MEDIC,971.23,885395181.933,7,7,885394572.915,19.0,261.0,307.0,22.018,911622.563073
3099245,JP,JP,RESEA,RESEA,4367.92,883263810.109,7,7,883262017.017,78.0,1143.0,552.0,20.092,202216.114331
3093955,JP,JP,ELEC2,RECRE,183.24,881739122.203,7,7,881739022.208,3.0,55.0,41.0,0.995,4811935.833895
3087110,JP,JP,PROCE,HOTEL,2346.23,879700991.237,7,7,879698874.952,55.0,1787.0,265.0,9.285,374942.350595
3092210,JP,JP,FOUND,ELECT,1010.32,875528798.905,7,7,875528206.449,21.0,223.0,335.0,13.456,866585.63515
3093846,JP,JP,ELEC2,PRINT,181.57,873696043.536,7,7,873695944.55,3.0,54.0,41.0,0.986,4811896.478141
3093876,JP,JP,ELEC2,CEMEN,180.67,869379713.729,7,7,869379615.748,3.0,54.0,40.0,0.981,4811976.054292
3095881,JP,JP,DIST1,RETA1,1400.24,863976090.531,7,7,863975624.517,17.0,251.0,191.0,7.014,617020.004093
3090599,JP,JP,CHEM1,MOTO1,2092.96,863519265.42,7,7,863518197.761,36.0,652.0,342.0,37.659,412582.784869
3093849,JP,JP,ELEC2,MOTOR,178.67,859758125.911,7,7,859758027.941,3.0,54.0,40.0,0.97,4811989.287015
3099843,JP,JP,HEALT,RECRE,6535.12,859617362.469,7,7,859615831.254,196.0,844.0,475.0,16.215,131538.114445
3089304,JP,JP,GASDI,PUBLI,1205.92,857092770.834,7,7,857092033.933,20.0,232.0,441.0,43.901,710737.669857
3096720,JP,JP,WHOLE,BASIC,11638.15,855850918.042,7,7,855849259.187,237.0,928.0,478.0,15.855,73538.398976
3095882,JP,JP,DIST1,HOTEL,1385.31,854764319.381,7,7,854763858.442,16.0,249.0,189.0,6.939,617020.247729
3093836,JP,JP,ELEC2,FOOD5,177.16,852481774.2,7,7,852481677.238,3.0,53.0,40.0,0.962,4811931.441635
3093762,JP,JP,ELEC1,WHOLE,119.37,849236974.606,7,7,849236884.882,2.0,42.0,45.0,0.724,7114324.994605
3099820,JP,JP,HEALT,COMPU,6407.77,842865489.208,7,7,842863986.309,193.0,828.0,466.0,15.899,131538.03729
3087595,JP,JP,FISH5,HOTEL,2173.06,829056593.72,7,7,829055484.005,98.0,546.0,411.0,54.715,381515.739888
3088515,JP,JP,PAPER,HEALT,1699.44,826171172.949,7,7,826168058.855,33.0,2627.0,408.0,46.094,486143.184195
3093772,JP,JP,ELEC1,POSTT,116.04,825539320.968,7,7,825539234.265,2.0,41.0,43.0,0.703,7114265.089349
3089306,JP,JP,GASDI,HEALT,1157.88,822945775.052,7,7,822945067.9,19.0,223.0,423.0,42.152,710734.942353
3085008,JP,JP,PIGS9,MEATP,3708.17,817053036.205,7,7,817048431.719,198.0,3758.0,629.0,19.486,220338.613441
3093691,JP,JP,ELEC1,WOODW,113.52,807603796.924,7,7,807603711.236,2.0,40.0,43.0,0.688,7114198.352044
3096326,JP,JP,CONST,RETA1,2723.04,805721215.353,7,7,805717134.775,59.0,760.0,3240.0,21.578,295890.334095
3090580,JP,JP,CHEM1,RUBBE,1947.44,803482372.078,7,7,803481378.038,34.0,607.0,318.0,35.04,412583.890686
3090551,JP,JP,CHEM1,WOODW,1933.36,797669533.585,7,7,797668546.798,34.0,602.0,316.0,34.787,412581.998999
3096761,JP,JP,WHOLE,HOTEL,10787.01,793259236.205,7,7,793257699.51,219.0,860.0,443.0,14.695,73538.379607
3093751,JP,JP,ELEC1,TRAN1,111.38,792340977.894,7,7,792340894.219,2.0,39.0,42.0,0.675,7113853.276118
3094445,JP,JP,ELEC6,PLAST,119.99,789131563.834,7,7,789131483.949,2.0,28.0,46.0,3.885,6576644.418985
3088667,JP,JP,PRINT,BUSIN,5363.15,787931878.357,7,7,787929683.19,85.0,1615.0,468.0,27.167,146915.875625
3090594,JP,JP,CHEM1,MACHI,1899.12,783545795.671,7,7,783544826.5,33.0,592.0,310.0,34.171,412583.615396
3092743,JP,JP,ELECT,MACHI,3113.22,781919893.293,7,7,781918380.015,67.0,556.0,863.0,27.278,251161.142898
3096938,JP,JP,RETA1,HEALT,7411.6,780176512.622,7,7,780175168.229,154.0,711.0,466.0,13.393,105264.249639
3097582,JP,JP,SEACO,MOTO1,356.44,778618389.123,7,7,778618271.684,8.0,47.0,59.0,3.439,2184430.448667
3090451,JP,JP,PFERT,BASIC,518.09,776593165.635,7,7,776592108.016,15.0,701.0,335.0,6.619,1498954.16942
3093222,JP,JP,MOTO1,LANDT,3643.58,771734687.477,7,7,771733414.673,68.0,511.0,672.0,21.804,211806.708643
3089420,JP,JP,HEAVY,ELEC6,1077.72,765917995.659,7,7,765917337.432,18.0,207.0,394.0,39.227,710683.661488
3092209,JP,JP,FOUND,OFFIC,877.61,760521161.202,7,7,760520646.513,18.0,194.0,291.0,11.689,866582.150616
3093925,JP,JP,ELEC2,SUPPO,157.93,759945498.43,7,7,759945412.573,3.0,47.0,35.0,0.857,4811913.496043
3096346,JP,JP,CONST,HEALT,2562.53,758225954.861,7,7,758222113.555,56.0,716.0,3049.0,20.306,295889.591482
3099383,JP,JP,BUSIN,CONST,14138.41,754128482.634,7,7,754126736.668,392.0,783.0,554.0,16.966,53338.988092
