trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3099396,JP,JP,BUSIN,POSTT,3955.57,110.0,1.0,1.0,110.0,0.027809
3090761,JP,JP,RUBBE,MOTO1,5900.25,110.0,1.0,1.0,110.0,0.018643
3098622,JP,JP,AUXIL,INSUR,8033.23,108.0,1.0,1.0,108.0,0.013444
3097094,JP,JP,HOTEL,HEALT,2955.93,108.0,1.0,1.0,108.0,0.036537
3092208,JP,JP,FOUND,MACHI,5142.01,105.0,1.0,1.0,105.0,0.02042
3099815,JP,JP,HEALT,FINAN,3500.04,105.0,1.0,1.0,105.0,0.03
3096844,JP,JP,RETA1,PRINT,4995.92,104.0,1.0,1.0,104.0,0.020817
3096892,JP,JP,RETA1,FURNI,4995.9,104.0,1.0,1.0,104.0,0.020817
3099776,JP,JP,HEALT,OFFIC,3469.06,104.0,1.0,1.0,104.0,0.029979
3096776,JP,JP,WHOLE,BUSIN,5068.88,103.0,1.0,1.0,103.0,0.02032
3096936,JP,JP,RETA1,PUBLI,4950.5,103.0,1.0,1.0,103.0,0.020806
3084431,JP,JP,VEGET,FOOD5,2425.08,103.0,1.0,1.0,103.0,0.042473
3096744,JP,JP,WHOLE,ELEC8,5013.09,102.0,1.0,1.0,102.0,0.020347
3099355,JP,JP,BUSIN,MACHI,3593.57,100.0,1.0,1.0,100.0,0.027827
3099356,JP,JP,BUSIN,OFFIC,3559.11,99.0,1.0,1.0,99.0,0.027816
3088292,JP,JP,PULP5,PAPER,3158.37,99.0,1.0,1.0,99.0,0.031345
3093187,JP,JP,MOTO1,MACHI,5247.29,98.0,1.0,1.0,98.0,0.018676
3087595,JP,JP,FISH5,HOTEL,2173.06,98.0,1.0,1.0,98.0,0.045098
3099767,JP,JP,HEALT,BASIC,3221.92,97.0,1.0,1.0,97.0,0.030106
3096768,JP,JP,WHOLE,POSTT,4779.84,97.0,1.0,1.0,97.0,0.020294
3093743,JP,JP,ELEC1,ELEC1,6917.32,97.0,1.0,1.0,97.0,0.014023
3096774,JP,JP,WHOLE,COMPU,4713.29,96.0,1.0,1.0,96.0,0.020368
3099388,JP,JP,BUSIN,HOTEL,3426.84,95.0,1.0,1.0,95.0,0.027722
3096714,JP,JP,WHOLE,RUBBE,4615.49,94.0,1.0,1.0,94.0,0.020366
3089283,JP,JP,GASDI,CONST,5668.39,94.0,1.0,1.0,94.0,0.016583
3092347,JP,JP,FABRI,FABRI,4781.66,92.0,1.0,1.0,92.0,0.01924
3099812,JP,JP,HEALT,AIRTR,3010.68,91.0,1.0,1.0,91.0,0.030226
3099775,JP,JP,HEALT,MACHI,2976.19,89.0,1.0,1.0,89.0,0.029904
3096344,JP,JP,CONST,PUBLI,4060.19,88.0,1.0,1.0,88.0,0.021674
3096725,JP,JP,WHOLE,NONF1,4254.95,87.0,1.0,1.0,87.0,0.020447
3096686,JP,JP,WHOLE,PAPER,4219.73,86.0,1.0,1.0,86.0,0.02038
3096888,JP,JP,RETA1,RADIO,4136.69,86.0,1.0,1.0,86.0,0.02079
3099092,JP,JP,COMPU,COMPU,8033.85,86.0,1.0,1.0,86.0,0.010705
3093325,JP,JP,TRANS,TRANS,4570.58,86.0,1.0,1.0,86.0,0.018816
3085117,JP,JP,POULT,MEAT1,1975.21,85.0,1.0,1.0,85.0,0.043033
3088667,JP,JP,PRINT,BUSIN,5363.15,85.0,1.0,1.0,85.0,0.015849
3099734,JP,JP,HEALT,PRINT,2834.23,85.0,1.0,1.0,85.0,0.029991
3102141,JP,JP,RECRE,BUSIN,2136.3,83.0,1.0,1.0,83.0,0.038852
3091724,JP,JP,ALUM1,FABRI,4548.93,83.0,1.0,1.0,83.0,0.018246
3090742,JP,JP,RUBBE,RUBBE,4390.63,82.0,1.0,1.0,82.0,0.018676
3095874,JP,JP,DIST1,DIST1,6921.58,82.0,1.0,1.0,82.0,0.011847
3087053,JP,JP,PROCE,FOOD5,3490.29,82.0,1.0,1.0,82.0,0.023494
3096917,JP,JP,RETA1,WHOLE,3932.2,82.0,1.0,1.0,82.0,0.020853
3092348,JP,JP,FABRI,MACHI,4230.67,82.0,1.0,1.0,82.0,0.019382
3087349,JP,JP,FOOD5,RETA1,3088.4,79.0,1.0,1.0,79.0,0.02558
3090763,JP,JP,RUBBE,FURNI,4224.11,79.0,1.0,1.0,79.0,0.018702
3098918,JP,JP,RENTI,CONST,8714.74,79.0,1.0,1.0,79.0,0.009065
3099245,JP,JP,RESEA,RESEA,4367.92,78.0,1.0,1.0,78.0,0.017857
3099360,JP,JP,BUSIN,MOTO1,2811.4,78.0,1.0,1.0,78.0,0.027744
3089604,JP,JP,LIQUE,DIST1,4428.24,77.0,1.0,1.0,77.0,0.017388
3092530,JP,JP,MACHI,CONST,4091.12,77.0,1.0,1.0,77.0,0.018821
3092771,JP,JP,ELECT,CONST,3549.06,77.0,1.0,1.0,77.0,0.021696
3099782,JP,JP,HEALT,FURNI,2529.43,76.0,1.0,1.0,76.0,0.030046
3091494,JP,JP,BASIC,TRANS,3923.9,76.0,1.0,1.0,76.0,0.019368
3085754,JP,JP,FISHF,HOTEL,1338.06,75.0,1.0,1.0,75.0,0.056051
3098621,JP,JP,AUXIL,FINAN,5374.21,73.0,1.0,1.0,73.0,0.013583
3096890,JP,JP,RETA1,MOTO1,3514.14,73.0,1.0,1.0,73.0,0.020773
3099362,JP,JP,BUSIN,FURNI,2618.75,73.0,1.0,1.0,73.0,0.027876
3092619,JP,JP,OFFIC,OFFIC,4845.44,72.0,1.0,1.0,72.0,0.014859
3096777,JP,JP,WHOLE,PUBLI,3536.56,72.0,1.0,1.0,72.0,0.020359
3099337,JP,JP,BUSIN,CHEM1,2597.24,72.0,1.0,1.0,72.0,0.027722
3099314,JP,JP,BUSIN,PRINT,2563.22,71.0,1.0,1.0,71.0,0.0277
3099844,JP,JP,HEALT,93197,2374.56,71.0,1.0,1.0,71.0,0.0299
3096886,JP,JP,RETA1,OFFIC,3339.72,70.0,1.0,1.0,70.0,0.02096
3096675,JP,JP,WHOLE,PROCE,3435.42,70.0,1.0,1.0,70.0,0.020376
3087368,JP,JP,FOOD5,HEALT,2740.69,70.0,1.0,1.0,70.0,0.025541
3099817,JP,JP,HEALT,AUXIL,2289.92,69.0,1.0,1.0,69.0,0.030132
3099401,JP,JP,BUSIN,RENTI,2450.89,68.0,1.0,1.0,68.0,0.027745
3097092,JP,JP,HOTEL,PUBLI,1846.0,68.0,1.0,1.0,68.0,0.036836
3090756,JP,JP,RUBBE,MACHI,3629.62,68.0,1.0,1.0,68.0,0.018735
3093222,JP,JP,MOTO1,LANDT,3643.58,68.0,1.0,1.0,68.0,0.018663
3092743,JP,JP,ELECT,MACHI,3113.22,67.0,1.0,1.0,67.0,0.021521
3093910,JP,JP,ELEC2,DIST1,4045.19,67.0,1.0,1.0,67.0,0.016563
3084902,JP,JP,CATTL,CATTL,1709.97,67.0,1.0,1.0,67.0,0.039182
3096843,JP,JP,RETA1,PAPER,3225.06,67.0,1.0,1.0,67.0,0.020775
3098325,JP,JP,FINAN,FINAN,6684.48,67.0,1.0,1.0,67.0,0.010023
3096835,JP,JP,RETA1,BEVER,3145.41,66.0,1.0,1.0,66.0,0.020983
3099813,JP,JP,HEALT,SUPPO,2188.91,66.0,1.0,1.0,66.0,0.030152
3088650,JP,JP,PRINT,RETA1,4180.52,66.0,1.0,1.0,66.0,0.015788
3090586,JP,JP,CHEM1,BASIC,3790.0,66.0,1.0,1.0,66.0,0.017414
3086481,JP,JP,MEATC,HOTEL,2029.69,65.0,1.0,1.0,65.0,0.032025
3099358,JP,JP,BUSIN,RADIO,2335.55,65.0,1.0,1.0,65.0,0.027831
3090577,JP,JP,CHEM1,CHEM1,3764.68,65.0,1.0,1.0,65.0,0.017266
3096867,JP,JP,RETA1,CHEM1,3099.46,65.0,1.0,1.0,65.0,0.020971
3099806,JP,JP,HEALT,HOTEL,2091.34,63.0,1.0,1.0,63.0,0.030124
3096797,JP,JP,WHOLE,RECRE,3085.23,63.0,1.0,1.0,63.0,0.02042
3092340,JP,JP,FABRI,BASIC,3264.75,63.0,1.0,1.0,63.0,0.019297
3098177,JP,JP,POSTT,PUBLI,3779.52,61.0,1.0,1.0,61.0,0.01614
3099365,JP,JP,BUSIN,ELEC2,2193.17,61.0,1.0,1.0,61.0,0.027814
3099406,JP,JP,BUSIN,EDUCA,2218.86,61.0,1.0,1.0,61.0,0.027492
3095868,JP,JP,DIST1,DISTR,5064.47,60.0,1.0,1.0,60.0,0.011847
3096734,JP,JP,WHOLE,TRANS,2948.78,60.0,1.0,1.0,60.0,0.020347
3096326,JP,JP,CONST,RETA1,2723.04,59.0,1.0,1.0,59.0,0.021667
3099780,JP,JP,HEALT,MOTO1,1965.5,59.0,1.0,1.0,59.0,0.030018
3097377,JP,JP,LANDT,WHOLE,2358.86,59.0,1.0,1.0,59.0,0.025012
3089725,JP,JP,NAPHT,CHEM1,3464.1,59.0,1.0,1.0,59.0,0.017032
3091719,JP,JP,ALUM1,ALUM1,3210.87,58.0,1.0,1.0,58.0,0.018064
3084178,JP,JP,PADDY,FOOD5,2356.51,58.0,1.0,1.0,58.0,0.024613
3099807,JP,JP,HEALT,RAILW,1896.96,57.0,1.0,1.0,57.0,0.030048
3096871,JP,JP,RETA1,RUBBE,2756.76,57.0,1.0,1.0,57.0,0.020676
3097091,JP,JP,HOTEL,BUSIN,1549.08,57.0,1.0,1.0,57.0,0.036796
3099395,JP,JP,BUSIN,SUPPO,2055.34,57.0,1.0,1.0,57.0,0.027733
3096346,JP,JP,CONST,HEALT,2562.53,56.0,1.0,1.0,56.0,0.021853
3092355,JP,JP,FABRI,FURNI,2897.34,56.0,1.0,1.0,56.0,0.019328
3091945,JP,JP,COPP1,COPP1,2468.75,56.0,1.0,1.0,56.0,0.022684
3096775,JP,JP,WHOLE,RESEA,2772.95,56.0,1.0,1.0,56.0,0.020195
3098012,JP,JP,SUPPO,SUPPO,2892.36,55.0,1.0,1.0,55.0,0.019016
3087110,JP,JP,PROCE,HOTEL,2346.23,55.0,1.0,1.0,55.0,0.023442
3092748,JP,JP,ELECT,MOTO1,2477.38,54.0,1.0,1.0,54.0,0.021797
3096802,JP,JP,RETA1,VEGET,2585.92,54.0,1.0,1.0,54.0,0.020882
3086293,JP,JP,SANDC,CONST,2463.49,54.0,1.0,1.0,54.0,0.02192
3097378,JP,JP,LANDT,RETA1,2176.34,54.0,1.0,1.0,54.0,0.024812
3086936,JP,JP,DAIRY,FOOD5,2300.83,54.0,1.0,1.0,54.0,0.02347
3098159,JP,JP,POSTT,RETA1,3300.33,53.0,1.0,1.0,53.0,0.016059
3087251,JP,JP,FOOD5,POULT,2090.57,53.0,1.0,1.0,53.0,0.025352
3097090,JP,JP,HOTEL,RESEA,1450.53,53.0,1.0,1.0,53.0,0.036538
3090643,JP,JP,CHEM1,RESEA,3047.27,53.0,1.0,1.0,53.0,0.017393
3098174,JP,JP,POSTT,COMPU,3218.2,52.0,1.0,1.0,52.0,0.016158
3096956,JP,JP,RETA1,RECRE,2481.77,52.0,1.0,1.0,52.0,0.020953
3093194,JP,JP,MOTO1,FURNI,2812.43,52.0,1.0,1.0,52.0,0.018489
3086933,JP,JP,DAIRY,DAIRY,2146.59,51.0,1.0,1.0,51.0,0.023759
3096773,JP,JP,WHOLE,RENTI,2484.47,51.0,1.0,1.0,51.0,0.020528
3099725,JP,JP,HEALT,BEVER,1693.65,51.0,1.0,1.0,51.0,0.030112
3088666,JP,JP,PRINT,RESEA,3247.16,51.0,1.0,1.0,51.0,0.015706
3090757,JP,JP,RUBBE,OFFIC,2736.58,51.0,1.0,1.0,51.0,0.018636
3097353,JP,JP,LANDT,FURNI,2010.02,50.0,1.0,1.0,50.0,0.024875
3087533,JP,JP,FISH5,FISH5,1098.31,50.0,1.0,1.0,50.0,0.045524
3099802,JP,JP,HEALT,SALEM,1647.04,50.0,1.0,1.0,50.0,0.030357
3084412,JP,JP,VEGET,VEGET,1143.02,49.0,1.0,1.0,49.0,0.042869
3097074,JP,JP,HOTEL,RETA1,1332.08,49.0,1.0,1.0,49.0,0.036785
3096934,JP,JP,RETA1,RESEA,2341.22,49.0,1.0,1.0,49.0,0.020929
3087531,JP,JP,FISH5,FOOD5,1051.24,48.0,1.0,1.0,48.0,0.04566
3092897,JP,JP,RADIO,MOTO1,2687.68,48.0,1.0,1.0,48.0,0.017859
3093904,JP,JP,ELEC2,DISTR,2907.55,48.0,1.0,1.0,48.0,0.016509
3088668,JP,JP,PRINT,PUBLI,3047.33,48.0,1.0,1.0,48.0,0.015751
3097070,JP,JP,HOTEL,CONST,1305.3,48.0,1.0,1.0,48.0,0.036773
3085673,JP,JP,FISHF,FISHF,837.46,47.0,1.0,1.0,47.0,0.056122
3088469,JP,JP,PAPER,FURNI,2447.39,47.0,1.0,1.0,47.0,0.019204
3091490,JP,JP,BASIC,ELECT,2392.67,46.0,1.0,1.0,46.0,0.019225
3086567,JP,JP,MEATP,HOTEL,1000.76,46.0,1.0,1.0,46.0,0.045965
3098623,JP,JP,AUXIL,AUXIL,3421.49,46.0,1.0,1.0,46.0,0.013444
3098179,JP,JP,POSTT,HEALT,2813.48,46.0,1.0,1.0,46.0,0.01635
3096345,JP,JP,CONST,EDUCA,2129.64,46.0,1.0,1.0,46.0,0.0216
3088925,JP,JP,MOTOR,LANDT,2754.07,45.0,1.0,1.0,45.0,0.016339
3089010,JP,JP,KEROS,AIRTR,2728.14,45.0,1.0,1.0,45.0,0.016495
3097073,JP,JP,HOTEL,WHOLE,1223.74,45.0,1.0,1.0,45.0,0.036773
3090623,JP,JP,CHEM1,CONST,2590.47,45.0,1.0,1.0,45.0,0.017371
3095272,JP,JP,DISTR,DISTR,3392.17,45.0,1.0,1.0,45.0,0.013266
3088665,JP,JP,PRINT,COMPU,2779.61,44.0,1.0,1.0,44.0,0.01583
3093470,JP,JP,FURNI,FURNI,1956.36,44.0,1.0,1.0,44.0,0.022491
3088669,JP,JP,PRINT,EDUCA,2692.54,43.0,1.0,1.0,43.0,0.01597
3099354,JP,JP,BUSIN,FABRI,1558.6,43.0,1.0,1.0,43.0,0.027589
3088420,JP,JP,PAPER,WOODW,2219.25,43.0,1.0,1.0,43.0,0.019376
3097351,JP,JP,LANDT,MOTO1,1718.64,43.0,1.0,1.0,43.0,0.02502
3096877,JP,JP,RETA1,BASIC,2050.49,43.0,1.0,1.0,43.0,0.020971
3097296,JP,JP,LANDT,FOOD5,1719.12,43.0,1.0,1.0,43.0,0.025013
3099398,JP,JP,BUSIN,INSUR,1510.18,42.0,1.0,1.0,42.0,0.027811
3098311,JP,JP,FINAN,CONST,4161.55,42.0,1.0,1.0,42.0,0.010092
3096895,JP,JP,RETA1,ELEC2,1993.8,42.0,1.0,1.0,42.0,0.021065
3098003,JP,JP,SUPPO,WHOLE,2210.37,42.0,1.0,1.0,42.0,0.019001
3098197,JP,JP,POSTT,RECRE,2544.96,41.0,1.0,1.0,41.0,0.01611
3087249,JP,JP,FOOD5,CATTL,1601.42,41.0,1.0,1.0,41.0,0.025602
3092508,JP,JP,MACHI,TRANS,2153.71,41.0,1.0,1.0,41.0,0.019037
3099347,JP,JP,BUSIN,BASIC,1465.87,41.0,1.0,1.0,41.0,0.02797
3097610,JP,JP,SEACO,SEACO,1738.96,41.0,1.0,1.0,41.0,0.023577
3088649,JP,JP,PRINT,WHOLE,2605.25,41.0,1.0,1.0,41.0,0.015737
3092735,JP,JP,ELECT,BASIC,1889.0,41.0,1.0,1.0,41.0,0.021705
3096482,JP,JP,SALEM,LANDT,1923.64,41.0,1.0,1.0,41.0,0.021314
3091043,JP,JP,CERAM,CONST,2142.67,41.0,1.0,1.0,41.0,0.019135
3099774,JP,JP,HEALT,FABRI,1327.98,40.0,1.0,1.0,40.0,0.030121
3086644,JP,JP,MEAT1,HOTEL,927.8,40.0,1.0,1.0,40.0,0.043113
3097346,JP,JP,LANDT,MACHI,1602.34,40.0,1.0,1.0,40.0,0.024963
3096935,JP,JP,RETA1,BUSIN,1932.8,40.0,1.0,1.0,40.0,0.020695
3098315,JP,JP,FINAN,RETA1,3939.59,40.0,1.0,1.0,40.0,0.010153
3099744,JP,JP,HEALT,LIQUE,1317.47,40.0,1.0,1.0,40.0,0.030361
3096763,JP,JP,WHOLE,LANDT,1912.71,39.0,1.0,1.0,39.0,0.02039
3099819,JP,JP,HEALT,RENTI,1283.11,39.0,1.0,1.0,39.0,0.030395
3088150,JP,JP,WOODW,PULP5,1082.14,39.0,1.0,1.0,39.0,0.03604
3096304,JP,JP,CONST,ELEC2,1784.96,39.0,1.0,1.0,39.0,0.021849
3092088,JP,JP,NONF1,FURNI,1944.46,39.0,1.0,1.0,39.0,0.020057
3091723,JP,JP,ALUM1,FOUND,2145.53,39.0,1.0,1.0,39.0,0.018177
3098158,JP,JP,POSTT,WHOLE,2424.98,39.0,1.0,1.0,39.0,0.016083
3097326,JP,JP,LANDT,PLAST,1582.71,39.0,1.0,1.0,39.0,0.024641
3097089,JP,JP,HOTEL,COMPU,1049.87,38.0,1.0,1.0,38.0,0.036195
3089290,JP,JP,GASDI,LANDT,2302.24,38.0,1.0,1.0,38.0,0.016506
3098922,JP,JP,RENTI,RETA1,4226.61,38.0,1.0,1.0,38.0,0.008991
3098766,JP,JP,REALE,RETA1,15201.02,38.0,1.0,1.0,38.0,0.0025
3099842,JP,JP,HEALT,MEMBE,1224.79,37.0,1.0,1.0,37.0,0.030209
3097338,JP,JP,LANDT,BASIC,1472.46,37.0,1.0,1.0,37.0,0.025128
3096493,JP,JP,SALEM,RENTI,1720.83,37.0,1.0,1.0,37.0,0.021501
3088232,JP,JP,WOODW,REALE,1027.45,37.0,1.0,1.0,37.0,0.036011
3091725,JP,JP,ALUM1,MACHI,2012.0,37.0,1.0,1.0,37.0,0.01839
3088688,JP,JP,PRINT,RECRE,2309.12,37.0,1.0,1.0,37.0,0.016023
3099304,JP,JP,BUSIN,FOOD5,1344.76,37.0,1.0,1.0,37.0,0.027514
3093215,JP,JP,MOTO1,CONST,1980.36,37.0,1.0,1.0,37.0,0.018683
3099818,JP,JP,HEALT,REALE,1195.32,36.0,1.0,1.0,36.0,0.030117
3097093,JP,JP,HOTEL,EDUCA,992.35,36.0,1.0,1.0,36.0,0.036278
3093504,JP,JP,FURNI,POSTT,1580.29,36.0,1.0,1.0,36.0,0.022781
3093508,JP,JP,FURNI,REALE,1596.71,36.0,1.0,1.0,36.0,0.022546
3090599,JP,JP,CHEM1,MOTO1,2092.96,36.0,1.0,1.0,36.0,0.017201
3096690,JP,JP,WHOLE,MOTOR,1772.88,36.0,1.0,1.0,36.0,0.020306
3099778,JP,JP,HEALT,RADIO,1198.14,36.0,1.0,1.0,36.0,0.030047
3095404,JP,JP,COKE1,DIST1,3076.45,36.0,1.0,1.0,36.0,0.011702
3097379,JP,JP,LANDT,HOTEL,1438.94,36.0,1.0,1.0,36.0,0.025018
3087471,JP,JP,BEVER,WHOLE,1953.96,35.0,1.0,1.0,35.0,0.017912
3097082,JP,JP,HOTEL,SUPPO,943.05,35.0,1.0,1.0,35.0,0.037114
3087250,JP,JP,FOOD5,PIGS9,1362.59,35.0,1.0,1.0,35.0,0.025686
3087366,JP,JP,FOOD5,PUBLI,1366.72,35.0,1.0,1.0,35.0,0.025609
3096937,JP,JP,RETA1,EDUCA,1687.97,35.0,1.0,1.0,35.0,0.020735
3092494,JP,JP,MACHI,BASIC,1877.98,35.0,1.0,1.0,35.0,0.018637
3098176,JP,JP,POSTT,BUSIN,2184.55,35.0,1.0,1.0,35.0,0.016022
