trade_id,region1,region2,industry1,industry2,amount
18437,US,US,WHOLE,FOOD5,36133.83
2025,US,US,BUSIN,PRINT,34546.12
1939,US,US,BUSIN,EDUCA,34332.59
13767,US,US,POSTT,HEALT,34306.78
13819,US,US,POSTT,POSTT,34281.82
2036,US,US,BUSIN,RENTI,34277.55
1935,US,US,BUSIN,CRUDE,34028.96
2981,US,US,COMPU,HEALT,33740.98
4054,US,US,DISTR,REALE,33612.27
14902,US,US,RECRE,BUSIN,33559.70
2395,US,US,CEREA,FOOD5,33104.32
6015,US,US,FABRI,FABRI,31793.68
18396,US,US,WHOLE,BUSIN,31550.88
11026,US,US,MOTOR,PUBLI,30856.55
13830,US,US,POSTT,REALE,30445.76
18387,US,US,WHOLE,BASIC,30316.53
18463,US,US,WHOLE,MACHI,29821.52
7948,US,US,HEALT,HEALT,29521.35
5790,US,US,ELECT,CONST,29275.68
2943,US,US,COMPU,COMPU,28478.09
14808,US,US,REALE,MEMBE,27969.49
17708,US,US,TRANS,PUBLI,27918.06
14745,US,US,REALE,CONST,27916.20
15836,US,US,SALEM,MOTO1,27844.02
9895,US,US,MACHI,CONST,27780.74
14841,US,US,REALE,PUBLI,27684.03
1987,US,US,BUSIN,MACHI,27585.45
1953,US,US,BUSIN,FABRI,27315.10
13777,US,US,POSTT,LANDT,27236.66
6223,US,US,FINAN,MEMBE,27101.31
14847,US,US,REALE,RECRE,26986.02
6256,US,US,FINAN,PUBLI,26815.26
979,US,US,BASIC,FABRI,26540.18
16760,US,US,SUPPO,BUSIN,26444.02
15133,US,US,RENTI,CONST,26341.39
14084,US,US,PRINT,BUSIN,25873.89
9262,US,US,LANDT,FOOD5,25336.05
13738,US,US,POSTT,EDUCA,25118.16
1995,US,US,BUSIN,MOTO1,24984.73
15268,US,US,RENTI,WHOLE,24983.46
16820,US,US,SUPPO,LANDT,24956.78
15608,US,US,RUBBE,CONST,24822.59
13753,US,US,POSTT,FINAN,24554.02
13169,US,US,PFERT,PFERT,24433.47
6265,US,US,FINAN,RENTI,24211.90
2005,US,US,BUSIN,OFFIC,24174.80
13904,US,US,POULT,MEAT1,23987.48
13836,US,US,POSTT,RETA1,23895.10
9241,US,US,LANDT,EDUCA,23602.04
3891,US,US,DIST1,REALE,22412.21
16892,US,US,SUPPO,SUPPO,22336.64
18513,US,US,WHOLE,RETA1,22322.60
18480,US,US,WHOLE,OFFIC,21792.45
9328,US,US,LANDT,PUBLI,21745.63
1960,US,US,BUSIN,FOOD5,21251.68
1994,US,US,BUSIN,MEMBE,21148.51
2967,US,US,COMPU,FINAN,21079.99
18512,US,US,WHOLE,RESEA,21053.62
19017,US,US,WOODW,WOODW,20983.10
4749,US,US,ELEC2,REALE,20909.66
13729,US,US,POSTT,COMPU,20498.27
6945,US,US,FOOD5,BEVER,20171.10
14851,US,US,REALE,RESEA,20103.37
14744,US,US,REALE,COMPU,20023.47
18447,US,US,WHOLE,HOTEL,20009.04
9221,US,US,LANDT,BUSIN,19906.89
3583,US,US,CRUDE,NATUR,19640.91
7474,US,US,FURNI,CONST,19597.56
14187,US,US,PRINT,PRINT,19527.11
18430,US,US,WHOLE,FABRI,19472.76
6048,US,US,FABRI,MACHI,19020.27
9951,US,US,MACHI,MACHI,18625.36
18416,US,US,WHOLE,EDUCA,18532.22
248,US,US,AIRTR,BUSIN,18421.06
18506,US,US,WHOLE,RAWMI,18419.70
18401,US,US,WHOLE,CHEM1,18366.92
15669,US,US,RUBBE,MOTO1,18078.67
10939,US,US,MOTOR,EDUCA,18042.68
9270,US,US,LANDT,HEALT,17925.14
16878,US,US,SUPPO,RESEA,17859.81
3623,US,US,CRUDE,RUBBE,17834.96
8707,US,US,INSUR,BUSIN,17793.75
6267,US,US,FINAN,RETA1,17144.33
2076,US,US,CATTL,CATTL,16890.42
11977,US,US,OFFIC,OFFIC,16556.24
8853,US,US,INSUR,WHOLE,16423.54
3671,US,US,DAIRY,DAIRY,16281.35
16745,US,US,SUPPO,AIRTR,15874.93
9298,US,US,LANDT,MOTOR,15836.90
12971,US,US,PAPER,PAPER,15486.89
11276,US,US,NATUR,ELEC2,15434.03
17865,US,US,VEGET,FOOD5,15418.34
938,US,US,BASIC,BASIC,15390.32
6993,US,US,FOOD5,HOTEL,15386.60
7409,US,US,FOUND,MOTO1,15273.50
6295,US,US,FINAN,WHOLE,15172.46
18378,US,US,WHOLE,93197,15013.11
13769,US,US,POSTT,HOTEL,14912.91
18965,US,US,WOODW,PAPER,14871.65
14103,US,US,PRINT,EDUCA,14562.10
16868,US,US,SUPPO,PUBLI,14525.77
18397,US,US,WHOLE,CATTL,14397.72
13244,US,US,PIGS9,MEATP,14392.95
8194,US,US,HOTEL,FINAN,14286.16
15170,US,US,RENTI,HEALT,14069.22
15714,US,US,RUBBE,RUBBE,14064.46
8742,US,US,INSUR,FINAN,14052.32
2051,US,US,BUSIN,SUPPO,13855.10
15156,US,US,RENTI,FINAN,13513.93
3562,US,US,CRUDE,KEROS,13483.74
14850,US,US,REALE,RENTI,13481.71
355,US,US,AIRTR,REALE,13338.39
9297,US,US,LANDT,MOTO1,13316.52
15483,US,US,RETA1,HOTEL,13205.24
16809,US,US,SUPPO,HEALT,13163.55
18515,US,US,WHOLE,RUBBE,12991.84
7403,US,US,FOUND,MACHI,12949.37
8210,US,US,HOTEL,HOTEL,12937.76
14855,US,US,REALE,SALEM,12928.20
18487,US,US,WHOLE,PAPER,12831.82
12922,US,US,PAPER,FOOD5,12736.82
9959,US,US,MACHI,MOTO1,12670.82
2058,US,US,BUSIN,TRANS,12576.42
15240,US,US,RENTI,RETA1,12443.64
9140,US,US,KEROS,AIRTR,12393.82
1901,US,US,BUSIN,93197,12391.58
15132,US,US,RENTI,COMPU,12150.98
1996,US,US,BUSIN,MOTOR,11932.00
9237,US,US,LANDT,CRUDE,11887.95
4118,US,US,EDUCA,EDUCA,11857.27
3079,US,US,COMPU,WHOLE,11782.07
7630,US,US,GASDI,CONST,11679.04
1011,US,US,BASIC,MACHI,11677.32
14132,US,US,PRINT,HEALT,11331.67
8265,US,US,HOTEL,PUBLI,11272.78
18983,US,US,WOODW,REALE,11237.09
7032,US,US,FOOD5,POULT,11165.97
9239,US,US,LANDT,DIST1,11161.52
1937,US,US,BUSIN,DIST1,11101.26
6160,US,US,FINAN,CONST,11064.71
3050,US,US,COMPU,RESEA,11037.26
3148,US,US,CONST,HEALT,10954.45
1924,US,US,BUSIN,CHEM1,10920.21
14094,US,US,PRINT,COMPU,10864.38
12881,US,US,PAPER,BUSIN,10862.60
11355,US,US,NATUR,PUBLI,10852.08
14865,US,US,REALE,SUPPO,10831.37
18414,US,US,WHOLE,DIST1,10825.49
8723,US,US,INSUR,CRUDE,10797.34
13911,US,US,POULT,POULT,10792.65
350,US,US,AIRTR,PUBLI,10753.79
15172,US,US,RENTI,HOTEL,10661.78
14716,US,US,REALE,93197,10628.93
3051,US,US,COMPU,RETA1,10513.37
2040,US,US,BUSIN,RUBBE,10505.11
13730,US,US,POSTT,CONST,10387.79
4586,US,US,ELEC1,REALE,10234.29
2041,US,US,BUSIN,SALEM,10230.07
7035,US,US,FOOD5,PUBLI,9992.53
9333,US,US,LANDT,REALE,9947.62
14309,US,US,PUBLI,FINAN,9864.82
1019,US,US,BASIC,MOTO1,9861.55
2020,US,US,BUSIN,PLAST,9816.72
1938,US,US,BUSIN,DISTR,9776.11
18412,US,US,WHOLE,CRUDE,9638.16
15761,US,US,SALEM,BUSIN,9632.30
13772,US,US,POSTT,INSUR,9500.56
16862,US,US,SUPPO,POSTT,9330.84
427,US,US,ALUM1,FABRI,9295.65
14853,US,US,REALE,RETAI,9264.45
9267,US,US,LANDT,GASDI,9218.91
14952,US,US,RECRE,HOTEL,9169.62
3734,US,US,DAIRY,PUBLI,9148.70
8170,US,US,HOTEL,COMPU,9143.42
4909,US,US,ELEC3,REALE,9092.42
6199,US,US,FINAN,HOTEL,9064.30
15137,US,US,RENTI,CRUDE,8958.41
10968,US,US,MOTOR,HEALT,8902.86
14626,US,US,RAILW,PUBLI,8894.19
6164,US,US,FINAN,CRUDE,8860.18
16881,US,US,SUPPO,RUBBE,8840.89
14225,US,US,PRINT,WHOLE,8839.85
3582,US,US,CRUDE,NATU1,8803.29
18533,US,US,WHOLE,TRANS,8762.79
8762,US,US,INSUR,INSUR,8758.34
15235,US,US,RENTI,RECRE,8754.10
15739,US,US,RUBBE,WHOLE,8709.05
3524,US,US,CRUDE,CONST,8668.46
18511,US,US,WHOLE,RENTI,8635.08
18507,US,US,WHOLE,REALE,8622.09
3508,US,US,CRUDE,BIOGA,8575.62
16880,US,US,SUPPO,RETAI,8519.14
1964,US,US,BUSIN,FURNI,8467.84
15395,US,US,RESEA,RESEA,8374.65
18413,US,US,WHOLE,DAIRY,8293.98
7969,US,US,HEALT,PUBLI,8275.11
11654,US,US,NONME,CONST,8245.34
8179,US,US,HOTEL,EDUCA,8187.02
2069,US,US,BUSIN,WOODW,8116.86
1965,US,US,BUSIN,GASDI,8096.85
7382,US,US,FOUND,FABRI,8096.03
295,US,US,AIRTR,HEALT,8087.78
2370,US,US,CEREA,CEREA,8037.00
15881,US,US,SALEM,SALEM,8002.58
6098,US,US,FABRI,RESEA,7996.48
3119,US,US,CONST,EDUCA,7978.07
2952,US,US,COMPU,EDUCA,7961.27
9899,US,US,MACHI,CRUDE,7756.72
3620,US,US,CRUDE,RESEA,7736.40
3697,US,US,DAIRY,HOTEL,7734.88
14189,US,US,PRINT,PUBLI,7727.28
18500,US,US,WHOLE,PRINT,7706.52
393,US,US,ALUM1,ALUM1,7601.49
281,US,US,AIRTR,FINAN,7584.55
2987,US,US,COMPU,INSUR,7582.96
15012,US,US,RECRE,REALE,7560.27
2012,US,US,BUSIN,PAPER,7517.80
11899,US,US,OFFIC,BUSIN,7470.99
2983,US,US,COMPU,HOTEL,7458.16
6159,US,US,FINAN,COMPU,7436.81
9338,US,US,LANDT,RESEA,7393.43
16853,US,US,SUPPO,PAPER,7389.49
6119,US,US,FABRI,TRANS,7327.70
15715,US,US,RUBBE,SALEM,7283.57
13027,US,US,PAPER,WOODW,7282.52
2592,US,US,CHEM1,RUBBE,7254.53
18495,US,US,WHOLE,PLAST,7224.87
18407,US,US,WHOLE,COMPU,7210.54
16815,US,US,SUPPO,INSUR,7189.71
10979,US,US,MOTOR,LANDT,7187.52
2471,US,US,CHEM1,BUSIN,7151.30
2368,US,US,CEREA,CATTL,7149.05
18388,US,US,WHOLE,BEVER,7056.04
15810,US,US,SALEM,HEALT,7044.32
8213,US,US,HOTEL,INSUR,7035.71
13835,US,US,POSTT,RESEA,7011.84
8697,US,US,INSUR,AUXIL,7008.48
7638,US,US,GASDI,EDUCA,6993.01
9213,US,US,LANDT,BEVER,6976.08
9339,US,US,LANDT,RETA1,6971.75
15701,US,US,RUBBE,PUBLI,6945.71
6266,US,US,FINAN,RESEA,6931.84
6965,US,US,FOOD5,EDUCA,6917.05
17572,US,US,TRAN1,REALE,6868.91
18508,US,US,WHOLE,RECRE,6862.94
1133,US,US,BEVER,HOTEL,6861.90
9289,US,US,LANDT,MACHI,6826.28
10647,US,US,MEMBE,INSUR,6817.22
14737,US,US,REALE,CEREA,6803.55
2579,US,US,CHEM1,PUBLI,6792.99
2476,US,US,CHEM1,CHEM1,6792.82
15537,US,US,RETA1,REALE,6715.80
18516,US,US,WHOLE,SALEM,6707.13
7856,US,US,GLASS,MOTO1,6704.36
13831,US,US,POSTT,RECRE,6692.53
16771,US,US,SUPPO,COMPU,6692.16
14557,US,US,RAILW,BUSIN,6676.29
15636,US,US,RUBBE,FOOD5,6664.13
18496,US,US,WHOLE,POSTT,6619.47
6991,US,US,FOOD5,HEALT,6541.37
2133,US,US,CEMEN,CEMEN,6521.12
2944,US,US,COMPU,CONST,6512.82
15905,US,US,SALEM,WHOLE,6510.43
10820,US,US,MOTO1,MACHI,6499.24
10874,US,US,MOTO1,SALEM,6471.90
9366,US,US,LANDT,WHOLE,6441.25
3049,US,US,COMPU,RENTI,6422.74
3695,US,US,DAIRY,HEALT,6390.16
4187,US,US,EDUCA,PUBLI,6387.64
7307,US,US,FORES,PAPER,6329.17
18381,US,US,WHOLE,ALUM1,6292.22
5981,US,US,FABRI,BUSIN,6288.77
15588,US,US,RUBBE,BEVER,6286.73
15773,US,US,SALEM,CONST,6246.33
14821,US,US,REALE,OILSE,6212.52
1911,US,US,BUSIN,BEVER,6167.98
10954,US,US,MOTOR,FINAN,6128.49
6088,US,US,FABRI,PUBLI,6079.29
10931,US,US,MOTOR,CONST,6052.79
3568,US,US,CRUDE,LIQUE,6024.36
15239,US,US,RENTI,RESEA,6018.97
4060,US,US,DISTR,RETA1,6005.29
3994,US,US,DISTR,HOTEL,6004.41
1951,US,US,BUSIN,ELECT,6002.58
13102,US,US,PFERT,CEREA,5961.26
1943,US,US,BUSIN,ELEC2,5949.91
9255,US,US,LANDT,FABRI,5924.85
5973,US,US,FABRI,BEVER,5912.89
15712,US,US,RUBBE,RETA1,5896.88
57,US,US,93197,HEALT,5896.59
15238,US,US,RENTI,RENTI,5881.28
18472,US,US,WHOLE,MOTOR,5870.49
18544,US,US,WHOLE,WOODW,5844.74
9313,US,US,LANDT,PAPER,5844.24
3603,US,US,CRUDE,PLAST,5838.71
15596,US,US,RUBBE,BUSIN,5834.84
9272,US,US,LANDT,HOTEL,5831.64
18530,US,US,WHOLE,TOBAC,5778.08
15646,US,US,RUBBE,HOTEL,5777.42
6066,US,US,FABRI,OFFIC,5754.83
7724,US,US,GASDI,PUBLI,5750.78
10757,US,US,MOTO1,BUSIN,5744.77
13839,US,US,POSTT,SALEM,5732.28
6101,US,US,FABRI,RUBBE,5651.32
8825,US,US,INSUR,RETA1,5606.61
14950,US,US,RECRE,HEALT,5601.60
8303,US,US,HOTEL,WHOLE,5571.07
3038,US,US,COMPU,PRINT,5546.18
2948,US,US,COMPU,CRUDE,5536.01
12901,US,US,PAPER,EDUCA,5467.87
15229,US,US,RENTI,PUBLI,5430.94
10386,US,US,MEATP,MEATP,5427.65
1929,US,US,BUSIN,COLLE,5427.57
15491,US,US,RETA1,LANDT,5415.16
14199,US,US,PRINT,RETA1,5391.71
9334,US,US,LANDT,RECRE,5356.14
5843,US,US,ELECT,MACHI,5321.33
6168,US,US,FINAN,EDUCA,5304.76
2871,US,US,COLLE,PUBLI,5293.40
8276,US,US,HOTEL,RETA1,5258.70
13204,US,US,PFERT,WHEAT,5250.17
9281,US,US,LANDT,LANDT,5222.58
17670,US,US,TRANS,HEALT,5221.07
4197,US,US,EDUCA,RETA1,5220.10
3992,US,US,DISTR,HEALT,5187.45
13823,US,US,POSTT,PRINT,5179.15
8275,US,US,HOTEL,RESEA,5139.77
959,US,US,BASIC,CONST,5134.52
3046,US,US,COMPU,RECRE,5119.80
1910,US,US,BUSIN,BASIC,5087.19
1825,US,US,BRICK,CONST,5055.80
6262,US,US,FINAN,RECRE,5032.37
16811,US,US,SUPPO,HOTEL,5023.35
3945,US,US,DISTR,BUSIN,5010.86
2914,US,US,COMPU,93197,4947.90
8758,US,US,INSUR,HOTEL,4935.16
13024,US,US,PAPER,WHOLE,4925.68
16837,US,US,SUPPO,MOTOR,4917.78
3045,US,US,COMPU,REALE,4907.21
15007,US,US,RECRE,PUBLI,4893.98
13107,US,US,PFERT,CONST,4887.15
12930,US,US,PAPER,HEALT,4864.56
16874,US,US,SUPPO,RECRE,4831.88
6022,US,US,FABRI,FOOD5,4826.17
9226,US,US,LANDT,CHEM1,4820.09
1098,US,US,BEVER,BEVER,4797.24
7447,US,US,FURNI,93197,4787.84
14778,US,US,REALE,FURNI,4784.65
13834,US,US,POSTT,RENTI,4774.89
15711,US,US,RUBBE,RESEA,4736.95
8820,US,US,INSUR,RECRE,4730.85
1908,US,US,BUSIN,AUXIL,4712.84
12932,US,US,PAPER,HOTEL,4704.12
257,US,US,AIRTR,COMPU,4689.69
5778,US,US,ELECT,BUSIN,4655.91
14921,US,US,RECRE,EDUCA,4651.69
2483,US,US,CHEM1,CONST,4644.47
15181,US,US,RENTI,LANDT,4626.57
5216,US,US,ELEC5,REALE,4620.41
9341,US,US,LANDT,RUBBE,4587.53
963,US,US,BASIC,CRUDE,4567.26
14198,US,US,PRINT,RESEA,4535.36
18428,US,US,WHOLE,ELECT,4508.34
3054,US,US,COMPU,SALEM,4497.95
9321,US,US,LANDT,PLAST,4481.26
3134,US,US,CONST,FINAN,4474.66
17364,US,US,TEXTI,TEXTI,4443.73
16801,US,US,SUPPO,FOOD5,4401.93
13849,US,US,POSTT,SUPPO,4397.38
1921,US,US,BUSIN,CEMEN,4374.39
12253,US,US,OILSE,OILSE,4353.26
2606,US,US,CHEM1,TEXTI,4351.54
9212,US,US,LANDT,BASIC,4345.97
15812,US,US,SALEM,HOTEL,4325.99
6166,US,US,FINAN,DIST1,4288.25
19014,US,US,WOODW,WHOLE,4285.72
18926,US,US,WOODW,FURNI,4260.85
6270,US,US,FINAN,SALEM,4249.21
7277,US,US,FORES,FORES,4229.55
14601,US,US,RAILW,LANDT,4225.52
10071,US,US,MEAT1,MEAT1,4225.26
12986,US,US,PAPER,PUBLI,4211.77
6073,US,US,FABRI,PAPER,4207.40
12873,US,US,PAPER,BEVER,4174.32
747,US,US,AUXIL,FINAN,4166.54
3829,US,US,DIST1,HOTEL,4153.02
15106,US,US,RENTI,AIRTR,4144.73
3689,US,US,DAIRY,FOOD5,4140.55
7563,US,US,FURNI,PUBLI,4139.85
18391,US,US,WHOLE,BIOGA,4132.44
16882,US,US,SUPPO,SALEM,4128.47
16866,US,US,SUPPO,PRINT,4113.60
15828,US,US,SALEM,MACHI,4102.15
3964,US,US,DISTR,EDUCA,4093.76
14793,US,US,REALE,LANDT,4090.79
17934,US,US,VEGET,VEGET,4082.57
15439,US,US,RETA1,BUSIN,4072.81
16762,US,US,SUPPO,CEMEN,4054.02
14839,US,US,REALE,PRINT,4049.56
18221,US,US,WHEAT,FOOD5,4023.82
4162,US,US,EDUCA,MEMBE,3987.15
8823,US,US,INSUR,RENTI,3978.26
3897,US,US,DIST1,RETA1,3947.98
15661,US,US,RUBBE,MACHI,3923.50
3673,US,US,DAIRY,EDUCA,3919.65
17442,US,US,TOBAC,TOBAC,3874.85
6280,US,US,FINAN,SUPPO,3865.90
16910,US,US,SUPPO,WOODW,3859.89
5828,US,US,ELECT,HOTEL,3857.81
15640,US,US,RUBBE,FURNI,3841.26
8826,US,US,INSUR,RETAI,3839.54
11930,US,US,OFFIC,FINAN,3823.50
11031,US,US,MOTOR,REALE,3808.77
12984,US,US,PAPER,PRINT,3808.10
18477,US,US,WHOLE,NONF1,3804.99
15176,US,US,RENTI,INSUR,3802.52
8271,US,US,HOTEL,RECRE,3801.19
9323,US,US,LANDT,POULT,3798.92
9232,US,US,LANDT,COMPU,3792.06
5797,US,US,ELECT,EDUCA,3744.99
18536,US,US,WHOLE,VEGET,3712.07
14767,US,US,REALE,FABRI,3710.35
17716,US,US,TRANS,RESEA,3697.05
18442,US,US,WHOLE,GASDI,3668.00
18979,US,US,WOODW,PULP5,3667.78
3827,US,US,DIST1,HEALT,3663.80
3007,US,US,COMPU,MEMBE,3658.20
13180,US,US,PFERT,REALE,3653.71
12999,US,US,PAPER,RUBBE,3653.46
3269,US,US,COPP1,COPP1,3651.37
15545,US,US,RETA1,SALEM,3650.85
18440,US,US,WHOLE,FOUND,3643.87
9223,US,US,LANDT,CEMEN,3636.08
6126,US,US,FABRI,WHOLE,3633.60
10860,US,US,MOTO1,PUBLI,3628.69
3175,US,US,CONST,MOTOR,3625.29
3780,US,US,DIST1,BUSIN,3602.61
6026,US,US,FABRI,FURNI,3594.76
10065,US,US,MEAT1,HOTEL,3593.35
7039,US,US,FOOD5,RAWMI,3581.90
9256,US,US,LANDT,FINAN,3575.21
5064,US,US,ELEC4,REALE,3575.16
820,US,US,AUXIL,PUBLI,3566.33
15232,US,US,RENTI,RAILW,3552.66
10935,US,US,MOTOR,CRUDE,3551.83
397,US,US,ALUM1,BEVER,3547.78
6731,US,US,FOOD3,PUBLI,3540.20
1942,US,US,BUSIN,ELEC1,3531.89
5881,US,US,ELECT,PUBLI,3528.76
18952,US,US,WOODW,MOTO1,3518.14
9245,US,US,LANDT,ELEC2,3501.34
10920,US,US,MOTOR,BUSIN,3491.59
10898,US,US,MOTO1,WHOLE,3461.26
15141,US,US,RENTI,EDUCA,3415.09
2220,US,US,CEMEN,PUBLI,3391.20
6129,US,US,FABRI,WOODW,3370.28
14118,US,US,PRINT,FINAN,3366.17
2428,US,US,CEREA,POULT,3361.56
15781,US,US,SALEM,EDUCA,3341.90
15542,US,US,RETA1,RETA1,3337.29
2054,US,US,BUSIN,TEXTI,3336.52
18409,US,US,WHOLE,COPP1,3329.92
3064,US,US,COMPU,SUPPO,3327.65
6030,US,US,FABRI,HEALT,3317.00
10282,US,US,MEATC,MEATC,3311.42
3118,US,US,CONST,DISTR,3304.19
2785,US,US,COLLE,EDUCA,3285.90
12997,US,US,PAPER,RETA1,3271.52
3216,US,US,CONST,RETA1,3270.29
2789,US,US,COLLE,ELEC2,3269.43
2030,US,US,BUSIN,RAILW,3263.96
3115,US,US,CONST,CRUDE,3236.71
1936,US,US,BUSIN,DAIRY,3235.47
7045,US,US,FOOD5,RETA1,3234.68
5997,US,US,FABRI,CRUDE,3234.49
15629,US,US,RUBBE,FABRI,3230.38
8274,US,US,HOTEL,RENTI,3213.69
9238,US,US,LANDT,DAIRY,3213.26
1963,US,US,BUSIN,FOUND,3209.12
3924,US,US,DIST1,WHOLE,3202.66
989,US,US,BASIC,FURNI,3193.16
1081,US,US,BASIC,TRANS,3185.54
9240,US,US,LANDT,DISTR,3183.37
2584,US,US,CHEM1,REALE,3160.23
7620,US,US,GASDI,BUSIN,3154.33
7833,US,US,GLASS,HEALT,3137.05
7600,US,US,FURNI,WHOLE,3120.14
1958,US,US,BUSIN,FOOD3,3114.67
18456,US,US,WHOLE,LANDT,3110.36
12005,US,US,OFFIC,RESEA,3109.65
7041,US,US,FOOD5,RECRE,3105.86
11996,US,US,OFFIC,PUBLI,3104.53
9290,US,US,LANDT,MEAT1,3087.78
8824,US,US,INSUR,RESEA,3075.88
15876,US,US,SALEM,RENTI,3074.07
2589,US,US,CHEM1,RESEA,3063.33
9280,US,US,LANDT,KEROS,3059.99
712,US,US,AUXIL,BUSIN,3030.17
6133,US,US,FINAN,AIRTR,3025.50
1944,US,US,BUSIN,ELEC3,3021.23
2547,US,US,CHEM1,MOTO1,3016.92
15243,US,US,RENTI,SALEM,3016.60
1,US,US,93197,93197,3014.93
10870,US,US,MOTO1,RESEA,3011.20
10301,US,US,MEATC,PUBLI,2977.56
2966,US,US,COMPU,FABRI,2956.62
6081,US,US,FABRI,PLAST,2951.98
5972,US,US,FABRI,BASIC,2939.25
1461,US,US,BIOGA,CRUDE,2921.66
9266,US,US,LANDT,FURNI,2907.86
3799,US,US,DIST1,EDUCA,2902.90
4088,US,US,DISTR,WHOLE,2898.00
6137,US,US,FINAN,AUXIL,2886.31
18526,US,US,WHOLE,SUPPO,2880.79
6250,US,US,FINAN,POSTT,2877.66
13792,US,US,POSTT,MEMBE,2874.44
7344,US,US,FORES,WOODW,2836.81
3173,US,US,CONST,MEMBE,2831.16
387,US,US,AIRTR,WHOLE,2805.74
2505,US,US,CHEM1,FABRI,2804.75
9265,US,US,LANDT,FOUND,2787.77
5851,US,US,ELECT,MOTO1,2779.56
3150,US,US,CONST,HOTEL,2775.50
16784,US,US,SUPPO,ELEC2,2766.29
16806,US,US,SUPPO,GASDI,2763.99
11020,US,US,MOTOR,POSTT,2755.98
14622,US,US,RAILW,POSTT,2748.55
14,US,US,93197,BUSIN,2747.56
6013,US,US,FABRI,ELECT,2745.12
5992,US,US,FABRI,COMPU,2720.73
2564,US,US,CHEM1,PAPER,2715.25
9369,US,US,LANDT,WOODW,2713.03
15456,US,US,RETA1,EDUCA,2711.11
7652,US,US,GASDI,FINAN,2709.40
10267,US,US,MEATC,HOTEL,2691.41
14774,US,US,REALE,FOOD5,2688.58
7574,US,US,FURNI,RETA1,2683.31
16276,US,US,SEWAG,REALE,2683.12
7666,US,US,GASDI,HEALT,2682.23
16877,US,US,SUPPO,RENTI,2681.75
10871,US,US,MOTO1,RETA1,2679.29
1903,US,US,BUSIN,AIRTR,2678.29
9294,US,US,LANDT,MEATP,2672.87
2621,US,US,CHEM1,WOODW,2672.54
7832,US,US,GLASS,GLASS,2659.28
1544,US,US,BIOGA,PUBLI,2647.98
3000,US,US,COMPU,MACHI,2632.28
1447,US,US,BIOGA,BUSIN,2630.53
13248,US,US,PIGS9,PIGS9,2626.74
