trade_id,year,region1,region2,industry1,industry2,amount
1971,2019,US,US,BUSIN,FOOD5,30957.81
15165,2019,US,US,REALE,PUBLI,30504.68
9480,2019,US,US,LANDT,EDUCA,30015.97
5900,2019,US,US,ELECT,CONST,30008.84
2533,2019,US,US,CHEM1,HEALT,29581.41
15130,2019,US,US,REALE,MEMBE,29308.92
7648,2019,US,US,FURNI,CONST,28748.40
1949,2019,US,US,BUSIN,EDUCA,28740.48
3631,2019,US,US,CRUDE,NATUR,28535.98
6385,2019,US,US,FINAN,RENTI,28475.69
19172,2019,US,US,WHOLE,FABRI,28015.98
15171,2019,US,US,REALE,RECRE,27681.43
2989,2019,US,US,COMPU,COMPU,27637.92
13352,2019,US,US,PFERT,PFERT,27262.91
6342,2019,US,US,FINAN,MEMBE,27034.61
18410,2019,US,US,TRANS,PUBLI,27016.11
9510,2019,US,US,LANDT,HEALT,26965.93
9459,2019,US,US,LANDT,BUSIN,25967.89
14041,2019,US,US,POSTT,REALE,25385.67
14308,2019,US,US,PRINT,BUSIN,25319.12
19207,2019,US,US,WHOLE,MACHI,24882.29
1945,2019,US,US,BUSIN,CRUDE,24859.24
17272,2019,US,US,SUPPO,BUSIN,24711.33
11476,2019,US,US,NATUR,CRUDE,24693.51
15436,2019,US,US,RENTI,CONST,24557.93
13946,2019,US,US,POSTT,EDUCA,24185.94
2006,2019,US,US,BUSIN,MOTO1,24160.34
14046,2019,US,US,POSTT,RETA1,24088.02
15066,2019,US,US,REALE,CONST,23899.93
14116,2019,US,US,POULT,MEAT1,23671.89
17406,2019,US,US,SUPPO,SUPPO,23384.36
15571,2019,US,US,RENTI,WHOLE,23324.85
19158,2019,US,US,WHOLE,EDUCA,22949.62
16089,2019,US,US,RUBBE,CONST,22704.71
19127,2019,US,US,WHOLE,BASIC,22670.68
13282,2019,US,US,PFERT,CEREA,22505.10
19260,2019,US,US,WHOLE,RETA1,22303.69
19190,2019,US,US,WHOLE,HOTEL,22249.51
2005,2019,US,US,BUSIN,MEMBE,21825.08
11205,2019,US,US,MOTOR,CONST,21720.73
8993,2019,US,US,INSUR,FINAN,21481.36
15327,2019,US,US,RECRE,POSTT,21477.39
16151,2019,US,US,RUBBE,MOTO1,21320.11
10144,2019,US,US,MACHI,MACHI,21256.56
1998,2019,US,US,BUSIN,MACHI,21176.58
6387,2019,US,US,FINAN,RETA1,21130.03
3717,2019,US,US,DAIRY,DAIRY,20438.20
443,2019,US,US,ALUM1,FABRI,20187.42
10152,2019,US,US,MACHI,MOTO1,20075.02
15174,2019,US,US,REALE,RESEA,19923.20
955,2019,US,US,BASIC,BASIC,19771.57
2039,2019,US,US,BUSIN,PRINT,19742.33
8379,2019,US,US,HOTEL,FINAN,19511.10
13937,2019,US,US,POSTT,COMPU,18234.75
9502,2019,US,US,LANDT,FOOD5,18166.75
9013,2019,US,US,INSUR,INSUR,17945.62
8958,2019,US,US,INSUR,BUSIN,17799.33
14328,2019,US,US,PRINT,EDUCA,17551.64
7547,2019,US,US,FOUND,FABRI,17505.24
15065,2019,US,US,REALE,COMPU,17477.82
13089,2019,US,US,PAPER,PAPER,17420.74
3198,2019,US,US,CONST,HEALT,17392.51
3670,2019,US,US,CRUDE,RUBBE,17257.86
14538,2019,US,US,PUBLI,FINAN,17119.84
3941,2019,US,US,DIST1,REALE,17098.88
255,2019,US,US,AIRTR,BUSIN,16883.45
19118,2019,US,US,WHOLE,93197,16664.59
2089,2019,US,US,CATTL,CATTL,16571.77
13040,2019,US,US,PAPER,FOOD5,16062.89
4174,2019,US,US,EDUCA,EDUCA,15947.51
13978,2019,US,US,POSTT,HOTEL,15769.26
14357,2019,US,US,PRINT,HEALT,15542.37
11483,2019,US,US,NATUR,ELEC2,15412.83
17256,2019,US,US,SUPPO,AIRTR,15366.06
19720,2019,US,US,WOODW,PAPER,15356.51
6414,2019,US,US,FINAN,WHOLE,15302.96
2070,2019,US,US,BUSIN,TRANS,15292.74
13429,2019,US,US,PIGS9,MEATP,15257.60
17324,2019,US,US,SUPPO,HEALT,15237.80
17393,2019,US,US,SUPPO,RESEA,15044.49
9537,2019,US,US,LANDT,MOTO1,14989.03
15474,2019,US,US,RENTI,HEALT,14956.27
19259,2019,US,US,WHOLE,RESEA,14876.22
19142,2019,US,US,WHOLE,CHEM1,14826.46
19137,2019,US,US,WHOLE,CATTL,14824.13
9538,2019,US,US,LANDT,MOTOR,14804.76
2054,2019,US,US,BUSIN,SALEM,14601.60
2017,2019,US,US,BUSIN,OFFIC,14565.50
19226,2019,US,US,WHOLE,OFFIC,14473.46
9103,2019,US,US,INSUR,WHOLE,14439.04
17378,2019,US,US,SUPPO,POSTT,14369.50
9382,2019,US,US,KEROS,AIRTR,14295.62
17384,2019,US,US,SUPPO,PUBLI,13857.65
7137,2019,US,US,FOOD5,HOTEL,13698.52
15459,2019,US,US,RENTI,FINAN,13604.67
1908,2019,US,US,BUSIN,93197,13566.70
3098,2019,US,US,COMPU,RETA1,13276.62
2063,2019,US,US,BUSIN,SUPPO,13088.45
7089,2019,US,US,FOOD5,BEVER,13022.70
15173,2019,US,US,REALE,RENTI,12944.00
19234,2019,US,US,WHOLE,PAPER,12794.97
3126,2019,US,US,COMPU,WHOLE,12780.26
15057,2019,US,US,REALE,CEREA,12673.60
7578,2019,US,US,FOUND,MOTO1,12430.34
19262,2019,US,US,WHOLE,RUBBE,12351.30
9581,2019,US,US,LANDT,RETA1,12260.12
16195,2019,US,US,RUBBE,RUBBE,12254.90
8395,2019,US,US,HOTEL,HOTEL,11981.12
15178,2019,US,US,REALE,SALEM,11881.37
1933,2019,US,US,BUSIN,CHEM1,11749.78
4832,2019,US,US,ELEC2,REALE,11544.36
8156,2019,US,US,HEALT,PUBLI,11504.11
2053,2019,US,US,BUSIN,RUBBE,11490.58
6278,2019,US,US,FINAN,CONST,11380.43
7179,2019,US,US,FOOD5,POULT,11372.66
6318,2019,US,US,FINAN,HOTEL,11292.34
19280,2019,US,US,WHOLE,TRANS,11255.22
1975,2019,US,US,BUSIN,FURNI,11231.43
3168,2019,US,US,CONST,EDUCA,11137.44
3556,2019,US,US,CRUDE,BIOGA,11086.31
19739,2019,US,US,WOODW,REALE,11055.20
15035,2019,US,US,REALE,93197,11037.80
9494,2019,US,US,LANDT,FABRI,10844.64
16126,2019,US,US,RUBBE,HEALT,10835.93
368,2019,US,US,AIRTR,REALE,10748.95
3610,2019,US,US,CRUDE,KEROS,10668.71
15188,2019,US,US,REALE,SUPPO,10653.81
14414,2019,US,US,PRINT,PUBLI,10509.17
15543,2019,US,US,RENTI,RETA1,10402.59
2034,2019,US,US,BUSIN,PLAST,10241.32
15277,2019,US,US,RECRE,HOTEL,10204.54
1037,2019,US,US,BASIC,MOTO1,10187.99
4250,2019,US,US,EDUCA,PUBLI,10162.25
4669,2019,US,US,ELEC1,REALE,9994.38
363,2019,US,US,AIRTR,PUBLI,9942.71
290,2019,US,US,AIRTR,FINAN,9933.42
19128,2019,US,US,WHOLE,BEVER,9776.84
11227,2019,US,US,MOTOR,FINAN,9762.46
14412,2019,US,US,PRINT,PRINT,9604.01
18172,2019,US,US,TRAN2,CONST,9508.48
4114,2019,US,US,DISTR,RETA1,9497.79
19140,2019,US,US,WHOLE,CEREA,9469.08
4047,2019,US,US,DISTR,HOTEL,9468.65
10093,2019,US,US,MACHI,CRUDE,9453.06
7571,2019,US,US,FOUND,MACHI,9386.09
15701,2019,US,US,RESEA,RESEA,9375.07
19244,2019,US,US,WHOLE,POSTT,9287.16
15159,2019,US,US,REALE,POSTT,9158.89
3097,2019,US,US,COMPU,RESEA,9136.04
8453,2019,US,US,HOTEL,PUBLI,9055.30
2998,2019,US,US,COMPU,EDUCA,8995.53
15476,2019,US,US,RENTI,HOTEL,8983.46
9609,2019,US,US,LANDT,WHOLE,8930.16
15539,2019,US,US,RENTI,RECRE,8897.47
19243,2019,US,US,WHOLE,PLAST,8880.41
8355,2019,US,US,HOTEL,COMPU,8791.20
14921,2019,US,US,RAILW,PUBLI,8757.18
19258,2019,US,US,WHOLE,RENTI,8738.67
2375,2019,US,US,CEREA,CEREA,8679.31
19254,2019,US,US,WHOLE,RAWMI,8647.38
19151,2019,US,US,WHOLE,COPP1,8623.19
1581,2019,US,US,BIOGA,PUBLI,8589.32
3030,2019,US,US,COMPU,HOTEL,8482.18
8948,2019,US,US,INSUR,AUXIL,8372.31
14451,2019,US,US,PRINT,WHOLE,8333.08
6282,2019,US,US,FINAN,CRUDE,8280.60
11811,2019,US,US,NONME,CONST,8266.64
2959,2019,US,US,COMPU,93197,8177.45
6277,2019,US,US,FINAN,COMPU,8176.92
7183,2019,US,US,FOOD5,PUBLI,8175.43
9507,2019,US,US,LANDT,GASDI,8158.00
3781,2019,US,US,DAIRY,PUBLI,8149.30
4260,2019,US,US,EDUCA,RETA1,8138.18
16220,2019,US,US,RUBBE,WHOLE,8085.91
752,2019,US,US,AUXIL,FINAN,8046.41
408,2019,US,US,ALUM1,ALUM1,8018.16
1029,2019,US,US,BASIC,MACHI,7999.02
19255,2019,US,US,WHOLE,REALE,7978.73
9476,2019,US,US,LANDT,CRUDE,7921.71
15859,2019,US,US,RETA1,REALE,7908.96
19154,2019,US,US,WHOLE,CRUDE,7868.59
19121,2019,US,US,WHOLE,ALUM1,7854.72
13145,2019,US,US,PAPER,WOODW,7843.59
19256,2019,US,US,WHOLE,RECRE,7815.26
3616,2019,US,US,CRUDE,LIQUE,7813.04
19246,2019,US,US,WHOLE,PREC1,7751.92
19679,2019,US,US,WOODW,FURNI,7716.33
17368,2019,US,US,SUPPO,PAPER,7712.69
59,2019,US,US,93197,HEALT,7655.74
6234,2019,US,US,FABRI,TRANS,7649.70
11148,2019,US,US,MOTO1,SALEM,7643.13
1708,2019,US,US,BITUM,ELEC1,7604.61
3744,2019,US,US,DAIRY,HOTEL,7604.04
18589,2019,US,US,VEGET,FOOD5,7563.20
1990,2019,US,US,BUSIN,LANDT,7556.75
2487,2019,US,US,CHEM1,CHEM1,7511.99
8974,2019,US,US,INSUR,CRUDE,7432.22
15435,2019,US,US,RENTI,COMPU,7384.33
15440,2019,US,US,RENTI,CRUDE,7374.96
3034,2019,US,US,COMPU,INSUR,7353.00
2007,2019,US,US,BUSIN,MOTOR,7331.61
16243,2019,US,US,SALEM,BUSIN,7329.35
14319,2019,US,US,PRINT,COMPU,7282.51
16390,2019,US,US,SALEM,WHOLE,7249.91
7432,2019,US,US,FORES,FORES,7230.27
15338,2019,US,US,RECRE,REALE,7191.75
2025,2019,US,US,BUSIN,PAPER,7158.36
6205,2019,US,US,FABRI,PUBLI,7151.52
6089,2019,US,US,FABRI,BEVER,7111.87
12998,2019,US,US,PAPER,BUSIN,7060.46
3096,2019,US,US,COMPU,RENTI,7052.14
8364,2019,US,US,HOTEL,EDUCA,6985.91
4142,2019,US,US,DISTR,WHOLE,6964.86
105,2019,US,US,93197,PUBLI,6946.64
15176,2019,US,US,REALE,RETAI,6884.89
4988,2019,US,US,ELEC3,REALE,6880.48
1918,2019,US,US,BUSIN,BEVER,6846.91
19216,2019,US,US,WHOLE,MOTOR,6843.28
2144,2019,US,US,CEMEN,CEMEN,6815.22
1961,2019,US,US,BUSIN,ELECT,6723.15
19155,2019,US,US,WHOLE,DAIRY,6719.90
3995,2019,US,US,DISTR,BUSIN,6658.50
3742,2019,US,US,DAIRY,HEALT,6649.77
14059,2019,US,US,POSTT,SUPPO,6604.57
6286,2019,US,US,FINAN,EDUCA,6598.59
3630,2019,US,US,CRUDE,NATU1,6563.94
18956,2019,US,US,WHEAT,FOOD5,6540.04
1917,2019,US,US,BUSIN,BASIC,6506.42
4015,2019,US,US,DISTR,EDUCA,6456.66
17395,2019,US,US,SUPPO,RETAI,6407.52
13048,2019,US,US,PAPER,HEALT,6401.97
3094,2019,US,US,COMPU,RECRE,6401.35
2990,2019,US,US,COMPU,CONST,6396.30
1147,2019,US,US,BEVER,HOTEL,6348.77
2916,2019,US,US,COLLE,PUBLI,6343.79
15275,2019,US,US,RECRE,HEALT,6340.19
15797,2019,US,US,RETA1,HOTEL,6305.47
14127,2019,US,US,POULT,POULT,6243.06
11095,2019,US,US,MOTO1,MACHI,6239.40
19149,2019,US,US,WHOLE,COMPU,6239.01
10268,2019,US,US,MEAT1,MEAT1,6234.32
18104,2019,US,US,TRAN1,REALE,6231.70
13938,2019,US,US,POSTT,CONST,6214.33
15143,2019,US,US,REALE,OILSE,6199.79
19263,2019,US,US,WHOLE,SALEM,6196.75
16365,2019,US,US,SALEM,SALEM,6145.27
16183,2019,US,US,RUBBE,PUBLI,6132.54
3082,2019,US,US,COMPU,POSTT,6107.67
1947,2019,US,US,BUSIN,DIST1,6104.82
7109,2019,US,US,FOOD5,EDUCA,6077.61
2994,2019,US,US,COMPU,CRUDE,6066.70
10631,2019,US,US,MEATP,MEATP,6038.60
6386,2019,US,US,FINAN,RESEA,6033.89
1948,2019,US,US,BUSIN,DISTR,6022.10
10919,2019,US,US,MEMBE,INSUR,5980.86
8328,2019,US,US,HOTEL,AIRTR,5960.73
15541,2019,US,US,RENTI,RENTI,5955.69
6097,2019,US,US,FABRI,BUSIN,5944.29
2618,2019,US,US,CHEM1,TEXTI,5933.53
7187,2019,US,US,FOOD5,RAWMI,5921.49
3736,2019,US,US,DAIRY,FOOD5,5912.92
18371,2019,US,US,TRANS,HEALT,5908.43
2482,2019,US,US,CHEM1,BUSIN,5893.42
16118,2019,US,US,RUBBE,FOOD5,5891.20
11029,2019,US,US,MOTO1,BUSIN,5865.14
11294,2019,US,US,MOTOR,POSTT,5832.68
3651,2019,US,US,CRUDE,PLAST,5817.78
19277,2019,US,US,WHOLE,TOBAC,5757.80
9076,2019,US,US,INSUR,RETA1,5756.48
3101,2019,US,US,COMPU,SALEM,5750.93
9580,2019,US,US,LANDT,RESEA,5740.61
17889,2019,US,US,TEXTI,TEXTI,5732.19
4222,2019,US,US,EDUCA,MEMBE,5728.77
16293,2019,US,US,SALEM,HEALT,5707.64
9072,2019,US,US,INSUR,RECRE,5706.97
19291,2019,US,US,WHOLE,WOODW,5701.63
304,2019,US,US,AIRTR,HEALT,5690.19
7135,2019,US,US,FOOD5,HEALT,5677.45
15246,2019,US,US,RECRE,EDUCA,5636.54
16362,2019,US,US,SALEM,RETA1,5633.46
14044,2019,US,US,POSTT,RENTI,5632.33
4045,2019,US,US,DISTR,HEALT,5612.49
13982,2019,US,US,POSTT,INSUR,5596.32
19273,2019,US,US,WHOLE,SUPPO,5577.33
9555,2019,US,US,LANDT,PAPER,5551.29
17396,2019,US,US,SUPPO,RUBBE,5550.40
3093,2019,US,US,COMPU,REALE,5523.12
16067,2019,US,US,RUBBE,BEVER,5520.86
15527,2019,US,US,RENTI,POSTT,5506.34
14045,2019,US,US,POSTT,RESEA,5451.10
6383,2019,US,US,FINAN,RECRE,5444.65
7511,2019,US,US,FORES,WOODW,5407.82
14042,2019,US,US,POSTT,RECRE,5396.78
6217,2019,US,US,FABRI,RUBBE,5386.33
8491,2019,US,US,HOTEL,WHOLE,5385.89
1939,2019,US,US,BUSIN,COLLE,5352.40
14051,2019,US,US,POSTT,SEACO,5344.55
9512,2019,US,US,LANDT,HOTEL,5316.95
17397,2019,US,US,SUPPO,SALEM,5295.54
1976,2019,US,US,BUSIN,GASDI,5290.73
18202,2019,US,US,TRAN2,FOOD5,5232.11
2081,2019,US,US,BUSIN,WOODW,5213.96
9450,2019,US,US,LANDT,BEVER,5190.09
6144,2019,US,US,FABRI,FURNI,5184.08
8463,2019,US,US,HOTEL,RETA1,5180.64
15195,2019,US,US,REALE,TRANS,5142.78
11194,2019,US,US,MOTOR,BUSIN,5126.30
2517,2019,US,US,CHEM1,FABRI,5066.29
15533,2019,US,US,RENTI,PUBLI,5053.51
3226,2019,US,US,CONST,MOTOR,5048.53
9009,2019,US,US,INSUR,HOTEL,5042.90
13105,2019,US,US,PAPER,PUBLI,5035.68
3719,2019,US,US,DAIRY,EDUCA,4992.38
3086,2019,US,US,COMPU,PRINT,4942.49
9576,2019,US,US,LANDT,REALE,4927.37
15100,2019,US,US,REALE,FURNI,4900.98
6390,2019,US,US,FINAN,SALEM,4892.01
16193,2019,US,US,RUBBE,RETA1,4883.24
14049,2019,US,US,POSTT,SALEM,4877.61
19131,2019,US,US,WHOLE,BIOGA,4877.34
19221,2019,US,US,WHOLE,NONF1,4849.14
15088,2019,US,US,REALE,FABRI,4844.83
11304,2019,US,US,MOTOR,REALE,4842.06
8399,2019,US,US,HOTEL,INSUR,4841.03
7471,2019,US,US,FORES,PAPER,4839.90
1969,2019,US,US,BUSIN,FOOD3,4836.66
16256,2019,US,US,SALEM,CONST,4831.49
12990,2019,US,US,PAPER,BEVER,4818.11
3183,2019,US,US,CONST,FINAN,4760.37
6214,2019,US,US,FABRI,RESEA,4747.47
19183,2019,US,US,WHOLE,FOUND,4744.28
15407,2019,US,US,RENTI,AIRTR,4737.40
14423,2019,US,US,PRINT,RETA1,4727.85
7744,2019,US,US,FURNI,REALE,4702.53
16192,2019,US,US,RUBBE,RESEA,4695.05
13142,2019,US,US,PAPER,WHOLE,4689.75
16357,2019,US,US,SALEM,REALE,4686.35
16075,2019,US,US,RUBBE,BUSIN,4674.11
11269,2019,US,US,MOTOR,MOTOR,4669.45
15333,2019,US,US,RECRE,PUBLI,4668.89
6245,2019,US,US,FABRI,WOODW,4665.27
12397,2019,US,US,OILSE,OILSE,4660.97
2825,2019,US,US,COLLE,EDUCA,4652.83
3268,2019,US,US,CONST,RETA1,4648.80
13019,2019,US,US,PAPER,EDUCA,4629.67
16128,2019,US,US,RUBBE,HOTEL,4620.01
17326,2019,US,US,SUPPO,HOTEL,4614.55
3167,2019,US,US,CONST,DISTR,4567.26
16122,2019,US,US,RUBBE,FURNI,4540.19
19248,2019,US,US,WHOLE,PRINT,4538.62
10261,2019,US,US,MEAT1,HOTEL,4516.91
15163,2019,US,US,REALE,PRINT,4508.91
3054,2019,US,US,COMPU,MEMBE,4479.53
9074,2019,US,US,INSUR,RENTI,4450.80
6371,2019,US,US,FINAN,POSTT,4430.86
19170,2019,US,US,WHOLE,ELECT,4427.10
1834,2019,US,US,BRICK,CONST,4415.36
18180,2019,US,US,TRAN2,EDUCA,4401.25
6140,2019,US,US,FABRI,FOOD5,4400.76
10808,2019,US,US,MEDIC,PUBLI,4359.58
1496,2019,US,US,BIOGA,CRUDE,4337.38
2592,2019,US,US,CHEM1,PUBLI,4337.30
5970,2019,US,US,ELECT,OFFIC,4332.42
2043,2019,US,US,BUSIN,RADIO,4311.85
8033,2019,US,US,GLASS,MOTO1,4289.41
7943,2019,US,US,GASDI,WOODW,4288.48
19286,2019,US,US,WHOLE,WHEAT,4269.62
9577,2019,US,US,LANDT,RECRE,4256.89
6189,2019,US,US,FABRI,PAPER,4241.67
15480,2019,US,US,RENTI,INSUR,4150.78
2495,2019,US,US,CHEM1,CONST,4119.35
1480,2019,US,US,BIOGA,BUSIN,4117.48
6399,2019,US,US,FINAN,SUPPO,4108.30
9449,2019,US,US,LANDT,BASIC,4097.36
16176,2019,US,US,RUBBE,PLAST,4092.47
1974,2019,US,US,BUSIN,FOUND,4069.82
3264,2019,US,US,CONST,RECRE,4042.07
15201,2019,US,US,REALE,WHEAT,4040.90
19185,2019,US,US,WHOLE,GASDI,4023.73
7799,2019,US,US,GASDI,CEMEN,4017.79
16295,2019,US,US,SALEM,HOTEL,3961.24
3200,2019,US,US,CONST,HOTEL,3927.11
5961,2019,US,US,ELECT,MOTO1,3920.76
15131,2019,US,US,REALE,MOTO1,3919.64
977,2019,US,US,BASIC,CONST,3918.23
3224,2019,US,US,CONST,MEMBE,3906.69
13050,2019,US,US,PAPER,HOTEL,3885.96
16809,2019,US,US,SEWAG,REALE,3885.93
11244,2019,US,US,MOTOR,HOTEL,3883.59
10257,2019,US,US,MEAT1,FOOD5,3872.72
981,2019,US,US,BASIC,CRUDE,3864.12
17285,2019,US,US,SUPPO,COMPU,3859.87
7903,2019,US,US,GASDI,PUBLI,3859.82
2529,2019,US,US,CHEM1,FURNI,3859.26
1915,2019,US,US,BUSIN,AUXIL,3849.82
6458,2019,US,US,FISH5,HOTEL,3829.63
10703,2019,US,US,MEDIC,BUSIN,3827.01
1929,2019,US,US,BUSIN,CEMEN,3819.85
2604,2019,US,US,CHEM1,RUBBE,3811.01
9478,2019,US,US,LANDT,DIST1,3803.81
3012,2019,US,US,COMPU,FABRI,3799.30
3667,2019,US,US,CRUDE,RESEA,3780.33
15542,2019,US,US,RENTI,RESEA,3778.40
2486,2019,US,US,CHEM1,CEREA,3773.67
9495,2019,US,US,LANDT,FINAN,3769.79
17836,2019,US,US,TEXTI,MOTO1,3764.28
825,2019,US,US,AUXIL,PUBLI,3762.31
1921,2019,US,US,BUSIN,BIOGA,3757.04
16311,2019,US,US,SALEM,MACHI,3738.35
9521,2019,US,US,LANDT,LANDT,3733.38
10899,2019,US,US,MEMBE,FINAN,3730.88
14664,2019,US,US,RADIO,CONST,3712.51
11209,2019,US,US,MOTOR,CRUDE,3711.48
16744,2019,US,US,SEWAG,HEALT,3699.13
8462,2019,US,US,HOTEL,RESEA,3698.78
4104,2019,US,US,DISTR,PUBLI,3681.33
9077,2019,US,US,INSUR,RETAI,3672.46
14422,2019,US,US,PRINT,RESEA,3660.26
11242,2019,US,US,MOTOR,HEALT,3651.59
17424,2019,US,US,SUPPO,WOODW,3651.28
6254,2019,US,US,FINAN,AUXIL,3647.56
3047,2019,US,US,COMPU,MACHI,3630.61
18176,2019,US,US,TRAN2,CRUDE,3619.62
16196,2019,US,US,RUBBE,SALEM,3617.73
8459,2019,US,US,HOTEL,RECRE,3604.92
5887,2019,US,US,ELECT,BUSIN,3595.45
1586,2019,US,US,BIOGA,REALE,3577.09
8461,2019,US,US,HOTEL,RENTI,3572.53
8476,2019,US,US,HOTEL,SUPPO,3555.79
2597,2019,US,US,CHEM1,REALE,3538.11
11135,2019,US,US,MOTO1,PUBLI,3536.74
14724,2019,US,US,RADIO,MOTO1,3528.43
2235,2019,US,US,CEMEN,PUBLI,3521.92
19283,2019,US,US,WHOLE,VEGET,3515.51
3252,2019,US,US,CONST,POSTT,3467.60
11172,2019,US,US,MOTO1,WHOLE,3461.68
2559,2019,US,US,CHEM1,MOTO1,3448.70
18238,2019,US,US,TRAN2,MOTOR,3447.68
13103,2019,US,US,PAPER,PRINT,3425.72
3322,2019,US,US,COPP1,COPP1,3425.22
16143,2019,US,US,RUBBE,MACHI,3423.28
6284,2019,US,US,FINAN,DIST1,3413.83
13117,2019,US,US,PAPER,RUBBE,3403.09
10517,2019,US,US,MEATC,MEATC,3397.67
717,2019,US,US,AUXIL,BUSIN,3396.03
16111,2019,US,US,RUBBE,FABRI,3395.54
14002,2019,US,US,POSTT,MEMBE,3386.71
6182,2019,US,US,FABRI,OFFIC,3385.12
7189,2019,US,US,FOOD5,RECRE,3384.07
7686,2019,US,US,FURNI,HOTEL,3381.91
10606,2019,US,US,MEATP,FOOD5,3379.14
1,2019,US,US,93197,93197,3332.65
14343,2019,US,US,PRINT,FINAN,3299.17
3111,2019,US,US,COMPU,SUPPO,3288.92
11337,2019,US,US,MOTOR,WHOLE,3269.72
1097,2019,US,US,BASIC,TRANS,3250.08
