interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
12197-US-CA-US-AL-11-21,122682.61,0.0,0.009644,41,0.048312
7255-US-CA-US-AL-11-22,122682.61,1.3e-05,0.009644,41,0.048312
12203-US-CA-US-AL-11-22,122682.61,1e-06,0.009644,41,0.048312
16658-US-CA-US-AL-11-31ND,122682.61,2e-05,0.009644,41,0.048312
12196-US-CA-US-AL-11-31ND,122682.61,3e-06,0.009644,41,0.048312
10217-US-CA-US-AL-11-56,122682.61,0.0,0.009644,41,0.048312
12275-US-CA-US-AL-11-56,122682.61,0.0,0.009644,41,0.048312
3528-US-CA-US-AL-21-21,14346.07,0.001362,0.001128,41,0.058927
8320-US-CA-US-AL-21-21,14346.07,3e-06,0.001128,41,0.058927
3583-US-CA-US-AL-21-22,14346.07,0.000392,0.001128,41,0.058927
15928-US-CA-US-AL-21-22,14346.07,3.9e-05,0.001128,41,0.058927
3580-US-CA-US-AL-21-31ND,14346.07,0.002074,0.001128,41,0.058927
8376-US-CA-US-AL-21-31ND,14346.07,4e-06,0.001128,41,0.058927
11373-US-CA-US-AL-21-56,14346.07,3e-06,0.001128,41,0.058927
4656-US-CA-US-AL-22-21,53765.63,1.1e-05,0.004226,41,0.009213
8320-US-CA-US-AL-22-21,53765.63,0.0,0.004226,41,0.009213
2781-US-CA-US-AL-22-21,53765.63,0.000155,0.004226,41,0.009213
11276-US-CA-US-AL-22-22,53765.63,2.2e-05,0.004226,41,0.009213
8341-US-CA-US-AL-22-22,53765.63,0.0,0.004226,41,0.009213
2789-US-CA-US-AL-22-22,53765.63,0.001,0.004226,41,0.009213
11272-US-CA-US-AL-22-31ND,53765.63,9e-06,0.004226,41,0.009213
8376-US-CA-US-AL-22-31ND,53765.63,0.0,0.004226,41,0.009213
16343-US-CA-US-AL-22-31ND,53765.63,0.000114,0.004226,41,0.009213
11373-US-CA-US-AL-22-56,53765.63,0.0,0.004226,41,0.009213
2889-US-CA-US-AL-22-56,53765.63,9e-06,0.004226,41,0.009213
3115-US-CA-US-AL-23-21,67758.26,8.8e-05,0.005326,41,0.022978
3118-US-CA-US-AL-23-22,67758.26,0.000858,0.005326,41,0.022978
3175-US-CA-US-AL-23-31ND,67758.26,0.000183,0.005326,41,0.022978
3223-US-CA-US-AL-23-56,67758.26,1e-06,0.005326,41,0.022978
10233-US-CA-US-AL-31ND-21,301353.11,0.0,0.023689,41,0.005676
9899-US-CA-US-AL-31ND-21,301353.11,1.1e-05,0.023689,41,0.005676
10935-US-CA-US-AL-31ND-21,301353.11,7e-06,0.023689,41,0.005676
2487-US-CA-US-AL-31ND-21,301353.11,2.4e-05,0.023689,41,0.005676
10238-US-CA-US-AL-31ND-22,301353.11,1.2e-05,0.023689,41,0.005676
6958-US-CA-US-AL-31ND-22,301353.11,4.1e-05,0.023689,41,0.005676
10938-US-CA-US-AL-31ND-22,301353.11,2.2e-05,0.023689,41,0.005676
2481-US-CA-US-AL-31ND-22,301353.11,5.2e-05,0.023689,41,0.005676
10243-US-CA-US-AL-31ND-31ND,301353.11,2e-06,0.023689,41,0.005676
15591-US-CA-US-AL-31ND-31ND,301353.11,1.1e-05,0.023689,41,0.005676
3855-US-CA-US-AL-31ND-31ND,301353.11,9e-06,0.023689,41,0.005676
2548-US-CA-US-AL-31ND-31ND,301353.11,5.5e-05,0.023689,41,0.005676
10316-US-CA-US-AL-31ND-56,301353.11,0.0,0.023689,41,0.005676
10009-US-CA-US-AL-31ND-56,301353.11,4e-06,0.023689,41,0.005676
11044-US-CA-US-AL-31ND-56,301353.11,0.0,0.023689,41,0.005676
2597-US-CA-US-AL-31ND-56,301353.11,3e-06,0.023689,41,0.005676
18899-US-CA-US-AL-33DG-21,392528.38,3e-06,0.030856,41,0.012117
1854-US-CA-US-AL-33DG-21,392528.38,0.0,0.030856,41,0.012117
9899-US-CA-US-AL-33DG-21,392528.38,9.6e-05,0.030856,41,0.012117
11657-US-CA-US-AL-33DG-21,392528.38,6e-06,0.030856,41,0.012117
18954-US-CA-US-AL-33DG-22,392528.38,1e-06,0.030856,41,0.012117
1823-US-CA-US-AL-33DG-22,392528.38,0.0,0.030856,41,0.012117
17638-US-CA-US-AL-33DG-22,392528.38,6.2e-05,0.030856,41,0.012117
10476-US-CA-US-AL-33DG-22,392528.38,1e-05,0.030856,41,0.012117
18927-US-CA-US-AL-33DG-31ND,392528.38,0.0,0.030856,41,0.012117
1829-US-CA-US-AL-33DG-31ND,392528.38,0.0,0.030856,41,0.012117
17645-US-CA-US-AL-33DG-31ND,392528.38,1.6e-05,0.030856,41,0.012117
10510-US-CA-US-AL-33DG-31ND,392528.38,2e-06,0.030856,41,0.012117
18995-US-CA-US-AL-33DG-56,392528.38,0.0,0.030856,41,0.012117
6106-US-CA-US-AL-33DG-56,392528.38,3.3e-05,0.030856,41,0.012117
10553-US-CA-US-AL-33DG-56,392528.38,7e-06,0.030856,41,0.012117
18412-US-CA-US-AL-44RT-21,288991.04,7.3e-05,0.022717,41,0.007215
1935-US-CA-US-AL-44RT-21,288991.04,1.1e-05,0.022717,41,0.007215
18406-US-CA-US-AL-44RT-22,288991.04,8.5e-05,0.022717,41,0.007215
1938-US-CA-US-AL-44RT-22,288991.04,3.7e-05,0.022717,41,0.007215
18414-US-CA-US-AL-44RT-31ND,288991.04,0.000167,0.022717,41,0.007215
1996-US-CA-US-AL-44RT-31ND,288991.04,1.1e-05,0.022717,41,0.007215
15549-US-CA-US-AL-44RT-56,288991.04,0.0,0.022717,41,0.007215
2045-US-CA-US-AL-44RT-56,288991.04,2e-06,0.022717,41,0.007215
16776-US-CA-US-AL-48TW-21,240017.64,8e-06,0.018868,41,0.003478
1935-US-CA-US-AL-48TW-21,240017.64,1.5e-05,0.018868,41,0.003478
9237-US-CA-US-AL-48TW-21,240017.64,9.2e-05,0.018868,41,0.003478
16784-US-CA-US-AL-48TW-22,240017.64,6.5e-05,0.018868,41,0.003478
1938-US-CA-US-AL-48TW-22,240017.64,5.3e-05,0.018868,41,0.003478
9245-US-CA-US-AL-48TW-22,240017.64,0.000272,0.018868,41,0.003478
16837-US-CA-US-AL-48TW-31ND,240017.64,4.1e-05,0.018868,41,0.003478
1996-US-CA-US-AL-48TW-31ND,240017.64,1.4e-05,0.018868,41,0.003478
9298-US-CA-US-AL-48TW-31ND,240017.64,0.000275,0.018868,41,0.003478
16886-US-CA-US-AL-48TW-56,240017.64,1e-05,0.018868,41,0.003478
2045-US-CA-US-AL-48TW-56,240017.64,3e-06,0.018868,41,0.003478
9346-US-CA-US-AL-48TW-56,240017.64,9e-06,0.018868,41,0.003478
2948-US-CA-US-AL-51-21,176652.65,2.7e-05,0.013887,41,0.003852
13734-US-CA-US-AL-51-21,176652.65,1.6e-05,0.013887,41,0.003852
2942-US-CA-US-AL-51-22,176652.65,7.8e-05,0.013887,41,0.003852
13728-US-CA-US-AL-51-22,176652.65,9.6e-05,0.013887,41,0.003852
2950-US-CA-US-AL-51-31ND,176652.65,1.5e-05,0.013887,41,0.003852
13736-US-CA-US-AL-51-31ND,176652.65,1.3e-05,0.013887,41,0.003852
3058-US-CA-US-AL-51-56,176652.65,4e-06,0.013887,41,0.003852
13843-US-CA-US-AL-51-56,176652.65,9e-06,0.013887,41,0.003852
8723-US-CA-US-AL-52-21,391255.58,0.000107,0.030756,41,0.016267
6167-US-CA-US-AL-52-22,391255.58,0.000163,0.030756,41,0.016267
6166-US-CA-US-AL-52-31ND,391255.58,3.1e-05,0.030756,41,0.016267
8832-US-CA-US-AL-52-56,391255.58,7e-06,0.030756,41,0.016267
15137-US-CA-US-AL-53-21,443014.02,4.3e-05,0.034825,41,0.005108
1935-US-CA-US-AL-53-21,443014.02,1.8e-05,0.034825,41,0.005108
15201-US-CA-US-AL-53-22,443014.02,2.1e-05,0.034825,41,0.005108
1938-US-CA-US-AL-53-22,443014.02,0.000102,0.034825,41,0.005108
15167-US-CA-US-AL-53-31ND,443014.02,8e-06,0.034825,41,0.005108
1996-US-CA-US-AL-53-31ND,443014.02,1.8e-05,0.034825,41,0.005108
15247-US-CA-US-AL-53-56,443014.02,6e-06,0.034825,41,0.005108
2045-US-CA-US-AL-53-56,443014.02,7e-06,0.034825,41,0.005108
2948-US-CA-US-AL-54-21,361859.24,2e-05,0.028445,41,0.00449
1935-US-CA-US-AL-54-21,361859.24,7.2e-05,0.028445,41,0.00449
2942-US-CA-US-AL-54-22,361859.24,5.7e-05,0.028445,41,0.00449
1938-US-CA-US-AL-54-22,361859.24,0.000252,0.028445,41,0.00449
2950-US-CA-US-AL-54-31ND,361859.24,1.1e-05,0.028445,41,0.00449
1996-US-CA-US-AL-54-31ND,361859.24,6.9e-05,0.028445,41,0.00449
3058-US-CA-US-AL-54-56,361859.24,3e-06,0.028445,41,0.00449
2045-US-CA-US-AL-54-56,361859.24,1.3e-05,0.028445,41,0.00449
1935-US-CA-US-AL-55-21,36248.29,9e-05,0.002849,41,0.006315
1938-US-CA-US-AL-55-22,36248.29,0.000298,0.002849,41,0.006315
1996-US-CA-US-AL-55-31ND,36248.29,8.5e-05,0.002849,41,0.006315
2045-US-CA-US-AL-55-56,36248.29,1.6e-05,0.002849,41,0.006315
12563-US-CA-US-AL-56-21,334103.13,2e-06,0.026264,41,0.004017
16776-US-CA-US-AL-56-21,334103.13,1e-05,0.026264,41,0.004017
1935-US-CA-US-AL-56-21,334103.13,6.9e-05,0.026264,41,0.004017
12730-US-CA-US-AL-56-21,334103.13,1e-06,0.026264,41,0.004017
16181-US-CA-US-AL-56-21,334103.13,2e-06,0.026264,41,0.004017
12566-US-CA-US-AL-56-22,334103.13,1.1e-05,0.026264,41,0.004017
16784-US-CA-US-AL-56-22,334103.13,7.2e-05,0.026264,41,0.004017
1938-US-CA-US-AL-56-22,334103.13,0.00023,0.026264,41,0.004017
12733-US-CA-US-AL-56-22,334103.13,4e-06,0.026264,41,0.004017
16184-US-CA-US-AL-56-22,334103.13,1e-05,0.026264,41,0.004017
12565-US-CA-US-AL-56-31ND,334103.13,2e-06,0.026264,41,0.004017
16837-US-CA-US-AL-56-31ND,334103.13,3.5e-05,0.026264,41,0.004017
1996-US-CA-US-AL-56-31ND,334103.13,6.5e-05,0.026264,41,0.004017
12732-US-CA-US-AL-56-31ND,334103.13,1e-06,0.026264,41,0.004017
16183-US-CA-US-AL-56-31ND,334103.13,2e-06,0.026264,41,0.004017
12672-US-CA-US-AL-56-56,334103.13,1.1e-05,0.026264,41,0.004017
16886-US-CA-US-AL-56-56,334103.13,3.1e-05,0.026264,41,0.004017
2045-US-CA-US-AL-56-56,334103.13,1.4e-05,0.026264,41,0.004017
12839-US-CA-US-AL-56-56,334103.13,4e-06,0.026264,41,0.004017
16289-US-CA-US-AL-56-56,334103.13,1.1e-05,0.026264,41,0.004017
4101-US-CA-US-AL-61-21,10595.27,0.0,0.000833,41,0.014506
4109-US-CA-US-AL-61-22,10595.27,0.000217,0.000833,41,0.014506
4116-US-CA-US-AL-61-31ND,10595.27,4.8e-05,0.000833,41,0.014506
4203-US-CA-US-AL-61-56,10595.27,0.0,0.000833,41,0.014506
7916-US-CA-US-AL-62-21,10300.99,0.0,0.00081,41,0.041725
7921-US-CA-US-AL-62-22,10300.99,0.000243,0.00081,41,0.041725
7926-US-CA-US-AL-62-31ND,10300.99,1.9e-05,0.00081,41,0.041725
7981-US-CA-US-AL-62-56,10300.99,0.0,0.00081,41,0.041725
1935-US-CA-US-AL-71-21,59394.6,6e-05,0.004669,41,0.006219
1938-US-CA-US-AL-71-22,59394.6,0.000204,0.004669,41,0.006219
1996-US-CA-US-AL-71-31ND,59394.6,5.4e-05,0.004669,41,0.006219
2045-US-CA-US-AL-71-56,59394.6,1.1e-05,0.004669,41,0.006219
8175-US-CA-US-AL-72-21,78561.5,2e-05,0.006176,41,0.00913
8178-US-CA-US-AL-72-22,78561.5,0.000261,0.006176,41,0.00913
8177-US-CA-US-AL-72-31ND,78561.5,1.9e-05,0.006176,41,0.00913
8283-US-CA-US-AL-72-56,78561.5,2.5e-05,0.006176,41,0.00913
15777-US-CA-US-AL-81-21,74359.52,3e-05,0.005845,41,0.008704
26-US-CA-US-AL-81-21,74359.52,0.0,0.005845,41,0.008704
15558-US-CA-US-AL-81-22,74359.52,0.000167,0.005845,41,0.008704
21-US-CA-US-AL-81-22,74359.52,8e-06,0.005845,41,0.008704
15837-US-CA-US-AL-81-31ND,74359.52,2.7e-05,0.005845,41,0.008704
28-US-CA-US-AL-81-31ND,74359.52,1e-06,0.005845,41,0.008704
15885-US-CA-US-AL-81-56,74359.52,3.9e-05,0.005845,41,0.008704
116-US-CA-US-AL-81-56,74359.52,0.0,0.005845,41,0.008704
13734-US-CA-US-AL-G-21,17271.57,1.9e-05,0.001358,41,0.007911
13728-US-CA-US-AL-G-22,17271.57,0.000126,0.001358,41,0.007911
13736-US-CA-US-AL-G-31ND,17271.57,1.9e-05,0.001358,41,0.007911
13843-US-CA-US-AL-G-56,17271.57,1.1e-05,0.001358,41,0.007911
16101-US-CA-US-AL-Used-31ND,127.44,1.1e-05,1e-05,40,0.059284
2072-US-CA-US-AZ-11-11,122682.61,1.7e-05,0.009644,41,0.048312
12253-US-CA-US-AZ-11-11,122682.61,0.000218,0.009644,41,0.048312
7239-US-CA-US-AZ-11-21,122682.61,7e-06,0.009644,41,0.048312
12197-US-CA-US-AZ-11-21,122682.61,0.0,0.009644,41,0.048312
7255-US-CA-US-AZ-11-22,122682.61,1.5e-05,0.009644,41,0.048312
12203-US-CA-US-AZ-11-22,122682.61,1e-06,0.009644,41,0.048312
17845-US-CA-US-AZ-11-23,122682.61,2.1e-05,0.009644,41,0.048312
12205-US-CA-US-AZ-11-23,122682.61,0.0,0.009644,41,0.048312
16662-US-CA-US-AZ-11-31ND,122682.61,0.000592,0.009644,41,0.048312
12201-US-CA-US-AZ-11-31ND,122682.61,4.8e-05,0.009644,41,0.048312
13305-US-CA-US-AZ-11-33DG,122682.61,3.1e-05,0.009644,41,0.048312
609-US-CA-US-AZ-11-33DG,122682.61,1e-06,0.009644,41,0.048312
17838-US-CA-US-AZ-11-44RT,122682.61,4e-06,0.009644,41,0.048312
562-US-CA-US-AZ-11-44RT,122682.61,0.0,0.009644,41,0.048312
17838-US-CA-US-AZ-11-48TW,122682.61,1.3e-05,0.009644,41,0.048312
12237-US-CA-US-AZ-11-48TW,122682.61,3e-06,0.009644,41,0.048312
3476-US-CA-US-AZ-11-51,122682.61,2.6e-05,0.009644,41,0.048312
12268-US-CA-US-AZ-11-51,122682.61,1e-06,0.009644,41,0.048312
7286-US-CA-US-AZ-11-52,122682.61,5e-06,0.009644,41,0.048312
12234-US-CA-US-AZ-11-52,122682.61,0.0,0.009644,41,0.048312
17838-US-CA-US-AZ-11-53,122682.61,1.2e-05,0.009644,41,0.048312
12267-US-CA-US-AZ-11-53,122682.61,0.0,0.009644,41,0.048312
17838-US-CA-US-AZ-11-54,122682.61,0.000201,0.009644,41,0.048312
603-US-CA-US-AZ-11-54,122682.61,1e-05,0.009644,41,0.048312
17838-US-CA-US-AZ-11-55,122682.61,4e-06,0.009644,41,0.048312
562-US-CA-US-AZ-11-55,122682.61,0.0,0.009644,41,0.048312
17838-US-CA-US-AZ-11-56,122682.61,2.8e-05,0.009644,41,0.048312
562-US-CA-US-AZ-11-56,122682.61,0.0,0.009644,41,0.048312
17850-US-CA-US-AZ-11-61,122682.61,2.7e-05,0.009644,41,0.048312
571-US-CA-US-AZ-11-61,122682.61,0.0,0.009644,41,0.048312
7282-US-CA-US-AZ-11-62,122682.61,4.1e-05,0.009644,41,0.048312
12230-US-CA-US-AZ-11-62,122682.61,2e-06,0.009644,41,0.048312
17838-US-CA-US-AZ-11-71,122682.61,2.6e-05,0.009644,41,0.048312
12268-US-CA-US-AZ-11-71,122682.61,1e-06,0.009644,41,0.048312
17825-US-CA-US-AZ-11-81,122682.61,1e-06,0.009644,41,0.048312
12188-US-CA-US-AZ-11-81,122682.61,0.0,0.009644,41,0.048312
7316-US-CA-US-AZ-11-G,122682.61,0.000236,0.009644,41,0.048312
12264-US-CA-US-AZ-11-G,122682.61,1.1e-05,0.009644,41,0.048312
11336-US-CA-US-AZ-21-11,14346.07,4e-06,0.001128,41,0.058927
16474-US-CA-US-AZ-21-11,14346.07,3.7e-05,0.001128,41,0.058927
3528-US-CA-US-AZ-21-21,14346.07,0.003163,0.001128,41,0.058927
8356-US-CA-US-AZ-21-21,14346.07,7.3e-05,0.001128,41,0.058927
3583-US-CA-US-AZ-21-22,14346.07,0.000881,0.001128,41,0.058927
8356-US-CA-US-AZ-21-22,14346.07,6.8e-05,0.001128,41,0.058927
3524-US-CA-US-AZ-21-23,14346.07,0.000628,0.001128,41,0.058927
8332-US-CA-US-AZ-21-23,14346.07,0.00047,0.001128,41,0.058927
3580-US-CA-US-AZ-21-31ND,14346.07,0.009113,0.001128,41,0.058927
8376-US-CA-US-AZ-21-31ND,14346.07,2.8e-05,0.001128,41,0.058927
3551-US-CA-US-AZ-21-33DG,14346.07,0.000203,0.001128,41,0.058927
15947-US-CA-US-AZ-21-33DG,14346.07,6.4e-05,0.001128,41,0.058927
11255-US-CA-US-AZ-21-44RT,14346.07,1e-06,0.001128,41,0.058927
15917-US-CA-US-AZ-21-44RT,14346.07,2e-06,0.001128,41,0.058927
3558-US-CA-US-AZ-21-48TW,14346.07,0.000179,0.001128,41,0.058927
