interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
2950-US-CA-US-AK-54-31ND,7364.47,0.002026,0.000579,21,0.082265
1996-US-CA-US-AK-54-31ND,7364.47,0.012894,0.000579,21,0.082265
1935-US-CA-US-AK-55-21,5992.07,0.002084,0.000471,21,0.055688
1943-US-CA-US-AK-55-22,1784.48,0.001954,0.00014,21,0.046884
1996-US-CA-US-AK-55-31ND,7364.47,0.001591,0.000579,21,0.082265
12563-US-CA-US-AK-56-21,5992.07,0.000445,0.000471,21,0.055688
16776-US-CA-US-AK-56-21,5992.07,0.002172,0.000471,21,0.055688
1935-US-CA-US-AK-56-21,5992.07,0.014684,0.000471,21,0.055688
12730-US-CA-US-AK-56-21,5992.07,0.000166,0.000471,21,0.055688
16181-US-CA-US-AK-56-21,5992.07,0.00046,0.000471,21,0.055688
12571-US-CA-US-AK-56-22,1784.48,0.000849,0.00014,21,0.046884
16784-US-CA-US-AK-56-22,1784.48,0.010515,0.00014,21,0.046884
1943-US-CA-US-AK-56-22,1784.48,0.013876,0.00014,21,0.046884
12738-US-CA-US-AK-56-22,1784.48,0.000317,0.00014,21,0.046884
16189-US-CA-US-AK-56-22,1784.48,0.000828,0.00014,21,0.046884
12565-US-CA-US-AK-56-31ND,7364.47,0.000414,0.000579,21,0.082265
16837-US-CA-US-AK-56-31ND,7364.47,0.00607,0.000579,21,0.082265
1996-US-CA-US-AK-56-31ND,7364.47,0.011227,0.000579,21,0.082265
12732-US-CA-US-AK-56-31ND,7364.47,0.000152,0.000579,21,0.082265
16183-US-CA-US-AK-56-31ND,7364.47,0.000409,0.000579,21,0.082265
4101-US-CA-US-AK-61-21,5992.07,3e-06,0.000471,21,0.055688
4122-US-CA-US-AK-61-22,1784.48,0.000267,0.00014,21,0.046884
4116-US-CA-US-AK-61-31ND,7364.47,0.000266,0.000579,21,0.082265
7916-US-CA-US-AK-62-21,5992.07,3e-06,0.000471,21,0.055688
7930-US-CA-US-AK-62-22,1784.48,0.000258,0.00014,21,0.046884
7926-US-CA-US-AK-62-31ND,7364.47,0.0001,0.000579,21,0.082265
1935-US-CA-US-AK-71-21,5992.07,0.002253,0.000471,21,0.055688
1943-US-CA-US-AK-71-22,1784.48,0.002273,0.00014,21,0.046884
1996-US-CA-US-AK-71-31ND,7364.47,0.001675,0.000579,21,0.082265
8175-US-CA-US-AK-72-21,5992.07,0.00102,0.000471,21,0.055688
8183-US-CA-US-AK-72-22,1784.48,0.003175,0.00014,21,0.046884
8177-US-CA-US-AK-72-31ND,7364.47,0.000755,0.000579,21,0.082265
15777-US-CA-US-AK-81-21,5992.07,0.001424,0.000471,21,0.055688
26-US-CA-US-AK-81-21,5992.07,2e-06,0.000471,21,0.055688
15840-US-CA-US-AK-81-22,1784.48,0.000418,0.00014,21,0.046884
34-US-CA-US-AK-81-22,1784.48,5.9e-05,0.00014,21,0.046884
15837-US-CA-US-AK-81-31ND,7364.47,0.001024,0.000579,21,0.082265
28-US-CA-US-AK-81-31ND,7364.47,2.4e-05,0.000579,21,0.082265
13734-US-CA-US-AK-G-21,5992.07,0.000205,0.000471,21,0.055688
13742-US-CA-US-AK-G-22,1784.48,0.000341,0.00014,21,0.046884
13736-US-CA-US-AK-G-31ND,7364.47,0.000174,0.000579,21,0.082265
16101-US-CA-US-AK-Used-31ND,7364.47,1e-06,0.000579,21,0.082265
7239-US-CA-US-AL-11-21,1570.07,0.000235,0.000123,21,0.055688
12197-US-CA-US-AL-11-21,1570.07,0.0,0.000123,21,0.055688
7255-US-CA-US-AL-11-22,3023.6,0.000508,0.000238,21,0.011161
12203-US-CA-US-AL-11-22,3023.6,2.4e-05,0.000238,21,0.011161
16658-US-CA-US-AL-11-31ND,1929.67,0.00126,0.000152,21,0.082265
12196-US-CA-US-AL-11-31ND,1929.67,0.000161,0.000152,21,0.082265
10217-US-CA-US-AL-11-56,246.98,7e-06,1.9e-05,21,0.01307
12275-US-CA-US-AL-11-56,246.98,4e-06,1.9e-05,21,0.01307
3528-US-CA-US-AL-21-21,1570.07,0.012448,0.000123,21,0.055688
8320-US-CA-US-AL-21-21,1570.07,2.4e-05,0.000123,21,0.055688
3583-US-CA-US-AL-21-22,3023.6,0.001861,0.000238,21,0.011161
15928-US-CA-US-AL-21-22,3023.6,0.000183,0.000238,21,0.011161
3580-US-CA-US-AL-21-31ND,1929.67,0.015419,0.000152,21,0.082265
8376-US-CA-US-AL-21-31ND,1929.67,3.2e-05,0.000152,21,0.082265
11373-US-CA-US-AL-21-56,246.98,0.000185,1.9e-05,21,0.01307
4656-US-CA-US-AL-22-21,1570.07,0.000377,0.000123,21,0.055688
8320-US-CA-US-AL-22-21,1570.07,7e-06,0.000123,21,0.055688
2781-US-CA-US-AL-22-21,1570.07,0.005315,0.000123,21,0.055688
11276-US-CA-US-AL-22-22,3023.6,0.000389,0.000238,21,0.011161
8341-US-CA-US-AL-22-22,3023.6,0.0,0.000238,21,0.011161
2789-US-CA-US-AL-22-22,3023.6,0.017782,0.000238,21,0.011161
11272-US-CA-US-AL-22-31ND,1929.67,0.000237,0.000152,21,0.082265
8376-US-CA-US-AL-22-31ND,1929.67,8e-06,0.000152,21,0.082265
16343-US-CA-US-AL-22-31ND,1929.67,0.003177,0.000152,21,0.082265
11373-US-CA-US-AL-22-56,246.98,8.2e-05,1.9e-05,21,0.01307
2889-US-CA-US-AL-22-56,246.98,0.00191,1.9e-05,21,0.01307
3115-US-CA-US-AL-23-21,1570.07,0.003788,0.000123,21,0.055688
3118-US-CA-US-AL-23-22,3023.6,0.019238,0.000238,21,0.011161
3175-US-CA-US-AL-23-31ND,1929.67,0.006414,0.000152,21,0.082265
3223-US-CA-US-AL-23-56,246.98,0.000177,1.9e-05,21,0.01307
10233-US-CA-US-AL-31ND-21,1570.07,4e-06,0.000123,21,0.055688
9899-US-CA-US-AL-31ND-21,1570.07,0.002039,0.000123,21,0.055688
10935-US-CA-US-AL-31ND-21,1570.07,0.001438,0.000123,21,0.055688
2487-US-CA-US-AL-31ND-21,1570.07,0.004548,0.000123,21,0.055688
10238-US-CA-US-AL-31ND-22,3023.6,0.001201,0.000238,21,0.011161
6958-US-CA-US-AL-31ND-22,3023.6,0.004045,0.000238,21,0.011161
10938-US-CA-US-AL-31ND-22,3023.6,0.002158,0.000238,21,0.011161
2481-US-CA-US-AL-31ND-22,3023.6,0.005227,0.000238,21,0.011161
10243-US-CA-US-AL-31ND-31ND,1929.67,0.000262,0.000152,21,0.082265
15591-US-CA-US-AL-31ND-31ND,1929.67,0.001661,0.000152,21,0.082265
3855-US-CA-US-AL-31ND-31ND,1929.67,0.001394,0.000152,21,0.082265
2548-US-CA-US-AL-31ND-31ND,1929.67,0.008638,0.000152,21,0.082265
10316-US-CA-US-AL-31ND-56,246.98,4e-06,1.9e-05,21,0.01307
10009-US-CA-US-AL-31ND-56,246.98,0.00438,1.9e-05,21,0.01307
11044-US-CA-US-AL-31ND-56,246.98,0.000192,1.9e-05,21,0.01307
2597-US-CA-US-AL-31ND-56,246.98,0.003254,1.9e-05,21,0.01307
18899-US-CA-US-AL-33DG-21,1570.07,0.000831,0.000123,21,0.055688
1854-US-CA-US-AL-33DG-21,1570.07,1e-06,0.000123,21,0.055688
9899-US-CA-US-AL-33DG-21,1570.07,0.02393,0.000123,21,0.055688
11657-US-CA-US-AL-33DG-21,1570.07,0.001465,0.000123,21,0.055688
18954-US-CA-US-AL-33DG-22,3023.6,0.000112,0.000238,21,0.011161
1823-US-CA-US-AL-33DG-22,3023.6,3.7e-05,0.000238,21,0.011161
17638-US-CA-US-AL-33DG-22,3023.6,0.008027,0.000238,21,0.011161
10476-US-CA-US-AL-33DG-22,3023.6,0.001342,0.000238,21,0.011161
18927-US-CA-US-AL-33DG-31ND,1929.67,4.6e-05,0.000152,21,0.082265
1829-US-CA-US-AL-33DG-31ND,1929.67,5e-06,0.000152,21,0.082265
17645-US-CA-US-AL-33DG-31ND,1929.67,0.003351,0.000152,21,0.082265
10510-US-CA-US-AL-33DG-31ND,1929.67,0.000459,0.000152,21,0.082265
18995-US-CA-US-AL-33DG-56,246.98,0.000452,1.9e-05,21,0.01307
6106-US-CA-US-AL-33DG-56,246.98,0.052096,1.9e-05,21,0.01307
10553-US-CA-US-AL-33DG-56,246.98,0.011196,1.9e-05,21,0.01307
18412-US-CA-US-AL-44RT-21,1570.07,0.013502,0.000123,21,0.055688
1935-US-CA-US-AL-44RT-21,1570.07,0.002084,0.000123,21,0.055688
18406-US-CA-US-AL-44RT-22,3023.6,0.008113,0.000238,21,0.011161
1938-US-CA-US-AL-44RT-22,3023.6,0.003577,0.000238,21,0.011161
18414-US-CA-US-AL-44RT-31ND,1929.67,0.025074,0.000152,21,0.082265
1996-US-CA-US-AL-44RT-31ND,1929.67,0.001591,0.000152,21,0.082265
15549-US-CA-US-AL-44RT-56,246.98,0.000462,1.9e-05,21,0.01307
2045-US-CA-US-AL-44RT-56,246.98,0.002381,1.9e-05,21,0.01307
16776-US-CA-US-AL-48TW-21,1570.07,0.001152,0.000123,21,0.055688
1935-US-CA-US-AL-48TW-21,1570.07,0.002289,0.000123,21,0.055688
9237-US-CA-US-AL-48TW-21,1570.07,0.014058,0.000123,21,0.055688
16784-US-CA-US-AL-48TW-22,3023.6,0.005158,0.000238,21,0.011161
1938-US-CA-US-AL-48TW-22,3023.6,0.00422,0.000238,21,0.011161
9245-US-CA-US-AL-48TW-22,3023.6,0.0216,0.000238,21,0.011161
16837-US-CA-US-AL-48TW-31ND,1929.67,0.00515,0.000152,21,0.082265
1996-US-CA-US-AL-48TW-31ND,1929.67,0.001727,0.000152,21,0.082265
9298-US-CA-US-AL-48TW-31ND,1929.67,0.034187,0.000152,21,0.082265
16886-US-CA-US-AL-48TW-56,246.98,0.009811,1.9e-05,21,0.01307
2045-US-CA-US-AL-48TW-56,246.98,0.003132,1.9e-05,21,0.01307
9346-US-CA-US-AL-48TW-56,246.98,0.008424,1.9e-05,21,0.01307
2948-US-CA-US-AL-51-21,1570.07,0.003033,0.000123,21,0.055688
13734-US-CA-US-AL-51-21,1570.07,0.001839,0.000123,21,0.055688
2942-US-CA-US-AL-51-22,3023.6,0.004529,0.000238,21,0.011161
13728-US-CA-US-AL-51-22,3023.6,0.0056,0.000238,21,0.011161
2950-US-CA-US-AL-51-31ND,1929.67,0.001351,0.000152,21,0.082265
13736-US-CA-US-AL-51-31ND,1929.67,0.001187,0.000152,21,0.082265
3058-US-CA-US-AL-51-56,246.98,0.002749,1.9e-05,21,0.01307
13843-US-CA-US-AL-51-56,246.98,0.006432,1.9e-05,21,0.01307
8723-US-CA-US-AL-52-21,1570.07,0.026577,0.000123,21,0.055688
6167-US-CA-US-AL-52-22,3023.6,0.021115,0.000238,21,0.011161
6166-US-CA-US-AL-52-31ND,1929.67,0.006235,0.000152,21,0.082265
8832-US-CA-US-AL-52-56,246.98,0.010499,1.9e-05,21,0.01307
15137-US-CA-US-AL-53-21,1570.07,0.012013,0.000123,21,0.055688
1935-US-CA-US-AL-53-21,1570.07,0.005131,0.000123,21,0.055688
15201-US-CA-US-AL-53-22,3023.6,0.003114,0.000238,21,0.011161
1938-US-CA-US-AL-53-22,3023.6,0.0149,0.000238,21,0.011161
15167-US-CA-US-AL-53-31ND,1929.67,0.001888,0.000152,21,0.082265
1996-US-CA-US-AL-53-31ND,1929.67,0.004203,0.000152,21,0.082265
15247-US-CA-US-AL-53-56,246.98,0.011126,1.9e-05,21,0.01307
2045-US-CA-US-AL-53-56,246.98,0.012442,1.9e-05,21,0.01307
2948-US-CA-US-AL-54-21,1570.07,0.00455,0.000123,21,0.055688
1935-US-CA-US-AL-54-21,1570.07,0.016678,0.000123,21,0.055688
2942-US-CA-US-AL-54-22,3023.6,0.006794,0.000238,21,0.011161
1938-US-CA-US-AL-54-22,3023.6,0.030136,0.000238,21,0.011161
2950-US-CA-US-AL-54-31ND,1929.67,0.002026,0.000152,21,0.082265
1996-US-CA-US-AL-54-31ND,1929.67,0.012894,0.000152,21,0.082265
3058-US-CA-US-AL-54-56,246.98,0.004124,1.9e-05,21,0.01307
2045-US-CA-US-AL-54-56,246.98,0.019538,1.9e-05,21,0.01307
1935-US-CA-US-AL-55-21,1570.07,0.002084,0.000123,21,0.055688
1938-US-CA-US-AL-55-22,3023.6,0.003577,0.000238,21,0.011161
1996-US-CA-US-AL-55-31ND,1929.67,0.001591,0.000152,21,0.082265
2045-US-CA-US-AL-55-56,246.98,0.002381,1.9e-05,21,0.01307
12563-US-CA-US-AL-56-21,1570.07,0.000445,0.000123,21,0.055688
16776-US-CA-US-AL-56-21,1570.07,0.002172,0.000123,21,0.055688
1935-US-CA-US-AL-56-21,1570.07,0.014684,0.000123,21,0.055688
12730-US-CA-US-AL-56-21,1570.07,0.000166,0.000123,21,0.055688
16181-US-CA-US-AL-56-21,1570.07,0.00046,0.000123,21,0.055688
12566-US-CA-US-AL-56-22,3023.6,0.001255,0.000238,21,0.011161
16784-US-CA-US-AL-56-22,3023.6,0.00792,0.000238,21,0.011161
1938-US-CA-US-AL-56-22,3023.6,0.025377,0.000238,21,0.011161
12733-US-CA-US-AL-56-22,3023.6,0.000471,0.000238,21,0.011161
16184-US-CA-US-AL-56-22,3023.6,0.001136,0.000238,21,0.011161
12565-US-CA-US-AL-56-31ND,1929.67,0.000414,0.000152,21,0.082265
16837-US-CA-US-AL-56-31ND,1929.67,0.00607,0.000152,21,0.082265
1996-US-CA-US-AL-56-31ND,1929.67,0.011227,0.000152,21,0.082265
12732-US-CA-US-AL-56-31ND,1929.67,0.000152,0.000152,21,0.082265
16183-US-CA-US-AL-56-31ND,1929.67,0.000409,0.000152,21,0.082265
12672-US-CA-US-AL-56-56,246.98,0.014586,1.9e-05,21,0.01307
16886-US-CA-US-AL-56-56,246.98,0.041403,1.9e-05,21,0.01307
2045-US-CA-US-AL-56-56,246.98,0.019328,1.9e-05,21,0.01307
12839-US-CA-US-AL-56-56,246.98,0.005204,1.9e-05,21,0.01307
16289-US-CA-US-AL-56-56,246.98,0.015145,1.9e-05,21,0.01307
4101-US-CA-US-AL-61-21,1570.07,3e-06,0.000123,21,0.055688
4109-US-CA-US-AL-61-22,3023.6,0.000759,0.000238,21,0.011161
4116-US-CA-US-AL-61-31ND,1929.67,0.000266,0.000152,21,0.082265
4203-US-CA-US-AL-61-56,246.98,2e-06,1.9e-05,21,0.01307
7916-US-CA-US-AL-62-21,1570.07,3e-06,0.000123,21,0.055688
7921-US-CA-US-AL-62-22,3023.6,0.000826,0.000238,21,0.011161
7926-US-CA-US-AL-62-31ND,1929.67,0.0001,0.000152,21,0.082265
7981-US-CA-US-AL-62-56,246.98,2e-06,1.9e-05,21,0.01307
1935-US-CA-US-AL-71-21,1570.07,0.002253,0.000123,21,0.055688
1938-US-CA-US-AL-71-22,3023.6,0.004007,0.000238,21,0.011161
1996-US-CA-US-AL-71-31ND,1929.67,0.001675,0.000152,21,0.082265
2045-US-CA-US-AL-71-56,246.98,0.002743,1.9e-05,21,0.01307
8175-US-CA-US-AL-72-21,1570.07,0.00102,0.000123,21,0.055688
8178-US-CA-US-AL-72-22,3023.6,0.006785,0.000238,21,0.011161
8177-US-CA-US-AL-72-31ND,1929.67,0.000755,0.000152,21,0.082265
8283-US-CA-US-AL-72-56,246.98,0.007875,1.9e-05,21,0.01307
15777-US-CA-US-AL-81-21,1570.07,0.001424,0.000123,21,0.055688
26-US-CA-US-AL-81-21,1570.07,2e-06,0.000123,21,0.055688
15558-US-CA-US-AL-81-22,3023.6,0.004105,0.000238,21,0.011161
21-US-CA-US-AL-81-22,3023.6,0.000189,0.000238,21,0.011161
15837-US-CA-US-AL-81-31ND,1929.67,0.001024,0.000152,21,0.082265
28-US-CA-US-AL-81-31ND,1929.67,2.4e-05,0.000152,21,0.082265
15885-US-CA-US-AL-81-56,246.98,0.01168,1.9e-05,21,0.01307
116-US-CA-US-AL-81-56,246.98,3.6e-05,1.9e-05,21,0.01307
13734-US-CA-US-AL-G-21,1570.07,0.000205,0.000123,21,0.055688
13728-US-CA-US-AL-G-22,3023.6,0.000721,0.000238,21,0.011161
13736-US-CA-US-AL-G-31ND,1929.67,0.000174,0.000152,21,0.082265
13843-US-CA-US-AL-G-56,246.98,0.000752,1.9e-05,21,0.01307
16101-US-CA-US-AL-Used-31ND,1929.67,1e-06,0.000152,21,0.082265
2072-US-CA-US-AZ-11-11,436.82,0.00473,3.4e-05,21,0.030036
12253-US-CA-US-AZ-11-11,436.82,0.061126,3.4e-05,21,0.030036
7239-US-CA-US-AZ-11-21,3652.07,0.000232,0.000287,21,0.055486
12197-US-CA-US-AZ-11-21,3652.07,0.0,0.000287,21,0.055486
7255-US-CA-US-AZ-11-22,4082.82,0.000463,0.000321,21,0.012298
12203-US-CA-US-AZ-11-22,4082.82,2.2e-05,0.000321,21,0.012298
17845-US-CA-US-AZ-11-23,19435.52,0.000134,0.001528,21,0.018973
12205-US-CA-US-AZ-11-23,19435.52,1e-06,0.001528,21,0.018973
16662-US-CA-US-AZ-11-31ND,13013.44,0.005585,0.001023,21,0.03988
12201-US-CA-US-AZ-11-31ND,13013.44,0.000452,0.001023,21,0.03988
13305-US-CA-US-AZ-11-33DG,3092.6,0.001246,0.000243,21,0.013903
609-US-CA-US-AZ-11-33DG,3092.6,3.8e-05,0.000243,21,0.013903
17838-US-CA-US-AZ-11-44RT,1336.85,0.000366,0.000105,21,0.012466
562-US-CA-US-AZ-11-44RT,1336.85,1e-06,0.000105,21,0.012466
17838-US-CA-US-AZ-11-48TW,5956.73,0.000267,0.000468,21,0.01054
12237-US-CA-US-AZ-11-48TW,5956.73,5.4e-05,0.000468,21,0.01054
3476-US-CA-US-AZ-11-51,4733.99,0.000685,0.000372,21,0.016001
12268-US-CA-US-AZ-11-51,4733.99,2.1e-05,0.000372,21,0.016001
7286-US-CA-US-AZ-11-52,24232.17,2.6e-05,0.001905,21,0.043232
12234-US-CA-US-AZ-11-52,24232.17,1e-06,0.001905,21,0.043232
17838-US-CA-US-AZ-11-53,26101.77,5.4e-05,0.002052,21,0.019642
12267-US-CA-US-AZ-11-53,26101.77,2e-06,0.002052,21,0.019642
17838-US-CA-US-AZ-11-54,18778.22,0.001314,0.001476,21,0.011312
603-US-CA-US-AZ-11-54,18778.22,6.8e-05,0.001476,21,0.011312
17838-US-CA-US-AZ-11-55,1336.85,0.000366,0.000105,21,0.012466
562-US-CA-US-AZ-11-55,1336.85,1e-06,0.000105,21,0.012466
17838-US-CA-US-AZ-11-56,10024.83,0.000344,0.000788,21,0.011915
562-US-CA-US-AZ-11-56,10024.83,1e-06,0.000788,21,0.011915
17850-US-CA-US-AZ-11-61,6711.47,0.000498,0.000528,21,0.013019
571-US-CA-US-AZ-11-61,6711.47,0.0,0.000528,21,0.013019
7282-US-CA-US-AZ-11-62,20071.37,0.000251,0.001578,21,0.014303
12230-US-CA-US-AZ-11-62,20071.37,1.2e-05,0.001578,21,0.014303
17838-US-CA-US-AZ-11-71,4215.41,0.000761,0.000331,21,0.013231
12268-US-CA-US-AZ-11-71,4215.41,2e-05,0.000331,21,0.013231
17825-US-CA-US-AZ-11-81,1104.57,6.5e-05,8.7e-05,21,0.014814
12188-US-CA-US-AZ-11-81,1104.57,2e-06,8.7e-05,21,0.014814
7316-US-CA-US-AZ-11-G,15785.09,0.001834,0.001241,21,0.009992
12264-US-CA-US-AZ-11-G,15785.09,8.7e-05,0.001241,21,0.009992
11336-US-CA-US-AZ-21-11,436.82,0.000121,3.4e-05,21,0.030036
16474-US-CA-US-AZ-21-11,436.82,0.001225,3.4e-05,21,0.030036
3528-US-CA-US-AZ-21-21,3652.07,0.012424,0.000287,21,0.055486
8356-US-CA-US-AZ-21-21,3652.07,0.000288,0.000287,21,0.055486
3583-US-CA-US-AZ-21-22,4082.82,0.003095,0.000321,21,0.012298
8356-US-CA-US-AZ-21-22,4082.82,0.000238,0.000321,21,0.012298
3524-US-CA-US-AZ-21-23,19435.52,0.000464,0.001528,21,0.018973
8332-US-CA-US-AZ-21-23,19435.52,0.000347,0.001528,21,0.018973
3580-US-CA-US-AZ-21-31ND,13013.44,0.010046,0.001023,21,0.03988
8376-US-CA-US-AZ-21-31ND,13013.44,3.1e-05,0.001023,21,0.03988
3551-US-CA-US-AZ-21-33DG,3092.6,0.000942,0.000243,21,0.013903
15947-US-CA-US-AZ-21-33DG,3092.6,0.000298,0.000243,21,0.013903
11255-US-CA-US-AZ-21-44RT,1336.85,1.4e-05,0.000105,21,0.012466
15917-US-CA-US-AZ-21-44RT,1336.85,2e-05,0.000105,21,0.012466
3558-US-CA-US-AZ-21-48TW,5956.73,0.000431,0.000468,21,0.01054
15917-US-CA-US-AZ-21-48TW,5956.73,6e-06,0.000468,21,0.01054
11361-US-CA-US-AZ-21-51,4733.99,5.2e-05,0.000372,21,0.016001
16484-US-CA-US-AZ-21-51,4733.99,2e-06,0.000372,21,0.016001
11305-US-CA-US-AZ-21-52,24232.17,5e-06,0.001905,21,0.043232
