trade_id,factor_id,level
60,902,3.319
60,903,1.455
61,901,22596.711
61,902,1.2
61,903,0.526
62,901,4851029.509
62,902,257.532
62,903,112.879
63,901,20419.915
63,902,1.084
63,903,0.475
64,901,938.135
64,902,0.05
64,903,0.022
65,901,4564.641
65,902,0.242
65,903,0.106
66,901,8954040.917
66,902,475.354
66,903,208.352
67,901,2022.362
67,902,0.107
67,903,0.047
68,901,3220.038
68,902,0.171
68,903,0.075
69,901,2081.642
69,902,0.111
69,903,0.048
70,901,4794.64
70,902,0.255
70,903,0.112
71,901,435107.323
71,902,23.099
71,903,10.125
72,901,54710.243
72,902,2.904
72,903,1.273
73,901,83203.467
73,902,4.417
73,903,1.936
74,901,4069.227
74,902,0.216
74,903,0.095
75,901,85648.237
75,902,4.547
75,903,1.993
76,901,35160.413
76,902,1.867
76,903,0.818
77,901,524314.159
77,902,27.835
77,903,12.2
78,901,11341804.366
78,902,602.115
78,903,263.914
79,901,593728.0
79,902,31.52
79,903,13.816
80,901,23589.168
80,902,1.252
80,903,0.549
81,901,3913.563
81,902,0.208
81,903,0.091
82,901,11193.228
82,902,0.594
82,903,0.26
83,901,32174.152
83,902,1.708
83,903,0.749
84,901,15476.108
84,902,0.822
84,903,0.36
85,901,1618393.972
85,902,85.918
85,903,37.659
86,901,39035.861
86,902,2.072
86,903,0.908
87,901,1639.691
87,902,0.087
87,903,0.038
88,901,27983.022
88,902,1.486
88,903,0.651
89,901,50947.997
89,902,2.705
89,903,1.186
90,901,55730.544
90,902,2.959
90,903,1.297
91,901,100059.224
91,902,5.312
91,903,2.328
92,901,716.503
92,902,0.038
92,903,0.017
93,901,45374.189
93,902,2.409
93,903,1.056
94,901,56991.776
94,902,3.026
94,903,1.326
95,901,44724.694
95,902,2.374
95,903,1.041
96,901,49256.397
96,902,2.615
96,903,1.146
97,901,62688449.429
97,902,3328.014
97,903,1458.704
98,901,438.114
98,902,0.023
98,903,0.01
99,901,36304.777
99,902,1.927
99,903,0.845
100,901,1286757.824
100,902,68.312
100,903,29.942
101,901,2189.312
101,902,0.116
101,903,0.051
102,901,212616970.654
102,902,11287.443
102,903,4947.405
103,901,796.04
103,902,0.042
103,903,0.019
104,901,1086676.785
104,902,57.69
104,903,25.286
105,901,134174.21
105,902,7.123
105,903,3.122
106,901,36420688.49
106,902,1933.507
106,903,847.477
107,901,46538253.045
107,902,2470.63
107,903,1082.903
108,901,9569988.027
108,902,508.053
108,903,222.685
109,901,46954333.787
109,902,2492.719
109,903,1092.585
110,901,56909018.038
110,902,3021.195
110,903,1324.222
111,901,182598.224
111,902,9.694
111,903,4.249
112,901,200586.757
112,902,10.649
112,903,4.667
113,901,53268375.886
113,902,2827.92
113,903,1239.507
114,901,910.614
114,902,0.048
114,903,0.021
115,901,247134.436
115,902,13.12
115,903,5.751
116,901,155493.778
116,902,8.255
116,903,3.618
117,901,140829.063
117,902,7.476
117,903,3.277
118,901,2078.497
118,902,0.11
118,903,0.048
119,901,9520.608
119,902,0.505
119,903,0.222
120,901,104382740.727
120,902,5541.487
120,903,2428.892
121,901,17073.321
121,902,0.906
121,903,0.397
122,901,19808.554
122,902,1.052
122,903,0.461
123,901,641869.196
123,902,34.076
123,903,14.936
124,901,41315.663
124,902,2.193
124,903,0.961
125,901,6439.146
125,902,0.342
125,903,0.15
126,901,6765.577
126,902,0.359
126,903,0.157
127,901,1567345.273
127,902,83.207
127,903,36.471
128,901,1903.133
128,902,0.101
128,903,0.044
129,901,2633.171
129,902,0.14
129,903,0.061
130,901,835143.629
130,902,44.336
130,903,19.433
131,901,62466.08
131,902,3.316
131,903,1.454
132,901,162476046.578
132,902,8625.554
132,903,3780.671
133,901,16850.748
133,902,0.895
133,903,0.392
134,901,14893.983
134,902,0.791
134,903,0.347
135,901,132002.878
135,902,7.008
135,903,3.072
136,901,3441486.811
136,902,160.489
136,903,43.479
137,901,25593.3
137,902,1.194
137,903,0.323
138,901,23050.586
138,902,1.075
138,903,0.291
139,901,675994.952
139,902,31.524
139,903,8.54
140,901,7350150.544
140,902,342.764
140,903,92.861
141,901,20338.136
141,902,0.948
141,903,0.257
142,901,32837217.289
142,902,1531.32
142,903,414.863
143,901,10208588.6
143,902,476.064
143,903,128.974
144,901,109038.337
144,902,5.085
144,903,1.378
145,901,6475.595
145,902,0.302
145,903,0.082
146,901,294320.699
146,902,13.725
146,903,3.718
147,901,1065091.886
147,902,49.669
147,903,13.456
148,901,2056522.597
148,902,95.903
148,903,25.982
149,901,63201210.142
149,902,2947.304
149,903,798.479
150,901,1089778.542
150,902,50.82
150,903,13.768
151,901,188963928.066
151,902,8812.08
151,903,2387.355
152,901,5101.195
152,902,0.238
152,903,0.064
153,901,729496.849
153,902,34.019
153,903,9.216
154,901,15617.817
154,902,0.728
154,903,0.197
155,901,1227615.946
155,902,57.248
155,903,15.51
156,901,6020.373
156,902,0.281
156,903,0.076
157,901,258963.607
157,902,12.076
157,903,3.272
158,901,8487.861
158,902,0.396
158,903,0.107
159,901,7201.985
159,902,0.336
159,903,0.091
160,901,68697.503
160,902,3.204
160,903,0.868
161,901,4782.411
161,902,0.223
161,903,0.06
162,901,5771.892
162,902,0.269
162,903,0.073
163,901,2137.79
163,902,0.1
163,903,0.027
164,901,128481.679
164,902,5.992
164,903,1.623
165,901,4483968.868
165,902,209.104
165,903,56.65
166,901,10545597.947
166,902,491.78
166,903,133.232
167,901,3408.562
167,902,0.159
167,903,0.043
168,901,13287.396
168,902,0.62
168,903,0.168
169,901,9950.547
169,902,0.464
169,903,0.126
170,901,261924.521
170,902,12.214
170,903,3.309
171,901,14812.407
171,902,0.691
171,903,0.187
172,901,20071.398
172,902,0.936
172,903,0.254
173,901,429390.301
173,902,20.024
173,903,5.425
174,901,75831.032
174,902,3.536
174,903,0.958
175,901,8642769.12
175,902,403.044
175,903,109.192
176,901,6209014.911
176,902,289.549
176,903,78.444
177,901,1246888.219
177,902,58.147
177,903,15.753
178,901,3831566.395
178,902,178.68
178,903,48.408
179,901,158908.37
179,902,7.41
179,903,2.008
180,901,9071.225
180,902,0.423
180,903,0.115
181,901,4057883.282
181,902,189.234
181,903,51.267
182,901,27063.889
182,902,1.262
182,903,0.342
183,901,231889189.443
183,902,10813.842
183,903,2929.669
184,901,334243.392
184,902,15.587
184,903,4.223
185,901,2445523.611
185,902,114.044
185,903,30.897
186,901,238105.61
186,902,11.104
186,903,3.008
187,901,3179.447
187,902,0.148
187,903,0.04
188,901,2927.261
188,902,0.137
188,903,0.037
189,901,29667.041
189,902,1.383
189,903,0.375
190,901,236156440.102
190,902,11012.84
190,903,2983.581
191,901,2213.067
191,902,0.103
191,903,0.028
192,901,65825028.252
192,902,3069.662
192,903,831.628
193,901,146837836.485
193,902,6847.586
193,903,1855.137
194,901,34806.354
194,902,1.623
194,903,0.44
195,901,96099.015
195,902,4.481
195,903,1.214
196,901,8098.742
196,902,0.378
196,903,0.102
197,901,266474.72
197,902,12.427
197,903,3.367
198,901,2010347.3
198,902,93.75
198,903,25.399
199,901,6246.406
199,902,0.291
199,903,0.079
200,901,278367.279
200,902,12.981
200,903,3.517
201,901,7449098.309
201,902,347.379
201,903,94.111
202,901,112804.91
202,902,5.261
202,903,1.425
203,901,25942.813
203,902,1.21
203,903,0.328
204,901,29407003.738
204,902,1371.356
204,903,371.526
205,901,77966.151
205,902,3.636
205,903,0.985
206,901,3836620.592
206,902,178.916
206,903,48.472
207,901,4847810.605
207,902,226.071
207,903,61.247
208,901,6309044.213
208,902,294.214
208,903,79.708
209,901,41822.618
209,902,1.95
209,903,0.528
210,901,7411182.619
210,902,345.611
210,903,93.632
211,901,6484457.946
211,902,302.394
211,903,81.924
212,901,820017.363
212,902,38.24
212,903,10.36
213,901,377028.908
213,902,17.582
213,903,4.763
214,901,3497266.304
214,902,163.09
214,903,44.184
215,901,136794.47
215,902,6.379
215,903,1.728
216,901,770722.094
216,902,35.942
216,903,9.737
217,901,20123.832
217,902,0.938
217,903,0.254
218,901,2752619.313
218,902,128.365
218,903,34.776
219,901,159708.746
219,902,7.448
219,903,2.018
220,901,50616794.996
220,902,2360.447
220,903,639.488
221,901,342387.316
221,902,15.967
221,903,4.326
222,901,251171.952
222,902,11.713
222,903,3.173
223,901,2382.938
223,902,0.111
223,903,0.03
224,901,4613.72
224,902,0.215
224,903,0.058
225,901,13699201.67
225,902,638.844
225,903,173.075
226,901,112001.547
226,902,5.223
226,903,1.415
227,901,4630.036
227,902,0.216
227,903,0.058
228,901,13908.857
228,902,0.649
228,903,0.176
229,901,11519117.882
229,902,537.179
229,903,145.532
230,901,271131.508
230,902,12.644
230,903,3.425
231,901,8661.332
231,902,0.404
231,903,0.109
232,901,275496615.955
232,902,2777.543
232,903,4870.83
233,901,1465356.872
233,902,14.774
233,903,25.908
234,901,238671096.641
234,902,2406.27
234,903,4219.748
235,901,24305631.806
235,902,245.048
235,903,429.728
236,901,1260799.486
236,902,12.711
236,903,22.291
237,901,333602276.776
237,902,3363.362
237,903,5898.148
238,901,47538.58
238,902,0.479
238,903,0.84
239,901,117985518.226
239,902,1189.524
239,903,2086.005
240,901,68836449.047
240,902,694.006
240,903,1217.041
241,901,1210533.718
241,902,12.205
241,903,21.402
242,901,2008456.819
242,902,20.249
242,903,35.51
243,901,9487565.789
243,902,95.653
243,903,167.742
244,901,1291742.877
244,902,13.023
244,903,22.838
245,901,3651011.07
245,902,36.809
245,903,64.551
246,901,289659.349
246,902,2.92
246,903,5.121
247,901,8006080.274
247,902,80.717
247,903,141.549
248,901,19612366056.736
248,902,197730.911
248,903,346750.158
249,901,22644.889
249,902,0.228
249,903,0.4
250,901,151815551.721
250,902,1530.597
250,903,2684.126
251,901,5515488.247
251,902,55.607
251,903,97.515
252,901,56812.363
252,902,0.573
252,903,1.004
253,901,60342348.942
253,902,608.369
253,903,1066.864
254,901,1937711.651
254,902,19.536
254,903,34.259
255,901,95520.801
255,902,0.963
255,903,1.689
256,901,425582141.443
256,902,4290.698
256,903,7524.369
257,901,4992978192.906
257,902,50338.961
257,903,88276.752
258,901,572942115.773
258,902,5776.374
258,903,10129.72
259,901,19976230.377
259,902,201.399
259,903,353.183
260,901,88392.609
260,902,0.891
260,903,1.563
261,901,123820513.826
261,902,1248.352
261,903,2189.169
262,901,286923127.348
262,902,2892.745
262,903,5072.852
263,901,60208063.364
263,902,607.015
263,903,1064.489
264,901,349578430.985
264,902,3524.433
264,903,6180.61
265,901,199804410.16
265,902,2014.418
265,903,3532.578
266,901,1540634334.618
266,902,15532.6
266,903,27238.692
267,901,1797608.296
267,902,18.123
267,903,31.782
268,901,430665.521
268,902,4.342
268,903,7.614
269,901,62213715.79
269,902,627.236
269,903,1099.95
270,901,228518319.676
270,902,2303.91
270,903,4040.245
271,901,56211563.8
271,902,566.722
271,903,993.831
272,901,21402925.175
272,902,215.783
272,903,378.408
273,901,48325958.365
273,902,487.22
273,903,854.412
274,901,2040823.115
274,902,20.575
274,903,36.082
275,901,2086961.216
275,902,21.041
275,903,36.898
276,901,7502943.97
276,902,75.644
276,903,132.653
277,901,261036.31
277,902,2.632
277,903,4.615
278,901,74953033.173
278,902,755.673
278,903,1325.183
279,901,363618.675
279,902,3.666
279,903,6.429
280,901,434848909.192
280,902,4384.125
280,903,7688.207
281,901,8075047461.871
281,902,81412.232
281,903,142768.291
282,901,25171566.404
282,902,253.778
282,903,445.038
283,901,1526112.875
283,902,15.386
283,903,26.982
284,901,4017795.311
284,902,40.507
284,903,71.035
285,901,18774979.409
285,902,189.288
285,903,331.945
286,901,32534712.021
286,902,328.013
286,903,575.22
287,901,381407812.591
287,902,3845.335
287,903,6743.359
288,901,12563641.875
288,902,126.666
288,903,222.127
289,901,61041067.704
289,902,615.413
289,903,1079.217
290,901,53659880.419
290,902,540.996
290,903,948.716
291,901,331061869.096
291,902,3337.75
291,903,5853.233
292,901,43569444.61
292,902,439.265
292,903,770.316
293,901,247786.9
293,902,2.498
293,903,4.381
294,901,54470682.732
294,902,549.171
294,903,963.051
295,901,8610820743.935
295,902,86813.872
295,903,152240.859
296,901,2818966.013
296,902,28.421
296,903,49.84
297,901,1177479298.968
297,902,11871.288
297,903,20818.046
298,901,49255755.632
298,902,496.594
298,903,870.851
299,901,27863637.933
299,902,280.92
299,903,492.634
300,901,455764736.938
300,902,4594.998
300,903,8058.003
301,901,15785805.318
301,902,159.152
301,903,279.096
302,901,385757.657
302,902,3.889
302,903,6.82
303,901,54766.108
303,902,0.552
303,903,0.968
304,901,11001888.224
304,902,110.92
304,903,194.515
305,901,1336833242.113
305,902,13477.887
305,903,23635.452
306,901,279411.685
306,902,2.817
306,903,4.94
307,901,45551.019
307,902,0.459
307,903,0.805
308,901,2366127.103
308,902,23.855
308,903,41.834
309,901,32933.116
309,902,0.332
309,903,0.582
310,901,5004996.853
310,902,50.46
310,903,88.489
311,901,222211.354
311,902,2.24
311,903,3.929
312,901,1871572.982
312,902,18.869
312,903,33.09
313,901,288913200.497
313,902,2912.809
313,903,5108.037
314,901,55481860.17
314,902,559.365
314,903,980.929
315,901,3973515.252
315,902,40.061
315,903,70.252
316,901,72787.908
316,902,0.734
316,903,1.287
317,901,26893982.185
317,902,271.144
317,903,475.49
318,901,50842434.244
318,902,512.591
318,903,898.903
319,901,15622453.311
319,902,157.505
319,903,276.208
320,901,425186296.696
320,902,4286.707
320,903,7517.37
321,901,280457092.873
321,902,2827.555
321,903,4958.532
322,901,55630313.003
322,902,560.862
322,903,983.554
323,901,683664.079
323,902,6.893
323,903,12.087
324,901,11723279.082
324,902,118.194
324,903,207.27
325,901,28638181.073
325,902,288.729
325,903,506.328
326,901,597435.169
326,902,6.023
326,903,10.563
327,901,5359826.817
327,902,54.038
327,903,94.763
328,901,58238162.331
328,902,587.154
328,903,1029.661
329,901,401110.872
329,902,4.044
329,903,7.092
330,901,47957644.557
330,902,483.507
330,903,847.9
331,901,3880327.307
331,902,39.121
331,903,68.605
332,901,42349.857
332,902,0.427
332,903,0.749
333,901,21969410.777
333,902,221.495
333,903,388.423
334,901,40003012.385
334,902,403.308
334,903,707.26
335,901,39623955.732
335,902,399.487
335,903,700.559
336,901,4782632.199
336,902,48.218
336,903,84.558
337,901,24690.618
337,902,0.249
337,903,0.437
338,901,605505.3
338,902,6.105
338,903,10.705
339,901,53650427.425
339,902,540.901
339,903,948.549
340,901,2435962.03
340,902,24.559
340,903,43.068
341,901,44675669.932
341,902,450.418
341,903,789.874
342,901,30766527.685
342,902,310.187
342,903,543.958
343,901,166007103.582
343,902,1673.675
343,903,2935.035
344,901,1187822756.646
344,902,11975.571
344,903,21000.92
345,901,11251.193
345,902,0.113
345,903,0.199
346,901,5660680.692
346,902,57.071
346,903,100.082
347,901,93776.371
347,902,0.945
347,903,1.658
348,901,475763122.33
348,902,4796.62
348,903,8411.578
349,901,1323089.533
349,902,13.339
349,903,23.392
350,901,11449239772.04
350,902,115430.673
350,903,202424.618
351,901,4252052.606
351,902,42.869
351,903,75.177
352,901,19890276.089
352,902,200.533
352,903,351.664
353,901,11947707.281
353,902,120.456
353,903,211.238
354,901,5653.65
354,902,0.057
354,903,0.1
355,901,14200995486.265
355,902,143173.739
355,903,251076.154
356,901,1115073411.37
356,902,11242.115
356,903,19714.698
357,901,144491.565
357,902,1.457
357,903,2.555
358,901,28712.233
358,902,0.289
358,903,0.508
359,901,1154859871.516
359,902,11643.24
359,903,20418.13
360,901,1557768459.088
360,902,15705.345
360,903,27541.626
361,901,456706255.278
361,902,4604.49
361,903,8074.649
362,901,204663336.899
362,902,2063.406
362,903,3618.485
363,901,324768680.146
363,902,3274.302
363,903,5741.969
364,901,1459332903.706
364,902,14712.923
364,903,25801.268
365,901,248882.392
365,902,2.509
365,903,4.4
366,901,187405086.297
366,902,1889.409
366,903,3313.356
367,901,89945.928
367,902,0.907
367,903,1.59
368,901,114473320.601
368,902,1154.114
368,903,2023.909
369,901,7662464.099
369,902,77.253
369,903,135.474
370,901,977503.543
370,902,9.855
370,903,17.282
371,901,907585.071
371,902,9.15
371,903,16.046
372,901,5475.055
372,902,0.055
372,903,0.097
373,901,1414340279.106
373,902,14259.309
373,903,25005.79
374,901,7864426.369
374,902,79.289
374,903,139.044
375,901,11542909.901
375,902,116.375
375,903,204.081
376,901,33788819.47
376,902,340.657
376,903,597.392
377,901,5145751.03
377,902,51.879
377,903,90.978
378,901,40829412.267
378,902,411.64
378,903,721.871
379,901,2371350.789
379,902,23.908
379,903,41.926
380,901,114113752.04
380,902,1150.489
380,903,2017.552
381,901,139301.758
381,902,1.404
381,903,2.463
382,901,56760.665
382,902,0.572
382,903,1.004
383,901,49083419.602
383,902,494.857
383,903,867.804
384,901,11154194.198
384,902,112.456
384,903,197.208
385,901,5689.222
385,902,0.057
385,903,0.101
386,901,237342.343
386,902,2.393
386,903,4.196
387,901,2987193830.46
387,902,30116.741
387,903,52814.124
388,901,8835310.903
388,902,89.077
388,903,156.21
389,901,11709512.853
389,902,118.055
389,903,207.026
390,901,193501587.322
390,902,1950.873
390,903,3421.143
391,901,924900.484
391,902,35.441
391,903,13.738
392,901,20953.104
392,902,0.803
392,903,0.311
393,901,4731740750.308
393,902,181316.576
393,903,70281.595
394,901,11700.135
394,902,0.448
394,903,0.174
395,901,53576.738
395,902,2.053
395,903,0.796
396,901,67006225.447
396,902,2567.626
396,903,995.258
397,901,2208408064.203
397,902,84624.457
397,903,32801.975
398,901,69536.07
398,902,2.665
398,903,1.033
399,901,32750.808
399,902,1.255
399,903,0.486
400,901,90300.337
400,902,3.46
400,903,1.341
401,901,616902.595
401,902,23.639
401,903,9.163
402,901,30733.222
402,902,1.178
402,903,0.456
403,901,4035.305
403,902,0.155
403,903,0.06
404,901,210538.68
404,902,8.068
404,903,3.127
405,901,200368599.808
405,902,7677.967
405,903,2976.119
406,901,712830.742
406,902,27.315
406,903,10.588
407,901,920623.099
407,902,35.278
407,903,13.674
408,901,16596096.603
408,902,635.949
408,903,246.506
409,901,175829.776
409,902,6.738
409,903,2.612
410,901,3520743.041
410,902,134.912
410,903,52.294
411,901,74312383.344
411,902,2847.592
411,903,1103.778
412,901,266088668.109
412,902,10196.308
412,903,3952.274
413,901,3844248.544
413,902,147.309
413,903,57.099
414,901,43917.456
414,902,1.683
414,903,0.652
415,901,149873.473
415,902,5.743
415,903,2.226
416,901,6394071.776
416,902,245.016
416,903,94.973
417,901,5008237.285
417,902,191.912
417,903,74.388
418,901,594134.861
418,902,22.767
418,903,8.825
419,901,4094.867
419,902,0.157
419,903,0.061
420,901,883595.757
420,902,33.859
420,903,13.124
421,901,17037.474
421,902,0.653
421,903,0.253
422,901,223590.161
422,902,8.568
422,903,3.321
423,901,14815.356
423,902,0.568
423,903,0.22
424,901,17179.19
424,902,0.658
424,903,0.255
425,901,6809.542
425,902,0.261
425,903,0.101
426,901,432063642.565
426,902,16556.338
426,903,6417.537
427,901,5786320365.648
427,902,221727.236
427,903,85945.499
428,901,753222.924
428,902,28.863
428,903,11.188
429,901,14935.426
429,902,0.572
429,903,0.222
430,901,7825.456
430,902,0.3
430,903,0.116
431,901,177906.384
431,902,6.817
431,903,2.642
432,901,5632536.226
432,902,215.834
432,903,83.661
433,901,61089675.957
433,902,2340.908
433,903,907.379
434,901,2033642.356
434,902,77.928
434,903,30.206
435,901,145791.989
435,902,5.587
435,903,2.165
436,901,669973782.023
436,902,25672.867
436,903,9951.269
437,901,638022144.768
437,902,24448.506
437,903,9476.684
438,901,13631.252
438,902,0.522
438,903,0.202
439,901,3629.775
439,902,0.139
439,903,0.054
440,901,1956823.627
440,902,74.984
440,903,29.065
441,901,18592546.293
441,902,712.452
441,903,276.159
442,901,4632.31
442,902,0.178
442,903,0.069
443,901,30678483.744
443,902,1175.575
443,903,455.674
444,901,8797193.393
444,902,337.102
444,903,130.667
445,901,1827816.08
445,902,70.04
445,903,27.149
446,901,2910268.684
446,902,111.519
446,903,43.227
447,901,716793.325
447,902,27.467
447,903,10.647
448,901,2090143.822
448,902,80.093
448,903,31.045
449,901,27538.23
449,902,1.055
449,903,0.409
450,901,13307.139
450,902,0.51
450,903,0.198
451,901,532722.837
451,902,20.414
451,903,7.913
452,901,990242832.164
452,902,37945.325
452,903,14708.296
453,901,23322.091
453,902,0.894
453,903,0.346
454,901,8888.334
454,902,0.341
454,903,0.132
455,901,19881.978
455,902,0.762
455,903,0.295
456,901,9440.498
456,902,0.362
456,903,0.14
457,901,12678220.642
457,902,485.819
457,903,188.312
458,901,401848.251
458,902,15.399
458,903,5.969
459,901,1398604781.79
459,902,53593.433
459,903,20773.787
460,901,11629.936
460,902,0.446
460,903,0.173
461,901,6056.705
461,902,0.232
461,903,0.09
462,901,281841.482
462,902,10.8
462,903,4.186
463,901,9769051.185
463,902,374.342
463,903,145.102
464,901,6558573.952
464,902,251.319
464,903,97.416
465,901,65029261.053
465,902,2491.87
465,903,965.894
466,901,242316.8
466,902,9.285
466,903,3.599
467,901,2532495.764
467,902,97.043
467,903,37.616
468,901,4164666.007
468,902,159.587
468,903,61.859
469,901,6840197.272
469,902,262.111
469,903,101.599
470,901,310792476.859
470,902,11909.323
470,903,4616.27
471,901,155492.65
471,902,5.958
471,903,2.31
472,901,20550.869
472,902,0.787
472,903,0.305
473,901,1950487.627
473,902,74.741
473,903,28.971
474,901,5229767.194
474,902,200.401
474,903,77.679
475,901,2106009.608
475,902,80.701
475,903,31.281
476,901,530820.692
476,902,20.341
476,903,7.884
477,901,16346227.937
477,902,626.375
477,903,242.794
478,901,9259534.946
478,902,354.818
478,903,137.534
479,901,96377244.66
479,902,3693.1
479,903,1431.513
480,901,220557.137
480,902,8.452
480,903,3.276
481,901,5939233.151
481,902,227.587
481,903,88.217
482,901,6796.18
482,902,0.26
482,903,0.101
483,901,367032338.811
483,902,14064.39
483,903,5451.613
484,901,99086414.477
484,902,3796.913
484,903,1471.752
485,901,28773478.645
485,902,1102.577
485,903,427.379
486,901,409181319.763
486,902,15679.506
486,903,6077.661
487,901,8803525.44
487,902,337.344
487,903,130.761
488,901,1912055.033
488,902,73.268
488,903,28.4
489,901,175610426.562
489,902,6729.253
489,903,2608.381
490,901,6090818.725
490,902,233.395
490,903,90.468
491,901,3851.994
491,902,0.148
491,903,0.057
492,901,22008.052
492,902,0.843
492,903,0.327
493,901,28919.668
493,902,1.108
493,903,0.43
494,901,64079191.065
494,902,2455.464
494,903,951.782
495,901,63825.705
495,902,2.446
495,903,0.948
496,901,15002.014
496,902,0.575
496,903,0.223
497,901,498716.608
497,902,19.11
497,903,7.408
498,901,637532.723
498,902,24.43
498,903,9.469
499,901,1814498.992
499,902,69.53
499,903,26.951
500,901,2910310.565
500,902,111.521
500,903,43.227
501,901,4871413.549
501,902,186.669
501,903,72.356
502,901,1261225848.736
502,902,48329.181
502,903,18733.267
503,901,367069.037
503,902,14.066
503,903,5.452
504,901,109232.407
504,902,4.186
504,903,1.622
505,901,222379901.556
505,902,8521.423
505,903,3303.058
506,901,803739.336
506,902,30.799
506,903,11.938
507,901,2085114.796
507,902,79.9
507,903,30.971
508,901,169071251.988
508,902,6478.677
508,903,2511.253
509,901,3675.895
509,902,0.238
509,903,0.093
510,901,5338415.171
510,902,345.74
510,903,134.965
511,901,6260.295
511,902,0.405
511,903,0.158
512,901,3085.749
512,902,0.2
512,903,0.078
513,901,23724.013
513,902,1.536
513,903,0.6
514,901,84330.941
514,902,5.462
514,903,2.132
515,901,16785.976
515,902,1.087
515,903,0.424
516,901,427157.311
516,902,27.665
516,903,10.799
517,901,766817.666
517,902,49.663
517,903,19.387
518,901,189680.59
518,902,12.285
518,903,4.795
519,901,4757.228
519,902,0.308
519,903,0.12
520,901,2094.36
520,902,0.136
520,903,0.053
521,901,47043.407
521,902,3.047
521,903,1.189
522,901,668569.521
522,902,43.3
522,903,16.903
523,901,16627.455
523,902,1.077
523,903,0.42
524,901,89237.381
524,902,5.779
524,903,2.256
525,901,1378043.308
525,902,89.248
525,903,34.84
526,901,168167.594
526,902,10.891
526,903,4.252
527,901,2256.057
527,902,0.146
527,903,0.057
528,901,2445189.749
528,902,158.362
528,903,61.819
529,901,37142.449
529,902,2.406
529,903,0.939
530,901,16660446.893
530,902,1079.007
530,903,421.208
531,901,10814.616
531,902,0.7
531,903,0.273
532,901,13488.667
532,902,0.874
532,903,0.341
533,901,5557.074
533,902,0.36
533,903,0.14
534,901,4396.032
534,902,0.285
534,903,0.111
535,901,49515.694
535,902,3.207
535,903,1.252
536,901,24326.375
536,902,1.575
536,903,0.615
537,901,67671.122
537,902,4.383
537,903,1.711
538,901,87565.252
538,902,5.671
538,903,2.214
539,901,91959.003
539,902,5.956
539,903,2.325
540,901,140497.232
540,902,9.099
540,903,3.552
541,901,1565054.247
541,902,101.36
541,903,39.568
