interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
10243-US-CA-US-AK-31ND-31ND,10243,CA,AK,31ND,31ND,agriculture,1.9301745094094607,,,1.0
15591-US-CA-US-AK-31ND-31ND,15591,CA,AK,31ND,31ND,manufacturing,12.23242529641364,,,1.0
3855-US-CA-US-AK-31ND-31ND,3855,CA,AK,31ND,31ND,mining,10.268209085448921,,,1.0
2548-US-CA-US-AK-31ND-31ND,2548,CA,AK,31ND,31ND,services,63.615023857300635,,,1.0
18899-US-CA-US-AK-33DG-21,18899,CA,AK,33DG,21,agriculture,4.977577790449924,,,1.0
1854-US-CA-US-AK-33DG-21,1854,CA,AK,33DG,21,construction,0.005779151077915043,,,1.0
9899-US-CA-US-AK-33DG-21,9899,CA,AK,33DG,21,manufacturing,143.38896063046664,,,1.0
11657-US-CA-US-AK-33DG-21,11657,CA,AK,33DG,21,services,8.77943738786897,,,1.0
18954-US-CA-US-AK-33DG-22,18954,CA,AK,33DG,22,agriculture,0.2377088461951506,,,1.0
1832-US-CA-US-AK-33DG-22,1832,CA,AK,33DG,22,construction,0.02042862706611829,,,1.0
9963-US-CA-US-AK-33DG-22,9963,CA,AK,33DG,22,manufacturing,6.815656189979403,,,1.0
11713-US-CA-US-AK-33DG-22,11713,CA,AK,33DG,22,services,0.5563366052011512,,,1.0
18927-US-CA-US-AK-33DG-31ND,18927,CA,AK,33DG,31ND,agriculture,0.3400249281110852,,,1.0
1829-US-CA-US-AK-33DG-31ND,1829,CA,AK,33DG,31ND,construction,0.034607707036351715,,,1.0
17645-US-CA-US-AK-33DG-31ND,17645,CA,AK,33DG,31ND,manufacturing,24.677145302877573,,,1.0
10510-US-CA-US-AK-33DG-31ND,10510,CA,AK,33DG,31ND,services,3.383086125509202,,,1.0
18412-US-CA-US-AK-44RT-21,18412,CA,AK,44RT,21,manufacturing,80.90589915766543,,,1.0
1935-US-CA-US-AK-44RT-21,1935,CA,AK,44RT,21,services,12.489769620845804,,,1.0
18475-US-CA-US-AK-44RT-22,18475,CA,AK,44RT,22,manufacturing,6.249175112827771,,,1.0
1943-US-CA-US-AK-44RT-22,1943,CA,AK,44RT,22,services,3.4861889899627174,,,1.0
18414-US-CA-US-AK-44RT-31ND,18414,CA,AK,44RT,31ND,manufacturing,184.66010580235843,,,1.0
1996-US-CA-US-AK-44RT-31ND,1996,CA,AK,44RT,31ND,services,11.714474080356236,,,1.0
16776-US-CA-US-AK-48TW-21,16776,CA,AK,48TW,21,manufacturing,6.9056127806881324,,,1.0
1935-US-CA-US-AK-48TW-21,1935,CA,AK,48TW,21,services,13.71628791499535,,,1.0
9237-US-CA-US-AK-48TW-21,9237,CA,AK,48TW,21,transportation,84.23487712662374,,,1.0
16784-US-CA-US-AK-48TW-22,16784,CA,AK,48TW,22,manufacturing,15.345517820494447,,,1.0
1943-US-CA-US-AK-48TW-22,1943,CA,AK,48TW,22,services,4.040036916070687,,,1.0
9245-US-CA-US-AK-48TW-22,9245,CA,AK,48TW,22,transportation,37.92210595141155,,,1.0
16837-US-CA-US-AK-48TW-31ND,16837,CA,AK,48TW,31ND,manufacturing,37.930665399969385,,,1.0
1996-US-CA-US-AK-48TW-31ND,1996,CA,AK,48TW,31ND,services,12.721033607767637,,,1.0
9298-US-CA-US-AK-48TW-31ND,9298,CA,AK,48TW,31ND,transportation,251.77022888797063,,,1.0
2948-US-CA-US-AK-51-21,2948,CA,AK,51,21,manufacturing,18.174946474693684,,,1.0
13734-US-CA-US-AK-51-21,13734,CA,AK,51,21,services,11.020436204549284,,,1.0
2956-US-CA-US-AK-51-22,2956,CA,AK,51,22,manufacturing,4.785829478136877,,,1.0
13742-US-CA-US-AK-51-22,13742,CA,AK,51,22,services,5.082435877713807,,,1.0
2950-US-CA-US-AK-51-31ND,2950,CA,AK,51,31ND,manufacturing,9.948866398732266,,,1.0
13736-US-CA-US-AK-51-31ND,13736,CA,AK,51,31ND,services,8.740513304824377,,,1.0
8723-US-CA-US-AK-52-21,8723,CA,AK,52,21,services,159.2501122965394,,,1.0
6172-US-CA-US-AK-52-22,6172,CA,AK,52,22,services,25.38590122380157,,,1.0
6166-US-CA-US-AK-52-31ND,6166,CA,AK,52,31ND,services,45.91854132129884,,,1.0
15137-US-CA-US-AK-53-21,15137,CA,AK,53,21,manufacturing,71.98376578667433,,,1.0
1935-US-CA-US-AK-53-21,1935,CA,AK,53,21,services,30.742655291654415,,,1.0
15201-US-CA-US-AK-53-22,15201,CA,AK,53,22,manufacturing,5.548965795645336,,,1.0
1943-US-CA-US-AK-53-22,1943,CA,AK,53,22,services,14.050921922843957,,,1.0
15167-US-CA-US-AK-53-31ND,15167,CA,AK,53,31ND,manufacturing,13.90363034591589,,,1.0
1996-US-CA-US-AK-53-31ND,1996,CA,AK,53,31ND,services,30.955107820244912,,,1.0
2948-US-CA-US-AK-54-21,2948,CA,AK,54,21,manufacturing,27.262419712040522,,,1.0
1935-US-CA-US-AK-54-21,1935,CA,AK,54,21,services,99.93642935329598,,,1.0
2956-US-CA-US-AK-54-22,2956,CA,AK,54,22,manufacturing,7.178744217205315,,,1.0
1943-US-CA-US-AK-54-22,1943,CA,AK,54,22,services,29.251826319702136,,,1.0
2950-US-CA-US-AK-54-31ND,2950,CA,AK,54,31ND,manufacturing,14.923299598098398,,,1.0
1996-US-CA-US-AK-54-31ND,1996,CA,AK,54,31ND,services,94.95985825193601,,,1.0
1935-US-CA-US-AK-55-21,1935,CA,AK,55,21,services,12.489769620845804,,,1.0
1943-US-CA-US-AK-55-22,1943,CA,AK,55,22,services,3.4861889899627174,,,1.0
1996-US-CA-US-AK-55-31ND,1996,CA,AK,55,31ND,services,11.714474080356236,,,1.0
12563-US-CA-US-AK-56-21,12563,CA,AK,56,21,agriculture,2.6642860848123293,,,1.0
16776-US-CA-US-AK-56-21,16776,CA,AK,56,21,manufacturing,13.012607707335915,,,1.0
1935-US-CA-US-AK-56-21,1935,CA,AK,56,21,services,87.98721904725494,,,1.0
12730-US-CA-US-AK-56-21,12730,CA,AK,56,21,transportation,0.9923254825441367,,,1.0
16181-US-CA-US-AK-56-21,16181,CA,AK,56,21,utilities,2.7559928357145265,,,1.0
12571-US-CA-US-AK-56-22,12571,CA,AK,56,22,agriculture,1.515888361437811,,,1.0
16784-US-CA-US-AK-56-22,16784,CA,AK,56,22,manufacturing,18.76462278229993,,,1.0
1943-US-CA-US-AK-56-22,1943,CA,AK,56,22,services,24.762237412609633,,,1.0
12738-US-CA-US-AK-56-22,12738,CA,AK,56,22,transportation,0.5653355057197366,,,1.0
16189-US-CA-US-AK-56-22,16189,CA,AK,56,22,utilities,1.4773665141665466,,,1.0
12565-US-CA-US-AK-56-31ND,12565,CA,AK,56,31ND,agriculture,3.0472068970060757,,,1.0
16837-US-CA-US-AK-56-31ND,16837,CA,AK,56,31ND,manufacturing,44.70012002305859,,,1.0
1996-US-CA-US-AK-56-31ND,1996,CA,AK,56,31ND,services,82.68148327828527,,,1.0
12732-US-CA-US-AK-56-31ND,12732,CA,AK,56,31ND,transportation,1.1214512111974129,,,1.0
16183-US-CA-US-AK-56-31ND,16183,CA,AK,56,31ND,utilities,3.009420437587448,,,1.0
4101-US-CA-US-AK-61-21,4101,CA,AK,61,21,services,0.01909258130337602,,,1.0
4122-US-CA-US-AK-61-22,4122,CA,AK,61,22,services,0.4759556300005303,,,1.0
4116-US-CA-US-AK-61-31ND,4116,CA,AK,61,31ND,services,1.958314513615315,,,1.0
7916-US-CA-US-AK-62-21,7916,CA,AK,62,21,services,0.01671935500511703,,,1.0
7930-US-CA-US-AK-62-22,7930,CA,AK,62,22,services,0.4603816357446753,,,1.0
7926-US-CA-US-AK-62-31ND,7926,CA,AK,62,31ND,services,0.7391847669432118,,,1.0
1935-US-CA-US-AK-71-21,1935,CA,AK,71,21,services,13.499055909828337,,,1.0
1943-US-CA-US-AK-71-22,1943,CA,AK,71,22,services,4.055674693448903,,,1.0
1996-US-CA-US-AK-71-31ND,1996,CA,AK,71,31ND,services,12.332172515099318,,,1.0
8175-US-CA-US-AK-72-21,8175,CA,AK,72,21,manufacturing,6.111838136280498,,,1.0
8183-US-CA-US-AK-72-22,8183,CA,AK,72,22,manufacturing,5.666116639968714,,,1.0
8177-US-CA-US-AK-72-31ND,8177,CA,AK,72,31ND,manufacturing,5.559858448253251,,,1.0
15777-US-CA-US-AK-81-21,15777,CA,AK,81,21,manufacturing,8.533251051878334,,,1.0
26-US-CA-US-AK-81-21,26,CA,AK,81,21,services,0.009512318087091255,,,1.0
15840-US-CA-US-AK-81-22,15840,CA,AK,81,22,manufacturing,0.7464482619777767,,,1.0
34-US-CA-US-AK-81-22,34,CA,AK,81,22,services,0.10576791777789561,,,1.0
15837-US-CA-US-AK-81-31ND,15837,CA,AK,81,31ND,manufacturing,7.543819876440448,,,1.0
28-US-CA-US-AK-81-31ND,28,CA,AK,81,31ND,services,0.17733678719505838,,,1.0
13734-US-CA-US-AK-G-21,13734,CA,AK,G,21,services,1.228335826355473,,,1.0
13742-US-CA-US-AK-G-22,13742,CA,AK,G,22,services,0.607881290099107,,,1.0
13736-US-CA-US-AK-G-31ND,13736,CA,AK,G,31ND,services,1.2811257944823697,,,1.0
16101-US-CA-US-AK-Used-31ND,16101,CA,AK,Used,31ND,services,0.005299720077093699,,,1.0
7239-US-CA-US-AL-11-21,7239,CA,AL,11,21,agriculture,0.3683985097451588,,,1.0
12197-US-CA-US-AL-11-21,12197,CA,AL,11,21,services,0.00014242633802633307,,,1.0
7255-US-CA-US-AL-11-22,7255,CA,AL,11,22,agriculture,1.537316542333073,,,1.0
12203-US-CA-US-AL-11-22,12203,CA,AL,11,22,services,0.07315272162777355,,,1.0
16658-US-CA-US-AL-11-31ND,16658,CA,AL,11,31ND,agriculture,2.432319642910868,,,1.0
12196-US-CA-US-AL-11-31ND,12196,CA,AL,11,31ND,services,0.30977728520727443,,,1.0
10217-US-CA-US-AL-11-56,10217,CA,AL,11,56,agriculture,0.0017633275995787277,,,1.0
12275-US-CA-US-AL-11-56,12275,CA,AL,11,56,services,0.0009252845236214629,,,1.0
3528-US-CA-US-AL-21-21,3528,CA,AL,21,21,mining,19.54439108157486,,,1.0
8320-US-CA-US-AL-21-21,8320,CA,AL,21,21,services,0.037912110853384536,,,1.0
3583-US-CA-US-AL-21-22,3583,CA,AL,21,22,mining,5.627332095618111,,,1.0
15928-US-CA-US-AL-21-22,15928,CA,AL,21,22,services,0.5547483539371982,,,1.0
3580-US-CA-US-AL-21-31ND,3580,CA,AL,21,31ND,mining,29.753430807792878,,,1.0
8376-US-CA-US-AL-21-31ND,8376,CA,AL,21,31ND,services,0.062307072063457404,,,1.0
11373-US-CA-US-AL-21-56,11373,CA,AL,21,56,mining,0.045591279024676565,,,1.0
4656-US-CA-US-AL-22-21,4656,CA,AL,22,21,mining,0.5923648829586132,,,1.0
8320-US-CA-US-AL-22-21,8320,CA,AL,22,21,services,0.01085110662838125,,,1.0
2781-US-CA-US-AL-22-21,2781,CA,AL,22,21,utilities,8.344660458720053,,,1.0
11276-US-CA-US-AL-22-22,11276,CA,AL,22,22,mining,1.1750211312143273,,,1.0
8341-US-CA-US-AL-22-22,8341,CA,AL,22,22,services,0.0006184210690270332,,,1.0
2789-US-CA-US-AL-22-22,2789,CA,AL,22,22,utilities,53.76550097756418,,,1.0
11272-US-CA-US-AL-22-31ND,11272,CA,AL,22,31ND,mining,0.45788131717522407,,,1.0
8376-US-CA-US-AL-22-31ND,8376,CA,AL,22,31ND,services,0.014674363639775631,,,1.0
16343-US-CA-US-AL-22-31ND,16343,CA,AL,22,31ND,utilities,6.130450358201005,,,1.0
11373-US-CA-US-AL-22-56,11373,CA,AL,22,56,mining,0.020265367591699248,,,1.0
2889-US-CA-US-AL-22-56,2889,CA,AL,22,56,utilities,0.4716268308010001,,,1.0
3115-US-CA-US-AL-23-21,3115,CA,AL,23,21,construction,5.947728876651349,,,1.0
3118-US-CA-US-AL-23-22,3118,CA,AL,23,22,construction,58.169075215419745,,,1.0
3175-US-CA-US-AL-23-31ND,3175,CA,AL,23,31ND,construction,12.37703384707886,,,1.0
3223-US-CA-US-AL-23-56,3223,CA,AL,23,56,construction,0.04364463876089729,,,1.0
10233-US-CA-US-AL-31ND-21,10233,CA,AL,31ND,21,agriculture,0.00632191396549609,,,1.0
9899-US-CA-US-AL-31ND-21,9899,CA,AL,31ND,21,manufacturing,3.2018256658919753,,,1.0
10935-US-CA-US-AL-31ND-21,10935,CA,AL,31ND,21,mining,2.2583874905883,,,1.0
2487-US-CA-US-AL-31ND-21,2487,CA,AL,31ND,21,services,7.140964812461745,,,1.0
10238-US-CA-US-AL-31ND-22,10238,CA,AL,31ND,22,agriculture,3.63134208872776,,,1.0
6958-US-CA-US-AL-31ND-22,6958,CA,AL,31ND,22,manufacturing,12.229436080423342,,,1.0
10938-US-CA-US-AL-31ND-22,10938,CA,AL,31ND,22,mining,6.525867534293217,,,1.0
2481-US-CA-US-AL-31ND-22,2481,CA,AL,31ND,22,services,15.805337727025114,,,1.0
10243-US-CA-US-AL-31ND-31ND,10243,CA,AL,31ND,31ND,agriculture,0.5057531172396873,,,1.0
15591-US-CA-US-AL-31ND-31ND,15591,CA,AL,31ND,31ND,manufacturing,3.2051957970140212,,,1.0
3855-US-CA-US-AL-31ND-31ND,3855,CA,AL,31ND,31ND,mining,2.6905229180668897,,,1.0
2548-US-CA-US-AL-31ND-31ND,2548,CA,AL,31ND,31ND,services,16.66869832870728,,,1.0
10316-US-CA-US-AL-31ND-56,10316,CA,AL,31ND,56,agriculture,0.0009404413864419881,,,1.0
10009-US-CA-US-AL-31ND-56,10009,CA,AL,31ND,56,manufacturing,1.0816403417805338,,,1.0
11044-US-CA-US-AL-31ND-56,11044,CA,AL,31ND,56,mining,0.04748840315949117,,,1.0
2597-US-CA-US-AL-31ND-56,2597,CA,AL,31ND,56,services,0.8036926471199244,,,1.0
18899-US-CA-US-AL-33DG-21,18899,CA,AL,33DG,21,agriculture,1.3042476063955963,,,1.0
1854-US-CA-US-AL-33DG-21,1854,CA,AL,33DG,21,construction,0.0015142794904844498,,,1.0
9899-US-CA-US-AL-33DG-21,9899,CA,AL,33DG,21,manufacturing,37.57142862631871,,,1.0
11657-US-CA-US-AL-33DG-21,11657,CA,AL,33DG,21,services,2.300428176250178,,,1.0
18954-US-CA-US-AL-33DG-22,18954,CA,AL,33DG,22,agriculture,0.3375997705665297,,,1.0
1823-US-CA-US-AL-33DG-22,1823,CA,AL,33DG,22,construction,0.11080388073247159,,,1.0
17638-US-CA-US-AL-33DG-22,17638,CA,AL,33DG,22,manufacturing,24.27148207175191,,,1.0
10476-US-CA-US-AL-33DG-22,10476,CA,AL,33DG,22,services,4.057623748105975,,,1.0
18927-US-CA-US-AL-33DG-31ND,18927,CA,AL,33DG,31ND,agriculture,0.08909488053699141,,,1.0
1829-US-CA-US-AL-33DG-31ND,1829,CA,AL,33DG,31ND,construction,0.009068069041854556,,,1.0
17645-US-CA-US-AL-33DG-31ND,17645,CA,AL,33DG,31ND,manufacturing,6.466018020995146,,,1.0
10510-US-CA-US-AL-33DG-31ND,10510,CA,AL,33DG,31ND,services,0.8864516371579786,,,1.0
18995-US-CA-US-AL-33DG-56,18995,CA,AL,33DG,56,agriculture,0.11167741463998608,,,1.0
6106-US-CA-US-AL-33DG-56,6106,CA,AL,33DG,56,manufacturing,12.866515672122729,,,1.0
10553-US-CA-US-AL-33DG-56,10553,CA,AL,33DG,56,services,2.76527211195323,,,1.0
18412-US-CA-US-AL-44RT-21,18412,CA,AL,44RT,21,manufacturing,21.19933223788564,,,1.0
1935-US-CA-US-AL-44RT-21,1935,CA,AL,44RT,21,services,3.272626329150376,,,1.0
18406-US-CA-US-AL-44RT-22,18406,CA,AL,44RT,22,manufacturing,24.529947176456027,,,1.0
1938-US-CA-US-AL-44RT-22,1938,CA,AL,44RT,22,services,10.815057805372433,,,1.0
18414-US-CA-US-AL-44RT-31ND,18414,CA,AL,44RT,31ND,manufacturing,48.38548208157964,,,1.0
1996-US-CA-US-AL-44RT-31ND,1996,CA,AL,44RT,31ND,services,3.0694798600238133,,,1.0
15549-US-CA-US-AL-44RT-56,15549,CA,AL,44RT,56,manufacturing,0.11410568180214709,,,1.0
2045-US-CA-US-AL-44RT-56,2045,CA,AL,44RT,56,services,0.5880254323346982,,,1.0
16776-US-CA-US-AL-48TW-21,16776,CA,AL,48TW,21,manufacturing,1.809440117076146,,,1.0
1935-US-CA-US-AL-48TW-21,1935,CA,AL,48TW,21,services,3.5940042395898955,,,1.0
9237-US-CA-US-AL-48TW-21,9237,CA,AL,48TW,21,transportation,22.071606209391987,,,1.0
16784-US-CA-US-AL-48TW-22,16784,CA,AL,48TW,22,manufacturing,15.596158089740252,,,1.0
1938-US-CA-US-AL-48TW-22,1938,CA,AL,48TW,22,services,12.758107037268038,,,1.0
9245-US-CA-US-AL-48TW-22,9245,CA,AL,48TW,22,transportation,65.31054150423947,,,1.0
16837-US-CA-US-AL-48TW-31ND,16837,CA,AL,48TW,31ND,manufacturing,9.938765728949189,,,1.0
1996-US-CA-US-AL-48TW-31ND,1996,CA,AL,48TW,31ND,services,3.333223172451752,,,1.0
9298-US-CA-US-AL-48TW-31ND,9298,CA,AL,48TW,31ND,transportation,65.96998223088055,,,1.0
16886-US-CA-US-AL-48TW-56,16886,CA,AL,48TW,56,manufacturing,2.423137537411166,,,1.0
2045-US-CA-US-AL-48TW-56,2045,CA,AL,48TW,56,services,0.7735022738812497,,,1.0
9346-US-CA-US-AL-48TW-56,9346,CA,AL,48TW,56,transportation,2.0805406168695577,,,1.0
2948-US-CA-US-AL-51-21,2948,CA,AL,51,21,manufacturing,4.762282265375637,,,1.0
13734-US-CA-US-AL-51-21,13734,CA,AL,51,21,services,2.887624894340338,,,1.0
2942-US-CA-US-AL-51-22,2942,CA,AL,51,22,manufacturing,13.694066645607428,,,1.0
13728-US-CA-US-AL-51-22,13728,CA,AL,51,22,services,16.93283017757262,,,1.0
2950-US-CA-US-AL-51-31ND,2950,CA,AL,51,31ND,manufacturing,2.6068472926313127,,,1.0
13736-US-CA-US-AL-51-31ND,13736,CA,AL,51,31ND,services,2.290229110704793,,,1.0
3058-US-CA-US-AL-51-56,3058,CA,AL,51,56,manufacturing,0.6790283620156226,,,1.0
13843-US-CA-US-AL-51-56,13843,CA,AL,51,56,services,1.5884818824010891,,,1.0
8723-US-CA-US-AL-52-21,8723,CA,AL,52,21,services,41.72743983619738,,,1.0
6167-US-CA-US-AL-52-22,6167,CA,AL,52,22,services,63.841964426962896,,,1.0
6166-US-CA-US-AL-52-31ND,6166,CA,AL,52,31ND,services,12.031785364035047,,,1.0
8832-US-CA-US-AL-52-56,8832,CA,AL,52,56,services,2.59300311385027,,,1.0
15137-US-CA-US-AL-53-21,15137,CA,AL,53,21,manufacturing,18.86151421013251,,,1.0
1935-US-CA-US-AL-53-21,1935,CA,AL,53,21,services,8.055330577718786,,,1.0
15201-US-CA-US-AL-53-22,15201,CA,AL,53,22,manufacturing,9.414100186398692,,,1.0
1938-US-CA-US-AL-53-22,1938,CA,AL,53,22,services,45.05202596169627,,,1.0
15167-US-CA-US-AL-53-31ND,15167,CA,AL,53,31ND,manufacturing,3.6430925567174035,,,1.0
1996-US-CA-US-AL-53-31ND,1996,CA,AL,53,31ND,services,8.110998357018685,,,1.0
15247-US-CA-US-AL-53-56,15247,CA,AL,53,56,manufacturing,2.7478026635857984,,,1.0
2045-US-CA-US-AL-53-56,2045,CA,AL,53,56,services,3.0727702569212574,,,1.0
2948-US-CA-US-AL-54-21,2948,CA,AL,54,21,manufacturing,7.1434233980634545,,,1.0
1935-US-CA-US-AL-54-21,1935,CA,AL,54,21,services,26.18579844715541,,,1.0
2942-US-CA-US-AL-54-22,2942,CA,AL,54,22,manufacturing,20.54109996841114,,,1.0
1938-US-CA-US-AL-54-22,1938,CA,AL,54,22,services,91.11866724090409,,,1.0
2950-US-CA-US-AL-54-31ND,2950,CA,AL,54,31ND,manufacturing,3.9102709389469683,,,1.0
1996-US-CA-US-AL-54-31ND,1996,CA,AL,54,31ND,services,24.88181461802081,,,1.0
3058-US-CA-US-AL-54-56,3058,CA,AL,54,56,manufacturing,1.0185425430234338,,,1.0
2045-US-CA-US-AL-54-56,2045,CA,AL,54,56,services,4.825522494870876,,,1.0
1935-US-CA-US-AL-55-21,1935,CA,AL,55,21,services,3.272626329150376,,,1.0
1938-US-CA-US-AL-55-22,1938,CA,AL,55,22,services,10.815057805372433,,,1.0
1996-US-CA-US-AL-55-31ND,1996,CA,AL,55,31ND,services,3.0694798600238133,,,1.0
2045-US-CA-US-AL-55-56,2045,CA,AL,55,56,services,0.5880254323346982,,,1.0
12563-US-CA-US-AL-56-21,12563,CA,AL,56,21,agriculture,0.6981083762340318,,,1.0
16776-US-CA-US-AL-56-21,16776,CA,AL,56,21,manufacturing,3.409622746191916,,,1.0
1935-US-CA-US-AL-56-21,1935,CA,AL,56,21,services,23.054811932012893,,,1.0
12730-US-CA-US-AL-56-21,12730,CA,AL,56,21,transportation,0.26001364315324127,,,1.0
16181-US-CA-US-AL-56-21,16181,CA,AL,56,21,utilities,0.722137796845798,,,1.0
12566-US-CA-US-AL-56-22,12566,CA,AL,56,22,agriculture,3.7938391510837692,,,1.0
16784-US-CA-US-AL-56-22,16784,CA,AL,56,22,manufacturing,23.945445997971863,,,1.0
1938-US-CA-US-AL-56-22,1938,CA,AL,56,22,services,76.7304988032883,,,1.0
12733-US-CA-US-AL-56-22,12733,CA,AL,56,22,transportation,1.4242310362736994,,,1.0
16184-US-CA-US-AL-56-22,16184,CA,AL,56,22,utilities,3.4349237656433074,,,1.0
12565-US-CA-US-AL-56-31ND,12565,CA,AL,56,31ND,agriculture,0.7984430317166551,,,1.0
16837-US-CA-US-AL-56-31ND,16837,CA,AL,56,31ND,manufacturing,11.712529065346919,,,1.0
1996-US-CA-US-AL-56-31ND,1996,CA,AL,56,31ND,services,21.66457887726827,,,1.0
12732-US-CA-US-AL-56-31ND,12732,CA,AL,56,31ND,transportation,0.29384775476536734,,,1.0
16183-US-CA-US-AL-56-31ND,16183,CA,AL,56,31ND,utilities,0.7885420514958207,,,1.0
12672-US-CA-US-AL-56-56,12672,CA,AL,56,56,agriculture,3.6023607307660352,,,1.0
16886-US-CA-US-AL-56-56,16886,CA,AL,56,56,manufacturing,10.225515580854088,,,1.0
2045-US-CA-US-AL-56-56,2045,CA,AL,56,56,services,4.773521504643351,,,1.0
12839-US-CA-US-AL-56-56,12839,CA,AL,56,56,transportation,1.2851813264188863,,,1.0
16289-US-CA-US-AL-56-56,16289,CA,AL,56,56,utilities,3.7405612116536804,,,1.0
4101-US-CA-US-AL-61-21,4101,CA,AL,61,21,services,0.005002725123174949,,,1.0
4109-US-CA-US-AL-61-22,4109,CA,AL,61,22,services,2.2962124877087087,,,1.0
4116-US-CA-US-AL-61-31ND,4116,CA,AL,61,31ND,services,0.5131264893243714,,,1.0
4203-US-CA-US-AL-61-56,4203,CA,AL,61,56,services,0.000569405860690131,,,1.0
7916-US-CA-US-AL-62-21,7916,CA,AL,62,21,services,0.004380881558042121,,,1.0
7921-US-CA-US-AL-62-22,7921,CA,AL,62,22,services,2.498942977782703,,,1.0
7926-US-CA-US-AL-62-31ND,7926,CA,AL,62,31ND,services,0.19368455975102447,,,1.0
7981-US-CA-US-AL-62-56,7981,CA,AL,62,56,services,0.0004626422618107315,,,1.0
1935-US-CA-US-AL-71-21,1935,CA,AL,71,21,services,3.537084120066061,,,1.0
1938-US-CA-US-AL-71-22,1938,CA,AL,71,22,services,12.114890995454674,,,1.0
1996-US-CA-US-AL-71-31ND,1996,CA,AL,71,31ND,services,3.2313320176201588,,,1.0
2045-US-CA-US-AL-71-56,2045,CA,AL,71,56,services,0.6774900929350629,,,1.0
8175-US-CA-US-AL-72-21,8175,CA,AL,72,21,manufacturing,1.6014516689654048,,,1.0
8178-US-CA-US-AL-72-22,8178,CA,AL,72,22,manufacturing,20.516417282837175,,,1.0
8177-US-CA-US-AL-72-31ND,8177,CA,AL,72,31ND,manufacturing,1.456819436743987,,,1.0
8283-US-CA-US-AL-72-56,8283,CA,AL,72,56,manufacturing,1.9448509362733741,,,1.0
15777-US-CA-US-AL-81-21,15777,CA,AL,81,21,manufacturing,2.2359213110718716,,,1.0
