interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
103,4101,CA,AK,61,21,services,0.01909258130337602,,,1.0
104,4122,CA,AK,61,22,services,0.4759556300005303,,,1.0
105,4116,CA,AK,61,31ND,services,1.958314513615315,,,1.0
106,7916,CA,AK,62,21,services,0.01671935500511703,,,1.0
107,7930,CA,AK,62,22,services,0.4603816357446753,,,1.0
108,7926,CA,AK,62,31ND,services,0.7391847669432118,,,1.0
109,1935,CA,AK,71,21,services,13.499055909828337,,,1.0
110,1943,CA,AK,71,22,services,4.055674693448903,,,1.0
111,1996,CA,AK,71,31ND,services,12.332172515099318,,,1.0
112,8175,CA,AK,72,21,manufacturing,6.111838136280498,,,1.0
113,8183,CA,AK,72,22,manufacturing,5.666116639968714,,,1.0
114,8177,CA,AK,72,31ND,manufacturing,5.559858448253251,,,1.0
115,15777,CA,AK,81,21,manufacturing,8.533251051878334,,,1.0
116,26,CA,AK,81,21,services,0.009512318087091255,,,1.0
117,15840,CA,AK,81,22,manufacturing,0.7464482619777767,,,1.0
118,34,CA,AK,81,22,services,0.10576791777789561,,,1.0
119,15837,CA,AK,81,31ND,manufacturing,7.543819876440448,,,1.0
120,28,CA,AK,81,31ND,services,0.17733678719505838,,,1.0
121,13734,CA,AK,G,21,services,1.228335826355473,,,1.0
122,13742,CA,AK,G,22,services,0.607881290099107,,,1.0
123,13736,CA,AK,G,31ND,services,1.2811257944823697,,,1.0
124,16101,CA,AK,Used,31ND,services,0.005299720077093699,,,1.0
125,7239,CA,AL,11,21,agriculture,0.3683985097451588,,,1.0
126,12197,CA,AL,11,21,services,0.00014242633802633307,,,1.0
127,7255,CA,AL,11,22,agriculture,1.537316542333073,,,1.0
128,12203,CA,AL,11,22,services,0.07315272162777355,,,1.0
129,16658,CA,AL,11,31ND,agriculture,2.432319642910868,,,1.0
130,12196,CA,AL,11,31ND,services,0.30977728520727443,,,1.0
131,10217,CA,AL,11,56,agriculture,0.0017633275995787277,,,1.0
132,12275,CA,AL,11,56,services,0.0009252845236214629,,,1.0
133,3528,CA,AL,21,21,mining,19.54439108157486,,,1.0
134,8320,CA,AL,21,21,services,0.037912110853384536,,,1.0
135,3583,CA,AL,21,22,mining,5.627332095618111,,,1.0
136,15928,CA,AL,21,22,services,0.5547483539371982,,,1.0
137,3580,CA,AL,21,31ND,mining,29.753430807792878,,,1.0
138,8376,CA,AL,21,31ND,services,0.062307072063457404,,,1.0
139,11373,CA,AL,21,56,mining,0.045591279024676565,,,1.0
140,4656,CA,AL,22,21,mining,0.5923648829586132,,,1.0
141,8320,CA,AL,22,21,services,0.01085110662838125,,,1.0
142,2781,CA,AL,22,21,utilities,8.344660458720053,,,1.0
143,11276,CA,AL,22,22,mining,1.1750211312143273,,,1.0
144,8341,CA,AL,22,22,services,0.0006184210690270332,,,1.0
145,2789,CA,AL,22,22,utilities,53.76550097756418,,,1.0
146,11272,CA,AL,22,31ND,mining,0.45788131717522407,,,1.0
147,8376,CA,AL,22,31ND,services,0.014674363639775631,,,1.0
148,16343,CA,AL,22,31ND,utilities,6.130450358201005,,,1.0
149,11373,CA,AL,22,56,mining,0.020265367591699248,,,1.0
150,2889,CA,AL,22,56,utilities,0.4716268308010001,,,1.0
151,3115,CA,AL,23,21,construction,5.947728876651349,,,1.0
152,3118,CA,AL,23,22,construction,58.169075215419745,,,1.0
153,3175,CA,AL,23,31ND,construction,12.37703384707886,,,1.0
154,3223,CA,AL,23,56,construction,0.04364463876089729,,,1.0
155,10233,CA,AL,31ND,21,agriculture,0.00632191396549609,,,1.0
156,9899,CA,AL,31ND,21,manufacturing,3.2018256658919753,,,1.0
157,10935,CA,AL,31ND,21,mining,2.2583874905883,,,1.0
158,2487,CA,AL,31ND,21,services,7.140964812461745,,,1.0
159,10238,CA,AL,31ND,22,agriculture,3.63134208872776,,,1.0
160,6958,CA,AL,31ND,22,manufacturing,12.229436080423342,,,1.0
161,10938,CA,AL,31ND,22,mining,6.525867534293217,,,1.0
162,2481,CA,AL,31ND,22,services,15.805337727025114,,,1.0
163,10243,CA,AL,31ND,31ND,agriculture,0.5057531172396873,,,1.0
164,15591,CA,AL,31ND,31ND,manufacturing,3.2051957970140212,,,1.0
165,3855,CA,AL,31ND,31ND,mining,2.6905229180668897,,,1.0
166,2548,CA,AL,31ND,31ND,services,16.66869832870728,,,1.0
167,10316,CA,AL,31ND,56,agriculture,0.0009404413864419881,,,1.0
168,10009,CA,AL,31ND,56,manufacturing,1.0816403417805338,,,1.0
169,11044,CA,AL,31ND,56,mining,0.04748840315949117,,,1.0
170,2597,CA,AL,31ND,56,services,0.8036926471199244,,,1.0
171,18899,CA,AL,33DG,21,agriculture,1.3042476063955963,,,1.0
172,1854,CA,AL,33DG,21,construction,0.0015142794904844498,,,1.0
173,9899,CA,AL,33DG,21,manufacturing,37.57142862631871,,,1.0
174,11657,CA,AL,33DG,21,services,2.300428176250178,,,1.0
175,18954,CA,AL,33DG,22,agriculture,0.3375997705665297,,,1.0
176,1823,CA,AL,33DG,22,construction,0.11080388073247159,,,1.0
177,17638,CA,AL,33DG,22,manufacturing,24.27148207175191,,,1.0
178,10476,CA,AL,33DG,22,services,4.057623748105975,,,1.0
179,18927,CA,AL,33DG,31ND,agriculture,0.08909488053699141,,,1.0
180,1829,CA,AL,33DG,31ND,construction,0.009068069041854556,,,1.0
181,17645,CA,AL,33DG,31ND,manufacturing,6.466018020995146,,,1.0
182,10510,CA,AL,33DG,31ND,services,0.8864516371579786,,,1.0
183,18995,CA,AL,33DG,56,agriculture,0.11167741463998608,,,1.0
184,6106,CA,AL,33DG,56,manufacturing,12.866515672122729,,,1.0
185,10553,CA,AL,33DG,56,services,2.76527211195323,,,1.0
186,18412,CA,AL,44RT,21,manufacturing,21.19933223788564,,,1.0
187,1935,CA,AL,44RT,21,services,3.272626329150376,,,1.0
188,18406,CA,AL,44RT,22,manufacturing,24.529947176456027,,,1.0
189,1938,CA,AL,44RT,22,services,10.815057805372433,,,1.0
190,18414,CA,AL,44RT,31ND,manufacturing,48.38548208157964,,,1.0
191,1996,CA,AL,44RT,31ND,services,3.0694798600238133,,,1.0
192,15549,CA,AL,44RT,56,manufacturing,0.11410568180214709,,,1.0
193,2045,CA,AL,44RT,56,services,0.5880254323346982,,,1.0
194,16776,CA,AL,48TW,21,manufacturing,1.809440117076146,,,1.0
195,1935,CA,AL,48TW,21,services,3.5940042395898955,,,1.0
196,9237,CA,AL,48TW,21,transportation,22.071606209391987,,,1.0
197,16784,CA,AL,48TW,22,manufacturing,15.596158089740252,,,1.0
198,1938,CA,AL,48TW,22,services,12.758107037268038,,,1.0
199,9245,CA,AL,48TW,22,transportation,65.31054150423947,,,1.0
200,16837,CA,AL,48TW,31ND,manufacturing,9.938765728949189,,,1.0
201,1996,CA,AL,48TW,31ND,services,3.333223172451752,,,1.0
202,9298,CA,AL,48TW,31ND,transportation,65.96998223088055,,,1.0
203,16886,CA,AL,48TW,56,manufacturing,2.423137537411166,,,1.0
204,2045,CA,AL,48TW,56,services,0.7735022738812497,,,1.0
205,9346,CA,AL,48TW,56,transportation,2.0805406168695577,,,1.0
206,2948,CA,AL,51,21,manufacturing,4.762282265375637,,,1.0
207,13734,CA,AL,51,21,services,2.887624894340338,,,1.0
208,2942,CA,AL,51,22,manufacturing,13.694066645607428,,,1.0
209,13728,CA,AL,51,22,services,16.93283017757262,,,1.0
210,2950,CA,AL,51,31ND,manufacturing,2.6068472926313127,,,1.0
211,13736,CA,AL,51,31ND,services,2.290229110704793,,,1.0
212,3058,CA,AL,51,56,manufacturing,0.6790283620156226,,,1.0
213,13843,CA,AL,51,56,services,1.5884818824010891,,,1.0
214,8723,CA,AL,52,21,services,41.72743983619738,,,1.0
215,6167,CA,AL,52,22,services,63.841964426962896,,,1.0
216,6166,CA,AL,52,31ND,services,12.031785364035047,,,1.0
217,8832,CA,AL,52,56,services,2.59300311385027,,,1.0
218,15137,CA,AL,53,21,manufacturing,18.86151421013251,,,1.0
219,1935,CA,AL,53,21,services,8.055330577718786,,,1.0
220,15201,CA,AL,53,22,manufacturing,9.414100186398692,,,1.0
221,1938,CA,AL,53,22,services,45.05202596169627,,,1.0
222,15167,CA,AL,53,31ND,manufacturing,3.6430925567174035,,,1.0
223,1996,CA,AL,53,31ND,services,8.110998357018685,,,1.0
224,15247,CA,AL,53,56,manufacturing,2.7478026635857984,,,1.0
225,2045,CA,AL,53,56,services,3.0727702569212574,,,1.0
226,2948,CA,AL,54,21,manufacturing,7.1434233980634545,,,1.0
227,1935,CA,AL,54,21,services,26.18579844715541,,,1.0
228,2942,CA,AL,54,22,manufacturing,20.54109996841114,,,1.0
229,1938,CA,AL,54,22,services,91.11866724090409,,,1.0
230,2950,CA,AL,54,31ND,manufacturing,3.9102709389469683,,,1.0
231,1996,CA,AL,54,31ND,services,24.88181461802081,,,1.0
232,3058,CA,AL,54,56,manufacturing,1.0185425430234338,,,1.0
233,2045,CA,AL,54,56,services,4.825522494870876,,,1.0
234,1935,CA,AL,55,21,services,3.272626329150376,,,1.0
235,1938,CA,AL,55,22,services,10.815057805372433,,,1.0
236,1996,CA,AL,55,31ND,services,3.0694798600238133,,,1.0
237,2045,CA,AL,55,56,services,0.5880254323346982,,,1.0
238,12563,CA,AL,56,21,agriculture,0.6981083762340318,,,1.0
239,16776,CA,AL,56,21,manufacturing,3.409622746191916,,,1.0
240,1935,CA,AL,56,21,services,23.054811932012893,,,1.0
241,12730,CA,AL,56,21,transportation,0.26001364315324127,,,1.0
242,16181,CA,AL,56,21,utilities,0.722137796845798,,,1.0
243,12566,CA,AL,56,22,agriculture,3.7938391510837692,,,1.0
244,16784,CA,AL,56,22,manufacturing,23.945445997971863,,,1.0
245,1938,CA,AL,56,22,services,76.7304988032883,,,1.0
246,12733,CA,AL,56,22,transportation,1.4242310362736994,,,1.0
247,16184,CA,AL,56,22,utilities,3.4349237656433074,,,1.0
248,12565,CA,AL,56,31ND,agriculture,0.7984430317166551,,,1.0
249,16837,CA,AL,56,31ND,manufacturing,11.712529065346919,,,1.0
250,1996,CA,AL,56,31ND,services,21.66457887726827,,,1.0
251,12732,CA,AL,56,31ND,transportation,0.29384775476536734,,,1.0
252,16183,CA,AL,56,31ND,utilities,0.7885420514958207,,,1.0
253,12672,CA,AL,56,56,agriculture,3.6023607307660352,,,1.0
254,16886,CA,AL,56,56,manufacturing,10.225515580854088,,,1.0
255,2045,CA,AL,56,56,services,4.773521504643351,,,1.0
256,12839,CA,AL,56,56,transportation,1.2851813264188863,,,1.0
257,16289,CA,AL,56,56,utilities,3.7405612116536804,,,1.0
258,4101,CA,AL,61,21,services,0.005002725123174949,,,1.0
259,4109,CA,AL,61,22,services,2.2962124877087087,,,1.0
260,4116,CA,AL,61,31ND,services,0.5131264893243714,,,1.0
261,4203,CA,AL,61,56,services,0.000569405860690131,,,1.0
262,7916,CA,AL,62,21,services,0.004380881558042121,,,1.0
263,7921,CA,AL,62,22,services,2.498942977782703,,,1.0
264,7926,CA,AL,62,31ND,services,0.19368455975102447,,,1.0
265,7981,CA,AL,62,56,services,0.0004626422618107315,,,1.0
266,1935,CA,AL,71,21,services,3.537084120066061,,,1.0
267,1938,CA,AL,71,22,services,12.114890995454674,,,1.0
268,1996,CA,AL,71,31ND,services,3.2313320176201588,,,1.0
269,2045,CA,AL,71,56,services,0.6774900929350629,,,1.0
270,8175,CA,AL,72,21,manufacturing,1.6014516689654048,,,1.0
271,8178,CA,AL,72,22,manufacturing,20.516417282837175,,,1.0
272,8177,CA,AL,72,31ND,manufacturing,1.456819436743987,,,1.0
273,8283,CA,AL,72,56,manufacturing,1.9448509362733741,,,1.0
274,15777,CA,AL,81,21,manufacturing,2.2359213110718716,,,1.0
275,26,CA,AL,81,21,services,0.002492460915460829,,,1.0
276,15558,CA,AL,81,22,manufacturing,12.412783569069518,,,1.0
277,21,CA,AL,81,22,services,0.5712116856363539,,,1.0
278,15837,CA,AL,81,31ND,manufacturing,1.9766660474506876,,,1.0
279,28,CA,AL,81,31ND,services,0.046466592781091165,,,1.0
280,15885,CA,AL,81,56,manufacturing,2.8845763197593786,,,1.0
281,116,CA,AL,81,56,services,0.00896814230586956,,,1.0
282,13734,CA,AL,G,21,services,0.3218541485072948,,,1.0
283,13728,CA,AL,G,22,services,2.1799873430550485,,,1.0
284,13736,CA,AL,G,31ND,services,0.3356864164234898,,,1.0
285,13843,CA,AL,G,56,services,0.18561919301172405,,,1.0
286,16101,CA,AL,Used,31ND,services,0.0013886567957567474,,,1.0
287,2072,CA,AZ,11,11,agriculture,2.066158677720913,,,1.0
288,12253,CA,AZ,11,11,services,26.700783464789023,,,1.0
289,7239,CA,AZ,11,21,agriculture,0.8487172180952043,,,1.0
290,12197,CA,AZ,11,21,services,0.0005115012725139238,,,1.0
291,7255,CA,AZ,11,22,agriculture,1.8906419765020677,,,1.0
292,12203,CA,AZ,11,22,services,0.0898581472718323,,,1.0
293,17845,CA,AZ,11,23,agriculture,2.6097072780610917,,,1.0
294,12205,CA,AZ,11,23,services,0.017289253483195287,,,1.0
295,16662,CA,AZ,11,31ND,agriculture,72.6851459299783,,,1.0
296,12201,CA,AZ,11,31ND,services,5.878633543906016,,,1.0
297,13305,CA,AZ,11,33DG,agriculture,3.8536326725375747,,,1.0
298,609,CA,AZ,11,33DG,services,0.11733416832499886,,,1.0
299,17838,CA,AZ,11,44RT,agriculture,0.48907390191267797,,,1.0
300,562,CA,AZ,11,44RT,services,0.001394484035555115,,,1.0
301,17838,CA,AZ,11,48TW,agriculture,1.5885544021677258,,,1.0
302,12237,CA,AZ,11,48TW,services,0.3233560091244241,,,1.0
303,3476,CA,AZ,11,51,agriculture,3.2447873492757364,,,1.0
304,12268,CA,AZ,11,51,services,0.09796438417052204,,,1.0
305,7286,CA,AZ,11,52,agriculture,0.6199285934158464,,,1.0
306,12234,CA,AZ,11,52,services,0.025621728653276395,,,1.0
307,17838,CA,AZ,11,53,agriculture,1.412107942978895,,,1.0
308,12267,CA,AZ,11,53,services,0.04209502907329561,,,1.0
309,17838,CA,AZ,11,54,agriculture,24.671279336890958,,,1.0
310,603,CA,AZ,11,54,services,1.2721197032923381,,,1.0
311,17838,CA,AZ,11,55,agriculture,0.48907390191267797,,,1.0
312,562,CA,AZ,11,55,services,0.001394484035555115,,,1.0
313,17838,CA,AZ,11,56,agriculture,3.4500704109929345,,,1.0
314,562,CA,AZ,11,56,services,0.012552195761639084,,,1.0
315,17850,CA,AZ,11,61,agriculture,3.3408416073688136,,,1.0
316,571,CA,AZ,11,61,services,0.0017775840453230036,,,1.0
317,7282,CA,AZ,11,62,agriculture,5.036861067525267,,,1.0
318,12230,CA,AZ,11,62,services,0.23962358325253197,,,1.0
319,17838,CA,AZ,11,71,agriculture,3.2090926501828645,,,1.0
320,12268,CA,AZ,11,71,services,0.08303147084432348,,,1.0
321,17825,CA,AZ,11,81,agriculture,0.07194620512030617,,,1.0
322,12188,CA,AZ,11,81,services,0.0021249280541792226,,,1.0
323,7316,CA,AZ,11,G,agriculture,28.94615517635008,,,1.0
324,12264,CA,AZ,11,G,services,1.3798526799820596,,,1.0
325,11336,CA,AZ,21,11,mining,0.052884429424652386,,,1.0
326,16474,CA,AZ,21,11,services,0.5352060376461313,,,1.0
327,3528,CA,AZ,21,21,mining,45.371864894394264,,,1.0
328,8356,CA,AZ,21,21,services,1.0532660203608442,,,1.0
329,3583,CA,AZ,21,22,mining,12.635156346301956,,,1.0
330,8356,CA,AZ,21,22,services,0.9725917220124781,,,1.0
331,3524,CA,AZ,21,23,mining,9.011461847432567,,,1.0
332,8332,CA,AZ,21,23,services,6.7374749398183695,,,1.0
333,3580,CA,AZ,21,31ND,mining,130.72866237804416,,,1.0
334,8376,CA,AZ,21,31ND,services,0.40244771069925533,,,1.0
335,3551,CA,AZ,21,33DG,mining,2.9127850589183133,,,1.0
336,15947,CA,AZ,21,33DG,services,0.9223404030999459,,,1.0
337,11255,CA,AZ,21,44RT,mining,0.018475596249975905,,,1.0
338,15917,CA,AZ,21,44RT,services,0.026689045280489734,,,1.0
339,3558,CA,AZ,21,48TW,mining,2.5672197250187443,,,1.0
340,15917,CA,AZ,21,48TW,services,0.0377922773277872,,,1.0
341,11361,CA,AZ,21,51,mining,0.2440471032884841,,,1.0
342,16484,CA,AZ,21,51,services,0.008077698533229549,,,1.0
343,11305,CA,AZ,21,52,mining,0.12021380992969007,,,1.0
344,15927,CA,AZ,21,52,services,0.0029268840746266692,,,1.0
345,11255,CA,AZ,21,53,mining,0.21543054937661085,,,1.0
346,15917,CA,AZ,21,53,services,0.24934677095758664,,,1.0
347,3620,CA,AZ,21,54,mining,7.213550989566095,,,1.0
348,15917,CA,AZ,21,54,services,0.508156768899314,,,1.0
349,11255,CA,AZ,21,55,mining,0.018475596249975905,,,1.0
350,15917,CA,AZ,21,55,services,0.026689045280489734,,,1.0
351,11255,CA,AZ,21,56,mining,0.20442787908979698,,,1.0
352,15917,CA,AZ,21,56,services,0.18692036896590264,,,1.0
353,9441,CA,AZ,21,61,mining,0.029577970970227255,,,1.0
354,8339,CA,AZ,21,61,services,0.0007049040179729153,,,1.0
355,11299,CA,AZ,21,62,mining,1.1953517121525832,,,1.0
356,15932,CA,AZ,21,62,services,0.03259962168833437,,,1.0
357,11361,CA,AZ,21,71,mining,0.16984955410949285,,,1.0
358,15917,CA,AZ,21,71,services,0.03149474467574777,,,1.0
359,3609,CA,AZ,21,81,mining,0.8033647748984148,,,1.0
360,8396,CA,AZ,21,81,services,0.009122888232605987,,,1.0
361,11355,CA,AZ,21,G,mining,6.55951614917389,,,1.0
362,8392,CA,AZ,21,G,services,0.002647987267515647,,,1.0
363,3627,CA,AZ,21,Used,mining,0.025401622985978135,,,1.0
364,4724,CA,AZ,22,11,mining,0.0999727030146367,,,1.0
365,8386,CA,AZ,22,11,services,9.194400234429328e-05,,,1.0
366,2851,CA,AZ,22,11,utilities,6.313210654004457,,,1.0
367,4656,CA,AZ,22,21,mining,1.4607048904130293,,,1.0
368,8356,CA,AZ,22,21,services,0.34600933702822667,,,1.0
369,2781,CA,AZ,22,21,utilities,19.399883990579582,,,1.0
370,11276,CA,AZ,22,22,mining,2.473094796176843,,,1.0
371,8356,CA,AZ,22,22,services,0.10783608691715732,,,1.0
372,2789,CA,AZ,22,22,utilities,72.79006293683099,,,1.0
373,4652,CA,AZ,22,23,mining,1.2690652357342538,,,1.0
374,8332,CA,AZ,22,23,services,2.2442554590558754,,,1.0
375,2777,CA,AZ,22,23,utilities,20.003859092069753,,,1.0
376,11203,CA,AZ,22,31ND,mining,4.119426967123149,,,1.0
377,8376,CA,AZ,22,31ND,services,0.08096424437100372,,,1.0
378,16343,CA,AZ,22,31ND,utilities,37.31884151009459,,,1.0
379,11241,CA,AZ,22,33DG,mining,0.6842031772141062,,,1.0
380,8383,CA,AZ,22,33DG,services,0.015342729724526423,,,1.0
381,3931,CA,AZ,22,33DG,utilities,7.450089064091275,,,1.0
382,4641,CA,AZ,22,44RT,mining,0.10533125108108432,,,1.0
383,8321,CA,AZ,22,44RT,services,5.363400136750442e-06,,,1.0
384,3945,CA,AZ,22,44RT,utilities,2.328523554518917,,,1.0
385,4641,CA,AZ,22,48TW,mining,0.388755385928011,,,1.0
386,8416,CA,AZ,22,48TW,services,0.002045738987045458,,,1.0
387,3945,CA,AZ,22,48TW,utilities,15.140622038301501,,,1.0
388,4750,CA,AZ,22,51,mining,0.618601585815039,,,1.0
389,8392,CA,AZ,22,51,services,0.0009428439513123894,,,1.0
390,4055,CA,AZ,22,51,utilities,18.25935208616199,,,1.0
391,4673,CA,AZ,22,52,mining,0.6054321449002878,,,1.0
392,8358,CA,AZ,22,52,services,1.5324000390715547e-05,,,1.0
393,3978,CA,AZ,22,52,utilities,17.13456909030902,,,1.0
394,4749,CA,AZ,22,53,mining,25.25755425984343,,,1.0
395,8321,CA,AZ,22,53,services,3.601140091818154e-05,,,1.0
396,4054,CA,AZ,22,53,utilities,330.7179788324797,,,1.0
397,11299,CA,AZ,22,54,mining,2.069149567197415,,,1.0
398,8405,CA,AZ,22,54,services,0.006033496782407303,,,1.0
399,3992,CA,AZ,22,54,utilities,39.36056209522046,,,1.0
400,4641,CA,AZ,22,55,mining,0.10533125108108432,,,1.0
401,8321,CA,AZ,22,55,services,5.363400136750442e-06,,,1.0
402,3945,CA,AZ,22,55,utilities,2.328523554518917,,,1.0
403,4641,CA,AZ,22,56,mining,0.7933789775291991,,,1.0
404,8321,CA,AZ,22,56,services,4.265180108749161e-05,,,1.0
405,3945,CA,AZ,22,56,utilities,18.009559776586972,,,1.0
