trade_id,region1,region2,industry1,industry2,amount
13017,BR,BR,SUGAR,LIQUI,2510.77
9741,BR,BR,PAPER,PAPER,2504.28
12196,BR,BR,RUBBE,MOTO1,2482.54
6963,BR,BR,LANDT,FOOD5,2470.05
11292,BR,BR,REALE,HEALT,2417.79
12238,BR,BR,RUBBE,RUBBE,2393.34
8393,BR,BR,MOTOR,GASDI,2367.90
651,BR,BR,BASIC,FABRI,2330.43
6403,BR,BR,HOTEL,PUBLI,2188.66
1508,BR,BR,CERAM,CONST,2179.71
14251,BR,BR,WHOLE,CONST,2170.72
10978,BR,BR,RADIO,OFFIC,2163.34
11493,BR,BR,RECRE,RECRE,2143.28
4697,BR,BR,FINAN,CONST,2124.07
11294,BR,BR,REALE,HOTEL,2104.85
1279,BR,BR,BUSIN,MOTO1,2099.62
11894,BR,BR,RETA1,FURNI,2098.76
1617,BR,BR,CEREA,FOOD5,2041.20
11381,BR,BR,REALE,WHOLE,2033.94
4684,BR,BR,FINAN,BUSIN,2016.04
1324,BR,BR,BUSIN,SALEM,1990.78
1291,BR,BR,BUSIN,OFFIC,1986.70
14269,BR,BR,WHOLE,FOOD5,1983.41
2898,BR,BR,CRUDE,LIQUE,1969.16
1225,BR,BR,BUSIN,CRUDE,1946.06
1246,BR,BR,BUSIN,FOOD5,1943.32
13135,BR,BR,SUPPO,LANDT,1938.59
1255,BR,BR,BUSIN,HOTEL,1930.02
2384,BR,BR,COMPU,FINAN,1929.24
7725,BR,BR,MEAT1,MEAT1,1899.83
1434,BR,BR,CEMEN,CONST,1885.10
14239,BR,BR,WHOLE,BUSIN,1842.24
4795,BR,BR,FINAN,RETA1,1841.31
14300,BR,BR,WHOLE,MOTO1,1833.96
14277,BR,BR,WHOLE,HOTEL,1826.65
13068,BR,BR,SUPPO,AIRTR,1815.97
6980,BR,BR,LANDT,LANDT,1786.21
679,BR,BR,BASIC,MACHI,1775.47
3831,BR,BR,ELEC4,DISTR,1733.08
2594,BR,BR,CONST,PUBLI,1701.66
13613,BR,BR,TRAN2,CRUDE,1693.11
14272,BR,BR,WHOLE,FURNI,1683.95
10314,BR,BR,POSTT,FINAN,1671.14
5804,BR,BR,GASDI,CONST,1662.25
5347,BR,BR,FOOD5,FOOD5,1640.27
6138,BR,BR,HEALT,PUBLI,1561.03
1026,BR,BR,BIOGA,MOTOR,1542.60
14491,BR,BR,WOODW,CONST,1532.21
11279,BR,BR,REALE,FINAN,1523.35
3283,BR,BR,EDUCA,BUSIN,1517.38
12361,BR,BR,SALEM,PROCE,1514.18
4565,BR,BR,FABRI,FABRI,1512.25
5808,BR,BR,GASDI,CRUDE,1503.51
13432,BR,BR,TEXTI,TEXTI,1502.75
1201,BR,BR,BUSIN,BEVER,1502.14
4819,BR,BR,FINAN,WHOLE,1487.22
7421,BR,BR,LIQUI,CRUDE,1479.29
10282,BR,BR,POSTT,BUSIN,1447.78
1278,BR,BR,BUSIN,MEMBE,1437.17
1316,BR,BR,BUSIN,RECRE,1426.76
13898,BR,BR,VEGET,FOOD5,1403.72
6996,BR,BR,LANDT,MOTO1,1398.51
11268,BR,BR,REALE,EDUCA,1393.47
1332,BR,BR,BUSIN,SUPPO,1393.25
13058,BR,BR,SUGAR,SUGA1,1352.14
7062,BR,BR,LANDT,WHOLE,1350.29
11858,BR,BR,RETA1,BUSIN,1331.35
6992,BR,BR,LANDT,MEATC,1325.49
11961,BR,BR,RETA1,RETA1,1303.49
13184,BR,BR,SUPPO,RAILW,1303.43
2895,BR,BR,CRUDE,HEAVY,1278.70
1271,BR,BR,BUSIN,MACHI,1275.82
12985,BR,BR,SUGAR,BIOGA,1272.91
11981,BR,BR,RETA1,WEARI,1254.52
4729,BR,BR,FINAN,HEALT,1243.28
13097,BR,BR,SUPPO,CRUDE,1234.14
6918,BR,BR,LANDT,BEVER,1228.45
11905,BR,BR,RETA1,LANDT,1219.70
14296,BR,BR,WHOLE,MEATC,1193.89
1322,BR,BR,BUSIN,RETAI,1183.54
14293,BR,BR,WHOLE,MEAT1,1180.76
5353,BR,BR,FOOD5,HOTEL,1174.28
4603,BR,BR,FABRI,MOTO1,1174.10
14603,BR,BR,WOODW,WOODW,1170.97
2352,BR,BR,COMPU,BUSIN,1164.51
14333,BR,BR,WHOLE,RAWMI,1155.78
11945,BR,BR,RETA1,POULT,1154.88
6943,BR,BR,LANDT,DAIRY,1139.57
6768,BR,BR,INSUR,LANDT,1132.54
10256,BR,BR,PLAST,RUBBE,1111.04
6373,BR,BR,HOTEL,MEMBE,1106.49
11983,BR,BR,RETA1,WHOLE,1103.53
6337,BR,BR,HOTEL,FINAN,1103.22
224,BR,BR,AIRTR,SUPPO,1091.51
1315,BR,BR,BUSIN,REALE,1090.52
10382,BR,BR,POSTT,PUBLI,1081.36
6970,BR,BR,LANDT,HEALT,1058.89
8725,BR,BR,NFERT,PFERT,1044.95
4705,BR,BR,FINAN,EDUCA,1043.50
4528,BR,BR,FABRI,BEVER,1038.12
661,BR,BR,BASIC,FURNI,1036.19
4787,BR,BR,FINAN,RAILW,1032.04
8409,BR,BR,MOTOR,LIQUE,1026.98
124,BR,BR,AIRTR,CRUDE,1022.72
10393,BR,BR,POSTT,RETA1,1018.60
14318,BR,BR,WHOLE,PFERT,1012.54
1596,BR,BR,CEREA,CATTL,1007.01
11481,BR,BR,RECRE,POSTT,990.13
13151,BR,BR,SUPPO,MOTO1,989.42
6938,BR,BR,LANDT,CONST,976.81
12126,BR,BR,RUBBE,BEVER,965.64
1263,BR,BR,BUSIN,LANDT,965.48
4701,BR,BR,FINAN,CRUDE,961.08
9870,BR,BR,PFERT,CEREA,959.03
11913,BR,BR,RETA1,MACHI,955.87
12180,BR,BR,RUBBE,LANDT,955.34
9948,BR,BR,PFERT,VEGET,951.18
14518,BR,BR,WOODW,FURNI,945.66
13118,BR,BR,SUPPO,FOOD5,944.24
12313,BR,BR,SALEM,HEALT,941.10
2822,BR,BR,CROPS,HOTEL,940.94
4595,BR,BR,FABRI,MACHI,939.81
1004,BR,BR,BIOGA,GASDI,939.26
32,BR,BR,93197,HEALT,926.36
11946,BR,BR,RETA1,PREC1,925.71
14284,BR,BR,WHOLE,LANDT,925.18
7016,BR,BR,LANDT,PFERT,921.33
11974,BR,BR,RETA1,TEXTI,916.14
6305,BR,BR,HOTEL,BUSIN,913.81
10327,BR,BR,POSTT,HEALT,906.44
6438,BR,BR,HOTEL,WHOLE,903.54
6758,BR,BR,INSUR,HEALT,898.15
2539,BR,BR,CONST,HEALT,897.06
14301,BR,BR,WHOLE,MOTOR,884.71
3258,BR,BR,DISTR,TRAN1,874.98
2397,BR,BR,COMPU,HEALT,860.37
10417,BR,BR,POSTT,WHOLE,852.03
756,BR,BR,BEVER,BEVER,850.46
7038,BR,BR,LANDT,RETA1,849.71
4755,BR,BR,FINAN,MOTO1,841.56
7228,BR,BR,LEATH,LEATH,835.69
9664,BR,BR,PAPER,BUSIN,834.26
6414,BR,BR,HOTEL,RETA1,833.49
12543,BR,BR,SEACO,CRUDE,833.48
11963,BR,BR,RETA1,RUBBE,829.54
6745,BR,BR,INSUR,FINAN,828.42
14351,BR,BR,WHOLE,SUPPO,824.05
7701,BR,BR,MACHI,WHOLE,816.48
5502,BR,BR,FORES,PAPER,811.82
7593,BR,BR,MACHI,CRUDE,811.11
1233,BR,BR,BUSIN,ELEC4,807.88
2515,BR,BR,CONST,CRUDE,807.54
5865,BR,BR,GASDI,OFFIC,805.78
4427,BR,BR,ELECT,HEALT,793.72
7964,BR,BR,MEATP,MEATP,791.86
10640,BR,BR,PRINT,BUSIN,784.05
4731,BR,BR,FINAN,HOTEL,779.94
7616,BR,BR,MACHI,FURNI,779.15
6425,BR,BR,HOTEL,SUPPO,776.18
5464,BR,BR,FORES,FORES,775.80
14353,BR,BR,WHOLE,TEXTI,769.08
7417,BR,BR,LIQUI,CONST,769.02
9428,BR,BR,PADDY,PROCE,763.14
12164,BR,BR,RUBBE,FOOD5,761.94
8525,BR,BR,NAPHT,PLAST,760.55
2472,BR,BR,COMPU,SUPPO,754.93
5548,BR,BR,FORES,WOODW,753.77
2605,BR,BR,CONST,RETA1,753.08
9407,BR,BR,PADDY,FOOD5,751.37
4798,BR,BR,FINAN,SALEM,748.47
4394,BR,BR,ELECT,COMPU,745.31
6972,BR,BR,LANDT,HOTEL,740.98
1309,BR,BR,BUSIN,PROCE,739.09
5866,BR,BR,GASDI,OILSE,738.52
10660,BR,BR,PRINT,EDUCA,732.00
11360,BR,BR,REALE,SALEM,730.77
650,BR,BR,BASIC,ELECT,730.32
6925,BR,BR,LANDT,BUSIN,728.97
1214,BR,BR,BUSIN,CHEM1,720.74
7020,BR,BR,LANDT,PLAST,716.54
11964,BR,BR,RETA1,SALEM,711.45
7040,BR,BR,LANDT,RUBBE,709.48
1323,BR,BR,BUSIN,RUBBE,700.83
1226,BR,BR,BUSIN,DAIRY,695.98
14292,BR,BR,WHOLE,MACHI,694.97
1297,BR,BR,BUSIN,PAPER,694.14
13181,BR,BR,SUPPO,PUBLI,690.94
14361,BR,BR,WHOLE,WEARI,686.01
3141,BR,BR,DISTR,BUSIN,679.32
7955,BR,BR,MEATP,FOOD5,677.13
14343,BR,BR,WHOLE,SALEM,673.74
13746,BR,BR,TRANS,TRANS,671.92
8397,BR,BR,MOTOR,HEAVY,666.88
11877,BR,BR,RETA1,EDUCA,665.46
474,BR,BR,AUXIL,AUXIL,665.08
1876,BR,BR,CHEM1,PLANT,663.99
3179,BR,BR,DISTR,HEALT,663.95
7014,BR,BR,LANDT,PAPER,662.95
12373,BR,BR,SALEM,RETA1,661.50
7895,BR,BR,MEATC,MEATC,653.26
1831,BR,BR,CHEM1,HEALT,650.45
6917,BR,BR,LANDT,BASIC,649.87
2484,BR,BR,COMPU,WHOLE,644.68
11694,BR,BR,RENTI,POSTT,643.49
13197,BR,BR,SUPPO,SEACO,641.82
2499,BR,BR,CONST,BUSIN,635.31
14299,BR,BR,WHOLE,MEMBE,634.14
11885,BR,BR,RETA1,FINAN,632.27
13192,BR,BR,SUPPO,RETA1,631.46
6956,BR,BR,LANDT,FABRI,631.15
11951,BR,BR,RETA1,PULP5,624.66
13073,BR,BR,SUPPO,BASIC,624.42
14263,BR,BR,WHOLE,FINAN,623.52
13216,BR,BR,SUPPO,WHOLE,621.57
4754,BR,BR,FINAN,MEMBE,619.33
2930,BR,BR,DAIRY,DAIRY,616.11
6326,BR,BR,HOTEL,EDUCA,615.83
2461,BR,BR,COMPU,RETA1,614.30
11884,BR,BR,RETA1,FABRI,612.17
1280,BR,BR,BUSIN,MOTOR,609.60
3812,BR,BR,ELEC4,BUSIN,604.83
2897,BR,BR,CRUDE,KEROS,604.64
5886,BR,BR,GASDI,RAILW,604.06
11625,BR,BR,RENTI,CONST,603.56
11368,BR,BR,REALE,SUPPO,603.50
11920,BR,BR,RETA1,MEMBE,602.88
12915,BR,BR,SUGA1,FOOD5,602.51
10303,BR,BR,POSTT,EDUCA,601.43
4551,BR,BR,FABRI,CRUDE,597.86
12167,BR,BR,RUBBE,FURNI,597.31
6818,BR,BR,INSUR,REALE,593.89
6764,BR,BR,INSUR,INSUR,593.40
7589,BR,BR,MACHI,CONST,592.48
3848,BR,BR,ELEC4,HEALT,591.17
5682,BR,BR,FURNI,CONST,590.24
14234,BR,BR,WHOLE,BEVER,588.94
4486,BR,BR,ELECT,RADIO,588.07
11950,BR,BR,RETA1,PUBLI,586.64
14233,BR,BR,WHOLE,BASIC,582.68
6988,BR,BR,LANDT,MACHI,580.89
1239,BR,BR,BUSIN,FABRI,578.76
11316,BR,BR,REALE,MEMBE,573.97
6813,BR,BR,INSUR,PUBLI,573.10
4709,BR,BR,FINAN,ELEC4,571.84
2444,BR,BR,COMPU,POSTT,570.35
1461,BR,BR,CEMEN,NONME,570.00
11949,BR,BR,RETA1,PROCE,567.66
4677,BR,BR,FINAN,BASIC,567.17
14342,BR,BR,WHOLE,RUBBE,565.06
2142,BR,BR,COKEO,BASIC,562.76
6726,BR,BR,INSUR,CONST,561.13
4581,BR,BR,FABRI,HOTEL,555.18
12330,BR,BR,SALEM,MACHI,553.99
11682,BR,BR,RENTI,OFFIC,551.83
13080,BR,BR,SUPPO,BUSIN,551.67
11631,BR,BR,RENTI,EDUCA,548.71
14556,BR,BR,WOODW,PAPER,548.13
1303,BR,BR,BUSIN,PLAST,545.39
1275,BR,BR,BUSIN,MEATC,545.04
12656,BR,BR,SECO9,BASIC,541.72
6946,BR,BR,LANDT,EDUCA,539.56
14273,BR,BR,WHOLE,GASDI,535.86
8159,BR,BR,MEMBE,MEMBE,535.17
1272,BR,BR,BUSIN,MEAT1,534.22
14335,BR,BR,WHOLE,RECRE,534.14
12984,BR,BR,SUGAR,BIODI,532.95
11346,BR,BR,REALE,PUBLI,531.80
6116,BR,BR,HEALT,MEMBE,530.79
12116,BR,BR,RETAI,WHOLE,529.93
4465,BR,BR,ELECT,OFFIC,527.37
2588,BR,BR,CONST,POSTT,524.71
13490,BR,BR,TRAN1,DISTR,524.71
11043,BR,BR,RAILW,CRUDE,521.52
6997,BR,BR,LANDT,MOTOR,521.40
11603,BR,BR,RENTI,AIRTR,515.71
3927,BR,BR,ELEC4,TRAN1,515.24
5687,BR,BR,FURNI,EDUCA,514.67
5917,BR,BR,GASDI,WHOLE,509.51
7051,BR,BR,LANDT,TEXTI,508.93
11021,BR,BR,RAILW,BASIC,508.31
11498,BR,BR,RECRE,RETA1,504.30
7027,BR,BR,LANDT,PUBLI,504.21
11459,BR,BR,RECRE,MEMBE,502.55
11340,BR,BR,REALE,POSTT,502.18
10351,BR,BR,POSTT,MEMBE,498.78
4918,BR,BR,FISHF,FISH5,498.16
4778,BR,BR,FINAN,POSTT,498.07
6824,BR,BR,INSUR,RETA1,496.33
128,BR,BR,AIRTR,EDUCA,492.96
14316,BR,BR,WHOLE,PAPER,490.64
11259,BR,BR,REALE,COMPU,490.20
6950,BR,BR,LANDT,ELEC4,488.99
12384,BR,BR,SALEM,SUPPO,485.88
6966,BR,BR,LANDT,FURNI,483.36
5926,BR,BR,GASWO,GASWO,482.67
9779,BR,BR,PAPER,TOBAC,480.90
4575,BR,BR,FABRI,FURNI,480.79
7650,BR,BR,MACHI,OFFIC,479.85
7886,BR,BR,MEATC,HOTEL,478.71
3243,BR,BR,DISTR,RETA1,477.95
10352,BR,BR,POSTT,MOTO1,474.68
12337,BR,BR,SALEM,MOTO1,473.37
10068,BR,BR,PLANT,TEXTI,472.40
7058,BR,BR,LANDT,VEGET,472.24
4412,BR,BR,ELECT,ELECT,471.90
6989,BR,BR,LANDT,MEAT1,471.16
5894,BR,BR,GASDI,RETA1,470.32
1198,BR,BR,BUSIN,AUXIL,468.69
1334,BR,BR,BUSIN,TEXTI,468.42
11540,BR,BR,REFI1,MOTOR,468.42
1909,BR,BR,CHEM1,TEXTI,468.04
6848,BR,BR,INSUR,WHOLE,466.97
8589,BR,BR,NATUR,CRUDE,460.10
4453,BR,BR,ELECT,MOTO1,457.15
12188,BR,BR,RUBBE,MACHI,455.50
12214,BR,BR,RUBBE,PFERT,455.07
4722,BR,BR,FINAN,FOOD5,454.98
13074,BR,BR,SUPPO,BEVER,454.72
7639,BR,BR,MACHI,MEDIC,454.40
11656,BR,BR,RENTI,LANDT,454.03
1335,BR,BR,BUSIN,TOBAC,452.76
11087,BR,BR,RAILW,MOTO1,452.24
1817,BR,BR,CHEM1,FABRI,451.62
6230,BR,BR,HEAVY,MOTOR,451.60
4478,BR,BR,ELECT,POSTT,451.53
4806,BR,BR,FINAN,SUPPO,448.70
11351,BR,BR,REALE,REALE,446.86
4445,BR,BR,ELECT,MACHI,445.83
12239,BR,BR,RUBBE,SALEM,444.90
4773,BR,BR,FINAN,PFERT,444.39
2902,BR,BR,CRUDE,NAPHT,443.09
8023,BR,BR,MEDIC,HEALT,442.67
14262,BR,BR,WHOLE,FABRI,442.59
1827,BR,BR,CHEM1,FURNI,440.96
9154,BR,BR,NONSP,PLAST,438.79
3489,BR,BR,ELEC1,PAPER,437.89
6713,BR,BR,INSUR,BUSIN,436.96
2616,BR,BR,CONST,SUPPO,436.27
9919,BR,BR,PFERT,PLANT,436.26
685,BR,BR,BASIC,MEDIC,435.98
14258,BR,BR,WHOLE,EDUCA,434.83
11647,BR,BR,RENTI,HEALT,434.28
7329,BR,BR,LIQUE,HOTEL,433.71
2527,BR,BR,CONST,FINAN,433.58
3912,BR,BR,ELEC4,RETA1,433.29
4777,BR,BR,FINAN,PLAST,432.80
11891,BR,BR,RETA1,FOOD5,432.21
7048,BR,BR,LANDT,SUGAR,431.52
9239,BR,BR,OFFIC,OFFIC,431.43
11672,BR,BR,RENTI,MOTO1,430.82
2628,BR,BR,CONST,WHOLE,430.21
2942,BR,BR,DAIRY,HOTEL,429.85
10744,BR,BR,PRINT,RETA1,425.48
13672,BR,BR,TRAN2,TRAN2,425.36
9767,BR,BR,PAPER,RUBBE,425.19
236,BR,BR,AIRTR,WHOLE,422.71
1788,BR,BR,CHEM1,CATTL,422.59
268,BR,BR,ALUM1,FABRI,418.60
7009,BR,BR,LANDT,OILSE,416.12
7041,BR,BR,LANDT,SALEM,414.90
7026,BR,BR,LANDT,PROCE,413.57
9659,BR,BR,PAPER,BEVER,413.52
13170,BR,BR,SUPPO,PFERT,413.38
2937,BR,BR,DAIRY,FOOD5,411.19
4675,BR,BR,FINAN,AUXIL,408.74
5934,BR,BR,GLASS,BEVER,408.33
1015,BR,BR,BIOGA,LIQUE,407.69
13049,BR,BR,SUGAR,REALE,406.88
13877,BR,BR,VEGET,BEVER,406.29
5792,BR,BR,GASDI,BUSIN,405.31
12301,BR,BR,SALEM,FINAN,403.84
12376,BR,BR,SALEM,SALEM,403.16
2373,BR,BR,COMPU,EDUCA,402.45
1356,BR,BR,CATTL,CATTL,400.62
1193,BR,BR,BUSIN,93197,399.50
108,BR,BR,AIRTR,BUSIN,397.93
4487,BR,BR,ELECT,RAILW,397.73
9703,BR,BR,PAPER,HOTEL,396.95
13152,BR,BR,SUPPO,MOTOR,396.36
6168,BR,BR,HEAVY,ALUM1,392.54
138,BR,BR,AIRTR,FINAN,389.88
9681,BR,BR,PAPER,DAIRY,387.71
11234,BR,BR,REALE,93197,387.51
4621,BR,BR,FABRI,PFERT,385.81
6730,BR,BR,INSUR,CRUDE,384.90
13127,BR,BR,SUPPO,HOTEL,384.57
12150,BR,BR,RUBBE,DAIRY,384.05
11521,BR,BR,RECRE,WHOLE,383.76
1195,BR,BR,BUSIN,ALUM1,382.85
3181,BR,BR,DISTR,HOTEL,381.98
1313,BR,BR,BUSIN,RAILW,381.89
9743,BR,BR,PAPER,PFERT,380.65
12010,BR,BR,RETAI,CONST,379.65
13112,BR,BR,SUPPO,FINAN,379.28
4564,BR,BR,FABRI,ELECT,377.23
11352,BR,BR,REALE,RECRE,376.92
13125,BR,BR,SUPPO,HEALT,376.88
4696,BR,BR,FINAN,COMPU,376.86
4678,BR,BR,FINAN,BEVER,376.36
12395,BR,BR,SALEM,WHOLE,375.30
6061,BR,BR,HEALT,BUSIN,375.17
3565,BR,BR,ELEC2,DISTR,374.83
4747,BR,BR,FINAN,MACHI,372.55
7008,BR,BR,LANDT,OFFIC,371.88
5749,BR,BR,FURNI,PUBLI,369.93
2456,BR,BR,COMPU,RECRE,369.71
12315,BR,BR,SALEM,HOTEL,369.44
1250,BR,BR,BUSIN,GASDI,366.03
12905,BR,BR,SUGA1,DAIRY,365.76
10294,BR,BR,POSTT,COMPU,365.55
4527,BR,BR,FABRI,BASIC,365.16
12236,BR,BR,RUBBE,RETA1,363.37
7029,BR,BR,LANDT,RADIO,363.04
8448,BR,BR,MOTOR,PUBLI,362.60
12362,BR,BR,SALEM,PUBLI,361.16
5822,BR,BR,GASDI,FOOD5,360.68
3161,BR,BR,DISTR,EDUCA,359.08
533,BR,BR,AUXIL,INSUR,356.50
11358,BR,BR,REALE,RETAI,353.99
13006,BR,BR,SUGAR,FOOD5,352.93
6760,BR,BR,INSUR,HOTEL,352.38
9790,BR,BR,PAPER,WOODW,351.04
7049,BR,BR,LANDT,SUPPO,349.86
1102,BR,BR,BITU1,MOTOR,349.82
6734,BR,BR,INSUR,EDUCA,347.15
6193,BR,BR,HEAVY,CRUDE,345.77
1855,BR,BR,CHEM1,MOTO1,345.69
4336,BR,BR,ELEC8,MACHI,345.26
6087,BR,BR,HEALT,FINAN,345.21
10671,BR,BR,PRINT,FINAN,344.80
5320,BR,BR,FOOD5,BEVER,344.42
4572,BR,BR,FABRI,FOOD5,344.06
13206,BR,BR,SUPPO,TOBAC,343.28
3850,BR,BR,ELEC4,HOTEL,340.52
1864,BR,BR,CHEM1,NONME,339.17
289,BR,BR,ALUM1,MACHI,335.78
2563,BR,BR,CONST,MEMBE,334.45
12889,BR,BR,SUGA1,BEVER,334.27
5693,BR,BR,FURNI,FINAN,334.20
1200,BR,BR,BUSIN,BASIC,333.24
10767,BR,BR,PRINT,WHOLE,330.39
1799,BR,BR,CHEM1,CONST,328.83
4614,BR,BR,FABRI,OFFIC,328.70
9695,BR,BR,PAPER,FOOD5,328.40
10914,BR,BR,PULP5,PAPER,328.28
6927,BR,BR,LANDT,CEMEN,326.92
10705,BR,BR,PRINT,MEMBE,325.99
12277,BR,BR,SALEM,BUSIN,325.47
1,BR,BR,93197,93197,324.06
1803,BR,BR,CHEM1,CRUDE,322.90
6409,BR,BR,HOTEL,RECRE,322.78
7028,BR,BR,LANDT,PULP5,322.58
11613,BR,BR,RENTI,BUSIN,322.55
9752,BR,BR,PAPER,PRINT,321.58
10732,BR,BR,PRINT,PRINT,320.80
9698,BR,BR,PAPER,FURNI,320.53
2518,BR,BR,CONST,EDUCA,320.37
3832,BR,BR,ELEC4,EDUCA,319.72
5905,BR,BR,GASDI,SUPPO,319.63
7052,BR,BR,LANDT,TOBAC,318.80
14194,BR,BR,WHEAT,FOOD5,317.96
6043,BR,BR,GLASS,VEGET,317.67
4685,BR,BR,FINAN,CATTL,317.63
11955,BR,BR,RETA1,REALE,317.12
7030,BR,BR,LANDT,RAILW,316.47
4715,BR,BR,FINAN,FABRI,316.36
13101,BR,BR,SUPPO,EDUCA,316.31
11878,BR,BR,RETA1,ELEC1,316.25
8404,BR,BR,MOTOR,KEROS,315.60
6967,BR,BR,LANDT,GASDI,314.55
10734,BR,BR,PRINT,PUBLI,314.48
14338,BR,BR,WHOLE,RENTI,314.38
8118,BR,BR,MEMBE,CRUDE,314.05
2951,BR,BR,DAIRY,MEATC,313.78
9249,BR,BR,OFFIC,PRINT,311.80
1599,BR,BR,CEREA,CEREA,311.77
13098,BR,BR,SUPPO,DAIRY,310.87
2949,BR,BR,DAIRY,MEAT1,309.35
5704,BR,BR,FURNI,HEALT,309.26
4425,BR,BR,ELECT,GASWO,309.09
3232,BR,BR,DISTR,PUBLI,308.07
7997,BR,BR,MEDIC,BUSIN,307.90
10329,BR,BR,POSTT,HOTEL,306.87
12371,BR,BR,SALEM,RENTI,306.17
4756,BR,BR,FINAN,MOTOR,306.05
1782,BR,BR,CHEM1,BEVER,305.78
5702,BR,BR,FURNI,FURNI,304.49
1288,BR,BR,BUSIN,NONME,304.23
4369,BR,BR,ELECT,ALUM1,303.53
8396,BR,BR,MOTOR,HEALT,303.52
12095,BR,BR,RETAI,RETA1,303.42
4797,BR,BR,FINAN,RUBBE,302.75
14260,BR,BR,WHOLE,ELEC4,302.52
5672,BR,BR,FURNI,BUSIN,302.21
10396,BR,BR,POSTT,SALEM,302.11
1824,BR,BR,CHEM1,FOOD5,301.82
1886,BR,BR,CHEM1,PULP5,301.78
12073,BR,BR,RETAI,PFERT,300.06
5787,BR,BR,GASDI,BEVER,298.66
12260,BR,BR,RUBBE,WHOLE,298.59
1880,BR,BR,CHEM1,POULT,298.34
6942,BR,BR,LANDT,CRUDE,298.29
622,BR,BR,BASIC,ALUM1,298.20
9313,BR,BR,OILSE,HOTEL,297.17
4384,BR,BR,ELECT,CEMEN,295.77
11956,BR,BR,RETA1,RECRE,295.00
5925,BR,BR,GASWO,DIST1,294.50
11424,BR,BR,RECRE,FINAN,294.46
10404,BR,BR,POSTT,SUPPO,293.52
11710,BR,BR,RENTI,RETA1,293.08
4498,BR,BR,ELECT,SALEM,289.21
13195,BR,BR,SUPPO,SALEM,289.18
11433,BR,BR,RECRE,FURNI,288.77
12207,BR,BR,RUBBE,OFFIC,288.74
8948,BR,BR,NONFE,NONF1,288.67
14329,BR,BR,WHOLE,PUBLI,287.38
2599,BR,BR,CONST,REALE,287.15
5777,BR,BR,FURNI,WEARI,286.24
11532,BR,BR,REFI1,GASDI,285.22
10295,BR,BR,POSTT,CONST,284.54
1155,BR,BR,BRICK,CONST,283.54
10991,BR,BR,RADIO,RADIO,282.16
14334,BR,BR,WHOLE,REALE,280.53
13150,BR,BR,SUPPO,MEMBE,279.45
2420,BR,BR,COMPU,MEMBE,276.57
4375,BR,BR,ELECT,BEVER,276.01
4786,BR,BR,FINAN,RADIO,274.39
