trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
3515127,BR,BR,NONME,CEMEN,70.35,5556.0,1.0,1.0,5556.0,78.976546
3510779,BR,BR,STONE,PLAST,9.1,5506.0,1.0,1.0,5506.0,605.054945
3515498,BR,BR,ALUM1,FABRI,418.6,5485.0,1.0,1.0,5485.0,13.103201
3515916,BR,BR,FOUND,FABRI,101.94,5468.0,1.0,1.0,5468.0,53.639396
3512452,BR,BR,PAPER,PAPER,2504.28,5430.0,1.0,1.0,5430.0,2.168288
3510464,BR,BR,COPPE,BUSIN,4.49,5344.0,1.0,1.0,5344.0,1190.200445
3510428,BR,BR,IRONO,REALE,2.53,5231.0,1.0,1.0,5231.0,2067.588933
3510878,BR,BR,SANDC,FOOD5,6.27,5230.0,1.0,1.0,5230.0,834.130781
3518810,BR,BR,CONST,HEALT,897.06,5136.0,1.0,1.0,5136.0,5.72537
3510844,BR,BR,STONE,93197,8.41,5083.0,1.0,1.0,5083.0,604.399524
3521735,BR,BR,BUSIN,BUSIN,11679.47,5059.0,1.0,1.0,5059.0,0.433153
3516048,BR,BR,FABRI,FABRI,1512.25,5003.0,1.0,1.0,5003.0,3.308315
3510445,BR,BR,COPPE,BRICK,4.2,4996.0,1.0,1.0,4996.0,1189.52381
3514820,BR,BR,GLASS,REALE,168.32,4978.0,1.0,1.0,4978.0,29.57462
3510815,BR,BR,STONE,RETA1,8.2,4956.0,1.0,1.0,4956.0,604.390244
3523422,BR,BR,RECRE,RECRE,2143.28,4951.0,1.0,1.0,4951.0,2.310011
3515277,BR,BR,BASIC,MACHI,1775.47,4820.0,1.0,1.0,4820.0,2.714774
3510901,BR,BR,SANDC,BIODI,5.75,4790.0,1.0,1.0,4790.0,833.043478
3510885,BR,BR,SANDC,PULP5,5.74,4782.0,1.0,1.0,4782.0,833.101045
3510915,BR,BR,SANDC,FOUND,5.73,4776.0,1.0,1.0,4776.0,833.507853
3515168,BR,BR,NONME,REALE,60.19,4753.0,1.0,1.0,4753.0,78.966606
3510814,BR,BR,STONE,WHOLE,7.7,4655.0,1.0,1.0,4655.0,604.545455
3518698,BR,BR,CONST,CRUDE,807.54,4624.0,1.0,1.0,4624.0,5.726032
3521736,BR,BR,BUSIN,PUBLI,10588.72,4586.0,1.0,1.0,4586.0,0.433102
3510903,BR,BR,SANDC,RUBBE,5.39,4494.0,1.0,1.0,4494.0,833.766234
3515499,BR,BR,ALUM1,MACHI,335.78,4400.0,1.0,1.0,4400.0,13.103818
3511002,BR,BR,CHEMI,FOOD5,82.46,4400.0,1.0,1.0,4400.0,53.359204
3518790,BR,BR,CONST,RETA1,753.08,4312.0,1.0,1.0,4312.0,5.725819
3510914,BR,BR,SANDC,NONF1,5.17,4311.0,1.0,1.0,4311.0,833.84913
3511021,BR,BR,CHEMI,PLAST,80.08,4273.0,1.0,1.0,4273.0,53.359141
3516781,BR,BR,MOTO1,LANDT,2657.31,4207.0,1.0,1.0,4207.0,1.58318
3514726,BR,BR,GLASS,CROPS,140.65,4160.0,1.0,1.0,4160.0,29.576964
3516191,BR,BR,MACHI,MACHI,2906.57,4083.0,1.0,1.0,4083.0,1.404749
3515129,BR,BR,NONME,BASIC,50.86,4017.0,1.0,1.0,4017.0,78.981518
3515066,BR,BR,NONME,CROPS,50.05,3953.0,1.0,1.0,3953.0,78.981019
3516054,BR,BR,FABRI,MOTO1,1174.1,3885.0,1.0,1.0,3885.0,3.308917
3515919,BR,BR,FOUND,ELECT,72.16,3871.0,1.0,1.0,3871.0,53.644678
3514242,BR,BR,BIOGA,GASDI,939.26,3801.0,1.0,1.0,3801.0,4.046803
3510178,BR,BR,CRUDE,MOTOR,7456.63,3659.0,1.0,1.0,3659.0,0.490704
3511028,BR,BR,CHEMI,LIQUI,68.42,3651.0,1.0,1.0,3651.0,53.36159
3518928,BR,BR,SALEM,LANDT,5626.73,3649.0,1.0,1.0,3649.0,0.648512
3518807,BR,BR,CONST,BUSIN,635.31,3638.0,1.0,1.0,3638.0,5.726338
3519504,BR,BR,HOTEL,HEALT,5798.32,3622.0,1.0,1.0,3622.0,0.624664
3514897,BR,BR,CERAM,MEDIC,126.94,3604.0,1.0,1.0,3604.0,28.391366
3519197,BR,BR,WHOLE,RETA1,6353.95,3551.0,1.0,1.0,3551.0,0.558865
3513745,BR,BR,PLAST,RUBBE,1111.04,3550.0,1.0,1.0,3550.0,3.195204
3514668,BR,BR,RUBBE,MOTO1,2482.54,3545.0,1.0,1.0,3545.0,1.427973
3514779,BR,BR,GLASS,GLASS,118.92,3517.0,1.0,1.0,3517.0,29.574504
3510751,BR,BR,STONE,PRECI,5.78,3496.0,1.0,1.0,3496.0,604.844291
3514799,BR,BR,GLASS,FURNI,116.76,3453.0,1.0,1.0,3453.0,29.573484
3509122,BR,BR,VEGET,FOOD5,1403.72,3450.0,1.0,1.0,3450.0,2.457755
3516003,BR,BR,FABRI,BEVER,1038.12,3435.0,1.0,1.0,3435.0,3.308866
3514540,BR,BR,LIQUI,CONST,769.02,3419.0,1.0,1.0,3419.0,4.445918
3514649,BR,BR,RUBBE,RUBBE,2393.34,3418.0,1.0,1.0,3418.0,1.42813
3521738,BR,BR,BUSIN,HEALT,7852.24,3401.0,1.0,1.0,3401.0,0.433125
3510430,BR,BR,IRONO,BUSIN,1.61,3322.0,1.0,1.0,3322.0,2063.354037
3515804,BR,BR,NONF1,FABRI,106.09,3293.0,1.0,1.0,3293.0,31.039683
3515922,BR,BR,FOUND,MOTO1,60.91,3267.0,1.0,1.0,3267.0,53.636513
3510931,BR,BR,SANDC,RETAI,3.84,3200.0,1.0,1.0,3200.0,833.333333
3513867,BR,BR,PFERT,CEREA,959.03,3116.0,1.0,1.0,3116.0,3.249116
3515797,BR,BR,NONF1,BASIC,100.33,3114.0,1.0,1.0,3114.0,31.037576
3516049,BR,BR,FABRI,MACHI,939.81,3109.0,1.0,1.0,3109.0,3.308115
3513868,BR,BR,PFERT,VEGET,951.18,3090.0,1.0,1.0,3090.0,3.248596
3510789,BR,BR,STONE,CERAM,5.07,3068.0,1.0,1.0,3068.0,605.128205
3510396,BR,BR,IRONO,SANDC,1.47,3031.0,1.0,1.0,3031.0,2061.904762
3518799,BR,BR,CONST,POSTT,524.71,3004.0,1.0,1.0,3004.0,5.725067
3515124,BR,BR,NONME,GLASS,37.97,2999.0,1.0,1.0,2999.0,78.983408
3521728,BR,BR,BUSIN,FINAN,6863.49,2973.0,1.0,1.0,2973.0,0.433162
3509453,BR,BR,CROPS,FOOD5,3730.65,2973.0,1.0,1.0,2973.0,0.796912
3521737,BR,BR,BUSIN,EDUCA,6862.03,2972.0,1.0,1.0,2972.0,0.433108
3522064,BR,BR,HEALT,PUBLI,1561.03,2970.0,1.0,1.0,2970.0,1.90259
3515934,BR,BR,FOUND,CONST,54.83,2941.0,1.0,1.0,2941.0,53.638519
3515063,BR,BR,NONME,OILSE,36.52,2884.0,1.0,1.0,2884.0,78.970427
3515284,BR,BR,BASIC,FURNI,1036.19,2813.0,1.0,1.0,2813.0,2.714753
3515045,BR,BR,CEMEN,REALE,132.18,2786.0,1.0,1.0,2786.0,21.077319
3510586,BR,BR,PRECI,PLAST,6.42,2783.0,1.0,1.0,2783.0,433.489097
3510884,BR,BR,SANDC,WOODW,3.33,2777.0,1.0,1.0,2777.0,833.933934
3509815,BR,BR,RAWMI,DAIRY,3919.01,2765.0,1.0,1.0,2765.0,0.705535
3509040,BR,BR,CEREA,FOOD5,2041.2,2754.0,1.0,1.0,2754.0,1.349206
3515097,BR,BR,NONME,FOOD5,34.38,2715.0,1.0,1.0,2715.0,78.970332
3510938,BR,BR,SANDC,SUPPO,3.23,2692.0,1.0,1.0,2692.0,833.436533
3510426,BR,BR,IRONO,WHOLE,1.3,2677.0,1.0,1.0,2677.0,2059.230769
3510946,BR,BR,SANDC,BUSIN,3.17,2640.0,1.0,1.0,2640.0,832.807571
3510979,BR,BR,CHEMI,FISHF,49.42,2637.0,1.0,1.0,2637.0,53.358964
3510954,BR,BR,SANDC,FOOD4,3.1,2583.0,1.0,1.0,2583.0,833.225806
3510772,BR,BR,STONE,PAPER,4.24,2565.0,1.0,1.0,2565.0,604.95283
3512849,BR,BR,MOTOR,MOTOR,3888.9,2543.0,1.0,1.0,2543.0,0.653912
3509933,BR,BR,FORES,PAPER,811.82,2536.0,1.0,1.0,2536.0,3.123845
3510652,BR,BR,LEADZ,LEAD1,211.36,2518.0,1.0,1.0,2518.0,11.913323
3510599,BR,BR,PRECI,FABRI,5.8,2515.0,1.0,1.0,2515.0,433.62069
3515158,BR,BR,NONME,WHOLE,31.65,2500.0,1.0,1.0,2500.0,78.988942
3518798,BR,BR,CONST,SUPPO,436.27,2498.0,1.0,1.0,2498.0,5.725812
3510883,BR,BR,SANDC,LEATH,2.99,2495.0,1.0,1.0,2495.0,834.448161
3518800,BR,BR,CONST,FINAN,433.58,2483.0,1.0,1.0,2483.0,5.72674
3518789,BR,BR,CONST,WHOLE,430.21,2463.0,1.0,1.0,2463.0,5.725111
3509899,BR,BR,FORES,FORES,775.8,2424.0,1.0,1.0,2424.0,3.124517
3510781,BR,BR,STONE,PFERT,3.98,2405.0,1.0,1.0,2405.0,604.271357
3510978,BR,BR,CHEMI,FORES,44.76,2388.0,1.0,1.0,2388.0,53.351206
3509931,BR,BR,FORES,WOODW,753.77,2355.0,1.0,1.0,2355.0,3.124295
3510828,BR,BR,STONE,BUSIN,3.85,2327.0,1.0,1.0,2327.0,604.415584
3521717,BR,BR,BUSIN,WHOLE,5347.54,2316.0,1.0,1.0,2316.0,0.433096
3510919,BR,BR,SANDC,ELECT,2.77,2306.0,1.0,1.0,2306.0,832.490975
3523399,BR,BR,RECRE,POSTT,990.13,2287.0,1.0,1.0,2287.0,2.309798
3514911,BR,BR,CERAM,HOTEL,79.98,2271.0,1.0,1.0,2271.0,28.394599
3510458,BR,BR,COPPE,WHOLE,1.9,2267.0,1.0,1.0,2267.0,1193.157895
3514752,BR,BR,GLASS,DAIRY,75.62,2236.0,1.0,1.0,2236.0,29.568897
3510182,BR,BR,CRUDE,GASDI,4540.27,2228.0,1.0,1.0,2228.0,0.49072
3512326,BR,BR,WOODW,CONST,1532.21,2196.0,1.0,1.0,2196.0,1.433224
3511034,BR,BR,CHEMI,NONME,41.02,2189.0,1.0,1.0,2189.0,53.364213
3519356,BR,BR,RETA1,HEALT,4109.45,2171.0,1.0,1.0,2171.0,0.528295
3523504,BR,BR,93197,HEALT,926.36,2170.0,1.0,1.0,2170.0,2.342502
3521718,BR,BR,BUSIN,RETA1,4972.86,2154.0,1.0,1.0,2154.0,0.433151
3510736,BR,BR,STONE,CATTL,3.56,2152.0,1.0,1.0,2152.0,604.494382
3510462,BR,BR,COPPE,REALE,1.8,2137.0,1.0,1.0,2137.0,1187.222222
3510412,BR,BR,IRONO,RUBBE,1.03,2119.0,1.0,1.0,2119.0,2057.281553
3510406,BR,BR,IRONO,PLAST,1.02,2115.0,1.0,1.0,2115.0,2073.529412
3510939,BR,BR,SANDC,POSTT,2.52,2099.0,1.0,1.0,2099.0,832.936508
3510973,BR,BR,CHEMI,POULT,38.91,2076.0,1.0,1.0,2076.0,53.353894
3515137,BR,BR,NONME,MACHI,26.26,2074.0,1.0,1.0,2074.0,78.979436
3510813,BR,BR,STONE,RETAI,3.4,2057.0,1.0,1.0,2057.0,605.0
3510575,BR,BR,PRECI,PRECI,4.73,2051.0,1.0,1.0,2051.0,433.615222
3511585,BR,BR,SUGA1,FOOD5,602.51,2051.0,1.0,1.0,2051.0,3.404093
3518263,BR,BR,DISTR,DISTR,2943.12,2043.0,1.0,1.0,2043.0,0.694161
3515144,BR,BR,NONME,FURNI,25.23,1993.0,1.0,1.0,1993.0,78.993262
3515279,BR,BR,BASIC,ELECT,730.32,1983.0,1.0,1.0,1983.0,2.715248
3515981,BR,BR,FABRI,CRUDE,597.86,1978.0,1.0,1.0,1978.0,3.308467
3511026,BR,BR,CHEMI,BIOGA,36.1,1926.0,1.0,1.0,1926.0,53.351801
3518821,BR,BR,CONST,MEMBE,334.45,1915.0,1.0,1.0,1915.0,5.725819
3521170,BR,BR,REALE,RETA1,4938.24,1910.0,1.0,1.0,1910.0,0.386777
3509598,BR,BR,PIGS9,MEATP,3930.46,1900.0,1.0,1.0,1900.0,0.483404
3511968,BR,BR,TEXTI,WEARI,3779.55,1872.0,1.0,1.0,1872.0,0.495297
3510454,BR,BR,COPPE,FURNI,1.57,1864.0,1.0,1.0,1864.0,1187.261146
3514810,BR,BR,GLASS,HOTEL,62.94,1861.0,1.0,1.0,1861.0,29.567842
3516078,BR,BR,FABRI,HOTEL,555.18,1837.0,1.0,1.0,1837.0,3.308837
3518809,BR,BR,CONST,EDUCA,320.37,1834.0,1.0,1.0,1834.0,5.724631
3510444,BR,BR,COPPE,CERAM,1.54,1833.0,1.0,1.0,1833.0,1190.25974
3515123,BR,BR,NONME,RUBBE,23.16,1829.0,1.0,1.0,1829.0,78.972366
3512526,BR,BR,PAPER,BUSIN,834.26,1809.0,1.0,1.0,1809.0,2.168389
3510955,BR,BR,SANDC,PAPE4,2.15,1788.0,1.0,1.0,1788.0,831.627907
3510806,BR,BR,STONE,MOTO1,2.91,1757.0,1.0,1.0,1757.0,603.780069
3513825,BR,BR,NFERT,PFERT,1044.95,1744.0,1.0,1.0,1744.0,1.668979
3515694,BR,BR,COPP1,FABRI,165.27,1732.0,1.0,1.0,1732.0,10.479821
3510787,BR,BR,STONE,RUBBE,2.83,1713.0,1.0,1.0,1713.0,605.300353
3514778,BR,BR,GLASS,RUBBE,57.87,1712.0,1.0,1.0,1712.0,29.583549
3511694,BR,BR,FOOD5,FOOD5,1640.27,1699.0,1.0,1.0,1699.0,1.035805
3510542,BR,BR,ALUMI,PLAST,14.41,1692.0,1.0,1.0,1692.0,117.418459
3512270,BR,BR,WOODW,WOODW,1170.97,1678.0,1.0,1.0,1678.0,1.433
3519217,BR,BR,WHOLE,HEALT,2985.14,1668.0,1.0,1.0,1668.0,0.558768
3510924,BR,BR,SANDC,FURNI,1.99,1663.0,1.0,1.0,1663.0,835.678392
3514245,BR,BR,BIOGA,LIQUE,407.69,1650.0,1.0,1.0,1650.0,4.047193
3518803,BR,BR,CONST,REALE,287.15,1644.0,1.0,1.0,1644.0,5.725231
3510769,BR,BR,STONE,LEATH,2.67,1614.0,1.0,1.0,1614.0,604.494382
3511001,BR,BR,CHEMI,SUGA1,30.08,1605.0,1.0,1.0,1605.0,53.357713
3519332,BR,BR,RETA1,CONST,3012.73,1592.0,1.0,1.0,1592.0,0.528424
3516056,BR,BR,FABRI,FURNI,480.79,1591.0,1.0,1.0,1591.0,3.309137
3510910,BR,BR,SANDC,PREC1,1.91,1590.0,1.0,1.0,1590.0,832.460733
3510971,BR,BR,CHEMI,CATTL,29.71,1585.0,1.0,1.0,1585.0,53.349041
3515501,BR,BR,ALUM1,ELECT,119.64,1568.0,1.0,1.0,1568.0,13.105985
3510836,BR,BR,STONE,FOOD4,2.59,1566.0,1.0,1.0,1566.0,604.633205
3512853,BR,BR,MOTOR,GASDI,2367.9,1549.0,1.0,1.0,1549.0,0.654166
3519265,BR,BR,RETA1,DAIRY,2907.86,1536.0,1.0,1.0,1536.0,0.528224
3510427,BR,BR,IRONO,RETA1,0.73,1515.0,1.0,1.0,1515.0,2075.342466
3514927,BR,BR,CERAM,HEALT,52.69,1496.0,1.0,1.0,1496.0,28.392484
3515019,BR,BR,CEMEN,CEMEN,70.89,1494.0,1.0,1.0,1494.0,21.074905
3515106,BR,BR,NONME,PAPER,18.78,1483.0,1.0,1.0,1483.0,78.966986
3519337,BR,BR,RETA1,HOTEL,2791.53,1475.0,1.0,1.0,1475.0,0.528384
3520728,BR,BR,FINAN,FINAN,8548.53,1474.0,1.0,1.0,1474.0,0.172427
3515152,BR,BR,NONME,DISTR,18.58,1467.0,1.0,1.0,1467.0,78.955867
3519269,BR,BR,RETA1,BEVER,2749.55,1453.0,1.0,1.0,1453.0,0.52845
3514755,BR,BR,GLASS,FOOD5,49.1,1452.0,1.0,1.0,1452.0,29.572301
3516494,BR,BR,ELECT,HEALT,793.72,1447.0,1.0,1.0,1447.0,1.823061
3515506,BR,BR,ALUM1,FURNI,110.35,1446.0,1.0,1.0,1446.0,13.103761
3513871,BR,BR,PFERT,PLANT,436.26,1417.0,1.0,1.0,1417.0,3.248063
3514806,BR,BR,GLASS,SALEM,47.77,1413.0,1.0,1.0,1413.0,29.579234
3515812,BR,BR,NONF1,FURNI,45.5,1412.0,1.0,1.0,1412.0,31.032967
3515064,BR,BR,NONME,SUGAR,17.74,1401.0,1.0,1.0,1401.0,78.97407
3519321,BR,BR,RETA1,MOTO1,2634.01,1392.0,1.0,1.0,1392.0,0.528472
3515386,BR,BR,PREC1,ELECT,32.03,1392.0,1.0,1.0,1392.0,43.459257
3519624,BR,BR,RAILW,RAILW,7082.61,1382.0,1.0,1.0,1382.0,0.195126
3514617,BR,BR,RUBBE,BEVER,965.64,1379.0,1.0,1.0,1379.0,1.428068
3514723,BR,BR,GLASS,OILSE,46.46,1374.0,1.0,1.0,1374.0,29.573827
3519502,BR,BR,HOTEL,PUBLI,2188.66,1367.0,1.0,1.0,1367.0,0.624583
3514688,BR,BR,RUBBE,LANDT,955.34,1364.0,1.0,1.0,1364.0,1.427764
3509014,BR,BR,CEREA,CATTL,1007.01,1359.0,1.0,1.0,1359.0,1.34954
3516489,BR,BR,ELECT,COMPU,745.31,1359.0,1.0,1.0,1359.0,1.823402
3512311,BR,BR,WOODW,FURNI,945.66,1355.0,1.0,1.0,1355.0,1.432862
3519812,BR,BR,TRAN2,CRUDE,1693.11,1340.0,1.0,1.0,1340.0,0.791443
3515039,BR,BR,CEMEN,HOTEL,63.34,1335.0,1.0,1.0,1335.0,21.076729
3509320,BR,BR,SUGAR,LIQUI,2510.77,1332.0,1.0,1.0,1332.0,0.530515
3510890,BR,BR,SANDC,MOTOR,1.59,1327.0,1.0,1.0,1327.0,834.591195
3511023,BR,BR,CHEMI,PFERT,24.72,1319.0,1.0,1.0,1319.0,53.357605
3511785,BR,BR,BEVER,BEVER,850.46,1302.0,1.0,1.0,1302.0,1.530936
3510593,BR,BR,PRECI,CERAM,3.0,1299.0,1.0,1.0,1299.0,433.0
3510870,BR,BR,SANDC,MEATC,1.55,1293.0,1.0,1.0,1293.0,834.193548
3514772,BR,BR,GLASS,PFERT,43.43,1284.0,1.0,1.0,1284.0,29.564817
3516029,BR,BR,FABRI,PFERT,385.81,1276.0,1.0,1.0,1276.0,3.307327
3515920,BR,BR,FOUND,RADIO,23.77,1275.0,1.0,1.0,1275.0,53.639041
3514909,BR,BR,CERAM,WHOLE,44.72,1270.0,1.0,1.0,1270.0,28.398927
3523281,BR,BR,MEMBE,MEMBE,535.17,1267.0,1.0,1.0,1267.0,2.367472
3521733,BR,BR,BUSIN,COMPU,2917.45,1264.0,1.0,1.0,1264.0,0.433255
3510738,BR,BR,STONE,POULT,2.09,1263.0,1.0,1.0,1263.0,604.30622
3515173,BR,BR,NONME,PUBLI,15.87,1254.0,1.0,1.0,1254.0,79.017013
3516051,BR,BR,FABRI,ELECT,377.23,1248.0,1.0,1.0,1248.0,3.308326
3511582,BR,BR,SUGA1,DAIRY,365.76,1245.0,1.0,1.0,1245.0,3.403871
3514725,BR,BR,GLASS,PLANT,41.47,1227.0,1.0,1.0,1227.0,29.587654
3515491,BR,BR,ALUM1,BASIC,93.51,1225.0,1.0,1.0,1225.0,13.100203
3511743,BR,BR,FOOD5,HOTEL,1174.28,1216.0,1.0,1.0,1216.0,1.035528
3511056,BR,BR,CHEMI,WHOLE,22.76,1215.0,1.0,1.0,1215.0,53.383128
