trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3509494,BR,BR,CROPS,HOTEL,940.94,606441674.298,7,7,606435481.186,65.0,5324.0,750.0,54.112,644506.211127
3519776,BR,BR,LANDT,WHOLE,1350.29,603513772.17,7,7,603512610.227,91.0,657.0,406.0,7.943,446951.226899
3517115,BR,BR,ELEC1,WOODW,55.68,599391603.023,7,7,599391302.142,4.0,37.0,35.0,224.881,10764935.39912
3521717,BR,BR,BUSIN,WHOLE,5347.54,599305960.843,7,7,599299320.236,409.0,3884.0,2316.0,31.607,112071.337632
3520279,BR,BR,AIRTR,BUSIN,397.93,597383482.501,7,7,597383128.255,23.0,185.0,143.0,3.246,1501227.55887
3517312,BR,BR,ELEC2,BUSIN,90.89,596010016.583,7,7,596009758.414,2.0,49.0,170.0,37.169,6557487.254736
3519689,BR,BR,LANDT,MEATC,1325.49,592426853.24,7,7,592425713.443,90.0,644.0,398.0,7.797,446949.319301
3513075,BR,BR,GASDI,RAILW,604.06,588814794.172,7,7,588813849.852,16.0,558.0,365.0,5.32,974762.100076
3520272,BR,BR,AIRTR,FINAN,389.88,585296163.38,7,7,585295817.199,22.0,181.0,140.0,3.181,1501221.307531
3517315,BR,BR,ELEC2,HEALT,88.83,582521476.006,7,7,582521224.678,1.0,48.0,166.0,36.328,6557711.088664
3511219,BR,BR,MEAT1,MEAT1,1899.83,579445159.436,7,7,579427702.433,293.0,15966.0,1177.0,21.003,304998.425878
3518287,BR,BR,DISTR,BUSIN,679.32,576934006.441,7,7,576933288.2,12.0,183.0,472.0,51.241,849281.644057
3511694,BR,BR,FOOD5,FOOD5,1640.27,575131493.601,7,7,575119657.484,100.0,9989.0,1699.0,48.117,350632.209088
3518290,BR,BR,DISTR,HEALT,663.95,563877182.726,7,7,563876481.645,11.0,179.0,461.0,50.081,849276.576137
3521718,BR,BR,BUSIN,RETA1,4972.86,557315058.257,7,7,557308882.865,380.0,3612.0,2154.0,29.392,112071.334857
3519698,BR,BR,LANDT,BEVER,1228.45,549058871.629,7,7,549057815.403,83.0,597.0,369.0,7.226,446952.559428
3514970,BR,BR,BRICK,CONST,283.54,546749011.709,7,7,546738174.821,14.0,592.0,10209.0,21.888,1928295.872572
3515271,BR,BR,BASIC,ALUM1,298.2,545814060.292,7,7,545811579.643,13.0,1648.0,810.0,9.649,1830362.375225
3517824,BR,BR,ELEC6,DISTR,65.85,521956581.631,7,7,521956360.866,2.0,48.0,150.0,20.765,7926447.708899
3519694,BR,BR,LANDT,DAIRY,1139.57,509330505.908,7,7,509329526.205,77.0,554.0,342.0,6.703,446949.731836
3520728,BR,BR,FINAN,FINAN,8548.53,508075431.988,7,7,508070947.386,222.0,2768.0,1474.0,20.602,59434.245653
3513386,BR,BR,REFI1,MOTOR,468.42,497875836.028,7,7,497875060.87,13.0,447.0,310.0,5.158,1062883.386764
3513072,BR,BR,GASDI,WHOLE,509.51,496656421.311,7,7,496655624.823,14.0,470.0,308.0,4.488,974772.666505
3515140,BR,BR,NONME,RADIO,234.15,493153749.977,7,7,493134736.064,14.0,496.0,18492.0,11.913,2106144.565351
3517145,BR,BR,ELEC1,MACHI,45.44,489180234.258,7,7,489179989.727,3.0,30.0,28.0,183.531,10765410.084903
3514617,BR,BR,RUBBE,BEVER,965.64,479934971.191,7,7,479926151.137,53.0,7327.0,1379.0,61.054,497012.314311
3514688,BR,BR,RUBBE,LANDT,955.34,474814279.496,7,7,474805554.093,52.0,7249.0,1364.0,60.403,497010.780974
3519797,BR,BR,LANDT,HEALT,1058.89,473270308.059,7,7,473269396.83,72.0,515.0,318.0,6.229,446949.454673
3515283,BR,BR,BASIC,TRANS,255.57,467793238.46,7,7,467791113.191,11.0,1412.0,694.0,8.269,1830391.824001
3514242,BR,BR,BIOGA,GASDI,939.26,465816165.158,7,7,465805305.294,61.0,6984.0,3801.0,13.864,495939.532353
3519356,BR,BR,RETA1,HEALT,4109.45,463404379.042,7,7,463397892.524,427.0,3872.0,2171.0,16.518,112765.547468
3518810,BR,BR,CONST,HEALT,897.06,460512362.043,7,7,460503922.764,77.0,3211.0,5136.0,15.279,513357.369678
3513073,BR,BR,GASDI,RETA1,470.32,458455853.851,7,7,458455118.708,13.0,434.0,284.0,4.143,974774.310791
3515128,BR,BR,NONME,NONME,217.09,457219337.716,7,7,457201709.671,13.0,460.0,17144.0,11.045,2106128.046967
3510213,BR,BR,NATUR,CRUDE,460.1,452345575.974,7,7,452343763.62,18.0,1503.0,284.0,7.354,983146.22033
3515920,BR,BR,FOUND,RADIO,23.77,441125607.698,7,7,441123984.249,1.0,347.0,1275.0,0.449,18558081.939335
3518122,BR,BR,TRAN1,DISTR,524.71,440970461.181,7,7,440969912.022,9.0,141.0,360.0,39.159,840407.960933
3513156,BR,BR,HEAVY,MOTOR,451.6,440186631.261,7,7,440185925.283,12.0,417.0,273.0,3.978,974726.818558
3519773,BR,BR,LANDT,CONST,976.81,436587276.075,7,7,436586435.329,66.0,475.0,294.0,5.746,446952.095162
3517295,BR,BR,ELEC2,RETA1,65.83,431668271.471,7,7,431668085.551,1.0,35.0,123.0,26.92,6557318.418214
3515981,BR,BR,FABRI,CRUDE,597.86,430694453.405,7,7,430690583.888,33.0,1841.0,1978.0,17.517,720393.492465
3519855,BR,BR,TRAN2,ELEC2,237.89,428603086.193,7,7,428602480.525,12.0,401.0,188.0,4.668,1801686.015356
3513363,BR,BR,LIQUE,HOTEL,433.71,426288689.918,7,7,426288016.963,12.0,396.0,261.0,3.955,982888.773415
3513659,BR,BR,NONSP,PLAST,438.79,422056811.094,7,7,422056124.261,12.0,405.0,266.0,3.833,961865.154388
3519502,BR,BR,HOTEL,PUBLI,2188.66,421065984.102,7,7,421060025.387,214.0,4358.0,1367.0,19.715,192385.287848
3518698,BR,BR,CONST,CRUDE,807.54,414557166.965,7,7,414549570.211,69.0,2890.0,4624.0,13.754,513358.059
3513825,BR,BR,NFERT,PFERT,1044.95,414315628.351,7,7,414311435.096,57.0,2356.0,1744.0,36.255,396493.256473
3519727,BR,BR,LANDT,PFERT,921.33,411787215.583,7,7,411786423.163,62.0,448.0,277.0,5.42,446948.667234
3511743,BR,BR,FOOD5,HOTEL,1174.28,411740566.477,7,7,411732092.03,72.0,7152.0,1216.0,34.447,350632.358958
3518378,BR,BR,GASWO,GASWO,482.67,407886369.254,7,7,407885096.3,30.0,443.0,791.0,8.954,845062.608519
3518270,BR,BR,DISTR,RETA1,477.95,405913555.476,7,7,405913050.425,8.0,129.0,332.0,36.051,849280.375512
3509014,BR,BR,CEREA,CATTL,1007.01,403898170.355,7,7,403884947.652,33.0,11814.0,1359.0,16.703,401086.553614
3519217,BR,BR,WHOLE,HEALT,2985.14,401629355.886,7,7,401624556.623,284.0,2836.0,1668.0,11.263,134542.887733
3516078,BR,BR,FABRI,HOTEL,555.18,399948624.864,7,7,399945031.598,31.0,1709.0,1837.0,16.266,720394.511445
3510180,BR,BR,CRUDE,KEROS,604.64,395434311.373,7,7,395433580.302,17.0,413.0,297.0,4.071,653999.588802
3513089,BR,BR,GASDI,BUSIN,405.31,395082306.87,7,7,395081673.3,11.0,374.0,245.0,3.57,974765.75182
3514540,BR,BR,LIQUI,CONST,769.02,394151616.749,7,7,394142219.092,51.0,5917.0,3419.0,10.657,512537.537059
3518790,BR,BR,CONST,RETA1,753.08,386599018.401,7,7,386591932.574,65.0,2696.0,4312.0,12.827,513357.171085
3513187,BR,BR,HEAVY,ALUM1,392.54,382617780.726,7,7,382617167.269,11.0,362.0,237.0,3.457,974723.036445
3512446,BR,BR,PAPER,TOBAC,480.9,381721065.388,7,7,381696882.348,24.0,23052.0,1043.0,64.04,793763.912223
3519777,BR,BR,LANDT,RETA1,849.71,379779608.164,7,7,379778878.166,57.0,413.0,255.0,4.998,446952.028532
3514616,BR,BR,RUBBE,FOOD5,761.94,378694781.565,7,7,378687822.39,42.0,5781.0,1088.0,48.175,497013.913911
3513720,BR,BR,PLAST,LEATH,248.59,377084576.674,7,7,377083401.653,9.0,367.0,794.0,5.021,1516893.586524
3520418,BR,BR,SUPPO,LANDT,1938.59,373582655.46,7,7,373581152.022,101.0,706.0,689.0,7.438,192708.440392
3517327,BR,BR,ELEC2,RECRE,56.89,373094607.642,7,7,373094445.375,1.0,31.0,107.0,23.267,6558175.560591
3518856,BR,BR,SALEM,PROCE,1514.18,368805920.151,7,7,368803241.715,57.0,1623.0,982.0,16.436,243568.083155
3509319,BR,BR,SUGAR,BIODI,532.95,367932730.353,7,7,367926219.393,48.0,6174.0,283.0,5.96,690370.072902
3515263,BR,BR,BASIC,RUBBE,200.44,366873629.823,7,7,366871962.338,9.0,1108.0,544.0,6.485,1830341.398039
3519928,BR,BR,SEACO,PROCE,254.1,364472769.968,7,7,364472562.292,12.0,126.0,68.0,1.676,1434367.453632
3520280,BR,BR,AIRTR,PUBLI,238.24,357660994.767,7,7,357660782.823,14.0,111.0,85.0,1.944,1501263.409868
3515302,BR,BR,BASIC,REALE,195.01,356931253.47,7,7,356929631.16,9.0,1078.0,529.0,6.31,1830322.821753
3515142,BR,BR,NONME,MOTO1,167.69,353178824.266,7,7,353165207.734,10.0,355.0,13243.0,8.532,2106141.238392
3516214,BR,BR,MACHI,WHOLE,816.48,351754596.606,7,7,351752127.927,50.0,1253.0,1147.0,18.679,430818.386986
3512928,BR,BR,MOTOR,PUBLI,362.6,351652905.49,7,7,351652294.276,10.0,361.0,237.0,3.214,969809.447022
3513007,BR,BR,GASDI,FOOD5,360.68,351580260.548,7,7,351579696.371,10.0,333.0,218.0,3.177,974770.601497
3520422,BR,BR,SUPPO,AIRTR,1815.97,349951925.679,7,7,349950517.711,95.0,661.0,645.0,6.968,192707.988391
3516129,BR,BR,MACHI,CRUDE,811.11,349443596.098,7,7,349441142.542,50.0,1245.0,1140.0,18.556,430821.462068
3516056,BR,BR,FABRI,FURNI,480.79,346361977.961,7,7,346358865.874,27.0,1480.0,1591.0,14.087,720401.792801
3510503,BR,BR,NICKE,BASIC,186.24,339988545.299,7,7,339972412.093,14.0,1908.0,14210.0,1.206,1825539.869518
3519332,BR,BR,RETA1,CONST,3012.73,339732173.534,7,7,339727417.424,313.0,2839.0,1592.0,12.11,112765.556002
3522064,BR,BR,HEALT,PUBLI,1561.03,339356750.232,7,7,339351368.473,240.0,2154.0,2970.0,17.759,217392.843335
3513523,BR,BR,BITU1,MOTOR,349.82,338055569.363,7,7,338055021.298,10.0,323.0,212.0,3.065,966370.045632
3512476,BR,BR,PAPER,RUBBE,425.19,337504545.028,7,7,337483162.406,22.0,20382.0,922.0,56.622,793773.477805
3513122,BR,BR,HEAVY,CRUDE,345.77,337028930.12,7,7,337028390.075,9.0,319.0,209.0,3.045,974719.987622
3523407,BR,BR,RECRE,BUSIN,2566.27,336553557.421,7,7,336545240.621,380.0,1989.0,5929.0,18.8,131145.0305
3511585,BR,BR,SUGA1,FOOD5,602.51,335733206.033,7,7,335727276.942,38.0,3828.0,2051.0,12.091,557224.288448
3516198,BR,BR,MACHI,FURNI,779.15,335674452.51,7,7,335672095.685,48.0,1196.0,1095.0,17.825,430821.346994
3517296,BR,BR,ELEC2,HOTEL,51.19,335662750.051,7,7,335662604.118,1.0,28.0,96.0,20.933,6557193.788845
3519778,BR,BR,LANDT,HOTEL,740.98,331183338.89,7,7,331182701.531,50.0,360.0,223.0,4.359,446953.141637
3520262,BR,BR,AIRTR,RETA1,218.91,328642355.018,7,7,328642161.232,12.0,102.0,78.0,1.786,1501266.981947
3512444,BR,BR,PAPER,BEVER,413.52,328236933.687,7,7,328216138.62,21.0,19822.0,897.0,55.067,793763.140083
3519265,BR,BR,RETA1,DAIRY,2907.86,327906617.067,7,7,327902027.379,302.0,2740.0,1536.0,11.688,112765.613567
3521733,BR,BR,BUSIN,COMPU,2917.45,326962836.533,7,7,326959213.289,223.0,2119.0,1264.0,17.244,112071.444766
3518807,BR,BR,CONST,BUSIN,635.31,326139053.2,7,7,326133075.379,55.0,2274.0,3638.0,10.821,513354.19433
3519794,BR,BR,LANDT,BUSIN,728.97,325814734.359,7,7,325814108.071,49.0,354.0,219.0,4.288,446952.185082
3509933,BR,BR,FORES,PAPER,811.82,324763474.033,7,7,324068474.213,46.0,692414.0,2536.0,3.82,400043.696919
3518271,BR,BR,DISTR,HOTEL,381.98,324403810.084,7,7,324403406.272,7.0,103.0,265.0,28.812,849269.098078
3511967,BR,BR,TEXTI,TEXTI,1502.75,321172592.309,7,7,321168458.485,107.0,3261.0,744.0,21.824,213723.235607
3519725,BR,BR,LANDT,PLAST,716.54,320258039.565,7,7,320257424.35,48.0,348.0,215.0,4.215,446950.679048
3515147,BR,BR,NONME,ELEC4,150.97,317969210.914,7,7,317956951.233,9.0,320.0,11923.0,7.681,2106174.808995
3519733,BR,BR,LANDT,RUBBE,709.48,317100916.616,7,7,317100306.443,48.0,345.0,213.0,4.173,446948.351773
3513871,BR,BR,PFERT,PLANT,436.26,316457382.016,7,7,316454072.226,23.0,1842.0,1417.0,27.79,725387.113226
3520293,BR,BR,AIRTR,MEMBE,210.36,315797229.207,7,7,315797042.491,12.0,98.0,75.0,1.716,1501222.804749
3512510,BR,BR,PAPER,HOTEL,396.95,315085790.985,7,7,315065829.124,20.0,19028.0,861.0,52.861,793766.95046
3517314,BR,BR,ELEC2,EDUCA,48.04,315043477.993,7,7,315043341.346,1.0,26.0,90.0,19.647,6557940.84082
3519337,BR,BR,RETA1,HOTEL,2791.53,314788429.696,7,7,314784022.475,290.0,2631.0,1475.0,11.221,112765.554981
3513080,BR,BR,GASDI,SUPPO,319.63,311566184.298,7,7,311565684.483,9.0,295.0,193.0,2.815,974771.405369
3509899,BR,BR,FORES,FORES,775.8,310354228.142,7,7,309690063.492,44.0,661693.0,2424.0,3.65,400044.119801
3519269,BR,BR,RETA1,BEVER,2749.55,310053827.932,7,7,310049486.88,286.0,2591.0,1453.0,11.052,112765.299024
3512440,BR,BR,PAPER,DAIRY,387.71,307753977.306,7,7,307734479.675,20.0,18585.0,841.0,51.631,793773.638302
3520282,BR,BR,AIRTR,HEALT,204.3,306702540.828,7,7,306702359.161,12.0,95.0,73.0,1.667,1501236.127401
