trade_id,factor_id,level
1116211,903,0.51
1116212,901,8323.006
1116212,902,0.642
1116212,903,0.543
1116213,901,17185.66
1116213,902,1.325
1116213,903,1.12
1116214,901,26871.398
1116214,902,2.073
1116214,903,1.752
1116215,901,1092.604
1116215,902,0.077
1116215,903,0.069
1116216,901,1362.403
1116216,902,0.096
1116216,903,0.086
1116217,901,5898.003
1116217,902,0.417
1116217,903,0.373
1116218,901,2759.076
1116218,902,0.195
1116218,903,0.174
1116219,901,249738.57
1116219,902,17.668
1116219,903,15.782
1116220,901,15978.398
1116220,902,1.13
1116220,903,1.01
1116221,901,4781.632
1116221,902,0.338
1116221,903,0.302
1116222,901,3875.551
1116222,902,0.274
1116222,903,0.245
1116223,901,14164.806
1116223,902,1.002
1116223,903,0.895
1116224,901,3862.617
1116224,902,0.273
1116224,903,0.244
1116225,901,14313.095
1116225,902,1.013
1116225,903,0.905
1116226,901,20249.893
1116226,902,1.433
1116226,903,1.28
1116227,901,1710.086
1116227,902,0.121
1116227,903,0.108
1116228,901,1192.125
1116228,902,0.084
1116228,903,0.075
1116229,901,1613.867
1116229,902,0.114
1116229,903,0.102
1116230,901,4241.252
1116230,902,0.3
1116230,903,0.268
1116231,901,2337.038
1116231,902,0.165
1116231,903,0.148
1116232,901,1082.328
1116232,902,0.077
1116232,903,0.068
1116233,901,1564.713
1116233,902,0.111
1116233,903,0.099
1116234,901,1099.043
1116234,902,0.078
1116234,903,0.069
1116235,901,8911.843
1116235,902,1.442
1116235,903,1.013
1116236,901,20121.955
1116236,902,3.256
1116236,903,2.287
1116237,901,10738.884
1116237,902,1.738
1116237,903,1.221
1116238,901,829131.665
1116238,902,134.185
1116238,903,94.242
1116239,901,11894.457
1116239,902,1.925
1116239,903,1.352
1116240,901,42974.086
1116240,902,6.955
1116240,903,4.885
1116241,901,10138.742
1116241,902,0.441
1116241,903,0.108
1116242,901,41120.853
1116242,902,1.79
1116242,903,0.438
1116243,901,9835.811
1116243,902,0.428
1116243,903,0.105
1116244,901,23095.27
1116244,902,1.005
1116244,903,0.246
1116245,901,31052.019
1116245,902,1.351
1116245,903,0.331
1116246,901,28632.893
1116246,902,1.246
1116246,903,0.305
1116247,901,21481.166
1116247,902,0.935
1116247,903,0.229
1116248,901,18854.869
1116248,902,0.821
1116248,903,0.201
1116249,901,11172.678
1116249,902,0.486
1116249,903,0.119
1116250,901,6293.44
1116250,902,0.274
1116250,903,0.067
1116251,901,9672.409
1116251,902,0.421
1116251,903,0.103
1116252,901,10700.407
1116252,902,0.466
1116252,903,0.114
1116253,901,15944.667
1116253,902,0.785
1116253,903,0.331
1116254,901,7132.97
1116254,902,0.351
1116254,903,0.148
1116255,901,3288.092
1116255,902,0.162
1116255,903,0.068
1116256,901,7384.976
1116256,902,0.364
1116256,903,0.153
1116257,901,18215.191
1116257,902,0.897
1116257,903,0.379
1116258,901,3657.048
1116258,902,0.18
1116258,903,0.076
1116259,901,3521.532
1116259,902,0.173
1116259,903,0.073
1116260,901,66305.189
1116260,902,3.227
1116260,903,1.178
1116261,901,7559.593
1116261,902,0.368
1116261,903,0.134
1116262,901,21404.748
1116262,902,1.042
1116262,903,0.38
1116263,901,91303.611
1116263,902,4.444
1116263,903,1.622
1116264,901,115326.551
1116264,902,5.613
1116264,903,2.049
1116265,901,12249.247
1116265,902,0.596
1116265,903,0.218
1116266,901,7505.45
1116266,902,0.365
1116266,903,0.133
1116267,901,7605.439
1116267,902,0.37
1116267,903,0.135
1116268,901,113646.344
1116268,902,5.531
1116268,903,2.019
1116269,901,11381.338
1116269,902,0.554
1116269,903,0.202
1116270,901,46269.923
1116270,902,2.252
1116270,903,0.822
1116271,901,8764.674
1116271,902,0.427
1116271,903,0.156
1116272,901,6395.742
1116272,902,0.311
1116272,903,0.114
1116273,901,6915.82
1116273,902,0.337
1116273,903,0.123
1116274,901,44886.266
1116274,902,2.185
1116274,903,0.798
1116275,901,8466.5
1116275,902,0.412
1116275,903,0.15
1116276,901,9763.137
1116276,902,0.475
1116276,903,0.173
1116277,901,7046.527
1116277,902,0.343
1116277,903,0.125
1116278,901,4100.341
1116278,902,0.164
1116278,903,0.079
1116279,901,4540.621
1116279,902,0.181
1116279,903,0.088
1116280,901,8671.965
1116280,902,0.346
1116280,903,0.168
1116281,901,7541.486
1116281,902,0.301
1116281,903,0.146
1116282,901,150003.995
1116282,902,5.99
1116282,903,2.898
1116283,901,3287.988
1116283,902,0.131
1116283,903,0.064
1116284,901,19229.424
1116284,902,0.768
1116284,903,0.371
1116285,901,10587.627
1116285,902,0.423
1116285,903,0.205
1116286,901,37295.657
1116286,902,1.489
1116286,903,0.72
1116287,901,4419.597
1116287,902,0.176
1116287,903,0.085
1116288,901,4767.17
1116288,902,0.19
1116288,903,0.092
1116289,901,9556.825
1116289,902,0.382
1116289,903,0.185
1116290,901,3902.264
1116290,902,0.156
1116290,903,0.075
1116291,901,9526.169
1116291,902,0.38
1116291,903,0.184
1116292,901,9155.907
1116292,902,0.366
1116292,903,0.177
1116293,901,12961.08
1116293,902,0.518
1116293,903,0.25
1116294,901,51602.302
1116294,902,2.061
1116294,903,0.997
1116295,901,6445.248
1116295,902,0.257
1116295,903,0.125
1116296,901,3529.258
1116296,902,0.141
1116296,903,0.068
1116297,901,10337.304
1116297,902,0.413
1116297,903,0.2
1116298,901,9969.399
1116298,902,0.398
1116298,903,0.193
1116299,901,1387106.783
1116299,902,55.389
1116299,903,26.794
1116300,901,38163.06
1116300,902,1.524
1116300,903,0.737
1116301,901,25726.819
1116301,902,1.027
1116301,903,0.497
1116302,901,9699.975
1116302,902,0.387
1116302,903,0.187
1116303,901,3634.509
1116303,902,0.145
1116303,903,0.07
1116304,901,3675.64
1116304,902,0.147
1116304,903,0.071
1116305,901,12871.125
1116305,902,0.514
1116305,903,0.249
1116306,901,14133.176
1116306,902,0.564
1116306,903,0.273
1116307,901,8777.826
1116307,902,0.351
1116307,903,0.17
1116308,901,9807.63
1116308,902,0.392
1116308,903,0.189
1116309,901,9399.76
1116309,902,0.375
1116309,903,0.182
1116310,901,90875.616
1116310,902,3.629
1116310,903,1.755
1116311,901,3795.791
1116311,902,0.152
1116311,903,0.073
1116312,901,3802.403
1116312,902,0.152
1116312,903,0.073
1116313,901,5379.008
1116313,902,0.215
1116313,903,0.104
1116314,901,3939.338
1116314,902,0.157
1116314,903,0.076
1116315,901,3088.651
1116315,902,0.25
1116315,903,0.151
1116316,901,23402.918
1116316,902,1.896
1116316,903,1.145
1116317,901,4933.495
1116317,902,0.4
1116317,903,0.241
1116318,901,2976.732
1116318,902,0.241
1116318,903,0.146
1116319,901,3710.14
1116319,902,0.301
1116319,903,0.182
1116320,901,132241.604
1116320,902,10.711
1116320,903,6.472
1116321,901,273776.229
1116321,902,22.175
1116321,903,13.398
1116322,901,3578.846
1116322,902,0.29
1116322,903,0.175
1116323,901,6950.093
1116323,902,0.563
1116323,903,0.34
1116324,901,7178.816
1116324,902,0.581
1116324,903,0.351
1116325,901,23400.625
1116325,902,1.895
1116325,903,1.145
1116326,901,3725.873
1116326,902,0.25
1116326,903,0.169
1116327,901,3958.321
1116327,902,0.265
1116327,903,0.179
1116328,901,15865.422
1116328,902,1.063
1116328,903,0.719
1116329,901,117437.368
1116329,902,7.866
1116329,903,5.322
1116330,901,24628.62
1116330,902,1.65
1116330,903,1.116
1116331,901,7655.177
1116331,902,0.513
1116331,903,0.347
1116332,901,18685.924
1116332,902,1.252
1116332,903,0.847
1116333,901,13955.424
1116333,902,0.935
1116333,903,0.632
1116334,901,6844.742
1116334,902,0.458
1116334,903,0.31
1116335,901,20133.687
1116335,902,1.349
1116335,903,0.912
1116336,901,710154.964
1116336,902,47.565
1116336,903,32.182
1116337,901,1722156.261
1116337,902,115.347
1116337,903,78.043
1116338,901,7806.674
1116338,902,0.523
1116338,903,0.354
1116339,901,3176.947
1116339,902,0.213
1116339,903,0.144
1116340,901,22347.575
1116340,902,1.497
1116340,903,1.013
1116341,901,17207.613
1116341,902,1.153
1116341,903,0.78
1116342,901,43380.61
1116342,902,2.906
1116342,903,1.966
1116343,901,6198.049
1116343,902,0.415
1116343,903,0.281
1116344,901,3736.947
1116344,902,0.25
1116344,903,0.169
1116345,901,41788.335
1116345,902,2.799
1116345,903,1.894
1116346,901,6319.49
1116346,902,0.423
1116346,903,0.286
1116347,901,13545.762
1116347,902,0.907
1116347,903,0.614
1116348,901,123970.167
1116348,902,8.303
1116348,903,5.618
1116349,901,13343.489
1116349,902,0.894
1116349,903,0.605
1116350,901,9580.907
1116350,902,0.642
1116350,903,0.434
1116351,901,5767.664
1116351,902,0.409
1116351,903,0.29
1116352,901,3619.517
1116352,902,0.256
1116352,903,0.182
1116353,901,8929.236
1116353,902,0.633
1116353,903,0.449
1116354,901,6689.628
1116354,902,0.474
1116354,903,0.337
1116355,901,23875.356
1116355,902,1.692
1116355,903,1.202
1116356,901,831180.394
1116356,902,58.889
1116356,903,41.838
1116357,901,10400.302
1116357,902,0.737
1116357,903,0.524
1116358,901,5238.867
1116358,902,0.371
1116358,903,0.264
1116359,901,20103.659
1116359,902,1.424
1116359,903,1.012
1116360,901,14220.87
1116360,902,1.008
1116360,903,0.716
1116361,901,3897.116
1116361,902,0.273
1116361,903,0.14
1116362,901,151712.905
1116362,902,10.644
1116362,903,5.468
1116363,901,3668.125
1116363,902,0.257
1116363,903,0.132
1116364,901,2586.033
1116364,902,0.181
1116364,903,0.093
1116365,901,3943.664
1116365,902,0.242
1116365,903,0.146
1116366,901,29585.223
1116366,902,1.813
1116366,903,1.096
1116367,901,21034.531
1116367,902,1.289
1116367,903,0.779
1116368,901,26320.788
1116368,902,1.613
1116368,903,0.975
1116369,901,3524.42
1116369,902,0.216
1116369,903,0.131
1116370,901,2285.308
1116370,902,0.14
1116370,903,0.085
1116371,901,631775.644
1116371,902,38.714
1116371,903,23.395
1116372,901,84105.001
1116372,902,5.154
1116372,903,3.114
1116373,901,14261.842
1116373,902,0.874
1116373,903,0.528
1116374,901,5221.371
1116374,902,0.32
1116374,903,0.193
1116375,901,11821.174
1116375,902,0.724
1116375,903,0.438
1116376,901,8712.582
1116376,902,0.534
1116376,903,0.323
1116377,901,11896.177
1116377,902,0.729
1116377,903,0.441
1116378,901,20740.996
1116378,902,1.271
1116378,903,0.768
1116379,901,701529.632
1116379,902,42.988
1116379,903,25.978
1116380,901,1069528.109
1116380,902,65.538
1116380,903,39.605
1116381,901,7564.157
1116381,902,0.464
1116381,903,0.28
1116382,901,3006.669
1116382,902,0.184
1116382,903,0.111
1116383,901,14348.126
1116383,902,0.879
1116383,903,0.531
1116384,901,14394.258
1116384,902,0.882
1116384,903,0.533
1116385,901,27757.582
1116385,902,1.701
1116385,903,1.028
1116386,901,5992.613
1116386,902,0.367
1116386,903,0.222
1116387,901,12590.091
1116387,902,0.771
1116387,903,0.466
1116388,901,39484.586
1116388,902,2.42
1116388,903,1.462
1116389,901,5981.983
1116389,902,0.367
1116389,903,0.222
1116390,901,12700.165
1116390,902,0.778
1116390,903,0.47
1116391,901,118814.203
1116391,902,7.281
1116391,903,4.4
1116392,901,12528.292
1116392,902,0.768
1116392,903,0.464
1116393,901,9173.689
1116393,902,0.562
1116393,903,0.34
1116394,901,5799.948
1116394,902,0.326
1116394,903,0.124
1116395,901,5931.268
1116395,902,0.333
1116395,903,0.127
1116396,901,1251.805
1116396,902,0.07
1116396,903,0.027
1116397,901,690.721
1116397,902,0.039
1116397,903,0.015
1116398,901,962.521
1116398,902,0.054
1116398,903,0.021
1116399,901,857.494
1116399,902,0.048
1116399,903,0.018
1116400,901,4923.644
1116400,902,0.277
1116400,903,0.105
1116401,901,850.792
1116401,902,0.048
1116401,903,0.018
1116402,901,1651.908
1116402,902,0.093
1116402,903,0.035
1116403,901,2698.511
1116403,902,0.152
1116403,903,0.058
1116404,901,2945.31
1116404,902,0.202
1116404,903,0.155
1116405,901,2690.726
1116405,902,0.185
1116405,903,0.142
1116406,901,9677.274
1116406,902,0.664
1116406,903,0.511
1116407,901,3211.275
1116407,902,0.22
1116407,903,0.17
1116408,901,36585.511
1116408,902,2.512
1116408,903,1.931
1116409,901,20702.767
1116409,902,1.421
1116409,903,1.093
1116410,901,61780.875
1116410,902,4.241
1116410,903,3.262
1116411,901,73599.202
1116411,902,5.053
1116411,903,3.886
1116412,901,2992.872
1116412,902,0.205
1116412,903,0.158
1116413,901,11031.454
1116413,902,0.757
1116413,903,0.582
1116414,901,80106.838
1116414,902,5.521
1116414,903,3.044
1116415,901,288312.946
1116415,902,19.871
1116415,903,10.954
1116416,901,97942.639
1116416,902,6.75
1116416,903,3.721
1116417,901,10220.239
1116417,902,0.704
1116417,903,0.388
1116418,901,9449.577
1116418,902,0.651
1116418,903,0.359
1116419,901,78620.679
1116419,902,5.419
1116419,903,2.987
1116420,901,8765.332
1116420,902,0.604
1116420,903,0.333
1116421,901,6553.223
1116421,902,0.452
1116421,903,0.249
1116422,901,83073.814
1116422,902,5.725
1116422,903,3.156
1116423,901,71713.574
1116423,902,4.942
1116423,903,2.725
1116424,901,39475.89
1116424,902,2.721
1116424,903,1.5
1116425,901,23258.002
1116425,902,1.603
1116425,903,0.884
1116426,901,15538.702
1116426,902,1.071
1116426,903,0.59
1116427,901,80147.488
1116427,902,5.524
1116427,903,3.045
1116428,901,34667.19
1116428,902,2.389
1116428,903,1.317
1116429,901,2034374.006
1116429,902,140.209
1116429,903,77.292
1116430,901,477418.003
1116430,902,32.904
1116430,903,18.139
1116431,901,4302.511
1116431,902,0.297
1116431,903,0.163
1116432,901,123083.492
1116432,902,8.483
1116432,903,4.676
1116433,901,15904.289
1116433,902,1.096
1116433,903,0.604
1116434,901,9821.226
1116434,902,0.677
1116434,903,0.373
1116435,901,7199.309
1116435,902,0.496
1116435,903,0.274
1116436,901,141525.466
1116436,902,9.754
1116436,903,5.377
1116437,901,63942.913
1116437,902,4.407
1116437,903,2.429
1116438,901,7556.824
1116438,902,0.521
1116438,903,0.287
1116439,901,8180.864
1116439,902,0.564
1116439,903,0.311
1116440,901,3703.845
1116440,902,0.255
1116440,903,0.141
1116441,901,3546.729
1116441,902,0.244
1116441,903,0.135
1116442,901,2605.462
1116442,902,0.18
1116442,903,0.099
1116443,901,2723.274
1116443,902,0.188
1116443,903,0.103
1116444,901,9128.429
1116444,902,0.629
1116444,903,0.347
1116445,901,19179.58
1116445,902,1.322
1116445,903,0.729
1116446,901,3549.892
1116446,902,0.245
1116446,903,0.135
1116447,901,53799.821
1116447,902,3.708
1116447,903,2.044
1116448,901,49826.014
1116448,902,3.434
1116448,903,1.893
1116449,901,1526096.488
1116449,902,105.178
1116449,903,57.981
1116450,901,2464.43
1116450,902,0.17
1116450,903,0.094
1116451,901,17844.915
1116451,902,1.23
1116451,903,0.678
1116452,901,3348.634
1116452,902,0.231
1116452,903,0.127
1116453,901,7098.235
1116453,902,0.489
1116453,903,0.27
1116454,901,2863.998
1116454,902,0.197
1116454,903,0.109
1116455,901,18922.545
1116455,902,1.304
1116455,903,0.719
1116456,901,10215.053
1116456,902,0.704
1116456,903,0.388
1116457,901,16033.919
1116457,902,1.105
1116457,903,0.609
1116458,901,116677.613
1116458,902,8.041
1116458,903,4.433
1116459,901,66771.061
1116459,902,4.602
1116459,903,2.537
1116460,901,14118.758
1116460,902,0.973
1116460,903,0.536
1116461,901,29255.959
1116461,902,2.016
1116461,903,1.112
1116462,901,275894.997
1116462,902,19.015
1116462,903,10.482
1116463,901,27087.169
1116463,902,1.867
1116463,903,1.029
1116464,901,20110.16
1116464,902,1.386
1116464,903,0.764
1116465,901,66608.152
1116465,902,4.415
1116465,903,1.931
1116466,901,61252.243
1116466,902,4.06
1116466,903,1.776
1116467,901,49760.494
1116467,902,3.298
1116467,903,1.443
1116468,901,5279.473
1116468,902,0.35
1116468,903,0.153
1116469,901,4753.623
1116469,902,0.315
1116469,903,0.138
1116470,901,69464.373
1116470,902,4.604
1116470,903,2.014
1116471,901,18619.808
1116471,902,1.234
1116471,903,0.54
1116472,901,8667.938
1116472,902,0.575
1116472,903,0.251
1116473,901,6997.135
1116473,902,0.464
1116473,903,0.203
1116474,901,2341.93
1116474,902,0.155
1116474,903,0.068
1116475,901,2865.128
1116475,902,0.19
1116475,903,0.083
1116476,901,2046.666
1116476,902,0.136
1116476,903,0.059
1116477,901,5455.343
1116477,902,0.362
1116477,903,0.158
1116478,901,4387.512
1116478,902,0.291
1116478,903,0.127
1116479,901,365423.826
1116479,902,24.22
1116479,903,10.594
1116480,901,228270.525
1116480,902,15.13
1116480,903,6.618
1116481,901,7803.208
1116481,902,0.517
1116481,903,0.226
1116482,901,1900.685
1116482,902,0.126
1116482,903,0.055
1116483,901,224117.434
1116483,902,14.854
1116483,903,6.497
1116484,901,27910.025
1116484,902,1.85
1116484,903,0.809
1116485,901,17778.777
1116485,902,1.178
1116485,903,0.515
1116486,901,13028.049
1116486,902,0.863
1116486,903,0.378
1116487,901,1893.749
1116487,902,0.126
1116487,903,0.055
1116488,901,10484.905
1116488,902,0.695
1116488,903,0.304
1116489,901,726108.218
1116489,902,48.126
1116489,903,21.05
1116490,901,976262.997
1116490,902,64.706
1116490,903,28.302
1116491,901,3978.779
1116491,902,0.264
1116491,903,0.115
1116492,901,900172.989
1116492,902,59.663
1116492,903,26.096
1116493,901,113264.7
1116493,902,7.507
1116493,903,3.284
1116494,901,38161.698
1116494,902,2.529
1116494,903,1.106
1116495,901,6714.873
1116495,902,0.445
1116495,903,0.195
1116496,901,43749.519
1116496,902,2.9
1116496,903,1.268
1116497,901,22632.237
1116497,902,1.5
1116497,903,0.656
1116498,901,711041.162
1116498,902,47.128
1116498,903,20.613
1116499,901,144273.556
1116499,902,9.562
1116499,903,4.182
1116500,901,14030.15
1116500,902,0.93
1116500,903,0.407
1116501,901,19142.737
1116501,902,1.269
1116501,903,0.555
1116502,901,6445.153
1116502,902,0.427
1116502,903,0.187
1116503,901,7289.705
1116503,902,0.483
1116503,903,0.211
1116504,901,3422.354
1116504,902,0.227
1116504,903,0.099
1116505,901,5909.001
1116505,902,0.392
1116505,903,0.171
1116506,901,1997.524
1116506,902,0.132
1116506,903,0.058
1116507,901,18070.79
1116507,902,1.198
1116507,903,0.524
1116508,901,21168.016
1116508,902,1.403
1116508,903,0.614
1116509,901,35225.096
1116509,902,2.335
1116509,903,1.021
1116510,901,7274.873
1116510,902,0.482
1116510,903,0.211
1116511,901,3329.696
1116511,902,0.221
1116511,903,0.097
1116512,901,70268.01
1116512,902,4.657
1116512,903,2.037
1116513,901,93112.727
1116513,902,6.171
1116513,903,2.699
1116514,901,3849383.786
1116514,902,255.136
1116514,903,111.593
1116515,901,5351.361
1116515,902,0.355
1116515,903,0.155
1116516,901,39294.876
1116516,902,2.604
1116516,903,1.139
1116517,901,7428.135
1116517,902,0.492
1116517,903,0.215
1116518,901,15893.193
1116518,902,1.053
1116518,903,0.461
1116519,901,45007.107
1116519,902,2.983
1116519,903,1.305
1116520,901,2146.39
1116520,902,0.142
1116520,903,0.062
1116521,901,3235.983
1116521,902,0.214
1116521,903,0.094
1116522,901,58727.081
1116522,902,3.892
1116522,903,1.702
1116523,901,19672.393
1116523,902,1.304
1116523,903,0.57
1116524,901,52162.0
