trade_id,region1,region2,industry1,industry2,amount
1704494,IT,IT,CEREA,RECRE,22.03
1704495,IT,IT,CEREA,93197,2.47
1704496,IT,IT,VEGET,VEGET,719.24
1704497,IT,IT,VEGET,CROPS,1.91
1704498,IT,IT,VEGET,CATTL,2.10
1704499,IT,IT,VEGET,PIGS9,4.13
1704500,IT,IT,VEGET,POULT,2.82
1704501,IT,IT,VEGET,MEATA,1.57
1704502,IT,IT,VEGET,ANIMA,0.15
1704503,IT,IT,VEGET,RAWMI,2.18
1704504,IT,IT,VEGET,FISHF,0.03
1704505,IT,IT,VEGET,CHEMI,0.17
1704506,IT,IT,VEGET,MEATC,34.47
1704507,IT,IT,VEGET,MEATP,24.28
1704508,IT,IT,VEGET,MEAT1,5.58
1704509,IT,IT,VEGET,MEAT4,52.00
1704510,IT,IT,VEGET,VEGE1,19.64
1704511,IT,IT,VEGET,DAIRY,27.21
1704512,IT,IT,VEGET,PROCE,16.34
1704513,IT,IT,VEGET,SUGA1,2.36
1704514,IT,IT,VEGET,FOOD5,1906.14
1704515,IT,IT,VEGET,BEVER,747.23
1704516,IT,IT,VEGET,FISH5,0.14
1704517,IT,IT,VEGET,TEXTI,0.55
1704518,IT,IT,VEGET,WEARI,0.42
1704519,IT,IT,VEGET,LEATH,0.49
1704520,IT,IT,VEGET,WOODW,0.69
1704521,IT,IT,VEGET,PULP5,0.14
1704522,IT,IT,VEGET,PAPER,0.19
1704523,IT,IT,VEGET,PRINT,0.16
1704524,IT,IT,VEGET,COKEO,0.03
1704525,IT,IT,VEGET,MOTOR,0.98
1704526,IT,IT,VEGET,KEROS,0.26
1704527,IT,IT,VEGET,KERO1,0.01
1704528,IT,IT,VEGET,GASDI,0.80
1704529,IT,IT,VEGET,HEAVY,0.08
1704530,IT,IT,VEGET,LIQUE,0.11
1704531,IT,IT,VEGET,REFI1,0.04
1704532,IT,IT,VEGET,NAPHT,0.09
1704533,IT,IT,VEGET,LUBRI,0.01
1704534,IT,IT,VEGET,BITU1,0.01
1704535,IT,IT,VEGET,NONSP,0.02
1704536,IT,IT,VEGET,PLAST,10.20
1704537,IT,IT,VEGET,PFERT,0.01
1704538,IT,IT,VEGET,CHEM1,2.73
1704539,IT,IT,VEGET,CHARC,0.01
1704540,IT,IT,VEGET,ADDIT,0.05
1704541,IT,IT,VEGET,BIODI,0.07
1704542,IT,IT,VEGET,RUBBE,1.85
1704543,IT,IT,VEGET,GLASS,0.07
1704544,IT,IT,VEGET,CERAM,0.11
1704545,IT,IT,VEGET,BRICK,0.02
1704546,IT,IT,VEGET,CEMEN,0.21
1704547,IT,IT,VEGET,NONME,0.07
1704548,IT,IT,VEGET,BASIC,0.22
1704549,IT,IT,VEGET,PREC1,1.99
1704550,IT,IT,VEGET,ALUM1,0.09
1704551,IT,IT,VEGET,LEAD1,0.01
1704552,IT,IT,VEGET,COPP1,0.05
1704553,IT,IT,VEGET,FOUND,0.04
1704554,IT,IT,VEGET,FABRI,1.97
1704555,IT,IT,VEGET,MACHI,1.63
1704556,IT,IT,VEGET,OFFIC,0.07
1704557,IT,IT,VEGET,ELECT,2.82
1704558,IT,IT,VEGET,RADIO,0.01
1704559,IT,IT,VEGET,MOTO1,0.32
1704560,IT,IT,VEGET,TRANS,0.17
1704561,IT,IT,VEGET,FURNI,17.07
1704562,IT,IT,VEGET,SECO9,0.05
1704563,IT,IT,VEGET,ELEC1,0.10
1704564,IT,IT,VEGET,ELEC2,1.96
1704565,IT,IT,VEGET,ELEC5,0.01
1704566,IT,IT,VEGET,ELEC6,0.06
1704567,IT,IT,VEGET,ELEC7,0.05
1704568,IT,IT,VEGET,ELE12,0.01
1704569,IT,IT,VEGET,DISTR,0.09
1704570,IT,IT,VEGET,DIST1,0.01
1704571,IT,IT,VEGET,STEAM,0.04
1704572,IT,IT,VEGET,COLLE,0.01
1704573,IT,IT,VEGET,CONST,1.71
1704574,IT,IT,VEGET,SALEM,0.03
1704575,IT,IT,VEGET,WHOLE,87.12
1704576,IT,IT,VEGET,RETA1,94.68
1704577,IT,IT,VEGET,HOTEL,320.65
1704578,IT,IT,VEGET,RAILW,0.09
1704579,IT,IT,VEGET,LANDT,0.41
1704580,IT,IT,VEGET,TRAN2,0.02
1704581,IT,IT,VEGET,AIRTR,0.06
1704582,IT,IT,VEGET,SUPPO,5.55
1704583,IT,IT,VEGET,POSTT,0.03
1704584,IT,IT,VEGET,FINAN,0.01
1704585,IT,IT,VEGET,INSUR,0.45
1704586,IT,IT,VEGET,REALE,3.02
1704587,IT,IT,VEGET,RENTI,6.53
1704588,IT,IT,VEGET,COMPU,3.05
1704589,IT,IT,VEGET,RESEA,9.16
1704590,IT,IT,VEGET,BUSIN,45.85
1704591,IT,IT,VEGET,PUBLI,0.80
1704592,IT,IT,VEGET,EDUCA,1.22
1704593,IT,IT,VEGET,HEALT,1.26
1704594,IT,IT,VEGET,FOODW,0.01
1704595,IT,IT,VEGET,PAPE1,0.02
1704596,IT,IT,VEGET,PLAS1,0.01
1704597,IT,IT,VEGET,INTER,0.01
1704598,IT,IT,VEGET,WOOD1,0.01
1704599,IT,IT,VEGET,OILHA,0.02
1704600,IT,IT,VEGET,FOOD2,0.03
1704601,IT,IT,VEGET,FOOD3,0.01
1704602,IT,IT,VEGET,WASTE,0.01
1704603,IT,IT,VEGET,FOOD4,0.02
1704604,IT,IT,VEGET,PAPE4,0.02
1704605,IT,IT,VEGET,INERT,0.02
1704606,IT,IT,VEGET,WOOD2,0.01
1704607,IT,IT,VEGET,MEMBE,0.03
1704608,IT,IT,VEGET,RECRE,8.95
1704609,IT,IT,VEGET,93197,2.26
1704610,IT,IT,OILSE,OILSE,45.07
1704611,IT,IT,OILSE,FISHF,0.09
1704612,IT,IT,OILSE,BEVER,0.01
1704613,IT,IT,OILSE,WOODW,0.36
1704614,IT,IT,OILSE,ELECT,0.06
1704615,IT,IT,OILSE,ELEC2,0.04
1704616,IT,IT,OILSE,WHOLE,0.03
1704617,IT,IT,OILSE,RETA1,1.24
1704618,IT,IT,OILSE,HOTEL,204.70
1704619,IT,IT,OILSE,RAILW,0.01
1704620,IT,IT,OILSE,LANDT,0.05
1704621,IT,IT,OILSE,INLAN,0.08
1704622,IT,IT,OILSE,SUPPO,0.02
1704623,IT,IT,OILSE,REALE,0.18
1704624,IT,IT,OILSE,RENTI,0.08
1704625,IT,IT,OILSE,COMPU,0.04
1704626,IT,IT,OILSE,RESEA,0.03
1704627,IT,IT,OILSE,BUSIN,0.46
1704628,IT,IT,OILSE,RECRE,0.88
1704629,IT,IT,OILSE,93197,0.92
1704630,IT,IT,SUGAR,MEATC,2.47
1704631,IT,IT,SUGAR,MEATP,1.74
1704632,IT,IT,SUGAR,MEAT1,0.38
1704633,IT,IT,SUGAR,MEAT4,3.73
1704634,IT,IT,SUGAR,VEGE1,1.41
1704635,IT,IT,SUGAR,DAIRY,1.95
1704636,IT,IT,SUGAR,PROCE,1.17
1704637,IT,IT,SUGAR,SUGA1,4.53
1704638,IT,IT,SUGAR,FOOD5,130.85
1704639,IT,IT,SUGAR,BEVER,15.27
1704640,IT,IT,SUGAR,PLAST,0.77
1704641,IT,IT,SUGAR,PFERT,4.56
1704642,IT,IT,SUGAR,CHEM1,0.30
1704643,IT,IT,SUGAR,ADDIT,0.01
1704644,IT,IT,SUGAR,BIODI,0.01
1704645,IT,IT,SUGAR,RUBBE,0.03
1704646,IT,IT,SUGAR,MACHI,0.01
1704647,IT,IT,SUGAR,ELECT,0.16
1704648,IT,IT,SUGAR,CONST,0.16
1704649,IT,IT,SUGAR,WHOLE,1.15
1704650,IT,IT,SUGAR,RETA1,1.59
1704651,IT,IT,SUGAR,HOTEL,0.16
1704652,IT,IT,SUGAR,LANDT,0.02
1704653,IT,IT,SUGAR,SUPPO,0.14
1704654,IT,IT,SUGAR,REALE,0.10
1704655,IT,IT,SUGAR,RENTI,0.16
1704656,IT,IT,SUGAR,COMPU,0.07
1704657,IT,IT,SUGAR,RESEA,0.44
1704658,IT,IT,SUGAR,BUSIN,0.77
1704659,IT,IT,SUGAR,EDUCA,0.27
1704660,IT,IT,SUGAR,93197,0.01
1704661,IT,IT,PLANT,FURNI,0.01
1704662,IT,IT,PLANT,CONST,0.01
1704663,IT,IT,CROPS,CROPS,1.96
1704664,IT,IT,CROPS,CATTL,407.00
1704665,IT,IT,CROPS,PIGS9,95.71
1704666,IT,IT,CROPS,POULT,61.74
1704667,IT,IT,CROPS,MEATA,68.46
1704668,IT,IT,CROPS,ANIMA,57.73
1704669,IT,IT,CROPS,RAWMI,768.20
1704670,IT,IT,CROPS,WOOLS,1.60
1704671,IT,IT,CROPS,FISHF,0.05
1704672,IT,IT,CROPS,CHEMI,0.02
1704673,IT,IT,CROPS,MEATC,6.82
1704674,IT,IT,CROPS,MEATP,4.81
1704675,IT,IT,CROPS,MEAT1,1.27
1704676,IT,IT,CROPS,MEAT4,10.24
1704677,IT,IT,CROPS,VEGE1,3.89
1704678,IT,IT,CROPS,DAIRY,5.38
1704679,IT,IT,CROPS,PROCE,3.22
1704680,IT,IT,CROPS,SUGA1,0.47
1704681,IT,IT,CROPS,FOOD5,321.32
1704682,IT,IT,CROPS,BEVER,94.93
1704683,IT,IT,CROPS,FISH5,0.19
1704684,IT,IT,CROPS,TOBAC,0.04
1704685,IT,IT,CROPS,TEXTI,0.49
1704686,IT,IT,CROPS,WEARI,0.60
1704687,IT,IT,CROPS,LEATH,7.29
1704688,IT,IT,CROPS,WOODW,5.64
1704689,IT,IT,CROPS,PULP5,1.99
1704690,IT,IT,CROPS,PAPER,8.00
1704691,IT,IT,CROPS,PRINT,1.89
1704692,IT,IT,CROPS,COKEO,0.02
1704693,IT,IT,CROPS,MOTOR,0.93
1704694,IT,IT,CROPS,KEROS,0.24
1704695,IT,IT,CROPS,KERO1,0.01
1704696,IT,IT,CROPS,GASDI,0.75
1704697,IT,IT,CROPS,HEAVY,0.07
1704698,IT,IT,CROPS,LIQUE,0.11
1704699,IT,IT,CROPS,REFI1,0.03
1704700,IT,IT,CROPS,NAPHT,0.09
1704701,IT,IT,CROPS,LUBRI,0.01
1704702,IT,IT,CROPS,BITU1,0.01
1704703,IT,IT,CROPS,NONSP,0.02
1704704,IT,IT,CROPS,PLAST,1.98
1704705,IT,IT,CROPS,CHEM1,0.77
1704706,IT,IT,CROPS,ADDIT,0.01
1704707,IT,IT,CROPS,BIODI,0.02
1704708,IT,IT,CROPS,RUBBE,0.51
1704709,IT,IT,CROPS,GLASS,0.07
1704710,IT,IT,CROPS,CERAM,0.07
1704711,IT,IT,CROPS,BRICK,0.02
1704712,IT,IT,CROPS,CEMEN,0.14
1704713,IT,IT,CROPS,NONME,0.05
1704714,IT,IT,CROPS,BASIC,0.45
1704715,IT,IT,CROPS,PREC1,0.21
1704716,IT,IT,CROPS,ALUM1,0.04
1704717,IT,IT,CROPS,LEAD1,0.01
1704718,IT,IT,CROPS,COPP1,0.03
1704719,IT,IT,CROPS,FOUND,0.02
1704720,IT,IT,CROPS,FABRI,0.60
1704721,IT,IT,CROPS,MACHI,0.95
1704722,IT,IT,CROPS,OFFIC,0.13
1704723,IT,IT,CROPS,ELECT,1.63
1704724,IT,IT,CROPS,RADIO,0.01
1704725,IT,IT,CROPS,MOTO1,0.06
1704726,IT,IT,CROPS,TRANS,0.19
1704727,IT,IT,CROPS,FURNI,3.49
1704728,IT,IT,CROPS,SECO9,0.70
1704729,IT,IT,CROPS,ELEC1,8.99
1704730,IT,IT,CROPS,ELEC2,167.72
1704731,IT,IT,CROPS,ELEC4,0.03
1704732,IT,IT,CROPS,ELEC5,0.79
1704733,IT,IT,CROPS,ELEC6,5.74
1704734,IT,IT,CROPS,ELEC7,4.60
1704735,IT,IT,CROPS,ELEC8,0.07
1704736,IT,IT,CROPS,ELE12,1.04
1704737,IT,IT,CROPS,TRAN1,0.25
1704738,IT,IT,CROPS,DISTR,8.10
1704739,IT,IT,CROPS,COKE1,0.01
1704740,IT,IT,CROPS,BLAST,0.02
1704741,IT,IT,CROPS,BIOG1,0.01
1704742,IT,IT,CROPS,DIST1,0.93
1704743,IT,IT,CROPS,STEAM,2.64
1704744,IT,IT,CROPS,COLLE,0.25
1704745,IT,IT,CROPS,CONST,2.35
1704746,IT,IT,CROPS,SALEM,0.04
1704747,IT,IT,CROPS,WHOLE,82.69
1704748,IT,IT,CROPS,RETA1,164.90
1704749,IT,IT,CROPS,HOTEL,292.18
1704750,IT,IT,CROPS,RAILW,0.09
1704751,IT,IT,CROPS,LANDT,1.03
1704752,IT,IT,CROPS,TRAN2,0.01
1704753,IT,IT,CROPS,AIRTR,0.01
1704754,IT,IT,CROPS,SUPPO,4.74
1704755,IT,IT,CROPS,POSTT,0.05
1704756,IT,IT,CROPS,FINAN,0.01
1704757,IT,IT,CROPS,INSUR,0.70
1704758,IT,IT,CROPS,REALE,2.60
1704759,IT,IT,CROPS,RENTI,4.47
1704760,IT,IT,CROPS,COMPU,2.42
1704761,IT,IT,CROPS,RESEA,2.35
1704762,IT,IT,CROPS,BUSIN,70.02
1704763,IT,IT,CROPS,PUBLI,1.25
1704764,IT,IT,CROPS,EDUCA,1.53
1704765,IT,IT,CROPS,HEALT,2.19
1704766,IT,IT,CROPS,FOODW,0.03
1704767,IT,IT,CROPS,PAPE1,0.04
1704768,IT,IT,CROPS,PLAS1,0.04
1704769,IT,IT,CROPS,INTER,0.04
1704770,IT,IT,CROPS,TEXT1,0.01
1704771,IT,IT,CROPS,WOOD1,0.01
1704772,IT,IT,CROPS,OILHA,0.05
1704773,IT,IT,CROPS,FOOD1,0.01
