trade_id,region1,region2,industry1,industry2,amount
1267,RU,RU,BUSIN,FINAN,3245.24
16950,RU,RU,WHEAT,FOOD5,3243.92
3717,RU,RU,DISTR,REALE,3190.71
17121,RU,RU,WHOLE,DISTR,3168.60
6000,RU,RU,FOOD5,FOOD5,3152.57
5184,RU,RU,FABRI,FABRI,3127.10
9905,RU,RU,NONF1,BASIC,3016.21
7974,RU,RU,LANDT,RETA1,2951.68
16161,RU,RU,TRAN2,CRUDE,2931.05
12110,RU,RU,POSTT,PUBLI,2902.59
13213,RU,RU,RAILW,RAILW,2839.66
13124,RU,RU,RAILW,CRUDE,2758.61
5421,RU,RU,FINAN,RETA1,2744.30
17204,RU,RU,WHOLE,PUBLI,2742.29
17139,RU,RU,WHOLE,FOOD5,2721.95
5322,RU,RU,FINAN,CONST,2695.95
13685,RU,RU,RENTI,CONST,2662.72
13421,RU,RU,REALE,FINAN,2611.96
9562,RU,RU,MOTOR,SUPPO,2555.79
3237,RU,RU,CRUDE,LIQUE,2517.38
13435,RU,RU,REALE,HOTEL,2492.76
13512,RU,RU,REALE,SUPPO,2489.74
15467,RU,RU,SUPPO,RETA1,2489.03
13631,RU,RU,RECRE,RECRE,2416.87
17213,RU,RU,WHOLE,RETA1,2373.40
15372,RU,RU,SUPPO,CRUDE,2364.01
7970,RU,RU,LANDT,REALE,2340.37
16355,RU,RU,TRANS,RAILW,2315.86
13492,RU,RU,REALE,PUBLI,2306.30
17234,RU,RU,WHOLE,VEGET,2290.41
17649,RU,RU,WOODW,WOODW,2182.22
13689,RU,RU,RENTI,CRUDE,2131.17
5447,RU,RU,FINAN,WHOLE,2112.55
13405,RU,RU,REALE,CRUDE,2040.73
17135,RU,RU,WHOLE,FISH5,2027.35
2608,RU,RU,COMPU,FINAN,2014.49
15368,RU,RU,SUPPO,CONST,2013.60
13245,RU,RU,RAILW,WHOLE,1993.00
5417,RU,RU,FINAN,REALE,1963.36
1251,RU,RU,BUSIN,CRUDE,1908.23
1466,RU,RU,CEMEN,CEMEN,1906.33
8340,RU,RU,LIQUE,CRUDE,1899.31
17555,RU,RU,WOODW,FURNI,1897.04
2775,RU,RU,CONST,HEALT,1841.27
13927,RU,RU,RETA1,CONST,1760.83
17209,RU,RU,WHOLE,REALE,1758.85
6534,RU,RU,FURNI,FURNI,1753.28
13230,RU,RU,RAILW,SUPPO,1744.16
1343,RU,RU,BUSIN,RECRE,1707.15
11533,RU,RU,PIGS9,PIGS9,1703.61
8578,RU,RU,MACHI,CONST,1668.91
2277,RU,RU,COKEO,BASIC,1638.66
3300,RU,RU,CRUDE,WHOLE,1637.22
17156,RU,RU,WHOLE,LANDT,1624.58
13400,RU,RU,REALE,COMPU,1613.56
17231,RU,RU,WHOLE,TRANS,1611.89
8582,RU,RU,MACHI,CRUDE,1589.02
8512,RU,RU,LUBRI,MOTOR,1588.17
13401,RU,RU,REALE,CONST,1577.94
13485,RU,RU,REALE,POSTT,1577.67
5432,RU,RU,FINAN,SUPPO,1574.40
5359,RU,RU,FINAN,INSUR,1525.77
7441,RU,RU,INSUR,FINAN,1521.18
5309,RU,RU,FINAN,BUSIN,1509.60
5282,RU,RU,FABRI,TRANS,1501.71
3664,RU,RU,DISTR,LANDT,1488.91
7879,RU,RU,LANDT,CRUDE,1475.32
5601,RU,RU,FISHF,FISH5,1462.73
403,RU,RU,ALUM1,TRANS,1439.53
2575,RU,RU,COMPU,BUSIN,1439.46
17182,RU,RU,WHOLE,OFFIC,1428.93
15361,RU,RU,SUPPO,CHEM1,1420.75
9457,RU,RU,MOTOR,CRUDE,1418.08
5222,RU,RU,FABRI,MOTO1,1405.51
2747,RU,RU,CONST,CRUDE,1388.82
9542,RU,RU,MOTOR,PUBLI,1386.76
7917,RU,RU,LANDT,LANDT,1382.56
15426,RU,RU,SUPPO,MOTOR,1362.96
1357,RU,RU,BUSIN,SUPPO,1362.90
274,RU,RU,ALUM1,BASIC,1339.38
3712,RU,RU,DISTR,PUBLI,1335.89
9551,RU,RU,MOTOR,RETA1,1328.71
15461,RU,RU,SUPPO,RAILW,1326.90
13795,RU,RU,RENTI,SUPPO,1320.07
3629,RU,RU,DISTR,DISTR,1319.02
2671,RU,RU,COMPU,POSTT,1298.84
347,RU,RU,ALUM1,MOTO1,1285.61
9739,RU,RU,NATUR,WHOLE,1279.96
17008,RU,RU,WHEAT,WHEAT,1267.69
1431,RU,RU,CATTL,RAWMI,1252.13
1349,RU,RU,BUSIN,SALEM,1210.59
14484,RU,RU,SALEM,SALEM,1210.16
1607,RU,RU,CERAM,CONST,1205.36
8627,RU,RU,MACHI,MACHI,1204.94
2712,RU,RU,COMPU,WHOLE,1202.10
687,RU,RU,BASIC,CRUDE,1192.93
17101,RU,RU,WHOLE,BUSIN,1183.29
1915,RU,RU,CHEM1,CHEM1,1177.76
17127,RU,RU,WHOLE,ELEC4,1172.92
5415,RU,RU,FINAN,RAILW,1170.26
17148,RU,RU,WHOLE,HOTEL,1155.40
13101,RU,RU,RAILW,BASIC,1152.74
9605,RU,RU,NATUR,BASIC,1151.60
7071,RU,RU,HOTEL,PUBLI,1145.06
322,RU,RU,ALUM1,FURNI,1142.03
17163,RU,RU,WHOLE,MACHI,1141.42
1364,RU,RU,BUSIN,TRANS,1124.29
7856,RU,RU,LANDT,BASIC,1122.00
17242,RU,RU,WHOLE,WOODW,1118.15
17175,RU,RU,WHOLE,NATUR,1112.47
9398,RU,RU,MOTO1,SALEM,1111.39
2751,RU,RU,CONST,EDUCA,1110.79
1272,RU,RU,BUSIN,FOOD5,1106.78
13498,RU,RU,REALE,RECRE,1104.93
12548,RU,RU,PRINT,PRINT,1096.98
13495,RU,RU,REALE,RAILW,1095.80
17172,RU,RU,WHOLE,MOTOR,1082.96
3342,RU,RU,DAIRY,FISH5,1081.19
15352,RU,RU,SUPPO,BITUM,1077.95
9577,RU,RU,MOTOR,WHOLE,1072.34
1228,RU,RU,BUSIN,BASIC,1065.90
14021,RU,RU,RETA1,REALE,1065.39
1289,RU,RU,BUSIN,LANDT,1063.59
17095,RU,RU,WHOLE,BASIC,1063.02
711,RU,RU,BASIC,FOUND,1060.81
1331,RU,RU,BUSIN,POSTT,1049.78
3202,RU,RU,CRUDE,CRUDE,1037.04
1281,RU,RU,BUSIN,HOTEL,1034.04
5214,RU,RU,FABRI,MACHI,1022.10
13810,RU,RU,RENTI,WHOLE,1010.31
13504,RU,RU,REALE,SALEM,1000.76
14429,RU,RU,SALEM,LANDT,988.53
14330,RU,RU,RUBBE,REALE,980.07
14336,RU,RU,RUBBE,RUBBE,978.43
17171,RU,RU,WHOLE,MOTO1,970.98
11976,RU,RU,PLAST,RUBBE,966.73
3721,RU,RU,DISTR,RETA1,964.15
1246,RU,RU,BUSIN,COMPU,953.47
17096,RU,RU,WHOLE,BEVER,949.89
7900,RU,RU,LANDT,FOOD5,946.28
6058,RU,RU,FOOD5,RAWMI,922.15
13884,RU,RU,RESEA,RESEA,913.45
4144,RU,RU,ELEC2,ALUM1,913.26
2838,RU,RU,CONST,RECRE,903.22
15463,RU,RU,SUPPO,REALE,887.73
858,RU,RU,BEVER,HOTEL,885.41
17188,RU,RU,WHOLE,PAPER,884.82
15398,RU,RU,SUPPO,GASDI,873.30
13385,RU,RU,REALE,BITUM,868.58
16371,RU,RU,TRANS,SUPPO,867.97
13433,RU,RU,REALE,HEALT,866.94
15349,RU,RU,SUPPO,BASIC,864.79
6009,RU,RU,FOOD5,HOTEL,861.50
9510,RU,RU,MOTOR,MOTOR,855.74
8497,RU,RU,LUBRI,GASDI,852.26
5326,RU,RU,FINAN,CRUDE,850.48
10417,RU,RU,OFFIC,OFFIC,848.76
13518,RU,RU,REALE,TRAN2,843.97
12836,RU,RU,PUBLI,WHOLE,841.41
7864,RU,RU,LANDT,CEMEN,839.90
4233,RU,RU,ELEC2,NONF1,834.82
8698,RU,RU,MACHI,VEGET,830.80
2841,RU,RU,CONST,RETA1,827.56
14292,RU,RU,RUBBE,MOTO1,826.41
8515,RU,RU,LUBRI,NATUR,823.15
7965,RU,RU,LANDT,PUBLI,822.52
4211,RU,RU,ELEC2,LANDT,812.43
6342,RU,RU,FORES,WOODW,812.29
17103,RU,RU,WHOLE,CEMEN,811.42
17118,RU,RU,WHOLE,CRUDE,809.69
1266,RU,RU,BUSIN,FABRI,808.81
5356,RU,RU,FINAN,HOTEL,807.49
4016,RU,RU,ELEC1,CRUDE,806.83
10110,RU,RU,NONME,CONST,806.43
17212,RU,RU,WHOLE,RESEA,802.70
5194,RU,RU,FABRI,FURNI,784.52
9440,RU,RU,MOTOR,BUSIN,782.30
2682,RU,RU,COMPU,REALE,771.65
15429,RU,RU,SUPPO,NATUR,771.59
8642,RU,RU,MACHI,NONF1,770.73
17098,RU,RU,WHOLE,BITUM,770.67
17215,RU,RU,WHOLE,RUBBE,768.77
14472,RU,RU,SALEM,PUBLI,768.58
1304,RU,RU,BUSIN,MOTO1,767.86
8695,RU,RU,MACHI,TRANS,763.46
6615,RU,RU,FURNI,SUPPO,757.88
9628,RU,RU,NATUR,CRUDE,748.49
13048,RU,RU,RADIO,POSTT,743.73
312,RU,RU,ALUM1,FABRI,742.58
14256,RU,RU,RUBBE,FISH5,739.77
17124,RU,RU,WHOLE,ELEC1,738.37
1954,RU,RU,CHEM1,HEALT,736.67
230,RU,RU,AIRTR,PUBLI,734.37
2730,RU,RU,CONST,BUSIN,732.80
6044,RU,RU,FOOD5,PIGS9,724.22
2804,RU,RU,CONST,NATUR,719.64
12119,RU,RU,POSTT,RETA1,714.91
4176,RU,RU,ELEC2,DISTR,713.72
6050,RU,RU,FOOD5,POULT,704.89
5027,RU,RU,ELECT,ELECT,703.79
11125,RU,RU,PAPER,FOOD5,702.18
6349,RU,RU,FOUND,BASIC,701.26
1279,RU,RU,BUSIN,HEALT,700.72
6705,RU,RU,GLASS,GLASS,699.63
7896,RU,RU,LANDT,FISH5,694.63
13782,RU,RU,RENTI,RENTI,690.28
731,RU,RU,BASIC,MACHI,684.78
12042,RU,RU,POSTT,FINAN,681.25
17192,RU,RU,WHOLE,PFERT,678.94
17144,RU,RU,WHOLE,GASDI,674.80
15389,RU,RU,SUPPO,FISH5,673.36
6297,RU,RU,FORES,PAPER,670.59
8003,RU,RU,LANDT,WOODW,664.99
2686,RU,RU,COMPU,RETA1,662.51
11121,RU,RU,PAPER,FISH5,652.78
15470,RU,RU,SUPPO,SALEM,647.86
1255,RU,RU,BUSIN,EDUCA,647.66
3186,RU,RU,CRUDE,BITU1,644.95
1284,RU,RU,BUSIN,INSUR,643.93
2852,RU,RU,CONST,SUPPO,642.85
6906,RU,RU,HEALT,PUBLI,637.30
9949,RU,RU,NONF1,FURNI,637.07
9979,RU,RU,NONF1,NONF1,632.88
4990,RU,RU,ELECT,BASIC,627.62
7894,RU,RU,LANDT,FABRI,627.51
12907,RU,RU,PULP5,PAPER,627.19
2785,RU,RU,CONST,LANDT,621.00
16250,RU,RU,TRANS,AIRTR,618.41
11173,RU,RU,PAPER,PAPER,618.14
16012,RU,RU,TRAN1,CRUDE,618.07
7510,RU,RU,INSUR,PUBLI,617.78
9018,RU,RU,MEDIC,HEALT,614.18
13672,RU,RU,RENTI,BUSIN,613.06
250,RU,RU,AIRTR,SUPPO,610.32
12550,RU,RU,PRINT,PUBLI,610.29
9680,RU,RU,NATUR,NATU1,608.50
13969,RU,RU,RETA1,LANDT,607.90
12021,RU,RU,POSTT,COMPU,607.06
1340,RU,RU,BUSIN,RAILW,604.02
15446,RU,RU,SUPPO,PFERT,603.73
9083,RU,RU,MEDIC,RESEA,603.07
14841,RU,RU,SECO9,MEDIC,601.07
1229,RU,RU,BUSIN,BEVER,598.83
9731,RU,RU,NATUR,TRAN2,585.22
8355,RU,RU,LIQUE,FABRI,582.41
13430,RU,RU,REALE,FURNI,582.26
816,RU,RU,BEVER,BEVER,574.03
13374,RU,RU,REALE,93197,571.48
8467,RU,RU,LUBRI,BITUM,570.80
12009,RU,RU,POSTT,BUSIN,569.17
7862,RU,RU,LANDT,BUSIN,568.11
6766,RU,RU,GLASS,REALE,566.54
5303,RU,RU,FINAN,BASIC,566.04
9480,RU,RU,MOTOR,FORES,564.91
17617,RU,RU,WOODW,REALE,563.94
5347,RU,RU,FINAN,FOOD5,563.74
9547,RU,RU,MOTOR,REALE,563.45
7932,RU,RU,LANDT,MOTO1,563.09
11082,RU,RU,PAPER,BEVER,561.56
4153,RU,RU,ELEC2,BITUM,558.49
12452,RU,RU,PRINT,BUSIN,557.13
7953,RU,RU,LANDT,PFERT,556.51
3785,RU,RU,EDUCA,EDUCA,553.45
14334,RU,RU,RUBBE,RETA1,553.21
5379,RU,RU,FINAN,MOTO1,551.03
3737,RU,RU,DISTR,TRAN1,548.43
1347,RU,RU,BUSIN,RETAI,547.32
7972,RU,RU,LANDT,RENTI,546.21
7519,RU,RU,INSUR,RETA1,543.83
3654,RU,RU,DISTR,HEALT,543.80
7421,RU,RU,INSUR,CONST,540.97
908,RU,RU,BEVER,RETA1,540.96
11187,RU,RU,PAPER,PRINT,533.42
5169,RU,RU,FABRI,CRUDE,531.10
13104,RU,RU,RAILW,BITUM,529.98
9572,RU,RU,MOTOR,VEGET,529.29
9513,RU,RU,MOTOR,NATUR,527.77
9102,RU,RU,MEDIC,TRANS,526.04
5341,RU,RU,FINAN,FABRI,525.89
4268,RU,RU,ELEC2,RETA1,523.89
15401,RU,RU,SUPPO,HEAVY,523.25
15409,RU,RU,SUPPO,KEROS,521.44
8504,RU,RU,LUBRI,KEROS,519.99
15886,RU,RU,TEXTI,TEXTI,519.74
13438,RU,RU,REALE,INSUR,517.45
11087,RU,RU,PAPER,BUSIN,514.20
17322,RU,RU,WOOD1,PLAST,511.52
9624,RU,RU,NATUR,CONST,510.64
13502,RU,RU,REALE,RETAI,510.31
5263,RU,RU,FABRI,RESEA,510.09
4421,RU,RU,ELEC3,REALE,509.39
11451,RU,RU,PFERT,VEGET,506.69
7992,RU,RU,LANDT,TRANS,506.61
14264,RU,RU,RUBBE,FURNI,502.81
8500,RU,RU,LUBRI,HEAVY,502.45
7977,RU,RU,LANDT,SALEM,498.96
12796,RU,RU,PUBLI,POSTT,498.01
8474,RU,RU,LUBRI,COKEO,497.08
6855,RU,RU,HEALT,HEALT,495.53
10091,RU,RU,NONME,BASIC,490.16
5321,RU,RU,FINAN,COMPU,487.48
9483,RU,RU,MOTOR,GASDI,487.43
15550,RU,RU,TEXT1,MEDIC,486.58
5290,RU,RU,FABRI,WHOLE,485.74
16713,RU,RU,WASTE,MEDIC,484.28
15485,RU,RU,SUPPO,TRANS,480.94
15971,RU,RU,TOBAC,TOBAC,480.03
5186,RU,RU,FABRI,FISH5,479.89
5103,RU,RU,ELECT,REALE,476.32
17089,RU,RU,WHOLE,ALUM1,476.17
4578,RU,RU,ELEC4,REALE,474.50
5741,RU,RU,FOOD3,MEDIC,473.39
2877,RU,RU,COPP1,BASIC,472.12
5058,RU,RU,ELECT,MACHI,471.66
15355,RU,RU,SUPPO,BUSIN,469.57
9711,RU,RU,NATUR,REALE,469.05
759,RU,RU,BASIC,PFERT,468.95
8607,RU,RU,MACHI,FURNI,467.99
9722,RU,RU,NATUR,STEAM,467.05
3630,RU,RU,DISTR,EDUCA,465.53
6258,RU,RU,FORES,FORES,464.44
11672,RU,RU,PLAS1,MEDIC,463.95
10540,RU,RU,OILHA,MEDIC,463.84
5106,RU,RU,ELECT,RESEA,462.35
6157,RU,RU,FOODW,MEDIC,459.20
4259,RU,RU,ELEC2,PUBLI,455.15
1268,RU,RU,BUSIN,FISH5,454.45
5260,RU,RU,FABRI,REALE,453.95
1699,RU,RU,CERAM,SUPPO,453.84
10863,RU,RU,PAPE1,MEDIC,452.56
13409,RU,RU,REALE,EDUCA,449.57
8343,RU,RU,LIQUE,DISTR,448.02
5335,RU,RU,FINAN,ELEC4,447.22
5364,RU,RU,FINAN,LANDT,447.21
676,RU,RU,BASIC,CHEM1,446.75
2368,RU,RU,COKIN,BITUM,446.67
123,RU,RU,AIRTR,AIRTR,446.54
6657,RU,RU,GLASS,BEVER,446.23
5351,RU,RU,FINAN,FURNI,445.11
1258,RU,RU,BUSIN,ELEC2,443.53
7545,RU,RU,INSUR,WHOLE,442.88
1315,RU,RU,BUSIN,OFFIC,442.15
12559,RU,RU,PRINT,RETA1,442.06
8317,RU,RU,LIQUE,BASIC,439.33
12144,RU,RU,POSTT,WHOLE,439.23
9140,RU,RU,MEMBE,CONST,438.87
2895,RU,RU,COPP1,COPP1,438.42
13780,RU,RU,RENTI,REALE,437.67
13420,RU,RU,REALE,FABRI,435.29
16103,RU,RU,TRAN1,REALE,433.00
8597,RU,RU,MACHI,FABRI,432.81
17200,RU,RU,WHOLE,PREC1,432.50
15465,RU,RU,SUPPO,RENTI,432.41
12584,RU,RU,PRINT,WHOLE,431.85
6492,RU,RU,FURNI,BUSIN,431.46
6600,RU,RU,FURNI,REALE,430.60
774,RU,RU,BASIC,RAILW,428.54
5343,RU,RU,FINAN,FISH5,428.20
9940,RU,RU,NONF1,FABRI,427.94
4107,RU,RU,ELEC1,REALE,420.32
15496,RU,RU,SUPPO,WOODW,416.59
13062,RU,RU,RADIO,RESEA,414.46
14360,RU,RU,RUBBE,WHOLE,412.60
17155,RU,RU,WHOLE,KEROS,410.15
5492,RU,RU,FISH5,FOOD5,405.82
1361,RU,RU,BUSIN,TOBAC,403.33
15425,RU,RU,SUPPO,MOTO1,402.98
1909,RU,RU,CHEM1,BUSIN,401.77
17147,RU,RU,WHOLE,HEAVY,399.61
2625,RU,RU,COMPU,INSUR,399.35
13784,RU,RU,RENTI,RETA1,399.34
17165,RU,RU,WHOLE,MEAT4,395.79
17161,RU,RU,WHOLE,LIQUE,393.64
3626,RU,RU,DISTR,CRUDE,391.95
5500,RU,RU,FISH5,HOTEL,391.91
5400,RU,RU,FINAN,PFERT,391.85
17202,RU,RU,WHOLE,PRINT,391.38
7515,RU,RU,INSUR,REALE,390.99
2373,RU,RU,COKIN,COKEO,389.99
6505,RU,RU,FURNI,CONST,387.91
672,RU,RU,BASIC,CEMEN,387.55
17228,RU,RU,WHOLE,TOBAC,386.59
9075,RU,RU,MEDIC,PUBLI,385.71
1325,RU,RU,BUSIN,PFERT,385.35
13789,RU,RU,RENTI,SEACO,384.76
2858,RU,RU,CONST,TRAN2,384.30
5152,RU,RU,FABRI,BUSIN,382.40
5961,RU,RU,FOOD5,BEVER,381.36
3860,RU,RU,EDUCA,PUBLI,380.69
7941,RU,RU,LANDT,NONME,379.47
5380,RU,RU,FINAN,MOTOR,378.94
11379,RU,RU,PFERT,FOOD5,377.11
13458,RU,RU,REALE,MOTO1,376.17
10022,RU,RU,NONF1,TRANS,375.05
13294,RU,RU,RAWMI,HOTEL,374.46
5450,RU,RU,FINAN,WOODW,373.47
341,RU,RU,ALUM1,MACHI,372.59
3401,RU,RU,DAIRY,PUBLI,371.78
12483,RU,RU,PRINT,FINAN,371.01
2683,RU,RU,COMPU,RECRE,370.77
4169,RU,RU,ELEC2,CONST,370.43
17198,RU,RU,WHOLE,POSTT,369.10
1254,RU,RU,BUSIN,DISTR,367.80
15393,RU,RU,SUPPO,FOOD5,365.66
9556,RU,RU,MOTOR,SEACO,364.34
12064,RU,RU,POSTT,LANDT,364.03
14036,RU,RU,RETA1,SUPPO,363.89
5439,RU,RU,FINAN,TRANS,363.73
5424,RU,RU,FINAN,SALEM,363.65
4301,RU,RU,ELEC3,ALUM1,362.41
14492,RU,RU,SALEM,SUPPO,362.03
5329,RU,RU,FINAN,DISTR,361.97
11354,RU,RU,PFERT,CEREA,359.93
11223,RU,RU,PAPER,WHOLE,359.78
7904,RU,RU,LANDT,FURNI,357.79
6604,RU,RU,FURNI,RETA1,357.10
7886,RU,RU,LANDT,ELEC2,356.32
2685,RU,RU,COMPU,RESEA,355.37
2806,RU,RU,CONST,NONF1,355.25
8785,RU,RU,MEAT4,MEAT4,353.81
9575,RU,RU,MOTOR,WHEAT,353.29
9549,RU,RU,MOTOR,RENTI,351.74
15357,RU,RU,SUPPO,CEMEN,349.57
7015,RU,RU,HOTEL,HEALT,348.82
5996,RU,RU,FOOD5,FISH5,348.74
5333,RU,RU,FINAN,ELEC2,348.23
5028,RU,RU,ELECT,FABRI,347.80
1725,RU,RU,CEREA,CEREA,347.71
3597,RU,RU,DISTR,ALUM1,347.63
5418,RU,RU,FINAN,RECRE,346.58
9475,RU,RU,MOTOR,FISHF,345.76
5255,RU,RU,FABRI,PUBLI,343.40
13769,RU,RU,RENTI,POSTT,343.24
1302,RU,RU,BUSIN,MEDIC,342.96
5118,RU,RU,ELECT,SUPPO,342.73
9545,RU,RU,MOTOR,RAILW,341.37
5416,RU,RU,FINAN,RAWMI,341.15
1265,RU,RU,BUSIN,ELECT,340.30
12116,RU,RU,POSTT,RECRE,340.04
4458,RU,RU,ELEC4,ALUM1,337.58
3346,RU,RU,DAIRY,FOOD5,337.44
13383,RU,RU,REALE,BEVER,337.31
8347,RU,RU,LIQUE,ELEC2,335.93
9159,RU,RU,MEMBE,FABRI,333.00
13625,RU,RU,RECRE,PUBLI,332.40
8703,RU,RU,MACHI,WHOLE,332.27
6675,RU,RU,GLASS,CONST,331.95
4188,RU,RU,ELEC2,FABRI,331.48
2790,RU,RU,CONST,LIQUE,329.45
11226,RU,RU,PAPER,WOODW,328.00
9339,RU,RU,MOTO1,LANDT,327.95
17220,RU,RU,WHOLE,STEAM,325.86
4330,RU,RU,ELEC3,CRUDE,325.57
2772,RU,RU,CONST,FURNI,325.01
14048,RU,RU,RETA1,WHEAT,324.35
15387,RU,RU,SUPPO,FABRI,324.31
6547,RU,RU,FURNI,LANDT,324.13
4368,RU,RU,ELEC3,LANDT,322.47
1296,RU,RU,BUSIN,MACHI,321.70
5892,RU,RU,FOOD4,NONF1,321.64
7850,RU,RU,LANDT,ALUM1,321.59
806,RU,RU,BASIC,WHOLE,320.70
7463,RU,RU,INSUR,LANDT,320.27
17227,RU,RU,WHOLE,TEXTI,319.92
15177,RU,RU,SUGA1,BEVER,318.17
1240,RU,RU,BUSIN,CHEM1,317.69
14260,RU,RU,RUBBE,FOOD5,316.61
8513,RU,RU,LUBRI,NAPHT,315.97
15472,RU,RU,SUPPO,SEACO,314.99
15432,RU,RU,SUPPO,NONF1,314.79
7530,RU,RU,INSUR,SUPPO,313.52
17205,RU,RU,WHOLE,PULP5,313.27
2697,RU,RU,COMPU,SUPPO,312.00
5304,RU,RU,FINAN,BEVER,311.96
13056,RU,RU,RADIO,RADIO,310.66
5092,RU,RU,ELECT,POSTT,310.35
13469,RU,RU,REALE,OFFIC,309.62
17113,RU,RU,WHOLE,COMPU,309.39
9482,RU,RU,MOTOR,FURNI,306.93
12301,RU,RU,PREC1,PREC1,306.52
13215,RU,RU,RAILW,REALE,306.26
13601,RU,RU,RECRE,MEMBE,305.01
8233,RU,RU,LEATH,LEATH,303.49
4487,RU,RU,ELEC4,CRUDE,303.29
7458,RU,RU,INSUR,INSUR,302.49
2912,RU,RU,COPP1,FABRI,302.46
8361,RU,RU,LIQUE,FOOD5,302.07
1344,RU,RU,BUSIN,RENTI,301.49
13781,RU,RU,RENTI,RECRE,300.70
13519,RU,RU,REALE,TRANS,300.57
13503,RU,RU,REALE,RUBBE,300.45
5133,RU,RU,ELECT,WHOLE,300.40
13800,RU,RU,RENTI,TRAN1,300.38
4525,RU,RU,ELEC4,LANDT,300.36
6603,RU,RU,FURNI,RESEA,300.36
7943,RU,RU,LANDT,OFFIC,299.88
1951,RU,RU,CHEM1,FURNI,299.22
7408,RU,RU,INSUR,BUSIN,299.19
8635,RU,RU,MACHI,MOTO1,298.83
7857,RU,RU,LANDT,BEVER,298.75
3987,RU,RU,ELEC1,ALUM1,297.71
4201,RU,RU,ELEC2,HEALT,297.17
2762,RU,RU,CONST,FABRI,296.99
5077,RU,RU,ELECT,OFFIC,296.82
4284,RU,RU,ELEC2,TRAN1,296.76
1418,RU,RU,CATTL,MEATP,296.57
9005,RU,RU,MEDIC,FABRI,296.21
16359,RU,RU,TRANS,RENTI,295.71
6595,RU,RU,FURNI,PUBLI,295.66
15488,RU,RU,SUPPO,VEGET,295.21
15023,RU,RU,STEAM,REALE,294.39
3747,RU,RU,DISTR,WHOLE,294.14
8565,RU,RU,MACHI,BUSIN,294.10
9485,RU,RU,MOTOR,HEALT,292.15
6601,RU,RU,FURNI,RECRE,291.57
5293,RU,RU,FABRI,WOODW,291.13
15983,RU,RU,TRAN1,ALUM1,290.80
