trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
10548,2686.91,0.206445,0.008772,48,0.060674
70924,27725.55,0.019905,0.090511,48,0.216467
57822,8774.4,0.062563,0.028644,48,0.055682
61118,2596.44,0.204153,0.008476,48,0.123254
8796,3074.87,0.171663,0.010038,48,0.046207
8702,25542.5,0.020659,0.083385,48,0.022627
60994,4727.32,0.111357,0.015433,48,0.026363
35189,19147.81,0.027091,0.062509,48,0.070275
59725,12802.22,0.039791,0.041793,48,0.304838
70905,5431.05,0.091962,0.01773,48,0.056645
37435,11984.59,0.040988,0.039124,48,0.02371
67406,7490.01,0.06526,0.024451,46,0.216306
41167,32141.71,0.015112,0.104928,48,0.216533
3562,25542.5,0.018964,0.083385,48,0.022627
38309,11984.59,0.040277,0.039124,48,0.02371
9743,11984.59,0.039907,0.039124,48,0.02371
61522,19147.81,0.024958,0.062509,48,0.070275
60443,3954.32,0.120276,0.012909,42,0.215798
8771,1865.93,0.251301,0.006091,47,0.079219
28495,19147.81,0.024063,0.062509,48,0.070275
67403,7269.74,0.062602,0.023732,46,0.200017
63708,25542.5,0.017473,0.083385,48,0.022627
10553,4248.82,0.103144,0.01387,48,0.040991
16700,19147.81,0.022549,0.062509,48,0.070275
41173,27725.55,0.01511,0.090511,48,0.216467
36362,8774.4,0.046639,0.028644,48,0.055682
9265,25542.5,0.015841,0.083385,48,0.022627
65847,3954.32,0.102144,0.012909,42,0.215798
70940,4248.82,0.094833,0.01387,48,0.040991
9010,5551.3,0.072138,0.018122,48,0.016213
57359,32141.71,0.012424,0.104928,48,0.216533
8599,11984.59,0.032936,0.039124,48,0.02371
70930,1383.45,0.284087,0.004516,48,0.098846
64118,7557.91,0.051969,0.024673,48,0.102697
69379,924.24,0.421914,0.003017,37,0.217039
34710,25542.5,0.014909,0.083385,48,0.022627
69559,25542.5,0.014892,0.083385,48,0.022627
71054,8774.4,0.042868,0.028644,48,0.055682
71934,2966.53,0.125746,0.009684,48,0.140958
1707,3868.95,0.095618,0.01263,47,0.117823
61199,25542.5,0.014291,0.083385,48,0.022627
70471,32141.71,0.01125,0.104928,48,0.216533
31532,5431.05,0.065523,0.01773,48,0.056645
62035,32141.71,0.011043,0.104928,48,0.216533
59705,19147.81,0.018107,0.062509,48,0.070275
57365,27725.55,0.012422,0.090511,48,0.216467
1896,19147.81,0.017818,0.062509,48,0.070275
1733,5633.21,0.060404,0.01839,48,0.014676
63149,2143.53,0.157045,0.006998,48,0.193412
63220,19147.81,0.017112,0.062509,48,0.070275
9631,996.43,0.328061,0.003253,47,0.130307
55874,3868.95,0.084302,0.01263,47,0.117823
37755,25542.5,0.012739,0.083385,48,0.022627
56201,3954.32,0.080712,0.012909,42,0.215798
59367,19147.81,0.016563,0.062509,48,0.070275
69277,6523.15,0.048417,0.021295,48,0.015634
65163,9322.59,0.033876,0.030434,48,0.162062
55895,25542.5,0.012363,0.083385,48,0.022627
68922,25542.5,0.012301,0.083385,48,0.022627
60265,4248.82,0.073498,0.01387,48,0.040991
70490,27725.55,0.011248,0.090511,48,0.216467
9867,25542.5,0.012174,0.083385,48,0.022627
62054,27725.55,0.011041,0.090511,48,0.216467
15107,19147.81,0.015796,0.062509,48,0.070275
68596,19147.81,0.015581,0.062509,48,0.070275
68705,11984.59,0.024777,0.039124,48,0.02371
60441,2453.73,0.120453,0.00801,42,0.216436
69070,7557.91,0.038943,0.024673,48,0.102697
34996,7557.91,0.038815,0.024673,48,0.102697
1912,12802.22,0.022548,0.041793,48,0.304838
8768,4727.32,0.060673,0.015433,48,0.026363
8494,19147.81,0.014936,0.062509,48,0.070275
7276,9322.59,0.030286,0.030434,48,0.162062
55891,5431.05,0.051439,0.01773,48,0.056645
55962,8774.4,0.031821,0.028644,48,0.055682
32005,2630.57,0.105323,0.008588,48,0.039844
64296,1450.98,0.189506,0.004737,45,0.090265
55945,9322.59,0.029149,0.030434,48,0.162062
58317,2511.75,0.107336,0.0082,45,0.129665
59979,4722.63,0.056613,0.015417,48,0.140217
55665,3907.0,0.067827,0.012755,47,0.184192
55396,19147.81,0.013726,0.062509,48,0.070275
67402,3954.32,0.065182,0.012909,42,0.215798
9288,4727.32,0.054409,0.015433,48,0.026363
38177,19147.81,0.013376,0.062509,48,0.070275
10683,5589.6,0.045511,0.018247,48,0.024473
64504,25542.5,0.009952,0.083385,48,0.022627
66574,9322.59,0.027187,0.030434,48,0.162062
70921,7269.74,0.034595,0.023732,46,0.200017
65845,2453.73,0.102293,0.00801,42,0.216436
63942,19147.81,0.013077,0.062509,48,0.070275
9036,4248.82,0.058842,0.01387,48,0.040991
9120,11984.59,0.020566,0.039124,48,0.02371
8989,6523.15,0.037419,0.021295,48,0.015634
70594,7490.01,0.0324,0.024451,46,0.216306
60295,19147.81,0.012607,0.062509,48,0.070275
9094,1075.91,0.221199,0.003512,47,0.10336
19448,1658.25,0.141631,0.005413,48,0.046391
69371,556.35,0.421587,0.001816,35,0.216708
61512,1576.54,0.14764,0.005147,45,0.176029
69362,548.12,0.421459,0.001789,35,0.216573
70342,934.3,0.246398,0.00305,48,0.09942
63816,11984.59,0.019139,0.039124,48,0.02371
56648,25542.5,0.008918,0.083385,48,0.022627
70951,1180.03,0.191495,0.003852,47,0.077852
70591,7269.74,0.031081,0.023732,46,0.200017
13040,4248.82,0.053137,0.01387,48,0.040991
64405,2630.57,0.084788,0.008588,48,0.039844
71339,2511.75,0.088663,0.0082,45,0.129665
70275,2630.57,0.08462,0.008588,48,0.039844
57290,11984.59,0.018446,0.039124,48,0.02371
70115,2284.57,0.094985,0.007458,47,0.039815
48642,12802.22,0.016874,0.041793,48,0.304838
63188,2686.91,0.080207,0.008772,48,0.060674
60413,4248.82,0.04995,0.01387,48,0.040991
71119,6523.15,0.032415,0.021295,48,0.015634
8735,19147.81,0.011009,0.062509,48,0.070275
59605,6523.15,0.032113,0.021295,48,0.015634
49977,9322.59,0.022163,0.030434,48,0.162062
13176,25542.5,0.008083,0.083385,48,0.022627
53992,32141.71,0.006415,0.104928,48,0.216533
31577,3074.87,0.066959,0.010038,48,0.046207
62595,5431.05,0.037764,0.01773,48,0.056645
13929,11984.59,0.017082,0.039124,48,0.02371
60636,11984.59,0.017073,0.039124,48,0.02371
70926,1399.63,0.145396,0.004569,46,0.056961
66859,1450.98,0.139575,0.004737,45,0.090265
63789,5589.6,0.036205,0.018247,48,0.024473
67141,12802.22,0.015511,0.041793,48,0.304838
56199,2453.73,0.080832,0.00801,42,0.216436
31094,8774.4,0.022591,0.028644,48,0.055682
57676,1279.98,0.154565,0.004179,48,0.046474
60610,1075.91,0.183631,0.003512,47,0.10336
64248,1521.8,0.129524,0.004968,48,0.028982
8806,775.73,0.253851,0.002532,45,0.0773
62539,9322.59,0.02105,0.030434,48,0.162062
9113,5551.3,0.035136,0.018122,48,0.016213
68128,6523.15,0.029832,0.021295,48,0.015634
35210,6523.15,0.029791,0.021295,48,0.015634
72772,2511.75,0.076365,0.0082,45,0.129665
10141,5589.6,0.034194,0.018247,48,0.024473
62628,11984.59,0.01587,0.039124,48,0.02371
61597,3074.87,0.061778,0.010038,48,0.046207
1764,2284.57,0.082865,0.007458,47,0.039815
14364,8774.4,0.0214,0.028644,48,0.055682
62664,5589.6,0.033437,0.018247,48,0.024473
62481,5589.6,0.033342,0.018247,48,0.024473
69292,5551.3,0.033234,0.018122,48,0.016213
3630,5589.6,0.032598,0.018247,48,0.024473
55555,25542.5,0.007118,0.083385,48,0.022627
12562,25542.5,0.007059,0.083385,48,0.022627
60690,19147.81,0.00939,0.062509,48,0.070275
60977,1776.56,0.100379,0.0058,48,0.027723
71124,2730.19,0.065248,0.008913,47,0.025995
53998,27725.55,0.006414,0.090511,48,0.216467
59615,5551.3,0.031441,0.018122,48,0.016213
55657,2966.53,0.058654,0.009684,48,0.140958
61544,3907.0,0.044121,0.012755,47,0.184192
8761,6523.15,0.026417,0.021295,48,0.015634
60095,7557.91,0.022723,0.024673,48,0.102697
37422,6523.15,0.026254,0.021295,48,0.015634
10217,32141.71,0.005311,0.104928,48,0.216533
63193,4248.82,0.040075,0.01387,48,0.040991
70954,563.17,0.3022,0.001838,45,0.113368
71679,1450.98,0.116811,0.004737,45,0.090265
8762,5633.21,0.02969,0.01839,48,0.014676
31569,11984.59,0.013915,0.039124,48,0.02371
12415,1012.32,0.163417,0.003305,48,0.047242
68978,3868.95,0.042624,0.01263,47,0.117823
56308,25542.5,0.006451,0.083385,48,0.022627
34904,3868.95,0.042484,0.01263,47,0.117823
69779,25542.5,0.006424,0.083385,48,0.022627
68133,2730.19,0.060051,0.008913,47,0.025995
61566,4727.32,0.034664,0.015433,48,0.026363
10537,11984.59,0.013633,0.039124,48,0.02371
8217,6523.15,0.025034,0.021295,48,0.015634
35983,11984.59,0.013572,0.039124,48,0.02371
66467,7490.01,0.021698,0.024451,46,0.216306
34731,11984.59,0.013532,0.039124,48,0.02371
55977,5589.6,0.028975,0.018247,48,0.024473
5799,7490.01,0.021621,0.024451,46,0.216306
60629,5551.3,0.02917,0.018122,48,0.016213
61320,2284.57,0.07081,0.007458,47,0.039815
29477,9322.59,0.01727,0.030434,48,0.162062
67400,2453.73,0.06528,0.00801,42,0.216436
68999,25542.5,0.006251,0.083385,48,0.022627
1713,1508.37,0.10565,0.004924,48,0.027901
34925,25542.5,0.00623,0.083385,48,0.022627
28512,3907.0,0.040696,0.012755,47,0.184192
59644,2748.19,0.057842,0.008972,48,0.020732
15319,2748.19,0.056983,0.008972,48,0.020732
61068,2025.86,0.076772,0.006614,48,0.023563
66660,6523.15,0.023826,0.021295,48,0.015634
70970,1399.63,0.110065,0.004569,46,0.056961
62789,6523.15,0.023483,0.021295,48,0.015634
57976,6523.15,0.023426,0.021295,48,0.015634
55816,1178.97,0.129443,0.003849,47,0.04353
5042,19147.81,0.007969,0.062509,48,0.070275
69381,435.06,0.35071,0.00142,40,0.157352
25677,2511.75,0.060719,0.0082,45,0.129665
19470,4722.63,0.032257,0.015417,48,0.140217
66464,7269.74,0.020815,0.023732,46,0.200017
5796,7269.74,0.020741,0.023732,46,0.200017
10533,5551.3,0.027039,0.018122,48,0.016213
9093,5633.21,0.026546,0.01839,48,0.014676
61558,5633.21,0.026511,0.01839,48,0.014676
70925,7490.01,0.019905,0.024451,46,0.216306
10771,1050.17,0.141815,0.003428,48,0.03871
65690,12802.22,0.011604,0.041793,48,0.304838
12327,25542.5,0.005791,0.083385,48,0.022627
64312,1180.03,0.125302,0.003852,47,0.077852
10225,27725.55,0.005308,0.090511,48,0.216467
48626,19147.81,0.007678,0.062509,48,0.070275
19467,2686.91,0.054505,0.008772,48,0.060674
23598,25542.5,0.005732,0.083385,48,0.022627
60976,2630.57,0.055437,0.008588,48,0.039844
55937,3074.87,0.0474,0.010038,48,0.046207
64271,600.34,0.242263,0.00196,46,0.11041
61533,2966.53,0.049,0.009684,48,0.140958
8789,11984.59,0.012099,0.039124,48,0.02371
56671,4727.32,0.030628,0.015433,48,0.026363
71120,5633.21,0.025659,0.01839,48,0.014676
37432,5551.3,0.025706,0.018122,48,0.016213
61649,19147.81,0.007445,0.062509,48,0.070275
8754,3907.0,0.036309,0.012755,47,0.184192
68995,5431.05,0.026008,0.01773,48,0.056645
69064,8774.4,0.016089,0.028644,48,0.055682
34921,5431.05,0.025923,0.01773,48,0.056645
34990,8774.4,0.016036,0.028644,48,0.055682
22845,19147.81,0.007339,0.062509,48,0.070275
1588,19147.81,0.007314,0.062509,48,0.070275
10518,1658.25,0.083709,0.005413,48,0.046391
71923,3868.95,0.035731,0.01263,47,0.117823
70907,25542.5,0.005411,0.083385,48,0.022627
8794,1399.63,0.098655,0.004569,46,0.056961
8586,6523.15,0.021097,0.021295,48,0.015634
8222,2730.19,0.050392,0.008913,47,0.025995
69047,9322.59,0.014738,0.030434,48,0.162062
34973,9322.59,0.014689,0.030434,48,0.162062
61637,934.3,0.14642,0.00305,48,0.09942
13796,25542.5,0.005328,0.083385,48,0.022627
35364,25542.5,0.005315,0.083385,48,0.022627
8744,1707.11,0.079485,0.005573,48,0.024276
10495,1707.11,0.079456,0.005573,48,0.024276
67125,19147.81,0.007059,0.062509,48,0.070275
71150,2284.57,0.058768,0.007458,47,0.039815
70112,9322.59,0.014389,0.030434,48,0.162062
13832,5551.3,0.024153,0.018122,48,0.016213
10208,5431.05,0.02452,0.01773,48,0.056645
68129,5633.21,0.023614,0.01839,48,0.014676
70155,19147.81,0.006941,0.062509,48,0.070275
12856,7557.91,0.017566,0.024673,48,0.102697
69278,5633.21,0.023534,0.01839,48,0.014676
66665,2730.19,0.04796,0.008913,47,0.025995
8840,19147.81,0.006801,0.062509,48,0.070275
58581,25542.5,0.005098,0.083385,48,0.022627
37459,2748.19,0.047289,0.008972,48,0.020732
58970,1450.98,0.089353,0.004737,45,0.090265
55912,1865.93,0.069392,0.006091,47,0.079219
62794,2730.19,0.047268,0.008913,47,0.025995
61627,8774.4,0.014706,0.028644,48,0.055682
57981,2730.19,0.047154,0.008913,47,0.025995
59606,5633.21,0.022776,0.01839,48,0.014676
70590,3954.32,0.032362,0.012909,42,0.215798
24187,25542.5,0.005003,0.083385,48,0.022627
1745,525.6,0.242789,0.001716,44,0.08611
71948,5633.21,0.022572,0.01839,48,0.014676
37573,7557.91,0.016673,0.024673,48,0.102697
61534,1278.94,0.097878,0.004175,47,0.028876
8813,4248.82,0.029382,0.01387,48,0.040991
19436,25542.5,0.00488,0.083385,48,0.022627
60609,5633.21,0.022039,0.01839,48,0.014676
30529,4248.82,0.029156,0.01387,48,0.040991
68159,2284.57,0.054085,0.007458,47,0.039815
10917,25542.5,0.004818,0.083385,48,0.022627
1787,5589.6,0.021914,0.018247,48,0.024473
10635,11984.59,0.010145,0.039124,48,0.02371
23439,19147.81,0.006344,0.062509,48,0.070275
55758,1658.25,0.073095,0.005413,48,0.046391
2954,12802.22,0.009348,0.041793,48,0.304838
59722,3907.0,0.030622,0.012755,47,0.184192
49067,32141.71,0.003704,0.104928,48,0.216533
61552,702.61,0.169112,0.002294,47,0.061115
34860,1178.97,0.100545,0.003849,47,0.04353
63845,19147.81,0.006151,0.062509,48,0.070275
3580,4727.32,0.024691,0.015433,48,0.026363
70929,422.81,0.272605,0.00138,39,0.122159
60515,11984.59,0.009579,0.039124,48,0.02371
8596,5551.3,0.020655,0.018122,48,0.016213
59387,6523.15,0.017488,0.021295,48,0.015634
70935,250.2,0.455915,0.000817,37,0.23093
61723,996.43,0.113957,0.003253,47,0.130307
35225,5551.3,0.020449,0.018122,48,0.016213
41174,7490.01,0.015104,0.024451,46,0.216306
39022,25542.5,0.004387,0.083385,48,0.022627
8218,5633.21,0.019815,0.01839,48,0.014676
70479,2596.44,0.042955,0.008476,48,0.123254
60450,924.24,0.120618,0.003017,37,0.217039
38774,5431.05,0.020523,0.01773,48,0.056645
62974,634.33,0.17565,0.002071,46,0.082644
60809,2025.86,0.054777,0.006614,48,0.023563
56126,19147.81,0.005787,0.062509,48,0.070275
56393,19147.81,0.005764,0.062509,48,0.070275
69374,260.62,0.423183,0.000851,32,0.218346
10270,5431.05,0.020234,0.01773,48,0.056645
62043,2596.44,0.042165,0.008476,48,0.123254
3599,3074.87,0.035465,0.010038,48,0.046207
66874,1180.03,0.092286,0.003852,47,0.077852
35033,19147.81,0.00563,0.062509,48,0.070275
60378,1450.98,0.074239,0.004737,45,0.090265
10240,4248.82,0.025287,0.01387,48,0.040991
68616,6523.15,0.016452,0.021295,48,0.015634
71466,25542.5,0.004185,0.083385,48,0.022627
37341,19147.81,0.005572,0.062509,48,0.070275
60829,1075.91,0.099144,0.003512,47,0.10336
7746,7557.91,0.014102,0.024673,48,0.102697
66661,5633.21,0.01886,0.01839,48,0.014676
10615,4727.32,0.022442,0.015433,48,0.026363
13070,19147.81,0.005516,0.062509,48,0.070275
31517,451.88,0.23369,0.001475,44,0.096527
41171,7269.74,0.014489,0.023732,46,0.200017
62197,25542.5,0.00411,0.083385,48,0.022627
37423,5633.21,0.01862,0.01839,48,0.014676
10231,1383.45,0.075745,0.004516,48,0.098846
62790,5633.21,0.018586,0.01839,48,0.014676
8770,1279.98,0.081783,0.004179,48,0.046474
8730,683.26,0.152914,0.002231,47,0.037675
57977,5633.21,0.018542,0.01839,48,0.014676
8622,2748.19,0.038,0.008972,48,0.020732
28504,2966.53,0.035193,0.009684,48,0.140958
8722,4248.82,0.02455,0.01387,48,0.040991
69802,4727.32,0.022065,0.015433,48,0.026363
57917,2686.91,0.038792,0.008772,48,0.060674
8247,2284.57,0.045387,0.007458,47,0.039815
68692,6523.15,0.015871,0.021295,48,0.015634
70006,25542.5,0.004053,0.083385,48,0.022627
38804,11984.59,0.008625,0.039124,48,0.02371
16751,11984.59,0.008585,0.039124,48,0.02371
8514,6523.15,0.01577,0.021295,48,0.015634
49073,27725.55,0.003703,0.090511,48,0.216467
8835,2025.86,0.050665,0.006614,48,0.023563
60414,600.34,0.170653,0.00196,46,0.11041
25534,634.33,0.161336,0.002071,46,0.082644
10300,11984.59,0.008503,0.039124,48,0.02371
71649,2748.19,0.037053,0.008972,48,0.020732
37985,25542.5,0.00398,0.083385,48,0.022627
38839,5589.6,0.018171,0.018247,48,0.024473
65676,19147.81,0.00528,0.062509,48,0.070275
14988,25542.5,0.003944,0.083385,48,0.022627
9453,1279.98,0.078376,0.004179,48,0.046474
10335,5589.6,0.017915,0.018247,48,0.024473
48586,25542.5,0.003916,0.083385,48,0.022627
61317,9322.59,0.010727,0.030434,48,0.162062
31598,8774.4,0.011338,0.028644,48,0.055682
55750,1776.56,0.055692,0.0058,48,0.027723
59388,5633.21,0.017557,0.01839,48,0.014676
60718,2630.57,0.037524,0.008588,48,0.039844
66690,2284.57,0.043194,0.007458,47,0.039815
71135,5551.3,0.017731,0.018122,48,0.016213
61590,11984.59,0.008195,0.039124,48,0.02371
9806,19147.81,0.005101,0.062509,48,0.070275
69382,9322.59,0.010453,0.030434,48,0.162062
31992,2966.53,0.032843,0.009684,48,0.140958
62819,2284.57,0.042573,0.007458,47,0.039815
58006,2284.57,0.042472,0.007458,47,0.039815
59912,25542.5,0.003796,0.083385,48,0.022627
63741,11984.59,0.00807,0.039124,48,0.02371
9053,2748.19,0.035158,0.008972,48,0.020732
10667,8774.4,0.010999,0.028644,48,0.055682
55807,2686.91,0.035885,0.008772,48,0.060674
60006,3868.95,0.024872,0.01263,47,0.117823
37005,19147.81,0.005018,0.062509,48,0.070275
10525,1865.93,0.051385,0.006091,47,0.079219
61010,5551.3,0.017209,0.018122,48,0.016213
69655,1399.63,0.068039,0.004569,46,0.056961
44028,8774.4,0.010843,0.028644,48,0.055682
23425,1012.32,0.093538,0.003305,48,0.047242
45999,19147.81,0.004945,0.062509,48,0.070275
65854,924.24,0.102441,0.003017,37,0.217039
21107,25542.5,0.003706,0.083385,48,0.022627
55416,6523.15,0.014491,0.021295,48,0.015634
34803,1658.25,0.056777,0.005413,48,0.046391
69385,370.25,0.252478,0.001209,40,0.109988
70981,7557.91,0.012367,0.024673,48,0.102697
60026,25542.5,0.003647,0.083385,48,0.022627
8860,19147.81,0.004864,0.062509,48,0.070275
68617,5633.21,0.016516,0.01839,48,0.014676
57366,7490.01,0.012418,0.024451,46,0.216306
8811,4722.63,0.019627,0.015417,48,0.140217
63113,2511.75,0.036819,0.0082,45,0.129665
57767,5431.05,0.017021,0.01773,48,0.056645
9064,19147.81,0.004806,0.062509,48,0.070275
31609,2748.19,0.03348,0.008972,48,0.020732
62588,1508.37,0.060966,0.004924,48,0.027901
1732,6523.15,0.014081,0.021295,48,0.015634
9099,2730.19,0.033397,0.008913,47,0.025995
71694,1180.03,0.077235,0.003852,47,0.077852
8746,1278.94,0.071004,0.004175,47,0.028876
60483,25542.5,0.003554,0.083385,48,0.022627
9023,1625.53,0.055816,0.005307,47,0.01325
68144,5551.3,0.016317,0.018122,48,0.016213
62605,6523.15,0.013877,0.021295,48,0.015634
60314,6523.15,0.013863,0.021295,48,0.015634
38377,32141.71,0.002806,0.104928,48,0.216533
29834,1521.8,0.059173,0.004968,48,0.028982
1739,4727.32,0.018952,0.015433,48,0.026363
71601,7557.91,0.011827,0.024673,48,0.102697
8515,5633.21,0.015831,0.01839,48,0.014676
8698,1278.94,0.069167,0.004175,47,0.028876
69229,4248.82,0.02082,0.01387,48,0.040991
8801,1746.78,0.05055,0.005702,48,0.013195
13839,11984.59,0.007292,0.039124,48,0.02371
28454,25542.5,0.003414,0.083385,48,0.022627
9272,1776.56,0.049044,0.0058,48,0.027723
69950,1383.45,0.062966,0.004516,48,0.098846
59877,1178.97,0.073564,0.003849,47,0.04353
19488,2025.86,0.042772,0.006614,48,0.023563
57363,7269.74,0.011912,0.023732,46,0.200017
61557,6523.15,0.013242,0.021295,48,0.015634
68702,5551.3,0.015539,0.018122,48,0.016213
42474,4248.82,0.020255,0.01387,48,0.040991
57797,11984.59,0.007153,0.039124,48,0.02371
12396,4722.63,0.018149,0.015417,48,0.140217
66463,3954.32,0.021672,0.012909,42,0.215798
5795,3954.32,0.021594,0.012909,42,0.215798
23121,2748.19,0.031046,0.008972,48,0.020732
23339,25542.5,0.003314,0.083385,48,0.022627
63721,4727.32,0.017854,0.015433,48,0.026363
49159,25542.5,0.003302,0.083385,48,0.022627
8587,5633.21,0.014963,0.01839,48,0.014676
57832,5589.6,0.015071,0.018247,48,0.024473
70491,7490.01,0.011244,0.024451,46,0.216306
67275,19147.81,0.004388,0.062509,48,0.070275
62300,702.61,0.118643,0.002294,47,0.061115
62611,4727.32,0.017606,0.015433,48,0.026363
69901,797.72,0.103984,0.002604,47,0.029344
62055,7490.01,0.011037,0.024451,46,0.216306
68930,2730.19,0.03021,0.008913,47,0.025995
60022,5431.05,0.015176,0.01773,48,0.056645
60089,8774.4,0.009388,0.028644,48,0.055682
55417,5633.21,0.014548,0.01839,48,0.014676
19430,1707.11,0.047988,0.005573,48,0.024276
69079,5589.6,0.01465,0.018247,48,0.024473
35005,5589.6,0.014602,0.018247,48,0.024473
35211,5633.21,0.01448,0.01839,48,0.014676
65417,19147.81,0.004256,0.062509,48,0.070275
63964,2630.57,0.03075,0.008588,48,0.039844
8769,32141.71,0.00251,0.104928,48,0.216533
58135,5589.6,0.014412,0.018247,48,0.024473
60072,9322.59,0.0086,0.030434,48,0.162062
69991,2025.86,0.039415,0.006614,48,0.023563
8990,5633.21,0.014168,0.01839,48,0.014676
55749,2630.57,0.030275,0.008588,48,0.039844
70588,2453.73,0.032412,0.00801,42,0.216436
55909,4727.32,0.016754,0.015433,48,0.026363
70920,3954.32,0.01989,0.012909,42,0.215798
68727,2748.19,0.028586,0.008972,48,0.020732
59714,2966.53,0.026482,0.009684,48,0.140958
64392,2966.53,0.026438,0.009684,48,0.140958
70481,7269.74,0.010789,0.023732,46,0.200017
57639,5589.6,0.014022,0.018247,48,0.024473
70947,163.95,0.478012,0.000535,33,0.255237
61519,3868.95,0.020217,0.01263,47,0.117823
31548,1450.98,0.053826,0.004737,45,0.090265
24042,4248.82,0.018382,0.01387,48,0.040991
23171,2630.57,0.029587,0.008588,48,0.039844
38393,27725.55,0.002806,0.090511,48,0.216467
64008,3074.87,0.025299,0.010038,48,0.046207
55574,11984.59,0.006461,0.039124,48,0.02371
55822,1215.99,0.063479,0.00397,48,0.022406
62045,7269.74,0.01059,0.023732,46,0.200017
41600,6523.15,0.01179,0.021295,48,0.015634
34795,1776.56,0.043263,0.0058,48,0.027723
12581,11984.59,0.006407,0.039124,48,0.02371
63773,8774.4,0.008749,0.028644,48,0.055682
60580,19147.81,0.00399,0.062509,48,0.070275
8232,5551.3,0.013692,0.018122,48,0.016213
9362,2025.86,0.03751,0.006614,48,0.023563
20150,5431.05,0.013966,0.01773,48,0.056645
60615,2730.19,0.027723,0.008913,47,0.025995
66528,422.81,0.178685,0.00138,39,0.122159
67556,25542.5,0.002956,0.083385,48,0.022627
31590,1420.25,0.053089,0.004636,47,0.012374
64124,1050.17,0.071769,0.003428,48,0.03871
