trade_id,region1,region2,industry1,industry2,amount
64271,WA,IN,VEGE1,RAWMI,145.44
61533,WA,IN,LANDT,CEMEN,145.36
8789,CN,IN,CHEM1,MOTO1,145.00
56671,US,IN,FURNI,FURNI,144.79
71120,WM,IN,PREC1,FABRI,144.54
37432,KR,IN,BASIC,MACHI,142.70
61649,WA,IN,LEAD1,BASIC,142.56
8754,CN,IN,CHEM1,COPP1,141.86
68995,WM,IN,CHEM1,CHEM1,141.25
69064,WM,IN,CHEM1,RUBBE,141.17
34921,JP,IN,CHEM1,CHEM1,140.79
34990,JP,IN,CHEM1,RUBBE,140.71
22845,FR,IN,SEACO,BASIC,140.53
1588,AU,IN,ALUM1,BASIC,140.05
10518,CN,IN,RADIO,FINAN,138.81
71923,ZA,IN,BITUM,ALUM1,138.24
70907,WM,IN,PFERT,CONST,138.20
8794,CN,IN,CHEM1,NFERT,138.08
8586,CN,IN,BASIC,ELECT,137.62
8222,CH,IN,PREC1,FOUND,137.58
69047,WM,IN,CHEM1,PFERT,137.40
34973,JP,IN,CHEM1,PFERT,136.94
61637,WA,IN,LANDT,TRAN1,136.80
13796,DE,IN,MACHI,CONST,136.09
35364,JP,IN,FABRI,CONST,135.76
8744,CN,IN,CHEM1,BUSIN,135.69
10495,CN,IN,RADIO,BUSIN,135.64
67125,WL,IN,BITUM,BASIC,135.16
71150,WM,IN,PREC1,PREC1,134.26
70112,WM,IN,HEAVY,PFERT,134.14
13832,DE,IN,MACHI,MACHI,134.08
10208,CN,IN,PFERT,CHEM1,133.17
68129,WL,IN,PREC1,FABRI,133.02
70155,WM,IN,LEAD1,BASIC,132.91
12856,DE,IN,CHEM1,TEXTI,132.76
69278,WM,IN,COPP1,FABRI,132.57
66665,WF,IN,PREC1,FOUND,130.94
8840,CN,IN,COKEO,BASIC,130.23
58581,US,IN,RUBBE,CONST,130.21
37459,KR,IN,BASIC,TRANS,129.96
58970,US,IN,VEGET,FOOD5,129.65
55912,US,IN,CHEM1,HEALT,129.48
62794,WA,IN,PREC1,FOUND,129.05
61627,WA,IN,LANDT,RUBBE,129.04
57981,US,IN,PREC1,FOUND,128.74
59606,WA,IN,BASIC,FABRI,128.30
70590,WM,IN,NATU1,KEROS,127.97
24187,GB,IN,FABRI,CONST,127.80
1745,AU,IN,BITUM,LEAD1,127.61
71948,ZA,IN,BITUM,FABRI,127.15
37573,KR,IN,CHEM1,TEXTI,126.01
61534,WA,IN,LANDT,CERAM,125.18
8813,CN,IN,CHEM1,RADIO,124.84
19436,FI,IN,COMPU,CONST,124.64
60609,WA,IN,FABRI,FABRI,124.15
30529,IE,IN,CONST,RADIO,123.88
68159,WL,IN,PREC1,PREC1,123.56
10917,CN,IN,WOODW,CONST,123.07
1787,AU,IN,BITUM,WOODW,122.49
10635,CN,IN,RUBBE,MOTO1,121.58
23439,GB,IN,ALUM1,BASIC,121.48
55758,US,IN,BUSIN,FINAN,121.21
2954,AU,IN,SUBBI,ELEC1,119.68
59722,WA,IN,BITUM,COPP1,119.64
49067,RU,IN,CRUDE,GASDI,119.04
61552,WA,IN,LANDT,ELEC4,118.82
34860,JP,IN,BUSIN,REALE,118.54
63845,WA,IN,SEACO,BASIC,117.77
3580,BE,IN,CHEMI,FURNI,116.72
70929,WM,IN,PFERT,OILSE,115.26
60515,WA,IN,ELECT,MOTO1,114.80
8596,CN,IN,BASIC,MACHI,114.66
59387,WA,IN,ALUM1,ELECT,114.08
70935,WM,IN,PFERT,PLANT,114.07
61723,WA,IN,LEATH,LEATH,113.55
35225,JP,IN,COPP1,MACHI,113.52
41174,MX,IN,CRUDE,NAPHT,113.13
39022,KR,IN,RUBBE,CONST,112.06
8218,CH,IN,PREC1,FABRI,111.62
70479,WM,IN,MOTOR,LANDT,111.53
60450,WA,IN,CRUDE,NONSP,111.48
38774,KR,IN,PLAST,CHEM1,111.46
62974,WA,IN,PUBLI,ELEC2,111.42
60809,WA,IN,FINAN,WHOLE,110.97
56126,US,IN,COPP1,BASIC,110.80
56393,US,IN,FINAN,BASIC,110.37
69374,WM,IN,CRUDE,LUBRI,110.29
10270,CN,IN,PLAST,CHEM1,109.89
62043,WA,IN,MOTOR,LANDT,109.48
3599,BE,IN,CHEMI,NONME,109.05
66874,WF,IN,VEGET,VEGET,108.90
35033,JP,IN,COKEO,BASIC,107.81
60378,WA,IN,CROPS,FOOD5,107.72
10240,CN,IN,PFERT,RADIO,107.44
68616,WM,IN,ALUM1,ELECT,107.32
71466,WM,IN,RUBBE,CONST,106.90
37341,KR,IN,ALUM1,BASIC,106.69
60829,WA,IN,FISHF,FISH5,106.67
7746,CH,IN,CHEM1,TEXTI,106.58
66661,WF,IN,PREC1,FABRI,106.24
10615,CN,IN,RUBBE,FURNI,106.09
13070,DE,IN,COPP1,BASIC,105.62
31517,IE,IN,RENTI,AIRTR,105.60
41171,MX,IN,CRUDE,LIQUE,105.33
62197,WA,IN,NONME,CONST,104.98
37423,KR,IN,BASIC,FABRI,104.89
10231,CN,IN,PFERT,PADDY,104.79
62790,WA,IN,PREC1,FABRI,104.70
8770,CN,IN,CHEM1,GLASS,104.68
8730,CN,IN,CHEM1,93197,104.48
57977,US,IN,PREC1,FABRI,104.45
8622,CN,IN,BASIC,TRANS,104.43
28504,ID,IN,BITUM,CEMEN,104.40
8722,CN,IN,CERAM,RADIO,104.31
69802,WM,IN,FURNI,FURNI,104.31
57917,US,IN,POSTT,POSTT,104.23
8247,CH,IN,PREC1,PREC1,103.69
68692,WM,IN,BASIC,ELECT,103.53
70006,WM,IN,GLASS,CONST,103.53
38804,KR,IN,PLAST,MOTO1,103.37
16751,DK,IN,SEACO,MOTO1,102.89
8514,CN,IN,ALUM1,ELECT,102.87
49073,RU,IN,CRUDE,MOTOR,102.67
8835,CN,IN,CHEM1,WHOLE,102.64
60414,WA,IN,CROPS,RAWMI,102.45
25534,GB,IN,PUBLI,ELEC2,102.34
10300,CN,IN,PLAST,MOTO1,101.91
71649,WM,IN,TRANS,TRANS,101.83
37985,KR,IN,GASDI,CONST,101.65
38839,KR,IN,PLAST,WOODW,101.57
65676,WF,IN,BITUM,BASIC,101.11
14988,DE,IN,RUBBE,CONST,100.75
9453,CN,IN,GLASS,GLASS,100.32
10335,CN,IN,PLAST,WOODW,100.14
48586,RU,IN,BASIC,CONST,100.03
61317,WA,IN,HEAVY,PFERT,100.00
31598,IE,IN,RENTI,RUBBE,99.48
55750,US,IN,BUSIN,EDUCA,98.94
59388,WA,IN,ALUM1,FABRI,98.90
60718,WA,IN,FINAN,DISTR,98.71
66690,WF,IN,PREC1,PREC1,98.68
71135,WM,IN,PREC1,MACHI,98.43
61590,WA,IN,LANDT,MOTO1,98.21
9806,CN,IN,NONF1,BASIC,97.68
69382,WM,IN,CRUDE,PFERT,97.45
31992,IE,IN,WHOLE,CEMEN,97.43
62819,WA,IN,PREC1,PREC1,97.26
58006,US,IN,PREC1,PREC1,97.03
59912,WA,IN,CEMEN,CONST,96.96
63741,WA,IN,RUBBE,MOTO1,96.72
9053,CN,IN,ELECT,TRANS,96.62
10667,CN,IN,RUBBE,RUBBE,96.51
55807,US,IN,BUSIN,POSTT,96.42
60006,WA,IN,CHEM1,ALUM1,96.23
37005,JP,IN,SEACO,BASIC,96.08
10525,CN,IN,RADIO,HEALT,95.88
61010,WA,IN,FURNI,MACHI,95.53
69655,WM,IN,FISH5,NFERT,95.23
44028,NL,IN,PLAST,RUBBE,95.14
23425,GB,IN,AIRTR,SUPPO,94.69
45999,PL,IN,COKEO,BASIC,94.69
65854,WF,IN,CRUDE,NONSP,94.68
21107,FR,IN,FABRI,CONST,94.67
55416,US,IN,ALUM1,ELECT,94.53
34803,JP,IN,BUSIN,FINAN,94.15
69385,WM,IN,CRUDE,REFIN,93.48
70981,WM,IN,PLANT,TEXTI,93.47
60026,WA,IN,CHEM1,CONST,93.16
8860,CN,IN,COPP1,BASIC,93.14
68617,WM,IN,ALUM1,FABRI,93.04
57366,US,IN,NATU1,NAPHT,93.01
8811,CN,IN,CHEM1,PUBLI,92.69
63113,WA,IN,PULP5,PROCE,92.48
57767,US,IN,PLAST,CHEM1,92.44
9064,CN,IN,FABRI,BASIC,92.03
31609,IE,IN,RENTI,TRANS,92.01
62588,WA,IN,PLAST,BITUM,91.96
1732,AU,IN,BITUM,ELECT,91.85
9099,CN,IN,FABRI,FOUND,91.18
71694,WM,IN,VEGET,VEGET,91.14
8746,CN,IN,CHEM1,CERAM,90.81
60483,WA,IN,ELECT,CONST,90.78
9023,CN,IN,ELECT,OFFIC,90.73
68144,WL,IN,PREC1,MACHI,90.58
62605,WA,IN,PLAST,ELECT,90.52
60314,WA,IN,COPP1,ELECT,90.43
38377,KR,IN,MOTOR,GASDI,90.19
29834,ID,IN,VEGE1,HOTEL,90.05
1739,AU,IN,BITUM,FURNI,89.59
71601,WM,IN,TEXTI,TEXTI,89.39
8515,CN,IN,ALUM1,FABRI,89.18
8698,CN,IN,CERAM,CERAM,88.46
69229,WM,IN,CONST,RADIO,88.46
8801,CN,IN,CHEM1,PAPER,88.30
13839,DE,IN,MACHI,MOTO1,87.39
28454,ID,IN,BASIC,CONST,87.21
9272,CN,IN,FURNI,EDUCA,87.13
69950,WM,IN,GASDI,PADDY,87.11
59877,WA,IN,BUSIN,REALE,86.73
19488,FI,IN,COMPU,WHOLE,86.65
57363,US,IN,NATU1,LIQUE,86.60
61557,WA,IN,LANDT,ELECT,86.38
68702,WM,IN,BASIC,MACHI,86.26
42474,NL,IN,CONST,RADIO,86.06
57797,US,IN,PLAST,MOTO1,85.72
12396,DE,IN,AIRTR,PUBLI,85.71
66463,WF,IN,NATU1,KEROS,85.70
5795,BR,IN,CRUDE,KEROS,85.39
23121,FR,IN,TRANS,TRANS,85.32
23339,GB,IN,AIRTR,CONST,84.66
63721,WA,IN,RUBBE,FURNI,84.40
49159,RU,IN,FABRI,CONST,84.35
8587,CN,IN,BASIC,FABRI,84.29
57832,US,IN,PLAST,WOODW,84.24
70491,WM,IN,MOTOR,NAPHT,84.22
67275,WL,IN,COKEO,BASIC,84.02
62300,WA,IN,OFFIC,ELEC4,83.36
62611,WA,IN,PLAST,FURNI,83.23
69901,WM,IN,GASDI,CRUDE,82.95
62055,WA,IN,MOTOR,NAPHT,82.67
68930,WM,IN,CEMEN,FOUND,82.48
60022,WA,IN,CHEM1,CHEM1,82.42
60089,WA,IN,CHEM1,RUBBE,82.37
55417,US,IN,ALUM1,FABRI,81.95
19430,FI,IN,COMPU,BUSIN,81.92
69079,WM,IN,CHEM1,WOODW,81.89
35005,JP,IN,CHEM1,WOODW,81.62
35211,JP,IN,COPP1,FABRI,81.57
65417,WE,IN,SEACO,BASIC,81.50
63964,WA,IN,SUPPO,DISTR,80.89
8769,CN,IN,CHEM1,GASDI,80.68
58135,US,IN,PRIVA,WOODW,80.56
60072,WA,IN,CHEM1,PFERT,80.17
69991,WM,IN,GASDI,WHOLE,79.85
8990,CN,IN,ELECT,FABRI,79.81
55749,US,IN,BUSIN,DISTR,79.64
70588,WM,IN,NATU1,HEAVY,79.53
55909,US,IN,CHEM1,FURNI,79.20
70920,WM,IN,PFERT,KEROS,78.65
68727,WM,IN,BASIC,TRANS,78.56
59714,WA,IN,BITUM,CEMEN,78.56
64392,WA,IN,WHOLE,CEMEN,78.43
70481,WM,IN,MOTOR,LIQUE,78.43
57639,US,IN,PAPER,WOODW,78.38
70947,WM,IN,PFERT,SUGAR,78.37
61519,WA,IN,LANDT,ALUM1,78.22
31548,IE,IN,RENTI,FOOD5,78.10
24042,GB,IN,CONST,RADIO,78.10
23171,FR,IN,WHOLE,DISTR,77.83
38393,KR,IN,MOTOR,MOTOR,77.79
64008,WA,IN,SUPPO,NONME,77.79
55574,US,IN,BASIC,MOTO1,77.43
55822,US,IN,BUSIN,RETA1,77.19
62045,WA,IN,MOTOR,LIQUE,76.99
41600,MX,IN,PREC1,ELECT,76.91
34795,JP,IN,BUSIN,EDUCA,76.86
12581,DE,IN,BASIC,MOTO1,76.79
63773,WA,IN,RUBBE,RUBBE,76.77
60580,WA,IN,FABRI,BASIC,76.40
8232,CH,IN,PREC1,MACHI,76.01
9362,CN,IN,FURNI,WHOLE,75.99
20150,FI,IN,RENTI,CHEM1,75.85
60615,WA,IN,FABRI,FOUND,75.69
66528,WF,IN,OILSE,OILSE,75.55
67556,WL,IN,FORES,CONST,75.50
31590,IE,IN,RENTI,PRINT,75.40
64124,WA,IN,TEXTI,WEARI,75.37
12429,DE,IN,ALUM1,BASIC,75.16
34851,JP,IN,BUSIN,POSTT,74.90
56207,US,IN,CRUDE,NONSP,74.81
38011,KR,IN,GASDI,LANDT,74.59
9092,CN,IN,FABRI,ELECT,74.52
12769,DE,IN,CHEM1,ALUM1,74.38
59392,WA,IN,ALUM1,FOUND,74.14
32747,IT,IN,FABRI,CONST,73.87
69040,WM,IN,CHEM1,NONME,73.69
34966,JP,IN,CHEM1,NONME,73.45
69455,WM,IN,ELECT,MOTO1,73.35
55791,US,IN,BUSIN,MOTO1,73.17
32320,IT,IN,BASIC,CONST,73.07
48879,RU,IN,CHEM1,TEXTI,73.00
60711,WA,IN,FINAN,COMPU,72.73
66675,WF,IN,PREC1,MACHI,72.34
8736,CN,IN,CHEM1,BEVER,72.23
15154,DE,IN,SEACO,MOTO1,72.08
12787,DE,IN,CHEM1,CONST,72.01
62804,WA,IN,PREC1,MACHI,71.30
9271,CN,IN,FURNI,DISTR,71.25
57991,US,IN,PREC1,MACHI,71.13
8790,CN,IN,CHEM1,MOTOR,70.99
71975,ZA,IN,BITUM,PREC1,70.74
37486,KR,IN,CHEM1,ALUM1,70.61
64225,WA,IN,TRANS,TRANS,70.51
70527,WM,IN,MOTOR,TRAN1,70.40
58311,US,IN,PULP5,PAPER,70.31
3556,BE,IN,CHEMI,CERAM,70.10
9575,CN,IN,KEROS,COLLE,69.86
68621,WM,IN,ALUM1,FOUND,69.75
58985,US,IN,VEGET,VEGET,69.72
70226,WM,IN,LEATH,LEATH,69.68
12333,DE,IN,AIRTR,DISTR,69.54
