trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3247840,CN,IN,CHEM1,PFERT,984.16,1280153411.321,7.0,7.0,1280149547.052,46.0,1765.0,2002.0,51.269,1300757.408674
4956040,WM,IN,FURNI,CONST,164.09,1200791440.395,7.0,7.0,1200790959.506,6.0,206.0,261.0,7.889,7317883.115333
3247759,CN,IN,PFERT,PFERT,913.52,1190775782.84,7.0,7.0,1190773115.431,38.0,652.0,1948.0,29.409,1303502.695989
4953377,WM,IN,CRUDE,NAPHT,3154.79,1085417767.73,7.0,7.0,1085414823.129,27.0,389.0,2215.0,313.601,344053.888763
3248682,CN,IN,OFFIC,PUBLI,1091.9,1075047235.525,7.0,7.0,1075043604.864,52.0,975.0,2564.0,39.661,984565.652097
3248750,CN,IN,ELECT,MOTO1,838.51,1048673572.607,7.0,7.0,1048670313.151,39.0,728.0,2457.0,35.456,1250639.315699
3248256,CN,IN,BASIC,MOTO1,394.72,1039865252.347,7.0,7.0,1039863792.507,18.0,360.0,1059.0,22.84,2634437.708621
4464749,WA,IN,FURNI,CONST,828.15,1021663551.984,7.0,7.0,1021659269.427,127.0,2599.0,1492.0,64.557,1233669.687839
4832420,WF,IN,CRUDE,GASDI,3288.69,1020640274.113,7.0,7.0,1020635775.639,171.0,1714.0,2597.0,16.474,310348.580776
4953375,WM,IN,CRUDE,LIQUE,2937.32,1010597725.678,7.0,7.0,1010594983.694,25.0,362.0,2063.0,291.984,344054.350795
776226,DK,IN,SEACO,BASIC,431.76,963549377.631,7.0,7.0,963549073.584,19.0,125.0,155.0,5.047,2231678.195365
4321282,ZA,IN,BITUM,COPP1,568.12,888754817.944,7.0,7.0,888753875.713,15.0,413.0,509.0,5.231,1564378.683982
4832416,WF,IN,CRUDE,MOTOR,2836.4,880274825.682,7.0,7.0,880270945.473,148.0,1478.0,2240.0,14.209,310349.325089
4954797,WM,IN,PFERT,GASDI,640.18,879692863.381,7.0,7.0,879683312.933,39.0,3636.0,5658.0,217.448,1374133.623951
3247689,CN,IN,PLAST,RUBBE,652.6,848236125.206,7.0,7.0,848229688.555,33.0,1453.0,4890.0,60.651,1299779.536019
3248768,CN,IN,ELECT,CONST,663.07,829259929.15,7.0,7.0,829257353.113,30.0,575.0,1943.0,28.037,1250637.080776
4954087,WM,IN,MOTOR,GASDI,361.58,821884896.358,7.0,7.0,821883649.663,12.0,376.0,788.0,70.695,2273037.492002
3247975,CN,IN,RUBBE,CONST,561.04,805283513.288,7.0,7.0,805280122.949,30.0,1065.0,2261.0,34.339,1435340.641109
3248211,CN,IN,NONME,CONST,310.96,790008958.612,7.0,7.0,790007689.975,13.0,224.0,1011.0,20.637,2540548.49052
3248348,CN,IN,ALUM1,BASIC,285.99,784921051.72,7.0,7.0,784919403.705,12.0,270.0,1334.0,32.015,2744575.165985
4956027,WM,IN,FURNI,FURNI,104.31,763294320.279,7.0,7.0,763294014.264,4.0,131.0,166.0,5.015,7317556.516911
3247818,CN,IN,CHEM1,WOODW,586.58,762989762.779,7.0,7.0,762987460.222,27.0,1052.0,1193.0,30.557,1300742.887209
4954793,WM,IN,PFERT,MOTOR,551.89,758368690.172,7.0,7.0,758360456.714,34.0,3134.0,4878.0,187.458,1374130.153059
4463742,WA,IN,CEMEN,CONST,96.96,742131628.905,7.0,7.0,742130867.851,7.0,59.0,661.0,34.054,7653997.822865
4463268,WA,IN,PLAST,RUBBE,1218.03,717197053.694,7.0,7.0,717192186.629,110.0,1740.0,2926.0,91.065,588817.232493
3886533,AU,IN,BITUM,COPP1,1520.35,712786953.921,7.0,7.0,712785299.348,11.0,695.0,944.0,4.573,468830.831007
3692187,MX,IN,CRUDE,NAPHT,113.13,710800920.332,7.0,7.0,710800830.626,3.0,40.0,46.0,0.706,6283045.348997
4954083,WM,IN,MOTOR,MOTOR,311.86,708853586.851,7.0,7.0,708852511.879,10.0,324.0,680.0,60.972,2272986.554387
3248109,CN,IN,CERAM,CONST,527.69,689470840.716,7.0,7.0,689467751.242,26.0,729.0,2314.0,20.474,1306583.108863
3247850,CN,IN,CHEM1,NONME,527.84,686594326.017,7.0,7.0,686592252.52,25.0,947.0,1074.0,27.497,1300762.212066
4954811,WM,IN,PFERT,CHEM1,499.45,686304148.363,7.0,7.0,686296697.718,30.0,2837.0,4414.0,169.645,1374119.828537
4464244,WA,IN,FABRI,CONST,1125.88,683104139.259,7.0,7.0,683101691.589,110.0,506.0,1752.0,79.67,606729.08237
3444750,KR,IN,PLAST,RUBBE,661.94,682875847.551,7.0,7.0,682875342.599,10.0,254.0,229.0,11.952,1031628.013945
3445191,KR,IN,BASIC,MOTO1,491.22,665404807.078,7.0,7.0,665404057.476,9.0,145.0,578.0,17.602,1354596.325634
3692185,MX,IN,CRUDE,LIQUE,105.33,661803975.155,7.0,7.0,661803891.498,3.0,37.0,43.0,0.657,6283147.965015
637941,DE,IN,SEACO,BASIC,302.45,654336252.791,7.0,7.0,654336133.581,9.0,49.0,59.0,2.21,2163452.646027
4953406,WM,IN,NATU1,NAPHT,242.68,651803384.364,7.0,7.0,651803107.361,3.0,37.0,206.0,31.003,2685855.383072
4464733,WA,IN,FURNI,FURNI,526.42,649430001.613,7.0,7.0,649427278.577,81.0,1652.0,949.0,41.036,1233672.735863
3793743,RU,IN,PFERT,PFERT,206.62,638138773.969,7.0,7.0,638137844.736,4.0,772.0,143.0,10.233,3088465.656611
3248066,CN,IN,GLASS,CONST,568.45,628438518.966,7.0,7.0,628437060.925,24.0,404.0,1008.0,22.041,1105529.983228
2982812,US,IN,BITUM,ELEC1,1128.33,618188311.91,7.0,7.0,618187851.373,10.0,112.0,321.0,17.537,547878.999858
3247885,CN,IN,CHEM1,HEALT,468.91,609941446.885,7.0,7.0,609939605.458,22.0,841.0,954.0,24.427,1300764.425764
4462889,WA,IN,GASDI,CONST,722.41,607111058.546,7.0,7.0,607109625.853,30.0,440.0,900.0,62.693,840396.808663
4953404,WM,IN,NATU1,LIQUE,225.95,606873258.509,7.0,7.0,606873000.643,3.0,35.0,191.0,28.866,2685874.124846
4954866,WM,IN,CHEM1,TEXTI,294.33,603144834.937,7.0,7.0,603141688.214,15.0,1913.0,1165.0,53.723,2049212.907067
4464337,WA,IN,OFFIC,PUBLI,1340.24,602730139.767,7.0,7.0,602726266.358,117.0,1087.0,2595.0,74.409,449718.065247
4321276,ZA,IN,BITUM,CEMEN,373.03,583558432.193,7.0,7.0,583557813.758,10.0,271.0,334.0,3.435,1564373.997247
4953370,WM,IN,CRUDE,KEROS,1663.59,572364200.454,7.0,7.0,572362648.086,14.0,205.0,1168.0,165.368,344053.643298
4954824,WM,IN,PFERT,RADIO,402.93,553681095.594,7.0,7.0,553675084.732,25.0,2288.0,3561.0,136.862,1374137.184111
4832446,WF,IN,NATU1,GASDI,697.81,543989138.773,7.0,7.0,543987982.745,41.0,538.0,573.0,4.028,779566.269863
3793980,RU,IN,BASIC,CONST,100.03,542169075.44,7.0,7.0,542168771.868,4.0,102.0,193.0,4.572,5420064.73498
4954779,WM,IN,PFERT,PADDY,393.02,540056419.967,7.0,7.0,540050556.472,24.0,2232.0,3474.0,133.495,1374119.434042
4954449,WM,IN,LIQUE,TRAN1,230.21,521520555.093,7.0,7.0,521519802.596,8.0,177.0,522.0,45.497,2265412.254433
4735312,WE,IN,PFERT,PFERT,315.81,508825065.997,7.0,7.0,508823297.069,23.0,838.0,862.0,45.928,1611174.649305
4954450,WM,IN,LIQUE,DISTR,222.6,504280362.372,7.0,7.0,504279636.379,7.0,171.0,504.0,43.993,2265410.432938
3248745,CN,IN,ELECT,MACHI,400.46,500839572.314,7.0,7.0,500838016.381,18.0,347.0,1174.0,16.933,1250660.671013
2982852,US,IN,CRUDE,NAPHT,605.25,497942454.982,7.0,7.0,497942129.542,4.0,82.0,232.0,7.44,822705.419219
3792998,RU,IN,BITUM,ELEC1,216.02,492470965.515,7.0,7.0,492469762.406,10.0,440.0,735.0,18.109,2279747.085987
4954348,WM,IN,HEAVY,PREC1,217.0,489540136.147,7.0,7.0,489539207.342,8.0,403.0,477.0,40.805,2255945.327866
4463963,WA,IN,ALUM1,BASIC,317.15,485287644.846,7.0,7.0,485286529.424,23.0,200.0,806.0,86.422,1530151.804654
4461904,WA,IN,CRUDE,NAPHT,901.93,482306704.017,7.0,7.0,482305735.739,28.0,245.0,645.0,50.278,534749.596994
4463831,WA,IN,BASIC,ELECT,209.48,478327526.519,7.0,7.0,478326287.687,11.0,127.0,1073.0,27.832,2283404.270188
3248872,CN,IN,RADIO,COMPU,866.45,477908846.069,7.0,7.0,477907193.299,51.0,478.0,1101.0,22.77,551571.17672
4463663,WA,IN,GLASS,CONST,365.04,477379825.363,7.0,7.0,477378976.984,27.0,286.0,507.0,28.379,1307746.617804
4955362,WM,IN,ALUM1,BASIC,298.35,472979935.473,7.0,7.0,472978706.112,11.0,208.0,827.0,183.361,1585319.039628
4832442,WF,IN,NATU1,MOTOR,601.84,469176021.814,7.0,7.0,469175025.34,35.0,464.0,494.0,3.474,779569.356995
4955482,WM,IN,COPP1,BASIC,843.08,468461895.437,7.0,7.0,468458459.819,45.0,553.0,2765.0,72.618,555655.329787
3886527,AU,IN,BITUM,CEMEN,998.26,468017532.775,7.0,7.0,468016446.773,7.0,456.0,620.0,3.002,468833.302722
4954739,WM,IN,PLAST,RUBBE,376.14,466482177.346,7.0,7.0,466481167.205,13.0,294.0,657.0,46.141,1240182.318674
3248953,CN,IN,MOTO1,MOTO1,478.27,463982969.575,7.0,7.0,463981266.451,23.0,390.0,1274.0,16.124,970127.688492
2982850,US,IN,CRUDE,LIQUE,563.53,463618274.196,7.0,7.0,463617971.269,4.0,76.0,216.0,6.927,822703.803162
3523638,BR,IN,CRUDE,GASDI,695.29,454720304.749,7.0,7.0,454719465.067,19.0,475.0,341.0,4.682,654000.927309
4464575,WA,IN,MOTO1,MOTO1,864.67,452426039.252,7.0,7.0,452424316.462,78.0,379.0,1229.0,36.79,523235.499384
4461902,WA,IN,CRUDE,LIQUE,839.76,449060327.536,7.0,7.0,449059425.723,26.0,228.0,601.0,46.813,534748.41328
4462896,WA,IN,GASDI,LANDT,530.07,445472148.643,7.0,7.0,445471096.641,22.0,323.0,661.0,46.002,840402.49145
4269063,ID,IN,BASIC,CONST,87.21,432961437.332,7.0,7.0,432961387.186,9.0,10.0,30.0,1.146,4964584.764729
3246833,CN,IN,TEXTI,TEXTI,776.18,430421252.075,7.0,7.0,430419142.824,40.0,637.0,1412.0,20.251,554537.93202
4463339,WA,IN,PFERT,PFERT,196.24,424416565.192,7.0,7.0,424414770.668,18.0,1076.0,639.0,61.524,2162742.382756
2982795,US,IN,BITUM,BASIC,767.96,420746478.722,7.0,7.0,420746165.786,7.0,76.0,218.0,11.936,547875.512686
3249121,CN,IN,FURNI,CONST,404.63,418707787.271,7.0,7.0,418705664.173,13.0,1637.0,463.0,10.098,1034791.753629
4463829,WA,IN,BASIC,MACHI,174.54,398541251.257,7.0,7.0,398540219.068,9.0,106.0,894.0,23.189,2283380.607637
4461871,WA,IN,BITUM,ELEC1,509.41,393131298.334,7.0,7.0,393129383.584,30.0,646.0,1171.0,67.75,771738.478503
3523634,BR,IN,CRUDE,MOTOR,599.67,392184051.347,7.0,7.0,392183326.309,17.0,410.0,294.0,4.038,653999.78546
4735764,WE,IN,SEACO,BASIC,81.5,388006705.719,7.0,7.0,388006562.141,7.0,44.0,29.0,63.578,4760818.47508
3887435,AU,IN,ALUM1,BASIC,140.05,382424868.446,7.0,7.0,382424737.795,1.0,62.0,67.0,0.651,2730630.977836
2983895,US,IN,PLAST,RUBBE,548.95,382369967.111,7.0,7.0,382369607.762,7.0,187.0,157.0,8.349,696547.895275
3692180,MX,IN,CRUDE,KEROS,59.66,374820656.975,7.0,7.0,374820609.603,2.0,21.0,24.0,0.372,6282612.419963
4955249,WM,IN,BASIC,CONST,697.25,373268414.698,7.0,7.0,373267170.863,19.0,87.0,1105.0,32.835,535343.728502
3247866,CN,IN,CHEM1,FURNI,286.82,373083987.373,7.0,7.0,373082861.431,13.0,514.0,584.0,14.942,1300760.014549
3247922,CN,IN,RUBBE,WOODW,254.39,365134407.767,7.0,7.0,365132871.197,13.0,483.0,1025.0,15.57,1435333.18042
4463835,WA,IN,BASIC,TRANS,158.96,362968629.747,7.0,7.0,362967689.627,9.0,96.0,814.0,21.12,2283396.009984
3248253,CN,IN,BASIC,ELECT,137.62,362547109.658,7.0,7.0,362546600.695,6.0,126.0,369.0,7.963,2634407.133106
3445339,KR,IN,LEAD1,BASIC,256.12,360192761.14,7.0,7.0,360191642.426,10.0,318.0,783.0,7.714,1406343.749571
3886443,AU,IN,COKIN,PROCE,775.95,357565040.964,7.0,7.0,357564194.655,6.0,355.0,483.0,2.309,460809.38329
4953373,WM,IN,CRUDE,HEAVY,1033.82,355690446.542,7.0,7.0,355689481.775,9.0,127.0,726.0,102.767,344054.522588
4608195,WL,IN,CRUDE,NAPHT,488.8,351891801.383,7.0,7.0,351891493.339,12.0,146.0,141.0,9.044,719909.577297
3116806,JP,IN,BASIC,CONST,380.82,347168236.048,7.0,7.0,347167998.415,7.0,102.0,120.0,8.633,911633.412237
4954800,WM,IN,PFERT,LIQUE,251.5,345594239.54,7.0,7.0,345590488.114,15.0,1428.0,2223.0,85.426,1374132.165169
4953399,WM,IN,NATU1,KEROS,127.97,343709982.925,7.0,7.0,343709837.576,1.0,20.0,108.0,16.349,2685863.740916
4321406,ZA,IN,PULP5,PROCE,191.81,343253914.901,7.0,7.0,343246776.531,16.0,6984.0,132.0,6.37,1789551.71733
3116156,JP,IN,COKEO,BASIC,107.81,342420516.152,7.0,7.0,342420163.977,3.0,121.0,226.0,2.175,3176148.002523
3248582,CN,IN,FABRI,MOTO1,246.47,339545456.928,7.0,7.0,339544684.325,12.0,206.0,543.0,11.603,1377634.020075
4463574,WA,IN,RUBBE,CONST,446.31,339363224.515,7.0,7.0,339361217.688,55.0,492.0,1446.0,13.827,760375.578667
4954904,WM,IN,CHEM1,ALUM1,164.91,337939411.094,7.0,7.0,337937647.993,8.0,1072.0,653.0,30.101,2049235.407762
3792982,RU,IN,BITUM,BASIC,147.02,335181724.647,7.0,7.0,335180906.322,7.0,299.0,500.0,12.325,2279837.604727
3248531,CN,IN,FABRI,FISH5,237.99,327869547.359,7.0,7.0,327868800.155,12.0,199.0,525.0,11.204,1377661.025081
4608193,WL,IN,CRUDE,LIQUE,455.1,327635188.286,7.0,7.0,327634900.865,11.0,136.0,132.0,8.421,719919.112911
4954923,WM,IN,CHEM1,CONST,159.66,327177812.028,7.0,7.0,327176104.886,8.0,1038.0,632.0,29.142,2049215.908982
3248748,CN,IN,ELECT,RADIO,250.01,312670941.084,7.0,7.0,312669969.513,11.0,217.0,733.0,10.571,1250633.738986
4954782,WM,IN,PFERT,VEGET,225.97,310507008.817,7.0,7.0,310503638.064,14.0,1283.0,1997.0,76.753,1374107.221388
3248866,CN,IN,RADIO,POSTT,554.7,305956895.703,7.0,7.0,305955837.126,33.0,306.0,705.0,14.577,551571.832888
3248747,CN,IN,ELECT,ELECT,244.09,305264183.252,7.0,7.0,305263234.931,11.0,212.0,715.0,10.321,1250621.423459
4954336,WM,IN,HEAVY,PFERT,134.14,302615639.569,7.0,7.0,302615065.345,5.0,249.0,295.0,25.224,2255968.686216
2982872,US,IN,NATU1,GASDI,399.34,302285639.822,7.0,7.0,302285411.4,3.0,58.0,162.0,5.422,756963.088651
3248251,CN,IN,BASIC,MACHI,114.66,302073309.574,7.0,7.0,302072884.939,5.0,105.0,308.0,6.635,2634513.427298
4462721,WA,IN,MOTOR,GASDI,354.94,299090605.396,7.0,7.0,299089904.516,15.0,214.0,441.0,30.88,842651.16751
4463828,WA,IN,BASIC,FABRI,128.3,292958163.812,7.0,7.0,292957404.766,7.0,78.0,657.0,17.046,2283383.973593
4954892,WM,IN,CHEM1,CHEM1,141.25,289451646.361,7.0,7.0,289450136.579,7.0,918.0,559.0,25.782,2049215.195476
4954896,WM,IN,CHEM1,RUBBE,141.17,289292085.148,7.0,7.0,289290575.381,7.0,918.0,559.0,25.767,2049246.193582
3248358,CN,IN,ALUM1,ELECT,102.87,282334497.084,7.0,7.0,282333904.568,4.0,97.0,480.0,11.516,2744575.649694
4954891,WM,IN,CHEM1,PFERT,137.4,281554087.107,7.0,7.0,281552618.029,7.0,893.0,544.0,25.078,2049156.383603
4954809,WM,IN,PFERT,NFERT,203.5,279640033.799,7.0,7.0,279636997.676,12.0,1156.0,1799.0,69.123,1374152.500241
3248257,CN,IN,BASIC,TRANS,104.43,275111132.459,7.0,7.0,275110746.416,5.0,95.0,280.0,6.043,2634407.090482
3886454,AU,IN,COKIN,COKEO,596.6,274920669.379,7.0,7.0,274920019.604,4.0,273.0,371.0,1.775,460812.385818
3247851,CN,IN,CHEM1,BASIC,210.79,274179890.816,7.0,7.0,274179062.835,10.0,378.0,429.0,10.981,1300725.322909
3248577,CN,IN,FABRI,MACHI,195.05,268713571.674,7.0,7.0,268712960.491,9.0,163.0,430.0,9.183,1377665.068823
4461855,WA,IN,BITUM,BASIC,346.71,267569940.111,7.0,7.0,267568637.0,20.0,440.0,797.0,46.111,771739.898218
3249108,CN,IN,FURNI,FURNI,257.21,266155523.441,7.0,7.0,266154175.022,8.0,1040.0,294.0,6.419,1034779.065515
4268133,ID,IN,BITUM,ELEC1,676.98,264362710.222,7.0,7.0,264362139.482,46.0,320.0,197.0,7.74,390502.984168
2982845,US,IN,CRUDE,KEROS,319.16,262575796.19,7.0,7.0,262575625.267,2.0,43.0,122.0,3.923,822708.974151
2982868,US,IN,NATU1,MOTOR,344.42,260713245.588,7.0,7.0,260713048.912,2.0,50.0,140.0,4.676,756963.14264
4956063,WM,IN,FURNI,EDUCA,35.34,258579358.984,7.0,7.0,258579256.285,1.0,44.0,56.0,1.699,7316903.197057
4462717,WA,IN,MOTOR,MOTOR,306.12,257957590.83,7.0,7.0,257956987.197,13.0,184.0,380.0,26.633,842668.204724
3247838,CN,IN,CHEM1,PLAST,196.92,256139720.225,7.0,7.0,256138946.967,9.0,353.0,401.0,10.258,1300729.840671
4461897,WA,IN,CRUDE,KEROS,475.61,254330728.06,7.0,7.0,254330217.547,15.0,129.0,340.0,26.513,534746.384769
4954141,WM,IN,MOTOR,LANDT,111.53,253501113.76,7.0,7.0,253500728.955,4.0,116.0,243.0,21.805,2272941.036134
4832935,WF,IN,PFERT,PFERT,253.45,253445278.875,7.0,7.0,253440098.209,53.0,2457.0,2649.0,21.666,999981.372559
3116393,JP,IN,PLAST,RUBBE,409.23,248033487.519,7.0,7.0,248033213.455,5.0,184.0,81.0,4.064,606098.00728
3248355,CN,IN,ALUM1,FABRI,89.18,244762956.997,7.0,7.0,244762443.014,4.0,84.0,416.0,9.983,2744594.718513
2226370,PL,IN,COKEO,BASIC,94.69,242601285.122,7.0,7.0,242601154.081,3.0,50.0,76.0,2.041,2562058.138367
3248840,CN,IN,RADIO,RADIO,438.24,241721257.411,7.0,7.0,241720420.894,26.0,242.0,557.0,11.517,551572.785257
4955159,WM,IN,CEMEN,CONST,314.2,241303167.814,7.0,7.0,241302498.319,11.0,259.0,331.0,68.495,767992.259115
4832425,WF,IN,CRUDE,NAPHT,765.96,237715478.325,7.0,7.0,237714430.488,40.0,399.0,605.0,3.837,310349.72887
1218212,FR,IN,SEACO,BASIC,140.53,237598446.864,7.0,7.0,237598397.104,2.0,25.0,22.0,0.76,1690731.138291
4954780,WM,IN,PFERT,WHEAT,170.19,233866325.546,7.0,7.0,233863786.737,10.0,967.0,1504.0,57.809,1374148.454939
3692183,MX,IN,CRUDE,HEAVY,37.07,232928835.53,7.0,7.0,232928806.299,1.0,13.0,15.0,0.231,6283486.256542
3247339,CN,IN,COKEO,BASIC,130.23,232434137.911,7.0,7.0,232433644.66,4.0,156.0,330.0,3.251,1784797.188904
3445188,KR,IN,BASIC,ELECT,171.26,231992163.218,7.0,7.0,231991902.081,3.0,50.0,202.0,6.137,1354619.661439
3793973,RU,IN,BASIC,MOTO1,42.6,230897722.714,7.0,7.0,230897593.767,2.0,43.0,82.0,1.947,5420134.336009
776239,DK,IN,SEACO,MOTO1,102.89,229628772.862,7.0,7.0,229628699.659,5.0,30.0,37.0,1.203,2231789.025775
4465268,WA,IN,RAILW,BASIC,327.65,228938519.188,7.0,7.0,228937745.011,26.0,108.0,625.0,15.177,698728.885054
4956043,WM,IN,FURNI,WHOLE,30.82,225511748.646,7.0,7.0,225511658.164,1.0,39.0,49.0,1.482,7317058.684166
3247861,CN,IN,CHEM1,ELECT,172.32,224139615.867,7.0,7.0,224138938.89,8.0,309.0,351.0,8.977,1300717.362274
3247747,CN,IN,PFERT,GASDI,170.7,222506101.929,7.0,7.0,222505603.434,7.0,122.0,364.0,5.495,1303492.102689
3248250,CN,IN,BASIC,FABRI,84.29,222046881.302,7.0,7.0,222046569.425,4.0,77.0,226.0,4.877,2634320.575418
4832423,WF,IN,CRUDE,LIQUE,713.16,221329269.498,7.0,7.0,221328293.925,37.0,372.0,563.0,3.573,310350.089038
3116946,JP,IN,COPP1,BASIC,518.74,220289124.089,7.0,7.0,220288717.122,12.0,114.0,276.0,4.967,424661.919437
4464772,WA,IN,FURNI,EDUCA,178.33,220005821.149,7.0,7.0,220004899.247,27.0,560.0,321.0,13.902,1233700.561594
636837,DE,IN,BASIC,CONST,180.31,218939232.128,7.0,7.0,218939092.756,3.0,37.0,95.0,4.372,1214237.879918
3247858,CN,IN,CHEM1,FABRI,167.25,217556549.129,7.0,7.0,217555892.416,8.0,300.0,340.0,8.713,1300786.541877
4321280,ZA,IN,BITUM,ALUM1,138.24,216255255.024,7.0,7.0,216255025.751,4.0,100.0,124.0,1.273,1564346.462847
4465380,WA,IN,LANDT,BASIC,477.89,216034161.146,7.0,7.0,216033827.042,45.0,116.0,162.0,11.104,452058.342183
4953402,WM,IN,NATU1,HEAVY,79.53,213595394.496,7.0,7.0,213595304.336,1.0,12.0,67.0,10.16,2685721.042324
4956036,WM,IN,FURNI,DISTR,28.89,211446161.865,7.0,7.0,211446077.476,1.0,36.0,46.0,1.389,7319008.718069
3117871,JP,IN,SEACO,BASIC,96.08,209888001.61,7.0,7.0,209887969.683,2.0,13.0,16.0,0.927,2184512.922669
3248576,CN,IN,FABRI,FABRI,149.54,206016034.523,7.0,7.0,206015565.483,7.0,125.0,330.0,7.04,1377665.0697
4954802,WM,IN,PFERT,NAPHT,149.09,204873788.71,7.0,7.0,204871564.068,9.0,847.0,1318.0,50.642,1374161.839895
4464077,WA,IN,COPP1,BASIC,241.39,202836921.818,7.0,7.0,202835763.806,17.0,171.0,959.0,11.012,840287.177671
232755,BE,IN,SEACO,BASIC,152.58,199769870.918,7.0,7.0,199769820.992,3.0,24.0,22.0,0.926,1309279.531511
4465543,WA,IN,SEACO,BASIC,117.77,199020224.841,7.0,7.0,199020185.012,12.0,14.0,13.0,0.829,1689905.959421
4463791,WA,IN,NONME,CONST,104.98,198968202.834,7.0,7.0,198966739.409,9.0,88.0,1350.0,16.425,1895296.2739
4321285,ZA,IN,BITUM,FABRI,127.15,198913394.203,7.0,7.0,198913184.032,3.0,92.0,114.0,1.171,1564399.482525
4462799,WA,IN,KEROS,COLLE,232.76,196401148.288,7.0,7.0,196400688.056,10.0,142.0,288.0,20.232,843792.525726
