trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
2049562,NL,GB,PLAST,RUBBE,659.83,415.0,1.0,1.0,415.0,0.62895
4420563,WA,GB,VEGE1,FOOD5,159.88,413.0,1.0,1.0,413.0,2.583187
3209897,CN,GB,ELECT,RECRE,140.15,411.0,1.0,1.0,411.0,2.932572
1189877,FR,GB,SANDC,CEMEN,3.29,402.0,1.0,1.0,402.0,122.18845
3869431,AU,GB,BASIC,MOTO1,6.62,387.0,1.0,1.0,387.0,58.459215
4422900,WA,GB,HOTEL,BUSIN,642.24,385.0,1.0,1.0,385.0,0.599464
2931309,US,GB,CRUDE,GASDI,998.47,383.0,1.0,1.0,383.0,0.383587
3208292,CN,GB,WOODW,WOODW,380.38,383.0,1.0,1.0,383.0,1.006888
4422200,WA,GB,OFFIC,HEALT,195.75,379.0,1.0,1.0,379.0,1.936143
1315592,GR,GB,SANDC,CEMEN,1.88,379.0,1.0,1.0,379.0,201.595745
4585757,WL,GB,LEAD1,LEAD1,21.35,377.0,1.0,1.0,377.0,17.65808
1552360,IE,GB,COMPU,AUXIL,1250.71,374.0,1.0,1.0,374.0,0.29903
3209862,CN,GB,ELECT,WHOLE,126.62,371.0,1.0,1.0,371.0,2.930027
2931305,US,GB,CRUDE,MOTOR,947.88,364.0,1.0,1.0,364.0,0.384015
3209351,CN,GB,PREC1,FURNI,40.03,364.0,1.0,1.0,364.0,9.09318
4819358,WF,GB,CRUDE,KEROS,459.84,363.0,1.0,1.0,363.0,0.789405
3209607,CN,GB,FABRI,MOTO1,164.44,362.0,1.0,1.0,362.0,2.201411
1549660,IE,GB,PLAST,RUBBE,1012.48,354.0,1.0,1.0,354.0,0.349637
4065850,TR,GB,SANDC,CEMEN,1.54,354.0,1.0,1.0,354.0,229.87013
3208650,CN,GB,PLAST,RUBBE,46.42,348.0,1.0,1.0,348.0,7.496769
1548493,IE,GB,CATTL,FOOD5,118.1,346.0,1.0,1.0,346.0,2.929721
1548862,IE,GB,SANDC,BASIC,2.26,338.0,1.0,1.0,338.0,149.557522
3208965,CN,GB,RUBBE,WHOLE,83.71,337.0,1.0,1.0,337.0,4.025803
3209883,CN,GB,ELECT,HEALT,112.3,329.0,1.0,1.0,329.0,2.929653
2933035,US,GB,COPP1,MOTO1,54.57,329.0,1.0,1.0,329.0,6.028954
4313308,ZA,GB,MOTO1,MOTO1,76.15,327.0,1.0,1.0,327.0,4.294156
4066717,TR,GB,PREC1,CHEM1,30.72,326.0,1.0,1.0,326.0,10.611979
1549895,IE,GB,CHEM1,HEALT,1175.12,323.0,1.0,1.0,323.0,0.274866
3209843,CN,GB,ELECT,TRANS,107.43,315.0,1.0,1.0,315.0,2.932142
3209722,CN,GB,OFFIC,OFFIC,132.94,312.0,1.0,1.0,312.0,2.346923
3209151,CN,GB,CEMEN,CEMEN,109.5,311.0,1.0,1.0,311.0,2.840183
3209505,CN,GB,NONF1,CHEM1,43.89,304.0,1.0,1.0,304.0,6.926407
4930972,WM,GB,PAPER,PAPER,54.71,301.0,1.0,1.0,301.0,5.501736
4932034,WM,GB,COPP1,FABRI,90.92,298.0,1.0,1.0,298.0,3.277607
1548361,IE,GB,WHEAT,WHEAT,2.86,290.0,1.0,1.0,290.0,101.398601
1550175,IE,GB,CEMEN,CEMEN,399.52,289.0,1.0,1.0,289.0,0.723368
4207593,NO,GB,NATUR,DIST1,765.39,287.0,1.0,1.0,287.0,0.374972
3587494,IN,GB,RADIO,POSTT,52.3,286.0,1.0,1.0,286.0,5.468451
4931164,WM,GB,GASDI,LANDT,131.57,284.0,1.0,1.0,284.0,2.158547
3209753,CN,GB,OFFIC,EDUCA,119.94,282.0,1.0,1.0,282.0,2.351176
3209879,CN,GB,ELECT,RESEA,95.87,281.0,1.0,1.0,281.0,2.931052
3209878,CN,GB,ELECT,COMPU,95.12,279.0,1.0,1.0,279.0,2.933137
608213,DE,GB,COPP1,FABRI,124.71,277.0,1.0,1.0,277.0,2.221153
1552357,IE,GB,COMPU,POSTT,922.3,275.0,1.0,1.0,275.0,0.298168
3208935,CN,GB,RUBBE,CHEM1,67.75,273.0,1.0,1.0,273.0,4.02952
2048740,NL,GB,SANDC,CEMEN,2.27,272.0,1.0,1.0,272.0,119.823789
4421711,WA,GB,CEMEN,CEMEN,39.91,272.0,1.0,1.0,272.0,6.815335
3586689,IN,GB,CHEM1,HEALT,216.47,270.0,1.0,1.0,270.0,1.247286
3497424,BR,GB,NONME,DAIRY,3.42,270.0,1.0,1.0,270.0,78.947368
4422439,WA,GB,FURNI,HEALT,148.81,268.0,1.0,1.0,268.0,1.800954
935697,ES,GB,SANDC,CEMEN,2.54,268.0,1.0,1.0,268.0,105.511811
3209343,CN,GB,PREC1,FOUND,28.96,264.0,1.0,1.0,264.0,9.116022
3869563,AU,GB,LEAD1,KEROS,34.6,262.0,1.0,1.0,262.0,7.572254
1552347,IE,GB,COMPU,WHOLE,866.39,259.0,1.0,1.0,259.0,0.298942
3208979,CN,GB,RUBBE,BUSIN,63.93,258.0,1.0,1.0,258.0,4.035664
3497539,BR,GB,PREC1,MACHI,5.92,257.0,1.0,1.0,257.0,43.412162
2932962,US,GB,LEAD1,LEAD1,45.09,257.0,1.0,1.0,257.0,5.699712
3210109,CN,GB,TRANS,PUBLI,37.46,257.0,1.0,1.0,257.0,6.860651
4820100,WF,GB,ALUM1,MACHI,73.99,256.0,1.0,1.0,256.0,3.459927
1548376,IE,GB,WHEAT,BEVER,2.5,254.0,1.0,1.0,254.0,101.6
3208921,CN,GB,RUBBE,PAPER,62.4,251.0,1.0,1.0,251.0,4.022436
3413336,KR,GB,COPP1,FABRI,32.54,249.0,1.0,1.0,249.0,7.65212
2932665,US,GB,NONME,DAIRY,17.39,248.0,1.0,1.0,248.0,14.26107
4819360,WF,GB,CRUDE,GASDI,314.2,248.0,1.0,1.0,248.0,0.789306
1548396,IE,GB,WHEAT,REALE,2.42,246.0,1.0,1.0,246.0,101.652893
606457,DE,GB,CHEMI,CHEM1,9.18,242.0,1.0,1.0,242.0,26.361656
4423504,WA,GB,POSTT,POSTT,433.4,239.0,1.0,1.0,239.0,0.551454
4585799,WL,GB,COPP1,FABRI,5.73,237.0,1.0,1.0,237.0,41.361257
210906,BE,GB,MOTO1,MOTO1,521.28,237.0,1.0,1.0,237.0,0.45465
4066756,TR,GB,PREC1,RESEA,22.21,236.0,1.0,1.0,236.0,10.625844
4819356,WF,GB,CRUDE,MOTOR,298.28,236.0,1.0,1.0,236.0,0.791203
3209863,CN,GB,ELECT,RETA1,80.17,235.0,1.0,1.0,235.0,2.931271
3869478,AU,GB,PREC1,RUBBE,28.33,235.0,1.0,1.0,235.0,8.295094
3209838,CN,GB,ELECT,MACHI,79.35,233.0,1.0,1.0,233.0,2.936358
2495528,SE,GB,WOODW,WOODW,359.59,232.0,1.0,1.0,232.0,0.645179
2052352,NL,GB,BUSIN,BUSIN,1510.22,231.0,1.0,1.0,231.0,0.152958
1945722,MT,GB,EDUCA,EDUCA,387.57,230.0,1.0,1.0,230.0,0.593441
1548400,IE,GB,WHEAT,BUSIN,2.25,228.0,1.0,1.0,228.0,101.333333
4932183,WM,GB,FABRI,CONST,141.03,228.0,1.0,1.0,228.0,1.616677
3869496,AU,GB,PREC1,MOTO1,27.53,228.0,1.0,1.0,228.0,8.281874
2933052,US,GB,COPP1,RESEA,37.49,226.0,1.0,1.0,226.0,6.028274
3208912,CN,GB,RUBBE,FOOD5,54.77,221.0,1.0,1.0,221.0,4.035056
4424048,WA,GB,BUSIN,BUSIN,685.73,221.0,1.0,1.0,221.0,0.322284
4421809,WA,GB,BASIC,MACHI,42.83,219.0,1.0,1.0,219.0,5.113238
3209726,CN,GB,OFFIC,TRANS,92.74,218.0,1.0,1.0,218.0,2.350658
607823,DE,GB,CEMEN,CEMEN,56.4,217.0,1.0,1.0,217.0,3.847518
4422291,WA,GB,MOTO1,MOTO1,152.56,217.0,1.0,1.0,217.0,1.422391
3208752,CN,GB,CHEM1,CHEM1,106.32,216.0,1.0,1.0,216.0,2.031603
2932821,US,GB,PREC1,RUBBE,88.91,216.0,1.0,1.0,216.0,2.429423
935684,ES,GB,STONE,RENTI,5.58,216.0,1.0,1.0,216.0,38.709677
1860520,LU,GB,AUXIL,AUXIL,906.53,215.0,1.0,1.0,215.0,0.237168
2933036,US,GB,COPP1,TRANS,35.58,214.0,1.0,1.0,214.0,6.014615
1945721,MT,GB,EDUCA,BUSIN,358.47,213.0,1.0,1.0,213.0,0.594192
2932839,US,GB,PREC1,MOTO1,86.39,210.0,1.0,1.0,210.0,2.430837
1548535,IE,GB,PIGS9,BEVER,189.0,210.0,1.0,1.0,210.0,1.111111
3869497,AU,GB,PREC1,TRANS,25.08,208.0,1.0,1.0,208.0,8.293461
209129,BE,GB,SANDC,GLASS,1.46,206.0,1.0,1.0,206.0,141.09589
4420564,WA,GB,VEGE1,BEVER,79.66,206.0,1.0,1.0,206.0,2.58599
1945455,MT,GB,POSTT,POSTT,219.97,205.0,1.0,1.0,205.0,0.931945
3869501,AU,GB,PREC1,WHOLE,24.61,204.0,1.0,1.0,204.0,8.289313
4207483,NO,GB,CRUDE,CRUDE,483.25,203.0,1.0,1.0,203.0,0.420072
4066735,TR,GB,PREC1,OFFIC,19.15,203.0,1.0,1.0,203.0,10.600522
3775342,RU,GB,CRUDE,KEROS,217.33,202.0,1.0,1.0,202.0,0.929462
4067023,TR,GB,MOTO1,MOTO1,211.29,202.0,1.0,1.0,202.0,0.956032
2933041,US,GB,COPP1,WHOLE,33.31,201.0,1.0,1.0,201.0,6.034224
3869427,AU,GB,BASIC,MACHI,3.42,200.0,1.0,1.0,200.0,58.479532
3586923,IN,GB,NONME,DAIRY,18.74,199.0,1.0,1.0,199.0,10.618997
4066747,TR,GB,PREC1,HOTEL,18.76,199.0,1.0,1.0,199.0,10.607676
3209854,CN,GB,ELECT,DISTR,68.05,199.0,1.0,1.0,199.0,2.92432
3209057,CN,GB,GLASS,WHOLE,111.94,198.0,1.0,1.0,198.0,1.768805
2931654,US,GB,WOODW,PAPER,145.41,197.0,1.0,1.0,197.0,1.35479
2213248,PL,GB,PREC1,FURNI,138.92,197.0,1.0,1.0,197.0,1.418082
1551231,IE,GB,WHOLE,COMPU,760.58,197.0,1.0,1.0,197.0,0.259013
608149,DE,GB,LEAD1,LEAD1,65.14,197.0,1.0,1.0,197.0,3.024255
3209338,CN,GB,PREC1,PREC1,21.5,196.0,1.0,1.0,196.0,9.116279
3869494,AU,GB,PREC1,ELECT,23.37,194.0,1.0,1.0,194.0,8.301241
2932840,US,GB,PREC1,TRANS,78.71,192.0,1.0,1.0,192.0,2.439334
4585736,WL,GB,LEAD1,KEROS,10.82,191.0,1.0,1.0,191.0,17.652495
2932847,US,GB,PREC1,WHOLE,77.23,188.0,1.0,1.0,188.0,2.434287
3208146,CN,GB,TEXTI,WEARI,103.58,188.0,1.0,1.0,188.0,1.815022
3208145,CN,GB,TEXTI,TEXTI,103.31,188.0,1.0,1.0,188.0,1.819766
3208801,CN,GB,CHEM1,RESEA,91.69,187.0,1.0,1.0,187.0,2.039481
4420937,WA,GB,PULP5,PAPER,25.48,186.0,1.0,1.0,186.0,7.299843
606424,DE,GB,SANDC,GLASS,1.98,186.0,1.0,1.0,186.0,93.939394
3209344,CN,GB,PREC1,FABRI,20.39,186.0,1.0,1.0,186.0,9.122119
3209841,CN,GB,ELECT,RADIO,62.79,184.0,1.0,1.0,184.0,2.930403
2495315,SE,GB,PRECI,CHEM1,29.15,183.0,1.0,1.0,183.0,6.277873
937362,ES,GB,MOTO1,MOTO1,508.59,182.0,1.0,1.0,182.0,0.357852
2308308,PT,GB,CEMEN,CEMEN,24.18,182.0,1.0,1.0,182.0,7.526882
1552358,IE,GB,COMPU,FINAN,607.13,181.0,1.0,1.0,181.0,0.298124
3586747,IN,GB,RUBBE,RUBBE,75.91,180.0,1.0,1.0,180.0,2.371229
3209840,CN,GB,ELECT,ELECT,61.26,180.0,1.0,1.0,180.0,2.938296
4066493,TR,GB,GLASS,WHOLE,17.43,179.0,1.0,1.0,179.0,10.26965
3675219,MX,GB,PREC1,FURNI,557.54,179.0,1.0,1.0,179.0,0.321053
4066737,TR,GB,PREC1,RADIO,16.81,179.0,1.0,1.0,179.0,10.648424
3869565,AU,GB,LEAD1,GASDI,23.64,179.0,1.0,1.0,179.0,7.571912
2932837,US,GB,PREC1,ELECT,73.33,178.0,1.0,1.0,178.0,2.427383
3869500,AU,GB,PREC1,CONST,21.28,177.0,1.0,1.0,177.0,8.317669
3588079,IN,GB,HOTEL,BUSIN,392.27,177.0,1.0,1.0,177.0,0.45122
3326153,CA,GB,PREC1,FURNI,26.83,175.0,1.0,1.0,175.0,6.522549
4723918,WE,GB,HEAVY,MEATA,111.02,171.0,1.0,1.0,171.0,1.540263
3869562,AU,GB,LEAD1,MOTOR,22.44,170.0,1.0,1.0,170.0,7.575758
3326258,CA,GB,NONF1,CHEM1,99.81,169.0,1.0,1.0,169.0,1.693217
3980649,CH,GB,CHEM1,HEALT,990.55,169.0,1.0,1.0,169.0,0.170612
4931193,WM,GB,HEAVY,MEATA,76.61,168.0,1.0,1.0,168.0,2.192925
2933023,US,GB,COPP1,BASIC,27.64,167.0,1.0,1.0,167.0,6.041968
1548670,IE,GB,FORES,WOODW,77.4,165.0,1.0,1.0,165.0,2.131783
2933034,US,GB,COPP1,RADIO,27.19,164.0,1.0,1.0,164.0,6.031629
2932845,US,GB,PREC1,CONST,66.79,163.0,1.0,1.0,163.0,2.440485
3208513,CN,GB,KEROS,AIRTR,66.32,161.0,1.0,1.0,161.0,2.427624
3208919,CN,GB,RUBBE,WOODW,39.62,160.0,1.0,1.0,160.0,4.038364
4930973,WM,GB,PAPER,PRINT,29.04,160.0,1.0,1.0,160.0,5.509642
4820094,WF,GB,ALUM1,ALUM1,45.6,158.0,1.0,1.0,158.0,3.464912
4932035,WM,GB,COPP1,MACHI,47.9,157.0,1.0,1.0,157.0,3.277662
3208978,CN,GB,RUBBE,RESEA,38.67,156.0,1.0,1.0,156.0,4.034135
3209052,CN,GB,GLASS,MOTO1,87.85,156.0,1.0,1.0,156.0,1.775754
3209773,CN,GB,OFFIC,RECRE,65.38,154.0,1.0,1.0,154.0,2.35546
2933017,US,GB,COPP1,RUBBE,25.17,152.0,1.0,1.0,152.0,6.038935
353922,CY,GB,SANDC,GLASS,0.69,152.0,1.0,1.0,152.0,220.289855
2933109,US,GB,NONF1,FABRI,51.66,152.0,1.0,1.0,152.0,2.942315
4424342,WA,GB,93197,AUXIL,226.75,152.0,1.0,1.0,152.0,0.670342
4934034,WM,GB,EDUCA,EDUCA,48.13,151.0,1.0,1.0,151.0,3.137336
1552282,IE,GB,COMPU,PRINT,501.67,150.0,1.0,1.0,150.0,0.299001
4421677,WA,GB,BRICK,CEMEN,8.18,150.0,1.0,1.0,150.0,18.337408
3209277,CN,GB,BASIC,MOTO1,55.49,149.0,1.0,1.0,149.0,2.685168
4724491,WE,GB,NONF1,CHEM1,31.02,149.0,1.0,1.0,149.0,4.803353
4932031,WM,GB,COPP1,COPP1,45.41,149.0,1.0,1.0,149.0,3.281216
3327003,CA,GB,HOTEL,BUSIN,208.69,148.0,1.0,1.0,148.0,0.709186
2933325,US,GB,TRANS,PUBLI,214.35,148.0,1.0,1.0,148.0,0.69046
4207492,NO,GB,CRUDE,LIQUE,350.96,147.0,1.0,1.0,147.0,0.418851
3208963,CN,GB,RUBBE,SALEM,36.4,147.0,1.0,1.0,147.0,4.038462
1548392,IE,GB,WHEAT,HOTEL,1.45,147.0,1.0,1.0,147.0,101.37931
4931163,WM,GB,GASDI,RAILW,67.98,147.0,1.0,1.0,147.0,2.162401
3209409,CN,GB,ALUM1,MACHI,31.28,146.0,1.0,1.0,146.0,4.667519
608214,DE,GB,COPP1,MACHI,65.71,146.0,1.0,1.0,146.0,2.221884
1859815,LU,GB,WHOLE,COMPU,563.45,145.0,1.0,1.0,145.0,0.257343
1552348,IE,GB,COMPU,RETA1,478.35,143.0,1.0,1.0,143.0,0.298944
2213240,PL,GB,PREC1,FOUND,100.5,143.0,1.0,1.0,143.0,1.422886
3777442,RU,GB,BUSIN,BUSIN,233.37,143.0,1.0,1.0,143.0,0.612761
4066716,TR,GB,PREC1,PFERT,13.24,141.0,1.0,1.0,141.0,10.649547
1052633,FI,GB,PRECI,PREC1,7.58,141.0,1.0,1.0,141.0,18.601583
4066488,TR,GB,GLASS,MOTO1,13.68,140.0,1.0,1.0,140.0,10.233918
4422089,WA,GB,FABRI,CONST,89.88,140.0,1.0,1.0,140.0,1.557632
4934033,WM,GB,EDUCA,BUSIN,44.52,140.0,1.0,1.0,140.0,3.144654
2934834,US,GB,BUSIN,RETA1,539.1,140.0,1.0,1.0,140.0,0.259692
1552364,IE,GB,COMPU,RESEA,465.34,139.0,1.0,1.0,139.0,0.298706
2933256,US,GB,MOTO1,MOTO1,245.08,139.0,1.0,1.0,139.0,0.567162
1860398,LU,GB,FINAN,BUSIN,628.9,139.0,1.0,1.0,139.0,0.221021
4820104,WF,GB,ALUM1,MOTO1,40.24,139.0,1.0,1.0,139.0,3.454274
608210,DE,GB,COPP1,COPP1,62.29,138.0,1.0,1.0,138.0,2.215444
4933642,WM,GB,INSUR,INSUR,90.71,138.0,1.0,1.0,138.0,1.521332
2934845,US,GB,BUSIN,INSUR,531.14,138.0,1.0,1.0,138.0,0.259819
1548362,IE,GB,WHEAT,CATTL,1.36,138.0,1.0,1.0,138.0,101.470588
3775344,RU,GB,CRUDE,GASDI,148.5,138.0,1.0,1.0,138.0,0.929293
1548377,IE,GB,WHEAT,PLAST,1.36,138.0,1.0,1.0,138.0,101.470588
3209992,CN,GB,MEDIC,DIST1,64.59,138.0,1.0,1.0,138.0,2.136554
4066755,TR,GB,PREC1,COMPU,12.79,136.0,1.0,1.0,136.0,10.633307
1548877,IE,GB,SANDC,WHOLE,0.91,136.0,1.0,1.0,136.0,149.450549
2931303,US,GB,CRUDE,CRUDE,353.93,136.0,1.0,1.0,136.0,0.384257
4932173,WM,GB,FABRI,MOTO1,83.38,135.0,1.0,1.0,135.0,1.619093
3209602,CN,GB,FABRI,FABRI,60.87,134.0,1.0,1.0,134.0,2.201413
3077385,JP,GB,COKEO,BASIC,63.96,134.0,1.0,1.0,134.0,2.095059
210420,BE,GB,PREC1,FURNI,146.63,133.0,1.0,1.0,133.0,0.907045
4933914,WM,GB,BUSIN,BUSIN,255.47,133.0,1.0,1.0,133.0,0.520609
935660,ES,GB,STONE,COKIN,3.44,133.0,1.0,1.0,133.0,38.662791
4820102,WF,GB,ALUM1,ELECT,38.11,132.0,1.0,1.0,132.0,3.463658
3775443,RU,GB,WOODW,WOODW,62.24,131.0,1.0,1.0,131.0,2.104756
3413337,KR,GB,COPP1,MACHI,17.14,131.0,1.0,1.0,131.0,7.64294
3775340,RU,GB,CRUDE,MOTOR,140.97,131.0,1.0,1.0,131.0,0.929276
