trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
93630,3912.34,0.114796,0.012506,48,0.06415
69697,16492.68,0.026831,0.052718,48,0.03906
99856,7733.32,0.056043,0.024719,48,0.04694
47223,5252.32,0.081695,0.016789,48,0.02221
98203,4197.06,0.101397,0.013416,48,0.031043
94998,10619.67,0.040031,0.033945,48,0.040855
7211,7592.41,0.055638,0.024269,48,0.122678
7040,7733.32,0.054169,0.024719,48,0.04694
6985,10937.49,0.037891,0.034961,48,0.031186
46734,38283.82,0.010679,0.122372,48,0.039354
66385,2072.89,0.194579,0.006626,48,0.144877
49238,5567.69,0.071875,0.017797,48,0.012051
46896,2049.37,0.194948,0.006551,48,0.048502
23347,10619.67,0.037531,0.033945,48,0.040855
93732,9818.73,0.040339,0.031385,48,0.014632
98195,38283.82,0.010282,0.122372,48,0.039354
95958,1591.46,0.246949,0.005087,47,0.135658
51985,38283.82,0.010246,0.122372,48,0.039354
53777,38283.82,0.01017,0.122372,48,0.039354
100511,10937.49,0.035574,0.034961,48,0.031186
64775,4197.06,0.092343,0.013416,48,0.031043
93948,38283.82,0.010068,0.122372,48,0.039354
22565,38283.82,0.009991,0.122372,48,0.039354
18090,5580.86,0.068158,0.017839,48,0.028759
95918,4497.77,0.082859,0.014377,48,0.024318
57132,38283.82,0.009639,0.122372,48,0.039354
84478,38283.82,0.009594,0.122372,48,0.039354
92432,38283.82,0.009547,0.122372,48,0.039354
92406,16492.68,0.022012,0.052718,48,0.03906
70284,7733.32,0.046507,0.024719,48,0.04694
87835,5580.86,0.064433,0.017839,48,0.028759
64767,38283.82,0.009363,0.122372,48,0.039354
23927,3170.08,0.112729,0.010133,48,0.025496
47835,38283.82,0.009324,0.122372,48,0.039354
94179,3143.75,0.112582,0.010049,48,0.045924
72300,1081.11,0.324629,0.003456,48,0.17184
31775,10619.67,0.03226,0.033945,48,0.040855
91430,2072.89,0.164177,0.006626,48,0.144877
25272,19536.98,0.017123,0.062449,48,0.02532
24552,7733.32,0.043221,0.024719,48,0.04694
94470,6757.44,0.048959,0.0216,48,0.010587
50594,7705.45,0.042748,0.02463,48,0.030048
94110,4497.77,0.072761,0.014377,48,0.024318
68677,38283.82,0.008534,0.122372,48,0.039354
95800,10937.49,0.029657,0.034961,48,0.031186
54850,38283.82,0.008283,0.122372,48,0.039354
93956,12175.48,0.026019,0.038918,48,0.146469
4633,38283.82,0.008272,0.122372,48,0.039354
25965,12175.48,0.025984,0.038918,48,0.146469
33748,7705.45,0.04099,0.02463,48,0.030048
62282,7705.45,0.040876,0.02463,48,0.030048
104052,4204.19,0.074735,0.013438,48,0.171457
99082,10619.67,0.029563,0.033945,48,0.040855
47484,2251.39,0.138546,0.007196,48,0.046029
78624,38283.82,0.008048,0.122372,48,0.039354
62186,9910.61,0.030683,0.031679,48,0.013781
49872,6063.42,0.04968,0.019381,48,0.01678
66418,1591.46,0.188167,0.005087,47,0.135658
104060,3991.23,0.074734,0.012758,48,0.171451
15902,9910.61,0.029887,0.031679,48,0.013781
31818,6063.42,0.04873,0.019381,48,0.01678
38354,10619.67,0.027396,0.033945,48,0.040855
46314,9910.61,0.029329,0.031679,48,0.013781
47224,4537.59,0.063988,0.014504,48,0.025838
62271,6199.0,0.045901,0.019815,48,0.054131
66378,4497.77,0.063136,0.014377,48,0.024318
55351,19536.98,0.01446,0.062449,48,0.02532
16026,9910.61,0.028063,0.031679,48,0.013781
69488,19536.98,0.014094,0.062449,48,0.02532
94830,16492.68,0.016669,0.052718,48,0.03906
93707,5665.6,0.048076,0.01811,48,0.014615
102303,3489.33,0.078024,0.011153,48,0.05111
96069,7592.41,0.035711,0.024269,48,0.122678
57302,16492.68,0.016355,0.052718,48,0.03906
94557,9818.73,0.027347,0.031385,48,0.014632
32895,7592.41,0.034899,0.024269,48,0.122678
47172,6757.44,0.039013,0.0216,48,0.010587
110338,38283.82,0.006834,0.122372,48,0.039354
93667,19536.98,0.013233,0.062449,48,0.02532
94490,19536.98,0.013216,0.062449,48,0.02532
94193,1081.11,0.237765,0.003456,48,0.17184
50602,9818.73,0.026162,0.031385,48,0.014632
108976,38283.82,0.006673,0.122372,48,0.039354
4853,16492.68,0.015474,0.052718,48,0.03906
91463,1591.46,0.15876,0.005087,47,0.135658
39598,10937.49,0.023078,0.034961,48,0.031186
38397,6063.42,0.041383,0.019381,48,0.01678
111362,7592.41,0.032747,0.024269,48,0.122678
95387,19536.98,0.012544,0.062449,48,0.02532
63468,7705.45,0.031667,0.02463,48,0.030048
93718,6063.42,0.04018,0.019381,48,0.01678
59901,19536.98,0.012441,0.062449,48,0.02532
93609,12175.48,0.019851,0.038918,48,0.146469
91423,4497.77,0.053269,0.014377,48,0.024318
110455,3489.33,0.068452,0.011153,48,0.05111
26100,5580.86,0.042794,0.017839,48,0.028759
46873,689.08,0.343734,0.002203,48,0.131558
21552,19536.98,0.011994,0.062449,48,0.02532
82157,38283.82,0.006096,0.122372,48,0.039354
3672,5833.61,0.03997,0.018647,48,0.038168
22120,38283.82,0.00609,0.122372,48,0.039354
62358,16492.68,0.014101,0.052718,48,0.03906
67214,7705.45,0.030035,0.02463,48,0.030048
99647,6199.0,0.0372,0.019815,48,0.054131
97233,8026.43,0.028716,0.025656,48,0.06291
100479,19536.98,0.011796,0.062449,48,0.02532
93610,9910.61,0.023212,0.031679,48,0.013781
93702,5252.32,0.043621,0.016789,48,0.02221
23164,16492.68,0.013879,0.052718,48,0.03906
58151,19536.98,0.011707,0.062449,48,0.02532
76197,19536.98,0.011692,0.062449,48,0.02532
67156,10619.67,0.021471,0.033945,48,0.040855
89594,19536.98,0.011632,0.062449,48,0.02532
22458,9910.61,0.022888,0.031679,48,0.013781
97126,8026.43,0.02825,0.025656,48,0.06291
100692,1919.83,0.117542,0.006137,48,0.036382
13828,16492.68,0.013498,0.052718,48,0.03906
23212,38283.82,0.005759,0.122372,48,0.039354
91033,38283.82,0.005754,0.122372,48,0.039354
65012,7733.32,0.028444,0.024719,48,0.04694
15968,7733.32,0.028369,0.024719,48,0.04694
62165,8026.43,0.027307,0.025656,48,0.06291
82496,6152.88,0.035322,0.019667,48,0.171456
95939,4383.66,0.049497,0.014012,48,0.014312
51098,16492.68,0.013125,0.052718,48,0.03906
24313,3399.98,0.063553,0.010868,48,0.015851
18733,7592.41,0.028363,0.024269,48,0.122678
96919,6199.0,0.034578,0.019815,48,0.054131
94906,10619.67,0.020144,0.033945,48,0.040855
96545,10937.49,0.019536,0.034961,48,0.031186
21426,4383.66,0.048674,0.014012,48,0.014312
49384,7733.32,0.027555,0.024719,48,0.04694
77804,5580.86,0.038109,0.017839,48,0.028759
91187,19536.98,0.010815,0.062449,48,0.02532
11771,38283.82,0.005451,0.122372,48,0.039354
94442,4197.06,0.049673,0.013416,48,0.031043
25793,6199.0,0.03346,0.019815,48,0.054131
47167,5833.61,0.035405,0.018647,48,0.038168
12350,7592.41,0.027128,0.024269,48,0.122678
100694,6063.42,0.033666,0.019381,48,0.01678
72295,626.54,0.324943,0.002003,48,0.172169
93646,6757.44,0.03005,0.0216,48,0.010587
21847,7705.45,0.02631,0.02463,48,0.030048
94535,3170.08,0.063591,0.010133,48,0.025496
21789,10619.67,0.018808,0.033945,48,0.040855
62205,3912.34,0.050688,0.012506,48,0.06415
67209,4537.59,0.043607,0.014504,48,0.025838
66036,38283.82,0.005153,0.122372,48,0.039354
24153,6199.0,0.031615,0.019815,48,0.054131
99610,16492.68,0.011869,0.052718,48,0.03906
95478,3590.65,0.054508,0.011477,48,0.013585
62276,5252.32,0.036799,0.016789,48,0.02221
67137,3912.34,0.04928,0.012506,48,0.06415
22128,12175.48,0.01574,0.038918,48,0.146469
22671,7705.45,0.024859,0.02463,48,0.030048
47193,19536.98,0.009793,0.062449,48,0.02532
70971,10937.49,0.017478,0.034961,48,0.031186
63476,9818.73,0.019381,0.031385,48,0.014632
15893,38283.82,0.004969,0.122372,48,0.039354
49224,2669.64,0.070796,0.008533,48,0.01175
4948,38283.82,0.00492,0.122372,48,0.039354
20350,19536.98,0.009607,0.062449,48,0.02532
69051,19536.98,0.009542,0.062449,48,0.02532
47145,4197.06,0.044403,0.013416,48,0.031043
111818,10937.49,0.017004,0.034961,48,0.031186
98983,10619.67,0.017509,0.033945,48,0.040855
22577,9910.61,0.018661,0.031679,48,0.013781
36749,7705.45,0.023971,0.02463,48,0.030048
47138,9910.61,0.018628,0.031679,48,0.013781
94947,6063.42,0.030427,0.019381,48,0.01678
109211,16492.68,0.011093,0.052718,48,0.03906
36693,10619.67,0.017137,0.033945,48,0.040855
53983,16492.68,0.01095,0.052718,48,0.03906
47941,7705.45,0.023199,0.02463,48,0.030048
36535,6757.44,0.025936,0.0216,48,0.010587
40200,10937.49,0.015989,0.034961,48,0.031186
31684,16492.68,0.010577,0.052718,48,0.03906
50569,6757.44,0.025783,0.0216,48,0.010587
97904,38283.82,0.004535,0.122372,48,0.039354
21842,4537.59,0.038199,0.014504,48,0.025838
22660,6199.0,0.027916,0.019815,48,0.054131
47847,9910.61,0.017415,0.031679,48,0.013781
94131,4383.66,0.039332,0.014012,48,0.014312
110246,16492.68,0.010371,0.052718,48,0.03906
32009,19536.98,0.008713,0.062449,48,0.02532
67238,9818.73,0.017317,0.031385,48,0.014632
101077,12175.48,0.013934,0.038918,48,0.146469
21770,3912.34,0.043171,0.012506,48,0.06415
3671,2072.89,0.081374,0.006626,48,0.144877
83070,3489.33,0.047906,0.011153,48,0.05111
11310,6152.88,0.02714,0.019667,48,0.171456
47596,2251.39,0.074074,0.007196,48,0.046029
24117,16492.68,0.010087,0.052718,48,0.03906
66399,4383.66,0.037715,0.014012,48,0.014312
16066,19536.98,0.008417,0.062449,48,0.02532
95435,3143.75,0.052205,0.010049,48,0.045924
94104,1121.04,0.145811,0.003583,48,0.040345
64562,5580.86,0.029228,0.017839,48,0.028759
50549,8026.43,0.020229,0.025656,48,0.06291
47930,6199.0,0.026051,0.019815,48,0.054131
99023,6063.42,0.026449,0.019381,48,0.01678
16900,19536.98,0.008191,0.062449,48,0.02532
100968,5567.69,0.028716,0.017797,48,0.012051
13875,38283.82,0.00415,0.122372,48,0.039354
3156,10619.67,0.014935,0.033945,48,0.040855
36745,4537.59,0.034805,0.014504,48,0.025838
33765,9818.73,0.016049,0.031385,48,0.014632
93616,2251.39,0.069673,0.007196,48,0.046029
77214,10937.49,0.014154,0.034961,48,0.031186
4955,12175.48,0.012715,0.038918,48,0.146469
113017,38283.82,0.004034,0.122372,48,0.039354
76371,6199.0,0.024906,0.019815,48,0.054131
55226,19536.98,0.007898,0.062449,48,0.02532
36674,3912.34,0.039332,0.012506,48,0.06415
1157,19536.98,0.007849,0.062449,48,0.02532
37005,38283.82,0.003992,0.122372,48,0.039354
99433,19536.98,0.007809,0.062449,48,0.02532
101185,5580.86,0.02729,0.017839,48,0.028759
107208,16492.68,0.009208,0.052718,48,0.03906
100650,6152.88,0.024455,0.019667,48,0.171456
6001,38283.82,0.0039,0.122372,48,0.039354
94188,626.54,0.23799,0.002003,48,0.172169
21871,9818.73,0.01517,0.031385,48,0.014632
98664,16492.68,0.009023,0.052718,48,0.03906
82492,4204.19,0.035322,0.013438,48,0.171457
100231,4537.59,0.032709,0.014504,48,0.025838
7089,5833.61,0.025135,0.018647,48,0.038168
69297,19536.98,0.007469,0.062449,48,0.02532
95452,452.23,0.322623,0.001446,48,0.11784
33708,6757.44,0.021556,0.0216,48,0.010587
97090,3399.98,0.042768,0.010868,48,0.015851
15973,6199.0,0.023247,0.019815,48,0.054131
97911,12175.48,0.011719,0.038918,48,0.146469
7716,10937.49,0.013025,0.034961,48,0.031186
48311,38283.82,0.003714,0.122372,48,0.039354
70436,7592.41,0.018611,0.024269,48,0.122678
109710,9910.61,0.01423,0.031679,48,0.013781
82500,3991.23,0.03532,0.012758,48,0.171451
50667,5580.86,0.025136,0.017839,48,0.028759
15979,4537.59,0.030886,0.014504,48,0.025838
91444,4383.66,0.03182,0.014012,48,0.014312
23923,5665.6,0.024601,0.01811,48,0.014615
62221,6757.44,0.020595,0.0216,48,0.010587
76722,5833.61,0.023814,0.018647,48,0.038168
47383,4197.06,0.033052,0.013416,48,0.031043
38502,10619.67,0.01302,0.033945,48,0.040855
72297,423.54,0.325259,0.001354,48,0.17251
94434,12175.48,0.011261,0.038918,48,0.146469
25999,7705.45,0.017781,0.02463,48,0.030048
3196,6063.42,0.02256,0.019381,48,0.01678
36773,9818.73,0.013822,0.031385,48,0.014632
23885,9910.61,0.013681,0.031679,48,0.013781
41684,38283.82,0.003532,0.122372,48,0.039354
68319,5567.69,0.024215,0.017797,48,0.012051
95022,3489.33,0.038543,0.011153,48,0.05111
22498,19536.98,0.006864,0.062449,48,0.02532
93811,3590.65,0.037325,0.011477,48,0.013585
87665,12175.48,0.010999,0.038918,48,0.146469
22556,8026.43,0.016608,0.025656,48,0.06291
17116,1258.16,0.105662,0.004022,48,0.025693
67345,38283.82,0.00347,0.122372,48,0.039354
110122,2428.75,0.054172,0.007763,48,0.011883
21390,612.49,0.214665,0.001958,48,0.061246
86064,19536.98,0.006715,0.062449,48,0.02532
76337,16492.68,0.007947,0.052718,48,0.03906
55751,7733.32,0.016909,0.024719,48,0.04694
94441,2251.39,0.058009,0.007196,48,0.046029
23673,9910.61,0.013143,0.031679,48,0.013781
63443,6757.44,0.019102,0.0216,48,0.010587
50565,5567.69,0.023119,0.017797,48,0.012051
47376,38283.82,0.003351,0.122372,48,0.039354
56387,10937.49,0.011613,0.034961,48,0.031186
40641,6199.0,0.020453,0.019815,48,0.054131
22853,5567.69,0.022765,0.017797,48,0.012051
16002,9818.73,0.012896,0.031385,48,0.014632
96514,19536.98,0.006478,0.062449,48,0.02532
74586,38283.82,0.003306,0.122372,48,0.039354
22983,16492.68,0.007663,0.052718,48,0.03906
67852,9910.61,0.01274,0.031679,48,0.013781
93617,4197.06,0.030023,0.013416,48,0.031043
37012,12175.48,0.010317,0.038918,48,0.146469
3699,1591.46,0.078689,0.005087,47,0.135658
48402,5252.32,0.023759,0.016789,48,0.02221
22276,4497.77,0.027727,0.014377,48,0.024318
47826,8026.43,0.015499,0.025656,48,0.06291
33712,2428.75,0.050512,0.007763,48,0.011883
26460,16492.68,0.007408,0.052718,48,0.03906
107922,7592.41,0.016052,0.024269,48,0.122678
73248,3143.75,0.038613,0.010049,48,0.045924
21549,4383.66,0.027628,0.014012,48,0.014312
47614,488.2,0.247665,0.001561,48,0.074227
22596,3912.34,0.030828,0.012506,48,0.06415
98425,38283.82,0.003145,0.122372,48,0.039354
63424,8026.43,0.014987,0.025656,48,0.06291
17071,4197.06,0.028577,0.013416,48,0.031043
37365,2251.39,0.05287,0.007196,48,0.046029
75617,38283.82,0.003105,0.122372,48,0.039354
98170,6152.88,0.019313,0.019667,48,0.171456
3666,4497.77,0.026404,0.014377,48,0.024318
46866,5567.69,0.021212,0.017797,48,0.012051
36259,5580.86,0.021137,0.017839,48,0.028759
22665,5252.32,0.022381,0.016789,48,0.02221
67213,5665.6,0.020639,0.01811,48,0.014615
4150,1919.83,0.060854,0.006137,48,0.036382
95816,38283.82,0.00305,0.122372,48,0.039354
23713,4383.66,0.026628,0.014012,48,0.014312
109588,3489.33,0.033345,0.011153,48,0.05111
86384,3399.98,0.034174,0.010868,48,0.015851
62688,7592.41,0.015298,0.024269,48,0.122678
47227,1801.19,0.06448,0.005757,48,0.012652
21431,19536.98,0.005939,0.062449,48,0.02532
38857,19536.98,0.00592,0.062449,48,0.02532
39771,7592.41,0.015231,0.024269,48,0.122678
93898,5665.6,0.020402,0.01811,48,0.014615
24325,2628.94,0.043622,0.008403,48,0.044173
11306,4204.19,0.02714,0.013438,48,0.171457
23699,5833.61,0.019549,0.018647,48,0.038168
52011,10619.67,0.010694,0.033945,48,0.040855
99957,9910.61,0.011426,0.031679,48,0.013781
70940,19536.98,0.005796,0.062449,48,0.02532
62305,9818.73,0.011504,0.031385,48,0.014632
47866,3912.34,0.028768,0.012506,48,0.06415
92608,7733.32,0.014545,0.024719,48,0.04694
100809,7705.45,0.014587,0.02463,48,0.030048
15932,16492.68,0.006809,0.052718,48,0.03906
95844,10619.67,0.01057,0.033945,48,0.040855
67660,2251.39,0.049805,0.007196,48,0.046029
93989,10619.67,0.010549,0.033945,48,0.040855
58995,12175.48,0.009196,0.038918,48,0.146469
48429,3489.33,0.032086,0.011153,48,0.05111
16513,9818.73,0.011401,0.031385,48,0.014632
30520,38283.82,0.002918,0.122372,48,0.039354
83619,5833.61,0.019119,0.018647,48,0.038168
48754,10619.67,0.01049,0.033945,48,0.040855
104045,3143.75,0.035429,0.010049,48,0.045924
50591,4537.59,0.024537,0.014504,48,0.025838
47535,9818.73,0.011313,0.031385,48,0.014632
102186,496.12,0.223777,0.001586,47,0.115462
67173,19536.98,0.005681,0.062449,48,0.02532
93711,3170.08,0.034807,0.010133,48,0.025496
111787,19536.98,0.005639,0.062449,48,0.02532
21407,2547.83,0.043135,0.008144,48,0.012407
47935,5252.32,0.020886,0.016789,48,0.02221
15508,2049.37,0.053431,0.006551,48,0.048502
67352,12175.48,0.008968,0.038918,48,0.146469
36467,19536.98,0.005585,0.062449,48,0.02532
62240,19536.98,0.00556,0.062449,48,0.02532
11314,3991.23,0.02714,0.012758,48,0.171451
94473,10619.67,0.010189,0.033945,48,0.040855
15996,2607.89,0.041194,0.008336,48,0.011277
40487,7705.45,0.013941,0.02463,48,0.030048
99951,38283.82,0.002794,0.122372,48,0.039354
47002,3590.65,0.029761,0.011477,48,0.013585
26006,9818.73,0.010882,0.031385,48,0.014632
15612,3590.65,0.02961,0.011477,48,0.013585
7088,2072.89,0.05117,0.006626,48,0.144877
92458,10619.67,0.009965,0.033945,48,0.040855
4151,6063.42,0.017429,0.019381,48,0.01678
69094,10937.49,0.009641,0.034961,48,0.031186
47221,1113.43,0.094528,0.003559,48,0.018346
28923,5580.86,0.018857,0.017839,48,0.028759
97731,7705.45,0.013637,0.02463,48,0.030048
16317,38283.82,0.002736,0.122372,48,0.039354
67224,6063.42,0.017249,0.019381,48,0.01678
94428,3590.65,0.029115,0.011477,48,0.013585
37652,38283.82,0.002716,0.122372,48,0.039354
67117,12175.48,0.008521,0.038918,48,0.146469
40170,19536.98,0.005302,0.062449,48,0.02532
17878,434.74,0.238257,0.00139,48,0.072748
97677,10619.67,0.009749,0.033945,48,0.040855
17876,1002.68,0.103034,0.003205,48,0.019425
93587,8026.43,0.012863,0.025656,48,0.06291
100643,4204.19,0.024454,0.013438,48,0.171457
21846,5665.6,0.018079,0.01811,48,0.014615
71939,5580.86,0.018331,0.017839,48,0.028759
33720,19536.98,0.005209,0.062449,48,0.02532
20473,6199.0,0.016416,0.019815,48,0.054131
49556,9910.61,0.010265,0.031679,48,0.013781
92220,4197.06,0.024134,0.013416,48,0.031043
94190,423.54,0.23823,0.001354,48,0.17251
76721,2072.89,0.048483,0.006626,48,0.144877
109645,19536.98,0.005116,0.062449,48,0.02532
12021,3590.65,0.027797,0.011477,48,0.013585
53626,19536.98,0.005106,0.062449,48,0.02532
7892,1919.83,0.051786,0.006137,48,0.036382
47214,1765.58,0.05605,0.005644,48,0.015902
93723,930.28,0.106248,0.002974,48,0.031326
67118,9910.61,0.009965,0.031679,48,0.013781
86744,3399.98,0.02898,0.010868,48,0.015851
67208,5252.32,0.018727,0.016789,48,0.02221
92640,7592.41,0.012914,0.024269,48,0.122678
52049,6063.42,0.016154,0.019381,48,0.01678
73287,1765.58,0.05533,0.005644,48,0.015902
94103,9910.61,0.009854,0.031679,48,0.013781
100662,3991.23,0.024454,0.012758,48,0.171451
104552,16492.68,0.005906,0.052718,48,0.03906
93691,7733.32,0.012573,0.024719,48,0.04694
21806,19536.98,0.004976,0.062449,48,0.02532
18061,3399.98,0.028356,0.010868,48,0.015851
32052,10937.49,0.008803,0.034961,48,0.031186
49550,38283.82,0.00251,0.122372,48,0.039354
94527,4537.59,0.021168,0.014504,48,0.025838
15981,5665.6,0.016921,0.01811,48,0.014615
30378,19536.98,0.004901,0.062449,48,0.02532
94109,2547.83,0.037577,0.008144,48,0.012407
47144,2251.39,0.042436,0.007196,48,0.046029
63439,5567.69,0.017127,0.017797,48,0.012051
15901,12175.48,0.007812,0.038918,48,0.146469
68703,10619.67,0.008907,0.033945,48,0.040855
14359,10937.49,0.008642,0.034961,48,0.031186
104616,38283.82,0.002462,0.122372,48,0.039354
787,38283.82,0.002458,0.122372,48,0.039354
31772,6757.44,0.013887,0.0216,48,0.010587
94531,5665.6,0.016551,0.01811,48,0.014615
55710,10937.49,0.00857,0.034961,48,0.031186
92213,38283.82,0.002447,0.122372,48,0.039354
37353,1206.37,0.07753,0.003856,48,0.020844
36748,5665.6,0.016473,0.01811,48,0.014615
28491,1919.83,0.048556,0.006137,48,0.036382
17155,2607.89,0.035561,0.008336,48,0.011277
99395,8026.43,0.011544,0.025656,48,0.06291
71149,1919.83,0.048254,0.006137,48,0.036382
69031,16492.68,0.005606,0.052718,48,0.03906
49795,515.65,0.17923,0.001648,48,0.043003
94530,1801.19,0.051244,0.005757,48,0.012652
36908,16492.68,0.005596,0.052718,48,0.03906
47088,5665.6,0.016268,0.01811,48,0.014615
24688,9910.61,0.009273,0.031679,48,0.013781
54876,10619.67,0.008645,0.033945,48,0.040855
77184,19536.98,0.004694,0.062449,48,0.02532
15698,5665.6,0.016184,0.01811,48,0.014615
21857,6063.42,0.01511,0.019381,48,0.01678
55793,5833.61,0.015668,0.018647,48,0.038168
53692,6757.44,0.013517,0.0216,48,0.010587
50593,5665.6,0.016115,0.01811,48,0.014615
90493,16492.68,0.005535,0.052718,48,0.03906
92493,6063.42,0.015053,0.019381,48,0.01678
87807,3399.98,0.026806,0.010868,48,0.015851
40315,1919.83,0.047473,0.006137,48,0.036382
54336,9910.61,0.009182,0.031679,48,0.013781
109421,4497.77,0.020214,0.014377,48,0.024318
21750,12175.48,0.007465,0.038918,48,0.146469
11742,16492.68,0.005508,0.052718,48,0.03906
68661,16492.68,0.005503,0.052718,48,0.03906
110424,10619.67,0.008542,0.033945,48,0.040855
46304,3489.33,0.025953,0.011153,48,0.05111
94329,9910.61,0.009119,0.031679,48,0.013781
13259,3590.65,0.025087,0.011477,48,0.013585
7893,6063.42,0.014833,0.019381,48,0.01678
98332,9910.61,0.009069,0.031679,48,0.013781
97727,4537.59,0.019799,0.014504,48,0.025838
71346,7705.45,0.011657,0.02463,48,0.030048
18535,38283.82,0.00234,0.122372,48,0.039354
78650,10619.67,0.0084,0.033945,48,0.040855
37941,5567.69,0.015998,0.017797,48,0.012051
47203,1258.16,0.070691,0.004022,48,0.025693
95968,10937.49,0.008129,0.034961,48,0.031186
36709,19536.98,0.004534,0.062449,48,0.02532
47232,3170.08,0.027898,0.010133,48,0.025496
43608,38283.82,0.002305,0.122372,48,0.039354
93939,8026.43,0.010968,0.025656,48,0.06291
16478,19536.98,0.004497,0.062449,48,0.02532
39414,3399.98,0.025809,0.010868,48,0.015851
62193,4197.06,0.020896,0.013416,48,0.031043
97659,3912.34,0.022375,0.012506,48,0.06415
69024,5567.69,0.015717,0.017797,48,0.012051
12995,5580.86,0.015659,0.017839,48,0.028759
67153,6757.44,0.0129,0.0216,48,0.010587
94468,16492.68,0.005279,0.052718,48,0.03906
38269,16492.68,0.005273,0.052718,48,0.03906
24682,38283.82,0.002268,0.122372,48,0.039354
21751,9910.61,0.008729,0.031679,48,0.013781
95942,19536.98,0.004422,0.062449,48,0.02532
20444,16492.68,0.005237,0.052718,48,0.03906
21841,5252.32,0.016404,0.016789,48,0.02221
32719,10937.49,0.007803,0.034961,48,0.031186
22008,16492.68,0.005151,0.052718,48,0.03906
62285,3170.08,0.02675,0.010133,48,0.025496
