trade_id,region1,region2,industry1,industry2,amount
14039,JP,JP,REALE,HEALT,5522.09
7231,JP,JP,HEALT,BUSIN,5518.42
17024,JP,JP,TRANS,TRANS,5505.51
14247,JP,JP,RECRE,RECRE,5429.87
13078,JP,JP,PRINT,BUSIN,5386.41
5323,JP,JP,FABRI,FABRI,5352.34
580,JP,JP,AUXIL,FINAN,5334.67
5748,JP,JP,FISHF,FISH5,5304.49
17792,JP,JP,WHOLE,PRINT,5300.59
15083,JP,JP,RUBBE,RUBBE,5250.66
14779,JP,JP,RETA1,RADIO,5200.45
1597,JP,JP,CATTL,MEATC,5025.97
7244,JP,JP,HEALT,CONST,4950.21
14788,JP,JP,RETA1,RETA1,4891.45
1451,JP,JP,BUSIN,HOTEL,4867.13
13658,JP,JP,RADIO,OFFIC,4814.35
7243,JP,JP,HEALT,COMPU,4775.40
7248,JP,JP,HEALT,DIST1,4741.91
7334,JP,JP,HEALT,RECRE,4715.98
6220,JP,JP,FOOD5,BEVER,4687.26
14632,JP,JP,RESEA,RESEA,4683.72
6807,JP,JP,FURNI,CONST,4667.01
17697,JP,JP,WHOLE,BUSIN,4643.34
5150,JP,JP,ELECT,CONST,4607.01
4260,JP,JP,ELEC2,DIST1,4563.30
344,JP,JP,ALUM1,FABRI,4549.65
3414,JP,JP,DIST1,DISTR,4512.57
17771,JP,JP,WHOLE,NONF1,4492.63
14130,JP,JP,REALE,WHOLE,4483.56
3560,JP,JP,DISTR,DISTR,4470.52
9989,JP,JP,MOTO1,LANDT,4466.44
9994,JP,JP,MOTO1,MACHI,4460.91
15049,JP,JP,RUBBE,OFFIC,4416.33
17808,JP,JP,WHOLE,SALEM,4382.40
8846,JP,JP,LIQUE,DIST1,4377.41
9197,JP,JP,MACHI,TRANS,4371.36
14756,JP,JP,RETA1,OFFIC,4353.80
17789,JP,JP,WHOLE,POSTT,4335.23
17709,JP,JP,WHOLE,COMPU,4314.78
14775,JP,JP,RETA1,PRINT,4268.61
14777,JP,JP,RETA1,PUBLI,4256.57
8405,JP,JP,KEROS,PUBLI,4188.99
1436,JP,JP,BUSIN,FINAN,4161.94
14719,JP,JP,RETA1,FURNI,4142.17
5460,JP,JP,FINAN,CONST,4091.80
305,JP,JP,ALUM1,ALUM1,4085.37
17728,JP,JP,WHOLE,FABRI,4049.35
1510,JP,JP,BUSIN,RECRE,3989.19
2915,JP,JP,CONST,PUBLI,3974.55
16201,JP,JP,SUPPO,SUPPO,3930.76
17219,JP,JP,VEGET,HOTEL,3930.22
5283,JP,JP,FABRI,BASIC,3917.63
12765,JP,JP,POSTT,PUBLI,3863.66
13187,JP,JP,PRINT,RETA1,3856.36
7322,JP,JP,HEALT,POSTT,3849.52
15012,JP,JP,RUBBE,FURNI,3834.04
12149,JP,JP,PIGS9,MEATP,3777.06
13255,JP,JP,PROCE,FOOD5,3758.30
7222,JP,JP,HEALT,BASIC,3704.07
15235,JP,JP,SALEM,RENTI,3677.52
13535,JP,JP,PULP5,PAPER,3630.86
17807,JP,JP,WHOLE,RUBBE,3531.46
1987,JP,JP,CHEM1,CHEM1,3518.23
3278,JP,JP,DAIRY,DAIRY,3516.91
5558,JP,JP,FINAN,RETA1,3496.79
12677,JP,JP,POSTT,COMPU,3433.44
9134,JP,JP,MACHI,MEDIC,3406.27
14745,JP,JP,RETA1,MOTO1,3375.07
15139,JP,JP,SALEM,CONST,3362.28
540,JP,JP,AUXIL,AUXIL,3348.36
17793,JP,JP,WHOLE,PROCE,3299.65
13263,JP,JP,PROCE,HOTEL,3284.69
13186,JP,JP,PRINT,RESEA,3256.06
6995,JP,JP,GASDI,LANDT,3241.65
1410,JP,JP,BUSIN,CHEM1,3193.79
12776,JP,JP,POSTT,RETA1,3167.90
14813,JP,JP,RETA1,WHOLE,3158.60
1994,JP,JP,CHEM1,CONST,3154.85
2980,JP,JP,COPP1,COPP1,3137.25
1472,JP,JP,BUSIN,MOTO1,3117.02
9502,JP,JP,MEATC,HOTEL,3049.48
17794,JP,JP,WHOLE,PUBLI,3048.80
5637,JP,JP,FISH5,HOTEL,3038.71
1498,JP,JP,BUSIN,POSTT,3034.03
13176,JP,JP,PRINT,PUBLI,3025.51
1972,JP,JP,CHEM1,BASIC,3001.61
5352,JP,JP,FABRI,MACHI,2994.20
17781,JP,JP,WHOLE,PAPER,2973.04
14683,JP,JP,RETA1,CHEM1,2943.28
1483,JP,JP,BUSIN,OFFIC,2940.33
12710,JP,JP,POSTT,HEALT,2932.04
11770,JP,JP,PAPER,FURNI,2920.00
17820,JP,JP,WHOLE,TRANS,2897.82
13650,JP,JP,RADIO,MOTO1,2872.08
14669,JP,JP,RETA1,BEVER,2847.70
1518,JP,JP,BUSIN,SALEM,2838.22
7276,JP,JP,HEALT,HOTEL,2789.75
14763,JP,JP,RETA1,PAPER,2776.62
6332,JP,JP,FOOD5,RETA1,2767.22
10225,JP,JP,NAPHT,CHEM1,2761.12
8480,JP,JP,LANDT,FURNI,2760.38
13090,JP,JP,PRINT,COMPU,2756.11
1506,JP,JP,BUSIN,RADIO,2745.90
17800,JP,JP,WHOLE,RECRE,2739.20
5334,JP,JP,FABRI,FURNI,2735.05
13097,JP,JP,PRINT,EDUCA,2721.07
14790,JP,JP,RETA1,RUBBE,2720.60
6272,JP,JP,FOOD5,HEALT,2702.40
9694,JP,JP,MEDIC,HEALT,2696.50
14088,JP,JP,REALE,POSTT,2682.43
354,JP,JP,ALUM1,FOUND,2678.09
14478,JP,JP,RENTI,RENTI,2673.35
7217,JP,JP,HEALT,AIRTR,2672.78
7260,JP,JP,HEALT,FINAN,2671.92
5547,JP,JP,FINAN,PUBLI,2649.62
1497,JP,JP,BUSIN,PLAST,2649.48
7216,JP,JP,HEALT,93197,2623.73
8573,JP,JP,LANDT,WHOLE,2622.00
2023,JP,JP,CHEM1,FURNI,2586.64
2860,JP,JP,CONST,HEALT,2582.20
15030,JP,JP,RUBBE,MACHI,2566.85
14737,JP,JP,RETA1,MACHI,2560.93
9060,JP,JP,MACHI,BASIC,2553.15
3440,JP,JP,DIST1,HEALT,2549.79
2754,JP,JP,COMPU,POSTT,2526.88
7326,JP,JP,HEALT,PRINT,2522.63
13994,JP,JP,REALE,BUSIN,2516.43
1526,JP,JP,BUSIN,SUPPO,2512.58
7342,JP,JP,HEALT,SALEM,2508.18
17210,JP,JP,VEGET,FOOD5,2506.13
7631,JP,JP,HOTEL,PUBLI,2503.40
17804,JP,JP,WHOLE,RESEA,2501.12
3297,JP,JP,DAIRY,FOOD5,2477.50
3442,JP,JP,DIST1,HOTEL,2474.86
14104,JP,JP,REALE,RESEA,2472.03
2926,JP,JP,CONST,RETA1,2471.59
8485,JP,JP,LANDT,HOTEL,2471.44
12771,JP,JP,POSTT,RECRE,2470.04
389,JP,JP,ALUM1,OFFIC,2454.92
1513,JP,JP,BUSIN,RENTI,2450.73
11367,JP,JP,PADDY,FOOD5,2435.90
9074,JP,JP,MACHI,CHEM1,2433.13
16195,JP,JP,SUPPO,SEACO,2423.21
8548,JP,JP,LANDT,RETA1,2408.56
13212,JP,JP,PRINT,WHOLE,2404.49
1464,JP,JP,BUSIN,MACHI,2380.61
3388,JP,JP,DIST1,BASIC,2371.61
1502,JP,JP,BUSIN,PRINT,2364.78
15503,JP,JP,SEACO,SEACO,2357.17
12665,JP,JP,POSTT,BUSIN,2348.91
14108,JP,JP,REALE,SALEM,2347.75
13182,JP,JP,PRINT,RECRE,2335.56
13642,JP,JP,RADIO,MACHI,2313.87
12801,JP,JP,POSTT,WHOLE,2306.03
1424,JP,JP,BUSIN,EDUCA,2295.94
5205,JP,JP,ELECT,MOTO1,2295.49
8476,JP,JP,LANDT,FOOD5,2295.21
8506,JP,JP,LANDT,MOTO1,2283.68
16215,JP,JP,SUPPO,WHOLE,2269.69
5583,JP,JP,FINAN,WHOLE,2266.40
7289,JP,JP,HEALT,MACHI,2261.72
789,JP,JP,BASIC,OFFIC,2242.58
14808,JP,JP,RETA1,VEGET,2241.52
12865,JP,JP,POULT,MEAT1,2237.22
7532,JP,JP,HOTEL,BUSIN,2234.25
741,JP,JP,BASIC,ELECT,2221.69
5371,JP,JP,FABRI,OFFIC,2219.13
7220,JP,JP,HEALT,AUXIL,2212.63
15237,JP,JP,SALEM,RETA1,2212.07
9147,JP,JP,MACHI,OFFIC,2198.56
14783,JP,JP,RETA1,RECRE,2198.08
2094,JP,JP,CHEM1,RUBBE,2189.82
8431,JP,JP,LANDT,BASIC,2182.41
12697,JP,JP,POSTT,FINAN,2168.35
2835,JP,JP,CONST,EDUCA,2165.97
17803,JP,JP,WHOLE,RENTI,2165.19
5489,JP,JP,FINAN,FURNI,2127.69
6687,JP,JP,FOUND,ELECT,2109.63
14787,JP,JP,RETA1,RESEA,2106.20
2770,JP,JP,COMPU,RESEA,2103.70
16138,JP,JP,SUPPO,LANDT,2097.09
14480,JP,JP,RENTI,RETA1,2092.48
14145,JP,JP,RECRE,BUSIN,2087.63
14668,JP,JP,RETA1,BASIC,2086.17
7297,JP,JP,HEALT,MOTO1,2080.49
17753,JP,JP,WHOLE,LANDT,2066.99
12775,JP,JP,POSTT,RESEA,2061.23
7641,JP,JP,HOTEL,RESEA,2058.12
14006,JP,JP,REALE,COMPU,2045.44
2760,JP,JP,COMPU,PUBLI,2024.91
9948,JP,JP,MOTO1,CONST,2010.66
1516,JP,JP,BUSIN,RETAI,2010.58
7307,JP,JP,HEALT,OFFIC,2000.66
11402,JP,JP,PADDY,PADDY,2000.43
1714,JP,JP,CEMEN,NONME,1999.23
13170,JP,JP,PRINT,POSTT,1986.41
9976,JP,JP,MOTO1,FURNI,1964.63
14701,JP,JP,RETA1,ELEC2,1960.19
13122,JP,JP,PRINT,HEALT,1955.97
2839,JP,JP,CONST,ELEC2,1934.66
7054,JP,JP,GASDI,SEACO,1913.52
5421,JP,JP,FABRI,TRANS,1909.17
10636,JP,JP,NONF1,RADIO,1876.54
15072,JP,JP,RUBBE,RADIO,1850.16
6318,JP,JP,FOOD5,POULT,1834.66
10097,JP,JP,MOTOR,CONST,1832.00
811,JP,JP,BASIC,RADIO,1826.27
4234,JP,JP,ELEC2,BASIC,1824.71
7545,JP,JP,HOTEL,CONST,1814.67
9244,JP,JP,MEAT1,HOTEL,1808.59
7074,JP,JP,GASDI,WHOLE,1804.89
17813,JP,JP,WHOLE,SUPPO,1800.72
10583,JP,JP,NONF1,FURNI,1799.91
4180,JP,JP,ELEC1,PLAST,1796.51
11774,JP,JP,PAPER,HEALT,1795.66
2692,JP,JP,COMPU,FINAN,1790.29
4261,JP,JP,ELEC2,DISTR,1776.63
13598,JP,JP,RADIO,CONST,1773.18
14381,JP,JP,RENTI,COMPU,1772.97
2012,JP,JP,CHEM1,FABRI,1768.49
14677,JP,JP,RETA1,BUSIN,1763.94
2091,JP,JP,CHEM1,RESEA,1756.80
8530,JP,JP,LANDT,PLAST,1753.01
2086,JP,JP,CHEM1,REALE,1751.21
5762,JP,JP,FISHF,HOTEL,1746.78
15226,JP,JP,SALEM,PUBLI,1745.90
961,JP,JP,BEVER,WHOLE,1743.64
8559,JP,JP,LANDT,SUPPO,1737.59
1395,JP,JP,BUSIN,BASIC,1734.12
7223,JP,JP,HEALT,BEVER,1733.66
11776,JP,JP,PAPER,HOTEL,1730.74
2610,JP,JP,COLLE,REALE,1729.44
14976,JP,JP,RUBBE,CHEM1,1723.27
14448,JP,JP,RENTI,OFFIC,1713.57
3306,JP,JP,DAIRY,HOTEL,1712.49
2083,JP,JP,CHEM1,RADIO,1709.05
14007,JP,JP,REALE,CONST,1708.98
7642,JP,JP,HOTEL,RETA1,1708.19
5439,JP,JP,FINAN,BASIC,1704.95
14100,JP,JP,REALE,RECRE,1694.68
15081,JP,JP,RUBBE,RETA1,1690.87
15262,JP,JP,SALEM,WHOLE,1672.61
10044,JP,JP,MOTO1,RENTI,1667.47
2516,JP,JP,COLLE,COLLE,1657.49
1554,JP,JP,CATTL,CATTL,1657.06
2993,JP,JP,COPP1,ELECT,1640.56
16071,JP,JP,SUPPO,AIRTR,1637.55
16997,JP,JP,TRANS,PUBLI,1629.83
12678,JP,JP,POSTT,CONST,1623.15
7578,JP,JP,HOTEL,HOTEL,1617.05
9109,JP,JP,MACHI,FOUND,1615.71
2660,JP,JP,COMPU,BUSIN,1609.96
1785,JP,JP,CERAM,CONST,1590.19
1435,JP,JP,BUSIN,FABRI,1582.45
2314,JP,JP,COKE1,DIST1,1579.87
3421,JP,JP,DIST1,ELEC4,1569.37
5128,JP,JP,ELECT,BASIC,1566.68
2909,JP,JP,CONST,POSTT,1559.04
15281,JP,JP,SANDC,CHEM1,1552.69
6885,JP,JP,FURNI,POSTT,1552.14
7667,JP,JP,HOTEL,WHOLE,1541.10
6728,JP,JP,FOUND,OFFIC,1539.33
14505,JP,JP,RENTI,WHOLE,1537.06
5394,JP,JP,FABRI,RADIO,1537.05
2739,JP,JP,COMPU,OFFIC,1532.29
14026,JP,JP,REALE,FINAN,1531.16
752,JP,JP,BASIC,FOUND,1522.88
10046,JP,JP,MOTO1,RETA1,1519.54
7544,JP,JP,HOTEL,COMPU,1512.81
4334,JP,JP,ELEC2,PLAST,1512.46
5333,JP,JP,FABRI,FOUND,1511.12
14697,JP,JP,RETA1,EDUCA,1507.31
14414,JP,JP,RENTI,HEALT,1499.32
10035,JP,JP,MOTO1,PUBLI,1499.22
1442,JP,JP,BUSIN,FOOD5,1495.43
2705,JP,JP,COMPU,HEALT,1494.75
6329,JP,JP,FOOD5,RECRE,1489.80
5471,JP,JP,FINAN,ELEC2,1487.11
14116,JP,JP,REALE,SUPPO,1476.71
1454,JP,JP,BUSIN,INSUR,1473.52
3419,JP,JP,DIST1,ELEC2,1471.07
3665,JP,JP,DISTR,TRAN1,1462.85
8498,JP,JP,LANDT,MACHI,1460.65
8576,JP,JP,LANDT,WOODW,1459.07
7258,JP,JP,HEALT,ELECT,1458.34
1446,JP,JP,BUSIN,FURNI,1455.74
5447,JP,JP,FINAN,BUSIN,1455.61
14475,JP,JP,RENTI,RECRE,1450.23
6228,JP,JP,FOOD5,CATTL,1448.55
3533,JP,JP,DISTR,BASIC,1448.14
10534,JP,JP,NONF1,ALUM1,1441.10
7330,JP,JP,HEALT,RADIO,1430.91
6985,JP,JP,GASDI,HEALT,1427.87
16520,JP,JP,TEXTI,FURNI,1426.64
7653,JP,JP,HOTEL,SUPPO,1422.08
5231,JP,JP,ELECT,POSTT,1409.59
5557,JP,JP,FINAN,RESEA,1401.47
8483,JP,JP,LANDT,HEALT,1401.34
9590,JP,JP,MEATP,HOTEL,1401.24
2937,JP,JP,CONST,SUPPO,1399.89
7551,JP,JP,HOTEL,EDUCA,1398.02
5497,JP,JP,FINAN,INSUR,1397.08
7270,JP,JP,HEALT,FURNI,1394.67
7296,JP,JP,HEALT,MEMBE,1394.29
10071,JP,JP,MOTO1,WHOLE,1387.18
10064,JP,JP,MOTO1,TRANS,1386.93
14810,JP,JP,RETA1,WEARI,1378.20
6313,JP,JP,FOOD5,PIGS9,1369.46
11865,JP,JP,PAPER,WHOLE,1364.89
18196,JP,JP,WOODW,REALE,1364.51
3584,JP,JP,DISTR,HEALT,1359.28
14369,JP,JP,RENTI,BUSIN,1358.76
3500,JP,JP,DIST1,RETA1,1352.58
5247,JP,JP,ELECT,RESEA,1349.18
1427,JP,JP,BUSIN,ELEC1,1343.72
372,JP,JP,ALUM1,MACHI,1330.36
408,JP,JP,ALUM1,RADIO,1329.48
15084,JP,JP,RUBBE,SALEM,1329.17
1329,JP,JP,BRICK,CONST,1321.19
9099,JP,JP,MACHI,FABRI,1318.06
9964,JP,JP,MOTO1,ELECT,1318.00
6323,JP,JP,FOOD5,PUBLI,1316.18
58,JP,JP,93197,HEALT,1308.70
2120,JP,JP,CHEM1,WOODW,1298.18
14707,JP,JP,RETA1,ELECT,1294.45
7259,JP,JP,HEALT,FABRI,1294.12
3005,JP,JP,COPP1,FURNI,1292.31
13614,JP,JP,RADIO,ELECT,1288.80
16191,JP,JP,SUPPO,RETA1,1286.78
2245,JP,JP,COALT,ELEC1,1275.81
5492,JP,JP,FINAN,HEALT,1275.01
6900,JP,JP,FURNI,RESEA,1274.46
8523,JP,JP,LANDT,PAPER,1274.31
11734,JP,JP,PAPER,CHEM1,1262.93
6688,JP,JP,FOUND,FABRI,1259.03
9168,JP,JP,MACHI,PUBLI,1257.54
5507,JP,JP,FINAN,MACHI,1254.70
4418,JP,JP,ELEC3,ELEC3,1254.02
3021,JP,JP,COPP1,MACHI,1252.33
2771,JP,JP,COMPU,RETA1,1250.08
14710,JP,JP,RETA1,FISH5,1249.28
8493,JP,JP,LANDT,LANDT,1248.55
14463,JP,JP,RENTI,POSTT,1248.37
14424,JP,JP,RENTI,LANDT,1244.93
9182,JP,JP,MACHI,SALEM,1244.34
2079,JP,JP,CHEM1,PRINT,1243.44
14695,JP,JP,RETA1,DIST1,1242.84
14416,JP,JP,RENTI,HOTEL,1240.93
11766,JP,JP,PAPER,FOOD5,1238.09
7448,JP,JP,HEAVY,MOTOR,1228.02
7337,JP,JP,HEALT,RENTI,1226.63
4108,JP,JP,ELEC1,DISTR,1216.37
11829,JP,JP,PAPER,PUBLI,1214.49
17799,JP,JP,WHOLE,REALE,1212.56
13109,JP,JP,PRINT,FINAN,1209.45
2041,JP,JP,CHEM1,MACHI,1209.32
7049,JP,JP,GASDI,RETA1,1208.46
8516,JP,JP,LANDT,OFFIC,1208.35
7388,JP,JP,HEAVY,CHEM1,1206.77
12712,JP,JP,POSTT,HOTEL,1199.19
11822,JP,JP,PAPER,PLAST,1197.05
14791,JP,JP,RETA1,SALEM,1196.54
14708,JP,JP,RETA1,FABRI,1193.12
9709,JP,JP,MEDIC,MACHI,1192.65
16523,JP,JP,TEXTI,HEALT,1190.54
15001,JP,JP,RUBBE,FABRI,1187.87
1857,JP,JP,CERAM,RADIO,1186.67
17767,JP,JP,WHOLE,MOTOR,1182.04
1533,JP,JP,BUSIN,TRANS,1179.62
1490,JP,JP,BUSIN,PAPER,1179.22
1434,JP,JP,BUSIN,ELECT,1179.15
17816,JP,JP,WHOLE,TEXTI,1178.16
2951,JP,JP,CONST,WHOLE,1177.18
7130,JP,JP,GLASS,FURNI,1176.66
5515,JP,JP,FINAN,MOTO1,1173.62
2815,JP,JP,CONST,BUSIN,1173.36
14732,JP,JP,RETA1,LANDT,1173.18
5284,JP,JP,FABRI,BEVER,1172.21
5626,JP,JP,FISH5,FISH5,1170.46
6806,JP,JP,FURNI,COMPU,1167.78
7333,JP,JP,HEALT,REALE,1166.75
5149,JP,JP,ELECT,COMPU,1165.84
284,JP,JP,AIRTR,SUPPO,1162.83
5459,JP,JP,FINAN,COMPU,1160.57
11839,JP,JP,PAPER,RESEA,1158.44
15106,JP,JP,RUBBE,WHOLE,1146.24
15000,JP,JP,RUBBE,ELECT,1145.11
2550,JP,JP,COLLE,HEALT,1142.62
5239,JP,JP,ELECT,RADIO,1142.54
5541,JP,JP,FINAN,POSTT,1139.85
16596,JP,JP,TEXTI,TEXTI,1138.45
17727,JP,JP,WHOLE,ELECT,1135.94
5630,JP,JP,FISH5,FOOD5,1132.05
4081,JP,JP,ELEC1,BASIC,1131.40
14806,JP,JP,RETA1,TRANS,1130.65
14802,JP,JP,RETA1,TEXTI,1127.23
11728,JP,JP,PAPER,BUSIN,1123.95
17476,JP,JP,WEARI,FURNI,1122.64
16604,JP,JP,TEXTI,WEARI,1120.14
1966,JP,JP,CHEM1,93197,1118.28
2057,JP,JP,CHEM1,NONME,1114.68
12744,JP,JP,POSTT,OFFIC,1113.25
5561,JP,JP,FINAN,SALEM,1107.05
7060,JP,JP,GASDI,SUPPO,1106.03
8432,JP,JP,LANDT,BEVER,1104.60
5197,JP,JP,ELECT,MACHI,1104.31
15248,JP,JP,SALEM,SUPPO,1103.34
5322,JP,JP,FABRI,ELECT,1103.31
12763,JP,JP,POSTT,PRINT,1096.22
14771,JP,JP,RETA1,POSTT,1093.67
3424,JP,JP,DIST1,ELEC8,1092.31
9170,JP,JP,MACHI,RADIO,1091.64
2838,JP,JP,CONST,ELEC1,1084.53
5494,JP,JP,FINAN,HOTEL,1079.60
17284,JP,JP,VEGET,VEGET,1075.79
2925,JP,JP,CONST,RESEA,1069.88
18192,JP,JP,WOODW,PULP5,1068.52
2994,JP,JP,COPP1,FABRI,1068.04
14092,JP,JP,REALE,PRINT,1067.94
17773,JP,JP,WHOLE,NONME,1067.41
6246,JP,JP,FOOD5,EDUCA,1066.87
7038,JP,JP,GASDI,PUBLI,1063.62
10611,JP,JP,NONF1,NONF1,1056.52
3649,JP,JP,DISTR,RETA1,1056.35
5167,JP,JP,ELECT,ELECT,1056.14
2796,JP,JP,COMPU,WHOLE,1048.46
8327,JP,JP,KERO1,RETA1,1048.11
14103,JP,JP,REALE,RENTI,1047.20
1517,JP,JP,BUSIN,RUBBE,1042.40
3515,JP,JP,DIST1,TRAN1,1041.82
6720,JP,JP,FOUND,MEDIC,1039.45
1428,JP,JP,BUSIN,ELEC2,1038.87
13648,JP,JP,RADIO,MEDIC,1037.39
14962,JP,JP,RUBBE,BEVER,1036.78
17824,JP,JP,WHOLE,WEARI,1033.74
14062,JP,JP,REALE,MOTO1,1032.53
15015,JP,JP,RUBBE,HEALT,1031.04
5280,JP,JP,FABRI,ALUM1,1025.68
14479,JP,JP,RENTI,RESEA,1017.84
11721,JP,JP,PAPER,BEVER,1016.21
15056,JP,JP,RUBBE,PAPER,1014.84
2826,JP,JP,CONST,COLLE,1014.49
5431,JP,JP,FABRI,WOODW,1012.83
14044,JP,JP,REALE,INSUR,1007.68
11842,JP,JP,PAPER,RUBBE,1007.40
1396,JP,JP,BUSIN,BEVER,1003.85
7180,JP,JP,GLASS,RADIO,1002.94
10572,JP,JP,NONF1,FABRI,1001.58
17013,JP,JP,TRANS,SEACO,1000.28
7314,JP,JP,HEALT,PAPER,1000.15
17716,JP,JP,WHOLE,EDUCA,996.61
1459,JP,JP,BUSIN,LANDT,992.76
2862,JP,JP,CONST,HOTEL,991.60
12715,JP,JP,POSTT,INSUR,990.99
3415,JP,JP,DIST1,EDUCA,990.26
9979,JP,JP,MOTO1,HEALT,987.57
2081,JP,JP,CHEM1,PUBLI,987.06
7563,JP,JP,HOTEL,FINAN,982.58
6327,JP,JP,FOOD5,RAWMI,981.35
1393,JP,JP,BUSIN,AUXIL,980.80
12779,JP,JP,POSTT,SALEM,977.29
8462,JP,JP,LANDT,ELEC2,974.76
12770,JP,JP,POSTT,REALE,973.78
15186,JP,JP,SALEM,MACHI,973.33
2917,JP,JP,CONST,RADIO,969.29
7408,JP,JP,HEAVY,ELEC6,967.48
12787,JP,JP,POSTT,SUPPO,963.30
1968,JP,JP,CHEM1,ALUM1,962.69
5392,JP,JP,FABRI,PUBLI,959.86
5556,JP,JP,FINAN,RENTI,958.37
5266,JP,JP,ELECT,TRANS,957.06
10728,JP,JP,NONME,BASIC,956.61
10013,JP,JP,MOTO1,OFFIC,954.63
6233,JP,JP,FOOD5,CHEM1,954.19
2766,JP,JP,COMPU,RECRE,951.49
6747,JP,JP,FOUND,RADIO,947.83
8537,JP,JP,LANDT,PUBLI,946.17
3633,JP,JP,DISTR,POSTT,944.07
14961,JP,JP,RUBBE,BASIC,944.07
11789,JP,JP,PAPER,MACHI,943.78
8551,JP,JP,LANDT,SALEM,943.42
2979,JP,JP,COPP1,CONST,939.35
17479,JP,JP,WEARI,HEALT,936.00
3552,JP,JP,DISTR,COLLE,933.77
8393,JP,JP,KEROS,MOTOR,932.98
6838,JP,JP,FURNI,HEALT,932.60
