trade_id,factor_id,level
102,901,6377.883
102,902,0.354
102,903,0.212
103,901,4063.882
103,902,0.225
103,903,0.135
104,901,3587.927
104,902,0.199
104,903,0.119
105,901,21043.285
105,902,1.166
105,903,0.699
106,901,2035.895
106,902,0.113
106,903,0.068
107,901,4020.773
107,902,0.223
107,903,0.134
108,901,27730.021
108,902,1.537
108,903,0.921
109,901,1404.666
109,902,0.078
109,903,0.047
110,901,69499.244
110,902,3.852
110,903,2.309
111,901,4719.274
111,902,0.262
111,903,0.157
112,901,1020.373
112,902,0.057
112,903,0.034
113,901,938.899
113,902,0.052
113,903,0.031
114,901,1020.023
114,902,0.057
114,903,0.034
115,901,112868.6
115,902,6.256
115,903,3.75
116,901,1034.631
116,902,0.057
116,903,0.034
117,901,50575.557
117,902,2.803
117,903,1.68
118,901,4568.438
118,902,0.253
118,903,0.152
119,901,4556.656
119,902,0.253
119,903,0.151
120,901,7613.545
120,902,0.422
120,903,0.253
121,901,10641.231
121,902,0.59
121,903,0.354
122,901,42298.56
122,902,2.345
122,903,1.405
123,901,15531.47
123,902,0.861
123,903,0.516
124,901,34631.219
124,902,1.92
124,903,1.151
125,901,55311.944
125,902,3.066
125,903,1.838
126,901,3655.227
126,902,0.203
126,903,0.121
127,901,11662.541
127,902,0.646
127,903,0.388
128,901,14814.957
128,902,0.821
128,903,0.492
129,901,1014.457
129,902,0.056
129,903,0.034
130,901,3752.65
130,902,0.208
130,903,0.125
131,901,1925.759
131,902,0.107
131,903,0.064
132,901,14464.568
132,902,0.802
132,903,0.481
133,901,3903.681
133,902,0.216
133,903,0.13
134,901,1183.678
134,902,0.066
134,903,0.039
135,901,3465.186
135,902,0.192
135,903,0.115
136,901,24913.577
136,902,1.381
136,903,0.828
137,901,8533.348
137,902,0.473
137,903,0.284
138,901,109803.629
138,902,6.086
138,903,3.648
139,901,11675.953
139,902,0.647
139,903,0.388
140,901,61751.969
140,902,2.707
140,903,0.995
141,901,22480.597
141,902,0.986
141,903,0.362
142,901,10384.819
142,902,0.455
142,903,0.167
143,901,23736.549
143,902,1.041
143,903,0.383
144,901,886.57
144,902,0.044
144,903,0.022
145,901,678.975
145,902,0.034
145,903,0.017
146,901,53133.669
146,902,2.635
146,903,1.333
147,901,683.834
147,902,0.034
147,903,0.017
148,901,1136.68
148,902,0.056
148,903,0.029
149,901,3091.177
149,902,0.153
149,903,0.078
150,901,2191.509
150,902,0.109
150,903,0.055
151,901,15579.536
151,902,0.752
151,903,0.408
152,901,9252.152
152,902,0.447
152,903,0.242
153,901,107257.23
153,902,5.176
153,903,2.811
154,901,3961.427
154,902,0.191
154,903,0.104
155,901,7211.174
155,902,0.348
155,903,0.189
156,901,3874.411
156,902,0.187
156,903,0.102
157,901,14903.874
157,902,0.719
157,903,0.391
158,901,11192.865
158,902,0.54
158,903,0.293
159,901,7160.347
159,902,0.346
159,903,0.188
160,901,5192.127
160,902,0.251
160,903,0.136
161,901,8062.717
161,902,0.389
161,903,0.211
162,901,3745.763
162,902,0.181
162,903,0.098
163,901,8511.305
163,902,0.411
163,903,0.223
164,901,113238.647
164,902,5.465
164,903,2.968
165,901,3615.222
165,902,0.234
165,903,0.532
166,901,97279.414
166,902,6.285
166,903,14.316
167,901,27015.585
167,902,1.745
167,903,3.976
168,901,93529.971
168,902,6.042
168,903,13.764
169,901,15593.046
169,902,1.007
169,903,2.295
170,901,183784.56
170,902,11.873
170,903,27.047
171,901,9664.843
171,902,0.624
171,903,1.422
172,901,79931.371
172,902,5.164
172,903,11.763
173,901,4921.095
173,902,0.318
173,903,0.724
174,901,4446.961
174,902,0.287
174,903,0.654
175,901,3584.317
175,902,0.232
175,903,0.527
176,901,45908.385
176,902,2.966
176,903,6.756
177,901,30546.156
177,902,1.973
177,903,4.495
178,901,28935.331
178,902,1.869
178,903,4.258
179,901,154990.603
179,902,10.013
179,903,22.809
180,901,42049.312
180,902,2.717
180,903,6.188
181,901,5874.419
181,902,0.38
181,903,0.865
182,901,42699.477
182,902,2.759
182,903,6.284
183,901,28374.025
183,902,1.833
183,903,4.176
184,901,55425.917
184,902,3.581
184,903,8.157
185,901,5722.873
185,902,0.37
185,903,0.842
186,901,11808.309
186,902,0.763
186,903,1.738
187,901,2580.998
187,902,0.134
187,903,0.088
188,901,793.495
188,902,0.041
188,903,0.027
189,901,1032.072
189,902,0.053
189,903,0.035
190,901,615.619
190,902,0.032
190,903,0.021
191,901,756.751
191,902,0.039
191,903,0.026
192,901,620.459
192,902,0.032
192,903,0.021
193,901,937.779
193,902,0.049
193,903,0.032
194,901,647.641
194,902,0.034
194,903,0.022
195,901,3904.644
195,902,0.185
195,903,0.058
196,901,11900.052
196,902,0.565
196,903,0.176
197,901,11629.869
197,902,0.552
197,903,0.172
198,901,52030.192
198,902,2.47
198,903,0.769
199,901,31783.941
199,902,1.509
199,903,0.47
200,901,4352.549
200,902,0.207
200,903,0.064
201,901,12928.56
201,902,0.614
201,903,0.191
202,901,7247.265
202,902,0.344
202,903,0.107
203,901,5976.603
203,902,0.284
203,903,0.088
204,901,26399.602
204,902,1.253
204,903,0.39
205,901,206877.263
205,902,9.821
205,903,3.057
206,901,4960.712
206,902,0.236
206,903,0.073
207,901,7932.072
207,902,0.377
207,903,0.117
208,901,11422.412
208,902,0.542
208,903,0.169
209,901,75295.496
209,902,3.575
209,903,1.112
210,901,4434.958
210,902,0.211
210,903,0.066
211,901,2301801.272
211,902,109.274
211,903,34.009
212,901,9112.612
212,902,0.433
212,903,0.135
213,901,19485.109
213,902,0.925
213,903,0.288
214,901,4972.126
214,902,0.236
214,903,0.073
215,901,5420.644
215,902,0.257
215,903,0.08
216,901,5781.175
216,902,0.274
216,903,0.085
217,901,5914.522
217,902,0.281
217,903,0.087
218,901,136256.345
218,902,6.469
218,903,2.013
219,901,4739.907
219,902,0.225
219,903,0.07
220,901,23486.13
220,902,1.115
220,903,0.347
221,901,5116.747
221,902,0.243
221,903,0.076
222,901,699798.027
222,902,33.222
222,903,10.34
223,901,24398.036
223,902,1.158
223,903,0.36
224,901,4225.746
224,902,0.201
224,903,0.062
225,901,6997.194
225,902,0.309
225,903,0.101
226,901,9313.939
226,902,0.412
226,903,0.135
227,901,9127.302
227,902,0.404
227,903,0.132
228,901,66191.715
228,902,2.928
228,903,0.96
229,901,7871.878
229,902,0.348
229,903,0.114
230,901,80981.349
230,902,3.582
230,903,1.174
231,901,15679.718
231,902,0.694
231,903,0.227
232,901,8266.712
232,902,0.366
232,903,0.12
233,901,49842.514
233,902,2.205
233,903,0.723
234,901,7281.846
234,902,0.322
234,903,0.106
235,901,23282.664
235,902,1.03
235,903,0.338
236,901,40745.921
236,902,1.802
236,903,0.591
237,901,9819.645
237,902,0.434
237,903,0.142
238,901,13082.583
238,902,0.579
238,903,0.19
239,901,10249.414
239,902,0.453
239,903,0.149
240,901,12028.72
240,902,0.532
240,903,0.174
241,901,2019.813
241,902,0.113
241,903,0.089
242,901,7341.85
242,902,0.422
242,903,0.282
243,901,3449.867
243,902,0.198
243,903,0.132
244,901,174296.539
244,902,10.028
244,903,6.69
245,901,2986.683
245,902,0.172
245,903,0.115
246,901,2758.857
246,902,0.159
246,903,0.106
247,901,24376.887
247,902,1.403
247,903,0.936
248,901,29245.534
248,902,1.683
248,903,1.123
249,901,23344.383
249,902,1.343
249,903,0.896
250,901,5853.689
250,902,0.337
250,903,0.225
251,901,29260.375
251,902,1.684
251,903,1.123
252,901,10680.813
252,902,0.615
252,903,0.41
253,901,3200.062
253,902,0.184
253,903,0.123
254,901,742712.564
254,902,42.733
254,903,28.509
255,901,3332.622
255,902,0.192
255,903,0.128
256,901,100724.193
256,902,5.795
256,903,3.866
257,901,557149.783
257,902,32.056
257,903,21.386
258,901,6514.85
258,902,0.375
258,903,0.25
259,901,44935.521
259,902,2.585
259,903,1.725
260,901,14411.922
260,902,0.829
260,903,0.553
261,901,8491.069
261,902,0.489
261,903,0.326
262,901,3731.222
262,902,0.215
262,903,0.143
263,901,30328.723
263,902,1.745
263,903,1.164
264,901,26181.308
264,902,1.506
264,903,1.005
265,901,2628.335
265,902,0.151
265,903,0.101
266,901,105257.758
266,902,6.056
266,903,4.04
267,901,51668.347
267,902,2.973
267,903,1.983
268,901,35757.057
268,902,2.057
268,903,1.373
269,901,5154.499
269,902,0.297
269,903,0.198
270,901,3585.549
270,902,0.206
270,903,0.138
271,901,28702.965
271,902,1.651
271,903,1.102
272,901,6908.273
272,902,0.397
272,903,0.265
273,901,9889.028
273,902,0.569
273,903,0.38
274,901,3729.328
274,902,0.215
274,903,0.143
275,901,42596.852
275,902,2.451
275,903,1.635
276,901,18190.562
276,902,1.047
276,903,0.698
277,901,7002.112
277,902,0.403
277,903,0.269
278,901,12656.354
278,902,0.728
278,903,0.486
279,901,5672.894
279,902,0.326
279,903,0.218
280,901,19641.326
280,902,1.13
280,903,0.754
281,901,5806.364
281,902,0.334
281,903,0.223
282,901,3111.487
282,902,0.128
282,903,0.062
283,901,7109.841
283,902,0.293
283,903,0.142
284,901,24005.049
284,902,1.095
284,903,0.343
285,901,6029.396
285,902,0.275
285,903,0.086
286,901,6262.347
286,902,0.286
286,903,0.089
287,901,8886.911
287,902,0.406
287,903,0.127
288,901,11204.572
288,902,0.511
288,903,0.16
289,901,3411.897
289,902,0.187
289,903,0.121
290,901,11528.168
290,902,0.63
290,903,0.408
291,901,4334.681
291,902,0.237
291,903,0.153
292,901,2410.641
292,902,0.132
292,903,0.085
293,901,6941.461
293,902,0.38
293,903,0.245
294,901,73012.968
294,902,3.993
294,903,2.582
295,901,10223.898
295,902,0.559
295,903,0.361
296,901,5092.006
296,902,0.278
296,903,0.18
297,901,26517.484
297,902,1.45
297,903,0.938
298,901,2890910.932
298,902,158.102
298,903,102.216
299,901,1647.271
299,902,0.09
299,903,0.058
300,901,5210.222
300,902,0.285
300,903,0.184
301,901,10489.23
301,902,0.574
301,903,0.371
302,901,12680.012
302,902,0.693
302,903,0.448
303,901,11042.632
303,902,0.604
303,903,0.39
304,901,4367.29
304,902,0.239
304,903,0.154
305,901,4382.387
305,902,0.24
305,903,0.155
306,901,3361.66
306,902,0.184
306,903,0.119
307,901,19582.28
307,902,1.071
307,903,0.692
308,901,7940.189
308,902,0.434
308,903,0.281
309,901,2143.817
309,902,0.117
309,903,0.076
310,901,9993.607
310,902,0.547
310,903,0.353
311,901,4608.974
311,902,0.252
311,903,0.163
312,901,22879.404
312,902,1.251
312,903,0.809
313,901,42443.573
313,902,2.321
313,903,1.501
314,901,26841.689
314,902,1.468
314,903,0.949
315,901,2509.098
315,902,0.137
315,903,0.089
316,901,4756.198
316,902,0.26
316,903,0.168
317,901,24680.014
317,902,1.35
317,903,0.873
318,901,24665.436
318,902,1.349
318,903,0.872
319,901,2916.617
319,902,0.16
319,903,0.103
320,901,4970.596
320,902,0.272
320,903,0.176
321,901,3938.528
321,902,0.215
321,903,0.139
322,901,3656.351
322,902,0.2
322,903,0.129
323,901,1621.037
323,902,0.089
323,903,0.057
324,901,35506.9
324,902,1.942
324,903,1.255
325,901,2190.094
325,902,0.12
325,903,0.077
326,901,6385.803
326,902,0.349
326,903,0.226
327,901,5847.811
327,902,0.32
327,903,0.207
328,901,15087.42
328,902,0.825
328,903,0.533
329,901,3611.452
329,902,0.198
329,903,0.128
330,901,3471.036
330,902,0.19
330,903,0.123
331,901,31239.133
331,902,1.708
331,903,1.105
332,901,5548.354
332,902,0.303
332,903,0.196
333,901,10841.995
333,902,0.593
333,903,0.383
334,901,13212.277
334,902,0.723
334,903,0.467
335,901,31892.88
335,902,1.744
335,903,1.128
336,901,7547.402
336,902,0.413
336,903,0.267
337,901,9917.324
337,902,0.542
337,903,0.351
338,901,1724.225
338,902,0.094
338,903,0.061
339,901,263565.584
339,902,14.414
339,903,9.319
340,901,2181.105
340,902,0.119
340,903,0.077
341,901,5571.455
341,902,0.305
341,903,0.197
342,901,4133.415
342,902,0.226
342,903,0.146
343,901,3127.654
343,902,0.171
343,903,0.111
344,901,3141.889
344,902,0.172
344,903,0.111
345,901,42315.702
345,902,2.314
345,903,1.496
346,901,13940.706
346,902,0.762
346,903,0.493
347,901,67974.242
347,902,3.192
347,903,1.348
348,901,111.218
348,902,0.007
348,903,0.003
349,901,115.271
349,902,0.008
349,903,0.004
350,901,72.86
350,902,0.005
350,903,0.002
351,901,1507.355
351,902,0.1
351,903,0.046
352,901,141.505
352,902,0.009
352,903,0.004
353,901,2791.863
353,902,0.185
353,903,0.085
354,901,83.677
354,902,0.006
354,903,0.003
355,901,274.207
355,902,0.018
355,903,0.008
356,901,130.663
356,902,0.009
356,903,0.004
357,901,19572.779
357,902,1.23
357,903,0.904
358,901,313638.267
358,902,19.708
358,903,14.484
359,901,171635.99
359,902,10.785
359,903,7.926
360,901,293445.214
360,902,18.44
360,903,13.551
361,901,12247.705
361,902,0.77
361,903,0.566
362,901,10061.899
362,902,0.632
362,903,0.465
363,901,10283.702
363,902,0.646
363,903,0.475
364,901,329620.413
364,902,20.713
364,903,15.222
365,901,567695.368
365,902,35.673
365,903,26.216
366,901,8296.997
366,902,0.521
366,903,0.383
367,901,96229.216
367,902,6.047
367,903,4.444
368,901,8964.836
368,902,0.563
368,903,0.414
369,901,215427.459
369,902,13.537
369,903,9.948
370,901,610856.762
370,902,38.385
370,903,28.209
371,901,135329.877
371,902,8.504
371,903,6.25
372,901,225905.442
372,902,14.196
372,903,10.432
373,901,60651.716
373,902,3.811
373,903,2.801
374,901,16401.156
374,902,1.031
374,903,0.757
375,901,8668.381
375,902,0.545
375,903,0.4
376,901,35758.011
376,902,2.247
376,903,1.651
377,901,451787.002
377,902,28.39
377,903,20.864
378,901,16523.535
378,902,1.038
378,903,0.763
379,901,460441.755
379,902,28.933
379,903,21.263
380,901,55815.768
380,902,3.507
380,903,2.578
381,901,132420.232
381,902,8.321
381,903,6.115
382,901,300933.202
382,902,18.91
382,903,13.897
383,901,70980.8
383,902,4.46
383,903,3.278
384,901,43314.281
384,902,2.722
384,903,2.0
385,901,118607.062
385,902,7.453
385,903,5.477
386,901,36818.686
386,902,2.314
386,903,1.7
387,901,309273.93
387,902,19.434
387,903,14.282
388,901,41781.34
388,902,2.625
388,903,1.929
389,901,8579.117
389,902,0.539
389,903,0.396
390,901,139997.042
390,902,8.797
390,903,6.465
391,901,12111.785
391,902,0.761
391,903,0.559
392,901,633256.852
392,902,39.793
392,903,29.244
393,901,24243.4
393,902,1.523
393,903,1.12
394,901,220615.649
394,902,13.863
394,903,10.188
395,901,49143.816
395,902,3.088
395,903,2.269
396,901,388153.231
396,902,24.391
396,903,17.925
397,901,229440.546
397,902,14.418
397,903,10.596
398,901,13825.972
398,902,0.869
398,903,0.638
399,901,19897.809
399,902,1.25
399,903,0.919
400,901,23836.204
400,902,1.498
400,903,1.101
401,901,28749.446
401,902,1.807
401,903,1.328
402,901,684360.371
402,902,43.004
402,903,31.604
403,901,21717.068
403,902,1.365
403,903,1.003
404,901,8821.967
404,902,0.554
404,903,0.407
405,901,12756.774
405,902,0.802
405,903,0.589
406,901,817258.314
406,902,51.355
406,903,37.741
407,901,50699.246
407,902,3.186
407,903,2.341
408,901,29877.599
408,902,1.877
408,903,1.38
409,901,200118.251
409,902,12.575
409,903,9.241
410,901,18486.86
410,902,1.162
410,903,0.854
411,901,446619.714
411,902,28.065
411,903,20.625
412,901,8240.54
412,902,0.518
412,903,0.381
413,901,57031.709
413,902,3.584
413,903,2.634
414,901,9297.567
414,902,0.584
414,903,0.429
415,901,76781.018
415,902,4.825
415,903,3.546
416,901,243289.727
416,902,15.288
416,903,11.235
417,901,366082.418
417,902,23.004
417,903,16.906
418,901,436907.387
418,902,27.454
418,903,20.176
419,901,167417.065
419,902,10.52
419,903,7.731
420,901,19801.389
420,902,1.244
420,903,0.914
421,901,38211.081
421,902,2.401
421,903,1.765
422,901,7501.172
422,902,0.471
422,903,0.346
423,901,25494.044
423,902,1.602
423,903,1.177
424,901,24997.305
424,902,1.571
424,903,1.154
425,901,22355.428
425,902,1.405
425,903,1.032
426,901,64765.829
426,902,4.07
426,903,2.991
427,901,112617.51
427,902,7.077
427,903,5.201
428,901,9899.81
428,902,0.622
428,903,0.457
429,901,115374.231
429,902,7.25
429,903,5.328
430,901,27803.889
430,902,1.747
430,903,1.284
431,901,113440.69
431,902,7.128
431,903,5.239
432,901,1478697.345
432,902,92.919
432,903,68.286
433,901,692029.346
433,902,43.486
433,903,31.958
434,901,56497.682
434,902,2.491
434,903,1.769
435,901,55851.604
435,902,2.462
435,903,1.749
436,901,14692.342
436,902,0.648
436,903,0.46
437,901,13414.157
437,902,0.591
437,903,0.42
438,901,667311.218
438,902,29.417
438,903,20.893
439,901,2365776.495
439,902,104.29
439,903,74.071
440,901,49793.903
440,902,2.195
440,903,1.559
441,901,61072.168
441,902,2.692
441,903,1.912
442,901,29961.634
442,902,1.321
442,903,0.938
443,901,8053.531
443,902,0.355
443,903,0.252
444,901,14055.002
444,902,0.62
444,903,0.44
445,901,603602.186
445,902,26.608
445,903,18.898
446,901,14275.073
446,902,0.629
446,903,0.447
447,901,30237.711
447,902,1.333
447,903,0.947
448,901,29660.638
448,902,1.308
448,903,0.929
449,901,29626.763
449,902,1.306
449,903,0.928
450,901,9209.446
450,902,0.406
450,903,0.288
451,901,10944.984
451,902,0.482
451,903,0.343
452,901,24367.656
452,902,1.074
452,903,0.763
453,901,13515.153
453,902,0.596
453,903,0.423
454,901,7926.251
454,902,0.349
454,903,0.248
455,901,34545.339
455,902,1.523
455,903,1.082
456,901,11837.462
456,902,0.522
456,903,0.371
457,901,2443.656
457,902,0.119
457,903,0.055
458,901,2606.326
458,902,0.127
458,903,0.059
459,901,3679.352
459,902,0.18
459,903,0.083
460,901,31771.683
460,902,1.553
460,903,0.714
461,901,11635.26
461,902,0.569
461,903,0.262
462,901,3423.12
462,902,0.167
462,903,0.077
463,901,6918.466
463,902,0.381
463,903,0.548
464,901,4344.081
464,902,0.239
464,903,0.344
465,901,11615.381
465,902,0.64
465,903,0.919
466,901,404369.975
466,902,22.278
466,903,32.008
467,901,9780.447
467,902,0.539
467,903,0.774
468,901,3254.51
468,902,0.179
468,903,0.258
469,901,5059.756
469,902,0.279
469,903,0.401
470,901,5979.803
470,902,0.353
470,903,0.574
471,901,16503.317
471,902,0.974
471,903,1.585
472,901,24014.269
472,902,1.417
472,903,2.306
473,901,3584.987
473,902,0.212
473,903,0.344
474,901,9957.635
474,902,0.588
474,903,0.956
475,901,8531.092
475,902,0.503
475,903,0.819
476,901,78286.439
476,902,4.62
476,903,7.517
477,901,78278.771
477,902,4.619
477,903,7.516
478,901,442368.96
478,902,26.104
478,903,42.474
479,901,4944.227
479,902,0.292
479,903,0.475
480,901,10332.023
480,902,0.61
480,903,0.992
481,901,4092.348
481,902,0.241
481,903,0.393
482,901,4002.832
482,902,0.236
482,903,0.384
483,901,915824.535
483,902,54.043
483,903,87.932
484,901,9812.823
484,902,0.579
484,903,0.942
485,901,8295.861
485,902,0.49
485,903,0.797
486,901,23249.155
486,902,1.372
486,903,2.232
487,901,12411.002
487,902,0.732
487,903,1.192
488,901,7432.31
488,902,0.439
488,903,0.714
489,901,11971.803
489,902,0.706
489,903,1.149
490,901,5938.973
490,902,0.35
490,903,0.57
491,901,10468.514
491,902,0.439
491,903,0.186
492,901,15016.762
492,902,0.63
492,903,0.266
493,901,15199.139
493,902,0.638
493,903,0.27
494,901,30392.937
494,902,1.276
494,903,0.539
495,901,10325.174
495,902,0.433
495,903,0.183
496,901,5057.211
496,902,0.212
496,903,0.09
497,901,6509.018
497,902,0.273
497,903,0.116
498,901,896253.182
498,902,37.626
498,903,15.904
499,901,6596.422
499,902,0.277
499,903,0.117
500,901,37290.928
500,902,1.566
500,903,0.662
501,901,174877.927
501,902,7.342
501,903,3.103
502,901,251894.262
502,902,10.575
502,903,4.47
503,901,36691.552
503,902,1.54
503,903,0.651
504,901,6289.38
504,902,0.264
504,903,0.112
505,901,6359.624
505,902,0.267
505,903,0.113
506,901,13955.022
506,902,0.586
506,903,0.248
507,901,15859.898
507,902,0.666
507,903,0.281
508,901,8710.43
508,902,0.574
508,903,0.124
509,901,122581.261
509,902,8.084
509,903,1.748
510,901,32959.193
510,902,2.174
510,903,0.47
511,901,10195.96
511,902,0.672
511,903,0.145
512,901,38645.587
512,902,2.549
512,903,0.551
513,901,13429.664
513,902,0.886
513,903,0.192
514,901,108756.575
514,902,7.173
514,903,1.551
515,901,427321.567
515,902,28.183
515,903,6.094
516,901,5272176.56
516,902,347.709
516,903,75.181
517,901,31205.914
517,902,2.058
517,903,0.445
518,901,15380.863
518,902,1.014
518,903,0.219
519,901,196760.375
519,902,12.977
519,903,2.806
520,901,23818.747
520,902,1.571
520,903,0.34
521,901,48936.488
521,902,3.227
521,903,0.698
522,901,499990.504
522,902,32.975
522,903,7.13
523,901,19598.767
523,902,1.293
523,903,0.279
524,901,11709.423
524,902,0.772
524,903,0.167
525,901,68391.7
525,902,4.511
525,903,0.975
526,901,77486.8
526,902,5.11
526,903,1.105
527,901,714236.433
527,902,29.884
527,903,9.244
528,901,29447.127
528,902,1.232
528,903,0.381
529,901,57679.441
529,902,2.413
529,903,0.747
530,901,9872.017
530,902,0.413
530,903,0.128
531,901,34257.854
531,902,1.433
531,903,0.443
532,901,196995.738
532,902,8.242
532,903,2.55
533,901,471862.245
533,902,19.743
533,903,6.107
534,901,158244.084
534,902,6.621
534,903,2.048
535,901,52738.966
535,902,2.207
535,903,0.683
536,901,14512.126
536,902,0.607
536,903,0.188
537,901,17533.954
537,902,0.734
537,903,0.227
538,901,31348.718
538,902,1.312
538,903,0.406
539,901,27074.12
539,902,1.133
539,903,0.35
540,901,502494.024
540,902,21.025
540,903,6.504
541,901,62787.36
541,902,2.627
541,903,0.813
542,901,266052.336
542,902,11.132
542,903,3.444
543,901,10503.915
543,902,0.439
543,903,0.136
544,901,8274.023
544,902,0.346
544,903,0.107
545,901,32495.419
545,902,1.36
545,903,0.421
546,901,6027.372
546,902,0.252
546,903,0.078
547,901,9880.237
547,902,0.413
547,903,0.128
548,901,9348.385
548,902,0.391
548,903,0.121
549,901,5483.665
549,902,0.229
549,903,0.071
550,901,13716.07
550,902,0.574
550,903,0.178
551,901,55673.486
551,902,1.844
551,903,0.473
552,901,24255.964
552,902,0.803
552,903,0.206
553,901,17369.684
553,902,0.575
553,903,0.148
554,901,151885.879
554,902,5.03
554,903,1.29
555,901,183470.222
555,902,6.076
555,903,1.558
556,901,142608.688
556,902,4.723
556,903,1.211
557,901,18171.721
557,902,0.602
557,903,0.154
558,901,124871.463
558,902,5.289
558,903,2.715
559,901,46541.891
559,902,1.971
559,903,1.012
560,901,5307.876
