trade_id,region1,region2,industry1,industry2,amount
38209,BR,US,BUSIN,REALE,81.35
49630,BR,WL,BASIC,MOTO1,81.33
55390,BR,WM,CEREA,PFERT,81.03
5441,BR,CN,COPP1,CONST,81.02
53397,BR,WL,PLAST,PAPER,80.88
40397,BR,US,NONF1,MOTO1,80.23
58548,BR,WM,WOODW,CONST,79.82
55410,BR,WM,CEREA,RESEA,79.34
53376,BR,WL,PLAST,MEAT1,78.91
53085,BR,WL,PAPER,HOTEL,78.90
42578,BR,WA,CEREA,POULT,78.76
3524,BR,CA,ALUM1,FABRI,77.70
37357,BR,TR,PLANT,TEXTI,77.47
52356,BR,WL,MOTO1,PRIVA,77.29
56689,BR,WM,MEATC,HEALT,77.26
28346,BR,MX,WOODW,FURNI,77.00
24394,BR,JP,REALE,BUSIN,76.13
53129,BR,WL,PAPER,PUBLI,76.12
53139,BR,WL,PAPER,RETA1,75.71
28323,BR,MX,WOODW,CONST,74.72
50540,BR,WL,ELECT,POSTT,74.39
54823,BR,WL,WOODW,WOODW,74.39
56559,BR,WM,MEAT1,PFERT,73.37
52286,BR,WL,MOTO1,EDUCA,73.15
10233,BR,DE,TRANS,TRANS,73.04
28985,BR,NL,CRUDE,MOTOR,71.51
8469,BR,DE,CROPS,BEVER,71.51
26891,BR,MX,BASIC,FABRI,71.19
25090,BR,KR,BEVER,HOTEL,70.88
53435,BR,WL,PLAST,WHOLE,70.60
41961,BR,US,TRANS,RESEA,70.60
8063,BR,DE,BASIC,BASIC,70.33
19387,BR,ID,MOTO1,MOTO1,70.20
6491,BR,CN,OILSE,FOOD5,70.17
39682,BR,US,INSUR,INSUR,69.91
52001,BR,WL,MEATC,FISH5,69.91
52278,BR,WL,MOTO1,CONST,69.69
38498,BR,US,COPP1,COPP1,69.30
26254,BR,LU,CROPS,TOBAC,69.22
56675,BR,WM,MEATC,EDUCA,68.75
53971,BR,WL,RUBBE,LANDT,68.58
3711,BR,CA,COPP1,COPP1,68.05
56703,BR,WM,MEATC,MEATC,67.72
53240,BR,WL,PFERT,OILSE,67.61
56532,BR,WM,MEAT1,HEALT,67.23
6849,BR,CN,PULP5,PROCE,67.14
20146,BR,IN,CRUDE,NAPHT,67.11
42537,BR,WA,CEREA,FOOD5,66.59
54857,BR,WM,ALUM1,ALUM1,66.42
53066,BR,WL,PAPER,EDUCA,66.27
53417,BR,WL,PLAST,RESEA,66.18
38002,BR,US,BASIC,RESEA,65.82
38142,BR,US,BUSIN,FINAN,65.79
53383,BR,WL,PLAST,MOTO1,65.70
44853,BR,WA,PLANT,PFERT,65.69
38900,BR,US,FABRI,CONST,65.41
40628,BR,US,PAPER,PAPER,65.40
16471,BR,FR,SEACO,SUPPO,65.27
11793,BR,ES,CRUDE,KERO1,65.02
49578,BR,WL,BASIC,CEMEN,64.35
58047,BR,WM,SUGA1,HOTEL,63.91
42135,BR,US,WOODW,PAPER,63.25
6147,BR,CN,MEAT1,FOOD5,63.17
53965,BR,WL,RUBBE,HOTEL,62.94
6717,BR,CN,PLANT,PLANT,62.72
56724,BR,WM,MEATC,PUBLI,62.71
52063,BR,WL,MEATP,CHEM1,62.55
44004,BR,WA,MEAT4,HOTEL,62.53
52368,BR,WL,MOTO1,RESEA,62.52
53261,BR,WL,PFERT,VEGET,62.33
49443,BR,WL,ALUM1,FABRI,62.30
54040,BR,WL,RUBBE,WHOLE,61.95
37943,BR,US,BASIC,FOUND,61.71
6504,BR,CN,OILSE,LEATH,61.64
38614,BR,US,CRUDE,CONST,61.48
42545,BR,WA,CEREA,HOTEL,60.84
57147,BR,WM,OILSE,EDUCA,60.83
52282,BR,WL,MOTO1,CRUDE,60.80
19068,BR,ID,BASIC,CONST,60.55
55372,BR,WM,CEREA,MEATA,60.18
19577,BR,ID,WHEAT,FOOD5,60.06
50617,BR,WL,FABRI,FABRI,60.03
6550,BR,CN,OILSE,WEARI,59.85
27665,BR,MX,MOTO1,PREC1,59.77
42832,BR,WA,CRUDE,LIQUE,59.51
27986,BR,MX,PLAST,RUBBE,59.43
38665,BR,US,CRUDE,NATU1,58.74
49605,BR,WL,BASIC,FOUND,58.74
25537,BR,KR,MEAT1,NONF1,58.30
52378,BR,WL,MOTO1,SUPPO,58.29
17772,BR,GB,PREC1,FOUND,57.95
38306,BR,US,CEREA,FOOD5,57.89
38699,BR,US,CRUDE,RESEA,57.89
34664,BR,RU,MEATP,MEATP,57.87
51663,BR,WL,LEAD1,CHEM1,57.65
38824,BR,US,ELECT,MOTO1,57.62
53359,BR,WL,PLAST,FURNI,57.32
28665,BR,NL,BUSIN,COMPU,57.27
52072,BR,WL,MEATP,FISH5,57.25
53362,BR,WL,PLAST,HEALT,57.07
55256,BR,WM,CATTL,REALE,56.78
38600,BR,US,CRUDE,BIOGA,56.30
5870,BR,CN,FORES,WOODW,55.88
53960,BR,WL,RUBBE,FURNI,55.81
40363,BR,US,NAPHT,PFERT,55.80
39133,BR,US,FOOD5,HOTEL,55.57
42354,BR,WA,BASIC,MOTO1,55.48
50575,BR,WL,ELECT,WHOLE,55.14
21083,BR,IT,BASIC,BASIC,55.05
55356,BR,WM,CEREA,HOTEL,55.02
56572,BR,WM,MEAT1,REALE,54.81
25117,BR,KR,BEVER,WHOLE,54.75
40515,BR,US,NONME,WOODW,54.66
49606,BR,WL,BASIC,FURNI,54.65
51140,BR,WL,GLASS,CONST,54.60
5574,BR,CN,CRUDE,LUBRI,54.18
13450,BR,ES,TRANS,TRANS,54.06
44848,BR,WA,PLANT,OFFIC,54.06
42519,BR,WA,CEREA,CEREA,53.76
11062,BR,DK,SEACO,MACHI,53.65
20714,BR,IN,PREC1,ELECT,53.05
38433,BR,US,CONST,CEREA,52.95
39858,BR,US,LEAD1,BASIC,52.88
38018,BR,US,BASIC,TRANS,52.80
55326,BR,WM,CEREA,CHEM1,52.77
38681,BR,US,CRUDE,PLAST,52.77
53063,BR,WL,PAPER,DAIRY,52.42
5502,BR,CN,CROPS,CROPS,52.34
50703,BR,WL,FABRI,WHOLE,52.31
32288,BR,PT,CRUDE,GASDI,52.29
54375,BR,WL,TEXTI,RETA1,52.27
38237,BR,US,BUSIN,WHOLE,52.26
51645,BR,WL,LANDT,WHOLE,51.94
42771,BR,WA,CROPS,MEATA,51.03
14554,BR,FR,BUSIN,BUSIN,50.43
6747,BR,CN,PLAST,ELECT,50.15
55310,BR,WM,CEREA,93197,49.99
38213,BR,US,BUSIN,RESEA,49.57
49706,BR,WL,BEVER,HOTEL,49.54
39461,BR,US,HEAVY,HEALT,49.46
5554,BR,CN,CROPS,TOBAC,49.08
41293,BR,US,RESEA,CHEM1,48.77
50272,BR,WL,CROPS,RAWMI,48.64
52249,BR,WL,MOTO1,93197,48.55
55430,BR,WM,CEREA,WHOLE,48.52
1997,BR,BE,COPP1,COPP1,48.30
47523,BR,WF,CEREA,CATTL,48.22
40469,BR,US,NONME,MACHI,47.92
5154,BR,CH,PREC1,FURNI,47.88
56715,BR,WM,MEATC,PFERT,47.57
21369,BR,IT,CROPS,BEVER,47.54
32942,BR,PT,KEROS,AIRTR,47.45
14694,BR,FR,CONST,BEVER,47.26
54010,BR,WL,RUBBE,PUBLI,47.19
46061,BR,WE,ALUM1,ALUM1,47.18
29991,BR,NL,SEACO,SEACO,47.11
57206,BR,WM,OILSE,REALE,47.11
53944,BR,WL,RUBBE,DAIRY,46.75
17788,BR,GB,PREC1,PREC1,46.65
2889,BR,BE,PREC1,PREC1,46.63
55632,BR,WM,CROPS,RAWMI,46.61
54015,BR,WL,RUBBE,REALE,46.50
23316,BR,JP,CROPS,CHEM1,46.40
50556,BR,WL,ELECT,RETA1,45.80
50559,BR,WL,ELECT,SALEM,45.76
38026,BR,US,BASIC,WOODW,45.69
5366,BR,CN,BASIC,FABRI,45.61
24998,BR,JP,WOODW,WOODW,45.19
5451,BR,CN,COPP1,FABRI,45.07
54279,BR,WL,SUPPO,WHOLE,44.97
53347,BR,WL,PLAST,EDUCA,44.93
51275,BR,WL,HEAVY,MOTOR,44.80
53406,BR,WL,PLAST,PRINT,44.79
38214,BR,US,BUSIN,RETA1,44.77
6626,BR,CN,PAPER,PRINT,44.64
29015,BR,NL,CRUDE,RUBBE,44.31
16758,BR,FR,WOODW,CONST,44.15
3614,BR,CA,BASIC,BASIC,43.47
50795,BR,WL,FOOD5,BEVER,43.47
5458,BR,CN,COPP1,MACHI,43.39
25760,BR,KR,PLANT,TEXTI,43.38
6462,BR,CN,OILSE,BITUM,43.31
37913,BR,US,BASIC,BUSIN,43.30
7027,BR,CN,SUGA1,RAWMI,43.26
55576,BR,WM,CROPS,EDUCA,43.25
38122,BR,US,BUSIN,CONST,43.25
53984,BR,WL,RUBBE,MOTO1,43.22
38121,BR,US,BUSIN,COMPU,43.02
50071,BR,WL,CEREA,RAWMI,42.76
55400,BR,WM,CEREA,PUBLI,42.70
28594,BR,NL,BASIC,WHOLE,42.64
34176,BR,RU,ALUM1,FURNI,42.62
53665,BR,WL,PULP5,CHEM1,42.55
11444,BR,ES,BASIC,FABRI,42.17
50684,BR,WL,FABRI,RETA1,42.13
52309,BR,WL,MOTO1,HOTEL,42.01
55411,BR,WM,CEREA,RETA1,41.95
56526,BR,WM,MEAT1,FOOD5,41.87
6539,BR,CN,OILSE,RETA1,41.72
51881,BR,WL,MEAT1,HOTEL,41.53
58008,BR,WM,SUGA1,BEVER,41.50
57193,BR,WM,OILSE,PFERT,41.49
6219,BR,CN,MEATP,HOTEL,41.46
29845,BR,NL,REALE,BUSIN,41.46
52363,BR,WL,MOTO1,REALE,41.06
53804,BR,WL,RADIO,POSTT,40.93
57154,BR,WM,OILSE,FOOD5,40.91
28778,BR,NL,BUSIN,WHOLE,40.89
3779,BR,CA,CROPS,RAWMI,40.77
52266,BR,WL,MOTO1,BUSIN,40.76
50834,BR,WL,FOOD5,MEAT1,40.72
50500,BR,WL,ELECT,HOTEL,40.57
1587,BR,BE,ALUM1,ALUM1,40.55
15537,BR,FR,KEROS,AIRTR,40.44
47356,BR,WF,BASIC,CONST,40.24
3543,BR,CA,ALUM1,MOTO1,40.13
50863,BR,WL,FOOD5,RAWMI,40.05
50476,BR,WL,ELECT,CRUDE,40.02
53943,BR,WL,RUBBE,CRUDE,39.98
5591,BR,CN,CRUDE,WHITE,39.96
44388,BR,WA,NAPHT,KEROS,39.94
50546,BR,WL,ELECT,PUBLI,39.89
37944,BR,US,BASIC,FURNI,39.87
53400,BR,WL,PLAST,PFERT,39.87
47526,BR,WF,CEREA,CEREA,39.78
6535,BR,CN,OILSE,RAWMI,39.69
40927,BR,US,PUBLI,BUSIN,39.28
2444,BR,BE,HOTEL,CONST,39.27
52374,BR,WL,MOTO1,SEACO,39.18
38936,BR,US,FABRI,MOTO1,39.15
20634,BR,IN,PLANT,COLLE,39.14
5140,BR,CH,PREC1,CONST,39.03
54004,BR,WL,RUBBE,POSTT,38.95
58028,BR,WM,SUGA1,EDUCA,38.81
53963,BR,WL,RUBBE,HEALT,38.77
41787,BR,US,SUPPO,INSUR,38.66
50373,BR,WL,CRUDE,STONE,38.53
38535,BR,US,CROPS,CATTL,38.50
39100,BR,US,FISHF,FISH5,38.43
55633,BR,WM,CROPS,REALE,38.17
9021,BR,DE,KEROS,AIRTR,38.15
55359,BR,WM,CEREA,INSUR,38.14
41383,BR,US,RESEA,RESEA,38.10
55354,BR,WM,CEREA,HEALT,37.96
22957,BR,JP,ALUM1,ALUM1,37.69
32306,BR,PT,CRUDE,MOTOR,37.68
50062,BR,WL,CEREA,POULT,37.66
6507,BR,CN,OILSE,MACHI,37.63
56683,BR,WM,MEATC,FOOD5,37.60
44383,BR,WA,NAPHT,GASDI,37.49
53920,BR,WL,RUBBE,BEVER,37.33
38000,BR,US,BASIC,RECRE,37.21
43519,BR,WA,HEAVY,KEROS,37.11
42795,BR,WA,CROPS,RAWMI,37.11
42588,BR,WA,CEREA,REALE,37.08
59214,BR,ZA,MOTO1,CHEM1,36.89
6198,BR,CN,MEATC,RETAI,36.88
53083,BR,WL,PAPER,HEALT,36.85
22591,BR,IT,REALE,OFFIC,36.70
50221,BR,WL,CROPS,EDUCA,36.68
50951,BR,WL,FURNI,FURNI,36.68
20046,BR,IN,BASIC,CONST,36.52
51777,BR,WL,LEATH,LEATH,36.52
41552,BR,US,RUBBE,RUBBE,36.51
53059,BR,WL,PAPER,CONST,36.50
41542,BR,US,RUBBE,PUBLI,36.50
50480,BR,WL,ELECT,EDUCA,36.42
55199,BR,WM,CATTL,CATTL,36.33
57065,BR,WM,NONME,CONST,36.28
44401,BR,WA,NAPHT,MOTOR,36.20
42126,BR,US,WOODW,MOTO1,36.19
53041,BR,WL,PAPER,BEVER,36.12
53315,BR,WL,PLAST,93197,36.07
25015,BR,KR,BASIC,BASIC,35.89
53101,BR,WL,PAPER,MEATC,35.71
49448,BR,WL,ALUM1,FOUND,35.69
7065,BR,CN,TEXTI,TEXTI,35.57
20140,BR,IN,CRUDE,HEAVY,35.47
42104,BR,US,WOODW,EDUCA,35.47
53049,BR,WL,PAPER,BUSIN,35.41
28666,BR,NL,BUSIN,CONST,35.36
50555,BR,WL,ELECT,RESEA,35.26
22004,BR,IT,LEATH,LEATH,35.12
50075,BR,WL,CEREA,RESEA,35.05
39295,BR,US,GASDI,PUBLI,34.98
53372,BR,WL,PLAST,LEATH,34.96
43509,BR,WA,HEAVY,FURNI,34.83
42659,BR,WA,COPP1,COPP1,34.77
28140,BR,MX,RUBBE,CONST,34.76
40446,BR,US,NONME,FABRI,34.74
24162,BR,JP,PLAST,RUBBE,34.74
37999,BR,US,BASIC,REALE,34.73
43510,BR,WA,HEAVY,GASDI,34.65
10326,BR,DE,WHOLE,RETA1,34.56
51493,BR,WL,KEROS,DIST1,34.40
57224,BR,WM,OILSE,VEGE1,34.37
52570,BR,WL,NAPHT,PFERT,34.25
41329,BR,US,RESEA,HEALT,34.02
36579,BR,TR,BASIC,FABRI,33.87
32297,BR,PT,CRUDE,KEROS,33.84
57534,BR,WM,PREC1,FURNI,33.82
53418,BR,WL,PLAST,RETA1,33.82
50551,BR,WL,ELECT,REALE,33.80
20715,BR,IN,PREC1,FABRI,33.75
51157,BR,WL,GLASS,GLASS,33.75
21430,BR,IT,CROPS,TOBAC,33.74
17408,BR,GB,KEROS,AIRTR,33.68
20719,BR,IN,PREC1,FOUND,33.66
50461,BR,WL,ELECT,BUSIN,33.43
43536,BR,WA,HEAVY,MOTOR,33.43
41942,BR,US,TRANS,HEALT,33.36
40344,BR,US,NAPHT,CHEM1,33.12
38023,BR,US,BASIC,WHOLE,33.11
54019,BR,WL,RUBBE,RESEA,33.05
52219,BR,WL,MEDIC,PUBLI,33.02
40660,BR,US,PAPER,WOODW,32.99
28916,BR,NL,CROPS,WHOLE,32.94
38849,BR,US,ELECT,PUBLI,32.89
50629,BR,WL,FABRI,HOTEL,32.87
50679,BR,WL,FABRI,REALE,32.81
23873,BR,JP,MEAT1,HEALT,32.77
50017,BR,WL,CEREA,EDUCA,32.54
10309,BR,DE,WHOLE,MOTO1,32.43
8084,BR,DE,BASIC,FABRI,32.30
5375,BR,CN,BASIC,MACHI,32.30
11581,BR,ES,CEREA,BEVER,32.28
42143,BR,US,WOODW,PULP5,32.22
57752,BR,WM,PULP5,PAPER,32.19
28934,BR,NL,CRUDE,CHEM1,32.18
52279,BR,WL,MOTO1,COPP1,32.17
5432,BR,CN,COPP1,BASIC,31.90
25032,BR,KR,BASIC,FABRI,31.89
38804,BR,US,ELECT,HEALT,31.80
55562,BR,WM,CROPS,CATTL,31.71
54404,BR,WL,TOBAC,COPP1,31.67
39438,BR,US,HEAVY,EDUCA,31.57
42741,BR,WA,CROPS,CATTL,31.41
36745,BR,TR,CROPS,FOOD5,31.32
25823,BR,KR,PULP5,PAPER,31.27
42521,BR,WA,CEREA,CHEM1,31.27
44060,BR,WA,MEATC,CHEM1,31.23
56733,BR,WM,MEATC,RETA1,31.08
26939,BR,MX,BASIC,TRANS,31.05
54036,BR,WL,RUBBE,VEGET,30.96
5586,BR,CN,CRUDE,REFIN,30.95
49664,BR,WL,BASIC,RETA1,30.84
50939,BR,WL,FURNI,EDUCA,30.72
53912,BR,WL,RUBBE,93197,30.59
55316,BR,WM,CEREA,BEVER,30.58
1683,BR,BE,BASIC,CONST,30.56
42837,BR,WA,CRUDE,NAPHT,30.51
28177,BR,MX,RUBBE,MOTO1,30.47
11776,BR,ES,CROPS,WHOLE,30.34
20741,BR,IN,PREC1,PREC1,30.31
54393,BR,WL,TEXTI,WHOLE,30.28
28999,BR,NL,CRUDE,PLAST,30.08
5500,BR,CN,CROPS,CONST,30.03
56489,BR,WM,MEAT1,93197,29.95
21841,BR,IT,HOTEL,FABRI,29.93
28374,BR,MX,WOODW,PAPER,29.85
52069,BR,WL,MEATP,EDUCA,29.83
40364,BR,US,NAPHT,PLAST,29.70
45272,BR,WA,PULP5,PAPER,29.58
