trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
139362,GB,US,BUSIN,PUBLI,610.26,0,0
103680,GB,NL,MOTO1,MOTO1,604.25,0,0
105656,GB,NL,SEACO,SEACO,578.27,0,0
88805,GB,KR,CRUDE,GASDI,565.93,0,0
101228,GB,NL,CRUDE,PLAST,562.07,0,0
24576,GB,CN,CHEM1,CHEM1,558.85,0,0
75250,GB,IE,WOODW,CONST,546.2,0,0
69721,GB,IE,BUSIN,CONST,545.91,0,0
104948,GB,NL,REALE,BUSIN,542.8,0,0
165632,GB,WM,BASIC,CONST,538.23,0,0
9080,GB,BE,KEROS,CONST,537.72,0,0
47850,GB,ES,MOTO1,MOTO1,533.4,0,0
72532,GB,IE,MEATA,PLAST,531.26,0,0
29310,GB,CY,HOTEL,FINAN,510.41,0,0
41396,GB,DK,HOTEL,SEACO,505.72,0,0
145214,GB,WA,BASIC,BASIC,500.24,0,0
70474,GB,IE,EDUCA,MEATC,496.67,0,0
74436,GB,IE,SEACO,CONST,494.79,0,0
132266,GB,SK,MOTO1,MOTO1,480.95,0,0
34961,GB,DE,COMPU,COMPU,480.77,0,0
139311,GB,US,BUSIN,INSUR,480.26,0,0
100671,GB,NL,BUSIN,COMPU,467.89,0,0
101018,GB,NL,CONST,CONST,459.4,0,0
85680,GB,JP,MOTO1,MOTO1,457.27,0,0
27313,GB,CN,PREC1,PREC1,454.33,0,0
135154,GB,TR,MOTO1,MOTO1,440.17,0,0
71274,GB,IE,FISH5,ELEC2,437.59,0,0
79662,GB,IT,CRUDE,GASDI,434.13,0,0
71691,GB,IE,GLASS,CATTL,428.36,0,0
11074,GB,BE,SEACO,CONST,427.67,0,0
101141,GB,NL,CRUDE,BUSIN,426.36,0,0
59116,GB,FR,RUBBE,LEATH,415.12,0,0
24971,GB,CN,CRUDE,LIQUE,413.34,0,0
101135,GB,NL,CRUDE,BIODI,409.93,0,0
144401,GB,US,TRANS,TRANS,406.08,0,0
11143,GB,BE,SEACO,SEACO,404.78,0,0
38869,GB,DE,RUBBE,MOTO1,404.12,0,0
103066,GB,NL,KEROS,MOTOR,401.79,0,0
10108,GB,BE,POSTT,POSTT,401.09,0,0
69417,GB,IE,AUXIL,FINAN,400.32,0,0
74966,GB,IE,VEGET,PLAST,395.18,0,0
38817,GB,DE,RUBBE,CONST,395.02,0,0
103036,GB,NL,KEROS,AIRTR,390.48,0,0
101198,GB,NL,CRUDE,MACHI,380.65,0,0
72228,GB,IE,LEATH,DAIRY,376.69,0,0
73335,GB,IE,PLAST,PLAST,376.64,0,0
34214,GB,DE,BASIC,BASIC,374.57,0,0
24976,GB,CN,CRUDE,NAPHT,371.17,0,0
138446,GB,TW,SEACO,SEACO,368.52,0,0
72564,GB,IE,MEATC,FOOD5,368.05,0,0
169545,GB,WM,PREC1,PREC1,365.25,0,0
69793,GB,IE,BUSIN,RETA1,364.1,0,0
145371,GB,WA,BEVER,HOTEL,362.73,0,0
21434,GB,CH,HEALT,HEALT,359.96,0,0
34574,GB,DE,BUSIN,FOOD5,359.45,0,0
70008,GB,IE,CHEM1,WHOLE,357.54,0,0
88812,GB,KR,CRUDE,MOTOR,354.48,0,0
134816,GB,TR,HOTEL,MEAT1,351.33,0,0
34642,GB,DE,BUSIN,REALE,351.08,0,0
79669,GB,IT,CRUDE,MOTOR,349.2,0,0
69717,GB,IE,BUSIN,CHEM1,346.4,0,0
34598,GB,DE,BUSIN,MACHI,345.18,0,0
89726,GB,KR,MOTO1,MOTO1,340.46,0,0
57085,GB,FR,LANDT,WHOLE,336.36,0,0
140968,GB,US,HOTEL,HEALT,336.01,0,0
104538,GB,NL,POSTT,BUSIN,335.59,0,0
54856,GB,FR,CONST,BEVER,331.69,0,0
140144,GB,US,FABRI,CONST,330.13,0,0
142661,GB,US,POSTT,POSTT,327.6,0,0
35194,GB,DE,COPP1,COPP1,327.41,0,0
142561,GB,US,PLAST,RUBBE,322.99,0,0
69813,GB,IE,BUSIN,WHOLE,321.78,0,0
35272,GB,DE,CRUDE,BKBPE,320.69,0,0
69571,GB,IE,BASIC,TRANS,316.41,0,0
140990,GB,US,HOTEL,MEATP,315.51,0,0
140973,GB,US,HOTEL,INSUR,310.5,0,0
24967,GB,CN,CRUDE,HEAVY,309.12,0,0
79181,GB,IT,BUSIN,BUSIN,304.61,0,0
101191,GB,NL,CRUDE,KEROS,300.54,0,0
34616,GB,DE,BUSIN,OFFIC,299.86,0,0
73357,GB,IE,POSTT,BUSIN,299.47,0,0
92917,GB,LU,AUXIL,AUXIL,298.98,0,0
166850,GB,WM,FABRI,CONST,298.89,0,0
36272,GB,DE,HOTEL,MOTO1,298.8,0,0
87298,GB,JP,SEACO,SEACO,298.27,0,0
100672,GB,NL,BUSIN,CONST,296.72,0,0
101156,GB,NL,CRUDE,CRUDE,295.33,0,0
45437,GB,ES,BUSIN,BUSIN,294.53,0,0
100381,GB,NL,BASIC,FABRI,293.16,0,0
46943,GB,ES,HEALT,OFFIC,292.13,0,0
140102,GB,US,EDUCA,PUBLI,288.43,0,0
137540,GB,TW,HOTEL,PUBLI,288.22,0,0
140263,GB,US,FINAN,BUSIN,288.2,0,0
28423,GB,CN,TRANS,TRANS,287.92,0,0
100764,GB,NL,BUSIN,RENTI,286.3,0,0
140965,GB,US,HOTEL,FURNI,285.84,0,0
69824,GB,IE,CEMEN,CONST,284.99,0,0
35316,GB,DE,CRUDE,WHOLE,282.85,0,0
101787,GB,NL,FINAN,INSUR,281.72,0,0
133532,GB,TR,BASIC,BASIC,281.49,0,0
147728,GB,WA,INSUR,CHEM1,276.68,0,0
55629,GB,FR,FABRI,CONST,276.22,0,0
35290,GB,DE,CRUDE,KEROS,274.58,0,0
139610,GB,US,COMPU,BUSIN,274.08,0,0
1042,GB,AT,HOTEL,CONST,273.29,0,0
54604,GB,FR,BUSIN,WHOLE,272.45,0,0
141033,GB,US,HOTEL,RESEA,272.3,0,0
4453,GB,AU,HOTEL,WHOLE,270.69,0,0
52110,GB,FI,HOTEL,REALE,270.15,0,0
72612,GB,IE,MEATP,FOOD5,269.12,0,0
121399,GB,RU,BUSIN,WHOLE,268.67,0,0
100690,GB,NL,BUSIN,FINAN,267.41,0,0
96844,GB,MT,BUSIN,BUSIN,266.07,0,0
54492,GB,FR,BUSIN,CONST,262.79,0,0
25997,GB,CN,HOTEL,PUBLI,259.17,0,0
101130,GB,NL,CRUDE,ALUM1,258.62,0,0
27989,GB,CN,RUBBE,CONST,255.15,0,0
25896,GB,CN,HOTEL,BUSIN,254.28,0,0
28203,GB,CN,SEACO,SEACO,253.07,0,0
103057,GB,NL,KEROS,GASDI,251.48,0,0
139308,GB,US,BUSIN,HOTEL,250.73,0,0
114413,GB,PL,RUBBE,CONST,249.06,0,0
126919,GB,SE,MOTO1,MOTO1,248.97,0,0
125443,GB,SE,CRUDE,GASDI,246.45,0,0
54580,GB,FR,BUSIN,RETA1,246.18,0,0
143898,GB,US,SEACO,MOTO1,245.35,0,0
53217,GB,FI,RESEA,REALE,244.24,0,0
103048,GB,NL,KEROS,DIST1,243.09,0,0
16954,GB,CA,CONST,NONF1,242.3,0,0
100792,GB,NL,BUSIN,WHOLE,241.83,0,0
139701,GB,US,COMPU,PUBLI,240.83,0,0
100755,GB,NL,BUSIN,PUBLI,240.18,0,0
143551,GB,US,RETA1,MOTO1,240.02,0,0
133547,GB,TR,BASIC,CONST,239.01,0,0
10032,GB,BE,PLAST,RUBBE,237.98,0,0
142816,GB,US,PUBLI,BUSIN,236.53,0,0
25600,GB,CN,FOOD5,POULT,236.47,0,0
55056,GB,FR,CRUDE,MOTOR,233.78,0,0
140300,GB,US,FINAN,INSUR,233.61,0,0
34549,GB,DE,BUSIN,CONST,232.79,0,0
69561,GB,IE,BASIC,RESEA,231.37,0,0
167022,GB,WM,FINAN,REALE,231.32,0,0
10883,GB,BE,RUBBE,CONST,231.18,0,0
7767,GB,BE,COPP1,COPP1,229.99,0,0
26491,GB,CN,MEATP,MEATP,227.77,0,0
21465,GB,CH,HEALT,RAWMI,227.51,0,0
137954,GB,TW,PRIVA,PRIVA,224.98,0,0
4417,GB,AU,HOTEL,PUBLI,224.8,0,0
40311,GB,DK,BUSIN,BUSIN,222.02,0,0
143653,GB,US,RUBBE,MOTO1,221.95,0,0
97679,GB,MT,REALE,POSTT,221.12,0,0
59740,GB,FR,TRANS,TRANS,219.2,0,0
143843,GB,US,SEACO,BUSIN,218.81,0,0
141009,GB,US,HOTEL,PAPER,218.52,0,0
35436,GB,DE,FABRI,CONST,217.86,0,0
170143,GB,WM,RUBBE,CONST,217.67,0,0
20823,GB,CH,EDUCA,CHEM1,217.5,0,0
162461,GB,WL,KEROS,AIRTR,216.08,0,0
34631,GB,DE,BUSIN,PLAST,215.79,0,0
62152,GB,GR,REALE,VEGET,214.6,0,0
34647,GB,DE,BUSIN,RESEA,214.31,0,0
101185,GB,NL,CRUDE,HEAVY,213.67,0,0
34587,GB,DE,BUSIN,INSUR,213.48,0,0
74897,GB,IE,VEGE1,FOOD5,212.94,0,0
143381,GB,US,RESEA,CHEM1,211.94,0,0
72437,GB,IE,MEAT1,93197,211.29,0,0
143851,GB,US,SEACO,CONST,209.84,0,0
34648,GB,DE,BUSIN,RETA1,208.48,0,0
139992,GB,US,CRUDE,MOTOR,207.87,0,0
26681,GB,CN,MOTO1,SALEM,203.72,0,0
24646,GB,CN,CHEM1,PFERT,203.72,0,0
37916,GB,DE,POSTT,POSTT,202.33,0,0
69399,GB,IE,AUXIL,BUSIN,200.95,0,0
35620,GB,DE,FINAN,MACHI,198.83,0,0
139570,GB,US,CHEM1,RESEA,198.47,0,0
124821,GB,SE,BUSIN,COMPU,198.22,0,0
54764,GB,FR,COMPU,COMPU,198.21,0,0
26467,GB,CN,MEAT4,WEARI,197.53,0,0
42731,GB,DK,RESEA,RESEA,197.07,0,0
6813,GB,BE,AIRTR,CONST,197.0,0,0
37624,GB,DE,PAPER,PAPER,196.62,0,0
166272,GB,WM,CHEM1,PUBLI,196.48,0,0
6202,GB,AU,SEACO,SEACO,196.25,0,0
72542,GB,IE,MEATA,WHOLE,195.98,0,0
3381,GB,AU,CONST,PREC1,193.36,0,0
125148,GB,SE,COMPU,COMPU,193.26,0,0
101635,GB,NL,FABRI,CONST,193.01,0,0
39280,GB,DE,SUPPO,SUPPO,192.02,0,0
55958,GB,FR,FISHF,FISH5,190.21,0,0
34637,GB,DE,BUSIN,PUBLI,189.79,0,0
34079,GB,DE,ALUM1,ALUM1,189.48,0,0
59081,GB,FR,RUBBE,CONST,187.67,0,0
25253,GB,CN,FABRI,CONST,185.76,0,0
7179,GB,BE,BUSIN,CHEM1,185.69,0,0
139278,GB,US,BUSIN,EDUCA,185.6,0,0
35288,GB,DE,CRUDE,HEAVY,184.6,0,0
112335,GB,PL,HOTEL,OFFIC,184.28,0,0
27168,GB,CN,PLAST,RUBBE,184.17,0,0
100917,GB,NL,COMPU,COMPU,183.76,0,0
143608,GB,US,RUBBE,CONST,183.19,0,0
125468,GB,SE,CRUDE,MOTOR,183.18,0,0
34674,GB,DE,BUSIN,WHOLE,182.33,0,0
151567,GB,WA,TRANS,TRANS,181.79,0,0
123180,GB,RU,POSTT,POSTT,181.76,0,0
34950,GB,DE,COMPU,BUSIN,180.77,0,0
55037,GB,FR,CRUDE,GASDI,180.72,0,0
35488,GB,DE,FABRI,MOTO1,179.69,0,0
24684,GB,CN,CHEM1,WOODW,178.62,0,0
145804,GB,WA,CHEM1,HEALT,178.51,0,0
50097,GB,ES,SUPPO,SUPPO,174.41,0,0
84380,GB,JP,CONST,ELECT,173.87,0,0
28363,GB,CN,TEXTI,TEXTI,173.37,0,0
45016,GB,ES,ALUM1,FABRI,172.62,0,0
87261,GB,JP,SEACO,MOTOR,172.23,0,0
140347,GB,US,FINAN,SUPPO,171.88,0,0
34582,GB,DE,BUSIN,HEALT,171.44,0,0
4311,GB,AU,HOTEL,BEVER,170.95,0,0
88806,GB,KR,CRUDE,HEAVY,170.93,0,0
143481,GB,US,RESEA,RESEA,169.4,0,0
140396,GB,US,FISHF,FISH5,169.4,0,0
100761,GB,NL,BUSIN,RECRE,168.03,0,0
82282,GB,IT,REALE,RESEA,167.99,0,0
133386,GB,TR,AIRTR,RADIO,166.93,0,0
35669,GB,DE,FINAN,RETA1,165.5,0,0
24920,GB,CN,COPP1,ELECT,165.05,0,0
74983,GB,IE,VEGET,WHOLE,165.02,0,0
72936,GB,IE,NONME,DAIRY,164.99,0,0
34247,GB,DE,BASIC,FABRI,164.11,0,0
28746,GB,CY,AIRTR,AUXIL,163.91,0,0
108116,GB,NO,HEALT,AUXIL,163.91,0,0
6103,GB,AU,SEACO,CONST,163.46,0,0
151440,GB,WA,TRANS,AIRTR,162.47,0,0
17099,GB,CA,EDUCA,PUBLI,162.31,0,0
34568,GB,DE,BUSIN,FINAN,162.12,0,0
56899,GB,FR,KEROS,AIRTR,162.12,0,0
79240,GB,IT,BUSIN,MACHI,161.72,0,0
16245,GB,CA,AIRTR,LANDT,161.63,0,0
142356,GB,US,PAPER,PAPER,161.27,0,0
79192,GB,IT,BUSIN,CONST,160.68,0,0
69877,GB,IE,CEREA,FOOD5,160.46,0,0
58524,GB,FR,RAILW,RAILW,160.41,0,0
88813,GB,KR,CRUDE,NAPHT,160.02,0,0
133561,GB,TR,BASIC,FABRI,160.01,0,0
144580,GB,US,WHOLE,MOTO1,159.98,0,0
75316,GB,IE,WOODW,WOODW,159.33,0,0
139555,GB,US,CHEM1,PLAST,159.16,0,0
82266,GB,IT,REALE,OFFIC,158.73,0,0
141929,GB,US,MOTO1,SALEM,158.41,0,0
25908,GB,CN,HOTEL,CONST,157.13,0,0
140192,GB,US,FABRI,MOTO1,157.11,0,0
38465,GB,DE,RECRE,RECRE,156.36,0,0
139654,GB,US,COMPU,HEALT,156.1,0,0
152851,GB,WE,CRUDE,MOTOR,155.5,0,0
100738,GB,NL,BUSIN,OFFIC,154.72,0,0
45971,GB,ES,CRUDE,GASDI,154.64,0,0
48877,GB,ES,PUBLI,OFFIC,154.43,0,0
72774,GB,IE,NATUR,ELEC2,154.31,0,0
24675,GB,CN,CHEM1,TEXTI,153.68,0,0
69311,GB,IE,AIRTR,SUPPO,153.6,0,0
77722,GB,IN,PULP5,PROCE,152.51,0,0
79225,GB,IT,BUSIN,HEALT,152.41,0,0
86798,GB,JP,RENTI,WHOLE,152.37,0,0
45169,GB,ES,BASIC,BASIC,151.8,0,0
28146,GB,CN,SEACO,COKEO,151.54,0,0
140344,GB,US,FINAN,SEACO,151.32,0,0
156880,GB,WF,FABRI,CONST,151.0,0,0
152840,GB,WE,CRUDE,GASDI,150.42,0,0
93611,GB,LU,FINAN,AUXIL,150.01,0,0
137558,GB,TW,HOTEL,TEXTI,149.89,0,0
149606,GB,WA,PREC1,FURNI,149.83,0,0
24910,GB,CN,COPP1,COPP1,149.56,0,0
149883,GB,WA,PULP5,PAPER,149.42,0,0
170961,GB,WM,TRANS,AIRTR,149.27,0,0
100750,GB,NL,BUSIN,POSTT,149.02,0,0
73522,GB,IE,PRINT,BUSIN,148.78,0,0
103042,GB,NL,KEROS,BUSIN,148.57,0,0
125509,GB,SE,CRUDE,STEAM,148.4,0,0
73526,GB,IE,PRINT,CHEM1,148.36,0,0
28175,GB,CN,SEACO,MACHI,148.18,0,0
75643,GB,IN,BASIC,CONST,146.4,0,0
143913,GB,US,SEACO,PLAST,146.07,0,0
11283,GB,BE,SUPPO,SUPPO,145.23,0,0
39521,GB,DE,TRANS,TRANS,144.99,0,0
35694,GB,DE,FINAN,WHOLE,144.68,0,0
28009,GB,CN,RUBBE,FURNI,143.62,0,0
145550,GB,WA,BUSIN,BUSIN,143.4,0,0
27298,GB,CN,PREC1,FURNI,142.89,0,0
142908,GB,US,PUBLI,RESEA,142.44,0,0
140646,GB,US,FOOD5,FOOD5,142.3,0,0
47077,GB,ES,HOTEL,REALE,142.1,0,0
40036,GB,DK,AIRTR,SEACO,141.62,0,0
138441,GB,TW,SEACO,EDUCA,141.47,0,0
88801,GB,KR,CRUDE,CHEM1,141.46,0,0
105391,GB,NL,RUBBE,CONST,140.99,0,0
144322,GB,US,TEXTI,RETA1,140.65,0,0
140994,GB,US,HOTEL,MOTOR,140.23,0,0
169679,GB,WM,PUBLI,PFERT,140.12,0,0
70202,GB,IE,COPP1,93197,140.05,0,0
73345,GB,IE,PLAST,WHOLE,139.73,0,0
145626,GB,WA,BUSIN,REALE,139.55,0,0
25916,GB,CN,HOTEL,EDUCA,139.52,0,0
24583,GB,CN,CHEM1,CONST,139.52,0,0
139970,GB,US,CRUDE,GASDI,139.41,0,0
150213,GB,WA,RENTI,CHEM1,139.31,0,0
2973,GB,AU,BEVER,HOTEL,138.2,0,0
71072,GB,IE,FABRI,CONST,137.72,0,0
139368,GB,US,BUSIN,RECRE,137.64,0,0
28172,GB,CN,SEACO,LANDT,137.2,0,0
47533,GB,ES,LANDT,SUPPO,136.79,0,0
6208,GB,AU,SEACO,SUPPO,136.64,0,0
34543,GB,DE,BUSIN,CHEM1,136.59,0,0
120683,GB,RO,TEXTI,MACHI,136.14,0,0
138444,GB,TW,SEACO,PUBLI,136.0,0,0
57525,GB,FR,MOTO1,MOTO1,135.72,0,0
122789,GB,RU,MOTO1,MOTO1,135.67,0,0
100912,GB,NL,COMPU,BUSIN,135.59,0,0
146713,GB,WA,FINAN,REALE,135.35,0,0
133588,GB,TR,BASIC,MOTO1,135.29,0,0
101207,GB,NL,CRUDE,NAPHT,135.25,0,0
69333,GB,IE,ALUM1,DISTR,135.17,0,0
141018,GB,US,HOTEL,POSTT,135.12,0,0
141231,GB,US,INSUR,HEALT,134.58,0,0
100375,GB,NL,BASIC,CONST,134.55,0,0
58248,GB,FR,POSTT,POSTT,133.33,0,0
24977,GB,CN,CRUDE,NONSP,133.28,0,0
35609,GB,DE,FINAN,INSUR,133.07,0,0
80592,GB,IT,HOTEL,MACHI,132.96,0,0
28367,GB,CN,TEXTI,WEARI,132.82,0,0
166013,GB,WM,BUSIN,REALE,132.57,0,0
28206,GB,CN,SEACO,SUPPO,131.94,0,0
79583,GB,IT,COPP1,COPP1,131.82,0,0
55849,GB,FR,FINAN,WHOLE,131.74,0,0
70456,GB,IE,EDUCA,FOOD5,131.69,0,0
103152,GB,NL,LANDT,LANDT,131.69,0,0
73604,GB,IE,PRINT,RENTI,131.48,0,0
124562,GB,SE,BASIC,BUSIN,131.35,0,0
34548,GB,DE,BUSIN,COMPU,131.34,0,0
57062,GB,FR,LANDT,RETA1,131.26,0,0
73363,GB,IE,POSTT,COMPU,130.98,0,0
139074,GB,US,BASIC,FABRI,130.96,0,0
79306,GB,IT,BUSIN,WHOLE,130.85,0,0
101153,GB,NL,CRUDE,CONST,130.62,0,0
55822,GB,FR,FINAN,REALE,130.62,0,0
45197,GB,ES,BASIC,FABRI,130.57,0,0
171756,GB,ZA,AIRTR,PAPER,130.55,0,0
139658,GB,US,COMPU,INSUR,130.36,0,0
143506,GB,US,RESEA,WHOLE,130.26,0,0
48660,GB,ES,POSTT,POSTT,130.07,0,0
26725,GB,CN,NONF1,NONF1,129.9,0,0
138745,GB,US,AIRTR,BUSIN,129.71,0,0
139371,GB,US,BUSIN,RENTI,129.32,0,0
87239,GB,JP,SEACO,GASDI,129.23,0,0
54579,GB,FR,BUSIN,RESEA,128.95,0,0
145248,GB,WA,BASIC,FABRI,128.62,0,0
142666,GB,US,POSTT,PUBLI,128.58,0,0
35638,GB,DE,FINAN,OFFIC,128.5,0,0
76232,GB,IN,FABRI,CONST,127.8,0,0
37930,GB,DE,POSTT,RETA1,126.88,0,0
143582,GB,US,RETA1,WOOD2,126.74,0,0
141988,GB,US,NONF1,MOTO1,126.57,0,0
121935,GB,RU,FINAN,FINAN,126.33,0,0
70365,GB,IE,DAIRY,DAIRY,126.24,0,0
168572,GB,WM,NATUR,FURNI,125.05,0,0
82834,GB,IT,RUBBE,RUBBE,124.91,0,0
143421,GB,US,RESEA,HEALT,124.8,0,0
54324,GB,FR,BEVER,HOTEL,124.49,0,0
143378,GB,US,RESEA,BUSIN,124.24,0,0
69847,GB,IE,CERAM,DAIRY,124.05,0,0
47467,GB,ES,LANDT,LANDT,123.87,0,0
121046,GB,RU,AUXIL,ALUM1,123.3,0,0
35452,GB,DE,FABRI,FABRI,123.11,0,0
55964,GB,FR,FISHF,LEATH,122.98,0,0
156071,GB,WF,BASIC,CONST,122.91,0,0
141270,GB,US,INSUR,PUBLI,122.62,0,0
78967,GB,IT,BASIC,BASIC,122.52,0,0
161683,GB,WL,FINAN,REALE,122.21,0,0
172201,GB,ZA,CONST,POULT,122.16,0,0
94192,GB,LU,KEROS,AIRTR,122.0,0,0
28058,GB,CN,RUBBE,RUBBE,121.93,0,0
167348,GB,WM,FOOD5,HOTEL,121.88,0,0
4411,GB,AU,HOTEL,POSTT,121.75,0,0
94963,GB,LU,REALE,WHOLE,121.54,0,0
75484,GB,IN,ALUM1,BASIC,121.48,0,0
37196,GB,DE,NONF1,NONF1,121.4,0,0
167340,GB,WM,FOOD5,FOOD5,121.18,0,0
74598,GB,IE,SUGA1,SEACO,121.15,0,0
27297,GB,CN,PREC1,FOUND,121.12,0,0
20332,GB,CH,BUSIN,BUSIN,121.11,0,0
139049,GB,US,BASIC,BASIC,120.43,0,0
162411,GB,WL,INSUR,COPP1,119.64,0,0
34993,GB,DE,COMPU,HEALT,119.35,0,0
139511,GB,US,CHEM1,HEALT,119.3,0,0
34650,GB,DE,BUSIN,RUBBE,119.18,0,0
279,GB,AT,BUSIN,BUSIN,119.07,0,0
4428,GB,AU,HOTEL,RETA1,118.09,0,0
148536,GB,WA,MOTO1,MOTO1,118.02,0,0
82299,GB,IT,REALE,WHOLE,116.85,0,0
112321,GB,PL,HOTEL,MACHI,116.8,0,0
69679,GB,IE,BITUM,DAIRY,116.62,0,0
142973,GB,US,RAILW,RETAI,116.53,0,0
60321,GB,GR,AIRTR,SEACO,116.39,0,0
74062,GB,IE,RENTI,WHOLE,116.06,0,0
160990,GB,WL,BUSIN,REALE,116.0,0,0
54521,GB,FR,BUSIN,HEALT,115.58,0,0
55018,GB,FR,CRUDE,CHEM1,115.38,0,0
142697,GB,US,POSTT,WHOLE,115.29,0,0
34567,GB,DE,BUSIN,FABRI,114.77,0,0
80577,GB,IT,HOTEL,FURNI,114.76,0,0
141061,GB,US,HOTEL,WHOLE,114.67,0,0
165647,GB,WM,BASIC,FABRI,114.65,0,0
144388,GB,US,TRANS,PUBLI,114.48,0,0
54578,GB,FR,BUSIN,RENTI,114.04,0,0
139479,GB,US,CHEM1,CHEM1,113.98,0,0
149645,GB,WA,PREC1,PREC1,113.83,0,0
140993,GB,US,HOTEL,MOTO1,113.82,0,0
54569,GB,FR,BUSIN,PUBLI,113.54,0,0
73931,GB,IE,RECRE,PLAST,113.4,0,0
100760,GB,NL,BUSIN,REALE,113.24,0,0
10454,GB,BE,REALE,CONST,113.12,0,0
79247,GB,IT,BUSIN,MOTO1,113.11,0,0
28179,GB,CN,SEACO,MOTO1,113.1,0,0
17140,GB,CA,FABRI,CONST,112.69,0,0
44986,GB,ES,ALUM1,ALUM1,112.47,0,0
121370,GB,RU,BUSIN,REALE,112.07,0,0
4423,GB,AU,HOTEL,RECRE,111.77,0,0
