trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
2796106,GB,CN,SEACO,SUPPO,131.94,166899471.55,7.0,7.0,166899451.249,2.0,8.0,10.0,0.301,1264964.920039
2790845,GB,JP,SEACO,GASDI,129.23,163474517.592,7.0,7.0,163474498.297,2.0,8.0,9.0,0.295,1264988.915824
2742719,GB,NL,NATUR,PLAST,63.71,162373834.637,7.0,7.0,162373817.291,1.0,5.0,11.0,0.346,2548639.689798
2801657,GB,KR,CRUDE,GASDI,565.93,162180639.431,7.0,7.0,162180475.424,6.0,50.0,105.0,3.007,286573.674184
2714057,GB,FR,HOTEL,BUSIN,1955.67,162066669.96,7.0,7.0,162066107.322,41.0,301.0,214.0,6.638,82870.151897
2726254,GB,IE,PLAST,PLAST,376.64,161817170.187,7.0,7.0,161816870.985,5.0,125.0,164.0,5.202,429633.523224
2742579,GB,NL,CRUDE,PLAST,562.07,161076076.064,7.0,7.0,161075914.078,6.0,49.0,104.0,2.986,286576.540402
2742681,GB,NL,NATUR,NATUR,60.87,155132946.066,7.0,7.0,155132929.735,1.0,5.0,10.0,0.331,2548594.481124
2825562,GB,TR,BASIC,CONST,239.01,152036328.347,7.0,7.0,152036221.343,3.0,37.0,60.0,7.004,636108.649626
2787097,GB,US,BUSIN,BUSIN,2211.94,150476994.144,7.0,7.0,150476476.605,37.0,223.0,252.0,5.539,68029.419489
2726844,GB,IE,BASIC,RESEA,231.37,147177156.668,7.0,7.0,147177052.888,3.0,36.0,58.0,6.78,636111.668185
2794298,GB,CN,CHEM1,PLAST,660.94,144538820.721,7.0,7.0,144538256.891,9.0,206.0,335.0,13.83,218686.750266
2725545,GB,IE,TEXTI,CONST,1415.98,143796746.946,7.0,7.0,143796238.484,18.0,270.0,212.0,8.462,101552.809324
2727641,GB,IE,ELEC2,TRAN1,32.65,143381092.637,7.0,7.0,143381053.61,1.0,16.0,10.0,12.027,4391457.661164
2796080,GB,CN,SEACO,MOTO1,113.1,143066701.493,7.0,7.0,143066684.235,2.0,7.0,8.0,0.258,1264957.572882
2733007,GB,IT,HOTEL,FABRI,1711.59,141840012.8,7.0,7.0,141839519.99,36.0,263.0,188.0,5.81,82870.321047
2818571,GB,AU,SEACO,WHOLE,111.64,141228638.313,7.0,7.0,141228621.058,2.0,7.0,8.0,0.255,1265036.172635
2712317,GB,FR,RUBBE,LEATH,415.12,140717619.368,7.0,7.0,140717187.926,8.0,190.0,228.0,5.442,338980.582405
2711934,GB,FR,KEROS,AIRTR,162.12,139678370.312,7.0,7.0,139678274.712,2.0,27.0,65.0,1.6,861573.959487
2783597,GB,US,PLAST,RUBBE,322.99,138767913.99,7.0,7.0,138767657.529,4.0,107.0,141.0,4.461,429635.32614
2692435,GB,DE,RUBBE,MOTO1,404.12,136987781.559,7.0,7.0,136987361.261,8.0,185.0,222.0,5.298,338977.980696
2785530,GB,US,SEACO,MOTOR,108.15,136812648.273,7.0,7.0,136812631.026,2.0,7.0,8.0,0.247,1265026.798641
2796097,GB,CN,SEACO,WHOLE,107.6,136117291.059,7.0,7.0,136117273.813,2.0,7.0,8.0,0.246,1265030.58605
2692452,GB,DE,RUBBE,CONST,395.02,133902583.806,7.0,7.0,133902172.628,8.0,181.0,217.0,5.178,338976.719675
2803436,GB,KR,SEACO,COKEO,104.98,132799156.377,7.0,7.0,132799139.137,2.0,7.0,8.0,0.24,1264994.821652
2745043,GB,NL,MOTO1,MOTO1,604.25,129664253.364,7.0,7.0,129663856.301,11.0,156.0,225.0,5.063,214587.097003
2743950,GB,NL,KEROS,BUSIN,148.57,128003348.462,7.0,7.0,128003260.996,2.0,25.0,59.0,1.466,861569.283583
2796050,GB,CN,SEACO,WEARI,101.14,127940763.932,7.0,7.0,127940748.701,2.0,6.0,7.0,0.231,1264986.789915
2747111,GB,NL,BUSIN,BUSIN,1872.91,127413195.292,7.0,7.0,127412757.602,31.0,189.0,213.0,4.69,68029.53441
2730607,GB,IT,CRUDE,GASDI,434.13,124410859.346,7.0,7.0,124410734.04,4.0,38.0,81.0,2.306,286575.12576
2682161,GB,BE,AIRTR,CONST,197.0,123944295.231,7.0,7.0,123944228.946,2.0,23.0,40.0,1.285,629158.859041
2794301,GB,CN,CHEM1,CHEM1,558.85,122212587.005,7.0,7.0,122212111.311,7.0,174.0,283.0,11.694,218685.849521
2742644,GB,NL,CRUDE,BUSIN,426.36,122185273.69,7.0,7.0,122185151.425,4.0,37.0,79.0,2.265,286577.712942
2785597,GB,US,SEACO,RESEA,96.14,121615013.923,7.0,7.0,121614998.703,2.0,6.0,7.0,0.22,1264978.301675
2793176,GB,CN,CRUDE,LIQUE,413.34,118452314.943,7.0,7.0,118452195.747,4.0,36.0,77.0,2.196,286573.55916
2796061,GB,CN,SEACO,RUBBE,93.22,117925147.811,7.0,7.0,117925132.598,2.0,6.0,7.0,0.213,1265019.822045
2724773,GB,IE,NATUR,FOOD5,46.17,117658109.085,6.0,6.0,117658096.834,0.0,4.0,8.0,0.251,2548367.101689
2742585,GB,NL,CRUDE,BIODI,409.93,117477267.279,7.0,7.0,117477149.101,4.0,36.0,76.0,2.178,286578.848289
2796047,GB,CN,SEACO,MEATP,91.35,115556712.294,7.0,7.0,115556697.085,2.0,6.0,7.0,0.209,1264988.640328
2703804,GB,ES,MOTO1,MOTO1,533.4,114461684.543,7.0,7.0,114461333.074,10.0,138.0,199.0,4.469,214588.834914
2787100,GB,US,BUSIN,HEALT,1670.23,113624955.993,7.0,7.0,113624565.811,28.0,168.0,190.0,4.182,68029.526468
2730033,GB,IE,HEALT,RAILW,1464.12,110329634.239,7.0,7.0,110329343.639,30.0,131.0,125.0,4.6,75355.595333
2742601,GB,NL,CRUDE,MACHI,380.65,109085021.115,7.0,7.0,109084911.093,4.0,33.0,71.0,2.022,286575.649849
2803490,GB,KR,SEACO,WHOLE,86.12,108940058.261,7.0,7.0,108940045.064,2.0,5.0,6.0,0.197,1264979.775441
2786410,GB,US,REALE,CEREA,2180.83,107925340.969,7.0,7.0,107924997.36,12.0,109.0,220.0,2.609,49488.195306
2761792,GB,SE,HOTEL,CONST,1296.34,107428293.922,7.0,7.0,107427921.522,27.0,199.0,142.0,4.4,82870.461393
2713227,GB,FR,ELEC2,DISTR,24.3,106707993.419,7.0,7.0,106707964.468,1.0,12.0,7.0,8.951,4391275.449342
2793178,GB,CN,CRUDE,NAPHT,371.17,106368403.42,7.0,7.0,106368296.448,4.0,32.0,69.0,1.972,286575.971711
2746147,GB,NL,SEACO,EDUCA,83.57,105721560.138,7.0,7.0,105721546.947,2.0,5.0,6.0,0.191,1265065.934402
2737538,GB,LU,KEROS,AIRTR,122.0,105111931.339,7.0,7.0,105111858.135,2.0,21.0,49.0,1.204,861573.207697
2826561,GB,TR,AIRTR,RADIO,166.93,105026404.304,7.0,7.0,105026348.216,2.0,19.0,34.0,1.088,629164.346157
2828437,GB,TW,SEACO,POSTT,82.92,104891955.124,7.0,7.0,104891941.935,2.0,5.0,6.0,0.189,1264977.751134
2692848,GB,DE,BASIC,FABRI,164.11,104390960.701,7.0,7.0,104390886.892,2.0,26.0,41.0,4.809,636103.593328
2766704,GB,SK,MOTO1,MOTO1,480.95,103205465.459,7.0,7.0,103205149.429,9.0,124.0,179.0,4.03,214586.683562
2686196,GB,CY,AIRTR,AUXIL,163.91,103128148.118,7.0,7.0,103128093.049,2.0,19.0,33.0,1.069,629175.450662
2796081,GB,CN,SEACO,TRANS,81.49,103087239.157,7.0,7.0,103087225.971,2.0,5.0,6.0,0.186,1265029.318407
2680096,GB,BE,PLAST,RUBBE,237.98,102242117.793,7.0,7.0,102241928.506,3.0,79.0,104.0,3.287,429624.83315
2825541,GB,TR,BASIC,FABRI,160.01,101786081.223,7.0,7.0,101786009.534,2.0,25.0,40.0,4.689,636123.249941
2799844,GB,CA,AIRTR,LANDT,161.63,101691871.727,7.0,7.0,101691816.673,2.0,19.0,33.0,1.054,629164.584093
2801653,GB,KR,CRUDE,MOTOR,354.48,101585709.419,7.0,7.0,101585607.536,3.0,31.0,66.0,1.883,286576.702265
2794673,GB,CN,PREC1,PREC1,454.33,100726151.642,7.0,7.0,100724946.186,10.0,213.0,979.0,3.456,221702.620655
2730603,GB,IT,CRUDE,MOTOR,349.2,100072165.453,7.0,7.0,100072064.598,3.0,31.0,65.0,1.855,286575.502443
2790867,GB,JP,SEACO,BASIC,78.97,99897502.863,7.0,7.0,99897490.683,1.0,5.0,6.0,0.18,1265005.734621
2784298,GB,US,COPP1,COPP1,652.99,99423090.805,7.0,7.0,99422553.986,11.0,122.0,399.0,4.819,152258.213457
2790885,GB,JP,SEACO,ELEC2,77.84,98467584.36,7.0,7.0,98467572.182,1.0,5.0,6.0,0.178,1264999.799075
2790135,GB,JP,MOTO1,MOTO1,457.27,98124401.951,7.0,7.0,98124101.119,8.0,118.0,171.0,3.832,214587.447134
2728855,GB,IE,AIRTR,SUPPO,153.6,96638368.24,7.0,7.0,96638316.238,2.0,18.0,31.0,1.002,629156.043229
2703354,GB,ES,BASIC,BASIC,151.8,96563174.727,7.0,7.0,96563106.278,2.0,24.0,38.0,4.449,636121.045632
2821964,GB,CH,CONST,OFFIC,661.72,95597604.585,7.0,7.0,95596361.644,11.0,217.0,1012.0,2.941,144468.362124
2839073,GB,WA,BEVER,HOTEL,362.73,94787341.95,7.0,7.0,94786735.475,7.0,521.0,75.0,3.475,261316.521793
2825896,GB,TR,MOTO1,MOTO1,440.17,94454899.786,7.0,7.0,94454610.098,8.0,114.0,164.0,3.688,214587.31805
2796074,GB,CN,SEACO,FABRI,73.94,93529486.886,7.0,7.0,93529475.717,1.0,5.0,5.0,0.169,1264937.610035
2724898,GB,IE,MEATC,FOOD5,368.05,93326675.72,7.0,7.0,93324764.826,7.0,1781.0,118.0,4.894,253570.644532
2808377,GB,IN,BASIC,CONST,146.4,93127279.411,7.0,7.0,93127214.121,2.0,23.0,36.0,4.29,636115.296523
2690864,GB,DE,CRUDE,BKBPE,320.69,91902244.793,7.0,7.0,91902152.089,3.0,28.0,60.0,1.704,286576.584218
2728344,GB,IE,WHOLE,WHOLE,653.63,90824633.787,7.0,7.0,90824457.52,11.0,80.0,83.0,2.267,138954.200063
2724557,GB,IE,MEATA,WHOLE,195.98,90264034.118,7.0,7.0,90262861.629,4.0,1095.0,70.0,3.489,460577.784049
2785534,GB,US,SEACO,GASDI,70.96,89759094.0,7.0,7.0,89759082.838,1.0,5.0,5.0,0.162,1264925.225479
2699045,GB,DK,AIRTR,SEACO,141.62,89105907.899,7.0,7.0,89105860.976,1.0,16.0,29.0,0.923,629190.141922
2793174,GB,CN,CRUDE,HEAVY,309.12,88587457.359,7.0,7.0,88587368.717,3.0,27.0,57.0,1.642,286579.507502
2709294,GB,FI,SEACO,COMPU,68.88,87134354.766,7.0,7.0,87134344.609,1.0,4.0,5.0,0.157,1265016.764895
2794449,GB,CN,RUBBE,CONST,255.15,86490016.469,7.0,7.0,86489751.124,5.0,117.0,140.0,3.345,338977.136857
2742565,GB,NL,CRUDE,KEROS,300.54,86126577.616,7.0,7.0,86126491.019,3.0,26.0,56.0,1.597,286572.761083
2825547,GB,TR,BASIC,MOTO1,135.29,86058802.065,7.0,7.0,86058741.1,2.0,21.0,34.0,3.965,636106.157624
2744642,GB,NL,BASIC,CONST,134.55,85591214.084,7.0,7.0,85591153.141,2.0,21.0,34.0,3.943,636129.42463
2745878,GB,NL,HOTEL,BUSIN,1028.11,85199924.143,7.0,7.0,85199627.653,22.0,158.0,113.0,3.49,82870.436182
2728748,GB,IE,SEACO,WHOLE,67.06,84836314.034,7.0,7.0,84836303.881,1.0,4.0,5.0,0.153,1265080.734178
2742536,GB,NL,CRUDE,CRUDE,295.33,84635170.093,7.0,7.0,84635084.524,3.0,26.0,55.0,1.569,286578.302553
2750209,GB,PL,RUBBE,CONST,249.06,84426773.274,7.0,7.0,84426514.009,5.0,114.0,137.0,3.265,338981.664153
2724790,GB,IE,NATUR,PLAST,33.11,84379823.841,6.0,6.0,84379815.661,0.0,3.0,5.0,0.18,2548469.460616
2760904,GB,SE,BASIC,BUSIN,131.35,83552865.579,7.0,7.0,83552805.73,2.0,21.0,33.0,3.849,636108.607377
2784121,GB,US,BASIC,FABRI,130.96,83303328.731,7.0,7.0,83303269.893,2.0,20.0,33.0,3.838,636097.501
2703361,GB,ES,BASIC,FABRI,130.57,83058417.553,7.0,7.0,83058358.727,2.0,20.0,33.0,3.826,636121.75502
2836982,GB,ZA,AIRTR,PAPER,130.55,82135432.332,7.0,7.0,82135389.481,1.0,15.0,26.0,0.851,629149.232723
2840693,GB,WA,BASIC,FABRI,128.62,81814625.686,7.0,7.0,81814567.917,2.0,20.0,32.0,3.769,636095.674747
2726727,GB,IE,NONME,DAIRY,164.99,81662734.416,7.0,7.0,81660300.001,2.0,111.0,2320.0,1.415,494955.66044
2785761,GB,US,AIRTR,BUSIN,129.71,81606825.143,7.0,7.0,81606782.297,1.0,15.0,26.0,0.846,629148.293447
2701829,GB,ES,NATU1,DIST1,35.59,81113675.64,6.0,6.0,81113666.454,0.0,3.0,6.0,0.186,2279114.235459
2690904,GB,DE,CRUDE,WHOLE,282.85,81057962.302,7.0,7.0,81057880.799,3.0,25.0,52.0,1.503,286575.790355
2861644,GB,WM,PREC1,PREC1,365.25,80977304.603,7.0,7.0,80976335.825,8.0,171.0,787.0,2.778,221703.777147
2794191,GB,CN,PLAST,RUBBE,184.17,79127014.127,7.0,7.0,79126868.583,2.0,61.0,80.0,2.544,429641.169175
2681701,GB,BE,HOTEL,CONST,951.59,78858558.318,7.0,7.0,78858285.088,20.0,146.0,104.0,3.23,82870.310026
2690868,GB,DE,CRUDE,KEROS,274.58,78687030.096,7.0,7.0,78686950.637,3.0,24.0,51.0,1.459,286572.328997
2680383,GB,BE,RUBBE,CONST,231.18,78364144.216,7.0,7.0,78363903.185,5.0,106.0,127.0,3.031,338974.583511
2726431,GB,IE,CHEM1,WHOLE,357.54,78188929.17,7.0,7.0,78188624.689,5.0,111.0,181.0,7.481,218685.823041
2856128,GB,WF,BASIC,CONST,122.91,78186141.885,7.0,7.0,78186086.283,2.0,19.0,31.0,3.602,636125.147547
2731999,GB,IT,BASIC,BASIC,122.52,77935997.711,7.0,7.0,77935942.121,2.0,19.0,31.0,3.59,636108.371784
2784114,GB,US,BASIC,BASIC,120.43,76604408.84,7.0,7.0,76604354.311,2.0,19.0,30.0,3.529,636090.748485
2785279,GB,US,HOTEL,BUSIN,909.11,75338041.025,7.0,7.0,75337778.939,19.0,140.0,100.0,3.086,82870.104855
2783824,GB,US,RUBBE,MOTO1,221.95,75237665.648,7.0,7.0,75237434.738,4.0,102.0,122.0,2.91,338984.751737
2742595,GB,NL,CRUDE,ALUM1,258.62,74113143.135,7.0,7.0,74113067.761,3.0,23.0,48.0,1.374,286571.584313
2784488,GB,US,FABRI,CONST,330.13,74034510.459,7.0,7.0,74034315.089,5.0,53.0,135.0,2.37,224258.657071
2861258,GB,WM,RUBBE,CONST,217.67,73786234.27,7.0,7.0,73786008.416,4.0,100.0,119.0,2.854,338982.102586
2743903,GB,NL,KEROS,KEROS,85.17,73377311.945,7.0,7.0,73377262.105,1.0,14.0,34.0,0.84,861539.414641
2718566,GB,GR,AIRTR,SEACO,116.39,73230955.803,7.0,7.0,73230918.044,1.0,13.0,23.0,0.759,629185.976484
2802945,GB,KR,MOTO1,MOTO1,340.46,73057743.685,7.0,7.0,73057519.832,6.0,88.0,127.0,2.853,214585.395303
2861537,GB,WM,BASIC,FABRI,114.65,72929575.346,7.0,7.0,72929523.986,1.0,18.0,29.0,3.36,636106.195778
2744018,GB,NL,LIQUE,PLAST,83.36,71819607.781,7.0,7.0,71819558.959,1.0,14.0,33.0,0.822,861559.594302
2803442,GB,KR,SEACO,GASDI,56.72,71752772.273,7.0,7.0,71752763.143,1.0,4.0,4.0,0.13,1265034.772091
2857279,GB,WF,SEACO,SEACO,56.57,71558670.091,7.0,7.0,71558660.962,1.0,4.0,4.0,0.129,1264957.929839
2695659,GB,DE,BUSIN,MOTO1,1051.52,71534276.821,7.0,7.0,71534031.188,17.0,106.0,120.0,2.633,68029.402028
2796071,GB,CN,SEACO,COPP1,56.4,71341725.255,7.0,7.0,71341716.126,1.0,4.0,4.0,0.129,1264924.206649
2759323,GB,SE,CRUDE,GASDI,246.45,70625437.284,7.0,7.0,70625365.975,2.0,22.0,46.0,1.309,286571.058162
2787093,GB,US,BUSIN,REALE,1033.87,70333544.76,7.0,7.0,70333303.171,17.0,104.0,118.0,2.589,68029.389343
2680614,GB,BE,BASIC,BASIC,109.73,69800233.677,7.0,7.0,69800185.461,1.0,17.0,27.0,3.216,636108.937182
2760869,GB,SE,BASIC,FABRI,108.98,69321159.414,7.0,7.0,69321111.22,1.0,17.0,27.0,3.194,636090.653459
2724793,GB,IE,NATUR,CHEM1,27.06,68967578.318,6.0,6.0,68967572.171,0.0,2.0,4.0,0.147,2548690.994752
2863327,GB,WM,SEACO,SEACO,54.04,68358624.816,7.0,7.0,68358616.693,1.0,3.0,4.0,0.123,1264963.449593
