trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
101182,28046.63,0.030985,0.06429,27,0.025753
71995,13103.72,0.06521,0.030037,48,0.317362
101158,28046.63,0.029786,0.06429,27,0.025753
157675,6172.44,0.132725,0.014149,46,0.070107
137960,1524.21,0.531416,0.003494,1,0.309384
4317,38525.81,0.020193,0.088311,44,0.020337
139270,59882.53,0.012812,0.137267,48,0.011658
69976,13718.94,0.05583,0.031447,31,0.093396
138440,17206.55,0.044108,0.039442,48,0.016443
72500,1331.56,0.56925,0.003052,41,0.34978
69712,59882.53,0.012614,0.137267,48,0.011658
139373,59882.53,0.012542,0.137267,48,0.011658
139372,59882.53,0.012217,0.137267,48,0.011658
142885,3505.46,0.205451,0.008035,46,0.055842
139269,59882.53,0.011747,0.137267,48,0.011658
36304,38525.81,0.018184,0.088311,44,0.020337
69791,59882.53,0.01164,0.137267,48,0.011658
24969,28046.63,0.024491,0.06429,27,0.025753
143472,3647.35,0.183059,0.008361,46,0.053169
20685,10291.21,0.0643,0.02359,48,0.080504
24649,13718.94,0.048177,0.031447,31,0.093396
69542,10756.54,0.061145,0.024657,47,0.016664
75218,8586.83,0.07612,0.019683,48,0.008916
139880,4255.16,0.153458,0.009754,47,0.042031
150909,17206.55,0.037292,0.039442,48,0.016443
36458,13103.72,0.047949,0.030037,48,0.317362
139362,59882.53,0.010191,0.137267,48,0.011658
103680,16722.15,0.036135,0.038332,47,0.058845
105656,17206.55,0.033608,0.039442,48,0.016443
88805,28046.63,0.020178,0.06429,27,0.025753
101228,28046.63,0.020041,0.06429,27,0.025753
24576,13718.94,0.040736,0.031447,31,0.093396
75250,1427.29,0.382683,0.003272,47,0.16408
69721,59882.53,0.009116,0.137267,48,0.011658
104948,13084.8,0.041483,0.029994,48,0.177819
165632,10756.54,0.050037,0.024657,47,0.016664
9080,6172.44,0.087116,0.014149,46,0.070107
47850,16722.15,0.031898,0.038332,47,0.058845
72532,1380.63,0.384795,0.003165,40,0.182669
29310,38525.81,0.013249,0.088311,44,0.020337
41396,38525.81,0.013127,0.088311,44,0.020337
145214,10756.54,0.046506,0.024657,47,0.016664
70474,5793.95,0.085722,0.013281,45,0.042192
74436,17206.55,0.028756,0.039442,48,0.016443
132266,16722.15,0.028761,0.038332,47,0.058845
34961,8628.14,0.055721,0.019778,48,0.010214
139311,59882.53,0.00802,0.137267,48,0.011658
100671,59882.53,0.007813,0.137267,48,0.011658
101018,10291.21,0.04464,0.02359,48,0.080504
85680,16722.15,0.027345,0.038332,47,0.058845
27313,2329.63,0.195022,0.00534,7,0.081464
135154,16722.15,0.026323,0.038332,47,0.058845
71274,1485.31,0.294612,0.003405,45,0.094431
79662,28046.63,0.015479,0.06429,27,0.025753
71691,1969.09,0.217542,0.004514,47,0.0517
11074,17206.55,0.024855,0.039442,48,0.016443
101141,28046.63,0.015202,0.06429,27,0.025753
59116,14449.09,0.02873,0.033121,47,0.04797
24971,28046.63,0.014738,0.06429,27,0.025753
101135,28046.63,0.014616,0.06429,27,0.025753
144401,5104.96,0.079546,0.011702,39,0.096125
11143,17206.55,0.023525,0.039442,48,0.016443
38869,14449.09,0.027969,0.033121,47,0.04797
103066,6172.44,0.065094,0.014149,46,0.070107
10108,8156.76,0.049173,0.018697,48,0.012086
69417,2871.76,0.139399,0.006583,48,0.040435
74966,1247.12,0.316874,0.002859,45,0.127738
38817,14449.09,0.027339,0.033121,47,0.04797
103036,6172.44,0.063262,0.014149,46,0.070107
101198,28046.63,0.013572,0.06429,27,0.025753
72228,806.32,0.467172,0.001848,33,0.226313
73335,3942.04,0.095544,0.009036,47,0.028001
34214,10756.54,0.034823,0.024657,47,0.016664
24976,28046.63,0.013234,0.06429,27,0.025753
138446,17206.55,0.021417,0.039442,48,0.016443
72564,738.55,0.498341,0.001693,39,0.259654
169545,2329.63,0.156785,0.00534,7,0.081464
69793,59882.53,0.00608,0.137267,48,0.011658
145371,5859.21,0.061908,0.013431,47,0.077873
21434,5458.6,0.065944,0.012513,43,0.08511
34574,59882.53,0.006003,0.137267,48,0.011658
70008,13718.94,0.026062,0.031447,31,0.093396
88812,28046.63,0.012639,0.06429,27,0.025753
134816,38525.81,0.009119,0.088311,44,0.020337
34642,59882.53,0.005863,0.137267,48,0.011658
79669,28046.63,0.012451,0.06429,27,0.025753
69717,59882.53,0.005785,0.137267,48,0.011658
34598,59882.53,0.005764,0.137267,48,0.011658
89726,16722.15,0.02036,0.038332,47,0.058845
57085,5927.42,0.056746,0.013587,44,0.008238
140968,38525.81,0.008722,0.088311,44,0.020337
104538,8156.76,0.041143,0.018697,48,0.012086
54856,10291.21,0.03223,0.02359,48,0.080504
140144,9096.01,0.036294,0.02085,47,0.008726
142661,8156.76,0.040163,0.018697,48,0.012086
35194,4255.16,0.076944,0.009754,47,0.042031
142561,3942.04,0.081935,0.009036,47,0.028001
69813,59882.53,0.005374,0.137267,48,0.011658
35272,28046.63,0.011434,0.06429,27,0.025753
69571,10756.54,0.029416,0.024657,47,0.016664
140990,38525.81,0.00819,0.088311,44,0.020337
140973,38525.81,0.00806,0.088311,44,0.020337
24967,28046.63,0.011022,0.06429,27,0.025753
79181,59882.53,0.005087,0.137267,48,0.011658
101191,28046.63,0.010716,0.06429,27,0.025753
34616,59882.53,0.005007,0.137267,48,0.011658
73357,8156.76,0.036714,0.018697,48,0.012086
92917,2871.76,0.10411,0.006583,48,0.040435
166850,9096.01,0.032859,0.02085,47,0.008726
36272,38525.81,0.007756,0.088311,44,0.020337
87298,17206.55,0.017335,0.039442,48,0.016443
100672,59882.53,0.004955,0.137267,48,0.011658
101156,28046.63,0.01053,0.06429,27,0.025753
45437,59882.53,0.004918,0.137267,48,0.011658
100381,10756.54,0.027254,0.024657,47,0.016664
46943,5458.6,0.053517,0.012513,43,0.08511
140102,5793.95,0.049781,0.013281,45,0.042192
137540,38525.81,0.007481,0.088311,44,0.020337
140263,16100.59,0.0179,0.036907,48,0.02285
28423,5104.96,0.0564,0.011702,39,0.096125
100764,59882.53,0.004781,0.137267,48,0.011658
140965,38525.81,0.007419,0.088311,44,0.020337
69824,524.32,0.543542,0.001202,47,0.302583
35316,28046.63,0.010085,0.06429,27,0.025753
101787,16100.59,0.017497,0.036907,48,0.02285
133532,10756.54,0.026169,0.024657,47,0.016664
147728,13103.72,0.021115,0.030037,48,0.317362
55629,9096.01,0.030367,0.02085,47,0.008726
35290,28046.63,0.00979,0.06429,27,0.025753
139610,8628.14,0.031766,0.019778,48,0.010214
1042,38525.81,0.007094,0.088311,44,0.020337
54604,59882.53,0.00455,0.137267,48,0.011658
141033,38525.81,0.007068,0.088311,44,0.020337
4453,38525.81,0.007026,0.088311,44,0.020337
52110,38525.81,0.007012,0.088311,44,0.020337
72612,732.78,0.367259,0.00168,37,0.235407
121399,59882.53,0.004487,0.137267,48,0.011658
100690,59882.53,0.004466,0.137267,48,0.011658
96844,59882.53,0.004443,0.137267,48,0.011658
54492,59882.53,0.004388,0.137267,48,0.011658
25997,38525.81,0.006727,0.088311,44,0.020337
101130,28046.63,0.009221,0.06429,27,0.025753
27989,14449.09,0.017659,0.033121,47,0.04797
25896,38525.81,0.0066,0.088311,44,0.020337
28203,17206.55,0.014708,0.039442,48,0.016443
103057,6172.44,0.040742,0.014149,46,0.070107
139308,59882.53,0.004187,0.137267,48,0.011658
114413,14449.09,0.017237,0.033121,47,0.04797
126919,16722.15,0.014889,0.038332,47,0.058845
125443,28046.63,0.008787,0.06429,27,0.025753
54580,59882.53,0.004111,0.137267,48,0.011658
143898,17206.55,0.014259,0.039442,48,0.016443
53217,3647.35,0.066964,0.008361,46,0.053169
103048,6172.44,0.039383,0.014149,46,0.070107
16954,10291.21,0.023544,0.02359,48,0.080504
100792,59882.53,0.004038,0.137267,48,0.011658
139701,8628.14,0.027912,0.019778,48,0.010214
100755,59882.53,0.004011,0.137267,48,0.011658
143551,6278.41,0.038229,0.014392,48,0.005327
133547,10756.54,0.02222,0.024657,47,0.016664
10032,3942.04,0.06037,0.009036,47,0.028001
142816,3505.46,0.067475,0.008035,46,0.055842
25600,4617.31,0.051214,0.010584,47,0.010092
55056,28046.63,0.008335,0.06429,27,0.025753
140300,16100.59,0.014509,0.036907,48,0.02285
34549,59882.53,0.003887,0.137267,48,0.011658
69561,10756.54,0.02151,0.024657,47,0.016664
167022,16100.59,0.014367,0.036907,48,0.02285
10883,14449.09,0.016,0.033121,47,0.04797
7767,4255.16,0.05405,0.009754,47,0.042031
26491,732.78,0.31083,0.00168,37,0.235407
21465,5458.6,0.041679,0.012513,43,0.08511
137954,1524.21,0.147604,0.003494,1,0.309384
4417,38525.81,0.005835,0.088311,44,0.020337
40311,59882.53,0.003708,0.137267,48,0.011658
143653,14449.09,0.015361,0.033121,47,0.04797
97679,13084.8,0.016899,0.029994,48,0.177819
59740,5104.96,0.042939,0.011702,39,0.096125
143843,17206.55,0.012717,0.039442,48,0.016443
141009,38525.81,0.005672,0.088311,44,0.020337
35436,9096.01,0.023951,0.02085,47,0.008726
170143,14449.09,0.015065,0.033121,47,0.04797
20823,5793.95,0.037539,0.013281,45,0.042192
162461,6172.44,0.035007,0.014149,46,0.070107
34631,59882.53,0.003604,0.137267,48,0.011658
62152,13084.8,0.016401,0.029994,48,0.177819
34647,59882.53,0.003579,0.137267,48,0.011658
101185,28046.63,0.007618,0.06429,27,0.025753
34587,59882.53,0.003565,0.137267,48,0.011658
74897,605.71,0.351554,0.001388,46,0.137123
143381,3647.35,0.058108,0.008361,46,0.053169
72437,410.78,0.514363,0.000942,42,0.27876
143851,17206.55,0.012195,0.039442,48,0.016443
34648,59882.53,0.003481,0.137267,48,0.011658
139992,28046.63,0.007412,0.06429,27,0.025753
26681,16722.15,0.012183,0.038332,47,0.058845
24646,13718.94,0.01485,0.031447,31,0.093396
37916,8156.76,0.024805,0.018697,48,0.012086
69399,2871.76,0.069975,0.006583,48,0.040435
35620,16100.59,0.012349,0.036907,48,0.02285
139570,13718.94,0.014467,0.031447,31,0.093396
124821,59882.53,0.00331,0.137267,48,0.011658
54764,8628.14,0.022973,0.019778,48,0.010214
26467,1331.56,0.148345,0.003052,41,0.34978
42731,3647.35,0.054031,0.008361,46,0.053169
6813,8548.34,0.023045,0.019595,48,0.005047
37624,5762.49,0.034121,0.013209,47,0.089104
166272,13718.94,0.014322,0.031447,31,0.093396
6202,17206.55,0.011406,0.039442,48,0.016443
72542,1380.63,0.14195,0.003165,40,0.182669
3381,10291.21,0.018789,0.02359,48,0.080504
125148,8628.14,0.022399,0.019778,48,0.010214
101635,9096.01,0.021219,0.02085,47,0.008726
39280,4087.89,0.046973,0.009371,44,0.009844
55958,1186.16,0.160358,0.002719,44,0.072556
34637,59882.53,0.003169,0.137267,48,0.011658
34079,3422.42,0.055364,0.007845,47,0.016407
59081,14449.09,0.012988,0.033121,47,0.04797
25253,9096.01,0.020422,0.02085,47,0.008726
7179,59882.53,0.003101,0.137267,48,0.011658
139278,59882.53,0.003099,0.137267,48,0.011658
35288,28046.63,0.006582,0.06429,27,0.025753
112335,38525.81,0.004783,0.088311,44,0.020337
27168,3942.04,0.046719,0.009036,47,0.028001
100917,8628.14,0.021298,0.019778,48,0.010214
143608,14449.09,0.012678,0.033121,47,0.04797
125468,28046.63,0.006531,0.06429,27,0.025753
34674,59882.53,0.003045,0.137267,48,0.011658
151567,5104.96,0.03561,0.011702,39,0.096125
123180,8156.76,0.022283,0.018697,48,0.012086
34950,8628.14,0.020951,0.019778,48,0.010214
55037,28046.63,0.006444,0.06429,27,0.025753
35488,9096.01,0.019755,0.02085,47,0.008726
24684,13718.94,0.01302,0.031447,31,0.093396
145804,13718.94,0.013012,0.031447,31,0.093396
50097,4087.89,0.042665,0.009371,44,0.009844
84380,10291.21,0.016895,0.02359,48,0.080504
28363,5183.89,0.033444,0.011883,47,0.080742
45016,3422.42,0.050438,0.007845,47,0.016407
87261,17206.55,0.01001,0.039442,48,0.016443
140347,16100.59,0.010675,0.036907,48,0.02285
34582,59882.53,0.002863,0.137267,48,0.011658
4311,38525.81,0.004437,0.088311,44,0.020337
88806,28046.63,0.006094,0.06429,27,0.025753
143481,3647.35,0.046445,0.008361,46,0.053169
140396,1186.16,0.142814,0.002719,44,0.072556
100761,59882.53,0.002806,0.137267,48,0.011658
82282,13084.8,0.012839,0.029994,48,0.177819
133386,8548.34,0.019528,0.019595,48,0.005047
35669,16100.59,0.010279,0.036907,48,0.02285
24920,4255.16,0.038788,0.009754,47,0.042031
74983,1247.12,0.132321,0.002859,45,0.127738
72936,1482.19,0.111315,0.003398,47,0.029731
34247,10756.54,0.015257,0.024657,47,0.016664
28746,8548.34,0.019174,0.019595,48,0.005047
108116,5458.6,0.030028,0.012513,43,0.08511
6103,17206.55,0.0095,0.039442,48,0.016443
151440,5104.96,0.031826,0.011702,39,0.096125
17099,5793.95,0.028014,0.013281,45,0.042192
34568,59882.53,0.002707,0.137267,48,0.011658
56899,6172.44,0.026265,0.014149,46,0.070107
79240,59882.53,0.002701,0.137267,48,0.011658
16245,8548.34,0.018908,0.019595,48,0.005047
142356,5762.49,0.027986,0.013209,47,0.089104
79192,59882.53,0.002683,0.137267,48,0.011658
69877,795.42,0.20173,0.001823,37,0.05641
58524,1246.16,0.128723,0.002857,44,0.029434
88813,28046.63,0.005705,0.06429,27,0.025753
133561,10756.54,0.014876,0.024657,47,0.016664
144580,8586.83,0.018631,0.019683,48,0.008916
75316,1427.29,0.111631,0.003272,47,0.16408
139555,13718.94,0.011601,0.031447,31,0.093396
82266,13084.8,0.012131,0.029994,48,0.177819
141929,16722.15,0.009473,0.038332,47,0.058845
25908,38525.81,0.004079,0.088311,44,0.020337
140192,9096.01,0.017272,0.02085,47,0.008726
38465,3110.53,0.050268,0.00713,48,0.013515
139654,8628.14,0.018092,0.019778,48,0.010214
152851,28046.63,0.005544,0.06429,27,0.025753
100738,59882.53,0.002584,0.137267,48,0.011658
45971,28046.63,0.005514,0.06429,27,0.025753
48877,3505.46,0.044054,0.008035,46,0.055842
72774,2269.17,0.068003,0.005202,10,0.286058
24675,13718.94,0.011202,0.031447,31,0.093396
69311,8548.34,0.017968,0.019595,48,0.005047
77722,1129.6,0.135012,0.002589,36,0.049056
79225,59882.53,0.002545,0.137267,48,0.011658
86798,3413.88,0.044633,0.007826,48,0.008149
45169,10756.54,0.014112,0.024657,47,0.016664
28146,17206.55,0.008807,0.039442,48,0.016443
140344,16100.59,0.009398,0.036907,48,0.02285
156880,9096.01,0.016601,0.02085,47,0.008726
152840,28046.63,0.005363,0.06429,27,0.025753
93611,16100.59,0.009317,0.036907,48,0.02285
137558,38525.81,0.003891,0.088311,44,0.020337
149606,2329.63,0.064315,0.00534,7,0.081464
24910,4255.16,0.035148,0.009754,47,0.042031
149883,1129.6,0.132277,0.002589,36,0.049056
170961,5104.96,0.02924,0.011702,39,0.096125
100750,59882.53,0.002489,0.137267,48,0.011658
73522,5395.17,0.027577,0.012367,47,0.005511
103042,6172.44,0.02407,0.014149,46,0.070107
125509,28046.63,0.005291,0.06429,27,0.025753
73526,5395.17,0.027499,0.012367,47,0.005511
28175,17206.55,0.008612,0.039442,48,0.016443
75643,10756.54,0.01361,0.024657,47,0.016664
143913,17206.55,0.008489,0.039442,48,0.016443
11283,4087.89,0.035527,0.009371,44,0.009844
39521,5104.96,0.028402,0.011702,39,0.096125
35694,16100.59,0.008986,0.036907,48,0.02285
28009,14449.09,0.00994,0.033121,47,0.04797
145550,59882.53,0.002395,0.137267,48,0.011658
27298,2329.63,0.061336,0.00534,7,0.081464
142908,3505.46,0.040634,0.008035,46,0.055842
140646,4617.31,0.030819,0.010584,47,0.010092
47077,38525.81,0.003688,0.088311,44,0.020337
40036,8548.34,0.016567,0.019595,48,0.005047
138441,17206.55,0.008222,0.039442,48,0.016443
88801,28046.63,0.005044,0.06429,27,0.025753
105391,14449.09,0.009758,0.033121,47,0.04797
144322,5183.89,0.027132,0.011883,47,0.080742
140994,38525.81,0.00364,0.088311,44,0.020337
169679,3505.46,0.039972,0.008035,46,0.055842
70202,4255.16,0.032913,0.009754,47,0.042031
73345,3942.04,0.035446,0.009036,47,0.028001
145626,59882.53,0.00233,0.137267,48,0.011658
25916,38525.81,0.003621,0.088311,44,0.020337
24583,13718.94,0.01017,0.031447,31,0.093396
139970,28046.63,0.004971,0.06429,27,0.025753
150213,3413.88,0.040807,0.007826,48,0.008149
2973,5859.21,0.023587,0.013431,47,0.077873
71072,9096.01,0.015141,0.02085,47,0.008726
139368,59882.53,0.002299,0.137267,48,0.011658
28172,17206.55,0.007974,0.039442,48,0.016443
47533,5927.42,0.023077,0.013587,44,0.008238
6208,17206.55,0.007941,0.039442,48,0.016443
34543,59882.53,0.002281,0.137267,48,0.011658
120683,5183.89,0.026262,0.011883,47,0.080742
138444,17206.55,0.007904,0.039442,48,0.016443
57525,16722.15,0.008116,0.038332,47,0.058845
122789,16722.15,0.008113,0.038332,47,0.058845
100912,8628.14,0.015715,0.019778,48,0.010214
146713,16100.59,0.008407,0.036907,48,0.02285
133588,10756.54,0.012577,0.024657,47,0.016664
101207,28046.63,0.004822,0.06429,27,0.025753
69333,3422.42,0.039495,0.007845,47,0.016407
141018,38525.81,0.003507,0.088311,44,0.020337
141231,13103.72,0.01027,0.030037,48,0.317362
100375,10756.54,0.012509,0.024657,47,0.016664
58248,8156.76,0.016346,0.018697,48,0.012086
24977,28046.63,0.004752,0.06429,27,0.025753
35609,16100.59,0.008265,0.036907,48,0.02285
80592,38525.81,0.003451,0.088311,44,0.020337
28367,5183.89,0.025622,0.011883,47,0.080742
166013,59882.53,0.002214,0.137267,48,0.011658
28206,17206.55,0.007668,0.039442,48,0.016443
79583,4255.16,0.030979,0.009754,47,0.042031
55849,16100.59,0.008182,0.036907,48,0.02285
70456,5793.95,0.022729,0.013281,45,0.042192
103152,5927.42,0.022217,0.013587,44,0.008238
73604,5395.17,0.02437,0.012367,47,0.005511
124562,10756.54,0.012211,0.024657,47,0.016664
34548,59882.53,0.002193,0.137267,48,0.011658
57062,5927.42,0.022145,0.013587,44,0.008238
73363,8156.76,0.016058,0.018697,48,0.012086
139074,10756.54,0.012175,0.024657,47,0.016664
79306,59882.53,0.002185,0.137267,48,0.011658
101153,28046.63,0.004657,0.06429,27,0.025753
55822,16100.59,0.008113,0.036907,48,0.02285
45197,10756.54,0.012139,0.024657,47,0.016664
171756,8548.34,0.015272,0.019595,48,0.005047
139658,8628.14,0.015109,0.019778,48,0.010214
143506,3647.35,0.035714,0.008361,46,0.053169
48660,8156.76,0.015946,0.018697,48,0.012086
26725,3091.25,0.042022,0.007086,47,0.011866
138745,8548.34,0.015174,0.019595,48,0.005047
139371,59882.53,0.00216,0.137267,48,0.011658
87239,17206.55,0.007511,0.039442,48,0.016443
54579,59882.53,0.002153,0.137267,48,0.011658
145248,10756.54,0.011957,0.024657,47,0.016664
142666,8156.76,0.015764,0.018697,48,0.012086
35638,16100.59,0.007981,0.036907,48,0.02285
76232,9096.01,0.01405,0.02085,47,0.008726
37930,8156.76,0.015555,0.018697,48,0.012086
143582,6278.41,0.020187,0.014392,48,0.005327
141988,3091.25,0.040945,0.007086,47,0.011866
121935,16100.59,0.007846,0.036907,48,0.02285
70365,3796.46,0.033252,0.008703,47,0.296443
168572,2269.17,0.055108,0.005202,10,0.286058
82834,14449.09,0.008645,0.033121,47,0.04797
143421,3647.35,0.034217,0.008361,46,0.053169
54324,5859.21,0.021247,0.013431,47,0.077873
143378,3647.35,0.034063,0.008361,46,0.053169
69847,755.92,0.164105,0.001733,47,0.050902
47467,5927.42,0.020898,0.013587,44,0.008238
121046,2871.76,0.042935,0.006583,48,0.040435
35452,9096.01,0.013535,0.02085,47,0.008726
55964,1186.16,0.103679,0.002719,44,0.072556
156071,10756.54,0.011427,0.024657,47,0.016664
141270,13103.72,0.009358,0.030037,48,0.317362
78967,10756.54,0.01139,0.024657,47,0.016664
161683,16100.59,0.00759,0.036907,48,0.02285
172201,10291.21,0.01187,0.02359,48,0.080504
94192,6172.44,0.019765,0.014149,46,0.070107
28058,14449.09,0.008439,0.033121,47,0.04797
167348,4617.31,0.026396,0.010584,47,0.010092
4411,38525.81,0.00316,0.088311,44,0.020337
94963,13084.8,0.009289,0.029994,48,0.177819
75484,3422.42,0.035495,0.007845,47,0.016407
37196,3091.25,0.039272,0.007086,47,0.011866
167340,4617.31,0.026245,0.010584,47,0.010092
74598,313.91,0.385939,0.00072,41,0.186169
27297,2329.63,0.051991,0.00534,7,0.081464
20332,59882.53,0.002022,0.137267,48,0.011658
139049,10756.54,0.011196,0.024657,47,0.016664
162411,13103.72,0.00913,0.030037,48,0.317362
34993,8628.14,0.013833,0.019778,48,0.010214
139511,13718.94,0.008696,0.031447,31,0.093396
34650,59882.53,0.00199,0.137267,48,0.011658
279,59882.53,0.001988,0.137267,48,0.011658
4428,38525.81,0.003065,0.088311,44,0.020337
148536,16722.15,0.007058,0.038332,47,0.058845
82299,13084.8,0.00893,0.029994,48,0.177819
112321,38525.81,0.003032,0.088311,44,0.020337
69679,335.0,0.348119,0.000768,23,0.144761
142973,1246.16,0.093511,0.002857,44,0.029434
60321,8548.34,0.013616,0.019595,48,0.005047
74062,3413.88,0.033997,0.007826,48,0.008149
160990,59882.53,0.001937,0.137267,48,0.011658
54521,59882.53,0.00193,0.137267,48,0.011658
55018,28046.63,0.004114,0.06429,27,0.025753
142697,8156.76,0.014134,0.018697,48,0.012086
34567,59882.53,0.001917,0.137267,48,0.011658
80577,38525.81,0.002979,0.088311,44,0.020337
141061,38525.81,0.002976,0.088311,44,0.020337
165647,10756.54,0.010659,0.024657,47,0.016664
144388,5104.96,0.022425,0.011702,39,0.096125
54578,59882.53,0.001904,0.137267,48,0.011658
139479,13718.94,0.008308,0.031447,31,0.093396
149645,2329.63,0.048862,0.00534,7,0.081464
140993,38525.81,0.002954,0.088311,44,0.020337
54569,59882.53,0.001896,0.137267,48,0.011658
73931,3110.53,0.036457,0.00713,48,0.013515
100760,59882.53,0.001891,0.137267,48,0.011658
10454,13084.8,0.008645,0.029994,48,0.177819
79247,59882.53,0.001889,0.137267,48,0.011658
28179,17206.55,0.006573,0.039442,48,0.016443
17140,9096.01,0.012389,0.02085,47,0.008726
44986,3422.42,0.032863,0.007845,47,0.016407
121370,59882.53,0.001871,0.137267,48,0.011658
4423,38525.81,0.002901,0.088311,44,0.020337
6219,17206.55,0.006488,0.039442,48,0.016443
104521,3942.04,0.0283,0.009036,47,0.028001
143512,6278.41,0.017748,0.014392,48,0.005327
140970,38525.81,0.002892,0.088311,44,0.020337
54491,59882.53,0.001848,0.137267,48,0.011658
35654,16100.59,0.006862,0.036907,48,0.02285
35590,16100.59,0.006837,0.036907,48,0.02285
75153,8586.83,0.012816,0.019683,48,0.008916
140932,38525.81,0.002851,0.088311,44,0.020337
6962,10756.54,0.010201,0.024657,47,0.016664
82260,13084.8,0.008375,0.029994,48,0.177819
160906,59882.53,0.001821,0.137267,48,0.011658
124582,10756.54,0.010132,0.024657,47,0.016664
140927,38525.81,0.002822,0.088311,44,0.020337
139736,8628.14,0.012537,0.019778,48,0.010214
143899,17206.55,0.006285,0.039442,48,0.016443
139386,59882.53,0.001801,0.137267,48,0.011658
59487,4087.89,0.026324,0.009371,44,0.009844
28212,17206.55,0.006253,0.039442,48,0.016443
139374,59882.53,0.001794,0.137267,48,0.011658
8552,4617.31,0.02323,0.010584,47,0.010092
7549,8628.14,0.012401,0.019778,48,0.010214
140252,9096.01,0.011736,0.02085,47,0.008726
35299,28046.63,0.003805,0.06429,27,0.025753
21456,5458.6,0.019505,0.012513,43,0.08511
135832,13084.8,0.008125,0.029994,48,0.177819
139340,59882.53,0.001775,0.137267,48,0.011658
141883,16722.15,0.006328,0.038332,47,0.058845
37251,1482.19,0.071145,0.003398,47,0.029731
7300,59882.53,0.001756,0.137267,48,0.011658
143147,3110.53,0.033753,0.00713,48,0.013515
90754,17206.55,0.006101,0.039442,48,0.016443
101363,5793.95,0.01811,0.013281,45,0.042192
49233,3110.53,0.033715,0.00713,48,0.013515
146185,4255.16,0.024617,0.009754,47,0.042031
56563,38525.81,0.002718,0.088311,44,0.020337
125446,28046.63,0.003719,0.06429,27,0.025753
131961,38525.81,0.002695,0.088311,44,0.020337
141036,38525.81,0.002692,0.088311,44,0.020337
139360,59882.53,0.001729,0.137267,48,0.011658
161373,10291.21,0.010028,0.02359,48,0.080504
139889,4255.16,0.024098,0.009754,47,0.042031
77579,3505.46,0.029194,0.008035,46,0.055842
7258,59882.53,0.001707,0.137267,48,0.011658
37816,3942.04,0.025916,0.009036,47,0.028001
107766,9096.01,0.011226,0.02085,47,0.008726
140309,16100.59,0.00634,0.036907,48,0.02285
7671,10291.21,0.009907,0.02359,48,0.080504
73455,8156.76,0.012469,0.018697,48,0.012086
79191,59882.53,0.001695,0.137267,48,0.011658
18119,16722.15,0.006058,0.038332,47,0.058845
114022,13084.8,0.007731,0.029994,48,0.177819
28211,17206.55,0.005878,0.039442,48,0.016443
35571,16100.59,0.006282,0.036907,48,0.02285
