trade_id,factor_id,level
3474955,901,31484.153
3474955,902,1.504
3474955,903,0.566
3474956,901,12612.336
3474956,902,0.602
3474956,903,0.227
3474957,901,247615.428
3474957,902,11.827
3474957,903,4.448
3474958,901,13690.372
3474958,902,0.654
3474958,903,0.246
3474959,901,22771.931
3474959,902,1.088
3474959,903,0.409
3474960,901,10790.612
3474960,902,0.515
3474960,903,0.194
3474961,901,5166.111
3474961,902,0.247
3474961,903,0.093
3474962,901,10001.06
3474962,902,0.478
3474962,903,0.18
3474963,901,31122.097
3474963,902,1.486
3474963,903,0.559
3474964,901,24502.535
3474964,902,1.17
3474964,903,0.44
3474965,901,38248.661
3474965,902,1.827
3474965,903,0.687
3474966,901,26294.67
3474966,902,1.1
3474966,903,0.388
3474967,901,516854.278
3474967,902,21.619
3474967,903,7.632
3474968,901,62871.603
3474968,902,2.63
3474968,903,0.928
3474969,901,20369.122
3474969,902,0.852
3474969,903,0.301
3474970,901,48589.026
3474970,902,1.737
3474970,903,0.387
3474971,901,308195.299
3474971,902,11.017
3474971,903,2.455
3474972,901,38372.13
3474972,902,1.372
3474972,903,0.306
3474973,901,132089.758
3474973,902,4.722
3474973,903,1.052
3474974,901,278222.902
3474974,902,9.945
3474974,903,2.216
3474975,901,31689.048
3474975,902,1.133
3474975,903,0.252
3474976,901,45721.125
3474976,902,1.634
3474976,903,0.364
3474977,901,23160.601
3474977,902,0.828
3474977,903,0.184
3474978,901,397193.37
3474978,902,14.198
3474978,903,3.163
3474979,901,23711.621
3474979,902,0.848
3474979,903,0.189
3474980,901,28300.662
3474980,902,1.012
3474980,903,0.225
3474981,901,40895.791
3474981,902,1.12
3474981,903,0.318
3474982,901,22209.985
3474982,902,0.608
3474982,903,0.173
3474983,901,65977.733
3474983,902,1.806
3474983,903,0.514
3474984,901,34440.061
3474984,902,0.943
3474984,903,0.268
3474985,901,28754.651
3474985,902,0.787
3474985,903,0.224
3474986,901,1140847.267
3474986,902,31.237
3474986,903,8.879
3474987,901,27809.684
3474987,902,0.761
3474987,903,0.216
3474988,901,155579.334
3474988,902,4.26
3474988,903,1.211
3474989,901,82582.86
3474989,902,2.261
3474989,903,0.643
3474990,901,324857.133
3474990,902,8.895
3474990,903,2.528
3474991,901,172769.329
3474991,902,4.73
3474991,903,1.345
3474992,901,255259.186
3474992,902,6.989
3474992,903,1.987
3474993,901,38444.335
3474993,902,1.053
3474993,903,0.299
3474994,901,312998.594
3474994,902,8.57
3474994,903,2.436
3474995,901,60078.28
3474995,902,1.645
3474995,903,0.468
3474996,901,44722.55
3474996,902,1.225
3474996,903,0.348
3474997,901,214642.668
3474997,902,5.877
3474997,903,1.671
3474998,901,83207.155
3474998,902,2.278
3474998,903,0.648
3474999,901,39392.66
3474999,902,1.173
3474999,903,0.492
3475000,901,33243.948
3475000,902,0.99
3475000,903,0.415
3475001,901,320788.965
3475001,902,9.554
3475001,903,4.003
3475002,901,78880.911
3475002,902,2.349
3475002,903,0.984
3475003,901,172224.413
3475003,902,5.129
3475003,903,2.149
3475004,901,171274.479
3475004,902,5.101
3475004,903,2.137
3475005,901,241017.362
3475005,902,7.178
3475005,903,3.008
3475006,901,60515.947
3475006,902,1.802
3475006,903,0.755
3475007,901,33831.553
3475007,902,1.008
3475007,903,0.422
3475008,901,49686.478
3475008,902,1.48
3475008,903,0.62
3475009,901,42545.203
3475009,902,1.267
3475009,903,0.531
3475010,901,232140.5
3475010,902,6.914
3475010,903,2.897
3475011,901,51321.768
3475011,902,1.529
3475011,903,0.64
3475012,901,12065.088
3475012,902,0.332
3475012,903,0.148
3475013,901,29833.144
3475013,902,0.821
3475013,903,0.367
3475014,901,19544.652
3475014,902,0.538
3475014,903,0.24
3475015,901,13442.871
3475015,902,0.37
3475015,903,0.165
3475016,901,66792.251
3475016,902,1.838
3475016,903,0.821
3475017,901,419275.925
3475017,902,11.538
3475017,903,5.156
3475018,901,2511352.547
3475018,902,69.11
3475018,903,30.884
3475019,901,29539.983
3475019,902,0.813
3475019,903,0.363
3475020,901,75698.337
3475020,902,2.083
3475020,903,0.931
3475021,901,33155.178
3475021,902,0.912
3475021,903,0.408
3475022,901,23733.062
3475022,902,0.653
3475022,903,0.292
3475023,901,56571.81
3475023,902,1.557
3475023,903,0.696
3475024,901,14094.555
3475024,902,0.388
3475024,903,0.173
3475025,901,36999.45
3475025,902,1.018
3475025,903,0.455
3475026,901,56995.79
3475026,902,1.568
3475026,903,0.701
3475027,901,13634.183
3475027,902,0.375
3475027,903,0.168
3475028,901,573342.731
3475028,902,15.778
3475028,903,7.051
3475029,901,23610.639
3475029,902,0.65
3475029,903,0.29
3475030,901,17633.027
3475030,902,0.485
3475030,903,0.217
3475031,901,54227.199
3475031,902,1.492
3475031,903,0.667
3475032,901,37417.641
3475032,902,1.03
3475032,903,0.46
3475033,901,151930.142
3475033,902,4.347
3475033,903,1.816
3475034,901,13310.325
3475034,902,0.381
3475034,903,0.159
3475035,901,172982.307
3475035,902,7.649
3475035,903,2.098
3475036,901,592634.32
3475036,902,26.204
3475036,903,7.187
3475037,901,18610.28
3475037,902,0.823
3475037,903,0.226
3475038,901,44362.591
3475038,902,1.962
3475038,903,0.538
3475039,901,15045.383
3475039,902,0.665
3475039,903,0.182
3475040,901,68470.717
3475040,902,3.028
3475040,903,0.83
3475041,901,1202153.929
3475041,902,53.155
3475041,903,14.578
3475042,901,26649.724
3475042,902,1.178
3475042,903,0.323
3475043,901,329776.305
3475043,902,14.582
3475043,903,3.999
3475044,901,1266833.249
3475044,902,56.015
3475044,903,15.363
3475045,901,101243.492
3475045,902,4.477
3475045,903,1.228
3475046,901,279009.07
3475046,902,12.337
3475046,903,3.383
3475047,901,104678.332
3475047,902,4.628
3475047,903,1.269
3475048,901,99899.516
3475048,902,4.417
3475048,903,1.211
3475049,901,59571.984
3475049,902,2.634
3475049,903,0.722
3475050,901,10783.912
3475050,902,0.477
3475050,903,0.131
3475051,901,34850.812
3475051,902,1.541
3475051,903,0.423
3475052,901,12081.842
3475052,902,0.534
3475052,903,0.147
3475053,901,61366.323
3475053,902,2.713
3475053,903,0.744
3475054,901,58531.245
3475054,902,2.588
3475054,903,0.71
3475055,901,22589.975
3475055,902,0.999
3475055,903,0.274
3475056,901,18084.13
3475056,902,0.8
3475056,903,0.219
3475057,901,33185.746
3475057,902,1.467
3475057,903,0.402
3475058,901,140316.284
3475058,902,6.204
3475058,903,1.702
3475059,901,98164.767
3475059,902,4.34
3475059,903,1.19
3475060,901,15258.927
3475060,902,0.91
3475060,903,0.214
3475061,901,59524.454
3475061,902,3.549
3475061,903,0.834
3475062,901,45499.007
3475062,902,2.713
3475062,903,0.637
3475063,901,9182.27
3475063,902,0.547
3475063,903,0.129
3475064,901,11006.145
3475064,902,0.656
3475064,903,0.154
3475065,901,18394.963
3475065,902,1.097
3475065,903,0.258
3475066,901,11744.068
3475066,902,0.7
3475066,903,0.164
3475067,901,53270.606
3475067,902,3.176
3475067,903,0.746
3475068,901,7776.506
3475068,902,0.464
3475068,903,0.109
3475069,901,113994.292
3475069,902,6.796
3475069,903,1.597
3475070,901,11704.791
3475070,902,0.698
3475070,903,0.164
3475071,901,8454.765
3475071,902,0.504
3475071,903,0.118
3475072,901,4132.014
3475072,902,0.277
3475072,903,0.065
3475073,901,3973.558
3475073,902,0.266
3475073,903,0.063
3475074,901,22633.43
3475074,902,1.516
3475074,903,0.358
3475075,901,25168.982
3475075,902,1.686
3475075,903,0.398
3475076,901,29649.795
3475076,902,1.986
3475076,903,0.469
3475077,901,11379.864
3475077,902,0.762
3475077,903,0.18
3475078,901,8126.644
3475078,902,0.544
3475078,903,0.129
3475079,901,7761.656
3475079,902,0.52
3475079,903,0.123
3475080,901,5340.059
3475080,902,0.358
3475080,903,0.084
3475081,901,156462.897
3475081,902,10.483
3475081,903,2.475
3475082,901,646821.172
3475082,902,43.336
3475082,903,10.23
3475083,901,9201.767
3475083,902,0.616
3475083,903,0.146
3475084,901,94296.952
3475084,902,6.318
3475084,903,1.491
3475085,901,582394.506
3475085,902,39.019
3475085,903,9.211
3475086,901,27065.005
3475086,902,1.813
3475086,903,0.428
3475087,901,38429.369
3475087,902,2.575
3475087,903,0.608
3475088,901,7272.829
3475088,902,0.487
3475088,903,0.115
3475089,901,26128.701
3475089,902,1.751
3475089,903,0.413
3475090,901,61139.934
3475090,902,4.096
3475090,903,0.967
3475091,901,109453.906
3475091,902,7.333
3475091,903,1.731
3475092,901,6434.871
3475092,902,0.431
3475092,903,0.102
3475093,901,143229.449
3475093,902,9.596
3475093,903,2.265
3475094,901,52593.113
3475094,902,3.524
3475094,903,0.832
3475095,901,32883.008
3475095,902,2.203
3475095,903,0.52
3475096,901,5431.108
3475096,902,0.364
3475096,903,0.086
3475097,901,7077.835
3475097,902,0.474
3475097,903,0.112
3475098,901,15623.601
3475098,902,1.047
3475098,903,0.247
3475099,901,6517.135
3475099,902,0.437
3475099,903,0.103
3475100,901,9004.936
3475100,902,0.603
3475100,903,0.142
3475101,901,4917.932
3475101,902,0.329
3475101,903,0.078
3475102,901,21356.362
3475102,902,1.431
3475102,903,0.338
3475103,901,23300.663
3475103,902,1.561
3475103,903,0.369
3475104,901,10135.375
3475104,902,0.679
3475104,903,0.16
3475105,901,30435.089
3475105,902,2.039
3475105,903,0.481
3475106,901,79998.789
3475106,902,5.36
3475106,903,1.265
3475107,901,106279.723
3475107,902,7.121
3475107,903,1.681
3475108,901,33256.289
3475108,902,2.228
3475108,903,0.526
3475109,901,180291.059
3475109,902,12.079
3475109,903,2.851
3475110,901,6227.687
3475110,902,0.417
3475110,903,0.098
3475111,901,19991.595
3475111,902,1.339
3475111,903,0.316
3475112,901,4095.191
3475112,902,0.274
3475112,903,0.065
3475113,901,7579.105
3475113,902,0.462
3475113,903,0.146
3475114,901,154842.954
3475114,902,9.441
3475114,903,2.988
3475115,901,13571.307
3475115,902,0.594
3475115,903,0.204
3475116,901,47299.902
3475116,902,2.071
3475116,903,0.71
3475117,901,83198.685
3475117,902,3.642
3475117,903,1.25
3475118,901,117752.966
3475118,902,5.155
3475118,903,1.769
3475119,901,12837.576
3475119,902,0.562
3475119,903,0.193
3475120,901,23533.466
3475120,902,1.03
3475120,903,0.353
3475121,901,15878.263
3475121,902,0.695
3475121,903,0.239
3475122,901,6200.518
3475122,902,0.271
3475122,903,0.093
3475123,901,6211.843
3475123,902,0.272
3475123,903,0.093
3475124,901,5095.521
3475124,902,0.223
3475124,903,0.077
3475125,901,18760.896
3475125,902,0.821
3475125,903,0.282
3475126,901,80025.631
3475126,902,3.503
3475126,903,1.202
3475127,901,13883.046
3475127,902,0.608
3475127,903,0.209
3475128,901,831722.854
3475128,902,36.411
3475128,903,12.493
3475129,901,4974.861
3475129,902,0.231
3475129,903,0.09
3475130,901,14042.747
3475130,902,0.652
3475130,903,0.253
3475131,901,143763.456
3475131,902,6.672
3475131,903,2.588
3475132,901,5638.685
3475132,902,0.262
3475132,903,0.101
3475133,901,1398134.499
3475133,902,64.882
3475133,903,25.164
3475134,901,31264.14
3475134,902,1.451
3475134,903,0.563
3475135,901,5337.202
3475135,902,0.248
3475135,903,0.096
3475136,901,211558.374
3475136,902,9.818
3475136,903,3.808
3475137,901,26178.463
3475137,902,1.215
3475137,903,0.471
3475138,901,10268.877
3475138,902,0.477
3475138,903,0.185
3475139,901,38458.26
3475139,902,1.785
3475139,903,0.692
3475140,901,13415.41
3475140,902,0.623
3475140,903,0.241
3475141,901,5609.197
3475141,902,0.26
3475141,903,0.101
3475142,901,11913.74
3475142,902,0.553
3475142,903,0.214
3475143,901,67650.078
3475143,902,3.139
3475143,903,1.218
3475144,901,44963.376
3475144,902,2.087
3475144,903,0.809
3475145,901,207167.575
3475145,902,9.84
3475145,903,3.272
3475146,901,24760.332
3475146,902,1.176
3475146,903,0.391
3475147,901,657347.339
3475147,902,31.223
3475147,903,10.383
3475148,901,9581.515
3475148,902,0.455
3475148,903,0.151
3475149,901,107534.838
3475149,902,5.108
3475149,903,1.699
3475150,901,670490.787
3475150,902,31.847
3475150,903,10.591
3475151,901,27532.276
3475151,902,1.308
3475151,903,0.435
3475152,901,31369.845
3475152,902,1.49
3475152,903,0.496
3475153,901,37086.011
3475153,902,1.762
3475153,903,0.586
3475154,901,6517.642
3475154,902,0.31
3475154,903,0.103
3475155,901,96082.313
3475155,902,4.564
3475155,903,1.518
3475156,901,14498.378
3475156,902,0.689
3475156,903,0.229
3475157,901,21374.241
3475157,902,1.015
3475157,903,0.338
3475158,901,12008.887
3475158,902,0.57
3475158,903,0.19
3475159,901,76536.047
3475159,902,3.635
3475159,903,1.209
3475160,901,44035.71
3475160,902,2.092
3475160,903,0.696
3475161,901,8397.948
