trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
7062,945.21,0.120492,0.007052,4,0.155743
14933,1449.41,0.07846,0.010814,28,0.141449
29487,3243.73,0.034479,0.024202,34,0.055479
29307,468.43,0.23677,0.003495,43,0.064145
6741,2964.92,0.036601,0.022122,15,0.215997
40273,388.69,0.278474,0.0029,19,0.102834
29452,3243.73,0.032888,0.024202,34,0.055479
5274,9206.86,0.0115,0.068694,39,0.035963
48684,1116.11,0.094471,0.008328,36,0.085697
49548,2164.14,0.048199,0.016147,47,0.035411
51038,3140.45,0.033043,0.023432,41,0.125561
27493,3327.13,0.031093,0.024824,46,0.047049
51705,2461.28,0.041913,0.018364,37,0.016514
6133,2508.29,0.041032,0.018715,35,0.133713
2218,2164.14,0.046993,0.016147,47,0.035411
38052,337.62,0.299508,0.002519,18,0.103018
24218,541.9,0.1864,0.004043,33,0.105635
43222,890.43,0.112811,0.006644,34,0.054734
51773,2461.28,0.040735,0.018364,37,0.016514
43709,2964.92,0.033229,0.022122,15,0.215997
40997,3327.13,0.029563,0.024824,46,0.047049
43629,2964.92,0.032908,0.022122,15,0.215997
6495,10473.66,0.009093,0.078146,11,0.149849
33479,5757.41,0.016285,0.042957,47,0.027748
48582,7764.3,0.012014,0.057931,22,0.029937
5474,34907.73,0.002667,0.260454,17,0.105414
53465,3243.73,0.028677,0.024202,34,0.055479
3488,3243.73,0.028427,0.024202,34,0.055479
35852,5757.41,0.016005,0.042957,47,0.027748
6563,10473.66,0.008778,0.078146,11,0.149849
48196,9206.86,0.009885,0.068694,39,0.035963
26062,9206.86,0.009843,0.068694,39,0.035963
5253,9206.86,0.009837,0.068694,39,0.035963
24357,34907.73,0.002587,0.260454,17,0.105414
37548,1116.11,0.080333,0.008328,36,0.085697
43202,890.43,0.100412,0.006644,34,0.054734
54939,2323.92,0.038439,0.017339,37,0.04521
42185,1020.56,0.087481,0.007615,35,0.02022
53994,7764.3,0.011366,0.057931,22,0.029937
41438,7764.3,0.011268,0.057931,22,0.029937
54014,7764.3,0.011156,0.057931,22,0.029937
39899,2783.08,0.030894,0.020765,27,0.165486
19591,34907.73,0.002446,0.260454,17,0.105414
46906,1399.53,0.060878,0.010442,34,0.146619
11644,34907.73,0.002427,0.260454,17,0.105414
24364,34907.73,0.002422,0.260454,17,0.105414
6638,2461.28,0.034027,0.018364,37,0.016514
11627,34907.73,0.002395,0.260454,17,0.105414
3559,9206.86,0.009058,0.068694,39,0.035963
52544,2410.64,0.034439,0.017986,45,0.032596
52040,2561.61,0.03237,0.019113,42,0.024583
50729,2508.29,0.032915,0.018715,35,0.133713
5775,261.31,0.311928,0.00195,22,0.115872
40407,2410.64,0.033419,0.017986,45,0.032596
51395,985.5,0.081573,0.007353,46,0.138512
51762,2461.28,0.032503,0.018364,37,0.016514
50720,2508.29,0.031854,0.018715,35,0.133713
51976,2561.61,0.031109,0.019113,42,0.024583
6508,10473.66,0.00753,0.078146,11,0.149849
6562,10473.66,0.0075,0.078146,11,0.149849
51764,2461.28,0.031475,0.018364,37,0.016514
53934,7764.3,0.009867,0.057931,22,0.029937
6172,1057.62,0.071529,0.007891,20,0.451221
26039,9206.86,0.00819,0.068694,39,0.035963
46282,7764.3,0.009669,0.057931,22,0.029937
37938,1524.43,0.049232,0.011374,46,0.069534
5362,1116.11,0.067234,0.008328,36,0.085697
35794,424.2,0.176214,0.003165,5,0.114517
24352,34907.73,0.002141,0.260454,17,0.105414
53416,3327.13,0.022323,0.024824,46,0.047049
53850,424.2,0.17487,0.003165,5,0.114517
11628,34907.73,0.00212,0.260454,17,0.105414
51668,2461.28,0.030025,0.018364,37,0.016514
51074,3140.45,0.023232,0.023432,41,0.125561
24264,1116.11,0.06511,0.008328,36,0.085697
51795,2461.28,0.029525,0.018364,37,0.016514
43684,2964.92,0.024453,0.022122,15,0.215997
56811,3327.13,0.021676,0.024824,46,0.047049
50635,2323.92,0.030797,0.017339,37,0.04521
37264,2425.71,0.02936,0.018099,29,0.026106
50431,346.8,0.203576,0.002588,23,0.084354
41398,7764.3,0.009076,0.057931,22,0.029937
5690,2164.14,0.032198,0.016147,47,0.035411
35815,7764.3,0.008936,0.057931,22,0.029937
51921,237.95,0.291532,0.001775,21,0.129163
53975,7764.3,0.008895,0.057931,22,0.029937
56275,945.21,0.072661,0.007052,4,0.155743
31426,34907.73,0.001953,0.260454,17,0.105414
5353,1116.11,0.060926,0.008328,36,0.085697
6511,10473.66,0.006469,0.078146,11,0.149849
6894,2783.08,0.024293,0.020765,27,0.165486
37699,34907.73,0.001928,0.260454,17,0.105414
28077,34907.73,0.001916,0.260454,17,0.105414
40370,2410.64,0.027582,0.017986,45,0.032596
23057,2323.92,0.028215,0.017339,37,0.04521
36833,3243.73,0.020153,0.024202,34,0.055479
51729,2461.28,0.026559,0.018364,37,0.016514
37695,34907.73,0.001857,0.260454,17,0.105414
5441,5757.41,0.011212,0.042957,47,0.027748
37288,2425.71,0.026607,0.018099,29,0.026106
31465,34907.73,0.001835,0.260454,17,0.105414
38854,346.8,0.184227,0.002588,23,0.084354
31471,34907.73,0.00183,0.260454,17,0.105414
23048,2323.92,0.027402,0.017339,37,0.04521
50834,496.51,0.128215,0.003705,47,0.026711
38688,99.7,0.634203,0.000744,21,0.405174
52618,2410.64,0.026109,0.017986,45,0.032596
52575,2410.64,0.025972,0.017986,45,0.032596
6465,10473.66,0.005975,0.078146,11,0.149849
52568,2410.64,0.025906,0.017986,45,0.032596
53001,559.49,0.111584,0.004174,40,0.037134
54982,2323.92,0.026855,0.017339,37,0.04521
52613,2410.64,0.025798,0.017986,45,0.032596
8452,5757.41,0.010784,0.042957,47,0.027748
28129,34907.73,0.001774,0.260454,17,0.105414
37201,2425.71,0.025428,0.018099,29,0.026106
37860,2061.25,0.029773,0.015379,46,0.029569
18510,5757.41,0.010586,0.042957,47,0.027748
27832,2425.71,0.024945,0.018099,29,0.026106
48016,3243.73,0.018593,0.024202,34,0.055479
48953,34907.73,0.001721,0.260454,17,0.105414
51687,2461.28,0.024402,0.018364,37,0.016514
46285,7764.3,0.007735,0.057931,22,0.029937
37713,34907.73,0.00171,0.260454,17,0.105414
41380,7764.3,0.007679,0.057931,22,0.029937
5478,34907.73,0.001706,0.260454,17,0.105414
40844,1951.44,0.03048,0.01456,39,0.162164
57285,2323.92,0.025349,0.017339,37,0.04521
52018,2561.61,0.0229,0.019113,42,0.024583
53860,424.2,0.138095,0.003165,5,0.114517
53829,424.2,0.137907,0.003165,5,0.114517
6543,10473.66,0.005582,0.078146,11,0.149849
49246,1524.43,0.038008,0.011374,46,0.069534
50726,2508.29,0.023087,0.018715,35,0.133713
25392,5757.41,0.01005,0.042957,47,0.027748
55089,2508.29,0.02296,0.018715,35,0.133713
6733,2964.92,0.019221,0.022122,15,0.215997
54956,2323.92,0.024497,0.017339,37,0.04521
7078,945.21,0.060198,0.007052,4,0.155743
46098,9206.86,0.006148,0.068694,39,0.035963
52083,2561.61,0.021998,0.019113,42,0.024583
37091,9206.86,0.006088,0.068694,39,0.035963
6136,2508.29,0.022334,0.018715,35,0.133713
52061,2561.61,0.02183,0.019113,42,0.024583
2806,2561.61,0.021764,0.019113,42,0.024583
27301,560.5,0.099161,0.004182,41,0.027123
39446,985.5,0.054896,0.007353,46,0.138512
41406,7764.3,0.006905,0.057931,22,0.029937
48850,5757.41,0.009287,0.042957,47,0.027748
7130,559.49,0.095516,0.004174,40,0.037134
17626,3327.13,0.016002,0.024824,46,0.047049
53919,7764.3,0.006845,0.057931,22,0.029937
19589,34907.73,0.00152,0.260454,17,0.105414
52608,2410.64,0.021978,0.017986,45,0.032596
37183,2425.71,0.021787,0.018099,29,0.026106
52068,2561.61,0.020608,0.019113,42,0.024583
18750,3140.45,0.016644,0.023432,41,0.125561
55102,2508.29,0.020747,0.018715,35,0.133713
20790,34907.73,0.001485,0.260454,17,0.105414
37268,2425.71,0.02133,0.018099,29,0.026106
51684,2461.28,0.020997,0.018364,37,0.016514
43096,409.64,0.125671,0.003056,34,0.030588
52523,2410.64,0.021326,0.017986,45,0.032596
14319,263.26,0.192813,0.001964,21,0.095102
52036,2561.61,0.019784,0.019113,42,0.024583
54034,7764.3,0.006498,0.057931,22,0.029937
37267,2425.71,0.020777,0.018099,29,0.026106
50947,3140.45,0.015959,0.023432,41,0.125561
49852,278.15,0.180047,0.002075,35,0.053229
2396,1449.41,0.034442,0.010814,28,0.141449
29482,3243.73,0.01538,0.024202,34,0.055479
28166,34907.73,0.001428,0.260454,17,0.105414
55077,2508.29,0.019842,0.018715,35,0.133713
37535,263.26,0.188787,0.001964,21,0.095102
53962,7764.3,0.006316,0.057931,22,0.029937
54995,2323.92,0.021085,0.017339,37,0.04521
31435,34907.73,0.001398,0.260454,17,0.105414
53595,9206.86,0.005269,0.068694,39,0.035963
51032,3140.45,0.01544,0.023432,41,0.125561
37182,2425.71,0.019978,0.018099,29,0.026106
41609,5757.41,0.008387,0.042957,47,0.027748
41659,34907.73,0.001378,0.260454,17,0.105414
51036,3140.45,0.015316,0.023432,41,0.125561
50955,3140.45,0.0153,0.023432,41,0.125561
55121,2508.29,0.019145,0.018715,35,0.133713
54004,7764.3,0.006168,0.057931,22,0.029937
36849,3243.73,0.014733,0.024202,34,0.055479
5460,5757.41,0.008285,0.042957,47,0.027748
40986,3327.13,0.014262,0.024824,46,0.047049
31519,34907.73,0.001358,0.260454,17,0.105414
5303,9206.86,0.005141,0.068694,39,0.035963
23327,2561.61,0.018457,0.019113,42,0.024583
24359,34907.73,0.001349,0.260454,17,0.105414
52551,2410.64,0.019435,0.017986,45,0.032596
48980,34907.73,0.001334,0.260454,17,0.105414
6888,2783.08,0.016726,0.020765,27,0.165486
6764,2561.61,0.018153,0.019113,42,0.024583
27373,2410.64,0.019244,0.017986,45,0.032596
44906,3243.73,0.014274,0.024202,34,0.055479
31500,34907.73,0.001323,0.260454,17,0.105414
49171,2061.25,0.022394,0.015379,46,0.029569
54183,5757.41,0.008004,0.042957,47,0.027748
3579,9206.86,0.004994,0.068694,39,0.035963
38335,1020.56,0.044907,0.007615,35,0.02022
52034,2561.61,0.017836,0.019113,42,0.024583
24209,541.9,0.083761,0.004043,33,0.105635
29085,528.62,0.085752,0.003944,27,0.15842
49258,1524.43,0.029145,0.011374,46,0.069534
27702,9206.86,0.004796,0.068694,39,0.035963
52561,2410.64,0.018315,0.017986,45,0.032596
37108,9206.86,0.004792,0.068694,39,0.035963
29242,1149.02,0.038372,0.008573,28,0.222208
4999,1215.4,0.036235,0.009068,15,0.099854
24866,2964.92,0.014817,0.022122,15,0.215997
29467,3243.73,0.013444,0.024202,34,0.055479
41185,9206.86,0.004729,0.068694,39,0.035963
1990,1116.11,0.038957,0.008328,36,0.085697
51227,890.43,0.048774,0.006644,34,0.054734
22158,3243.73,0.013377,0.024202,34,0.055479
6550,10473.66,0.004136,0.078146,11,0.149849
54015,7764.3,0.005542,0.057931,22,0.029937
37033,9206.86,0.004668,0.068694,39,0.035963
50757,1057.62,0.040317,0.007891,20,0.451221
37259,2425.71,0.017331,0.018099,29,0.026106
20796,34907.73,0.001195,0.260454,17,0.105414
8205,2425.71,0.01715,0.018099,29,0.026106
53965,7764.3,0.005357,0.057931,22,0.029937
39295,890.43,0.046539,0.006644,34,0.054734
53960,7764.3,0.005304,0.057931,22,0.029937
41030,3327.13,0.012356,0.024824,46,0.047049
7133,559.49,0.073174,0.004174,40,0.037134
29470,3243.73,0.012612,0.024202,34,0.055479
38148,2164.14,0.018871,0.016147,47,0.035411
42342,938.75,0.043451,0.007004,35,0.014915
51712,2461.28,0.016556,0.018364,37,0.016514
41448,7764.3,0.005247,0.057931,22,0.029937
5012,1215.4,0.033405,0.009068,15,0.099854
37092,9206.86,0.004399,0.068694,39,0.035963
5489,34907.73,0.001157,0.260454,17,0.105414
6468,10473.66,0.003853,0.078146,11,0.149849
56015,2783.08,0.014437,0.020765,27,0.165486
55467,10473.66,0.003835,0.078146,11,0.149849
49556,2164.14,0.018502,0.016147,47,0.035411
42824,129.6,0.308025,0.000967,8,0.129983
51043,3140.45,0.012651,0.023432,41,0.125561
35650,9206.86,0.004308,0.068694,39,0.035963
21168,1449.41,0.027204,0.010814,28,0.141449
50750,1057.62,0.037206,0.007891,20,0.451221
51633,154.91,0.253115,0.001156,6,0.147488
51992,2561.61,0.015276,0.019113,42,0.024583
48259,9206.86,0.004249,0.068694,39,0.035963
51714,2461.28,0.015882,0.018364,37,0.016514
28107,34907.73,0.001111,0.260454,17,0.105414
50934,3140.45,0.012323,0.023432,41,0.125561
22140,3243.73,0.011918,0.024202,34,0.055479
43433,10473.66,0.003673,0.078146,11,0.149849
16213,3327.13,0.011554,0.024824,46,0.047049
29005,3127.35,0.012282,0.023334,10,0.642934
37001,9206.86,0.004172,0.068694,39,0.035963
41011,3327.13,0.011538,0.024824,46,0.047049
27833,2425.71,0.015818,0.018099,29,0.026106
51048,3140.45,0.012189,0.023432,41,0.125561
26045,9206.86,0.004157,0.068694,39,0.035963
5352,1116.11,0.03428,0.008328,36,0.085697
37592,5757.41,0.006592,0.042957,47,0.027748
52263,2783.08,0.013596,0.020765,27,0.165486
39532,2461.28,0.01535,0.018364,37,0.016514
24757,10473.66,0.0036,0.078146,11,0.149849
52548,2410.64,0.01556,0.017986,45,0.032596
48416,73.74,0.508408,0.00055,15,0.290114
42256,1020.56,0.036676,0.007615,35,0.02022
28087,34907.73,0.001068,0.260454,17,0.105414
11626,34907.73,0.001066,0.260454,17,0.105414
54127,5757.41,0.006451,0.042957,47,0.027748
52078,2561.61,0.014467,0.019113,42,0.024583
27918,2425.71,0.015266,0.018099,29,0.026106
2019,5757.41,0.006425,0.042957,47,0.027748
54950,2323.92,0.015913,0.017339,37,0.04521
19215,3127.35,0.011818,0.023334,10,0.642934
19253,528.62,0.069615,0.003944,27,0.15842
42307,938.75,0.039158,0.007004,35,0.014915
7283,3327.13,0.011028,0.024824,46,0.047049
27156,2561.61,0.014315,0.019113,42,0.024583
6933,560.5,0.065317,0.004182,41,0.027123
56283,945.21,0.038563,0.007052,4,0.155743
42755,901.83,0.040285,0.006729,47,0.080049
48789,5757.41,0.006286,0.042957,47,0.027748
51768,2461.28,0.0147,0.018364,37,0.016514
53869,424.2,0.084677,0.003165,5,0.114517
52505,2410.64,0.014901,0.017986,45,0.032596
49330,1524.43,0.023504,0.011374,46,0.069534
37975,1524.43,0.023432,0.011374,46,0.069534
53585,9206.86,0.003872,0.068694,39,0.035963
55113,2508.29,0.014197,0.018715,35,0.133713
42352,938.75,0.037848,0.007004,35,0.014915
18464,9206.86,0.003856,0.068694,39,0.035963
51060,3140.45,0.011209,0.023432,41,0.125561
3598,9206.86,0.003823,0.068694,39,0.035963
28630,2508.29,0.014002,0.018715,35,0.133713
54184,5757.41,0.0061,0.042957,47,0.027748
49461,2164.14,0.016214,0.016147,47,0.035411
51679,2461.28,0.01422,0.018364,37,0.016514
37034,9206.86,0.003797,0.068694,39,0.035963
46356,7764.3,0.004499,0.057931,22,0.029937
52602,2410.64,0.014482,0.017986,45,0.032596
37885,2061.25,0.016898,0.015379,46,0.029569
48634,7764.3,0.004479,0.057931,22,0.029937
6149,2508.29,0.013834,0.018715,35,0.133713
27849,2425.71,0.014256,0.018099,29,0.026106
16866,1449.41,0.023837,0.010814,28,0.141449
40826,1951.44,0.017649,0.01456,39,0.162164
56990,34907.73,0.000987,0.260454,17,0.105414
24358,34907.73,0.000986,0.260454,17,0.105414
52553,2410.64,0.014262,0.017986,45,0.032596
40193,388.69,0.088399,0.0029,19,0.102834
6481,10473.66,0.003281,0.078146,11,0.149849
43182,890.43,0.038487,0.006644,34,0.054734
21158,1449.41,0.023479,0.010814,28,0.141449
6461,10473.66,0.00324,0.078146,11,0.149849
41675,34907.73,0.000969,0.260454,17,0.105414
53974,7764.3,0.004357,0.057931,22,0.029937
21785,528.62,0.063902,0.003944,27,0.15842
50761,1057.62,0.03193,0.007891,20,0.451221
55523,10473.66,0.00322,0.078146,11,0.149849
48132,9206.86,0.003664,0.068694,39,0.035963
35660,9206.86,0.003657,0.068694,39,0.035963
52497,2410.64,0.013959,0.017986,45,0.032596
41629,5757.41,0.005808,0.042957,47,0.027748
51832,237.95,0.140366,0.001775,21,0.129163
51954,2561.61,0.013031,0.019113,42,0.024583
52015,2561.61,0.013019,0.019113,42,0.024583
28306,2164.14,0.015341,0.016147,47,0.035411
37217,2425.71,0.013637,0.018099,29,0.026106
3533,3243.73,0.01017,0.024202,34,0.055479
20714,5757.41,0.005707,0.042957,47,0.027748
38512,938.75,0.034993,0.007004,35,0.014915
37746,34907.73,0.000941,0.260454,17,0.105414
43212,890.43,0.036836,0.006644,34,0.054734
55824,1215.4,0.026748,0.009068,15,0.099854
46298,7764.3,0.004176,0.057931,22,0.029937
27574,3327.13,0.009738,0.024824,46,0.047049
50917,3140.45,0.010301,0.023432,41,0.125561
27287,560.5,0.057681,0.004182,41,0.027123
48851,5757.41,0.005555,0.042957,47,0.027748
52617,2410.64,0.013245,0.017986,45,0.032596
21774,528.62,0.060384,0.003944,27,0.15842
54115,5757.41,0.005542,0.042957,47,0.027748
51615,154.91,0.205345,0.001156,6,0.147488
52489,2410.64,0.013192,0.017986,45,0.032596
50417,570.94,0.055645,0.00426,21,0.012838
48025,3243.73,0.009794,0.024202,34,0.055479
52522,2410.64,0.013109,0.017986,45,0.032596
56984,34907.73,0.000904,0.260454,17,0.105414
38168,2164.14,0.014569,0.016147,47,0.035411
51970,2561.61,0.01227,0.019113,42,0.024583
39865,168.21,0.186731,0.001255,25,0.060082
6093,2323.92,0.013486,0.017339,37,0.04521
27945,2425.71,0.012895,0.018099,29,0.026106
39905,2783.08,0.011236,0.020765,27,0.165486
49176,2061.25,0.015127,0.015379,46,0.029569
27910,2425.71,0.012804,0.018099,29,0.026106
49181,2061.25,0.015054,0.015379,46,0.029569
5490,34907.73,0.000889,0.260454,17,0.105414
42869,2508.29,0.012359,0.018715,35,0.133713
6973,2410.64,0.012843,0.017986,45,0.032596
53020,79.45,0.388672,0.000593,30,0.183296
31522,34907.73,0.000885,0.260454,17,0.105414
49081,2061.25,0.014967,0.015379,46,0.029569
50951,3140.45,0.00982,0.023432,41,0.125561
29468,3243.73,0.009489,0.024202,34,0.055479
39399,985.5,0.031111,0.007353,46,0.138512
43432,10473.66,0.002921,0.078146,11,0.149849
43377,10473.66,0.002912,0.078146,11,0.149849
53392,3327.13,0.009158,0.024824,46,0.047049
37006,9206.86,0.003307,0.068694,39,0.035963
26986,10473.66,0.002906,0.078146,11,0.149849
37115,9206.86,0.003287,0.068694,39,0.035963
41694,34907.73,0.000867,0.260454,17,0.105414
39257,409.64,0.073772,0.003056,34,0.030588
19494,9206.86,0.003271,0.068694,39,0.035963
52873,458.04,0.065518,0.003418,25,0.016733
52108,2561.61,0.011688,0.019113,42,0.024583
43403,10473.66,0.002847,0.078146,11,0.149849
31525,34907.73,0.000854,0.260454,17,0.105414
38291,1020.56,0.02918,0.007615,35,0.02022
42229,1020.56,0.029141,0.007615,35,0.02022
42173,1020.56,0.029062,0.007615,35,0.02022
43205,890.43,0.033186,0.006644,34,0.054734
41382,7764.3,0.003806,0.057931,22,0.029937
42368,938.75,0.031361,0.007004,35,0.014915
43409,10473.66,0.002786,0.078146,11,0.149849
51661,2461.28,0.011803,0.018364,37,0.016514
54259,2061.25,0.014084,0.015379,46,0.029569
55474,10473.66,0.002766,0.078146,11,0.149849
6280,3140.45,0.009218,0.023432,41,0.125561
14187,2425.71,0.011918,0.018099,29,0.026106
7310,3327.13,0.008689,0.024824,46,0.047049
28542,1399.53,0.02055,0.010442,34,0.146619
49297,1524.43,0.018833,0.011374,46,0.069534
43236,890.43,0.032164,0.006644,34,0.054734
55084,2508.29,0.011398,0.018715,35,0.133713
