trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
6900,BR,CN,PULP5,WOODW,519.63,282450343.135,7.0,7.0,543560.501001
49242,BR,WL,FABRI,CONST,373.47,269049057.578,7.0,7.0,720403.399411
37011,BR,US,BASIC,CONST,144.74,264924487.55,7.0,7.0,1830347.433674
37608,BR,US,CROPS,FOOD5,410.67,264680764.935,7.0,7.0,644509.61827
38703,BR,US,KEROS,AIRTR,289.9,262352966.3,7.0,7.0,904977.462228
41664,BR,WA,CRUDE,GASDI,393.2,257151950.051,7.0,7.0,653997.83838
3571,BR,CA,BASIC,CONST,138.65,253783643.514,7.0,7.0,1830390.504969
48450,BR,WL,CERAM,CONST,243.85,251370571.571,7.0,7.0,1030840.974251
51988,BR,WL,PLAST,CRUDE,164.45,249459279.026,7.0,7.0,1516930.854521
50220,BR,WL,KEROS,AIRTR,272.06,246210769.198,7.0,7.0,904987.021973
53954,BR,WM,CEREA,FOOD5,607.16,243522208.637,7.0,7.0,401084.077734
43630,BR,WA,PLANT,CHEM1,641.68,238187755.323,7.0,7.0,371193.983486
5464,BR,CN,CRUDE,BITU1,356.92,233426628.631,7.0,7.0,654002.657825
37014,BR,US,BASIC,CRUDE,126.4,231354212.349,7.0,7.0,1830333.958457
22410,BR,JP,CEREA,FOOD5,574.13,230273523.244,7.0,7.0,401082.547932
37684,BR,US,CRUDE,GASDI,348.08,227642292.273,7.0,7.0,653994.174537
44882,BR,WE,ALUM1,ALUM1,118.67,226021143.457,7.0,7.0,1904619.056687
6174,BR,CN,MEATP,MEATP,702.01,226019601.635,7.0,7.0,321960.65816
6862,BR,CN,PULP5,FURNI,411.78,223830396.654,7.0,7.0,543567.916494
41021,BR,US,WOODW,PAPER,175.75,223723564.295,7.0,7.0,1272964.803954
52086,BR,WL,PLAST,RUBBE,147.35,223512326.246,7.0,7.0,1516880.39529
6137,BR,CN,MEATC,HOTEL,707.42,222587339.693,7.0,7.0,314646.659259
3480,BR,CA,ALUM1,FABRI,114.94,218901103.609,7.0,7.0,1904481.499991
36816,BR,US,ALUM1,ALUM1,114.66,218379146.6,7.0,7.0,1904580.033141
24229,BR,KR,CEREA,FOOD5,542.96,217772390.716,7.0,7.0,401083.672307
29487,BR,NO,ALUM1,MOTO1,111.84,213010023.828,7.0,7.0,1904596.06427
29452,BR,NO,ALUM1,ALUM1,106.68,203176317.92,7.0,7.0,1904539.913011
8469,BR,DE,CROPS,FOOD5,308.58,198880991.056,7.0,7.0,644503.82739
24356,BR,KR,CRUDE,GASDI,298.96,195520493.6,7.0,7.0,654002.186246
5274,BR,CN,BASIC,MOTO1,105.88,193797625.452,7.0,7.0,1830351.581526
7051,BR,CN,SUGA1,DAIRY,336.13,187301539.087,7.0,7.0,557229.462074
39639,BR,US,PLAST,RUBBE,121.26,183936840.414,7.0,7.0,1516879.765908
53465,BR,WM,ALUM1,ALUM1,93.02,177156933.361,7.0,7.0,1904503.69126
53331,BR,WL,WOODW,CONST,138.75,176628586.261,7.0,7.0,1272998.819899
52518,BR,WL,RUBBE,CONST,353.68,175784951.328,7.0,7.0,497016.939968
3488,BR,CA,ALUM1,HEALT,92.21,175624339.805,7.0,7.0,1904612.729693
51395,BR,WL,NONME,CONST,80.39,169315718.591,7.0,7.0,2106178.860443
48196,BR,WL,BASIC,MOTO1,91.01,166589721.442,7.0,7.0,1830455.130667
26062,BR,MX,BASIC,MOTO1,90.62,165875176.172,7.0,7.0,1830447.761774
5253,BR,CN,BASIC,ELECT,90.57,165774937.037,7.0,7.0,1830351.518571
6139,BR,CN,MEATC,MEATC,513.81,161670062.145,7.0,7.0,314649.504963
6503,BR,CN,OILSE,HOTEL,158.76,154958836.763,7.0,7.0,976057.172858
3559,BR,CA,BASIC,BASIC,83.4,152644566.274,7.0,7.0,1830270.578825
6551,BR,CN,OILSE,RUBBE,153.92,150235537.23,7.0,7.0,976062.482004
31462,BR,PT,CRUDE,GASDI,228.51,149444623.977,7.0,7.0,653995.991322
5467,BR,CN,CRUDE,COALT,225.24,147305658.669,7.0,7.0,653994.222469
55877,BR,WM,PREC1,PREC1,156.38,139247333.93,7.0,7.0,890442.089334
26039,BR,MX,BASIC,CONST,75.4,138005197.557,7.0,7.0,1830307.659907
2037,BR,BE,CROPS,FOOD5,213.08,137328633.637,7.0,7.0,644493.305974
6886,BR,CN,PULP5,PLAST,246.47,133969177.468,7.0,7.0,543551.659301
41418,BR,WA,CEREA,MEATA,332.08,133194085.197,7.0,7.0,401090.355327
48684,BR,WL,COPP1,CONST,105.44,132544191.122,7.0,7.0,1257057.958289
27493,BR,MX,WOODW,CONST,103.45,131693064.471,7.0,7.0,1273011.739691
48770,BR,WL,CROPS,CATTL,196.29,126510690.185,7.0,7.0,644509.09463
41434,BR,WA,CEREA,PIGS9,313.6,125780919.211,7.0,7.0,401087.114831
52040,BR,WL,PLAST,MOTO1,82.92,125774225.861,7.0,7.0,1516814.108309
40997,BR,US,WOODW,FURNI,98.36,125206133.285,7.0,7.0,1272937.507981
36833,BR,US,ALUM1,FABRI,65.37,124504926.595,7.0,7.0,1904618.733287
41377,BR,WA,CEREA,CATTL,308.02,123544119.756,7.0,7.0,401091.22705
24363,BR,KR,CRUDE,MOTOR,187.26,122468922.954,7.0,7.0,654004.715123
51976,BR,WL,PLAST,CHEM1,79.69,120875980.275,7.0,7.0,1516827.459844
5484,BR,CN,CRUDE,PARAF,184.23,120486069.597,7.0,7.0,653998.098013
48016,BR,WL,ALUM1,FABRI,60.31,114871279.174,7.0,7.0,1904680.470469
48933,BR,WL,CRUDE,HEAVY,175.4,114709704.036,7.0,7.0,653989.190627
39446,BR,US,NONME,WOODW,54.1,113943135.697,7.0,7.0,2106157.776285
37548,BR,US,COPP1,COPP1,89.66,112699320.281,7.0,7.0,1256963.197424
49092,BR,WL,ELECT,CONST,296.72,111098884.485,7.0,7.0,374423.309804
51755,BR,WL,PAPER,PAPER,139.88,111031353.319,7.0,7.0,793761.462103
43209,BR,WA,NAPHT,KEROS,120.57,110787846.089,7.0,7.0,918867.430447
11635,BR,ES,CRUDE,MOTOR,165.2,108043541.714,7.0,7.0,654016.596332
19595,BR,IN,CRUDE,NAPHT,161.94,105908082.36,7.0,7.0,653995.815487
46098,BR,WF,BASIC,CONST,56.6,103600773.397,7.0,7.0,1830402.356837
37091,BR,US,BASIC,RESEA,56.05,102593120.043,7.0,7.0,1830385.727797
41447,BR,WA,CEREA,RAWMI,253.89,101831605.98,7.0,7.0,401085.533026
37659,BR,US,CRUDE,CHEM1,153.14,100151888.589,7.0,7.0,653989.085732
19592,BR,IN,CRUDE,LIQUE,150.78,98607624.375,7.0,7.0,653983.448567
21152,BR,IT,HOTEL,FABRI,507.55,97644745.917,7.0,7.0,192384.486094
26155,BR,MX,CEREA,FOOD5,239.72,96149204.794,7.0,7.0,401089.624537
5485,BR,CN,CRUDE,PETRO,145.48,95145967.83,7.0,7.0,654014.076368
29482,BR,NO,ALUM1,MACHI,49.89,95023360.978,7.0,7.0,1904657.465985
41671,BR,WA,CRUDE,LIQUE,144.99,94821625.393,7.0,7.0,653987.346665
53416,BR,WL,WOODW,WOODW,74.27,94544467.278,7.0,7.0,1272983.26751
5362,BR,CN,COPP1,ELECT,75.04,94322769.913,7.0,7.0,1256966.550013
6495,BR,CN,OILSE,FOOD5,95.24,92960153.676,7.0,7.0,976062.092356
43222,BR,WA,NAPHT,MOTOR,100.45,92297776.453,7.0,7.0,918842.97116
5415,BR,CN,CROPS,FOOD5,142.64,91935169.166,7.0,7.0,644525.863474
56811,BR,WM,WOODW,CONST,72.12,91809662.34,7.0,7.0,1273012.511647
24264,BR,KR,COPP1,COPP1,72.67,91352575.385,7.0,7.0,1257087.86824
36849,BR,US,ALUM1,MOTO1,47.79,91021541.793,7.0,7.0,1904614.810483
53932,BR,WM,CEREA,CEREA,225.22,90332946.589,7.0,7.0,401087.588087
6563,BR,CN,OILSE,WHOLE,91.94,89737824.6,7.0,7.0,976047.689798
40838,BR,US,TRANS,PUBLI,204.34,89698174.65,7.0,7.0,438965.325683
52018,BR,WL,PLAST,HEALT,58.66,88976027.321,7.0,7.0,1516809.194016
53595,BR,WM,BASIC,FABRI,48.51,88783528.93,7.0,7.0,1830210.862296
44906,BR,WE,ALUM1,FABRI,46.3,88184156.793,7.0,7.0,1904625.416695
42185,BR,WA,GASDI,LANDT,89.28,87024366.074,7.0,7.0,974735.283087
5303,BR,CN,BASIC,TRANS,47.33,86635330.664,7.0,7.0,1830452.792394
31484,BR,PT,CRUDE,MOTOR,130.85,85575773.401,7.0,7.0,653999.032488
22571,BR,JP,CROPS,TOBAC,132.67,85508165.534,7.0,7.0,644517.717148
52083,BR,WL,PLAST,RESEA,56.35,85482523.883,7.0,7.0,1516992.43803
5353,BR,CN,COPP1,COPP1,68.0,85470888.014,7.0,7.0,1256924.823735
48944,BR,WL,CRUDE,LIQUE,130.37,85264008.4,7.0,7.0,654015.558794
41665,BR,WA,CRUDE,HEAVY,130.23,85170546.385,7.0,7.0,654000.970475
50990,BR,WL,MOTO1,LANDT,202.43,85022637.806,7.0,7.0,420010.066719
52061,BR,WL,PLAST,PAPER,55.92,84823330.376,7.0,7.0,1516869.284263
11420,BR,ES,CEREA,FOOD5,211.17,84696063.53,7.0,7.0,401079.999669
2806,BR,BE,PLAST,RUBBE,55.75,84564191.51,7.0,7.0,1516846.484484
3579,BR,CA,BASIC,FABRI,45.98,84157982.53,7.0,7.0,1830317.149413
54966,BR,WM,MEAT1,MEAT1,274.78,83808114.976,7.0,7.0,305000.782357
29467,BR,NO,ALUM1,CRUDE,43.61,83060342.746,7.0,7.0,1904616.893969
22158,BR,JP,ALUM1,FABRI,43.39,82631243.884,7.0,7.0,1904384.509887
43202,BR,WA,NAPHT,GASDI,89.41,82156728.705,7.0,7.0,918876.285706
51705,BR,WL,PAPER,FOOD5,103.16,81884917.566,7.0,7.0,793766.164851
50431,BR,WL,LEAD1,CHEM1,70.6,81460469.449,7.0,7.0,1153831.012025
27702,BR,NL,BASIC,FABRI,44.16,80821322.315,7.0,7.0,1830192.987206
37108,BR,US,BASIC,TRANS,44.12,80752143.235,7.0,7.0,1830284.298164
20737,BR,IT,CROPS,FOOD5,124.55,80273859.105,7.0,7.0,644511.112846
54008,BR,WM,CEREA,RAWMI,199.82,80146832.694,7.0,7.0,401095.149104
52068,BR,WL,PLAST,PLAST,52.79,80073644.344,7.0,7.0,1516833.57348
41185,BR,WA,BASIC,FABRI,43.54,79694352.814,7.0,7.0,1830370.987919
51773,BR,WL,PAPER,RETA1,100.26,79585870.569,7.0,7.0,793794.839108
37668,BR,US,CRUDE,CRUDE,121.26,79304214.122,7.0,7.0,654001.435939
37033,BR,US,BASIC,FOUND,42.98,78662622.995,7.0,7.0,1830214.588064
48547,BR,WL,CEREA,CATTL,195.52,78421500.711,7.0,7.0,401091.963538
29470,BR,NO,ALUM1,FABRI,40.91,77917027.616,7.0,7.0,1904596.128477
53929,BR,WM,CEREA,CATTL,193.3,77531760.23,7.0,7.0,401095.500414
48939,BR,WL,CRUDE,KEROS,117.95,77140798.779,7.0,7.0,654012.706901
46906,BR,WF,KEROS,AIRTR,85.2,77102906.147,7.0,7.0,904963.687171
6508,BR,CN,OILSE,LEATH,78.87,76976317.327,7.0,7.0,975989.822835
52036,BR,WL,PLAST,MEATC,50.68,76880897.639,7.0,7.0,1516986.930525
6562,BR,CN,OILSE,WEARI,78.55,76669680.415,7.0,7.0,976062.131318
37092,BR,US,BASIC,RETA1,40.5,74137166.683,7.0,7.0,1830547.325506
38854,BR,US,LEAD1,BASIC,63.89,73722093.583,7.0,7.0,1153890.962326
22140,BR,JP,ALUM1,ALUM1,38.66,73623769.153,7.0,7.0,1904391.33867
35650,BR,TR,BASIC,BASIC,39.66,72587171.329,7.0,7.0,1830236.291704
23327,BR,JP,PLAST,RUBBE,47.28,71713303.514,7.0,7.0,1516778.839129
48259,BR,WL,BASIC,WHOLE,39.12,71596915.924,7.0,7.0,1830187.012372
6764,BR,CN,PLAST,ELECT,46.5,70539639.221,7.0,7.0,1516981.488624
37001,BR,US,BASIC,BUSIN,38.41,70299895.904,7.0,7.0,1830249.828274
26045,BR,MX,BASIC,FABRI,38.27,70046168.701,7.0,7.0,1830315.356702
49503,BR,WL,FOOD5,FOOD5,199.6,69986919.74,7.0,7.0,350635.870441
52034,BR,WL,PLAST,MEAT1,45.69,69306628.678,7.0,7.0,1516888.349267
38164,BR,US,FOOD5,FOOD5,196.5,68901013.966,7.0,7.0,350641.292448
29307,BR,NL,VEGET,FOOD5,110.91,68000933.404,7.0,7.0,613118.144478
17626,BR,GB,WOODW,WOODW,53.24,67778117.642,7.0,7.0,1273067.574042
6638,BR,CN,PAPER,PRINT,83.75,66476032.779,7.0,7.0,793743.674973
6511,BR,CN,OILSE,MACHI,67.75,66123817.779,7.0,7.0,975997.310391
53585,BR,WM,BASIC,CRUDE,35.65,65255540.046,7.0,7.0,1830449.931164
18464,BR,ID,BASIC,CONST,35.5,64980539.274,7.0,7.0,1830437.726028
39399,BR,US,NONME,MACHI,30.66,64574321.059,7.0,7.0,2106142.239367
3598,BR,CA,BASIC,MOTO1,35.2,64427318.498,7.0,7.0,1830321.548239
37034,BR,US,BASIC,FURNI,34.96,63981839.901,7.0,7.0,1830144.161928
48416,BR,WL,CEMEN,CONST,37.49,63647893.139,7.0,7.0,1697729.878341
51762,BR,WL,PAPER,PRINT,80.0,63502073.39,7.0,7.0,793775.917375
7062,BR,CN,SUGA1,FOOD5,113.89,63461913.926,7.0,7.0,557221.124998
29242,BR,NL,SEACO,SEACO,44.09,63244451.188,7.0,7.0,1434439.809208
3533,BR,CA,ALUM1,TRANS,32.99,62826363.44,7.0,7.0,1904406.287966
48132,BR,WL,BASIC,CEMEN,33.73,61734456.527,7.0,7.0,1830253.677053
35660,BR,TR,BASIC,CONST,33.67,61633055.525,7.0,7.0,1830503.579596
51764,BR,WL,PAPER,PUBLI,77.47,61492523.009,7.0,7.0,793759.171408
6465,BR,CN,OILSE,BITUM,62.58,61084444.096,7.0,7.0,976101.695366
5474,BR,CN,CRUDE,KERO1,93.09,60880761.632,7.0,7.0,653998.943302
5691,BR,CN,FOOD5,POULT,173.24,60741824.139,7.0,7.0,350622.397477
48025,BR,WL,ALUM1,FOUND,31.77,60506975.472,7.0,7.0,1904531.805855
33479,BR,RU,CROPS,TOBAC,93.76,60429776.01,7.0,7.0,644515.529117
40986,BR,US,WOODW,EDUCA,47.45,60408134.322,7.0,7.0,1273090.291296
6038,BR,CN,LEATH,LEATH,242.54,60397656.332,7.0,7.0,249021.424639
35852,BR,TR,CROPS,FOOD5,92.15,59388375.948,7.0,7.0,644475.050982
51992,BR,WL,PLAST,EDUCA,39.13,59353707.812,7.0,7.0,1516833.831127
24357,BR,KR,CRUDE,HEAVY,90.29,59052670.134,7.0,7.0,654033.338509
51668,BR,WL,PAPER,BUSIN,73.9,58655769.704,7.0,7.0,793718.128606
29468,BR,NO,ALUM1,DAIRY,30.78,58613655.417,7.0,7.0,1904277.303996
51795,BR,WL,PAPER,WHOLE,72.67,57679643.387,7.0,7.0,793720.15119
43725,BR,WA,PLANT,WHOLE,153.85,57106729.141,7.0,7.0,371184.459805
6543,BR,CN,OILSE,RAWMI,58.46,57059082.443,7.0,7.0,976036.305901
53944,BR,WM,CEREA,EDUCA,141.45,56732801.892,7.0,7.0,401080.253743
52078,BR,WL,PLAST,REALE,37.06,56213804.071,7.0,7.0,1516832.273907
19591,BR,IN,CRUDE,KEROS,85.39,55847615.912,7.0,7.0,654029.932217
37006,BR,US,BASIC,CHEM1,30.45,55732035.213,7.0,7.0,1830280.302562
54958,BR,WM,MEAT1,HOTEL,182.73,55732019.568,7.0,7.0,304996.549926
27156,BR,MX,PLAST,RUBBE,36.67,55619899.598,7.0,7.0,1516768.46463
39155,BR,US,MOTO1,MOTO1,132.41,55612620.216,7.0,7.0,420003.173597
11644,BR,ES,CRUDE,PLAST,84.71,55397318.64,7.0,7.0,653964.3329
37115,BR,US,BASIC,WOODW,30.26,55394995.944,7.0,7.0,1830634.366953
24364,BR,KR,CRUDE,NAPHT,84.53,55285695.224,7.0,7.0,654036.380267
19494,BR,IN,BASIC,CONST,30.12,55126475.104,7.0,7.0,1830228.257105
11627,BR,ES,CRUDE,KERO1,83.6,54674655.802,7.0,7.0,654003.059833
1990,BR,BE,COPP1,COPP1,43.48,54658246.28,7.0,7.0,1257089.380865
37938,BR,US,FABRI,CONST,75.05,54068521.099,7.0,7.0,720433.325769
53999,BR,WM,CEREA,POULT,133.05,53365327.831,7.0,7.0,401092.279827
53204,BR,WL,TRANS,PUBLI,121.1,53159378.253,7.0,7.0,438970.918687
3501,BR,CA,ALUM1,MOTO1,27.66,52677082.866,7.0,7.0,1904449.850542
41030,BR,US,WOODW,PULP5,41.11,52332406.967,7.0,7.0,1272984.844734
55091,BR,WM,MEATC,HOTEL,165.29,52009752.156,7.0,7.0,314657.584585
51729,BR,WL,PAPER,MEAT1,65.37,51885902.909,7.0,7.0,793726.524537
48170,BR,WL,BASIC,FURNI,28.31,51808835.943,7.0,7.0,1830054.254433
16103,BR,FR,TRANS,TRANS,117.09,51398418.007,7.0,7.0,438965.052583
39376,BR,US,NONME,FABRI,24.33,51238465.367,7.0,7.0,2105978.847801
44537,BR,WA,TRANS,PRIVA,115.99,50913261.62,7.0,7.0,438945.267868
48006,BR,WL,ALUM1,CONST,26.71,50879629.654,7.0,7.0,1904890.664695
51954,BR,WL,PLAST,93197,33.38,50630669.595,7.0,7.0,1516796.572648
52015,BR,WL,PLAST,FURNI,33.35,50586884.473,7.0,7.0,1516848.110135
24135,BR,KR,BASIC,BASIC,27.61,50537551.871,7.0,7.0,1830407.52883
51921,BR,WL,PFERT,VEGET,69.37,50319915.583,7.0,7.0,725384.396468
54009,BR,WM,CEREA,REALE,124.64,49992113.273,7.0,7.0,401092.051292
43096,BR,WA,MOTOR,LANDT,51.48,49929711.972,7.0,7.0,969885.624942
6096,BR,CN,MEAT1,HOTEL,160.81,49046943.124,7.0,7.0,304999.33539
16213,BR,FR,WOODW,CONST,38.44,48930235.297,7.0,7.0,1272898.941129
24352,BR,KR,CRUDE,CHEM1,74.73,48872496.36,7.0,7.0,653987.640305
41011,BR,US,WOODW,MOTO1,38.39,48867059.951,7.0,7.0,1272911.173509
9176,BR,DE,MOTO1,MOTO1,115.62,48560676.542,7.0,7.0,420002.391818
36433,BR,TR,PLANT,TEXTI,130.76,48538122.958,7.0,7.0,371200.083802
24632,BR,KR,MEAT1,HOTEL,159.07,48517470.178,7.0,7.0,305007.042044
11628,BR,ES,CRUDE,KEROS,74.02,48409614.727,7.0,7.0,654007.224088
22168,BR,JP,ALUM1,MACHI,25.33,48245840.983,7.0,7.0,1904691.708764
5352,BR,CN,COPP1,CONST,38.26,48090764.902,7.0,7.0,1256946.285991
51970,BR,WL,PLAST,BUSIN,31.43,47680284.618,7.0,7.0,1517031.009163
51687,BR,WL,PAPER,EDUCA,60.06,47674890.499,7.0,7.0,793787.720596
37089,BR,US,BASIC,RECRE,26.02,47621289.667,7.0,7.0,1830180.233167
18974,BR,IE,CEREA,FOOD5,117.85,47267972.757,7.0,7.0,401085.895265
23053,BR,JP,MEAT1,HOTEL,153.45,46801541.618,7.0,7.0,304995.38363
39899,BR,US,PULP5,PAPER,85.98,46735394.956,7.0,7.0,543561.234659
7283,BR,CN,WOODW,FURNI,36.69,46700058.487,7.0,7.0,1272827.977296
49510,BR,WL,FOOD5,HOTEL,129.96,45569144.873,7.0,7.0,350639.772799
52108,BR,WL,PLAST,WHOLE,29.94,45420621.435,7.0,7.0,1517054.824148
26880,BR,MX,NONME,CONST,21.24,44728962.37,7.0,7.0,2105883.350753
38335,BR,US,GASDI,PUBLI,45.83,44675798.466,7.0,7.0,974815.589483
37853,BR,US,ELECT,MACHI,119.11,44598121.746,7.0,7.0,374428.022383
31426,BR,PT,CRUDE,BIODI,68.16,44573861.083,7.0,7.0,653959.229504
3484,BR,CA,ALUM1,FOUND,23.18,44143053.706,7.0,7.0,1904359.521398
37699,BR,US,CRUDE,LIQUE,67.3,44015180.928,7.0,7.0,654014.575453
28077,BR,NL,CRUDE,CHEM1,66.89,43748889.364,7.0,7.0,654042.298759
51038,BR,WL,MOTO1,PUBLI,103.77,43587029.744,7.0,7.0,420034.978741
1710,BR,BE,BASIC,BASIC,23.23,42525636.522,7.0,7.0,1830634.374602
37695,BR,US,CRUDE,KEROS,64.84,42406901.496,7.0,7.0,654023.773843
52030,BR,WL,PLAST,LEATH,27.88,42286928.204,7.0,7.0,1516747.783501
6550,BR,CN,OILSE,RETA1,43.32,42282139.771,7.0,7.0,976042.007641
53485,BR,WM,ALUM1,FABRI,22.18,42241098.898,7.0,7.0,1904467.939495
52011,BR,WL,PLAST,FOOD5,27.67,41977528.674,7.0,7.0,1517077.292158
31465,BR,PT,CRUDE,HEAVY,64.05,41886881.121,7.0,7.0,653971.602201
52116,BR,WL,POULT,CHEM1,138.64,41851809.024,7.0,7.0,301873.983151
31471,BR,PT,CRUDE,KEROS,63.87,41772199.939,7.0,7.0,654019.100344
49246,BR,WL,FABRI,CRUDE,57.94,41742934.034,7.0,7.0,720451.0534
5261,BR,CN,BASIC,FURNI,22.75,41648343.743,7.0,7.0,1830696.428264
5441,BR,CN,CROPS,POULT,64.55,41605593.855,7.0,7.0,644548.316886
35671,BR,TR,BASIC,FABRI,22.54,41262423.231,7.0,7.0,1830631.021783
52544,BR,WL,RUBBE,FOOD5,83.02,41261302.404,7.0,7.0,497004.365261
27574,BR,MX,WOODW,WOODW,32.4,41250721.217,7.0,7.0,1273170.407932
44911,BR,WE,ALUM1,FURNI,21.57,41089898.118,7.0,7.0,1904955.870097
51684,BR,WL,PAPER,DAIRY,51.68,41020634.61,7.0,7.0,793742.92976
28129,BR,NL,CRUDE,MOTOR,61.94,40509919.05,7.0,7.0,654018.712464
6741,BR,CN,PLANT,TEXTI,108.52,40281475.218,7.0,7.0,371189.414099
40407,BR,US,RUBBE,MOTO1,80.56,40037075.389,7.0,7.0,496984.550509
8452,BR,DE,CROPS,BEVER,62.09,40019372.296,7.0,7.0,644538.126848
51227,BR,WL,NAPHT,CHEM1,43.43,39910198.605,7.0,7.0,918954.607529
37112,BR,US,BASIC,WHOLE,21.74,39785918.54,7.0,7.0,1830079.049678
42342,BR,WA,HEAVY,FURNI,40.79,39760479.68,7.0,7.0,974760.472665
48143,BR,WL,BASIC,COPP1,21.6,39526803.941,7.0,7.0,1829944.626898
3498,BR,CA,ALUM1,MACHI,20.7,39428892.923,7.0,7.0,1904777.435894
6468,BR,CN,OILSE,BUSIN,40.35,39378736.217,7.0,7.0,975929.026444
48953,BR,WL,CRUDE,NAPHT,60.08,39293750.307,7.0,7.0,654023.806708
18510,BR,ID,CROPS,CROPS,60.95,39280790.516,7.0,7.0,644475.644233
42774,BR,WA,MEAT1,HOTEL,128.73,39262149.257,7.0,7.0,304996.11013
4999,BR,CH,PREC1,CONST,44.04,39213647.72,7.0,7.0,890409.802906
55467,BR,WM,OILSE,EDUCA,40.17,39211063.586,7.0,7.0,976128.045457
