trade_id,region1,region2,industry1,industry2,amount
3604649,IN,IN,CEREA,ELEC6,0.02
3604650,IN,IN,CEREA,ELEC7,46.73
3604651,IN,IN,CEREA,BLAST,0.15
3604652,IN,IN,CEREA,COLLE,0.73
3604653,IN,IN,CEREA,CONST,0.13
3604654,IN,IN,CEREA,HOTEL,1434.13
3604655,IN,IN,CEREA,SUPPO,0.02
3604656,IN,IN,CEREA,POSTT,0.75
3604657,IN,IN,CEREA,AUXIL,0.23
3604658,IN,IN,CEREA,REALE,0.09
3604659,IN,IN,CEREA,RESEA,7.82
3604660,IN,IN,CEREA,BUSIN,42.44
3604661,IN,IN,CEREA,PUBLI,245.10
3604662,IN,IN,CEREA,HEALT,33.13
3604663,IN,IN,CEREA,FOOD3,0.21
3604664,IN,IN,CEREA,WASTE,0.99
3604665,IN,IN,CEREA,MEMBE,1.99
3604666,IN,IN,CEREA,RECRE,15.15
3604667,IN,IN,VEGET,VEGET,2917.81
3604668,IN,IN,VEGET,SUGAR,1.20
3604669,IN,IN,VEGET,CATTL,0.16
3604670,IN,IN,VEGET,PIGS9,0.03
3604671,IN,IN,VEGET,MEATA,1.04
3604672,IN,IN,VEGET,ANIMA,2.89
3604673,IN,IN,VEGET,WOOLS,0.08
3604674,IN,IN,VEGET,FISHF,12.30
3604675,IN,IN,VEGET,MEATC,0.88
3604676,IN,IN,VEGET,MEATP,0.04
3604677,IN,IN,VEGET,MEAT1,0.23
3604678,IN,IN,VEGET,MEAT4,0.67
3604679,IN,IN,VEGET,VEGE1,110.13
3604680,IN,IN,VEGET,DAIRY,74.91
3604681,IN,IN,VEGET,PROCE,11.55
3604682,IN,IN,VEGET,SUGA1,21.70
3604683,IN,IN,VEGET,FOOD5,41813.83
3604684,IN,IN,VEGET,BEVER,5594.49
3604685,IN,IN,VEGET,FISH5,12.25
3604686,IN,IN,VEGET,TOBAC,112.97
3604687,IN,IN,VEGET,TEXTI,6.28
3604688,IN,IN,VEGET,WEARI,3.15
3604689,IN,IN,VEGET,LEATH,1.03
3604690,IN,IN,VEGET,WOODW,0.41
3604691,IN,IN,VEGET,PAPER,0.28
3604692,IN,IN,VEGET,MOTOR,0.10
3604693,IN,IN,VEGET,KEROS,0.04
3604694,IN,IN,VEGET,GASDI,0.09
3604695,IN,IN,VEGET,HEAVY,0.01
3604696,IN,IN,VEGET,REFIN,0.01
3604697,IN,IN,VEGET,LIQUE,0.05
3604698,IN,IN,VEGET,NAPHT,0.04
3604699,IN,IN,VEGET,PETRO,0.01
3604700,IN,IN,VEGET,PLAST,98.41
3604701,IN,IN,VEGET,NFERT,0.78
3604702,IN,IN,VEGET,PFERT,15.43
3604703,IN,IN,VEGET,CHEM1,657.11
3604704,IN,IN,VEGET,CHARC,0.27
3604705,IN,IN,VEGET,BIOGA,58.94
3604706,IN,IN,VEGET,BIODI,0.03
3604707,IN,IN,VEGET,RUBBE,7.90
3604708,IN,IN,VEGET,GLASS,0.03
3604709,IN,IN,VEGET,CEMEN,0.02
3604710,IN,IN,VEGET,NONME,0.03
3604711,IN,IN,VEGET,PREC1,0.03
3604712,IN,IN,VEGET,COPP1,0.03
3604713,IN,IN,VEGET,FABRI,2.93
3604714,IN,IN,VEGET,MACHI,5.65
3604715,IN,IN,VEGET,OFFIC,0.25
3604716,IN,IN,VEGET,ELECT,0.80
3604717,IN,IN,VEGET,RADIO,0.06
3604718,IN,IN,VEGET,MEDIC,0.04
3604719,IN,IN,VEGET,TRANS,0.02
3604720,IN,IN,VEGET,FURNI,10.24
3604721,IN,IN,VEGET,SECO9,1.08
3604722,IN,IN,VEGET,ELEC2,1.39
3604723,IN,IN,VEGET,ELEC6,0.11
3604724,IN,IN,VEGET,ELEC7,0.27
3604725,IN,IN,VEGET,BLAST,0.80
3604726,IN,IN,VEGET,COLLE,0.73
3604727,IN,IN,VEGET,CONST,0.73
3604728,IN,IN,VEGET,HOTEL,44.78
3604729,IN,IN,VEGET,SUPPO,0.61
3604730,IN,IN,VEGET,POSTT,0.90
3604731,IN,IN,VEGET,AUXIL,0.05
3604732,IN,IN,VEGET,REALE,0.57
3604733,IN,IN,VEGET,PUBLI,434.56
3604734,IN,IN,VEGET,FOOD3,0.21
3604735,IN,IN,VEGET,WASTE,0.99
3604736,IN,IN,OILSE,OILSE,2237.02
3604737,IN,IN,OILSE,FISHF,2.02
3604738,IN,IN,OILSE,MEATC,1.51
3604739,IN,IN,OILSE,MEATP,0.06
3604740,IN,IN,OILSE,MEAT1,0.40
3604741,IN,IN,OILSE,MEAT4,1.14
3604742,IN,IN,OILSE,VEGE1,3780.08
3604743,IN,IN,OILSE,DAIRY,4.68
3604744,IN,IN,OILSE,PROCE,19.74
3604745,IN,IN,OILSE,SUGA1,0.71
3604746,IN,IN,OILSE,FOOD5,1480.86
3604747,IN,IN,OILSE,BEVER,4.37
3604748,IN,IN,OILSE,FISH5,20.92
3604749,IN,IN,OILSE,TEXTI,7.24
3604750,IN,IN,OILSE,WEARI,0.05
3604751,IN,IN,OILSE,LEATH,0.03
3604752,IN,IN,OILSE,WOODW,0.01
3604753,IN,IN,OILSE,PAPER,0.12
3604754,IN,IN,OILSE,COKEO,0.02
3604755,IN,IN,OILSE,MOTOR,0.74
3604756,IN,IN,OILSE,KEROS,0.29
3604757,IN,IN,OILSE,KERO1,0.03
3604758,IN,IN,OILSE,GASDI,0.73
3604759,IN,IN,OILSE,HEAVY,0.11
3604760,IN,IN,OILSE,REFIN,4.73
3604761,IN,IN,OILSE,LIQUE,9.65
3604762,IN,IN,OILSE,NAPHT,0.30
3604763,IN,IN,OILSE,BITU1,0.04
3604764,IN,IN,OILSE,PETRO,2.35
3604765,IN,IN,OILSE,NONSP,0.02
3604766,IN,IN,OILSE,PLAST,0.47
3604767,IN,IN,OILSE,NFERT,228.50
3604768,IN,IN,OILSE,PFERT,490.64
3604769,IN,IN,OILSE,CHEM1,139.59
3604770,IN,IN,OILSE,CHARC,2.06
3604771,IN,IN,OILSE,BIOGA,4.31
3604772,IN,IN,OILSE,BIODI,0.24
3604773,IN,IN,OILSE,RUBBE,8.99
3604774,IN,IN,OILSE,GLASS,0.05
3604775,IN,IN,OILSE,CEMEN,0.05
3604776,IN,IN,OILSE,NONME,0.04
3604777,IN,IN,OILSE,PREC1,0.02
3604778,IN,IN,OILSE,COPP1,0.01
3604779,IN,IN,OILSE,NONF1,346.30
3604780,IN,IN,OILSE,FABRI,0.31
3604781,IN,IN,OILSE,MACHI,0.56
3604782,IN,IN,OILSE,ELECT,0.09
3604783,IN,IN,OILSE,RADIO,33.57
3604784,IN,IN,OILSE,MEDIC,0.19
3604785,IN,IN,OILSE,FURNI,1.60
3604786,IN,IN,OILSE,SECO9,1.08
3604787,IN,IN,OILSE,ELEC2,1.57
3604788,IN,IN,OILSE,ELEC6,0.13
3604789,IN,IN,OILSE,ELEC7,0.02
3604790,IN,IN,OILSE,BLAST,0.90
3604791,IN,IN,OILSE,GASWO,0.01
3604792,IN,IN,OILSE,COLLE,0.73
3604793,IN,IN,OILSE,CONST,0.41
3604794,IN,IN,OILSE,HOTEL,0.12
3604795,IN,IN,OILSE,SUPPO,0.11
3604796,IN,IN,OILSE,POSTT,1.25
3604797,IN,IN,OILSE,AUXIL,0.02
3604798,IN,IN,OILSE,REALE,0.05
3604799,IN,IN,OILSE,PUBLI,118.28
3604800,IN,IN,OILSE,FOOD3,0.21
3604801,IN,IN,OILSE,WASTE,0.99
3604802,IN,IN,SUGAR,PADDY,5.15
3604803,IN,IN,SUGAR,WHEAT,12.46
3604804,IN,IN,SUGAR,CEREA,21.86
3604805,IN,IN,SUGAR,VEGET,0.01
3604806,IN,IN,SUGAR,SUGAR,575.58
3604807,IN,IN,SUGAR,CATTL,0.23
3604808,IN,IN,SUGAR,PIGS9,0.03
3604809,IN,IN,SUGAR,MEATA,1.26
3604810,IN,IN,SUGAR,ANIMA,2.81
3604811,IN,IN,SUGAR,RAWMI,0.40
3604812,IN,IN,SUGAR,FISHF,4.50
3604813,IN,IN,SUGAR,MEATC,0.93
3604814,IN,IN,SUGAR,MEATP,6.15
3604815,IN,IN,SUGAR,MEAT1,0.25
3604816,IN,IN,SUGAR,MEAT4,0.71
3604817,IN,IN,SUGAR,VEGE1,3.17
3604818,IN,IN,SUGAR,DAIRY,2.89
3604819,IN,IN,SUGAR,PROCE,12.18
3604820,IN,IN,SUGAR,SUGA1,632.10
3604821,IN,IN,SUGAR,FOOD5,1208.98
3604822,IN,IN,SUGAR,BEVER,5112.30
3604823,IN,IN,SUGAR,FISH5,12.91
3604824,IN,IN,SUGAR,TOBAC,104.27
3604825,IN,IN,SUGAR,TEXTI,8.29
3604826,IN,IN,SUGAR,WEARI,0.49
3604827,IN,IN,SUGAR,LEATH,0.54
3604828,IN,IN,SUGAR,WOODW,11.27
3604829,IN,IN,SUGAR,PULP5,29.50
3604830,IN,IN,SUGAR,PAPER,37.52
3604831,IN,IN,SUGAR,PRINT,4.60
3604832,IN,IN,SUGAR,COKEO,0.03
3604833,IN,IN,SUGAR,MOTOR,0.85
3604834,IN,IN,SUGAR,KEROS,0.33
3604835,IN,IN,SUGAR,KERO1,0.04
3604836,IN,IN,SUGAR,GASDI,0.80
3604837,IN,IN,SUGAR,HEAVY,0.12
3604838,IN,IN,SUGAR,REFIN,0.15
3604839,IN,IN,SUGAR,LIQUE,0.56
3604840,IN,IN,SUGAR,NAPHT,0.34
3604841,IN,IN,SUGAR,BITU1,0.04
3604842,IN,IN,SUGAR,PETRO,0.09
3604843,IN,IN,SUGAR,NONSP,0.03
3604844,IN,IN,SUGAR,PLAST,3.04
3604845,IN,IN,SUGAR,NFERT,0.87
3604846,IN,IN,SUGAR,PFERT,10.86
3604847,IN,IN,SUGAR,CHEM1,285.11
3604848,IN,IN,SUGAR,CHARC,2.36
3604849,IN,IN,SUGAR,BIOGA,22.21
3604850,IN,IN,SUGAR,BIODI,0.27
3604851,IN,IN,SUGAR,RUBBE,6.77
3604852,IN,IN,SUGAR,GLASS,0.07
3604853,IN,IN,SUGAR,CEMEN,0.06
3604854,IN,IN,SUGAR,NONME,0.06
3604855,IN,IN,SUGAR,PREC1,0.06
3604856,IN,IN,SUGAR,ALUM1,0.01
3604857,IN,IN,SUGAR,COPP1,0.05
3604858,IN,IN,SUGAR,FABRI,2.68
3604859,IN,IN,SUGAR,MACHI,0.76
3604860,IN,IN,SUGAR,OFFIC,0.16
3604861,IN,IN,SUGAR,ELECT,0.49
3604862,IN,IN,SUGAR,RADIO,0.94
3604863,IN,IN,SUGAR,MEDIC,0.26
3604864,IN,IN,SUGAR,MOTO1,0.18
3604865,IN,IN,SUGAR,FURNI,3.28
3604866,IN,IN,SUGAR,SECO9,1.08
3604867,IN,IN,SUGAR,ELEC2,0.45
3604868,IN,IN,SUGAR,ELEC6,0.04
3604869,IN,IN,SUGAR,ELEC7,0.01
3604870,IN,IN,SUGAR,BLAST,0.26
3604871,IN,IN,SUGAR,COLLE,0.73
3604872,IN,IN,SUGAR,CONST,297.08
3604873,IN,IN,SUGAR,HOTEL,86.93
3604874,IN,IN,SUGAR,SUPPO,0.18
3604875,IN,IN,SUGAR,POSTT,0.04
3604876,IN,IN,SUGAR,AUXIL,0.03
3604877,IN,IN,SUGAR,REALE,0.06
3604878,IN,IN,SUGAR,RESEA,6.27
3604879,IN,IN,SUGAR,BUSIN,267.43
3604880,IN,IN,SUGAR,PUBLI,20.08
3604881,IN,IN,SUGAR,HEALT,74.32
3604882,IN,IN,SUGAR,FOOD3,0.21
3604883,IN,IN,SUGAR,WASTE,0.99
3604884,IN,IN,SUGAR,MEMBE,10.27
3604885,IN,IN,SUGAR,RECRE,35.23
3604886,IN,IN,SUGAR,93197,42.26
3604887,IN,IN,PLANT,SUGAR,0.01
3604888,IN,IN,PLANT,PLANT,58.05
3604889,IN,IN,PLANT,CROPS,0.02
3604890,IN,IN,PLANT,FISHF,0.47
3604891,IN,IN,PLANT,MEATC,0.01
3604892,IN,IN,PLANT,MEAT4,0.01
3604893,IN,IN,PLANT,VEGE1,2.22
3604894,IN,IN,PLANT,DAIRY,0.04
3604895,IN,IN,PLANT,PROCE,0.15
3604896,IN,IN,PLANT,SUGA1,0.03
3604897,IN,IN,PLANT,FOOD5,40.58
3604898,IN,IN,PLANT,BEVER,0.39
3604899,IN,IN,PLANT,FISH5,0.16
3604900,IN,IN,PLANT,TOBAC,0.01
3604901,IN,IN,PLANT,TEXTI,10300.91
3604902,IN,IN,PLANT,WEARI,248.35
3604903,IN,IN,PLANT,LEATH,192.51
3604904,IN,IN,PLANT,WOODW,5.65
3604905,IN,IN,PLANT,PULP5,0.05
3604906,IN,IN,PLANT,PAPER,14.73
3604907,IN,IN,PLANT,PRINT,24.34
3604908,IN,IN,PLANT,MOTOR,0.13
3604909,IN,IN,PLANT,KEROS,0.05
3604910,IN,IN,PLANT,KERO1,0.01
3604911,IN,IN,PLANT,GASDI,0.13
3604912,IN,IN,PLANT,HEAVY,0.02
3604913,IN,IN,PLANT,REFIN,0.03
3604914,IN,IN,PLANT,LIQUE,0.10
3604915,IN,IN,PLANT,NAPHT,0.05
3604916,IN,IN,PLANT,BITU1,0.01
3604917,IN,IN,PLANT,PETRO,0.02
3604918,IN,IN,PLANT,PLAST,2.14
3604919,IN,IN,PLANT,NFERT,0.39
3604920,IN,IN,PLANT,PFERT,8.65
3604921,IN,IN,PLANT,CHEM1,179.02
3604922,IN,IN,PLANT,CHARC,0.41
3604923,IN,IN,PLANT,BIOGA,2.09
3604924,IN,IN,PLANT,BIODI,0.28
3604925,IN,IN,PLANT,RUBBE,1063.74
3604926,IN,IN,PLANT,GLASS,0.35
3604927,IN,IN,PLANT,CERAM,0.28
3604928,IN,IN,PLANT,BRICK,0.04
3604929,IN,IN,PLANT,CEMEN,1.02
3604930,IN,IN,PLANT,NONME,0.15
3604931,IN,IN,PLANT,PREC1,0.04
3604932,IN,IN,PLANT,ALUM1,0.03
3604933,IN,IN,PLANT,LEAD1,0.01
3604934,IN,IN,PLANT,COPP1,0.13
3604935,IN,IN,PLANT,FOUND,0.19
3604936,IN,IN,PLANT,FABRI,19.92
3604937,IN,IN,PLANT,MACHI,31.53
3604938,IN,IN,PLANT,OFFIC,0.44
3604939,IN,IN,PLANT,ELECT,5.26
3604940,IN,IN,PLANT,RADIO,0.74
3604941,IN,IN,PLANT,MEDIC,1.77
3604942,IN,IN,PLANT,MOTO1,51.83
3604943,IN,IN,PLANT,TRANS,0.25
3604944,IN,IN,PLANT,FURNI,20.56
3604945,IN,IN,PLANT,SECO9,1.08
3604946,IN,IN,PLANT,ELEC2,0.33
3604947,IN,IN,PLANT,ELEC6,0.03
3604948,IN,IN,PLANT,ELEC7,0.01
3604949,IN,IN,PLANT,BLAST,0.19
3604950,IN,IN,PLANT,COLLE,0.73
3604951,IN,IN,PLANT,CONST,0.48
3604952,IN,IN,PLANT,SALEM,20.01
3604953,IN,IN,PLANT,RETAI,0.81
3604954,IN,IN,PLANT,WHOLE,3674.67
3604955,IN,IN,PLANT,RETA1,1105.37
3604956,IN,IN,PLANT,POSTT,0.02
3604957,IN,IN,PLANT,REALE,0.02
3604958,IN,IN,PLANT,PUBLI,11.51
3604959,IN,IN,PLANT,FOOD3,0.21
3604960,IN,IN,PLANT,WASTE,0.99
3604961,IN,IN,CROPS,PADDY,1.39
3604962,IN,IN,CROPS,WHEAT,1.75
3604963,IN,IN,CROPS,CEREA,1.64
3604964,IN,IN,CROPS,VEGET,0.52
3604965,IN,IN,CROPS,OILSE,0.06
3604966,IN,IN,CROPS,CROPS,75.50
3604967,IN,IN,CROPS,CATTL,150.34
3604968,IN,IN,CROPS,PIGS9,22.16
3604969,IN,IN,CROPS,POULT,63.74
3604970,IN,IN,CROPS,MEATA,294.27
3604971,IN,IN,CROPS,ANIMA,814.76
3604972,IN,IN,CROPS,RAWMI,1411.53
3604973,IN,IN,CROPS,WOOLS,90.21
3604974,IN,IN,CROPS,FISHF,30.33
3604975,IN,IN,CROPS,MEATC,0.59
3604976,IN,IN,CROPS,MEATP,0.02
3604977,IN,IN,CROPS,MEAT1,0.16
3604978,IN,IN,CROPS,MEAT4,0.44
3604979,IN,IN,CROPS,VEGE1,0.06
3604980,IN,IN,CROPS,DAIRY,1.82
3604981,IN,IN,CROPS,PROCE,7.67
3604982,IN,IN,CROPS,SUGA1,0.71
3604983,IN,IN,CROPS,FOOD5,13.53
3604984,IN,IN,CROPS,BEVER,1537.14
3604985,IN,IN,CROPS,FISH5,8.13
3604986,IN,IN,CROPS,TOBAC,1727.77
3604987,IN,IN,CROPS,TEXTI,7.80
3604988,IN,IN,CROPS,WEARI,0.82
3604989,IN,IN,CROPS,LEATH,1.16
3604990,IN,IN,CROPS,WOODW,24.94
3604991,IN,IN,CROPS,PULP5,0.21
3604992,IN,IN,CROPS,PAPER,55.37
3604993,IN,IN,CROPS,PRINT,8.22
3604994,IN,IN,CROPS,COKEO,0.02
3604995,IN,IN,CROPS,MOTOR,0.79
3604996,IN,IN,CROPS,KEROS,0.31
3604997,IN,IN,CROPS,KERO1,0.03
3604998,IN,IN,CROPS,GASDI,0.76
3604999,IN,IN,CROPS,HEAVY,0.11
3605000,IN,IN,CROPS,REFIN,2.45
3605001,IN,IN,CROPS,LIQUE,5.12
3605002,IN,IN,CROPS,NAPHT,0.32
3605003,IN,IN,CROPS,BITU1,0.04
3605004,IN,IN,CROPS,PETRO,1.22
3605005,IN,IN,CROPS,NONSP,0.03
3605006,IN,IN,CROPS,PLAST,0.88
3605007,IN,IN,CROPS,NFERT,11.69
3605008,IN,IN,CROPS,PFERT,147.50
3605009,IN,IN,CROPS,CHEM1,152.81
3605010,IN,IN,CROPS,CHARC,2.21
3605011,IN,IN,CROPS,BIOGA,7.16
3605012,IN,IN,CROPS,BIODI,0.26
3605013,IN,IN,CROPS,RUBBE,8.04
3605014,IN,IN,CROPS,GLASS,0.14
3605015,IN,IN,CROPS,CERAM,0.13
3605016,IN,IN,CROPS,CEMEN,0.05
3605017,IN,IN,CROPS,NONME,0.16
3605018,IN,IN,CROPS,BASIC,0.01
3605019,IN,IN,CROPS,PREC1,0.11
3605020,IN,IN,CROPS,ALUM1,0.05
3605021,IN,IN,CROPS,LEAD1,0.01
3605022,IN,IN,CROPS,COPP1,0.09
3605023,IN,IN,CROPS,FOUND,0.03
3605024,IN,IN,CROPS,FABRI,1.30
3605025,IN,IN,CROPS,MACHI,0.99
3605026,IN,IN,CROPS,OFFIC,0.06
3605027,IN,IN,CROPS,ELECT,0.22
3605028,IN,IN,CROPS,RADIO,21.58
