trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
11356,IN,IN,WHOLE,ANIMA,1808.08,0,0
4586,IN,IN,FOUND,ELECT,1800.79,0,0
11036,IN,IN,VEGE1,HOTEL,1798.57,0,0
2741,IN,IN,DISTR,EDUCA,1793.33,0,0
11443,IN,IN,WHOLE,PADDY,1787.56,0,0
2312,IN,IN,COPP1,ELECT,1762.74,0,0
8157,IN,IN,POSTT,REALE,1760.26,0,0
11469,IN,IN,WHOLE,RUBBE,1731.66,0,0
2463,IN,IN,CROPS,TOBAC,1727.77,0,0
10457,IN,IN,SUPPO,FOOD5,1713.93,0,0
9319,IN,IN,RECRE,RECRE,1698.74,0,0
980,IN,IN,BITUM,FABRI,1696.41,0,0
8153,IN,IN,POSTT,PUBLI,1693.65,0,0
4098,IN,IN,FINAN,EDUCA,1678.52,0,0
7795,IN,IN,PFERT,MOTOR,1655.51,0,0
2490,IN,IN,CRUDE,NAPHT,1654.06,0,0
1646,IN,IN,CHEM1,MOTO1,1649.06,0,0
1610,IN,IN,CHEM1,CONST,1644.08,0,0
9615,IN,IN,RETA1,VEGE1,1639.9,0,0
5575,IN,IN,LANDT,FURNI,1620.63,0,0
4605,IN,IN,FOUND,MACHI,1617.41,0,0
11418,IN,IN,WHOLE,LANDT,1609.11,0,0
2857,IN,IN,EDUCA,EDUCA,1601.63,0,0
6784,IN,IN,MOTOR,MOTOR,1599.07,0,0
9943,IN,IN,SALEM,RENTI,1590.15,0,0
3988,IN,IN,FABRI,FOUND,1585.06,0,0
5645,IN,IN,LANDT,SUPPO,1584.65,0,0
4067,IN,IN,FINAN,BASIC,1578.39,0,0
11465,IN,IN,WHOLE,RENTI,1576.24,0,0
9913,IN,IN,SALEM,MOTO1,1565.99,0,0
2184,IN,IN,CONST,EDUCA,1557.39,0,0
9418,IN,IN,RENTI,LANDT,1556.5,0,0
5581,IN,IN,LANDT,HOTEL,1552.71,0,0
9618,IN,IN,RETA1,WEARI,1548.28,0,0
2486,IN,IN,CRUDE,LIQUE,1540.04,0,0
5611,IN,IN,LANDT,PADDY,1539.8,0,0
2382,IN,IN,CROPS,BEVER,1537.14,0,0
9782,IN,IN,RUBBE,FURNI,1527.92,0,0
11454,IN,IN,WHOLE,PRINT,1521.87,0,0
5174,IN,IN,HOTEL,CONST,1520.48,0,0
8375,IN,IN,PRINT,EDUCA,1515.89,0,0
9008,IN,IN,RAILW,RAILW,1508.02,0,0
4587,IN,IN,FOUND,FABRI,1498.03,0,0
4609,IN,IN,FOUND,MOTO1,1490.39,0,0
7446,IN,IN,OILSE,FOOD5,1480.86,0,0
8920,IN,IN,RAILW,BASIC,1476.88,0,0
8200,IN,IN,POULT,HOTEL,1465.29,0,0
8367,IN,IN,PRINT,COMPU,1453.14,0,0
4176,IN,IN,FINAN,RETA1,1444.09,0,0
1532,IN,IN,CEREA,HOTEL,1434.13,0,0
7525,IN,IN,PADDY,PROCE,1424.08,0,0
2452,IN,IN,CROPS,RAWMI,1411.53,0,0
9392,IN,IN,RENTI,CHEM1,1395.39,0,0
1279,IN,IN,BUSIN,RETA1,1389.91,0,0
4805,IN,IN,GASDI,CRUDE,1385.94,0,0
1695,IN,IN,CHEM1,WEARI,1381.0,0,0
10420,IN,IN,SUPPO,BITUM,1374.62,0,0
405,IN,IN,ANIMA,HOTEL,1369.71,0,0
4674,IN,IN,FURNI,CONST,1362.91,0,0
11407,IN,IN,WHOLE,FURNI,1356.0,0,0
4371,IN,IN,FOOD5,BEVER,1350.53,0,0
4644,IN,IN,FOUND,TRANS,1348.79,0,0
228,IN,IN,AIRTR,PUBLI,1346.44,0,0
4869,IN,IN,GASDI,PUBLI,1344.61,0,0
11455,IN,IN,WHOLE,PROCE,1343.93,0,0
11444,IN,IN,WHOLE,PAPER,1338.26,0,0
4429,IN,IN,FOOD5,POULT,1337.41,0,0
4174,IN,IN,FINAN,RENTI,1334.35,0,0
1060,IN,IN,BLAST,BASIC,1334.2,0,0
4293,IN,IN,FISHF,FISHF,1333.77,0,0
11456,IN,IN,WHOLE,PUBLI,1331.81,0,0
9578,IN,IN,RETA1,PADDY,1330.41,0,0
3917,IN,IN,ELECT,RADIO,1323.69,0,0
11479,IN,IN,WHOLE,TRANS,1323.62,0,0
6944,IN,IN,NATUR,BASIC,1322.15,0,0
7792,IN,IN,PFERT,LIQUE,1318.51,0,0
11477,IN,IN,WHOLE,TOBAC,1318.1,0,0
1287,IN,IN,BUSIN,SUPPO,1298.03,0,0
4126,IN,IN,FINAN,LANDT,1292.96,0,0
11378,IN,IN,WHOLE,COKEO,1279.27,0,0
11281,IN,IN,WEARI,WEARI,1277.49,0,0
4491,IN,IN,FORES,FURNI,1274.66,0,0
11375,IN,IN,WHOLE,CHEM1,1268.0,0,0
1277,IN,IN,BUSIN,RENTI,1265.04,0,0
6656,IN,IN,MOTO1,LANDT,1260.36,0,0
9756,IN,IN,RUBBE,CHEM1,1257.46,0,0
4140,IN,IN,FINAN,MOTO1,1243.04,0,0
1966,IN,IN,COLLE,COLLE,1240.63,0,0
5274,IN,IN,HOTEL,WHOLE,1239.16,0,0
6852,IN,IN,NAPHT,ELEC1,1233.26,0,0
1225,IN,IN,BUSIN,HOTEL,1228.18,0,0
2957,IN,IN,ELEC1,EDUCA,1219.58,0,0
6805,IN,IN,MOTOR,PUBLI,1215.32,0,0
9790,IN,IN,RUBBE,LANDT,1211.83,0,0
10351,IN,IN,SUGAR,FOOD5,1208.98,0,0
11064,IN,IN,VEGE1,PROCE,1207.21,0,0
2318,IN,IN,COPP1,FOUND,1202.16,0,0
5624,IN,IN,LANDT,PUBLI,1197.1,0,0
5112,IN,IN,HEALT,PUBLI,1192.96,0,0
9595,IN,IN,RETA1,RAWMI,1192.61,0,0
10583,IN,IN,TEXTI,FURNI,1180.1,0,0
5529,IN,IN,LANDT,BEVER,1179.89,0,0
1245,IN,IN,BUSIN,MOTO1,1178.69,0,0
4159,IN,IN,FINAN,POSTT,1177.95,0,0
5807,IN,IN,LEATH,MOTO1,1163.28,0,0
9492,IN,IN,RETA1,ANIMA,1160.92,0,0
8253,IN,IN,PREC1,FABRI,1146.67,0,0
1136,IN,IN,BRICK,CONST,1134.09,0,0
2128,IN,IN,COMPU,PUBLI,1127.21,0,0
1653,IN,IN,CHEM1,NONME,1125.88,0,0
4301,IN,IN,FISHF,HOTEL,1121.73,0,0
7797,IN,IN,PFERT,NFERT,1121.42,0,0
2313,IN,IN,COPP1,FABRI,1115.83,0,0
7959,IN,IN,PLANT,RETA1,1105.37,0,0
5592,IN,IN,LANDT,MACHI,1101.08,0,0
9590,IN,IN,RETA1,PROCE,1088.12,0,0
4681,IN,IN,FURNI,EDUCA,1079.02,0,0
9582,IN,IN,RETA1,PFERT,1077.72,0,0
973,IN,IN,BITUM,COPP1,1075.46,0,0
8568,IN,IN,PRIVA,PRIVA,1075.43,0,0
9453,IN,IN,RENTI,RECRE,1075.39,0,0
722,IN,IN,BEVER,HOTEL,1072.47,0,0
7961,IN,IN,PLANT,RUBBE,1063.74,0,0
4790,IN,IN,GASDI,BUSIN,1062.62,0,0
7670,IN,IN,PAPER,WOODW,1048.83,0,0
5557,IN,IN,LANDT,EDUCA,1043.64,0,0
5567,IN,IN,LANDT,FABRI,1042.85,0,0
2261,IN,IN,CONST,RETA1,1042.56,0,0
5637,IN,IN,LANDT,RUBBE,1029.46,0,0
8437,IN,IN,PRINT,PUBLI,1024.99,0,0
29,IN,IN,93197,CONST,1021.5,0,0
1,IN,IN,93197,93197,1018.51,0,0
1456,IN,IN,CERAM,CERAM,1018.21,0,0
4889,IN,IN,GASDI,SUPPO,1017.8,0,0
2125,IN,IN,COMPU,POSTT,1011.78,0,0
10732,IN,IN,TRAN1,DISTR,1009.83,0,0
11486,IN,IN,WHOLE,WOODW,1007.09,0,0
2824,IN,IN,DISTR,TRAN1,1003.73,0,0
4965,IN,IN,GLASS,GLASS,1000.85,0,0
3862,IN,IN,ELECT,ELECT,995.12,0,0
5203,IN,IN,HOTEL,HEALT,988.74,0,0
951,IN,IN,BITUM,ALUM1,987.68,0,0
1338,IN,IN,CATTL,MEATC,987.36,0,0
9847,IN,IN,RUBBE,TEXTI,986.29,0,0
11371,IN,IN,WHOLE,CEMEN,984.43,0,0
2195,IN,IN,CONST,FINAN,984.03,0,0
2950,IN,IN,ELEC1,CONST,980.95,0,0
8386,IN,IN,PRINT,FINAN,976.54,0,0
5628,IN,IN,LANDT,RAWMI,974.92,0,0
3759,IN,IN,ELEC8,FISH5,974.84,0,0
476,IN,IN,AUXIL,CONST,969.81,0,0
5833,IN,IN,LEATH,TEXTI,969.47,0,0
1599,IN,IN,CHEM1,BUSIN,967.48,0,0
5607,IN,IN,LANDT,NONME,966.02,0,0
963,IN,IN,BITUM,CEMEN,964.69,0,0
5210,IN,IN,HOTEL,LANDT,962.62,0,0
5558,IN,IN,LANDT,ELEC1,955.88,0,0
3981,IN,IN,FABRI,ELECT,952.24,0,0
4195,IN,IN,FINAN,WEARI,947.69,0,0
639,IN,IN,BASIC,FURNI,937.6,0,0
1274,IN,IN,BUSIN,RECRE,933.55,0,0
8182,IN,IN,POSTT,WHOLE,932.91,0,0
11390,IN,IN,WHOLE,ELEC1,931.66,0,0
5635,IN,IN,LANDT,RETA1,922.45,0,0
11462,IN,IN,WHOLE,RECRE,918.63,0,0
4800,IN,IN,GASDI,COMPU,909.08,0,0
8071,IN,IN,POSTT,BUSIN,908.51,0,0
4625,IN,IN,FOUND,PREC1,907.0,0,0
9743,IN,IN,RUBBE,BEVER,899.47,0,0
11527,IN,IN,WOODW,FURNI,888.41,0,0
11475,IN,IN,WHOLE,SUPPO,883.28,0,0
9457,IN,IN,RENTI,RETA1,877.92,0,0
4808,IN,IN,GASDI,EDUCA,875.1,0,0
2485,IN,IN,CRUDE,KEROS,872.22,0,0
4552,IN,IN,FORES,WOODW,872.22,0,0
4553,IN,IN,FOUND,ALUM1,867.96,0,0
11411,IN,IN,WHOLE,HEALT,860.82,0,0
4186,IN,IN,FINAN,SUPPO,859.69,0,0
4225,IN,IN,FISH5,HOTEL,859.68,0,0
1697,IN,IN,CHEM1,WHOLE,858.11,0,0
9797,IN,IN,RUBBE,MACHI,857.05,0,0
5060,IN,IN,HEALT,FINAN,842.71,0,0
3886,IN,IN,ELECT,MACHI,840.01,0,0
11453,IN,IN,WHOLE,PREC1,838.66,0,0
4168,IN,IN,FINAN,RAILW,838.56,0,0
5043,IN,IN,HEALT,COMPU,835.14,0,0
1025,IN,IN,BITUM,PREC1,833.56,0,0
4982,IN,IN,GLASS,MOTO1,833.52,0,0
2244,IN,IN,CONST,POSTT,832.62,0,0
408,IN,IN,ANIMA,LEATH,829.98,0,0
10529,IN,IN,SUPPO,TEXTI,826.46,0,0
638,IN,IN,BASIC,FOUND,823.04,0,0
9410,IN,IN,RENTI,FURNI,822.1,0,0
1664,IN,IN,CHEM1,PLAST,820.36,0,0
10696,IN,IN,TOBAC,TOBAC,818.1,0,0
2379,IN,IN,CROPS,ANIMA,814.76,0,0
1223,IN,IN,BUSIN,HEALT,810.78,0,0
28,IN,IN,93197,COMPU,809.52,0,0
9415,IN,IN,RENTI,HOTEL,805.38,0,0
2331,IN,IN,COPP1,MACHI,803.4,0,0
2805,IN,IN,DISTR,REALE,802.59,0,0
1268,IN,IN,BUSIN,PROCE,794.04,0,0
10409,IN,IN,SUPPO,AIRTR,791.97,0,0
8844,IN,IN,RADIO,FINAN,789.84,0,0
9387,IN,IN,RENTI,BUSIN,786.99,0,0
1261,IN,IN,BUSIN,PFERT,786.48,0,0
3042,IN,IN,ELEC1,TRAN1,784.34,0,0
9445,IN,IN,RENTI,POSTT,783.11,0,0
4574,IN,IN,FOUND,COPP1,779.79,0,0
2281,IN,IN,CONST,WHOLE,778.93,0,0
677,IN,IN,BASIC,RADIO,778.81,0,0
1455,IN,IN,CERAM,CEMEN,778.21,0,0
8960,IN,IN,RAILW,GASDI,774.03,0,0
5249,IN,IN,HOTEL,REALE,771.67,0,0
1585,IN,IN,CHEM1,93197,771.49,0,0
2270,IN,IN,CONST,SUPPO,766.67,0,0
4879,IN,IN,GASDI,RETA1,762.44,0,0
11400,IN,IN,WHOLE,FINAN,760.29,0,0
2041,IN,IN,COLLE,PUBLI,759.31,0,0
10564,IN,IN,TEXTI,CONST,759.08,0,0
2534,IN,IN,DAIRY,HOTEL,758.92,0,0
10970,IN,IN,TRANS,PUBLI,757.88,0,0
5543,IN,IN,LANDT,CHEM1,756.94,0,0
2759,IN,IN,DISTR,HOTEL,751.86,0,0
4053,IN,IN,FABRI,TRANS,751.47,0,0
1975,IN,IN,COLLE,EDUCA,750.18,0,0
11459,IN,IN,WHOLE,RAILW,746.08,0,0
5537,IN,IN,LANDT,BUSIN,741.99,0,0
8465,IN,IN,PRINT,WHOLE,731.81,0,0
7577,IN,IN,PAPER,EDUCA,731.23,0,0
5654,IN,IN,LANDT,WEARI,730.87,0,0
5205,IN,IN,HOTEL,HOTEL,729.26,0,0
2165,IN,IN,CONST,BUSIN,725.92,0,0
4033,IN,IN,FABRI,PUBLI,724.52,0,0
9591,IN,IN,RETA1,PUBLI,723.95,0,0
5539,IN,IN,LANDT,CEMEN,723.71,0,0
9511,IN,IN,RETA1,CHEM1,711.95,0,0
4814,IN,IN,GASDI,FINAN,710.11,0,0
9620,IN,IN,RETA1,WHOLE,709.66,0,0
9536,IN,IN,RETA1,FISH5,708.2,0,0
9856,IN,IN,RUBBE,WHOLE,706.61,0,0
4890,IN,IN,GASDI,TEXTI,706.01,0,0
5612,IN,IN,LANDT,PAPER,704.39,0,0
5221,IN,IN,HOTEL,MEMBE,701.55,0,0
4121,IN,IN,FINAN,HOTEL,700.73,0,0
9597,IN,IN,RETA1,RECRE,700.67,0,0
8252,IN,IN,PREC1,ELECT,699.87,0,0
7669,IN,IN,PAPER,WHOLE,698.94,0,0
2764,IN,IN,DISTR,LANDT,696.94,0,0
1381,IN,IN,CEMEN,CEMEN,696.32,0,0
4821,IN,IN,GASDI,FURNI,690.43,0,0
1850,IN,IN,COKEO,LEAD1,689.56,0,0
11558,IN,IN,WOODW,PAPER,689.35,0,0
4191,IN,IN,FINAN,TRANS,688.96,0,0
554,IN,IN,AUXIL,REALE,688.55,0,0
8992,IN,IN,RAILW,PADDY,682.53,0,0
7569,IN,IN,PAPER,COMPU,679.7,0,0
5033,IN,IN,HEALT,BUSIN,675.38,0,0
1590,IN,IN,CHEM1,BASIC,674.61,0,0
7523,IN,IN,PADDY,POULT,674.04,0,0
4115,IN,IN,FINAN,FURNI,673.01,0,0
4530,IN,IN,FORES,RAWMI,671.33,0,0
580,IN,IN,AUXIL,WHOLE,670.32,0,0
7063,IN,IN,NFERT,PADDY,667.76,0,0
8982,IN,IN,RAILW,MOTOR,667.58,0,0
4872,IN,IN,GASDI,RAILW,666.79,0,0
4592,IN,IN,FOUND,FURNI,663.99,0,0
10653,IN,IN,TEXTI,WHOLE,663.18,0,0
9603,IN,IN,RETA1,RUBBE,662.86,0,0
6845,IN,IN,NAPHT,CHEM1,659.9,0,0
11388,IN,IN,WHOLE,DISTR,658.89,0,0
11096,IN,IN,VEGET,CHEM1,657.11,0,0
9611,IN,IN,RETA1,TOBAC,656.58,0,0
7588,IN,IN,PAPER,FINAN,655.11,0,0
8082,IN,IN,POSTT,CONST,652.67,0,0
2082,IN,IN,COMPU,BUSIN,647.27,0,0
549,IN,IN,AUXIL,PUBLI,646.52,0,0
7640,IN,IN,PAPER,PUBLI,645.96,0,0
11398,IN,IN,WHOLE,ELECT,644.25,0,0
262,IN,IN,ALUM1,BASIC,642.46,0,0
3989,IN,IN,FABRI,FURNI,637.93,0,0
4857,IN,IN,GASDI,PADDY,635.21,0,0
9553,IN,IN,RETA1,LANDT,635.14,0,0
5657,IN,IN,LANDT,WOODW,634.8,0,0
8358,IN,IN,PRINT,BUSIN,634.03,0,0
9438,IN,IN,RENTI,PADDY,632.35,0,0
10397,IN,IN,SUGAR,SUGA1,632.1,0,0
8089,IN,IN,POSTT,EDUCA,627.51,0,0
10414,IN,IN,SUPPO,BASIC,626.86,0,0
1586,IN,IN,CHEM1,ALUM1,626.15,0,0
7263,IN,IN,NONME,NONME,626.15,0,0
5540,IN,IN,LANDT,CERAM,621.83,0,0
4151,IN,IN,FINAN,PADDY,621.09,0,0
998,IN,IN,BITUM,LEAD1,620.1,0,0
4178,IN,IN,FINAN,RUBBE,619.9,0,0
7559,IN,IN,PAPER,BUSIN,619.43,0,0
3341,IN,IN,ELEC4,GASDI,617.95,0,0
7639,IN,IN,PAPER,PROCE,617.3,0,0
5526,IN,IN,LANDT,ANIMA,614.21,0,0
423,IN,IN,ANIMA,PFERT,610.98,0,0
475,IN,IN,AUXIL,COMPU,607.25,0,0
1018,IN,IN,BITUM,PADDY,600.78,0,0
5370,IN,IN,INSUR,LANDT,598.9,0,0
5352,IN,IN,INSUR,FINAN,598.89,0,0
8720,IN,IN,PUBLI,PUBLI,595.27,0,0
4132,IN,IN,FINAN,MACHI,594.88,0,0
11365,IN,IN,WHOLE,BITUM,594.26,0,0
5556,IN,IN,LANDT,DISTR,594.24,0,0
11355,IN,IN,WHOLE,ALUM1,589.77,0,0
8118,IN,IN,POSTT,LANDT,587.4,0,0
4775,IN,IN,FURNI,WHOLE,587.39,0,0
11389,IN,IN,WHOLE,EDUCA,586.35,0,0
1619,IN,IN,CHEM1,ELECT,583.66,0,0
463,IN,IN,AUXIL,BUSIN,583.32,0,0
5549,IN,IN,LANDT,COMPU,581.85,0,0
2387,IN,IN,CROPS,BUSIN,581.76,0,0
2747,IN,IN,DISTR,FINAN,580.61,0,0
2180,IN,IN,CONST,CRUDE,579.31,0,0
2811,IN,IN,DISTR,RETA1,579.31,0,0
1423,IN,IN,CEMEN,NONME,578.55,0,0
4139,IN,IN,FINAN,MEMBE,577.57,0,0
11439,IN,IN,WHOLE,NONME,577.42,0,0
9465,IN,IN,RENTI,TEXTI,577.04,0,0
10398,IN,IN,SUGAR,SUGAR,575.58,0,0
36,IN,IN,93197,EDUCA,575.12,0,0
11569,IN,IN,WOODW,RADIO,573.5,0,0
8818,IN,IN,RADIO,BUSIN,572.68,0,0
5376,IN,IN,INSUR,MACHI,569.44,0,0
1219,IN,IN,BUSIN,FURNI,567.54,0,0
1244,IN,IN,BUSIN,MEMBE,564.06,0,0
11383,IN,IN,WHOLE,COPP1,561.88,0,0
9429,IN,IN,RENTI,MOTO1,551.86,0,0
56,IN,IN,93197,HEALT,547.44,0,0
2483,IN,IN,CRUDE,HEAVY,542.03,0,0
6071,IN,IN,MACHI,CONST,541.65,0,0
7220,IN,IN,NONME,CERAM,541.13,0,0
132,IN,IN,AIRTR,AIRTR,539.86,0,0
1238,IN,IN,BUSIN,MACHI,538.74,0,0
8045,IN,IN,PLAST,RUBBE,537.49,0,0
4073,IN,IN,FINAN,BITUM,536.87,0,0
10027,IN,IN,SEACO,FISH5,536.77,0,0
2046,IN,IN,COLLE,REALE,534.52,0,0
