trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
3049,IN,IN,ELEC1,WHEAT,168.94,4754696139.416,7,7,28144288.738108
1834,IN,IN,COKEO,BASIC,3005.09,4753746027.373,7,7,1581898.055424
2303,IN,IN,COPP1,COPP1,3087.5,4579978363.896,7,7,1483393.802072
6770,IN,IN,MOTOR,LANDT,3337.61,4526582514.635,7,7,1356234.705264
3039,IN,IN,ELEC1,SUPPO,155.12,4365761946.841,7,7,28144416.882678
4003,IN,IN,FABRI,MACHI,2954.5,4342947778.522,7,7,1469943.401091
2976,IN,IN,ELEC1,HEALT,152.69,4297328484.202,7,7,28144138.346991
6892,IN,IN,NAPHT,PFERT,3156.42,4262312009.916,7,7,1350362.75588
5517,IN,IN,KEROS,AIRTR,3186.72,4256506969.401,7,7,1335701.589534
2824,IN,IN,DISTR,TRAN1,1003.73,4204499191.781,7,7,4188874.68919
2250,IN,IN,CONST,PUBLI,4031.16,4100462255.244,7,7,1017191.640928
6848,IN,IN,NAPHT,CONST,2934.01,3961987418.921,7,7,1350366.024288
2286,IN,IN,COPP1,BASIC,2600.08,3856946312.685,7,7,1483395.246564
2966,IN,IN,ELEC1,FABRI,127.04,3575549039.175,7,7,28145064.854967
639,IN,IN,BASIC,FURNI,937.6,3509610926.215,7,7,3743185.71482
4591,IN,IN,FOUND,FOUND,2870.55,3508213838.752,7,7,1222139.951839
10987,IN,IN,TRANS,TRANS,4509.4,3475138304.276,7,7,770643.168554
3893,IN,IN,ELECT,MOTO1,1867.56,3454027815.916,7,7,1849486.932637
1526,IN,IN,CEREA,FOOD5,7677.81,3441540289.337,7,7,448245.04505
1182,IN,IN,BUSIN,BUSIN,6714.73,3375017949.571,7,7,502628.988741
2805,IN,IN,DISTR,REALE,802.59,3361941476.986,7,7,4188865.394518
9782,IN,IN,RUBBE,FURNI,1527.92,3355533380.74,7,7,2196144.680834
8887,IN,IN,RADIO,RADIO,2202.25,3330246478.718,7,7,1512201.829365
10651,IN,IN,TEXTI,WEARI,6526.84,3204466492.815,7,7,490967.52683
3020,IN,IN,ELEC1,RADIO,111.97,3151242598.094,7,7,28143633.098991
2759,IN,IN,DISTR,HOTEL,751.86,3149416390.451,7,7,4188833.546739
638,IN,IN,BASIC,FOUND,823.04,3080802608.439,7,7,3743199.125728
2934,IN,IN,ELEC1,BITUM,108.62,3056942724.945,7,7,28143460.918293
3982,IN,IN,FABRI,FABRI,2067.72,3039433953.269,7,7,1469944.65076
3024,IN,IN,ELEC1,RECRE,107.72,3031810000.153,7,7,28145284.071231
7786,IN,IN,PFERT,GASDI,1921.8,3029996698.152,7,7,1576645.175436
7829,IN,IN,PFERT,WHEAT,1899.75,2995232673.705,7,7,1576645.7027
7067,IN,IN,NFERT,PFERT,2617.79,2984250963.23,7,7,1139988.678706
11476,IN,IN,WHOLE,TEXTI,10123.87,2961077789.055,7,7,292484.770059
2764,IN,IN,DISTR,LANDT,696.94,2919380749.089,7,7,4188855.20861
677,IN,IN,BASIC,RADIO,778.81,2915242747.084,7,7,3743201.48314
5550,IN,IN,LANDT,CONST,16360.37,2914888891.0,7,7,178167.66314
10732,IN,IN,TRAN1,DISTR,1009.83,2846744043.156,7,7,2819032.949265
247,IN,IN,AIRTR,SUPPO,1845.65,2823386189.083,7,7,1529751.680483
9756,IN,IN,RUBBE,CHEM1,1257.46,2761573861.521,7,7,2196152.451387
4899,IN,IN,GASDI,WHOLE,2002.71,2720760065.371,7,7,1358539.212053
3092,IN,IN,ELEC2,FISH5,200.39,2718678996.862,7,7,13566939.452378
3044,IN,IN,ELEC1,TRANS,96.43,2713980921.927,7,7,28144570.381904
958,IN,IN,BITUM,BITUM,5098.07,2697509949.645,7,7,529123.756568
9790,IN,IN,RUBBE,LANDT,1211.83,2661357132.975,7,7,2196147.259083
4170,IN,IN,FINAN,REALE,9901.49,2617999280.895,7,7,264404.577583
2312,IN,IN,COPP1,ELECT,1762.74,2614840453.658,7,7,1483395.426244
1381,IN,IN,CEMEN,CEMEN,696.32,2610158148.442,7,7,3748503.774762
7795,IN,IN,PFERT,MOTOR,1655.51,2610154629.431,7,7,1576646.851684
1193,IN,IN,BUSIN,COMPU,5135.49,2581245110.068,7,7,502628.78714
3016,IN,IN,ELEC1,PRINT,91.19,2566541171.886,7,7,28144984.887444
2994,IN,IN,ELEC1,MEMBE,90.32,2541889069.809,7,7,28143147.36281
6761,IN,IN,MOTOR,GASDI,1854.05,2514526733.817,7,7,1356234.585808
3917,IN,IN,ELECT,RADIO,1323.69,2448146891.045,7,7,1849486.579973
2747,IN,IN,DISTR,FINAN,580.61,2432088620.338,7,7,4188850.726543
2811,IN,IN,DISTR,RETA1,579.31,2426632131.845,7,7,4188831.768561
10027,IN,IN,SEACO,FISH5,536.77,2408898352.859,7,7,4487766.367083
2965,IN,IN,ELEC1,ELECT,84.86,2388416914.569,7,7,28145379.620186
1136,IN,IN,BRICK,CONST,1134.09,2388219005.608,7,7,2105846.101816
3988,IN,IN,FABRI,FOUND,1585.06,2329945998.589,7,7,1469941.830965
2943,IN,IN,ELEC1,CHEM1,81.71,2299761946.943,7,7,28145416.068327
8292,IN,IN,PREC1,PREC1,1824.38,2294610959.612,7,7,1257748.363615
11350,IN,IN,WHEAT,WHEAT,5703.88,2248270087.589,7,7,394165.039866
4586,IN,IN,FOUND,ELECT,1800.79,2200819034.855,7,7,1222140.857543
9396,IN,IN,RENTI,CONST,7460.26,2197241079.35,7,7,294526.072731
11307,IN,IN,WHEAT,FOOD5,5570.71,2195776726.795,7,7,394164.608604
2953,IN,IN,ELEC1,CRUDE,77.74,2188039956.231,7,7,28145613.020723
2832,IN,IN,DISTR,WHOLE,521.85,2185933670.072,7,7,4188816.077555
2922,IN,IN,ELEC1,93197,77.46,2180007177.771,7,7,28143650.629628
1212,IN,IN,BUSIN,FINAN,4332.69,2177734798.258,7,7,502628.805259
6784,IN,IN,MOTOR,MOTOR,1599.07,2168706060.399,7,7,1356229.596202
1423,IN,IN,CEMEN,NONME,578.55,2168673641.587,7,7,3748463.644606
9847,IN,IN,RUBBE,TEXTI,986.29,2166036042.316,7,7,2196145.192911
11360,IN,IN,WHOLE,BEVER,7307.28,2137268266.734,7,7,292484.791432
7486,IN,IN,OILSE,VEGE1,3780.08,2091681289.949,7,7,553343.127645
7792,IN,IN,PFERT,LIQUE,1318.51,2078824378.681,7,7,1576646.653177
3051,IN,IN,ELEC1,WOODW,73.66,2073051562.711,7,7,28143518.364255
228,IN,IN,AIRTR,PUBLI,1346.44,2059726697.387,7,7,1529757.506749
3084,IN,IN,ELEC2,DISTR,149.8,2032349240.317,7,7,13567084.381288
2795,IN,IN,DISTR,POSTT,484.97,2031477423.963,7,7,4188872.350791
4965,IN,IN,GLASS,GLASS,1000.85,2019205664.677,7,7,2017490.797499
1269,IN,IN,BUSIN,PUBLI,3966.04,1993445717.319,7,7,502628.747395
2733,IN,IN,DISTR,COMPU,475.6,1992227269.839,7,7,4188871.467281
10094,IN,IN,SECO9,CONST,372.72,1991007194.461,7,7,5341830.850131
11359,IN,IN,WHOLE,BASIC,6764.18,1978420451.444,7,7,292484.891213
4605,IN,IN,FOUND,MACHI,1617.41,1976707164.06,7,7,1222143.528271
9743,IN,IN,RUBBE,BEVER,899.47,1975358463.378,7,7,2196136.017186
2997,IN,IN,ELEC1,NAPHT,69.77,1963599739.816,7,7,28143897.661115
623,IN,IN,BASIC,DIST1,521.12,1950659664.863,7,7,3743206.295792
7630,IN,IN,PAPER,PAPER,2382.81,1949160820.859,7,7,818009.333878
2103,IN,IN,COMPU,FINAN,4797.76,1944675194.461,7,7,405329.819428
2722,IN,IN,DISTR,BUSIN,461.08,1931396312.353,7,7,4188852.937349
6944,IN,IN,NATUR,BASIC,1322.15,1911551619.213,7,7,1445790.280386
1382,IN,IN,CEMEN,CERAM,507.54,1902515019.91,7,7,3748502.620306
1689,IN,IN,CHEM1,TEXTI,3016.42,1898935582.46,7,7,629532.884167
4805,IN,IN,GASDI,CRUDE,1385.94,1882853192.15,7,7,1358538.747817
9797,IN,IN,RUBBE,MACHI,857.05,1882210937.276,7,7,2196150.676479
684,IN,IN,BASIC,RUBBE,495.12,1853316726.549,7,7,3743166.760682
3862,IN,IN,ELECT,ELECT,995.12,1840465119.076,7,7,1849490.633367
4587,IN,IN,FOUND,FABRI,1498.03,1830798902.477,7,7,1222137.675799
2986,IN,IN,ELEC1,LIQUE,65.0,1829375648.725,7,7,28144240.749615
5162,IN,IN,HOTEL,BUSIN,3656.24,1829152446.961,7,7,500282.379428
4869,IN,IN,GASDI,PUBLI,1344.61,1826700126.201,7,7,1358535.282499
4609,IN,IN,FOUND,MOTO1,1490.39,1821472258.599,7,7,1222144.71286
2948,IN,IN,ELEC1,COLLE,63.77,1794709624.659,7,7,28143478.511196
2318,IN,IN,COPP1,FOUND,1202.16,1783278505.962,7,7,1483395.310077
7797,IN,IN,PFERT,NFERT,1121.42,1768086265.421,7,7,1576649.484957
7966,IN,IN,PLANT,TEXTI,10300.91,1705881558.404,7,7,165604.937661
2490,IN,IN,CRUDE,NAPHT,1654.06,1704536113.376,7,7,1030516.494792
11381,IN,IN,WHOLE,COMPU,5825.15,1703768338.35,7,7,292484.886801
4982,IN,IN,GLASS,MOTO1,833.52,1681630399.19,7,7,2017504.558007
6852,IN,IN,NAPHT,ELEC1,1233.26,1665351822.049,7,7,1350365.553127
2313,IN,IN,COPP1,FABRI,1115.83,1655208485.995,7,7,1483387.689877
4644,IN,IN,FOUND,TRANS,1348.79,1648408767.561,7,7,1222138.930123
6805,IN,IN,MOTOR,PUBLI,1215.32,1648257641.975,7,7,1356233.454543
1060,IN,IN,BLAST,BASIC,1334.2,1622095376.651,7,7,1215781.27466
7638,IN,IN,PAPER,PRINT,1977.72,1617792048.584,7,7,818008.640548
2486,IN,IN,CRUDE,LIQUE,1540.04,1587038991.024,7,7,1030518.032664
2184,IN,IN,CONST,EDUCA,1557.39,1584168017.91,7,7,1017194.163254
2821,IN,IN,DISTR,SUPPO,375.25,1571865666.507,7,7,4188849.211211
2975,IN,IN,ELEC1,GLASS,55.41,1559490672.494,7,7,28144570.880599
2734,IN,IN,DISTR,CONST,371.22,1554992266.736,7,7,4188869.852745
1456,IN,IN,CERAM,CERAM,1018.21,1553772239.043,7,7,1525984.069144
3886,IN,IN,ELECT,MACHI,840.01,1553586640.033,7,7,1849485.887112
9395,IN,IN,RENTI,COMPU,5272.8,1552977160.524,7,7,294526.088705
10528,IN,IN,SUPPO,SUPPO,3394.24,1552290609.874,7,7,457330.833964
9856,IN,IN,RUBBE,WHOLE,706.61,1551812249.438,7,7,2196136.835649
3021,IN,IN,ELEC1,RAILW,55.06,1549720069.312,7,7,28146023.779731
2757,IN,IN,DISTR,HEALT,369.57,1548085598.34,7,7,4188883.292313
11109,IN,IN,VEGET,FOOD5,41813.83,1539992645.894,7,7,36829.743793
8149,IN,IN,POSTT,POSTT,5538.97,1523251661.574,7,7,275006.3029
1202,IN,IN,BUSIN,EDUCA,3016.39,1516123146.652,7,7,502628.355966
9902,IN,IN,SALEM,LANDT,8009.4,1511379884.039,7,7,188700.762109
1298,IN,IN,BUSIN,WHOLE,3002.01,1508894487.03,7,7,502628.068204
10327,IN,IN,SUGAR,BEVER,5112.3,1499185496.075,7,7,293250.688746
4090,IN,IN,FINAN,CONST,5669.84,1499130610.206,7,7,264404.394164
663,IN,IN,BASIC,NONME,400.27,1498284316.557,7,7,3743184.142097
11432,IN,IN,WHOLE,MOTO1,4961.85,1451265506.687,7,7,292484.760057
4790,IN,IN,GASDI,BUSIN,1062.62,1443603408.901,7,7,1358532.127102
8253,IN,IN,PREC1,FABRI,1146.67,1442215101.535,7,7,1257742.071856
6656,IN,IN,MOTO1,LANDT,1260.36,1436084082.544,7,7,1139423.722225
11274,IN,IN,WEARI,TEXTI,2439.01,1432736913.307,7,7,587425.600267
10539,IN,IN,SUPPO,WHOLE,3107.57,1421184587.392,7,7,457329.871054
3981,IN,IN,FABRI,ELECT,952.24,1399742257.974,7,7,1469946.923017
4889,IN,IN,GASDI,SUPPO,1017.8,1382716592.592,7,7,1358534.67537
10436,IN,IN,SUPPO,CONST,2890.42,1321877950.669,7,7,457330.751472
10119,IN,IN,SECO9,FOUND,245.39,1310834697.822,7,7,5341842.364489
11404,IN,IN,WHOLE,FOOD5,4481.11,1310657187.621,7,7,292484.939584
1264,IN,IN,BUSIN,POSTT,2598.91,1306284520.666,7,7,502627.840389
1509,IN,IN,CEREA,CEREA,2908.5,1303722061.864,7,7,448245.508635
2973,IN,IN,ELEC1,FURNI,46.3,1303132474.451,7,7,28145409.815356
8435,IN,IN,PRINT,PRINT,2234.99,1294007103.022,7,7,578976.685812
7469,IN,IN,OILSE,OILSE,2237.02,1237835956.417,7,7,553341.479476
4800,IN,IN,GASDI,COMPU,909.08,1235025732.934,7,7,1358544.608763
8844,IN,IN,RADIO,FINAN,789.84,1194400184.977,7,7,1512205.237741
2331,IN,IN,COPP1,MACHI,803.4,1191761634.099,7,7,1483397.602812
4808,IN,IN,GASDI,EDUCA,875.1,1188857759.49,7,7,1358539.320638
3046,IN,IN,ELEC1,VEGET,42.2,1187650307.908,7,7,28143372.225308
1455,IN,IN,CERAM,CEMEN,778.21,1187545344.237,7,7,1525995.996244
4674,IN,IN,FURNI,CONST,1362.91,1145829478.087,7,7,840722.775596
2822,IN,IN,DISTR,TEXTI,273.26,1144636595.099,7,7,4188818.689523
10095,IN,IN,SECO9,COPP1,213.0,1137785610.409,7,7,5341716.480793
9008,IN,IN,RAILW,RAILW,1508.02,1123538562.475,7,7,745042.215935
9455,IN,IN,RENTI,RENTI,3813.61,1123208129.768,7,7,294526.21788
5572,IN,IN,LANDT,FOOD5,6275.61,1118110254.87,7,7,178167.581298
2788,IN,IN,DISTR,PADDY,266.36,1115725403.027,7,7,4188787.366823
4625,IN,IN,FOUND,PREC1,907.0,1108478729.653,7,7,1222137.518912
4053,IN,IN,FABRI,TRANS,751.47,1104622169.681,7,7,1469948.460592
2777,IN,IN,DISTR,MOTO1,263.28,1102840224.056,7,7,4188849.225372
8920,IN,IN,RAILW,BASIC,1476.88,1100334197.193,7,7,745039.67634
612,IN,IN,BASIC,CERAM,292.83,1096105926.305,7,7,3743147.649848
2806,IN,IN,DISTR,RECRE,260.75,1092236126.12,7,7,4188825.028265
1850,IN,IN,COKEO,LEAD1,689.56,1090812965.741,7,7,1581897.102125
5245,IN,IN,HOTEL,PUBLI,2144.3,1072754149.611,7,7,500281.746776
10165,IN,IN,SECO9,PREC1,200.51,1071092198.585,7,7,5341839.302703
494,IN,IN,AUXIL,FINAN,26172.5,1066267253.072,7,7,40739.984834
4033,IN,IN,FABRI,PUBLI,724.52,1064996863.58,7,7,1469934.389085
4553,IN,IN,FOUND,ALUM1,867.96,1060766378.762,7,7,1222137.401219
2261,IN,IN,CONST,RETA1,1042.56,1060483707.342,7,7,1017192.015176
1384,IN,IN,CEMEN,CHEM1,281.78,1056253635.192,7,7,3748504.631954
3552,IN,IN,ELEC6,COLLE,63.77,1046063885.135,7,7,16403698.99851
1646,IN,IN,CHEM1,MOTO1,1649.06,1038136289.895,7,7,629532.151586
4879,IN,IN,GASDI,RETA1,762.44,1035806820.005,7,7,1358542.075449
2982,IN,IN,ELEC1,KEROS,36.8,1035727041.193,7,7,28144756.554158
1610,IN,IN,CHEM1,CONST,1644.08,1035002482.972,7,7,629532.919914
1273,IN,IN,BUSIN,REALE,2037.39,1024051081.851,7,7,502628.893757
9850,IN,IN,RUBBE,TRANS,466.27,1023987081.714,7,7,2196124.738272
2195,IN,IN,CONST,FINAN,984.03,1000946358.903,7,7,1017190.897537
7263,IN,IN,NONME,NONME,626.15,997674947.11,7,7,1593348.154771
1966,IN,IN,COLLE,COLLE,1240.63,993583875.623,7,7,800870.425206
5181,IN,IN,HOTEL,EDUCA,1985.42,993269183.504,7,7,500281.644944
9610,IN,IN,RETA1,TEXTI,3520.75,985680358.716,7,7,279963.177935
5192,IN,IN,HOTEL,FINAN,1962.96,982035837.477,7,7,500283.162916
7394,IN,IN,OFFIC,OFFIC,367.71,980179042.975,7,7,2665630.640926
7525,IN,IN,PADDY,PROCE,1424.08,974311215.011,7,7,684168.877458
8100,IN,IN,POSTT,FINAN,3528.51,970363261.675,7,7,275006.521641
5173,IN,IN,HOTEL,COMPU,1932.58,966836749.753,7,7,500282.911834
4814,IN,IN,GASDI,FINAN,710.11,964716421.493,7,7,1358545.04442
4890,IN,IN,GASDI,TEXTI,706.01,959140008.448,7,7,1358536.01004
4574,IN,IN,FOUND,COPP1,779.79,953013823.031,7,7,1222141.631761
9496,IN,IN,RETA1,BEVER,3385.07,947692885.412,7,7,279962.566627
10813,IN,IN,TRAN1,TRAN1,335.51,945808281.717,7,7,2819016.66632
4821,IN,IN,GASDI,FURNI,690.43,937980069.122,7,7,1358544.775172
3989,IN,IN,FABRI,FURNI,637.93,937714772.71,7,7,1469933.649005
2813,IN,IN,DISTR,RUBBE,221.76,928930839.028,7,7,4188901.691144
1231,IN,IN,BUSIN,LANDT,1839.92,924797547.168,7,7,502629.216035
2754,IN,IN,DISTR,GASDI,220.23,922501743.564,7,7,4188810.532462
10073,IN,IN,SECO9,BASIC,172.31,920424404.52,7,7,5341677.235912
2776,IN,IN,DISTR,MEMBE,218.63,915822036.471,7,7,4188912.941824
4681,IN,IN,FURNI,EDUCA,1079.02,907157162.836,7,7,840723.214432
4872,IN,IN,GASDI,RAILW,666.79,905863749.052,7,7,1358544.292884
2485,IN,IN,CRUDE,KEROS,872.22,898838657.935,7,7,1030518.284303
980,IN,IN,BITUM,FABRI,1696.41,897609603.29,7,7,529123.032339
10733,IN,IN,TRAN1,EDUCA,317.94,896282193.721,7,7,2819029.356863
10102,IN,IN,SECO9,EDUCA,167.64,895509088.693,7,7,5341858.080965
6845,IN,IN,NAPHT,CHEM1,659.9,891107453.886,7,7,1350367.410041
8252,IN,IN,PREC1,ELECT,699.87,880259966.473,7,7,1257747.819556
8375,IN,IN,PRINT,EDUCA,1515.89,877665405.115,7,7,578976.973999
1695,IN,IN,CHEM1,WEARI,1381.0,869385302.3,7,7,629533.166039
10471,IN,IN,SUPPO,LANDT,1896.87,867495048.315,7,7,457329.731777
8818,IN,IN,RADIO,BUSIN,572.68,866003108.933,7,7,1512193.73635
3076,IN,IN,ELEC2,COLLE,63.77,865118343.965,7,7,13566227.755449
4857,IN,IN,GASDI,PADDY,635.21,862953269.977,7,7,1358532.249141
7220,IN,IN,NONME,CERAM,541.13,862217830.656,7,7,1593365.421721
7670,IN,IN,PAPER,WOODW,1048.83,857953807.66,7,7,818010.361698
11413,IN,IN,WHOLE,HOTEL,2913.72,852218120.983,7,7,292484.563027
2244,IN,IN,CONST,POSTT,832.62,846937554.297,7,7,1017195.784748
2770,IN,IN,DISTR,MACHI,201.12,842482958.118,7,7,4188956.633443
10083,IN,IN,SECO9,BUSIN,157.51,841407718.596,7,7,5341932.058891
8367,IN,IN,PRINT,COMPU,1453.14,841333997.062,7,7,578976.55908
11460,IN,IN,WHOLE,RAWMI,2852.76,834387733.382,7,7,292484.377719
132,IN,IN,AIRTR,AIRTR,539.86,825852200.845,7,7,1529752.529999
7446,IN,IN,OILSE,FOOD5,1480.86,819420326.418,7,7,553340.846817
3871,IN,IN,ELECT,FURNI,441.91,817311768.306,7,7,1849498.242416
9752,IN,IN,RUBBE,CEMEN,371.34,815510684.439,7,7,2196129.381265
11467,IN,IN,WHOLE,RETA1,2780.68,813306495.82,7,7,292484.750428
4592,IN,IN,FOUND,FURNI,663.99,811487248.598,7,7,1222137.755987
2799,IN,IN,DISTR,PROCE,192.75,807405242.143,7,7,4188872.851585
2778,IN,IN,DISTR,MOTOR,189.92,795543544.912,7,7,4188835.009014
2857,IN,IN,EDUCA,EDUCA,1601.63,792689888.974,7,7,494926.973754
2281,IN,IN,CONST,WHOLE,778.93,792317934.461,7,7,1017187.596396
2706,IN,IN,DISTR,93197,187.46,785228365.011,7,7,4188778.219412
2929,IN,IN,ELEC1,BEVER,27.86,783983011.215,7,7,28140093.72631
10457,IN,IN,SUPPO,FOOD5,1713.93,783831028.588,7,7,457329.662581
2270,IN,IN,CONST,SUPPO,766.67,779850443.882,7,7,1017191.808577
9776,IN,IN,RUBBE,FABRI,353.76,776904106.838,7,7,2196133.273513
7801,IN,IN,PFERT,OILSE,492.48,776469872.18,7,7,1576652.599456
11480,IN,IN,WHOLE,VEGE1,2652.32,775764439.582,7,7,292485.23541
3011,IN,IN,ELEC1,PLANT,27.54,775106546.5,7,7,28144754.774873
9319,IN,IN,RECRE,RECRE,1698.74,770223677.257,7,7,453408.807267
695,IN,IN,BASIC,WHOLE,205.4,768840431.147,7,7,3743137.444727
173,IN,IN,AIRTR,FINAN,501.91,767804104.979,7,7,1529764.509532
7063,IN,IN,NFERT,PADDY,667.76,761242881.269,7,7,1139994.730545
5174,IN,IN,HOTEL,CONST,1520.48,760668610.353,7,7,500281.891477
4197,IN,IN,FINAN,WHOLE,2863.69,757172100.021,7,7,264404.352434
9838,IN,IN,RUBBE,RETA1,344.09,755670852.725,7,7,2196143.022828
262,IN,IN,ALUM1,BASIC,642.46,753254518.836,7,7,1172453.567282
10093,IN,IN,SECO9,COMPU,140.6,751046463.706,7,7,5341724.49293
11281,IN,IN,WEARI,WEARI,1277.49,750431386.176,7,7,587426.426959
4044,IN,IN,FABRI,RUBBE,504.1,740992510.397,7,7,1469931.581823
2165,IN,IN,CONST,BUSIN,725.92,738395147.491,7,7,1017185.292444
7817,IN,IN,PFERT,REFIN,466.62,735697577.445,7,7,1576652.474058
9451,IN,IN,RENTI,RAILW,2493.21,734315912.721,7,7,294526.298515
685,IN,IN,BASIC,SALEM,193.45,724132247.001,7,7,3743252.762993
4059,IN,IN,FABRI,WHOLE,489.79,719965323.836,7,7,1469946.964691
11036,IN,IN,VEGE1,HOTEL,1798.57,715559424.905,7,7,397849.08283
5528,IN,IN,LANDT,BASIC,4010.28,714501896.052,7,7,178167.583324
620,IN,IN,BASIC,COPP1,190.78,714114396.664,7,7,3743130.289674
