trade_id,region1,region2,industry1,industry2,amount
91643,AT,IN,TEXTI,OFFIC,0.13
91644,AT,IN,TEXTI,ELECT,0.09
91645,AT,IN,TEXTI,FURNI,0.12
91646,AT,IN,TEXTI,CONST,0.17
91647,AT,IN,TEXTI,WHOLE,0.13
91648,AT,IN,TEXTI,RETA1,0.07
91649,AT,IN,TEXTI,BUSIN,0.06
91650,AT,IN,TEXTI,HEALT,0.02
91651,AT,IN,TEXTI,MEMBE,0.01
91652,AT,IN,TEXTI,RECRE,0.01
91653,AT,IN,TEXTI,93197,0.04
91654,AT,IN,WEARI,TEXTI,0.03
91655,AT,IN,WEARI,WEARI,0.01
91656,AT,IN,LEATH,TEXTI,0.31
91657,AT,IN,LEATH,WEARI,0.04
91658,AT,IN,LEATH,LEATH,1.33
91659,AT,IN,LEATH,WOODW,0.14
91660,AT,IN,LEATH,CHEM1,0.06
91661,AT,IN,LEATH,RUBBE,0.11
91662,AT,IN,LEATH,FABRI,0.07
91663,AT,IN,LEATH,MACHI,0.06
91664,AT,IN,LEATH,OFFIC,0.05
91665,AT,IN,LEATH,ELECT,0.10
91666,AT,IN,LEATH,MEDIC,0.02
91667,AT,IN,LEATH,MOTO1,0.21
91668,AT,IN,LEATH,TRANS,0.03
91669,AT,IN,LEATH,FURNI,1.41
91670,AT,IN,WOODW,CEREA,0.06
91671,AT,IN,WOODW,BITUM,0.10
91672,AT,IN,WOODW,NATUR,0.02
91673,AT,IN,WOODW,TEXTI,0.04
91674,AT,IN,WOODW,WEARI,0.04
91675,AT,IN,WOODW,WOODW,0.90
91676,AT,IN,WOODW,PAPER,0.36
91677,AT,IN,WOODW,PRINT,0.08
91678,AT,IN,WOODW,MOTOR,0.01
91679,AT,IN,WOODW,GASDI,0.02
91680,AT,IN,WOODW,PFERT,0.06
91681,AT,IN,WOODW,CHEM1,0.04
91682,AT,IN,WOODW,RUBBE,0.08
91683,AT,IN,WOODW,GLASS,0.02
91684,AT,IN,WOODW,CERAM,0.07
91685,AT,IN,WOODW,CEMEN,0.15
91686,AT,IN,WOODW,NONME,0.02
91687,AT,IN,WOODW,BASIC,0.03
91688,AT,IN,WOODW,PREC1,1.44
91689,AT,IN,WOODW,COPP1,0.01
91690,AT,IN,WOODW,FOUND,0.01
91691,AT,IN,WOODW,FABRI,0.15
91692,AT,IN,WOODW,MACHI,0.16
91693,AT,IN,WOODW,OFFIC,1.08
91694,AT,IN,WOODW,ELECT,0.47
91695,AT,IN,WOODW,RADIO,0.40
91696,AT,IN,WOODW,MEDIC,0.02
91697,AT,IN,WOODW,MOTO1,0.21
91698,AT,IN,WOODW,TRANS,0.03
91699,AT,IN,WOODW,FURNI,0.65
91700,AT,IN,WOODW,CONST,6.52
91701,AT,IN,WOODW,WHOLE,0.09
91702,AT,IN,WOODW,RETA1,0.04
91703,AT,IN,WOODW,HOTEL,0.04
91704,AT,IN,WOODW,BUSIN,0.08
91705,AT,IN,WOODW,93197,0.06
91706,AT,IN,PULP5,BITUM,0.02
91707,AT,IN,PULP5,PROCE,1.86
91708,AT,IN,PULP5,TEXTI,0.11
91709,AT,IN,PULP5,WEARI,0.01
91710,AT,IN,PULP5,WOODW,0.28
91711,AT,IN,PULP5,PAPER,0.62
91712,AT,IN,PULP5,PRINT,0.32
91713,AT,IN,PULP5,GASDI,0.01
91714,AT,IN,PULP5,PLAST,0.20
91715,AT,IN,PULP5,CHEM1,0.05
91716,AT,IN,PULP5,RUBBE,0.08
91717,AT,IN,PULP5,FABRI,0.01
91718,AT,IN,PULP5,MACHI,0.02
91719,AT,IN,PULP5,OFFIC,0.05
91720,AT,IN,PULP5,FURNI,0.10
91721,AT,IN,PULP5,SECO9,0.02
91722,AT,IN,PULP5,TRAN2,0.01
91723,AT,IN,PULP5,MEMBE,0.03
91724,AT,IN,PAPER,PADDY,0.02
91725,AT,IN,PAPER,WHEAT,0.01
91726,AT,IN,PAPER,VEGET,0.03
91727,AT,IN,PAPER,OILSE,0.01
91728,AT,IN,PAPER,VEGE1,0.01
91729,AT,IN,PAPER,DAIRY,0.01
91730,AT,IN,PAPER,PROCE,2.57
91731,AT,IN,PAPER,FOOD5,0.04
91732,AT,IN,PAPER,BEVER,0.02
91733,AT,IN,PAPER,FISH5,0.07
91734,AT,IN,PAPER,TEXTI,0.15
91735,AT,IN,PAPER,WEARI,0.07
91736,AT,IN,PAPER,WOODW,2.79
91737,AT,IN,PAPER,PAPER,0.19
91738,AT,IN,PAPER,PRINT,0.38
91739,AT,IN,PAPER,MOTOR,0.01
91740,AT,IN,PAPER,GASDI,0.02
91741,AT,IN,PAPER,PLAST,0.06
91742,AT,IN,PAPER,PFERT,0.01
91743,AT,IN,PAPER,CHEM1,0.12
91744,AT,IN,PAPER,RUBBE,0.14
91745,AT,IN,PAPER,GLASS,0.11
91746,AT,IN,PAPER,CERAM,0.07
91747,AT,IN,PAPER,CEMEN,0.24
91748,AT,IN,PAPER,NONME,0.12
91749,AT,IN,PAPER,BASIC,0.05
91750,AT,IN,PAPER,COPP1,0.01
91751,AT,IN,PAPER,FOUND,0.02
91752,AT,IN,PAPER,FABRI,0.05
91753,AT,IN,PAPER,MACHI,0.12
91754,AT,IN,PAPER,OFFIC,0.21
91755,AT,IN,PAPER,ELECT,0.15
91756,AT,IN,PAPER,RADIO,0.01
91757,AT,IN,PAPER,MOTO1,0.23
91758,AT,IN,PAPER,TRANS,0.01
91759,AT,IN,PAPER,FURNI,1.18
91760,AT,IN,PAPER,SECO9,0.02
91761,AT,IN,PAPER,ELEC1,0.02
91762,AT,IN,PAPER,ELEC4,0.01
91763,AT,IN,PAPER,TRAN1,0.01
91764,AT,IN,PAPER,DISTR,0.06
91765,AT,IN,PAPER,CONST,0.39
91766,AT,IN,PAPER,WHOLE,0.39
91767,AT,IN,PAPER,RETA1,0.18
91768,AT,IN,PAPER,HOTEL,0.28
91769,AT,IN,PAPER,LANDT,0.03
91770,AT,IN,PAPER,SUPPO,0.06
91771,AT,IN,PAPER,POSTT,0.06
91772,AT,IN,PAPER,FINAN,0.28
91773,AT,IN,PAPER,REALE,0.11
91774,AT,IN,PAPER,RENTI,0.02
91775,AT,IN,PAPER,COMPU,0.34
91776,AT,IN,PAPER,BUSIN,0.35
91777,AT,IN,PAPER,PUBLI,0.34
91778,AT,IN,PAPER,EDUCA,0.44
91779,AT,IN,PAPER,HEALT,0.07
91780,AT,IN,PAPER,RECRE,0.05
91781,AT,IN,PAPER,93197,0.03
91782,AT,IN,PRINT,BITUM,0.02
91783,AT,IN,PRINT,BEVER,0.02
91784,AT,IN,PRINT,TOBAC,0.07
91785,AT,IN,PRINT,TEXTI,0.02
91786,AT,IN,PRINT,WEARI,0.02
91787,AT,IN,PRINT,PAPER,0.09
91788,AT,IN,PRINT,PRINT,0.62
91789,AT,IN,PRINT,MOTOR,0.04
91790,AT,IN,PRINT,KEROS,0.02
91791,AT,IN,PRINT,GASDI,0.07
91792,AT,IN,PRINT,LIQUE,0.02
91793,AT,IN,PRINT,PLAST,0.01
91794,AT,IN,PRINT,CHEM1,0.08
91795,AT,IN,PRINT,RUBBE,0.06
91796,AT,IN,PRINT,GLASS,0.01
91797,AT,IN,PRINT,NONME,0.05
91798,AT,IN,PRINT,BASIC,0.01
91799,AT,IN,PRINT,FABRI,0.02
91800,AT,IN,PRINT,MACHI,0.06
91801,AT,IN,PRINT,ELECT,0.02
91802,AT,IN,PRINT,MEDIC,0.02
91803,AT,IN,PRINT,MOTO1,0.08
91804,AT,IN,PRINT,TRANS,0.01
91805,AT,IN,PRINT,FURNI,0.08
91806,AT,IN,PRINT,SECO9,0.01
91807,AT,IN,PRINT,ELEC1,0.03
91808,AT,IN,PRINT,ELEC4,0.02
91809,AT,IN,PRINT,TRAN1,0.02
91810,AT,IN,PRINT,DISTR,0.08
91811,AT,IN,PRINT,COLLE,0.02
91812,AT,IN,PRINT,CONST,0.25
91813,AT,IN,PRINT,SALEM,0.01
91814,AT,IN,PRINT,WHOLE,0.37
91815,AT,IN,PRINT,RETA1,0.20
91816,AT,IN,PRINT,HOTEL,0.09
91817,AT,IN,PRINT,LANDT,0.07
91818,AT,IN,PRINT,SUPPO,0.07
91819,AT,IN,PRINT,POSTT,0.26
91820,AT,IN,PRINT,FINAN,0.40
91821,AT,IN,PRINT,INSUR,0.01
91822,AT,IN,PRINT,AUXIL,0.03
91823,AT,IN,PRINT,REALE,0.13
91824,AT,IN,PRINT,RENTI,0.07
91825,AT,IN,PRINT,COMPU,0.99
91826,AT,IN,PRINT,RESEA,0.01
91827,AT,IN,PRINT,BUSIN,0.29
91828,AT,IN,PRINT,PUBLI,0.48
91829,AT,IN,PRINT,EDUCA,0.95
91830,AT,IN,PRINT,HEALT,0.05
91831,AT,IN,PRINT,MEMBE,0.15
91832,AT,IN,PRINT,RECRE,0.11
91833,AT,IN,PRINT,93197,0.03
91834,AT,IN,KEROS,COLLE,0.09
91835,AT,IN,KEROS,AIRTR,0.01
91836,AT,IN,KEROS,RENTI,0.03
91837,AT,IN,PLAST,BITUM,0.23
91838,AT,IN,PLAST,CRUDE,0.02
91839,AT,IN,PLAST,BEVER,0.01
91840,AT,IN,PLAST,TEXTI,0.15
91841,AT,IN,PLAST,WEARI,0.01
91842,AT,IN,PLAST,LEATH,0.08
91843,AT,IN,PLAST,WOODW,0.37
91844,AT,IN,PLAST,PAPER,0.09
91845,AT,IN,PLAST,PRINT,0.05
91846,AT,IN,PLAST,COKEO,0.09
91847,AT,IN,PLAST,PLAST,0.02
91848,AT,IN,PLAST,PFERT,0.04
91849,AT,IN,PLAST,CHEM1,0.33
91850,AT,IN,PLAST,RUBBE,3.16
91851,AT,IN,PLAST,NONME,0.01
91852,AT,IN,PLAST,BASIC,0.01
91853,AT,IN,PLAST,FABRI,0.08
91854,AT,IN,PLAST,MACHI,0.12
91855,AT,IN,PLAST,OFFIC,0.02
91856,AT,IN,PLAST,ELECT,0.23
91857,AT,IN,PLAST,MEDIC,0.01
91858,AT,IN,PLAST,MOTO1,0.36
91859,AT,IN,PLAST,FURNI,0.20
91860,AT,IN,PLAST,PUBLI,0.03
91861,AT,IN,PLAST,MEMBE,0.02
91862,AT,IN,PLAST,93197,0.03
91863,AT,IN,CHEM1,PADDY,0.29
91864,AT,IN,CHEM1,WHEAT,0.27
91865,AT,IN,CHEM1,VEGET,0.07
91866,AT,IN,CHEM1,RAWMI,0.05
91867,AT,IN,CHEM1,FISHF,0.05
91868,AT,IN,CHEM1,BITUM,0.10
91869,AT,IN,CHEM1,CRUDE,0.03
91870,AT,IN,CHEM1,PROCE,0.04
91871,AT,IN,CHEM1,FOOD5,0.08
91872,AT,IN,CHEM1,BEVER,0.36
91873,AT,IN,CHEM1,FISH5,0.05
91874,AT,IN,CHEM1,TOBAC,0.21
91875,AT,IN,CHEM1,TEXTI,8.22
91876,AT,IN,CHEM1,WEARI,1.77
91877,AT,IN,CHEM1,LEATH,0.08
91878,AT,IN,CHEM1,WOODW,2.68
91879,AT,IN,CHEM1,PULP5,0.01
91880,AT,IN,CHEM1,PAPER,0.40
91881,AT,IN,CHEM1,PRINT,0.27
91882,AT,IN,CHEM1,COKEO,1.39
91883,AT,IN,CHEM1,MOTOR,0.30
91884,AT,IN,CHEM1,KEROS,0.14
91885,AT,IN,CHEM1,GASDI,0.51
91886,AT,IN,CHEM1,HEAVY,0.04
91887,AT,IN,CHEM1,LIQUE,0.14
91888,AT,IN,CHEM1,NAPHT,0.07
91889,AT,IN,CHEM1,PARAF,0.01
91890,AT,IN,CHEM1,PETRO,0.03
91891,AT,IN,CHEM1,NONSP,0.01
91892,AT,IN,CHEM1,PLAST,1.04
91893,AT,IN,CHEM1,NFERT,0.72
91894,AT,IN,CHEM1,PFERT,0.54
91895,AT,IN,CHEM1,CHEM1,3.06
91896,AT,IN,CHEM1,CHARC,0.10
91897,AT,IN,CHEM1,BIOGA,0.06
91898,AT,IN,CHEM1,BIODI,0.01
91899,AT,IN,CHEM1,RUBBE,3.77
91900,AT,IN,CHEM1,GLASS,0.51
91901,AT,IN,CHEM1,CERAM,0.37
91902,AT,IN,CHEM1,BRICK,0.05
91903,AT,IN,CHEM1,CEMEN,0.01
91904,AT,IN,CHEM1,NONME,2.40
91905,AT,IN,CHEM1,BASIC,0.90
91906,AT,IN,CHEM1,PREC1,0.27
91907,AT,IN,CHEM1,ALUM1,5.52
91908,AT,IN,CHEM1,LEAD1,0.04
91909,AT,IN,CHEM1,COPP1,0.63
91910,AT,IN,CHEM1,NONF1,0.03
91911,AT,IN,CHEM1,FOUND,0.17
91912,AT,IN,CHEM1,FABRI,0.79
91913,AT,IN,CHEM1,MACHI,0.21
91914,AT,IN,CHEM1,ELECT,0.80
91915,AT,IN,CHEM1,RADIO,0.05
91916,AT,IN,CHEM1,MEDIC,0.03
91917,AT,IN,CHEM1,MOTO1,0.68
91918,AT,IN,CHEM1,FURNI,1.47
91919,AT,IN,CHEM1,SECO9,0.11
91920,AT,IN,CHEM1,COLLE,0.03
91921,AT,IN,CHEM1,CONST,5.29
91922,AT,IN,CHEM1,SALEM,0.06
91923,AT,IN,CHEM1,WHOLE,0.56
91924,AT,IN,CHEM1,RETA1,0.17
91925,AT,IN,CHEM1,HOTEL,0.29
91926,AT,IN,CHEM1,SUPPO,0.08
91927,AT,IN,CHEM1,RESEA,0.05
91928,AT,IN,CHEM1,BUSIN,0.91
91929,AT,IN,CHEM1,PUBLI,0.54
91930,AT,IN,CHEM1,HEALT,1.79
91931,AT,IN,CHEM1,WASTE,0.02
91932,AT,IN,CHEM1,MEMBE,0.03
91933,AT,IN,CHEM1,RECRE,0.05
91934,AT,IN,CHEM1,93197,0.60
91935,AT,IN,RUBBE,PADDY,0.05
91936,AT,IN,RUBBE,WHEAT,0.02
91937,AT,IN,RUBBE,VEGET,0.01
91938,AT,IN,RUBBE,OILSE,0.01
91939,AT,IN,RUBBE,PLANT,0.01
91940,AT,IN,RUBBE,BITUM,0.19
91941,AT,IN,RUBBE,NATUR,0.01
91942,AT,IN,RUBBE,FOOD5,0.01
91943,AT,IN,RUBBE,BEVER,0.31
91944,AT,IN,RUBBE,TEXTI,0.53
91945,AT,IN,RUBBE,WEARI,0.05
91946,AT,IN,RUBBE,LEATH,0.02
91947,AT,IN,RUBBE,WOODW,1.25
91948,AT,IN,RUBBE,PAPER,0.07
91949,AT,IN,RUBBE,PRINT,0.05
91950,AT,IN,RUBBE,MOTOR,0.05
91951,AT,IN,RUBBE,KEROS,0.02
91952,AT,IN,RUBBE,GASDI,0.09
91953,AT,IN,RUBBE,LIQUE,0.02
91954,AT,IN,RUBBE,NAPHT,0.01
91955,AT,IN,RUBBE,PLAST,0.03
91956,AT,IN,RUBBE,PFERT,0.06
91957,AT,IN,RUBBE,CHEM1,0.63
91958,AT,IN,RUBBE,CHARC,0.01
91959,AT,IN,RUBBE,BIOGA,0.01
91960,AT,IN,RUBBE,RUBBE,2.92
91961,AT,IN,RUBBE,GLASS,0.02
91962,AT,IN,RUBBE,CERAM,0.03
91963,AT,IN,RUBBE,CEMEN,0.30
91964,AT,IN,RUBBE,NONME,0.03
91965,AT,IN,RUBBE,BASIC,0.11
91966,AT,IN,RUBBE,PREC1,0.03
91967,AT,IN,RUBBE,ALUM1,0.04
91968,AT,IN,RUBBE,COPP1,0.08
91969,AT,IN,RUBBE,FOUND,0.06
91970,AT,IN,RUBBE,FABRI,0.19
91971,AT,IN,RUBBE,MACHI,0.55
91972,AT,IN,RUBBE,OFFIC,0.60
91973,AT,IN,RUBBE,ELECT,0.32
91974,AT,IN,RUBBE,RADIO,0.02
91975,AT,IN,RUBBE,MEDIC,0.04
91976,AT,IN,RUBBE,MOTO1,1.80
91977,AT,IN,RUBBE,TRANS,0.26
91978,AT,IN,RUBBE,FURNI,0.76
91979,AT,IN,RUBBE,SECO9,0.02
91980,AT,IN,RUBBE,DIST1,0.02
91981,AT,IN,RUBBE,COLLE,0.03
91982,AT,IN,RUBBE,CONST,8.09
91983,AT,IN,RUBBE,SALEM,0.03
91984,AT,IN,RUBBE,WHOLE,0.27
91985,AT,IN,RUBBE,RETA1,0.14
91986,AT,IN,RUBBE,HOTEL,0.11
91987,AT,IN,RUBBE,LANDT,0.36
91988,AT,IN,RUBBE,TRAN2,0.02
91989,AT,IN,RUBBE,SUPPO,0.05
91990,AT,IN,RUBBE,POSTT,0.08
91991,AT,IN,RUBBE,REALE,0.06
91992,AT,IN,RUBBE,RENTI,0.07
91993,AT,IN,RUBBE,COMPU,0.06
91994,AT,IN,RUBBE,BUSIN,0.12
91995,AT,IN,RUBBE,PUBLI,0.10
91996,AT,IN,RUBBE,EDUCA,0.07
91997,AT,IN,RUBBE,HEALT,0.04
91998,AT,IN,RUBBE,MEMBE,0.01
91999,AT,IN,RUBBE,RECRE,0.01
92000,AT,IN,RUBBE,93197,0.04
92001,AT,IN,GLASS,BEVER,0.01
92002,AT,IN,GLASS,TEXTI,0.01
92003,AT,IN,GLASS,WEARI,0.03
92004,AT,IN,GLASS,COKEO,0.50
92005,AT,IN,GLASS,CHEM1,0.06
92006,AT,IN,GLASS,RUBBE,0.04
92007,AT,IN,GLASS,GLASS,0.49
92008,AT,IN,GLASS,CERAM,0.05
92009,AT,IN,GLASS,CEMEN,0.01
92010,AT,IN,GLASS,NONME,0.05
92011,AT,IN,GLASS,BASIC,0.07
92012,AT,IN,GLASS,FOUND,0.01
92013,AT,IN,GLASS,FABRI,0.04
92014,AT,IN,GLASS,MACHI,0.05
92015,AT,IN,GLASS,OFFIC,0.09
92016,AT,IN,GLASS,ELECT,0.03
92017,AT,IN,GLASS,RADIO,0.04
92018,AT,IN,GLASS,MOTO1,0.16
92019,AT,IN,GLASS,TRANS,0.02
92020,AT,IN,GLASS,FURNI,0.01
92021,AT,IN,GLASS,CONST,3.02
92022,AT,IN,GLASS,RETA1,0.01
92023,AT,IN,GLASS,HOTEL,0.03
92024,AT,IN,GLASS,BUSIN,0.02
92025,AT,IN,CERAM,CERAM,0.93
92026,AT,IN,CERAM,CEMEN,2.16
92027,AT,IN,CERAM,CONST,6.00
92028,AT,IN,CEMEN,CERAM,0.03
92029,AT,IN,CEMEN,CEMEN,0.03
92030,AT,IN,CEMEN,NONME,0.03
92031,AT,IN,CEMEN,PREC1,0.17
92032,AT,IN,CEMEN,CONST,0.54
92033,AT,IN,NONME,WEARI,0.01
92034,AT,IN,NONME,COKEO,1.97
92035,AT,IN,NONME,CHEM1,0.03
92036,AT,IN,NONME,GLASS,0.11
92037,AT,IN,NONME,CERAM,0.66
92038,AT,IN,NONME,BRICK,0.27
92039,AT,IN,NONME,CEMEN,0.30
92040,AT,IN,NONME,NONME,0.74
92041,AT,IN,NONME,BASIC,0.60
92042,AT,IN,NONME,ALUM1,0.02
92043,AT,IN,NONME,FOUND,0.02
92044,AT,IN,NONME,FABRI,0.05
92045,AT,IN,NONME,MACHI,0.05
92046,AT,IN,NONME,OFFIC,0.04
92047,AT,IN,NONME,ELECT,0.03
92048,AT,IN,NONME,RADIO,0.04
92049,AT,IN,NONME,MOTO1,0.08
92050,AT,IN,NONME,TRANS,0.02
92051,AT,IN,NONME,CONST,8.78
92052,AT,IN,NONME,WHOLE,0.24
92053,AT,IN,NONME,93197,0.04
92054,AT,IN,BASIC,CRUDE,0.19
92055,AT,IN,BASIC,TEXTI,0.01
92056,AT,IN,BASIC,WOODW,0.02
92057,AT,IN,BASIC,PAPER,0.04
92058,AT,IN,BASIC,PRINT,0.04
92059,AT,IN,BASIC,CHEM1,0.03
92060,AT,IN,BASIC,RUBBE,0.33
92061,AT,IN,BASIC,GLASS,0.06
92062,AT,IN,BASIC,CERAM,0.01
92063,AT,IN,BASIC,NONME,0.29
92064,AT,IN,BASIC,BASIC,0.48
92065,AT,IN,BASIC,PREC1,0.04
92066,AT,IN,BASIC,ALUM1,0.02
92067,AT,IN,BASIC,COPP1,0.05
92068,AT,IN,BASIC,FOUND,0.14
92069,AT,IN,BASIC,FABRI,1.84
92070,AT,IN,BASIC,MACHI,2.65
92071,AT,IN,BASIC,OFFIC,0.02
92072,AT,IN,BASIC,ELECT,3.10
92073,AT,IN,BASIC,RADIO,0.34
92074,AT,IN,BASIC,MEDIC,0.11
92075,AT,IN,BASIC,MOTO1,9.11
92076,AT,IN,BASIC,TRANS,2.51
92077,AT,IN,BASIC,FURNI,0.18
92078,AT,IN,BASIC,SECO9,0.13
92079,AT,IN,BASIC,DIST1,0.13
92080,AT,IN,BASIC,CONST,25.82
92081,AT,IN,BASIC,SALEM,0.06
92082,AT,IN,BASIC,WHOLE,0.18
92083,AT,IN,BASIC,POSTT,0.11
92084,AT,IN,BASIC,BUSIN,0.01
92085,AT,IN,BASIC,HEALT,0.01
92086,AT,IN,BASIC,FOOD3,0.01
92087,AT,IN,BASIC,WASTE,0.02
92088,AT,IN,PREC1,FOUND,0.01
92089,AT,IN,PREC1,FABRI,0.01
92090,AT,IN,PREC1,ELECT,0.02
92091,AT,IN,ALUM1,WOODW,0.01
92092,AT,IN,ALUM1,PAPER,0.02
92093,AT,IN,ALUM1,PRINT,0.06
92094,AT,IN,ALUM1,COKEO,0.01
92095,AT,IN,ALUM1,PLAST,0.02
92096,AT,IN,ALUM1,PFERT,0.02
92097,AT,IN,ALUM1,CHEM1,0.07
92098,AT,IN,ALUM1,RUBBE,0.04
92099,AT,IN,ALUM1,GLASS,0.05
92100,AT,IN,ALUM1,CERAM,0.01
92101,AT,IN,ALUM1,NONME,0.09
92102,AT,IN,ALUM1,BASIC,1.97
92103,AT,IN,ALUM1,PREC1,0.04
92104,AT,IN,ALUM1,ALUM1,0.25
92105,AT,IN,ALUM1,COPP1,0.02
92106,AT,IN,ALUM1,FOUND,0.72
92107,AT,IN,ALUM1,FABRI,0.92
92108,AT,IN,ALUM1,MACHI,0.66
92109,AT,IN,ALUM1,OFFIC,0.30
92110,AT,IN,ALUM1,ELECT,1.18
92111,AT,IN,ALUM1,RADIO,0.07
92112,AT,IN,ALUM1,MEDIC,0.03
92113,AT,IN,ALUM1,MOTO1,0.17
92114,AT,IN,ALUM1,TRANS,0.03
92115,AT,IN,ALUM1,FURNI,0.17
92116,AT,IN,ALUM1,SECO9,0.01
92117,AT,IN,ALUM1,DIST1,0.03
92118,AT,IN,LEAD1,CHEM1,0.01
92119,AT,IN,LEAD1,BASIC,0.43
92120,AT,IN,LEAD1,LEAD1,0.09
92121,AT,IN,LEAD1,FOUND,0.03
92122,AT,IN,LEAD1,FABRI,0.06
92123,AT,IN,LEAD1,MACHI,0.05
92124,AT,IN,LEAD1,OFFIC,0.03
92125,AT,IN,LEAD1,ELECT,0.12
92126,AT,IN,COPP1,TEXTI,0.02
92127,AT,IN,COPP1,PAPER,0.02
92128,AT,IN,COPP1,PRINT,0.05
92129,AT,IN,COPP1,COKEO,0.03
92130,AT,IN,COPP1,PLAST,0.03
92131,AT,IN,COPP1,PFERT,0.04
92132,AT,IN,COPP1,CHEM1,0.13
92133,AT,IN,COPP1,RUBBE,0.13
92134,AT,IN,COPP1,GLASS,0.07
92135,AT,IN,COPP1,CERAM,0.05
92136,AT,IN,COPP1,NONME,0.14
92137,AT,IN,COPP1,BASIC,3.65
92138,AT,IN,COPP1,PREC1,0.11
92139,AT,IN,COPP1,ALUM1,0.03
92140,AT,IN,COPP1,LEAD1,0.01
