trade_id,region1,region2,industry1,industry2,amount
29212,US,CN,CHEM1,PFERT,1376.88
135690,US,TW,FINAN,REALE,1372.92
61062,US,GB,CRUDE,CRUDE,1356.21
73507,US,IE,FINAN,COMPU,1354.14
31502,US,CN,LEATH,LEATH,1339.89
87557,US,JP,LIQUE,DIST1,1338.61
13613,US,BR,BUSIN,BUSIN,1325.65
22291,US,CA,MOTO1,LANDT,1324.75
106178,US,MX,RUBBE,FURNI,1310.56
159873,US,WL,INSUR,COPP1,1306.92
99594,US,MX,ALUM1,MOTO1,1299.53
143632,US,WA,PLANT,CHEM1,1270.84
92123,US,KR,CRUDE,NAPHT,1255.22
61313,US,GB,FINAN,BUSIN,1253.69
99572,US,MX,ALUM1,FURNI,1234.04
106244,US,MX,RUBBE,RUBBE,1233.40
61079,US,GB,CRUDE,MOTOR,1232.27
62941,US,GB,PREC1,FOUND,1229.15
136405,US,TW,PRIVA,REALE,1226.43
33196,US,CN,PRIVA,CROPS,1204.17
105154,US,MX,PLAST,MOTO1,1203.01
73279,US,IE,CRUDE,KEROS,1198.83
164547,US,WL,TRANS,PUBLI,1196.96
19106,US,CA,CHEM1,RUBBE,1171.17
163738,US,WL,RUBBE,CONST,1162.89
135345,US,TW,BUSIN,MOTOR,1129.13
24352,US,CA,RUBBE,MOTO1,1114.42
29240,US,CN,CHEM1,TEXTI,1106.46
85284,US,JP,BUSIN,CONST,1106.31
61409,US,GB,FINAN,PUBLI,1101.39
157586,US,WL,CEREA,CATTL,1093.67
138794,US,WA,CHEM1,HEALT,1091.30
161018,US,WL,MOTO1,MOTO1,1089.09
61071,US,GB,CRUDE,GASDI,1079.14
76663,US,IN,CRUDE,LIQUE,1072.49
158600,US,WL,FABRI,CONST,1059.71
23316,US,CA,PFERT,WHEAT,1057.73
157421,US,WL,BUSIN,WHOLE,1056.22
109196,US,NL,GASDI,LANDT,1055.25
32895,US,CN,PLAST,ELECT,1051.71
23097,US,CA,PAPER,PAPER,1040.21
22753,US,CA,NONME,CONST,1037.80
73508,US,IE,FINAN,CONST,1023.42
21027,US,CA,GASDI,LANDT,1006.95
18727,US,CA,BUSIN,PUBLI,1004.32
88097,US,JP,MOTO1,MOTO1,999.08
81833,US,IT,HOTEL,MACHI,998.67
93324,US,KR,MEATC,HOTEL,995.34
21074,US,CA,GASDI,RAILW,990.59
62976,US,GB,PREC1,PREC1,989.55
139394,US,WA,CRUDE,HEAVY,989.21
20986,US,CA,GASDI,CONST,983.72
132048,US,TR,BASIC,BASIC,974.38
18764,US,CA,BUSIN,WHOLE,964.78
52172,US,ES,TRANS,TRANS,959.59
85138,US,JP,BITUM,BASIC,955.80
71905,US,ID,OILSE,VEGE1,951.82
164778,US,WL,WHEAT,FOOD5,949.17
60495,US,GB,BUSIN,FINAN,937.32
61325,US,GB,FINAN,CONST,936.77
76662,US,IN,CRUDE,KEROS,936.16
39408,US,DE,CHEM1,RUBBE,933.26
32547,US,CN,OILSE,VEGE1,933.24
166291,US,WM,CHEM1,HEALT,931.64
4170,US,AU,FINAN,REALE,930.48
105132,US,MX,PLAST,FURNI,927.69
32420,US,CN,OFFIC,OFFIC,926.20
60598,US,GB,BUSIN,WHOLE,916.66
143993,US,WA,PLAST,RUBBE,907.29
107095,US,MX,WHEAT,FOOD5,904.26
33364,US,CN,PULP5,WOODW,902.00
159868,US,WL,INSUR,CHEM1,897.60
85379,US,JP,BUSIN,RETA1,892.02
85271,US,JP,BUSIN,BUSIN,889.32
48323,US,ES,CONST,CONST,885.28
107977,US,NL,BUSIN,COMPU,883.86
34808,US,CN,WOODW,WOODW,879.31
30955,US,CN,HOTEL,CONST,878.91
161284,US,WL,NATU1,MOTOR,872.86
63092,US,GB,PUBLI,ELEC2,870.70
108565,US,NL,CRUDE,RUBBE,870.56
89012,US,JP,PLAST,RUBBE,868.93
32843,US,CN,PLANT,WOODW,855.99
3745,US,AU,CRUDE,CRUDE,851.68
164308,US,WL,TEXTI,TEXTI,850.64
102334,US,MX,GASDI,CONST,849.41
30488,US,CN,FORES,WOODW,844.56
90861,US,JP,TRANS,TRANS,842.22
94284,US,KR,PLAST,RUBBE,839.82
91855,US,KR,CHEM1,CHEM1,833.90
48155,US,ES,CHEM1,PLAST,833.24
159391,US,WL,GASDI,SUPPO,819.93
91639,US,KR,BITUM,BASIC,815.72
25324,US,CA,WOODW,CONST,814.62
71770,US,ID,LIQUE,MACHI,812.17
85163,US,JP,BITUM,ELEC1,808.55
29997,US,CN,FABRI,CONST,808.36
30380,US,CN,FOOD5,PIGS9,807.38
159985,US,WL,KEROS,DIST1,806.91
138473,US,WA,BUSIN,POSTT,804.09
54673,US,FI,RESEA,REALE,802.21
88210,US,JP,NATU1,MOTOR,800.04
103810,US,MX,MOTOR,AIRTR,795.25
13560,US,BR,BITUM,BASIC,788.90
162422,US,WL,PLAST,CRUDE,788.57
157318,US,WL,BUSIN,BUSIN,787.89
165506,US,WM,BASIC,CONST,787.89
135321,US,TW,BUSIN,GASDI,785.11
13558,US,BR,BITUM,ALUM1,784.04
33835,US,CN,RUBBE,FURNI,783.32
106267,US,MX,RUBBE,WOODW,781.12
30963,US,CN,HOTEL,EDUCA,780.39
91028,US,JP,WHEAT,FOOD5,778.89
158252,US,WL,CRUDE,KEROS,776.88
118438,US,PL,TRANS,TRANS,776.51
49397,US,ES,HOTEL,CONST,772.89
39666,US,DE,COPP1,COPP1,772.51
25689,US,CH,BUSIN,BUSIN,771.66
167205,US,WM,FABRI,CONST,771.16
39303,US,DE,CHEM1,CHEM1,770.71
13648,US,BR,BUSIN,FOOD4,769.95
92115,US,KR,CRUDE,HEAVY,767.26
157398,US,WL,BUSIN,REALE,766.34
159307,US,WL,GASDI,ELEC6,765.97
43198,US,DE,SEACO,SEACO,765.00
20990,US,CA,GASDI,CRUDE,760.91
96952,US,LU,FINAN,FINAN,760.26
159382,US,WL,GASDI,RETA1,758.54
88541,US,JP,OILSE,VEGE1,758.40
23618,US,CA,PREC1,FURNI,755.22
25436,US,CA,WOODW,WOODW,753.66
73022,US,IE,BUSIN,RESEA,752.95
25065,US,CA,VEGET,VEGET,750.80
22533,US,CA,NATUR,ELEC2,749.78
138484,US,WA,BUSIN,REALE,748.98
135835,US,TW,HOTEL,HEALT,747.80
86036,US,JP,CRUDE,MOTOR,747.59
92523,US,KR,FOOD5,FOOD5,741.10
29250,US,CN,CHEM1,WOODW,740.92
18569,US,CA,BITUM,ELEC1,740.86
158249,US,WL,CRUDE,HEAVY,739.52
89446,US,JP,PUBLI,MEDIC,738.58
18732,US,CA,BUSIN,REALE,731.81
97327,US,LU,MOTO1,FINAN,731.46
50221,US,ES,NATU1,DIST1,716.40
85404,US,JP,BUSIN,WHOLE,715.62
60514,US,GB,BUSIN,INSUR,713.68
157607,US,WL,CEREA,FOOD5,710.97
20423,US,CA,FABRI,CRUDE,710.32
139183,US,WA,COPP1,COPP1,707.04
169062,US,WM,MOTO1,MOTO1,703.69
138429,US,WA,BUSIN,HEALT,703.34
24337,US,CA,RUBBE,LANDT,697.79
61343,US,GB,FINAN,FINAN,695.44
159026,US,WL,FOOD5,FOOD5,694.85
25909,US,CH,CHEM1,HEALT,691.42
33886,US,CN,RUBBE,RUBBE,688.24
159356,US,WL,GASDI,OILSE,688.02
100542,US,MX,CHEM1,PLAST,686.69
57188,US,FR,HOTEL,BUSIN,686.19
87828,US,JP,MEATC,HOTEL,683.35
60998,US,GB,COPP1,COPP1,682.18
58985,US,FR,REALE,TRANS,682.09
135346,US,TW,BUSIN,NAPHT,673.32
100497,US,MX,CHEM1,HEALT,666.37
102410,US,MX,GASDI,PUBLI,663.66
27480,US,CH,PREC1,FURNI,660.58
138434,US,WA,BUSIN,INSUR,659.52
163559,US,WL,RESEA,RESEA,655.94
91808,US,KR,CEREA,FOOD5,650.76
61420,US,GB,FINAN,RETA1,650.26
86227,US,JP,FABRI,CONST,646.01
16021,US,BR,PFERT,PFERT,642.34
78330,US,IN,PLAST,RUBBE,641.60
127005,US,SE,HOTEL,AIRTR,641.13
167398,US,WM,FINAN,REALE,640.07
3195,US,AU,BUSIN,CONST,637.25
34726,US,CN,WOODW,CONST,636.52
166905,US,WM,CRUDE,GASDI,636.24
14684,US,BR,GASDI,MOTOR,635.09
108464,US,NL,CRUDE,CHEM1,632.25
159302,US,WL,GASDI,EDUCA,632.07
159387,US,WL,GASDI,SEACO,631.23
108100,US,NL,BUSIN,WHOLE,631.11
171759,US,WM,TRANS,CRUDE,628.09
136092,US,TW,LANDT,SANDC,624.86
62881,US,GB,POSTT,POSTT,622.12
157404,US,WL,BUSIN,RETA1,621.81
156833,US,WL,BASIC,CONST,620.43
138479,US,WA,BUSIN,PUBLI,619.92
159371,US,WL,GASDI,PUBLI,617.11
14160,US,BR,CRUDE,MOTOR,616.40
34430,US,CN,VEGET,FOOD5,615.13
135885,US,TW,HOTEL,RUBBE,611.36
104768,US,MX,PAPER,PAPER,609.52
56293,US,FR,CRUDE,MOTOR,608.24
93556,US,KR,NATU1,GASDI,608.15
156971,US,WL,BEVER,HOTEL,607.24
29139,US,CN,CHEM1,BASIC,603.34
99883,US,MX,BASIC,TRANS,601.84
16139,US,BR,PLAST,RUBBE,601.55
138431,US,WA,BUSIN,HOTEL,596.52
61894,US,GB,INSUR,INSUR,594.45
108545,US,NL,CRUDE,PLAST,591.03
159323,US,WL,GASDI,HOTEL,588.57
162502,US,WL,PLAST,RUBBE,587.46
18658,US,CA,BUSIN,FINAN,586.63
124434,US,RU,MOTO1,MOTO1,583.11
61444,US,GB,FINAN,WHOLE,581.10
159397,US,WL,GASDI,VEGET,580.27
138095,US,WA,BEVER,HOTEL,579.46
19484,US,CA,CRUDE,HEAVY,576.92
123026,US,RU,BUSIN,BUSIN,574.01
107910,US,NL,BITUM,DAIRY,573.22
135282,US,TW,BUSIN,BASIC,569.64
19010,US,CA,CHEM1,CONST,568.32
110107,US,NL,MOTO1,MOTO1,565.81
146478,US,WA,TRANS,TRANS,564.50
18635,US,CA,BUSIN,COMPU,562.06
139401,US,WA,CRUDE,LIQUE,561.68
48462,US,ES,CRUDE,GASDI,559.46
159374,US,WL,GASDI,RAILW,559.41
18386,US,CA,BASIC,MOTO1,554.75
159385,US,WL,GASDI,SALEM,553.80
91988,US,KR,COPP1,COPP1,551.39
168170,US,WM,KEROS,AIRTR,550.75
135855,US,TW,HOTEL,MOTOR,549.58
107978,US,NL,BUSIN,CONST,545.69
103937,US,MX,NATU1,MOTOR,545.25
14658,US,BR,GASDI,GASDI,543.92
10424,US,BE,PLAST,RUBBE,542.57
151822,US,WF,BUSIN,WHOLE,540.53
27458,US,CH,PREC1,CONST,538.42
151801,US,WF,BUSIN,REALE,537.85
20742,US,CA,FISHF,FISH5,537.26
29648,US,CN,CRUDE,LIQUE,535.06
93870,US,KR,OILSE,FOOD5,533.55
56272,US,FR,CRUDE,GASDI,532.49
40099,US,DE,FINAN,FINAN,528.62
138402,US,WA,BUSIN,COMPU,528.26
14153,US,BR,CRUDE,GASDI,527.95
84252,US,IT,TRANS,TRANS,525.89
29137,US,CN,CHEM1,ALUM1,522.52
160605,US,WL,MEAT1,MEAT1,519.37
125891,US,SE,BUSIN,CONST,517.88
33854,US,CN,RUBBE,MOTO1,514.80
157788,US,WL,CHEM1,PUBLI,514.36
141528,US,WA,KEROS,AIRTR,513.82
23143,US,CA,PAPER,WOODW,511.54
24417,US,CA,RUBBE,WHOLE,511.45
20475,US,CA,FABRI,MOTO1,511.41
110405,US,NL,OILSE,FOOD5,511.02
151796,US,WF,BUSIN,PUBLI,509.52
94923,US,KR,TRANS,TRANS,509.34
29845,US,CN,ELECT,CONST,508.29
88198,US,JP,NATU1,GASDI,507.95
136399,US,TW,PRIVA,PRIVA,507.00
21071,US,CA,GASDI,PUBLI,506.58
24396,US,CA,RUBBE,SALEM,505.60
60573,US,GB,BUSIN,RETA1,502.27
159375,US,WL,GASDI,RAWMI,501.58
32261,US,CN,NONME,CONST,496.42
30974,US,CN,HOTEL,FINAN,493.57
100494,US,MX,CHEM1,FURNI,492.42
95080,US,KR,WHEAT,FOOD5,492.11
24994,US,CA,TRANS,PUBLI,491.99
108809,US,NL,FINAN,INSUR,491.47
25713,US,CH,BUSIN,FINAN,489.81
91889,US,KR,CHEM1,HEALT,487.06
146344,US,WA,TRANS,AIRTR,487.00
34254,US,CN,TEXTI,TEXTI,482.12
135283,US,TW,BUSIN,BEVER,481.82
146028,US,WA,SUPPO,WHOLE,477.85
135820,US,TW,HOTEL,EDUCA,477.61
19083,US,CA,CHEM1,PFERT,477.04
106662,US,MX,TEXTI,MOTO1,476.74
171079,US,WM,RUBBE,CONST,475.36
61082,US,GB,CRUDE,NATUR,475.12
28997,US,CN,BUSIN,ELECT,474.95
76434,US,IN,CHEM1,TEXTI,474.73
86028,US,JP,CRUDE,GASDI,474.65
85368,US,JP,BUSIN,PUBLI,473.45
39342,US,DE,CHEM1,HEALT,472.85
162221,US,WL,PFERT,OILSE,471.54
31085,US,CN,HOTEL,WHOLE,470.93
103555,US,MX,MEATC,MEATC,470.59
140045,US,WA,FINAN,REALE,470.42
164298,US,WL,TEXTI,RETA1,469.84
76667,US,IN,CRUDE,NAPHT,469.81
60725,US,GB,CHEM1,HEALT,468.95
135879,US,TW,HOTEL,REALE,468.42
99779,US,MX,BASIC,BASIC,468.16
139470,US,WA,DAIRY,HOTEL,467.99
159366,US,WL,GASDI,POULT,467.90
85550,US,JP,CHEM1,BASIC,467.03
18738,US,CA,BUSIN,RETA1,466.90
166337,US,WM,CHEM1,PUBLI,466.37
31059,US,CN,HOTEL,RETA1,464.28
85315,US,JP,BUSIN,HEALT,464.08
64111,US,GB,WOODW,WOODW,462.78
5377,US,AU,MOTO1,MOTO1,462.15
60474,US,GB,BUSIN,COMPU,460.84
99564,US,MX,ALUM1,FABRI,459.96
105616,US,MX,PUBLI,ELEC6,458.25
76123,US,IN,BITUM,COPP1,458.15
157329,US,WL,BUSIN,COPP1,455.85
23395,US,CA,PLAST,NONSP,455.28
62817,US,GB,PLAST,RUBBE,453.95
135330,US,TW,BUSIN,KEROS,451.89
138420,US,WA,BUSIN,FINAN,451.26
159381,US,WL,GASDI,RESEA,450.63
78493,US,IN,PREC1,ELECT,450.61
29651,US,CN,CRUDE,NAPHT,449.97
101798,US,MX,FABRI,FURNI,449.30
85378,US,JP,BUSIN,RESEA,448.86
153233,US,WF,KEROS,AIRTR,447.87
39106,US,DE,BUSIN,MOTO1,443.42
158749,US,WL,FINAN,FINAN,440.85
73016,US,IE,BUSIN,PRINT,440.25
139977,US,WA,FINAN,FINAN,440.19
23380,US,CA,PLAST,LEATH,440.00
102413,US,MX,GASDI,RAILW,437.49
75051,US,IE,RUBBE,CONST,437.26
91500,US,KR,BASIC,CONST,436.42
108206,US,NL,CHEM1,HEALT,436.12
162252,US,WL,PFERT,VEGET,434.70
85264,US,JP,BUSIN,BASIC,431.46
169100,US,WM,MOTO1,SALEM,429.88
146449,US,WA,TRANS,PRIVA,429.69
162483,US,WL,PLAST,PLAST,429.39
18741,US,CA,BUSIN,SALEM,429.14
161146,US,WL,MOTOR,LANDT,428.26
22557,US,CA,NATUR,HYDRO,428.21
42938,US,DE,RUBBE,CONST,427.36
87885,US,JP,MEATP,HOTEL,427.30
20467,US,CA,FABRI,MACHI,426.78
106175,US,MX,RUBBE,FOOD5,426.56
143965,US,WA,PLAST,OFFIC,425.93
20800,US,CA,FOOD5,BEVER,425.26
157393,US,WL,BUSIN,PUBLI,425.01
60840,US,GB,COMPU,COMPU,424.83
24420,US,CA,RUBBE,WOODW,424.40
147518,US,WE,BITUM,BASIC,424.11
85362,US,JP,BUSIN,POSTT,422.51
85347,US,JP,BUSIN,OFFIC,421.57
170018,US,WM,PLAST,CRUDE,420.29
151723,US,WF,BUSIN,BUSIN,419.85
163550,US,WL,RESEA,PUBLI,419.60
76114,US,IN,BITUM,CEMEN,418.80
166914,US,WM,CRUDE,MOTOR,418.73
143903,US,WA,PLAST,CRUDE,416.83
29518,US,CN,COPP1,ELECT,412.57
103736,US,MX,MOTO1,LANDT,410.74
159068,US,WL,FOOD5,POULT,410.21
125452,US,RU,TRANS,TRANS,410.12
108063,US,NL,BUSIN,PUBLI,410.07
105758,US,MX,PULP5,PAPER,409.60
133171,US,TR,HOTEL,MEAT1,408.66
146790,US,WA,WHEAT,MEATA,408.21
137963,US,WA,BASIC,FABRI,408.01
29860,US,CN,ELECT,ELECT,406.42
78225,US,IN,PLANT,COLLE,406.23
157352,US,WL,BUSIN,HOTEL,405.74
45065,US,DK,HOTEL,SEACO,405.36
147546,US,WE,BITUM,ELEC1,403.91
30993,US,CN,HOTEL,INSUR,401.17
143949,US,WA,PLAST,MEATC,401.10
72952,US,IE,BUSIN,CHEM1,400.86
85294,US,JP,BUSIN,ELEC2,399.99
16960,US,BR,RUBBE,CONST,399.87
143947,US,WA,PLAST,MEAT4,398.78
29186,US,CN,CHEM1,GLASS,398.44
135325,US,TW,BUSIN,HEAVY,397.55
93366,US,KR,MEATP,HOTEL,396.69
56247,US,FR,CRUDE,CHEM1,396.41
18722,US,CA,BUSIN,POSTT,396.19
92130,US,KR,CRUDE,PLAST,396.06
94214,US,KR,PLAST,CHEM1,395.57
148939,US,WE,KEROS,AIRTR,395.43
106190,US,MX,RUBBE,LANDT,395.09
159376,US,WL,GASDI,REALE,394.65
18834,US,CA,CEMEN,NONME,394.40
60556,US,GB,BUSIN,POSTT,394.11
159394,US,WL,GASDI,TRAN2,393.69
151732,US,WF,BUSIN,CONST,393.65
138406,US,WA,BUSIN,CRUDE,393.37
29206,US,CN,CHEM1,OFFIC,393.23
10515,US,BE,POSTT,POSTT,392.67
31070,US,CN,HOTEL,SUPPO,392.40
29096,US,CN,CERAM,CONST,391.88
159390,US,WL,GASDI,SUGAR,391.36
60833,US,GB,COMPU,BUSIN,391.00
6593,US,AU,RUBBE,CONST,390.71
29084,US,CN,BUSIN,WHOLE,389.61
134157,US,TR,PLAST,RUBBE,388.79
57433,US,FR,KEROS,AIRTR,388.67
33080,US,CN,PREC1,PREC1,388.56
85283,US,JP,BUSIN,COMPU,388.49
18460,US,CA,BEVER,HOTEL,387.44
34258,US,CN,TEXTI,WEARI,387.24
77844,US,IN,NATU1,GASDI,385.35
39098,US,DE,BUSIN,MACHI,384.68
157328,US,WL,BUSIN,CONST,384.49
25808,US,CH,BUSIN,WHOLE,383.77
167797,US,WM,GASDI,LANDT,383.75
62934,US,GB,PREC1,FABRI,383.53
8394,US,BE,COPP1,COPP1,382.88
135832,US,TW,HOTEL,GASDI,382.14
7894,US,BE,BUSIN,CHEM1,381.69
83322,US,IT,PUBLI,HEALT,381.51
140074,US,WA,FINAN,WHOLE,380.44
22327,US,CA,MOTO1,PUBLI,378.75
111819,US,NL,VEGET,FOOD5,377.92
30947,US,CN,HOTEL,CHEM1,377.92
23107,US,CA,PAPER,PRINT,376.30
157354,US,WL,BUSIN,INSUR,375.18
135809,US,TW,HOTEL,CHEM1,374.88
18052,US,CA,ALUM1,FABRI,373.99
20805,US,CA,FOOD5,CATTL,373.97
87606,US,JP,LIQUE,MOTOR,373.92
72566,US,ID,WHEAT,FOOD5,373.86
61928,US,GB,KEROS,AIRTR,372.90
32668,US,CN,PAPER,PRINT,372.07
21500,US,CA,KEROS,AIRTR,369.00
137626,US,WA,ALUM1,ALUM1,368.68
39460,US,DE,COMPU,COMPU,366.91
29036,US,CN,BUSIN,OFFIC,366.51
161267,US,WL,NATU1,GASDI,365.95
145553,US,WA,RUBBE,SALEM,365.86
108508,US,NL,CRUDE,KEROS,365.63
162019,US,WL,PAPER,PAPER,364.78
30704,US,CN,GLASS,GLASS,364.10
106639,US,MX,TEXTI,FURNI,362.80
102443,US,MX,GASDI,WHOLE,360.81
172115,US,WM,WHEAT,FOOD5,359.40
39142,US,DE,BUSIN,REALE,357.74
143735,US,WA,PLANT,WHOLE,357.02
88489,US,JP,OILSE,FOOD5,356.81
135872,US,TW,HOTEL,PRINT,355.76
31004,US,CN,HOTEL,MACHI,355.06
157712,US,WL,CHEM1,CONST,354.92
135305,US,TW,BUSIN,EDUCA,354.53
135861,US,TW,HOTEL,OFFIC,353.71
166467,US,WM,COKEO,BASIC,353.39
96624,US,LU,CHEM1,AUXIL,353.17
100466,US,MX,CHEM1,CONST,351.77
85562,US,JP,CHEM1,CHEM1,351.59
102382,US,MX,GASDI,MOTO1,351.54
158838,US,WL,FINAN,WHOLE,351.18
89765,US,JP,REALE,RETA1,350.11
38936,US,DE,BITUM,ELEC1,349.49
85373,US,JP,BUSIN,REALE,348.29
166910,US,WM,CRUDE,KEROS,346.95
166912,US,WM,CRUDE,LIQUE,346.19
30686,US,CN,GLASS,CONST,345.21
135664,US,TW,FINAN,MOTOR,344.34
20572,US,CA,FINAN,EDUCA,343.70
20564,US,CA,FINAN,COMPU,343.63
93538,US,KR,NATU1,CHEM1,343.28
27513,US,CH,PREC1,PREC1,342.99
174265,US,ZA,MOTO1,MOTO1,340.83
93144,US,KR,LIQUE,DISTR,340.43
102432,US,MX,GASDI,SUPPO,339.46
18804,US,CA,CEMEN,CONST,339.32
7082,US,AU,TRANS,PUBLI,338.14
151805,US,WF,BUSIN,RETA1,337.69
14427,US,BR,FINAN,FINAN,336.52
19093,US,CA,CHEM1,PUBLI,336.37
99806,US,MX,BASIC,ELECT,336.22
97509,US,LU,PLAST,AUXIL,336.14
73326,US,IE,CRUDE,RESEA,335.72
102131,US,MX,FOOD5,FOOD5,335.57
135800,US,TW,HOTEL,BASIC,334.51
107997,US,NL,BUSIN,FINAN,334.24
92119,US,KR,CRUDE,LIQUE,333.53
14712,US,BR,GASDI,RAILW,332.27
25698,US,CH,BUSIN,CONST,332.10
151735,US,WF,BUSIN,CRUDE,330.41
166007,US,WM,BUSIN,REALE,329.73
103796,US,MX,MOTO1,TEXTI,328.97
157334,US,WL,BUSIN,EDUCA,328.74
108086,US,NL,BUSIN,SUPPO,328.27
102338,US,MX,GASDI,CRUDE,328.07
135856,US,TW,HOTEL,NAPHT,327.73
60695,US,GB,CHEM1,CHEM1,327.04
72772,US,IE,AUXIL,COMPU,326.93
162028,US,WL,PAPER,PRINT,325.31
161721,US,WL,OILSE,EDUCA,324.66
