trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
9339,WM,WM,PFERT,VEGET,463.05,636287343.439,7,7,1374122.326831
1392,WM,WM,BUSIN,RESEA,3296.94,633388973.985,7,7,192114.194976
5771,WM,WM,HYDRO,HEAVY,38.34,630500105.818,7,7,16444968.852843
7911,WM,WM,MOTO1,LANDT,1566.38,623612423.0,7,7,398123.330865
3247,WM,WM,DISTR,RESEA,319.32,623496073.024,7,7,1952574.448904
4922,WM,WM,FOOD5,POULT,1419.14,619918579.851,7,7,436826.937336
3951,WM,WM,ELEC6,BUSIN,14.35,618681664.549,7,7,43113704.84662
11107,WM,WM,REALE,HEALT,3395.6,613634888.404,7,7,180714.715633
8088,WM,WM,NATUR,BASIC,225.19,609548274.922,7,7,2706817.68694
952,WM,WM,BEVER,HOTEL,1634.46,607563416.51,7,7,371721.190185
12389,WM,WM,SEACO,RESEA,313.47,607213263.784,7,7,1937069.779513
12766,WM,WM,SUGAR,SUGAR,608.88,606105911.373,7,7,995443.948517
5761,WM,WM,HYDRO,CHEM1,36.62,602201526.327,7,7,16444607.49118
3578,WM,WM,ELEC2,MEAT1,23.59,600003281.581,6,6,25434645.255659
3978,WM,WM,ELEC6,FINAN,13.86,597675065.789,7,7,43122299.118975
3973,WM,WM,ELEC6,ELEC6,13.84,596613918.133,7,7,43107942.061633
3597,WM,WM,ELEC2,PADDY,23.39,594890788.78,6,6,25433552.32065
3954,WM,WM,ELEC6,CERAM,13.77,593658452.554,7,7,43112451.165868
3987,WM,WM,ELEC6,GLASS,13.77,593560838.874,7,7,43105362.300218
4031,WM,WM,ELEC6,POULT,13.75,592926283.104,7,7,43121911.498473
4020,WM,WM,ELEC6,OFFIC,13.4,577839568.754,7,7,43122355.877164
10968,WM,WM,RAWMI,FOOD5,981.6,577024541.786,7,7,587840.81274
13253,WM,WM,TRAN1,PUBLI,178.45,570505918.684,7,7,3197007.109465
3161,WM,WM,DISTR,CONST,288.14,562608550.528,7,7,1952552.753967
3587,WM,WM,ELEC2,NAPHT,21.95,558109526.435,6,6,25426402.11549
7206,WM,WM,MEAT4,MEAT4,1222.96,554818820.153,7,7,453668.820037
5151,WM,WM,FOUND,MOTO1,425.46,554807182.998,7,7,1304017.258962
12082,WM,WM,SALEM,LANDT,2678.15,541719026.387,7,7,202273.59423
3489,WM,WM,ELEC1,REALE,5.43,540573674.198,6,6,99553162.835727
14111,WM,WM,WHOLE,WHOLE,1791.72,536642822.459,7,7,299512.6596
4042,WM,WM,ELEC6,RECRE,12.43,535855695.685,7,7,43109870.932019
11079,WM,WM,REALE,CONST,2962.67,535398962.169,7,7,180715.017929
9585,WM,WM,PLAST,CHEM1,430.72,534172791.686,7,7,1240185.71621
6455,WM,WM,LANDT,HEALT,700.98,533899979.288,7,7,761647.948997
8386,WM,WM,NONF1,NONF1,602.44,532770897.429,7,7,884355.118234
2439,WM,WM,CONST,HEALT,984.41,532752432.833,7,7,541189.57836
13177,WM,WM,TRAN1,CONST,166.1,531042845.704,7,7,3197127.307068
9019,WM,WM,PADDY,FOOD5,950.47,526892099.296,7,7,554349.00554
4068,WM,WM,ELEC6,WOODW,12.21,526594062.87,7,7,43128096.87715
14241,WM,WM,WOODW,WOODW,1375.57,524340143.628,7,7,381180.269727
6452,WM,WM,LANDT,GASDI,676.84,515508098.141,7,7,761639.528014
9198,WM,WM,PAPER,PRINT,1036.08,511714815.675,7,7,493895.081147
3494,WM,WM,ELEC1,RESEA,5.04,501611369.613,6,6,99526065.399405
4037,WM,WM,ELEC6,PULP5,11.6,500170452.452,7,7,43118142.452759
11700,WM,WM,RETA1,GASDI,1626.38,498820487.349,7,7,306705.98959
12880,WM,WM,SUPPO,PUBLI,965.99,495474193.207,7,7,512918.553201
2933,WM,WM,DAIRY,HOTEL,913.3,492108820.15,7,7,538824.94268
14158,WM,WM,WOODW,FURNI,1289.44,491509054.471,7,7,381180.244502
1507,WM,WM,CATTL,RAWMI,692.93,490538926.522,7,7,707919.885879
2080,WM,WM,CHEM1,PUBLI,237.26,486189154.989,7,7,2049182.984865
3612,WM,WM,ELEC2,RADIO,19.1,485775739.82,6,6,25433284.80733
3575,WM,WM,ELEC2,LEATH,19.07,485068247.209,6,6,25436195.44882
3961,WM,WM,ELEC6,COMPU,11.18,482172898.562,7,7,43128166.239893
9201,WM,WM,PAPER,PUBLI,975.52,481804787.776,7,7,493895.345842
8174,WM,WM,NATUR,PLAST,177.44,480288900.389,7,7,2706767.923743
4895,WM,WM,FOOD5,MEAT4,1092.72,477329444.146,7,7,436826.857883
4065,WM,WM,ELEC6,WHEAT,11.02,474874046.504,7,7,43092018.73902
263,WM,WM,AIRTR,WHOLE,292.03,466804833.837,7,7,1598482.463572
3401,WM,WM,ELEC1,ALUM1,4.68,465792157.002,6,6,99528238.675641
3541,WM,WM,ELEC2,COPP1,18.1,460173218.778,6,6,25423934.739116
5551,WM,WM,HEALT,HEALT,2601.11,460008997.616,7,7,176851.035756
1388,WM,WM,BUSIN,REALE,2381.48,457516755.493,7,7,192114.464742
8283,WM,WM,NFERT,PFERT,209.59,456385228.688,7,7,2177514.331256
3414,WM,WM,ELEC1,CHEM1,4.56,453874903.707,6,6,99533970.111184
4033,WM,WM,ELEC6,PRINT,10.49,452189371.861,7,7,43106708.47102
3979,WM,WM,ELEC6,FISH5,10.47,451495057.402,7,7,43122737.096657
2070,WM,WM,CHEM1,PFERT,220.02,450880247.58,7,7,2049269.373602
3231,WM,WM,DISTR,POSTT,230.61,450291113.857,7,7,1952608.793448
10916,WM,WM,RAILW,SUPPO,598.63,449971250.268,7,7,751668.393278
8152,WM,WM,NATUR,MEDIC,166.02,449382397.405,7,7,2706796.755843
12337,WM,WM,SEACO,KEROS,231.29,448013781.611,7,7,1937021.841026
10178,WM,WM,PRINT,PUBLI,2132.55,446604209.19,7,7,209422.620426
13185,WM,WM,TRAN1,EDUCA,139.64,446436441.99,7,7,3197052.721212
5314,WM,WM,FURNI,RETA1,60.9,445650250.783,7,7,7317738.108095
14054,WM,WM,WHOLE,MOTOR,1487.88,445637880.503,7,7,299511.97711
5334,WM,WM,FURNI,WHOLE,60.13,440010992.987,7,7,7317661.616281
3442,WM,WM,ELEC1,HEALT,4.4,438324149.933,6,6,99619124.984773
5232,WM,WM,FURNI,CRUDE,59.87,438098129.961,7,7,7317490.061149
3560,WM,WM,ELEC2,FOUND,17.16,436464457.691,6,6,25434991.706935
3506,WM,WM,ELEC1,TRAN1,4.38,435703081.821,6,6,99475589.456849
3940,WM,WM,ELEC6,AIRTR,10.1,435321870.154,7,7,43101175.262772
5217,WM,WM,FURNI,BUSIN,59.38,434560063.302,7,7,7318290.05224
3552,WM,WM,ELEC2,ELECT,16.95,431156535.774,6,6,25436963.762478
6293,WM,WM,KEROS,CROPS,188.64,429510596.388,7,7,2276879.751845
3967,WM,WM,ELEC6,DAIRY,9.94,428406119.711,7,7,43099207.214386
12891,WM,WM,SUPPO,RETA1,833.65,427598783.749,7,7,512923.62952
12326,WM,WM,SEACO,GASDI,220.35,426825581.407,7,7,1937034.633115
845,WM,WM,BASIC,MOTO1,795.98,426122226.935,7,7,535342.881649
4064,WM,WM,ELEC6,WEARI,9.88,426061989.477,7,7,43123683.145445
3529,WM,WM,ELEC2,CATTL,16.75,425986432.18,6,6,25432025.801791
1873,WM,WM,CEREA,RAWMI,656.54,425773930.469,7,7,648511.78979
312,WM,WM,ALUM1,FOUND,268.39,425476736.341,7,7,1585292.806517
