trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
11700,WM,WM,RETA1,GASDI,1626.38,0,0
5722,WM,WM,HOTEL,PUBLI,1620.78,0,0
653,WM,WM,AUXIL,FINAN,1586.0,0,0
7911,WM,WM,MOTO1,LANDT,1566.38,0,0
5624,WM,WM,HOTEL,93197,1560.52,0,0
3298,WM,WM,EDUCA,EDUCA,1555.5,0,0
10900,WM,WM,RAILW,RAILW,1549.98,0,0
8049,WM,WM,NAPHT,PFERT,1540.92,0,0
1308,WM,WM,BUSIN,CRUDE,1524.19,0,0
12883,WM,WM,SUPPO,RAILW,1507.63,0,0
14054,WM,WM,WHOLE,MOTOR,1487.88,0,0
9765,WM,WM,POSTT,LANDT,1485.38,0,0
6012,WM,WM,INSUR,REALE,1455.2,0,0
813,WM,WM,BASIC,FABRI,1451.66,0,0
12911,WM,WM,SUPPO,WHOLE,1445.83,0,0
2352,WM,WM,COMPU,PUBLI,1439.17,0,0
13972,WM,WM,WHEAT,WHEAT,1432.21,0,0
1283,WM,WM,BUSIN,AUXIL,1426.67,0,0
4922,WM,WM,FOOD5,POULT,1419.14,0,0
1327,WM,WM,BUSIN,FOOD5,1395.68,0,0
14044,WM,WM,WHOLE,LIQUE,1389.03,0,0
14241,WM,WM,WOODW,WOODW,1375.57,0,0
11291,WM,WM,RECRE,RECRE,1356.02,0,0
2910,WM,WM,DAIRY,DAIRY,1349.36,0,0
9756,WM,WM,POSTT,HEALT,1340.82,0,0
14158,WM,WM,WOODW,FURNI,1289.44,0,0
12283,WM,WM,SEACO,BASIC,1274.39,0,0
2275,WM,WM,COMPU,COMPU,1270.06,0,0
2544,WM,WM,COPP1,COPP1,1252.13,0,0
7206,WM,WM,MEAT4,MEAT4,1222.96,0,0
9746,WM,WM,POSTT,FINAN,1212.49,0,0
4478,WM,WM,FINAN,CRUDE,1200.17,0,0
11996,WM,WM,RUBBE,PUBLI,1191.62,0,0
1389,WM,WM,BUSIN,RECRE,1182.53,0,0
10520,WM,WM,PUBLI,PUBLI,1170.95,0,0
9056,WM,WM,PADDY,PADDY,1158.73,0,0
10175,WM,WM,PRINT,PRINT,1120.72,0,0
11940,WM,WM,RUBBE,FOOD5,1116.21,0,0
716,WM,WM,AUXIL,REALE,1109.55,0,0
4895,WM,WM,FOOD5,MEAT4,1092.72,0,0
3237,WM,WM,DISTR,PUBLI,1082.24,0,0
11055,WM,WM,REALE,93197,1076.34,0,0
12009,WM,WM,RUBBE,RUBBE,1063.87,0,0
1191,WM,WM,BRICK,CONST,1048.22,0,0
4624,WM,WM,FISH5,FOOD5,1039.32,0,0
9198,WM,WM,PAPER,PRINT,1036.08,0,0
10629,WM,WM,PULP5,PAPER,1014.86,0,0
11726,WM,WM,RETA1,MOTOR,1013.39,0,0
11703,WM,WM,RETA1,HEALT,1009.36,0,0
2276,WM,WM,COMPU,CONST,1005.08,0,0
14039,WM,WM,WHOLE,KEROS,998.42,0,0
268,WM,WM,ALUM1,ALUM1,994.39,0,0
2439,WM,WM,CONST,HEALT,984.41,0,0
9716,WM,WM,POSTT,BUSIN,983.73,0,0
10968,WM,WM,RAWMI,FOOD5,981.6,0,0
13480,WM,WM,TRANS,TRANS,979.22,0,0
4633,WM,WM,FISH5,HOTEL,978.59,0,0
13853,WM,WM,WEARI,WEARI,976.25,0,0
9201,WM,WM,PAPER,PUBLI,975.52,0,0
6515,WM,WM,LANDT,RETA1,966.45,0,0
12880,WM,WM,SUPPO,PUBLI,965.99,0,0
10092,WM,WM,PRINT,BUSIN,953.62,0,0
11164,WM,WM,REALE,RESEA,951.8,0,0
11109,WM,WM,REALE,HOTEL,950.62,0,0
9019,WM,WM,PADDY,FOOD5,950.47,0,0
5253,WM,WM,FURNI,FURNI,948.85,0,0
1380,WM,WM,BUSIN,PRINT,942.82,0,0
13614,WM,WM,VEGET,BEVER,939.31,0,0
11097,WM,WM,REALE,FINAN,938.26,0,0
11716,WM,WM,RETA1,LIQUE,937.75,0,0
6435,WM,WM,LANDT,EDUCA,935.69,0,0
8129,WM,WM,NATUR,GASDI,933.96,0,0
1,WM,WM,93197,93197,922.56,0,0
2933,WM,WM,DAIRY,HOTEL,913.3,0,0
7689,WM,WM,MEDIC,PUBLI,912.03,0,0
5429,WM,WM,GLASS,GLASS,907.13,0,0
4931,WM,WM,FOOD5,RAWMI,900.64,0,0
9814,WM,WM,POSTT,RESEA,896.56,0,0
9736,WM,WM,POSTT,EDUCA,894.52,0,0
1551,WM,WM,CEMEN,CEMEN,892.97,0,0
4896,WM,WM,FOOD5,MEATA,889.44,0,0
4553,WM,WM,FINAN,RAILW,877.45,0,0
4836,WM,WM,FOOD5,BEVER,875.09,0,0
5228,WM,WM,FURNI,CONST,874.46,0,0
133,WM,WM,AIRTR,AIRTR,872.53,0,0
7287,WM,WM,MEATA,CHEM1,868.8,0,0
13997,WM,WM,WHOLE,CHEM1,866.24,0,0
635,WM,WM,AUXIL,CONST,866.18,0,0
2284,WM,WM,COMPU,EDUCA,865.7,0,0
5676,WM,WM,HOTEL,HEALT,858.12,0,0
11068,WM,WM,REALE,BUSIN,857.63,0,0
2346,WM,WM,COMPU,POSTT,855.53,0,0
12891,WM,WM,SUPPO,RETA1,833.65,0,0
3543,WM,WM,ELEC2,CRUDE,829.87,0,0
11752,WM,WM,RETA1,PUBLI,823.21,0,0
4502,WM,WM,FINAN,HEALT,822.02,0,0
4561,WM,WM,FINAN,RETA1,817.45,0,0
5656,WM,WM,HOTEL,EDUCA,811.88,0,0
4415,WM,WM,FABRI,PUBLI,808.0,0,0
5959,WM,WM,INSUR,HEALT,807.22,0,0
14070,WM,WM,WHOLE,PFERT,804.38,0,0
845,WM,WM,BASIC,MOTO1,795.98,0,0
4581,WM,WM,FINAN,WHOLE,791.45,0,0
10697,WM,WM,RADIO,CONST,784.26,0,0
800,WM,WM,BASIC,CRUDE,778.37,0,0
232,WM,WM,AIRTR,PUBLI,778.34,0,0
3169,WM,WM,DISTR,EDUCA,773.39,0,0
4363,WM,WM,FABRI,FURNI,769.82,0,0
3546,WM,WM,ELEC2,DISTR,767.11,0,0
14080,WM,WM,WHOLE,PUBLI,763.17,0,0
11148,WM,WM,REALE,POSTT,755.67,0,0
8158,WM,WM,NATUR,NATUR,751.08,0,0
11947,WM,WM,RUBBE,HEALT,750.73,0,0
6388,WM,WM,KEROS,SUPPO,748.3,0,0
5648,WM,WM,HOTEL,CONST,747.45,0,0
9727,WM,WM,POSTT,COMPU,723.24,0,0
1330,WM,WM,BUSIN,FURNI,709.81,0,0
7084,WM,WM,MEAT1,MEAT1,709.54,0,0
1279,WM,WM,BUSIN,AIRTR,709.02,0,0
711,WM,WM,AUXIL,PUBLI,703.82,0,0
6455,WM,WM,LANDT,HEALT,700.98,0,0
9147,WM,WM,PAPER,FOOD5,698.14,0,0
1360,WM,WM,BUSIN,NATUR,696.65,0,0
1507,WM,WM,CATTL,RAWMI,692.93,0,0
11285,WM,WM,RECRE,PUBLI,692.42,0,0
12006,WM,WM,RUBBE,RESEA,691.19,0,0
11711,WM,WM,RETA1,KEROS,686.38,0,0
9824,WM,WM,POSTT,SUPPO,685.57,0,0
1376,WM,WM,BUSIN,PLAST,680.88,0,0
6452,WM,WM,LANDT,GASDI,676.84,0,0
14033,WM,WM,WHOLE,HOTEL,672.4,0,0
7950,WM,WM,MOTO1,PUBLI,671.68,0,0
9708,WM,WM,POSTT,AUXIL,664.65,0,0
2264,WM,WM,COMPU,BUSIN,663.59,0,0
1373,WM,WM,BUSIN,PFERT,661.3,0,0
9557,WM,WM,PLANT,TEXTI,660.42,0,0
9809,WM,WM,POSTT,REALE,657.87,0,0
9761,WM,WM,POSTT,INSUR,656.67,0,0
1873,WM,WM,CEREA,RAWMI,656.54,0,0
11669,WM,WM,RETA1,CHEM1,656.38,0,0
4219,WM,WM,ELECT,ELECT,652.51,0,0
11279,WM,WM,RECRE,POSTT,649.42,0,0
11112,WM,WM,REALE,INSUR,642.78,0,0
3260,WM,WM,DISTR,TRAN1,639.52,0,0
4842,WM,WM,FOOD5,CATTL,639.13,0,0
14024,WM,WM,WHOLE,FOOD5,637.78,0,0
14032,WM,WM,WHOLE,HEAVY,635.92,0,0
5593,WM,WM,HEALT,PUBLI,633.56,0,0
10111,WM,WM,PRINT,EDUCA,633.34,0,0
1797,WM,WM,CEREA,CEREA,631.0,0,0
10209,WM,WM,PRINT,WHOLE,630.4,0,0
11901,WM,WM,RUBBE,BEVER,628.37,0,0
11893,WM,WM,RUBBE,93197,624.23,0,0
7188,WM,WM,MEAT4,FOOD5,620.01,0,0
3242,WM,WM,DISTR,REALE,614.04,0,0
12766,WM,WM,SUGAR,SUGAR,608.88,0,0
5625,WM,WM,HOTEL,AIRTR,605.43,0,0
2507,WM,WM,CONST,SUPPO,604.89,0,0
4560,WM,WM,FINAN,RESEA,603.42,0,0
11912,WM,WM,RUBBE,CHEM1,602.45,0,0
8386,WM,WM,NONF1,NONF1,602.44,0,0
12052,WM,WM,SALEM,CRUDE,600.37,0,0
10916,WM,WM,RAILW,SUPPO,598.63,0,0
2032,WM,WM,CHEM1,HEALT,596.37,0,0
1366,WM,WM,BUSIN,OFFIC,592.39,0,0
4482,WM,WM,FINAN,EDUCA,588.88,0,0
9703,WM,WM,POSTT,93197,588.62,0,0
11696,WM,WM,RETA1,FOOD5,586.65,0,0
11980,WM,WM,RUBBE,OFFIC,585.02,0,0
8155,WM,WM,NATUR,MOTOR,583.43,0,0
1356,WM,WM,BUSIN,MOTO1,580.37,0,0
9126,WM,WM,PAPER,CONST,578.24,0,0
14040,WM,WM,WHOLE,LANDT,576.0,0,0
9818,WM,WM,POSTT,SALEM,575.1,0,0
9758,WM,WM,POSTT,HOTEL,571.57,0,0
11200,WM,WM,RECRE,BUSIN,571.17,0,0
4462,WM,WM,FINAN,BUSIN,568.18,0,0
1794,WM,WM,CEREA,CATTL,566.64,0,0
9308,WM,WM,PFERT,PFERT,565.31,0,0
12049,WM,WM,SALEM,CONST,562.63,0,0
10131,WM,WM,PRINT,HEALT,561.98,0,0
11679,WM,WM,RETA1,CRUDE,561.02,0,0
11922,WM,WM,RUBBE,CRUDE,555.9,0,0
13655,WM,WM,VEGET,HOTEL,555.67,0,0
10189,WM,WM,PRINT,RETA1,552.73,0,0
2304,WM,WM,COMPU,HEALT,551.67,0,0
8145,WM,WM,NATUR,LIQUE,539.19,0,0
11986,WM,WM,RUBBE,PFERT,529.99,0,0
11705,WM,WM,RETA1,HOTEL,527.31,0,0
11984,WM,WM,RUBBE,PAPER,525.9,0,0
4319,WM,WM,FABRI,BASIC,521.42,0,0
11078,WM,WM,REALE,COMPU,519.78,0,0
4645,WM,WM,FISH5,MEAT4,515.12,0,0
4280,WM,WM,ELECT,PUBLI,515.0,0,0
7822,WM,WM,MEMBE,REALE,514.39,0,0
8777,WM,WM,OFFIC,PUBLI,514.05,0,0
10525,WM,WM,PUBLI,REALE,512.78,0,0
2490,WM,WM,CONST,RAILW,509.0,0,0
5637,WM,WM,HOTEL,BUSIN,508.36,0,0
1323,WM,WM,BUSIN,FABRI,506.92,0,0
3189,WM,WM,DISTR,HEALT,505.79,0,0
1433,WM,WM,CATTL,CHEM1,502.57,0,0
12007,WM,WM,RUBBE,RETA1,498.68,0,0
11683,WM,WM,RETA1,EDUCA,495.19,0,0
2925,WM,WM,DAIRY,FOOD5,493.7,0,0
14011,WM,WM,WHOLE,EDUCA,493.11,0,0
10080,WM,WM,PRINT,93197,492.8,0,0
3355,WM,WM,EDUCA,PUBLI,487.38,0,0
10780,WM,WM,RADIO,RESEA,486.63,0,0
3540,WM,WM,ELEC2,CONST,483.4,0,0
7827,WM,WM,MEMBE,RESEA,481.41,0,0
6518,WM,WM,LANDT,SALEM,479.97,0,0
3610,WM,WM,ELEC2,PUBLI,479.51,0,0
11165,WM,WM,REALE,RETA1,478.9,0,0
8050,WM,WM,NAPHT,PLAST,475.96,0,0
252,WM,WM,AIRTR,SUPPO,474.0,0,0
5742,WM,WM,HOTEL,SUPPO,473.22,0,0
12961,WM,WM,TEXTI,FURNI,472.24,0,0
4449,WM,WM,FINAN,93197,471.66,0,0
11116,WM,WM,REALE,LANDT,471.57,0,0
5732,WM,WM,HOTEL,RESEA,468.51,0,0
9339,WM,WM,PFERT,VEGET,463.05,0,0
7744,WM,WM,MEMBE,CONST,462.09,0,0
1286,WM,WM,BUSIN,BEVER,461.51,0,0
9815,WM,WM,POSTT,RETA1,460.31,0,0
13471,WM,WM,TRANS,SEACO,459.68,0,0
14091,WM,WM,WHOLE,RETA1,459.12,0,0
11959,WM,WM,RUBBE,LEATH,458.69,0,0
11083,WM,WM,REALE,CRUDE,454.31,0,0
5684,WM,WM,HOTEL,LANDT,454.28,0,0
5949,WM,WM,INSUR,FINAN,451.27,0,0
11936,WM,WM,RUBBE,FABRI,450.88,0,0
14094,WM,WM,WHOLE,SALEM,450.65,0,0
1864,WM,WM,CEREA,POULT,450.54,0,0
1394,WM,WM,BUSIN,RETAI,449.46,0,0
12874,WM,WM,SUPPO,POSTT,448.12,0,0
6494,WM,WM,LANDT,PFERT,448.09,0,0
2518,WM,WM,CONST,WHOLE,447.23,0,0
4756,WM,WM,FISHF,HOTEL,446.92,0,0
4425,WM,WM,FABRI,RESEA,444.44,0,0
3248,WM,WM,DISTR,RETA1,444.2,0,0
12118,WM,WM,SALEM,PUBLI,442.62,0,0
7264,WM,WM,MEAT4,WEARI,442.55,0,0
5753,WM,WM,HOTEL,WHOLE,442.54,0,0
6514,WM,WM,LANDT,RESEA,442.11,0,0
11704,WM,WM,RETA1,HEAVY,439.62,0,0
4879,WM,WM,FOOD5,HEALT,439.48,0,0
12305,WM,WM,SEACO,CRUDE,436.81,0,0
7196,WM,WM,MEAT4,HOTEL,435.21,0,0
99,WM,WM,93197,PUBLI,434.01,0,0
11742,WM,WM,RETA1,PFERT,432.91,0,0
8100,WM,WM,NATUR,CHEM1,431.49,0,0
306,WM,WM,ALUM1,FABRI,431.0,0,0
9585,WM,WM,PLAST,CHEM1,430.72,0,0
9212,WM,WM,PAPER,RETA1,428.91,0,0
51,WM,WM,93197,HEALT,428.76,0,0
10135,WM,WM,PRINT,INSUR,428.56,0,0
5151,WM,WM,FOUND,MOTO1,425.46,0,0
4274,WM,WM,ELECT,POSTT,423.58,0,0
156,WM,WM,AIRTR,CONST,421.5,0,0
4264,WM,WM,ELECT,OFFIC,421.44,0,0
6478,WM,WM,LANDT,MOTOR,420.9,0,0
11219,WM,WM,RECRE,EDUCA,420.72,0,0
1410,WM,WM,BUSIN,WEARI,420.17,0,0
4523,WM,WM,FINAN,MEMBE,419.68,0,0
14074,WM,WM,WHOLE,POSTT,418.77,0,0
12132,WM,WM,SALEM,SALEM,418.3,0,0
1350,WM,WM,BUSIN,MEAT4,418.03,0,0
14085,WM,WM,WHOLE,REALE,418.01,0,0
4290,WM,WM,ELECT,RESEA,416.56,0,0
5236,WM,WM,FURNI,EDUCA,416.42,0,0
7325,WM,WM,MEATA,MEAT4,415.73,0,0
7424,WM,WM,MEATC,HOTEL,413.55,0,0
10121,WM,WM,PRINT,FINAN,410.78,0,0
12301,WM,WM,SEACO,CONST,410.69,0,0
1349,WM,WM,BUSIN,MEAT1,410.02,0,0
2309,WM,WM,COMPU,INSUR,409.91,0,0
11990,WM,WM,RUBBE,POSTT,409.2,0,0
2498,WM,WM,CONST,RETA1,408.04,0,0
819,WM,WM,BASIC,FOUND,403.05,0,0
6448,WM,WM,LANDT,FOOD5,402.88,0,0
9154,WM,WM,PAPER,HEALT,401.14,0,0
13977,WM,WM,WHOLE,93197,401.12,0,0
11712,WM,WM,RETA1,LANDT,401.01,0,0
12938,WM,WM,TEXTI,CONST,400.73,0,0
8140,WM,WM,NATUR,KEROS,398.78,0,0
9232,WM,WM,PAPER,WHOLE,398.62,0,0
7966,WM,WM,MOTO1,SEACO,395.23,0,0
10947,WM,WM,RAWMI,CHEM1,395.14,0,0
6468,WM,WM,LANDT,LIQUE,394.29,0,0
909,WM,WM,BEVER,BEVER,393.13,0,0
4544,WM,WM,FINAN,POSTT,390.74,0,0
11168,WM,WM,REALE,SALEM,389.45,0,0
1386,WM,WM,BUSIN,RAILW,389.19,0,0
11188,WM,WM,RECRE,93197,388.28,0,0
9000,WM,WM,PADDY,CHEM1,387.65,0,0
10172,WM,WM,PRINT,POSTT,387.55,0,0
3165,WM,WM,DISTR,CRUDE,385.99,0,0
7619,WM,WM,MEDIC,CONST,385.31,0,0
11963,WM,WM,RUBBE,MEAT1,384.51,0,0
5079,WM,WM,FORES,WOODW,381.75,0,0
5039,WM,WM,FORES,PAPER,381.51,0,0
4894,WM,WM,FOOD5,MEAT1,381.06,0,0
11174,WM,WM,REALE,SUPPO,380.77,0,0
6498,WM,WM,LANDT,POSTT,380.46,0,0
4511,WM,WM,FINAN,LANDT,377.88,0,0
2313,WM,WM,COMPU,LANDT,377.77,0,0
7996,WM,WM,NAPHT,CHEM1,377.0,0,0
10569,WM,WM,PULP5,CHEM1,376.43,0,0
11938,WM,WM,RUBBE,FISH5,376.2,0,0
13184,WM,WM,TRAN1,DISTR,375.79,0,0
1331,WM,WM,BUSIN,GASDI,375.68,0,0
12740,WM,WM,SUGAR,PLAST,375.56,0,0
12001,WM,WM,RUBBE,REALE,374.8,0,0
3547,WM,WM,ELEC2,EDUCA,373.15,0,0
10835,WM,WM,RAILW,EDUCA,372.68,0,0
6402,WM,WM,LANDT,93197,372.06,0,0
13665,WM,WM,VEGET,LEATH,370.75,0,0
8925,WM,WM,OILSE,VEGE1,370.02,0,0
2931,WM,WM,DAIRY,HEALT,367.85,0,0
2511,WM,WM,CONST,TRAN2,366.84,0,0
10003,WM,WM,PREC1,FOUND,364.32,0,0
2448,WM,WM,CONST,LANDT,363.32,0,0
4504,WM,WM,FINAN,HOTEL,362.87,0,0
11699,WM,WM,RETA1,FURNI,361.48,0,0
11762,WM,WM,RETA1,RESEA,356.79,0,0
3198,WM,WM,DISTR,LANDT,356.56,0,0
13984,WM,WM,WHOLE,BASIC,356.28,0,0
11783,WM,WM,RETA1,WHOLE,354.84,0,0
2280,WM,WM,COMPU,CRUDE,352.58,0,0
1474,WM,WM,CATTL,MEATA,352.57,0,0
6431,WM,WM,LANDT,CRUDE,351.77,0,0
3191,WM,WM,DISTR,HOTEL,351.14,0,0
11923,WM,WM,RUBBE,DAIRY,350.43,0,0
4927,WM,WM,FOOD5,PUBLI,347.43,0,0
2362,WM,WM,COMPU,RETA1,347.32,0,0
109,WM,WM,93197,RESEA,346.95,0,0
4446,WM,WM,FABRI,WHOLE,346.74,0,0
7874,WM,WM,MOTO1,CONST,345.6,0,0
5932,WM,WM,INSUR,CONST,345.18,0,0
10453,WM,WM,PUBLI,EDUCA,344.0,0,0
12812,WM,WM,SUPPO,EDUCA,343.21,0,0
9134,WM,WM,PAPER,EDUCA,342.91,0,0
32,WM,WM,93197,EDUCA,342.69,0,0
4442,WM,WM,FABRI,VEGET,341.9,0,0
4540,WM,WM,FINAN,PFERT,341.56,0,0
1370,WM,WM,BUSIN,PAPER,340.86,0,0
10861,WM,WM,RAILW,LANDT,340.23,0,0
5666,WM,WM,HOTEL,FINAN,339.56,0,0
10746,WM,WM,RADIO,MOTO1,339.35,0,0
11746,WM,WM,RETA1,POSTT,339.14,0,0
2465,WM,WM,CONST,NATUR,337.91,0,0
11549,WM,WM,RESEA,EDUCA,336.47,0,0
10831,WM,WM,RAILW,CRUDE,335.03,0,0
4376,WM,WM,FABRI,LANDT,334.72,0,0
14101,WM,WM,WHOLE,TEXTI,334.34,0,0
11934,WM,WM,RUBBE,ELECT,333.74,0,0
8157,WM,WM,NATUR,NATU1,333.68,0,0
6341,WM,WM,KEROS,MEMBE,333.19,0,0
2357,WM,WM,COMPU,REALE,332.4,0,0
1403,WM,WM,BUSIN,TEXTI,332.23,0,0
1452,WM,WM,CATTL,FOOD5,331.25,0,0
6597,WM,WM,LEAD1,LEAD1,330.43,0,0
12015,WM,WM,RUBBE,TEXTI,328.55,0,0
1951,WM,WM,CHARC,PFERT,328.35,0,0
9064,WM,WM,PADDY,POULT,327.61,0,0
2976,WM,WM,DAIRY,PUBLI,327.57,0,0
4399,WM,WM,FABRI,OFFIC,325.45,0,0
4360,WM,WM,FABRI,FOOD5,324.98,0,0
4570,WM,WM,FINAN,SUPPO,324.1,0,0
5629,WM,WM,HOTEL,AUXIL,323.44,0,0
7075,WM,WM,MEAT1,HOTEL,322.15,0,0
5727,WM,WM,HOTEL,REALE,321.18,0,0
943,WM,WM,BEVER,FOOD5,321.1,0,0
6417,WM,WM,LANDT,CEMEN,321.05,0,0
14215,WM,WM,WOODW,REALE,320.78,0,0
4420,WM,WM,FABRI,REALE,319.97,0,0
3247,WM,WM,DISTR,RESEA,319.32,0,0
1298,WM,WM,BUSIN,CHEM1,319.07,0,0
8369,WM,WM,NONF1,LEAD1,318.57,0,0
6451,WM,WM,LANDT,FURNI,318.38,0,0
2429,WM,WM,CONST,FINAN,317.58,0,0
13523,WM,WM,VEGE1,FISH5,316.24,0,0
4207,WM,WM,ELECT,CRUDE,314.0,0,0
2336,WM,WM,COMPU,OFFIC,314.0,0,0
12389,WM,WM,SEACO,RESEA,313.47,0,0
1294,WM,WM,BUSIN,CEMEN,313.16,0,0
11763,WM,WM,RETA1,RETA1,311.08,0,0
10103,WM,WM,PRINT,CONST,310.66,0,0
1359,WM,WM,BUSIN,NATU1,310.47,0,0
5205,WM,WM,FURNI,93197,310.3,0,0
11949,WM,WM,RUBBE,HOTEL,307.12,0,0
12894,WM,WM,SUPPO,SALEM,307.1,0,0
60,WM,WM,93197,LANDT,306.51,0,0
639,WM,WM,AUXIL,CRUDE,306.26,0,0
2441,WM,WM,CONST,HOTEL,305.96,0,0
10445,WM,WM,PUBLI,CONST,305.87,0,0
2257,WM,WM,COMPU,AUXIL,305.85,0,0
3615,WM,WM,ELEC2,REALE,304.44,0,0
10897,WM,WM,RAILW,PUBLI,304.35,0,0
6007,WM,WM,INSUR,PUBLI,303.18,0,0
12829,WM,WM,SUPPO,GASDI,302.76,0,0
8135,WM,WM,NATUR,HYDRO,302.42,0,0
721,WM,WM,AUXIL,RESEA,302.24,0,0
7699,WM,WM,MEDIC,RESEA,302.22,0,0
6421,WM,WM,LANDT,CHEM1,302.22,0,0
8560,WM,WM,NONME,ALUM1,301.77,0,0
5678,WM,WM,HOTEL,HOTEL,300.64,0,0
8715,WM,WM,OFFIC,EDUCA,299.91,0,0
9704,WM,WM,POSTT,AIRTR,299.36,0,0
4564,WM,WM,FINAN,SALEM,298.09,0,0
9102,WM,WM,PAPER,93197,296.55,0,0
13825,WM,WM,WEARI,PUBLI,296.14,0,0
12014,WM,WM,RUBBE,SUPPO,295.64,0,0
5733,WM,WM,HOTEL,RETA1,295.56,0,0
5086,WM,WM,FOUND,BASIC,293.42,0,0
