trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1651234,IT,IT,CEREA,PIGS9,175.41,608.315,2.0,2.0,604.0,4.315,3.467961
1665844,IT,IT,BUSIN,FOOD5,3857.31,603.697,2.0,2.0,589.0,14.697,0.156507
1655354,IT,IT,PAPER,PAPER,276.37,600.328,2.0,2.0,595.0,5.328,2.172189
1654110,IT,IT,FOOD5,RAWMI,534.7,599.148,2.0,2.0,590.0,9.148,1.120531
1654107,IT,IT,FOOD5,POULT,530.7,595.08,2.0,2.0,586.0,9.08,1.121311
1655398,IT,IT,PAPER,MACHI,267.68,581.161,2.0,2.0,576.0,5.161,2.171104
1662121,IT,IT,DISTR,DISTR,3700.04,576.588,2.0,2.0,455.0,121.588,0.155833
1653736,IT,IT,VEGE1,HOTEL,232.52,574.121,2.0,2.0,563.0,11.121,2.469125
1653417,IT,IT,MEATP,HOTEL,600.58,572.615,2.0,2.0,559.0,13.615,0.953437
1663192,IT,IT,WHOLE,MACHI,3121.76,571.449,2.0,2.0,556.0,15.449,0.183053
1654209,IT,IT,FOOD5,RETA1,502.97,563.605,2.0,2.0,555.0,8.605,1.120554
1663533,IT,IT,HOTEL,CONST,2062.59,558.265,2.0,2.0,544.0,14.265,0.270662
1658961,IT,IT,COPP1,COPP1,1068.44,553.976,2.0,2.0,536.0,17.976,0.518491
1651320,IT,IT,CEREA,HOTEL,157.97,547.886,2.0,2.0,544.0,3.886,3.468291
1655346,IT,IT,PAPER,BEVER,252.26,547.863,2.0,2.0,543.0,4.863,2.171819
1655157,IT,IT,WOODW,BUSIN,243.82,543.097,2.0,2.0,539.0,4.097,2.227451
1655274,IT,IT,PULP5,WHOLE,286.99,541.027,2.0,2.0,536.0,5.027,1.885177
1660107,IT,IT,MOTO1,SALEM,2482.16,540.735,2.0,2.0,518.0,22.735,0.217849
1652273,IT,IT,FORES,HOTEL,11.14,538.029,2.0,2.0,538.0,0.029,48.297038
1652233,IT,IT,FORES,CHEM1,11.15,538.029,2.0,2.0,538.0,0.029,48.253722
1665924,IT,IT,BUSIN,SALEM,3362.42,525.811,2.0,2.0,513.0,12.811,0.156379
1651484,IT,IT,OILSE,FOOD5,82.28,522.678,2.0,2.0,521.0,1.678,6.352431
1659372,IT,IT,FABRI,WHOLE,1652.22,516.112,2.0,2.0,494.0,22.112,0.312375
1655424,IT,IT,PAPER,CONST,236.74,514.564,2.0,2.0,510.0,4.564,2.173541
1653306,IT,IT,MEATC,WHOLE,89.11,512.625,2.0,2.0,511.0,1.625,5.752721
1652252,IT,IT,FORES,FABRI,10.52,508.028,2.0,2.0,508.0,0.028,48.291635
1660396,IT,IT,FURNI,CONST,829.52,505.867,2.0,2.0,492.0,13.867,0.609831
1657593,IT,IT,RUBBE,WHOLE,1100.63,505.119,2.0,2.0,486.0,19.119,0.458936
1655441,IT,IT,PAPER,REALE,232.23,504.477,2.0,2.0,500.0,4.477,2.172316
1651903,IT,IT,POULT,HOTEL,496.24,494.869,2.0,2.0,485.0,9.869,0.997237
1654617,IT,IT,TEXTI,WEARI,1870.73,491.963,2.0,2.0,450.0,41.963,0.262979
1659389,IT,IT,FABRI,RESEA,1560.58,486.886,2.0,2.0,466.0,20.886,0.31199
1664517,IT,IT,SUPPO,RETA1,4872.01,486.43,2.0,2.0,469.0,17.43,0.099842
1652268,IT,IT,FORES,CONST,9.93,479.026,2.0,2.0,479.0,0.026,48.240282
1654276,IT,IT,BEVER,BEVER,642.11,474.474,2.0,2.0,467.0,7.474,0.738929
1663242,IT,IT,WHOLE,HEALT,2573.94,471.738,2.0,2.0,459.0,12.738,0.183275
1662788,IT,IT,CONST,REALE,3150.99,466.793,2.0,2.0,449.0,17.793,0.148142
1653863,IT,IT,DAIRY,WHOLE,266.3,463.299,2.0,2.0,460.0,3.299,1.739763
1661269,IT,IT,ELEC6,DISTR,368.29,459.5,2.0,2.0,87.0,372.5,1.247658
1669562,IT,IT,RECRE,BUSIN,2979.37,457.951,2.0,2.0,447.0,10.951,0.153707
1665930,IT,IT,BUSIN,LANDT,2910.37,455.089,2.0,2.0,444.0,11.089,0.156368
1665149,IT,IT,AUXIL,FINAN,8089.03,451.406,2.0,2.0,437.0,14.406,0.055805
1652124,IT,IT,RAWMI,BEVER,102.92,449.542,2.0,2.0,448.0,1.542,4.367878
1663139,IT,IT,WHOLE,FOOD5,2446.41,448.106,2.0,2.0,436.0,12.106,0.183169
1663545,IT,IT,HOTEL,SUPPO,1614.82,437.168,2.0,2.0,426.0,11.168,0.270722
1663854,IT,IT,LANDT,SUPPO,5664.53,436.415,2.0,2.0,408.0,28.415,0.077043
1652245,IT,IT,FORES,BASIC,9.0,434.024,2.0,2.0,434.0,0.024,48.224889
1665901,IT,IT,BUSIN,MOTO1,2766.91,432.542,2.0,2.0,422.0,10.542,0.156327
1655438,IT,IT,PAPER,FINAN,198.6,431.829,2.0,2.0,428.0,3.829,2.174366
1665896,IT,IT,BUSIN,FABRI,2760.5,431.518,2.0,2.0,421.0,10.518,0.156319
1656866,IT,IT,PLAST,CHEM1,937.34,430.164,2.0,2.0,396.0,34.164,0.45892
1653362,IT,IT,MEATP,FOOD5,450.19,429.206,2.0,2.0,419.0,10.206,0.953389
1655397,IT,IT,PAPER,FABRI,197.08,427.799,2.0,2.0,424.0,3.799,2.170687
1659180,IT,IT,FOUND,BASIC,1066.12,426.759,2.0,2.0,407.0,19.759,0.400292
1663239,IT,IT,WHOLE,BUSIN,2322.25,425.492,2.0,2.0,414.0,11.492,0.183224
1652280,IT,IT,FORES,SUPPO,8.81,425.023,2.0,2.0,425.0,0.023,48.243246
1655446,IT,IT,PAPER,PUBLI,195.42,424.767,2.0,2.0,421.0,3.767,2.173611
1663218,IT,IT,WHOLE,CONST,2289.54,419.33,2.0,2.0,408.0,11.33,0.18315
1658571,IT,IT,PREC1,PREC1,517.12,415.3,2.0,2.0,408.0,7.3,0.803102
1663222,IT,IT,WHOLE,RETA1,2246.8,411.119,2.0,2.0,400.0,11.119,0.18298
1656912,IT,IT,PLAST,WHOLE,896.46,410.674,2.0,2.0,378.0,32.674,0.458106
1654767,IT,IT,WEARI,WEARI,1693.78,410.437,2.0,2.0,374.0,36.437,0.24232
1663849,IT,IT,LANDT,LANDT,5205.26,401.112,2.0,2.0,375.0,26.112,0.077059
1657466,IT,IT,LIQUI,ELEC2,937.87,398.974,2.0,2.0,382.0,16.974,0.425404
1659338,IT,IT,FABRI,BASIC,1264.43,394.922,2.0,2.0,378.0,16.922,0.312332
1659187,IT,IT,FOUND,FABRI,976.52,391.098,2.0,2.0,373.0,18.098,0.400502
1665943,IT,IT,BUSIN,RESEA,2492.01,389.495,2.0,2.0,380.0,9.495,0.156298
1655338,IT,IT,PAPER,MEATP,178.73,388.446,2.0,2.0,385.0,3.446,2.173368
1652129,IT,IT,RAWMI,PLAST,88.67,387.329,2.0,2.0,386.0,1.329,4.368208
1663540,IT,IT,HOTEL,LANDT,1430.52,386.894,2.0,2.0,377.0,9.894,0.270457
1657591,IT,IT,RUBBE,SALEM,843.49,386.652,2.0,2.0,372.0,14.652,0.458395
1653255,IT,IT,MEATC,BEVER,66.27,381.209,2.0,2.0,380.0,1.209,5.752362
1665150,IT,IT,AUXIL,INSUR,6787.03,378.087,2.0,2.0,366.0,12.087,0.055707
1663234,IT,IT,WHOLE,AUXIL,2031.39,372.053,2.0,2.0,362.0,10.053,0.183152
1652282,IT,IT,FORES,REALE,7.68,371.02,2.0,2.0,371.0,0.02,48.309896
1664674,IT,IT,POSTT,POSTT,5854.9,369.252,2.0,2.0,353.0,16.252,0.063067
1665925,IT,IT,BUSIN,RETAI,2353.62,367.968,2.0,2.0,359.0,8.968,0.156341
1655431,IT,IT,PAPER,LANDT,167.96,365.238,2.0,2.0,362.0,3.238,2.174553
1658133,IT,IT,CEMEN,CEMEN,1800.38,364.538,2.0,2.0,331.0,33.538,0.202478
1655437,IT,IT,PAPER,POSTT,167.05,363.221,2.0,2.0,360.0,3.221,2.174325
1652230,IT,IT,FORES,PLAST,7.48,361.02,2.0,2.0,361.0,0.02,48.264706
1651902,IT,IT,POULT,RETA1,360.39,359.167,2.0,2.0,352.0,7.167,0.996606
1660420,IT,IT,FURNI,HEALT,588.64,358.84,2.0,2.0,349.0,9.84,0.609609
1665937,IT,IT,BUSIN,FINAN,2259.86,353.61,2.0,2.0,345.0,8.61,0.156474
1662313,IT,IT,DIST1,ELEC2,5441.27,353.591,2.0,2.0,339.0,14.591,0.064983
1654157,IT,IT,FOOD5,PLAST,313.62,351.366,2.0,2.0,346.0,5.366,1.120356
1664838,IT,IT,FINAN,REALE,8809.82,350.885,2.0,2.0,339.0,11.885,0.039829
1652206,IT,IT,FORES,FISH5,7.26,350.019,2.0,2.0,350.0,0.019,48.211983
1663191,IT,IT,WHOLE,FABRI,1894.45,347.375,2.0,2.0,338.0,9.375,0.183365
1657121,IT,IT,CHEM1,VEGET,804.22,346.905,2.0,2.0,332.0,14.905,0.431356
1659685,IT,IT,OFFIC,BUSIN,1329.44,346.767,2.0,2.0,327.0,19.767,0.260837
1662792,IT,IT,CONST,BUSIN,2338.33,346.204,2.0,2.0,333.0,13.204,0.148056
1665854,IT,IT,BUSIN,PRINT,2182.7,341.316,2.0,2.0,333.0,8.316,0.156373
1660418,IT,IT,FURNI,PUBLI,555.06,339.279,2.0,2.0,330.0,9.279,0.611247
1655443,IT,IT,PAPER,COMPU,154.36,334.976,2.0,2.0,332.0,2.976,2.170096
1660399,IT,IT,FURNI,WHOLE,548.02,334.161,2.0,2.0,325.0,9.161,0.609761
1652114,IT,IT,RAWMI,RAWMI,76.28,333.143,2.0,2.0,332.0,1.143,4.36737
1655286,IT,IT,PULP5,AUXIL,176.67,333.095,2.0,2.0,330.0,3.095,1.885408
1651318,IT,IT,CEREA,WHOLE,94.99,329.337,2.0,2.0,327.0,2.337,3.46707
1665946,IT,IT,BUSIN,EDUCA,2106.37,329.026,2.0,2.0,321.0,8.026,0.156205
1665941,IT,IT,BUSIN,RENTI,2097.24,327.991,2.0,2.0,320.0,7.991,0.156392
1652201,IT,IT,FORES,DAIRY,6.75,326.018,2.0,2.0,326.0,0.018,48.298963
1659386,IT,IT,FABRI,REALE,1043.69,325.968,2.0,2.0,312.0,13.968,0.312323
1665472,IT,IT,RENTI,BUSIN,1935.57,325.222,2.0,2.0,314.0,11.222,0.168024
1653307,IT,IT,MEATC,RETA1,56.4,325.029,2.0,2.0,324.0,1.029,5.762926
1653864,IT,IT,DAIRY,RETA1,186.07,323.305,2.0,2.0,321.0,2.305,1.737545
1655444,IT,IT,PAPER,RESEA,148.82,322.869,2.0,2.0,320.0,2.869,2.169527
1652246,IT,IT,FORES,PREC1,6.64,320.017,2.0,2.0,320.0,0.017,48.195331
1663398,IT,IT,RETA1,HEALT,1676.62,319.294,2.0,2.0,312.0,7.294,0.190439
1651984,IT,IT,MEATA,RUBBE,214.63,318.847,2.0,2.0,314.0,4.847,1.485566
1657570,IT,IT,RUBBE,FURNI,692.15,318.023,2.0,2.0,306.0,12.023,0.459471
1657597,IT,IT,RUBBE,LANDT,692.05,318.022,2.0,2.0,306.0,12.022,0.459536
1654126,IT,IT,FOOD5,DAIRY,282.3,316.83,2.0,2.0,312.0,4.83,1.122317
1651956,IT,IT,MEATA,FOOD5,213.57,316.823,2.0,2.0,312.0,4.823,1.483462
1655390,IT,IT,PAPER,BASIC,145.64,316.808,2.0,2.0,314.0,2.808,2.175282
1663846,IT,IT,LANDT,RETA1,4082.45,314.479,2.0,2.0,294.0,20.479,0.077032
1651333,IT,IT,CEREA,BUSIN,90.62,314.229,2.0,2.0,312.0,2.229,3.467546
1656955,IT,IT,NFERT,WHEAT,48.57,313.336,2.0,2.0,297.0,16.336,6.451225
1663556,IT,IT,HOTEL,EDUCA,1155.25,312.99,2.0,2.0,305.0,7.99,0.270928
1658708,IT,IT,ALUM1,FABRI,850.57,312.88,2.0,2.0,281.0,31.88,0.367847
1651564,IT,IT,OILSE,RECRE,48.63,308.992,2.0,2.0,308.0,0.992,6.353938
1656927,IT,IT,PLAST,RESEA,664.73,305.228,2.0,2.0,281.0,24.228,0.459176
1654353,IT,IT,BEVER,WHOLE,411.35,303.788,2.0,2.0,299.0,4.788,0.738515
1660090,IT,IT,MOTO1,MACHI,1394.46,303.773,2.0,2.0,291.0,12.773,0.217843
1651319,IT,IT,CEREA,RETA1,87.1,302.142,2.0,2.0,300.0,2.142,3.468909
1659332,IT,IT,FABRI,RUBBE,940.49,293.587,2.0,2.0,281.0,12.587,0.312164
1656115,IT,IT,GASDI,CONST,933.98,292.062,2.0,2.0,253.0,39.062,0.312707
1663839,IT,IT,LANDT,DIST1,3788.29,292.004,2.0,2.0,273.0,19.004,0.077081
1651438,IT,IT,VEGET,HOTEL,231.75,291.309,2.0,2.0,289.0,2.309,1.256997
1663172,IT,IT,WHOLE,CHEM1,1587.58,290.856,2.0,2.0,283.0,7.856,0.183207
1654124,IT,IT,FOOD5,MEAT4,258.82,290.428,2.0,2.0,286.0,4.428,1.122123
1665464,IT,IT,RENTI,POSTT,1724.22,289.997,2.0,2.0,280.0,9.997,0.16819
1660413,IT,IT,FURNI,REALE,475.38,289.947,2.0,2.0,282.0,7.947,0.609927
1665611,IT,IT,COMPU,WHOLE,2464.16,286.411,2.0,2.0,277.0,9.411,0.116231
1663557,IT,IT,HOTEL,HEALT,1057.57,286.314,2.0,2.0,279.0,7.314,0.270728
1660764,IT,IT,ELEC2,LEATH,620.76,284.042,2.0,2.0,144.0,140.042,0.457571
1663223,IT,IT,WHOLE,HOTEL,1546.18,283.652,2.0,2.0,276.0,7.652,0.183453
1663196,IT,IT,WHOLE,MOTO1,1540.01,281.621,2.0,2.0,274.0,7.621,0.18287
1655428,IT,IT,PAPER,RETA1,129.51,281.497,2.0,2.0,279.0,2.497,2.173554
1655153,IT,IT,WOODW,REALE,126.39,281.124,2.0,2.0,279.0,2.124,2.224258
1665454,IT,IT,RENTI,WHOLE,1664.33,279.65,2.0,2.0,270.0,9.65,0.168026
1651471,IT,IT,OILSE,OILSE,43.73,277.892,2.0,2.0,277.0,0.892,6.354722
1655121,IT,IT,WOODW,MOTO1,124.29,277.088,2.0,2.0,275.0,2.088,2.229367
1655589,IT,IT,PRINT,SUPPO,727.48,275.792,2.0,2.0,270.0,5.792,0.379106
1654990,IT,IT,LEATH,WHOLE,418.45,272.039,2.0,2.0,263.0,9.039,0.650111
1659370,IT,IT,FABRI,SALEM,865.18,270.579,2.0,2.0,259.0,11.579,0.312743
1655442,IT,IT,PAPER,RENTI,123.85,269.388,2.0,2.0,267.0,2.388,2.175115
