trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
1660809,IT,IT,ELEC2,FABRI,427.47,1223338705.592,7,7,1223338431.156,6.0,99.0,73.0,96.436,2861811.836134
1659187,IT,IT,FOUND,FABRI,976.52,1221486219.452,7,7,1221484377.354,22.0,373.0,1429.0,18.098,1250856.325986
1659350,IT,IT,FABRI,MOTO1,6233.95,1213771553.905,7,7,1213767443.474,147.0,1863.0,2017.0,83.431,194703.447077
1663845,IT,IT,LANDT,WHOLE,8558.44,1180701092.432,7,7,1180699225.5,117.0,616.0,1091.0,42.932,137957.512401
1660758,IT,IT,ELEC2,FOOD5,374.14,1070720169.212,7,7,1070719928.807,5.0,87.0,64.0,84.405,2861816.884621
1657590,IT,IT,RUBBE,CONST,4131.37,1070496133.832,7,7,1070492659.066,77.0,1824.0,1502.0,71.766,259114.079308
1660838,IT,IT,ELEC2,LANDT,365.74,1046688734.926,7,7,1046688499.416,5.0,85.0,63.0,82.51,2861838.286559
1660796,IT,IT,ELEC2,RUBBE,362.7,1037989550.807,7,7,1037989317.982,5.0,84.0,62.0,81.825,2861840.504017
1658133,IT,IT,CEMEN,CEMEN,1800.38,1011221473.29,7,7,1011213564.752,34.0,331.0,7510.0,33.538,561671.132367
1657611,IT,IT,RUBBE,BUSIN,3713.28,962163443.085,7,7,962160319.581,69.0,1640.0,1350.0,64.504,259114.16405
1655210,IT,IT,PULP5,PAPER,4046.29,939965358.252,7,7,939956123.372,66.0,7552.0,1546.0,70.88,232303.012946
1655071,IT,IT,WOODW,WOODW,3507.23,934461236.877,7,7,934452023.946,68.0,7747.0,1339.0,58.931,266438.538926
1657550,IT,IT,RUBBE,RUBBE,3574.87,926299974.821,7,7,926296966.722,67.0,1579.0,1300.0,62.099,259114.3104
1665940,IT,IT,BUSIN,REALE,12690.67,886783625.404,7,7,886779648.051,198.0,1936.0,1795.0,48.353,69876.817016
1665451,IT,IT,RENTI,CONST,5937.44,875384239.715,7,7,875381849.29,90.0,963.0,1303.0,34.425,147434.624976
1652120,IT,IT,RAWMI,DAIRY,4439.43,854987433.194,7,7,854967381.668,121.0,19341.0,523.0,66.526,192589.461529
1659491,IT,IT,MACHI,MACHI,5517.32,847766729.158,7,7,847764163.446,106.0,960.0,1439.0,60.712,153655.530069
1665945,IT,IT,BUSIN,PUBLI,11935.24,833997103.453,7,7,833993362.978,186.0,1821.0,1688.0,45.475,69876.860746
1660834,IT,IT,ELEC2,WHOLE,276.46,791180817.613,7,7,791180640.244,4.0,64.0,47.0,62.369,2861827.452843
1663854,IT,IT,LANDT,SUPPO,5664.53,781463827.908,7,7,781462592.493,77.0,408.0,722.0,28.415,137957.39945
1665927,IT,IT,BUSIN,RETA1,11141.48,778531648.356,7,7,778528155.905,174.0,1700.0,1576.0,42.451,69876.860916
1655123,IT,IT,WOODW,FURNI,2861.91,762523763.831,7,7,762516245.743,56.0,6322.0,1092.0,48.088,266438.764263
1653792,IT,IT,DAIRY,DAIRY,3831.32,741301678.752,7,7,741294299.282,80.0,6613.0,639.0,47.47,193484.668144
1656115,IT,IT,GASDI,CONST,933.98,732930053.586,7,7,732929179.524,23.0,253.0,559.0,39.062,784738.488604
1660729,IT,IT,ELEC2,VEGET,253.33,725002534.228,7,7,725002370.076,4.0,59.0,44.0,57.152,2861889.765239
1663849,IT,IT,LANDT,LANDT,5205.26,718104674.094,7,7,718103538.982,71.0,375.0,663.0,26.112,137957.50339
1663221,IT,IT,WHOLE,WHOLE,7810.35,717242590.707,7,7,717239043.056,124.0,1392.0,1993.0,38.651,91832.323866
1660826,IT,IT,ELEC2,TRAN1,246.77,706218229.46,7,7,706218070.789,4.0,57.0,42.0,55.671,2861847.993921
1660878,IT,IT,ELEC2,93197,246.68,705960707.94,7,7,705960549.289,4.0,57.0,42.0,55.651,2861848.175531
1664525,IT,IT,SUPPO,SUPPO,8095.25,689276437.865,7,7,689273815.904,114.0,780.0,1699.0,28.961,85145.787698
1654616,IT,IT,TEXTI,TEXTI,3689.66,682362808.527,7,7,682360894.762,81.0,887.0,863.0,82.765,184939.210802
1654210,IT,IT,FOOD5,HOTEL,3400.26,681355885.751,7,7,681351285.578,68.0,3753.0,721.0,58.173,200383.466485
1660765,IT,IT,ELEC2,WOODW,236.99,678237526.784,7,7,678237374.319,3.0,55.0,41.0,53.465,2861882.470923
1660851,IT,IT,ELEC2,RESEA,236.21,675985860.871,7,7,675985708.583,3.0,55.0,41.0,53.288,2861800.350836
1660787,IT,IT,ELEC2,PLAST,234.98,672488663.334,7,7,672488512.322,3.0,55.0,40.0,53.012,2861897.452268
1654355,IT,IT,BEVER,HOTEL,3476.73,660719139.447,7,7,660715690.98,75.0,2530.0,803.0,40.467,190040.394119
1661416,IT,IT,ELEC7,DISTR,468.67,654368012.528,7,7,654367288.947,7.0,609.0,101.0,6.581,1396223.382184
1660852,IT,IT,ELEC2,BUSIN,220.28,630402441.045,7,7,630402299.35,3.0,51.0,38.0,49.695,2861823.320524
1665627,IT,IT,COMPU,COMPU,7579.28,626626877.116,7,7,626624872.169,132.0,851.0,993.0,28.947,82676.306604
1663975,IT,IT,TRAN2,SUPPO,648.5,624290912.599,7,7,624290450.501,11.0,187.0,253.0,11.098,962669.101926
1665947,IT,IT,BUSIN,HEALT,8829.59,616983840.559,7,7,616981072.917,138.0,1347.0,1249.0,33.642,69876.839192
1658708,IT,IT,ALUM1,FABRI,850.57,598780019.308,7,7,598779147.428,17.0,281.0,542.0,31.88,703975.004183
1654915,IT,IT,LEATH,LEATH,3406.49,595239371.797,7,7,595236573.217,60.0,2138.0,527.0,73.58,174736.861637
1660790,IT,IT,ELEC2,CHEM1,206.01,589571510.154,7,7,589571377.678,3.0,48.0,35.0,46.476,2861858.696927
1665942,IT,IT,BUSIN,COMPU,8248.61,576386622.607,7,7,576384036.179,129.0,1259.0,1167.0,31.428,69876.81835
1663971,IT,IT,TRAN2,TRAN2,592.46,570342766.047,7,7,570342344.908,10.0,170.0,231.0,10.139,962668.814852
1663846,IT,IT,LANDT,RETA1,4082.45,563205041.993,7,7,563204151.514,56.0,294.0,520.0,20.479,137957.609277
1660810,IT,IT,ELEC2,MACHI,195.19,558603176.995,7,7,558603050.96,3.0,45.0,34.0,44.035,2861843.214278
1660768,IT,IT,ELEC2,PRINT,194.8,557475919.874,7,7,557475794.928,3.0,45.0,33.0,43.946,2861786.036314
1664520,IT,IT,SUPPO,LANDT,6523.11,555415831.287,7,7,555413719.95,91.0,628.0,1369.0,23.337,85145.863137
1655445,IT,IT,PAPER,BUSIN,2560.93,554674179.189,7,7,554667711.817,47.0,5515.0,856.0,49.372,216590.917826
1656529,IT,IT,NAPHT,PLAST,772.34,548044424.332,7,7,548043744.124,19.0,199.0,433.0,29.208,709589.590507
1658491,IT,IT,BASIC,HEALT,759.52,536656834.799,7,7,536656054.258,16.0,232.0,505.0,27.541,706573.671265
1655598,IT,IT,PRINT,BUSIN,4566.61,535257010.631,7,7,535254574.276,79.0,1694.0,627.0,36.355,117211.018815
1658488,IT,IT,BASIC,BUSIN,756.13,534262278.306,7,7,534261500.888,16.0,231.0,503.0,27.418,706574.634396
1663839,IT,IT,LANDT,DIST1,3788.29,522622697.73,7,7,522621870.726,52.0,273.0,483.0,19.004,137957.415544
1665629,IT,IT,COMPU,BUSIN,6320.13,522524441.834,7,7,522522769.696,110.0,710.0,828.0,24.138,82676.217393
1659352,IT,IT,FABRI,FURNI,2666.74,519223512.515,7,7,519221753.825,63.0,797.0,863.0,35.69,194703.462848
1662788,IT,IT,CONST,REALE,3150.99,517690771.828,7,7,517688212.035,57.0,449.0,2036.0,17.793,164294.641312
1657563,IT,IT,RUBBE,FABRI,1983.9,514055567.626,7,7,514053899.164,37.0,876.0,721.0,34.462,259113.648685
1660854,IT,IT,ELEC2,EDUCA,177.6,508265971.407,7,7,508265856.34,3.0,41.0,31.0,40.067,2861857.947111
1657564,IT,IT,RUBBE,MACHI,1958.78,507547243.485,7,7,507545595.459,37.0,865.0,712.0,34.026,259113.960468
1669587,IT,IT,RECRE,RECRE,8157.67,491279451.148,7,7,491277099.164,148.0,1223.0,951.0,29.984,60223.011123
1659390,IT,IT,FABRI,BUSIN,2431.76,473472044.797,7,7,473470441.252,57.0,727.0,787.0,32.545,194703.443102
1665928,IT,IT,BUSIN,HOTEL,6742.45,471141227.369,7,7,471139113.679,105.0,1029.0,954.0,25.69,69876.858912
1658442,IT,IT,BASIC,MACHI,648.39,458131682.6,7,7,458131016.089,14.0,198.0,431.0,23.511,706568.088033
1664838,IT,IT,FINAN,REALE,8809.82,456797526.272,7,7,456796783.387,89.0,339.0,303.0,11.885,51850.948858
1651372,IT,IT,VEGET,FOOD5,1909.83,452168899.048,7,7,452166183.019,41.0,2379.0,277.0,19.029,236758.716246
1666370,IT,IT,HEALT,BUSIN,2911.09,445952266.835,7,7,445951634.347,65.0,244.0,312.0,11.488,153190.820907
1657568,IT,IT,RUBBE,MOTO1,1693.37,438776802.457,7,7,438775377.041,32.0,748.0,616.0,29.416,259114.548183
1660804,IT,IT,ELEC2,ALUM1,152.85,437434997.521,7,7,437434899.038,2.0,36.0,26.0,34.483,2861858.014531
1651125,IT,IT,WHEAT,FOOD5,433.38,437382742.518,7,7,437378425.146,10.0,4198.0,98.0,11.372,1009236.103461
1660843,IT,IT,ELEC2,SUPPO,150.74,431387579.891,7,7,431387482.885,2.0,35.0,26.0,34.006,2861798.990918
1652447,IT,IT,CRUDE,GASDI,545.58,429957753.49,7,7,429957414.799,8.0,109.0,217.0,4.691,788074.624235
1662439,IT,IT,STEAM,PREC1,166.28,428016173.081,7,7,428015992.58,2.0,140.0,37.0,1.501,2574068.878284
1656866,IT,IT,PLAST,CHEM1,937.34,423796336.322,7,7,423795483.158,16.0,396.0,407.0,34.164,452126.588348
1660762,IT,IT,ELEC2,TEXTI,146.42,419020214.537,7,7,419020120.506,2.0,34.0,25.0,33.031,2861768.983315
1651784,IT,IT,PIGS9,MEATP,1339.54,418135685.35,7,7,418133251.859,34.0,2173.0,204.0,22.491,312148.711759
1660107,IT,IT,MOTO1,SALEM,2482.16,417292589.469,7,7,417291370.734,52.0,518.0,626.0,22.735,168116.716678
1664517,IT,IT,SUPPO,RETA1,4872.01,414831648.519,7,7,414830071.089,68.0,469.0,1023.0,17.43,85145.894306
1662440,IT,IT,STEAM,ALUM1,159.33,410110470.249,7,7,410110297.811,2.0,134.0,35.0,1.438,2573968.933967
1660702,IT,IT,ELEC1,HEALT,56.75,405999390.849,7,7,405999349.591,1.0,8.0,9.0,23.258,7154174.288088
1661284,IT,IT,ELEC6,AIRTR,67.23,405978658.829,7,7,405978547.831,1.0,16.0,26.0,67.998,6038653.262368
1656912,IT,IT,PLAST,WHOLE,896.46,405312541.406,7,7,405311726.732,15.0,378.0,389.0,32.674,452125.629036
1660830,IT,IT,ELEC2,COLLE,141.28,404320875.895,7,7,404320785.022,2.0,33.0,24.0,31.873,2861840.854296
1651196,IT,IT,WHEAT,HOTEL,391.65,395262155.65,7,7,395258253.373,9.0,3794.0,89.0,10.277,1009222.917528
1658448,IT,IT,BASIC,FURNI,559.21,395118954.731,7,7,395118379.454,12.0,171.0,372.0,20.277,706566.325228
1660682,IT,IT,ELEC1,RETA1,54.76,391749972.78,7,7,391749933.339,1.0,8.0,8.0,22.441,7153943.987947
1651725,IT,IT,CATTL,MEATC,1261.14,388399472.704,7,7,388386228.771,33.0,12963.0,219.0,28.933,307974.905803
1656009,IT,IT,GASDI,VEGET,492.7,386641679.579,7,7,386641217.973,12.0,134.0,295.0,20.606,784740.571502
1660800,IT,IT,ELEC2,CEMEN,134.58,385150755.477,7,7,385150669.116,2.0,31.0,23.0,30.361,2861872.161369
1662792,IT,IT,CONST,BUSIN,2338.33,384176142.68,7,7,384174243.476,42.0,333.0,1511.0,13.204,164295.092087
1665897,IT,IT,BUSIN,MACHI,5471.04,382298945.365,7,7,382297230.52,85.0,835.0,774.0,20.845,69876.832442
1660683,IT,IT,ELEC1,HOTEL,53.32,381468131.93,7,7,381468093.078,1.0,8.0,8.0,21.852,7154316.052701
1658467,IT,IT,BASIC,CONST,537.25,379605504.797,7,7,379604951.316,12.0,164.0,358.0,19.481,706571.4375
1659192,IT,IT,FOUND,MOTO1,302.21,378017961.038,7,7,378017391.437,7.0,115.0,442.0,5.601,1250845.309679
1658446,IT,IT,BASIC,MOTO1,526.49,372000035.021,7,7,371999493.93,11.0,161.0,350.0,19.091,706566.19313
1665969,IT,IT,BUSIN,RECRE,5201.15,363439817.819,7,7,363438187.002,81.0,794.0,736.0,19.817,69876.81913
1662313,IT,IT,DIST1,ELEC2,5441.27,361052452.182,7,7,361051537.591,69.0,339.0,492.0,14.591,66354.445227
1655782,IT,IT,MOTOR,GASDI,469.29,354264034.736,7,7,354263604.857,12.0,125.0,274.0,18.879,754893.636634
1665149,IT,IT,AUXIL,FINAN,8089.03,349003338.456,7,7,349002338.05,71.0,437.0,478.0,14.406,43145.264445
1654617,IT,IT,TEXTI,WEARI,1870.73,345971842.066,7,7,345970872.103,41.0,450.0,437.0,41.963,184939.484622
1652443,IT,IT,CRUDE,MOTOR,438.85,345845152.668,7,7,345844880.895,6.0,87.0,175.0,3.773,788071.442789
1658470,IT,IT,BASIC,WHOLE,485.04,342715309.703,7,7,342714811.115,10.0,148.0,323.0,17.588,706571.230626
1659685,IT,IT,OFFIC,BUSIN,1329.44,333950391.643,7,7,333949574.876,20.0,327.0,450.0,19.767,251196.28689
1653865,IT,IT,DAIRY,HOTEL,1717.56,332322780.718,7,7,332319472.437,36.0,2964.0,287.0,21.281,193485.398308
1660831,IT,IT,ELEC2,CONST,115.8,331397960.467,7,7,331397885.343,2.0,27.0,20.0,26.124,2861813.130112
1654123,IT,IT,FOOD5,MEAT1,1644.87,329604089.775,7,7,329601863.634,33.0,1816.0,349.0,28.141,200383.06357
1660766,IT,IT,ELEC2,PULP5,114.34,327221578.398,7,7,327221503.603,2.0,27.0,20.0,25.795,2861829.441998
1660650,IT,IT,ELEC1,BASIC,45.4,324784065.875,7,7,324784032.27,1.0,7.0,7.0,18.605,7153834.05011
1660700,IT,IT,ELEC1,PUBLI,45.35,324443361.207,7,7,324443327.621,1.0,7.0,7.0,18.586,7154208.626395
1660657,IT,IT,ELEC1,FABRI,45.08,322466659.662,7,7,322466627.19,1.0,6.0,7.0,18.472,7153208.954348
1659372,IT,IT,FABRI,WHOLE,1652.22,321693792.73,7,7,321692702.618,39.0,494.0,535.0,22.112,194703.969647
1651901,IT,IT,POULT,WHOLE,1159.22,318167691.339,7,7,318166366.286,27.0,1133.0,142.0,23.053,274467.047962
1658447,IT,IT,BASIC,TRANS,445.99,315120008.558,7,7,315119549.386,10.0,136.0,297.0,16.172,706562.946609
1658026,IT,IT,BRICK,CONST,519.02,314028538.842,7,7,314026490.42,9.0,114.0,1909.0,16.422,605041.306389
1651736,IT,IT,CATTL,LEATH,996.41,306869628.868,7,7,306859165.009,26.0,10242.0,173.0,22.859,307975.260052
1660814,IT,IT,ELEC2,MOTO1,106.77,305564031.945,7,7,305563962.857,2.0,25.0,18.0,24.088,2861890.343214
1659389,IT,IT,FABRI,RESEA,1560.58,303850030.476,7,7,303849001.59,37.0,466.0,505.0,20.886,194703.270884
1664104,IT,IT,SEACO,WHOLE,305.19,301700242.133,7,7,301700047.468,5.0,65.0,121.0,3.665,988565.294187
1656927,IT,IT,PLAST,RESEA,664.73,300539981.285,7,7,300539377.057,11.0,281.0,288.0,24.228,452123.390377
1660811,IT,IT,ELEC2,OFFIC,102.98,294719407.644,7,7,294719340.411,2.0,24.0,18.0,23.233,2861909.182793
1665150,IT,IT,AUXIL,INSUR,6787.03,292828144.378,7,7,292827306.291,59.0,366.0,401.0,12.087,43145.255639
1659213,IT,IT,FOUND,CONST,233.67,292292207.214,7,7,292291766.883,5.0,89.0,342.0,4.331,1250876.052613
1658961,IT,IT,COPP1,COPP1,1068.44,291008244.099,7,7,291005364.123,23.0,536.0,2303.0,17.976,272367.41801
1663554,IT,IT,HOTEL,BUSIN,2939.12,290342322.435,7,7,290341120.108,61.0,775.0,346.0,20.327,98785.460422
1663763,IT,IT,LANDT,FOOD5,2102.43,290045664.356,7,7,290045205.809,29.0,151.0,268.0,10.547,137957.346668
1656235,IT,IT,HEAVY,ELEC6,388.76,289583341.724,7,7,289582987.311,10.0,103.0,226.0,15.413,744889.756467
1657466,IT,IT,LIQUI,ELEC2,937.87,288823241.621,7,7,288822303.647,19.0,382.0,520.0,16.974,307956.584197
1657895,IT,IT,CERAM,CONST,523.84,287999941.852,7,7,287997977.703,10.0,122.0,1820.0,12.149,549786.083254
1660608,IT,IT,ELEC1,FOOD5,40.11,286965604.355,6,6,286965575.916,0.0,6.0,6.0,16.439,7154465.32922
1663192,IT,IT,WHOLE,MACHI,3121.76,286678280.344,7,7,286676862.895,49.0,556.0,797.0,15.449,91832.261399
1655637,IT,IT,COKEO,FOUND,16.27,286052388.512,6,6,286052378.235,0.0,4.0,6.0,0.277,17581585.034542
1665472,IT,IT,RENTI,BUSIN,1935.57,285369428.539,7,7,285368649.317,29.0,314.0,425.0,11.222,147434.310585
1654275,IT,IT,BEVER,FOOD5,1500.91,285233289.56,7,7,285231801.09,32.0,1092.0,347.0,17.47,190040.235297
1657593,IT,IT,RUBBE,WHOLE,1100.63,285189138.584,7,7,285188212.465,21.0,486.0,400.0,19.119,259114.451345
1655778,IT,IT,MOTOR,MOTOR,377.7,285124429.731,7,7,285124083.537,9.0,101.0,221.0,15.194,754896.557403
1664674,IT,IT,POSTT,POSTT,5854.9,281699145.206,7,7,281698260.954,69.0,353.0,446.0,16.252,48113.399922
1660685,IT,IT,ELEC1,LANDT,39.19,280332411.506,6,6,280332383.447,0.0,6.0,6.0,16.059,7153161.814391
1664835,IT,IT,FINAN,FINAN,5348.82,277341424.869,7,7,277340973.653,54.0,206.0,184.0,7.216,51850.954952
1651195,IT,IT,WHEAT,RETA1,273.96,276494143.619,7,7,276491413.43,7.0,2654.0,62.0,7.189,1009250.049712
1657710,IT,IT,GLASS,GLASS,621.74,276320165.694,7,7,276318680.705,11.0,115.0,1348.0,10.989,444430.414151
1660644,IT,IT,ELEC1,RUBBE,38.57,275948556.669,6,6,275948528.861,0.0,6.0,6.0,15.808,7154486.82056
1660877,IT,IT,ELEC2,RECRE,96.25,275441520.738,7,7,275441459.025,1.0,22.0,17.0,21.713,2861730.08559
1663863,IT,IT,LANDT,BUSIN,1995.47,275290577.503,7,7,275290142.493,27.0,144.0,254.0,10.01,137957.763085
1659188,IT,IT,FOUND,MACHI,217.52,272079835.547,7,7,272079425.516,5.0,83.0,318.0,4.031,1250826.754078
1665844,IT,IT,BUSIN,FOOD5,3857.31,269536490.228,7,7,269535280.531,60.0,589.0,546.0,14.697,69876.802805
1651233,IT,IT,CEREA,CATTL,954.61,268086546.507,7,7,268083101.026,22.0,3284.0,116.0,23.481,280833.582832
1656055,IT,IT,GASDI,GASDI,339.19,266172856.248,7,7,266172538.062,9.0,92.0,203.0,14.186,784730.847749
1655850,IT,IT,MOTOR,LANDT,349.66,263952318.528,7,7,263951998.462,9.0,93.0,204.0,14.066,754882.796225
1660759,IT,IT,ELEC2,BEVER,91.74,262531647.952,7,7,262531589.257,1.0,21.0,16.0,20.695,2861692.260214
1660816,IT,IT,ELEC2,FURNI,91.23,261084805.151,7,7,261084746.57,1.0,21.0,16.0,20.581,2861830.594662
1665464,IT,IT,RENTI,POSTT,1724.22,254208994.002,7,7,254208300.005,26.0,280.0,378.0,9.997,147434.198653
1651194,IT,IT,WHEAT,WHOLE,247.48,249763372.236,7,7,249760906.742,6.0,2397.0,56.0,6.494,1009226.491983
1659338,IT,IT,FABRI,BASIC,1264.43,246188670.85,7,7,246187836.928,30.0,378.0,409.0,16.922,194703.281993
1665454,IT,IT,RENTI,WHOLE,1664.33,245379938.058,7,7,245379268.408,25.0,270.0,365.0,9.65,147434.666237
1662793,IT,IT,CONST,PUBLI,1487.34,244361420.29,7,7,244360211.891,27.0,212.0,961.0,8.399,164294.257056
1660417,IT,IT,FURNI,BUSIN,1034.57,243709546.913,7,7,243708174.618,21.0,614.0,720.0,17.295,235566.029281
1651106,IT,IT,WHEAT,WHEAT,241.12,243345379.059,7,7,243342975.732,6.0,2336.0,55.0,6.327,1009229.342481
1661295,IT,IT,ELEC6,PUBLI,40.24,242979370.566,7,7,242979304.869,1.0,9.0,15.0,40.697,6038254.735736
1657121,IT,IT,CHEM1,VEGET,804.22,242937233.371,7,7,242936417.466,16.0,332.0,453.0,14.905,302078.079843
1661246,IT,IT,ELEC6,BASIC,40.08,242056678.704,7,7,242056613.162,1.0,9.0,15.0,40.542,6039338.291018
1655138,IT,IT,WOODW,CONST,907.24,241722961.493,7,7,241720578.249,18.0,2004.0,346.0,15.244,266437.72485
1658715,IT,IT,ALUM1,FURNI,342.56,241150118.394,7,7,241149767.555,7.0,113.0,218.0,12.839,703964.614649
1658703,IT,IT,ALUM1,ALUM1,339.84,239234824.412,7,7,239234475.675,7.0,112.0,217.0,12.737,703963.113265
1656837,IT,IT,PLAST,TEXTI,525.11,237414797.573,7,7,237414319.434,9.0,222.0,228.0,19.139,452123.931315
1663242,IT,IT,WHOLE,HEALT,2573.94,236370807.465,7,7,236369637.727,41.0,459.0,657.0,12.738,91832.291143
1665924,IT,IT,BUSIN,SALEM,3362.42,234955477.014,7,7,234954423.203,52.0,513.0,476.0,12.811,69876.897298
1659236,IT,IT,FOUND,HEALT,187.81,234922940.223,7,7,234922585.742,4.0,72.0,275.0,3.481,1250854.268798
1660090,IT,IT,MOTO1,MACHI,1394.46,234433228.004,7,7,234432544.231,29.0,291.0,351.0,12.773,168117.570962
1660844,IT,IT,ELEC2,POSTT,81.9,234384750.074,7,7,234384697.597,1.0,19.0,14.0,18.477,2861840.660244
1661297,IT,IT,ELEC6,HEALT,38.73,233866798.298,7,7,233866734.127,1.0,9.0,15.0,39.171,6038388.801911
1656248,IT,IT,HEAVY,SEACO,313.19,233296543.31,7,7,233296257.893,8.0,83.0,182.0,12.417,744904.19014
1655291,IT,IT,PULP5,BUSIN,995.74,231312757.287,7,7,231310484.844,16.0,1858.0,381.0,17.443,232302.365363
1660850,IT,IT,ELEC2,COMPU,80.8,231231124.381,7,7,231231072.153,1.0,19.0,14.0,18.228,2861771.341349
1660775,IT,IT,ELEC2,GASDI,80.53,230452926.711,7,7,230452874.544,1.0,19.0,14.0,18.167,2861702.802819
1654130,IT,IT,FOOD5,BEVER,1138.97,228231417.224,7,7,228229876.738,23.0,1257.0,241.0,19.486,200384.046309
1656886,IT,IT,PLAST,MACHI,504.76,228213114.433,7,7,228212656.036,8.0,213.0,219.0,18.397,452122.027167
1664836,IT,IT,FINAN,INSUR,4347.92,225443771.499,7,7,225443404.633,44.0,167.0,150.0,5.866,51850.947464
1660832,IT,IT,ELEC2,SALEM,78.63,225040268.018,7,7,225040217.278,1.0,18.0,14.0,17.74,2862015.363322
1661277,IT,IT,ELEC6,RETA1,37.26,225023430.752,7,7,225023369.063,1.0,9.0,14.0,37.689,6039276.187654
1663139,IT,IT,WHOLE,FOOD5,2446.41,224659624.675,7,7,224658513.569,39.0,436.0,624.0,12.106,91832.368522
1663866,IT,IT,LANDT,HEALT,1618.34,223262160.066,7,7,223261806.948,22.0,117.0,206.0,8.118,137957.512059
1654495,IT,IT,FISH5,HOTEL,1149.3,222270177.376,7,7,222268854.425,26.0,915.0,286.0,95.951,193396.134496
1657281,IT,IT,ADDIT,NATUR,119.74,220099621.632,7,7,220099512.678,2.0,45.0,60.0,1.954,1838146.163621
1656068,IT,IT,GASDI,PLAST,280.24,219919230.024,7,7,219918967.303,7.0,76.0,168.0,11.721,784753.175935
1661278,IT,IT,ELEC6,HOTEL,36.34,219425241.837,7,7,219425181.085,1.0,9.0,14.0,36.752,6038118.927821
1658172,IT,IT,CEMEN,WHOLE,389.98,219042061.12,7,7,219040347.855,7.0,72.0,1627.0,7.265,561675.114416
1657591,IT,IT,RUBBE,SALEM,843.49,218560007.65,7,7,218559297.998,16.0,372.0,307.0,14.652,259113.928618
1662795,IT,IT,CONST,HEALT,1329.32,218400437.77,7,7,218399358.264,24.0,189.0,859.0,7.506,164294.855844
