trade_id,factor_id,level
183,901,74549.131
183,902,1.106
183,903,1.807
184,901,40767.628
184,902,0.605
184,903,0.988
185,901,25759404.087
185,902,382.285
185,903,624.488
186,901,24940.881
186,902,0.37
186,903,0.605
187,901,7112213.892
187,902,105.55
187,903,172.422
188,901,635929.466
188,902,9.438
188,903,15.417
189,901,21395617.642
189,902,317.524
189,903,518.696
190,901,17997164.853
190,902,267.089
190,903,436.307
191,901,20374.717
191,902,0.302
191,903,0.494
192,901,103723.151
192,902,1.539
192,903,2.515
193,901,167217923.529
193,902,2481.617
193,903,4053.883
194,901,483846580.62
194,902,7180.58
194,903,11729.947
195,901,10468962.892
195,902,155.366
195,903,253.8
196,901,3655839.983
196,902,54.255
196,903,88.629
197,901,217684.547
197,902,3.231
197,903,5.277
198,901,30680.104
198,902,0.455
198,903,0.744
199,901,1007594.897
199,902,14.953
199,903,24.427
200,901,11555149.114
200,902,171.485
200,903,280.133
201,901,6753216.151
201,902,100.222
201,903,163.719
202,901,1296216.685
202,902,19.237
202,903,31.424
203,901,5708025.338
203,902,84.711
203,903,138.38
204,901,403682.553
204,902,5.991
204,903,9.787
205,901,10675540.424
205,902,158.432
205,903,258.808
206,901,41179.231
206,902,0.611
206,903,0.998
207,901,10569121.567
207,902,156.852
207,903,256.228
208,901,454523.832
208,902,6.745
208,903,11.019
209,901,51459980.28
209,902,763.698
209,903,1247.55
210,901,492994.092
210,902,7.316
210,903,11.952
211,901,439056.47
211,902,6.516
211,903,10.644
212,901,3415392.606
212,902,50.687
212,903,82.8
213,901,4242310.043
213,902,62.958
213,903,102.847
214,901,500282.329
214,902,7.424
214,903,12.128
215,901,1388270.58
215,902,20.603
215,903,33.656
216,901,79484.955
216,902,1.18
216,903,1.927
217,901,304271.912
217,902,4.516
217,903,7.376
218,901,467682.002
218,902,6.941
218,903,11.338
219,901,442618.018
219,902,6.569
219,903,10.73
220,901,13392.832
220,902,0.199
220,903,0.325
221,901,1110708128.578
221,902,16483.59
221,903,26927.022
222,901,88854.502
222,902,1.319
222,903,2.154
223,901,33617163.937
223,902,498.899
223,903,814.985
224,901,1857402.582
224,902,27.565
224,903,45.029
225,901,19676456.437
225,902,292.011
225,903,477.019
226,901,2374704037.422
226,902,35242.064
226,903,57570.217
227,901,306309.015
227,902,4.546
227,903,7.426
228,901,1856300.465
228,902,27.549
228,903,45.003
229,901,37200325.494
229,902,552.076
229,903,901.852
230,901,306517.481
230,902,4.549
230,903,7.431
231,901,3660435.593
231,902,54.323
231,903,88.74
232,901,309686586.624
232,902,4595.939
232,903,7507.767
233,901,87492.559
233,902,1.298
233,903,2.121
234,901,87280.973
234,902,1.295
234,903,2.116
235,901,17604900.036
235,902,261.268
235,903,426.798
236,901,5476752.973
236,902,81.278
236,903,132.774
237,901,100994100.01
237,902,1498.814
237,903,2448.411
238,901,2790750.416
238,902,41.416
238,903,67.656
239,901,11834696.424
239,902,175.634
239,903,286.91
240,901,469285153.394
240,902,6964.479
240,903,11376.933
241,901,4575221.9
241,902,67.899
241,903,110.918
242,901,22037871.683
242,902,327.056
242,903,534.267
243,901,2152161.544
243,902,31.939
243,903,52.175
244,901,53192.854
244,902,0.789
244,903,1.29
245,901,681048.127
245,902,10.107
245,903,16.511
246,901,17657260.982
246,902,262.045
246,903,428.067
247,901,414473.313
247,902,6.151
247,903,10.048
248,901,410288.372
248,902,6.089
248,903,9.947
249,901,7060267.097
249,902,104.779
249,903,171.163
250,901,9771.309
250,902,0.145
250,903,0.237
251,901,16067.398
251,902,0.238
251,903,0.39
252,901,128652575.659
252,902,1909.283
252,903,3118.939
253,901,12583241.158
253,902,186.743
253,903,305.057
254,901,65103.375
254,902,0.966
254,903,1.578
255,901,207100.519
255,902,3.073
255,903,5.021
256,901,711911.389
256,902,10.565
256,903,17.259
257,901,5983601.486
257,902,88.8
257,903,145.061
258,901,21227798.999
258,902,315.034
258,903,514.628
259,901,91158.467
259,902,1.353
259,903,2.21
260,901,1640113390.752
260,902,24340.288
260,903,39761.453
261,901,422902.738
261,902,6.276
261,903,10.252
262,901,418920.663
262,902,6.217
262,903,10.156
263,901,2652013.439
263,902,39.358
263,903,64.293
264,901,7784.132
264,902,0.116
264,903,0.189
265,901,2205750.541
265,902,84.991
265,903,34.94
266,901,8971.059
266,902,0.346
266,903,0.142
267,901,379963768.66
267,902,14640.549
267,903,6018.76
268,901,107625.29
268,902,4.147
268,903,1.705
269,901,59719.862
269,902,2.301
269,903,0.946
270,901,5278734.552
270,902,203.397
270,903,83.617
271,901,1095551.707
271,902,42.213
271,903,17.354
272,901,11912.095
272,902,0.459
272,903,0.189
273,901,3339059.083
273,902,128.659
273,903,52.892
274,901,67240.649
274,902,2.591
274,903,1.065
275,901,25409.7
275,902,0.979
275,903,0.402
276,901,14512.029
276,902,0.559
276,903,0.23
277,901,64009.975
277,902,2.466
277,903,1.014
278,901,6442396.791
278,902,248.235
278,903,102.05
279,901,351162.535
279,902,13.531
279,903,5.563
280,901,26918.009
280,902,1.037
280,903,0.426
281,901,93822.418
281,902,3.615
281,903,1.486
282,901,343361.513
282,902,13.23
282,903,5.439
283,901,55778730.704
283,902,2149.235
283,903,883.555
284,901,1276160.559
284,902,49.172
284,903,20.215
285,901,12241.424
285,902,0.472
285,903,0.194
286,901,8607.948
286,902,0.332
286,903,0.136
287,901,867518.946
287,902,33.427
287,903,13.742
288,901,42168.284
288,902,1.625
288,903,0.668
289,901,44978.33
289,902,1.733
289,903,0.712
290,901,6592.011
290,902,0.254
290,903,0.104
291,901,25437.925
291,902,0.98
291,903,0.403
292,901,7113.998
292,902,0.274
292,903,0.113
293,901,58730.988
293,902,2.263
293,903,0.93
294,901,38288996.501
294,902,1475.33
294,903,606.511
295,901,228326379.579
295,902,8797.743
295,903,3616.771
296,901,5243.895
296,902,0.202
296,903,0.083
297,901,5416.533
297,902,0.209
297,903,0.086
298,901,52760.843
298,902,2.033
298,903,0.836
299,901,35691.178
299,902,1.375
299,903,0.565
300,901,5233.174
300,902,0.202
300,903,0.083
301,901,293079.805
301,902,11.293
301,903,4.642
302,901,16875839.06
302,902,650.25
302,903,267.319
303,901,25679522.34
303,902,989.469
303,903,406.773
304,901,34635.806
304,902,1.335
304,903,0.549
305,901,113148.616
305,902,4.36
305,903,1.792
306,901,105071.513
306,902,4.049
306,903,1.664
307,901,8604.843
307,902,0.332
307,903,0.136
308,901,134741.656
308,902,5.192
308,903,2.134
309,901,51358.428
309,902,1.979
309,903,0.814
310,901,29252.413
310,902,1.127
310,903,0.463
311,901,5245.821
311,902,0.202
311,903,0.083
312,901,5222.562
312,902,0.201
312,903,0.083
313,901,27152.871
313,902,1.046
313,903,0.43
314,901,512382.324
314,902,19.743
314,903,8.116
315,901,7935.023
315,902,0.306
315,903,0.126
316,901,5742.732
316,902,0.221
316,903,0.091
317,901,377025.168
317,902,14.527
317,903,5.972
318,901,62399749.242
318,902,2404.352
318,903,988.434
319,901,4945.45
319,902,0.191
319,903,0.078
320,901,4877.355
320,902,0.188
320,903,0.077
321,901,23390215.591
321,902,901.259
321,903,370.509
322,901,43499152.928
322,902,1676.085
322,903,689.042
323,901,29187.1
323,902,1.125
323,903,0.462
324,901,224581.8
324,902,8.653
324,903,3.557
325,901,16928.387
325,902,0.652
325,903,0.268
326,901,9706.377
326,902,0.374
326,903,0.154
327,901,4865346.325
327,902,187.469
327,903,77.069
328,901,46877.676
328,902,1.806
328,903,0.743
329,901,855369.158
329,902,32.959
329,903,13.549
330,901,48827.02
330,902,1.881
330,903,0.773
331,901,565666.914
331,902,21.796
331,903,8.96
332,901,5235.507
332,902,0.202
332,903,0.083
333,901,82128.001
333,902,3.165
333,903,1.301
334,901,5233.624
334,902,0.202
334,903,0.083
335,901,5232.535
335,902,0.202
335,903,0.083
336,901,62613.83
336,902,2.413
336,903,0.992
337,901,5599167.071
337,902,215.744
337,903,88.693
338,901,14230.041
338,902,0.548
338,903,0.225
339,901,1491963.723
339,902,57.488
339,903,23.633
340,901,36489.215
340,902,1.406
340,903,0.578
341,901,5234.618
341,902,0.202
341,903,0.083
342,901,5233.898
342,902,0.202
342,903,0.083
343,901,25139.409
343,902,0.969
343,903,0.398
344,901,373768.937
344,902,14.402
344,903,5.921
345,901,11366.951
345,902,0.438
345,903,0.18
346,901,1717661.538
346,902,66.184
346,903,27.208
347,901,415018.436
347,902,15.991
347,903,6.574
348,901,1476374.076
348,902,56.887
348,903,23.386
349,901,8286.331
349,902,0.319
349,903,0.131
350,901,79008.437
350,902,3.044
350,903,1.252
351,901,40782.106
351,902,1.571
351,903,0.646
352,901,62859.755
352,902,2.422
352,903,0.996
353,901,122358.197
353,902,4.715
353,903,1.938
354,901,114317.231
354,902,4.405
354,903,1.811
355,901,1015078.176
355,902,39.112
355,903,16.079
356,901,3936372.584
356,902,151.674
356,903,62.354
357,901,50318.259
357,902,1.939
357,903,0.797
358,901,6642045.028
358,902,255.928
358,903,105.212
359,901,2221829.563
359,902,85.61
359,903,35.195
360,901,247332.823
360,902,9.53
360,903,3.918
361,901,5425.205
361,902,0.209
361,903,0.086
362,901,146834.311
362,902,5.658
362,903,2.326
363,901,2183959.017
363,902,84.151
363,903,34.595
364,901,5232.623
364,902,0.202
364,903,0.083
365,901,5233.97
365,902,0.202
365,903,0.083
366,901,130389.551
366,902,5.024
366,903,2.065
367,901,89984680.088
367,902,3467.239
367,903,1425.389
368,901,6067458.167
368,902,233.788
368,903,96.111
369,901,96155.692
369,902,3.705
369,903,1.523
370,901,5400.677
370,902,0.208
370,903,0.086
371,901,30878.279
371,902,1.19
371,903,0.489
372,901,122132.421
372,902,4.706
372,903,1.935
373,901,6369127.149
373,902,245.412
373,903,100.889
374,901,5234.144
374,902,0.202
374,903,0.083
375,901,5234.718
375,902,0.202
375,903,0.083
376,901,5721141.837
376,902,220.444
376,903,90.625
377,901,14730.37
377,902,0.74
377,903,0.282
378,901,5923.309
378,902,0.298
378,903,0.113
379,901,7009.229
379,902,0.352
379,903,0.134
380,901,6967.075
380,902,0.35
380,903,0.133
381,901,26894.334
381,902,1.351
381,903,0.515
382,901,754565.389
382,902,37.903
382,903,14.448
383,901,29835.926
383,902,1.499
383,903,0.571
384,901,5793.642
384,902,0.291
384,903,0.111
385,901,400483.014
385,902,20.117
385,903,7.668
386,901,34899.972
386,902,1.753
386,903,0.668
387,901,10692.284
387,902,0.537
387,903,0.205
388,901,1764.441
388,902,0.089
388,903,0.034
389,901,91498.447
389,902,4.596
389,903,1.752
390,901,1793.576
390,902,0.09
390,903,0.034
391,901,6850.812
391,902,0.344
391,903,0.131
392,901,74773.835
392,902,3.756
392,903,1.432
393,901,66458.541
393,902,3.338
393,903,1.272
394,901,45797.003
394,902,2.3
394,903,0.877
395,901,2629.767
395,902,0.132
395,903,0.05
396,901,432936.022
396,902,21.747
396,903,8.289
397,901,11638.134
397,902,0.585
397,903,0.223
398,901,3420.153
398,902,0.172
398,903,0.065
399,901,4313.442
399,902,0.217
399,903,0.083
400,901,68756.075
400,902,3.454
400,903,1.316
401,901,3792.733
401,902,0.191
401,903,0.073
402,901,1674.233
402,902,0.084
402,903,0.032
403,901,2759.196
403,902,0.139
403,903,0.053
404,901,2129.054
404,902,0.107
404,903,0.041
405,901,3790.296
405,902,0.19
405,903,0.073
406,901,2134.008
406,902,0.107
406,903,0.041
407,901,34348.026
407,902,1.725
407,903,0.658
408,901,8699.725
408,902,0.437
408,903,0.167
409,901,4334.928
409,902,0.218
409,903,0.083
410,901,40186.016
410,902,2.019
410,903,0.769
411,901,439307.31
411,902,34.305
411,903,15.669
412,901,36192.163
412,902,2.826
412,903,1.291
413,901,41280.247
413,902,3.224
413,903,1.472
414,901,45346.193
414,902,3.541
414,903,1.617
415,901,4595128.686
415,902,358.833
415,903,163.896
416,901,1120879.251
416,902,87.529
416,903,39.979
417,901,615110.01
417,902,48.034
417,903,21.939
418,901,8627.288
418,902,0.674
418,903,0.308
419,901,1196290.104
419,902,93.418
419,903,42.668
420,901,5949.26
420,902,0.465
420,903,0.212
421,901,431292.478
421,902,33.68
421,903,15.383
422,901,18783614.597
422,902,1466.809
422,903,669.96
423,901,141713.766
423,902,11.066
423,903,5.055
424,901,260539.371
424,902,20.345
424,903,9.293
425,901,21804.257
425,902,1.703
425,903,0.778
426,901,1138755.856
426,902,88.925
426,903,40.616
427,901,575106.169
427,902,44.91
427,903,20.512
428,901,47057.611
428,902,3.675
428,903,1.678
429,901,47860.52
429,902,3.737
429,903,1.707
430,901,10677.616
430,902,0.834
430,903,0.381
431,901,141342042.14
431,902,11037.37
431,903,5041.279
432,901,75034.629
432,902,5.859
432,903,2.676
433,901,5430.112
433,902,0.424
433,903,0.194
434,901,547184.36
434,902,42.73
434,903,19.517
435,901,34562.029
435,902,2.699
435,903,1.233
436,901,9259.654
436,902,0.723
436,903,0.33
437,901,69130.655
437,902,5.398
437,903,2.466
438,901,18676.373
438,902,1.458
438,903,0.666
439,901,8388.763
439,902,0.655
439,903,0.299
440,901,71457.904
440,902,5.58
440,903,2.549
441,901,85279.696
441,902,6.659
441,903,3.042
442,901,130303.651
442,902,10.175
442,903,4.648
443,901,7469.949
443,902,0.583
443,903,0.266
444,901,19937.493
444,902,1.557
444,903,0.711
445,901,2194.595
445,902,0.171
445,903,0.078
446,901,70069.585
446,902,5.472
446,903,2.499
447,901,1871.821
447,902,0.146
447,903,0.067
448,901,109321.45
448,902,8.537
448,903,3.899
449,901,14117.01
449,902,1.102
449,903,0.504
450,901,84185.93
450,902,6.574
450,903,3.003
451,901,126143.322
451,902,9.851
451,903,4.499
452,901,169735.878
452,902,13.255
452,903,6.054
453,901,3094549.561
453,902,241.653
453,903,110.374
454,901,64428.514
454,902,5.031
454,903,2.298
455,901,1465296.649
455,902,114.425
455,903,52.263
456,901,140573.344
456,902,10.977
456,903,5.014
457,901,43442.125
457,902,3.392
457,903,1.549
458,901,3115.66
458,902,0.243
458,903,0.111
459,901,599428.633
459,902,46.809
459,903,21.38
460,901,90198.455
460,902,7.044
460,903,3.217
461,901,6845800.739
461,902,534.587
461,903,244.171
462,901,5660.894
462,902,0.442
462,903,0.202
463,901,168338.954
463,902,13.146
463,903,6.004
464,901,694699.588
464,902,54.249
464,903,24.778
465,901,29783.411
465,902,2.326
465,903,1.062
466,901,10600.069
466,902,0.828
466,903,0.378
467,901,24591.725
467,902,1.92
467,903,0.877
468,901,44365.946
468,902,3.465
468,903,1.582
469,901,2470.992
469,902,0.193
469,903,0.088
470,901,56518388.804
470,902,4413.509
470,903,2015.854
471,901,71487.024
471,902,5.582
471,903,2.55
472,901,2003.514
472,902,0.156
472,903,0.071
473,901,720003.201
473,902,55.474
473,903,15.112
474,901,1237054.435
474,902,95.311
474,903,25.965
475,901,2112015.507
475,902,162.724
475,903,44.33
476,901,596.704
476,902,0.046
476,903,0.013
477,901,76516.892
477,902,5.895
477,903,1.606
478,901,50824686.036
478,902,3915.888
478,903,1066.776
479,901,1835298.242
479,902,141.404
479,903,38.522
480,901,2112524.765
480,902,162.764
480,903,44.34
481,901,15561.635
481,902,1.199
481,903,0.327
482,901,6306.887
482,902,0.486
482,903,0.132
483,901,30724.198
483,902,2.367
483,903,0.645
484,901,17062.606
484,902,1.315
484,903,0.358
485,901,8707.915
485,902,0.671
485,903,0.183
486,901,12859300.8
486,902,990.77
486,903,269.908
487,901,239321.895
487,902,18.439
487,903,5.023
488,901,69026.067
488,902,5.318
488,903,1.449
489,901,12090.034
489,902,0.932
489,903,0.254
490,901,88474.602
490,902,6.817
490,903,1.857
491,901,1068964.437
491,902,82.36
491,903,22.437
492,901,55355.627
492,902,4.265
492,903,1.162
493,901,8660.156
493,902,0.667
493,903,0.182
494,901,14907.952
494,902,1.149
494,903,0.313
495,901,149628.531
495,902,11.528
495,903,3.141
496,901,4849548.759
496,902,373.643
496,903,101.789
497,901,8764392.699
497,902,675.27
497,903,183.959
498,901,156560.457
498,902,12.063
498,903,3.286
499,901,21127.62
499,902,1.628
499,903,0.443
500,901,45205.757
500,902,3.483
500,903,0.949
501,901,2909602.615
501,902,224.176
501,903,61.071
502,901,162465.429
502,902,12.517
502,903,3.41
503,901,13804.134
503,902,1.064
503,903,0.29
504,901,114228.898
504,902,8.801
504,903,2.398
505,901,1317432.672
505,902,101.504
505,903,27.652
506,901,24467.897
506,902,1.885
506,903,0.514
507,901,46655.933
507,902,3.595
507,903,0.979
508,901,33183.868
508,902,2.557
508,903,0.697
509,901,119121.396
509,902,9.178
509,903,2.5
510,901,11519.681
510,902,0.888
510,903,0.242
511,901,9395.989
511,902,0.724
511,903,0.197
512,901,2769.974
512,902,0.213
512,903,0.058
513,901,3375.278
513,902,0.26
513,903,0.071
514,901,340181.61
514,902,26.21
514,903,7.14
515,901,2954.301
515,902,0.228
515,903,0.062
516,901,2382248.597
516,902,183.545
516,903,50.002
517,901,192550574.704
517,902,14835.439
517,903,4041.509
518,901,87208.178
518,902,6.719
518,903,1.83
519,901,121624.144
519,902,9.371
519,903,2.553
520,901,4069.051
520,902,0.314
520,903,0.085
521,901,7344.656
521,902,0.566
521,903,0.154
522,901,25666.191
522,902,1.978
522,903,0.539
523,901,175068.061
523,902,13.488
523,903,3.675
524,901,4075.927
524,902,0.314
524,903,0.086
525,901,2282770.487
525,902,175.881
525,903,47.914
526,901,194621.302
526,902,14.995
526,903,4.085
527,901,662604.4
527,902,51.052
527,903,13.908
528,901,120786.197
528,902,9.306
528,903,2.535
529,901,233321.91
529,902,17.977
529,903,4.897
530,901,1838682.547
530,902,141.665
530,903,38.593
531,901,13815.07
531,902,1.064
531,903,0.29
532,901,4358228.533
532,902,335.788
532,903,91.476
533,901,1932943.447
533,902,148.927
533,903,40.571
534,901,26746.156
534,902,2.061
534,903,0.561
535,901,161700.01
535,902,12.458
535,903,3.394
536,901,84049968.667
536,902,6475.796
536,903,1764.153
537,901,4056.139
537,902,0.313
537,903,0.085
538,901,1657.496
538,902,0.128
538,903,0.035
539,901,40204.675
539,902,3.098
539,903,0.844
540,901,1761220.771
540,902,135.697
540,903,36.967
541,901,178126.587
541,902,13.724
541,903,3.739
542,901,82407.494
542,902,6.349
542,903,1.73
543,901,2905.896
543,902,0.224
543,903,0.061
544,901,67962.447
544,902,5.236
544,903,1.426
545,901,11331.346
545,902,0.873
545,903,0.238
546,901,1704067.572
546,902,131.293
546,903,35.767
547,901,66799.118
547,902,5.147
547,903,1.402
548,901,11985.22
548,902,0.923
548,903,0.252
549,901,12274.746
549,902,0.946
