trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
8119,RU,RU,LANDT,CONST,2249.46,0,0
2337,RU,RU,COKEO,BASIC,2219.31,0,0
3327,RU,RU,CRUDE,LUBRI,2162.74,0,0
17935,RU,RU,WOODW,WOODW,2161.39,0,0
17462,RU,RU,WHOLE,MACHI,2108.9,0,0
9783,RU,RU,MOTOR,LANDT,2087.72,0,0
17509,RU,RU,WHOLE,REALE,2063.66,0,0
16501,RU,RU,TRAN2,CRUDE,2062.15,0,0
17531,RU,RU,WHOLE,TRANS,2061.48,0,0
13642,RU,RU,RAWMI,DAIRY,2058.25,0,0
346,RU,RU,ALUM1,MOTO1,1967.83,0,0
3813,RU,RU,DISTR,PUBLI,1929.87,0,0
15720,RU,RU,SUPPO,CONST,1925.22,0,0
3326,RU,RU,CRUDE,LIQUE,1919.74,0,0
17394,RU,RU,WHOLE,BASIC,1915.33,0,0
13997,RU,RU,RECRE,RECRE,1888.35,0,0
5565,RU,RU,FINAN,REALE,1879.01,0,0
17434,RU,RU,WHOLE,FISH5,1867.67,0,0
2843,RU,RU,CONST,HEALT,1830.21,0,0
2675,RU,RU,COMPU,FINAN,1829.37,0,0
17442,RU,RU,WHOLE,FURNI,1807.28,0,0
13809,RU,RU,REALE,HOTEL,1777.16,0,0
13901,RU,RU,REALE,WHOLE,1773.06,0,0
5469,RU,RU,FINAN,CONST,1691.59,0,0
1395,RU,RU,BUSIN,RESEA,1675.82,0,0
1518,RU,RU,CEMEN,CEMEN,1675.59,0,0
5360,RU,RU,FABRI,MACHI,1645.33,0,0
5595,RU,RU,FINAN,WHOLE,1635.73,0,0
14289,RU,RU,RETA1,CONST,1634.22,0,0
13774,RU,RU,REALE,COMPU,1601.89,0,0
17542,RU,RU,WHOLE,WOODW,1598.52,0,0
310,RU,RU,ALUM1,FABRI,1579.39,0,0
6671,RU,RU,FURNI,FURNI,1575.37,0,0
12457,RU,RU,POSTT,PUBLI,1573.1,0,0
8672,RU,RU,LIQUE,PFERT,1571.84,0,0
11885,RU,RU,PIGS9,PIGS9,1526.47,0,0
13614,RU,RU,RAILW,WHOLE,1525.69,0,0
3438,RU,RU,DAIRY,FISH5,1516.25,0,0
13775,RU,RU,REALE,CONST,1514.05,0,0
13860,RU,RU,REALE,POSTT,1501.96,0,0
15816,RU,RU,SUPPO,REALE,1463.57,0,0
13599,RU,RU,RAILW,SUPPO,1463.23,0,0
1393,RU,RU,BUSIN,RECRE,1453.84,0,0
8100,RU,RU,LANDT,BASIC,1449.89,0,0
2642,RU,RU,COMPU,BUSIN,1405.81,0,0
12316,RU,RU,PLAST,RUBBE,1392.77,0,0
17455,RU,RU,WHOLE,LANDT,1385.38,0,0
6889,RU,RU,GASDI,RAILW,1381.64,0,0
1300,RU,RU,BUSIN,CRUDE,1351.31,0,0
3764,RU,RU,DISTR,LANDT,1321.01,0,0
5580,RU,RU,FINAN,SUPPO,1314.42,0,0
8845,RU,RU,MACHI,CONST,1313.59,0,0
5456,RU,RU,FINAN,BUSIN,1305.93,0,0
17488,RU,RU,WHOLE,PAPER,1293.92,0,0
17903,RU,RU,WOODW,REALE,1291.88,0,0
9830,RU,RU,MOTOR,PUBLI,1290.15,0,0
2739,RU,RU,COMPU,POSTT,1268.95,0,0
765,RU,RU,BASIC,FOUND,1264.41,0,0
5506,RU,RU,FINAN,INSUR,1258.55,0,0
7732,RU,RU,INSUR,FINAN,1254.11,0,0
17297,RU,RU,WHEAT,WHEAT,1252.97,0,0
1972,RU,RU,CHEM1,CHEM1,1220.46,0,0
13470,RU,RU,RAILW,BASIC,1216.98,0,0
3729,RU,RU,DISTR,DISTR,1201.84,0,0
14845,RU,RU,SALEM,SALEM,1200.59,0,0
1658,RU,RU,CERAM,CONST,1200.39,0,0
15814,RU,RU,SUPPO,RAILW,1183.67,0,0
5368,RU,RU,FABRI,MOTO1,1173.76,0,0
1277,RU,RU,BUSIN,BASIC,1167.94,0,0
1407,RU,RU,BUSIN,SUPPO,1163.92,0,0
13866,RU,RU,REALE,PUBLI,1152.37,0,0
8894,RU,RU,MACHI,MACHI,1136.27,0,0
1399,RU,RU,BUSIN,SALEM,1135.8,0,0
17400,RU,RU,WHOLE,BUSIN,1124.37,0,0
5429,RU,RU,FABRI,TRANS,1121.75,0,0
8161,RU,RU,LANDT,LANDT,1119.71,0,0
6188,RU,RU,FOOD5,PIGS9,1104.53,0,0
13886,RU,RU,REALE,SUPPO,1073.67,0,0
17504,RU,RU,WHOLE,PUBLI,1072.35,0,0
1321,RU,RU,BUSIN,FOOD5,1065.02,0,0
2780,RU,RU,COMPU,WHOLE,1059.19,0,0
11798,RU,RU,PFERT,VEGET,1054.11,0,0
14383,RU,RU,RETA1,REALE,1016.63,0,0
402,RU,RU,ALUM1,TRANS,1015.96,0,0
2819,RU,RU,CONST,EDUCA,1004.72,0,0
16354,RU,RU,TRAN1,CRUDE,993.2,0,0
2815,RU,RU,CONST,CRUDE,991.72,0,0
4282,RU,RU,ELEC2,DISTR,984.58,0,0
13878,RU,RU,REALE,SALEM,971.79,0,0
9687,RU,RU,MOTO1,SALEM,969.67,0,0
1381,RU,RU,BUSIN,POSTT,965.38,0,0
1483,RU,RU,CATTL,RAWMI,961.33,0,0
14692,RU,RU,RUBBE,REALE,958.88,0,0
13872,RU,RU,REALE,RECRE,958.4,0,0
13869,RU,RU,REALE,RAILW,957.05,0,0
5563,RU,RU,FINAN,RAILW,943.04,0,0
12901,RU,RU,PRINT,PUBLI,934.85,0,0
8123,RU,RU,LANDT,CRUDE,919.51,0,0
9390,RU,RU,MEDIC,TRANS,919.43,0,0
7369,RU,RU,HOTEL,PUBLI,914.77,0,0
13807,RU,RU,REALE,HEALT,913.52,0,0
274,RU,RU,ALUM1,BASIC,911.3,0,0
14698,RU,RU,RUBBE,RUBBE,906.8,0,0
742,RU,RU,BASIC,CRUDE,903.33,0,0
14157,RU,RU,RENTI,SUPPO,899.66,0,0
12899,RU,RU,PRINT,PRINT,889.93,0,0
6202,RU,RU,FOOD5,RAWMI,887.7,0,0
14790,RU,RU,SALEM,LANDT,886.39,0,0
3822,RU,RU,DISTR,RETA1,884.67,0,0
10115,RU,RU,NATUR,WHOLE,867.04,0,0
1295,RU,RU,BUSIN,COMPU,864.16,0,0
9985,RU,RU,NATUR,BASIC,855.03,0,0
2750,RU,RU,COMPU,REALE,840.72,0,0
8144,RU,RU,LANDT,FOOD5,839.95,0,0
13759,RU,RU,REALE,BITUM,832.83,0,0
17447,RU,RU,WHOLE,HOTEL,829.88,0,0
8601,RU,RU,LIQUE,CRUDE,821.2,0,0
17470,RU,RU,WHOLE,MOTO1,808.73,0,0
7045,RU,RU,GLASS,REALE,807.84,0,0
1338,RU,RU,BUSIN,LANDT,806.12,0,0
6481,RU,RU,FOUND,BASIC,797.69,0,0
14246,RU,RU,RESEA,RESEA,794.71,0,0
14833,RU,RU,SALEM,PUBLI,789.62,0,0
4250,RU,RU,ELEC2,ALUM1,774.51,0,0
8210,RU,RU,LANDT,PUBLI,750.53,0,0
6802,RU,RU,GASDI,CRUDE,745.03,0,0
17402,RU,RU,WHOLE,CEMEN,744.44,0,0
2908,RU,RU,CONST,RECRE,738.37,0,0
3381,RU,RU,CRUDE,STEAM,736.88,0,0
8736,RU,RU,LUBRI,COKEO,734.64,0,0
1330,RU,RU,BUSIN,HOTEL,728.87,0,0
8108,RU,RU,LANDT,CEMEN,724.02,0,0
17395,RU,RU,WHOLE,BEVER,721.51,0,0
5340,RU,RU,FABRI,FURNI,717.35,0,0
10809,RU,RU,OFFIC,OFFIC,714.43,0,0
17417,RU,RU,WHOLE,CRUDE,708.92,0,0
2911,RU,RU,CONST,RETA1,708.83,0,0
17512,RU,RU,WHOLE,RESEA,705.46,0,0
15704,RU,RU,SUPPO,BITUM,702.4,0,0
1328,RU,RU,BUSIN,HEALT,697.95,0,0
14617,RU,RU,RUBBE,FISH5,697.6,0,0
17515,RU,RU,WHOLE,RUBBE,694.52,0,0
14653,RU,RU,RUBBE,MOTO1,689.6,0,0
6753,RU,RU,FURNI,SUPPO,687.59,0,0
6840,RU,RU,GASDI,LANDT,686.51,0,0
10364,RU,RU,NONF1,NONF1,685.95,0,0
9940,RU,RU,NAPHT,PFERT,684.43,0,0
3398,RU,RU,CRUDE,WHOLE,682.7,0,0
908,RU,RU,BEVER,HOTEL,670.42,0,0
3287,RU,RU,CRUDE,CRUDE,667.16,0,0
7188,RU,RU,HEALT,PUBLI,666.19,0,0
8963,RU,RU,MACHI,TRANS,662.82,0,0
6153,RU,RU,FOOD5,HOTEL,652.73,0,0
15741,RU,RU,SUPPO,FISH5,644.84,0,0
1353,RU,RU,BUSIN,MOTO1,641.4,0,0
6430,RU,RU,FORES,PAPER,634.01,0,0
12466,RU,RU,POSTT,RETA1,629.4,0,0
5172,RU,RU,ELECT,ELECT,628.87,0,0
15823,RU,RU,SUPPO,SALEM,625.39,0,0
5135,RU,RU,ELECT,BASIC,620.05,0,0
14144,RU,RU,RENTI,RENTI,619.95,0,0
8909,RU,RU,MACHI,NONF1,616.15,0,0
8275,RU,RU,LEAD1,ELEC3,614.27,0,0
2754,RU,RU,COMPU,RETA1,613.52,0,0
1315,RU,RU,BUSIN,FABRI,610.52,0,0
6982,RU,RU,GLASS,GLASS,610.36,0,0
8140,RU,RU,LANDT,FISH5,609.98,0,0
3278,RU,RU,CRUDE,CHEM1,606.29,0,0
14172,RU,RU,RENTI,WHOLE,605.8,0,0
5271,RU,RU,ELECT,TRANS,605.47,0,0
2798,RU,RU,CONST,BUSIN,605.16,0,0
12387,RU,RU,POSTT,FINAN,601.61,0,0
4121,RU,RU,ELEC1,CRUDE,597.26,0,0
12366,RU,RU,POSTT,COMPU,595.05,0,0
1304,RU,RU,BUSIN,EDUCA,591.34,0,0
866,RU,RU,BEVER,BEVER,588.91,0,0
8966,RU,RU,MACHI,VEGET,584.95,0,0
7802,RU,RU,INSUR,PUBLI,577.17,0,0
3754,RU,RU,DISTR,HEALT,575.63,0,0
6951,RU,RU,GLASS,CONST,575.36,0,0
14033,RU,RU,RENTI,BUSIN,569.98,0,0
13892,RU,RU,REALE,TRAN2,567.88,0,0
17500,RU,RU,WHOLE,PREC1,566.68,0,0
9745,RU,RU,MOTOR,CRUDE,559.84,0,0
2922,RU,RU,CONST,SUPPO,555.37,0,0
13804,RU,RU,REALE,FURNI,553.38,0,0
1333,RU,RU,BUSIN,INSUR,553.03,0,0
1278,RU,RU,BUSIN,BEVER,546.44,0,0
15171,RU,RU,SECO9,FOOD5,545.54,0,0
5503,RU,RU,FINAN,HOTEL,542.61,0,0
8138,RU,RU,LANDT,FABRI,541.22,0,0
5450,RU,RU,FINAN,BASIC,538.5,0,0
7134,RU,RU,HEALT,HEALT,536.65,0,0
2441,RU,RU,COKIN,COKEO,536.59,0,0
17474,RU,RU,WHOLE,NATUR,533.88,0,0
12354,RU,RU,POSTT,BUSIN,528.99,0,0
3268,RU,RU,CRUDE,BITU1,522.31,0,0
5494,RU,RU,FINAN,FOOD5,517.44,0,0
2948,RU,RU,COPP1,BASIC,516.71,0,0
959,RU,RU,BEVER,RETA1,512.91,0,0
14331,RU,RU,RETA1,LANDT,511.32,0,0
7872,RU,RU,INTER,FOOD5,505.86,0,0
13274,RU,RU,PULP5,PAPER,504.45,0,0
11439,RU,RU,PAPER,FOOD5,504.28,0,0
16227,RU,RU,TEXTI,TEXTI,502.99,0,0
2853,RU,RU,CONST,LANDT,498.76,0,0
3838,RU,RU,DISTR,TRAN1,498.06,0,0
11487,RU,RU,PAPER,PAPER,497.33,0,0
9864,RU,RU,MOTOR,WHOLE,495.2,0,0
6906,RU,RU,GASDI,SUPPO,492.72,0,0
12802,RU,RU,PRINT,BUSIN,491.46,0,0
17423,RU,RU,WHOLE,ELEC1,491.01,0,0
6067,RU,RU,FOOD4,REALE,490.47,0,0
14696,RU,RU,RUBBE,RETA1,488.88,0,0
3887,RU,RU,EDUCA,EDUCA,486.82,0,0
17397,RU,RU,WHOLE,BITUM,484.05,0,0
11435,RU,RU,PAPER,FISH5,482.73,0,0
7712,RU,RU,INSUR,CONST,481.93,0,0
8106,RU,RU,LANDT,BUSIN,480.5,0,0
17574,RU,RU,WOOD1,FOOD5,476.6,0,0
13748,RU,RU,REALE,93197,476.2,0,0
731,RU,RU,BASIC,CHEM1,475.59,0,0
16314,RU,RU,TOBAC,TOBAC,475.28,0,0
15880,RU,RU,TEXT1,FOOD5,474.03,0,0
5410,RU,RU,FABRI,RESEA,473.15,0,0
11403,RU,RU,PAPER,BUSIN,472.91,0,0
5249,RU,RU,ELECT,REALE,471.81,0,0
9771,RU,RU,MOTOR,GASDI,468.67,0,0
810,RU,RU,BASIC,PFERT,464.45,0,0
10488,RU,RU,NONME,BASIC,464.02,0,0
13812,RU,RU,REALE,INSUR,463.84,0,0
230,RU,RU,AIRTR,PUBLI,463.64,0,0
2966,RU,RU,COPP1,COPP1,462.62,0,0
4529,RU,RU,ELEC3,REALE,462.23,0,0
11501,RU,RU,PAPER,PRINT,462.15,0,0
8757,RU,RU,LUBRI,GASDI,461.96,0,0
11992,RU,RU,PLAS1,FOOD5,461.49,0,0
14625,RU,RU,RUBBE,FURNI,460.25,0,0
10898,RU,RU,OILHA,FOOD5,458.97,0,0
7811,RU,RU,INSUR,RETA1,457.76,0,0
17388,RU,RU,WHOLE,ALUM1,457.66,0,0
6267,RU,RU,FOODW,FOOD5,456.19,0,0
4339,RU,RU,ELEC2,NONF1,455.99,0,0
5488,RU,RU,FINAN,FABRI,454.44,0,0
4687,RU,RU,ELEC4,REALE,454.17,0,0
5861,RU,RU,FOOD3,FOOD5,452.47,0,0
5332,RU,RU,FABRI,FISH5,452.21,0,0
5407,RU,RU,FABRI,REALE,452.14,0,0
11161,RU,RU,PAPE1,FOOD5,452.07,0,0
3730,RU,RU,DISTR,EDUCA,451.45,0,0
3697,RU,RU,DISTR,ALUM1,448.87,0,0
11693,RU,RU,PFERT,CEREA,446.96,0,0
5437,RU,RU,FABRI,WHOLE,446.49,0,0
5468,RU,RU,FINAN,COMPU,446.35,0,0
8874,RU,RU,MACHI,FURNI,446.14,0,0
8176,RU,RU,LANDT,MOTO1,442.45,0,0
13158,RU,RU,PUBLI,POSTT,441.43,0,0
8222,RU,RU,LANDT,SALEM,440.46,0,0
16446,RU,RU,TRAN1,REALE,437.87,0,0
5526,RU,RU,FINAN,MOTO1,435.9,0,0
13783,RU,RU,REALE,EDUCA,430.35,0,0
10322,RU,RU,NONF1,FABRI,429.73,0,0
15838,RU,RU,SUPPO,TRANS,428.64,0,0
5203,RU,RU,ELECT,MACHI,427.66,0,0
14142,RU,RU,RENTI,REALE,425.18,0,0
15707,RU,RU,SUPPO,BUSIN,425.07,0,0
1317,RU,RU,BUSIN,FISH5,421.41,0,0
8728,RU,RU,LUBRI,BITUM,420.74,0,0
15849,RU,RU,SUPPO,WOODW,420.5,0,0
9429,RU,RU,MEMBE,CONST,420.42,0,0
5637,RU,RU,FISH5,FOOD5,419.32,0,0
5252,RU,RU,ELECT,RESEA,419.23,0,0
6738,RU,RU,FURNI,REALE,418.31,0,0
6389,RU,RU,FORES,FORES,417.68,0,0
9798,RU,RU,MOTOR,MOTOR,417.59,0,0
10004,RU,RU,NATUR,CONST,416.45,0,0
10007,RU,RU,NATUR,CRUDE,416.28,0,0
8864,RU,RU,MACHI,FABRI,416.09,0,0
8772,RU,RU,LUBRI,MOTOR,415.47,0,0
8237,RU,RU,LANDT,TRANS,414.58,0,0
9371,RU,RU,MEDIC,RESEA,414.02,0,0
9433,RU,RU,MEMBE,CRUDE,412.72,0,0
10057,RU,RU,NATUR,NATU1,411.39,0,0
13794,RU,RU,REALE,FABRI,409.77,0,0
6605,RU,RU,FOUND,TRANS,409.6,0,0
6629,RU,RU,FURNI,BUSIN,401.25,0,0
5215,RU,RU,ELECT,NATUR,401.24,0,0
10107,RU,RU,NATUR,TRAN2,400.94,0,0
15818,RU,RU,SUPPO,RENTI,399.03,0,0
6933,RU,RU,GLASS,BEVER,397.02,0,0
9729,RU,RU,MOTOR,BUSIN,396.45,0,0
2818,RU,RU,CONST,DISTR,396.19,0,0
3500,RU,RU,DAIRY,PUBLI,392.75,0,0
1307,RU,RU,BUSIN,ELEC2,392.43,0,0
6112,RU,RU,FOOD5,CATTL,391.86,0,0
6062,RU,RU,FOOD4,PUBLI,391.31,0,0
6107,RU,RU,FOOD5,BEVER,391.17,0,0
1397,RU,RU,BUSIN,RETAI,390.44,0,0
1751,RU,RU,CERAM,SUPPO,389.43,0,0
825,RU,RU,BASIC,RAILW,385.36,0,0
4375,RU,RU,ELEC2,RETA1,384.78,0,0
5498,RU,RU,FINAN,FURNI,384.57,0,0
9363,RU,RU,MEDIC,PUBLI,383.41,0,0
8616,RU,RU,LIQUE,FABRI,382.93,0,0
727,RU,RU,BASIC,CEMEN,378.93,0,0
17505,RU,RU,WHOLE,PULP5,377.24,0,0
5490,RU,RU,FINAN,FISH5,376.61,0,0
7807,RU,RU,INSUR,REALE,375.83,0,0
13431,RU,RU,RADIO,RESEA,375.51,0,0
4366,RU,RU,ELEC2,PUBLI,369.56,0,0
9944,RU,RU,NAPHT,PLAST,368.98,0,0
17464,RU,RU,WHOLE,MEAT4,368.94,0,0
11540,RU,RU,PAPER,WOODW,367.87,0,0
12910,RU,RU,PRINT,RETA1,367.83,0,0
13876,RU,RU,REALE,RETAI,367.26,0,0
1411,RU,RU,BUSIN,TOBAC,367.18,0,0
2692,RU,RU,COMPU,INSUR,365.27,0,0
14151,RU,RU,RENTI,SEACO,365.24,0,0
5315,RU,RU,FABRI,CRUDE,364.11,0,0
1966,RU,RU,CHEM1,BUSIN,363.69,0,0
13584,RU,RU,RAILW,REALE,362.25,0,0
12492,RU,RU,POSTT,WHOLE,361.77,0,0
9068,RU,RU,MEAT4,MEAT4,361.43,0,0
5511,RU,RU,FINAN,LANDT,358.91,0,0
339,RU,RU,ALUM1,MACHI,358.34,0,0
14146,RU,RU,RENTI,RETA1,358.31,0,0
5298,RU,RU,FABRI,BUSIN,357.97,0,0
10409,RU,RU,NONF1,TRANS,356.49,0,0
5548,RU,RU,FINAN,PFERT,356.44,0,0
15745,RU,RU,SUPPO,FOOD5,353.75,0,0
6140,RU,RU,FOOD5,FISH5,352.67,0,0
1776,RU,RU,CEREA,CEREA,352.58,0,0
3964,RU,RU,EDUCA,PUBLI,352.5,0,0
17528,RU,RU,WHOLE,TOBAC,349.35,0,0
5598,RU,RU,FINAN,WOODW,348.64,0,0
4408,RU,RU,ELEC3,ALUM1,348.42,0,0
4213,RU,RU,ELEC1,REALE,347.74,0,0
2875,RU,RU,CONST,NONF1,347.64,0,0
15777,RU,RU,SUPPO,MOTO1,345.0,0,0
6827,RU,RU,GASDI,FURNI,344.95,0,0
2753,RU,RU,COMPU,RESEA,344.86,0,0
4566,RU,RU,ELEC4,ALUM1,342.34,0,0
17007,RU,RU,WASTE,FOOD4,340.88,0,0
2751,RU,RU,COMPU,RECRE,340.55,0,0
14853,RU,RU,SALEM,SUPPO,339.76,0,0
17502,RU,RU,WHOLE,PRINT,339.73,0,0
8177,RU,RU,LANDT,MOTOR,337.74,0,0
14722,RU,RU,RUBBE,WHOLE,337.32,0,0
1303,RU,RU,BUSIN,DISTR,336.94,0,0
5402,RU,RU,FABRI,PUBLI,336.49,0,0
17498,RU,RU,WHOLE,POSTT,336.33,0,0
12651,RU,RU,PREC1,PREC1,336.27,0,0
16589,RU,RU,TRANS,AIRTR,335.79,0,0
2063,RU,RU,CHEM1,PLAST,335.48,0,0
17460,RU,RU,WHOLE,LIQUE,333.63,0,0
14300,RU,RU,RETA1,ELEC2,333.1,0,0
7837,RU,RU,INSUR,WHOLE,329.9,0,0
2928,RU,RU,CONST,TRAN2,328.62,0,0
12935,RU,RU,PRINT,WHOLE,328.57,0,0
15709,RU,RU,SUPPO,CEMEN,328.06,0,0
17414,RU,RU,WHOLE,COPP1,327.99,0,0
9835,RU,RU,MOTOR,REALE,327.05,0,0
13832,RU,RU,REALE,MOTO1,325.09,0,0
5572,RU,RU,FINAN,SALEM,324.27,0,0
13473,RU,RU,RAILW,BITUM,321.48,0,0
8578,RU,RU,LIQUE,BASIC,321.36,0,0
2070,RU,RU,CHEM1,PUBLI,321.33,0,0
14398,RU,RU,RETA1,SUPPO,321.18,0,0
14131,RU,RU,RENTI,POSTT,321.1,0,0
6742,RU,RU,FURNI,RETA1,319.37,0,0
14296,RU,RU,RETA1,DISTR,319.35,0,0
13991,RU,RU,RECRE,PUBLI,317.99,0,0
5476,RU,RU,FINAN,DISTR,317.87,0,0
12409,RU,RU,POSTT,LANDT,317.71,0,0
15841,RU,RU,SUPPO,VEGET,317.51,0,0
5173,RU,RU,ELECT,FABRI,316.97,0,0
10089,RU,RU,NATUR,REALE,316.21,0,0
5264,RU,RU,ELECT,SUPPO,315.9,0,0
2880,RU,RU,CONST,OFFIC,315.16,0,0
17520,RU,RU,WHOLE,STEAM,314.06,0,0
6036,RU,RU,FOOD4,NONF1,313.93,0,0
12463,RU,RU,POSTT,RECRE,313.9,0,0
6474,RU,RU,FORES,WOODW,312.37,0,0
16325,RU,RU,TRAN1,ALUM1,310.71,0,0
8790,RU,RU,LUBRI,PLAS2,310.44,0,0
13877,RU,RU,REALE,RUBBE,307.28,0,0
8148,RU,RU,LANDT,FURNI,307.14,0,0
12833,RU,RU,PRINT,FINAN,306.99,0,0
1289,RU,RU,BUSIN,CHEM1,306.96,0,0
2436,RU,RU,COKIN,BITUM,306.88,0,0
14068,RU,RU,RENTI,FISHF,306.48,0,0
8130,RU,RU,LANDT,ELEC2,303.84,0,0
13757,RU,RU,REALE,BEVER,303.76,0,0
5564,RU,RU,FINAN,RAWMI,302.13,0,0
14621,RU,RU,RUBBE,FOOD5,302.06,0,0
15739,RU,RU,SUPPO,FABRI,300.49,0,0
8149,RU,RU,LANDT,GASDI,300.01,0,0
15825,RU,RU,SUPPO,SEACO,299.85,0,0
8472,RU,RU,LEATH,LEATH,299.63,0,0
13199,RU,RU,PUBLI,WHOLE,299.43,0,0
5480,RU,RU,FINAN,ELEC2,298.83,0,0
17527,RU,RU,WHOLE,TEXTI,298.67,0,0
15377,RU,RU,STEAM,REALE,297.5,0,0
2872,RU,RU,CONST,NATUR,297.01,0,0
5646,RU,RU,FISH5,HOTEL,296.88,0,0
8094,RU,RU,LANDT,ALUM1,295.48,0,0
2983,RU,RU,COPP1,FABRI,294.5,0,0
4275,RU,RU,ELEC2,CONST,294.27,0,0
8971,RU,RU,MACHI,WHOLE,294.12,0,0
6733,RU,RU,FURNI,PUBLI,293.9,0,0
856,RU,RU,BASIC,WHOLE,293.45,0,0
7313,RU,RU,HOTEL,HEALT,292.65,0,0
3726,RU,RU,DISTR,CRUDE,292.41,0,0
5633,RU,RU,FISH5,FISH5,292.3,0,0
6895,RU,RU,GASDI,RETA1,291.24,0,0
17412,RU,RU,WHOLE,COMPU,289.4,0,0
2840,RU,RU,CONST,FURNI,288.42,0,0
1422,RU,RU,BUSIN,WHOLE,287.37,0,0
2765,RU,RU,COMPU,SUPPO,287.37,0,0
8832,RU,RU,MACHI,BUSIN,285.58,0,0
5440,RU,RU,FABRI,WOODW,284.85,0,0
1390,RU,RU,BUSIN,RAILW,284.82,0,0
2655,RU,RU,COMPU,CONST,284.29,0,0
9763,RU,RU,MOTOR,FISHF,284.06,0,0
1954,RU,RU,CHEM1,ALUM1,283.87,0,0
