trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
5330,RU,RU,FABRI,FABRI,2876.04,2719013122.659,7,7,945401.706047
4370,RU,RU,ELEC2,RAWMI,203.84,2684842593.616,7,7,13171323.555808
4404,RU,RU,ELEC2,WOODW,202.64,2668971294.114,7,7,13170999.280073
4136,RU,RU,ELEC1,FABRI,88.8,2612382442.489,7,7,29418721.1992
731,RU,RU,BASIC,CHEM1,475.59,2577817555.732,7,7,5420251.804563
4283,RU,RU,ELEC2,EDUCA,194.3,2559132405.669,7,7,13171036.570607
16715,RU,RU,TRANS,TRANS,3291.06,2558778161.575,7,7,777493.622594
810,RU,RU,BASIC,PFERT,464.45,2517458795.407,7,7,5420300.991295
6671,RU,RU,FURNI,FURNI,1575.37,2488781196.346,7,7,1579807.408003
15630,RU,RU,SUGAR,CRUDE,250.61,2464666026.203,7,7,9834667.516073
4149,RU,RU,ELEC1,HEALT,83.73,2463431834.706,7,7,29421137.402436
12536,RU,RU,POULT,POULT,5859.87,2438337908.912,7,7,416107.85033
16539,RU,RU,TRAN2,MOTOR,116.4,2409436428.528,7,7,20699625.674639
17420,RU,RU,WHOLE,DISTR,4279.45,2395507687.727,7,7,559769.99094
13762,RU,RU,REALE,BUSIN,3148.81,2393544547.575,7,7,760142.576902
13642,RU,RU,RAWMI,DAIRY,2058.25,2364836981.778,7,7,1148955.171519
8055,RU,RU,KEROS,AIRTR,2939.04,2353376403.617,7,7,800729.627231
7045,RU,RU,GLASS,REALE,807.84,2334971860.763,7,7,2890389.01362
6798,RU,RU,GASDI,CONST,2782.78,2331282486.802,7,7,837753.069521
1387,RU,RU,BUSIN,PUBLI,5970.16,2320292347.39,7,7,388648.268621
4098,RU,RU,ELEC1,BASIC,77.76,2287809488.555,7,7,29421418.319895
15383,RU,RU,STEAM,RUBBE,115.39,2277764776.683,7,7,19739706.878265
8230,RU,RU,LANDT,SUPPO,3247.64,2269247839.858,7,7,698737.495491
15381,RU,RU,STEAM,RETA1,111.31,2197182553.608,7,7,19739309.618255
14088,RU,RU,RENTI,LANDT,2578.83,2173219891.667,7,7,842715.453003
4233,RU,RU,ELEC1,TRAN1,72.04,2119380769.233,7,7,29419499.850541
15372,RU,RU,STEAM,PUBLI,107.09,2113999299.854,7,7,19740398.728677
15762,RU,RU,SUPPO,LANDT,3491.45,2110208963.71,7,7,604393.293248
825,RU,RU,BASIC,RAILW,385.36,2088743591.655,7,7,5420239.754139
17539,RU,RU,WHOLE,WHOLE,3722.52,2083758479.897,7,7,559770.929343
727,RU,RU,BASIC,CEMEN,378.93,2053907039.641,7,7,5420280.89526
17438,RU,RU,WHOLE,FOOD5,3649.61,2042946538.717,7,7,559771.191639
14046,RU,RU,RENTI,CONST,2423.6,2042403568.46,7,7,842714.791409
4212,RU,RU,ELEC1,RAWMI,68.49,2015049144.803,7,7,29421070.883384
4246,RU,RU,ELEC1,WOODW,68.08,2002775051.406,7,7,29417964.914894
16354,RU,RU,TRAN1,CRUDE,993.2,1959038771.892,7,7,1972451.441696
8616,RU,RU,LIQUE,FABRI,382.93,1958243192.198,7,7,5113841.151641
4393,RU,RU,ELEC2,TRANS,148.28,1953081502.813,7,7,13171577.440066
4125,RU,RU,ELEC1,EDUCA,65.34,1922377171.82,7,7,29421138.228038
8215,RU,RU,LANDT,REALE,2735.6,1911466822.339,7,7,698737.689114
15361,RU,RU,STEAM,PFERT,95.75,1890070733.381,7,7,19739642.124084
4401,RU,RU,ELEC2,WHOLE,142.79,1880697008.4,7,7,13171069.461447
13614,RU,RU,RAILW,WHOLE,1525.69,1864795925.638,7,7,1222263.976062
3764,RU,RU,DISTR,LANDT,1321.01,1861540956.549,7,7,1409180.064155
3327,RU,RU,CRUDE,LUBRI,2162.74,1848849361.757,7,7,854864.36731
11868,RU,RU,PIGS9,MEATP,5346.54,1836417056.096,7,7,343477.661459
402,RU,RU,ALUM1,TRANS,1015.96,1815998059.382,7,7,1787470.037582
13817,RU,RU,REALE,LANDT,2386.95,1814424765.449,7,7,760143.599761
13599,RU,RU,RAILW,SUPPO,1463.23,1788455074.588,7,7,1222265.176758
1392,RU,RU,BUSIN,REALE,4562.35,1773148067.827,7,7,388647.970416
13795,RU,RU,REALE,FINAN,2324.35,1766839724.365,7,7,760143.577501
6982,RU,RU,GLASS,GLASS,610.36,1764180674.381,7,7,2890393.660104
2843,RU,RU,CONST,HEALT,1830.21,1717365898.627,7,7,938343.631948
6605,RU,RU,FOUND,TRANS,409.6,1713351303.034,7,7,4182986.579673
10004,RU,RU,NATUR,CONST,416.45,1705212440.858,7,7,4094639.070376
8219,RU,RU,LANDT,RETA1,2439.82,1704797704.422,7,7,698739.130109
10007,RU,RU,NATUR,CRUDE,416.28,1704509765.934,7,7,4094623.248616
9783,RU,RU,MOTOR,LANDT,2087.72,1699929780.682,7,7,814251.806124
3729,RU,RU,DISTR,DISTR,1201.84,1693614901.144,7,7,1409185.000619
1776,RU,RU,CEREA,CEREA,352.58,1693118808.81,7,7,4802084.091015
3438,RU,RU,DAIRY,FISH5,1516.25,1689925187.76,7,7,1114542.580551
10057,RU,RU,NATUR,NATU1,411.39,1684478089.201,7,7,4094601.446805
6951,RU,RU,GLASS,CONST,575.36,1663018482.279,7,7,2890396.416642
1296,RU,RU,BUSIN,CONST,4256.38,1654233624.296,7,7,388648.01176
15695,RU,RU,SUPPO,AIRTR,2732.16,1651296879.261,7,7,604392.451123
8578,RU,RU,LIQUE,BASIC,321.36,1643372255.603,7,7,5113804.629086
10107,RU,RU,NATUR,TRAN2,400.94,1641701648.382,7,7,4094631.736375
3326,RU,RU,CRUDE,LIQUE,1919.74,1641117730.666,7,7,854864.580967
274,RU,RU,ALUM1,BASIC,911.3,1628918456.644,7,7,1787466.758086
856,RU,RU,BASIC,WHOLE,293.45,1590574379.113,7,7,5420256.872084
17513,RU,RU,WHOLE,RETA1,2837.15,1588150302.878,7,7,559769.593739
16524,RU,RU,TRAN2,HEAVY,76.19,1577145213.943,7,7,20700160.309004
8845,RU,RU,MACHI,CONST,1313.59,1575664914.146,7,7,1199510.436396
4243,RU,RU,ELEC1,WHOLE,53.48,1573312524.254,7,7,29418708.381713
8119,RU,RU,LANDT,CONST,2249.46,1571780273.898,7,7,698736.707431
5360,RU,RU,FABRI,MACHI,1645.33,1555494417.69,7,7,945399.657023
4354,RU,RU,ELEC2,PFERT,117.86,1552325640.351,7,7,13170928.562286
15313,RU,RU,STEAM,FURNI,77.86,1536956437.783,7,7,19740000.485268
797,RU,RU,BASIC,NONF1,280.16,1518540542.78,7,7,5420261.788906
17534,RU,RU,WHOLE,VEGET,2678.94,1499594016.472,7,7,559771.40827
12316,RU,RU,PLAST,RUBBE,1392.77,1496666653.519,7,7,1074597.136296
4235,RU,RU,ELEC1,TRANS,50.79,1494348287.576,7,7,29422096.624847
17432,RU,RU,WHOLE,FABRI,2664.18,1491328622.41,7,7,559770.219133
13470,RU,RU,RAILW,BASIC,1216.98,1487471643.66,7,7,1222264.658137
17297,RU,RU,WHEAT,WHEAT,1252.97,1476568282.148,7,7,1178454.617547
1396,RU,RU,BUSIN,RETA1,3755.3,1459491233.378,7,7,388648.372534
15820,RU,RU,SUPPO,RETA1,2353.3,1422317815.762,7,7,604392.901781
15316,RU,RU,STEAM,HEALT,71.83,1417868799.036,7,7,19739228.721091
1751,RU,RU,CERAM,SUPPO,389.43,1408345694.179,7,7,3616428.354721
15713,RU,RU,SUPPO,CHEM1,2298.74,1389344683.984,7,7,604394.008885
14692,RU,RU,RUBBE,REALE,958.88,1387364289.524,7,7,1446859.137248
11693,RU,RU,PFERT,CEREA,446.96,1380459544.923,7,7,3088552.767413
15724,RU,RU,SUPPO,CRUDE,2274.66,1374787808.829,7,7,604392.660366
4262,RU,RU,ELEC2,BUSIN,103.6,1364524701.07,7,7,13171087.848166
8894,RU,RU,MACHI,MACHI,1136.27,1362971256.495,7,7,1199513.545632
1972,RU,RU,CHEM1,CHEM1,1220.46,1351530921.923,7,7,1107394.688825
13809,RU,RU,REALE,HOTEL,1777.16,1350892990.729,7,7,760141.456441
13901,RU,RU,REALE,WHOLE,1773.06,1347777648.093,7,7,760142.154294
13274,RU,RU,PULP5,PAPER,504.45,1344359631.887,7,7,2665000.757036
12451,RU,RU,POSTT,POSTT,4590.84,1331142600.626,7,7,289956.217299
4296,RU,RU,ELEC2,FISH5,100.46,1323160240.319,7,7,13171015.730828
6188,RU,RU,FOOD5,PIGS9,1104.53,1312714400.151,7,7,1188482.341042
14698,RU,RU,RUBBE,RUBBE,906.8,1312017314.544,7,7,1446865.146167
4332,RU,RU,ELEC2,MOTO1,98.67,1299633692.537,7,7,13171518.116317
10089,RU,RU,NATUR,REALE,316.21,1294760971.213,7,7,4094623.734901
4369,RU,RU,ELEC2,RAILW,97.36,1282417059.287,7,7,13171908.990212
4360,RU,RU,ELEC2,POSTT,95.85,1262476947.8,7,7,13171381.823683
2441,RU,RU,COKIN,COKEO,536.59,1248410969.472,7,7,2326563.986418
3822,RU,RU,DISTR,RETA1,884.67,1246662614.859,7,7,1409183.780233
16502,RU,RU,TRAN2,DIST1,59.85,1238901338.945,7,7,20700105.913868
15397,RU,RU,STEAM,TRAN1,62.11,1225936555.674,7,7,19738150.952729
13774,RU,RU,REALE,COMPU,1601.89,1217669341.526,7,7,760145.41668
4264,RU,RU,ELEC2,CEMEN,92.36,1216528341.356,7,7,13171593.128584
4104,RU,RU,ELEC1,BUSIN,41.28,1214372750.173,7,7,29417944.529385
859,RU,RU,BASIC,WOODW,223.01,1208791735.157,7,7,5420347.675696
15684,RU,RU,SUGAR,SUGAR,122.31,1202873431.911,7,7,9834628.66414
16542,RU,RU,TRAN2,NATUR,58.08,1202185001.027,7,7,20698777.565892
10364,RU,RU,NONF1,NONF1,685.95,1193680808.645,7,7,1740186.323559
4386,RU,RU,ELEC2,SUPPO,90.12,1187028768.345,7,7,13171646.342044
17462,RU,RU,WHOLE,MACHI,2108.9,1180498630.773,7,7,559769.847206
4257,RU,RU,ELEC2,BEVER,88.98,1171914151.214,7,7,13170534.403394
4377,RU,RU,ELEC2,RUBBE,88.68,1168031373.693,7,7,13171305.522023
842,RU,RU,BASIC,SUPPO,215.35,1167245085.123,7,7,5420223.288242
4196,RU,RU,ELEC1,PFERT,39.64,1166092829.817,7,7,29417074.415161
15720,RU,RU,SUPPO,CONST,1925.22,1163591940.857,7,7,604394.272269
2654,RU,RU,COMPU,COMPU,5072.89,1160124808.504,7,7,228691.102804
4300,RU,RU,ELEC2,FOOD5,87.89,1157584955.819,7,7,13170838.0455
6889,RU,RU,GASDI,RAILW,1381.64,1157469719.713,7,7,837750.586052
17509,RU,RU,WHOLE,REALE,2063.66,1155174296.994,7,7,559769.679595
17531,RU,RU,WHOLE,TRANS,2061.48,1153954933.735,7,7,559770.13298
13775,RU,RU,REALE,CONST,1514.05,1150894727.112,7,7,760143.14396
6933,RU,RU,GLASS,BEVER,397.02,1147549431.574,7,7,2890407.111919
13860,RU,RU,REALE,POSTT,1501.96,1141706805.935,7,7,760144.614993
15292,RU,RU,STEAM,EDUCA,56.36,1112455770.135,7,7,19738391.947037
5368,RU,RU,FABRI,MOTO1,1173.76,1109677800.647,7,7,945404.342154
1483,RU,RU,CATTL,RAWMI,961.33,1109265033.42,7,7,1153885.797198
6546,RU,RU,FOUND,MACHI,264.72,1107318566.354,7,7,4182980.380606
6430,RU,RU,FORES,PAPER,634.01,1092053519.039,7,7,1722454.723173
6753,RU,RU,FURNI,SUPPO,687.59,1086252449.388,7,7,1579796.752989
1316,RU,RU,BUSIN,FINAN,2782.06,1081241285.352,7,7,388647.723396
17394,RU,RU,WHOLE,BASIC,1915.33,1072147322.33,7,7,559771.591491
4309,RU,RU,ELEC2,HOTEL,81.11,1068314226.397,7,7,13171177.738836
4372,RU,RU,ELEC2,RECRE,80.73,1063350300.511,7,7,13171687.111495
5429,RU,RU,FABRI,TRANS,1121.75,1060507608.227,7,7,945404.598375
6202,RU,RU,FOOD5,RAWMI,887.7,1055026257.263,7,7,1188494.150347
9830,RU,RU,MOTOR,PUBLI,1290.15,1050510838.423,7,7,814254.806358
17434,RU,RU,WHOLE,FISH5,1867.67,1045465102.182,7,7,559769.714233
756,RU,RU,BASIC,FABRI,191.9,1040177990.588,7,7,5420416.834747
4396,RU,RU,ELEC2,VEGET,77.61,1022219017.502,7,7,13171228.160057
4344,RU,RU,ELEC2,OFFIC,77.58,1021867141.916,7,7,13171785.794225
4228,RU,RU,ELEC1,SUPPO,34.53,1015713528.571,7,7,29415393.23982
8100,RU,RU,LANDT,BASIC,1449.89,1013093004.885,7,7,698737.838653
17442,RU,RU,WHOLE,FURNI,1807.28,1011662476.844,7,7,559770.747667
14617,RU,RU,RUBBE,FISH5,697.6,1009325566.614,7,7,1446854.30994
8622,RU,RU,LIQUE,FOOD5,197.21,1008502844.635,7,7,5113852.465063
8604,RU,RU,LIQUE,DISTR,196.57,1005240118.116,7,7,5113904.044951
4174,RU,RU,ELEC1,MOTO1,33.95,998834262.273,7,7,29420744.102297
14653,RU,RU,RUBBE,MOTO1,689.6,997753782.755,7,7,1446858.733693
4138,RU,RU,ELEC1,FISH5,33.78,993891886.38,7,7,29422495.156306
4211,RU,RU,ELEC1,RAILW,33.06,972494393.378,7,7,29416043.356866
4276,RU,RU,ELEC2,COPP1,73.6,969389771.247,7,7,13171056.674552
4202,RU,RU,ELEC1,POSTT,32.26,948974870.208,7,7,29416455.989089
7872,RU,RU,INTER,FOOD5,505.86,946768875.485,7,7,1871602.568863
2819,RU,RU,CONST,EDUCA,1004.72,942767421.414,7,7,938338.463865
1831,RU,RU,CEREA,RAWMI,196.09,941658462.929,7,7,4802174.832623
13914,RU,RU,RECRE,BUSIN,2896.41,931998653.852,7,7,321777.184118
230,RU,RU,AIRTR,PUBLI,463.64,930585304.17,7,7,2007129.031512
2815,RU,RU,CONST,CRUDE,991.72,930569626.852,7,7,938339.074388
4106,RU,RU,ELEC1,CEMEN,31.39,923365053.546,7,7,29415898.488245
4374,RU,RU,ELEC2,RESEA,69.65,917345479.452,7,7,13170789.367581
17542,RU,RU,WHOLE,WOODW,1598.52,894806557.143,7,7,559771.88721
15278,RU,RU,STEAM,CHEM1,44.96,887441260.212,7,7,19738462.193327
15816,RU,RU,SUPPO,REALE,1463.57,884568811.474,7,7,604391.188309
8618,RU,RU,LIQUE,FISH5,172.85,883907637.101,7,7,5113726.566971
4219,RU,RU,ELEC1,RUBBE,29.97,881673312.985,7,7,29418528.961795
4099,RU,RU,ELEC1,BEVER,29.89,879423299.812,7,7,29421990.626029
715,RU,RU,BASIC,ALUM1,162.14,878824665.96,7,7,5420159.528556
13866,RU,RU,REALE,PUBLI,1152.37,875968120.115,7,7,760144.84941
4304,RU,RU,ELEC2,FURNI,66.22,872176315.908,7,7,13170889.699607
15266,RU,RU,STEAM,BASIC,44.15,871578403.05,7,7,19741300.182333
4142,RU,RU,ELEC1,FOOD5,29.54,869060097.607,7,7,29419773.107888
16446,RU,RU,TRAN1,REALE,437.87,863685616.724,7,7,1972470.406111
16540,RU,RU,TRAN2,NAPHT,41.46,858246711.914,7,7,20700596.042306
15683,RU,RU,SUGAR,SUGA1,86.21,847807774.379,7,7,9834216.151015
8598,RU,RU,LIQUE,COPP1,165.71,847409141.212,7,7,5113808.105799
831,RU,RU,BASIC,RETA1,156.22,846739413.453,7,7,5420172.9193
722,RU,RU,BASIC,BITUM,152.3,825506672.103,7,7,5420267.052548
8587,RU,RU,LIQUE,CERAM,160.85,822548019.219,7,7,5113758.27926
13886,RU,RU,REALE,SUPPO,1073.67,816146999.389,7,7,760146.971964
11753,RU,RU,PFERT,OILSE,263.39,813489997.752,7,7,3088537.901029
3754,RU,RU,DISTR,HEALT,575.63,811176012.813,7,7,1409196.902199
10030,RU,RU,NATUR,GLASS,197.36,808132949.479,7,7,4094714.9852
4214,RU,RU,ELEC1,RECRE,27.06,796197370.725,7,7,29423406.161308
8963,RU,RU,MACHI,TRANS,662.82,795059381.477,7,7,1199510.246337
4186,RU,RU,ELEC1,OFFIC,26.96,793077536.296,7,7,29416822.562908
4151,RU,RU,ELEC1,HOTEL,26.92,791919760.256,7,7,29417524.526597
5489,RU,RU,FINAN,FINAN,6281.94,789497567.512,7,7,125677.349276
15406,RU,RU,STEAM,WHOLE,39.84,786435932.619,7,7,19739857.746461
8161,RU,RU,LANDT,LANDT,1119.71,782383284.134,7,7,698737.426775
8608,RU,RU,LIQUE,ELEC2,152.68,780781161.667,7,7,5113840.461534
4268,RU,RU,ELEC2,CHEM1,59.07,777966753.766,7,7,13170251.460403
4115,RU,RU,ELEC1,COLLE,26.4,776620411.186,7,7,29417439.817652
6153,RU,RU,FOOD5,HOTEL,652.73,775765715.988,7,7,1188494.041929
17455,RU,RU,WHOLE,LANDT,1385.38,775495968.552,7,7,559771.303579
15409,RU,RU,STEAM,WOODW,38.89,767714668.341,7,7,19740670.309617
4238,RU,RU,ELEC1,VEGET,26.08,767184240.627,7,7,29416573.643673
14157,RU,RU,RENTI,SUPPO,899.66,758159331.11,7,7,842717.616777
4367,RU,RU,ELEC2,PULP5,57.23,753809524.972,7,7,13171580.027468
10322,RU,RU,NONF1,FABRI,429.73,747806340.523,7,7,1740177.182238
6517,RU,RU,FOUND,FABRI,177.84,743914059.738,7,7,4183052.517645
8909,RU,RU,MACHI,NONF1,616.15,739080335.848,7,7,1199513.65065
13878,RU,RU,REALE,SALEM,971.79,738699384.907,7,7,760143.019487
10094,RU,RU,NATUR,RETAI,180.13,737556469.061,7,7,4094578.743469
10488,RU,RU,NONME,BASIC,464.02,736735757.496,7,7,1587724.144425
4118,RU,RU,ELEC1,COPP1,25.02,735945770.595,7,7,29414299.384293
16529,RU,RU,TRAN2,KEROS,35.33,731332898.58,7,7,20700053.738466
4147,RU,RU,ELEC1,GASDI,24.79,729192186.131,7,7,29414771.526059
13872,RU,RU,REALE,RECRE,958.4,728518090.916,7,7,760139.911223
13869,RU,RU,REALE,RAILW,957.05,727493472.09,7,7,760141.551737
17488,RU,RU,WHOLE,PAPER,1293.92,724298854.293,7,7,559770.970611
6067,RU,RU,FOOD4,REALE,490.47,720892689.437,7,7,1469799.762344
6389,RU,RU,FORES,FORES,417.68,719425385.87,7,7,1722431.971533
6583,RU,RU,FOUND,RAILW,171.35,716745896.582,7,7,4182934.908561
15814,RU,RU,SUPPO,RAILW,1183.67,715400383.243,7,7,604391.75044
2436,RU,RU,COKIN,BITUM,306.88,713977426.274,7,7,2326568.776962
725,RU,RU,BASIC,BUSIN,131.51,712797646.445,7,7,5420102.246559
10074,RU,RU,NATUR,PFERT,173.38,709905975.495,7,7,4094509.029271
14696,RU,RU,RUBBE,RETA1,488.88,707334072.837,7,7,1446846.00073
3838,RU,RU,DISTR,TRAN1,498.06,701860571.547,7,7,1409188.795621
8966,RU,RU,MACHI,VEGET,584.95,701659650.879,7,7,1199520.72977
2745,RU,RU,COMPU,PUBLI,3063.85,700675423.389,7,7,228691.164185
13807,RU,RU,REALE,HEALT,913.52,694405342.916,7,7,760142.463127
2908,RU,RU,CONST,RECRE,738.37,692840977.063,7,7,938338.471312
4216,RU,RU,ELEC1,RESEA,23.52,691864459.963,7,7,29416005.950808
8573,RU,RU,LIQUE,ALUM1,132.86,679414263.779,7,7,5113760.829286
4146,RU,RU,ELEC1,FURNI,23.07,678707424.531,7,7,29419480.907282
5340,RU,RU,FABRI,FURNI,717.35,678184353.534,7,7,945402.318999
4324,RU,RU,ELEC2,MACHI,51.1,673072296.186,7,7,13171669.201292
14625,RU,RU,RUBBE,FURNI,460.25,665914266.402,7,7,1446853.376213
2911,RU,RU,CONST,RETA1,708.83,665123178.99,7,7,938339.487592
4350,RU,RU,ELEC2,PAPER,50.47,664711209.942,7,7,13170422.229879
6738,RU,RU,FURNI,REALE,418.31,660853817.895,7,7,1579818.359339
9687,RU,RU,MOTO1,SALEM,969.67,657951106.913,7,7,678530.950646
10809,RU,RU,OFFIC,OFFIC,714.43,657814966.536,7,7,920754.960648
1395,RU,RU,BUSIN,RESEA,1675.82,651302713.331,7,7,388647.177699
8123,RU,RU,LANDT,CRUDE,919.51,642498165.957,7,7,698739.726547
339,RU,RU,ALUM1,MACHI,358.34,640523827.159,7,7,1787475.099512
8736,RU,RU,LUBRI,COKEO,734.64,639417003.691,7,7,870381.416328
3730,RU,RU,DISTR,EDUCA,451.45,636172140.329,7,7,1409175.19178
6629,RU,RU,FURNI,BUSIN,401.25,633903454.583,7,7,1579821.693665
13759,RU,RU,REALE,BITUM,832.83,633069769.064,7,7,760142.849158
3697,RU,RU,DISTR,ALUM1,448.87,632539168.299,7,7,1409181.206806
15376,RU,RU,STEAM,RAWMI,32.03,632204685.304,7,7,19737892.141867
4114,RU,RU,ELEC1,COKIN,21.48,631817820.82,7,7,29414237.468343
3381,RU,RU,CRUDE,STEAM,736.88,629927678.281,7,7,854857.884976
