trade_id,region1,region2,industry1,industry2,amount
1518,RU,RU,CEMEN,CEMEN,1675.59
5360,RU,RU,FABRI,MACHI,1645.33
5595,RU,RU,FINAN,WHOLE,1635.73
14289,RU,RU,RETA1,CONST,1634.22
13774,RU,RU,REALE,COMPU,1601.89
17542,RU,RU,WHOLE,WOODW,1598.52
310,RU,RU,ALUM1,FABRI,1579.39
6671,RU,RU,FURNI,FURNI,1575.37
12457,RU,RU,POSTT,PUBLI,1573.10
8672,RU,RU,LIQUE,PFERT,1571.84
11885,RU,RU,PIGS9,PIGS9,1526.47
13614,RU,RU,RAILW,WHOLE,1525.69
3438,RU,RU,DAIRY,FISH5,1516.25
13775,RU,RU,REALE,CONST,1514.05
13860,RU,RU,REALE,POSTT,1501.96
15816,RU,RU,SUPPO,REALE,1463.57
13599,RU,RU,RAILW,SUPPO,1463.23
1393,RU,RU,BUSIN,RECRE,1453.84
8100,RU,RU,LANDT,BASIC,1449.89
2642,RU,RU,COMPU,BUSIN,1405.81
12316,RU,RU,PLAST,RUBBE,1392.77
17455,RU,RU,WHOLE,LANDT,1385.38
6889,RU,RU,GASDI,RAILW,1381.64
1300,RU,RU,BUSIN,CRUDE,1351.31
3764,RU,RU,DISTR,LANDT,1321.01
5580,RU,RU,FINAN,SUPPO,1314.42
8845,RU,RU,MACHI,CONST,1313.59
5456,RU,RU,FINAN,BUSIN,1305.93
17488,RU,RU,WHOLE,PAPER,1293.92
17903,RU,RU,WOODW,REALE,1291.88
9830,RU,RU,MOTOR,PUBLI,1290.15
2739,RU,RU,COMPU,POSTT,1268.95
765,RU,RU,BASIC,FOUND,1264.41
5506,RU,RU,FINAN,INSUR,1258.55
7732,RU,RU,INSUR,FINAN,1254.11
17297,RU,RU,WHEAT,WHEAT,1252.97
1972,RU,RU,CHEM1,CHEM1,1220.46
13470,RU,RU,RAILW,BASIC,1216.98
3729,RU,RU,DISTR,DISTR,1201.84
14845,RU,RU,SALEM,SALEM,1200.59
1658,RU,RU,CERAM,CONST,1200.39
15814,RU,RU,SUPPO,RAILW,1183.67
5368,RU,RU,FABRI,MOTO1,1173.76
1277,RU,RU,BUSIN,BASIC,1167.94
1407,RU,RU,BUSIN,SUPPO,1163.92
13866,RU,RU,REALE,PUBLI,1152.37
8894,RU,RU,MACHI,MACHI,1136.27
1399,RU,RU,BUSIN,SALEM,1135.80
17400,RU,RU,WHOLE,BUSIN,1124.37
5429,RU,RU,FABRI,TRANS,1121.75
8161,RU,RU,LANDT,LANDT,1119.71
6188,RU,RU,FOOD5,PIGS9,1104.53
13886,RU,RU,REALE,SUPPO,1073.67
17504,RU,RU,WHOLE,PUBLI,1072.35
1321,RU,RU,BUSIN,FOOD5,1065.02
2780,RU,RU,COMPU,WHOLE,1059.19
11798,RU,RU,PFERT,VEGET,1054.11
14383,RU,RU,RETA1,REALE,1016.63
402,RU,RU,ALUM1,TRANS,1015.96
2819,RU,RU,CONST,EDUCA,1004.72
16354,RU,RU,TRAN1,CRUDE,993.20
2815,RU,RU,CONST,CRUDE,991.72
4282,RU,RU,ELEC2,DISTR,984.58
13878,RU,RU,REALE,SALEM,971.79
9687,RU,RU,MOTO1,SALEM,969.67
1381,RU,RU,BUSIN,POSTT,965.38
1483,RU,RU,CATTL,RAWMI,961.33
14692,RU,RU,RUBBE,REALE,958.88
13872,RU,RU,REALE,RECRE,958.40
13869,RU,RU,REALE,RAILW,957.05
5563,RU,RU,FINAN,RAILW,943.04
12901,RU,RU,PRINT,PUBLI,934.85
8123,RU,RU,LANDT,CRUDE,919.51
9390,RU,RU,MEDIC,TRANS,919.43
7369,RU,RU,HOTEL,PUBLI,914.77
13807,RU,RU,REALE,HEALT,913.52
274,RU,RU,ALUM1,BASIC,911.30
14698,RU,RU,RUBBE,RUBBE,906.80
742,RU,RU,BASIC,CRUDE,903.33
14157,RU,RU,RENTI,SUPPO,899.66
12899,RU,RU,PRINT,PRINT,889.93
6202,RU,RU,FOOD5,RAWMI,887.70
14790,RU,RU,SALEM,LANDT,886.39
3822,RU,RU,DISTR,RETA1,884.67
10115,RU,RU,NATUR,WHOLE,867.04
1295,RU,RU,BUSIN,COMPU,864.16
9985,RU,RU,NATUR,BASIC,855.03
2750,RU,RU,COMPU,REALE,840.72
8144,RU,RU,LANDT,FOOD5,839.95
13759,RU,RU,REALE,BITUM,832.83
17447,RU,RU,WHOLE,HOTEL,829.88
8601,RU,RU,LIQUE,CRUDE,821.20
17470,RU,RU,WHOLE,MOTO1,808.73
7045,RU,RU,GLASS,REALE,807.84
1338,RU,RU,BUSIN,LANDT,806.12
6481,RU,RU,FOUND,BASIC,797.69
14246,RU,RU,RESEA,RESEA,794.71
14833,RU,RU,SALEM,PUBLI,789.62
4250,RU,RU,ELEC2,ALUM1,774.51
8210,RU,RU,LANDT,PUBLI,750.53
6802,RU,RU,GASDI,CRUDE,745.03
17402,RU,RU,WHOLE,CEMEN,744.44
2908,RU,RU,CONST,RECRE,738.37
3381,RU,RU,CRUDE,STEAM,736.88
8736,RU,RU,LUBRI,COKEO,734.64
1330,RU,RU,BUSIN,HOTEL,728.87
8108,RU,RU,LANDT,CEMEN,724.02
17395,RU,RU,WHOLE,BEVER,721.51
5340,RU,RU,FABRI,FURNI,717.35
10809,RU,RU,OFFIC,OFFIC,714.43
17417,RU,RU,WHOLE,CRUDE,708.92
2911,RU,RU,CONST,RETA1,708.83
17512,RU,RU,WHOLE,RESEA,705.46
15704,RU,RU,SUPPO,BITUM,702.40
1328,RU,RU,BUSIN,HEALT,697.95
14617,RU,RU,RUBBE,FISH5,697.60
17515,RU,RU,WHOLE,RUBBE,694.52
14653,RU,RU,RUBBE,MOTO1,689.60
6753,RU,RU,FURNI,SUPPO,687.59
6840,RU,RU,GASDI,LANDT,686.51
10364,RU,RU,NONF1,NONF1,685.95
9940,RU,RU,NAPHT,PFERT,684.43
3398,RU,RU,CRUDE,WHOLE,682.70
908,RU,RU,BEVER,HOTEL,670.42
3287,RU,RU,CRUDE,CRUDE,667.16
7188,RU,RU,HEALT,PUBLI,666.19
8963,RU,RU,MACHI,TRANS,662.82
6153,RU,RU,FOOD5,HOTEL,652.73
15741,RU,RU,SUPPO,FISH5,644.84
1353,RU,RU,BUSIN,MOTO1,641.40
6430,RU,RU,FORES,PAPER,634.01
12466,RU,RU,POSTT,RETA1,629.40
5172,RU,RU,ELECT,ELECT,628.87
15823,RU,RU,SUPPO,SALEM,625.39
5135,RU,RU,ELECT,BASIC,620.05
14144,RU,RU,RENTI,RENTI,619.95
8909,RU,RU,MACHI,NONF1,616.15
8275,RU,RU,LEAD1,ELEC3,614.27
2754,RU,RU,COMPU,RETA1,613.52
1315,RU,RU,BUSIN,FABRI,610.52
6982,RU,RU,GLASS,GLASS,610.36
8140,RU,RU,LANDT,FISH5,609.98
3278,RU,RU,CRUDE,CHEM1,606.29
14172,RU,RU,RENTI,WHOLE,605.80
5271,RU,RU,ELECT,TRANS,605.47
2798,RU,RU,CONST,BUSIN,605.16
12387,RU,RU,POSTT,FINAN,601.61
4121,RU,RU,ELEC1,CRUDE,597.26
12366,RU,RU,POSTT,COMPU,595.05
1304,RU,RU,BUSIN,EDUCA,591.34
866,RU,RU,BEVER,BEVER,588.91
8966,RU,RU,MACHI,VEGET,584.95
7802,RU,RU,INSUR,PUBLI,577.17
3754,RU,RU,DISTR,HEALT,575.63
6951,RU,RU,GLASS,CONST,575.36
14033,RU,RU,RENTI,BUSIN,569.98
13892,RU,RU,REALE,TRAN2,567.88
17500,RU,RU,WHOLE,PREC1,566.68
9745,RU,RU,MOTOR,CRUDE,559.84
2922,RU,RU,CONST,SUPPO,555.37
13804,RU,RU,REALE,FURNI,553.38
1333,RU,RU,BUSIN,INSUR,553.03
1278,RU,RU,BUSIN,BEVER,546.44
15171,RU,RU,SECO9,FOOD5,545.54
5503,RU,RU,FINAN,HOTEL,542.61
8138,RU,RU,LANDT,FABRI,541.22
5450,RU,RU,FINAN,BASIC,538.50
7134,RU,RU,HEALT,HEALT,536.65
2441,RU,RU,COKIN,COKEO,536.59
17474,RU,RU,WHOLE,NATUR,533.88
12354,RU,RU,POSTT,BUSIN,528.99
3268,RU,RU,CRUDE,BITU1,522.31
5494,RU,RU,FINAN,FOOD5,517.44
2948,RU,RU,COPP1,BASIC,516.71
959,RU,RU,BEVER,RETA1,512.91
14331,RU,RU,RETA1,LANDT,511.32
7872,RU,RU,INTER,FOOD5,505.86
13274,RU,RU,PULP5,PAPER,504.45
11439,RU,RU,PAPER,FOOD5,504.28
16227,RU,RU,TEXTI,TEXTI,502.99
2853,RU,RU,CONST,LANDT,498.76
3838,RU,RU,DISTR,TRAN1,498.06
11487,RU,RU,PAPER,PAPER,497.33
9864,RU,RU,MOTOR,WHOLE,495.20
6906,RU,RU,GASDI,SUPPO,492.72
12802,RU,RU,PRINT,BUSIN,491.46
17423,RU,RU,WHOLE,ELEC1,491.01
6067,RU,RU,FOOD4,REALE,490.47
14696,RU,RU,RUBBE,RETA1,488.88
3887,RU,RU,EDUCA,EDUCA,486.82
17397,RU,RU,WHOLE,BITUM,484.05
11435,RU,RU,PAPER,FISH5,482.73
7712,RU,RU,INSUR,CONST,481.93
8106,RU,RU,LANDT,BUSIN,480.50
17574,RU,RU,WOOD1,FOOD5,476.60
13748,RU,RU,REALE,93197,476.20
731,RU,RU,BASIC,CHEM1,475.59
16314,RU,RU,TOBAC,TOBAC,475.28
15880,RU,RU,TEXT1,FOOD5,474.03
5410,RU,RU,FABRI,RESEA,473.15
11403,RU,RU,PAPER,BUSIN,472.91
5249,RU,RU,ELECT,REALE,471.81
9771,RU,RU,MOTOR,GASDI,468.67
810,RU,RU,BASIC,PFERT,464.45
10488,RU,RU,NONME,BASIC,464.02
13812,RU,RU,REALE,INSUR,463.84
230,RU,RU,AIRTR,PUBLI,463.64
2966,RU,RU,COPP1,COPP1,462.62
4529,RU,RU,ELEC3,REALE,462.23
11501,RU,RU,PAPER,PRINT,462.15
8757,RU,RU,LUBRI,GASDI,461.96
11992,RU,RU,PLAS1,FOOD5,461.49
14625,RU,RU,RUBBE,FURNI,460.25
10898,RU,RU,OILHA,FOOD5,458.97
7811,RU,RU,INSUR,RETA1,457.76
17388,RU,RU,WHOLE,ALUM1,457.66
6267,RU,RU,FOODW,FOOD5,456.19
4339,RU,RU,ELEC2,NONF1,455.99
5488,RU,RU,FINAN,FABRI,454.44
4687,RU,RU,ELEC4,REALE,454.17
5861,RU,RU,FOOD3,FOOD5,452.47
5332,RU,RU,FABRI,FISH5,452.21
5407,RU,RU,FABRI,REALE,452.14
11161,RU,RU,PAPE1,FOOD5,452.07
3730,RU,RU,DISTR,EDUCA,451.45
3697,RU,RU,DISTR,ALUM1,448.87
11693,RU,RU,PFERT,CEREA,446.96
5437,RU,RU,FABRI,WHOLE,446.49
5468,RU,RU,FINAN,COMPU,446.35
8874,RU,RU,MACHI,FURNI,446.14
8176,RU,RU,LANDT,MOTO1,442.45
13158,RU,RU,PUBLI,POSTT,441.43
8222,RU,RU,LANDT,SALEM,440.46
16446,RU,RU,TRAN1,REALE,437.87
5526,RU,RU,FINAN,MOTO1,435.90
13783,RU,RU,REALE,EDUCA,430.35
10322,RU,RU,NONF1,FABRI,429.73
15838,RU,RU,SUPPO,TRANS,428.64
5203,RU,RU,ELECT,MACHI,427.66
14142,RU,RU,RENTI,REALE,425.18
15707,RU,RU,SUPPO,BUSIN,425.07
1317,RU,RU,BUSIN,FISH5,421.41
8728,RU,RU,LUBRI,BITUM,420.74
15849,RU,RU,SUPPO,WOODW,420.50
9429,RU,RU,MEMBE,CONST,420.42
5637,RU,RU,FISH5,FOOD5,419.32
5252,RU,RU,ELECT,RESEA,419.23
6738,RU,RU,FURNI,REALE,418.31
6389,RU,RU,FORES,FORES,417.68
9798,RU,RU,MOTOR,MOTOR,417.59
10004,RU,RU,NATUR,CONST,416.45
10007,RU,RU,NATUR,CRUDE,416.28
8864,RU,RU,MACHI,FABRI,416.09
8772,RU,RU,LUBRI,MOTOR,415.47
8237,RU,RU,LANDT,TRANS,414.58
9371,RU,RU,MEDIC,RESEA,414.02
9433,RU,RU,MEMBE,CRUDE,412.72
10057,RU,RU,NATUR,NATU1,411.39
13794,RU,RU,REALE,FABRI,409.77
6605,RU,RU,FOUND,TRANS,409.60
6629,RU,RU,FURNI,BUSIN,401.25
5215,RU,RU,ELECT,NATUR,401.24
10107,RU,RU,NATUR,TRAN2,400.94
15818,RU,RU,SUPPO,RENTI,399.03
6933,RU,RU,GLASS,BEVER,397.02
9729,RU,RU,MOTOR,BUSIN,396.45
2818,RU,RU,CONST,DISTR,396.19
3500,RU,RU,DAIRY,PUBLI,392.75
1307,RU,RU,BUSIN,ELEC2,392.43
6112,RU,RU,FOOD5,CATTL,391.86
6062,RU,RU,FOOD4,PUBLI,391.31
6107,RU,RU,FOOD5,BEVER,391.17
1397,RU,RU,BUSIN,RETAI,390.44
1751,RU,RU,CERAM,SUPPO,389.43
825,RU,RU,BASIC,RAILW,385.36
4375,RU,RU,ELEC2,RETA1,384.78
5498,RU,RU,FINAN,FURNI,384.57
9363,RU,RU,MEDIC,PUBLI,383.41
8616,RU,RU,LIQUE,FABRI,382.93
727,RU,RU,BASIC,CEMEN,378.93
17505,RU,RU,WHOLE,PULP5,377.24
5490,RU,RU,FINAN,FISH5,376.61
7807,RU,RU,INSUR,REALE,375.83
13431,RU,RU,RADIO,RESEA,375.51
4366,RU,RU,ELEC2,PUBLI,369.56
9944,RU,RU,NAPHT,PLAST,368.98
17464,RU,RU,WHOLE,MEAT4,368.94
11540,RU,RU,PAPER,WOODW,367.87
12910,RU,RU,PRINT,RETA1,367.83
13876,RU,RU,REALE,RETAI,367.26
1411,RU,RU,BUSIN,TOBAC,367.18
2692,RU,RU,COMPU,INSUR,365.27
14151,RU,RU,RENTI,SEACO,365.24
5315,RU,RU,FABRI,CRUDE,364.11
1966,RU,RU,CHEM1,BUSIN,363.69
13584,RU,RU,RAILW,REALE,362.25
12492,RU,RU,POSTT,WHOLE,361.77
9068,RU,RU,MEAT4,MEAT4,361.43
5511,RU,RU,FINAN,LANDT,358.91
339,RU,RU,ALUM1,MACHI,358.34
14146,RU,RU,RENTI,RETA1,358.31
5298,RU,RU,FABRI,BUSIN,357.97
10409,RU,RU,NONF1,TRANS,356.49
5548,RU,RU,FINAN,PFERT,356.44
15745,RU,RU,SUPPO,FOOD5,353.75
6140,RU,RU,FOOD5,FISH5,352.67
1776,RU,RU,CEREA,CEREA,352.58
3964,RU,RU,EDUCA,PUBLI,352.50
17528,RU,RU,WHOLE,TOBAC,349.35
5598,RU,RU,FINAN,WOODW,348.64
4408,RU,RU,ELEC3,ALUM1,348.42
4213,RU,RU,ELEC1,REALE,347.74
2875,RU,RU,CONST,NONF1,347.64
15777,RU,RU,SUPPO,MOTO1,345.00
6827,RU,RU,GASDI,FURNI,344.95
2753,RU,RU,COMPU,RESEA,344.86
4566,RU,RU,ELEC4,ALUM1,342.34
17007,RU,RU,WASTE,FOOD4,340.88
2751,RU,RU,COMPU,RECRE,340.55
14853,RU,RU,SALEM,SUPPO,339.76
17502,RU,RU,WHOLE,PRINT,339.73
8177,RU,RU,LANDT,MOTOR,337.74
14722,RU,RU,RUBBE,WHOLE,337.32
1303,RU,RU,BUSIN,DISTR,336.94
5402,RU,RU,FABRI,PUBLI,336.49
17498,RU,RU,WHOLE,POSTT,336.33
12651,RU,RU,PREC1,PREC1,336.27
16589,RU,RU,TRANS,AIRTR,335.79
2063,RU,RU,CHEM1,PLAST,335.48
17460,RU,RU,WHOLE,LIQUE,333.63
14300,RU,RU,RETA1,ELEC2,333.10
7837,RU,RU,INSUR,WHOLE,329.90
2928,RU,RU,CONST,TRAN2,328.62
12935,RU,RU,PRINT,WHOLE,328.57
15709,RU,RU,SUPPO,CEMEN,328.06
17414,RU,RU,WHOLE,COPP1,327.99
9835,RU,RU,MOTOR,REALE,327.05
13832,RU,RU,REALE,MOTO1,325.09
5572,RU,RU,FINAN,SALEM,324.27
13473,RU,RU,RAILW,BITUM,321.48
8578,RU,RU,LIQUE,BASIC,321.36
2070,RU,RU,CHEM1,PUBLI,321.33
14398,RU,RU,RETA1,SUPPO,321.18
14131,RU,RU,RENTI,POSTT,321.10
6742,RU,RU,FURNI,RETA1,319.37
14296,RU,RU,RETA1,DISTR,319.35
13991,RU,RU,RECRE,PUBLI,317.99
5476,RU,RU,FINAN,DISTR,317.87
12409,RU,RU,POSTT,LANDT,317.71
15841,RU,RU,SUPPO,VEGET,317.51
5173,RU,RU,ELECT,FABRI,316.97
10089,RU,RU,NATUR,REALE,316.21
5264,RU,RU,ELECT,SUPPO,315.90
2880,RU,RU,CONST,OFFIC,315.16
17520,RU,RU,WHOLE,STEAM,314.06
6036,RU,RU,FOOD4,NONF1,313.93
12463,RU,RU,POSTT,RECRE,313.90
6474,RU,RU,FORES,WOODW,312.37
16325,RU,RU,TRAN1,ALUM1,310.71
8790,RU,RU,LUBRI,PLAS2,310.44
13877,RU,RU,REALE,RUBBE,307.28
8148,RU,RU,LANDT,FURNI,307.14
12833,RU,RU,PRINT,FINAN,306.99
1289,RU,RU,BUSIN,CHEM1,306.96
2436,RU,RU,COKIN,BITUM,306.88
14068,RU,RU,RENTI,FISHF,306.48
8130,RU,RU,LANDT,ELEC2,303.84
13757,RU,RU,REALE,BEVER,303.76
5564,RU,RU,FINAN,RAWMI,302.13
14621,RU,RU,RUBBE,FOOD5,302.06
15739,RU,RU,SUPPO,FABRI,300.49
8149,RU,RU,LANDT,GASDI,300.01
15825,RU,RU,SUPPO,SEACO,299.85
8472,RU,RU,LEATH,LEATH,299.63
13199,RU,RU,PUBLI,WHOLE,299.43
5480,RU,RU,FINAN,ELEC2,298.83
17527,RU,RU,WHOLE,TEXTI,298.67
15377,RU,RU,STEAM,REALE,297.50
2872,RU,RU,CONST,NATUR,297.01
5646,RU,RU,FISH5,HOTEL,296.88
8094,RU,RU,LANDT,ALUM1,295.48
2983,RU,RU,COPP1,FABRI,294.50
4275,RU,RU,ELEC2,CONST,294.27
8971,RU,RU,MACHI,WHOLE,294.12
6733,RU,RU,FURNI,PUBLI,293.90
856,RU,RU,BASIC,WHOLE,293.45
7313,RU,RU,HOTEL,HEALT,292.65
3726,RU,RU,DISTR,CRUDE,292.41
5633,RU,RU,FISH5,FISH5,292.30
6895,RU,RU,GASDI,RETA1,291.24
17412,RU,RU,WHOLE,COMPU,289.40
2840,RU,RU,CONST,FURNI,288.42
1422,RU,RU,BUSIN,WHOLE,287.37
2765,RU,RU,COMPU,SUPPO,287.37
8832,RU,RU,MACHI,BUSIN,285.58
5440,RU,RU,FABRI,WOODW,284.85
1390,RU,RU,BUSIN,RAILW,284.82
2655,RU,RU,COMPU,CONST,284.29
9763,RU,RU,MOTOR,FISHF,284.06
1954,RU,RU,CHEM1,ALUM1,283.87
5238,RU,RU,ELECT,POSTT,283.04
2663,RU,RU,COMPU,EDUCA,282.61
6151,RU,RU,FOOD5,HEALT,282.43
13844,RU,RU,REALE,OFFIC,281.89
797,RU,RU,BASIC,NONF1,280.16
5566,RU,RU,FINAN,RECRE,279.41
2687,RU,RU,COMPU,HEALT,278.86
8941,RU,RU,MACHI,REALE,278.18
11248,RU,RU,PAPE4,BASIC,277.46
14394,RU,RU,RETA1,STEAM,274.85
14675,RU,RU,RUBBE,PFERT,274.83
6684,RU,RU,FURNI,LANDT,274.07
14143,RU,RU,RENTI,RECRE,271.98
13716,RU,RU,RAWMI,RAWMI,271.87
8820,RU,RU,MACHI,ALUM1,271.09
13666,RU,RU,RAWMI,HOTEL,270.80
2008,RU,RU,CHEM1,FURNI,270.54
6741,RU,RU,FURNI,RESEA,270.47
16697,RU,RU,TRANS,RENTI,269.79
9768,RU,RU,MOTOR,FORES,267.23
5451,RU,RU,FINAN,BEVER,266.86
2830,RU,RU,CONST,FABRI,265.48
11508,RU,RU,PAPER,REALE,265.24
3786,RU,RU,DISTR,NONF1,265.17
6546,RU,RU,FOUND,MACHI,264.72
5279,RU,RU,ELECT,WHOLE,264.71
11537,RU,RU,PAPER,WHOLE,264.71
8902,RU,RU,MACHI,MOTO1,264.51
13893,RU,RU,REALE,TRANS,264.06
9627,RU,RU,MOTO1,LANDT,263.94
6900,RU,RU,GASDI,SEACO,263.48
11753,RU,RU,PFERT,OILSE,263.39
16690,RU,RU,TRANS,PUBLI,263.02
7822,RU,RU,INSUR,SUPPO,262.93
7754,RU,RU,INSUR,LANDT,261.13
9292,RU,RU,MEDIC,FABRI,261.08
4092,RU,RU,ELEC1,ALUM1,260.80
7699,RU,RU,INSUR,BUSIN,260.78
11925,RU,RU,PIGS9,WHOLE,260.48
1345,RU,RU,BUSIN,MACHI,259.68
13425,RU,RU,RADIO,RADIO,259.67
3374,RU,RU,CRUDE,RETA1,259.54
1394,RU,RU,BUSIN,RENTI,259.50
5141,RU,RU,ELECT,BUSIN,259.30
17431,RU,RU,WHOLE,ELECT,258.94
4294,RU,RU,ELEC2,FABRI,258.89
6739,RU,RU,FURNI,RECRE,258.38
13968,RU,RU,RECRE,MEMBE,257.60
17444,RU,RU,WHOLE,GLASS,257.49
9529,RU,RU,MEMBE,RETA1,257.05
4475,RU,RU,ELEC3,LANDT,256.56
6763,RU,RU,FURNI,VEGET,256.55
5329,RU,RU,FABRI,ELECT,256.32
1469,RU,RU,CATTL,MEATP,255.87
11491,RU,RU,PAPER,PFERT,255.02
5223,RU,RU,ELECT,OFFIC,252.36
8101,RU,RU,LANDT,BEVER,252.18
4633,RU,RU,ELEC4,LANDT,252.09
6890,RU,RU,GASDI,RAWMI,251.46
7749,RU,RU,INSUR,INSUR,251.25
13782,RU,RU,REALE,DISTR,251.01
16698,RU,RU,TRANS,RESEA,250.92
15630,RU,RU,SUGAR,CRUDE,250.61
10496,RU,RU,NONME,CEMEN,250.27
8120,RU,RU,LANDT,COPP1,249.45
17479,RU,RU,WHOLE,NONME,249.15
13334,RU,RU,RADIO,CONST,248.77
2594,RU,RU,COLLE,REALE,247.99
5499,RU,RU,FINAN,GASDI,247.89
4307,RU,RU,ELEC2,HEALT,247.32
5554,RU,RU,FINAN,POSTT,246.29
1271,RU,RU,BUSIN,ALUM1,244.27
3848,RU,RU,DISTR,WHOLE,243.71
8188,RU,RU,LANDT,OFFIC,243.46
5538,RU,RU,FINAN,OFFIC,243.01
1314,RU,RU,BUSIN,ELECT,242.83
16392,RU,RU,TRAN1,LANDT,242.50
5153,RU,RU,ELECT,COMPU,241.93
17421,RU,RU,WHOLE,EDUCA,241.77
9254,RU,RU,MEDIC,BASIC,241.67
1417,RU,RU,BUSIN,VEGET,240.36
16204,RU,RU,TEXTI,PUBLI,239.83
8168,RU,RU,LANDT,MACHI,239.82
9801,RU,RU,MOTOR,NATUR,239.33
2075,RU,RU,CHEM1,REALE,238.58
17440,RU,RU,WHOLE,FORES,238.26
