trade_id,region1,region2,industry1,industry2,amount
30120,DE,FR,BASIC,CONST,585.57
74745,IT,FR,RUBBE,LEATH,568.99
64872,IE,FR,LANDT,WHOLE,566.87
56855,GR,FR,HOTEL,BUSIN,563.59
91828,NL,FR,OFFIC,HEALT,536.80
95762,NO,FR,NATUR,STEAM,535.90
25702,CN,FR,TEXTI,HEALT,527.69
30124,DE,FR,BASIC,FABRI,523.81
109976,SE,FR,BUSIN,BUSIN,521.79
30147,DE,FR,BASIC,OFFIC,519.92
75252,IT,FR,TRANS,TRANS,515.88
127933,WA,FR,HOTEL,BUSIN,509.61
91327,NL,FR,MACHI,CONST,500.07
9955,BE,FR,RAILW,RAILW,496.58
91136,NL,FR,LANDT,WHOLE,496.20
46100,ES,FR,RUBBE,LEATH,492.22
141554,WL,FR,TRANS,TRANS,483.80
122723,US,FR,CRUDE,MOTOR,479.50
23382,CN,FR,ELECT,POSTT,476.10
25683,CN,FR,TEXTI,CONST,473.46
137868,WF,FR,TRANS,TRANS,472.42
25412,CN,FR,RUBBE,LEATH,470.62
118125,TR,FR,HOTEL,BUSIN,470.31
23443,CN,FR,FABRI,CONST,461.59
42602,ES,FR,FABRI,CONST,457.11
6928,BE,FR,FABRI,CONST,456.12
90634,NL,FR,HOTEL,BUSIN,428.95
93098,NL,FR,RUBBE,LEATH,428.30
8847,BE,FR,MOTO1,MOTO1,416.45
54754,GB,FR,RUBBE,LEATH,415.12
36765,DE,FR,WOODW,CONST,410.71
134175,WF,FR,CRUDE,CHEM1,402.11
73151,IT,FR,MACHI,MACHI,400.92
87595,MX,FR,HOTEL,BUSIN,400.05
36292,DE,FR,TRANS,PUBLI,398.40
99759,PL,FR,RUBBE,LEATH,397.90
33250,DE,FR,LANDT,WHOLE,396.41
8582,BE,FR,MACHI,CONST,393.85
63642,IE,FR,COMPU,BUSIN,391.65
10953,BE,FR,SUPPO,SUPPO,379.46
126905,WA,FR,CRUDE,KEROS,379.31
33904,DE,FR,NATUR,ELEC2,377.31
122703,US,FR,CRUDE,GASDI,370.67
11600,BE,FR,WOODW,CONST,369.25
44696,ES,FR,MOTO1,SALEM,346.49
73358,IT,FR,MOTO1,MOTO1,340.05
89797,NL,FR,FABRI,CONST,338.88
108875,RU,FR,NAPHT,PLAST,336.38
52723,GB,FR,LANDT,WHOLE,336.36
19838,CH,FR,FABRI,CONST,335.99
82792,LU,FR,FINAN,WHOLE,332.59
50494,GB,FR,CONST,BEVER,331.69
82765,LU,FR,FINAN,REALE,329.75
21436,CH,FR,RAILW,RAILW,328.37
134021,WF,FR,CONST,BEVER,326.52
5914,BE,FR,CEMEN,CONST,321.91
70763,IT,FR,CERAM,CONST,321.28
120739,TW,FR,LANDT,WHOLE,321.04
126694,WA,FR,CONST,BEVER,320.30
142714,WM,FR,CRUDE,MOTOR,319.46
33478,DE,FR,MACHI,ELEC3,317.89
35056,DE,FR,RAILW,RAILW,317.83
6251,BE,FR,CONST,BEVER,317.02
44154,ES,FR,LANDT,WHOLE,302.66
30999,DE,FR,COPP1,COPP1,299.66
23319,CN,FR,ELECT,DIST1,296.31
35646,DE,FR,RUBBE,MOTO1,294.25
23419,CN,FR,ELECT,WHOLE,293.41
68112,IN,FR,HOTEL,BUSIN,289.97
73208,IT,FR,MACHI,TRANS,287.79
89639,NL,FR,DAIRY,DAIRY,287.34
23332,CN,FR,ELECT,FABRI,285.35
34180,DE,FR,OFFIC,HEALT,284.52
66459,IE,FR,TRANS,TRANS,282.90
3996,AU,FR,HOTEL,BUSIN,282.39
44318,ES,FR,MACHI,CONST,282.34
129250,WA,FR,PUBLI,FOOD5,281.40
65553,IE,FR,RAILW,RAILW,280.83
33458,DE,FR,MACHI,BUSIN,280.26
8409,BE,FR,LANDT,RETA1,279.87
144135,WM,FR,KEROS,AIRTR,278.24
34507,DE,FR,PAPER,PRINT,277.98
51267,GB,FR,FABRI,CONST,276.22
70379,IT,FR,BASIC,CONST,275.91
31649,DE,FR,FABRI,FABRI,275.23
5485,BE,FR,BASIC,CONST,274.88
130320,WA,FR,TRANS,TRANS,274.77
50242,GB,FR,BUSIN,WHOLE,272.45
11185,BE,FR,TRANS,TRANS,271.98
17330,CA,FR,OILSE,FOOD5,270.42
30883,DE,FR,CONST,BEVER,268.53
10499,BE,FR,RUBBE,CONST,266.91
63663,IE,FR,COMPU,FINAN,263.16
50130,GB,FR,BUSIN,CONST,262.79
116326,SK,FR,MOTO1,MOTO1,261.69
30108,DE,FR,BASIC,BASIC,259.78
74710,IT,FR,RUBBE,CONST,257.23
41015,ES,FR,BASIC,CONST,255.35
134207,WF,FR,CRUDE,KEROS,254.57
93697,NL,FR,TRANS,TRANS,250.33
83861,LU,FR,RAILW,RAILW,249.27
33496,DE,FR,MACHI,FURNI,249.26
136015,WF,FR,MEDIC,HEALT,248.05
98498,PL,FR,LANDT,WHOLE,247.49
142694,WM,FR,CRUDE,GASDI,246.95
70383,IT,FR,BASIC,FABRI,246.82
50218,GB,FR,BUSIN,RETA1,246.18
122288,US,FR,BUSIN,WHOLE,246.04
5489,BE,FR,BASIC,FABRI,245.89
33484,DE,FR,MACHI,FABRI,245.44
70403,IT,FR,BASIC,OFFIC,244.98
3240,AU,FR,BITUM,BASIC,244.18
5509,BE,FR,BASIC,OFFIC,244.06
91366,NL,FR,MACHI,MACHI,241.42
123108,US,FR,FINAN,WHOLE,240.80
145100,WM,FR,PUBLI,FOOD5,240.75
31687,DE,FR,FABRI,OFFIC,240.38
98583,PL,FR,MACHI,CONST,240.27
25761,CN,FR,TEXTI,WEARI,239.92
139043,WL,FR,COPP1,COPP1,238.90
123081,US,FR,FINAN,REALE,238.74
122176,US,FR,BUSIN,CONST,237.32
122682,US,FR,CRUDE,CHEM1,236.64
96531,NO,FR,TRANS,TRANS,235.71
31053,DE,FR,DAIRY,DAIRY,234.78
50694,GB,FR,CRUDE,MOTOR,233.78
72944,IT,FR,LANDT,WHOLE,232.75
82719,LU,FR,FINAN,INSUR,232.51
139876,WL,FR,HOTEL,BUSIN,231.82
43963,ES,FR,KEROS,AIRTR,229.32
41019,ES,FR,BASIC,FABRI,228.42
41039,ES,FR,BASIC,OFFIC,226.72
136194,WF,FR,MOTO1,MOTO1,225.81
56234,GR,FR,CONST,BEVER,225.05
108567,RU,FR,KEROS,AIRTR,223.28
46065,ES,FR,RUBBE,CONST,222.53
122264,US,FR,BUSIN,RETA1,222.31
6443,BE,FR,DAIRY,DAIRY,221.39
64849,IE,FR,LANDT,RETA1,221.21
129827,WA,FR,RUBBE,LEATH,220.55
65864,IE,FR,RENTI,POSTT,219.96
55378,GB,FR,TRANS,TRANS,219.20
89374,NL,FR,BUSIN,WHOLE,219.16
143469,WM,FR,GASDI,LANDT,217.54
23314,CN,FR,ELECT,COMPU,216.60
30511,DE,FR,BUSIN,WHOLE,213.79
25377,CN,FR,RUBBE,CONST,212.76
41412,ES,FR,CEMEN,CONST,212.70
89262,NL,FR,BUSIN,CONST,211.38
126355,WA,FR,BUSIN,BUSIN,210.78
82769,LU,FR,FINAN,RETA1,209.58
1102,AT,FR,HOTEL,BUSIN,207.01
82686,LU,FR,FINAN,CONST,206.78
30400,DE,FR,BUSIN,CONST,206.21
25763,CN,FR,TEXTI,WHOLE,203.99
83350,LU,FR,LANDT,WHOLE,203.70
66306,IE,FR,SUPPO,SUPPO,201.11
29965,DE,FR,ALUM1,OFFIC,199.61
29938,DE,FR,ALUM1,FABRI,198.43
50402,GB,FR,COMPU,COMPU,198.21
89350,NL,FR,BUSIN,RETA1,198.02
8885,BE,FR,MOTO1,SALEM,197.95
34429,DE,FR,PAPER,BUSIN,197.91
122888,US,FR,FABRI,CONST,196.92
120009,TW,FR,CONST,BEVER,196.53
97454,PL,FR,FABRI,CONST,195.65
93063,NL,FR,RUBBE,CONST,193.63
91113,NL,FR,LANDT,RETA1,193.63
30487,DE,FR,BUSIN,RETA1,193.17
91868,NL,FR,OFFIC,RESEA,192.72
33962,DE,FR,NATUR,STEAM,192.10
33556,DE,FR,MACHI,SALEM,191.92
71248,IT,FR,DAIRY,DAIRY,191.47
30998,DE,FR,COPP1,CONST,191.32
46692,ES,FR,VEGE1,FOOD5,190.83
142510,WM,FR,CONST,BEVER,190.41
51596,GB,FR,FISHF,FISH5,190.21
8620,BE,FR,MACHI,MACHI,190.14
94939,NO,FR,FISHF,FISH5,189.68
31674,DE,FR,FABRI,MACHI,189.42
54719,GB,FR,RUBBE,CONST,187.67
41736,ES,FR,CONST,BEVER,187.11
125685,US,FR,TRANS,PUBLI,186.85
91799,NL,FR,OFFIC,BUSIN,186.61
69792,IN,FR,TRANS,TRANS,186.00
126899,WA,FR,CRUDE,HEAVY,185.09
5902,BE,FR,BUSIN,WHOLE,182.73
65826,IE,FR,RENTI,INSUR,181.91
50675,GB,FR,CRUDE,GASDI,180.72
147059,ZA,FR,HOTEL,BUSIN,180.53
101184,PT,FR,FABRI,CONST,180.52
99724,PL,FR,RUBBE,CONST,179.88
32157,DE,FR,FOOD5,HOTEL,179.35
24733,CN,FR,OFFIC,HEALT,179.34
118517,TR,FR,MOTO1,MOTO1,176.78
136750,WF,FR,PUBLI,FOOD5,176.69
5792,BE,FR,BUSIN,CONST,176.25
33815,DE,FR,MOTO1,WHOLE,175.83
19065,CH,FR,CHEM1,RUBBE,174.40
92562,NL,FR,RAILW,RAILW,174.28
91421,NL,FR,MACHI,TRANS,173.30
100372,PL,FR,WOODW,CONST,172.14
30522,DE,FR,CEMEN,CONST,171.84
30143,DE,FR,BASIC,MOTO1,171.29
25568,CN,FR,SEACO,SUPPO,170.97
1469,AT,FR,MACHI,CONST,170.93
10857,BE,FR,SUPPO,BUSIN,170.23
123038,US,FR,FINAN,INSUR,168.34
80615,KR,FR,TRANS,TRANS,167.75
136897,WF,FR,RADIO,POSTT,167.44
28507,CZ,FR,MOTO1,MOTO1,165.84
123715,US,FR,KEROS,AIRTR,165.82
5878,BE,FR,BUSIN,RETA1,165.11
23396,CN,FR,ELECT,RETA1,164.15
52537,GB,FR,KEROS,AIRTR,162.12
94675,NO,FR,CRUDE,MOTOR,161.92
73394,IT,FR,MOTO1,SALEM,161.64
7448,BE,FR,FOOD5,HOTEL,161.56
54162,GB,FR,RAILW,RAILW,160.41
43715,ES,FR,HOTEL,OFFIC,160.17
110098,SE,FR,BUSIN,WHOLE,159.79
126955,WA,FR,CRUDE,RUBBE,158.35
98820,PL,FR,MOTO1,MOTO1,157.85
65807,IE,FR,RENTI,FINAN,157.75
142674,WM,FR,CRUDE,CHEM1,157.66
32336,DE,FR,FURNI,HEALT,157.57
100141,PL,FR,TRANS,TRANS,157.56
71529,IT,FR,FABRI,FABRI,157.21
23795,CN,FR,FURNI,HEALT,156.68
24050,CN,FR,HOTEL,BUSIN,155.50
33062,DE,FR,KEROS,AIRTR,154.89
90244,NL,FR,FOOD5,HOTEL,154.85
33227,DE,FR,LANDT,RETA1,154.69
65885,IE,FR,RENTI,SUPPO,154.46
46461,ES,FR,SUPPO,SUPPO,154.42
109988,SE,FR,BUSIN,CONST,154.12
82669,LU,FR,FINAN,AUXIL,153.66
20683,CH,FR,LANDT,WHOLE,152.85
63742,IE,FR,COMPU,WHOLE,152.56
139042,WL,FR,COPP1,CONST,152.52
126959,WA,FR,CRUDE,STEAM,152.26
123085,US,FR,FINAN,RETA1,151.73
70616,IT,FR,BUSIN,BUSIN,150.43
145643,WM,FR,RUBBE,LEATH,150.24
122711,US,FR,CRUDE,KEROS,149.81
123006,US,FR,FINAN,CONST,149.71
34682,DE,FR,PLAST,RUBBE,149.00
23407,CN,FR,ELECT,SUPPO,148.56
20348,CH,FR,HOTEL,OFFIC,148.38
32301,DE,FR,FURNI,BUSIN,147.58
128343,WA,FR,LANDT,WHOLE,147.51
134464,WF,FR,ELECT,POSTT,146.96
36851,DE,FR,WOODW,WOODW,146.76
23760,CN,FR,FURNI,BUSIN,146.75
88667,MX,FR,TRANS,TRANS,146.60
18384,CA,FR,TRANS,TRANS,145.59
33575,DE,FR,MACHI,WHOLE,144.72
35650,DE,FR,RUBBE,OFFIC,144.63
142422,WM,FR,COMPU,COMPU,144.46
110074,SE,FR,BUSIN,RETA1,144.38
74285,IT,FR,RAILW,RAILW,143.82
64392,IE,FR,HOTEL,BUSIN,142.75
25718,CN,FR,TEXTI,MOTO1,142.26
125269,US,FR,RUBBE,LEATH,142.00
105590,RO,FR,MOTO1,MOTO1,141.72
3259,AU,FR,BITUM,STEAM,141.52
36191,DE,FR,TEXTI,TEXTI,141.17
142156,WM,FR,BUSIN,BUSIN,141.09
7910,BE,FR,HOTEL,OFFIC,141.01
40871,ES,FR,ALUM1,OFFIC,140.93
35677,DE,FR,RUBBE,RETA1,140.48
47052,ES,FR,WOODW,CONST,140.40
40844,ES,FR,ALUM1,FABRI,140.10
72761,IT,FR,KEROS,AIRTR,140.05
71566,IT,FR,FABRI,OFFIC,137.30
65873,IE,FR,RENTI,RECRE,137.09
95106,NO,FR,HOTEL,BUSIN,136.78
119853,TW,FR,BUSIN,BUSIN,136.77
130231,WA,FR,TEXTI,TEXTI,136.74
65768,IE,FR,RENTI,93197,136.61
8675,BE,FR,MACHI,TRANS,136.49
19224,CH,FR,CONST,BEVER,136.35
44355,ES,FR,MACHI,MACHI,136.31
53163,GB,FR,MOTO1,MOTO1,135.72
124871,US,FR,RAILW,RAILW,134.74
32501,DE,FR,GLASS,CONST,134.73
25744,CN,FR,TEXTI,RETA1,133.93
21844,CH,FR,RUBBE,LEATH,133.38
53886,GB,FR,POSTT,POSTT,133.33
41289,ES,FR,BUSIN,BUSIN,133.12
73118,IT,FR,MACHI,ELEC3,133.10
28352,CZ,FR,MACHI,CONST,132.88
65798,IE,FR,RENTI,EDUCA,132.34
103305,PT,FR,RUBBE,LEATH,132.20
108331,RU,FR,HEAVY,MOTOR,132.18
11683,BE,FR,WOODW,WOODW,131.94
35595,DE,FR,RUBBE,CHEM1,131.85
51487,GB,FR,FINAN,WHOLE,131.74
66564,IE,FR,WHOLE,PLAST,131.33
52700,GB,FR,LANDT,RETA1,131.26
121050,TW,FR,RECRE,BUSIN,131.12
51460,GB,FR,FINAN,REALE,130.62
106431,RO,FR,RUBBE,LEATH,130.05
25680,CN,FR,TEXTI,CHEM1,129.99
36056,DE,FR,SUPPO,SUPPO,129.41
82760,LU,FR,FINAN,PUBLI,129.30
108158,RU,FR,GASDI,LANDT,129.15
50217,GB,FR,BUSIN,RESEA,128.95
6163,BE,FR,COMPU,COMPU,128.80
22936,CN,FR,CERAM,CONST,127.22
36642,DE,FR,WHOLE,PLAST,127.05
63710,IE,FR,COMPU,POSTT,126.66
36140,DE,FR,TEXTI,HEALT,126.48
30795,DE,FR,COMPU,COMPU,125.66
71147,IT,FR,COPP1,COPP1,125.51
93470,NL,FR,SUPPO,SUPPO,125.51
2771,AT,FR,TRANS,TRANS,125.35
120716,TW,FR,LANDT,RETA1,125.28
94656,NO,FR,CRUDE,GASDI,125.17
75160,IT,FR,TEXTI,TEXTI,125.00
128859,WA,FR,OFFIC,HEALT,125.00
74079,IT,FR,PREC1,FOUND,124.69
49962,GB,FR,BEVER,HOTEL,124.49
137404,WF,FR,RUBBE,LEATH,124.47
116359,SK,FR,MOTO1,SALEM,124.39
134202,WF,FR,CRUDE,HEAVY,124.22
136631,WF,FR,POSTT,POSTT,123.92
10543,BE,FR,RUBBE,MOTO1,123.64
133772,WF,FR,BUSIN,BUSIN,123.35
78094,JP,FR,TRANS,TRANS,123.27
121445,TW,FR,SEACO,SUPPO,123.14
51602,GB,FR,FISHF,LEATH,122.98
8241,BE,FR,KEROS,AIRTR,122.90
122468,US,FR,COMPU,COMPU,122.85
94945,NO,FR,FISHF,LEATH,122.63
130180,WA,FR,TEXTI,HEALT,122.51
70367,IT,FR,BASIC,BASIC,122.41
33553,DE,FR,MACHI,RETA1,122.16
11084,BE,FR,TEXTI,TEXTI,121.97
5473,BE,FR,BASIC,BASIC,121.94
73860,IT,FR,PAPER,PRINT,121.62
111109,SE,FR,HOTEL,BUSIN,121.53
19083,CH,FR,CHEM1,VEGET,121.15
123299,US,FR,GASDI,LANDT,121.11
126909,WA,FR,CRUDE,LIQUE,120.99
34057,DE,FR,NONME,CONST,120.58
35639,DE,FR,RUBBE,MACHI,120.25
35589,DE,FR,RUBBE,BUSIN,119.86
65773,IE,FR,RENTI,AUXIL,119.84
126920,WA,FR,CRUDE,NAPHT,119.57
34517,DE,FR,PAPER,RETA1,119.31
74754,IT,FR,RUBBE,MOTO1,119.16
33793,DE,FR,MOTO1,RETA1,118.37
32390,DE,FR,FURNI,TRANS,118.12
44131,ES,FR,LANDT,RETA1,118.11
93598,NL,FR,TEXTI,TEXTI,117.92
23458,CN,FR,FABRI,FABRI,117.67
124242,US,FR,NONF1,FABRI,117.63
11500,BE,FR,WHOLE,PLAST,117.56
23849,CN,FR,FURNI,TRANS,117.45
73099,IT,FR,MACHI,BUSIN,117.35
91584,NL,FR,MOTO1,MOTO1,117.23
26082,CN,FR,WOODW,CONST,117.21
31681,DE,FR,FABRI,MOTO1,117.17
15522,BR,FR,TRANS,TRANS,117.09
23395,CN,FR,ELECT,RESEA,116.99
111664,SE,FR,MACHI,CONST,116.97
63722,IE,FR,COMPU,RETA1,116.88
42617,ES,FR,FABRI,FABRI,116.52
122263,US,FR,BUSIN,RESEA,116.45
6943,BE,FR,FABRI,FABRI,116.27
98619,PL,FR,MACHI,MACHI,116.00
111816,SE,FR,MOTO1,MOTO1,115.74
32376,DE,FR,FURNI,RETA1,115.64
50159,GB,FR,BUSIN,HEALT,115.58
50656,GB,FR,CRUDE,CHEM1,115.38
23835,CN,FR,FURNI,RETA1,114.98
23369,CN,FR,ELECT,NUCLE,114.35
33563,DE,FR,MACHI,SUPPO,114.21
50216,GB,FR,BUSIN,RENTI,114.04
33747,DE,FR,MOTO1,MACHI,113.98
63376,IE,FR,BUSIN,BUSIN,113.79
14352,BR,FR,HOTEL,BUSIN,113.72
50207,GB,FR,BUSIN,PUBLI,113.54
36121,DE,FR,TEXTI,CONST,113.48
41003,ES,FR,BASIC,BASIC,113.28
102332,PT,FR,MOTO1,MOTO1,113.21
30552,DE,FR,CERAM,CONST,112.76
10949,BE,FR,SUPPO,SEACO,112.07
143528,WM,FR,GASDI,WHOLE,112.06
75109,IT,FR,TEXTI,HEALT,112.00
127165,WA,FR,FABRI,CONST,111.28
122990,US,FR,FINAN,AUXIL,111.25
50129,GB,FR,BUSIN,COMPU,110.64
63714,IE,FR,COMPU,PUBLI,110.43
8323,BE,FR,LANDT,CONST,110.28
61267,HU,FR,RUBBE,LEATH,109.93
130161,WA,FR,TEXTI,CONST,109.92
91858,NL,FR,OFFIC,POSTT,109.86
11034,BE,FR,TEXTI,HEALT,109.28
25728,CN,FR,TEXTI,PAPER,108.75
99446,PL,FR,RAILW,RAILW,108.70
71553,IT,FR,FABRI,MACHI,108.19
33523,DE,FR,MACHI,NUCLE,107.99
29237,CZ,FR,RUBBE,LEATH,107.90
84678,LU,FR,SUPPO,SUPPO,107.81
55125,GB,FR,SUPPO,SUPPO,107.61
143440,WM,FR,GASDI,CONST,107.57
136226,WF,FR,MOTO1,SALEM,107.34
127631,WA,FR,GASDI,LANDT,106.81
32373,DE,FR,FURNI,RECRE,106.77
20002,CH,FR,FOOD5,HOTEL,106.41
41445,ES,FR,CERAM,CONST,106.37
134254,WF,FR,CRUDE,RUBBE,106.28
105356,RO,FR,LANDT,WHOLE,106.18
23832,CN,FR,FURNI,RECRE,106.16
65801,IE,FR,RENTI,ELEC3,105.96
93548,NL,FR,TEXTI,HEALT,105.65
52201,GB,FR,HOTEL,OFFIC,104.71
122205,US,FR,BUSIN,HEALT,104.38
73136,IT,FR,MACHI,FURNI,104.37
19644,CH,FR,ELEC4,DISTR,104.06
145805,WM,FR,SEACO,SUPPO,104.03
120906,TW,FR,RAILW,RAILW,103.76
89349,NL,FR,BUSIN,RESEA,103.72
25766,CN,FR,TEXTI,WOODW,103.71
83987,LU,FR,RECRE,BUSIN,103.59
108391,RU,FR,HOTEL,BUSIN,103.44
143740,WM,FR,HEAVY,MOTOR,103.43
23299,CN,FR,ELECT,BASIC,103.42
46109,ES,FR,RUBBE,MOTO1,103.08
79677,KR,FR,MOTO1,MOTO1,103.08
122262,US,FR,BUSIN,RENTI,102.99
710,AT,FR,FABRI,CONST,102.81
73124,IT,FR,MACHI,FABRI,102.77
23494,CN,FR,FABRI,OFFIC,102.77
44715,ES,FR,MOTO1,WHOLE,102.76
122253,US,FR,BUSIN,PUBLI,102.53
71923,IT,FR,FOOD5,HOTEL,102.33
31860,DE,FR,FINAN,WHOLE,102.20
134258,WF,FR,CRUDE,STEAM,102.19
108309,RU,FR,HEAVY,GASDI,102.18
34218,DE,FR,OFFIC,RESEA,102.15
45594,ES,FR,RAILW,RAILW,102.01
30140,DE,FR,BASIC,MACHI,102.00
42653,ES,FR,FABRI,OFFIC,101.77
103932,PT,FR,WOODW,CONST,101.70
6979,BE,FR,FABRI,OFFIC,101.55
45477,ES,FR,PUBLI,FOOD5,101.44
31833,DE,FR,FINAN,REALE,101.33
30486,DE,FR,BUSIN,RESEA,101.18
126938,WA,FR,CRUDE,PLAST,101.09
75090,IT,FR,TEXTI,CONST,100.49
19090,CH,FR,CHEM1,WOODW,100.23
49875,GB,FR,BASIC,CONST,100.19
136881,WF,FR,RADIO,MOTO1,99.92
122175,US,FR,BUSIN,COMPU,99.92
142702,WM,FR,CRUDE,KEROS,99.81
129793,WA,FR,RUBBE,CONST,99.71
34152,DE,FR,OFFIC,BUSIN,98.91
24445,CN,FR,MEDIC,HEALT,98.71
25421,CN,FR,RUBBE,MOTO1,98.56
35701,DE,FR,RUBBE,WHOLE,98.36
75627,IT,FR,WOODW,CONST,98.31
122427,US,FR,CHEM1,RUBBE,98.14
11015,BE,FR,TEXTI,CONST,98.05
129994,WA,FR,SEACO,SUPPO,98.00
10866,BE,FR,SUPPO,CONST,97.98
92207,NL,FR,PLAST,RUBBE,97.91
44410,ES,FR,MACHI,TRANS,97.84
5080,AU,FR,TRANS,TRANS,97.73
2953,AT,FR,WOODW,CONST,97.72
91861,NL,FR,OFFIC,PUBLI,97.26
138938,WL,FR,CONST,BEVER,97.00
9576,BE,FR,PLAST,RUBBE,96.88
70736,IT,FR,CEMEN,CONST,96.78
98475,PL,FR,LANDT,RETA1,96.58
91150,NL,FR,LEAD1,CONST,96.58
33555,DE,FR,MACHI,RUBBE,96.34
63700,IE,FR,COMPU,OFFIC,95.52
93529,NL,FR,TEXTI,CONST,94.79
2407,AT,FR,RUBBE,LEATH,94.01
89652,NL,FR,DAIRY,HOTEL,94.01
123076,US,FR,FINAN,PUBLI,93.61
9652,BE,FR,POSTT,POSTT,93.32
54305,GB,FR,RECRE,BUSIN,93.18
45138,ES,FR,PAPER,PRINT,93.05
89291,NL,FR,BUSIN,HEALT,92.97
140748,WL,FR,PUBLI,FOOD5,92.96
94075,NL,FR,WOODW,CONST,92.93
17722,CA,FR,RAILW,RAILW,92.80
43120,ES,FR,FOOD5,HOTEL,92.71
65849,IE,FR,RENTI,OFFIC,92.56
129372,WA,FR,RAILW,RAILW,92.43
134521,WF,FR,FABRI,CONST,92.43
51419,GB,FR,FINAN,INSUR,92.10
89348,NL,FR,BUSIN,RENTI,91.73
134406,WF,FR,ELECT,DIST1,91.46
82779,LU,FR,FINAN,SUPPO,91.41
65878,IE,FR,RENTI,SALEM,91.37
89339,NL,FR,BUSIN,PUBLI,91.33
72921,IT,FR,LANDT,RETA1,90.82
15959,CA,FR,BUSIN,BUSIN,90.76
123893,US,FR,LANDT,WHOLE,90.71
30429,DE,FR,BUSIN,HEALT,90.70
82967,LU,FR,HOTEL,BUSIN,90.59
18831,CH,FR,BUSIN,BUSIN,90.59
134499,WF,FR,ELECT,WHOLE,90.57
138181,WF,FR,WOODW,CONST,90.56
66211,IE,FR,SUPPO,BUSIN,90.22
93107,NL,FR,RUBBE,MOTO1,89.70
46758,ES,FR,VEGET,FOOD5,89.65
49878,GB,FR,BASIC,FABRI,89.62
125946,WA,FR,93197,MEATC,89.60
30485,DE,FR,BUSIN,RENTI,89.49
8359,BE,FR,LANDT,LANDT,89.33
30477,DE,FR,BUSIN,PUBLI,89.09
89261,NL,FR,BUSIN,COMPU,89.00
49895,GB,FR,BASIC,OFFIC,88.96
33454,DE,FR,MACHI,BEVER,88.33
19141,CH,FR,COMPU,COMPU,88.33
72205,IT,FR,GLASS,CONST,88.16
132501,WE,FR,PRIVA,DIST1,88.15
134417,WF,FR,ELECT,FABRI,88.08
63604,IE,FR,CHEM1,RUBBE,87.80
84383,LU,FR,RUBBE,LEATH,87.78
33803,DE,FR,MOTO1,SUPPO,87.64
35695,DE,FR,RUBBE,TRANS,87.43
63649,IE,FR,COMPU,CONST,87.36
63721,IE,FR,COMPU,RESEA,87.28
64766,IE,FR,LANDT,CONST,87.17
143500,WM,FR,GASDI,RAILW,87.04
54763,GB,FR,RUBBE,MOTO1,86.94
99016,PL,FR,OFFIC,HEALT,86.92
33810,DE,FR,MOTO1,VEGET,86.88
30399,DE,FR,BUSIN,COMPU,86.82
73782,IT,FR,PAPER,BUSIN,86.59
91804,NL,FR,OFFIC,COMPU,86.59
135806,WF,FR,LANDT,WHOLE,86.49
5877,BE,FR,BUSIN,RESEA,86.49
89811,NL,FR,FABRI,FABRI,86.38
75281,IT,FR,VEGE1,FOOD5,86.38
