trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3175402,CN,FR,ELECT,DIST1,296.31,370572779.895,7.0,7.0,370571628.366,14.0,257.0,868.0,12.529,1250625.290726
3175408,CN,FR,ELECT,WHOLE,293.41,366946956.969,7.0,7.0,366945816.563,13.0,255.0,860.0,12.406,1250628.666266
3175383,CN,FR,ELECT,FABRI,285.35,356874131.519,7.0,7.0,356873022.453,13.0,248.0,836.0,12.066,1250654.044223
162690,BE,FR,BASIC,CONST,274.88,348155691.029,7.0,7.0,348155363.423,6.0,105.0,197.0,19.606,1266573.381217
4185644,NO,FR,NATUR,ELEC2,1052.56,331827181.504,7.0,7.0,331826687.251,5.0,92.0,395.0,2.253,315257.259922
3949846,CH,FR,HOTEL,BUSIN,2771.28,330320588.009,7.0,7.0,330319440.109,50.0,700.0,385.0,12.9,119194.230828
3173736,CN,FR,TEXTI,TEXTI,588.97,326605338.611,7.0,7.0,326603738.244,30.0,483.0,1072.0,15.367,554536.459601
4378097,WA,FR,CRUDE,CHEM1,599.15,320395367.111,7.0,7.0,320394722.711,19.0,163.0,429.0,33.4,534749.840793
893228,ES,FR,KEROS,AIRTR,229.32,319745300.671,7.0,7.0,319745052.991,6.0,77.0,158.0,6.68,1394319.294745
532663,DE,FR,BASIC,BASIC,259.78,315425269.533,7.0,7.0,315425068.235,4.0,54.0,137.0,6.298,1214201.51487
162682,BE,FR,BASIC,FABRI,245.89,311437348.234,7.0,7.0,311437055.696,5.0,94.0,176.0,17.538,1266571.833885
162684,BE,FR,BASIC,OFFIC,244.06,309122305.449,7.0,7.0,309122014.041,5.0,94.0,175.0,17.408,1266583.239568
3174634,CN,FR,RUBBE,CONST,212.76,305385701.771,7.0,7.0,305384415.749,11.0,404.0,858.0,13.022,1435352.988207
2891504,US,FR,CRUDE,GASDI,370.67,304949424.539,7.0,7.0,304949225.983,2.0,50.0,142.0,4.556,822697.883667
533382,DE,FR,MOTO1,MOTO1,1247.25,297469859.691,7.0,7.0,297469188.747,23.0,264.0,373.0,10.944,238500.589049
3173789,CN,FR,TEXTI,HEALT,527.69,292625812.17,7.0,7.0,292624378.402,27.0,433.0,960.0,13.768,554541.136216
4898370,WM,FR,PRIVA,DIST1,2058.96,283761116.793,7.0,7.0,283754403.807,284.0,1669.0,4704.0,55.986,137817.692812
164317,BE,FR,HOTEL,BUSIN,2633.61,281540918.251,7.0,7.0,281539781.352,48.0,816.0,247.0,25.899,106903.041168
3309380,CA,FR,OILSE,FOOD5,270.42,281377902.782,7.0,7.0,281374949.064,3.0,2833.0,113.0,4.718,1040521.791221
3746749,RU,FR,NAPHT,PLAST,336.38,280897692.245,7.0,7.0,280897290.433,6.0,159.0,234.0,2.812,835060.622644
4379620,WA,FR,CEMEN,CONST,36.26,277567340.28,7.0,7.0,277567055.543,3.0,22.0,247.0,12.737,7654918.375069
4800312,WF,FR,PRIVA,DIST1,2503.37,276529608.278,7.0,7.0,276514509.983,3239.0,5779.0,6070.0,10.295,110462.939269
3175424,CN,FR,ELECT,COMPU,216.6,270891278.793,7.0,7.0,270890436.634,10.0,188.0,635.0,9.159,1250652.256662
4129966,TW,FR,SEACO,SEACO,48.65,263793228.979,7.0,7.0,263793210.452,2.0,7.0,9.0,0.527,5422265.754964
3173769,CN,FR,TEXTI,CONST,473.46,262550366.763,7.0,7.0,262549081.41,24.0,388.0,861.0,12.353,554535.476625
4795594,WF,FR,CRUDE,MOTOR,814.79,252870091.717,7.0,7.0,252868976.635,42.0,425.0,644.0,4.082,310350.018676
4894909,WM,FR,GASDI,WHOLE,112.06,252370589.005,7.0,7.0,252370216.142,4.0,105.0,242.0,21.863,2252102.347002
533168,DE,FR,MACHI,CONST,1983.37,248905863.676,7.0,7.0,248905383.861,27.0,161.0,283.0,8.815,125496.434692
2894223,US,FR,TRAN2,MOTOR,11.55,247676753.118,6.0,6.0,247676735.884,0.0,13.0,4.0,0.234,21443874.728831
3176371,CN,FR,SEACO,SUPPO,170.97,242982135.89,7.0,7.0,242981911.43,9.0,73.0,140.0,2.46,1421197.495993
4894906,WM,FR,GASDI,CONST,107.57,242249939.531,7.0,7.0,242249581.545,4.0,101.0,232.0,20.986,2252021.377066
4894985,WM,FR,HEAVY,MOTOR,103.43,233335258.817,7.0,7.0,233334816.368,4.0,192.0,227.0,19.449,2255972.723746
4129861,TW,FR,LANDT,WHOLE,321.04,233065869.413,7.0,7.0,233065802.295,8.0,21.0,37.0,1.118,725971.434753
162546,BE,FR,CEMEN,CONST,321.91,231579424.355,7.0,7.0,231578766.844,6.0,107.0,528.0,16.511,719391.831117
162295,BE,FR,RUBBE,LEATH,590.39,228968429.835,7.0,7.0,228967719.441,10.0,404.0,285.0,11.394,387825.725089
896032,ES,FR,HOTEL,BUSIN,2991.6,226749022.198,7.0,7.0,226747815.794,74.0,794.0,321.0,17.404,75795.234055
2155658,PL,FR,RUBBE,LEATH,397.9,219474456.227,7.0,7.0,219474088.844,12.0,175.0,173.0,7.383,551581.945783
532258,DE,FR,RUBBE,LEATH,1405.04,218332661.45,7.0,7.0,218332213.352,18.0,220.0,201.0,9.098,155392.488079
1512527,IE,FR,LANDT,WHOLE,566.87,218277334.698,7.0,7.0,218276367.374,13.0,799.0,149.0,6.324,385057.128968
894051,ES,FR,CEMEN,CONST,212.7,216286231.863,7.0,7.0,216285843.357,4.0,47.0,335.0,2.506,1016860.516516
4798644,WF,FR,HOTEL,BUSIN,1182.75,212387165.612,7.0,7.0,212379650.473,263.0,6285.0,955.0,12.139,179570.632519
532670,DE,FR,BASIC,MOTO1,171.29,207982596.659,7.0,7.0,207982463.506,3.0,36.0,90.0,4.153,1214213.302931
163020,BE,FR,FABRI,CONST,456.12,206974139.213,7.0,7.0,206973717.954,8.0,172.0,233.0,8.259,453771.242684
3175409,CN,FR,ELECT,RETA1,164.15,205290285.679,7.0,7.0,205289647.738,8.0,142.0,481.0,6.941,1250626.169229
4378079,WA,FR,CRUDE,KEROS,379.31,202833804.294,7.0,7.0,202833397.149,12.0,103.0,271.0,21.145,534744.151997
4897019,WM,FR,SEACO,SUPPO,104.03,201505442.477,7.0,7.0,201505240.697,4.0,30.0,161.0,6.78,1936993.583361
2893497,US,FR,TRANS,TRANS,1866.58,198918779.135,7.0,7.0,198917158.736,26.0,293.0,1290.0,11.399,106568.579506
894194,ES,FR,BASIC,CONST,255.35,197848860.805,7.0,7.0,197848575.959,6.0,75.0,195.0,8.846,774814.414744
895103,ES,FR,ELEC2,DISTR,39.92,196301310.083,7.0,7.0,196301232.77,1.0,14.0,59.0,3.313,4917367.487049
4894912,WM,FR,GASDI,RAILW,87.04,196028096.416,7.0,7.0,196027806.434,3.0,82.0,188.0,16.982,2252161.034191
4795597,WF,FR,CRUDE,GASDI,629.85,195473826.141,7.0,7.0,195472964.986,33.0,328.0,497.0,3.155,310349.807321
1635020,IT,FR,BASIC,CONST,275.91,194952903.598,7.0,7.0,194952619.593,6.0,84.0,184.0,10.005,706581.507006
2891520,US,FR,CRUDE,CHEM1,236.64,194686580.94,7.0,7.0,194686453.031,2.0,32.0,91.0,2.909,822712.056034
2894225,US,FR,TRAN2,GASDI,8.92,191459268.347,6.0,6.0,191459255.166,0.0,10.0,3.0,0.181,21464043.536659
4561523,WL,FR,COPP1,COPP1,238.9,190422395.449,7.0,7.0,190411509.471,12.0,963.0,9896.0,14.978,797079.93072
4380937,WA,FR,HOTEL,BUSIN,509.61,189940860.102,7.0,7.0,189939627.198,78.0,827.0,305.0,22.904,372718.078731
1991906,NL,FR,RUBBE,LEATH,428.3,186891937.964,7.0,7.0,186891459.498,8.0,285.0,178.0,7.466,436357.548363
531301,DE,FR,WOODW,CONST,410.71,186779341.028,7.0,7.0,186778254.809,7.0,914.0,158.0,7.219,454771.836644
4798116,WF,FR,CONST,BEVER,326.52,186518644.97,7.0,7.0,186517013.501,57.0,1102.0,466.0,6.469,571231.915258
3175417,CN,FR,ELECT,SUPPO,148.56,185792893.703,7.0,7.0,185792316.421,7.0,129.0,435.0,6.282,1250625.294177
533038,DE,FR,FABRI,CONST,1079.68,185328944.901,7.0,7.0,185328614.561,14.0,110.0,199.0,7.34,171651.734682
530250,DE,FR,NATUR,ELEC2,377.31,181501031.108,7.0,7.0,181500811.551,5.0,126.0,86.0,2.557,481039.546018
4894988,WM,FR,HEAVY,GASDI,79.95,180372996.877,7.0,7.0,180372653.842,3.0,149.0,176.0,15.035,2256072.506279
3746474,RU,FR,KEROS,AIRTR,223.28,178789689.649,7.0,7.0,178789396.523,5.0,120.0,166.0,2.126,800742.071162
894186,ES,FR,BASIC,FABRI,228.42,176982672.66,7.0,7.0,176982417.747,5.0,67.0,175.0,7.913,774812.506173
534602,DE,FR,HOTEL,BUSIN,1446.24,176852770.75,7.0,7.0,176852238.516,32.0,323.0,171.0,6.234,122284.524526
1634841,IT,FR,CERAM,CONST,321.28,176633844.067,7.0,7.0,176632639.616,6.0,75.0,1116.0,7.451,549781.636165
3175298,CN,FR,OFFIC,HEALT,179.34,176571492.914,7.0,7.0,176570896.4,9.0,160.0,421.0,6.514,984562.802019
894188,ES,FR,BASIC,OFFIC,226.72,175667086.403,7.0,7.0,175666833.549,5.0,67.0,173.0,7.854,774819.541298
1635012,IT,FR,BASIC,FABRI,246.82,174392137.221,7.0,7.0,174391884.271,5.0,75.0,164.0,8.95,706555.940446
4896806,WM,FR,HOTEL,BUSIN,962.31,174310764.244,7.0,7.0,174309037.094,36.0,1239.0,401.0,51.15,181137.849803
1635014,IT,FR,BASIC,OFFIC,244.98,173095808.473,7.0,7.0,173095556.59,5.0,75.0,163.0,8.883,706571.183252
161414,BE,FR,WOODW,CONST,369.25,172137448.676,7.0,7.0,172135019.558,8.0,2240.0,167.0,14.118,466181.309888
1513633,IE,FR,COMPU,COMPU,1688.76,170474225.892,7.0,7.0,170473208.482,43.0,462.0,504.0,8.41,100946.390187
4185645,NO,FR,NATUR,STEAM,535.9,168946756.143,7.0,7.0,168946504.996,2.0,47.0,201.0,1.147,315257.988698
4379415,WA,FR,RUBBE,LEATH,220.55,167699454.021,7.0,7.0,167698463.188,27.0,243.0,714.0,6.833,760369.322244
4894926,WM,FR,GASDI,BUSIN,74.19,167087931.264,7.0,7.0,167087684.789,2.0,70.0,160.0,14.475,2252162.437849
1633986,IT,FR,COKEO,LEAD1,9.47,166478838.529,6.0,6.0,166478832.368,0.0,2.0,4.0,0.161,17579602.801373
3174792,CN,FR,CERAM,CONST,127.22,166221209.232,7.0,7.0,166220464.296,6.0,176.0,558.0,4.936,1306565.078069
4381204,WA,FR,SEACO,SUPPO,98.0,165616062.755,7.0,7.0,165616030.065,10.0,11.0,11.0,0.69,1689959.824031
531680,DE,FR,KEROS,AIRTR,154.89,162746910.015,7.0,7.0,162746805.912,3.0,39.0,60.0,2.103,1050725.740945
894864,ES,FR,TRANS,TRANS,767.52,162189843.585,7.0,7.0,162189347.442,20.0,175.0,295.0,6.143,211316.765146
3175763,CN,FR,FURNI,HEALT,156.68,162128432.91,7.0,7.0,162127611.0,5.0,634.0,179.0,3.91,1034774.271828
3175165,CN,FR,FABRI,FABRI,117.67,162101488.013,7.0,7.0,162101118.474,6.0,99.0,259.0,5.539,1377594.017277
2714057,GB,FR,HOTEL,BUSIN,1955.67,162066669.96,7.0,7.0,162066107.322,41.0,301.0,214.0,6.638,82870.151897
163487,BE,FR,ELEC2,DISTR,24.04,161862543.614,6.0,6.0,161862499.09,0.0,6.0,4.0,34.524,6733050.899085
894787,ES,FR,MOTO1,MOTO1,728.95,159399874.986,7.0,7.0,159399412.899,17.0,177.0,260.0,8.087,218670.519221
162679,BE,FR,BASIC,BASIC,121.94,154453852.334,7.0,7.0,154453706.636,3.0,47.0,87.0,8.698,1266638.119846
3565902,IN,FR,SEACO,SUPPO,34.22,153572323.987,7.0,7.0,153572294.265,3.0,7.0,19.0,0.722,4487794.388866
3175760,CN,FR,FURNI,BUSIN,146.75,151856102.05,7.0,7.0,151855331.388,5.0,594.0,168.0,3.662,1034794.562521
4045032,TR,FR,HOTEL,BUSIN,470.31,151162754.261,7.0,7.0,151161661.463,35.0,880.0,174.0,3.798,321410.886992
533663,DE,FR,ELEC1,DISTR,14.78,150249526.038,6.0,6.0,150249514.981,0.0,1.0,5.0,5.057,10165732.47889
4797806,WF,FR,MEDIC,HEALT,248.05,149325838.985,7.0,7.0,149324915.902,53.0,490.0,374.0,6.083,601998.947732
1634628,IT,FR,RUBBE,LEATH,568.99,147432936.82,7.0,7.0,147432457.936,11.0,251.0,207.0,9.884,259113.405895
3175425,CN,FR,ELECT,RESEA,116.99,146307765.5,7.0,7.0,146307310.553,5.0,102.0,343.0,4.947,1250600.611163
2894069,US,FR,RAILW,RAILW,134.74,145724548.729,7.0,7.0,145724485.234,1.0,40.0,22.0,0.495,1081524.036878
3565701,IN,FR,HOTEL,BUSIN,289.97,145068029.722,7.0,7.0,145067370.253,82.0,442.0,130.0,5.469,500286.339007
2892289,US,FR,KEROS,AIRTR,165.82,143751639.993,7.0,7.0,143751524.425,2.0,28.0,84.0,1.568,866913.761868
3565130,IN,FR,TRANS,TRANS,186.0,143338336.657,7.0,7.0,143337938.987,25.0,54.0,312.0,6.67,770636.218586
3175364,CN,FR,ELECT,NUCLE,114.35,143017280.794,7.0,7.0,143016836.959,5.0,99.0,335.0,4.835,1250697.689497
4129151,TW,FR,CONST,BEVER,196.53,141861488.381,7.0,7.0,141861205.499,7.0,20.0,253.0,2.882,721831.213459
3175167,CN,FR,FABRI,OFFIC,102.77,141576826.972,7.0,7.0,141576504.134,5.0,86.0,227.0,4.838,1377608.513885
2155181,PL,FR,WOODW,CONST,172.14,141491754.448,7.0,7.0,141491026.735,6.0,638.0,78.0,5.713,821957.44422
3174617,CN,FR,RUBBE,MOTO1,98.56,141466063.392,7.0,7.0,141465468.36,5.0,187.0,397.0,6.032,1435329.376948
533396,DE,FR,MOTO1,SALEM,592.85,141396415.457,7.0,7.0,141396097.255,11.0,125.0,177.0,5.202,238502.851408
3311126,CA,FR,RAILW,RAILW,92.8,140890551.416,7.0,7.0,140890493.91,1.0,33.0,23.0,0.506,1518217.148879
2712317,GB,FR,RUBBE,LEATH,415.12,140717619.368,7.0,7.0,140717187.926,8.0,190.0,228.0,5.442,338980.582405
2711934,GB,FR,KEROS,AIRTR,162.12,139678370.312,7.0,7.0,139678274.712,2.0,27.0,65.0,1.6,861573.959487
2278118,PT,FR,HOTEL,BUSIN,758.99,138901474.705,7.0,7.0,138900951.668,25.0,380.0,108.0,10.037,183008.306704
894491,ES,FR,FABRI,CONST,457.11,138859662.531,7.0,7.0,138859208.706,11.0,164.0,271.0,7.825,303777.345783
4896267,WM,FR,FURNI,HEALT,18.69,136781324.486,7.0,7.0,136781269.587,1.0,23.0,30.0,0.899,7318422.92595
164403,BE,FR,RAILW,RAILW,496.58,136446661.394,7.0,7.0,136446486.133,7.0,77.0,80.0,11.261,274772.768525
1990580,NL,FR,DAIRY,DAIRY,287.34,136372082.224,7.0,7.0,136371625.695,8.0,334.0,105.0,9.529,474601.803522
1636483,IT,FR,HOTEL,BUSIN,1377.88,136114665.477,7.0,7.0,136114102.947,28.0,363.0,162.0,9.53,98785.57311
4129687,TW,FR,HOTEL,BUSIN,925.21,135216370.449,7.0,7.0,135216242.754,34.0,42.0,45.0,6.695,146146.680698
2157195,PL,FR,LANDT,WHOLE,247.49,134605617.416,7.0,7.0,134605523.605,8.0,36.0,48.0,1.811,543883.055542
3173737,CN,FR,TEXTI,WEARI,239.92,133046119.751,7.0,7.0,133045467.491,12.0,197.0,437.0,6.26,554543.680189
4304696,ZA,FR,HOTEL,BUSIN,180.53,132534763.038,7.0,7.0,132534545.948,19.0,136.0,61.0,1.09,734142.597009
3175376,CN,FR,ELECT,BASIC,103.42,129344894.956,7.0,7.0,129344492.583,5.0,90.0,303.0,4.373,1250675.83597
4896264,WM,FR,FURNI,BUSIN,17.51,128114966.337,7.0,7.0,128114914.495,1.0,22.0,28.0,0.842,7316674.262536
1635468,IT,FR,MACHI,CONST,830.45,127603347.653,7.0,7.0,127602961.515,16.0,144.0,217.0,9.138,153655.665787
3311070,CA,FR,HOTEL,BUSIN,686.75,125786740.77,7.0,7.0,125785083.691,20.0,1140.0,486.0,11.079,183162.345497
4379586,WA,FR,CERAM,CONST,43.88,125585218.942,7.0,7.0,125584956.376,3.0,52.0,201.0,6.566,2862015.01691
4795613,WF,FR,CRUDE,CHEM1,402.11,124794893.725,7.0,7.0,124794342.711,21.0,210.0,318.0,2.014,310350.137338
532668,DE,FR,BASIC,MACHI,102.0,123853606.884,7.0,7.0,123853527.411,2.0,21.0,54.0,2.473,1214251.047882
2891503,US,FR,CRUDE,KEROS,149.81,123250907.175,7.0,7.0,123250827.333,1.0,20.0,57.0,1.842,822714.819939
4561531,WL,FR,COPP1,CONST,152.52,121575133.33,7.0,7.0,121568183.767,7.0,615.0,6318.0,9.563,797109.450105
3175731,CN,FR,FURNI,TRANS,117.45,121535788.735,7.0,7.0,121535172.804,4.0,475.0,134.0,2.931,1034787.473265
533150,DE,FR,MACHI,MACHI,957.53,120166012.911,7.0,7.0,120165780.655,13.0,78.0,137.0,4.256,125495.820404
1635341,IT,FR,FABRI,CONST,616.71,120075591.827,7.0,7.0,120075184.573,15.0,184.0,200.0,8.254,194703.494069
3175745,CN,FR,FURNI,RETA1,114.98,118985074.313,7.0,7.0,118984470.444,4.0,465.0,132.0,2.869,1034832.791033
3746645,RU,FR,HEAVY,MOTOR,132.18,118160529.934,7.0,7.0,118160349.469,2.0,69.0,108.0,1.465,893936.52545
1992439,NL,FR,FABRI,CONST,338.88,117497905.335,7.0,7.0,117497475.596,6.0,273.0,143.0,7.739,346724.224903
3564308,IN,FR,RUBBE,LEATH,52.85,116072997.21,7.0,7.0,116072789.956,8.0,72.0,125.0,2.254,2196272.416462
532861,DE,FR,COPP1,COPP1,299.66,115156950.662,7.0,7.0,115156135.498,6.0,139.0,665.0,5.164,384292.033178
4380416,WA,FR,CONST,BEVER,320.3,114649681.668,7.0,7.0,114649214.224,44.0,199.0,215.0,9.444,357944.682073
3857144,AU,FR,BITUM,BASIC,244.18,114480002.163,7.0,7.0,114479735.429,2.0,112.0,152.0,0.734,468834.475235
4894910,WM,FR,GASDI,RETA1,50.8,114400682.17,7.0,7.0,114400512.259,2.0,48.0,110.0,9.911,2251981.93248
3950137,CH,FR,SEACO,SUPPO,63.76,113742122.252,7.0,7.0,113742110.079,1.0,5.0,6.0,0.173,1783910.323902
3564861,IN,FR,ELECT,POSTT,61.32,113414728.434,7.0,7.0,113414548.059,6.0,43.0,126.0,5.375,1849555.258219
3173772,CN,FR,TEXTI,WHOLE,203.99,113119178.113,7.0,7.0,113118624.791,10.0,167.0,371.0,5.322,554532.958052
2156200,PL,FR,FABRI,CONST,195.65,112803437.883,7.0,7.0,112803230.938,5.0,79.0,119.0,3.945,576557.310928
1633985,IT,FR,COKEO,BASIC,6.36,111769808.922,6.0,6.0,111769804.814,0.0,2.0,2.0,0.108,17573869.327358
3175166,CN,FR,FABRI,MACHI,80.98,111562153.655,7.0,7.0,111561898.843,4.0,68.0,179.0,3.812,1377650.699617
163323,BE,FR,MOTO1,MOTO1,416.45,110376015.523,7.0,7.0,110375685.015,9.0,128.0,189.0,4.508,265040.258189
4893913,WM,FR,CRUDE,MOTOR,319.46,109910050.805,7.0,7.0,109909753.05,3.0,39.0,224.0,31.755,344049.492284
3175785,CN,FR,FURNI,RECRE,106.16,109856268.065,7.0,7.0,109855712.416,3.0,429.0,121.0,2.649,1034817.898125
4894915,WM,FR,GASDI,SEACO,48.09,108296756.694,7.0,7.0,108296596.312,2.0,45.0,104.0,9.382,2251960.006114
3746571,RU,FR,GASDI,LANDT,129.15,108191642.676,7.0,7.0,108191475.45,3.0,66.0,97.0,1.226,837720.810499
2713227,GB,FR,ELEC2,DISTR,24.3,106707993.419,7.0,7.0,106707964.468,1.0,12.0,7.0,8.951,4391275.449342
4563706,WL,FR,PRIVA,DIST1,992.72,106513692.163,7.0,7.0,106509964.992,264.0,625.0,2835.0,3.171,107294.798295
2892380,US,FR,GASDI,LANDT,121.11,105802624.635,7.0,7.0,105802544.426,1.0,19.0,59.0,1.209,873607.667699
4894641,WM,FR,MOTOR,LANDT,46.06,104706288.254,7.0,7.0,104706129.248,2.0,48.0,100.0,9.006,2273258.537864
162343,BE,FR,RUBBE,CONST,266.91,103514347.366,7.0,7.0,103514025.215,5.0,183.0,129.0,5.151,387824.91239
532525,DE,FR,CEMEN,CONST,171.84,103376094.102,7.0,7.0,103375411.744,2.0,17.0,662.0,1.358,601583.415398
4896308,WM,FR,CONST,BEVER,190.41,103045535.351,7.0,7.0,103045151.807,13.0,144.0,212.0,14.544,541177.119642
4896235,WM,FR,FURNI,TRANS,14.01,102534921.273,6.0,6.0,102534880.599,0.0,18.0,22.0,0.674,7318695.308565
162685,BE,FR,BASIC,MOTO1,80.41,101842548.838,7.0,7.0,101842452.103,2.0,31.0,58.0,5.735,1266540.838677
4797704,WF,FR,RADIO,POSTT,167.44,100604876.381,7.0,7.0,100604494.464,38.0,174.0,168.0,1.917,600841.354402
4896249,WM,FR,FURNI,RETA1,13.72,100382983.86,6.0,6.0,100382944.2,0.0,17.0,22.0,0.66,7316544.01312
532768,DE,FR,ALUM1,OFFIC,199.61,100097212.575,7.0,7.0,100097096.113,3.0,38.0,68.0,7.462,501463.917514
3564553,IN,FR,BASIC,CONST,26.6,99556811.176,7.0,7.0,99556773.104,3.0,11.0,20.0,4.072,3742737.262256
532766,DE,FR,ALUM1,FABRI,198.43,99503605.664,7.0,7.0,99503490.246,3.0,37.0,68.0,7.418,501454.445719
2155705,PL,FR,RUBBE,CONST,179.88,99222215.726,7.0,7.0,99222049.388,6.0,79.0,78.0,3.338,551602.266656
4378082,WA,FR,CRUDE,HEAVY,185.09,98975894.982,7.0,7.0,98975696.664,6.0,50.0,132.0,10.318,534744.691674
532308,DE,FR,RUBBE,CONST,635.21,98706021.965,7.0,7.0,98705818.852,8.0,100.0,91.0,4.113,155391.165071
893793,ES,FR,RUBBE,LEATH,492.22,98264930.297,7.0,7.0,98264511.559,11.0,242.0,161.0,4.738,199636.199864
4380247,WA,FR,TRANS,TRANS,274.77,96541881.585,7.0,7.0,96541140.18,27.0,80.0,626.0,8.405,351355.248335
3176369,CN,FR,SEACO,SEACO,67.55,96003174.545,7.0,7.0,96003085.573,4.0,29.0,55.0,0.972,1421216.499556
4797883,WF,FR,MOTO1,MOTO1,225.81,95554339.692,7.0,7.0,95553409.741,42.0,487.0,397.0,3.951,423162.568938
164536,BE,FR,LANDT,WHOLE,717.18,95451820.192,7.0,7.0,95451681.862,11.0,69.0,55.0,3.33,133093.254402
4895118,WM,FR,PFERT,OILSE,69.42,95397694.618,7.0,7.0,95396659.037,4.0,394.0,614.0,23.581,1374210.524604
534906,DE,FR,SEACO,SUPPO,43.95,95085998.576,7.0,7.0,95085981.255,1.0,7.0,9.0,0.321,2163503.949397
4382233,WA,FR,PUBLI,FOOD5,281.4,94633275.525,7.0,7.0,94632932.589,22.0,104.0,208.0,8.936,336294.511461
1634070,IT,FR,KEROS,AIRTR,140.05,94312415.673,7.0,7.0,94312296.653,3.0,35.0,76.0,5.02,673419.604948
1991728,NL,FR,PLAST,RUBBE,97.91,94211230.481,7.0,7.0,94211090.85,2.0,73.0,62.0,2.631,962222.760505
164639,BE,FR,SEACO,SUPPO,71.81,94015575.789,7.0,7.0,94015552.353,1.0,11.0,11.0,0.436,1309226.789987
4796998,WF,FR,RUBBE,LEATH,124.47,93834658.479,7.0,7.0,93833116.837,26.0,896.0,616.0,3.642,753873.692287
4896287,WM,FR,FURNI,RECRE,12.67,92681374.0,6.0,6.0,92681337.391,0.0,16.0,20.0,0.609,7315025.572218
530251,DE,FR,NATUR,STEAM,192.1,92409580.688,7.0,7.0,92409468.386,3.0,64.0,44.0,1.302,481049.352879
3174481,CN,FR,CHEM1,RUBBE,70.65,91902318.397,7.0,7.0,91902040.716,3.0,127.0,144.0,3.681,1300811.300736
1992561,NL,FR,MACHI,CONST,500.07,91416425.56,7.0,7.0,91416168.837,7.0,114.0,130.0,5.723,182807.258104
3746648,RU,FR,HEAVY,GASDI,102.18,91340541.639,7.0,7.0,91340401.506,2.0,53.0,84.0,1.133,893918.003905
163782,BE,FR,CONST,BEVER,317.02,91249532.079,7.0,7.0,91249196.131,6.0,139.0,188.0,2.948,287835.253546
4129862,TW,FR,LANDT,RETA1,125.28,90949368.365,7.0,7.0,90949342.929,3.0,8.0,14.0,0.436,725968.77686
4379122,WA,FR,GASDI,LANDT,106.81,89760923.666,7.0,7.0,89760712.397,4.0,65.0,133.0,9.269,840379.399551
3175510,CN,FR,MEDIC,HEALT,98.71,89590307.639,7.0,7.0,89590002.672,6.0,84.0,211.0,3.967,907611.261665
1635715,IT,FR,TRANS,TRANS,515.88,89090658.381,7.0,7.0,89090359.887,10.0,102.0,182.0,4.494,172696.476663
3564545,IN,FR,BASIC,FABRI,23.79,89057022.412,7.0,7.0,89056988.769,2.0,10.0,18.0,3.643,3743464.582261
1993621,NL,FR,LANDT,WHOLE,496.2,88547441.28,7.0,7.0,88547324.068,7.0,55.0,53.0,2.212,178451.111004
3564547,IN,FR,BASIC,OFFIC,23.61,88395023.608,7.0,7.0,88394990.992,2.0,9.0,18.0,3.616,3743965.42177
