trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
9955,4395.75,0.112968,0.012557,48,0.040939
91136,14132.61,0.03511,0.040372,48,0.013391
46100,7825.51,0.062899,0.022355,48,0.063608
141554,17184.46,0.028153,0.04909,48,0.076485
122723,4412.53,0.108668,0.012605,48,0.133302
23382,6405.68,0.074325,0.018299,48,0.012519
25683,30253.04,0.01565,0.086422,48,0.012036
137868,17184.46,0.027491,0.04909,48,0.076485
25412,7825.51,0.060139,0.022355,48,0.063608
118125,38827.0,0.012113,0.110914,48,0.027581
23443,30253.04,0.015258,0.086422,48,0.012036
42602,30253.04,0.01511,0.086422,48,0.012036
6928,30253.04,0.015077,0.086422,48,0.012036
90634,38827.0,0.011048,0.110914,48,0.027581
93098,7825.51,0.054731,0.022355,48,0.063608
8847,11001.05,0.037855,0.031426,48,0.025086
54754,7825.51,0.053047,0.022355,48,0.063608
36765,30253.04,0.013576,0.086422,48,0.012036
134175,5363.77,0.074968,0.015322,48,0.025176
73151,7069.04,0.056715,0.020194,48,0.028332
87595,38827.0,0.010303,0.110914,48,0.027581
36292,5842.18,0.068194,0.016689,48,0.011153
99759,7825.51,0.050847,0.022355,48,0.063608
33250,14132.61,0.028049,0.040372,48,0.013391
8582,30253.04,0.013019,0.086422,48,0.012036
63642,38827.0,0.010087,0.110914,48,0.027581
10953,6983.16,0.054339,0.019948,48,0.010688
126905,1376.36,0.275589,0.003932,48,0.133741
33904,1445.72,0.260984,0.00413,34,0.598195
122703,3410.06,0.108699,0.009741,48,0.133374
11600,30253.04,0.012205,0.086422,48,0.012036
44696,5448.01,0.063599,0.015563,48,0.023712
73358,11001.05,0.030911,0.031426,48,0.025086
89797,30253.04,0.011202,0.086422,48,0.012036
108875,5199.28,0.064697,0.014852,48,0.009912
52723,14132.61,0.0238,0.040372,48,0.013391
19838,30253.04,0.011106,0.086422,48,0.012036
82792,14132.61,0.023534,0.040372,48,0.013391
50494,6969.93,0.047589,0.019911,48,0.016367
82765,3812.07,0.086502,0.01089,48,0.018444
21436,4395.75,0.074702,0.012557,48,0.040939
134021,6969.93,0.046847,0.019911,48,0.016367
5914,30253.04,0.010641,0.086422,48,0.012036
70763,30253.04,0.01062,0.086422,48,0.012036
120739,14132.61,0.022716,0.040372,48,0.013391
126694,6969.93,0.045955,0.019911,48,0.016367
142714,4412.53,0.072398,0.012605,48,0.133302
33478,2258.04,0.140781,0.00645,48,0.03238
35056,4395.75,0.072304,0.012557,48,0.040939
6251,6969.93,0.045484,0.019911,48,0.016367
44154,14132.61,0.021416,0.040372,48,0.013391
30999,1412.14,0.212203,0.004034,48,0.09239
23319,9337.33,0.031734,0.026673,48,0.150278
35646,11001.05,0.026747,0.031426,48,0.025086
23419,14132.61,0.020761,0.040372,48,0.013391
68112,38827.0,0.007468,0.110914,48,0.027581
73208,17184.46,0.016747,0.04909,48,0.076485
89639,3101.32,0.092651,0.008859,48,0.027775
23332,7653.8,0.037282,0.021864,48,0.016197
34180,8235.9,0.034546,0.023527,48,0.01543
66459,17184.46,0.016463,0.04909,48,0.076485
3996,38827.0,0.007273,0.110914,48,0.027581
44318,30253.04,0.009333,0.086422,48,0.012036
129250,7695.52,0.036567,0.021983,48,0.00813
65553,4395.75,0.063887,0.012557,48,0.040939
33458,38827.0,0.007218,0.110914,48,0.027581
8409,10128.54,0.027632,0.028933,48,0.008292
144135,2985.14,0.093208,0.008527,48,0.035956
34507,3067.89,0.09061,0.008764,48,0.016175
51267,30253.04,0.00913,0.086422,48,0.012036
70379,30253.04,0.00912,0.086422,48,0.012036
31649,7653.8,0.03596,0.021864,48,0.016197
5485,30253.04,0.009086,0.086422,48,0.012036
130320,17184.46,0.015989,0.04909,48,0.076485
50242,14132.61,0.019278,0.040372,48,0.013391
11185,17184.46,0.015827,0.04909,48,0.076485
17330,7695.52,0.03514,0.021983,48,0.00813
30883,6969.93,0.038527,0.019911,48,0.016367
10499,30253.04,0.008823,0.086422,48,0.012036
63663,2196.91,0.119786,0.006276,48,0.025758
50130,30253.04,0.008686,0.086422,48,0.012036
116326,11001.05,0.023788,0.031426,48,0.025086
30108,3754.31,0.069195,0.010725,48,0.015887
74710,30253.04,0.008503,0.086422,48,0.012036
41015,30253.04,0.00844,0.086422,48,0.012036
134207,1376.36,0.184959,0.003932,48,0.133741
93697,17184.46,0.014567,0.04909,48,0.076485
83861,4395.75,0.056707,0.012557,48,0.040939
33496,3263.35,0.076382,0.009322,48,0.012448
136015,8235.9,0.030118,0.023527,48,0.01543
98498,14132.61,0.017512,0.040372,48,0.013391
142694,3410.06,0.072418,0.009741,48,0.133374
70383,7653.8,0.032248,0.021864,48,0.016197
50218,10128.54,0.024306,0.028933,48,0.008292
122288,14132.61,0.017409,0.040372,48,0.013391
5489,7653.8,0.032127,0.021864,48,0.016197
33484,7653.8,0.032068,0.021864,48,0.016197
70403,9302.42,0.026335,0.026574,48,0.010707
3240,3754.31,0.06504,0.010725,48,0.015887
5509,9302.42,0.026236,0.026574,48,0.010707
91366,7069.04,0.034152,0.020194,48,0.028332
123108,14132.61,0.017039,0.040372,48,0.013391
145100,7695.52,0.031284,0.021983,48,0.00813
31687,9302.42,0.025841,0.026574,48,0.010707
98583,30253.04,0.007942,0.086422,48,0.012036
25761,1711.93,0.140146,0.00489,48,0.031413
139043,1412.14,0.169176,0.004034,48,0.09239
123081,3812.07,0.062627,0.01089,48,0.018444
122176,30253.04,0.007845,0.086422,48,0.012036
122682,5363.77,0.044118,0.015322,48,0.025176
96531,17184.46,0.013716,0.04909,48,0.076485
31053,3101.32,0.075703,0.008859,48,0.027775
50694,4412.53,0.052981,0.012605,48,0.133302
72944,14132.61,0.016469,0.040372,48,0.013391
82719,2706.35,0.085913,0.007731,48,0.023714
139876,38827.0,0.005971,0.110914,48,0.027581
43963,2985.14,0.076821,0.008527,48,0.035956
41019,7653.8,0.029844,0.021864,48,0.016197
41039,9302.42,0.024372,0.026574,48,0.010707
136194,11001.05,0.020526,0.031426,48,0.025086
56234,6969.93,0.032289,0.019911,48,0.016367
108567,2985.14,0.074797,0.008527,48,0.035956
46065,30253.04,0.007356,0.086422,48,0.012036
122264,10128.54,0.021949,0.028933,48,0.008292
6443,3101.32,0.071386,0.008859,48,0.027775
64849,10128.54,0.02184,0.028933,48,0.008292
129827,7825.51,0.028183,0.022355,48,0.063608
65864,6405.68,0.034338,0.018299,48,0.012519
55378,17184.46,0.012756,0.04909,48,0.076485
89374,14132.61,0.015507,0.040372,48,0.013391
143469,3170.54,0.068613,0.009057,48,0.015365
23314,6080.51,0.035622,0.01737,48,0.084317
30511,14132.61,0.015127,0.040372,48,0.013391
25377,30253.04,0.007033,0.086422,48,0.012036
41412,30253.04,0.007031,0.086422,48,0.012036
89262,30253.04,0.006987,0.086422,48,0.012036
126355,38827.0,0.005429,0.110914,48,0.027581
82769,10128.54,0.020692,0.028933,48,0.008292
1102,38827.0,0.005332,0.110914,48,0.027581
82686,30253.04,0.006835,0.086422,48,0.012036
30400,30253.04,0.006816,0.086422,48,0.012036
25763,14132.61,0.014434,0.040372,48,0.013391
83350,14132.61,0.014413,0.040372,48,0.013391
66306,6983.16,0.028799,0.019948,48,0.010688
29965,9302.42,0.021458,0.026574,48,0.010707
29938,7653.8,0.025926,0.021864,48,0.016197
50402,6080.51,0.032598,0.01737,48,0.084317
89350,10128.54,0.019551,0.028933,48,0.008292
8885,5448.01,0.036334,0.015563,48,0.023712
34429,38827.0,0.005097,0.110914,48,0.027581
122888,30253.04,0.006509,0.086422,48,0.012036
120009,6969.93,0.028197,0.019911,48,0.016367
97454,30253.04,0.006467,0.086422,48,0.012036
93063,30253.04,0.0064,0.086422,48,0.012036
91113,10128.54,0.019117,0.028933,48,0.008292
30487,10128.54,0.019072,0.028933,48,0.008292
91868,4456.71,0.043243,0.012731,48,0.009552
33962,1407.26,0.136506,0.00402,45,0.195187
33556,5448.01,0.035228,0.015563,48,0.023712
71248,3101.32,0.061738,0.008859,48,0.027775
30998,30253.04,0.006324,0.086422,48,0.012036
46692,7695.52,0.024798,0.021983,48,0.00813
142510,6969.93,0.027319,0.019911,48,0.016367
51596,1323.02,0.14377,0.003779,48,0.048999
8620,7069.04,0.026898,0.020194,48,0.028332
94939,1323.02,0.143369,0.003779,48,0.048999
31674,7069.04,0.026796,0.020194,48,0.028332
54719,30253.04,0.006203,0.086422,48,0.012036
41736,6969.93,0.026845,0.019911,48,0.016367
125685,5842.18,0.031983,0.016689,48,0.011153
91799,38827.0,0.004806,0.110914,48,0.027581
69792,17184.46,0.010824,0.04909,48,0.076485
126899,670.38,0.276097,0.001915,46,0.134233
5902,14132.61,0.01293,0.040372,48,0.013391
65826,2706.35,0.067216,0.007731,48,0.023714
50675,3410.06,0.052996,0.009741,48,0.133374
147059,38827.0,0.00465,0.110914,48,0.027581
101184,30253.04,0.005967,0.086422,48,0.012036
99724,30253.04,0.005946,0.086422,48,0.012036
32157,5172.07,0.034677,0.014775,48,0.008593
24733,8235.9,0.021775,0.023527,48,0.01543
118517,11001.05,0.016069,0.031426,48,0.025086
136750,7695.52,0.02296,0.021983,48,0.00813
5792,30253.04,0.005826,0.086422,48,0.012036
33815,14132.61,0.012441,0.040372,48,0.013391
19065,4363.5,0.039968,0.012465,48,0.01133
92562,4395.75,0.039647,0.012557,48,0.040939
91421,17184.46,0.010085,0.04909,48,0.076485
100372,30253.04,0.00569,0.086422,48,0.012036
30522,30253.04,0.00568,0.086422,48,0.012036
30143,11001.05,0.01557,0.031426,48,0.025086
25568,6983.16,0.024483,0.019948,48,0.010688
1469,30253.04,0.00565,0.086422,48,0.012036
10857,38827.0,0.004384,0.110914,48,0.027581
123038,2706.35,0.062202,0.007731,48,0.023714
80615,17184.46,0.009762,0.04909,48,0.076485
136897,6405.68,0.026139,0.018299,48,0.012519
28507,11001.05,0.015075,0.031426,48,0.025086
123715,2985.14,0.055548,0.008527,48,0.035956
5878,10128.54,0.016301,0.028933,48,0.008292
23396,10128.54,0.016207,0.028933,48,0.008292
52537,2985.14,0.054309,0.008527,48,0.035956
94675,4412.53,0.036696,0.012605,48,0.133302
73394,5448.01,0.02967,0.015563,48,0.023712
7448,5172.07,0.031237,0.014775,48,0.008593
54162,4395.75,0.036492,0.012557,48,0.040939
43715,9302.42,0.017218,0.026574,48,0.010707
110098,14132.61,0.011306,0.040372,48,0.013391
126955,4363.5,0.03629,0.012465,48,0.01133
98820,11001.05,0.014349,0.031426,48,0.025086
65807,2196.91,0.071805,0.006276,48,0.025758
142674,5363.77,0.029394,0.015322,48,0.025176
32336,8235.9,0.019132,0.023527,48,0.01543
100141,17184.46,0.009169,0.04909,48,0.076485
71529,7653.8,0.02054,0.021864,48,0.016197
23795,8235.9,0.019024,0.023527,48,0.01543
24050,38827.0,0.004005,0.110914,48,0.027581
33062,2985.14,0.051887,0.008527,48,0.035956
90244,5172.07,0.02994,0.014775,48,0.008593
33227,10128.54,0.015273,0.028933,48,0.008292
65885,6983.16,0.022119,0.019948,48,0.010688
46461,6983.16,0.022113,0.019948,48,0.010688
109988,30253.04,0.005094,0.086422,48,0.012036
82669,2236.92,0.068693,0.00639,48,0.016199
20683,14132.61,0.010815,0.040372,48,0.013391
63742,14132.61,0.010795,0.040372,48,0.013391
139042,30253.04,0.005041,0.086422,48,0.012036
126959,1407.26,0.108196,0.00402,45,0.195187
123085,10128.54,0.01498,0.028933,48,0.008292
70616,38827.0,0.003874,0.110914,48,0.027581
145643,7825.51,0.019199,0.022355,48,0.063608
122711,1376.36,0.108845,0.003932,48,0.133741
123006,30253.04,0.004949,0.086422,48,0.012036
34682,4363.5,0.034147,0.012465,48,0.01133
23407,6983.16,0.021274,0.019948,48,0.010688
20348,9302.42,0.015951,0.026574,48,0.010707
32301,38827.0,0.003801,0.110914,48,0.027581
128343,14132.61,0.010438,0.040372,48,0.013391
134464,6405.68,0.022942,0.018299,48,0.012519
36851,5269.88,0.027849,0.015054,48,0.00603
23760,38827.0,0.00378,0.110914,48,0.027581
88667,17184.46,0.008531,0.04909,48,0.076485
18384,17184.46,0.008472,0.04909,48,0.076485
33575,14132.61,0.01024,0.040372,48,0.013391
35650,9302.42,0.015548,0.026574,48,0.010707
142422,6080.51,0.023758,0.01737,48,0.084317
110074,10128.54,0.014255,0.028933,48,0.008292
74285,4395.75,0.032718,0.012557,48,0.040939
64392,38827.0,0.003677,0.110914,48,0.027581
25718,11001.05,0.012931,0.031426,48,0.025086
125269,7825.51,0.018146,0.022355,48,0.063608
105590,11001.05,0.012882,0.031426,48,0.025086
3259,1407.26,0.100564,0.00402,45,0.195187
36191,2608.33,0.054123,0.007451,48,0.067892
142156,38827.0,0.003634,0.110914,48,0.027581
7910,9302.42,0.015158,0.026574,48,0.010707
40871,9302.42,0.01515,0.026574,48,0.010707
35677,10128.54,0.01387,0.028933,48,0.008292
47052,30253.04,0.004641,0.086422,48,0.012036
40844,7653.8,0.018305,0.021864,48,0.016197
72761,2985.14,0.046916,0.008527,48,0.035956
71566,9302.42,0.01476,0.026574,48,0.010707
65873,4501.2,0.030456,0.012858,48,0.006899
95106,38827.0,0.003523,0.110914,48,0.027581
119853,38827.0,0.003523,0.110914,48,0.027581
130231,2608.33,0.052424,0.007451,48,0.067892
65768,1045.59,0.130654,0.002987,48,0.022032
8675,17184.46,0.007943,0.04909,48,0.076485
19224,6969.93,0.019563,0.019911,48,0.016367
44355,7069.04,0.019283,0.020194,48,0.028332
53163,11001.05,0.012337,0.031426,48,0.025086
124871,4395.75,0.030652,0.012557,48,0.040939
32501,30253.04,0.004453,0.086422,48,0.012036
25744,10128.54,0.013223,0.028933,48,0.008292
21844,7825.51,0.017044,0.022355,48,0.063608
53886,6405.68,0.020814,0.018299,48,0.012519
41289,38827.0,0.003429,0.110914,48,0.027581
73118,2258.04,0.058945,0.00645,48,0.03238
28352,30253.04,0.004392,0.086422,48,0.012036
65798,2234.01,0.059239,0.006382,48,0.007491
103305,7825.51,0.016893,0.022355,48,0.063608
108331,4412.53,0.029956,0.012605,48,0.133302
11683,5269.88,0.025037,0.015054,48,0.00603
35595,5363.77,0.024582,0.015322,48,0.025176
51487,14132.61,0.009322,0.040372,48,0.013391
66564,5199.28,0.025259,0.014852,48,0.009912
52700,10128.54,0.012959,0.028933,48,0.008292
121050,38827.0,0.003377,0.110914,48,0.027581
51460,3812.07,0.034265,0.01089,48,0.018444
106431,7825.51,0.016619,0.022355,48,0.063608
25680,5363.77,0.024235,0.015322,48,0.025176
36056,6983.16,0.018532,0.019948,48,0.010688
82760,5842.18,0.022132,0.016689,48,0.011153
108158,3170.54,0.040734,0.009057,48,0.015365
50217,4456.71,0.028934,0.012731,48,0.009552
6163,6080.51,0.021182,0.01737,48,0.084317
22936,30253.04,0.004205,0.086422,48,0.012036
36642,5199.28,0.024436,0.014852,48,0.009912
63710,6405.68,0.019773,0.018299,48,0.012519
36140,8235.9,0.015357,0.023527,48,0.01543
30795,6080.51,0.020666,0.01737,48,0.084317
71147,1412.14,0.088879,0.004034,48,0.09239
93470,6983.16,0.017973,0.019948,48,0.010688
2771,17184.46,0.007294,0.04909,48,0.076485
120716,10128.54,0.012369,0.028933,48,0.008292
94656,3410.06,0.036706,0.009741,48,0.133374
75160,2608.33,0.047923,0.007451,48,0.067892
128859,8235.9,0.015177,0.023527,48,0.01543
74079,1314.73,0.094841,0.003756,48,0.020939
49962,5172.07,0.02407,0.014775,48,0.008593
137404,7825.51,0.015906,0.022355,48,0.063608
116359,5448.01,0.022832,0.015563,48,0.023712
134202,670.38,0.185298,0.001915,46,0.134233
136631,6405.68,0.019345,0.018299,48,0.012519
10543,11001.05,0.011239,0.031426,48,0.025086
133772,38827.0,0.003177,0.110914,48,0.027581
78094,17184.46,0.007173,0.04909,48,0.076485
121445,6983.16,0.017634,0.019948,48,0.010688
51602,7825.51,0.015715,0.022355,48,0.063608
8241,2985.14,0.041171,0.008527,48,0.035956
122468,6080.51,0.020204,0.01737,48,0.084317
94945,7825.51,0.015671,0.022355,48,0.063608
130180,8235.9,0.014875,0.023527,48,0.01543
70367,3754.31,0.032605,0.010725,48,0.015887
33553,10128.54,0.012061,0.028933,48,0.008292
11084,2608.33,0.046762,0.007451,48,0.067892
5473,3754.31,0.03248,0.010725,48,0.015887
73860,3067.89,0.039643,0.008764,48,0.016175
111109,38827.0,0.00313,0.110914,48,0.027581
19083,1851.04,0.06545,0.005288,48,0.01485
123299,3170.54,0.038199,0.009057,48,0.015365
126909,437.59,0.276492,0.00125,45,0.134622
34057,30253.04,0.003986,0.086422,48,0.012036
35639,7069.04,0.017011,0.020194,48,0.028332
35589,38827.0,0.003087,0.110914,48,0.027581
65773,2236.92,0.053574,0.00639,48,0.016199
126920,432.38,0.276539,0.001235,45,0.134671
34517,10128.54,0.01178,0.028933,48,0.008292
74754,11001.05,0.010832,0.031426,48,0.025086
33793,10128.54,0.011687,0.028933,48,0.008292
32390,17184.46,0.006874,0.04909,48,0.076485
44131,10128.54,0.011661,0.028933,48,0.008292
93598,2608.33,0.045209,0.007451,48,0.067892
23458,7653.8,0.015374,0.021864,48,0.016197
124242,7653.8,0.015369,0.021864,48,0.016197
11500,5199.28,0.022611,0.014852,48,0.009912
23849,17184.46,0.006835,0.04909,48,0.076485
73099,38827.0,0.003022,0.110914,48,0.027581
91584,11001.05,0.010656,0.031426,48,0.025086
26082,30253.04,0.003874,0.086422,48,0.012036
31681,11001.05,0.010651,0.031426,48,0.025086
15522,17184.46,0.006814,0.04909,48,0.076485
23395,4456.71,0.02625,0.012731,48,0.009552
111664,30253.04,0.003866,0.086422,48,0.012036
63722,10128.54,0.01154,0.028933,48,0.008292
42617,7653.8,0.015224,0.021864,48,0.016197
122263,4456.71,0.026129,0.012731,48,0.009552
6943,7653.8,0.015191,0.021864,48,0.016197
98619,7069.04,0.01641,0.020194,48,0.028332
111816,11001.05,0.010521,0.031426,48,0.025086
32376,10128.54,0.011417,0.028933,48,0.008292
50159,8235.9,0.014034,0.023527,48,0.01543
50656,5363.77,0.021511,0.015322,48,0.025176
23835,10128.54,0.011352,0.028933,48,0.008292
23369,2900.17,0.039429,0.008285,48,0.009184
33563,6983.16,0.016355,0.019948,48,0.010688
50216,3507.3,0.032515,0.010019,48,0.008547
33747,7069.04,0.016124,0.020194,48,0.028332
63376,38827.0,0.002931,0.110914,48,0.027581
14352,38827.0,0.002929,0.110914,48,0.027581
50207,5842.18,0.019435,0.016689,48,0.011153
36121,30253.04,0.003751,0.086422,48,0.012036
41003,3754.31,0.030173,0.010725,48,0.015887
102332,11001.05,0.010291,0.031426,48,0.025086
30552,30253.04,0.003727,0.086422,48,0.012036
10949,2721.73,0.041176,0.007775,48,0.008439
143528,14132.61,0.007929,0.040372,48,0.013391
75109,8235.9,0.013599,0.023527,48,0.01543
127165,30253.04,0.003678,0.086422,48,0.012036
122990,2236.92,0.049734,0.00639,48,0.016199
50129,6080.51,0.018196,0.01737,48,0.084317
63714,5842.18,0.018902,0.016689,48,0.011153
8323,30253.04,0.003645,0.086422,48,0.012036
61267,7825.51,0.014048,0.022355,48,0.063608
130161,30253.04,0.003633,0.086422,48,0.012036
91858,6405.68,0.01715,0.018299,48,0.012519
11034,8235.9,0.013269,0.023527,48,0.01543
25728,1314.79,0.082713,0.003756,48,0.015468
99446,4395.75,0.024728,0.012557,48,0.040939
71553,7069.04,0.015305,0.020194,48,0.028332
33523,2900.17,0.037236,0.008285,48,0.009184
29237,7825.51,0.013788,0.022355,48,0.063608
84678,6983.16,0.015439,0.019948,48,0.010688
55125,6983.16,0.01541,0.019948,48,0.010688
143440,30253.04,0.003556,0.086422,48,0.012036
136226,5448.01,0.019703,0.015563,48,0.023712
127631,3170.54,0.033688,0.009057,48,0.015365
32373,4501.2,0.02372,0.012858,48,0.006899
20002,5172.07,0.020574,0.014775,48,0.008593
41445,30253.04,0.003516,0.086422,48,0.012036
134254,4363.5,0.024357,0.012465,48,0.01133
105356,14132.61,0.007513,0.040372,48,0.013391
23832,4501.2,0.023585,0.012858,48,0.006899
65801,2258.04,0.046926,0.00645,48,0.03238
93548,8235.9,0.012828,0.023527,48,0.01543
52201,9302.42,0.011256,0.026574,48,0.010707
122205,8235.9,0.012674,0.023527,48,0.01543
73136,3263.35,0.031982,0.009322,48,0.012448
19644,847.97,0.122717,0.002422,48,0.03536
145805,6983.16,0.014897,0.019948,48,0.010688
120906,4395.75,0.023605,0.012557,48,0.040939
89349,4456.71,0.023273,0.012731,48,0.009552
25766,5269.88,0.01968,0.015054,48,0.00603
83987,38827.0,0.002668,0.110914,48,0.027581
108391,38827.0,0.002664,0.110914,48,0.027581
143740,4412.53,0.02344,0.012605,48,0.133302
23299,3754.31,0.027547,0.010725,48,0.015887
46109,11001.05,0.00937,0.031426,48,0.025086
79677,11001.05,0.00937,0.031426,48,0.025086
122262,3507.3,0.029364,0.010019,48,0.008547
710,30253.04,0.003398,0.086422,48,0.012036
73124,7653.8,0.013427,0.021864,48,0.016197
23494,9302.42,0.011048,0.026574,48,0.010707
44715,14132.61,0.007271,0.040372,48,0.013391
122253,5842.18,0.01755,0.016689,48,0.011153
71923,5172.07,0.019785,0.014775,48,0.008593
31860,14132.61,0.007232,0.040372,48,0.013391
134258,1407.26,0.072616,0.00402,45,0.195187
108309,3410.06,0.029964,0.009741,48,0.133374
34218,4456.71,0.02292,0.012731,48,0.009552
45594,4395.75,0.023207,0.012557,48,0.040939
30140,7069.04,0.014429,0.020194,48,0.028332
42653,9302.42,0.01094,0.026574,48,0.010707
103932,30253.04,0.003362,0.086422,48,0.012036
6979,9302.42,0.010917,0.026574,48,0.010707
45477,7695.52,0.013182,0.021983,48,0.00813
31833,3812.07,0.026581,0.01089,48,0.018444
30486,4456.71,0.022703,0.012731,48,0.009552
126938,5199.28,0.019443,0.014852,48,0.009912
75090,30253.04,0.003322,0.086422,48,0.012036
19090,5269.88,0.019019,0.015054,48,0.00603
49875,30253.04,0.003312,0.086422,48,0.012036
136881,11001.05,0.009083,0.031426,48,0.025086
122175,6080.51,0.016433,0.01737,48,0.084317
142702,1376.36,0.072517,0.003932,48,0.133741
129793,30253.04,0.003296,0.086422,48,0.012036
34152,38827.0,0.002547,0.110914,48,0.027581
24445,8235.9,0.011985,0.023527,48,0.01543
25421,11001.05,0.008959,0.031426,48,0.025086
35701,14132.61,0.00696,0.040372,48,0.013391
75627,30253.04,0.00325,0.086422,48,0.012036
122427,4363.5,0.022491,0.012465,48,0.01133
11015,30253.04,0.003241,0.086422,48,0.012036
129994,6983.16,0.014034,0.019948,48,0.010688
10866,30253.04,0.003239,0.086422,48,0.012036
92207,4363.5,0.022438,0.012465,48,0.01133
44410,17184.46,0.005694,0.04909,48,0.076485
5080,17184.46,0.005687,0.04909,48,0.076485
2953,30253.04,0.00323,0.086422,48,0.012036
91861,5842.18,0.016648,0.016689,48,0.011153
138938,6969.93,0.013917,0.019911,48,0.016367
9576,4363.5,0.022202,0.012465,48,0.01133
70736,30253.04,0.003199,0.086422,48,0.012036
98475,10128.54,0.009535,0.028933,48,0.008292
91150,30253.04,0.003192,0.086422,48,0.012036
33555,4363.5,0.022079,0.012465,48,0.01133
63700,9302.42,0.010268,0.026574,48,0.010707
93529,30253.04,0.003133,0.086422,48,0.012036
2407,7825.51,0.012013,0.022355,48,0.063608
89652,5172.07,0.018176,0.014775,48,0.008593
123076,5842.18,0.016023,0.016689,48,0.011153
9652,6405.68,0.014568,0.018299,48,0.012519
54305,38827.0,0.0024,0.110914,48,0.027581
45138,3067.89,0.03033,0.008764,48,0.016175
89291,8235.9,0.011288,0.023527,48,0.01543
140748,7695.52,0.01208,0.021983,48,0.00813
94075,30253.04,0.003072,0.086422,48,0.012036
17722,4395.75,0.021111,0.012557,48,0.040939
43120,5172.07,0.017925,0.014775,48,0.008593
65849,9302.42,0.00995,0.026574,48,0.010707
129372,4395.75,0.021027,0.012557,48,0.040939
134521,30253.04,0.003055,0.086422,48,0.012036
51419,2706.35,0.034031,0.007731,48,0.023714
89348,3507.3,0.026154,0.010019,48,0.008547
134406,9337.33,0.009795,0.026673,48,0.150278
82779,6983.16,0.01309,0.019948,48,0.010688
65878,5448.01,0.016771,0.015563,48,0.023712
89339,5842.18,0.015633,0.016689,48,0.011153
72921,10128.54,0.008967,0.028933,48,0.008292
15959,38827.0,0.002338,0.110914,48,0.027581
123893,14132.61,0.006418,0.040372,48,0.013391
30429,8235.9,0.011013,0.023527,48,0.01543
82967,38827.0,0.002333,0.110914,48,0.027581
18831,38827.0,0.002333,0.110914,48,0.027581
134499,14132.61,0.006409,0.040372,48,0.013391
138181,30253.04,0.002993,0.086422,48,0.012036
66211,38827.0,0.002324,0.110914,48,0.027581
93107,11001.05,0.008154,0.031426,48,0.025086
