trade_id,factor_id,level
46,903,0.856
47,901,31736.747
47,902,1.558
47,903,0.541
48,901,946118.636
48,902,46.452
48,903,16.135
49,901,22455.373
49,902,1.102
49,903,0.383
50,901,1513698.792
50,902,74.318
50,903,25.814
51,901,51531.08
51,902,2.53
51,903,0.879
52,901,8365875.522
52,902,410.739
52,903,142.666
53,901,33563.556
53,902,1.648
53,903,0.572
54,901,44788.158
54,902,2.199
54,903,0.764
55,901,10779.933
55,902,0.529
55,903,0.184
56,901,29192.992
56,902,1.433
56,903,0.498
57,901,153057.745
57,902,7.515
57,903,2.61
58,901,45880.263
58,902,2.253
58,903,0.782
59,901,3097669.943
59,902,152.086
59,903,52.826
60,901,1458222.026
60,902,71.594
60,903,24.868
61,901,74365.731
61,902,3.651
61,903,1.268
62,901,120429.223
62,902,5.913
62,903,2.054
63,901,93471.963
63,902,4.589
63,903,1.594
64,901,5049.037
64,902,0.248
64,903,0.086
65,901,3593912.076
65,902,176.45
65,903,61.288
66,901,13451.173
66,902,0.66
66,903,0.229
67,901,2190905.11
67,902,107.567
67,903,37.362
68,901,44787.294
68,902,2.199
68,903,0.764
69,901,32527.523
69,902,1.597
69,903,0.555
70,901,8415783.649
70,902,413.189
70,903,143.518
71,901,68388.013
71,902,3.358
71,903,1.166
72,901,45437.963
72,902,2.231
72,903,0.775
73,901,32316.104
73,902,1.587
73,903,0.551
74,901,14325.474
74,902,0.703
74,903,0.244
75,901,19630.154
75,902,0.964
75,903,0.335
76,901,5606.547
76,902,0.275
76,903,0.096
77,901,587211.189
77,902,28.83
77,903,10.014
78,901,304130.777
78,902,14.932
78,903,5.186
79,901,28613.994
79,902,1.405
79,903,0.488
80,901,185551.375
80,902,9.11
80,903,3.164
81,901,287613.545
81,902,14.121
81,903,4.905
82,901,23758.862
82,902,1.166
82,903,0.405
83,901,373672.027
83,902,18.346
83,903,6.372
84,901,33583.117
84,902,1.649
84,903,0.573
85,901,4646.814
85,902,0.228
85,903,0.079
86,901,344787.427
86,902,16.928
86,903,5.88
87,901,4723.983
87,902,0.232
87,903,0.081
88,901,8363.012
88,902,0.411
88,903,0.143
89,901,5057.542
89,902,0.248
89,903,0.086
90,901,788139.146
90,902,38.695
90,903,13.44
91,901,16495.075
91,902,0.81
91,903,0.281
92,901,14285.491
92,902,0.701
92,903,0.244
93,901,13097.74
93,902,0.643
93,903,0.223
94,901,17554.629
94,902,0.862
94,903,0.299
95,901,9278.764
95,902,0.456
95,903,0.158
96,901,27733.445
96,902,2.089
96,903,1.493
97,901,3379.606
97,902,0.248
97,903,0.081
98,901,3461.644
98,902,0.254
98,903,0.083
99,901,3025.6
99,902,0.222
99,903,0.073
100,901,4130.221
100,902,0.303
100,903,0.099
101,901,1569.576
101,902,0.115
101,903,0.038
102,901,648.65
102,902,0.048
102,903,0.016
103,901,3179.328
103,902,0.233
103,903,0.076
104,901,2613.274
104,902,0.192
104,903,0.063
105,901,4346.761
105,902,0.319
105,903,0.104
106,901,5122.212
106,902,0.375
106,903,0.123
107,901,652.32
107,902,0.048
107,903,0.016
108,901,2251.408
108,902,0.165
108,903,0.054
109,901,1074.479
109,902,0.079
109,903,0.026
110,901,2855.49
110,902,0.209
110,903,0.069
111,901,3963.656
111,902,0.291
111,903,0.095
112,901,3223.035
112,902,0.236
112,903,0.077
113,901,2352.151
113,902,0.172
113,903,0.056
114,901,2720.837
114,902,0.199
114,903,0.065
115,901,2099.961
115,902,0.154
115,903,0.05
116,901,1654.237
116,902,0.121
116,903,0.04
117,901,1186.198
117,902,0.087
117,903,0.028
118,901,743.524
118,902,0.055
118,903,0.018
119,901,4043.232
119,902,0.296
119,903,0.097
120,901,692.173
120,902,0.051
120,903,0.017
121,901,3160.213
121,902,0.232
121,903,0.076
122,901,4182.043
122,902,0.307
122,903,0.1
123,901,5145.487
123,902,0.377
123,903,0.123
124,901,2329.355
124,902,0.171
124,903,0.056
125,901,695.488
125,902,0.051
125,903,0.017
126,901,1584.278
126,902,0.116
126,903,0.038
127,901,4229.26
127,902,0.31
127,903,0.101
128,901,7301.651
128,902,0.535
128,903,0.175
129,901,4547.719
129,902,0.333
129,903,0.109
130,901,1072.679
130,902,0.079
130,903,0.026
131,901,703.858
131,902,0.052
131,903,0.017
132,901,1016.139
132,902,0.074
132,903,0.024
133,901,3673.112
133,902,0.269
133,903,0.088
134,901,5073.428
134,902,0.372
134,903,0.122
135,901,4641.457
135,902,0.34
135,903,0.111
136,901,4960.789
136,902,0.364
136,903,0.119
137,901,3613.839
137,902,0.265
137,903,0.087
138,901,5525.174
138,902,0.405
138,903,0.133
139,901,2375.629
139,902,0.174
139,903,0.057
140,901,1195.097
140,902,0.088
140,903,0.029
141,901,1321.536
141,902,0.097
141,903,0.032
142,901,4098.993
142,902,0.3
142,903,0.098
143,901,4824.355
143,902,0.354
143,903,0.116
144,901,98942.687
144,902,2.487
144,903,0.992
145,901,12219035.519
145,902,307.133
145,903,122.539
146,901,19116.249
146,902,0.48
146,903,0.192
147,901,1614151.4
147,902,40.573
147,903,16.188
148,901,2105852.004
148,902,52.932
148,903,21.119
149,901,21401.424
149,902,0.538
149,903,0.215
150,901,156330.475
150,902,3.929
150,903,1.568
151,901,295679.021
151,902,7.432
151,903,2.965
152,901,40805.452
152,902,1.026
152,903,0.409
153,901,27543027.903
153,902,692.31
153,903,276.217
154,901,26407.365
154,902,0.664
154,903,0.265
155,901,24638194.371
155,902,619.295
155,903,247.086
156,901,12529.037
156,902,0.315
156,903,0.126
157,901,163313.242
157,902,4.105
157,903,1.638
158,901,98173.896
158,902,2.468
158,903,0.985
159,901,767854.163
159,902,19.3
159,903,7.7
160,901,20548.058
160,902,0.516
160,903,0.206
161,901,265373.251
161,902,6.67
161,903,2.661
162,901,21149.445
162,902,0.532
162,903,0.212
163,901,1841690.31
163,902,46.292
163,903,18.47
164,901,608866.996
164,902,15.304
164,903,6.106
165,901,1481712.12
165,902,37.244
165,903,14.859
166,901,387123.764
166,902,9.731
166,903,3.882
167,901,4797876.906
167,902,120.597
167,903,48.116
168,901,8056890.098
168,902,202.515
168,903,80.799
169,901,66377.363
169,902,1.668
169,903,0.666
170,901,1862630.493
170,902,46.818
170,903,18.68
171,901,24455048.386
171,902,614.692
171,903,245.249
172,901,330011.931
172,902,8.295
172,903,3.31
173,901,263465.576
173,902,6.622
173,903,2.642
174,901,463833.277
174,902,11.659
174,903,4.652
175,901,93699.263
175,902,2.355
175,903,0.94
176,901,155078.602
176,902,3.898
176,903,1.555
177,901,94677.373
177,902,2.38
177,903,0.949
178,901,78260.05
178,902,1.967
178,903,0.785
179,901,12588.794
179,902,0.316
179,903,0.126
180,901,126837.728
180,902,3.188
180,903,1.272
181,901,86303.466
181,902,2.169
181,903,0.866
182,901,409394.058
182,902,10.29
182,903,4.106
183,901,528799.263
183,902,13.292
183,903,5.303
184,901,778348.618
184,902,19.564
184,903,7.806
185,901,716670.54
185,902,18.014
185,903,7.187
186,901,92545.141
186,902,2.326
186,903,0.928
187,901,49206.06
187,902,1.237
187,903,0.493
188,901,239514.05
188,902,6.02
188,903,2.402
189,901,31322.727
189,902,0.787
189,903,0.314
190,901,260115.571
190,902,6.538
190,903,2.609
191,901,53196.964
191,902,1.337
191,903,0.533
192,901,107735.569
192,902,2.708
192,903,1.08
193,901,2844172.726
193,902,71.49
193,903,28.523
194,901,214793.128
194,902,5.399
194,903,2.154
195,901,314240.886
195,902,7.899
195,903,3.151
196,901,69593.733
196,902,1.749
196,903,0.698
197,901,307753.813
197,902,7.736
197,903,3.086
198,901,1016273.712
198,902,25.545
198,903,10.192
199,901,4894.969
199,902,0.359
199,903,0.111
200,901,116432.384
200,902,8.546
200,903,2.633
201,901,3320.941
201,902,0.244
201,903,0.075
202,901,53672.103
202,902,3.94
202,903,1.214
203,901,5466.545
203,902,0.401
203,903,0.124
204,901,49937.939
204,902,3.666
204,903,1.129
205,901,6943.352
205,902,0.51
205,903,0.157
206,901,20389.276
206,902,1.497
206,903,0.461
207,901,2361.13
207,902,0.173
207,903,0.053
208,901,1985.212
208,902,0.146
208,903,0.045
209,901,60022.736
209,902,4.406
209,903,1.357
210,901,2690.393
210,902,0.197
210,903,0.061
211,901,15412.055
211,902,1.131
211,903,0.348
212,901,138212.443
212,902,10.145
212,903,3.125
213,901,98226.136
213,902,7.21
213,903,2.221
214,901,461419.934
214,902,33.87
214,903,10.433
215,901,3569.77
215,902,0.262
215,903,0.081
216,901,2712.846
216,902,0.199
216,903,0.061
217,901,2365.179
217,902,0.174
217,903,0.053
218,901,8221.29
218,902,0.603
218,903,0.186
219,901,2586.317
219,902,0.19
219,903,0.058
220,901,4174.85
220,902,0.306
220,903,0.094
221,901,63798.353
221,902,4.683
221,903,1.443
222,901,8509.406
222,902,0.625
222,903,0.192
223,901,9913.0
223,902,0.728
223,903,0.224
224,901,13454.205
224,902,0.988
224,903,0.304
225,901,8123.798
225,902,0.596
225,903,0.184
226,901,2639.408
226,902,0.194
226,903,0.06
227,901,29952.076
227,902,2.199
227,903,0.677
228,901,10798.874
228,902,0.793
228,903,0.244
229,901,24538.646
229,902,1.801
229,903,0.555
230,901,25851.1
230,902,1.898
230,903,0.585
231,901,5895.42
231,902,0.433
231,903,0.133
232,901,2444.544
232,902,0.179
232,903,0.055
233,901,2343.335
233,902,0.172
233,903,0.053
234,901,2759.744
234,902,0.203
234,903,0.062
235,901,3204.503
235,902,0.235
235,903,0.072
236,901,30014.34
236,902,2.203
236,903,0.679
237,901,13956.791
237,902,1.024
237,903,0.316
238,901,72589.858
238,902,2.737
238,903,0.942
239,901,11300.699
239,902,0.426
239,903,0.147
240,901,14618.882
240,902,0.551
240,903,0.19
241,901,88771.817
241,902,11.151
241,903,1.61
242,901,10762.765
242,902,1.352
242,903,0.195
243,901,8482.753
243,902,1.066
243,903,0.154
244,901,40417.537
244,902,2.247
244,903,0.781
245,901,36317.61
245,902,2.019
245,903,0.701
246,901,6598.135
246,902,0.367
246,903,0.127
247,901,104556.794
247,902,5.814
247,903,2.019
248,901,61647.782
248,902,3.428
248,903,1.191
249,901,85121.05
249,902,4.733
249,903,1.644
250,901,9912.049
250,902,0.551
250,903,0.191
251,901,4903.38
251,902,0.273
251,903,0.095
252,901,1985.676
252,902,0.11
252,903,0.038
253,901,2966156.822
253,902,164.936
253,903,57.284
254,901,4222.081
254,902,0.235
254,903,0.082
255,901,43549.045
255,902,2.422
255,903,0.841
256,901,3620.911
256,902,0.201
256,903,0.07
257,901,149036.485
257,902,8.287
257,903,2.878
258,901,20157.263
258,902,1.121
258,903,0.389
259,901,368872.721
259,902,20.512
259,903,7.124
260,901,876136.981
260,902,48.719
260,903,16.92
261,901,4252.45
261,902,0.236
261,903,0.082
262,901,1172.637
262,902,0.065
262,903,0.023
263,901,3626.132
263,902,0.202
263,903,0.07
264,901,46114.893
264,902,2.564
264,903,0.891
265,901,107268.373
265,902,5.965
265,903,2.072
266,901,7298.377
266,902,0.406
266,903,0.141
267,901,127162.876
267,902,7.071
267,903,2.456
268,901,107106.681
268,902,5.956
268,903,2.068
269,901,3489.136
269,902,0.194
269,903,0.067
270,901,5892.324
270,902,0.328
270,903,0.114
271,901,1559.744
271,902,0.087
271,903,0.03
272,901,5494.139
272,902,0.306
272,903,0.106
273,901,106600.325
273,902,5.928
273,903,2.059
274,901,194239.444
274,902,10.801
274,903,3.751
275,901,10810.104
275,902,0.601
275,903,0.209
276,901,4274.59
276,902,0.238
276,903,0.083
277,901,5027.701
277,902,0.28
277,903,0.097
278,901,2341.823
278,902,0.13
278,903,0.045
279,901,4162.06
279,902,0.231
279,903,0.08
280,901,191730.13
280,902,10.661
280,903,3.703
281,901,7218.228
281,902,0.401
281,903,0.139
282,901,2818.927
282,902,0.157
282,903,0.054
283,901,9226.467
283,902,0.513
283,903,0.178
284,901,16555.082
284,902,0.921
284,903,0.32
285,901,15470.731
285,902,0.86
285,903,0.299
286,901,3104.127
286,902,0.173
286,903,0.06
287,901,385356.814
287,902,21.428
287,903,7.442
288,901,3051.141
288,902,0.17
288,903,0.059
289,901,159490.332
289,902,8.869
289,903,3.08
290,901,12801.045
290,902,0.712
290,903,0.247
291,901,10361.679
291,902,0.576
291,903,0.2
292,901,214607.04
292,902,11.933
292,903,4.145
293,901,10000.955
293,902,0.556
293,903,0.193
294,901,6252.78
294,902,0.348
294,903,0.121
295,901,103783.314
295,902,5.771
295,903,2.004
296,901,1994.553
296,902,0.111
296,903,0.039
297,901,82332.256
297,902,4.578
297,903,1.59
298,901,23679.899
298,902,1.317
298,903,0.457
299,901,1895.387
299,902,0.105
299,903,0.037
300,901,31850.931
300,902,1.771
300,903,0.615
301,901,178283.446
301,902,9.914
301,903,3.443
302,901,19384.027
302,902,1.078
302,903,0.374
303,901,192176.828
303,902,10.686
303,903,3.711
304,901,20013.346
304,902,1.113
304,903,0.387
305,901,1971.087
305,902,0.11
305,903,0.038
306,901,2967.742
306,902,0.165
306,903,0.057
307,901,60776.624
307,902,3.38
307,903,1.174
308,901,284130.641
308,902,15.799
308,903,5.487
309,901,9156.762
309,902,0.509
309,903,0.177
310,901,2074.711
310,902,0.115
310,903,0.04
311,901,7769.877
311,902,0.432
311,903,0.15
312,901,3071.776
312,902,0.171
312,903,0.059
313,901,13066.432
313,902,0.727
313,903,0.252
314,901,3660.223
314,902,0.204
314,903,0.071
315,901,2676.15
315,902,0.149
315,903,0.052
316,901,3651.905
316,902,0.203
316,903,0.071
317,901,188413.725
317,902,10.477
317,903,3.639
318,901,256012.631
318,902,14.236
318,903,4.944
319,901,5743.204
319,902,0.319
319,903,0.111
320,901,143584.305
320,902,7.984
320,903,2.773
321,901,2109.571
321,902,0.117
321,903,0.041
322,901,378537.943
322,902,21.049
322,903,7.31
323,901,8517.438
323,902,0.474
323,903,0.164
324,901,4167.321
324,902,0.232
324,903,0.08
325,901,35971.527
325,902,2.0
325,903,0.695
326,901,5207.205
326,902,0.29
326,903,0.101
327,901,244930.013
327,902,13.62
327,903,4.73
328,901,180389.191
328,902,10.031
328,903,3.484
329,901,380208.726
329,902,21.142
329,903,7.343
330,901,429911.883
330,902,23.906
330,903,8.303
331,901,820753.103
331,902,45.639
331,903,15.851
332,901,13918.626
332,902,0.774
332,903,0.269
333,901,76614.528
333,902,4.26
333,903,1.48
334,901,105735.614
334,902,5.88
334,903,2.042
335,901,2579.181
335,902,0.143
335,903,0.05
336,901,94407.155
336,902,5.25
336,903,1.823
337,901,8664.737
337,902,0.482
337,903,0.167
338,901,2432.794
338,902,0.135
338,903,0.047
339,901,58515.73
339,902,3.254
339,903,1.13
340,901,215884.958
340,902,12.005
340,903,4.169
341,901,1733.83
341,902,0.096
341,903,0.033
342,901,19921.102
342,902,1.108
342,903,0.385
343,901,3155.304
343,902,0.175
343,903,0.061
344,901,1989.909
344,902,0.111
344,903,0.038
345,901,15733.507
345,902,0.875
345,903,0.304
346,901,130725.864
346,902,7.269
346,903,2.525
347,901,17066.0
347,902,0.949
347,903,0.33
348,901,3991.626
348,902,0.222
348,903,0.077
349,901,13594.296
349,902,0.756
349,903,0.263
350,901,9954.89
350,902,0.554
350,903,0.192
351,901,908350.611
351,902,50.51
351,903,17.542
352,901,2316.74
352,902,0.129
352,903,0.045
353,901,1946.222
353,902,0.108
353,903,0.038
354,901,94518.428
354,902,5.256
354,903,1.825
355,901,15960.774
355,902,1.14
355,903,0.895
356,901,195628.948
356,902,13.969
356,903,10.964
357,901,93623.118
357,902,10.533
357,903,1.829
358,901,611858.587
358,902,68.84
358,903,11.955
359,901,30566.462
359,902,3.439
359,903,0.597
360,901,17641.336
360,902,0.864
360,903,0.137
361,901,2479027.47
361,902,121.363
361,903,19.216
362,901,15072.107
362,902,0.738
362,903,0.117
363,901,72307.745
363,902,3.54
363,903,0.56
364,901,25559.963
364,902,1.251
364,903,0.198
365,901,20967.683
365,902,1.026
365,903,0.163
366,901,49415.187
366,902,2.419
366,903,0.383
367,901,37007.719
367,902,1.812
367,903,0.287
368,901,150459.735
368,902,7.366
368,903,1.166
369,901,109079.041
369,902,7.53
369,903,6.918
370,901,1066048.914
370,902,73.592
370,903,67.616
371,901,21390.692
371,902,1.477
371,903,1.357
372,901,2536510.927
372,902,175.101
372,903,160.882
373,901,471230.539
373,902,32.53
373,903,29.888
374,901,117936.974
374,902,8.141
374,903,7.48
375,901,14972.408
375,902,1.034
375,903,0.95
376,901,4445974.734
376,902,306.916
376,903,281.992
377,901,7945.951
377,902,0.549
377,903,0.504
378,901,1031098.233
378,902,71.179
378,903,65.399
379,901,36185.013
379,902,2.498
379,903,2.295
380,901,88427.419
380,902,6.104
380,903,5.609
381,901,499027.386
381,902,34.449
381,903,31.652
382,901,64625.303
382,902,4.461
382,903,4.099
383,901,135505.014
383,902,9.354
383,903,8.595
384,901,920942.763
384,902,63.575
384,903,58.412
385,901,137114.761
385,902,9.465
385,903,8.697
386,901,2051324.413
386,902,141.608
386,903,130.108
387,901,6974064.375
387,902,481.436
387,903,442.34
388,901,22354.936
388,902,1.543
388,903,1.418
389,901,69808.34
389,902,4.819
389,903,4.428
390,901,17689.555
390,902,1.221
390,903,1.122
391,901,7733.452
391,902,0.534
391,903,0.491
392,901,4125.416
392,902,0.28
392,903,0.078
393,901,13372.781
393,902,0.908
393,903,0.252
394,901,203749.139
394,902,13.84
394,903,3.84
395,901,3532.832
395,902,0.24
395,903,0.067
396,901,9384.446
396,902,0.637
396,903,0.177
397,901,123875.956
397,902,8.414
397,903,2.335
398,901,465450.162
398,902,31.616
398,903,8.772
399,901,16283.368
399,902,1.106
399,903,0.307
400,901,19989.852
400,902,1.358
400,903,0.377
401,901,52357.444
401,902,3.556
401,903,0.987
402,901,85465.165
402,902,5.805
402,903,1.611
403,901,19881.2
403,902,1.35
403,903,0.375
404,901,320634.59
404,902,21.779
404,903,6.043
405,901,28098.345
405,902,1.909
405,903,0.53
406,901,132497.531
406,902,9.0
406,903,2.497
407,901,13696.793
407,902,0.93
407,903,0.258
408,901,219987.115
408,902,14.943
408,903,4.146
409,901,170177.938
409,902,11.56
409,903,3.207
410,901,88736.413
410,902,6.028
410,903,1.672
411,901,349603.431
411,902,23.747
411,903,6.589
412,901,107011.334
412,902,7.269
412,903,2.017
413,901,53272.804
413,902,3.619
413,903,1.004
414,901,20502.223
414,902,1.393
414,903,0.386
415,901,4933.172
415,902,0.335
415,903,0.093
416,901,32921.683
416,902,2.236
416,903,0.62
417,901,127313.854
417,902,8.648
417,903,2.399
418,901,4329.711
418,902,0.294
418,903,0.082
419,901,8957.157
419,902,0.608
419,903,0.169
420,901,5805.642
420,902,0.394
420,903,0.109
421,901,330459.953
421,902,22.447
421,903,6.228
422,901,50567.42
422,902,3.435
422,903,0.953
423,901,4149.971
423,902,0.282
423,903,0.078
424,901,16971.208
424,902,1.153
424,903,0.32
425,901,406570.197
425,902,27.617
425,903,7.662
426,901,26071.104
426,902,1.771
426,903,0.491
427,901,135861.896
427,902,9.229
427,903,2.561
428,901,14107.518
428,902,0.958
428,903,0.266
429,901,8922.333
429,902,0.606
429,903,0.168
430,901,8953.09
430,902,0.608
430,903,0.169
431,901,3276.782
431,902,0.223
431,903,0.062
432,901,383531.912
432,902,26.052
432,903,7.228
433,901,10421.209
433,902,0.708
433,903,0.196
434,901,43495.733
434,902,2.954
434,903,0.82
435,901,9088.288
435,902,0.617
435,903,0.171
436,901,32846.822
436,902,2.231
436,903,0.619
437,901,237002.719
437,902,16.099
437,903,4.467
438,901,3369.611
438,902,0.229
438,903,0.064
439,901,90536.962
439,902,6.15
439,903,1.706
440,901,49984.483
440,902,3.395
440,903,0.942
441,901,188017.831
441,902,12.771
441,903,3.543
442,901,56104.301
442,902,3.811
442,903,1.057
443,901,3575.063
443,902,0.243
443,903,0.067
444,901,46377.299
444,902,3.15
444,903,0.874
445,901,34405.61
445,902,2.337
445,903,0.648
446,901,38535.806
446,902,2.618
446,903,0.726
447,901,3297.401
447,902,0.224
447,903,0.062
448,901,98254.436
448,902,6.674
448,903,1.852
449,901,20363.995
449,902,1.383
449,903,0.384
450,901,462709.806
450,902,31.43
450,903,8.72
451,901,268009.092
451,902,18.205
451,903,5.051
452,901,97410.455
452,902,6.617
452,903,1.836
453,901,4699.86
453,902,0.319
453,903,0.089
454,901,66525.469
454,902,4.519
454,903,1.254
455,901,479114.818
455,902,32.544
455,903,9.03
456,901,296719.797
456,902,20.155
456,903,5.592
457,901,153760.747
457,902,10.444
457,903,2.898
458,901,394089.706
458,902,26.769
458,903,7.427
459,901,327885.405
459,902,22.272
459,903,6.179
460,901,15701.081
460,902,1.067
460,903,0.296
461,901,1040243.669
461,902,70.66
461,903,19.605
462,901,164533.299
462,902,11.176
462,903,3.101
463,901,34142.779
463,902,2.319
463,903,0.643
464,901,42442.403
464,902,2.883
464,903,0.8
465,901,5031.234
465,902,0.342
465,903,0.095
466,901,9350.855
466,902,0.635
466,903,0.176
467,901,12500.11
467,902,0.849
467,903,0.236
468,901,15036.623
468,902,1.021
468,903,0.283
469,901,44513.996
469,902,3.024
469,903,0.839
470,901,4759.529
470,902,0.323
470,903,0.09
471,901,266282.097
471,902,18.088
471,903,5.018
472,901,28552.693
472,902,1.939
472,903,0.538
473,901,64490.338
473,902,4.381
473,903,1.215
474,901,296477.269
474,902,20.139
474,903,5.588
475,901,722607.634
475,902,49.084
475,903,13.619
476,901,8126.814
476,902,0.552
476,903,0.153
477,901,95467.481
477,902,6.485
477,903,1.799
478,901,363060.722
478,902,24.661
478,903,6.842
479,901,372484.675
479,902,25.301
479,903,7.02
480,901,5629.038
480,902,0.382
480,903,0.106
481,901,597821.562
481,902,40.608
481,903,11.267
482,901,7724.339
482,902,0.49
482,903,0.145
483,901,11575.652
483,902,0.735
483,903,0.217
484,901,5726.347
484,902,0.363
484,903,0.107
485,901,4367.594
485,902,0.277
485,903,0.082
486,901,174014.015
486,902,11.042
486,903,3.257
487,901,4836.993
487,902,0.307
487,903,0.091
488,901,141045.919
488,902,8.95
488,903,2.64
489,901,26580.271
489,902,1.687
489,903,0.497
490,901,5247.67
490,902,0.333
490,903,0.098
491,901,448671.161
491,902,28.47
491,903,8.398
492,901,6075.92
492,902,0.386
492,903,0.114
493,901,45004.078
493,902,2.856
493,903,0.842
494,901,6255.6
494,902,0.397
494,903,0.117
495,901,9001.446
495,902,0.571
495,903,0.168
496,901,6914037.05
496,902,98.382
496,903,31.755
497,901,128670.159
497,902,1.831
497,903,0.591
498,901,10298316.409
498,902,146.538
498,903,47.299
499,901,160137.176
499,902,2.279
499,903,0.735
500,901,71986.9
500,902,1.024
500,903,0.331
501,901,1511.816
501,902,0.084
501,903,0.032
502,901,28059.87
502,902,1.552
502,903,0.589
503,901,4667.021
503,902,0.258
503,903,0.098
504,901,127766.229
504,902,7.068
504,903,2.683
505,901,9872.573
505,902,0.546
505,903,0.207
506,901,2049.708
506,902,0.113
506,903,0.043
507,901,550916.014
507,902,30.477
507,903,11.57
508,901,28500.327
508,902,1.577
508,903,0.599
509,901,6829.263
509,902,0.378
509,903,0.143
510,901,10112.74
510,902,0.559
510,903,0.212
511,901,3543.862
511,902,0.196
511,903,0.074
512,901,13626.194
512,902,0.754
512,903,0.286
513,901,5340.67
513,902,0.295
513,903,0.112
514,901,85848.567
514,902,4.749
514,903,1.803
515,901,5140.132
515,902,0.284
515,903,0.108
516,901,13726.357
516,902,0.759
516,903,0.288
517,901,5227.999
517,902,0.289
517,903,0.11
518,901,22528.877
518,902,1.246
518,903,0.473
519,901,4820.205
519,902,0.267
519,903,0.101
520,901,5744.003
520,902,0.318
520,903,0.121
521,901,2285.723
521,902,0.126
521,903,0.048
522,901,2361.243
522,902,0.131
522,903,0.05
523,901,11829.61
523,902,0.654
523,903,0.248
524,901,31161.101
524,902,1.724
524,903,0.654
525,901,4502.931
525,902,0.249
525,903,0.095
526,901,41320.537
526,902,2.286
526,903,0.868
527,901,18162.516
527,902,1.005
527,903,0.381
528,901,36024.57
528,902,1.993
528,903,0.757
529,901,14077.309
529,902,0.779
529,903,0.296
530,901,8973.132
530,902,0.496
530,903,0.188
531,901,21956.958
531,902,1.215
531,903,0.461
532,901,28473.26
532,902,1.575
532,903,0.598
533,901,38128.178
533,902,2.109
533,903,0.801
534,901,3853.439
534,902,0.213
534,903,0.081
535,901,6410.906
535,902,0.355
535,903,0.135
536,901,4301.238
536,902,0.238
536,903,0.09
537,901,6617.475
537,902,0.366
537,903,0.139
538,901,9092.757
538,902,0.503
538,903,0.191
539,901,49769.029
539,902,2.753
539,903,1.045
540,901,2231.137
540,902,0.123
540,903,0.047
541,901,4696.754
541,902,0.316
541,903,0.104
542,901,4806.059
542,902,0.323
542,903,0.106
543,901,4201.325
543,902,0.282
543,903,0.093
544,901,7259.238
544,902,0.488
544,903,0.16
545,901,1073573.368
545,902,72.146
545,903,23.701
546,901,36668.661
546,902,2.464
546,903,0.81
547,901,4473.524
547,902,0.301
547,903,0.099
548,901,10517.211
548,902,0.707
548,903,0.232
549,901,3628.323
549,902,0.244
549,903,0.08
550,901,6063.024
550,902,0.407
550,903,0.134
551,901,7126.687
551,902,0.479
551,903,0.157
552,901,33662.139
552,902,2.262
552,903,0.743
553,901,5581.164
553,902,0.375
553,903,0.123
554,901,6936.638
554,902,0.466
554,903,0.153
555,901,7275.412
555,902,0.489
555,903,0.161
556,901,3778.197
556,902,0.254
556,903,0.083
557,901,2915.88
557,902,0.196
557,903,0.064
558,901,267934.345
558,902,18.006
