trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
13958,GB,GB,WHOLE,FOOD5,8426.5,1170891667.559,7,7,138953.499977
7235,GB,GB,LANDT,RETA1,7665.18,1121677753.223,7,7,146334.170003
3121,GB,GB,ELEC1,DISTR,120.43,1080116573.241,7,7,8968833.124977
1234,GB,GB,BUSIN,REALE,15595.61,1060962637.669,7,7,68029.56971
13251,GB,GB,TRAN1,DIST1,1992.22,1056596622.836,7,7,530361.417331
2671,GB,GB,DIST1,CRUDE,514.74,1056400545.812,7,7,2052299.308023
11687,GB,GB,RESEA,RESEA,10279.86,1029229499.577,7,7,100120.964641
2852,GB,GB,DISTR,HOTEL,1719.91,1014572903.653,7,7,589898.83404
7608,GB,GB,MACHI,CONST,3662.96,993869934.747,7,7,271329.726436
1229,GB,GB,BUSIN,PUBLI,14574.59,991502803.272,7,7,68029.550284
2062,GB,GB,COMPU,BUSIN,13780.65,985392992.105,7,7,71505.552503
13966,GB,GB,WHOLE,HOTEL,6978.85,969734764.331,7,7,138953.37546
8242,GB,GB,MOTO1,SALEM,4405.99,945472545.82,7,7,214587.991761
7170,GB,GB,LANDT,HEALT,6388.53,934860566.208,7,7,146334.221833
3325,GB,GB,ELEC2,RETA1,210.9,926293193.499,7,7,4392096.697482
2748,GB,GB,DIST1,PLAST,445.15,913573673.3,7,7,2052282.766034
11410,GB,GB,RECRE,RECRE,12036.78,908282118.741,7,7,75458.895048
13985,GB,GB,WHOLE,MOTO1,6480.06,900426333.214,7,7,138953.394446
1240,GB,GB,BUSIN,RETA1,12999.25,884333137.822,7,7,68029.550768
2661,GB,GB,DIST1,CHEM1,421.6,865253773.672,7,7,2052309.709848
2754,GB,GB,DIST1,PUBLI,420.84,863695412.922,7,7,2052313.023767
302,GB,GB,AUXIL,AUXIL,14238.06,860442600.162,7,7,60432.572988
2685,GB,GB,DIST1,ELEC8,410.38,842223458.887,7,7,2052301.425233
341,GB,GB,AUXIL,FINAN,13884.88,839098890.187,7,7,60432.563349
3266,GB,GB,ELEC2,HEALT,190.58,837072032.836,7,7,4392234.404638
2908,GB,GB,DISTR,REALE,1417.93,836431688.32,7,7,589896.319508
3268,GB,GB,ELEC2,HOTEL,190.02,834597790.919,7,7,4392157.619824
12861,GB,GB,SUPPO,RETA1,7756.58,824013671.671,7,7,106234.148513
1235,GB,GB,BUSIN,RECRE,11569.61,787075797.965,7,7,68029.587684
1265,GB,GB,BUSIN,WHOLE,11540.51,785096209.117,7,7,68029.593936
5309,GB,GB,FOOD5,HOTEL,3538.05,778165532.582,7,7,219941.926367
14006,GB,GB,WHOLE,PUBLI,5521.32,767206982.638,7,7,138953.544196
358,GB,GB,AUXIL,INSUR,12004.29,725449597.67,7,7,60432.52851
4467,GB,GB,FINAN,FINAN,14568.15,723410613.306,7,7,49656.999228
5968,GB,GB,GASDI,WHOLE,838.39,721827738.424,7,7,860968.926662
5856,GB,GB,GASDI,CONST,835.37,719225736.058,7,7,860966.680702
3239,GB,GB,ELEC2,CONST,160.99,707105465.251,7,7,4392232.220952
1139,GB,GB,BUSIN,COMPU,10353.89,704370587.598,7,7,68029.560638
11163,GB,GB,RAWMI,DAIRY,3883.75,676524247.03,7,7,174193.562158
3320,GB,GB,ELEC2,REALE,153.1,672422383.184,7,7,4392046.91825
2314,GB,GB,CONST,PUBLI,4647.89,671470912.828,7,7,144467.901097
14376,GB,GB,WOODW,WOODW,1554.58,644260890.156,7,7,414427.620422
2810,GB,GB,DISTR,BUSIN,1078.85,636410961.531,7,7,589897.540465
5654,GB,GB,FOUND,MOTO1,1381.18,630604040.088,7,7,456569.049717
2760,GB,GB,DIST1,RECRE,304.95,625838294.877,7,7,2052265.272592
2689,GB,GB,DIST1,FINAN,304.15,624206670.927,7,7,2052298.770104
4113,GB,GB,ELECT,CONST,2876.74,617440741.954,7,7,214632.098123
13464,GB,GB,TRANS,PUBLI,4291.52,614777549.396,7,7,143254.033395
2668,GB,GB,DIST1,COMPU,298.41,612434300.055,7,7,2052324.989293
3228,GB,GB,ELEC2,BUSIN,139.32,611899168.891,7,7,4392041.120378
8531,GB,GB,NATUR,FABRI,237.68,605742514.871,7,7,2548563.256778
2749,GB,GB,DIST1,POSTT,293.5,602345606.57,7,7,2052284.860545
5259,GB,GB,FOOD5,BEVER,2727.41,599870048.909,7,7,219941.280889
8997,GB,GB,OFFIC,PUBLI,3926.86,590558585.912,7,7,150389.51883
2776,GB,GB,DIST1,SUPPO,282.47,579718532.718,7,7,2052318.946146
10111,GB,GB,PLAST,CHEM1,1293.86,555886610.511,7,7,429634.280765
2793,GB,GB,DIST1,WOODW,268.9,551859783.012,7,7,2052286.288628
8480,GB,GB,NATU1,CRUDE,236.63,539361837.454,7,7,2279346.817622
12870,GB,GB,SUPPO,SUPPO,5019.68,533261781.1,7,7,106234.218337
5721,GB,GB,FURNI,CONST,1620.11,533119786.548,7,7,329063.944145
2967,GB,GB,EDUCA,EDUCA,11953.98,532573510.429,7,7,44551.982723
2724,GB,GB,DIST1,MOTO1,252.3,517784822.48,7,7,2052258.511613
2688,GB,GB,DIST1,FABRI,246.08,505020943.363,7,7,2052263.261391
3348,GB,GB,ELEC2,WHOLE,111.21,488446431.999,7,7,4392108.91106
1283,GB,GB,CATTL,MEATC,1136.75,487821400.513,7,7,429136.925897
14037,GB,GB,WHOLE,WHOLE,3457.51,480433070.381,7,7,138953.486868
2711,GB,GB,DIST1,KEROS,232.11,476368907.423,7,7,2052341.163341
1048,GB,GB,BRICK,CONST,865.52,476133668.296,7,7,550112.843488
13924,GB,GB,WHOLE,BUSIN,3423.39,475691270.878,7,7,138953.280485
10180,GB,GB,PLAST,RUBBE,1097.88,471684650.164,7,7,429632.245932
8397,GB,GB,MOTOR,WHOLE,543.56,467878030.192,7,7,860766.116329
2093,GB,GB,COMPU,FINAN,6535.24,467306107.527,7,7,71505.577076
8494,GB,GB,NATU1,NATUR,203.67,464221620.873,7,7,2279283.256606
312,GB,GB,AUXIL,BUSIN,7657.64,462770929.853,7,7,60432.578425
2712,GB,GB,DIST1,LANDT,223.26,458198048.025,7,7,2052306.94269
2194,GB,GB,COMPU,WHOLE,6317.84,451761056.15,7,7,71505.6184
5712,GB,GB,FURNI,BUSIN,1369.17,450546163.778,7,7,329065.173629
2658,GB,GB,DIST1,CEMEN,218.29,447999920.311,7,7,2052315.361725
8517,GB,GB,NATUR,CEMEN,173.77,442852632.852,7,7,2548498.779145
14323,GB,GB,WOODW,FURNI,1061.85,440062332.823,7,7,414429.846799
12214,GB,GB,SALEM,SALEM,4844.54,438944410.103,7,7,90606.003894
1147,GB,GB,BUSIN,EDUCA,6438.9,438035270.886,7,7,68029.519155
2678,GB,GB,DIST1,ELEC1,210.69,432392959.174,7,7,2052270.91544
2673,GB,GB,DIST1,DIST1,208.26,427418733.094,7,7,2052332.339835
10240,GB,GB,POSTT,FINAN,8378.97,425499578.159,7,7,50781.847669
12170,GB,GB,SALEM,MOTO1,4521.88,409709845.528,7,7,90606.085418
10757,GB,GB,PUBLI,REALE,5843.46,405147753.087,7,7,69333.537508
2767,GB,GB,DIST1,RUBBE,197.22,404760798.979,7,7,2052331.401374
11514,GB,GB,RENTI,CONST,5224.07,397874369.264,7,7,76161.760708
13951,GB,GB,WHOLE,FABRI,2824.74,392507450.868,7,7,138953.479212
2169,GB,GB,COMPU,RETA1,5480.23,391866778.117,7,7,71505.535008
8524,GB,GB,NATUR,CONST,152.97,389853728.412,7,7,2548563.302687
1855,GB,GB,COKE1,WOODW,111.25,389318100.825,7,7,3499488.546742
2667,GB,GB,DIST1,COLLE,189.36,388616621.707,7,7,2052263.528237
5871,GB,GB,GASDI,FISH5,443.62,381941358.068,7,7,860965.145999
2648,GB,GB,DIST1,BEVER,185.21,380106989.688,7,7,2052302.735749
1176,GB,GB,BUSIN,HOTEL,5552.0,377699959.89,7,7,68029.53168
3327,GB,GB,ELEC2,RUBBE,85.55,375748593.35,7,7,4392151.880187
2074,GB,GB,COMPU,CONST,5235.26,374350252.221,7,7,71505.570348
2656,GB,GB,DIST1,BUSIN,181.86,373222182.673,7,7,2052249.987204
2645,GB,GB,DIST1,AUXIL,181.16,371799984.872,7,7,2052329.34904
5618,GB,GB,FOUND,CONST,813.48,371409297.355,7,7,456568.443422
8528,GB,GB,NATUR,DIST1,144.38,367961548.936,7,7,2548563.159274
13477,GB,GB,TRANS,TRANS,2565.11,367462475.395,7,7,143254.080876
2937,GB,GB,DISTR,WHOLE,622.85,367419213.225,7,7,589899.99715
5844,GB,GB,GASDI,BUSIN,421.39,362801334.614,7,7,860963.322846
7611,GB,GB,MACHI,CRUDE,1336.51,362635659.241,7,7,271330.299991
2752,GB,GB,DIST1,PRINT,173.77,356628785.885,7,7,2052303.538499
12361,GB,GB,SEACO,SEACO,280.55,354902636.846,7,7,1265024.54766
10320,GB,GB,POSTT,RETA1,6967.72,353833780.491,7,7,50781.859847
3987,GB,GB,ELEC8,DIST1,484.81,350210634.589,7,7,722366.771702
14031,GB,GB,WHOLE,TRANS,2516.38,349659276.546,7,7,138953.288671
1239,GB,GB,BUSIN,RESEA,5113.63,347878348.705,7,7,68029.628406
2107,GB,GB,COMPU,HEALT,4816.92,344436936.255,7,7,71505.63768
4348,GB,GB,FABRI,MOTO1,1525.68,342144119.686,7,7,224256.803318
2675,GB,GB,DIST1,EDUCA,165.89,340459075.283,7,7,2052318.254765
10197,GB,GB,POSTT,AUXIL,6648.41,337618891.039,7,7,50781.899889
2764,GB,GB,DIST1,RESEA,161.49,331431735.799,7,7,2052335.970023
10309,GB,GB,POSTT,PUBLI,6511.46,330663894.939,7,7,50781.836169
12008,GB,GB,RUBBE,FOOD5,972.94,329808500.867,7,7,338981.335814
2701,GB,GB,DIST1,GASDI,158.8,325909917.398,7,7,2052329.454647
4380,GB,GB,FABRI,PUBLI,1446.1,324298079.184,7,7,224257.021772
11309,GB,GB,REALE,RETA1,6532.45,323278893.425,7,7,49488.15428
13345,GB,GB,TRAN1,TRAN1,604.59,320653325.395,7,7,530364.917374
7224,GB,GB,LANDT,PUBLI,2190.94,320609410.763,7,7,146334.181111
11217,GB,GB,REALE,BUSIN,6434.13,318413453.288,7,7,49488.190834
7180,GB,GB,LANDT,LANDT,2170.62,317635485.705,7,7,146333.990153
3315,GB,GB,ELEC2,PUBLI,71.96,316070749.744,7,7,4392311.697387
2051,GB,GB,COMPU,AUXIL,4333.09,309840026.689,7,7,71505.559933
2725,GB,GB,DIST1,MOTOR,150.82,309519962.503,7,7,2052247.463884
3259,GB,GB,ELEC2,FOOD5,70.15,308111244.116,7,7,4392177.392958
10658,GB,GB,PUBLI,BUSIN,4413.49,306002466.608,7,7,69333.445099
2700,GB,GB,DIST1,FURNI,148.57,304917945.529,7,7,2052352.05983
5950,GB,GB,GASDI,SEACO,348.59,300122237.074,7,7,860960.546986
3251,GB,GB,ELEC2,FABRI,67.07,294598051.646,7,7,4392396.774206
3238,GB,GB,ELEC2,COMPU,65.65,288347116.053,7,7,4392187.601721
3863,GB,GB,ELEC7,DISTR,156.84,288224576.493,7,7,1837698.141373
4316,GB,GB,FABRI,FABRI,1285.23,288222006.015,7,7,224257.141535
5945,GB,GB,GASDI,RETA1,334.75,288208488.607,7,7,860966.358796
13980,GB,GB,WHOLE,MACHI,2069.93,287623955.074,7,7,138953.469477
11149,GB,GB,RAILW,WHOLE,968.33,285587306.229,7,7,294927.665392
2160,GB,GB,COMPU,PUBLI,3991.58,285420406.044,7,7,71505.620843
2790,GB,GB,DIST1,WHOLE,137.57,282328890.18,7,7,2052256.234499
10208,GB,GB,POSTT,BUSIN,5459.52,277244731.833,7,7,50781.887754
14005,GB,GB,WHOLE,PRINT,1982.65,275496378.776,7,7,138953.611972
10254,GB,GB,POSTT,HEALT,5412.52,274857757.404,7,7,50781.846054
10151,GB,GB,PLAST,MOTO1,635.23,272915240.61,7,7,429632.165688
2783,GB,GB,DIST1,TRANS,132.13,271176729.551,7,7,2052347.911534
2212,GB,GB,CONST,BUSIN,1876.74,271128280.604,7,7,144467.683645
3246,GB,GB,ELEC2,EDUCA,61.55,270341728.216,7,7,4392229.540471
2903,GB,GB,DISTR,PUBLI,450.09,265505240.383,7,7,589893.666562
2154,GB,GB,COMPU,POSTT,3702.9,264777796.556,7,7,71505.521768
2768,GB,GB,DIST1,SALEM,128.48,263688265.005,7,7,2052368.18964
3026,GB,GB,EDUCA,PUBLI,5903.22,263000243.488,7,7,44551.997637
7614,GB,GB,MACHI,DISTR,967.94,262631898.587,7,7,271330.762844
11257,GB,GB,REALE,HEALT,5284.86,261538119.42,7,7,49488.183116
12866,GB,GB,SUPPO,SEACO,2444.98,259740656.437,7,7,106234.266308
11760,GB,GB,RETA1,HEALT,3435.54,258157361.68,7,7,75143.168666
3263,GB,GB,ELEC2,FURNI,58.61,257420250.954,7,7,4392087.544003
10303,GB,GB,POSTT,POSTT,5042.48,256066749.804,7,7,50781.90688
3204,GB,GB,ELEC1,TRAN1,28.39,254592356.137,6,6,8967677.215111
2325,GB,GB,CONST,RETA1,1733.52,250438424.085,7,7,144468.148095
12250,GB,GB,SANDC,CONST,270.05,248118025.454,7,7,918785.504366
7627,GB,GB,MACHI,FABRI,908.76,246573396.574,7,7,271329.500169
8552,GB,GB,NATUR,NATU1,96.1,244907089.801,7,7,2548460.872019
5884,GB,GB,GASDI,HEALT,283.37,243968368.339,7,7,860953.411931
1278,GB,GB,CATTL,FOOD5,566.8,243234514.417,7,7,429136.405111
2165,GB,GB,COMPU,REALE,3386.63,242163002.123,7,7,71505.597636
11167,GB,GB,RAWMI,FOOD5,1376.21,239725974.962,7,7,174192.87388
12091,GB,GB,RUBBE,WHOLE,704.75,238895036.264,7,7,338978.412578
12793,GB,GB,SUPPO,FINAN,2245.52,238551039.505,7,7,106234.208337
13942,GB,GB,WHOLE,EDUCA,1706.68,237148875.388,7,7,138953.3336
3321,GB,GB,ELEC2,RECRE,53.33,234237409.708,7,7,4392225.946147
14016,GB,GB,WHOLE,RESEA,1670.3,232093798.388,7,7,138953.360706
12068,GB,GB,RUBBE,RETA1,680.82,230785882.997,7,7,338982.231716
2672,GB,GB,DIST1,DAIRY,112.26,230390299.283,7,7,2052291.994326
6368,GB,GB,HOTEL,HEALT,2778.9,230288085.142,7,7,82870.231078
12030,GB,GB,RUBBE,MOTO1,670.93,227431441.93,7,7,338979.389698
2705,GB,GB,DIST1,HOTEL,110.78,227363121.304,7,7,2052384.196642
2829,GB,GB,DISTR,EDUCA,385.34,227312030.563,7,7,589899.908037
8357,GB,GB,MOTOR,POSTT,260.0,223797710.322,7,7,860760.424315
2259,GB,GB,CONST,HEALT,1544.58,223141410.268,7,7,144467.369944
2684,GB,GB,DIST1,ELEC7,108.7,223082058.313,7,7,2052272.845566
11258,GB,GB,REALE,HOTEL,4483.87,221898361.334,7,7,49488.134432
8197,GB,GB,MOTO1,LANDT,1033.52,221780537.133,7,7,214587.562053
13997,GB,GB,WHOLE,PAPER,1581.6,219768794.428,7,7,138953.461323
14019,GB,GB,WHOLE,RUBBE,1568.59,217961229.636,7,7,138953.60141
3309,GB,GB,ELEC2,POSTT,49.53,217533933.13,7,7,4391963.115889
2669,GB,GB,DIST1,CONST,105.87,217267102.892,7,7,2052206.506961
4434,GB,GB,FINAN,BUSIN,4372.26,217113219.619,7,7,49656.978226
4630,GB,GB,FISH5,HEALT,336.26,216376868.726,7,7,643480.844364
1222,GB,GB,BUSIN,PLAST,3167.14,215458889.748,7,7,68029.480777
3233,GB,GB,ELEC2,CHEM1,49.03,215361058.765,7,7,4392434.402713
12014,GB,GB,RUBBE,HEALT,631.54,214078948.847,7,7,338979.239394
10191,GB,GB,PLAST,WHOLE,491.95,211356737.254,7,7,429630.525976
14358,GB,GB,WOODW,REALE,509.54,211166776.76,7,7,414426.299721
4197,GB,GB,ELECT,RAILW,975.41,209354651.245,7,7,214632.463523
11305,GB,GB,REALE,REALE,4220.52,208865905.023,7,7,49488.192219
2821,GB,GB,DISTR,COMPU,353.17,208335013.641,7,7,589900.08676
7654,GB,GB,MACHI,MACHI,765.86,207799808.195,7,7,271328.713074
5751,GB,GB,FURNI,HEALT,627.51,206492451.889,7,7,329066.392391
1658,GB,GB,CHEM1,PLAST,939.92,205546372.776,7,7,218684.965503
10178,GB,GB,PLAST,RESEA,477.27,205049727.529,7,7,429630.455568
6308,GB,GB,HEAVY,WOODW,235.91,203003325.772,7,7,860511.745038
5804,GB,GB,FURNI,RETA1,611.36,201176908.138,7,7,329064.557933
14011,GB,GB,WHOLE,REALE,1445.02,200790964.966,7,7,138953.761862
3275,GB,GB,ELEC2,LANDT,45.61,200310007.022,7,7,4391800.197807
2909,GB,GB,DISTR,RECRE,339.32,200167170.388,7,7,589906.7853
1016,GB,GB,BLAST,DIST1,199.09,197033464.692,7,7,989670.323432
13913,GB,GB,WHOLE,ALUM1,1414.94,196611334.608,7,7,138953.831688
12768,GB,GB,SUPPO,BUSIN,1838.57,195318641.287,7,7,106233.997774
4536,GB,GB,FINAN,PUBLI,3895.37,193432319.499,7,7,49656.982392
1238,GB,GB,BUSIN,RENTI,2837.26,193017299.745,7,7,68029.472006
7163,GB,GB,LANDT,FOOD5,1316.37,192629400.291,7,7,146333.781757
11646,GB,GB,RESEA,BUSIN,1918.61,192092593.32,7,7,100120.708909
3335,GB,GB,ELEC2,SUPPO,43.24,189898747.473,7,7,4391737.915657
3862,GB,GB,ELEC7,DIST1,103.19,189623222.632,7,7,1837612.391046
1167,GB,GB,BUSIN,FOOD5,2771.74,188560431.275,7,7,68029.624451
4342,GB,GB,FABRI,MACHI,832.15,186616845.413,7,7,224258.661795
11727,GB,GB,RETA1,CONST,2481.47,186465363.455,7,7,75143.106084
5863,GB,GB,GASDI,EDUCA,216.12,186067891.487,7,7,860947.119596
2582,GB,GB,DAIRY,HOTEL,853.89,185487182.703,7,7,217226.08615
7638,GB,GB,MACHI,FURNI,679.36,184329549.214,7,7,271328.234241
2245,GB,GB,CONST,FINAN,1275.66,184291633.851,7,7,144467.674655
2718,GB,GB,DIST1,MEAT1,89.72,184130796.66,7,7,2052282.619929
5727,GB,GB,FURNI,EDUCA,556.34,183070082.924,7,7,329061.514405
2763,GB,GB,DIST1,RENTI,89.16,182992086.754,7,7,2052401.152467
2897,GB,GB,DISTR,POSTT,310.17,182971318.331,7,7,589906.561985
3469,GB,GB,ELEC3,TRAN1,263.2,182748887.89,7,7,694334.680433
4683,GB,GB,FISH5,RECRE,281.77,181312030.87,7,7,643475.284345
408,GB,GB,AUXIL,REALE,2967.21,179316337.141,7,7,60432.641148
2641,GB,GB,DIST1,93197,87.33,179233768.109,7,7,2052373.389545
11301,GB,GB,REALE,PUBLI,3611.83,178742608.244,7,7,49488.101113
14012,GB,GB,WHOLE,RECRE,1282.09,178151098.58,7,7,138953.660492
12816,GB,GB,SUPPO,LANDT,1675.07,177950109.432,7,7,106234.431655
3988,GB,GB,ELEC8,DISTR,245.66,177456515.696,7,7,722366.34249
11501,GB,GB,RENTI,BUSIN,2309.55,175899463.736,7,7,76161.790711
2717,GB,GB,DIST1,MACHI,85.65,175772684.21,7,7,2052220.481144
3351,GB,GB,ELEC2,WOODW,39.95,175447668.218,7,7,4391681.307084
4407,GB,GB,FABRI,TRANS,780.87,175116842.397,7,7,224258.63767
5991,GB,GB,GLASS,CONST,409.58,174436822.194,7,7,425891.94344
2261,GB,GB,CONST,HOTEL,1201.54,173584148.599,7,7,144468.056493
436,GB,GB,AUXIL,WHOLE,2832.09,171150253.346,7,7,60432.490968
13857,GB,GB,WHEAT,FOOD5,406.76,170858679.963,7,7,420047.890557
2350,GB,GB,CONST,WHOLE,1180.81,170589156.698,7,7,144467.913295
8815,GB,GB,NONME,CONST,343.11,169824821.892,7,7,494957.366127
4116,GB,GB,ELECT,CRUDE,788.71,169281859.896,7,7,214631.309221
5307,GB,GB,FOOD5,HEALT,764.3,168101617.923,7,7,219941.931078
13949,GB,GB,WHOLE,ELECT,1207.37,167767508.153,7,7,138952.854678
1223,GB,GB,BUSIN,POSTT,2459.14,167293955.596,7,7,68029.455662
162,GB,GB,AIRTR,SEACO,263.9,166036466.107,7,7,629164.327802
7595,GB,GB,MACHI,BUSIN,611.05,165794923.638,7,7,271327.916927
4119,GB,GB,ELECT,DISTR,771.77,165647364.597,7,7,214633.070211
1227,GB,GB,BUSIN,PRINT,2433.47,165548059.547,7,7,68029.628287
4326,GB,GB,FABRI,FURNI,729.36,163564412.7,7,7,224257.448585
9588,GB,GB,PAPER,BUSIN,913.29,163498041.667,7,7,179020.948075
6370,GB,GB,HOTEL,HOTEL,1968.85,163158907.416,7,7,82870.156394
10345,GB,GB,POSTT,WHOLE,3169.82,160969306.834,7,7,50781.844658
7172,GB,GB,LANDT,HOTEL,1096.43,160445767.543,7,7,146334.711329
12020,GB,GB,RUBBE,LANDT,471.25,159744268.269,7,7,338979.879616
2923,GB,GB,DISTR,SUPPO,270.42,159518439.051,7,7,589891.424639
6049,GB,GB,GLASS,REALE,373.69,159151480.295,7,7,425891.729227
3287,GB,GB,ELEC2,MOTO1,36.12,158659740.017,7,7,4392573.090172
7126,GB,GB,LANDT,BUSIN,1082.91,158466691.947,7,7,146334.129288
3806,GB,GB,ELEC6,PROCE,61.0,158019759.93,7,7,2590487.867705
11983,GB,GB,RUBBE,BUSIN,465.48,157788139.717,7,7,338979.418486
2566,GB,GB,DAIRY,DAIRY,719.37,156264916.972,7,7,217224.678499
13584,GB,GB,VEGET,FOOD5,1029.72,155401653.337,7,7,150916.417412
5827,GB,GB,FURNI,WHOLE,467.97,153991841.115,7,7,329063.489358
13934,GB,GB,WHOLE,COMPU,1108.19,153986902.718,7,7,138953.521254
4447,GB,GB,FINAN,CONST,3060.21,151960772.328,7,7,49656.975282
12808,GB,GB,SUPPO,HOTEL,1427.41,151639708.607,7,7,106234.164401
8538,GB,GB,NATUR,GLASS,59.12,150683907.649,7,7,2548780.57593
2647,GB,GB,DIST1,BASIC,72.63,149056015.832,7,7,2052265.122291
2168,GB,GB,COMPU,RESEA,2058.01,147158881.595,7,7,71505.425919
5694,GB,GB,FOUND,TRANS,319.48,145866423.918,7,7,456574.50832
1184,GB,GB,BUSIN,LANDT,2120.42,144251118.641,7,7,68029.502948
7139,GB,GB,LANDT,CONST,984.66,144088868.43,7,7,146333.626257
6421,GB,GB,HOTEL,PUBLI,1720.33,142564030.963,7,7,82870.165005
8286,GB,GB,MOTOR,CONST,164.73,141796988.976,7,7,860784.246804
3237,GB,GB,ELEC2,COLLE,32.23,141574639.743,7,7,4392635.424853
14305,GB,GB,WOODW,BUSIN,341.6,141567590.108,7,7,414425.02959
3252,GB,GB,ELEC2,FINAN,32.14,141171891.9,7,7,4392404.850653
12209,GB,GB,SALEM,RENTI,1553.59,140764666.304,7,7,90606.058422
14002,GB,GB,WHOLE,POSTT,1010.6,140425846.799,7,7,138952.945576
10567,GB,GB,PRINT,PRINT,1829.77,140351895.785,7,7,76704.665496
2728,GB,GB,DIST1,NATUR,68.29,140150484.368,7,7,2052284.146551
5752,GB,GB,FURNI,HOTEL,425.67,140072631.619,7,7,329063.903068
6749,GB,GB,INSUR,INSUR,2695.51,139236333.831,7,7,51654.912737
2822,GB,GB,DISTR,CONST,234.39,138265740.525,7,7,589896.072891
1574,GB,GB,CHEM1,CHEM1,631.89,138186394.307,7,7,218687.420765
3216,GB,GB,ELEC2,ALUM1,31.41,137974419.95,7,7,4392690.861191
4696,GB,GB,FISH5,SUPPO,212.16,136520644.877,7,7,643479.660996
8927,GB,GB,OFFIC,EDUCA,904.95,136094940.22,7,7,150389.458224
8306,GB,GB,MOTOR,FOOD5,157.86,135878903.534,7,7,860755.755315
14017,GB,GB,WHOLE,RETA1,976.03,135622355.215,7,7,138953.060065
11548,GB,GB,RENTI,HEALT,1779.85,135556671.727,7,7,76161.851688
2662,GB,GB,DIST1,CHEMI,65.96,135375953.738,7,7,2052394.689782
3218,GB,GB,ELEC2,AUXIL,30.82,135358611.304,7,7,4391908.218819
1251,GB,GB,BUSIN,SUPPO,1982.28,134853793.62,7,7,68029.639415
2860,GB,GB,DISTR,LANDT,226.36,133530024.455,7,7,589901.150623
8977,GB,GB,OFFIC,OFFIC,880.85,132470703.636,7,7,150389.627787
5877,GB,GB,GASDI,FOOD5,153.15,131860910.297,7,7,860991.905302
1132,GB,GB,BUSIN,CHEM1,1935.5,131671538.762,7,7,68029.728113
2158,GB,GB,COMPU,PRINT,1835.6,131255566.992,7,7,71505.538784
2740,GB,GB,DIST1,PAPER,63.88,131110799.122,7,7,2052454.588635
