trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
47574,CA,US,ALUM1,FABRI,1517.15,1235396879.031,7.0,7.0,814287.894428
52357,CA,US,NATUR,CONST,99.79,1211107042.485,7.0,7.0,12136557.194959
52381,CA,US,NATUR,FOUND,98.98,1201341185.155,7.0,7.0,12137211.407911
48976,CA,US,CRUDE,LIQUE,2542.05,1193985814.262,7.0,7.0,469694.071423
48971,CA,US,CRUDE,KEROS,2449.16,1150358530.307,7.0,7.0,469695.132334
54164,CA,US,RUBBE,CONST,1467.74,1126750109.037,7.0,7.0,767676.910786
55099,CA,US,WOODW,CONST,1912.24,1086972263.54,7.0,7.0,568428.786941
6533,CA,CN,BITUM,ELEC1,140.7,1076927126.898,7.0,7.0,7654066.289254
52265,CA,US,MOTOR,PUBLI,1252.14,1063917593.852,7.0,7.0,849679.423908
48991,CA,US,CRUDE,NATUR,2254.41,1058886082.087,7.0,7.0,469695.433434
47842,CA,US,BASIC,MACHI,1004.05,1043456807.593,7.0,7.0,1039247.853785
52335,CA,US,NATUR,ALUM1,79.72,967574576.049,7.0,7.0,12137162.268552
51596,CA,US,LIQUE,ELEC3,186.83,959288094.04,7.0,7.0,5134550.629128
47849,CA,US,BASIC,MOTO1,883.77,918463323.371,7.0,7.0,1039256.054597
47597,CA,US,ALUM1,MOTO1,1109.14,903158877.178,7.0,7.0,814287.535548
58493,CA,WA,OILSE,VEGE1,861.83,896741648.044,7.0,7.0,1040508.740754
50316,CA,US,FOOD5,FOOD5,3172.87,895971476.476,7.0,7.0,282385.183281
51278,CA,US,KEROS,AIRTR,1036.58,878658324.276,7.0,7.0,847651.241849
52958,CA,US,PAPER,PAPER,2153.71,878381258.598,7.0,7.0,407845.651735
52413,CA,US,NATUR,NATUR,71.8,871430559.742,7.0,7.0,12136915.873844
48831,CA,US,COPP1,COPP1,1578.4,859180656.959,7.0,7.0,544336.452711
48270,CA,US,CATTL,MEATC,1178.07,804394077.351,7.0,7.0,682806.690053
51676,CA,US,LIQUE,TRAN1,154.37,792629786.788,7.0,7.0,5134610.266166
50653,CA,US,GASDI,PUBLI,942.82,775606762.854,7.0,7.0,822645.640583
53748,CA,US,RAILW,RETAI,509.13,772978573.572,7.0,7.0,1518234.19082
52348,CA,US,NATUR,CEMEN,63.52,770891496.717,6.0,6.0,12136201.144789
6512,CA,CN,BITUM,BASIC,96.65,739744887.207,7.0,7.0,7653852.945753
52492,CA,US,NFERT,PFERT,31.27,723174282.653,7.0,7.0,23126775.908315
51590,CA,US,LIQUE,DISTR,140.02,718933879.388,7.0,7.0,5134508.494415
51454,CA,US,LEAD1,BASIC,1082.73,715623625.7,7.0,7.0,660943.749319
30408,CA,JP,OILSE,FOOD5,641.56,667546692.583,7.0,7.0,1040505.475065
52410,CA,US,NATUR,MOTOR,54.82,665382036.02,6.0,6.0,12137578.18351
49205,CA,US,ELEC1,REALE,27.48,639969638.292,6.0,6.0,23288560.345415
49984,CA,US,FABRI,CONST,1862.73,636033197.446,7.0,7.0,341452.168294
12686,CA,DE,SEACO,SEACO,324.42,628244062.263,7.0,7.0,1936514.586841
52855,CA,US,OILSE,OILSE,575.87,599198112.745,7.0,7.0,1040509.33847
55155,CA,US,WOODW,PAPER,1037.06,589491847.83,7.0,7.0,568425.980975
49032,CA,US,CRUDE,RUBBE,1240.35,582584686.015,7.0,7.0,469693.784831
35910,CA,MX,OILSE,FOOD5,559.27,581923688.077,7.0,7.0,1040505.816648
67312,CA,WL,WHEAT,FOOD5,707.85,563251275.897,7.0,7.0,795721.234579
52379,CA,US,NATUR,FOOD5,46.03,558671205.981,6.0,6.0,12137110.709993
30462,CA,JP,OILSE,VEGE1,498.92,519134570.829,7.0,7.0,1040516.657638
52373,CA,US,NATUR,FABRI,42.16,511628552.169,6.0,6.0,12135402.091295
50582,CA,US,GASDI,EDUCA,612.54,503901217.947,7.0,7.0,822642.142467
51598,CA,US,LIQUE,ELEC5,97.56,500922454.516,7.0,7.0,5134506.503854
49006,CA,US,CRUDE,PFERT,1044.13,490424738.669,7.0,7.0,469697.009634
48990,CA,US,CRUDE,NATU1,1006.03,472526788.497,7.0,7.0,469694.530478
49312,CA,US,ELEC2,REALE,51.4,465277099.022,6.0,6.0,9052083.63856
48050,CA,US,BITU1,ELEC1,454.49,452206358.085,7.0,7.0,994975.374783
6603,CA,CN,CEREA,FOOD5,603.06,444595137.33,7.0,7.0,737232.012287
8683,CA,CN,PULP5,PAPER,898.39,435730981.379,7.0,7.0,485013.169536
29949,CA,JP,LIQUE,DIST1,84.62,434479912.259,7.0,7.0,5134482.536741
48292,CA,US,CEMEN,CONST,655.12,417444311.076,7.0,7.0,637202.819447
48935,CA,US,CRUDE,CONST,881.37,413976712.72,7.0,7.0,469696.85004
52912,CA,US,PAPER,FOOD5,1008.21,411192506.581,7.0,7.0,407844.106467
52468,CA,US,NATUR,WOODW,33.87,411013587.121,6.0,6.0,12135033.573103
54252,CA,US,RUBBE,PUBLI,526.91,404500624.607,7.0,7.0,767684.470986
52589,CA,US,NONME,CONST,571.02,401519403.758,7.0,7.0,703161.717204
50923,CA,US,HEAVY,PUBLI,243.08,395547391.646,7.0,7.0,1627231.329793
9091,CA,CN,VEGET,FOOD5,570.85,393842801.697,7.0,7.0,689923.450463
47800,CA,US,BASIC,CONST,377.06,391863404.422,7.0,7.0,1039260.076439
8286,CA,CN,OILSE,PLAST,376.36,391603636.004,7.0,7.0,1040502.805835
52412,CA,US,NATUR,NATU1,32.03,388781368.598,6.0,6.0,12138038.357727
51597,CA,US,LIQUE,ELEC4,74.39,381961716.998,7.0,7.0,5134584.177954
53007,CA,US,PAPER,WOODW,926.32,377793608.523,7.0,7.0,407843.519003
47582,CA,US,ALUM1,FOUND,456.47,371696286.003,7.0,7.0,814284.150115
49029,CA,US,CRUDE,RESEA,766.11,359838219.037,7.0,7.0,469695.23833
8279,CA,CN,OILSE,OILSE,343.99,357923404.096,7.0,7.0,1040505.259153
9340,CA,CN,WOODW,WOODW,621.34,353186230.047,7.0,7.0,568426.674682
51556,CA,US,LIGNI,DIST1,15.21,351390474.493,6.0,6.0,23102595.298685
47803,CA,US,BASIC,CRUDE,329.28,342207885.741,7.0,7.0,1039261.071857
52351,CA,US,NATUR,CHEM1,27.93,338964923.297,6.0,6.0,12136230.694486
52385,CA,US,NATUR,GLASS,27.87,338282544.427,6.0,6.0,12137873.858163
48545,CA,US,CHEM1,RESEA,530.54,337189901.637,7.0,7.0,635559.810075
55121,CA,US,WOODW,FURNI,580.38,329907112.602,7.0,7.0,568432.944971
52362,CA,US,NATUR,DIST1,27.03,327997516.124,6.0,6.0,12134573.293526
24199,CA,ID,WHEAT,FOOD5,411.92,327774375.468,7.0,7.0,795723.38189
54823,CA,US,TRANS,TRANS,1344.21,319876753.371,7.0,7.0,237966.354491
13894,CA,DK,SEACO,SEACO,161.37,312484560.106,7.0,7.0,1936447.667509
47552,CA,US,ALUM1,BEVER,378.11,307887094.539,7.0,7.0,814279.163574
50041,CA,US,FABRI,MOTO1,886.49,302695048.615,7.0,7.0,341453.427128
49209,CA,US,ELEC1,RETA1,12.9,300380897.094,6.0,6.0,23285340.86
51613,CA,US,LIQUE,GLASS,58.4,299852765.579,7.0,7.0,5134465.164024
31557,CA,JP,WHEAT,FOOD5,376.81,299833054.335,7.0,7.0,795714.164526
53634,CA,US,RADIO,MOTO1,495.36,298830139.235,7.0,7.0,603258.517513
49038,CA,US,CRUDE,STEAM,632.3,296988704.472,7.0,7.0,469695.879285
49011,CA,US,CRUDE,PLAST,606.09,284678172.765,7.0,7.0,469696.204796
18801,CA,FR,OILSE,FOOD5,270.42,281377902.782,7.0,7.0,1040521.791221
52389,CA,US,NATUR,HYDRO,22.98,278914222.941,6.0,6.0,12137259.483943
8303,CA,CN,OILSE,TEXTI,265.46,276214104.494,7.0,7.0,1040511.205055
48400,CA,US,CEREA,CEREA,374.04,275756708.12,7.0,7.0,737238.552347
48529,CA,US,CHEM1,PLAST,425.46,270404410.996,7.0,7.0,635557.775105
8701,CA,CN,PULP5,WOODW,535.3,259628903.246,7.0,7.0,485015.698199
52361,CA,US,NATUR,DAIRY,21.32,258776286.439,6.0,6.0,12137724.504644
53555,CA,US,PULP5,PAPER,531.03,257559364.16,7.0,7.0,485018.481366
52355,CA,US,NATUR,COLLE,21.19,257184959.766,6.0,6.0,12137091.069655
50256,CA,US,FISHF,FISH5,847.62,257017242.493,7.0,7.0,303222.248759
7775,CA,CN,MEATP,MEATP,682.83,256640473.785,7.0,7.0,375848.269386
6514,CA,CN,BITUM,BITUM,33.29,254784560.867,6.0,6.0,7653486.358276
52382,CA,US,NATUR,FURNI,20.3,246341247.533,6.0,6.0,12135036.824286
48116,CA,US,BUSIN,BUSIN,1136.94,239070200.746,7.0,7.0,210275.125113
52185,CA,US,MOTOR,EDUCA,278.7,236810146.747,7.0,7.0,849695.539099
6607,CA,CN,CEREA,POULT,320.75,236462903.409,7.0,7.0,737218.716786
47593,CA,US,ALUM1,MACHI,288.26,234724746.637,7.0,7.0,814281.366256
54197,CA,US,RUBBE,HEALT,299.27,229740249.832,7.0,7.0,767668.826919
31908,CA,KR,BITUM,BASIC,29.92,229020969.71,6.0,6.0,7654444.174799
54264,CA,US,RUBBE,RUBBE,296.94,227951523.569,7.0,7.0,767668.631942
48411,CA,US,CEREA,FOOD5,308.19,227209300.995,7.0,7.0,737237.746179
52439,CA,US,NATUR,REALE,18.69,226797011.026,6.0,6.0,12134671.536972
52129,CA,US,MOTO1,SALEM,587.22,221199331.785,7.0,7.0,376689.029299
5337,CA,BR,PFERT,PFERT,436.39,218929258.87,7.0,7.0,501682.574922
52402,CA,US,NATUR,MEAT1,18.02,218698641.551,6.0,6.0,12136439.597725
51594,CA,US,LIQUE,ELEC1,42.36,217510803.551,6.0,6.0,5134815.947852
53044,CA,US,PFERT,CEREA,427.7,214569754.542,7.0,7.0,501682.849058
52372,CA,US,NATUR,ETHAN,17.52,212695241.187,6.0,6.0,12140139.337158
52214,CA,US,MOTOR,HEALT,246.93,209815283.98,7.0,7.0,849695.395375
8663,CA,CN,PULP5,FURNI,424.2,205745334.878,7.0,7.0,485019.648463
50107,CA,US,FABRI,WOODW,602.32,205663302.896,7.0,7.0,341451.890849
50900,CA,US,HEAVY,MOTOR,125.12,203591341.482,7.0,7.0,1627168.649952
48484,CA,US,CHEM1,HEALT,318.93,202696318.139,7.0,7.0,635551.118236
51605,CA,US,LIQUE,FABRI,39.21,201333338.871,6.0,6.0,5134744.679189
52440,CA,US,NATUR,RECRE,16.1,195425808.694,6.0,6.0,12138248.987205
48448,CA,US,CHEM1,CHEM1,304.71,193657755.689,7.0,7.0,635547.752581
48918,CA,US,CRUDE,BIOGA,410.28,192704243.223,7.0,7.0,469689.585705
67277,CA,WL,WHEAT,CATTL,240.7,191532706.908,7.0,7.0,795732.060274
38257,CA,NL,OILSE,FOOD5,184.01,191467741.339,7.0,7.0,1040529.000266
50287,CA,US,FOOD5,BEVER,659.41,186206781.672,7.0,7.0,282383.921493
8306,CA,CN,OILSE,VEGE1,175.03,182123308.243,7.0,7.0,1040526.242604
48163,CA,US,BUSIN,HEALT,858.5,180521555.952,7.0,7.0,210275.545663
51834,CA,US,MEATP,MEATP,479.4,180180129.782,7.0,7.0,375845.076725
52467,CA,US,NATUR,WHOLE,14.84,180148784.178,6.0,6.0,12139405.941914
54291,CA,US,RUBBE,WOODW,233.22,179038175.044,7.0,7.0,767679.337295
53108,CA,US,PFERT,RESEA,347.22,174198231.25,7.0,7.0,501694.116842
52350,CA,US,NATUR,CEREA,14.01,170017043.78,6.0,6.0,12135406.40828
48046,CA,US,BITU1,CONST,170.79,169936393.202,7.0,7.0,995002.009497
48286,CA,US,CEMEN,CEMEN,264.88,168783401.388,7.0,7.0,637207.042389
5334,CA,BR,PFERT,OILSE,335.07,168101930.146,7.0,7.0,501691.975247
50606,CA,US,GASDI,HEALT,201.33,165625685.176,7.0,7.0,822657.75183
69095,CA,WM,OILSE,EDUCA,158.48,164897701.177,7.0,7.0,1040495.338068
8504,CA,CN,PFERT,VEGET,326.37,163737550.317,7.0,7.0,501693.018099
36783,CA,NL,ALUM1,WHOLE,199.79,162683666.384,7.0,7.0,814273.318905
50854,CA,US,HEAVY,EDUCA,99.74,162295526.182,7.0,7.0,1627185.945278
10954,CA,DE,COPP1,COPP1,295.21,160694077.844,7.0,7.0,544338.192622
49055,CA,US,CRUDE,WHOLE,339.64,159527175.606,7.0,7.0,469694.899323
55106,CA,US,WOODW,EDUCA,280.02,159170104.559,7.0,7.0,568424.057421
52546,CA,US,NONF1,MOTO1,266.56,157991059.177,7.0,7.0,592703.553335
3425,CA,BE,OILSE,FOOD5,151.37,157502406.415,7.0,7.0,1040512.693499
49271,CA,US,ELEC2,HOTEL,17.3,156595514.621,6.0,6.0,9051763.850925
51656,CA,US,LIQUE,PUBLI,30.47,156442757.476,6.0,6.0,5134320.888612
51601,CA,US,LIQUE,ELEC8,30.16,154861857.141,6.0,6.0,5134676.960908
52346,CA,US,NATUR,BUSIN,12.62,153152359.878,6.0,6.0,12135686.202694
54720,CA,US,TEXTI,RETA1,437.21,152835907.424,7.0,7.0,349570.932559
47887,CA,US,BASIC,RESEA,146.02,151750748.282,7.0,7.0,1039246.324353
53004,CA,US,PAPER,WHOLE,369.09,150531765.865,7.0,7.0,407845.690387
7367,CA,CN,FORES,WOODW,250.89,148767257.528,7.0,7.0,592958.099279
47632,CA,US,ALUM1,TRANS,182.54,148638025.218,7.0,7.0,814276.461148
52080,CA,US,MOTO1,MACHI,392.23,147750157.267,7.0,7.0,376692.647852
51202,CA,US,INSUR,INSUR,2132.22,145528914.18,7.0,7.0,68252.29769
54261,CA,US,RUBBE,RESEA,187.93,144267180.195,7.0,7.0,767664.450567
50321,CA,US,FOOD5,HOTEL,509.12,143767362.64,7.0,7.0,282384.040383
26182,CA,IN,PFERT,PFERT,282.34,141648804.25,7.0,7.0,501695.842778
52936,CA,US,PAPER,MEAT1,346.7,141399235.993,7.0,7.0,407843.195826
51779,CA,US,MEATC,MEATC,235.22,140908742.688,7.0,7.0,599050.857444
19193,CA,FR,RAILW,RAILW,92.8,140890551.416,7.0,7.0,1518217.148879
54872,CA,US,VEGET,FOOD5,201.85,139260566.986,7.0,7.0,689921.065078
54954,CA,US,WHEAT,WHEAT,174.43,138799383.416,7.0,7.0,795731.143817
69154,CA,WM,OILSE,REALE,133.06,138455346.452,7.0,7.0,1040548.222246
55167,CA,US,WOODW,PULP5,242.58,137891274.445,7.0,7.0,568436.286771
50875,CA,US,HEAVY,GASDI,83.94,136596632.235,7.0,7.0,1627312.75
54938,CA,US,WHEAT,FOOD5,171.49,136459089.299,7.0,7.0,795726.219016
54046,CA,US,RESEA,PUBLI,528.5,136385900.088,7.0,7.0,258062.251822
48841,CA,US,COPP1,FABRI,247.87,134924086.791,7.0,7.0,544334.07347
52377,CA,US,NATUR,FOOD3,11.11,134818728.847,6.0,6.0,12134899.086139
52415,CA,US,NATUR,NONME,11.04,134039271.13,6.0,6.0,12141238.326993
49005,CA,US,CRUDE,PETRO,284.28,133526800.741,7.0,7.0,469701.705153
47357,CA,TR,VEGET,FOOD5,189.51,130747063.647,7.0,7.0,689921.712031
55584,CA,WA,BASIC,BASIC,124.65,129547867.904,7.0,7.0,1039292.96353
55143,CA,US,WOODW,MOTO1,226.52,128760390.216,7.0,7.0,568428.351651
53137,CA,US,PIGS9,MEATP,345.85,128640147.018,7.0,7.0,371953.583976
54288,CA,US,RUBBE,WHOLE,167.2,128353400.43,7.0,7.0,767663.87817
52387,CA,US,NATUR,HEAVY,10.51,127616780.271,6.0,6.0,12142414.868792
11919,CA,DE,OILSE,FOOD5,122.05,126989987.088,7.0,7.0,1040475.109283
48989,CA,US,CRUDE,NAPHT,269.41,126541910.858,7.0,7.0,469700.125675
52391,CA,US,NATUR,INSUR,10.38,125997334.888,6.0,6.0,12138471.569171
18283,CA,FR,HOTEL,BUSIN,686.75,125786740.77,7.0,7.0,183162.345497
36564,CA,MX,WHEAT,FOOD5,157.98,125708923.5,7.0,7.0,795726.823016
52401,CA,US,NATUR,MACHI,10.29,124943823.738,6.0,6.0,12142256.923032
8687,CA,CN,PULP5,PLAST,253.9,123144729.197,7.0,7.0,485012.718381
51646,CA,US,LIQUE,PFERT,23.84,122429432.487,6.0,6.0,5135462.772106
52327,CA,US,NAPHT,PFERT,130.65,121751014.989,7.0,7.0,931886.834971
39801,CA,NO,NONF1,NONF1,203.34,120519465.505,7.0,7.0,592699.250049
60547,CA,WA,WHEAT,MEATA,150.68,119895433.208,7.0,7.0,795695.734059
49225,CA,US,ELEC1,WHOLE,5.14,119760300.734,6.0,6.0,23299669.403502
25540,CA,IN,BITUM,ELEC1,15.65,119757770.789,6.0,6.0,7652253.724537
47906,CA,US,BASIC,TRANS,114.93,119444638.763,7.0,7.0,1039281.638937
69102,CA,WM,OILSE,FOOD5,114.27,118902291.53,7.0,7.0,1040538.12488
34789,CA,MX,BASIC,MOTO1,114.05,118523519.08,7.0,7.0,1039224.191846
49138,CA,US,ELEC1,BUSIN,5.08,118335075.435,6.0,6.0,23294306.187992
51492,CA,US,LEAD1,MOTO1,177.48,117303483.754,7.0,7.0,660939.169225
47823,CA,US,BASIC,FOUND,111.96,116353921.235,7.0,7.0,1039245.455832
69140,CA,WM,OILSE,PFERT,111.77,116302558.554,7.0,7.0,1040552.550362
52406,CA,US,NATUR,MEATP,9.47,114954580.372,6.0,6.0,12138815.245195
63547,CA,WF,WHEAT,CATTL,144.17,114720414.712,7.0,7.0,795730.14297
39762,CA,NO,NONF1,ALUM1,193.28,114554531.472,7.0,7.0,592686.938493
52399,CA,US,NATUR,LIQUE,9.42,114313006.454,6.0,6.0,12135138.689384
52409,CA,US,NATUR,MOTO1,9.26,112389045.884,6.0,6.0,12137045.991793
51576,CA,US,LIQUE,CEMEN,21.78,111851636.011,6.0,6.0,5135520.478007
48222,CA,US,BUSIN,REALE,531.41,111742361.045,7.0,7.0,210275.232015
8077,CA,CN,NONF1,NONF1,186.15,110328143.292,7.0,7.0,592684.08967
9046,CA,CN,VEGE1,PIGS9,145.59,110182546.316,7.0,7.0,756800.235703
47888,CA,US,BASIC,RETA1,105.52,109660087.492,7.0,7.0,1039235.097536
7939,CA,CN,MOTO1,MOTO1,287.9,108448111.9,7.0,7.0,376686.738104
53105,CA,US,PFERT,REALE,215.7,108211635.192,7.0,7.0,501676.565563
50575,CA,US,GASDI,CONST,131.4,108091208.694,7.0,7.0,822611.938311
52259,CA,US,MOTOR,POSTT,125.05,106251240.592,7.0,7.0,849670.056713
48919,CA,US,CRUDE,BITU1,225.31,105825439.441,7.0,7.0,469688.160494
52117,CA,US,MOTO1,PUBLI,280.34,105601463.62,7.0,7.0,376690.674253
49164,CA,US,ELEC1,HEALT,4.5,104811037.416,6.0,6.0,23291341.648
47790,CA,US,BASIC,BUSIN,100.06,103984183.213,7.0,7.0,1039218.301149
6530,CA,CN,BITUM,DIST1,13.56,103791559.885,6.0,6.0,7654244.829277
52023,CA,US,MOTO1,BUSIN,274.87,103542360.171,7.0,7.0,376695.747703
49216,CA,US,ELEC1,SUPPO,4.41,102681812.8,6.0,6.0,23283857.777778
6702,CA,CN,CHEM1,PLAST,160.23,101837005.951,7.0,7.0,635567.658684
48255,CA,US,BUSIN,WHOLE,481.61,101271094.728,7.0,7.0,210276.14611
52340,CA,US,NATUR,BEVER,8.31,100816894.58,6.0,6.0,12131996.941035
52498,CA,US,NFERT,RESEA,4.29,99305192.101,6.0,6.0,23148063.426807
28365,CA,IT,WHEAT,FOOD5,124.06,98719027.639,7.0,7.0,795736.157013
34766,CA,MX,BASIC,CONST,94.88,98609461.763,7.0,7.0,1039307.143371
48958,CA,US,CRUDE,FURNI,208.31,97843243.035,7.0,7.0,469700.172987
54445,CA,US,SEACO,MOTO1,50.51,97813901.442,7.0,7.0,1936525.469056
31800,CA,JP,WOODW,WOODW,172.04,97790696.163,7.0,7.0,568418.368769
53696,CA,US,RADIO,WHOLE,161.51,97432006.35,7.0,7.0,603256.803603
39796,CA,NO,NONF1,MOTO1,163.91,97147714.765,7.0,7.0,592689.370783
48150,CA,US,BUSIN,FINAN,460.22,96772087.416,7.0,7.0,210273.537473
48840,CA,US,COPP1,ELECT,177.13,96420215.007,7.0,7.0,544347.174431
49068,CA,US,DAIRY,DAIRY,182.14,95773457.694,7.0,7.0,525823.310058
51686,CA,US,LIQUE,WOODW,18.65,95754461.309,6.0,6.0,5134287.469651
6524,CA,CN,BITUM,COKEO,12.51,95717572.861,6.0,6.0,7651284.801039
47824,CA,US,BASIC,FURNI,91.06,94638821.858,7.0,7.0,1039301.799451
48947,CA,US,CRUDE,ETHAN,201.25,94526208.035,7.0,7.0,469695.443652
53561,CA,US,PULP5,WOODW,193.13,93668589.785,7.0,7.0,485002.794931
67553,CA,WM,BASIC,CONST,89.42,92932715.974,7.0,7.0,1039283.33677
52466,CA,US,NATUR,WHITE,7.63,92648697.635,6.0,6.0,12142686.452818
52459,CA,US,NATUR,TOBAC,7.61,92393238.55,6.0,6.0,12141030.032852
24402,CA,IE,CEREA,FOOD5,124.55,91819508.814,7.0,7.0,737210.026608
54809,CA,US,TRANS,PUBLI,378.94,90174235.16,7.0,7.0,237964.414314
51587,CA,US,LIQUE,CRUDE,17.55,90116134.801,6.0,6.0,5134822.495783
54214,CA,US,RUBBE,MACHI,116.93,89767864.799,7.0,7.0,767706.018977
69173,CA,WM,OILSE,VEGE1,86.03,89510605.887,7.0,7.0,1040458.048204
47620,CA,US,ALUM1,RESEA,109.54,89200337.029,7.0,7.0,814317.482463
28921,CA,JP,CEREA,FOOD5,120.83,89081094.603,7.0,7.0,737243.18963
50877,CA,US,HEAVY,HEALT,54.67,88967372.245,6.0,6.0,1627352.702488
24002,CA,ID,OILSE,VEGE1,85.37,88833128.577,7.0,7.0,1040566.107263
9123,CA,CN,VEGET,VEGET,128.52,88668450.391,7.0,7.0,689919.470829
29931,CA,JP,LIQUE,BASIC,17.23,88482644.556,6.0,6.0,5135382.736854
27035,CA,IT,CRUDE,GASDI,188.36,88472328.565,7.0,7.0,469698.07053
7269,CA,CN,FOOD5,POULT,310.91,87795688.068,7.0,7.0,282382.96635
54402,CA,US,SEACO,BUSIN,45.05,87233101.759,7.0,7.0,1936361.859245
49335,CA,US,ELEC2,WHOLE,9.62,87075218.663,6.0,6.0,9051478.031497
52126,CA,US,MOTO1,RETA1,230.5,86828100.98,7.0,7.0,376694.581258
51711,CA,US,MEAT1,MEAT1,89.28,86480596.953,7.0,7.0,968644.679133
52345,CA,US,NATUR,BRICK,7.11,86233275.487,6.0,6.0,12128449.435584
55171,CA,US,WOODW,REALE,151.5,86117745.408,7.0,7.0,568433.963089
6632,CA,CN,CHEM1,CHEM1,135.48,86106720.436,7.0,7.0,635567.762297
49240,CA,US,ELEC2,BUSIN,9.47,85722464.586,6.0,6.0,9052002.596199
55177,CA,US,WOODW,RUBBE,148.99,84690144.62,7.0,7.0,568428.381905
7200,CA,CN,FISHF,FISH5,278.41,84420670.794,7.0,7.0,303224.276405
52418,CA,US,NATUR,OILSE,6.92,83965954.978,6.0,6.0,12133808.522832
54409,CA,US,SEACO,CONST,43.2,83659801.913,7.0,7.0,1936569.488727
52507,CA,US,NONF1,ALUM1,141.07,83612578.736,7.0,7.0,592702.762714
52531,CA,US,NONF1,FABRI,141.0,83568388.775,7.0,7.0,592683.608333
52394,CA,US,NATUR,KEROS,6.88,83537561.562,6.0,6.0,12142087.436337
48127,CA,US,BUSIN,CONST,394.36,82923559.528,7.0,7.0,210273.758819
53738,CA,US,RAILW,POSTT,54.41,82614902.864,7.0,7.0,1518377.189193
48855,CA,US,COPP1,MACHI,151.47,82453463.997,7.0,7.0,544355.080194
47795,CA,US,BASIC,CHEM1,79.32,82436113.231,7.0,7.0,1039285.340784
47915,CA,US,BASIC,WOODW,78.84,81937581.463,7.0,7.0,1039289.465538
58676,CA,WA,PFERT,VEGET,163.29,81920041.621,7.0,7.0,501684.375167
54171,CA,US,RUBBE,EDUCA,106.18,81511259.299,7.0,7.0,767670.552825
25531,CA,IN,BITUM,BASIC,10.65,81508594.773,6.0,6.0,7653389.180563
48228,CA,US,BUSIN,RETA1,386.04,81175679.992,7.0,7.0,210277.898643
6519,CA,CN,BITUM,CEMEN,10.6,81172230.253,6.0,6.0,7657757.571038
67389,CA,WL,WHEAT,WHEAT,101.93,81111077.965,7.0,7.0,795752.751545
47583,CA,US,ALUM1,FURNI,97.89,79711715.118,7.0,7.0,814298.857064
34712,CA,MX,ALUM1,MOTO1,97.33,79258609.569,7.0,7.0,814328.671211
27739,CA,IT,OILSE,VEGE1,76.14,79226618.696,7.0,7.0,1040538.727292
52125,CA,US,MOTO1,RESEA,210.12,79148985.842,7.0,7.0,376684.68419
48227,CA,US,BUSIN,RESEA,376.03,79070509.665,7.0,7.0,210277.131253
20535,CA,GB,CRUDE,KEROS,166.99,78435644.92,7.0,7.0,469702.646386
60593,CA,WA,WHEAT,WHEAT,98.56,78425767.44,7.0,7.0,795715.984578
55174,CA,US,WOODW,RESEA,137.88,78375664.087,7.0,7.0,568433.885168
29991,CA,JP,LIQUE,MOTOR,15.15,77800464.823,6.0,6.0,5135344.212739
6839,CA,CN,CRUDE,MOTOR,165.23,77605805.404,7.0,7.0,469683.50423
47389,CA,TR,WHEAT,FOOD5,97.01,77193892.972,7.0,7.0,795731.295454
52496,CA,US,NFERT,REALE,3.32,76759892.789,6.0,6.0,23120449.635241
30110,CA,JP,MEATP,HOTEL,204.05,76692277.535,7.0,7.0,375850.416736
