trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
48858,4224.51,0.026356,0.015942,36,0.155358
54815,3548.91,0.03108,0.013393,47,0.166829
47620,8969.8,0.012212,0.03385,39,0.13938
49012,63086.24,0.001734,0.238071,13,0.159767
52969,8227.08,0.013296,0.031047,41,0.103721
52543,3854.66,0.028314,0.014546,38,0.023172
36269,2836.12,0.038271,0.010703,47,0.044714
20539,63086.24,0.001717,0.238071,13,0.159767
52386,5289.83,0.020292,0.019962,3,0.228008
53436,1091.1,0.098277,0.004118,27,0.14087
52535,3854.66,0.027798,0.014546,38,0.023172
50428,786.21,0.136261,0.002967,21,0.136365
53049,8242.38,0.012997,0.031105,33,0.112303
53092,8242.38,0.012995,0.031105,33,0.112303
50320,6651.61,0.01607,0.025101,46,0.249085
51319,2913.1,0.036683,0.010993,25,0.024013
50262,1598.91,0.066602,0.006034,33,0.319356
54171,7497.55,0.014162,0.028294,47,0.106656
48962,63086.24,0.001682,0.238071,13,0.159767
48535,5377.33,0.019725,0.020293,47,0.027601
49974,6369.71,0.016638,0.024038,47,0.118057
55126,10370.4,0.010201,0.039135,43,0.134459
47888,8335.16,0.01266,0.031455,39,0.094748
31727,10370.4,0.010081,0.039135,43,0.134459
53099,8242.38,0.012675,0.031105,33,0.112303
50232,957.19,0.109007,0.003612,40,0.069301
51374,2913.1,0.035711,0.010993,25,0.024013
54078,2019.53,0.051056,0.007621,24,0.091103
50295,6651.61,0.015456,0.025101,46,0.249085
52145,10338.55,0.009878,0.039015,43,0.343148
67389,7092.34,0.014372,0.026765,29,0.079139
53118,8242.38,0.012176,0.031105,33,0.112303
53584,2836.12,0.035376,0.010703,47,0.044714
50033,6369.71,0.015734,0.024038,47,0.118057
47790,8335.16,0.012005,0.031455,39,0.094748
21246,3854.66,0.025893,0.014546,38,0.023172
52357,5289.83,0.018865,0.019962,3,0.228008
50854,1134.27,0.087933,0.00428,32,0.079027
50116,1478.81,0.067216,0.005581,25,0.112995
52508,3854.66,0.025745,0.014546,38,0.023172
52381,5289.83,0.018711,0.019962,3,0.228008
53996,2019.53,0.048912,0.007621,24,0.091103
60593,7092.34,0.013897,0.026765,29,0.079139
53953,2019.53,0.048694,0.007621,24,0.091103
54262,7497.55,0.0131,0.028294,47,0.106656
47583,8969.8,0.010913,0.03385,39,0.13938
8995,616.1,0.158562,0.002325,13,0.098407
51598,1379.96,0.070698,0.005208,7,0.059374
50526,1340.96,0.072657,0.00506,46,0.046609
34712,8969.8,0.010851,0.03385,39,0.13938
32675,2080.47,0.046739,0.007851,21,0.180282
47389,7092.34,0.013678,0.026765,29,0.079139
6512,448.86,0.215323,0.001694,6,0.159742
39449,4224.51,0.022819,0.015942,36,0.155358
51422,2913.1,0.033085,0.010993,25,0.024013
54168,7497.55,0.012772,0.028294,47,0.106656
48135,8977.94,0.010626,0.03388,32,0.044769
55112,10370.4,0.009175,0.039135,43,0.134459
48812,257.72,0.368966,0.000973,24,0.156642
34766,8335.16,0.011383,0.031455,39,0.094748
32329,6651.61,0.014218,0.025101,46,0.249085
48883,4224.51,0.022367,0.015942,36,0.155358
54158,7497.55,0.012381,0.028294,47,0.106656
19193,926.86,0.100123,0.003498,23,0.320279
9277,10370.4,0.008885,0.039135,43,0.134459
53600,2836.12,0.032485,0.010703,47,0.044714
50479,1340.96,0.068697,0.00506,46,0.046609
48548,5377.33,0.017127,0.020293,47,0.027601
49054,63086.24,0.001457,0.238071,13,0.159767
49924,2225.54,0.041289,0.008399,45,0.033716
7740,123.67,0.742298,0.000467,7,0.558236
5359,8242.38,0.011115,0.031105,33,0.112303
47824,8335.16,0.010925,0.031455,39,0.094748
48874,4224.51,0.021541,0.015942,36,0.155358
20967,152.36,0.596219,0.000575,14,0.36493
17430,8977.94,0.010109,0.03388,32,0.044769
50078,6369.71,0.014159,0.024038,47,0.118057
50075,6369.71,0.014151,0.024038,47,0.118057
34868,2324.78,0.038662,0.008773,34,0.137562
37696,2762.56,0.032376,0.010425,31,0.080647
67553,8335.16,0.010728,0.031455,39,0.094748
51711,130.94,0.681839,0.000494,12,0.472256
53227,706.27,0.126212,0.002665,32,0.030137
52670,1160.02,0.076835,0.004378,41,0.255016
52038,10338.55,0.008533,0.039015,43,0.343148
33948,1478.81,0.059203,0.005581,25,0.112995
22220,10370.4,0.008427,0.039135,43,0.134459
48964,63086.24,0.001371,0.238071,13,0.159767
69173,8602.44,0.010001,0.032463,40,0.036629
19309,366.51,0.233745,0.001383,29,0.077069
24002,8602.44,0.009924,0.032463,40,0.036629
29949,1379.96,0.061321,0.005208,7,0.059374
54601,2630.9,0.032137,0.009928,27,0.018391
50875,1134.27,0.074004,0.00428,32,0.079027
50569,3051.38,0.027433,0.011515,35,0.146254
3124,2762.56,0.030186,0.010425,31,0.080647
51766,737.48,0.112939,0.002783,21,0.145248
24642,1478.81,0.056126,0.005581,25,0.112995
51314,2913.1,0.028423,0.010993,25,0.024013
51771,737.48,0.112261,0.002783,21,0.145248
66338,8242.38,0.009912,0.031105,33,0.112303
51516,1944.85,0.041926,0.007339,25,0.324525
8045,3854.66,0.021097,0.014546,38,0.023172
52328,355.67,0.228611,0.001342,25,0.217873
63647,7092.34,0.011393,0.026765,29,0.079139
50148,1478.81,0.054483,0.005581,25,0.112995
50565,3051.38,0.026398,0.011515,35,0.146254
55194,10370.4,0.007733,0.039135,43,0.134459
52335,5289.83,0.01507,0.019962,3,0.228008
52031,10338.55,0.007705,0.039015,43,0.343148
54190,7497.55,0.010602,0.028294,47,0.106656
50498,1340.96,0.059249,0.00506,46,0.046609
30114,2080.47,0.03816,0.007851,21,0.180282
47795,8335.16,0.009516,0.031455,39,0.094748
47915,8335.16,0.009459,0.031455,39,0.094748
33422,7092.34,0.011034,0.026765,29,0.079139
36727,8969.8,0.008696,0.03385,39,0.13938
50017,6369.71,0.01222,0.024038,47,0.118057
48540,5377.33,0.014451,0.020293,47,0.027601
36706,8969.8,0.008632,0.03385,39,0.13938
52224,2916.71,0.026362,0.011007,35,0.205405
7840,1264.76,0.060707,0.004773,45,0.02268
47638,8969.8,0.008559,0.03385,39,0.13938
53643,2836.12,0.02704,0.010703,47,0.044714
7201,1598.91,0.047901,0.006034,33,0.319356
35135,6369.71,0.011988,0.024038,47,0.118057
5305,8242.38,0.009253,0.031105,33,0.112303
27739,8602.44,0.008851,0.032463,40,0.036629
50079,6369.71,0.011947,0.024038,47,0.118057
54489,2630.9,0.028762,0.009928,27,0.018391
50209,957.19,0.078657,0.003612,40,0.069301
50347,6651.61,0.011277,0.025101,46,0.249085
55124,10370.4,0.007211,0.039135,43,0.134459
58651,8242.38,0.009052,0.031105,33,0.112303
49874,2225.54,0.033444,0.008399,45,0.033716
51597,1379.96,0.053907,0.005208,7,0.059374
49422,260.67,0.283807,0.000984,1,0.113344
47606,8969.8,0.008222,0.03385,39,0.13938
50435,786.21,0.093766,0.002967,21,0.136365
7773,2080.47,0.035367,0.007851,21,0.180282
53671,2836.12,0.025895,0.010703,47,0.044714
24074,8242.38,0.008842,0.031105,33,0.112303
9306,10370.4,0.007002,0.039135,43,0.134459
51731,104.33,0.693281,0.000394,19,0.492843
52995,8227.08,0.008786,0.031047,41,0.103721
52138,10338.55,0.00699,0.039015,43,0.343148
53383,650.18,0.110923,0.002454,41,0.039029
51423,2913.1,0.02473,0.010993,25,0.024013
47617,8969.8,0.008014,0.03385,39,0.13938
52413,5289.83,0.013573,0.019962,3,0.228008
48614,3688.35,0.019456,0.013919,31,0.059607
54194,7497.55,0.009528,0.028294,47,0.106656
8743,2836.12,0.025013,0.010703,47,0.044714
48223,8977.94,0.00788,0.03388,32,0.044769
58836,792.9,0.089204,0.002992,20,0.046088
50019,6369.71,0.010997,0.024038,47,0.118057
51358,2913.1,0.023964,0.010993,25,0.024013
8695,3636.41,0.019154,0.013723,30,0.127251
35180,6369.71,0.010905,0.024038,47,0.118057
69159,8602.44,0.008069,0.032463,40,0.036629
7633,187.84,0.36941,0.000709,39,0.1446
18793,8602.44,0.008024,0.032463,40,0.036629
52766,1033.74,0.066467,0.003901,46,0.046278
45182,2762.56,0.024792,0.010425,31,0.080647
54592,2630.9,0.025949,0.009928,27,0.018391
36350,7497.55,0.009051,0.028294,47,0.106656
47884,8335.16,0.008132,0.031455,39,0.094748
49017,63086.24,0.001072,0.238071,13,0.159767
48954,63086.24,0.001071,0.238071,13,0.159767
53662,2836.12,0.023761,0.010703,47,0.044714
53575,2836.12,0.023589,0.010703,47,0.044714
48226,8977.94,0.007404,0.03388,32,0.044769
48886,4224.51,0.015666,0.015942,36,0.155358
48703,3688.35,0.017927,0.013919,31,0.059607
48618,3688.35,0.01791,0.013919,31,0.059607
54576,2630.9,0.025029,0.009928,27,0.018391
52074,10338.55,0.006357,0.039015,43,0.343148
53045,8242.38,0.007965,0.031105,33,0.112303
6756,4224.51,0.015521,0.015942,36,0.155358
50661,3051.38,0.021462,0.011515,35,0.146254
54552,2630.9,0.024786,0.009928,27,0.018391
50010,6369.71,0.010183,0.024038,47,0.118057
53524,1091.1,0.059179,0.004118,27,0.14087
51351,2913.1,0.022165,0.010993,25,0.024013
51425,2913.1,0.022107,0.010993,25,0.024013
50220,957.19,0.067124,0.003612,40,0.069301
54795,3548.91,0.017997,0.013393,47,0.166829
52979,8227.08,0.007728,0.031047,41,0.103721
52348,5289.83,0.012008,0.019962,3,0.228008
36250,2836.12,0.022259,0.010703,47,0.044714
59019,6073.35,0.010393,0.022919,8,0.299837
30835,3636.41,0.017314,0.013723,30,0.127251
52804,1033.74,0.060634,0.003901,46,0.046278
50098,6369.71,0.009839,0.024038,47,0.118057
54515,2630.9,0.02373,0.009928,27,0.018391
37213,63086.24,0.000983,0.238071,13,0.159767
63630,7092.34,0.008707,0.026765,29,0.079139
30464,8602.44,0.007168,0.032463,40,0.036629
8191,1033.74,0.059541,0.003901,46,0.046278
52883,8227.08,0.007463,0.031047,41,0.103721
69085,8602.44,0.007128,0.032463,40,0.036629
51463,1944.85,0.031421,0.007339,25,0.324525
34699,8969.8,0.00681,0.03385,39,0.13938
24060,8242.38,0.007395,0.031105,33,0.112303
26150,8227.08,0.007401,0.031047,41,0.103721
55098,10370.4,0.005857,0.039135,43,0.134459
26293,3636.41,0.016657,0.013723,30,0.127251
53355,650.18,0.093128,0.002454,41,0.039029
48443,5377.33,0.01126,0.020293,47,0.027601
21019,2762.56,0.021871,0.010425,31,0.080647
49026,63086.24,0.00095,0.238071,13,0.159767
49931,2225.54,0.026901,0.008399,45,0.033716
48917,63086.24,0.000949,0.238071,13,0.159767
54645,2630.9,0.02273,0.009928,27,0.018391
50656,3051.38,0.019581,0.011515,35,0.146254
54620,2630.9,0.022696,0.009928,27,0.018391
6747,4224.51,0.014066,0.015942,36,0.155358
50189,1478.81,0.040086,0.005581,25,0.112995
30068,737.48,0.080002,0.002783,21,0.145248
51613,1379.96,0.04232,0.005208,7,0.059374
50530,1340.96,0.043469,0.00506,46,0.046609
54585,2630.9,0.022027,0.009928,27,0.018391
33125,3636.41,0.015931,0.013723,30,0.127251
51344,2913.1,0.019835,0.010993,25,0.024013
6836,63086.24,0.000916,0.238071,13,0.159767
54247,7497.55,0.007697,0.028294,47,0.106656
53088,8242.38,0.006994,0.031105,33,0.112303
51485,1944.85,0.029586,0.007339,25,0.324525
54618,2630.9,0.021856,0.009928,27,0.018391
53689,2836.12,0.020249,0.010703,47,0.044714
37265,63086.24,0.00091,0.238071,13,0.159767
11694,10338.55,0.005523,0.039015,43,0.343148
39399,4224.51,0.013502,0.015942,36,0.155358
52560,3854.66,0.014777,0.014546,38,0.023172
69070,8602.44,0.006612,0.032463,40,0.036629
34694,8969.8,0.006336,0.03385,39,0.13938
54568,2630.9,0.021555,0.009928,27,0.018391
47912,8335.16,0.006794,0.031455,39,0.094748
51441,2913.1,0.019409,0.010993,25,0.024013
50359,6651.61,0.008481,0.025101,46,0.249085
39779,3854.66,0.014621,0.014546,38,0.023172
50081,6369.71,0.008847,0.024038,47,0.118057
10784,3688.35,0.015099,0.013919,31,0.059607
48573,5377.33,0.01033,0.020293,47,0.027601
48241,8977.94,0.006175,0.03388,32,0.044769
3320,3854.66,0.01437,0.014546,38,0.023172
48648,3688.35,0.014999,0.013919,31,0.059607
65299,1175.79,0.046964,0.004437,31,0.780002
48229,8977.94,0.00615,0.03388,32,0.044769
48438,5377.33,0.010226,0.020293,47,0.027601
14604,63086.24,0.000872,0.238071,13,0.159767
50057,6369.71,0.008625,0.024038,47,0.118057
48846,4224.51,0.012998,0.015942,36,0.155358
58460,8602.44,0.006374,0.032463,40,0.036629
8785,7497.55,0.007313,0.028294,47,0.106656
52410,5289.83,0.010363,0.019962,3,0.228008
49860,2225.54,0.024605,0.008399,45,0.033716
50877,1134.27,0.048198,0.00428,32,0.079027
