trade_id,region1,region2,industry1,industry2,amount
94787,WL,RU,DAIRY,FISH5,70.67
61958,NL,RU,FINAN,FINAN,70.66
81467,US,RU,RUBBE,CONST,70.32
83886,WA,RU,GASDI,WOODW,70.21
53058,KR,RU,BUSIN,BUSIN,70.18
12510,CN,RU,FABRI,WOODW,70.17
84935,WA,RU,MOTO1,SALEM,70.01
78112,TW,RU,CONST,PUBLI,69.87
91887,WE,RU,RUBBE,RUBBE,69.69
35875,FR,RU,RETA1,TRAN1,69.61
16143,CY,RU,POSTT,POSTT,69.47
21627,DE,RU,MACHI,ALUM1,69.45
80934,US,RU,MOTO1,SALEM,68.86
97053,WM,RU,COPP1,COPP1,68.16
79586,US,RU,BUSIN,CONST,67.73
11532,CN,RU,BASIC,FABRI,66.76
96662,WM,RU,BUSIN,BUSIN,66.72
19877,DE,RU,BUSIN,REALE,66.61
81258,US,RU,POSTT,POSTT,66.54
14749,CN,RU,TEXTI,WEARI,66.26
1174,AT,RU,MACHI,CONST,66.03
68422,PL,RU,TRAN2,NONF1,65.99
88088,WE,RU,CERAM,CONST,65.93
85062,WA,RU,MOTOR,WOODW,65.89
12752,CN,RU,FURNI,MOTO1,65.73
39151,GB,RU,REALE,MEATC,65.64
37163,GB,RU,COMPU,COMPU,65.57
50261,IT,RU,RUBBE,CONST,65.14
21769,DE,RU,MACHI,WHOLE,64.85
5170,BE,RU,RUBBE,CONST,64.75
44795,IE,RU,COMPU,REALE,64.63
12001,CN,RU,CHEM1,TOBAC,64.35
13892,CN,RU,OFFIC,WHOLE,63.87
12442,CN,RU,FABRI,MOTO1,63.83
94764,WL,RU,CROPS,TOBAC,63.59
22634,DE,RU,POSTT,POSTT,63.36
11885,CN,RU,CHEM1,BUSIN,62.52
45611,IE,RU,RENTI,RENTI,62.44
77449,TR,RU,VEGET,FOOD5,62.41
79681,US,RU,BUSIN,RETA1,62.36
76681,TR,RU,MOTO1,MOTO1,62.34
87969,WE,RU,BUSIN,REALE,62.29
88672,WE,RU,DAIRY,PUBLI,62.23
36944,GB,RU,BUSIN,CONST,62.11
18884,CZ,RU,RUBBE,CONST,62.03
23138,DE,RU,RETA1,RETA1,61.94
86726,WA,RU,SUPPO,SUPPO,61.87
98684,WM,RU,POSTT,POSTT,61.86
12359,CN,RU,ELECT,WHOLE,61.24
21665,DE,RU,MACHI,ELECT,61.23
25575,DK,RU,SEACO,WOODW,61.00
89819,WE,RU,KEROS,AIRTR,60.78
14378,CN,RU,RUBBE,FURNI,60.51
67766,PL,RU,PLAST,RUBBE,60.50
87793,WE,RU,BASIC,WOODW,60.47
34759,FR,RU,MACHI,CONST,60.31
77354,TR,RU,TEXTI,TEXTI,60.26
14440,CN,RU,RUBBE,REALE,59.85
53493,KR,RU,FABRI,CONST,59.28
12000,CN,RU,CHEM1,TEXTI,59.05
89640,WE,RU,HOTEL,PUBLI,58.62
12392,CN,RU,FABRI,CRUDE,58.59
56268,LT,RU,RAILW,CHEM1,58.13
55949,LT,RU,LANDT,WOODW,57.93
82425,WA,RU,BITUM,BASIC,57.77
42448,HU,RU,MOTO1,MOTO1,57.50
82311,WA,RU,BASIC,MACHI,57.45
22447,DE,RU,PAPER,WOODW,57.35
37039,GB,RU,BUSIN,RETA1,57.18
11983,CN,RU,CHEM1,RAWMI,56.85
36008,FR,RU,SALEM,SALEM,56.64
14750,CN,RU,TEXTI,WHEAT,56.51
11891,CN,RU,CHEM1,CHEM1,56.50
23645,DE,RU,TEXTI,TEXTI,56.42
31457,FI,RU,MACHI,CONST,56.23
37899,GB,RU,HEALT,FOOD5,56.06
12790,CN,RU,FURNI,RECRE,55.90
48160,IT,RU,BUSIN,BUSIN,55.77
23290,DE,RU,RUBBE,WOODW,55.75
86217,WA,RU,REALE,MEATC,55.39
61706,NL,RU,COPP1,COPP1,55.24
36400,FR,RU,WHOLE,COMPU,55.15
96285,WL,RU,VEGET,BEVER,55.14
61531,NL,RU,COMPU,BUSIN,54.92
21668,DE,RU,MACHI,FISH5,54.88
88634,WE,RU,DAIRY,HEALT,54.77
12415,CN,RU,FABRI,FURNI,54.72
11922,CN,RU,CHEM1,FURNI,54.68
2320,AU,RU,ALUM1,MEATP,54.49
85450,WA,RU,OFFIC,RESEA,54.26
75807,TR,RU,CHEM1,HEALT,54.11
49898,IT,RU,PLAST,RUBBE,53.77
82667,WA,RU,CEMEN,CONST,53.63
82336,WA,RU,BASIC,PFERT,53.40
32924,FI,RU,WHOLE,MACHI,53.29
87512,WE,RU,ALUM1,MOTO1,53.20
90145,WE,RU,MEAT1,MEAT1,52.97
61371,NL,RU,BUSIN,CONST,52.94
13858,CN,RU,OFFIC,PUBLI,52.72
11874,CN,RU,CHEM1,ALUM1,52.70
87549,WE,RU,ALUM1,TRANS,52.68
21744,DE,RU,MACHI,RETA1,52.56
48638,IT,RU,FABRI,CONST,52.51
20935,DE,RU,FURNI,FURNI,52.42
95492,WL,RU,MEATC,MEATC,52.36
12804,CN,RU,FURNI,SUPPO,52.25
12011,CN,RU,CHEM1,WHOLE,52.25
83719,WA,RU,FURNI,FURNI,52.21
89967,WE,RU,LANDT,WHOLE,52.00
76474,TR,RU,HOTEL,PUBLI,51.89
21846,DE,RU,MOTO1,MEATP,51.64
13863,CN,RU,OFFIC,REALE,51.59
12330,CN,RU,ELECT,REALE,51.46
63089,NL,RU,OFFIC,OFFIC,51.23
9558,CH,RU,CHEM1,WOODW,50.64
39202,GB,RU,RECRE,RECRE,50.59
44073,ID,RU,VEGE1,FISH5,50.45
12208,CN,RU,CROPS,TOBAC,50.44
97143,WM,RU,CROPS,TOBAC,50.41
26949,EE,RU,POSTT,POSTT,50.41
51135,JP,RU,CHEM1,HEALT,50.39
20658,DE,RU,FINAN,FINAN,50.11
45609,IE,RU,RENTI,REALE,49.92
82654,WA,RU,BUSIN,WHOLE,49.90
88331,WE,RU,COMPU,COMPU,49.66
87037,WA,RU,VEGET,RUBBE,49.62
68397,PL,RU,TRAN2,CRUDE,49.54
11959,CN,RU,CHEM1,OFFIC,49.53
85162,WA,RU,NATUR,WHOLE,49.03
35906,FR,RU,RUBBE,CONST,48.98
61465,NL,RU,BUSIN,RETA1,48.74
91820,WE,RU,RUBBE,FURNI,48.72
49554,IT,RU,MOTO1,MOTO1,48.66
9534,CH,RU,CHEM1,RUBBE,48.65
85526,WA,RU,OILSE,VEGE1,48.48
78226,TW,RU,FINAN,FINAN,48.47
83961,WA,RU,HEALT,FOOD5,48.43
82333,WA,RU,BASIC,PAPE4,48.34
49942,IT,RU,POSTT,POSTT,48.31
82348,WA,RU,BASIC,RAILW,48.29
91645,WE,RU,RAILW,MEATP,48.26
88998,WE,RU,FABRI,TRANS,48.20
91881,WE,RU,RUBBE,REALE,48.19
71749,SE,RU,MACHI,CONST,48.08
49431,IT,RU,MACHI,MOTO1,48.07
82072,WA,RU,ALUM1,MEATP,47.91
17087,CZ,RU,BUSIN,BUSIN,47.88
90239,WE,RU,MEATC,MEATC,47.55
23266,DE,RU,RUBBE,RUBBE,47.54
95677,WL,RU,OILSE,OILSE,47.54
88251,WE,RU,CHEM1,PLAST,47.51
72275,SE,RU,POSTT,POSTT,47.50
85466,WA,RU,OFFIC,TRANS,47.40
83611,WA,RU,FISHF,FISH5,47.25
21835,DE,RU,MOTO1,LANDT,47.22
79870,US,RU,COMPU,BUSIN,47.15
92318,WE,RU,TEXTI,WOODW,47.15
18311,CZ,RU,MOTO1,SALEM,47.06
21713,DE,RU,MACHI,OFFIC,47.00
74773,SK,RU,MOTO1,SALEM,46.98
77094,TR,RU,RUBBE,CONST,46.93
21259,DE,RU,HOTEL,PUBLI,46.91
63864,NL,RU,RUBBE,CONST,46.82
9648,CH,RU,COMPU,POSTT,46.81
79680,US,RU,BUSIN,RESEA,46.61
25465,DK,RU,SEACO,CONST,46.46
15139,CY,RU,AUXIL,ALUM1,46.28
48387,IT,RU,CHEM1,HEALT,46.22
21747,DE,RU,MACHI,SALEM,46.16
29070,ES,RU,MOTO1,MOTO1,45.93
73226,SI,RU,CHEM1,HEALT,45.81
89008,WE,RU,FABRI,WOODW,45.74
97319,WM,RU,FABRI,CONST,45.72
86839,WA,RU,TEXTI,WOODW,45.52
67141,PL,RU,MACHI,MOTO1,45.39
87700,WE,RU,BASIC,CONST,45.39
85368,WA,RU,OFFIC,COMPU,45.22
9442,CH,RU,CHEM1,CONST,45.19
68128,PL,RU,RUBBE,MOTO1,45.16
39211,GB,RU,RENTI,AIRTR,45.08
49394,IT,RU,MACHI,FABRI,45.02
38097,GB,RU,INSUR,CEREA,44.97
32041,FI,RU,PAPER,WOODW,44.88
66349,PL,RU,FABRI,FABRI,44.87
53034,KR,RU,BASIC,WOODW,44.81
44539,IE,RU,BUSIN,REALE,44.77
85834,WA,RU,POSTT,PUBLI,44.72
12297,CN,RU,ELECT,NATUR,44.69
21701,DE,RU,MACHI,MEDIC,44.67
54183,KR,RU,MOTO1,MEATP,44.61
86434,WA,RU,RUBBE,MOTO1,44.47
87558,WE,RU,AUXIL,ALUM1,44.32
12857,CN,RU,GLASS,CONST,44.22
77957,TW,RU,BUSIN,WHOLE,44.11
12680,CN,RU,FURNI,BASIC,44.09
85675,WA,RU,PLANT,TEXTI,43.85
18104,CZ,RU,MACHI,CONST,43.62
12478,CN,RU,FABRI,REALE,43.61
2548,AU,RU,CATTL,MEATC,43.55
16551,CY,RU,SALEM,SALEM,43.31
86999,WA,RU,VEGET,HOTEL,43.30
35334,FR,RU,PLAST,RUBBE,43.26
61209,NL,RU,AUXIL,ALUM1,43.25
12238,CN,RU,ELECT,COMPU,43.22
32489,FI,RU,RUBBE,CONST,43.10
83264,WA,RU,ELEC2,TRAN1,43.02
20237,DE,RU,COMPU,POSTT,42.92
37038,GB,RU,BUSIN,RESEA,42.74
23303,DE,RU,SALEM,SALEM,42.66
45618,IE,RU,RENTI,SEACO,42.56
84482,WA,RU,LEAD1,DAIRY,42.52
67104,PL,RU,MACHI,FABRI,42.50
79660,US,RU,BUSIN,PFERT,42.29
89294,WE,RU,FURNI,RESEA,42.15
88942,WE,RU,FABRI,MOTO1,41.61
82354,WA,RU,BASIC,RETA1,41.48
55923,LT,RU,LANDT,RUBBE,41.42
36003,FR,RU,SALEM,PUBLI,41.33
98119,WM,RU,LEAD1,DAIRY,41.26
55921,LT,RU,LANDT,RETA1,41.21
12924,CN,RU,GLASS,REALE,41.19
85439,WA,RU,OFFIC,POSTT,41.06
34051,FR,RU,FINAN,FINAN,41.05
44067,ID,RU,VEGE1,DAIRY,41.02
99184,WM,RU,TEXTI,TEXTI,40.95
65838,PL,RU,BASIC,BASIC,40.92
21650,DE,RU,MACHI,COPP1,40.91
54172,KR,RU,MOTO1,LANDT,40.78
22408,DE,RU,PAPER,PAPER,40.77
83828,WA,RU,GASDI,FISH5,40.41
48039,IT,RU,BASIC,BASIC,40.25
2308,AU,RU,ALUM1,FURNI,40.15
79823,US,RU,CHEM1,PLAST,40.14
23145,DE,RU,RETA1,TRAN1,40.13
88197,WE,RU,CHEM1,FABRI,40.12
49500,IT,RU,MACHI,WOODW,40.08
67308,PL,RU,MOTO1,SALEM,39.98
86982,WA,RU,VEGET,DAIRY,39.79
95488,WL,RU,MEATC,HOTEL,39.77
44075,ID,RU,VEGE1,FOOD5,39.61
4610,BE,RU,MOTO1,MOTO1,39.57
12789,CN,RU,FURNI,REALE,39.49
86071,WA,RU,RAILW,CHEM1,39.42
14029,CN,RU,PAPER,WOODW,39.36
87485,WE,RU,ALUM1,FABRI,39.35
12793,CN,RU,FURNI,RETA1,39.25
37155,GB,RU,COMPU,BUSIN,38.97
55849,LT,RU,LANDT,FOOD5,38.88
11665,CN,RU,BUSIN,BUSIN,38.88
37018,GB,RU,BUSIN,PFERT,38.78
38778,GB,RU,PLAST,RUBBE,38.73
63707,NL,RU,RENTI,AIRTR,38.65
35180,FR,RU,OILSE,VEGE1,38.60
56352,LT,RU,RAILW,REALE,38.58
62139,NL,RU,FOOD2,RUBBE,38.57
30322,FI,RU,BUSIN,BUSIN,38.53
45598,IE,RU,RENTI,POSTT,38.48
12291,CN,RU,ELECT,MEDIC,38.48
92412,WE,RU,VEGET,BEVER,38.25
88893,WE,RU,FABRI,CRUDE,38.19
11969,CN,RU,CHEM1,PIGS9,38.14
32460,FI,RU,RETA1,RETA1,38.10
67534,PL,RU,OFFIC,OFFIC,38.07
89553,WE,RU,HEAVY,TRAN2,38.05
56754,LT,RU,SUPPO,SEACO,38.03
94802,WL,RU,DAIRY,MEATP,37.88
67210,PL,RU,MACHI,WOODW,37.84
55880,LT,RU,LANDT,MOTO1,37.84
12481,CN,RU,FABRI,RESEA,37.78
67691,PL,RU,PAPER,WOODW,37.72
89970,WE,RU,LANDT,WOODW,37.56
89559,WE,RU,HEAVY,WOODW,37.54
92556,WE,RU,WOODW,FURNI,37.44
55912,LT,RU,LANDT,PUBLI,37.43
12341,CN,RU,ELECT,STEAM,37.37
89234,WE,RU,FURNI,HEALT,37.14
49404,IT,RU,MACHI,FURNI,37.13
83404,WA,RU,FABRI,FABRI,37.13
60709,MX,RU,MOTO1,MOTO1,37.11
19789,DE,RU,BUSIN,CONST,36.91
76072,TR,RU,FABRI,CONST,36.75
12213,CN,RU,ELECT,AIRTR,36.67
14370,CN,RU,RUBBE,FISH5,36.60
27523,EE,RU,SUPPO,SUPPO,36.53
55901,LT,RU,LANDT,PFERT,36.48
88780,WE,RU,ELECT,CONST,36.47
61464,NL,RU,BUSIN,RESEA,36.43
92952,WF,RU,CROPS,RAWMI,36.36
39395,GB,RU,RUBBE,CONST,36.29
88636,WE,RU,DAIRY,HOTEL,36.29
15371,CY,RU,BUSIN,REALE,36.22
87714,WE,RU,BASIC,FABRI,36.15
24320,DK,RU,CHEM1,HEALT,36.14
90235,WE,RU,MEATC,HOTEL,36.11
31634,FI,RU,MOTO1,MOTO1,36.09
57270,LU,RU,FINAN,FINAN,36.09
25573,DK,RU,SEACO,WHOLE,36.07
20076,DE,RU,CHEM1,HEALT,35.99
91327,WE,RU,PRINT,PRINT,35.76
79699,US,RU,BUSIN,TRANS,35.73
33479,FR,RU,BUSIN,REALE,35.69
88915,WE,RU,FABRI,FURNI,35.67
72893,SE,RU,WHOLE,MACHI,35.61
12269,CN,RU,ELECT,HEALT,35.60
94402,WL,RU,BUSIN,REALE,35.55
50546,IT,RU,TEXTI,TEXTI,35.49
12407,CN,RU,FABRI,FISH5,35.48
63699,NL,RU,RECRE,RECRE,35.46
94789,WL,RU,DAIRY,FOOD5,35.35
76993,TR,RU,PLAST,RUBBE,35.34
97817,WM,RU,HOTEL,BUSIN,35.34
82061,WA,RU,ALUM1,FURNI,35.31
35646,FR,RU,REALE,MEATC,35.24
91533,WE,RU,RADIO,OFFIC,35.23
12818,CN,RU,FURNI,WHOLE,35.21
16287,CY,RU,RECRE,RECRE,35.18
92234,WE,RU,TEXTI,COPP1,35.10
7747,CA,RU,BUSIN,BUSIN,35.09
21743,DE,RU,MACHI,RESEA,35.08
67114,PL,RU,MACHI,FURNI,35.06
41768,HU,RU,CEREA,FOOD5,34.99
14222,CN,RU,PRINT,PRINT,34.94
9545,CH,RU,CHEM1,TOBAC,34.92
79666,US,RU,BUSIN,POSTT,34.85
83251,WA,RU,ELEC1,TRAN1,34.81
12128,CN,RU,COPP1,COPP1,34.66
16807,CY,RU,WHOLE,COMPU,34.60
11368,CN,RU,ALUM1,MEATP,34.55
87882,WE,RU,BUSIN,CONST,34.52
89194,WE,RU,FURNI,BUSIN,34.44
11984,CN,RU,CHEM1,REALE,34.44
25468,DK,RU,SEACO,CRUDE,34.36
47525,IN,RU,RADIO,OFFIC,34.34
92600,WE,RU,WOODW,REALE,34.28
31051,FI,RU,GASDI,FISHF,34.16
23865,DE,RU,WHOLE,COMPU,34.15
60312,MX,RU,COPP1,COPP1,34.04
99343,WM,RU,WHEAT,FOOD5,33.99
19881,DE,RU,BUSIN,RETA1,33.99
85357,WA,RU,OFFIC,BUSIN,33.98
9430,CH,RU,CHEM1,BUSIN,33.92
56263,LT,RU,RAILW,BUSIN,33.91
