trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3254490,CN,RU,ELECT,POSTT,187.38,234347548.048,7.0,7.0,234346819.125,9.0,163.0,549.0,7.923,1250654.008155
3254456,CN,RU,ELECT,ELECT,180.18,225340632.792,7.0,7.0,225339933.173,8.0,156.0,528.0,7.619,1250641.762637
3253168,CN,RU,CHEM1,PLAST,171.7,223335217.428,7.0,7.0,223334543.484,8.0,308.0,349.0,8.944,1300729.280303
3253797,CN,RU,BASIC,CONST,83.8,220776576.911,7.0,7.0,220776267.062,4.0,76.0,225.0,4.849,2634565.356933
4738022,WE,RU,PLAST,RUBBE,271.34,220268430.982,7.0,7.0,220267617.775,21.0,366.0,404.0,22.207,811780.168726
2666068,SK,RU,TRAN2,NONF1,150.55,217465053.233,7.0,7.0,217464912.89,3.0,64.0,68.0,5.343,1444470.629246
3253354,CN,RU,RUBBE,MOTO1,149.13,214055128.498,7.0,7.0,214054227.37,8.0,283.0,601.0,9.128,1435359.273775
644328,DE,RU,MOTO1,MOTO1,876.13,208957577.657,7.0,7.0,208957106.969,16.0,185.0,262.0,7.688,238500.653621
4738813,WE,RU,BASIC,CONST,45.39,207687349.719,7.0,7.0,207687226.13,2.0,39.0,77.0,5.589,4575619.072902
4736921,WE,RU,DAIRY,FISH5,352.31,203406949.414,7.0,7.0,203400757.038,49.0,5970.0,145.0,28.376,577352.18817
3254459,CN,RU,ELECT,MOTO1,161.55,202045491.217,7.0,7.0,202044864.386,7.0,140.0,473.0,6.831,1250668.46931
3254454,CN,RU,ELECT,MACHI,159.18,199074737.423,7.0,7.0,199074119.692,7.0,138.0,466.0,6.731,1250626.570065
3448542,KR,RU,BASIC,BASIC,145.58,197194575.175,7.0,7.0,197194352.959,3.0,43.0,171.0,5.216,1354544.409775
4740333,WE,RU,RAILW,MOTO1,284.45,192051829.444,7.0,7.0,192051322.526,17.0,229.0,250.0,10.918,675169.025994
778913,DK,RU,SEACO,SUPPO,85.94,191799709.144,7.0,7.0,191799648.139,4.0,25.0,31.0,1.005,2231786.236258
3254625,CN,RU,MEDIC,HEALT,209.14,189819212.397,7.0,7.0,189818567.992,12.0,177.0,447.0,8.405,907617.922908
3253186,CN,RU,CHEM1,FABRI,144.97,188570024.436,7.0,7.0,188569454.884,7.0,260.0,295.0,7.552,1300752.048258
4739291,WE,RU,FABRI,CONST,253.82,187060170.642,7.0,7.0,187059695.226,19.0,200.0,234.0,22.416,736979.633764
3253566,CN,RU,CERAM,CONST,138.08,180405482.442,7.0,7.0,180404674.085,7.0,191.0,605.0,5.357,1306528.696712
3253776,CN,RU,BASIC,FABRI,66.76,175870682.701,7.0,7.0,175870435.838,3.0,61.0,179.0,3.863,2634372.119548
4738955,WE,RU,ALUM1,FURNI,102.3,175146821.265,7.0,7.0,175146404.879,7.0,146.0,242.0,21.386,1712090.139443
358900,CY,RU,RENTI,AIRTR,76.37,165521658.477,7.0,7.0,165521607.176,2.0,19.0,29.0,1.301,2167364.913932
4738793,WE,RU,BASIC,FABRI,36.15,165443800.636,7.0,7.0,165443702.184,2.0,31.0,61.0,4.452,4576591.995463
2666041,SK,RU,TRAN2,CRUDE,113.03,163263122.856,7.0,7.0,163263017.845,2.0,48.0,51.0,4.011,1444422.921844
4472274,WA,RU,MOTO1,MOTO1,306.16,160195171.254,7.0,7.0,160194561.227,28.0,134.0,435.0,13.027,523240.041985
4738552,WE,RU,CERAM,CONST,65.93,157628243.552,7.0,7.0,157626069.853,5.0,154.0,2008.0,6.699,2390842.462491
3448193,KR,RU,PLAST,RUBBE,151.57,156362423.188,7.0,7.0,156362308.451,2.0,58.0,52.0,2.737,1031618.547127
1807230,LT,RU,RAILW,MOTO1,106.68,154557354.554,7.0,7.0,154557189.419,2.0,100.0,62.0,1.135,1448794.099681
3888563,AU,RU,ALUM1,MEATP,54.49,148788812.433,6.0,6.0,148788762.18,0.0,24.0,26.0,0.253,2730570.975096
3253313,CN,RU,RUBBE,WOODW,101.5,145691435.789,7.0,7.0,145690822.576,5.0,193.0,409.0,6.213,1435383.603833
4469206,WA,RU,WHEAT,FOOD5,164.13,143778400.074,7.0,7.0,143769683.585,8.0,8497.0,199.0,12.489,876003.168671
4471178,WA,RU,RUBBE,CONST,188.27,143159991.82,7.0,7.0,143159144.987,23.0,208.0,610.0,5.833,760397.258299
3254945,CN,RU,FURNI,RESEA,133.49,138130842.206,7.0,7.0,138130141.875,4.0,540.0,153.0,3.331,1034765.467121
4737185,WE,RU,TEXTI,TEXTI,230.75,136201688.601,7.0,7.0,136201040.567,16.0,409.0,190.0,33.034,590256.505313
778850,DK,RU,SEACO,WOODW,61.0,136133945.793,7.0,7.0,136133902.08,3.0,18.0,22.0,0.713,2231704.029393
2079010,NL,RU,PLAST,RUBBE,140.5,135190515.822,7.0,7.0,135190316.046,3.0,105.0,88.0,3.776,962210.077025
3254346,CN,RU,OFFIC,RESEA,135.85,133756681.481,7.0,7.0,133756230.546,6.0,121.0,319.0,4.935,984590.956798
4471533,WA,RU,BASIC,MACHI,57.45,131182357.338,7.0,7.0,131182017.705,3.0,35.0,294.0,7.633,2283417.882298
4614045,WL,RU,COPP1,COPP1,163.9,130646128.042,7.0,7.0,130638660.765,8.0,660.0,6789.0,10.277,797108.773899
3253335,CN,RU,RUBBE,RUBBE,86.56,124239557.91,7.0,7.0,124239034.612,5.0,164.0,349.0,5.298,1435299.883433
4471516,WA,RU,BASIC,PFERT,53.4,121944543.286,7.0,7.0,121944228.191,3.0,32.0,273.0,7.095,2283605.679513
3254949,CN,RU,FURNI,HEALT,117.62,121715180.26,7.0,7.0,121714562.325,4.0,476.0,135.0,2.935,1034817.040129
3253150,CN,RU,CHEM1,WOODW,93.32,121388145.535,7.0,7.0,121387779.674,4.0,167.0,190.0,4.861,1300773.098318
4469733,WA,RU,NATUR,WOODW,105.65,120024054.226,7.0,7.0,120023937.733,4.0,24.0,82.0,6.493,1136053.518467
3254731,CN,RU,MOTO1,SALEM,120.47,116873976.723,7.0,7.0,116873547.661,6.0,98.0,321.0,4.062,970150.051656
3254309,CN,RU,OFFIC,TRANS,118.69,116855296.583,7.0,7.0,116854901.272,6.0,106.0,279.0,4.311,984542.055632
643565,DE,RU,BASIC,BASIC,96.22,116825625.79,7.0,7.0,116825550.457,2.0,20.0,51.0,2.333,1214151.17221
3253173,CN,RU,CHEM1,RUBBE,89.65,116612613.224,7.0,7.0,116612261.554,4.0,161.0,182.0,4.67,1300754.191009
4469750,WA,RU,NATUR,BASIC,100.69,114387054.883,7.0,7.0,114386944.695,3.0,23.0,78.0,6.188,1136031.928523
4741037,WE,RU,POSTT,POSTT,453.03,113486017.058,7.0,7.0,113485672.914,28.0,166.0,142.0,8.144,250504.419261
4469293,WA,RU,VEGET,FOOD5,328.59,113277483.017,7.0,7.0,113276070.334,131.0,1122.0,150.0,9.683,344738.071813
3254946,CN,RU,FURNI,BUSIN,109.07,112866313.624,7.0,7.0,112865741.902,3.0,441.0,125.0,2.722,1034806.212744
3254498,CN,RU,ELECT,BUSIN,89.46,111879954.77,7.0,7.0,111879606.987,4.0,78.0,262.0,3.783,1250614.294321
3254345,CN,RU,OFFIC,COMPU,113.24,111491565.22,7.0,7.0,111491189.107,5.0,101.0,266.0,4.113,984559.918933
4469461,WA,RU,CROPS,TOBAC,423.93,110833483.024,7.0,7.0,110831968.763,148.0,1212.0,145.0,9.261,261442.886854
3619064,IN,RU,RADIO,POSTT,73.04,110457039.955,7.0,7.0,110456491.764,8.0,129.0,399.0,12.191,1512281.488979
4471588,WA,RU,BASIC,PAPE4,48.34,110391823.866,7.0,7.0,110391537.443,3.0,29.0,248.0,6.423,2283653.782913
4471561,WA,RU,BASIC,RAILW,48.29,110265081.734,7.0,7.0,110264796.318,3.0,29.0,247.0,6.416,2283393.699192
3888604,AU,RU,ALUM1,FURNI,40.15,109644816.877,6.0,6.0,109644779.69,0.0,18.0,19.0,0.187,2730879.623337
4736912,WE,RU,DAIRY,MEATP,188.85,109032792.577,7.0,7.0,109029473.366,26.0,3200.0,78.0,15.211,577351.297734
3253209,CN,RU,CHEM1,CONST,83.28,108322564.257,7.0,7.0,108322237.919,4.0,149.0,169.0,4.338,1300703.221146
3254925,CN,RU,FURNI,CONST,104.01,107627770.931,7.0,7.0,107627225.335,3.0,421.0,119.0,2.596,1034782.914441
2229195,PL,RU,RUBBE,CONST,191.21,105470622.036,7.0,7.0,105470445.488,6.0,84.0,83.0,3.548,551595.743089
1572438,IE,RU,RENTI,AIRTR,1372.86,104751158.425,7.0,7.0,104750695.819,20.0,193.0,245.0,4.606,76301.413418
4740312,WE,RU,RAILW,CHEM1,154.99,104641904.403,7.0,7.0,104641628.454,9.0,125.0,136.0,5.949,675152.618898
778901,DK,RU,SEACO,CONST,46.46,103690064.774,7.0,7.0,103690032.231,2.0,13.0,17.0,0.543,2231813.705854
642884,DE,RU,PLAST,RUBBE,330.6,102332793.258,7.0,7.0,102332673.527,4.0,61.0,52.0,2.731,309536.579728
3254162,CN,RU,FABRI,TRANS,73.94,101867668.913,7.0,7.0,101867436.432,4.0,62.0,163.0,3.481,1377707.180322
4736919,WE,RU,DAIRY,FOOD5,176.21,101736171.087,7.0,7.0,101733072.894,25.0,2986.0,73.0,14.193,577357.534118
3254339,CN,RU,OFFIC,POSTT,102.8,101216042.674,7.0,7.0,101215700.94,5.0,92.0,241.0,3.734,984591.854805
3121905,JP,RU,MOTO1,MOTO1,475.97,100812692.57,7.0,7.0,100812525.722,9.0,67.0,88.0,2.848,211804.719982
3254455,CN,RU,ELECT,OFFIC,79.85,99858644.931,7.0,7.0,99858334.555,4.0,69.0,234.0,3.376,1250577.895191
4740557,WE,RU,TRAN2,NONF1,25.15,99026687.507,7.0,7.0,99026611.812,1.0,52.0,21.0,1.695,3937442.843221
3253627,CN,RU,CEMEN,CONST,25.04,98170206.239,7.0,7.0,98170113.761,1.0,19.0,71.0,1.478,3920535.392931
3618567,IN,RU,BASIC,WOODW,26.22,98144465.016,7.0,7.0,98144427.002,3.0,11.0,20.0,4.014,3743114.60778
4470033,WA,RU,TEXTI,TEXTI,222.79,96875081.271,7.0,7.0,96874375.042,23.0,400.0,245.0,38.229,434826.883033
3254119,CN,RU,FABRI,WOODW,70.17,96668121.081,7.0,7.0,96667900.778,3.0,59.0,155.0,3.303,1377627.491535
4153563,TW,RU,SEACO,SUPPO,17.65,95683733.565,7.0,7.0,95683727.374,1.0,2.0,3.0,0.191,5421174.706232
4739269,WE,RU,FABRI,FABRI,129.31,95300226.552,7.0,7.0,95299985.132,9.0,102.0,119.0,11.42,736990.383976
2229014,PL,RU,PLAST,RUBBE,60.5,94966563.159,7.0,7.0,94966430.759,2.0,73.0,55.0,2.4,1569695.258826
3253849,CN,RU,ALUM1,MEATP,34.55,94811371.735,7.0,7.0,94811172.868,1.0,33.0,161.0,3.867,2744178.631983
4471559,WA,RU,BASIC,RETA1,41.48,94716637.027,7.0,7.0,94716392.516,2.0,25.0,212.0,5.511,2283429.050796
3253560,CN,RU,CERAM,ELEC3,70.95,92706019.816,7.0,7.0,92705604.063,4.0,98.0,311.0,2.753,1306638.757097
4959645,WM,RU,FURNI,FURNI,12.64,92518409.594,6.0,6.0,92518372.986,0.0,16.0,20.0,0.608,7319494.429905
4737775,WE,RU,KEROS,AIRTR,60.78,91797294.058,7.0,7.0,91797032.839,4.0,127.0,124.0,6.219,1510320.731458
4738953,WE,RU,ALUM1,MOTO1,53.2,91091751.305,7.0,7.0,91091535.183,3.0,76.0,126.0,11.122,1712250.96438
4738954,WE,RU,ALUM1,TRANS,52.68,90190139.358,7.0,7.0,90189926.346,3.0,75.0,124.0,11.012,1712037.573235
4470887,WA,RU,PLAST,RUBBE,151.69,89316313.348,7.0,7.0,89315707.007,14.0,217.0,364.0,11.341,588808.183453
3254453,CN,RU,ELECT,FABRI,70.86,88618453.274,7.0,7.0,88618178.278,3.0,61.0,208.0,2.996,1250613.227124
3254161,CN,RU,FABRI,MOTO1,63.83,87935523.187,7.0,7.0,87935323.182,3.0,53.0,141.0,3.005,1377651.937757
3253356,CN,RU,RUBBE,FURNI,60.51,86855413.711,7.0,7.0,86855048.007,3.0,115.0,244.0,3.704,1435389.41846
2995465,US,RU,MOTO1,MOTO1,301.14,86295663.355,7.0,7.0,86295338.157,5.0,145.0,171.0,4.198,286563.270754
3253387,CN,RU,RUBBE,REALE,59.85,85907867.05,7.0,7.0,85907505.387,3.0,114.0,241.0,3.663,1435386.249791
3253677,CN,RU,NONME,BASIC,33.76,85768368.509,7.0,7.0,85768231.269,1.0,24.0,110.0,2.24,2540532.242565
4739734,WE,RU,MEDIC,HEALT,141.76,84794920.693,7.0,7.0,84794606.849,11.0,172.0,123.0,7.844,598158.3006
1807209,LT,RU,RAILW,CHEM1,58.13,84212558.334,7.0,7.0,84212468.716,1.0,54.0,34.0,0.618,1448693.589093
3254347,CN,RU,OFFIC,BUSIN,85.07,83759410.264,7.0,7.0,83759127.174,4.0,76.0,200.0,3.09,984593.98453
3253146,CN,RU,CHEM1,TOBAC,64.35,83704400.348,7.0,7.0,83704147.996,3.0,115.0,131.0,3.352,1300767.682176
1807690,LT,RU,SUPPO,SUPPO,230.49,83630447.627,7.0,7.0,83630263.435,5.0,108.0,69.0,2.192,362837.639928
4472495,WA,RU,ELEC1,RETA1,2.19,82355649.095,6.0,6.0,82355635.189,0.0,1.0,4.0,8.906,37605319.221461
2081242,NL,RU,BUSIN,BUSIN,752.84,81869751.119,7.0,7.0,81869395.412,13.0,224.0,115.0,3.707,108747.876201
3253229,CN,RU,CHEM1,BUSIN,62.52,81317055.132,7.0,7.0,81316809.875,3.0,112.0,127.0,3.257,1300656.671977
4738546,WE,RU,CERAM,ELEC3,33.88,81001346.043,7.0,7.0,81000229.601,2.0,79.0,1032.0,3.442,2390830.756877
3254094,CN,RU,FABRI,CRUDE,58.59,80717615.013,7.0,7.0,80717431.255,3.0,49.0,129.0,2.758,1377668.800358
778904,DK,RU,SEACO,WHOLE,36.07,80488858.435,7.0,7.0,80488833.013,2.0,10.0,13.0,0.422,2231462.668007
4270797,ID,RU,BASIC,BASIC,16.21,80483662.191,7.0,7.0,80483651.978,2.0,2.0,6.0,0.213,4965062.442381
3618299,IN,RU,CHEM1,HEALT,127.71,80398653.484,7.0,7.0,80398299.076,15.0,171.0,160.0,8.408,629540.783682
4471342,WA,RU,CEMEN,CEMEN,10.46,80072714.555,7.0,7.0,80072632.881,1.0,6.0,71.0,3.674,7655135.234704
4738620,WE,RU,CEMEN,CEMEN,28.84,78412550.69,7.0,7.0,78412362.582,2.0,50.0,131.0,5.108,2718881.785368
4736916,WE,RU,DAIRY,DAIRY,135.64,78310481.089,7.0,7.0,78308097.164,19.0,2298.0,56.0,10.925,577340.615519
3253147,CN,RU,CHEM1,TEXTI,59.05,76803853.744,7.0,7.0,76803621.668,3.0,106.0,120.0,3.076,1300657.980423
778825,DK,RU,SEACO,CRUDE,34.36,76682373.187,7.0,7.0,76682348.785,2.0,10.0,12.0,0.402,2231733.794732
3254480,CN,RU,ELECT,WHOLE,61.24,76583946.943,7.0,7.0,76583709.354,3.0,53.0,179.0,2.589,1250554.326306
3254936,CN,RU,FURNI,AIRTR,74.0,76578973.448,7.0,7.0,76578585.601,2.0,299.0,85.0,1.847,1034850.992541
4738167,WE,RU,CHEM1,PLAST,47.51,76172357.735,7.0,7.0,76172097.306,4.0,191.0,60.0,5.429,1603291.048937
3254163,CN,RU,FABRI,FURNI,54.72,75382264.79,7.0,7.0,75382092.214,3.0,46.0,121.0,2.576,1377599.868238
4153836,TW,RU,POSTT,POSTT,318.12,75305687.394,7.0,7.0,75305642.355,7.0,13.0,24.0,1.039,236721.009034
2996730,US,RU,BUSIN,BUSIN,963.21,75040428.622,7.0,7.0,75040073.208,8.0,94.0,250.0,3.414,77906.612911
4740537,WE,RU,TRAN2,CRUDE,18.88,74344848.238,7.0,7.0,74344790.966,1.0,39.0,16.0,1.272,3937756.792267
4471517,WA,RU,BASIC,CHEM1,32.47,74151673.069,7.0,7.0,74151480.754,2.0,20.0,166.0,4.315,2283697.96948
3253120,CN,RU,CHEM1,RAWMI,56.85,73946122.646,7.0,7.0,73945898.685,3.0,102.0,116.0,2.961,1300723.353492
3618613,IN,RU,BASIC,CONST,19.68,73663500.439,7.0,7.0,73663472.426,2.0,8.0,15.0,3.013,3743064.046697
3253171,CN,RU,CHEM1,CHEM1,56.5,73489510.908,7.0,7.0,73489288.965,3.0,101.0,115.0,2.943,1300699.308106
4471605,WA,RU,ALUM1,MEATP,47.91,73310436.338,7.0,7.0,73310268.283,3.0,30.0,122.0,13.055,1530169.825464
358179,CY,RU,SEACO,SUPPO,22.84,72854830.848,7.0,7.0,72854812.552,1.0,9.0,8.0,0.296,3189791.192995
4470547,WA,RU,GASDI,FISHF,86.6,72782396.761,7.0,7.0,72782224.245,4.0,53.0,108.0,7.516,840443.380612
4739833,WE,RU,MOTO1,SALEM,117.69,71915650.695,7.0,7.0,71915460.892,8.0,91.0,86.0,4.803,611059.99401
3254350,CN,RU,OFFIC,HEALT,72.6,71483395.403,7.0,7.0,71483154.766,3.0,65.0,170.0,2.637,984619.771391
3253194,CN,RU,CHEM1,FURNI,54.68,71121277.355,7.0,7.0,71121062.507,3.0,98.0,111.0,2.848,1300681.736558
3448372,KR,RU,RUBBE,CONST,122.04,70521483.254,7.0,7.0,70521358.653,3.0,59.0,60.0,2.601,577855.483891
1068107,FI,RU,COPP1,COPP1,177.4,70435059.859,7.0,7.0,70434104.44,2.0,590.0,361.0,2.419,397040.92367
4078444,TR,RU,CEMEN,CONST,9.91,70433206.712,6.0,6.0,70432880.181,0.0,4.0,321.0,1.531,7107286.247427
4739994,WE,RU,FURNI,FURNI,116.21,70151701.02,7.0,7.0,70151099.14,8.0,490.0,97.0,6.88,603663.204716
4738362,WE,RU,RUBBE,MOTO1,120.07,69906945.0,7.0,7.0,69906495.582,10.0,224.0,206.0,9.418,582218.247689
3253885,CN,RU,ALUM1,FURNI,25.46,69867991.767,7.0,7.0,69867844.917,1.0,24.0,119.0,2.85,2744225.913865
644099,DE,RU,MACHI,CONST,556.64,69856101.686,7.0,7.0,69855967.212,8.0,45.0,79.0,2.474,125496.014814
4741619,WE,RU,BUSIN,BUSIN,490.89,69703749.932,7.0,7.0,69703457.369,44.0,159.0,85.0,4.563,141994.642246
4738698,WE,RU,NONME,BASIC,27.06,69646855.419,7.0,7.0,69646424.883,2.0,54.0,371.0,3.536,2573793.622284
3618379,IN,RU,RUBBE,CONST,31.69,69589712.873,7.0,7.0,69589588.521,5.0,43.0,75.0,1.352,2195951.810445
4740362,WE,RU,RAILW,REALE,102.87,69455510.195,7.0,7.0,69455327.246,6.0,83.0,90.0,3.949,675177.507485
4957878,WM,RU,VEGET,FOOD5,157.51,68570906.234,7.0,7.0,68570500.993,15.0,279.0,101.0,10.241,435343.192394
3253181,CN,RU,CHEM1,ALUM1,52.7,68546158.147,7.0,7.0,68545951.402,2.0,95.0,107.0,2.745,1300686.112846
3254908,CN,RU,FURNI,MOTO1,65.73,68013342.116,7.0,7.0,68012997.476,2.0,266.0,75.0,1.64,1034738.203499
3253212,CN,RU,CHEM1,WHOLE,52.25,67963866.428,7.0,7.0,67963661.706,2.0,94.0,106.0,2.722,1300743.855081
4153506,TW,RU,SEACO,WOODW,12.53,67913575.925,6.0,6.0,67913571.789,0.0,2.0,2.0,0.136,5420077.887071
4471558,WA,RU,BASIC,WHOLE,29.63,67653898.892,7.0,7.0,67653722.956,2.0,18.0,152.0,3.936,2283290.546473
4738947,WE,RU,ALUM1,FABRI,39.35,67370888.298,7.0,7.0,67370728.072,3.0,56.0,93.0,8.226,1712093.730572
4739091,WE,RU,COPP1,COPP1,88.16,65990422.176,7.0,7.0,65990251.77,6.0,66.0,92.0,6.406,748530.197096
3253188,CN,RU,CHEM1,OFFIC,49.53,64420402.324,7.0,7.0,64420207.744,2.0,89.0,101.0,2.58,1300634.006138
4472438,WA,RU,FURNI,FURNI,52.21,64403935.229,7.0,7.0,64403665.159,8.0,164.0,94.0,4.07,1233555.549301
3254494,CN,RU,ELECT,REALE,51.46,64361683.762,7.0,7.0,64361483.586,2.0,45.0,151.0,2.176,1250712.859736
4738185,WE,RU,CHEM1,FABRI,40.12,64315083.923,7.0,7.0,64314864.339,3.0,161.0,51.0,4.584,1603067.894392
4615421,WL,RU,BUSIN,BUSIN,280.14,63758524.219,7.0,7.0,63758097.254,24.0,294.0,107.0,1.965,227595.217459
4740933,WE,RU,SUPPO,SUPPO,152.59,63597170.466,7.0,7.0,63596920.44,10.0,169.0,67.0,4.026,416784.654735
1807391,LT,RU,LANDT,CONST,150.27,63519028.971,7.0,7.0,63518881.349,4.0,98.0,44.0,1.622,422699.334338
3252379,CN,RU,TEXTI,WOODW,114.4,63440759.936,7.0,7.0,63440448.951,6.0,94.0,208.0,2.985,554552.097343
3254329,CN,RU,OFFIC,WHOLE,63.87,62885239.429,7.0,7.0,62885027.109,3.0,57.0,150.0,2.32,984581.797855
4958542,WM,RU,CHEM1,HEALT,30.55,62598432.494,7.0,7.0,62598104.918,2.0,199.0,121.0,5.576,2049048.526809
2994664,US,RU,PLAST,RUBBE,89.45,62305493.314,7.0,7.0,62305434.954,1.0,30.0,26.0,1.36,696539.891716
4471531,WA,RU,BASIC,FOUND,27.02,61691892.599,7.0,7.0,61691734.009,1.0,16.0,138.0,3.59,2283193.656514
3618948,IN,RU,ELECT,CONST,33.32,61617086.033,7.0,7.0,61616987.113,4.0,23.0,69.0,2.92,1849252.281903
4740366,WE,RU,RAILW,BUSIN,90.41,61044957.828,7.0,7.0,61044797.358,5.0,73.0,79.0,3.47,675201.391749
3448521,KR,RU,BASIC,WOODW,44.81,60702596.108,7.0,7.0,60702527.502,1.0,13.0,53.0,1.606,1354666.282258
3449073,KR,RU,MOTO1,SALEM,173.03,60501721.276,7.0,7.0,60501590.63,3.0,50.0,75.0,2.646,349660.297498
3526026,BR,RU,CROPS,TOBAC,93.76,60429776.01,7.0,7.0,60429158.618,6.0,531.0,75.0,5.392,644515.529117
2994824,US,RU,CHEM1,HEALT,192.11,60413061.908,7.0,7.0,60412861.946,2.0,92.0,97.0,8.962,314471.198313
778890,DK,RU,SEACO,MOTO1,26.97,60197625.651,7.0,7.0,60197606.336,1.0,8.0,10.0,0.315,2232021.714905
2815544,GB,RU,BUSIN,BUSIN,883.2,60083588.021,7.0,7.0,60083380.809,15.0,89.0,101.0,2.212,68029.424843
3254195,CN,RU,FABRI,REALE,43.61,60075060.584,7.0,7.0,60074923.531,2.0,37.0,96.0,2.053,1377552.409631
4613162,WL,RU,OILSE,VEGE1,244.78,59415760.477,7.0,7.0,59411366.4,39.0,4270.0,81.0,4.077,242731.270843
